종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
043370,피에이치에이,11346.0,11529.0,12007.0,,,,483.0,515.0,484.0,,,,4.15,,,,4.15,-6.02,,,,-6.02,1년치 존재,1,3.4,0.28,5.9,35.94,39948.0,down,35.8,13450.0,11230.0,down,bear,,,,,KOSDAQ,11230,2358,60646,1.5,자동차부품
073490,LIG아큐버,1374.0,1897.0,1861.0,2295.0,3117.0,3690.0,103.0,24.0,-11.0,179.0,357.0,488.0,-1.9,23.32,35.82,18.38,35.82,-145.83,1727.27,99.44,36.69,1727.27,4년치 존재,4,18.46,1.21,1.75,42.92,129513.0,down,26.5,57400.0,27200.0,down,bear,,,,,KOSDAQ,27200,2068,97261,0.8,통신장비
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,6.31,18.37,75886.0,down,39.9,14210.0,10140.0,down,bear,,,,,KOSDAQ,11060,2353,47879,0.6,화학
439090,마녀공장,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,10.13,9.16,123875.0,up,50.4,17790.0,11900.0,down,bear,,,,,KOSDAQ,14360,2354,294075,2.4,화장품
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,4.21,-13.92,112.25,93030.0,down,23.6,21100.0,8130.0,down,bear,,,,,KOSDAQ,8130,2356,64169,0.7,우주항공과국방
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,6.58,110.73,275983.0,down,33.4,7360.0,4820.0,down,bear,,,,,KOSDAQ,4930,2347,86852,0.3,자동차
354320,알멕,2160.0,1569.0,1878.0,2295.0,3018.0,3809.0,159.0,-27.0,62.0,149.0,325.0,519.0,19.69,22.2,31.5,26.21,31.5,329.63,140.32,118.12,59.69,329.63,4년치 존재,4,,2.23,1.44,115.5,158521.0,down,23.9,101400.0,32050.0,down,bear,,,,,KOSDAQ,32050,2048,121317,0.8,자동차부품
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,57.3,150032.0,down,22.9,12240.0,7910.0,down,bear,,,,,KOSDAQ,7910,2327,62780,0.4,건강관리업체및서비스
272110,케이엔제이,474.0,622.0,844.0,,,,105.0,141.0,222.0,,,,35.69,,,,35.69,57.45,,,,57.45,1년치 존재,1,14.28,2.36,30.63,142.43,152599.0,down,36.3,43100.0,28900.0,down,bear,,,,,KOSDAQ,28900,2319,131261,0.9,반도체와반도체장비
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,22.76,110802.0,down,20.8,7010.0,2810.0,down,bear,,,,,KOSDAQ,2810,2355,66154,0.6,게임엔터테인먼트
100120,뷰웍스,2203.0,2229.0,2393.0,2550.0,2764.0,3006.0,187.0,223.0,214.0,338.0,380.0,428.0,7.36,6.56,8.39,8.76,8.76,-4.04,57.94,12.43,12.63,57.94,4년치 존재,4,18.35,1.15,12.25,46.98,39756.0,down,29.5,32950.0,22650.0,down,bear,,,,,KOSDAQ,22650,2032,24753,0.6,건강관리장비와용품
159010,아스플로,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,-13.21,154.49,167172.0,down,46.1,22700.0,5140.0,up,bear,,,,,KOSDAQ,17300,2307,154143,0.9,기계
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.69,84.08,298878.0,down,44.1,11190.0,6580.0,mixed,bull,,,,,KOSDAQ,7350,2279,696269,2.3,디스플레이장비및부품
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,345.76,607898.0,up,45.6,6140.0,2365.0,mixed,bear,,,,,KOSDAQ,4350,2298,701098,1.2,반도체와반도체장비
093520,매커스,1754.0,1996.0,2272.0,2382.0,2578.0,2769.0,264.0,269.0,291.0,338.0,377.0,411.0,13.83,4.84,8.23,7.41,13.83,8.18,16.15,11.54,9.02,16.15,4년치 존재,4,9.98,1.26,19.7,112.1,38169.0,down,28.1,27600.0,16590.0,down,bear,,,,,KOSDAQ,17000,2023,24539,0.6,반도체와반도체장비
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,50.0,4.42,9.58,38.88,501344.0,down,23.5,8270.0,4195.0,down,bear,,,,,KOSDAQ,4195,2243,341195,0.7,소프트웨어
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.08,27.2,29.43,68540.0,up,49.7,19000.0,15260.0,down,bear,,,,,KOSDAQ,16810,2240,49072,0.7,교육서비스
091580,상신이디피,3016.0,2451.0,2501.0,3517.0,4780.0,6237.0,302.0,-65.0,87.0,283.0,447.0,630.0,2.04,40.62,35.91,30.48,40.62,233.85,225.29,57.95,40.94,233.85,4년치 존재,4,8.22,1.45,5.29,117.77,213523.0,down,29.6,30700.0,15100.0,down,bear,,,,,KOSDAQ,15100,2013,194900,0.9,전기제품
394420,리센스메디컬,58.0,63.0,88.0,199.0,294.0,387.0,-126.0,-142.0,-106.0,-9.0,74.0,116.0,39.68,126.14,47.74,31.63,126.14,25.35,91.51,922.22,56.76,922.22,4년치 존재,4,,9.46,-23.13,46.72,239342.0,up,37.7,33900.0,17250.0,,bull,,,,,KOSDAQ,18360,2008,189808,0.8,건강관리장비와용품
144510,지씨셀,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-82.94,71.09,49830.0,down,26.8,26300.0,14090.0,down,bear,,,,,KOSDAQ,14090,2226,88875,1.8,건강관리업체및서비스
220100,퓨쳐켐,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,32.07,132912.0,up,27.8,20400.0,9860.0,down,bull,,,,,KOSDAQ,9860,2211,60719,0.5,제약
068930,디지털대성,2115.0,2177.0,2538.0,2808.0,3064.0,3304.0,250.0,237.0,316.0,446.0,489.0,531.0,16.58,10.64,9.12,7.83,16.58,33.33,41.14,9.64,8.59,41.14,4년치 존재,4,13.47,0.99,20.07,122.3,40062.0,down,33.2,8760.0,7000.0,down,bear,,,,,KOSDAQ,7150,1979,61887,1.5,교육서비스
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,14.37,224.69,424800.0,down,34.6,16550.0,10850.0,,bear,,,,,KOSDAQ,10910,2206,125387,0.3,반도체와반도체장비
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,15.06,83.88,286897.0,up,32.5,8600.0,4815.0,down,bear,,,,,KOSDAQ,4815,2194,194513,0.7,조선
041920,메디아나,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.54,10.96,129106.0,down,34.2,21850.0,11850.0,down,bear_cross,,,,,KOSDAQ,11850,2204,55400,0.4,건강관리장비와용품
067390,아스트,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-1.68,78.17,1315964.0,up,32.8,821.0,514.0,down,bull,,,,,KOSDAQ,515,2169,729077,0.6,우주항공과국방
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-19.84,161.74,185751.0,up,32.3,16200.0,8300.0,down,bear_cross,,,,,KOSDAQ,8300,2168,139301,0.7,전자장비와기기
382900,범한퓨얼셀,305.0,362.0,434.0,760.0,1160.0,,-52.0,24.0,9.0,40.0,100.0,,19.89,75.12,52.63,,75.12,-62.5,344.44,150.0,,344.44,3년치 존재,3,,1.67,-0.04,117.99,64924.0,down,39.1,40700.0,24100.0,down,bear,,,,,KOSDAQ,24600,2155,28404,0.4,전기제품
013120,동원개발,7366.0,5204.0,3873.0,3570.0,4070.0,4920.0,300.0,210.0,171.0,210.0,250.0,380.0,-25.58,-7.82,14.01,20.88,20.88,-18.57,22.81,19.05,52.0,52.0,4년치 존재,4,6.74,0.1,2.52,41.3,134173.0,up,27.3,3025.0,2115.0,down,bear,,,,,KOSDAQ,2150,1952,571716,4.3,건설
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.4,16.04,46465.0,down,35.7,12550.0,9800.0,down,bear,,,,,KOSDAQ,9860,2160,50853,1.1,생명과학도구및서비스
322310,오로스테크놀로지,455.0,614.0,521.0,737.0,1060.0,1270.0,24.0,61.0,-84.0,50.0,268.0,370.0,-15.15,41.46,43.83,19.81,43.83,-237.7,159.52,436.0,38.06,436.0,4년치 존재,4,81.09,4.35,-17.56,99.0,226377.0,down,35.2,44850.0,20750.0,down,bear,,,,,KOSDAQ,20750,1944,147191,0.7,반도체와반도체장비
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,16.96,32.02,3529564.0,down,34.6,4965.0,2005.0,down,bear,,,,,KOSDAQ,2310,2142,1722768,0.5,디스플레이장비및부품
058970,엠로,632.0,795.0,840.0,849.0,1076.0,1284.0,47.0,86.0,9.0,16.0,103.0,172.0,5.66,1.07,26.74,19.33,26.74,-89.53,77.78,543.75,66.99,543.75,4년치 존재,4,,27.34,-0.02,15.77,142216.0,down,26.6,30400.0,15560.0,down,bear,,,,,KOSDAQ,15560,1924,44825,0.3,소프트웨어
294570,쿠콘,684.0,730.0,695.0,732.0,793.0,867.0,166.0,166.0,189.0,207.0,230.0,261.0,-4.79,5.32,8.33,9.33,9.33,13.86,9.52,11.11,13.48,13.86,4년치 존재,4,28.8,1.58,14.82,87.36,23478.0,down,27.2,31750.0,18950.0,down,bear,,,,,KOSDAQ,18950,1912,18073,0.8,IT서비스
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-59.45,27.1,146940.0,down,19.1,5110.0,2155.0,down,bull,,,,,KOSDAQ,2155,2121,63444,0.4,건강관리업체및서비스
036030,케이티알파,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,50455.0,down,35.3,5160.0,4305.0,down,bear,,,,,KOSDAQ,4350,2132,46219,0.9,인터넷과카탈로그소매
394800,쓰리빌리언,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,8.41,-30.7,25.91,247536.0,up,27.7,13930.0,5950.0,down,bull,,,,,KOSDAQ,5950,1893,129659,0.5,건강관리기술
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,0.1,21.18,44695.0,down,25.8,12720.0,6850.0,down,bear,,,,,KOSDAQ,7140,2116,33877,0.8,상업서비스와공급품
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,7.96,23.4,8196.0,down,28.7,59300.0,38300.0,down,bear,,,,,KOSDAQ,38300,2089,11882,1.4,화학
023760,한국캐피탈,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.09,587.84,432148.0,down,28.5,992.0,662.0,down,bear,,,,,KOSDAQ,664,2096,258421,0.6,기타금융
355150,코스텍시스,115.0,142.0,152.0,397.0,646.0,,-13.0,-19.0,2.0,96.0,190.0,,7.04,161.18,62.72,,161.18,110.53,4700.0,97.92,,4700.0,3년치 존재,3,,3.24,2.92,96.32,172756.0,down,32.6,58900.0,19000.0,down,bear,,,,,KOSDAQ,26600,2074,122054,0.7,반도체와반도체장비
243840,신흥에스이씨,5399.0,4328.0,4082.0,5298.0,6209.0,6879.0,437.0,132.0,59.0,213.0,324.0,394.0,-5.68,29.79,17.2,10.79,29.79,-55.3,261.02,52.11,21.6,261.02,4년치 존재,4,13.75,1.26,2.1,149.76,295891.0,down,23.7,11300.0,4875.0,down,bear,,,,,KOSDAQ,4875,1880,203034,0.7,전기제품
416180,신성에스티,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-2.48,140.7,39726.0,down,26.2,39850.0,20750.0,down,bear,,,,,KOSDAQ,20750,1876,51972,1.3,전기제품
039830,오로라,2326.0,2757.0,3281.0,4097.0,4927.0,5673.0,284.0,310.0,445.0,634.0,879.0,1050.0,19.01,24.87,20.26,15.14,24.87,43.55,42.47,38.64,19.45,43.55,4년치 존재,4,10.89,0.54,15.16,225.6,84856.0,down,52.1,18910.0,9190.0,mixed,bear,,,,,KOSDAQ,17420,1875,98730,1.2,레저용장비와제품
217730,강스템바이오텍,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-33.97,19.6,601725.0,down,27.2,4615.0,2205.0,down,bear,,,,,KOSDAQ,2205,2074,437126,0.7,생물공학
318060,그래피,104.0,161.0,205.0,352.0,472.0,674.0,-70.0,-92.0,-111.0,-11.0,59.0,148.0,27.33,71.71,34.09,42.8,71.71,-20.65,90.09,636.36,150.85,636.36,4년치 존재,4,,10.09,-115.4,89.14,144246.0,down,27.4,45650.0,16670.0,down,bear,,,,,KOSDAQ,16670,1863,73615,0.5,건강관리장비와용품
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-107.37,215.67,,,,,,,,,,,,KOSDAQ,8450,2067,0,,통신장비
308430,셀비온,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,9.96,-35.08,57.41,55926.0,down,25.7,37950.0,15970.0,down,bull,,,,,KOSDAQ,15970,2061,26463,0.5,제약
005710,대원산업,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,12.5,30.39,20025.0,down,35.3,13980.0,9810.0,down,bull,,,,,KOSDAQ,10170,2038,14454,0.7,자동차부품
084850,아이티엠반도체,5805.0,6479.0,6031.0,4226.0,5233.0,,-149.0,24.0,-70.0,71.0,262.0,,-6.91,-29.93,23.83,,23.83,-391.67,201.43,269.01,,269.01,3년치 존재,3,,2.88,-62.96,396.67,41238.0,down,27.6,18630.0,8820.0,down,bear,,,,,KOSDAQ,9030,2048,32175,0.8,전자장비와기기
187870,디바이스,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,5.0,1.44,18.26,33.82,331227.0,down,33.3,38300.0,14630.0,down,bear,,,,,KOSDAQ,14860,2046,301981,0.9,디스플레이장비및부품
119610,인터로조,1193.0,1158.0,1184.0,1445.0,1681.0,2009.0,52.0,58.0,195.0,321.0,416.0,554.0,2.25,22.04,16.33,19.51,22.04,236.21,64.62,29.6,33.17,236.21,4년치 존재,4,95.57,1.62,10.28,64.53,87955.0,down,34.9,22550.0,15730.0,down,bear,,,,,KOSDAQ,15860,1810,74791,0.9,건강관리장비와용품
108860,셀바스AI,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-4.18,17.81,407250.0,down,29.8,15230.0,7480.0,down,bear,,,,,KOSDAQ,7480,2013,128451,0.3,건강관리장비와용품
353810,이지바이오,1654.0,3843.0,4769.0,5107.0,5546.0,,206.0,324.0,450.0,525.0,543.0,,24.1,7.09,8.6,,24.1,38.89,16.67,3.43,,38.89,3년치 존재,3,7.96,1.97,33.83,200.81,132931.0,down,38.5,8060.0,5930.0,down,bear_cross,,,,,KOSDAQ,6050,2001,85994,0.6,식품
034810,해성산업,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-8.66,114.13,48032.0,up,49.4,8400.0,5450.0,down,bull_cross,,,,,KOSDAQ,6350,2005,315215,6.6,종이와목재
065660,안트로젠,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.75,1.14,28173.0,down,22.6,47050.0,20050.0,down,bear,,,,,KOSDAQ,20050,2006,32865,1.2,제약
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.22,264.59,211787.0,down,26.7,8990.0,5080.0,down,bear,,,,,KOSDAQ,5080,1993,150922,0.7,IT서비스
098120,마이크로컨텍솔,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.12,21.0,110047.0,down,34.7,39700.0,23900.0,down,bear,,,,,KOSDAQ,23900,1987,55951,0.5,반도체와반도체장비
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.07,70.38,181810.0,down,32.8,22450.0,10940.0,down,bear,,,,,KOSDAQ,10940,1971,107558,0.6,화학
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,9.59,23.63,26753.0,down,42.1,13730.0,9820.0,up,bear,,,,,KOSDAQ,11030,1959,14775,0.6,디스플레이패널
049430,코메론,706.0,739.0,723.0,728.0,734.0,741.0,90.0,199.0,180.0,183.0,186.0,190.0,-2.17,0.69,0.82,0.95,0.95,-9.55,1.67,1.64,2.15,2.15,4년치 존재,4,5.39,0.4,9.52,7.11,29365.0,up,52.2,23150.0,17760.0,mixed,bull,,,,,KOSDAQ,19280,1744,27104,0.9,기계
045390,대아티아이,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,12.25,92.9,876144.0,down,32.8,4880.0,2750.0,down,bull,,,,,KOSDAQ,2750,1938,711618,0.8,도로와철도운송
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.19,-5.96,30.31,420411.0,up,30.4,3980.0,2220.0,down,bear,,,,,KOSDAQ,2220,1966,209687,0.5,제약
214180,헥토이노베이션,2885.0,3195.0,3758.0,4552.0,5313.0,6078.0,380.0,489.0,502.0,652.0,778.0,923.0,17.62,21.13,16.72,14.4,21.13,2.66,29.88,19.33,18.64,29.88,4년치 존재,4,8.53,6.0,14.56,129.35,66272.0,down,27.5,21300.0,13400.0,down,bear,,,,,KOSDAQ,13400,1741,60809,0.9,IT서비스
900290,GRT,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.43,83.5,1043128.0,down,25.4,5750.0,2390.0,down,bear_cross,,,,,KOSDAQ,2390,1955,1154591,1.1,화학
036170,에이치엠넥스,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,8.43,20.93,2120999.0,down,29.1,8770.0,3155.0,down,bear,,,,,KOSDAQ,3155,1936,609105,0.3,디스플레이장비및부품
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.42,19.11,50767.0,down,20.2,21550.0,13370.0,down,bear,,,,,KOSDAQ,13370,1965,9217,0.2,건축제품
051370,인터플렉스,4382.0,4975.0,4680.0,4583.0,5300.0,5923.0,216.0,344.0,286.0,226.0,341.0,390.0,-5.93,-2.07,15.64,11.75,15.64,-16.86,-20.98,50.88,14.37,50.88,4년치 존재,4,9.08,1.13,11.24,15.59,142869.0,down,25.0,14080.0,7330.0,down,bear,,,,,KOSDAQ,7330,1710,158652,1.1,전자장비와기기
474650,링크솔루션,73.0,112.0,131.0,240.0,546.0,847.0,5.0,-40.0,-74.0,-22.0,92.0,234.0,16.96,83.21,127.5,55.13,127.5,-85.0,70.27,518.18,154.35,518.18,4년치 존재,4,,5.01,-23.14,88.61,77367.0,down,24.2,63500.0,30150.0,down,bear,,,,,KOSDAQ,30150,1734,58379,0.8,기계
036190,금화피에스시,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.04,24.03,15171.0,down,40.2,40700.0,30100.0,down,bull,,,,,KOSDAQ,31550,1893,7131,0.5,건설
012860,모베이스전자,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.72,220.85,1006890.0,down,31.2,6030.0,2575.0,down,bear,,,,,KOSDAQ,2575,1886,590861,0.6,자동차부품
016790,현대사료,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.67,5.3,51.85,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품
237880,클리오,3306.0,3514.0,3289.0,3298.0,3479.0,3620.0,338.0,246.0,164.0,220.0,235.0,260.0,-6.4,0.27,5.49,4.05,5.49,-33.33,34.15,6.82,10.64,34.15,4년치 존재,4,20.1,2.52,7.39,36.33,36438.0,down,25.9,13750.0,9420.0,down,bear,,,,,KOSDAQ,9420,1702,24014,0.7,화장품
099440,스맥,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-26.82,226.09,549890.0,down,26.5,4780.0,2745.0,down,bear,,,,,KOSDAQ,2745,1873,364304,0.7,기계
084990,헬릭스미스,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.22,1.19,560034.0,down,30.2,9470.0,4050.0,down,bull,,,,,KOSDAQ,4050,1867,168896,0.3,생물공학
123860,아나패스,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.83,67.83,85294.0,up,40.6,22500.0,14650.0,down,bear,,,,,KOSDAQ,15250,1849,63599,0.7,디스플레이장비및부품
138610,나이벡,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,18.83,35.28,43218.0,down,30.3,28650.0,16370.0,down,bear,,,,,KOSDAQ,16370,1861,28270,0.7,건강관리장비와용품
046120,오르비텍,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,16.51,75.33,497870.0,down,24.8,12760.0,5490.0,down,bear,,,,,KOSDAQ,5490,1859,491944,1.0,에너지장비및서비스
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,15.58,113.37,254928.0,down,24.1,13600.0,7310.0,down,bear,,,,,KOSDAQ,7310,1849,144366,0.6,핸드셋
338840,와이바이오로직스,35.0,58.0,29.0,20.0,,,-101.0,-84.0,-93.0,-80.0,,,-50.0,-31.03,,,-31.03,-10.71,13.98,,,13.98,2년치 존재,2,,9.94,-227.42,140.49,115626.0,down,29.7,33100.0,11850.0,down,bull,,,,,KOSDAQ,11910,1830,105295,0.9,생물공학
459510,나우로보틱스,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,14.04,-77.18,568.13,84874.0,down,27.0,31500.0,14250.0,down,bear,,,,,KOSDAQ,14250,1849,42481,0.5,기계
066620,국보디자인,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,15.49,44.16,17513.0,up,50.7,25850.0,21500.0,mixed,bear,,,,,KOSDAQ,24200,1815,23888,1.4,건설
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,2.33,47.22,75343.0,down,34.2,5250.0,4230.0,down,bear_cross,,,,,KOSDAQ,4255,1823,130896,1.7,레저용장비와제품
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.19,6.62,55.2,1244275.0,down,31.7,9630.0,4490.0,mixed,bear,,,,,KOSDAQ,5180,1815,527026,0.4,전기장비
126600,BGF에코머티리얼즈,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.48,58.67,150248.0,down,33.8,5020.0,2840.0,down,bull,,,,,KOSDAQ,2895,1817,96902,0.6,화학
