종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
211050,인카금융서비스,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,5.52,1.65,41.49,371.91,161044.0,up,54.4,12220.0,8850.0,mixed,bull,,,,,KOSDAQ,10220,5035,134193,0.8,손해보험,False,
045100,한양이엔지,10262.0,11863.0,11182.0,,,,851.0,862.0,537.0,,,,-5.74,,,,-5.74,-37.7,,,,-37.7,1년치 존재,1,3.61,0.49,9.15,43.3,187531.0,up,45.7,38400.0,27100.0,mixed,bull,,,,,KOSDAQ,29150,5101,151405,0.8,반도체와반도체장비,False,
126340,비나텍,550.0,596.0,822.0,1457.0,2329.0,4024.0,30.0,-81.0,18.0,44.0,242.0,478.0,37.92,77.25,59.85,72.78,77.25,122.22,144.44,450.0,97.52,450.0,4년치 존재,4,142.34,4.28,-4.91,138.92,145905.0,down,36.2,193600.0,70900.0,down,bear,,,,,KOSDAQ,70900,5091,141964,1.0,전기장비,True,2026-06-28
052020,에스티큐브,58.0,113.0,70.0,,,,-260.0,-226.0,-235.0,,,,-38.05,,,,-38.05,-3.98,,,,-3.98,1년치 존재,1,,16.44,-30.89,27.47,285773.0,down,22.0,22100.0,7420.0,down,bull,,,,,KOSDAQ,7420,5044,241698,0.8,판매업체,False,
060250,NHN KCP,9720.0,11053.0,12349.0,14045.0,15507.8,17052.8,420.0,438.0,547.0,638.0,726.8,821.2,11.73,13.73,10.42,9.96,13.73,24.89,16.64,13.92,12.99,24.89,4년치 존재,4,11.7,1.78,18.39,114.54,259750.0,down,36.0,21300.0,12000.0,down,bull,,,,,KOSDAQ,12280,4932,228383,0.9,IT서비스,False,
336570,원텍,1156.0,1153.0,1568.0,1969.0,2357.0,2820.0,460.0,348.0,517.0,609.0,753.0,905.0,35.99,25.57,19.71,19.64,35.99,48.56,17.79,23.65,20.19,48.56,4년치 존재,4,21.17,8.29,22.67,39.08,1091588.0,down,36.6,9370.0,5320.0,down,bull,,,,,KOSDAQ,5480,4909,850550,0.8,건강관리장비와용품,False,
399720,가온칩스,636.0,965.0,685.0,,,,44.0,35.0,-167.0,,,,-29.02,,,,-29.02,-577.14,,,,-577.14,1년치 존재,1,103.58,10.6,-17.49,201.2,208447.0,up,45.2,79900.0,36600.0,down,bull,,,,,KOSDAQ,42800,5067,382770,1.8,반도체와반도체장비,False,
477850,마키나락스,52.0,83.0,115.0,,,,-112.0,-109.0,-80.0,,,,38.55,,,,38.55,26.61,,,,26.61,1년치 존재,1,,33.26,-160.84,54.82,2495316.0,up,50.9,78000.0,13750.0,,bull,,,,,KOSDAQ,27100,4812,7858462,3.1,소프트웨어,False,
476060,온코닉테라퓨틱스,211.0,148.0,534.0,1188.0,1356.0,1416.0,22.0,-48.0,126.0,285.0,426.0,450.0,260.81,122.47,14.14,4.42,260.81,362.5,126.19,49.47,5.63,362.5,4년치 존재,4,,6.19,29.48,10.14,255810.0,down,26.1,24450.0,10970.0,down,bear,,,,,KOSDAQ,10970,4981,353754,1.4,제약,False,
033500,동성화인텍,5338.0,5974.0,7422.0,8220.0,8680.0,11554.0,400.0,540.0,726.0,955.0,1150.0,1753.0,24.24,10.75,5.6,33.11,33.11,34.44,31.54,20.42,52.43,52.43,4년치 존재,4,12.27,2.07,26.79,85.15,167199.0,down,36.5,30300.0,16170.0,down,bull,,,,,KOSDAQ,16170,4849,147241,0.9,화학,True,2026-06-28
056080,유진로봇,193.0,242.0,282.0,,,,-53.0,-27.0,-50.0,,,,16.53,,,,16.53,-85.19,,,,-85.19,1년치 존재,1,,10.85,-29.32,103.08,310606.0,down,25.8,27750.0,12210.0,down,bear,,,,,KOSDAQ,12210,4669,223618,0.7,기계,False,
082270,젬백스,722.0,627.0,815.0,,,,-79.0,-383.0,38.0,,,,29.98,,,,29.98,109.92,,,,109.92,1년치 존재,1,,4.85,-6.43,118.3,275718.0,down,30.3,27050.0,10870.0,down,bull,,,,,KOSDAQ,10870,4812,261575,0.9,반도체와반도체장비,False,
035890,서희건설,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,4.39,0.64,12.0,51.35,1190183.0,up,40.8,3350.0,1932.0,,bull,,,,,KOSDAQ,2055,4723,512297,0.4,건설,False,
348370,엔켐,4247.0,3657.0,3128.0,,,,51.0,-504.0,-784.0,,,,-14.47,,,,-14.47,-55.56,,,,-55.56,1년치 존재,1,,5.12,-27.16,127.95,175542.0,down,33.8,53300.0,21900.0,down,bear,,,,,KOSDAQ,21900,4798,130603,0.7,전기제품,False,
389470,인벤티지랩,7.0,18.0,29.0,,,,-160.0,-190.0,-284.0,,,,61.11,,,,61.11,-49.47,,,,-49.47,1년치 존재,1,,34.67,4.2,86.69,74128.0,down,36.7,64900.0,35550.0,down,bull,,,,,KOSDAQ,36050,4797,49644,0.7,제약,False,
034950,한국기업평가,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,24.78,69.06,2247.0,down,57.7,111200.0,99000.0,mixed,bull,,,,,KOSDAQ,102500,4654,2489,1.1,상업서비스와공급품,False,
015750,성우하이텍,43220.0,42451.0,43827.0,,,,2567.0,2059.0,2427.0,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,4.46,0.57,9.73,140.81,393948.0,down,35.1,9320.0,5750.0,down,bull,,,,,KOSDAQ,5790,4632,264982,0.7,자동차부품,False,
372320,큐로셀,,,,203.0,737.0,1225.0,,,-362.9,-259.0,120.0,515.0,,,263.05,66.21,263.05,,28.63,146.33,329.17,329.17,4년치 존재,4,,18.67,-203.85,310.74,79133.0,down,44.7,65000.0,27300.0,mixed,bull,,,,,KOSDAQ,30400,4629,85798,1.1,생물공학,False,
174900,앱클론,29.0,23.0,47.0,,,,-116.0,-156.0,-176.0,,,,104.35,,,,104.35,-12.82,,,,-12.82,1년치 존재,1,,9.15,-36.22,17.43,163631.0,down,33.7,57900.0,23100.0,down,bull,,,,,KOSDAQ,23100,4609,128738,0.8,생물공학,False,
124500,아이티센글로벌,28151.0,49618.0,88708.0,,,,305.0,586.0,2799.0,,,,78.78,,,,78.78,377.65,,,,377.65,1년치 존재,1,234.43,2.45,51.1,184.76,422519.0,down,25.1,61900.0,19610.0,down,bear,,,,,KOSDAQ,19610,4550,191157,0.5,IT서비스,False,
033790,피노,70.0,307.0,2648.0,,,,-21.0,0.0,88.0,,,,762.54,,,,762.54,,,,,,1년치 존재,1,,1.16,6.44,80.31,813794.0,down,25.7,18550.0,5420.0,down,bear,,,,,KOSDAQ,5420,4516,432990,0.5,전기제품,False,
009520,포스코엠텍,3414.0,3466.0,3574.0,,,,45.0,14.0,10.0,,,,3.12,,,,3.12,-28.57,,,,-28.57,1년치 존재,1,251.48,10.57,3.9,33.64,165634.0,down,29.2,21450.0,10850.0,down,bear,,,,,KOSDAQ,10850,4518,143138,0.9,철강,False,
027360,아주IB투자,738.0,656.0,507.0,,,,177.0,84.0,119.0,,,,-22.71,,,,-22.71,41.67,,,,41.67,1년치 존재,1,20.01,1.26,5.25,24.23,3431200.0,up,24.9,18720.0,3715.0,down,bull,,,,,KOSDAQ,3715,4501,1358704,0.4,창업투자,False,
036810,에프에스티,1976.0,2374.0,2803.0,3070.0,3531.0,,-108.0,23.0,-5.0,231.0,371.0,,18.07,9.53,15.02,,18.07,-121.74,4720.0,60.61,,4720.0,3년치 존재,3,,2.03,-5.96,108.8,148997.0,down,28.8,45850.0,20750.0,down,bear,,,,,KOSDAQ,20750,4492,168991,1.1,반도체와반도체장비,True,2026-06-28
099190,아이센스,2651.0,2911.0,3154.0,3267.0,3636.0,4046.0,109.0,27.0,79.0,50.0,177.5,1603.0,8.35,3.58,11.29,11.28,11.29,192.59,-36.71,255.0,803.1,803.1,4년치 존재,4,212.12,2.77,-1.77,65.8,52178.0,up,42.3,22800.0,14690.0,down,bull,,,,,KOSDAQ,15580,4480,52325,1.0,건강관리장비와용품,False,
214430,아이쓰리시스템,1215.0,1207.0,1243.0,1430.0,,,122.0,148.0,165.0,190.0,,,2.98,15.04,,,15.04,11.49,15.15,,,15.15,2년치 존재,2,17.96,2.45,14.21,40.61,50209.0,down,39.5,112400.0,55300.0,down,bull,,,,,KOSDAQ,60700,4435,56261,1.1,우주항공과국방,False,
365340,성일하이텍,2474.0,1362.0,1946.0,3193.0,4162.0,5013.0,-83.0,-714.0,-545.0,49.0,285.25,483.67,42.88,64.08,30.35,20.45,64.08,23.67,108.99,482.14,69.56,482.14,4년치 존재,4,52.77,4.25,-56.94,454.43,77719.0,down,22.5,84500.0,34200.0,down,bear,,,,,KOSDAQ,34200,4419,59325,0.8,전기제품,False,
476830,알지노믹스,1.0,,79.0,,,,-155.0,,-146.0,,,,,,,,,,,,,,1년치 존재,1,,17.18,604.61,13.23,328498.0,down,20.7,205000.0,31900.0,down,bear,,,,,KOSDAQ,31900,4475,217031,0.7,생물공학,False,
101160,월덱스,2881.0,3068.0,2918.0,,,,648.0,703.0,585.0,,,,-4.89,,,,-4.89,-16.79,,,,-16.79,1년치 존재,1,7.85,1.76,13.69,25.34,149382.0,down,45.7,34950.0,23300.0,down,bear_cross,,,,,KOSDAQ,26700,4408,125695,0.8,반도체와반도체장비,False,
089890,코세스,957.0,692.0,824.0,,,,80.0,-56.0,174.0,,,,19.08,,,,19.08,410.71,,,,410.71,1년치 존재,1,25.67,2.69,16.19,28.92,162870.0,down,38.0,50500.0,22050.0,down,bear,,,,,KOSDAQ,26300,4362,233355,1.4,반도체와반도체장비,False,
475960,토모큐브,37.0,59.0,113.0,219.0,467.0,887.0,-67.0,-88.0,-56.0,1.0,111.0,359.0,91.53,93.81,113.24,89.94,113.24,36.36,101.79,11000.0,223.42,11000.0,4년치 존재,4,,11.44,-8.73,7.73,49189.0,down,38.9,62400.0,32050.0,down,bull,,,,,KOSDAQ,32450,4343,52093,1.1,생명과학도구및서비스,False,
033640,네패스,4690.0,4643.0,5214.0,5426.0,5802.0,6260.0,101.0,34.0,238.0,410.0,522.0,620.0,12.3,4.07,6.93,7.89,12.3,600.0,72.27,27.32,18.77,600.0,4년치 존재,4,,3.02,10.49,185.2,357663.0,down,28.3,38950.0,18730.0,down,bear,,,,,KOSDAQ,18730,4319,204075,0.6,반도체와반도체장비,False,
215200,메가스터디교육,9352.0,9422.0,8849.0,8869.0,9041.0,9335.0,1274.0,1236.0,1210.0,1172.0,1188.0,1216.0,-6.08,0.23,1.94,3.25,3.25,-2.1,-3.14,1.37,2.36,2.36,4년치 존재,4,7.58,1.47,18.39,91.09,49261.0,up,55.6,48600.0,36500.0,mixed,bull,,,,,KOSDAQ,41300,4281,24461,0.5,교육서비스,False,
119850,지엔씨에너지,1664.0,2263.0,2626.0,2986.0,3795.0,5119.0,110.0,317.0,494.0,413.0,742.0,1109.0,16.04,13.71,27.09,34.89,34.89,55.84,-16.4,79.66,49.46,79.66,4년치 존재,4,6.15,0.52,19.71,63.99,266286.0,up,54.2,38000.0,18350.0,mixed,bull,,,,,KOSDAQ,26300,4326,197479,0.7,전기장비,False,
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-2.05,11.29,207754.0,down,58.5,4005.0,322.0,,bear,,,,,KOSDAQ,3740,4216,95865,0.5,종이와목재,False,
200710,에이디테크놀로지,1002.0,1065.0,1645.0,2588.0,3671.0,6250.0,-174.0,-170.0,29.0,209.0,417.0,940.0,54.46,57.33,41.85,70.25,70.25,117.06,620.69,99.52,125.42,620.69,4년치 존재,4,,2.86,4.41,129.53,225855.0,up,44.6,60500.0,25100.0,down,bull,,,,,KOSDAQ,31350,4220,498541,2.2,반도체와반도체장비,False,
425420,티에프이,803.0,736.0,1117.0,1579.0,1977.0,,92.0,44.0,191.0,348.0,475.0,,51.77,41.36,25.21,,51.77,334.09,82.2,36.49,,334.09,3년치 존재,3,36.88,5.75,18.45,34.1,101753.0,down,32.1,74400.0,34450.0,down,bear,,,,,KOSDAQ,34450,4254,135023,1.3,반도체와반도체장비,False,
340570,티앤엘,1155.0,1749.0,1642.0,1910.0,2246.4,2484.0,308.0,570.0,464.0,616.0,747.0,889.33,-6.12,16.32,17.61,10.58,17.61,-18.6,32.76,21.27,19.05,32.76,4년치 존재,4,11.85,2.49,19.98,16.46,49766.0,down,42.5,65500.0,51000.0,down,bear_cross,,,,,KOSDAQ,51600,4194,50207,1.0,건강관리장비와용품,False,
104830,원익머트리얼즈,3917.0,3107.0,3225.0,3822.0,4572.5,5124.5,247.0,519.0,565.0,719.0,922.0,1040.0,3.8,18.51,19.64,12.07,19.64,8.86,27.26,28.23,12.8,28.23,4년치 존재,4,27.37,0.85,9.97,24.58,91575.0,down,34.1,54900.0,33250.0,down,bear,,,,,KOSDAQ,33250,4192,81392,0.9,화학,False,
253590,네오셈,1009.0,1052.0,639.0,,,,81.0,165.0,41.0,,,,-39.26,,,,-39.26,-75.15,,,,-75.15,1년치 존재,1,37.87,3.74,4.9,28.13,430271.0,down,32.9,20650.0,9540.0,down,bear,,,,,KOSDAQ,9540,4185,693458,1.6,반도체와반도체장비,False,
272290,이녹스첨단소재,3870.0,4228.0,4396.0,4900.0,5512.5,6381.0,422.0,868.0,819.0,770.0,873.5,1058.0,3.97,11.46,12.5,15.76,15.76,-5.65,-5.98,13.44,21.12,21.12,4년치 존재,4,19.7,1.55,11.98,97.04,150570.0,down,32.4,38250.0,20900.0,down,bear,,,,,KOSDAQ,20900,4167,141028,0.9,디스플레이장비및부품,False,
278280,천보,1827.0,1449.0,1338.0,1984.0,2652.67,2869.5,-80.0,-228.0,37.0,-99.0,172.33,267.0,-7.66,48.28,33.7,8.17,48.28,116.23,-367.57,274.07,54.94,274.07,4년치 존재,4,,3.69,-16.84,75.26,58452.0,down,30.2,70000.0,34150.0,down,bear,,,,,KOSDAQ,34150,4184,33154,0.6,전기제품,False,
170920,엘티씨,1134.0,2770.0,3104.0,4329.0,6410.0,7531.0,-160.0,242.0,296.0,650.0,1076.0,1357.0,12.06,39.47,48.07,17.49,48.07,22.31,119.59,65.54,26.12,119.59,4년치 존재,4,,1.59,8.29,68.49,385494.0,down,42.3,57800.0,28000.0,mixed,bear,,,,,KOSDAQ,39450,4168,326006,0.8,반도체와반도체장비,False,
018290,브이티,2955.0,4317.0,4372.0,4804.0,5396.0,5870.0,455.0,1109.0,829.0,701.0,884.5,1000.0,1.27,9.88,12.32,8.78,12.32,-25.25,-15.44,26.18,13.06,26.18,4년치 존재,4,21.04,4.99,22.41,35.45,164432.0,down,44.6,17470.0,10720.0,down,bull,,,,,KOSDAQ,11780,4116,262679,1.6,화장품,False,
219130,타이거일렉,486.0,618.0,807.0,1205.0,,,-31.0,-19.0,72.0,200.0,,,30.58,49.32,,,49.32,478.95,177.78,,,478.95,2년치 존재,2,,2.39,12.73,54.14,103430.0,up,50.2,78700.0,35200.0,mixed,bear,,,,,KOSDAQ,63100,3984,63384,0.6,반도체와반도체장비,False,
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3810.0,4228.0,4612.0,342.0,404.0,364.0,491.0,582.0,668.0,7.19,16.62,10.97,9.08,16.62,-9.9,34.89,18.53,14.78,34.89,4년치 존재,4,23.54,1.02,9.42,47.77,150435.0,up,37.9,21450.0,16550.0,down,bear_cross,,,,,KOSDAQ,17110,4137,122497,0.8,소프트웨어,False,
439960,코스모로보틱스,62.0,70.0,89.0,,,,-47.0,-89.0,-82.0,,,,27.14,,,,27.14,7.87,,,,7.87,1년치 존재,1,,27.33,-659.24,53.41,2283859.0,down,37.1,56200.0,12150.0,,bear,,,,,KOSDAQ,12150,3943,504288,0.2,기계,False,
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,10.14,67.34,12290.0,up,51.4,33900.0,27450.0,mixed,bull,,,,,KOSDAQ,30850,4140,7337,0.6,IT서비스,False,
042000,카페24,2711.0,3025.0,3148.0,3280.0,3538.0,4265.0,15.0,319.0,402.0,405.0,525.0,859.0,4.07,4.19,7.87,20.55,20.55,26.02,0.75,29.63,63.62,63.62,4년치 존재,4,65.33,3.71,16.68,56.06,86789.0,down,37.1,27700.0,16620.0,down,bull,,,,,KOSDAQ,16690,4035,49879,0.6,IT서비스,False,
348210,넥스틴,879.0,1137.0,669.0,1112.0,1477.67,1715.0,362.0,470.0,-12.0,214.0,392.0,460.5,-41.16,66.22,32.88,16.06,66.22,-102.55,1883.33,83.18,17.47,1883.33,4년치 존재,4,22.69,5.57,-4.94,68.54,128736.0,down,31.9,78500.0,38900.0,down,bear,,,,,KOSDAQ,38900,4076,98811,0.8,반도체와반도체장비,False,
330860,네패스아크,1229.0,1193.0,1141.0,1316.0,1547.0,1695.0,7.0,-26.0,48.0,269.0,441.5,588.5,-4.36,15.34,17.55,9.57,17.55,284.62,460.42,64.13,33.3,460.42,4년치 존재,4,,1.47,4.32,68.4,419333.0,up,37.6,57700.0,28750.0,mixed,bear,,,,,KOSDAQ,31100,3789,167590,0.4,반도체와반도체장비,False,
368770,파이버프로,194.0,329.0,435.0,,,,26.0,72.0,101.0,,,,32.22,,,,32.22,40.28,,,,40.28,1년치 존재,1,38.54,3.4,29.71,51.31,217596.0,down,32.6,26500.0,11890.0,down,bull,,,,,KOSDAQ,11890,3906,173239,0.8,전자장비와기기,False,
290550,디케이티,2802.0,4033.0,4258.0,5280.0,7367.5,,147.0,231.0,216.0,312.0,568.0,,5.58,24.0,39.54,,39.54,-6.49,44.44,82.05,,82.05,3년치 존재,3,34.0,1.19,16.09,58.45,384253.0,down,40.3,33000.0,18720.0,down,bull,,,,,KOSDAQ,18720,3744,190334,0.5,핸드셋,False,
460930,현대힘스,1892.0,2232.0,2482.0,,,,145.0,215.0,288.0,,,,11.2,,,,11.2,33.95,,,,33.95,1년치 존재,1,28.24,1.55,9.15,30.38,214779.0,down,32.9,21200.0,11090.0,down,bull,,,,,KOSDAQ,11090,3938,122124,0.6,조선,False,
095660,네오위즈,3656.0,3668.0,4327.0,4253.0,4622.5,5437.1,316.0,329.0,600.0,376.0,483.33,772.8,17.97,-1.71,8.69,17.62,17.97,82.37,-37.33,28.55,59.89,82.37,4년치 존재,4,12.06,1.11,11.42,18.27,83716.0,up,45.3,24150.0,16350.0,down,bull,,,,,KOSDAQ,18120,3921,60900,0.7,게임엔터테인먼트,False,
486990,노타,36.0,84.0,131.0,270.0,340.0,370.0,-113.0,-120.0,-153.0,-46.0,20.0,60.0,55.95,106.11,25.93,8.82,106.11,-27.5,69.93,143.48,200.0,200.0,4년치 존재,4,,16.12,77.24,49.9,211080.0,up,31.1,39100.0,18030.0,down,bear,,,,,KOSDAQ,18030,3849,162729,0.8,IT서비스,False,
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,22.76,697719.0,up,59.2,7010.0,2665.0,mixed,bull,,,,,KOSDAQ,4665,3909,792502,1.1,게임엔터테인먼트,False,
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-15.91,64.98,223708.0,up,43.1,4760.0,2975.0,down,bull,,,,,KOSDAQ,3065,3737,122428,0.5,건강관리장비와용품,False,
327260,RF머트리얼즈,479.0,445.0,641.0,989.0,1412.0,1777.5,-0.0,-15.0,74.0,163.0,287.0,403.5,44.04,54.29,42.77,25.89,54.29,593.33,120.27,76.07,40.59,593.33,4년치 존재,4,,2.05,18.73,41.31,147390.0,down,29.3,119500.0,42900.0,down,bear,,,,,KOSDAQ,42900,3644,124617,0.8,우주항공과국방,False,
348340,뉴로메카,137.0,253.0,190.0,,,,-148.0,-190.0,-149.0,,,,-24.9,,,,-24.9,21.58,,,,21.58,1년치 존재,1,,16.26,-127.08,101.14,158433.0,down,29.8,76200.0,30450.0,down,bear,,,,,KOSDAQ,30450,3779,134758,0.9,기계,False,
025980,아난티,8973.0,2852.0,2581.0,,,,2670.0,8.0,83.0,,,,-9.5,,,,-9.5,937.5,,,,937.5,1년치 존재,1,5.8,0.93,-7.21,112.66,928009.0,down,29.2,7640.0,3835.0,down,bull,,,,,KOSDAQ,3835,3731,706161,0.8,"호텔,레스토랑,레저",False,
047920,HLB제약,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,3.79,33.56,114898.0,up,43.2,19410.0,10710.0,down,bull,,,,,KOSDAQ,11530,3782,52291,0.5,제약,False,
025320,시노펙스,2622.0,2383.0,2615.0,2623.0,2915.0,3254.0,242.0,212.0,68.0,85.0,111.0,155.0,9.74,0.31,11.13,11.63,11.63,-67.92,25.0,30.59,39.64,39.64,4년치 존재,4,42.37,4.7,2.64,50.55,1108260.0,down,39.5,6260.0,4040.0,down,bear,,,,,KOSDAQ,4040,3723,1031788,0.9,핸드셋,False,
036620,감성코퍼레이션,1779.0,2204.0,2502.0,2992.0,3553.25,4059.0,322.0,361.0,446.0,570.0,710.75,814.33,13.52,19.58,18.76,14.23,19.58,23.55,27.8,24.69,14.57,27.8,4년치 존재,4,11.81,3.68,29.4,34.71,694601.0,up,41.2,6800.0,3590.0,down,bull,,,,,KOSDAQ,4135,3716,277175,0.4,"섬유,의류,신발,호화품",False,
069080,웹젠,1963.0,2147.0,1744.0,1989.0,2265.5,2556.0,499.0,546.0,297.0,360.0,459.0,537.0,-18.77,14.05,13.9,12.82,14.05,-45.6,21.21,27.5,16.99,27.5,4년치 존재,4,9.94,0.77,4.73,15.69,177913.0,up,56.9,12730.0,9780.0,up,bull,,,,,KOSDAQ,11980,3710,92993,0.5,게임엔터테인먼트,False,
041190,우리기술투자,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,14.94,20.91,570533.0,down,32.7,6980.0,4395.0,down,bear_cross,,,,,KOSDAQ,4395,3692,546296,1.0,창업투자,False,
039440,에스티아이,3195.0,3340.0,3281.0,5567.0,6682.0,6816.0,239.0,273.0,197.0,751.0,1306.0,1341.0,-1.77,69.67,20.03,2.01,69.67,-27.84,281.22,73.9,2.68,281.22,4년치 존재,4,19.43,1.83,6.34,23.39,171907.0,up,38.7,40850.0,23450.0,down,bear,,,,,KOSDAQ,23450,3636,141571,0.8,반도체와반도체장비,False,
042520,한스바이오메드,780.0,811.0,898.0,1424.0,1948.25,2457.33,-42.0,6.0,-259.0,187.0,332.0,489.67,10.73,58.57,36.82,26.13,58.57,-4416.67,172.2,77.54,47.49,172.2,4년치 존재,4,,4.22,-35.62,99.98,225502.0,down,50.8,35850.0,22000.0,down,bull,,,,,KOSDAQ,25450,3630,380714,1.7,건강관리장비와용품,False,
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,25.85,23.61,1083415.0,up,54.5,6240.0,4380.0,mixed,bull,,,,,KOSDAQ,5130,3606,2909830,2.7,기타금융,False,
024850,HLB이노베이션,206.0,254.0,323.0,350.0,410.0,490.0,-9.0,-119.0,-376.0,-350.0,-340.0,-330.0,27.17,8.36,17.14,19.51,27.17,-215.97,6.91,2.86,2.94,6.91,4년치 존재,4,,3.64,-15.01,16.12,139033.0,up,32.2,26300.0,11310.0,,bull,,,,,KOSDAQ,11320,3594,81131,0.6,반도체와반도체장비,False,
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,4.68,1511.26,148536.0,up,46.3,9010.0,5850.0,mixed,bull,,,,,KOSDAQ,6430,3567,74231,0.5,증권,False,
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.53,13.51,4670.0,up,50.7,35000.0,30600.0,mixed,bull,,,,,KOSDAQ,32200,3571,6346,1.4,가구,False,
077360,덕산하이메탈,1445.0,2359.0,2364.0,3338.0,3951.33,4513.0,-110.0,186.0,28.0,290.0,528.33,604.0,0.21,41.2,18.37,14.21,41.2,-84.95,935.71,82.18,14.32,935.71,4년치 존재,4,57.48,1.12,-37.89,95.62,764628.0,down,32.3,19590.0,7780.0,down,bear,,,,,KOSDAQ,7780,3535,701173,0.9,반도체와반도체장비,False,
013030,하이록코리아,1888.0,1905.0,2146.0,2238.0,2452.67,2478.0,519.0,501.0,589.0,608.0,713.67,725.5,12.65,4.29,9.59,1.03,12.65,17.56,3.23,17.38,1.66,17.56,4년치 존재,4,7.29,0.83,12.25,10.42,40690.0,down,34.8,46150.0,29650.0,down,bull,,,,,KOSDAQ,29850,3513,34254,0.8,기계,False,
089010,켐트로닉스,5423.0,5752.0,6375.0,8310.0,9136.5,9899.5,191.0,373.0,232.0,467.0,629.5,805.5,10.83,30.35,9.95,8.35,30.35,-37.8,101.29,34.8,27.96,101.29,4년치 존재,4,,2.24,2.34,210.79,147336.0,down,29.2,45700.0,20750.0,down,bear,,,,,KOSDAQ,20750,3480,177162,1.2,전자장비와기기,False,
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.7,11.77,36665.0,down,32.1,47950.0,33950.0,mixed,bear,,,,,KOSDAQ,33950,3460,24569,0.7,반도체와반도체장비,False,
033160,엠케이전자,11170.0,11706.0,14038.0,22064.0,32165.5,34540.0,465.0,561.0,142.0,1096.0,1713.5,1620.0,19.92,57.17,45.78,7.38,57.17,-74.69,671.83,56.34,-5.46,671.83,4년치 존재,4,,0.69,1.61,160.09,1079806.0,down,30.0,34200.0,14090.0,down,bear,,,,,KOSDAQ,14090,3409,726738,0.7,반도체와반도체장비,True,2026-06-28
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,7235.0,8316.0,,161.0,261.0,287.0,649.0,805.0,,11.2,25.17,14.94,,25.17,9.96,126.13,24.04,,126.13,3년치 존재,3,11.9,0.87,5.96,128.82,812770.0,up,46.6,11630.0,5460.0,mixed,bull,,,,,KOSDAQ,7730,3377,697263,0.9,반도체와반도체장비,False,
287840,인투셀,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,16.06,-65.72,81.54,68656.0,up,43.8,45350.0,21050.0,down,bull,,,,,KOSDAQ,22750,3417,66851,1.0,제약,False,
