종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
241520,DSC인베스트먼트,0.9716,,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,17.85,46.37,177151.0,up,50.8,14100.0,6300.0,mixed,bull,,,,,KOSDAQ,8280,2202,122728,0.7,창업투자,False,
052330,코텍,0.9999,-828.53,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,9.59,23.63,27262.0,up,60.9,12620.0,10680.0,up,bull,,,,,KOSDAQ,12460,2213,36194,1.3,디스플레이패널,False,
318060,그래피,1.0,48.32,104.0,161.0,205.0,355.0,474.0,676.0,-70.0,-92.0,-111.0,3.0,83.0,222.0,27.33,73.17,33.52,42.62,73.17,-20.65,102.7,2666.67,167.47,2666.67,4년치 존재,4,,11.8,-115.4,89.14,95408.0,up,52.3,28000.0,15560.0,mixed,bull,,,,,KOSDAQ,19500,2181,203471,2.1,건강관리장비와용품,False,
102940,코오롱생명과학,1.0,1017.76,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.51,46.46,319501.0,up,29.8,55400.0,13300.0,down,bull,,,,,KOSDAQ,16780,2197,176803,0.6,제약,False,
023760,한국캐피탈,1.0,,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.09,587.84,,,,,,,,,,,,KOSDAQ,670,2115,0,,기타금융,False,
052710,아모텍,1.0,950.13,1868.0,2294.0,2538.0,2628.0,3161.25,3750.0,-260.0,-239.0,55.0,92.0,298.0,420.0,10.64,3.55,20.29,18.62,20.29,123.01,67.27,223.91,40.94,223.91,4년치 존재,4,,0.76,3.72,117.99,418662.0,up,48.4,32600.0,10440.0,down,bull,,,,,KOSDAQ,14990,2190,434688,1.0,핸드셋,False,
445090,에이직랜드,1.0,104.32,742.0,941.0,728.0,1819.0,2016.0,3954.0,39.0,-170.0,-276.0,50.0,92.0,207.0,-22.64,149.86,10.83,96.13,149.86,-62.35,118.12,84.0,125.0,125.0,4년치 존재,4,134.91,6.46,-27.82,219.25,60781.0,up,50.0,31600.0,14720.0,mixed,bull,,,,,KOSDAQ,19910,2175,31254,0.5,반도체와반도체장비,False,
237880,클리오,1.0,-1607.58,3306.0,3514.0,3289.0,3426.0,3520.0,3620.0,338.0,246.0,164.0,246.0,250.0,260.0,-6.4,4.17,2.74,2.84,4.17,-33.33,50.0,1.63,4.0,50.0,4년치 존재,4,20.1,2.52,7.39,36.33,67099.0,up,66.4,12260.0,9040.0,mixed,bull,,,,,KOSDAQ,12160,2197,227517,3.4,화장품,False,
950170,JTC,1.0,769.35,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,-1.2,98.74,47712.0,down,30.2,5090.0,4085.0,down,bear,,,,,KOSDAQ,4175,2160,8457,0.2,백화점과일반상점,False,
484120,도우인시스,1.0,-115.5,951.0,1417.0,1398.0,1697.0,2036.0,,78.0,97.0,34.0,149.0,305.0,,-1.34,21.39,19.98,,21.39,-64.95,338.24,104.7,,338.24,3년치 존재,3,529.91,1.23,6.04,33.44,29950.0,up,59.1,21700.0,12220.0,mixed,bull,,,,,KOSDAQ,19720,2161,37846,1.3,디스플레이장비및부품,False,
353810,이지바이오,0.949,1172.06,1654.0,3843.0,4769.0,5107.0,,,206.0,324.0,450.0,525.0,,,24.1,7.09,,,24.1,38.89,16.67,,,38.89,2년치 존재,2,7.96,1.97,33.83,200.81,87971.0,up,57.4,7200.0,5730.0,mixed,bull,,,,,KOSDAQ,6460,2137,60615,0.7,식품,False,
425040,티이엠씨,0.9014,146.44,2008.0,3102.0,2797.0,3094.0,,,211.0,197.0,248.0,303.0,,,-9.83,10.62,,,10.62,25.89,22.18,,,25.89,2년치 존재,2,24.02,3.11,7.72,53.1,227657.0,up,49.5,27850.0,6600.0,mixed,bull,,,,,KOSDAQ,9810,2151,210354,0.9,반도체와반도체장비,False,
203650,드림시큐리티,1.0,3360.96,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,6.74,312.72,1622546.0,up,53.6,4615.0,1554.0,mixed,bull,,,,,KOSDAQ,2115,2151,1649209,1.0,상업서비스와공급품,False,
380540,옵티코어,,121.17,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-107.37,215.67,,,,,,,,,,,,KOSDAQ,8450,2067,0,,통신장비,False,
065680,우주일렉트로,1.0,-1252.22,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.66,32.98,45298.0,up,42.6,47600.0,19740.0,down,bull,,,,,KOSDAQ,23250,2148,12849,0.3,핸드셋,False,
013120,동원개발,1.0,1526.91,7366.0,5204.0,3873.0,3570.0,4070.0,4920.0,300.0,210.0,171.0,210.0,250.0,380.0,-25.58,-7.82,14.01,20.88,20.88,-18.57,22.81,19.05,52.0,52.0,4년치 존재,4,6.74,0.28,2.52,41.3,222916.0,up,55.1,3150.0,2010.0,mixed,bull,,,,,KOSDAQ,2320,2107,79479,0.4,건설,False,
067390,아스트,,1473.67,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-1.68,78.17,876882.0,up,54.0,729.0,420.0,,bull,,,,,KOSDAQ,506,2131,0,,우주항공과국방,False,
230240,에치에프알,1.0,317.35,1642.0,1571.0,1420.0,1430.0,2671.0,3339.5,-84.0,-202.0,-16.0,-7.0,495.0,667.5,-9.61,0.7,86.78,25.03,86.78,92.08,56.25,7171.43,34.85,7171.43,4년치 존재,4,127.22,1.33,-5.92,74.71,181575.0,up,47.8,34500.0,11960.0,mixed,bull,,,,,KOSDAQ,16000,2129,319771,1.8,통신장비,False,
115450,HLB테라퓨틱스,,209.92,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.08,-5.96,30.31,730032.0,up,66.2,3005.0,1451.0,mixed,bull,,,,,KOSDAQ,2400,2126,320670,0.4,제약,False,
354320,알멕,0.7582,883.93,2160.0,1569.0,1878.0,2295.0,3018.0,3809.0,159.0,-27.0,62.0,149.0,324.67,519.33,19.69,22.2,31.5,26.21,31.5,329.63,140.32,117.9,59.96,329.63,4년치 존재,4,,2.23,1.44,115.5,75209.0,up,54.6,95200.0,21100.0,mixed,bull,,,,,KOSDAQ,33100,2116,85785,1.1,자동차부품,False,
064850,에프앤가이드,1.0,-140.68,296.0,316.0,354.0,586.0,692.0,780.0,61.0,76.0,107.0,293.0,364.0,414.0,12.03,65.54,18.09,12.72,65.54,40.79,173.83,24.23,13.74,173.83,4년치 존재,4,10.28,1.27,20.12,33.59,63457.0,up,44.3,29850.0,14740.0,down,bull,,,,,KOSDAQ,18190,2076,36667,0.6,IT서비스,False,
125020,티씨머티리얼즈,,225.9,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.54,6.62,55.2,453681.0,up,60.1,9630.0,3930.0,mixed,bull,,,,,KOSDAQ,6000,2102,878961,1.9,전기장비,False,
036710,심텍홀딩스,,7085.04,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,345.76,469954.0,up,54.6,6140.0,2615.0,mixed,bull,,,,,KOSDAQ,3915,2068,574638,1.2,반도체와반도체장비,False,
054210,이랜텍,1.0,2052.18,7512.0,5560.0,7532.0,,,,304.0,161.0,432.0,,,,35.47,,,,35.47,168.32,,,,168.32,1년치 존재,1,17.37,1.04,15.58,113.37,127077.0,up,60.4,13450.0,6020.0,mixed,bull,,,,,KOSDAQ,8180,2069,79654,0.6,핸드셋,False,
222040,코스맥스엔비티,1.0,1124.23,3336.0,3180.0,2875.0,3993.0,4953.0,,120.0,99.0,40.0,370.0,486.5,,-9.59,38.89,24.04,,38.89,-59.6,825.0,31.49,,825.0,3년치 존재,3,,3.64,-6.22,399.06,440000.0,up,65.8,10700.0,5650.0,up,bull,,,,,KOSDAQ,10060,2075,668735,1.5,건강관리업체및서비스,False,
294570,쿠콘,,-1423.65,684.0,730.0,695.0,712.0,744.0,775.0,166.0,166.0,189.0,200.0,211.0,223.0,-4.79,2.45,4.49,4.17,4.49,13.86,5.82,5.5,5.69,13.86,4년치 존재,4,28.8,1.58,14.82,87.36,29576.0,up,59.3,26850.0,15860.0,mixed,bull,,,,,KOSDAQ,20850,2104,18065,0.6,IT서비스,False,
086390,유니테스트,1.0,171.69,1678.0,924.0,1102.0,2140.0,3635.0,4339.0,71.0,-234.0,-211.0,239.0,629.5,721.0,19.26,94.19,69.86,19.37,94.19,9.83,213.27,163.39,14.54,213.27,4년치 존재,4,41.92,1.84,-16.14,96.28,285370.0,up,50.7,18860.0,6580.0,mixed,bull,,,,,KOSDAQ,9780,2067,135277,0.5,반도체와반도체장비,True,2026-08-10
018310,삼목에스폼,1.0,-2319.57,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.42,19.11,9670.0,up,47.6,21550.0,12620.0,mixed,bull,,,,,KOSDAQ,14070,2068,9467,1.0,건축제품,False,
094480,갤럭시아머니트리,1.0,1003.58,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.22,264.59,364834.0,up,53.8,7140.0,4230.0,mixed,bull,,,,,KOSDAQ,5250,2060,108940,0.3,IT서비스,False,
264850,이랜시스,1.0,-90.69,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,8.53,26.4,3235612.0,up,64.0,7530.0,3620.0,mixed,bull,,,,,KOSDAQ,6660,2018,954555,0.3,전자장비와기기,False,
394800,쓰리빌리언,,-111.57,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,9.15,-30.7,25.91,139857.0,up,56.7,10190.0,4590.0,mixed,bull,,,,,KOSDAQ,6470,2059,128581,0.9,건강관리기술,True,2026-07-23
243840,신흥에스이씨,1.0,3463.3,5399.0,4328.0,4082.0,5298.0,6209.0,6878.5,437.0,132.0,59.0,213.0,324.0,393.5,-5.68,29.79,17.2,10.78,29.79,-55.3,261.02,52.11,21.45,261.02,4년치 존재,4,13.75,1.26,2.1,149.76,170263.0,up,60.6,8450.0,3640.0,mixed,bull,,,,,KOSDAQ,5240,2020,114932,0.7,전기제품,False,
067080,대화제약,0.7099,944.03,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,5.94,157.03,152900.0,up,62.5,14000.0,7870.0,mixed,bull,,,,,KOSDAQ,11010,2050,76485,0.5,제약,False,
190510,나무가,1.0,-1165.95,3656.0,4504.0,4599.0,3587.0,4628.0,,227.0,209.0,282.0,151.0,278.0,,2.11,-22.0,29.02,,29.02,34.93,-46.45,84.11,,84.11,3년치 존재,3,9.72,1.52,12.03,55.51,53029.0,up,54.1,19510.0,11700.0,mixed,bull,,,,,KOSDAQ,14070,1982,30011,0.6,핸드셋,False,
058970,엠로,1.0,-238.36,632.0,795.0,840.0,849.0,1076.0,1284.0,47.0,86.0,9.0,16.0,103.0,172.0,5.66,1.07,26.74,19.33,26.74,-89.53,77.78,543.75,66.99,543.75,4년치 존재,4,,27.34,-0.02,15.77,30153.0,up,54.1,28300.0,12500.0,mixed,bull,,,,,KOSDAQ,16280,2013,20482,0.7,소프트웨어,False,
036190,금화피에스시,1.0,-1326.63,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.04,24.03,4830.0,up,59.0,34350.0,30100.0,mixed,bull,,,,,KOSDAQ,33300,1998,2597,0.5,건설,False,
034810,해성산업,,6771.59,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-8.66,114.13,41995.0,up,50.8,7210.0,5450.0,mixed,bull,,,,,KOSDAQ,6330,1999,48151,1.1,종이와목재,False,
220100,퓨쳐켐,,-165.3,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,32.07,35262.0,up,51.2,17190.0,6910.0,mixed,bull,,,,,KOSDAQ,8920,2001,21278,0.6,제약,False,
036560,KZ정밀,,-130.58,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,2.99,28.91,10800.0,up,63.4,13400.0,11120.0,mixed,bull,,,,,KOSDAQ,12500,1969,7756,0.7,기계,False,
084850,아이티엠반도체,1.0,2964.88,5805.0,6479.0,6031.0,4324.0,5233.0,,-149.0,24.0,-70.0,38.0,262.0,,-6.91,-28.3,21.02,,21.02,-391.67,154.29,589.47,,589.47,3년치 존재,3,,2.88,-62.96,396.67,52231.0,up,51.4,15270.0,7120.0,mixed,bull,,,,,KOSDAQ,8710,1976,23003,0.4,전자장비와기기,False,
950140,잉글우드랩,1.0,-316.88,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,18.14,37.12,47974.0,up,70.7,10700.0,7720.0,mixed,bull,,,,,KOSDAQ,9940,1975,305506,6.4,화장품,False,
078150,HB테크놀러지,1.0,-193.0,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,16.96,32.02,716406.0,up,53.8,4360.0,1601.0,mixed,bull,,,,,KOSDAQ,2125,1970,577995,0.8,디스플레이장비및부품,False,
214180,헥토이노베이션,0.815,-3558.64,2885.0,3195.0,3758.0,4481.0,5180.5,5906.5,380.0,489.0,502.0,588.0,764.0,900.5,17.62,19.24,15.61,14.01,19.24,2.66,17.13,29.93,17.87,29.93,4년치 존재,4,8.53,1.04,14.56,129.35,68388.0,up,56.1,18210.0,12420.0,mixed,bull,,,,,KOSDAQ,14940,1941,71993,1.1,IT서비스,False,
042420,네오위즈홀딩스,0.5479,-3744.98,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,9.83,20.47,9395.0,up,59.0,24450.0,19220.0,up,bull,,,,,KOSDAQ,24000,1954,10464,1.1,게임엔터테인먼트,False,
357550,석경에이티,1.0,-102.12,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,7.96,23.4,7372.0,up,48.2,50800.0,30500.0,down,bull,,,,,KOSDAQ,35000,1909,3339,0.5,화학,False,
064550,바이오니아,,135.97,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-2.79,69.08,74018.0,up,61.7,10200.0,5790.0,mixed,bull,,,,,KOSDAQ,7350,1897,93834,1.3,생물공학,False,
138610,나이벡,,-142.48,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,18.83,35.28,24256.0,up,58.6,23250.0,12200.0,mixed,bull,,,,,KOSDAQ,16950,1927,19961,0.8,건강관리장비와용품,False,
308430,셀비온,,-119.09,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,9.19,-35.08,57.41,29062.0,up,54.2,26850.0,10570.0,mixed,bull,,,,,KOSDAQ,14740,1902,12716,0.4,제약,False,
053300,한국정보인증,0.9319,-793.26,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,9.91,70.79,76038.0,up,59.1,5790.0,3970.0,mixed,bull,,,,,KOSDAQ,4670,1896,44283,0.6,IT서비스,False,
094820,일진파워,0.9492,209.9,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,17.16,109.7,103323.0,up,57.5,16650.0,9430.0,mixed,bull,,,,,KOSDAQ,12570,1895,187584,1.8,건설,False,
016790,현대사료,1.0,-68.48,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.67,5.3,51.85,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품,False,
126600,BGF에코머티리얼즈,1.0,1029.53,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.48,58.67,62798.0,up,55.3,3865.0,2580.0,mixed,bull,,,,,KOSDAQ,3010,1889,19747,0.3,화학,False,
256840,한국비엔씨,1.0,-690.41,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,-1.4,18.51,247004.0,up,60.8,3480.0,2170.0,mixed,bull,,,,,KOSDAQ,2760,1888,209273,0.8,건강관리장비와용품,False,
019010,베뉴지,0.9269,-1222.48,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,119450.0,up,44.6,5940.0,3495.0,down,bull,,,,,KOSDAQ,3905,1882,78755,0.7,"호텔,레스토랑,레저",False,
270660,에브리봇,1.0,137.03,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-20.12,69.91,292352.0,up,58.0,16900.0,9700.0,mixed,bull,,,,,KOSDAQ,14820,1881,63978,0.2,가정용기기와용품,False,
494120,큐리오시스,1.0,-144.65,32.0,54.0,73.0,159.0,254.0,380.0,-66.0,-62.0,-75.0,-12.0,0.0,50.0,35.19,117.81,59.75,49.61,117.81,-20.97,84.0,100.0,,100.0,4년치 존재,4,,7.59,-50.35,29.21,129996.0,up,39.4,43200.0,8490.0,mixed,bull,,,,,KOSDAQ,12300,1877,155149,1.2,생명과학도구및서비스,False,
176750,듀켐바이오,1.0,55.16,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.92,54.06,106192.0,up,53.0,7920.0,5440.0,mixed,bull,,,,,KOSDAQ,6580,1875,27001,0.3,제약,False,
041920,메디아나,1.0,-824.59,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.54,10.96,101011.0,up,52.4,17480.0,7280.0,mixed,bull,,,,,KOSDAQ,10030,1865,48488,0.5,건강관리장비와용품,False,
045390,대아티아이,1.0,359.24,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,12.25,92.9,411206.0,up,52.5,3620.0,2205.0,mixed,bull,,,,,KOSDAQ,2635,1857,376052,0.9,도로와철도운송,False,
416180,신성에스티,1.0,878.38,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-2.48,140.7,16543.0,up,55.2,34050.0,14500.0,mixed,bull,,,,,KOSDAQ,20750,1876,11250,0.7,전기제품,True,2026-08-11
012860,모베이스전자,0.9579,2644.3,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.72,220.85,453578.0,up,52.9,4535.0,1979.0,mixed,bull,,,,,KOSDAQ,2500,1831,404561,0.9,자동차부품,False,
204610,티쓰리,0.8236,-698.48,510.0,593.0,695.0,827.0,908.0,983.0,76.0,105.0,170.0,205.0,234.0,258.0,17.2,18.99,9.79,8.26,18.99,61.9,20.59,14.15,10.26,61.9,4년치 존재,4,14.64,0.82,19.22,16.64,174759.0,up,64.6,3440.0,2275.0,up,bull,,,,,KOSDAQ,3300,1834,182687,1.0,게임엔터테인먼트,True,2026-07-23
143240,사람인,1.0,-1917.95,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,43.85,22.02,14957.0,up,60.9,17160.0,14690.0,up,bull,,,,,KOSDAQ,16990,1823,18344,1.2,상업서비스와공급품,False,
192440,슈피겐코리아,1.0,-1730.81,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,6.57,8.15,7766.0,down,49.7,34150.0,27750.0,down,bull,,,,,KOSDAQ,29150,1812,8585,1.1,핸드셋,False,
382800,지앤비에스 에코,1.0,-211.26,893.0,708.0,919.0,1445.0,1850.0,2100.0,183.0,116.0,78.0,280.0,371.0,458.0,29.8,57.24,28.03,13.51,57.24,-32.76,258.97,32.5,23.45,258.97,4년치 존재,4,9.58,1.85,12.86,24.5,497414.0,up,66.8,9180.0,3575.0,mixed,bull,,,,,KOSDAQ,5820,1853,2732083,5.5,반도체와반도체장비,False,
199430,케이엔알시스템,,81.8,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,7.36,-35.02,139.91,354035.0,up,60.0,21200.0,8890.0,mixed,bull,,,,,KOSDAQ,16670,1867,135974,0.4,기계,False,
066620,국보디자인,1.0,-2574.87,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,15.49,44.16,7899.0,down,52.7,25850.0,23000.0,mixed,bull,,,,,KOSDAQ,24150,1811,4650,0.6,건설,False,
489460,바이오비쥬,1.0,-270.42,171.0,296.0,285.0,381.0,,,52.0,92.0,42.0,108.0,,,-3.72,33.68,,,33.68,-54.35,157.14,,,157.14,2년치 존재,2,45.22,2.93,7.22,6.86,249476.0,up,84.4,12350.0,5530.0,up,bull,,,,,KOSDAQ,12350,1822,387236,1.6,화장품,False,
187870,디바이스,1.0,-598.78,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.43,1.44,18.26,33.82,124298.0,up,50.7,26700.0,9110.0,mixed,bull,,,,,KOSDAQ,13140,1809,102324,0.8,디스플레이장비및부품,False,
402030,코난테크놀로지,,-217.99,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-51.48,54.7,112526.0,down,54.2,19260.0,10120.0,mixed,bull,,,,,KOSDAQ,14560,1823,118465,1.1,소프트웨어,False,
307180,아이엘,0.4805,811.16,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-50.91,350.97,389157.0,up,55.4,9550.0,3870.0,mixed,bull,,,,,KOSDAQ,4900,1809,885181,2.3,디스플레이장비및부품,False,
475040,스트라드비젼,,22.13,72.0,115.0,181.0,,,,-649.0,-639.0,-586.0,,,,57.39,,,,57.39,8.29,,,,8.29,1년치 존재,1,,11.29,56.61,208.59,2315099.0,up,36.5,7200.0,2425.0,,,,,,,KOSDAQ,3300,1757,1223336,0.5,소프트웨어,False,
049430,코메론,0.9996,-1195.69,706.0,739.0,723.0,,,,90.0,199.0,180.0,,,,-2.17,,,,-2.17,-9.55,,,,-9.55,1년치 존재,1,5.39,0.4,9.52,7.11,30168.0,up,53.5,21200.0,17760.0,up,bull,,,,,KOSDAQ,19980,1808,8692,0.3,기계,False,
082800,비보존 제약,,199.85,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-34.26,74.7,187611.0,up,63.6,4045.0,2155.0,mixed,bull,,,,,KOSDAQ,2935,1782,120983,0.6,제약,False,
199820,제일일렉트릭,0.9887,8.52,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.56,48.67,215108.0,up,55.7,14200.0,5600.0,mixed,bull,,,,,KOSDAQ,8010,1780,304383,1.4,전기장비,False,
092130,이크레더블,1.0,-370.55,411.0,451.0,500.0,561.0,609.0,660.0,126.0,150.0,156.0,170.0,186.0,204.0,10.86,12.2,8.56,8.37,12.2,4.0,8.97,9.41,9.68,9.68,4년치 존재,4,14.25,3.68,40.95,68.72,4442.0,up,59.8,14630.0,13580.0,up,bull,,,,,KOSDAQ,14480,1744,4442,1.0,상업서비스와공급품,False,
138360,앤로보틱스,,117.06,103.0,215.0,234.0,,,,-23.0,-12.0,6.0,,,,8.84,,,,8.84,150.0,,,,150.0,1년치 존재,1,,0.99,9.96,50.4,1551575.0,up,49.0,3590.0,1694.0,mixed,bull,,,,,KOSDAQ,1995,1755,355576,0.2,기계,False,
108380,대양전기공업,1.0,-1158.26,1543.0,1963.0,2301.0,2384.0,2460.0,2522.0,37.0,157.0,271.0,293.0,313.0,326.0,17.22,3.61,3.19,2.52,17.22,72.61,8.12,6.83,4.15,72.61,4년치 존재,4,13.38,0.48,10.03,21.22,50316.0,up,55.5,24700.0,14610.0,mixed,bull,,,,,KOSDAQ,18160,1737,22668,0.5,조선,False,
126730,코칩,1.0,-216.44,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,2.83,8.08,20.5,604601.0,up,67.2,30800.0,9880.0,mixed,bull,,,,,KOSDAQ,19690,1727,3383312,5.6,전기제품,False,
