종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
322510,제이엘케이,25.0,14.0,33.0,92.0,,,-71.0,-127.0,-132.0,,,,135.71,178.79,,,178.79,-3.94,,,,-3.94,2년치 존재,2,,29.81,-33.47,88.17,256852.0,down,30.2,9000.0,3815.0,down,bull_cross,,,,,KOSDAQ,4135,1064,141571,0.6,건강관리기술
074430,아미노로직스,209.0,168.0,220.0,,,,15.0,-22.0,36.0,,,,30.95,,,,30.95,263.64,,,,263.64,1년치 존재,1,48.45,2.17,4.05,53.43,276827.0,down,46.8,1610.0,1070.0,down,bull,,,,,KOSDAQ,1210,1063,123551,0.4,제약
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-18.86,33.11,95659.0,down,20.3,19650.0,7630.0,down,bull_cross,,,,,KOSDAQ,7800,1092,39275,0.4,건강관리기술
451220,아이엠티,65.0,136.0,329.0,,,,-22.0,-22.0,2.0,,,,141.91,,,,141.91,109.09,,,,109.09,1년치 존재,1,,5.26,10.02,128.37,148977.0,down,44.3,18190.0,11050.0,down,bear,,,,,KOSDAQ,12430,979,92034,0.6,반도체와반도체장비
234030,싸이닉솔루션,1395.0,1674.0,1546.0,,,,35.0,53.0,25.0,,,,-7.65,,,,-7.65,-52.83,,,,-52.83,1년치 존재,1,111.91,2.68,6.2,87.85,179854.0,down,28.0,7710.0,4110.0,down,bear,,,,,KOSDAQ,4350,1027,75737,0.4,반도체와반도체장비
096240,크레버스,2335.0,2282.0,2209.0,,,,252.0,103.0,22.0,,,,-3.2,,,,-3.2,-78.64,,,,-78.64,1년치 존재,1,12.71,3.15,11.69,270.86,62521.0,down,33.2,11590.0,8980.0,down,bear,,,,,KOSDAQ,9100,977,15924,0.3,교육서비스
489460,바이오비쥬,171.0,296.0,285.0,306.0,331.0,,52.0,92.0,42.0,74.0,84.0,,-3.72,7.37,8.17,,8.17,-54.35,76.19,13.51,,76.19,3년치 존재,3,45.22,1.62,7.22,6.86,83300.0,up,46.9,9620.0,6070.0,down,bull,,,,,KOSDAQ,6830,1028,80319,1.0,화장품
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-7.53,116.2,67959.0,down,25.3,18140.0,8510.0,mixed,bear,,,,,KOSDAQ,8510,1026,150128,2.2,소프트웨어
047770,코데즈컴바인,420.0,396.0,397.0,,,,29.0,11.0,24.0,,,,0.25,,,,0.25,118.18,,,,118.18,1년치 존재,1,18.26,1.06,5.85,27.24,1241010.0,down,28.2,5470.0,2580.0,down,bear,,,,,KOSDAQ,2580,976,743640,0.6,"섬유,의류,신발,호화품"
217820,원익피앤이,3068.0,2947.0,3907.0,,,,29.0,-487.0,14.0,,,,32.58,,,,32.58,102.87,,,,102.87,1년치 존재,1,,1.92,-15.2,230.32,321119.0,down,24.8,4225.0,2050.0,down,bear,,,,,KOSDAQ,2055,975,164048,0.5,전기제품
382840,원준,1373.0,1499.0,1491.0,,,,46.0,124.0,70.0,,,,-0.53,,,,-0.53,-43.55,,,,-43.55,1년치 존재,1,49.72,2.33,-14.44,67.44,978302.0,down,36.4,10620.0,6850.0,down,bear,,,,,KOSDAQ,6850,1046,140278,0.1,전기제품
250060,모비스,191.0,50.0,51.0,,,,-65.0,-24.0,-29.0,,,,2.0,,,,2.0,-20.83,,,,-20.83,1년치 존재,1,,6.32,-3.98,17.53,463455.0,down,27.2,5670.0,3060.0,down,bear,,,,,KOSDAQ,3140,1010,182668,0.4,소프트웨어
093640,케이알엠,124.0,112.0,90.0,,,,-220.0,-99.0,-102.0,,,,-19.64,,,,-19.64,-3.03,,,,-3.03,1년치 존재,1,,3.09,-17.77,47.47,163748.0,down,23.0,5780.0,3190.0,down,bear,,,,,KOSDAQ,3190,1042,86307,0.5,반도체와반도체장비
141000,비아트론,280.0,580.0,651.0,,,,-17.0,68.0,92.0,,,,12.24,,,,12.24,35.29,,,,35.29,1년치 존재,1,65.75,0.59,2.56,14.66,119716.0,down,35.6,12360.0,7830.0,down,bear,,,,,KOSDAQ,8590,1041,57266,0.5,디스플레이장비및부품
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,,146.0,81.0,-27.0,,,,-16.75,,,,-16.75,-133.33,,,,-133.33,1년치 존재,1,9.28,2.71,-2.78,31.97,741694.0,down,23.9,3980.0,2090.0,down,bear,,,,,KOSDAQ,2130,1069,412631,0.6,건축자재
094840,슈프리마에이치큐,204.0,201.0,212.0,240.0,258.0,271.0,-27.0,25.0,39.0,47.0,52.0,57.0,5.47,13.21,7.5,5.04,13.21,56.0,20.51,10.64,9.62,56.0,4년치 존재,4,1.89,0.3,4.7,3.03,42829.0,up,48.7,12660.0,7140.0,mixed,bear,,,,,KOSDAQ,10000,981,44441,1.0,전자장비와기기
115440,우리넷,1191.0,1316.0,755.0,1158.0,1366.0,1378.0,85.0,201.0,19.0,87.0,217.0,241.0,-42.63,53.38,17.96,0.88,53.38,-90.55,357.89,149.43,11.06,357.89,4년치 존재,4,11.2,1.01,1.06,38.04,681474.0,down,35.4,18720.0,7550.0,down,bear,,,,,KOSDAQ,9130,986,237411,0.3,통신장비
282720,금양그린파워,2389.0,2432.0,2648.0,2730.0,2933.0,3308.0,61.0,-171.0,4.0,30.0,108.0,174.0,8.88,3.1,7.44,12.79,12.79,102.34,650.0,260.0,61.11,650.0,4년치 존재,4,7.14,1.35,-0.64,91.68,128446.0,down,21.5,18000.0,7630.0,down,bear,,,,,KOSDAQ,7910,959,247184,1.9,에너지장비및서비스
086960,MDS테크,1553.0,1656.0,1877.0,,,,87.0,59.0,58.0,,,,13.35,,,,13.35,-1.69,,,,-1.69,1년치 존재,1,50.0,1.24,6.67,42.69,5151668.0,down,39.8,3660.0,2435.0,,,,,,,KOSDAQ,2505,1055,582886,0.1,소프트웨어
417500,제이아이테크,434.0,573.0,536.0,,,,41.0,87.0,104.0,,,,-6.46,,,,-6.46,19.54,,,,19.54,1년치 존재,1,35.48,2.05,10.97,70.92,592830.0,down,34.4,5920.0,2945.0,down,bear,,,,,KOSDAQ,3235,1061,246757,0.4,반도체와반도체장비
330730,스톤브릿지벤처스,190.0,142.0,255.0,,,,64.0,34.0,135.0,,,,79.58,,,,79.58,297.06,,,,297.06,1년치 존재,1,17.96,1.21,26.32,15.11,164636.0,down,39.1,7070.0,5190.0,mixed,bear,,,,,KOSDAQ,5420,987,69790,0.4,창업투자
049950,미래컴퍼니,1095.0,673.0,409.0,,,,-17.0,-168.0,-247.0,,,,-39.23,,,,-39.23,-47.02,,,,-47.02,1년치 존재,1,87.34,2.09,-14.28,16.89,58334.0,down,29.9,17010.0,10600.0,down,bear,,,,,KOSDAQ,11200,988,39350,0.7,디스플레이장비및부품
352090,스톰테크,552.0,669.0,697.0,,,,117.0,124.0,119.0,,,,4.19,,,,4.19,-4.03,,,,-4.03,1년치 존재,1,10.47,1.61,12.01,56.83,70627.0,down,41.4,3965.0,3540.0,mixed,bear,,,,,KOSDAQ,3590,965,29426,0.4,가정용기기와용품
182360,큐브엔터,1423.0,1026.0,872.0,,,,154.0,120.0,-73.0,,,,-15.01,,,,-15.01,-160.83,,,,-160.83,1년치 존재,1,24.07,3.32,-2.39,59.81,56075.0,down,28.2,11110.0,5640.0,down,bear,,,,,KOSDAQ,6180,961,13781,0.2,방송과엔터테인먼트
246710,티앤알바이오팹,52.0,49.0,270.0,,,,-127.0,-133.0,-91.0,,,,451.02,,,,451.02,31.58,,,,31.58,1년치 존재,1,,6.63,-154.6,330.34,354120.0,down,31.4,3410.0,1985.0,down,bull_cross,,,,,KOSDAQ,2020,963,140429,0.4,생물공학
107600,새빗켐,460.0,303.0,384.0,,,,-49.0,-62.0,-94.0,,,,26.73,,,,26.73,-51.61,,,,-51.61,1년치 존재,1,,5.33,-30.28,88.57,25500.0,down,29.9,33700.0,17670.0,down,bear,,,,,KOSDAQ,18600,1049,16660,0.7,전기제품
475230,엔알비,515.0,528.0,595.0,,,,121.0,62.0,45.0,,,,12.69,,,,12.69,-27.42,,,,-27.42,1년치 존재,1,,1.16,-4.46,140.03,137119.0,down,17.4,24750.0,9590.0,down,bear,,,,,KOSDAQ,9590,1045,88949,0.6,건설
065450,빅텍,549.0,715.0,830.0,,,,-43.0,18.0,44.0,,,,16.08,,,,16.08,144.44,,,,144.44,1년치 존재,1,,2.14,7.63,109.91,732114.0,down,24.2,6420.0,3370.0,down,bear,,,,,KOSDAQ,3450,1018,1744155,2.4,우주항공과국방
331740,아우토크립트,220.0,233.0,255.0,352.0,460.0,544.0,-245.0,-180.0,-135.0,-39.0,44.0,99.0,9.44,38.04,30.68,18.26,38.04,25.0,71.11,212.82,125.0,212.82,4년치 존재,4,,3.54,-61.13,131.97,102090.0,down,30.9,20200.0,9650.0,down,bear,,,,,KOSDAQ,9650,941,55950,0.5,자동차부품
038540,상상인,9370.0,5883.0,4186.0,,,,-647.0,-764.0,-482.0,,,,-28.85,,,,-28.85,36.91,,,,36.91,1년치 존재,1,,0.31,-26.17,989.46,87767.0,down,36.3,2345.0,1873.0,down,bear,,,,,KOSDAQ,1877,1039,58794,0.7,기타금융
023900,풍국주정,1685.0,1563.0,1635.0,,,,117.0,125.0,168.0,,,,4.61,,,,4.61,34.4,,,,34.4,1년치 존재,1,18.23,0.99,5.6,15.79,45228.0,down,22.6,11140.0,7400.0,down,bear,,,,,KOSDAQ,7570,954,14050,0.3,화학
120240,대정화금,933.0,923.0,1081.0,,,,110.0,85.0,112.0,,,,17.12,,,,17.12,31.76,,,,31.76,1년치 존재,1,9.28,0.72,8.14,18.28,30463.0,down,43.1,14210.0,12680.0,down,bear,,,,,KOSDAQ,13160,946,12539,0.4,화학
389030,지니너스,70.0,65.0,105.0,,,,-101.0,-123.0,-117.0,,,,61.54,,,,61.54,4.88,,,,4.88,1년치 존재,1,,2.54,-71.93,109.73,405184.0,down,26.0,6270.0,2870.0,down,bear,,,,,KOSDAQ,2965,996,347066,0.9,생물공학
047820,초록뱀미디어,2413.0,2103.0,1722.0,,,,-3.0,-154.0,28.0,,,,-18.12,,,,-18.12,118.18,,,,118.18,1년치 존재,1,,0.74,0.1,30.08,91342.0,down,27.7,6080.0,3800.0,down,bear,,,,,KOSDAQ,3800,929,45639,0.5,방송과엔터테인먼트
032300,한국파마,832.0,813.0,876.0,,,,63.0,61.0,-9.0,,,,7.75,,,,7.75,-114.75,,,,-114.75,1년치 존재,1,3079.42,3.76,-3.52,88.54,27102.0,down,30.8,12350.0,8270.0,down,bear,,,,,KOSDAQ,8600,938,6620,0.2,제약
066980,한성크린텍,3684.0,1552.0,1999.0,2027.0,2217.0,,14.0,-507.0,28.0,34.0,47.0,,28.8,1.4,9.37,,28.8,105.52,21.43,38.24,,105.52,3년치 존재,3,91.71,0.63,-3.96,145.77,5371895.0,up,49.9,2355.0,1251.0,mixed,bear,,,,,KOSDAQ,1781,925,1084162,0.2,건설
136150,원일티엔아이,419.0,422.0,296.0,,,,29.0,64.0,-18.0,,,,-29.86,,,,-29.86,-128.12,,,,-128.12,1년치 존재,1,,1.93,-4.89,45.43,39380.0,down,31.2,19000.0,10330.0,down,bear,,,,,KOSDAQ,10980,920,23349,0.6,에너지장비및서비스
223250,드림씨아이에스,478.0,587.0,666.0,916.0,1196.0,,16.0,51.0,52.0,106.0,153.0,,13.46,37.54,30.57,,37.54,1.96,103.85,44.34,,103.85,3년치 존재,3,20.64,1.41,8.34,84.77,1305445.0,down,33.5,7420.0,3715.0,mixed,bear,,,,,KOSDAQ,3895,958,106031,0.1,제약
045970,코아시아,3776.0,3578.0,3751.0,,,,-255.0,-396.0,-22.0,,,,4.84,,,,4.84,94.44,,,,94.44,1년치 존재,1,,1.86,-12.73,239.45,176961.0,down,31.6,5930.0,3295.0,down,bear,,,,,KOSDAQ,3490,918,77750,0.4,핸드셋
039340,한국경제TV,805.0,795.0,759.0,,,,51.0,11.0,-24.0,,,,-4.53,,,,-4.53,-318.18,,,,-318.18,1년치 존재,1,12.69,0.72,2.75,16.74,15802.0,down,41.0,5180.0,4590.0,down,bear,,,,,KOSDAQ,4655,1024,7990,0.5,방송과엔터테인먼트
104460,디와이피엔에프,1441.0,2810.0,3963.0,,,,83.0,246.0,286.0,,,,41.03,,,,41.03,16.26,,,,16.26,1년치 존재,1,43.13,1.98,13.37,64.09,56265.0,down,30.1,15970.0,9320.0,down,bull_cross,,,,,KOSDAQ,9690,1019,23031,0.4,기계
005860,한일사료,3969.0,4310.0,4549.0,,,,18.0,37.0,59.0,,,,5.55,,,,5.55,59.46,,,,59.46,1년치 존재,1,1.5,1.11,4.72,23.39,644088.0,down,14.8,4570.0,2460.0,down,bear,,,,,KOSDAQ,2460,969,429356,0.7,식품
035080,그래디언트,34239.0,33179.0,30616.0,,,,29.0,-55.0,-296.0,,,,-7.72,,,,-7.72,-438.18,,,,-438.18,1년치 존재,1,,0.33,-6.15,152.57,41662.0,down,36.8,14090.0,8000.0,down,bear,,,,,KOSDAQ,8810,1007,38297,0.9,인터넷과카탈로그소매
396470,워트,128.0,152.0,152.0,265.0,,,15.0,20.0,25.0,54.0,,,0.0,74.34,,,74.34,25.0,116.0,,,116.0,2년치 존재,2,53.8,2.46,5.06,3.56,396515.0,down,33.5,10590.0,6110.0,mixed,bear,,,,,KOSDAQ,6250,1008,141811,0.4,반도체와반도체장비
039980,폴라리스AI,594.0,531.0,436.0,,,,15.0,-13.0,-47.0,,,,-17.89,,,,-17.89,-261.54,,,,-261.54,1년치 존재,1,53.52,0.71,-0.91,12.68,1180205.0,up,33.7,9630.0,6200.0,,,,,,,KOSDAQ,6330,910,146296,0.1,IT서비스
099750,이지케어텍,732.0,679.0,726.0,789.0,,,-41.0,2.0,22.0,50.0,,,6.92,8.68,,,8.68,1000.0,127.27,,,1000.0,2년치 존재,2,,5.46,7.64,35.5,26609.0,down,43.3,9180.0,6300.0,down,bear,,,,,KOSDAQ,7070,966,32398,1.2,건강관리기술
457370,한켐,269.0,367.0,339.0,,,,50.0,65.0,49.0,,,,-7.63,,,,-7.63,-24.62,,,,-24.62,1년치 존재,1,10.51,1.67,9.03,10.47,2871071.0,up,57.0,14670.0,7520.0,up,bull,,,,,KOSDAQ,12450,1004,1144370,0.4,디스플레이장비및부품
000440,중앙에너비스,555.0,498.0,496.0,,,,-7.0,-17.0,-17.0,,,,-0.4,,,,-0.4,0.0,,,,0.0,1년치 존재,1,,1.37,-2.07,9.22,98882.0,down,21.8,32450.0,15300.0,down,bear,,,,,KOSDAQ,15300,953,28038,0.3,석유와가스
068240,다원시스,3578.0,3015.0,1121.0,,,,193.0,76.0,-1207.0,,,,-62.82,,,,-62.82,-1688.16,,,,-1688.16,1년치 존재,1,125.7,2.26,115.11,-228.27,,,,,,,,,,,,KOSDAQ,2530,966,0,,기계
413630,씨피시스템,220.0,213.0,193.0,,,,63.0,33.0,21.0,,,,-9.39,,,,-9.39,-36.36,,,,-36.36,1년치 존재,1,,1.42,5.89,13.3,319783.0,down,31.7,4200.0,2480.0,down,bear,,,,,KOSDAQ,2605,949,69783,0.2,기계
044990,에이치엔에스하이텍,806.0,762.0,819.0,,,,140.0,134.0,97.0,,,,7.48,,,,7.48,-27.61,,,,-27.61,1년치 존재,1,4.16,1.44,8.56,16.76,60006.0,down,38.6,20250.0,11870.0,down,bear,,,,,KOSDAQ,12980,998,26897,0.4,전자장비와기기
464490,쿼드메디슨,10.0,93.0,107.0,,,,-95.0,-44.0,-64.0,,,,15.05,,,,15.05,-45.45,,,,-45.45,1년치 존재,1,,3.36,-46.18,73.26,93649.0,down,22.9,16570.0,7500.0,down,bear,,,,,KOSDAQ,7880,905,41237,0.4,생물공학
059210,메타바이오메드,831.0,940.0,1030.0,1170.0,1324.0,1448.0,107.0,172.0,214.0,210.0,266.0,304.0,9.57,13.59,13.16,9.37,13.59,24.42,-1.87,26.67,14.29,26.67,4년치 존재,4,10.32,1.42,8.69,48.36,247264.0,down,34.3,4700.0,3385.0,down,bear,,,,,KOSDAQ,3530,959,51633,0.2,건강관리장비와용품
418470,KT밀리의서재,566.0,726.0,882.0,1035.0,1190.0,,104.0,110.0,144.0,181.0,210.0,,21.49,17.35,14.98,,21.49,30.91,25.69,16.02,,30.91,3년치 존재,3,8.38,2.51,20.52,35.43,95527.0,up,37.9,13910.0,10150.0,down,bull,,,,,KOSDAQ,10510,900,21459,0.2,출판
066790,씨씨에스,192.0,183.0,183.0,,,,5.0,-8.0,-50.0,,,,0.0,,,,0.0,-525.0,,,,-525.0,1년치 존재,1,43.88,3.7,-36.3,17.15,,,,,,,,,,,,KOSDAQ,1493,973,0,,방송과엔터테인먼트
129920,대성하이텍,928.0,928.0,952.0,,,,-66.0,-131.0,-23.0,,,,2.59,,,,2.59,82.44,,,,82.44,1년치 존재,1,,1.2,-38.09,363.76,365488.0,down,31.3,14700.0,5780.0,down,bear,,,,,KOSDAQ,5990,973,346632,0.9,기계
360070,탑머티리얼,1222.0,1061.0,231.0,,,,138.0,-72.0,-352.0,,,,-78.23,,,,-78.23,-388.89,,,,-388.89,1년치 존재,1,27.44,3.1,-24.51,74.86,34485.0,down,27.3,21700.0,10710.0,down,bear,,,,,KOSDAQ,11670,956,27597,0.8,전자장비와기기
203690,아크솔루션스,373.0,332.0,161.0,,,,-48.0,-62.0,-74.0,,,,-51.51,,,,-51.51,-19.35,,,,-19.35,1년치 존재,1,,4.57,-37.71,59.66,,,,,,,,,,,,KOSDAQ,4425,892,0,,가정용품
337930,젝시믹스,2326.0,2716.0,2741.0,2905.0,,,182.0,249.0,173.0,230.0,,,0.92,5.98,,,5.98,-30.52,32.95,,,32.95,2년치 존재,2,16.54,2.1,10.59,57.34,277763.0,down,41.1,4550.0,2930.0,down,bull_cross,,,,,KOSDAQ,3260,967,160323,0.6,"섬유,의류,신발,호화품"
053260,금강철강,2254.0,2011.0,1772.0,,,,53.0,38.0,15.0,,,,-11.88,,,,-11.88,-60.53,,,,-60.53,1년치 존재,1,21.92,0.68,0.43,22.47,181935.0,up,38.6,7610.0,4250.0,mixed,bear,,,,,KOSDAQ,4745,888,79453,0.4,철강
025950,동신건설,827.0,690.0,334.0,,,,63.0,6.0,-22.0,,,,-51.59,,,,-51.59,-466.67,,,,-466.67,1년치 존재,1,18.54,1.5,1.76,11.98,28307.0,down,27.9,17600.0,11320.0,down,bear,,,,,KOSDAQ,11500,966,18282,0.6,건설
078140,대봉엘에스,876.0,940.0,1021.0,,,,38.0,91.0,73.0,,,,8.62,,,,8.62,-19.78,,,,-19.78,1년치 존재,1,24.28,0.83,5.32,55.39,24120.0,down,26.8,11130.0,7950.0,down,bear,,,,,KOSDAQ,8240,914,12808,0.5,제약
084650,랩지노믹스,711.0,859.0,882.0,,,,-69.0,-185.0,-535.0,,,,2.68,,,,2.68,-189.19,,,,-189.19,1년치 존재,1,,1.26,-35.39,57.52,7053274.0,up,53.4,1803.0,864.0,down,bull_cross,,,,,KOSDAQ,1228,912,28727990,4.1,생명과학도구및서비스
039010,현대에이치티,1314.0,1689.0,1533.0,,,,-8.0,111.0,70.0,,,,-9.24,,,,-9.24,-36.94,,,,-36.94,1년치 존재,1,,0.51,13.0,33.44,98640.0,up,61.3,12340.0,7910.0,up,bull,,,,,KOSDAQ,11200,966,200665,2.0,통신장비
038110,에코플라스틱,21606.0,22551.0,25620.0,,,,724.0,329.0,357.0,,,,13.61,,,,13.61,8.51,,,,8.51,1년치 존재,1,4.09,0.92,-1.71,389.76,662536.0,down,22.4,4300.0,2210.0,down,bear,,,,,KOSDAQ,2210,910,602169,0.9,자동차부품
063080,컴투스홀딩스,1531.0,1493.0,992.0,,,,-34.0,-506.0,-68.0,,,,-33.56,,,,-33.56,86.56,,,,86.56,1년치 존재,1,,0.84,1.94,120.07,35647.0,up,29.6,20350.0,13670.0,down,bear,,,,,KOSDAQ,13740,906,14990,0.4,게임엔터테인먼트
173130,오파스넷,2250.0,1929.0,2333.0,,,,140.0,107.0,140.0,,,,20.94,,,,20.94,30.84,,,,30.84,1년치 존재,1,14.63,3.32,24.12,116.8,307978.0,up,49.4,8350.0,6400.0,down,bear,,,,,KOSDAQ,7400,965,293255,1.0,IT서비스
225190,LK삼양,390.0,320.0,214.0,,,,-11.0,-32.0,-169.0,,,,-33.12,,,,-33.12,-428.12,,,,-428.12,1년치 존재,1,131.63,3.18,-65.62,40.59,1070369.0,down,28.5,2360.0,1354.0,down,bear,,,,,KOSDAQ,1364,961,426560,0.4,전자장비와기기
090470,제이스로보틱스,721.0,636.0,307.0,,,,-4.0,-58.0,-237.0,,,,-51.73,,,,-51.73,-308.62,,,,-308.62,1년치 존재,1,,0.99,-18.23,52.11,87503.0,down,26.6,9950.0,4650.0,down,bear,,,,,KOSDAQ,4955,866,62287,0.7,전자장비와기기
217330,싸이토젠,32.0,109.0,261.0,,,,-118.0,-107.0,-82.0,,,,139.45,,,,139.45,23.36,,,,23.36,1년치 존재,1,,5.63,-27.99,67.22,240548.0,down,38.9,6670.0,3835.0,down,bear,,,,,KOSDAQ,4010,927,72829,0.3,건강관리업체및서비스
298540,더네이쳐홀딩스,5484.0,5169.0,4775.0,,,,670.0,301.0,70.0,,,,-7.62,,,,-7.62,-76.74,,,,-76.74,1년치 존재,1,5.4,0.81,-0.62,73.78,39118.0,up,21.9,8100.0,5930.0,down,bear,,,,,KOSDAQ,5930,859,21321,0.5,"섬유,의류,신발,호화품"
212710,아이에스티이,272.0,411.0,322.0,500.0,,,-7.0,6.0,-58.0,35.0,,,-21.65,55.28,,,55.28,-1066.67,160.34,,,160.34,2년치 존재,2,,3.89,-17.29,186.44,386815.0,down,41.0,14070.0,7020.0,mixed,bear,,,,,KOSDAQ,8870,854,200492,0.5,반도체와반도체장비
290720,푸드나무,1541.0,1207.0,868.0,,,,-107.0,-153.0,-82.0,,,,-28.09,,,,-28.09,46.41,,,,46.41,1년치 존재,1,,4.61,-15.84,178.05,61934.0,down,41.2,3950.0,2390.0,down,bear,,,,,KOSDAQ,2705,959,50542,0.8,식품
024830,세원물산,1930.0,2309.0,2116.0,,,,59.0,13.0,31.0,,,,-8.36,,,,-8.36,138.46,,,,138.46,1년치 존재,1,4.26,0.15,4.66,27.77,7142.0,up,42.6,12510.0,9990.0,down,bull_cross,,,,,KOSDAQ,10160,848,2757,0.4,자동차부품
130580,나이스디앤비,879.0,897.0,914.0,951.0,990.0,1031.0,142.0,158.0,154.0,162.0,170.0,179.0,1.9,4.05,4.1,4.14,4.14,-2.53,5.19,4.94,5.29,5.29,4년치 존재,4,9.29,1.06,13.01,19.67,13341.0,down,47.6,5870.0,5290.0,mixed,bull,,,,,KOSDAQ,5470,842,5309,0.4,상업서비스와공급품
035610,솔본,1172.0,1161.0,1207.0,,,,299.0,212.0,246.0,,,,3.96,,,,3.96,16.04,,,,16.04,1년치 존재,1,2.99,0.64,14.94,20.22,36437.0,down,31.8,3860.0,3255.0,down,bear,,,,,KOSDAQ,3255,890,20427,0.6,건강관리기술
377480,마음AI,102.0,78.0,98.0,,,,-39.0,-71.0,-64.0,,,,25.64,,,,25.64,9.86,,,,9.86,1년치 존재,1,,7.95,-25.09,120.36,542619.0,down,43.7,18060.0,12540.0,mixed,bear_cross,,,,,KOSDAQ,12920,919,266669,0.5,IT서비스
493330,지에프아이,181.0,242.0,450.0,,,,29.0,55.0,68.0,,,,85.95,,,,85.95,23.64,,,,23.64,1년치 존재,1,,1.52,-7.94,20.0,53077.0,down,30.9,20250.0,12200.0,down,bear,,,,,KOSDAQ,12430,955,22427,0.4,전자장비와기기
950130,엑세스바이오,3486.0,1125.0,313.0,,,,216.0,-42.0,-634.0,,,,-72.18,,,,-72.18,-1409.52,,,,-1409.52,1년치 존재,1,,0.48,-13.76,8.8,1283000.0,down,35.5,4020.0,2565.0,mixed,bear,,,,,KOSDAQ,2595,913,108141,0.1,생명과학도구및서비스
389140,포바이포,338.0,333.0,337.0,,,,-163.0,-139.0,-74.0,,,,1.2,,,,1.2,46.76,,,,46.76,1년치 존재,1,,2.25,-30.92,101.96,533396.0,up,37.2,9630.0,6110.0,down,bear,,,,,KOSDAQ,6220,888,161151,0.3,방송과엔터테인먼트
100700,세운메디칼,682.0,602.0,637.0,,,,169.0,114.0,127.0,,,,5.81,,,,5.81,11.4,,,,11.4,1년치 존재,1,8.38,0.92,8.44,7.1,159704.0,down,29.2,3035.0,2085.0,down,bear,,,,,KOSDAQ,2170,950,59814,0.4,건강관리장비와용품
456070,이엔셀,105.0,72.0,53.0,,,,-118.0,-157.0,-179.0,,,,-26.39,,,,-26.39,-14.01,,,,-14.01,1년치 존재,1,,2.71,-42.41,72.65,111252.0,down,26.9,16510.0,8180.0,down,bear,,,,,KOSDAQ,8600,948,44271,0.4,제약
096250,와이즈넛,352.0,349.0,347.0,,,,35.0,17.0,1.0,,,,-0.57,,,,-0.57,-94.12,,,,-94.12,1년치 존재,1,84.06,1.44,6.76,12.41,67650.0,down,27.4,12260.0,6980.0,down,bear,,,,,KOSDAQ,7230,948,31393,0.5,소프트웨어
066700,테라젠이텍스,2165.0,2496.0,2716.0,,,,112.0,125.0,102.0,,,,8.81,,,,8.81,-18.4,,,,-18.4,1년치 존재,1,5.54,1.05,7.66,66.63,150712.0,down,33.4,3130.0,2210.0,down,bear,,,,,KOSDAQ,2350,873,135952,0.9,제약
042510,라온시큐어,518.0,625.0,638.0,678.0,,,-17.0,20.0,28.0,63.0,,,2.08,6.27,,,6.27,40.0,125.0,,,125.0,2년치 존재,2,23.76,2.89,8.37,33.63,419742.0,down,34.8,15410.0,8430.0,mixed,bear,,,,,KOSDAQ,8530,947,179799,0.4,소프트웨어
043610,KT지니뮤직,3070.0,3016.0,3029.0,3252.0,3451.0,,154.0,122.0,162.0,201.0,224.0,,0.43,7.36,6.12,,7.36,32.79,24.07,11.44,,32.79,3년치 존재,3,14.43,1.11,-17.1,54.76,101924.0,down,28.8,1793.0,1403.0,down,bear,,,,,KOSDAQ,1452,844,52259,0.5,방송과엔터테인먼트
049080,기가레인,443.0,417.0,403.0,,,,-118.0,-74.0,-125.0,,,,-3.36,,,,-3.36,-68.92,,,,-68.92,1년치 존재,1,,1.86,-26.47,129.81,13451235.0,up,30.5,2855.0,496.0,,bear,,,,,KOSDAQ,993,843,0,,통신장비
085670,뉴프렉스,1951.0,1759.0,1541.0,,,,103.0,146.0,92.0,,,,-12.39,,,,-12.39,-36.99,,,,-36.99,1년치 존재,1,23.46,2.18,9.02,49.93,382556.0,down,27.7,7150.0,3725.0,down,bear,,,,,KOSDAQ,3850,943,230892,0.6,전자장비와기기
063170,서울옥션,450.0,206.0,213.0,,,,-35.0,-34.0,-40.0,,,,3.4,,,,3.4,-17.65,,,,-17.65,1년치 존재,1,,1.81,-6.21,145.79,99284.0,down,24.4,8300.0,4695.0,down,bear,,,,,KOSDAQ,4725,840,44327,0.4,판매업체
