종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
138610,나이벡,,-123.22,157.04,245.5,327.19,,,,-22.3,-49.27,50.26,,,,33.27,,,,33.27,202.01,,,,202.01,1년치 존재,1,,,-0.05,34.62,158482.0,16338.0,down,41.0,19100.0,12200.0,down,bear,,,,,KOSDAQ,14100,1603,16338,0.1,건강관리장비와용품,False,
402030,코난테크놀로지,,-167.68,244.28,263.19,339.8,,,,-109.95,-141.06,-98.65,,,,29.11,,,,29.11,30.07,,,,30.07,1년치 존재,1,,,-51.04,76.46,41980.0,12121.0,down,42.2,16700.0,10120.0,mixed,bear,,,,,KOSDAQ,12730,1593,12121,0.3,소프트웨어,False,
382800,지앤비에스 에코,1.0,-134.45,893.2,707.63,919.19,1446.5,1910.0,2100.0,182.9,116.49,77.56,275.0,354.0,458.0,29.9,57.37,32.04,9.95,57.37,-33.42,254.56,28.73,29.38,254.56,4년치 존재,4,,,17.95,24.79,680609.0,535678.0,up,50.9,6280.0,3575.0,mixed,bear,,,,,KOSDAQ,5070,1614,535678,0.8,반도체와반도체장비,True,2026-08-19
474650,링크솔루션,,73.82,72.94,111.88,131.25,245.0,454.0,727.0,4.88,-39.97,-73.78,-77.0,82.0,249.0,17.31,86.67,85.31,60.13,86.67,-84.59,-4.36,206.49,203.66,206.49,4년치 존재,4,,,-18.45,88.16,39594.0,81744.0,up,59.2,32300.0,16810.0,up,bull,,,,,KOSDAQ,27800,1599,81744,2.1,기계,False,
123410,코리아에프티,0.9904,347.1,6795.43,7359.08,7858.69,,,,339.28,375.36,454.14,,,,6.79,,,,6.79,20.99,,,,20.99,1년치 존재,1,,,15.78,98.26,71776.0,65986.0,up,48.7,6020.0,4835.0,up,bear,,,,,KOSDAQ,5670,1579,65986,0.9,자동차부품,False,
0007C0,아크릴,,-285.62,147.58,134.23,133.12,,,,-5.22,-23.85,-22.54,,,,-0.83,,,,-0.83,5.49,,,,5.49,1년치 존재,1,,,-23.95,24.24,204919.0,606179.0,up,64.6,19640.0,13200.0,up,bull,,,,,KOSDAQ,19640,1577,606179,3.0,IT서비스,False,
179290,엠아이텍,1.0,-589.52,,537.53,671.52,,,,,175.76,206.74,,,,24.93,,,,24.93,17.63,,,,17.63,1년치 존재,1,,,17.32,14.64,33864.0,48141.0,down,39.6,5370.0,4195.0,mixed,bear,,,,,KOSDAQ,4850,1570,48141,1.4,건강관리장비와용품,False,
093190,빅솔론,0.9995,-434.4,1081.28,1134.92,1334.68,,,,92.72,94.25,159.13,,,,17.6,,,,17.6,68.84,,,,68.84,1년치 존재,1,,,14.56,19.53,24319.0,5448.0,down,43.8,9250.0,7760.0,mixed,bear,,,,,KOSDAQ,8220,1581,5448,0.2,컴퓨터와주변기기,False,
072870,메가스터디,0.926,-858.27,1077.85,1342.64,1272.85,,,,103.6,237.8,205.43,,,,-5.2,,,,-5.2,-13.61,,,,-13.61,1년치 존재,1,,,8.96,53.06,18304.0,12696.0,down,47.4,13680.0,12450.0,mixed,bear,,,,,KOSDAQ,13120,1564,12696,0.7,교육서비스,False,
340450,지씨지놈,,-382.78,272.92,258.88,315.34,382.67,470.0,638.0,1.6,-12.34,12.36,31.33,65.0,138.0,21.81,21.35,22.82,35.74,35.74,200.16,153.48,107.47,112.31,200.16,4년치 존재,4,,,7.05,9.97,119268.0,675709.0,up,71.4,6660.0,4310.0,up,bull,,,,,KOSDAQ,6660,1575,675709,5.7,생명과학도구및서비스,False,
205500,넥써쓰,,-151.91,54.6,75.51,367.22,,,,-161.6,-89.37,13.93,,,,386.32,,,,386.32,115.59,,,,115.59,1년치 존재,1,,,5.55,165.0,132573.0,152165.0,up,60.7,1948.0,1464.0,up,bull,,,,,KOSDAQ,1888,1578,152165,1.1,게임엔터테인먼트,False,
039860,나노엔텍,1.0,-470.57,268.37,304.64,381.3,,,,-22.29,6.21,11.02,,,,25.16,,,,25.16,77.46,,,,77.46,1년치 존재,1,,,6.99,8.65,331854.0,119649.0,down,56.2,4540.0,3275.0,up,bear,,,,,KOSDAQ,4115,1568,119649,0.4,생명과학도구및서비스,False,
104480,티케이케미칼,,802.66,3791.52,3395.75,3457.56,,,,-42.97,-15.85,24.03,,,,1.82,,,,1.82,251.61,,,,251.61,1년치 존재,1,,,4.41,20.36,167599.0,87980.0,down,53.0,1779.0,1402.0,mixed,bear,,,,,KOSDAQ,1717,1561,87980,0.5,화학,False,
418550,제이오,,-34.84,,828.74,551.74,,,,,-54.57,-42.32,,,,-33.42,,,,-33.42,22.45,,,,22.45,1년치 존재,1,,,-4.27,21.18,59265.0,46172.0,up,57.1,5090.0,3380.0,up,bull,,,,,KOSDAQ,4845,1551,46172,0.8,건설,False,
054800,아이디스홀딩스,0.501,-1775.26,7485.56,7813.51,9080.94,,,,447.18,631.36,897.37,,,,16.22,,,,16.22,42.13,,,,42.13,1년치 존재,1,,,13.83,38.97,3942.0,2664.0,up,52.3,15630.0,13390.0,mixed,bear,,,,,KOSDAQ,15090,1561,2664,0.7,컴퓨터와주변기기,False,
417030,니어스랩,,-6.35,24.02,55.35,66.58,,,,-113.18,-127.72,-166.08,,,,20.29,,,,20.29,-30.03,,,,-30.03,1년치 존재,1,,,,189.95,1207728.0,473112.0,up,44.1,33450.0,26750.0,,bear,,,,,KOSDAQ,26750,1545,473112,0.4,우주항공과국방,False,
036170,에이치엠넥스,1.0,-7.71,,151.63,317.07,,,,,3.18,23.67,,,,109.11,,,,109.11,644.34,,,,644.34,1년치 존재,1,,,8.5,21.22,228844.0,476661.0,up,54.8,3300.0,2165.0,mixed,bull,,,,,KOSDAQ,2515,1543,476661,2.1,디스플레이장비및부품,False,
093640,케이알엠,,-21.88,124.12,111.97,90.34,,,,-220.35,-98.77,-102.13,,,,-19.32,,,,-19.32,-3.4,,,,-3.4,1년치 존재,1,,,-16.88,38.02,28702.0,17761.0,up,62.2,4775.0,3095.0,up,bear,,,,,KOSDAQ,4710,1547,17761,0.6,반도체와반도체장비,False,
0082N0,카나프테라퓨틱스,,-449.95,3.48,42.52,55.61,,,,-104.8,-47.23,-42.73,,,,30.79,,,,30.79,9.53,,,,9.53,1년치 존재,1,,,,4.36,70721.0,382316.0,down,35.2,17400.0,9240.0,mixed,bear,,,,,KOSDAQ,11600,1543,382316,5.4,제약,False,
051160,지어소프트,0.6576,-1519.53,5089.05,5471.75,5871.3,,,,152.07,290.93,251.29,,,,7.3,,,,7.3,-13.63,,,,-13.63,1년치 존재,1,,,10.74,37.55,77943.0,23966.0,up,54.9,11220.0,6510.0,up,bear,,,,,KOSDAQ,10000,1547,23966,0.3,판매업체,False,
488280,에스투더블유,,-119.59,62.67,96.12,100.89,190.0,,,-56.71,-44.98,-56.4,13.0,,,4.96,88.32,,,88.32,-25.39,123.05,,,123.05,2년치 존재,2,,,-63.62,69.75,490147.0,459543.0,up,64.1,16030.0,8010.0,up,bull,,,,,KOSDAQ,14240,1542,459543,0.9,IT서비스,False,
013990,아가방컴퍼니,1.0,-213.4,1864.13,1827.43,1890.78,,,,165.76,152.06,139.87,,,,3.47,,,,3.47,-8.02,,,,-8.02,1년치 존재,1,,,11.96,32.14,43316.0,27868.0,up,53.5,4990.0,3240.0,up,bear_cross,,,,,KOSDAQ,4650,1529,27868,0.6,"섬유,의류,신발,호화품",False,
007330,푸른저축은행,,,1027.7,979.46,1017.2,,,,90.35,68.48,169.48,,,,3.85,,,,3.85,147.49,,,,147.49,1년치 존재,1,,,4.35,,10488.0,6003.0,up,56.0,10390.0,9740.0,mixed,bull,,,,,KOSDAQ,10190,1537,6003,0.6,기타금융,False,
065660,안트로젠,,-426.85,65.0,69.33,75.36,,,,-50.74,-37.5,-24.33,,,,8.7,,,,8.7,35.12,,,,35.12,1년치 존재,1,,,-1.89,2.75,19539.0,14535.0,up,45.3,22700.0,14840.0,mixed,bull,,,,,KOSDAQ,15220,1523,14535,0.7,제약,False,
011040,경동제약,1.0,-19.89,1626.74,1939.36,1962.73,,,,-249.55,26.24,76.66,,,,1.21,,,,1.21,192.15,,,,192.15,1년치 존재,1,,,8.02,32.93,172672.0,18407.0,up,42.8,5180.0,4720.0,mixed,bear,,,,,KOSDAQ,5010,1542,18407,0.1,제약,False,
039830,오로라,1.0,2976.4,2325.55,2756.96,3280.8,4097.05,4927.0,5673.0,284.31,309.72,444.8,634.4,879.0,1050.0,19.0,24.88,20.26,15.14,24.88,43.61,42.63,38.56,19.45,43.61,4년치 존재,4,,,16.89,217.8,64980.0,32913.0,down,31.7,23650.0,14090.0,down,bear,,,,,KOSDAQ,14140,1522,32913,0.5,레저용장비와제품,False,
041020,폴라리스오피스,0.3606,-1536.6,1078.92,2762.74,3242.17,,,,62.48,48.02,91.19,,,,17.35,,,,17.35,89.9,,,,89.9,1년치 존재,1,,,8.43,26.65,157973.0,116359.0,up,54.4,3215.0,2520.0,up,bull,,,,,KOSDAQ,3055,1518,116359,0.7,자동차부품,False,
264450,유비쿼스,1.0,-698.33,1502.78,1037.93,1164.38,1277.0,1452.0,1613.0,290.39,123.71,231.04,278.0,293.0,350.0,12.18,9.67,13.7,11.09,13.7,86.76,20.33,5.4,19.45,86.76,4년치 존재,4,,,16.79,16.4,32397.0,57502.0,up,50.8,11300.0,9140.0,mixed,bear,,,,,KOSDAQ,10310,1512,57502,1.8,통신장비,False,
041920,메디아나,1.0,-859.22,784.21,570.39,649.45,940.0,1258.0,,94.02,13.09,59.5,160.0,234.0,,13.86,44.74,33.83,,44.74,354.55,168.91,46.25,,354.55,3년치 존재,3,,,7.09,10.28,44344.0,35431.0,up,41.1,12600.0,7280.0,down,bear,,,,,KOSDAQ,8240,1532,35431,0.8,건강관리장비와용품,False,
222040,코스맥스엔비티,1.0,1086.38,3336.31,3179.85,2874.79,3993.0,4953.0,,119.77,99.05,40.03,370.5,486.5,,-9.59,38.9,24.04,,38.9,-59.59,825.56,31.31,,825.56,3년치 존재,3,,,39.22,262.06,278253.0,95306.0,down,41.8,10700.0,5650.0,mixed,bear,,,,,KOSDAQ,7380,1522,95306,0.3,건강관리업체및서비스,False,
0039P0,매드업,0.9909,-206.8,280.82,349.89,502.34,706.0,1013.0,,6.86,-4.07,85.45,125.0,221.0,0.0,43.57,40.54,43.48,,43.57,2199.51,46.28,76.8,-100.0,2199.51,4년치 존재,4,,,84.39,127.93,2767509.0,871275.0,up,47.4,10080.0,4560.0,,bear_cross,,,,,KOSDAQ,8030,1510,871275,0.3,광고,False,
042600,새로닉스,,635.71,2017.02,2025.01,1649.48,,,,3.9,72.83,-26.33,,,,-18.54,,,,-18.54,-136.15,,,,-136.15,1년치 존재,1,,,19.95,115.83,19763.0,4346.0,up,54.8,13880.0,7280.0,up,bear,,,,,KOSDAQ,12170,1512,4346,0.2,가정용기기와용품,False,
289080,SV인베스트먼트,1.0,,,297.49,209.89,214.31,,,,63.31,-83.63,-27.17,,,-29.45,2.11,,,2.11,-232.1,67.51,,,67.51,2년치 존재,2,,,-0.46,,2598121.0,684892.0,up,58.2,2660.0,1517.0,up,bear_cross,,,,,KOSDAQ,2510,1509,684892,0.3,창업투자,False,
300080,플리토,1.0,-183.46,177.61,203.01,359.8,,,,-50.94,-3.96,61.54,,,,77.23,,,,77.23,1654.04,,,,1654.04,1년치 존재,1,,,34.46,28.98,78197.0,28411.0,up,54.7,10200.0,5620.0,up,bear,,,,,KOSDAQ,9090,1500,28411,0.4,양방향미디어와서비스,False,
158430,아톤,0.71,74.77,550.31,654.24,676.03,,,,114.13,144.37,103.58,,,,3.33,,,,3.33,-28.25,,,,-28.25,1년치 존재,1,,,3.37,60.18,1344442.0,9610157.0,up,70.8,6310.0,3470.0,up,bull,,,,,KOSDAQ,6040,1479,9610157,7.1,소프트웨어,False,
046440,KG파이낸셜,1.0,-307.79,2795.8,2661.11,2337.71,2359.0,2426.0,2494.0,329.81,74.29,331.25,352.0,396.0,425.0,-12.15,0.91,2.84,2.8,2.84,345.89,6.26,12.5,7.32,345.89,4년치 존재,4,,,6.61,72.15,55488.0,60392.0,down,49.5,4260.0,3720.0,up,bear,,,,,KOSDAQ,4145,1503,60392,1.1,IT서비스,False,
355150,코스텍시스,,215.76,115.49,142.13,152.2,229.5,576.5,,-13.2,-18.95,1.84,53.0,175.0,,7.09,50.79,151.2,,151.2,109.71,2780.43,230.19,,2780.43,3년치 존재,3,,,8.29,94.57,82964.0,46571.0,up,46.8,28650.0,12450.0,down,bear,,,,,KOSDAQ,19170,1495,46571,0.6,반도체와반도체장비,False,
054920,한컴위드,0.8369,677.8,4049.8,4481.81,7712.17,,,,7.2,12.79,60.87,,,,72.08,,,,72.08,375.92,,,,375.92,1년치 존재,1,,,5.74,70.94,1459966.0,12776780.0,up,80.6,5300.0,2870.0,up,bull,,,,,KOSDAQ,5300,1496,12776780,8.8,비철금속,False,
049960,쎌바이오텍,1.0,-962.25,537.87,499.13,531.26,,,,21.95,67.96,79.14,,,,6.44,,,,6.44,16.45,,,,16.45,1년치 존재,1,,,12.91,5.99,8225.0,6144.0,down,52.0,16610.0,14850.0,mixed,bear,,,,,KOSDAQ,15640,1470,6144,0.7,생물공학,False,
138360,앤로보틱스,,106.26,102.82,215.03,233.71,,,,-22.98,-11.72,5.81,,,,8.69,,,,8.69,149.57,,,,149.57,1년치 존재,1,,,10.22,39.27,425676.0,367421.0,up,40.9,2445.0,1660.0,down,bull,,,,,KOSDAQ,1660,1460,367421,0.9,기계,False,
388790,라이콤,,-49.06,194.63,131.37,176.88,,,,-21.22,-53.42,5.82,,,,34.64,,,,34.64,110.89,,,,110.89,1년치 존재,1,,,3.17,42.57,637317.0,4587446.0,up,59.9,5900.0,2985.0,up,bull,,,,,KOSDAQ,4825,1477,4587446,7.2,통신장비,False,
089600,KT나스미디어,,-1241.98,1093.29,1038.25,1178.93,1326.33,1492.67,1667.67,194.35,174.67,123.18,249.33,290.0,338.67,13.55,12.5,12.54,11.72,13.55,-29.48,102.41,16.31,16.78,102.41,4년치 존재,4,,,7.46,94.09,39855.0,25238.0,down,57.6,13550.0,9240.0,mixed,bear,,,,,KOSDAQ,12820,1462,25238,0.6,광고,False,
149950,아바텍,,-491.16,757.71,845.46,809.44,828.0,1259.0,1873.0,22.0,57.97,61.48,82.0,224.0,478.0,-4.26,2.29,52.05,48.77,52.05,6.05,33.38,173.17,113.39,173.17,4년치 존재,4,,,5.42,5.72,135279.0,303661.0,up,66.9,13830.0,6990.0,up,bull,,,,,KOSDAQ,10920,1493,303661,2.2,디스플레이장비및부품,False,
086890,이수앱지스,,-19.21,543.06,602.58,566.72,,,,38.86,134.02,16.34,,,,-5.95,,,,-5.95,-87.81,,,,-87.81,1년치 존재,1,,,-7.25,29.99,49095.0,39745.0,up,61.0,3685.0,2975.0,up,bull,,,,,KOSDAQ,3605,1470,39745,0.8,제약,False,
078070,유비쿼스홀딩스,0.6055,-1088.16,1716.0,1256.49,1556.62,,,,325.98,143.48,306.05,,,,23.89,,,,23.89,113.3,,,,113.3,1년치 존재,1,,,12.23,9.51,16853.0,18205.0,down,46.3,9710.0,7590.0,mixed,bear,,,,,KOSDAQ,8480,1447,18205,1.1,통신장비,False,
148150,세경하이테크,1.0,-396.2,3044.77,3203.33,2779.17,2964.0,3587.0,4358.0,361.83,314.96,17.63,35.0,341.0,336.0,-13.24,6.65,21.02,21.49,21.49,-94.4,98.53,874.29,-1.47,874.29,4년치 존재,4,,,23.93,39.86,113505.0,50457.0,up,63.3,4280.0,2625.0,up,bear_cross,,,,,KOSDAQ,4110,1461,50457,0.4,핸드셋,True,2026-08-26
051370,인터플렉스,1.0,-655.77,4381.58,4974.66,4679.64,4395.0,4519.0,4730.0,216.46,343.71,286.46,70.0,222.0,260.0,-5.93,-6.08,2.82,4.67,4.67,-16.66,-75.56,217.14,17.12,217.14,4년치 존재,4,,,10.21,22.98,73912.0,37453.0,up,46.9,7720.0,5690.0,down,bull,,,,,KOSDAQ,6260,1460,37453,0.5,전자장비와기기,False,
023600,삼보판지,0.848,-646.76,5556.29,5582.92,5398.65,,,,673.69,387.27,299.09,,,,-3.3,,,,-3.3,-22.77,,,,-22.77,1년치 존재,1,,,5.1,28.38,22139.0,9349.0,down,50.3,9580.0,8080.0,mixed,bear,,,,,KOSDAQ,9150,1465,9349,0.4,포장재,False,
035610,솔본,0.6045,-2148.7,1172.24,1160.81,1206.51,,,,299.28,211.59,246.21,,,,3.94,,,,3.94,16.36,,,,16.36,1년치 존재,1,,,15.44,20.29,64145.0,59051.0,up,64.4,5220.0,3270.0,up,bull_cross,,,,,KOSDAQ,5220,1427,59051,0.9,건강관리기술,False,
005990,매일홀딩스,0.4628,-916.14,21463.99,21901.71,21962.11,,,,822.34,782.77,639.73,,,,0.28,,,,0.28,-18.27,,,,-18.27,1년치 존재,1,,,8.9,53.65,3383.0,484.0,up,53.3,11030.0,9790.0,up,bull,,,,,KOSDAQ,10900,1450,484,0.1,식품,False,
950190,고스트스튜디오,1.0,-850.92,991.32,857.48,1125.24,,,,251.1,154.13,153.29,,,,31.23,,,,31.23,-0.54,,,,-0.54,1년치 존재,1,,,6.1,8.89,94172.0,1022655.0,down,68.1,11230.0,8390.0,up,bull,,,,,KOSDAQ,10990,1431,1022655,10.9,게임엔터테인먼트,False,
115310,인포바인,1.0,-648.84,227.91,251.81,287.17,,,,77.57,78.7,64.57,,,,14.04,,,,14.04,-17.95,,,,-17.95,1년치 존재,1,,,9.19,9.72,5304.0,2937.0,down,67.9,9700.0,6320.0,up,bear,,,,,KOSDAQ,9450,1402,2937,0.6,IT서비스,False,
053260,금강철강,1.0,-775.6,2253.63,2010.85,1772.24,,,,52.9,38.09,15.03,,,,-11.87,,,,-11.87,-60.54,,,,-60.54,1년치 존재,1,,,5.08,23.06,3299055.0,682529.0,up,66.5,7990.0,4325.0,up,bull,,,,,KOSDAQ,7530,1410,682529,0.2,철강,False,
432720,퀄리타스반도체,,-334.01,107.75,60.75,53.5,,,,-111.86,-226.94,-244.72,,,,-11.93,,,,-11.93,-7.83,,,,-7.83,1년치 존재,1,,,-52.67,166.06,159792.0,237505.0,up,58.8,11370.0,6160.0,up,bull,,,,,KOSDAQ,9950,1412,237505,1.5,반도체와반도체장비,False,
041520,이엘씨,1.0,-876.69,161.19,292.35,378.88,,,,-73.07,-46.82,-9.01,,,,29.6,,,,29.6,80.76,,,,80.76,1년치 존재,1,,,9.46,7.72,19029.0,5890.0,up,57.4,12740.0,8000.0,up,bear,,,,,KOSDAQ,11700,1426,5890,0.3,반도체와반도체장비,False,
212560,네오오토,,-305.58,1982.28,2185.67,2321.16,,,,103.81,126.41,136.66,,,,6.2,,,,6.2,8.11,,,,8.11,1년치 존재,1,,,8.84,44.62,350418.0,162903.0,up,49.6,12850.0,8110.0,mixed,bull,,,,,KOSDAQ,10300,1389,162903,0.5,자동차부품,False,
054450,텔레칩스,0.9946,1215.68,1910.95,1866.16,1928.02,2479.0,2718.5,3040.5,167.77,48.74,-61.89,171.5,223.5,268.5,3.31,28.58,9.66,11.84,28.58,-226.98,377.1,30.32,20.13,377.1,4년치 존재,4,,,-34.79,175.89,35492.0,63670.0,down,44.5,10890.0,7370.0,down,bear,,,,,KOSDAQ,9230,1398,63670,1.8,반도체와반도체장비,False,
489500,엘케이켐,1.0,-248.17,160.2,250.44,201.8,334.0,439.0,516.0,55.8,101.36,45.7,110.0,158.0,190.0,-19.42,65.51,31.44,17.54,65.51,-54.91,140.7,43.64,20.25,140.7,4년치 존재,4,,,10.09,10.11,13964.0,16242.0,up,57.5,23900.0,15230.0,up,bull,,,,,KOSDAQ,21850,1396,16242,1.2,반도체와반도체장비,True,2026-09-10
069510,에스텍,1.0,-1464.61,4145.94,5093.74,4681.92,,,,245.55,439.82,458.16,,,,-8.08,,,,-8.08,4.17,,,,4.17,1년치 존재,1,,,18.6,44.67,4564.0,5437.0,up,50.4,13100.0,11330.0,up,bear_cross,,,,,KOSDAQ,12730,1389,5437,1.2,전자장비와기기,False,
067280,멀티캠퍼스,0.9923,-1475.99,3585.98,3527.4,3308.27,,,,402.86,389.29,318.92,,,,-6.21,,,,-6.21,-18.08,,,,-18.08,1년치 존재,1,,,10.3,35.25,3416.0,4398.0,down,38.4,25250.0,22250.0,down,bear,,,,,KOSDAQ,23250,1378,4398,1.3,교육서비스,False,
274090,켄코아에어로스페이스,,180.77,911.43,861.54,763.94,,,,8.77,-53.52,-92.31,,,,-11.33,,,,-11.33,-72.48,,,,-72.48,1년치 존재,1,,,-6.49,38.93,71604.0,58693.0,up,48.9,12740.0,7600.0,mixed,bull,,,,,KOSDAQ,9990,1376,58693,0.8,우주항공과국방,False,
226590,엠디바이스,1.0,53.28,,483.05,964.91,,,,,47.87,115.42,,,,99.75,,,,99.75,141.11,,,,141.11,1년치 존재,1,,,28.24,117.65,36175.0,21834.0,up,55.0,13270.0,8810.0,up,bull,,,,,KOSDAQ,12860,1378,21834,0.6,반도체와반도체장비,False,
114840,아이패밀리에스씨,1.0,-305.94,1486.86,2048.81,2240.96,2450.0,2640.0,2790.0,239.96,336.32,271.28,230.0,250.0,290.0,9.38,9.33,7.76,5.68,9.38,-19.34,-15.22,8.7,16.0,16.0,4년치 존재,4,,,18.32,37.88,47651.0,16140.0,down,40.4,10250.0,7190.0,mixed,bear,,,,,KOSDAQ,8300,1385,16140,0.3,화장품,False,
147830,제룡산업,,-828.47,408.96,293.28,379.24,,,,55.62,40.89,105.73,,,,29.31,,,,29.31,158.57,,,,158.57,1년치 존재,1,,,23.19,12.24,97272.0,54057.0,down,50.4,7360.0,5290.0,mixed,bear,,,,,KOSDAQ,6850,1370,54057,0.6,전기장비,False,
039840,디오,1.0,374.67,1558.18,1196.5,1640.78,1814.67,2158.5,2565.0,208.96,-407.35,101.05,211.0,264.0,320.0,37.13,10.6,18.95,18.83,37.13,124.81,108.81,25.12,21.21,124.81,4년치 존재,4,,,11.53,76.23,29453.0,62442.0,down,26.9,12940.0,10120.0,down,bear,,,,,KOSDAQ,10120,1358,62442,2.1,건강관리장비와용품,False,
187870,디바이스,1.0,-619.0,571.52,471.6,840.83,,,,43.09,42.22,173.34,,,,78.29,,,,78.29,310.56,,,,310.56,1년치 존재,1,,,22.24,37.64,65421.0,28101.0,up,35.3,15730.0,9110.0,down,bear,,,,,KOSDAQ,9900,1372,28101,0.4,디스플레이장비및부품,False,
073010,케이에스피,1.0,291.54,,852.65,955.33,,,,,138.1,115.4,,,,12.04,,,,12.04,-16.44,,,,-16.44,1년치 존재,1,,,9.75,71.89,581523.0,277380.0,up,61.8,3570.0,2225.0,up,bull,,,,,KOSDAQ,3400,1367,277380,0.5,조선,False,
035080,그래디언트,,1024.67,34238.67,33179.1,30615.93,,,,29.1,-55.13,-295.81,,,,-7.73,,,,-7.73,-436.57,,,,-436.57,1년치 존재,1,,,-4.28,156.1,31172.0,37391.0,up,67.3,12310.0,7650.0,up,bear,,,,,KOSDAQ,12190,1362,37391,1.2,인터넷과카탈로그소매,False,
084990,헬릭스미스,,-533.0,42.02,49.74,25.98,,,,-352.45,-179.55,-98.98,,,,-47.77,,,,-47.77,44.87,,,,44.87,1년치 존재,1,,,-1.15,1.13,91690.0,29162.0,down,41.3,4255.0,2805.0,down,bull,,,,,KOSDAQ,2970,1369,29162,0.3,생물공학,False,
101970,우양에이치씨,,-90.54,2000.55,1832.49,1008.55,,,,252.71,310.88,7.06,,,,-44.96,,,,-44.96,-97.73,,,,-97.73,1년치 존재,1,,,3.06,33.01,17352.0,16814.0,up,38.9,12080.0,8620.0,mixed,bear,,,,,KOSDAQ,9300,1375,16814,1.0,에너지장비및서비스,False,
321550,티움바이오,,95.09,48.99,67.92,122.89,,,,-278.32,-186.99,-161.39,,,,80.93,,,,80.93,13.69,,,,13.69,1년치 존재,1,,,-42.69,179.9,142134.0,78763.0,up,52.7,5030.0,3680.0,up,bull,,,,,KOSDAQ,4535,1362,78763,0.6,제약,False,
469610,이노테크,0.9609,-316.4,518.3,611.88,756.99,,,,45.89,57.33,86.38,,,,23.72,,,,23.72,50.67,,,,50.67,1년치 존재,1,,,16.39,55.58,91962.0,91971.0,down,49.3,17980.0,10040.0,up,bear,,,,,KOSDAQ,15150,1355,91971,1.0,디스플레이장비및부품,False,
092070,디엔에프,,-256.2,842.33,739.49,791.33,,,,-28.63,-10.19,-6.74,,,,7.01,,,,7.01,33.86,,,,33.86,1년치 존재,1,,,2.64,7.99,21439.0,8496.0,up,41.4,15330.0,10360.0,down,bear,,,,,KOSDAQ,11620,1345,8496,0.4,반도체와반도체장비,False,
101360,에코앤드림,1.0,2124.25,514.55,1049.01,1419.58,,,,-29.67,4.87,-6.1,,,,35.33,,,,35.33,-225.26,,,,-225.26,1년치 존재,1,,,-6.58,127.75,86940.0,33324.0,down,45.3,9330.0,5500.0,mixed,bear,,,,,KOSDAQ,7610,1354,33324,0.4,화학,False,
211270,AP위성,,-696.04,494.34,586.32,478.12,,,,100.71,73.0,-43.01,,,,-18.45,,,,-18.45,-158.92,,,,-158.92,1년치 존재,1,,,-3.05,26.8,47110.0,77590.0,up,63.1,9180.0,6200.0,up,bull,,,,,KOSDAQ,8950,1350,77590,1.6,통신장비,False,
060150,인선이엔티,1.0,427.16,2209.59,2088.5,1871.55,,,,258.08,231.8,182.29,,,,-10.39,,,,-10.39,-21.36,,,,-21.36,1년치 존재,1,,,-1.15,49.03,30926.0,11878.0,down,39.9,3415.0,2770.0,down,bear,,,,,KOSDAQ,2950,1344,11878,0.4,상업서비스와공급품,False,
136540,윈스테크넷,0.9997,-961.66,1068.55,964.79,985.98,,,,230.9,203.44,211.59,,,,2.2,,,,2.2,4.01,,,,4.01,1년치 존재,1,,,10.35,8.87,12207.0,11648.0,up,56.5,11040.0,9980.0,up,bull,,,,,KOSDAQ,10830,1330,11648,1.0,소프트웨어,False,
042510,라온시큐어,0.9992,-18.92,518.41,624.93,637.51,625.0,718.0,814.0,-16.53,19.67,27.82,32.0,68.0,90.0,2.01,-1.96,14.88,13.37,14.88,41.43,15.03,112.5,32.35,112.5,4년치 존재,4,,,8.95,35.21,1281690.0,1917397.0,up,75.3,12270.0,6720.0,up,bull,,,,,KOSDAQ,12000,1333,1917397,1.5,소프트웨어,False,
047770,코데즈컴바인,0.9886,-312.35,419.56,396.01,397.23,,,,29.3,10.59,24.17,,,,0.31,,,,0.31,128.23,,,,128.23,1년치 존재,1,,,12.96,27.87,3740069.0,1377695.0,down,52.3,4135.0,2190.0,mixed,bear,,,,,KOSDAQ,3550,1343,1377695,0.4,"섬유,의류,신발,호화품",False,
036690,코맥스,,233.68,1180.32,1171.62,851.26,,,,-283.51,-123.36,-141.75,,,,-27.34,,,,-27.34,-14.91,,,,-14.91,1년치 존재,1,,,-32.44,191.63,,,,,,,,,,,,,KOSDAQ,2885,1257,0,,통신장비,False,
001540,안국약품,1.0,131.61,2336.76,2711.16,3068.74,,,,50.61,67.01,98.23,,,,13.19,,,,13.19,46.59,,,,46.59,1년치 존재,1,,,12.6,84.17,41439.0,10439.0,down,41.3,13250.0,9390.0,down,bear,,,,,KOSDAQ,10250,1337,10439,0.3,제약,False,
