종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
062970,한국첨단소재,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-134.86,11572457.0,KOSDAQ,3035,1733,5242581,0.5,통신장비
021080,에이티넘인베스트,1358.0,517.0,706.0,,,,248.0,135.0,320.0,,,,36.56,,,,36.56,137.04,,,,137.04,1년치 존재,1,8.57,0.93,12.96,542314.0,KOSDAQ,3600,1728,705513,1.3,창업투자
085670,뉴프렉스,1951.0,1759.0,1541.0,,,,103.0,146.0,92.0,,,,-12.39,,,,-12.39,-36.99,,,,-36.99,1년치 존재,1,23.46,2.18,8.35,1146583.0,KOSDAQ,6970,1704,435215,0.4,전자장비와기기
126730,코칩,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,2.75,5.25,215073.0,KOSDAQ,19410,1702,139311,0.6,전기제품
013990,아가방컴퍼니,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,6.69,255246.0,KOSDAQ,5240,1723,304129,1.2,"섬유,의류,신발,호화품"
067000,조이시티,1496.0,1428.0,1404.0,1774.0,1911.0,,253.0,116.0,57.0,243.0,286.0,,-1.68,26.35,7.72,,26.35,-50.86,326.32,17.7,,326.32,3년치 존재,3,34.03,1.79,-10.13,511719.0,KOSDAQ,2460,1720,1170958,2.3,게임엔터테인먼트
131030,옵투스제약,724.0,819.0,872.0,,,,82.0,86.0,89.0,,,,6.47,,,,6.47,3.49,,,,3.49,1년치 존재,1,7.99,0.6,7.36,365651.0,KOSDAQ,9600,1694,221752,0.6,제약
090470,제이스로보틱스,721.0,636.0,307.0,,,,-4.0,-58.0,-237.0,,,,-51.73,,,,-51.73,-308.62,,,,-308.62,1년치 존재,1,,0.99,-16.55,105900.0,KOSDAQ,9720,1699,205575,1.9,전자장비와기기
360070,탑머티리얼,1222.0,1061.0,231.0,,,,138.0,-72.0,-352.0,,,,-78.23,,,,-78.23,-388.89,,,,-388.89,1년치 존재,1,27.44,3.1,-24.51,53405.0,KOSDAQ,20950,1715,31090,0.6,전자장비와기기
297890,HB솔루션,962.0,1315.0,628.0,,,,68.0,193.0,44.0,,,,-52.24,,,,-52.24,-77.2,,,,-77.2,1년치 존재,1,4.72,1.59,11.34,494642.0,KOSDAQ,2360,1726,1241644,2.5,디스플레이장비및부품
256940,킵스파마,921.0,1276.0,1701.0,,,,31.0,62.0,16.0,,,,33.31,,,,33.31,-74.19,,,,-74.19,1년치 존재,1,30.53,2.1,-17.45,676264.0,KOSDAQ,8430,1693,164469,0.2,비철금속
166480,코아스템켐온,337.0,288.0,202.0,,,,-197.0,-220.0,-212.0,,,,-29.86,,,,-29.86,3.64,,,,3.64,1년치 존재,1,,8.32,-51.72,718766.0,KOSDAQ,3195,1689,542940,0.8,생물공학
388790,라이콤,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,0.15,2320125.0,KOSDAQ,5560,1702,998387,0.4,통신장비
040300,YTN,1305.0,1312.0,1342.0,,,,-93.0,-267.0,-136.0,,,,2.29,,,,2.29,49.06,,,,49.06,1년치 존재,1,,1.04,-7.16,842990.0,KOSDAQ,3530,1683,249584,0.3,방송과엔터테인먼트
041440,현대에버다임,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,2.44,370031.0,KOSDAQ,9370,1679,203670,0.6,기계
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,5.55,9552.0,KOSDAQ,27000,1678,4436,0.5,핸드셋
095190,신화프리텍,1022.0,854.0,925.0,,,,9.0,39.0,-48.0,,,,8.31,,,,8.31,-223.08,,,,-223.08,1년치 존재,1,,1.25,-6.9,336276.0,KOSDAQ,2570,1677,518020,1.5,기계
093640,케이알엠,124.0,112.0,90.0,,,,-220.0,-99.0,-102.0,,,,-19.64,,,,-19.64,-3.03,,,,-3.03,1년치 존재,1,,3.09,-18.49,286389.0,KOSDAQ,5110,1670,245046,0.9,반도체와반도체장비
024800,유성티엔에스,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,10.89,63184.0,KOSDAQ,4450,1649,201563,3.2,도로와철도운송
260970,에스앤디,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,26.71,23981.0,KOSDAQ,57400,1660,25821,1.1,식품
417500,제이아이테크,434.0,573.0,536.0,,,,41.0,87.0,104.0,,,,-6.46,,,,-6.46,19.54,,,,19.54,1년치 존재,1,35.48,2.05,9.0,565754.0,KOSDAQ,4980,1633,876644,1.5,반도체와반도체장비
225190,LK삼양,390.0,320.0,214.0,,,,-11.0,-32.0,-169.0,,,,-33.12,,,,-33.12,-428.12,,,,-428.12,1년치 존재,1,131.63,3.18,-60.81,5466917.0,KOSDAQ,2360,1663,2962007,0.5,전자장비와기기
408470,한패스,290.0,553.0,664.0,,,,17.0,52.0,82.0,,,,20.07,,,,20.07,57.69,,,,57.69,1년치 존재,1,,3.5,94.2,1064172.0,KOSDAQ,15600,1649,152437,0.1,IT서비스
007330,푸른저축은행,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.33,38325.0,KOSDAQ,10850,1636,14529,0.4,기타금융
464490,쿼드메디슨,10.0,93.0,107.0,147.0,348.0,,-95.0,-44.0,-64.0,-33.0,105.0,,15.05,37.38,136.73,,136.73,-45.45,48.44,418.18,,418.18,3년치 존재,3,,5.28,-32.69,120550.0,KOSDAQ,14330,1645,396200,3.3,생물공학
172670,에이엘티,477.0,367.0,484.0,605.0,,,49.0,-122.0,-74.0,37.0,,,31.88,25.0,,,31.88,39.34,150.0,,,150.0,2년치 존재,2,36.16,1.92,-9.22,438640.0,KOSDAQ,18250,1635,1033249,2.4,반도체와반도체장비
054800,아이디스홀딩스,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,11.11,9412.0,KOSDAQ,15620,1616,10293,1.1,컴퓨터와주변기기
033340,좋은사람들,826.0,902.0,726.0,,,,13.0,13.0,-61.0,,,,-19.51,,,,-19.51,-569.23,,,,-569.23,1년치 존재,1,62.67,3.09,-24.09,1149044.0,KOSDAQ,1678,1627,961772,0.8,"섬유,의류,신발,호화품"
071200,인피니트헬스케어,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,14.66,85613.0,KOSDAQ,6670,1627,89382,1.0,건강관리기술
123040,엠에스오토텍,20818.0,17775.0,17406.0,,,,1748.0,963.0,313.0,,,,-2.08,,,,-2.08,-67.5,,,,-67.5,1년치 존재,1,19.71,1.14,-43.22,360005.0,KOSDAQ,2600,1628,988451,2.7,자동차부품
037030,파워넷,1862.0,3227.0,4470.0,,,,71.0,133.0,246.0,,,,38.52,,,,38.52,84.96,,,,84.96,1년치 존재,1,,0.68,10.93,6173318.0,KOSDAQ,6330,1615,1597466,0.3,전기제품
093190,빅솔론,1081.0,1135.0,1335.0,,,,93.0,94.0,159.0,,,,17.62,,,,17.62,69.15,,,,69.15,1년치 존재,1,9.91,0.5,9.57,34254.0,KOSDAQ,8390,1614,200166,5.8,컴퓨터와주변기기
079810,APS이노베이션,1274.0,1464.0,740.0,,,,17.0,54.0,26.0,,,,-49.45,,,,-49.45,-51.85,,,,-51.85,1년치 존재,1,285.18,2.3,0.05,1864893.0,KOSDAQ,7500,1615,312224,0.2,전기제품
182360,큐브엔터,1423.0,1026.0,872.0,,,,154.0,120.0,-73.0,,,,-15.01,,,,-15.01,-160.83,,,,-160.83,1년치 존재,1,24.07,3.32,-3.27,32989.0,KOSDAQ,10350,1609,49504,1.5,방송과엔터테인먼트
023600,삼보판지,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,4.6,40711.0,KOSDAQ,10020,1604,17504,0.4,포장재
104460,디와이피엔에프,1441.0,2810.0,3963.0,,,,83.0,246.0,286.0,,,,41.03,,,,41.03,16.26,,,,16.26,1년치 존재,1,43.13,1.98,18.26,36649.0,KOSDAQ,15250,1604,29670,0.8,기계
250060,모비스,191.0,50.0,51.0,,,,-65.0,-24.0,-29.0,,,,2.0,,,,2.0,-20.83,,,,-20.83,1년치 존재,1,,6.32,-3.06,2261240.0,KOSDAQ,4950,1592,691847,0.3,소프트웨어
046070,코다코,2933.0,2514.0,2710.0,,,,-674.0,-371.0,4.0,,,,7.8,,,,7.8,101.08,,,,101.08,1년치 존재,1,,11.62,-43.61,,KOSDAQ,10280,1592,0,,자동차부품
063570,NICE인프라,3584.0,3387.0,3840.0,4336.0,4638.0,4941.0,277.0,187.0,307.0,380.0,432.0,480.0,13.37,12.92,6.96,6.53,13.37,64.17,23.78,13.68,11.11,64.17,4년치 존재,4,14.73,1.03,3.92,152661.0,KOSDAQ,4645,1586,90767,0.6,IT서비스
136540,윈스테크넷,1069.0,965.0,986.0,,,,231.0,203.0,212.0,,,,2.18,,,,2.18,4.43,,,,4.43,1년치 존재,1,7.98,0.81,10.15,427644.0,KOSDAQ,12860,1579,510427,1.2,소프트웨어
080420,모다이노칩,3900.0,3889.0,3581.0,,,,162.0,386.0,279.0,,,,-7.92,,,,-7.92,-27.72,,,,-27.72,1년치 존재,1,,0.56,-1.3,7701.0,KOSDAQ,1983,1581,13367,1.7,전문소매
066410,버킷스튜디오,172.0,175.0,173.0,,,,-74.0,-83.0,-62.0,,,,-1.14,,,,-1.14,25.3,,,,25.3,1년치 존재,1,,0.65,-33.51,,KOSDAQ,1153,1596,0,,IT서비스
105330,케이엔더블유,954.0,785.0,811.0,,,,52.0,-23.0,-30.0,,,,3.31,,,,3.31,-30.43,,,,-30.43,1년치 존재,1,56.13,1.08,-4.61,92022.0,KOSDAQ,9840,1580,209284,2.3,반도체와반도체장비
382840,원준,1373.0,1499.0,1491.0,,,,46.0,124.0,70.0,,,,-0.53,,,,-0.53,-43.55,,,,-43.55,1년치 존재,1,49.72,2.33,-11.68,312374.0,KOSDAQ,10310,1574,149362,0.5,전기제품
072870,메가스터디,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,8.36,45563.0,KOSDAQ,13180,1571,30634,0.7,교육서비스
053700,삼보모터스,14406.0,15706.0,16846.0,,,,516.0,543.0,617.0,,,,7.26,,,,7.26,13.63,,,,13.63,1년치 존재,1,4.25,0.41,5.06,269417.0,KOSDAQ,6190,1571,278393,1.0,자동차부품
263720,디앤씨미디어,604.0,826.0,855.0,701.0,711.0,,35.0,109.0,173.0,94.0,92.0,,3.51,-18.01,1.43,,3.51,58.72,-45.66,-2.13,,58.72,3년치 존재,3,77.1,3.88,8.7,24466.0,KOSDAQ,12630,1568,100752,4.1,출판
408920,메쎄이상,508.0,671.0,728.0,,,,112.0,171.0,190.0,,,,8.49,,,,8.49,11.11,,,,11.11,1년치 존재,1,19.22,1.74,20.79,47852.0,KOSDAQ,3635,1571,122123,2.6,양방향미디어와서비스
336680,탑런토탈솔루션,5139.0,5197.0,5501.0,6000.0,,,297.0,260.0,89.0,300.0,,,5.85,9.07,,,9.07,-65.77,237.08,,,237.08,2년치 존재,2,8.5,0.85,3.64,41488.0,KOSDAQ,3975,1556,47466,1.1,자동차부품
005860,한일사료,3969.0,4310.0,4549.0,,,,18.0,37.0,59.0,,,,5.55,,,,5.55,59.46,,,,59.46,1년치 존재,1,1.5,1.11,3.94,1299638.0,KOSDAQ,3950,1556,725573,0.6,식품
115440,우리넷,1191.0,1316.0,755.0,1158.0,1366.0,1378.0,85.0,201.0,19.0,87.0,217.0,241.0,-42.63,53.38,17.96,0.88,53.38,-90.55,357.89,149.43,11.06,357.89,4년치 존재,4,11.2,1.01,3.91,2939148.0,KOSDAQ,14380,1552,1927317,0.7,통신장비
071280,로체시스템즈,1053.0,1601.0,1249.0,,,,119.0,198.0,144.0,,,,-21.99,,,,-21.99,-27.27,,,,-27.27,1년치 존재,1,10.75,0.83,9.43,149521.0,KOSDAQ,10000,1530,192330,1.3,반도체와반도체장비
021320,KCC건설,19096.0,18270.0,18334.0,,,,181.0,646.0,883.0,,,,0.35,,,,0.35,36.69,,,,36.69,1년치 존재,1,10.38,0.2,8.56,96156.0,KOSDAQ,7190,1539,72680,0.8,건설
067990,도이치모터스,21960.0,21684.0,25491.0,,,,428.0,250.0,408.0,,,,17.56,,,,17.56,63.2,,,,63.2,1년치 존재,1,13.82,0.37,0.9,382924.0,KOSDAQ,5270,1538,1647744,4.3,자동차
045970,코아시아,3776.0,3578.0,3751.0,,,,-255.0,-396.0,-22.0,,,,4.84,,,,4.84,94.44,,,,94.44,1년치 존재,1,,1.86,-16.66,229920.0,KOSDAQ,5910,1555,337978,1.5,핸드셋
129920,대성하이텍,928.0,928.0,952.0,,,,-66.0,-131.0,-23.0,,,,2.59,,,,2.59,82.44,,,,82.44,1년치 존재,1,,1.2,-8.73,454232.0,KOSDAQ,11340,1555,377425,0.8,기계
215100,로보로보,143.0,135.0,134.0,,,,2.0,-15.0,-20.0,,,,-0.74,,,,-0.74,-33.33,,,,-33.33,1년치 존재,1,68.84,3.07,-4.48,355059.0,KOSDAQ,7500,1526,928461,2.6,교육서비스
476040,오가노이드사이언스,16.0,20.0,24.0,,,,-98.0,-122.0,-162.0,,,,20.0,,,,20.0,-32.79,,,,-32.79,1년치 존재,1,,6.3,-76.89,119299.0,KOSDAQ,23600,1554,73477,0.6,생물공학
049960,쎌바이오텍,538.0,499.0,531.0,,,,22.0,68.0,79.0,,,,6.41,,,,6.41,16.18,,,,16.18,1년치 존재,1,16.73,0.69,7.92,29002.0,KOSDAQ,16220,1525,18175,0.6,생물공학
446540,메가터치,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,-5.32,1029276.0,KOSDAQ,5920,1537,363654,0.4,전자장비와기기
136150,원일티엔아이,419.0,422.0,296.0,,,,29.0,64.0,-18.0,,,,-29.86,,,,-29.86,-128.12,,,,-128.12,1년치 존재,1,,3.16,-4.89,56865.0,KOSDAQ,18490,1550,74318,1.3,에너지장비및서비스
331740,아우토크립트,220.0,233.0,255.0,372.0,484.0,,-245.0,-180.0,-135.0,-30.0,71.0,,9.44,45.88,30.11,,45.88,25.0,77.78,336.67,,336.67,3년치 존재,3,,4.83,-61.13,183207.0,KOSDAQ,15590,1520,117083,0.6,자동차부품
413630,씨피시스템,220.0,213.0,193.0,,,,63.0,33.0,21.0,,,,-9.39,,,,-9.39,-36.36,,,,-36.36,1년치 존재,1,,1.42,4.54,1290128.0,KOSDAQ,4170,1519,415131,0.3,기계
240550,동방메디컬,909.0,1051.0,1135.0,,,,165.0,150.0,170.0,,,,7.99,,,,7.99,13.33,,,,13.33,1년치 존재,1,13.65,1.23,11.54,142814.0,KOSDAQ,7260,1520,208887,1.5,건강관리장비와용품
306620,지아이에스,868.0,1045.0,758.0,,,,22.0,36.0,16.0,,,,-27.46,,,,-27.46,-55.56,,,,-55.56,1년치 존재,1,,2.53,-9.24,750867.0,KOSDAQ,3310,1515,811605,1.1,반도체와반도체장비
321370,센서뷰,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,7.84,-92.68,,KOSDAQ,2940,1519,0,,통신장비
214680,디알텍,924.0,976.0,1163.0,,,,-1.0,-121.0,-139.0,,,,19.16,,,,19.16,-14.88,,,,-14.88,1년치 존재,1,,3.9,-32.14,479597.0,KOSDAQ,1807,1508,367801,0.8,건강관리장비와용품
246710,티앤알바이오팹,52.0,49.0,270.0,,,,-127.0,-133.0,-91.0,,,,451.02,,,,451.02,31.58,,,,31.58,1년치 존재,1,,6.63,-147.79,321594.0,KOSDAQ,3165,1506,185499,0.6,생물공학
096250,와이즈넛,352.0,349.0,347.0,,,,35.0,17.0,1.0,,,,-0.57,,,,-0.57,-94.12,,,,-94.12,1년치 존재,1,84.06,2.22,2.94,72454.0,KOSDAQ,11500,1506,70442,1.0,소프트웨어
027710,팜스토리,15002.0,14539.0,14559.0,,,,262.0,408.0,350.0,,,,0.14,,,,0.14,-14.22,,,,-14.22,1년치 존재,1,17.86,0.84,11.16,920403.0,KOSDAQ,1351,1505,580828,0.6,식품
090850,현대이지웰,1180.0,1311.0,1426.0,,,,183.0,202.0,242.0,,,,8.77,,,,8.77,19.8,,,,19.8,1년치 존재,1,,1.61,23.24,43341.0,KOSDAQ,6330,1503,49334,1.1,상업서비스와공급품
443670,에스피소프트,352.0,451.0,545.0,,,,48.0,38.0,36.0,,,,20.84,,,,20.84,-5.26,,,,-5.26,1년치 존재,1,621.9,2.19,5.85,2449764.0,KOSDAQ,6070,1502,398848,0.2,IT서비스
310200,애니플러스,1113.0,1310.0,1503.0,,,,229.0,251.0,227.0,,,,14.73,,,,14.73,-9.56,,,,-9.56,1년치 존재,1,16.62,1.57,10.39,172288.0,KOSDAQ,2880,1502,219776,1.3,방송과엔터테인먼트
036010,아비코전자,1250.0,1209.0,1339.0,,,,-47.0,-49.0,83.0,,,,10.75,,,,10.75,269.39,,,,269.39,1년치 존재,1,,1.74,8.5,310686.0,KOSDAQ,11320,1505,572518,1.8,전기제품
006620,동구바이오제약,2157.0,2493.0,2427.0,,,,146.0,127.0,92.0,,,,-2.65,,,,-2.65,-27.56,,,,-27.56,1년치 존재,1,13.64,1.42,39.12,95679.0,KOSDAQ,5250,1494,109964,1.1,제약
038110,에코플라스틱,21606.0,22551.0,25620.0,,,,724.0,329.0,357.0,,,,13.61,,,,13.61,8.51,,,,8.51,1년치 존재,1,4.09,0.92,0.68,6263464.0,KOSDAQ,3605,1484,1110296,0.2,자동차부품
005990,매일홀딩스,21464.0,21902.0,21962.0,,,,822.0,783.0,640.0,,,,0.27,,,,0.27,-18.26,,,,-18.26,1년치 존재,1,2.25,0.27,7.8,4002.0,KOSDAQ,11150,1483,17353,4.3,식품
366030,공구우먼,530.0,499.0,450.0,,,,105.0,81.0,68.0,,,,-9.82,,,,-9.82,-16.05,,,,-16.05,1년치 존재,1,13.84,2.11,9.3,199784.0,KOSDAQ,6520,1477,466850,2.3,"섬유,의류,신발,호화품"
049950,미래컴퍼니,1095.0,673.0,409.0,,,,-17.0,-168.0,-247.0,,,,-39.23,,,,-39.23,-47.02,,,,-47.02,1년치 존재,1,87.34,2.09,-21.99,131696.0,KOSDAQ,16790,1481,96510,0.7,디스플레이장비및부품
109610,에스와이,5537.0,5610.0,5016.0,,,,136.0,219.0,-66.0,,,,-10.59,,,,-10.59,-130.14,,,,-130.14,1년치 존재,1,,1.31,-8.24,241819.0,KOSDAQ,2985,1460,316242,1.3,건축자재
307930,컴퍼니케이,159.0,151.0,216.0,,,,-50.0,33.0,98.0,,,,43.05,,,,43.05,196.97,,,,196.97,1년치 존재,1,,1.45,9.25,763090.0,KOSDAQ,9440,1474,229252,0.3,창업투자
192410,오늘이엔엠,174.0,130.0,167.0,,,,-85.0,-65.0,-18.0,,,,28.46,,,,28.46,72.31,,,,72.31,1년치 존재,1,,1.12,-405.07,301086.0,KOSDAQ,6300,1470,715029,2.4,통신장비
263860,지니언스,429.0,496.0,484.0,531.0,587.0,,65.0,98.0,70.0,99.0,119.0,,-2.42,9.71,10.55,,10.55,-28.57,41.43,20.2,,41.43,3년치 존재,3,19.07,2.15,12.6,423886.0,KOSDAQ,16040,1456,109365,0.3,소프트웨어
331920,셀레믹스,66.0,67.0,58.0,,,,-58.0,-19.0,-33.0,,,,-13.43,,,,-13.43,-73.68,,,,-73.68,1년치 존재,1,,2.17,-29.78,393349.0,KOSDAQ,17880,1460,375373,1.0,생물공학
049720,고려신용정보,1582.0,1713.0,1780.0,,,,131.0,153.0,167.0,,,,3.91,,,,3.91,9.15,,,,9.15,1년치 존재,1,11.57,2.9,22.89,35478.0,KOSDAQ,10100,1444,73650,2.1,상업서비스와공급품
225530,HC보광산업,855.0,639.0,385.0,,,,189.0,89.0,-49.0,,,,-39.75,,,,-39.75,-155.06,,,,-155.06,1년치 존재,1,11.82,2.07,-2.6,107802.0,KOSDAQ,3990,1450,224029,2.1,건축자재
159010,아스플로,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,-19.67,512686.0,KOSDAQ,10930,1457,491604,1.0,기계
042510,라온시큐어,518.0,625.0,638.0,700.0,781.0,,-17.0,20.0,28.0,58.0,80.0,,2.08,9.72,11.57,,11.57,40.0,107.14,37.93,,107.14,3년치 존재,3,23.76,2.89,6.5,2444396.0,KOSDAQ,12900,1445,726232,0.3,소프트웨어
122450,KX,4031.0,4038.0,3461.0,3705.0,3931.0,,620.0,597.0,384.0,452.0,518.0,,-14.29,7.05,6.1,,7.05,-35.68,17.71,14.6,,17.71,3년치 존재,3,13.27,0.82,5.45,57290.0,KOSDAQ,3205,1436,72627,1.3,복합기업
052420,오성첨단소재,1049.0,1464.0,1657.0,,,,127.0,222.0,301.0,,,,13.18,,,,13.18,35.59,,,,35.59,1년치 존재,1,9.19,0.54,12.48,1764470.0,KOSDAQ,1476,1438,1102255,0.6,디스플레이장비및부품
141000,비아트론,280.0,580.0,651.0,,,,-17.0,68.0,92.0,,,,12.24,,,,12.24,35.29,,,,35.29,1년치 존재,1,65.75,0.59,6.0,203449.0,KOSDAQ,11730,1421,115913,0.6,디스플레이장비및부품
131370,알서포트,504.0,475.0,488.0,,,,79.0,37.0,24.0,,,,2.74,,,,2.74,-35.14,,,,-35.14,1년치 존재,1,27.02,2.07,1.85,674261.0,KOSDAQ,2640,1406,210077,0.3,소프트웨어
493330,지에프아이,181.0,242.0,450.0,,,,29.0,55.0,68.0,,,,85.95,,,,85.95,23.64,,,,23.64,1년치 존재,1,,2.7,-7.94,132979.0,KOSDAQ,18660,1433,35139,0.3,전자장비와기기
025950,동신건설,827.0,690.0,334.0,,,,63.0,6.0,-22.0,,,,-51.59,,,,-51.59,-466.67,,,,-466.67,1년치 존재,1,18.54,1.5,0.15,109734.0,KOSDAQ,17060,1433,40233,0.4,건설
059120,아진엑스텍,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,200.72,2.24,2.05,361030.0,KOSDAQ,7780,1425,793204,2.2,반도체와반도체장비
255440,야스,418.0,286.0,348.0,,,,-36.0,-97.0,-65.0,,,,21.68,,,,21.68,32.99,,,,32.99,1년치 존재,1,,0.88,-4.07,78014.0,KOSDAQ,11060,1444,66531,0.9,디스플레이장비및부품
003100,선광,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.97,0.29,9.55,21485.0,KOSDAQ,21550,1422,29979,1.4,운송인프라
226400,오스테오닉,278.0,342.0,454.0,,,,48.0,69.0,89.0,,,,32.75,,,,32.75,28.99,,,,28.99,1년치 존재,1,26.09,1.84,11.83,95110.0,KOSDAQ,6800,1405,132708,1.4,건강관리장비와용품
042500,링네트,2177.0,1639.0,1831.0,,,,163.0,137.0,143.0,,,,11.71,,,,11.71,4.38,,,,4.38,1년치 존재,1,5.17,0.6,9.65,3204672.0,KOSDAQ,6250,1393,8001229,2.5,IT서비스
086710,선진뷰티사이언스,726.0,794.0,808.0,,,,90.0,106.0,61.0,,,,1.76,,,,1.76,-42.45,,,,-42.45,1년치 존재,1,17.85,1.41,7.29,119054.0,KOSDAQ,11450,1397,560779,4.7,화장품
066310,큐에스아이,187.0,214.0,233.0,,,,-42.0,12.0,3.0,,,,8.88,,,,8.88,-75.0,,,,-75.0,1년치 존재,1,33.92,1.1,2.94,3236886.0,KOSDAQ,14930,1384,725504,0.2,반도체와반도체장비
100130,동국S&C,1786.0,1658.0,1197.0,,,,-353.0,-55.0,69.0,,,,-27.8,,,,-27.8,225.45,,,,225.45,1년치 존재,1,,0.75,-0.9,243226.0,KOSDAQ,2440,1394,261233,1.1,에너지장비및서비스
039830,오로라,2326.0,2757.0,3281.0,,,,284.0,310.0,445.0,,,,19.01,,,,19.01,43.55,,,,43.55,1년치 존재,1,5.0,0.54,13.37,389124.0,KOSDAQ,12640,1360,159864,0.4,레저용장비와제품
041520,이엘씨,161.0,292.0,379.0,,,,-73.0,-47.0,-9.0,,,,29.79,,,,29.79,80.85,,,,80.85,1년치 존재,1,,0.46,4.68,50082.0,KOSDAQ,11350,1383,69559,1.4,반도체와반도체장비
067900,와이엔텍,1214.0,1138.0,1170.0,,,,321.0,303.0,261.0,,,,2.81,,,,2.81,-13.86,,,,-13.86,1년치 존재,1,5.49,0.38,9.37,50919.0,KOSDAQ,7490,1363,80451,1.6,해운사
088280,쏘닉스,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-17.95,1971331.0,KOSDAQ,7980,1381,6327279,3.2,핸드셋
262260,에이프로,2360.0,2002.0,1471.0,,,,155.0,34.0,-58.0,,,,-26.52,,,,-26.52,-270.59,,,,-270.59,1년치 존재,1,16.13,2.77,-7.36,374242.0,KOSDAQ,9400,1360,346938,0.9,전자장비와기기
089600,KT나스미디어,1468.0,1426.0,1179.0,1281.0,,,205.0,199.0,123.0,193.0,,,-17.32,8.65,,,8.65,-38.19,56.91,,,56.91,2년치 존재,2,15.43,1.18,3.35,15726.0,KOSDAQ,11870,1373,19564,1.2,광고
317770,엑스페릭스,119.0,147.0,215.0,,,,-42.0,-32.0,-14.0,,,,46.26,,,,46.26,56.25,,,,56.25,1년치 존재,1,,2.46,-27.8,809948.0,KOSDAQ,3760,1372,407642,0.5,전자장비와기기
035080,그래디언트,34239.0,33179.0,30616.0,,,,29.0,-55.0,-296.0,,,,-7.72,,,,-7.72,-438.18,,,,-438.18,1년치 존재,1,,0.33,-7.61,29344.0,KOSDAQ,11990,1371,36353,1.2,인터넷과카탈로그소매
309960,LB인베스트먼트,276.0,303.0,264.0,,,,85.0,109.0,97.0,,,,-12.87,,,,-12.87,-11.01,,,,-11.01,1년치 존재,1,16.41,0.93,10.11,106353.0,KOSDAQ,5850,1358,113135,1.1,창업투자
205100,엑셈,539.0,494.0,478.0,,,,49.0,66.0,37.0,,,,-3.24,,,,-3.24,-43.94,,,,-43.94,1년치 존재,1,14.68,1.45,5.71,461396.0,KOSDAQ,1902,1359,337039,0.7,소프트웨어
