종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,5.45,2960652.0,KOSDAQ,5180,2576,11322858,3.8,자동차부품
432720,퀄리타스반도체,108.0,61.0,54.0,,,,-112.0,-227.0,-245.0,,,,-11.48,,,,-11.48,-7.93,,,,-7.93,1년치 존재,1,,16.11,-53.09,2485602.0,KOSDAQ,18390,2603,1100199,0.4,반도체와반도체장비
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,1.37,,KOSDAQ,3320,2563,0,,디스플레이패널
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,10.71,47214.0,KOSDAQ,12070,2644,49820,1.1,생명과학도구및서비스
123330,제닉,281.0,499.0,782.0,,,,-40.0,60.0,150.0,,,,56.71,,,,56.71,150.0,,,,150.0,1년치 존재,1,,2.14,59.77,196900.0,KOSDAQ,31350,2498,182807,0.9,화장품
457550,우진엔텍,407.0,440.0,448.0,,,,59.0,53.0,51.0,,,,1.82,,,,1.82,-3.77,,,,-3.77,1년치 존재,1,23.88,4.85,10.78,119987.0,KOSDAQ,26600,2479,113070,0.9,에너지장비및서비스
211270,AP위성,494.0,586.0,478.0,650.0,,,101.0,73.0,-43.0,80.0,,,-18.43,35.98,,,35.98,-158.9,286.05,,,286.05,2년치 존재,2,19.51,2.04,-2.65,339691.0,KOSDAQ,17340,2615,283897,0.8,통신장비
042600,새로닉스,2017.0,2025.0,1649.0,,,,4.0,73.0,-26.0,,,,-18.57,,,,-18.57,-135.62,,,,-135.62,1년치 존재,1,,2.19,-29.94,146463.0,KOSDAQ,19890,2471,52668,0.4,가정용기기와용품
036030,케이티알파,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.47,32078.0,KOSDAQ,5050,2475,28381,0.9,인터넷과카탈로그소매
214180,헥토이노베이션,2885.0,3195.0,3758.0,4373.0,5138.0,,380.0,489.0,502.0,629.0,761.0,,17.62,16.37,17.49,,17.62,2.66,25.3,20.99,,25.3,3년치 존재,3,8.53,1.04,14.22,96731.0,KOSDAQ,20150,2618,76113,0.8,IT서비스
100120,뷰웍스,2203.0,2229.0,2393.0,2648.0,2929.0,,187.0,223.0,214.0,310.0,369.0,,7.36,10.66,10.61,,10.66,-4.04,44.86,19.03,,44.86,3년치 존재,3,18.35,1.15,9.03,141290.0,KOSDAQ,28400,2548,105021,0.7,건강관리장비와용품
203400,에이비온,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-60.24,584654.0,KOSDAQ,2735,2464,433749,0.7,제약
187870,디바이스,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.42,0.72,11.11,265437.0,KOSDAQ,34950,2459,244721,0.9,디스플레이장비및부품
481070,에이유브랜즈,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.7,16.83,34307.0,KOSDAQ,17920,2555,61587,1.8,"섬유,의류,신발,호화품"
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,1.32,13.08,34432.0,KOSDAQ,16990,2438,44209,1.3,방송과엔터테인먼트
219130,타이거일렉,486.0,618.0,807.0,965.0,,,-31.0,-19.0,72.0,130.0,,,30.58,19.58,,,30.58,478.95,80.56,,,478.95,2년치 존재,2,,2.39,9.48,83347.0,KOSDAQ,39950,2523,82793,1.0,반도체와반도체장비
417010,나노팀,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,2.13,796389.0,KOSDAQ,12080,2437,1618281,2.0,전자장비와기기
377460,위니아에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,18.78,,KOSDAQ,4080,2532,0,,상업서비스와공급품
371950,풍원정밀,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-133.88,122168.0,KOSDAQ,11190,2536,43546,0.4,디스플레이장비및부품
158430,아톤,550.0,654.0,676.0,820.0,,,114.0,144.0,104.0,147.0,,,3.36,21.3,,,21.3,-27.78,41.35,,,41.35,2년치 존재,2,10.15,1.16,1.68,9203320.0,KOSDAQ,9910,2426,24313874,2.6,소프트웨어
034810,해성산업,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-3.29,24470.0,KOSDAQ,7670,2497,20730,0.8,종이와목재
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,27.16,105634.0,KOSDAQ,5020,2420,76590,0.7,"호텔,레스토랑,레저"
950140,잉글우드랩,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,16.17,36999.0,KOSDAQ,12000,2384,31358,0.8,화장품
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,4.65,5.34,294877.0,KOSDAQ,19020,2476,242820,0.8,우주항공과국방
452450,피아이이,858.0,1240.0,651.0,,,,40.0,94.0,-212.0,,,,-47.5,,,,-47.5,-325.53,,,,-325.53,1년치 존재,1,,4.22,-41.21,1597728.0,KOSDAQ,6610,2381,1383996,0.9,IT서비스
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,10.48,5084905.0,KOSDAQ,2670,2476,5118360,1.0,디스플레이장비및부품
036560,KZ정밀,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,1.75,35604.0,KOSDAQ,15080,2375,19319,0.5,기계
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,24.38,12144.0,KOSDAQ,47450,2444,10981,0.9,운송인프라
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,9.88,157025.0,KOSDAQ,23450,2371,0,,반도체와반도체장비
950250,테라뷰,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,6.89,,661764.0,KOSDAQ,6960,2472,518455,0.8,반도체와반도체장비
293580,나우IB,267.0,314.0,292.0,,,,25.0,90.0,73.0,,,,-7.01,,,,-7.01,-18.89,,,,-18.89,1년치 존재,1,55.46,1.12,5.64,7594826.0,KOSDAQ,2485,2359,11582382,1.5,창업투자
285490,노바텍,924.0,658.0,556.0,770.0,,,256.0,126.0,67.0,142.0,,,-15.5,38.49,,,38.49,-46.83,111.94,,,111.94,2년치 존재,2,8.54,1.57,10.89,62229.0,KOSDAQ,22050,2332,62245,1.0,핸드셋
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.28,459162.0,KOSDAQ,10950,2433,238549,0.5,전기장비
299030,하나기술,1199.0,942.0,938.0,1938.0,2294.0,,-63.0,-264.0,-0.0,110.0,184.0,,-0.42,106.61,18.37,,106.61,100.0,,67.27,,100.0,3년치 존재,3,,4.88,-5.85,38701.0,KOSDAQ,30400,2430,81556,2.1,전자장비와기기
417840,저스템,359.0,387.0,483.0,807.0,,,3.0,-46.0,46.0,197.0,,,24.81,67.08,,,67.08,200.0,328.26,,,328.26,2년치 존재,2,,1.85,6.88,3714666.0,KOSDAQ,10240,2321,1579444,0.4,반도체와반도체장비
119610,인터로조,1193.0,1158.0,1184.0,1432.0,1635.0,1940.0,52.0,58.0,195.0,307.0,397.0,608.0,2.25,20.95,14.18,18.65,20.95,236.21,57.44,29.32,53.15,236.21,4년치 존재,4,95.57,1.62,7.91,69928.0,KOSDAQ,21300,2431,198789,2.8,건강관리장비와용품
264450,유비쿼스,1503.0,1038.0,1164.0,1385.0,,,290.0,124.0,231.0,343.0,,,12.14,18.99,,,18.99,86.29,48.48,,,86.29,2년치 존재,2,6.43,1.01,12.92,571633.0,KOSDAQ,15860,2326,176557,0.3,통신장비
418420,라온텍,107.0,89.0,87.0,,,,-22.0,-70.0,-58.0,,,,-2.25,,,,-2.25,17.14,,,,17.14,1년치 존재,1,,13.8,-39.93,984350.0,KOSDAQ,7530,2295,1076308,1.1,반도체와반도체장비
104480,티케이케미칼,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,9.94,1571673.0,KOSDAQ,2540,2309,1224923,0.8,화학
475230,엔알비,515.0,528.0,595.0,1892.0,,,121.0,62.0,45.0,237.0,,,12.69,217.98,,,217.98,-27.42,426.67,,,426.67,2년치 존재,2,,2.6,-0.85,126684.0,KOSDAQ,21150,2290,80879,0.6,건설
488280,에스투더블유,63.0,96.0,101.0,218.0,,,-57.0,-45.0,-56.0,26.0,,,5.21,115.84,,,115.84,-24.44,146.43,,,146.43,2년치 존재,2,,9.96,-38.45,512810.0,KOSDAQ,21600,2326,510627,1.0,IT서비스
950170,JTC,358.0,1500.0,3086.0,,,,-150.0,219.0,476.0,,,,105.73,,,,105.73,117.35,,,,117.35,1년치 존재,1,,3.26,43.77,49231.0,KOSDAQ,4455,2305,41173,0.8,백화점과일반상점
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-8.34,428403.0,KOSDAQ,7020,2449,402166,0.9,제약
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,16.58,38563.0,KOSDAQ,16150,2409,44908,1.2,디스플레이장비및부품
382800,지앤비에스 에코,893.0,708.0,919.0,1356.0,,,183.0,116.0,78.0,228.0,,,29.8,47.55,,,47.55,-32.76,192.31,,,192.31,2년치 존재,2,9.58,1.85,5.51,1365645.0,KOSDAQ,7190,2289,1049191,0.8,반도체와반도체장비
474610,RF시스템즈,328.0,327.0,382.0,,,,18.0,17.0,41.0,,,,16.82,,,,16.82,141.18,,,,141.18,1년치 존재,1,,4.23,11.29,1451406.0,KOSDAQ,15770,2256,1311880,0.9,우주항공과국방
039840,디오,1558.0,1196.0,1641.0,1978.0,2360.0,2870.0,209.0,-407.0,101.0,255.0,305.0,375.0,37.21,20.54,19.31,21.61,37.21,124.82,152.48,19.61,22.95,152.48,4년치 존재,4,107.43,1.67,-0.69,56131.0,KOSDAQ,17680,2372,58963,1.1,건강관리장비와용품
237880,클리오,3306.0,3514.0,3289.0,3468.0,,,338.0,246.0,164.0,210.0,,,-6.4,5.44,,,5.44,-33.33,28.05,,,28.05,2년치 존재,2,20.1,2.52,5.68,26446.0,KOSDAQ,12470,2253,33141,1.3,화장품
270660,에브리봇,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-19.47,34377.0,KOSDAQ,17760,2254,34045,1.0,가정용기기와용품
289080,SV인베스트먼트,254.0,297.0,211.0,,,,45.0,63.0,-61.0,,,,-28.96,,,,-28.96,-196.83,,,,-196.83,1년치 존재,1,36.97,1.81,-7.48,3473573.0,KOSDAQ,4330,2352,6234862,1.8,창업투자
394420,리센스메디컬,58.0,63.0,88.0,,,,-126.0,-142.0,-106.0,,,,39.68,,,,39.68,25.35,,,,25.35,1년치 존재,1,,29.19,45.75,1103450.0,KOSDAQ,21650,2349,527752,0.5,건강관리장비와용품
061090,세나테크놀로지,1536.0,1675.0,1793.0,2058.0,,,128.0,216.0,163.0,220.0,,,7.04,14.78,,,14.78,-24.54,34.97,,,34.97,2년치 존재,2,13.76,1.27,10.49,15929.0,KOSDAQ,40150,2243,13916,0.9,통신장비
049080,기가레인,443.0,417.0,403.0,,,,-118.0,-74.0,-125.0,,,,-3.36,,,,-3.36,-68.92,,,,-68.92,1년치 존재,1,,1.86,-23.44,41787904.0,KOSDAQ,2640,2241,34421694,0.8,통신장비
032620,GC메디아이,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,30.72,228977.0,KOSDAQ,4270,2229,290627,1.3,건강관리기술
102120,어보브반도체,2324.0,2321.0,2441.0,,,,-146.0,-51.0,101.0,,,,5.17,,,,5.17,298.04,,,,298.04,1년치 존재,1,,2.17,8.76,577923.0,KOSDAQ,12570,2235,424596,0.7,반도체와반도체장비
036190,금화피에스시,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.2,13223.0,KOSDAQ,38600,2316,9996,0.8,건설
083930,아바코,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,13.62,131123.0,KOSDAQ,15590,2288,353536,2.7,전기제품
068930,디지털대성,2115.0,2177.0,2538.0,2730.0,2881.0,3051.0,250.0,237.0,316.0,418.0,463.0,446.0,16.58,7.57,5.53,5.9,16.58,33.33,32.28,10.77,-3.67,33.33,4년치 존재,4,13.47,0.99,15.41,57063.0,KOSDAQ,8230,2278,80230,1.4,교육서비스
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,-26.46,221968.0,KOSDAQ,4710,2160,503019,2.3,디스플레이장비및부품
080160,모두투어,1786.0,2505.0,2104.0,2357.0,,,116.0,49.0,74.0,157.0,,,-16.01,12.02,,,12.02,51.02,112.16,,,112.16,2년치 존재,2,28.02,3.81,17.71,78702.0,KOSDAQ,11610,2194,91601,1.2,"호텔,레스토랑,레저"
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,,,532.0,436.0,418.0,510.0,,,19.66,8.3,,,19.66,-4.13,22.01,,,22.01,2년치 존재,2,13.47,2.13,3.06,116066.0,KOSDAQ,8980,2203,127883,1.1,자동차부품
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,3.23,51454.0,KOSDAQ,5100,2185,56067,1.1,레저용장비와제품
484120,도우인시스,951.0,1417.0,1398.0,,,,78.0,97.0,34.0,,,,-1.34,,,,-1.34,-64.95,,,,-64.95,1년치 존재,1,529.91,1.35,0.34,10429.0,KOSDAQ,20800,2279,4482,0.4,디스플레이장비및부품
115310,인포바인,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,6.75,5436.0,KOSDAQ,68900,2200,0,,IT서비스
123860,아나패스,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.67,50257.0,KOSDAQ,17820,2160,19274,0.4,디스플레이장비및부품
179290,엠아이텍,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,69330.0,KOSDAQ,6940,2246,58922,0.8,건강관리장비와용품
232680,라온로보틱스,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,10.25,182270.0,KOSDAQ,16150,2102,190308,1.0,반도체와반도체장비
377450,리파인,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,4.61,31087.0,KOSDAQ,12150,2106,24008,0.8,상업서비스와공급품
056090,시지메드텍,350.0,346.0,472.0,694.0,,,-16.0,-11.0,38.0,91.0,,,36.42,47.03,,,47.03,445.45,139.47,,,445.45,2년치 존재,2,114.27,3.09,7.18,1941636.0,KOSDAQ,2090,2158,1335269,0.7,건강관리장비와용품
307750,국전약품,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-4.44,679446.0,KOSDAQ,3995,2157,551429,0.8,제약
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,9.16,79375.0,KOSDAQ,20200,2148,53089,0.7,제약
439090,마녀공장,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,7.72,38314.0,KOSDAQ,13160,2157,25522,0.7,화장품
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.3,1.01,25.36,56696.0,KOSDAQ,16200,2155,53596,0.9,교육서비스
357580,아모센스,875.0,1342.0,1221.0,1379.0,,,8.0,72.0,53.0,98.0,,,-9.02,12.94,,,12.94,-26.39,84.91,,,84.91,2년치 존재,2,,3.59,1.17,857137.0,KOSDAQ,17770,2082,429072,0.5,핸드셋
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.72,1860067.0,KOSDAQ,5310,2228,728250,0.4,통신장비
297090,씨에스베어링,766.0,1054.0,1261.0,1481.0,,,1.0,21.0,111.0,169.0,,,19.64,17.45,,,19.64,428.57,52.25,,,428.57,2년치 존재,2,,3.5,11.53,421738.0,KOSDAQ,7550,2059,229638,0.5,기계
079960,동양이엔피,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.5,11.81,31610.0,KOSDAQ,28050,2205,16116,0.5,전기제품
060150,인선이엔티,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-3.46,139097.0,KOSDAQ,4485,2088,194194,1.4,상업서비스와공급품
046440,KG파이낸셜,2796.0,2661.0,2338.0,2529.0,,,330.0,74.0,331.0,457.0,,,-12.14,8.17,,,8.17,347.3,38.07,,,347.3,2년치 존재,2,4.86,0.59,6.66,122121.0,KOSDAQ,5410,2056,98685,0.8,IT서비스
388790,라이콤,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,0.15,3679361.0,KOSDAQ,6570,2011,1335835,0.4,통신장비
082800,비보존 제약,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-36.21,307237.0,KOSDAQ,3325,2019,539442,1.8,제약
146320,비씨엔씨,653.0,774.0,876.0,1062.0,,,-0.0,-21.0,39.0,109.0,,,13.18,21.23,,,21.23,285.71,179.49,,,285.71,2년치 존재,2,222.85,3.68,1.52,78736.0,KOSDAQ,15920,2037,94700,1.2,반도체와반도체장비
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.59,2.48,2488633.0,KOSDAQ,5750,2015,969760,0.4,전기장비
122990,와이솔,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-12.66,126168.0,KOSDAQ,7590,2022,74379,0.6,핸드셋
054920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,5.53,7280840.0,KOSDAQ,7090,2001,32497299,4.5,비철금속
039860,나노엔텍,268.0,305.0,381.0,490.0,,,-22.0,6.0,11.0,60.0,,,24.92,28.61,,,28.61,83.33,445.45,,,445.45,2년치 존재,2,,1.86,1.92,309946.0,KOSDAQ,5220,1988,436200,1.4,생명과학도구및서비스
011560,세보엠이씨,8804.0,7888.0,7158.0,,,,466.0,286.0,404.0,,,,-9.25,,,,-9.25,41.26,,,,41.26,1년치 존재,1,2.48,0.4,13.87,44815.0,KOSDAQ,20100,2080,29537,0.7,건설
086890,이수앱지스,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-9.92,132574.0,KOSDAQ,4900,1998,155002,1.2,제약
140670,알에스오토메이션,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-9.37,192802.0,KOSDAQ,16790,2156,245132,1.3,기계
300080,플리토,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,45.69,69247.0,KOSDAQ,11990,1979,46903,0.7,양방향미디어와서비스
293780,압타바이오,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-32.25,87642.0,KOSDAQ,7430,2087,93340,1.1,건강관리업체및서비스
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,8.0,24253.0,KOSDAQ,11010,1956,16126,0.7,디스플레이패널
123410,코리아에프티,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,18.48,109938.0,KOSDAQ,7050,1963,117981,1.1,자동차부품
101970,우양에이치씨,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,1.06,-2.41,21669.0,KOSDAQ,13220,1955,16305,0.8,에너지장비및서비스
489500,엘케이켐,160.0,250.0,202.0,,,,56.0,101.0,46.0,,,,-19.2,,,,-19.2,-54.46,,,,-54.46,1년치 존재,1,51.22,3.44,9.26,55092.0,KOSDAQ,32650,2050,50613,0.9,반도체와반도체장비
458650,성우,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.91,2.15,101824.0,KOSDAQ,13410,2018,117740,1.2,전기제품
469610,이노테크,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,3.28,18.15,83822.0,KOSDAQ,22850,2042,238885,2.8,디스플레이장비및부품
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-119.16,,KOSDAQ,4225,2067,0,,통신장비
054450,텔레칩스,1911.0,1866.0,1928.0,2143.0,2335.0,,168.0,49.0,-62.0,106.0,137.0,,3.32,11.15,8.96,,11.15,-226.53,270.97,29.25,,270.97,3년치 존재,3,7.75,2.0,-35.76,85312.0,KOSDAQ,13420,2032,79435,0.9,반도체와반도체장비
475580,에이럭스,548.0,550.0,630.0,,,,50.0,30.0,-105.0,,,,14.55,,,,14.55,-450.0,,,,-450.0,1년치 존재,1,50.9,4.25,-18.34,928431.0,KOSDAQ,14440,1967,3103662,3.3,교육서비스
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,,,,240.0,336.0,271.0,,,,9.37,,,,9.37,-19.35,,,,-19.35,1년치 존재,1,11.28,3.28,22.28,69316.0,KOSDAQ,11260,1950,158327,2.3,화장품
047310,파워로직스,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-5.93,376276.0,KOSDAQ,5500,2014,268798,0.7,핸드셋
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-8.81,156768.0,KOSDAQ,16040,1934,286018,1.8,소프트웨어
119830,아이텍,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-2.75,203051.0,KOSDAQ,7390,1947,246832,1.2,반도체와반도체장비
259630,엠플러스,3401.0,1287.0,1842.0,2172.0,,,239.0,101.0,246.0,272.0,,,43.12,17.92,,,43.12,143.56,10.57,,,143.56,2년치 존재,2,7.09,1.88,22.12,967760.0,KOSDAQ,15980,1929,260263,0.3,전기제품
062970,한국첨단소재,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-134.86,21742039.0,KOSDAQ,3375,1927,7932621,0.4,통신장비
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-22.14,109613.0,KOSDAQ,2475,1924,102594,0.9,제약
264660,씨앤지하이테크,1667.0,1512.0,1962.0,,,,127.0,129.0,247.0,,,,29.76,,,,29.76,91.47,,,,91.47,1년치 존재,1,8.74,1.02,14.8,191277.0,KOSDAQ,20300,1973,134078,0.7,반도체와반도체장비
473980,노머스,423.0,689.0,757.0,1020.0,1299.0,,-2.0,82.0,123.0,210.0,285.0,,9.87,34.74,27.35,,34.74,50.0,70.73,35.71,,70.73,3년치 존재,3,20.17,1.91,15.64,69246.0,KOSDAQ,18050,1996,50641,0.7,방송과엔터테인먼트
357880,SKAI,243.0,198.0,156.0,,,,-124.0,-121.0,-44.0,,,,-21.21,,,,-21.21,63.64,,,,63.64,1년치 존재,1,,4.4,-129.35,5521190.0,KOSDAQ,3910,1987,1936887,0.4,IT서비스
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,10.08,9646.0,KOSDAQ,23150,1885,14400,1.5,게임엔터테인먼트
