종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
042600,새로닉스,,629.49,2017.0,2025.0,1649.0,,,,4.0,73.0,-26.0,,,,-18.57,,,,-18.57,-135.62,,,,-135.62,1년치 존재,1,,2.19,-17.55,129.6,14154.0,up,58.3,18760.0,7280.0,mixed,bull,,,,,KOSDAQ,10700,1329,12783,0.9,가정용기기와용품,False,
086980,쇼박스,1.0,-682.98,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,3.49,68.23,145600.0,up,54.3,2775.0,1786.0,mixed,bull,,,,,KOSDAQ,2115,1321,173814,1.2,방송과엔터테인먼트,False,
418420,라온텍,,84.48,107.0,89.0,87.0,,,,-22.0,-70.0,-58.0,,,,-2.25,,,,-2.25,17.14,,,,17.14,1년치 존재,1,,13.8,-55.75,202.31,156123.0,up,57.6,10360.0,2690.0,mixed,bull,,,,,KOSDAQ,4290,1320,268221,1.7,반도체와반도체장비,False,
095190,신화프리텍,,593.08,1022.0,854.0,925.0,,,,9.0,39.0,-48.0,,,,8.31,,,,8.31,-223.08,,,,-223.08,1년치 존재,1,,1.25,-3.46,110.72,193702.0,up,53.0,2500.0,1700.0,mixed,bull,,,,,KOSDAQ,2015,1315,104897,0.5,기계,False,
089600,KT나스미디어,,-1430.93,1468.0,1426.0,1179.0,1356.0,1545.0,1755.0,205.0,199.0,123.0,239.0,285.0,331.0,-17.32,15.01,13.94,13.59,15.01,-38.19,94.31,19.25,16.14,94.31,4년치 존재,4,15.43,1.18,3.98,97.37,24490.0,up,70.5,11530.0,9240.0,up,bull,,,,,KOSDAQ,11470,1327,25077,1.0,광고,False,
136540,윈스테크넷,0.9997,-1063.32,1069.0,965.0,986.0,,,,231.0,203.0,212.0,,,,2.18,,,,2.18,4.43,,,,4.43,1년치 존재,1,7.98,0.81,10.2,13.14,17349.0,up,52.3,11740.0,9960.0,mixed,bull,,,,,KOSDAQ,10620,1304,19340,1.1,소프트웨어,False,
371950,풍원정밀,,484.92,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-143.87,803.87,19251.0,up,54.3,8780.0,4005.0,mixed,bull,,,,,KOSDAQ,5730,1305,17639,0.9,디스플레이장비및부품,False,
118990,모트렉스,0.5905,2316.43,5310.0,5869.0,7023.0,,,,532.0,436.0,418.0,,,,19.66,,,,19.66,-4.13,,,,-4.13,1년치 존재,1,13.47,2.13,1.46,194.81,55404.0,up,51.4,8480.0,4335.0,mixed,bull,,,,,KOSDAQ,5320,1305,82148,1.5,자동차부품,False,
211270,AP위성,,-681.91,494.0,586.0,478.0,,,,101.0,73.0,-43.0,,,,-18.43,,,,-18.43,-158.9,,,,-158.9,1년치 존재,1,19.51,2.04,-3.76,21.86,72160.0,up,54.2,18390.0,6200.0,mixed,bull,,,,,KOSDAQ,8630,1302,85300,1.2,통신장비,False,
297890,HB솔루션,1.0,-405.54,962.0,1315.0,628.0,,,,68.0,193.0,44.0,,,,-52.24,,,,-52.24,-77.2,,,,-77.2,1년치 존재,1,4.72,1.59,15.46,27.26,441022.0,up,54.3,2460.0,1417.0,mixed,bull,,,,,KOSDAQ,1801,1317,171706,0.4,디스플레이장비및부품,False,
388790,라이콤,,-48.97,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,-2.43,35.62,695141.0,up,52.8,8790.0,2985.0,mixed,bull,,,,,KOSDAQ,4300,1316,365978,0.5,통신장비,False,
402490,그린리소스,0.9721,484.47,165.0,185.0,1022.0,,,,33.0,11.0,60.0,,,,452.43,,,,452.43,445.45,,,,445.45,1년치 존재,1,84.73,5.26,19.98,96.43,144888.0,up,52.4,17840.0,5250.0,mixed,bull,,,,,KOSDAQ,7700,1304,157570,1.1,반도체와반도체장비,False,
474170,루미르,,-45.9,121.0,143.0,106.0,133.0,429.0,654.0,-30.0,-12.0,-6.0,19.0,103.0,167.0,-25.87,25.47,222.56,52.45,222.56,50.0,416.67,442.11,62.14,442.11,4년치 존재,4,,2.09,0.67,20.52,64404.0,up,58.0,13520.0,4675.0,mixed,bull,,,,,KOSDAQ,7200,1283,115248,1.8,우주항공과국방,False,
339950,아이비김영,1.0,-293.38,947.0,1071.0,1195.0,1316.0,,,89.0,165.0,191.0,225.0,,,11.58,10.13,,,11.58,15.76,17.8,,,17.8,2년치 존재,2,10.75,1.79,38.02,122.17,134849.0,up,49.9,3120.0,2365.0,up,bull,,,,,KOSDAQ,2860,1285,256544,1.9,교육서비스,False,
048550,SM C&C,,-636.51,1273.0,1099.0,1005.0,,,,21.0,16.0,-13.0,,,,-8.55,,,,-8.55,-181.25,,,,-181.25,1년치 존재,1,,1.86,-1.89,136.72,945697.0,down,38.6,1786.0,815.0,mixed,bear,,,,,KOSDAQ,1337,1293,504328,0.5,광고,False,
037350,성도이엔지,1.0,-641.89,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,137.55,0.26,10.7,130.81,164342.0,up,54.3,11200.0,6240.0,mixed,bull,,,,,KOSDAQ,8430,1282,124331,0.8,건설,False,
267320,나인테크,1.0,88.89,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-16.85,78.57,287796.0,up,59.4,3340.0,1639.0,mixed,bull,,,,,KOSDAQ,2220,1275,357877,1.2,전기제품,False,
036690,코맥스,,172.01,1180.0,1172.0,851.0,,,,-284.0,-123.0,-142.0,,,,-27.39,,,,-27.39,-15.45,,,,-15.45,1년치 존재,1,,3.45,-36.32,202.09,,,,,,,,,,,,KOSDAQ,2885,1257,0,,통신장비,False,
333430,일승,0.5446,-184.46,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,21.09,40.86,2820359.0,up,57.8,4830.0,2965.0,mixed,bull,,,,,KOSDAQ,4185,1286,519904,0.2,조선,False,
285490,노바텍,1.0,-972.78,924.0,658.0,556.0,,,,256.0,126.0,67.0,,,,-15.5,,,,-15.5,-46.83,,,,-46.83,1년치 존재,1,8.54,1.57,12.31,22.76,25275.0,up,54.4,19160.0,9980.0,mixed,bull,,,,,KOSDAQ,12110,1281,25988,1.0,핸드셋,False,
394420,리센스메디컬,0.9279,-120.13,58.0,63.0,88.0,195.0,291.0,389.33,-126.0,-142.0,-106.0,-13.0,68.5,122.33,39.68,121.59,49.23,33.79,121.59,25.35,87.74,626.92,78.58,626.92,4년치 존재,4,,5.99,-24.46,46.72,127144.0,up,46.2,29200.0,8190.0,mixed,bull,,,,,KOSDAQ,11620,1278,250382,2.0,건강관리장비와용품,False,
094840,슈프리마에이치큐,1.0,-778.3,204.0,201.0,212.0,240.0,258.0,271.0,-27.0,25.0,39.0,47.0,52.0,57.0,5.47,13.21,7.5,5.04,13.21,56.0,20.51,10.64,9.62,56.0,4년치 존재,4,1.89,0.3,4.7,3.03,44486.0,up,45.8,15300.0,8960.0,up,bear,,,,,KOSDAQ,12930,1268,24751,0.6,전자장비와기기,False,
453450,그리드위즈,1.0,-346.21,1319.0,1247.0,1256.0,1391.0,1508.0,1606.0,16.0,-43.0,8.0,57.0,74.0,86.0,0.72,10.75,8.41,6.5,10.75,118.6,612.5,29.82,16.22,612.5,4년치 존재,4,,0.96,2.91,36.29,71826.0,up,60.2,20600.0,11090.0,mixed,bull,,,,,KOSDAQ,15970,1268,86047,1.2,전기유틸리티,False,
149950,아바텍,,-564.59,758.0,845.0,809.0,795.0,1187.0,1670.0,22.0,58.0,61.0,74.0,196.0,393.0,-4.26,-1.73,49.31,40.69,49.31,5.17,21.31,164.86,100.51,164.86,4년치 존재,4,47.4,1.42,5.71,7.29,95956.0,up,51.5,17310.0,6990.0,mixed,bull,,,,,KOSDAQ,9240,1263,321495,3.4,디스플레이장비및부품,False,
142210,유니트론텍,1.0,1085.45,5981.0,7123.0,7690.0,9459.0,,,309.0,361.0,323.0,666.0,,,7.96,23.0,,,23.0,-10.53,106.19,,,106.19,2년치 존재,2,4.17,0.72,16.2,168.08,146114.0,up,58.4,8720.0,4560.0,mixed,bull,,,,,KOSDAQ,6070,1260,156283,1.1,반도체와반도체장비,False,
473980,노머스,1.0,-111.09,423.0,689.0,757.0,1043.0,1287.0,,-2.0,82.0,123.0,192.0,253.0,,9.87,37.78,23.39,,37.78,50.0,56.1,31.77,,56.1,3년치 존재,3,20.17,1.19,14.17,11.64,39661.0,up,54.9,16070.0,9100.0,mixed,bull,,,,,KOSDAQ,11610,1263,52309,1.3,방송과엔터테인먼트,True,2026-07-15
246710,티앤알바이오팹,,227.32,52.0,49.0,270.0,,,,-127.0,-133.0,-91.0,,,,451.02,,,,451.02,31.58,,,,31.58,1년치 존재,1,,6.63,-154.6,330.34,401929.0,down,56.8,3000.0,1807.0,up,bear,,,,,KOSDAQ,2645,1261,108479,0.3,생물공학,False,
458650,성우,0.97,-1402.6,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.57,2.1,11.89,16613.0,up,50.7,14380.0,6950.0,mixed,bull,,,,,KOSDAQ,8370,1259,15102,0.9,전기제품,False,
051360,토비스,0.9643,584.5,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,14.37,0.82,18.86,85.46,168311.0,,,13140.0,8650.0,,,,,,,KOSDAQ,12790,1233,100244,0.6,디스플레이장비및부품,False,
308080,바이젠셀,,-240.32,,3.0,0.23,,,,,-153.0,-171.0,,,,-92.33,,,,-92.33,-11.76,,,,-11.76,1년치 존재,1,,3.05,-33.39,22.19,117639.0,up,58.1,13700.0,4430.0,mixed,bull,,,,,KOSDAQ,6130,1257,130944,1.1,제약,False,
122450,KX,1.0,607.26,4031.0,4038.0,3461.0,3851.0,4091.0,4327.0,620.0,597.0,384.0,508.0,551.0,608.0,-14.29,11.27,6.23,5.77,11.27,-35.68,32.29,8.46,10.34,32.29,4년치 존재,4,13.27,0.82,5.67,90.24,36868.0,up,63.3,3155.0,2400.0,mixed,bull,,,,,KOSDAQ,2795,1253,27905,0.8,복합기업,False,
282880,코윈테크,0.8223,439.88,3360.0,2444.0,1547.0,2273.0,2682.0,3084.0,228.0,36.0,-254.0,162.0,217.0,269.0,-36.7,46.93,17.99,14.99,46.93,-805.56,163.78,33.95,23.96,163.78,4년치 존재,4,25.1,1.87,3.08,69.88,54982.0,up,58.5,15410.0,7810.0,mixed,bull,,,,,KOSDAQ,10580,1237,88057,1.6,기계,False,
259630,엠플러스,1.0,-332.29,3401.0,1287.0,1842.0,1830.0,,,239.0,101.0,246.0,252.0,,,43.12,-0.65,,,43.12,143.56,2.44,,,143.56,2년치 존재,2,7.09,1.88,29.0,107.07,78588.0,up,53.9,15290.0,7690.0,mixed,bull,,,,,KOSDAQ,10030,1226,81402,1.0,전기제품,False,
307750,국전,1.0,98.03,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-7.57,75.01,110710.0,up,55.8,3205.0,1800.0,mixed,bull,,,,,KOSDAQ,2280,1231,64444,0.6,제약,False,
488280,에스투더블유,1.0,-197.28,63.0,96.0,101.0,190.0,325.0,488.0,-57.0,-45.0,-56.0,13.0,89.0,189.0,5.21,88.12,71.05,50.15,88.12,-24.44,123.21,584.62,112.36,584.62,4년치 존재,4,,5.72,-43.63,38.65,105828.0,up,52.3,27700.0,8010.0,mixed,bull,,,,,KOSDAQ,11430,1237,81112,0.8,IT서비스,True,2026-07-10
021320,KCC건설,,1573.85,19096.0,18270.0,18334.0,16750.0,17530.0,18750.0,181.0,646.0,883.0,860.0,930.0,1160.0,0.35,-8.64,4.66,6.96,6.96,36.69,-2.6,8.14,24.73,36.69,4년치 존재,4,10.38,200.0,8.78,163.42,18140.0,up,57.5,6160.0,4725.0,up,bull,,,,,KOSDAQ,5720,1224,21508,1.2,건설,False,
299030,하나기술,0.9947,143.77,1199.0,942.0,938.0,1951.0,2317.0,2716.0,-63.0,-264.0,-0.0,102.0,185.0,246.0,-0.42,108.0,18.76,17.22,108.0,100.0,,81.37,32.97,100.0,4년치 존재,4,,4.88,-7.89,281.19,42848.0,up,61.8,23000.0,10160.0,mixed,bull,,,,,KOSDAQ,15350,1227,59186,1.4,전자장비와기기,False,
163730,핑거,0.8945,-146.32,831.0,716.0,916.0,1500.0,2431.0,3325.0,37.0,-5.0,15.0,73.0,159.0,296.0,27.93,63.76,62.07,36.77,63.76,400.0,386.67,117.81,86.16,400.0,4년치 존재,4,26.73,2.41,-0.37,40.37,94292.0,up,54.7,19350.0,6630.0,mixed,bull,,,,,KOSDAQ,10160,1221,54989,0.6,IT서비스,False,
109740,디에스케이,0.9111,-61.23,715.0,226.0,432.0,,,,-97.0,-197.0,-227.0,,,,91.15,,,,91.15,-15.23,,,,-15.23,1년치 존재,1,42.72,1.0,-12.9,29.75,38537.0,up,51.5,6950.0,4035.0,mixed,bull,,,,,KOSDAQ,4730,1216,34327,0.9,전자장비와기기,False,
256940,킵스파마,0.6904,698.28,921.0,1276.0,1701.0,,,,31.0,62.0,16.0,,,,33.31,,,,33.31,-74.19,,,,-74.19,1년치 존재,1,30.53,2.1,-3.91,186.14,57110.0,up,52.6,7010.0,5320.0,mixed,bull,,,,,KOSDAQ,6070,1219,63407,1.1,비철금속,False,
452450,피아이이,1.0,157.61,858.0,1240.0,651.0,,,,40.0,94.0,-212.0,,,,-47.5,,,,-47.5,-325.53,,,,-325.53,1년치 존재,1,,2.25,-35.94,164.92,117500.0,up,54.5,6100.0,2315.0,mixed,bull,,,,,KOSDAQ,3375,1216,93691,0.8,IT서비스,False,
106190,하이텍팜,,-84.47,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,7.23,12.84,32026.0,up,50.2,15810.0,9960.0,mixed,bull,,,,,KOSDAQ,11450,1217,32152,1.0,제약,False,
108230,톱텍,1.0,-1710.56,6017.0,4736.0,1710.0,,,,690.0,125.0,-31.0,,,,-63.89,,,,-63.89,-124.8,,,,-124.8,1년치 존재,1,5.09,0.74,-0.76,40.31,64897.0,up,56.9,4255.0,2755.0,mixed,bull,,,,,KOSDAQ,3185,1211,93571,1.4,기계,False,
017510,세명전기,,-140.83,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.65,20.75,336982.0,up,59.4,11900.0,5200.0,mixed,bull,,,,,KOSDAQ,7940,1211,250360,0.7,전기장비,False,
217270,넵튠,0.4093,-152.45,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.67,17.66,51307.0,up,60.9,3245.0,2115.0,mixed,bull,,,,,KOSDAQ,2590,1210,378592,7.4,게임엔터테인먼트,False,
067290,JW신약,1.0,33.37,1042.0,930.0,810.0,,,,56.0,100.0,75.0,,,,-12.9,,,,-12.9,-25.0,,,,-25.0,1년치 존재,1,,7.5,26.16,46.49,14608309.0,up,55.2,3105.0,1254.0,up,bull,,,,,KOSDAQ,2150,1205,3898451,0.3,제약,False,
073010,케이에스피,1.0,271.09,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,8.93,76.11,169299.0,up,55.4,4720.0,2225.0,mixed,bull,,,,,KOSDAQ,2975,1196,139829,0.8,조선,False,
041590,플래스크,1.0,-158.63,228.0,140.0,180.0,,,,-230.0,-80.0,-20.0,,,,28.57,,,,28.57,75.0,,,,75.0,1년치 존재,1,,3.86,9.66,14.19,,,,,,,,,,,,KOSDAQ,2370,1161,0,,건설,False,
095700,제넥신,,800.85,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-8.78,54.65,97095.0,up,51.6,4240.0,2195.0,mixed,bull,,,,,KOSDAQ,2625,1195,87091,0.9,생물공학,False,
192410,오늘이엔엠,,-103.69,174.0,130.0,167.0,,,,-85.0,-65.0,-18.0,,,,28.46,,,,28.46,72.31,,,,72.31,1년치 존재,1,,1.12,-447.32,1191.29,226033.0,up,63.7,6730.0,2985.0,mixed,bull,,,,,KOSDAQ,4715,1188,202521,0.9,통신장비,False,
027710,팜스토리,0.9817,3944.56,15002.0,14539.0,14559.0,,,,262.0,408.0,350.0,,,,0.14,,,,0.14,-14.22,,,,-14.22,1년치 존재,1,17.86,0.84,8.71,188.17,912024.0,up,48.8,1311.0,940.0,mixed,bull,,,,,KOSDAQ,1060,1181,365427,0.4,식품,False,
049520,유아이엘,0.9983,-883.08,3321.0,4247.0,4123.0,,,,85.0,211.0,264.0,,,,-2.92,,,,-2.92,25.12,,,,25.12,1년치 존재,1,10.42,0.72,11.12,39.7,74907.0,up,58.4,3865.0,3415.0,up,bull,,,,,KOSDAQ,3800,1172,66026,0.9,핸드셋,False,
052260,현대바이오랜드,1.0,-107.91,967.0,1195.0,1305.0,,,,135.0,164.0,127.0,,,,9.21,,,,9.21,-22.56,,,,-22.56,1년치 존재,1,18.58,1.1,9.32,15.64,56019.0,up,67.9,4140.0,3225.0,mixed,bull,,,,,KOSDAQ,3910,1173,43911,0.8,화장품,False,
148150,세경하이테크,0.8821,-426.9,3045.0,3203.0,2779.0,3016.0,3641.0,4358.0,362.0,315.0,18.0,84.0,304.0,336.0,-13.24,8.53,20.72,19.69,20.72,-94.29,366.67,261.9,10.53,366.67,4년치 존재,4,21.79,1.77,17.23,47.75,83477.0,up,56.8,4305.0,2625.0,mixed,bull,,,,,KOSDAQ,3275,1164,55673,0.7,핸드셋,False,
051980,중앙첨단소재,,-47.48,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-3.61,22.76,985319.0,up,53.0,1737.0,845.0,mixed,bull,,,,,KOSDAQ,1051,1168,829228,0.8,통신장비,False,
950190,고스트스튜디오,1.0,-879.5,991.0,857.0,1125.0,,,,251.0,154.0,153.0,,,,31.27,,,,31.27,-0.65,,,,-0.65,1년치 존재,1,6.95,1.02,5.08,13.81,56283.0,down,43.3,10210.0,7200.0,mixed,bear,,,,,KOSDAQ,9050,1178,16980,0.3,게임엔터테인먼트,False,
056090,시지메드텍,1.0,-0.14,350.0,346.0,472.0,596.0,735.0,,-16.0,-11.0,38.0,29.0,76.0,,36.42,26.27,23.32,,36.42,445.45,-23.68,162.07,,445.45,3년치 존재,3,114.27,3.09,7.27,32.89,564436.0,up,54.4,1705.0,864.0,mixed,bull,,,,,KOSDAQ,1120,1156,326412,0.6,건강관리장비와용품,False,
047310,파워로직스,1.0,376.64,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-0.72,95.39,159666.0,up,52.6,5240.0,2500.0,mixed,bull,,,,,KOSDAQ,3165,1159,160448,1.0,핸드셋,False,
115500,케이씨에스,,-67.3,477.0,295.0,249.0,,,,32.0,20.0,21.0,,,,-15.59,,,,-15.59,5.0,,,,5.0,1년치 존재,1,29.99,4.27,15.26,40.62,85360.0,up,59.7,20600.0,6680.0,mixed,bull,,,,,KOSDAQ,9700,1164,187938,2.2,IT서비스,False,
053080,케이엔솔,1.0,589.61,4174.0,5792.0,4635.0,,,,185.0,264.0,-620.0,,,,-19.98,,,,-19.98,-334.85,,,,-334.85,1년치 존재,1,20.2,1.35,-37.9,218.88,64147.0,up,52.2,13700.0,6960.0,mixed,bull,,,,,KOSDAQ,8950,1163,68909,1.1,기계,False,
474610,RF시스템즈,,-123.38,328.0,327.0,382.0,454.0,633.6,,18.0,17.0,41.0,55.0,96.4,,16.82,18.85,39.56,,39.56,141.18,34.15,75.27,,141.18,3년치 존재,3,,2.1,12.64,54.05,120647.0,up,62.4,14520.0,4970.0,mixed,bull,,,,,KOSDAQ,8010,1155,116338,1.0,우주항공과국방,False,
038540,상상인,,-1414.46,9370.0,5883.0,4186.0,,,,-647.0,-764.0,-482.0,,,,-28.85,,,,-28.85,36.91,,,,36.91,1년치 존재,1,,0.31,-26.17,989.46,217362.0,up,53.7,2265.0,1873.0,mixed,bull,,,,,KOSDAQ,2105,1165,72519,0.3,기타금융,False,
041440,현대에버다임,1.0,600.5,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,3.72,74.91,84647.0,up,51.9,8720.0,5420.0,mixed,bull,,,,,KOSDAQ,6480,1156,86971,1.0,기계,False,
115310,인포바인,1.0,-616.29,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,7.04,10.08,8901.0,up,55.9,10980.0,6320.0,mixed,bull,,,,,KOSDAQ,7780,1154,5392,0.6,IT서비스,False,
166480,코아스템켐온,,345.74,337.0,288.0,202.0,,,,-197.0,-220.0,-212.0,,,,-29.86,,,,-29.86,3.64,,,,3.64,1년치 존재,1,,8.32,-66.14,119.29,119036.0,up,54.8,4775.0,1642.0,mixed,bull,,,,,KOSDAQ,2180,1153,109446,0.9,생물공학,False,
091440,한울소재과학,,726.08,376.0,173.0,134.0,,,,-41.0,-129.0,-246.0,,,,-22.54,,,,-22.54,-90.7,,,,-90.7,1년치 존재,1,,7.6,-76.85,252.35,331165.0,up,64.5,3340.0,1834.0,up,bull,,,,,KOSDAQ,3340,1143,802677,2.4,통신장비,False,
417010,나노팀,1.0,560.09,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,1.01,141.25,119091.0,up,60.3,14650.0,3600.0,mixed,bull,,,,,KOSDAQ,5690,1148,113562,1.0,전자장비와기기,False,
009780,엠에스씨,1.0,185.6,1890.0,1898.0,1977.0,,,,237.0,275.0,297.0,,,,4.16,,,,4.16,8.0,,,,8.0,1년치 존재,1,5.02,0.62,12.65,46.72,15224.0,up,63.0,6900.0,5810.0,mixed,bull,,,,,KOSDAQ,6470,1139,12087,0.8,식품,False,
037070,파세코,,-79.9,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,3.65,42.32,2551910.0,up,41.8,8870.0,5220.0,down,bear,,,,,KOSDAQ,5610,1122,300401,0.1,가정용기기와용품,False,
063570,NICE인프라,0.9878,2245.7,3584.0,3387.0,3840.0,4598.0,4921.0,5247.0,277.0,187.0,307.0,380.0,437.0,485.0,13.37,19.74,7.02,6.62,19.74,64.17,23.78,15.0,10.98,64.17,4년치 존재,4,14.73,1.03,4.92,266.68,33254.0,up,60.0,4060.0,2875.0,mixed,bull,,,,,KOSDAQ,3325,1135,19025,0.6,상업서비스와공급품,False,
265740,엔에프씨,,-29.83,429.0,402.0,716.0,986.0,1233.0,,41.0,-71.0,125.0,178.0,222.0,,78.11,37.71,25.05,,78.11,276.06,42.4,24.72,,276.06,3년치 존재,3,21.38,1.29,20.05,36.21,343300.0,up,58.0,7080.0,4580.0,up,bull,,,,,KOSDAQ,6340,1133,1444340,4.2,화장품,False,
101170,우림피티에스,1.0,-86.43,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.63,14.99,104762.0,up,54.4,14000.0,6360.0,mixed,bull,,,,,KOSDAQ,8350,1127,80353,0.8,기계,False,
090850,현대이지웰,1.0,-812.62,1180.0,1311.0,1426.0,,,,183.0,202.0,242.0,,,,8.77,,,,8.77,19.8,,,,19.8,1년치 존재,1,,1.61,21.15,131.5,71239.0,down,32.1,6250.0,4960.0,mixed,bear,,,,,KOSDAQ,5000,1124,109908,1.5,상업서비스와공급품,False,
021080,에이티넘인베스트,,,1358.0,517.0,706.0,,,,248.0,135.0,320.0,,,,36.56,,,,36.56,137.04,,,,137.04,1년치 존재,1,8.57,0.93,14.03,8.44,249487.0,up,55.4,3275.0,1943.0,mixed,bull,,,,,KOSDAQ,2360,1133,142367,0.6,창업투자,False,
067990,도이치모터스,1.0,9273.4,21960.0,21684.0,25491.0,,,,428.0,250.0,408.0,,,,17.56,,,,17.56,63.2,,,,63.2,1년치 존재,1,13.82,0.37,0.99,356.32,103688.0,down,43.1,4900.0,3700.0,mixed,bull,,,,,KOSDAQ,3850,1123,169893,1.6,자동차,False,
006620,동구바이오제약,1.0,874.44,2157.0,2493.0,2427.0,,,,146.0,127.0,92.0,,,,-2.65,,,,-2.65,-27.56,,,,-27.56,1년치 존재,1,13.64,1.42,40.3,128.49,101214.0,up,53.2,4780.0,3505.0,mixed,bull,,,,,KOSDAQ,3935,1120,106998,1.1,제약,False,
032940,원익,0.987,537.39,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.39,3.38,37.12,142839.0,up,54.3,8680.0,4470.0,mixed,bull,,,,,KOSDAQ,6140,1117,68479,0.5,화장품,False,
158430,아톤,0.71,13.91,550.0,654.0,676.0,,,,114.0,144.0,104.0,,,,3.36,,,,3.36,-27.78,,,,-27.78,1년치 존재,1,10.15,1.16,1.05,53.16,278319.0,up,57.4,7610.0,3470.0,mixed,bull,,,,,KOSDAQ,4565,1118,162271,0.6,소프트웨어,False,
018120,진로발효,0.969,-441.36,1001.0,1015.0,998.0,,,,81.0,115.0,140.0,,,,-1.67,,,,-1.67,21.74,,,,21.74,1년치 존재,1,17.3,1.38,13.13,23.03,1124.0,up,59.9,17410.0,16370.0,mixed,bull,,,,,KOSDAQ,16760,1110,1485,1.3,음료,False,
054050,NH농우바이오,1.0,-54.12,1358.0,1447.0,1588.0,,,,89.0,111.0,136.0,,,,9.74,,,,9.74,22.52,,,,22.52,1년치 존재,1,12.97,0.52,4.41,27.11,23436.0,up,53.7,7480.0,6540.0,mixed,bull,,,,,KOSDAQ,6930,1111,11914,0.5,생물공학,False,
338220,뷰노,,-290.32,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-18.86,33.11,28155.0,up,50.5,10770.0,6610.0,mixed,bull,,,,,KOSDAQ,7910,1108,25603,0.9,건강관리기술,False,
