종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
027710,팜스토리,0.9817,3748.51,15002.48,14539.01,14558.51,,,,262.45,407.79,349.69,,,,0.13,,,,0.13,-14.25,,,,-14.25,1년치 존재,1,,,6.07,188.76,,,,,,,,,,,,,KOSDAQ,1147,1278,103760,,식품,False,
095190,신화프리텍,,424.25,1014.63,854.35,925.06,,,,29.8,39.05,-47.77,,,,8.28,,,,8.28,-222.33,,,,-222.33,1년치 존재,1,,,-1.84,84.71,,,,,,,,,,,,,KOSDAQ,1898,1239,64327,,기계,False,
338840,와이바이오로직스,,-220.2,34.79,57.63,29.13,,,,-101.43,-84.47,-92.69,,,,-49.45,,,,-49.45,-9.73,,,,-9.73,1년치 존재,1,,,-297.87,191.84,,,,,,,,,,,,,KOSDAQ,8290,1277,11167,,생물공학,False,
102120,어보브반도체,1.0,401.33,2324.36,2321.17,2441.24,,,,-146.43,-51.0,101.48,,,,5.17,,,,5.17,298.98,,,,298.98,1년치 존재,1,,,7.87,79.03,,,,,,,,,,,,,KOSDAQ,7180,1277,64132,,반도체와반도체장비,False,
297090,씨에스베어링,1.0,-6.78,766.08,1054.1,1261.48,1478.0,1503.0,,0.57,21.1,110.86,137.0,168.0,,19.67,17.16,1.69,,19.67,425.4,23.58,22.63,,425.4,3년치 존재,3,,,13.67,52.03,,,,,,,,,,,,,KOSDAQ,4800,1309,105600,,기계,False,
261780,아리바이오랩,,-94.52,2.94,3.71,1.59,,,,-64.19,-76.96,-142.71,,,,-57.14,,,,-57.14,-85.43,,,,-85.43,1년치 존재,1,,,-92.28,113.79,,,,,,,,,,,,,KOSDAQ,4215,1220,3171515,,제약,False,
457550,우진엔텍,,-288.53,406.83,439.59,448.07,,,,58.93,53.19,50.58,,,,1.93,,,,1.93,-4.91,,,,-4.91,1년치 존재,1,,,12.41,11.29,,,,,,,,,,,,,KOSDAQ,14750,1375,70589,,에너지장비및서비스,False,
095700,제넥신,,890.62,44.27,29.33,45.74,,,,-412.41,-372.46,-361.72,,,,55.95,,,,55.95,2.88,,,,2.88,1년치 존재,1,,,-14.88,65.78,,,,,,,,,,,,,KOSDAQ,2865,1305,66861,,생물공학,False,
163730,핑거,0.8945,-396.96,831.27,716.06,916.07,1423.5,2189.5,3325.0,36.7,-4.7,14.68,75.5,168.0,296.0,27.93,55.39,53.81,51.86,55.39,412.34,414.31,122.52,76.19,414.31,4년치 존재,4,,,8.55,84.82,,,,,,,,,,,,,KOSDAQ,9500,1213,81066,,IT서비스,False,
321550,티움바이오,,95.09,48.99,67.92,122.89,,,,-278.32,-186.99,-161.39,,,,80.93,,,,80.93,13.69,,,,13.69,1년치 존재,1,,,-42.69,179.9,,,,,,,,,,,,,KOSDAQ,4515,1356,27582,,제약,False,
153890,져스텍,1.0,-193.95,181.33,198.51,221.56,325.0,,,9.76,9.41,-8.36,39.0,,,11.61,46.69,,,46.69,-188.84,566.51,,,566.51,2년치 존재,2,,,-14.2,39.88,,,,,,,,,,,,,KOSDAQ,10050,1211,120576,,기계,False,
307750,국전,1.0,74.82,1219.98,1364.68,1310.39,,,,64.99,3.68,-25.76,,,,-3.98,,,,-3.98,-800.0,,,,-800.0,1년치 존재,1,,,-1.73,65.96,,,,,,,,,,,,,KOSDAQ,2340,1263,226079,,제약,False,
0088M0,메쥬,,-331.18,38.3,23.66,73.78,211.0,441.0,,-42.55,-59.51,-28.32,45.0,176.0,,211.83,185.99,109.0,,211.83,52.41,258.9,291.11,,291.11,3년치 존재,3,,,,9.43,,,,,,,,,,,,,KOSDAQ,12240,1210,42177,,건강관리장비와용품,False,
008830,대동기어,,1256.91,2812.38,2570.57,2209.39,,,,80.88,44.64,1.62,,,,-14.05,,,,-14.05,-96.37,,,,-96.37,1년치 존재,1,,,-3.11,277.49,,,,,,,,,,,,,KOSDAQ,6290,1207,184869,,기계,False,
001540,안국약품,1.0,131.61,2336.76,2711.16,3068.74,,,,50.61,67.01,98.23,,,,13.19,,,,13.19,46.59,,,,46.59,1년치 존재,1,,,12.6,84.17,,,,,,,,,,,,,KOSDAQ,10260,1338,16978,,제약,False,
036690,코맥스,,233.68,1180.32,1171.62,851.26,,,,-283.51,-123.36,-141.75,,,,-27.34,,,,-27.34,-14.91,,,,-14.91,1년치 존재,1,,,-32.44,191.63,,,,,,,,,,,,,KOSDAQ,2885,1257,0,,통신장비,False,
452190,한빛레이저,1.0,-95.15,226.76,185.42,242.46,,,,6.45,-25.64,19.62,,,,30.76,,,,30.76,176.52,,,,176.52,1년치 존재,1,,,11.82,35.85,,,,,,,,,,,,,KOSDAQ,5040,1206,885998,,전기제품,False,
042510,라온시큐어,0.9992,-18.92,518.41,624.93,637.51,625.0,718.0,814.0,-16.53,19.67,27.82,32.0,68.0,90.0,2.01,-1.96,14.88,13.37,14.88,41.43,15.03,112.5,32.35,112.5,4년치 존재,4,,,8.95,35.21,,,,,,,,,,,,,KOSDAQ,11950,1327,702245,,소프트웨어,False,
108230,톱텍,1.0,-1745.4,6016.56,4736.29,1710.02,,,,689.51,124.89,-31.45,,,,-63.9,,,,-63.9,-125.18,,,,-125.18,1년치 존재,1,,,1.97,39.36,,,,,,,,,,,,,KOSDAQ,3170,1205,132743,,기계,False,
115500,케이씨에스,,-54.49,477.26,295.39,248.63,,,,31.55,19.83,20.63,,,,-15.83,,,,-15.83,4.03,,,,4.03,1년치 존재,1,,,12.35,58.43,,,,,,,,,,,,,KOSDAQ,10380,1246,244470,,IT서비스,False,
293580,나우IB,1.0,,266.98,314.17,291.56,,,,24.55,90.11,73.01,,,,-7.2,,,,-7.2,-18.98,,,,-18.98,1년치 존재,1,,,4.81,,,,,,,,,,,,,,KOSDAQ,1261,1197,323737,,창업투자,False,
009780,엠에스씨,1.0,214.11,1890.48,1897.57,1976.63,,,,237.03,275.18,296.54,,,,4.17,,,,4.17,7.76,,,,7.76,1년치 존재,1,,,13.97,46.52,,,,,,,,,,,,,KOSDAQ,6760,1190,4650,,식품,False,
054920,한컴위드,0.8369,677.8,4049.8,4481.81,7712.17,,,,7.2,12.79,60.87,,,,72.08,,,,72.08,375.92,,,,375.92,1년치 존재,1,,,5.74,70.94,,,,,,,,,,,,,KOSDAQ,5100,1439,3425960,,비철금속,False,
297890,HB솔루션,1.0,-272.05,961.7,1315.31,628.49,,,,67.64,193.42,43.96,,,,-52.22,,,,-52.22,-77.27,,,,-77.27,1년치 존재,1,,,17.01,32.97,,,,,,,,,,,,,KOSDAQ,1678,1227,867111,,디스플레이장비및부품,False,
333430,일승,0.5446,-246.78,529.72,517.93,506.74,,,,52.93,69.14,108.63,,,,-2.16,,,,-2.16,57.12,,,,57.12,1년치 존재,1,,,28.5,39.17,,,,,,,,,,,,,KOSDAQ,3850,1183,383436,,조선,False,
079960,동양이엔피,1.0,-1734.02,5369.14,5483.93,5964.75,,,,429.58,516.18,536.18,,,,8.77,,,,8.77,3.87,,,,3.87,1년치 존재,1,,,13.05,15.0,,,,,,,,,,,,,KOSDAQ,16800,1269,29262,,전기제품,False,
228850,레이언스,0.9932,-1417.37,1429.86,1255.64,1147.23,1407.5,1579.5,1787.0,196.96,66.31,-39.5,120.0,147.0,176.5,-8.63,22.69,12.22,13.14,22.69,-159.57,403.8,22.5,20.07,403.8,4년치 존재,4,,,1.73,12.34,,,,,,,,,,,,,KOSDAQ,7330,1216,24193,,건강관리장비와용품,False,
402490,그린리소스,0.9721,445.94,165.01,184.99,1021.55,,,,32.68,10.72,60.33,,,,452.22,,,,452.22,462.78,,,,462.78,1년치 존재,1,,,11.82,105.55,,,,,,,,,,,,,KOSDAQ,6980,1182,83837,,반도체와반도체장비,False,
122450,KX,0.7226,577.8,4030.52,4037.81,3461.22,3892.0,4197.0,4450.0,620.2,597.06,383.92,547.0,598.0,651.0,-14.28,12.45,7.84,6.03,12.45,-35.7,42.48,9.32,8.86,42.48,4년치 존재,4,,,4.72,85.68,,,,,,,,,,,,,KOSDAQ,2630,1179,16979,,복합기업,False,
264660,씨앤지하이테크,1.0,-453.96,1667.26,1511.88,1961.94,1921.0,2312.0,2920.0,127.41,129.4,247.42,213.0,291.0,403.0,29.77,-2.09,20.35,26.3,29.77,91.21,-13.91,36.62,38.49,91.21,4년치 존재,4,,,14.57,23.05,,,,,,,,,,,,,KOSDAQ,13340,1297,13906,,반도체와반도체장비,True,2026-08-19
217270,넵튠,0.4093,-201.29,997.47,1216.01,1225.31,,,,21.56,96.06,24.92,,,,0.76,,,,0.76,-74.06,,,,-74.06,1년치 존재,1,,,-15.75,13.69,,,,,,,,,,,,,KOSDAQ,2580,1178,21401,,게임엔터테인먼트,False,
041440,현대에버다임,1.0,736.52,3580.52,3551.18,2895.87,,,,119.83,99.5,54.07,,,,-18.45,,,,-18.45,-45.66,,,,-45.66,1년치 존재,1,,,5.08,84.06,,,,,,,,,,,,,KOSDAQ,6780,1210,139821,,기계,False,
408920,메쎄이상,1.0,-644.76,508.14,670.77,728.22,,,,111.7,171.0,189.97,,,,8.56,,,,8.56,11.09,,,,11.09,1년치 존재,1,,,22.18,29.22,,,,,,,,,,,,,KOSDAQ,2920,1262,30165,,양방향미디어와서비스,False,
351320,넥사다이내믹스,,310.1,161.79,85.3,130.13,,,,-85.6,-63.73,-94.64,,,,52.56,,,,52.56,-48.5,,,,-48.5,1년치 존재,1,,,-73.37,332.17,,,,,,,,,,,,,KOSDAQ,3930,1167,206459,,디스플레이장비및부품,False,
282880,코윈로보틱스,0.6743,694.96,3359.58,2443.9,1547.01,2429.0,2646.0,3044.0,228.17,36.03,-254.47,-57.5,150.0,170.0,-36.7,57.01,8.93,15.04,57.01,-806.27,77.4,360.87,13.33,360.87,4년치 존재,4,,,3.11,77.02,,,,,,,,,,,,,KOSDAQ,10790,1262,37917,,기계,False,
336680,탑런토탈솔루션,1.0,1393.57,5138.77,5196.55,5501.11,,,,296.8,260.4,89.01,,,,5.86,,,,5.86,-65.82,,,,-65.82,1년치 존재,1,,,1.29,204.38,,,,,,,,,,,,,KOSDAQ,2975,1165,10067,,자동차부품,False,
041590,플래스크,1.0,-245.29,227.6,140.37,180.05,,,,-229.62,-79.61,-19.62,,,,28.27,,,,28.27,75.35,,,,75.35,1년치 존재,1,,,12.18,12.08,,,,,,,,,,,,,KOSDAQ,2370,1161,0,,건설,False,
321370,센서뷰,,142.21,84.63,156.02,190.16,,,,-180.44,-157.86,-115.58,,,,21.88,,,,21.88,26.78,,,,26.78,1년치 존재,1,,,-110.03,200.14,,,,,,,,,,,,,KOSDAQ,1701,1201,34127694,,통신장비,False,
136540,윈스테크넷,0.9997,-961.66,1068.55,964.79,985.98,,,,230.9,203.44,211.59,,,,2.2,,,,2.2,4.01,,,,4.01,1년치 존재,1,,,10.35,8.87,,,,,,,,,,,,,KOSDAQ,10800,1326,2735,,소프트웨어,False,
189330,씨이랩,,-187.99,36.63,90.93,102.72,,,,-69.11,-52.85,-32.25,,,,12.97,,,,12.97,38.98,,,,38.98,1년치 존재,1,,,-37.79,13.38,,,,,,,,,,,,,KOSDAQ,12290,1153,319251,,IT서비스,False,
0011A0,액스비스,1.0,98.63,,556.6,565.73,,,,,24.16,43.07,,,,1.64,,,,1.64,78.27,,,,78.27,1년치 존재,1,,,21.4,80.1,,,,,,,,,,,,,KOSDAQ,12310,1149,562966,,전자장비와기기,False,
259630,엠플러스,1.0,-263.69,3400.52,1287.44,1842.11,1830.0,,,238.8,100.91,245.65,252.0,,,43.08,-0.66,,,43.08,143.43,2.58,,,143.43,2년치 존재,2,,,24.61,104.73,,,,,,,,,,,,,KOSDAQ,9370,1145,76876,,전기제품,False,
056090,시지메드텍,1.0,97.59,349.69,346.23,472.35,596.0,735.0,,-16.22,-11.16,38.14,29.0,76.0,,36.43,26.18,23.32,,36.43,441.76,-23.96,162.07,,441.76,3년치 존재,3,,,7.12,39.37,,,,,,,,,,,,,KOSDAQ,1190,1229,0,,건강관리장비와용품,False,
240550,동방메디컬,1.0,66.37,908.75,1051.14,1135.37,1312.0,,,164.77,150.46,170.05,238.0,,,8.01,15.56,,,15.56,13.02,39.96,,,39.96,2년치 존재,2,,,12.92,50.25,,,,,,,,,,,,,KOSDAQ,5660,1185,27397,,건강관리장비와용품,False,
265740,엔에프씨,,-29.83,428.69,402.26,716.22,985.5,1233.0,,40.68,-70.88,125.18,178.5,222.0,,78.05,37.6,25.11,,78.05,276.61,42.59,24.37,,276.61,3년치 존재,3,,,20.66,32.32,,,,,,,,,,,,,KOSDAQ,6400,1143,298492,,화장품,False,
198440,강동씨앤엘,,543.36,505.23,473.83,718.43,,,,-172.1,55.5,74.02,,,,51.62,,,,51.62,33.37,,,,33.37,1년치 존재,1,,,0.51,217.66,,,,,,,,,,,,,KOSDAQ,1872,1141,802777,,건축자재,False,
094840,슈프리마에이치큐,1.0,-719.61,203.87,201.02,212.23,240.0,258.0,271.0,-26.78,24.64,38.59,47.0,52.0,57.0,5.58,13.08,7.5,5.04,13.08,56.62,21.79,10.64,9.62,56.62,4년치 존재,4,,,6.56,2.57,,,,,,,,,,,,,KOSDAQ,12050,1182,11824,,전자장비와기기,True,2026-08-19
220260,켐트로스,,-46.94,474.64,503.09,568.1,,,,34.34,37.87,10.48,,,,12.92,,,,12.92,-72.33,,,,-72.33,1년치 존재,1,,,2.59,27.22,,,,,,,,,,,,,KOSDAQ,3800,1219,17784,,화학,False,
473980,노머스,1.0,-54.36,423.0,689.13,757.26,941.0,1158.0,1430.0,-2.04,81.81,123.4,193.0,245.0,313.0,9.89,24.26,23.06,23.49,24.26,50.84,56.4,26.94,27.76,56.4,4년치 존재,4,,,15.33,13.82,,,,,,,,,,,,,KOSDAQ,10400,1132,12830,,방송과엔터테인먼트,False,
054050,NH농우바이오,1.0,-104.8,1358.44,1446.8,1587.89,,,,89.45,111.03,136.41,,,,9.75,,,,9.75,22.86,,,,22.86,1년치 존재,1,,,4.65,26.29,,,,,,,,,,,,,KOSDAQ,7040,1129,10850,,생물공학,False,
040300,YTN,,-1412.8,1304.7,1311.78,1341.93,,,,-92.99,-266.75,-136.02,,,,2.3,,,,2.3,49.01,,,,49.01,1년치 존재,1,,,-4.62,49.83,,,,,,,,,,,,,KOSDAQ,2365,1128,2182869,,방송과엔터테인먼트,False,
322310,오로스테크놀로지,1.0,408.78,455.29,614.12,521.37,636.0,,,23.7,60.83,-83.71,15.0,,,-15.1,21.99,,,21.99,-237.61,117.92,,,117.92,2년치 존재,2,,,-22.35,105.08,,,,,,,,,,,,,KOSDAQ,12920,1210,90559,,반도체와반도체장비,False,
141000,비아트론,1.0,-784.79,280.14,580.35,651.19,716.3,,,-16.83,67.58,91.8,55.4,,,12.21,10.0,,,12.21,35.84,-39.65,,,35.84,2년치 존재,2,,,5.72,13.26,,,,,,,,,,,,,KOSDAQ,9260,1122,11448,,디스플레이장비및부품,False,
387690,레메디,0.976,92.78,,134.41,146.28,,,,,9.44,27.5,,,,8.83,,,,8.83,191.31,,,,191.31,1년치 존재,1,,,58.11,103.02,,,,,,,,,,,,,KOSDAQ,15820,1206,303238,,건강관리장비와용품,False,
172670,에이엘티,1.0,802.98,476.88,366.67,483.58,636.0,737.0,,48.95,-122.08,-73.95,60.0,143.0,,31.88,31.52,15.88,,31.88,39.42,181.14,138.33,,181.14,3년치 존재,3,,,-1.5,110.93,,,,,,,,,,,,,KOSDAQ,12500,1120,124594,,반도체와반도체장비,False,
090850,현대이지웰,1.0,-804.57,1179.52,1310.56,1426.49,,,,183.41,202.44,241.97,,,,8.85,,,,8.85,19.53,,,,19.53,1년치 존재,1,,,15.06,125.41,,,,,,,,,,,,,KOSDAQ,4990,1122,28444,,상업서비스와공급품,False,
950250,테라뷰,,-322.52,,,75.81,78.28,,,,,-71.27,-93.34,,,,3.26,,,3.26,,-30.97,,,-30.97,2년치 존재,2,,,-51.04,31.48,,,,,,,,,,,,,KOSDAQ,3105,1108,533299,,반도체와반도체장비,False,
166480,코아스템켐온,,332.14,336.57,287.62,201.59,,,,-196.76,-220.19,-212.23,,,,-29.91,,,,-29.91,3.62,,,,3.62,1년치 존재,1,,,-61.95,134.26,,,,,,,,,,,,,KOSDAQ,2090,1105,59824,,생물공학,False,
018120,진로발효,0.969,-372.16,1000.68,1014.56,997.84,,,,80.56,115.37,140.14,,,,-1.65,,,,-1.65,21.47,,,,21.47,1년치 존재,1,,,11.18,20.05,,,,,,,,,,,,,KOSDAQ,16680,1104,623,,음료,False,
051980,중앙첨단소재,,-8.13,262.95,186.92,198.09,,,,0.57,-77.98,-45.63,,,,5.98,,,,5.98,41.48,,,,41.48,1년치 존재,1,,,-2.27,24.03,,,,,,,,,,,,,KOSDAQ,1035,1150,0,,통신장비,False,
396470,워트,1.0,-572.58,128.46,151.84,152.21,250.0,,,14.7,20.31,24.83,60.0,,,0.24,64.25,,,64.25,22.26,141.64,,,141.64,2년치 존재,2,,,7.73,5.84,,,,,,,,,,,,,KOSDAQ,6820,1099,74118,,반도체와반도체장비,False,
017510,세명전기,,-140.83,124.8,144.31,323.33,,,,19.97,30.3,148.16,,,,124.05,,,,124.05,388.98,,,,388.98,1년치 존재,1,,,13.92,15.96,,,,,,,,,,,,,KOSDAQ,7790,1188,287051,,전기장비,False,
038540,상상인,,-438.02,9369.63,5882.51,4185.61,,,,-647.17,-764.15,-482.13,,,,-28.85,,,,-28.85,36.91,,,,36.91,1년치 존재,1,,,-26.31,949.15,,,,,,,,,,,,,KOSDAQ,1985,1098,11394,,기타금융,False,
037350,성도이엔지,1.0,-668.6,6785.99,9996.11,7434.06,,,,123.15,272.96,576.98,,,,-25.63,,,,-25.63,111.38,,,,111.38,1년치 존재,1,,,6.52,124.22,,,,,,,,,,,,,KOSDAQ,7220,1098,57970,,건설,False,
290720,푸드나무,0.997,309.76,1540.8,1206.54,868.06,,,,-107.01,-153.44,-81.53,,,,-28.05,,,,-28.05,46.87,,,,46.87,1년치 존재,1,,,-25.99,203.78,,,,,,,,,,,,,KOSDAQ,2865,1093,33296,,식품,False,
475230,엔알비,0.7541,756.53,515.33,528.01,594.82,1029.67,,,121.41,62.16,44.99,129.67,,,12.65,73.11,,,73.11,-27.62,188.22,,,188.22,2년치 존재,2,,,8.04,127.41,,,,,,,,,,,,,KOSDAQ,10820,1179,70587,,건설,False,
242040,나무AX,,-94.35,905.58,914.19,1022.73,,,,-7.5,-22.27,22.51,,,,11.87,,,,11.87,201.08,,,,201.08,1년치 존재,1,,,0.86,132.82,,,,,,,,,,,,,KOSDAQ,3150,1090,192187,,IT서비스,False,
217820,원익피앤이,1.0,963.55,3068.4,2947.08,3906.91,,,,28.94,-487.48,13.98,,,,32.57,,,,32.57,102.87,,,,102.87,1년치 존재,1,,,-11.04,259.45,,,,,,,,,,,,,KOSDAQ,2300,1091,361298,,전기제품,False,
039340,한국경제TV,1.0,-251.67,805.0,795.06,759.1,,,,51.31,11.3,-23.75,,,,-4.52,,,,-4.52,-310.18,,,,-310.18,1년치 존재,1,,,3.74,15.86,,,,,,,,,,,,,KOSDAQ,4940,1087,1171,,방송과엔터테인먼트,False,
036630,세종텔레콤,1.0,688.82,3393.01,3713.91,2841.95,,,,-31.14,-121.36,-107.53,,,,-23.48,,,,-23.48,11.4,,,,11.4,1년치 존재,1,,,-5.72,118.81,,,,,,,,,,,,,KOSDAQ,8400,1176,1702,,다각화된통신서비스,False,
072950,빛샘전자,0.978,-129.5,741.05,851.21,1208.59,,,,36.68,50.73,89.9,,,,41.98,,,,41.98,77.21,,,,77.21,1년치 존재,1,,,13.62,37.47,,,,,,,,,,,,,KOSDAQ,13460,1084,6281324,,전자장비와기기,False,
106190,하이텍팜,,-29.79,767.72,775.13,701.83,,,,100.89,155.58,128.56,,,,-9.46,,,,-9.46,-17.37,,,,-17.37,1년치 존재,1,,,9.27,10.32,,,,,,,,,,,,,KOSDAQ,10200,1085,12696,,제약,False,
071280,로체시스템즈,1.0,-525.09,1052.69,1600.77,1248.7,1958.0,,,119.26,197.77,144.23,233.0,,,-21.99,56.8,,,56.8,-27.07,61.55,,,61.55,2년치 존재,2,,,9.92,23.44,,,,,,,,,,,,,KOSDAQ,7080,1083,36658,,반도체와반도체장비,False,
052260,현대바이오랜드,1.0,-194.61,967.2,1195.19,1305.05,,,,134.64,163.65,127.17,,,,9.19,,,,9.19,-22.29,,,,-22.29,1년치 존재,1,,,9.53,14.24,,,,,,,,,,,,,KOSDAQ,4020,1206,21331,,화장품,False,
246710,티앤알바이오팹,,244.01,51.99,48.74,269.67,403.0,,,-127.24,-132.99,-90.51,-11.0,,,453.28,49.44,,,453.28,31.94,87.85,,,87.85,2년치 존재,2,,,-143.56,337.44,,,,,,,,,,,,,KOSDAQ,2265,1080,78530,,생물공학,False,
146320,비씨엔씨,1.0,832.62,653.12,773.74,875.84,1142.0,1392.0,1737.0,-0.42,-20.62,39.27,93.0,162.0,219.0,13.2,30.39,21.89,24.78,30.39,290.45,136.82,74.19,35.19,290.45,4년치 존재,4,,,3.83,146.02,,,,,,,,,,,,,KOSDAQ,9810,1255,40909,,반도체와반도체장비,False,
299030,하나기술,1.0,521.77,1199.48,942.19,938.33,1657.0,2999.0,4284.0,-63.15,-263.97,-0.4,65.0,346.0,574.0,-0.41,76.59,80.99,42.85,80.99,99.85,16350.0,432.31,65.9,16350.0,4년치 존재,4,,,2.38,241.82,,,,,,,,,,,,,KOSDAQ,13380,1070,14163,,전자장비와기기,False,
308080,바이젠셀,,-221.44,,2.79,0.23,,,,-199.87,-153.3,-171.08,,,,-91.76,,,,-91.76,-11.6,,,,-11.6,1년치 존재,1,,,-29.38,28.03,,,,,,,,,,,,,KOSDAQ,5860,1201,78410,,제약,False,
073560,우리손에프앤지,1.0,842.77,2792.74,2926.63,2870.5,,,,46.33,275.27,326.91,,,,-1.92,,,,-1.92,18.76,,,,18.76,1년치 존재,1,,,8.31,61.8,,,,,,,,,,,,,KOSDAQ,1538,1065,36663,,식품,False,
052860,아이앤씨,1.0,2.28,642.86,233.74,368.79,,,,14.34,-106.74,40.5,,,,57.78,,,,57.78,137.94,,,,137.94,1년치 존재,1,,,6.3,45.06,,,,,,,,,,,,,KOSDAQ,6880,1229,16090,,반도체와반도체장비,False,
123040,엠에스오토텍,0.2442,4116.44,20817.64,17775.19,17405.52,,,,1748.44,963.01,312.83,,,,-2.08,,,,-2.08,-67.52,,,,-67.52,1년치 존재,1,,,-27.93,159.48,,,,,,,,,,,,,KOSDAQ,1691,1059,86159,,자동차부품,False,
334970,프레스티지바이오로직스,,844.28,34.61,21.69,125.33,238.14,,,-442.11,-334.3,-336.82,-491.29,,,477.82,90.01,,,477.82,-0.75,-45.86,,,-0.75,2년치 존재,2,,,-29.36,149.17,,,,,,,,,,,,,KOSDAQ,1355,1054,268787,,제약,False,
053080,케이엔솔,1.0,1094.59,4174.42,5791.97,4635.37,,,,184.68,264.27,-620.12,,,,-19.97,,,,-19.97,-334.65,,,,-334.65,1년치 존재,1,,,-42.58,225.73,,,,,,,,,,,,,KOSDAQ,8800,1144,29972,,기계,False,
086980,쇼박스,1.0,-1287.34,401.7,931.18,627.48,,,,-282.95,245.24,-116.51,,,,-32.61,,,,-32.61,-147.51,,,,-147.51,1년치 존재,1,,,16.06,73.82,,,,,,,,,,,,,KOSDAQ,1832,1144,117486,,방송과엔터테인먼트,False,
475580,에이럭스,1.0,129.12,548.46,550.42,630.16,,,,50.27,30.04,-104.74,,,,14.49,,,,14.49,-448.67,,,,-448.67,1년치 존재,1,,,-15.98,158.41,,,,,,,,,,,,,KOSDAQ,7720,1052,150884,,교육서비스,False,
053700,삼보모터스,1.0,3565.92,14405.57,15706.26,16845.82,,,,516.48,542.72,617.3,,,,7.26,,,,7.26,13.74,,,,13.74,1년치 존재,1,,,2.11,211.93,,,,,,,,,,,,,KOSDAQ,3905,1043,91484,,자동차부품,False,
120240,대정화금,,-764.08,932.83,923.04,1080.81,,,,109.96,84.8,111.82,,,,17.09,,,,17.09,31.86,,,,31.86,1년치 존재,1,,,9.37,16.83,,,,,,,,,,,,,KOSDAQ,14460,1040,5200,,화학,False,
232680,라온로보틱스,1.0,-88.07,345.44,492.4,538.42,,,,19.82,24.86,39.5,,,,9.35,,,,9.35,58.89,,,,58.89,1년치 존재,1,,,11.2,56.82,,,,,,,,,,,,,KOSDAQ,9550,1266,83244,,반도체와반도체장비,False,
339950,아이비김영,1.0,-208.94,946.99,1070.69,1194.88,,,,89.36,164.9,190.67,,,,11.6,,,,11.6,15.63,,,,15.63,1년치 존재,1,,,27.41,100.97,,,,,,,,,,,,,KOSDAQ,2425,1090,28160,,교육서비스,False,
059210,메타바이오메드,1.0,82.46,831.01,940.36,1029.51,1201.0,1478.0,1918.0,107.48,172.22,214.28,229.0,309.0,407.0,9.48,16.66,23.06,29.77,29.77,24.42,6.87,34.93,31.72,34.93,4년치 존재,4,,,13.97,49.27,,,,,,,,,,,,,KOSDAQ,3810,1035,39013,,건강관리장비와용품,False,
049520,유아이엘,0.9983,-908.09,3321.45,4246.58,4122.64,,,,84.73,210.64,263.54,,,,-2.92,,,,-2.92,25.11,,,,25.11,1년치 존재,1,,,12.19,40.37,,,,,,,,,,,,,KOSDAQ,3790,1169,30184,,핸드셋,False,
357880,SKAI,,84.59,242.62,198.49,156.42,,,,-123.91,-120.65,-43.91,,,,-21.2,,,,-21.2,63.61,,,,63.61,1년치 존재,1,,,-175.41,90.81,,,,,,,,,,,,,KOSDAQ,1900,1029,2470634,,IT서비스,False,
389020,자람테크놀로지,,-175.46,116.23,221.7,106.44,280.0,550.0,960.0,-21.41,3.65,-70.65,0.0,40.0,170.0,-51.99,163.06,96.43,74.55,163.06,-2035.62,100.0,,325.0,325.0,4년치 존재,4,,,-8.18,23.16,,,,,,,,,,,,,KOSDAQ,15690,1083,215980,,통신장비,True,2026-08-24
192410,오늘이엔엠,,-134.29,174.5,130.2,166.94,,,,-84.87,-64.92,-18.48,,,,28.22,,,,28.22,71.53,,,,71.53,1년치 존재,1,,,649.44,570.31,,,,,,,,,,,,,KOSDAQ,4060,1023,40740,,통신장비,False,
067990,도이치모터스,1.0,9382.17,21959.54,21684.35,25490.97,,,,427.72,250.41,407.86,,,,17.55,,,,17.55,62.88,,,,62.88,1년치 존재,1,,,0.61,352.92,,,,,,,,,,,,,KOSDAQ,3800,1109,26260,,자동차,False,
182360,큐브엔터,0.9626,-243.25,1422.72,1025.96,872.28,,,,154.24,119.77,-72.62,,,,-14.98,,,,-14.98,-160.63,,,,-160.63,1년치 존재,1,,,-5.48,62.76,,,,,,,,,,,,,KOSDAQ,6570,1021,20572,,방송과엔터테인먼트,False,
209640,와이제이링크,1.0,244.47,485.51,485.34,460.73,,,,91.59,-12.67,-34.73,,,,-5.07,,,,-5.07,-174.11,,,,-174.11,1년치 존재,1,,,9.89,77.6,,,,,,,,,,,,,KOSDAQ,3770,1072,6741063,,전자장비와기기,False,
