종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
035890,서희건설,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,2.23,0.32,11.84,,KOSDAQ,1623,3730,0,,건설
058970,엠로,632.0,795.0,840.0,,,,47.0,86.0,9.0,,,,5.66,,,,5.66,-89.53,,,,-89.53,1년치 존재,1,,27.34,3.19,74799.0,KOSDAQ,30100,3721,35443,0.5,소프트웨어
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,27.81,859093.0,KOSDAQ,5220,3669,564780,0.7,기타금융
416180,신성에스티,1247.0,1270.0,1169.0,,,,84.0,88.0,23.0,,,,-7.95,,,,-7.95,-73.86,,,,-73.86,1년치 존재,1,19.83,2.25,0.54,89750.0,KOSDAQ,39850,3602,262518,2.9,전기제품
452280,한선엔지니어링,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,14.04,766861.0,KOSDAQ,18700,3599,852501,1.1,기계
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.56,1184164.0,KOSDAQ,3325,3531,6192638,5.2,식품
338840,와이바이오로직스,35.0,58.0,29.0,,,,-101.0,-84.0,-93.0,,,,-50.0,,,,-50.0,-10.71,,,,-10.71,1년치 존재,1,,9.94,-186.97,244568.0,KOSDAQ,23450,3559,215883,0.9,생물공학
093520,매커스,1754.0,1996.0,2272.0,2326.0,2502.0,2674.0,264.0,269.0,291.0,323.0,356.0,385.0,13.83,2.38,7.57,6.87,13.83,8.18,11.0,10.22,8.15,11.0,4년치 존재,4,9.98,1.26,19.3,41986.0,KOSDAQ,24900,3527,53539,1.3,반도체와반도체장비
036200,유니셈,2321.0,2182.0,2733.0,3132.0,3570.0,4210.0,174.0,100.0,109.0,264.0,444.0,560.0,25.25,14.6,13.98,17.93,25.25,9.0,142.2,68.18,26.13,142.2,4년치 존재,4,14.16,1.16,3.81,457902.0,KOSDAQ,11440,3508,381457,0.8,반도체와반도체장비
462350,이노스페이스,2.0,,27.0,,,,-159.0,-329.0,-722.0,,,,,,,,,-119.45,,,,-119.45,1년치 존재,1,,7.49,-156.1,318870.0,KOSDAQ,17060,3537,297106,0.9,우주항공과국방
064850,에프앤가이드,296.0,316.0,354.0,496.0,593.0,711.0,61.0,76.0,107.0,204.0,249.0,308.0,12.03,40.11,19.56,19.9,40.11,40.79,90.65,22.06,23.69,90.65,4년치 존재,4,10.28,1.27,15.14,232276.0,KOSDAQ,30250,3452,197270,0.8,IT서비스
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,6.76,127023.0,KOSDAQ,23150,3484,141159,1.1,디스플레이장비및부품
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.16,370668.0,KOSDAQ,8900,3491,229611,0.6,IT서비스
365270,큐라클,103.0,16.0,0.0,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-100.0,,,,-100.0,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-54.03,186608.0,KOSDAQ,15900,3486,215343,1.2,제약
099430,바이오플러스,650.0,664.0,909.0,,,,280.0,237.0,150.0,,,,36.9,,,,36.9,-36.71,,,,-36.71,1년치 존재,1,16.3,3.22,9.73,364572.0,KOSDAQ,5570,3433,259280,0.7,건강관리장비와용품
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,6.68,858712.0,KOSDAQ,8200,3474,1655059,1.9,반도체와반도체장비
043150,바텍,3849.0,3852.0,4264.0,4650.0,5065.0,,640.0,540.0,548.0,624.0,734.0,,10.7,9.05,8.92,,10.7,1.48,13.87,17.63,,17.63,3년치 존재,3,9.55,1.24,8.46,30899.0,KOSDAQ,23050,3424,42468,1.4,건강관리장비와용품
049630,재영솔루텍,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,9.88,,KOSDAQ,2930,3425,0,,핸드셋
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-6.04,54767.0,KOSDAQ,11650,3427,45482,0.8,건강관리업체및서비스
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.47,36666.0,KOSDAQ,36800,3400,45775,1.2,핸드셋
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-24.28,3741631.0,KOSDAQ,1367,3380,5091161,1.4,에너지장비및서비스
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.77,262947.0,KOSDAQ,10900,3380,388680,1.5,디스플레이장비및부품
474650,링크솔루션,73.0,112.0,131.0,348.0,733.0,,5.0,-40.0,-74.0,32.0,150.0,,16.96,165.65,110.63,,165.65,-85.0,143.24,368.75,,368.75,3년치 존재,3,,8.65,-23.14,70463.0,KOSDAQ,58700,3370,62098,0.9,기계
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,8.12,167446.0,KOSDAQ,30600,3343,149615,0.9,반도체와반도체장비
012210,삼미금속,768.0,764.0,738.0,853.0,,,60.0,45.0,58.0,88.0,,,-3.4,15.58,,,15.58,28.89,51.72,,,51.72,2년치 존재,2,38.69,0.69,2.03,298012.0,KOSDAQ,14900,3307,499346,1.7,기계
060720,KH바텍,3636.0,3110.0,4249.0,4354.0,4971.0,6754.0,336.0,219.0,318.0,321.0,431.0,636.0,36.62,2.47,14.17,35.87,36.62,45.21,0.94,34.27,47.56,47.56,4년치 존재,4,11.24,1.32,7.55,304220.0,KOSDAQ,14120,3343,262247,0.9,핸드셋
445090,에이직랜드,742.0,941.0,728.0,,,,39.0,-170.0,-276.0,,,,-22.64,,,,-22.64,-62.35,,,,-62.35,1년치 존재,1,134.91,6.46,-38.05,89832.0,KOSDAQ,30700,3354,82020,0.9,반도체와반도체장비
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37658.0,40862.0,41802.0,993.0,940.0,1017.0,1104.0,1282.0,1410.0,7.95,8.18,8.51,2.3,8.51,8.19,8.55,16.12,9.98,16.12,4년치 존재,4,5.2,0.98,11.51,26800.0,KOSDAQ,27700,3288,49931,1.9,식품과기본식료품소매
456010,아이씨티케이,62.0,67.0,40.0,237.0,296.0,370.0,-24.0,-67.0,-89.0,52.0,87.0,131.0,-40.3,492.5,24.89,25.0,492.5,-32.84,158.43,67.31,50.57,158.43,4년치 존재,4,,7.45,-15.36,5452243.0,KOSDAQ,23550,3274,1220934,0.2,통신장비
051370,인터플렉스,4382.0,4975.0,4680.0,4738.0,5580.0,6975.0,216.0,344.0,286.0,293.0,390.0,479.0,-5.93,1.24,17.77,25.0,25.0,-16.86,2.45,33.11,22.82,33.11,4년치 존재,4,9.08,1.13,11.11,329701.0,KOSDAQ,14080,3284,493849,1.5,전자장비와기기
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,5.89,199324.0,KOSDAQ,6900,3285,239024,1.2,자동차
322310,오로스테크놀로지,455.0,614.0,521.0,737.0,1060.0,1270.0,24.0,61.0,-84.0,50.0,268.0,370.0,-15.15,41.46,43.83,19.81,43.83,-237.7,159.52,436.0,38.06,436.0,4년치 존재,4,81.09,4.35,-9.75,220040.0,KOSDAQ,34600,3241,240761,1.1,반도체와반도체장비
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,13.76,122273.0,KOSDAQ,18900,3234,429958,3.5,조선
274090,켄코아에어로스페이스,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-9.01,619243.0,KOSDAQ,23750,3259,434176,0.7,우주항공과국방
067390,아스트,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-2.93,2108975.0,KOSDAQ,796,3257,1591651,0.8,우주항공과국방
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,8.96,642943.0,KOSDAQ,12720,3217,979332,1.5,핸드셋
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,-1.16,217674.0,KOSDAQ,4175,3228,218900,1.0,건축자재
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,11.85,19728.0,KOSDAQ,26700,3199,7617,0.4,제약
215000,골프존,6851.0,6200.0,4833.0,4866.0,5102.0,,1145.0,958.0,681.0,754.0,811.0,,-22.05,0.68,4.85,,4.85,-28.91,10.72,7.56,,10.72,3년치 존재,3,7.28,1.35,5.83,14803.0,KOSDAQ,51200,3213,11786,0.8,"호텔,레스토랑,레저"
451760,컨텍,158.0,690.0,869.0,1178.0,1314.0,,-100.0,-122.0,-162.0,-11.0,130.0,,25.94,35.56,11.54,,35.56,-32.79,93.21,1281.82,,1281.82,3년치 존재,3,,2.04,-8.36,706715.0,KOSDAQ,20300,3211,380836,0.5,우주항공과국방
045390,대아티아이,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,14.2,982624.0,KOSDAQ,4510,3178,706738,0.7,IT서비스
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,1.41,54149.0,KOSDAQ,10640,3153,37845,0.7,상업서비스와공급품
272110,케이엔제이,474.0,622.0,844.0,1095.0,,,105.0,141.0,222.0,311.0,,,35.69,29.74,,,35.69,57.45,40.09,,,57.45,2년치 존재,2,14.28,2.36,30.79,180140.0,KOSDAQ,39000,3130,156419,0.9,반도체와반도체장비
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,9.05,11942.0,KOSDAQ,56500,3082,18244,1.5,화학
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.35,15.46,40323.0,KOSDAQ,5490,3161,27518,0.7,"섬유,의류,신발,호화품"
035600,KG이니시스,13448.0,13543.0,13589.0,14022.0,14737.0,,1063.0,610.0,986.0,1127.0,1235.0,,0.34,3.19,5.1,,5.1,61.64,14.3,9.58,,61.64,3년치 존재,3,4.32,0.67,9.78,122032.0,KOSDAQ,11370,3133,90642,0.7,IT서비스
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.19,-6.0,1323327.0,KOSDAQ,3470,3074,789756,0.6,제약
092730,네오팜,971.0,1190.0,1322.0,1518.0,1747.0,,253.0,247.0,288.0,325.0,374.0,,11.09,14.83,15.09,,15.09,16.6,12.85,15.08,,16.6,3년치 존재,3,9.14,1.29,14.95,73204.0,KOSDAQ,19700,3158,84759,1.2,화장품
304100,솔트룩스,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.27,105376.0,KOSDAQ,24800,3123,94716,0.9,IT서비스
023760,한국캐피탈,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.08,233509.0,KOSDAQ,972,3068,193698,0.8,기타금융
049070,인탑스,5774.0,6147.0,5908.0,,,,183.0,38.0,-113.0,,,,-3.89,,,,-3.89,-397.37,,,,-397.37,1년치 존재,1,16.79,0.43,2.44,42165.0,KOSDAQ,18300,3148,58427,1.4,핸드셋
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.93,284227.0,KOSDAQ,17280,3052,158811,0.6,화학
036800,나이스정보통신,8916.0,9751.0,10947.0,11968.0,12877.0,13137.0,367.0,399.0,553.0,586.0,602.0,632.0,12.27,9.33,7.6,2.02,12.27,38.6,5.97,2.73,4.98,38.6,4년치 존재,4,7.12,0.59,11.45,197422.0,KOSDAQ,30300,3030,131321,0.7,상업서비스와공급품
054950,제이브이엠,1571.0,1594.0,1731.0,1851.0,1995.0,2002.0,298.0,307.0,333.0,377.0,419.0,408.0,8.59,6.93,7.78,0.35,8.59,8.47,13.21,11.14,-2.63,13.21,4년치 존재,4,12.21,1.7,13.0,25185.0,KOSDAQ,25000,3022,35932,1.4,건강관리장비와용품
138610,나이벡,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,11.95,68171.0,KOSDAQ,26800,3047,48327,0.7,건강관리장비와용품
464080,에스오에스랩,41.0,49.0,61.0,,,,-83.0,-128.0,-161.0,,,,24.49,,,,24.49,-25.78,,,,-25.78,1년치 존재,1,,11.29,-60.6,400368.0,KOSDAQ,16780,3012,356187,0.9,전자장비와기기
294570,쿠콘,684.0,730.0,695.0,746.0,,,166.0,166.0,189.0,209.0,,,-4.79,7.34,,,7.34,13.86,10.58,,,13.86,2년치 존재,2,28.8,1.58,13.54,31597.0,KOSDAQ,30000,3028,20040,0.6,IT서비스
452430,사피엔반도체,32.0,80.0,173.0,360.0,,,-69.0,-34.0,-46.0,23.0,,,116.25,108.09,,,116.25,-35.29,150.0,,,150.0,2년치 존재,2,,23.4,-32.67,50376.0,KOSDAQ,36650,3012,94606,1.9,반도체와반도체장비
078070,유비쿼스홀딩스,1716.0,1256.0,1557.0,,,,326.0,143.0,306.0,,,,23.96,,,,23.96,113.99,,,,113.99,1년치 존재,1,17.12,0.87,7.95,516421.0,KOSDAQ,16980,2989,201440,0.4,통신장비
226590,엠디바이스,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,6.29,17.81,321153.0,KOSDAQ,28000,2977,235516,0.7,반도체와반도체장비
361390,제노코,551.0,568.0,596.0,812.0,,,12.0,-22.0,-21.0,28.0,,,4.93,36.24,,,36.24,4.55,233.33,,,233.33,2년치 존재,2,75.61,3.59,-4.93,241811.0,KOSDAQ,30600,2970,207531,0.9,우주항공과국방
108380,대양전기공업,1543.0,1963.0,2301.0,2507.0,2678.0,2740.0,37.0,157.0,271.0,309.0,340.0,357.0,17.22,8.95,6.82,2.32,17.22,72.61,14.02,10.03,5.0,72.61,4년치 존재,4,13.38,0.48,9.64,46920.0,KOSDAQ,31150,2980,47753,1.0,조선
099440,스맥,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-18.93,636299.0,KOSDAQ,4340,2962,842179,1.3,기계
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-60.83,349971.0,KOSDAQ,5050,2933,335478,1.0,반도체와반도체장비
459510,나우로보틱스,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,18.12,-75.89,73721.0,KOSDAQ,22600,2933,35363,0.5,기계
194480,데브시스터즈,1611.0,2362.0,2956.0,3448.0,3949.0,,-480.0,272.0,64.0,290.0,458.0,,25.15,16.64,14.53,,25.15,-76.47,353.12,57.93,,353.12,3년치 존재,3,,3.93,6.61,118429.0,KOSDAQ,24150,2929,56940,0.5,게임엔터테인먼트
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,3.1,389008.0,KOSDAQ,6640,2901,642795,1.7,반도체와반도체장비
098120,마이크로컨텍솔,648.0,697.0,1003.0,1041.0,1147.0,,74.0,102.0,177.0,178.0,195.0,,43.9,3.79,10.18,,43.9,73.53,0.56,9.55,,73.53,3년치 존재,3,15.69,2.11,23.08,171983.0,KOSDAQ,34850,2897,95529,0.6,반도체와반도체장비
372170,윤성에프앤씨,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,-10.23,31874.0,KOSDAQ,36450,2908,39294,1.2,전자장비와기기
255220,SG,809.0,1189.0,1022.0,,,,-135.0,-61.0,8.0,,,,-14.05,,,,-14.05,113.11,,,,113.11,1년치 존재,1,,1.37,-2.2,2866691.0,KOSDAQ,2645,2898,2272378,0.8,건축자재
083310,엘오티베큠,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,-3.23,402658.0,KOSDAQ,16240,2892,361844,0.9,반도체와반도체장비
126700,하이비젼시스템,3483.0,3120.0,1711.0,3104.0,4024.0,,588.0,310.0,-326.0,329.0,507.0,,-45.16,81.41,29.64,,81.41,-205.16,200.92,54.1,,200.92,3년치 존재,3,6.29,1.05,-6.7,130904.0,KOSDAQ,19310,2885,207664,1.6,핸드셋
086820,바이오솔루션,125.0,129.0,152.0,220.0,400.0,,-51.0,-51.0,-43.0,-13.0,120.0,,17.83,44.74,81.82,,81.82,15.69,69.77,1023.08,,1023.08,3년치 존재,3,,3.73,-31.86,142279.0,KOSDAQ,11020,2857,197544,1.4,생물공학
432720,퀄리타스반도체,108.0,61.0,54.0,,,,-112.0,-227.0,-245.0,,,,-11.48,,,,-11.48,-7.93,,,,-7.93,1년치 존재,1,,16.11,-53.09,2794251.0,KOSDAQ,20150,2853,1458487,0.5,반도체와반도체장비
094820,일진파워,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,13.41,329510.0,KOSDAQ,18690,2818,257250,0.8,건설
064550,바이오니아,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-1.33,187158.0,KOSDAQ,11060,2855,87262,0.5,생물공학
053300,한국정보인증,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,13.36,1581058.0,KOSDAQ,6650,2822,442853,0.3,IT서비스
067080,대화제약,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,2.26,61021.0,KOSDAQ,15130,2817,54267,0.9,제약
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.48,5.86,155877.0,KOSDAQ,13080,2783,259771,1.7,화학
012860,모베이스전자,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.59,2462472.0,KOSDAQ,3810,2790,934357,0.4,자동차부품
092070,디엔에프,842.0,739.0,791.0,,,,-29.0,-10.0,-7.0,,,,7.04,,,,7.04,30.0,,,,30.0,1년치 존재,1,53.57,1.79,0.82,123888.0,KOSDAQ,23950,2771,326915,2.6,반도체와반도체장비
417840,저스템,359.0,387.0,483.0,807.0,,,3.0,-46.0,46.0,197.0,,,24.81,67.08,,,67.08,200.0,328.26,,,328.26,2년치 존재,2,,1.85,6.88,4517375.0,KOSDAQ,12260,2779,5608722,1.2,반도체와반도체장비
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,14.41,232692.0,KOSDAQ,19200,2772,136149,0.6,반도체와반도체장비
382900,범한퓨얼셀,305.0,362.0,434.0,892.0,690.0,849.0,-52.0,24.0,9.0,92.0,71.0,91.0,19.89,105.53,-22.65,23.04,105.53,-62.5,922.22,-22.83,28.17,922.22,4년치 존재,4,,1.67,0.98,49453.0,KOSDAQ,31950,2799,155581,3.1,전기제품
256840,한국비엔씨,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,1.22,503739.0,KOSDAQ,4050,2770,347394,0.7,건강관리장비와용품
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.58,15652.0,KOSDAQ,18730,2753,14372,0.9,건축제품
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,9.32,5346.0,KOSDAQ,36000,2759,6674,1.2,식품
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5010.0,,255.0,232.0,430.0,497.0,560.0,,35.81,12.52,10.13,,35.81,85.34,15.58,12.68,,85.34,3년치 존재,3,10.33,1.07,14.99,46627.0,KOSDAQ,14650,2748,66717,1.4,건강관리업체및서비스
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,,483.0,515.0,484.0,510.0,544.0,,4.15,5.21,5.23,,5.23,-6.02,5.37,6.67,,6.67,3년치 존재,3,3.4,0.28,5.63,27899.0,KOSDAQ,12930,2715,34023,1.2,자동차부품
190510,나무가,3656.0,4504.0,4599.0,,,,227.0,209.0,282.0,,,,2.11,,,,2.11,34.93,,,,34.93,1년치 존재,1,9.72,1.52,14.84,65725.0,KOSDAQ,19100,2690,44817,0.7,핸드셋
462860,더즌,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,3.66,19.29,553674.0,KOSDAQ,3740,2689,274365,0.5,IT서비스
469610,이노테크,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,4.4,18.15,313560.0,KOSDAQ,30650,2739,1504189,4.8,디스플레이장비및부품
005710,대원산업,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,14.02,27030.0,KOSDAQ,13510,2707,47798,1.8,자동차부품
474170,루미르,121.0,143.0,106.0,,,,-30.0,-12.0,-6.0,,,,-25.87,,,,-25.87,50.0,,,,50.0,1년치 존재,1,,4.37,0.07,609662.0,KOSDAQ,15070,2685,543784,0.9,우주항공과국방
216080,제테마,587.0,685.0,769.0,1023.0,1345.0,,26.0,41.0,38.0,80.0,165.0,,12.26,33.03,31.48,,33.03,-7.32,110.53,106.25,,110.53,3년치 존재,3,19.87,3.89,-9.59,595834.0,KOSDAQ,7170,2668,494021,0.8,건강관리장비와용품
321550,티움바이오,49.0,68.0,123.0,,,,-278.0,-187.0,-161.0,,,,80.88,,,,80.88,13.9,,,,13.9,1년치 존재,1,,3.91,-37.23,424200.0,KOSDAQ,9230,2714,337030,0.8,제약
219130,타이거일렉,486.0,618.0,807.0,965.0,,,-31.0,-19.0,72.0,130.0,,,30.58,19.58,,,30.58,478.95,80.56,,,478.95,2년치 존재,2,,2.39,9.48,94042.0,KOSDAQ,42000,2652,94481,1.0,반도체와반도체장비
024060,흥구석유,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.2,2855356.0,KOSDAQ,17710,2656,1884024,0.7,석유와가스
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,37.21,-20.38,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
405100,큐알티,533.0,653.0,689.0,835.0,,,8.0,48.0,48.0,108.0,,,5.51,21.19,,,21.19,0.0,125.0,,,125.0,2년치 존재,2,68.3,1.79,3.22,404848.0,KOSDAQ,21450,2636,213769,0.5,반도체와반도체장비
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.02,-24.74,,KOSDAQ,21000,2684,0,,제약
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,8.37,1094994.0,KOSDAQ,12440,2653,639946,0.6,반도체와반도체장비
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-17.3,75608.0,KOSDAQ,19000,2660,101833,1.3,건강관리기술
058820,CMG제약,939.0,991.0,1052.0,,,,30.0,10.0,-37.0,,,,6.16,,,,6.16,-470.0,,,,-470.0,1년치 존재,1,51.85,1.76,-5.15,484164.0,KOSDAQ,1775,2624,501219,1.0,제약
353810,이지바이오,1654.0,3843.0,4769.0,5124.0,5575.0,,206.0,324.0,450.0,538.0,572.0,,24.1,7.44,8.8,,24.1,38.89,19.56,6.32,,38.89,3년치 존재,3,7.96,1.97,29.06,227343.0,KOSDAQ,7900,2613,271102,1.2,식품
211270,AP위성,494.0,586.0,478.0,650.0,,,101.0,73.0,-43.0,80.0,,,-18.43,35.98,,,35.98,-158.9,286.05,,,286.05,2년치 존재,2,19.51,2.04,-2.65,345997.0,KOSDAQ,17370,2620,175342,0.5,통신장비
