종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
220100,퓨쳐켐,,-165.3,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,32.07,50446.0,down,26.1,20400.0,6910.0,down,bull,,,,,KOSDAQ,6910,1550,38153,0.8,제약,False,
327260,RF머트리얼즈,0.9074,-260.82,479.0,445.0,641.0,964.0,1320.0,1756.33,-0.0,-15.0,74.0,167.0,261.0,374.0,44.04,50.39,36.93,33.06,50.39,593.33,125.68,56.29,43.3,593.33,4년치 존재,4,,4.11,18.73,41.31,210107.0,down,27.6,119500.0,17220.0,down,bear,,,,,KOSDAQ,17220,1549,152493,0.7,우주항공과국방,False,
446540,메가터치,,-149.69,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,4.49,16.1,277291.0,down,37.3,9900.0,5270.0,down,bear,,,,,KOSDAQ,5310,1544,163400,0.6,전자장비와기기,False,
091580,상신이디피,1.0,771.1,3016.0,2451.0,2501.0,3517.0,4780.0,6236.67,302.0,-65.0,87.0,283.0,447.0,630.0,2.04,40.62,35.91,30.47,40.62,233.85,225.29,57.95,40.94,233.85,4년치 존재,4,8.22,1.45,5.29,117.77,108102.0,down,32.1,27300.0,11620.0,down,bear,,,,,KOSDAQ,11620,1549,177997,1.6,전기제품,False,
950140,잉글우드랩,1.0,-316.88,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,18.14,37.12,32647.0,up,36.2,12050.0,7720.0,down,bear_cross,,,,,KOSDAQ,7740,1538,51509,1.6,화장품,False,
023910,대한약품,,-986.12,1959.0,2042.0,2086.0,2157.0,2225.0,2291.0,358.0,381.0,312.0,347.0,361.0,395.0,2.15,3.4,3.15,2.97,3.4,-18.11,11.22,4.03,9.42,11.22,4년치 존재,4,5.86,0.66,9.31,17.18,11086.0,up,48.4,28500.0,24350.0,mixed,bull,,,,,KOSDAQ,25650,1539,18546,1.7,제약,True,2026-06-22
072870,메가스터디,0.926,-708.29,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,9.1,56.47,27476.0,down,45.2,13440.0,12310.0,mixed,bear,,,,,KOSDAQ,12800,1526,27324,1.0,교육서비스,False,
403850,더핑크퐁컴퍼니,1.0,-1090.13,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,0.8,13.1,10.46,84865.0,up,48.4,17120.0,9600.0,mixed,bull,,,,,KOSDAQ,10650,1528,54234,0.6,방송과엔터테인먼트,False,
007330,푸른저축은행,,,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.78,382.91,11990.0,down,44.0,11940.0,9740.0,down,bear,,,,,KOSDAQ,9990,1507,3415,0.3,기타금융,False,
065660,안트로젠,,-426.82,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.75,1.14,61902.0,down,34.0,34850.0,14930.0,down,bull,,,,,KOSDAQ,14930,1494,51022,0.8,제약,False,
304100,솔트룩스,,-338.26,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.14,57.41,167167.0,down,46.3,23050.0,10250.0,mixed,bull,,,,,KOSDAQ,11920,1501,284921,1.7,IT서비스,False,
064550,바이오니아,,135.97,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-2.79,69.08,75552.0,down,34.8,10230.0,5790.0,down,bull,,,,,KOSDAQ,5790,1494,74477,1.0,생물공학,False,
067080,대화제약,0.7099,907.55,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,2.43,161.38,147011.0,down,34.2,15960.0,7870.0,down,bear,,,,,KOSDAQ,7990,1487,59218,0.4,제약,False,
046970,우리로,,-108.15,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,6.57,43.15,841912.0,down,31.4,10390.0,3390.0,down,bear_cross,,,,,KOSDAQ,3390,1486,481423,0.6,컴퓨터와주변기기,False,
270660,에브리봇,1.0,137.03,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-20.12,69.91,155783.0,up,48.0,19140.0,9700.0,mixed,bull,,,,,KOSDAQ,11720,1487,362575,2.3,가정용기기와용품,False,
086820,바이오솔루션,1.0,77.27,125.0,129.0,152.0,200.0,300.0,420.0,-51.0,-51.0,-43.0,-10.0,70.0,166.0,17.83,31.58,50.0,40.0,50.0,15.69,76.74,800.0,137.14,800.0,4년치 존재,4,,3.73,0.86,58.23,73318.0,down,38.8,11410.0,5510.0,mixed,bull,,,,,KOSDAQ,5730,1485,66317,0.9,생물공학,True,2026-07-28
078150,HB테크놀러지,1.0,-193.0,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,16.96,32.02,896516.0,down,32.6,4965.0,1601.0,down,bull,,,,,KOSDAQ,1601,1484,496353,0.6,디스플레이장비및부품,False,
011040,경동제약,1.0,-38.32,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,5.25,34.71,20571.0,down,34.5,5630.0,4720.0,down,bear,,,,,KOSDAQ,4750,1462,23082,1.1,제약,False,
256840,한국비엔씨,1.0,-690.41,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,-1.4,18.51,294606.0,down,33.6,4025.0,2170.0,down,bull,,,,,KOSDAQ,2170,1484,363223,1.2,건강관리장비와용품,False,
159010,아스플로,1.0,400.31,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,-13.21,154.49,152768.0,down,35.1,22700.0,10920.0,down,bear,,,,,KOSDAQ,11120,1483,257370,1.7,기계,False,
054800,아이디스홀딩스,0.501,-1942.83,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,12.45,40.22,5353.0,down,48.5,16670.0,13390.0,mixed,bull,,,,,KOSDAQ,14260,1476,7268,1.4,컴퓨터와주변기기,False,
024800,유성티엔에스,0.9523,551.77,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,10.03,16.98,51096.0,down,41.4,5980.0,3905.0,down,bear,,,,,KOSDAQ,4000,1482,14002,0.3,도로와철도운송,False,
122990,와이솔,1.0,-711.81,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-8.91,21.56,80104.0,down,33.3,8710.0,5450.0,down,bear_cross,,,,,KOSDAQ,5450,1452,108400,1.4,핸드셋,False,
119610,인터로조,1.0,186.04,1193.0,1158.0,1184.0,1405.0,1601.0,1837.25,52.0,58.0,195.0,301.0,375.0,464.5,2.25,18.67,13.95,14.76,18.67,236.21,54.36,24.58,23.87,236.21,4년치 존재,4,95.57,1.62,10.28,64.53,48691.0,down,31.7,22150.0,12760.0,down,bear,,,,,KOSDAQ,12760,1456,42318,0.9,건강관리장비와용품,False,
048550,SM C&C,,-636.51,1273.0,1099.0,1005.0,,,,21.0,16.0,-13.0,,,,-8.55,,,,-8.55,-181.25,,,,-181.25,1년치 존재,1,,1.86,-1.89,136.72,604087.0,down,52.3,1786.0,815.0,mixed,bear,,,,,KOSDAQ,1520,1470,441642,0.7,광고,False,
394800,쓰리빌리언,,-111.57,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,6.49,-20.87,25.91,155550.0,down,32.0,13130.0,4590.0,down,bull,,,,,KOSDAQ,4590,1461,166380,1.1,건강관리기술,True,2026-07-23
108380,대양전기공업,1.0,-1158.26,1543.0,1963.0,2301.0,2384.0,2460.0,2522.0,37.0,157.0,271.0,293.0,313.0,326.0,17.22,3.61,3.19,2.52,17.22,72.61,8.12,6.83,4.15,72.61,4년치 존재,4,13.38,0.48,10.03,21.22,53604.0,up,37.9,31500.0,14610.0,down,bull,,,,,KOSDAQ,15190,1453,102400,1.9,조선,False,
067280,멀티캠퍼스,0.9923,-1556.0,3586.0,3527.0,3308.0,,,,403.0,389.0,319.0,,,,-6.21,,,,-6.21,-17.99,,,,-17.99,1년치 존재,1,6.41,1.04,10.75,41.12,6024.0,up,52.8,27700.0,22250.0,mixed,bull,,,,,KOSDAQ,24200,1434,5455,0.9,교육서비스,False,
425040,티이엠씨,0.9014,146.44,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,7.72,53.1,310786.0,down,28.1,27850.0,6600.0,down,bull,,,,,KOSDAQ,6600,1447,291666,0.9,반도체와반도체장비,True,2026-06-28
012860,모베이스전자,0.9579,2644.3,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.72,220.85,440248.0,down,35.1,6030.0,1979.0,down,bull,,,,,KOSDAQ,1979,1449,440149,1.0,자동차부품,False,
243840,신흥에스이씨,1.0,3463.3,5399.0,4328.0,4082.0,5298.0,6209.0,6878.5,437.0,132.0,59.0,213.0,324.0,393.5,-5.68,29.79,17.2,10.78,29.79,-55.3,261.02,52.11,21.45,261.02,4년치 존재,4,13.75,1.26,2.1,149.76,169335.0,down,29.9,10560.0,3640.0,down,bull,,,,,KOSDAQ,3740,1442,239536,1.4,전기제품,False,
092870,엑시콘,1.0,-219.48,823.0,316.0,660.0,1321.0,1720.0,,15.0,-159.0,1.0,160.0,282.0,,108.86,100.15,30.2,,108.86,100.63,15900.0,76.25,,15900.0,3년치 존재,3,39.97,1.27,6.19,15.01,299909.0,down,29.7,40750.0,10960.0,down,bear,,,,,KOSDAQ,10960,1430,174482,0.6,반도체와반도체장비,False,
046440,KG파이낸셜,1.0,68.1,2796.0,2661.0,2338.0,2529.0,2653.0,2783.0,330.0,74.0,331.0,452.0,483.0,516.0,-12.14,8.17,4.9,4.9,8.17,347.3,36.56,6.86,6.83,347.3,4년치 존재,4,4.86,0.59,6.17,66.29,87497.0,down,39.9,5230.0,3720.0,down,bear,,,,,KOSDAQ,3810,1448,116882,1.3,IT서비스,True,2026-07-29
307180,아이엘,0.4805,811.16,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-50.91,350.97,377117.0,down,35.7,9550.0,3870.0,down,bull,,,,,KOSDAQ,3870,1429,301415,0.8,디스플레이장비및부품,False,
083930,아바코,1.0,-733.96,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,15.48,79.94,66070.0,down,38.0,15930.0,9580.0,down,bull,,,,,KOSDAQ,9750,1431,55932,0.8,전기제품,False,
489460,바이오비쥬,1.0,-270.42,171.0,296.0,285.0,381.0,331.0,,52.0,92.0,42.0,108.0,84.0,,-3.72,33.68,-13.12,,33.68,-54.35,157.14,-22.22,,157.14,3년치 존재,3,45.22,2.3,7.22,6.86,206766.0,up,79.9,9700.0,5530.0,up,bull,,,,,KOSDAQ,9700,1431,227653,1.1,화장품,True,2026-06-25
032620,GC메디아이,0.9777,77.76,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,28.56,45.74,98162.0,down,36.8,4025.0,2680.0,down,bull,,,,,KOSDAQ,2740,1430,104437,1.1,건강관리기술,False,
094820,일진파워,0.9492,209.9,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,17.16,109.7,109407.0,down,32.8,23250.0,9430.0,down,bear_cross,,,,,KOSDAQ,9450,1425,107097,1.0,건설,False,
098120,마이크로컨텍솔,0.9951,-275.76,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.12,21.0,68170.0,down,33.1,39700.0,17120.0,down,bear,,,,,KOSDAQ,17120,1423,50385,0.7,반도체와반도체장비,False,
222040,코스맥스엔비티,0.8963,1124.23,3336.0,3180.0,2875.0,3864.0,4464.33,,120.0,99.0,40.0,348.0,428.33,,-9.59,34.4,15.54,,34.4,-59.6,770.0,23.08,,770.0,3년치 존재,3,,3.64,-6.22,399.06,251506.0,up,44.5,8680.0,5010.0,mixed,bear,,,,,KOSDAQ,6870,1417,203084,0.8,건강관리업체및서비스,False,
013990,아가방컴퍼니,1.0,-186.39,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,7.61,31.91,285439.0,up,62.6,5170.0,3240.0,mixed,bull,,,,,KOSDAQ,4270,1404,166635,0.6,"섬유,의류,신발,호화품",False,
005990,매일홀딩스,0.4628,-885.33,21464.0,21902.0,21962.0,,,,822.0,783.0,640.0,,,,0.27,,,,0.27,-18.26,,,,-18.26,1년치 존재,1,2.25,0.8,8.65,66.25,2355.0,up,47.1,12790.0,9790.0,mixed,bull,,,,,KOSDAQ,10530,1400,1625,0.7,식품,False,
079960,동양이엔피,1.0,-1656.48,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.5,11.08,18.51,30775.0,up,37.4,36850.0,17750.0,down,bull,,,,,KOSDAQ,18470,1395,92040,3.0,전기제품,False,
086390,유니테스트,0.9484,171.69,1678.0,924.0,1102.0,2140.0,3635.0,4339.0,71.0,-234.0,-211.0,239.0,629.5,721.0,19.26,94.19,69.86,19.37,94.19,9.83,213.27,163.39,14.54,213.27,4년치 존재,4,41.92,1.84,-16.14,96.28,308986.0,down,26.8,21050.0,6580.0,down,bear,,,,,KOSDAQ,6610,1397,323851,1.0,반도체와반도체장비,False,
334970,프레스티지바이오로직스,,844.28,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-29.36,149.17,175395.0,down,42.3,2260.0,1728.0,down,bull_cross,,,,,KOSDAQ,1790,1392,323433,1.8,제약,False,
049960,쎌바이오텍,1.0,-943.08,538.0,499.0,531.0,,,,22.0,68.0,79.0,,,,6.41,,,,6.41,16.18,,,,16.18,1년치 존재,1,16.73,0.69,10.46,7.71,10597.0,down,40.1,18110.0,14850.0,down,bear_cross,,,,,KOSDAQ,14850,1396,23997,2.3,생물공학,False,
090850,현대이지웰,1.0,-812.62,1180.0,1311.0,1426.0,,,,183.0,202.0,242.0,,,,8.77,,,,8.77,19.8,,,,19.8,1년치 존재,1,,,21.15,131.5,57616.0,up,60.3,6420.0,4960.0,up,bull,,,,,KOSDAQ,6150,1382,60160,1.0,상업서비스와공급품,False,
036710,심텍홀딩스,,7085.04,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,345.76,306493.0,down,35.6,6140.0,2615.0,down,bear,,,,,KOSDAQ,2615,1381,179207,0.6,반도체와반도체장비,False,
138610,나이벡,,-142.48,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,18.83,35.28,26470.0,down,29.1,25500.0,12200.0,down,bear,,,,,KOSDAQ,12200,1387,33723,1.3,건강관리장비와용품,False,
125020,티씨머티리얼즈,,225.9,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,1.66,6.62,55.2,521173.0,down,34.3,9630.0,3930.0,down,bear_cross,,,,,KOSDAQ,3930,1377,519413,1.0,전기장비,False,
119830,아이텍,1.0,-1443.9,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-6.62,37.84,211044.0,up,42.3,8550.0,4790.0,down,bull_cross,,,,,KOSDAQ,5170,1372,317252,1.5,반도체와반도체장비,False,
123410,코리아에프티,0.9904,298.61,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,16.76,102.89,84242.0,down,40.4,7150.0,4835.0,down,bear,,,,,KOSDAQ,4920,1370,135347,1.6,자동차부품,False,
260970,에스앤디,,-550.72,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,28.68,41.98,29202.0,down,45.3,71800.0,42900.0,down,bear,,,,,KOSDAQ,47300,1368,88147,3.0,식품,False,
094840,슈프리마에이치큐,1.0,-778.3,204.0,201.0,212.0,240.0,258.0,271.0,-27.0,25.0,39.0,47.0,52.0,57.0,5.47,13.21,7.5,5.04,13.21,56.0,20.51,10.64,9.62,56.0,4년치 존재,4,1.89,0.3,4.7,3.03,43026.0,up,65.0,13960.0,8960.0,up,bull_cross,,,,,KOSDAQ,13960,1369,53554,1.2,전자장비와기기,False,
484120,도우인시스,1.0,-115.5,951.0,1417.0,1398.0,1697.0,2036.0,,78.0,97.0,34.0,149.0,305.0,,-1.34,21.39,19.98,,21.39,-64.95,338.24,104.7,,338.24,3년치 존재,3,529.91,0.78,6.04,33.44,24173.0,down,35.8,23800.0,12220.0,down,bear,,,,,KOSDAQ,12450,1364,17959,0.7,디스플레이장비및부품,False,
024840,KBI메탈,0.4939,1255.17,6850.0,7027.0,7586.0,9850.0,10354.0,,78.0,175.0,243.0,277.0,310.0,,7.96,29.84,5.12,,29.84,38.86,13.99,11.91,,38.86,3년치 존재,3,777.95,0.42,6.3,163.31,4639484.0,down,37.6,9980.0,3165.0,,bear,,,,,KOSDAQ,3165,1366,1985290,0.4,전기장비,False,
123860,아나패스,,-633.59,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.83,67.83,29317.0,down,25.6,22500.0,11180.0,down,bear,,,,,KOSDAQ,11180,1355,15710,0.5,디스플레이장비및부품,False,
051370,인터플렉스,1.0,-586.63,4382.0,4975.0,4680.0,4602.0,4890.0,4870.0,216.0,344.0,286.0,218.0,302.0,300.0,-5.93,-1.67,6.26,-0.41,6.26,-16.86,-23.78,38.53,-0.66,38.53,4년치 존재,4,9.08,1.13,11.24,15.59,114986.0,down,32.6,13340.0,5690.0,down,bull,,,,,KOSDAQ,5840,1362,85110,0.7,전자장비와기기,False,
269620,시스웍,,255.73,145.0,129.0,110.0,,,,-30.0,-18.0,-26.0,,,,-14.73,,,,-14.73,-44.44,,,,-44.44,1년치 존재,1,,,12.21,-190.61,,,,,,,,,,,,KOSDAQ,889,1321,0,,전자장비와기기,False,
308430,셀비온,,-119.09,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,6.59,-35.08,57.41,29529.0,down,25.4,35950.0,10570.0,down,bear_cross,,,,,KOSDAQ,10570,1364,53334,1.8,제약,False,
041920,메디아나,1.0,-824.59,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.54,10.96,120726.0,down,28.3,20950.0,7280.0,down,bull,,,,,KOSDAQ,7280,1354,518015,4.3,건강관리장비와용품,False,
314130,지놈앤컴퍼니,,-333.53,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-7.74,52.63,344250.0,down,35.4,7500.0,2990.0,down,bull,,,,,KOSDAQ,2990,1353,399558,1.2,제약,False,
354320,알멕,0.7582,883.93,2160.0,1569.0,1878.0,2295.0,3018.0,3809.0,159.0,-27.0,62.0,149.0,324.67,519.33,19.69,22.2,31.5,26.21,31.5,329.63,140.32,117.9,59.96,329.63,4년치 존재,4,,2.23,1.44,115.5,66573.0,down,29.4,97800.0,21100.0,down,bull,,,,,KOSDAQ,21100,1349,46660,0.7,자동차부품,False,
115450,HLB테라퓨틱스,,209.92,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.19,-5.96,30.31,779298.0,down,32.9,3645.0,1451.0,down,bull,,,,,KOSDAQ,1520,1346,377891,0.5,제약,False,
086670,비엠티,1.0,558.47,1496.0,1328.0,1470.0,,,,174.0,65.0,153.0,,,,10.69,,,,10.69,135.38,,,,135.38,1년치 존재,1,7.29,1.01,14.15,86.6,35007.0,down,36.5,17850.0,13410.0,down,bear,,,,,KOSDAQ,13520,1342,16938,0.5,기계,False,
264450,유비쿼스,1.0,-748.14,1503.0,1038.0,1164.0,,,,290.0,124.0,231.0,,,,12.14,,,,12.14,86.29,,,,86.29,1년치 존재,1,6.43,1.01,14.96,13.13,39201.0,down,35.8,17550.0,9140.0,down,bull,,,,,KOSDAQ,9140,1340,30635,0.8,통신장비,False,
036170,에이치엠넥스,1.0,-38.12,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,8.43,20.93,403612.0,down,27.7,8770.0,2165.0,down,bull,,,,,KOSDAQ,2165,1329,445732,1.1,디스플레이장비및부품,False,
416180,신성에스티,1.0,878.38,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-2.48,140.7,21992.0,down,31.0,38250.0,14500.0,down,bear_cross,,,,,KOSDAQ,14700,1329,20681,0.9,전기제품,False,
082800,비보존 제약,,199.85,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-34.26,74.7,353004.0,down,36.8,4045.0,2155.0,down,bear,,,,,KOSDAQ,2180,1324,183850,0.5,제약,False,
069510,에스텍,1.0,-1256.44,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,17.31,43.48,6483.0,up,45.2,15960.0,11330.0,down,bear_cross,,,,,KOSDAQ,12080,1318,4849,0.7,전자장비와기기,False,
310200,애니플러스,0.8595,133.0,1113.0,1310.0,1503.0,,,,229.0,251.0,227.0,,,,14.73,,,,14.73,-9.56,,,,-9.56,1년치 존재,1,16.62,1.57,8.11,87.13,309931.0,down,51.4,2825.0,1980.0,up,bear_cross,,,,,KOSDAQ,2525,1317,132849,0.4,방송과엔터테인먼트,False,
126640,화신정공,,-177.98,3599.0,3220.0,3789.0,,,,87.0,13.0,118.0,,,,17.67,,,,17.67,807.69,,,,807.69,1년치 존재,1,6.89,0.51,15.48,84.23,1875918.0,up,47.5,7060.0,1568.0,up,bear,,,,,KOSDAQ,3730,1308,600099,0.3,자동차부품,False,
049720,고려신용정보,1.0,21.83,1582.0,1713.0,1780.0,1840.0,1910.0,,131.0,153.0,167.0,180.0,180.0,,3.91,3.37,3.8,,3.91,9.15,7.78,0.0,,9.15,3년치 존재,3,11.57,2.9,23.16,79.77,348380.0,down,33.2,10040.0,9190.0,down,bear,,,,,KOSDAQ,9190,1314,182570,0.5,상업서비스와공급품,False,
199430,케이엔알시스템,,81.8,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,5.19,-35.02,139.91,224292.0,up,47.6,25900.0,8890.0,mixed,bull,,,,,KOSDAQ,11750,1316,611558,2.7,기계,False,
104480,티케이케미칼,,1021.11,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,5.08,20.84,273310.0,up,37.3,2630.0,1402.0,down,bull,,,,,KOSDAQ,1436,1305,410829,1.5,화학,False,
084990,헬릭스미스,,-805.98,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.22,1.19,179414.0,down,27.8,8730.0,2805.0,down,bull,,,,,KOSDAQ,2830,1304,172977,1.0,생물공학,False,
023600,삼보판지,0.848,-188.12,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,4.38,28.18,12432.0,up,41.6,10040.0,8080.0,down,bull,,,,,KOSDAQ,8210,1314,16358,1.3,포장재,False,
950190,고스트스튜디오,1.0,-879.5,991.0,857.0,1125.0,,,,251.0,154.0,153.0,,,,31.27,,,,31.27,-0.65,,,,-0.65,1년치 존재,1,6.95,1.02,5.08,13.81,66794.0,up,61.3,10210.0,7200.0,up,bull,,,,,KOSDAQ,9950,1295,85472,1.3,게임엔터테인먼트,False,
001540,안국약품,1.0,117.23,2337.0,2711.0,3069.0,,,,51.0,67.0,98.0,,,,13.21,,,,13.21,46.27,,,,46.27,1년치 존재,1,95.13,0.7,9.78,90.95,92817.0,down,39.7,12130.0,7780.0,mixed,bear,,,,,KOSDAQ,9960,1299,74555,0.8,제약,False,
078070,유비쿼스홀딩스,0.6055,-1311.04,1716.0,1256.0,1557.0,,,,326.0,143.0,306.0,,,,23.96,,,,23.96,113.99,,,,113.99,1년치 존재,1,17.12,0.87,10.26,8.02,45735.0,down,36.8,16480.0,7590.0,down,bull,,,,,KOSDAQ,7640,1303,27515,0.6,통신장비,False,
