종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
084990,헬릭스미스,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.22,534331.0,down,37.0,9470.0,5320.0,mixed,bear,,,,,KOSDAQ,6370,2936,3214533,6.0,생물공학
394420,리센스메디컬,58.0,63.0,88.0,199.0,294.0,387.0,-126.0,-142.0,-106.0,-9.0,74.0,116.0,39.68,126.14,47.74,31.63,126.14,25.35,91.51,922.22,56.76,922.22,4년치 존재,4,,35.46,-23.13,574919.0,down,48.0,33900.0,18450.0,,bear,,,,,KOSDAQ,26300,2876,380871,0.7,건강관리장비와용품
053030,바이넥스,1548.0,1301.0,1685.0,1861.0,2172.0,2558.0,10.0,-308.0,-45.0,-44.0,100.0,202.0,29.52,10.45,16.71,17.77,29.52,85.39,2.22,327.27,102.0,327.27,4년치 존재,4,60.86,1.53,-7.06,195129.0,down,31.3,13840.0,8890.0,down,bear,,,,,KOSDAQ,8890,2906,132367,0.7,제약
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-19.84,174041.0,down,36.4,16200.0,11090.0,down,bear,,,,,KOSDAQ,11090,2897,196258,1.1,전자장비와기기
012860,모베이스전자,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.72,8305937.0,down,44.2,6030.0,3275.0,mixed,bear,,,,,KOSDAQ,3910,2863,1683772,0.2,자동차부품
084850,아이티엠반도체,5805.0,6479.0,6031.0,4129.0,,,-149.0,24.0,-70.0,104.0,,,-6.91,-31.54,,,-6.91,-391.67,248.57,,,248.57,2년치 존재,2,,2.88,-62.96,95060.0,down,35.6,18630.0,9000.0,mixed,bear,,,,,KOSDAQ,12670,2874,61862,0.7,전자장비와기기
382900,범한퓨얼셀,305.0,362.0,434.0,,,,-52.0,24.0,9.0,,,,19.89,,,,19.89,-62.5,,,,-62.5,1년치 존재,1,,1.67,0.98,271198.0,up,53.7,40700.0,24400.0,mixed,bull_cross,,,,,KOSDAQ,32650,2860,115275,0.4,전기제품
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,1452397.0,up,60.8,6140.0,2245.0,up,bull,,,,,KOSDAQ,5410,2858,879821,0.6,전자장비와기기
092730,네오팜,971.0,1190.0,1322.0,1506.0,1703.0,1751.0,253.0,247.0,288.0,318.0,361.0,389.0,11.09,13.92,13.08,2.82,13.92,16.6,10.42,13.52,7.76,16.6,4년치 존재,4,9.14,1.29,16.12,58730.0,down,40.5,22150.0,16850.0,mixed,bear,,,,,KOSDAQ,17820,2856,46169,0.8,화장품
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,14.37,1331174.0,up,44.4,16550.0,13420.0,,,,,,,KOSDAQ,13990,2829,558422,0.4,반도체와반도체장비
459510,나우로보틱스,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,17.63,-75.89,527830.0,down,39.1,31500.0,17530.0,mixed,bear,,,,,KOSDAQ,22000,2855,147214,0.3,기계
060720,KH바텍,3636.0,3110.0,4249.0,4348.0,4971.0,5827.0,336.0,219.0,318.0,316.0,431.0,513.0,36.62,2.33,14.33,17.22,36.62,45.21,-0.63,36.39,19.03,45.21,4년치 존재,4,11.24,1.32,5.75,336430.0,down,38.1,15470.0,11570.0,down,bear,,,,,KOSDAQ,11960,2832,158056,0.5,핸드셋
067390,아스트,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-1.68,2295109.0,up,43.0,821.0,633.0,down,bull_cross,,,,,KOSDAQ,683,2836,2002338,0.9,우주항공과국방
043150,바텍,3849.0,3852.0,4264.0,4522.0,4859.0,5211.0,640.0,540.0,548.0,538.0,641.0,724.0,10.7,6.05,7.45,7.24,10.7,1.48,-1.82,19.14,12.95,19.14,4년치 존재,4,9.55,1.24,8.63,43519.0,down,31.8,23650.0,19200.0,down,bear,,,,,KOSDAQ,19200,2852,21706,0.5,건강관리장비와용품
217730,강스템바이오텍,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-39.36,942673.0,down,35.8,4615.0,1819.0,mixed,bear,,,,,KOSDAQ,3020,2840,643019,0.7,생물공학
091580,상신이디피,3016.0,2451.0,2501.0,3451.0,4780.0,6237.0,302.0,-65.0,87.0,291.0,447.0,630.0,2.04,37.98,38.51,30.48,38.51,233.85,234.48,53.61,40.94,234.48,4년치 존재,4,8.22,1.45,5.29,368119.0,down,40.0,30700.0,12990.0,mixed,bear,,,,,KOSDAQ,21000,2799,179735,0.5,전기제품
394800,쓰리빌리언,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,12.48,-20.87,231125.0,down,32.2,15170.0,8830.0,down,bear,,,,,KOSDAQ,8830,2805,145880,0.6,건강관리기술
389260,대명에너지,616.0,678.0,1310.0,,,,167.0,97.0,168.0,,,,93.22,,,,93.22,73.2,,,,73.2,1년치 존재,1,48.41,2.46,6.88,128130.0,down,29.1,27300.0,14000.0,down,bear,,,,,KOSDAQ,15610,2797,88864,0.7,에너지장비및서비스
451760,컨텍,158.0,690.0,869.0,1128.0,1151.0,1223.0,-100.0,-122.0,-162.0,-6.0,142.0,60.0,25.94,29.8,2.04,6.26,29.8,-32.79,96.3,2466.67,-57.75,2466.67,4년치 존재,4,,2.04,-2.5,483931.0,up,42.0,23550.0,14050.0,mixed,bear,,,,,KOSDAQ,17440,2789,242103,0.5,우주항공과국방
308080,바이젠셀,,3.0,0.0,,,,,-153.0,-171.0,,,,-100.0,,,,-100.0,-11.76,,,,-11.76,1년치 존재,1,,6.77,-33.39,1341490.0,up,69.3,13700.0,4945.0,up,bull,,,,,KOSDAQ,13590,2786,1031050,0.8,제약
046120,오르비텍,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,16.51,1076093.0,down,35.0,13990.0,4655.0,down,bear,,,,,KOSDAQ,8200,2776,764093,0.7,에너지장비및서비스
308430,셀비온,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,13.41,-35.08,122649.0,down,26.2,37950.0,21500.0,down,bear,,,,,KOSDAQ,21500,2775,105053,0.9,제약
064850,에프앤가이드,296.0,316.0,354.0,557.0,694.0,804.0,61.0,76.0,107.0,259.0,344.0,407.0,12.03,57.34,24.6,15.85,57.34,40.79,142.06,32.82,18.31,142.06,4년치 존재,4,10.28,1.27,20.12,145508.0,down,41.1,32900.0,17040.0,mixed,bear,,,,,KOSDAQ,24250,2767,154354,1.1,IT서비스
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5010.0,6500.0,255.0,232.0,430.0,497.0,560.0,878.0,35.81,12.52,10.13,29.74,35.81,85.34,15.58,12.68,56.79,85.34,4년치 존재,4,10.33,1.07,17.74,241955.0,down,47.0,18220.0,11940.0,up,bear,,,,,KOSDAQ,15170,2769,245807,1.0,건강관리업체및서비스
243840,신흥에스이씨,5399.0,4328.0,4082.0,5298.0,6209.0,6879.0,437.0,132.0,59.0,213.0,324.0,394.0,-5.68,29.79,17.2,10.79,29.79,-55.3,261.02,52.11,21.6,261.02,4년치 존재,4,13.75,1.26,2.1,599079.0,down,35.8,11300.0,5020.0,mixed,bear,,,,,KOSDAQ,7170,2765,470331,0.8,전기제품
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,5.1,32571.0,down,32.9,31600.0,20000.0,down,bear,,,,,KOSDAQ,20300,2767,27368,0.8,화장품
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,18.86,71962.0,down,51.6,20350.0,13930.0,up,bear,,,,,KOSDAQ,18380,2742,55780,0.8,디스플레이장비및부품
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,15.06,269902.0,up,33.9,8600.0,6020.0,down,bear,,,,,KOSDAQ,6020,2744,164151,0.6,조선
389020,자람테크놀로지,116.0,222.0,106.0,280.0,550.0,960.0,-21.0,4.0,-71.0,,40.0,170.0,-52.25,164.15,96.43,74.55,164.15,-1875.0,,,325.0,325.0,4년치 존재,4,,5.19,-12.47,156585.0,down,36.9,61000.0,36550.0,down,bear,,,,,KOSDAQ,39700,2741,68652,0.4,통신장비
035600,KG이니시스,13448.0,13543.0,13589.0,14598.0,15866.0,17167.0,1063.0,610.0,986.0,1064.0,1201.0,1315.0,0.34,7.43,8.69,8.2,8.69,61.64,7.91,12.88,9.49,61.64,4년치 존재,4,4.32,0.67,9.79,101233.0,down,36.4,11600.0,9990.0,down,bear,,,,,KOSDAQ,10000,2755,77478,0.8,IT서비스
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-7.74,980355.0,down,46.2,9870.0,5200.0,down,bear,,,,,KOSDAQ,6120,2736,768731,0.8,제약
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.02,-24.74,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약
215000,골프존,6851.0,6200.0,4833.0,5008.0,5505.0,6032.0,1145.0,958.0,681.0,620.0,682.0,771.0,-22.05,3.62,9.92,9.57,9.92,-28.91,-8.96,10.0,13.05,13.05,4년치 존재,4,7.28,1.35,5.83,27946.0,down,26.1,51700.0,42750.0,down,bear,,,,,KOSDAQ,43250,2714,22405,0.8,"호텔,레스토랑,레저"
061090,세나테크놀로지,1536.0,1675.0,1793.0,2552.0,3005.0,3317.0,128.0,216.0,163.0,345.0,457.0,546.0,7.04,42.33,17.75,10.38,42.33,-24.54,111.66,32.46,19.47,111.66,4년치 존재,4,13.76,1.47,11.04,79673.0,up,57.5,51900.0,33950.0,up,bear,,,,,KOSDAQ,48400,2705,189158,2.4,통신장비
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,43.02,-7.3,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
065660,안트로젠,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.75,27708.0,down,27.6,58000.0,27200.0,down,bear,,,,,KOSDAQ,27200,2722,37823,1.4,제약
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37385.0,40484.0,43597.0,993.0,940.0,1017.0,1083.0,1235.0,1338.0,7.95,7.39,8.29,7.69,8.29,8.19,6.49,14.04,8.34,14.04,4년치 존재,4,5.2,0.98,11.97,44178.0,down,31.3,34500.0,22850.0,down,bear,,,,,KOSDAQ,22850,2713,69444,1.6,식품과기본식료품소매
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,4.99,261379.0,down,28.5,4375.0,3495.0,down,bear,,,,,KOSDAQ,3495,2702,144413,0.6,건축자재
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,15.58,507421.0,up,40.1,13600.0,9310.0,mixed,bear,,,,,KOSDAQ,10610,2683,374203,0.7,핸드셋
036800,나이스정보통신,8916.0,9751.0,10947.0,11994.0,12950.0,13913.0,367.0,399.0,553.0,618.0,674.0,723.0,12.27,9.56,7.97,7.44,12.27,38.6,11.75,9.06,7.27,38.6,4년치 존재,4,7.12,0.59,12.98,42034.0,down,43.9,34750.0,23900.0,mixed,bear,,,,,KOSDAQ,26950,2695,22306,0.5,상업서비스와공급품
474650,링크솔루션,73.0,112.0,131.0,245.0,482.0,669.0,5.0,-40.0,-74.0,-21.0,65.0,139.0,16.96,87.02,96.73,38.8,96.73,-85.0,71.62,409.52,113.85,409.52,4년치 존재,4,,6.89,-23.14,100544.0,down,33.0,74500.0,46750.0,down,bear,,,,,KOSDAQ,46750,2687,104622,1.0,기계
417010,나노팀,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,2.13,1913186.0,up,60.0,14650.0,8730.0,up,bull,,,,,KOSDAQ,13150,2653,2620716,1.4,전자장비와기기
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,5.89,236191.0,down,31.4,7360.0,5540.0,mixed,bear,,,,,KOSDAQ,5610,2671,177383,0.8,자동차
093520,매커스,1754.0,1996.0,2272.0,2382.0,2578.0,2769.0,264.0,269.0,291.0,338.0,377.0,411.0,13.83,4.84,8.23,7.41,13.83,8.18,16.15,11.54,9.02,16.15,4년치 존재,4,9.98,1.26,19.7,47041.0,down,38.2,28000.0,21550.0,mixed,bear,,,,,KOSDAQ,22250,2648,27680,0.6,반도체와반도체장비
126730,코칩,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,4.31,8.08,1579693.0,up,75.0,30800.0,15550.0,up,bull,,,,,KOSDAQ,30150,2644,6655297,4.2,전기제품
088800,에이스테크,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-35.51,846242.0,down,34.8,6720.0,2400.0,mixed,bear,,,,,KOSDAQ,3480,2628,468419,0.6,통신장비
357880,SKAI,243.0,198.0,156.0,,,,-124.0,-121.0,-44.0,,,,-21.21,,,,-21.21,63.64,,,,63.64,1년치 존재,1,,4.4,-130.76,3814240.0,up,64.2,5370.0,2275.0,up,bull,,,,,KOSDAQ,5080,2648,4832858,1.3,IT서비스
012210,삼미금속,768.0,764.0,738.0,830.0,,,60.0,45.0,58.0,80.0,,,-3.4,12.47,,,12.47,28.89,37.93,,,37.93,2년치 존재,2,38.69,0.69,2.03,460147.0,up,43.4,17550.0,10750.0,down,bear,,,,,KOSDAQ,11890,2639,1152686,2.5,기계
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,3248574.0,up,39.0,1682.0,949.0,down,bull_cross,,,,,KOSDAQ,1013,2629,2236421,0.7,에너지장비및서비스
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,,483.0,515.0,484.0,510.0,544.0,,4.15,5.21,5.23,,5.23,-6.02,5.37,6.67,,6.67,3년치 존재,3,3.4,0.28,5.9,49171.0,down,44.8,13440.0,11480.0,up,bear,,,,,KOSDAQ,12550,2636,43976,0.9,자동차부품
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,330505.0,down,50.8,6720.0,4460.0,mixed,bear,,,,,KOSDAQ,5410,2608,156156,0.5,"호텔,레스토랑,레저"
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.56,3657576.0,down,39.0,20700.0,8250.0,mixed,bear,,,,,KOSDAQ,11800,2622,482246,0.1,전기장비
054950,제이브이엠,1571.0,1594.0,1731.0,1872.0,2019.0,2149.0,298.0,307.0,333.0,384.0,420.0,455.0,8.59,8.15,7.85,6.44,8.59,8.47,15.32,9.38,8.33,15.32,4년치 존재,4,12.21,1.7,13.0,47304.0,down,30.2,26600.0,21700.0,down,bear,,,,,KOSDAQ,21700,2624,77618,1.6,건강관리장비와용품
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,10.61,7464.0,down,41.3,37600.0,34100.0,down,bear,,,,,KOSDAQ,34200,2621,6992,0.9,식품
338840,와이바이오로직스,35.0,58.0,29.0,20.0,,,-101.0,-84.0,-93.0,-80.0,,,-50.0,-31.03,,,-31.03,-10.71,13.98,,,13.98,2년치 존재,2,,9.94,-227.42,151954.0,down,28.8,35600.0,16890.0,down,bear,,,,,KOSDAQ,16890,2595,105734,0.7,생물공학
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,3.13,6.62,5377361.0,up,50.0,9630.0,4490.0,up,bear_cross,,,,,KOSDAQ,7400,2593,1880176,0.3,전기장비
272110,케이엔제이,474.0,622.0,844.0,,,,105.0,141.0,222.0,,,,35.69,,,,35.69,57.45,,,,57.45,1년치 존재,1,14.28,2.36,30.63,174219.0,down,40.1,43100.0,28000.0,mixed,bear,,,,,KOSDAQ,32300,2592,207582,1.2,반도체와반도체장비
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.69,171483.0,down,35.7,11190.0,8350.0,down,bear,,,,,KOSDAQ,8370,2596,113729,0.7,디스플레이장비및부품
098120,마이크로컨텍솔,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.12,278188.0,up,42.1,39700.0,25150.0,mixed,bear,,,,,KOSDAQ,31000,2577,164033,0.6,반도체와반도체장비
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-6.59,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널
377460,큐에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품
232680,라온로보틱스,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,12.71,1142363.0,up,58.2,22500.0,12700.0,up,bull,,,,,KOSDAQ,19530,2562,1769904,1.5,반도체와반도체장비
318060,그래피,104.0,161.0,205.0,352.0,472.0,674.0,-70.0,-92.0,-111.0,-11.0,59.0,148.0,27.33,71.71,34.09,42.8,71.71,-20.65,90.09,636.36,150.85,636.36,4년치 존재,4,,13.95,-115.4,223494.0,down,27.2,50900.0,23050.0,down,bear,,,,,KOSDAQ,23050,2575,151600,0.7,건강관리장비와용품
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,6.31,97071.0,down,44.2,14210.0,10140.0,mixed,bear,,,,,KOSDAQ,12000,2553,77367,0.8,화학
950170,JTC,358.0,1500.0,3086.0,3019.0,,,-150.0,219.0,476.0,72.0,,,105.73,-2.17,,,105.73,117.35,-84.87,,,117.35,2년치 존재,2,,3.26,43.77,152359.0,down,55.6,5310.0,4105.0,up,bull,,,,,KOSDAQ,4910,2541,58432,0.4,백화점과일반상점
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,7.96,9268.0,down,33.8,59300.0,46900.0,down,bear,,,,,KOSDAQ,46900,2558,6445,0.7,화학
049630,재영솔루텍,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,19.89,789435.0,down,21.4,17100.0,10650.0,,,,,,,KOSDAQ,10650,2490,435655,0.6,핸드셋
100120,뷰웍스,2203.0,2229.0,2393.0,2550.0,2764.0,3006.0,187.0,223.0,214.0,338.0,380.0,428.0,7.36,6.56,8.39,8.76,8.76,-4.04,57.94,12.43,12.63,57.94,4년치 존재,4,18.35,1.15,12.25,136914.0,down,42.8,32950.0,22500.0,mixed,bear,,,,,KOSDAQ,27900,2503,42849,0.3,건강관리장비와용품
101360,에코앤드림,515.0,1049.0,1420.0,,,,-30.0,5.0,-6.0,,,,35.37,,,,35.37,-220.0,,,,-220.0,1년치 존재,1,,2.46,-4.25,103050.0,down,31.3,20800.0,13940.0,down,bear,,,,,KOSDAQ,14050,2499,67481,0.7,화학
036170,에이치엠넥스,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,8.43,2322426.0,down,30.7,8770.0,2810.0,mixed,bear,,,,,KOSDAQ,4065,2495,1377518,0.6,디스플레이장비및부품
051370,인터플렉스,4382.0,4975.0,4680.0,4652.0,5580.0,6975.0,216.0,344.0,286.0,258.0,390.0,479.0,-5.93,-0.6,19.95,25.0,25.0,-16.86,-9.79,51.16,22.82,51.16,4년치 존재,4,9.08,1.13,11.24,208379.0,down,38.0,14480.0,10560.0,down,bear,,,,,KOSDAQ,10560,2463,175864,0.8,전자장비와기기
494120,큐리오시스,32.0,54.0,73.0,163.0,254.0,380.0,-66.0,-62.0,-75.0,-15.0,,50.0,35.19,123.29,55.83,49.61,123.29,-20.97,80.0,,,80.0,4년치 존재,4,,8.79,-41.49,118684.0,down,28.5,76000.0,32550.0,down,bear,,,,,KOSDAQ,32550,2484,464394,3.9,생명과학도구및서비스
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.05,15.46,75709.0,down,27.1,5960.0,4295.0,down,bear,,,,,KOSDAQ,4295,2473,50132,0.7,"섬유,의류,신발,호화품"
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.16,384250.0,down,29.7,8990.0,6300.0,down,bear,,,,,KOSDAQ,6300,2471,268396,0.7,IT서비스
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-9.35,7465042.0,up,57.2,6020.0,2720.0,up,bull,,,,,KOSDAQ,5010,2472,2524753,0.3,디스플레이장비및부품
190510,나무가,3656.0,4504.0,4599.0,4987.0,5494.0,,227.0,209.0,282.0,304.0,364.0,,2.11,8.44,10.17,,10.17,34.93,7.8,19.74,,34.93,3년치 존재,3,9.72,1.52,12.03,155133.0,down,44.5,22300.0,16050.0,mixed,bear,,,,,KOSDAQ,17480,2462,59953,0.4,핸드셋
023760,한국캐피탈,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.08,431147.0,down,25.2,1053.0,774.0,down,bear,,,,,KOSDAQ,778,2455,323310,0.7,기타금융
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.07,602951.0,down,39.3,22450.0,11120.0,mixed,bear,,,,,KOSDAQ,13600,2450,227534,0.4,화학
322310,오로스테크놀로지,455.0,614.0,521.0,737.0,1060.0,1270.0,24.0,61.0,-84.0,50.0,268.0,370.0,-15.15,41.46,43.83,19.81,43.83,-237.7,159.52,436.0,38.06,436.0,4년치 존재,4,81.09,4.35,-9.75,499200.0,down,38.5,44850.0,23550.0,down,bear,,,,,KOSDAQ,26100,2445,384018,0.8,반도체와반도체장비
382800,지앤비에스 에코,893.0,708.0,919.0,1440.0,,,183.0,116.0,78.0,260.0,,,29.8,56.69,,,56.69,-32.76,233.33,,,233.33,2년치 존재,2,9.58,1.85,12.86,2170414.0,down,43.4,9180.0,3365.0,mixed,bear,,,,,KOSDAQ,7460,2375,893280,0.4,반도체와반도체장비
294570,쿠콘,684.0,730.0,695.0,732.0,793.0,867.0,166.0,166.0,189.0,207.0,230.0,261.0,-4.79,5.32,8.33,9.33,9.33,13.86,9.52,11.11,13.48,13.86,4년치 존재,4,28.8,1.58,14.82,40887.0,down,32.8,31750.0,23850.0,down,bear,,,,,KOSDAQ,23850,2407,25532,0.6,IT서비스
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.4,56287.0,up,43.8,13400.0,10510.0,down,bear,,,,,KOSDAQ,10930,2395,38111,0.7,생명과학도구및서비스
419530,SAMG엔터,951.0,1164.0,1413.0,1634.0,1761.0,1878.0,-94.0,-61.0,226.0,325.0,386.0,450.0,21.39,15.64,7.77,6.64,21.39,470.49,43.81,18.77,16.58,470.49,4년치 존재,4,,3.51,54.69,195472.0,down,33.6,46350.0,24150.0,down,bear,,,,,KOSDAQ,24150,2422,101984,0.5,방송과엔터테인먼트
011560,세보엠이씨,8804.0,7888.0,7158.0,8553.0,8795.0,9391.0,466.0,286.0,404.0,496.0,431.0,470.0,-9.25,19.49,2.83,6.78,19.49,41.26,22.77,-13.1,9.05,41.26,4년치 존재,4,2.48,0.4,14.97,69479.0,down,50.6,25450.0,16830.0,up,bear_cross,,,,,KOSDAQ,22600,2339,63698,0.9,건설
159010,아스플로,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,-13.21,345858.0,up,68.3,19170.0,4565.0,up,bull,,,,,KOSDAQ,17860,2382,374324,1.1,기계
099440,스맥,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-26.82,999983.0,up,31.5,5650.0,3505.0,down,bear_cross,,,,,KOSDAQ,3505,2392,835171,0.8,기계
