종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
054210,이랜텍,1.0,2009.3,7511.65,5560.14,7531.6,,,,304.43,161.01,431.66,,,,35.46,,,,35.46,168.1,,,,168.1,1년치 존재,1,,,17.44,128.68,92643.0,82313.0,down,45.3,8230.0,6020.0,,bull,,,,,KOSDAQ,6890,1743,82313,0.9,핸드셋,False,
234690,녹십자웰빙,1.0,857.96,1205.35,1338.05,1646.8,,,,104.57,129.64,172.94,,,,23.07,,,,23.07,33.4,,,,33.4,1년치 존재,1,,,4.94,113.39,802406.0,148568.0,up,53.8,10750.0,7250.0,,bear_cross,,,,,KOSDAQ,9500,1707,148568,0.2,제약,False,
143160,아이디스,0.7318,-911.64,2781.89,3136.46,3275.96,,,,226.46,160.87,212.42,,,,4.45,,,,4.45,32.04,,,,32.04,1년치 존재,1,,,8.19,31.57,5968.0,2044.0,down,53.6,16330.0,13910.0,,bear,,,,,KOSDAQ,16030,1718,2044,0.3,전자장비와기기,False,
066410,버킷스튜디오,,18.04,171.85,174.61,172.73,,,,-74.19,-82.62,-61.83,,,,-1.08,,,,-1.08,25.16,,,,25.16,1년치 존재,1,,,-35.41,9.56,,,,,,,,,,,,,KOSDAQ,1153,1596,0,,IT서비스,False,
086820,바이오솔루션,1.0,75.28,,128.89,152.0,,,,,-50.69,-43.41,,,,17.93,,,,17.93,14.36,,,,14.36,1년치 존재,1,,,2.5,60.42,102385.0,31884.0,up,52.2,7300.0,5510.0,,bear,,,,,KOSDAQ,6570,1703,31884,0.3,생물공학,False,
314130,지놈앤컴퍼니,,-386.68,142.96,277.45,245.87,,,,-550.92,-241.99,-292.34,,,,-11.38,,,,-11.38,-20.81,,,,-20.81,1년치 존재,1,,,-55.53,51.28,241188.0,110363.0,down,36.0,4885.0,2990.0,,bear,,,,,KOSDAQ,3250,1700,110363,0.5,제약,False,
372170,윤성에프앤씨,1.0,-529.84,3128.81,2713.33,1001.75,,,,264.74,319.14,-316.42,,,,-63.08,,,,-63.08,-199.15,,,,-199.15,1년치 존재,1,,,3.51,52.54,28996.0,9268.0,up,53.9,23300.0,12460.0,,bear,,,,,KOSDAQ,21350,1704,9268,0.3,전자장비와기기,False,
122990,와이솔,1.0,-327.24,3697.36,3749.92,3212.39,,,,134.85,4.61,-362.79,,,,-14.33,,,,-14.33,-7969.63,,,,-7969.63,1년치 존재,1,,,-4.16,25.58,52645.0,224634.0,down,64.5,7280.0,5450.0,,bull,,,,,KOSDAQ,6590,1690,224634,4.3,핸드셋,False,
032580,피델릭스,,-41.06,527.84,448.1,536.16,,,,7.1,-45.28,-20.66,,,,19.65,,,,19.65,54.37,,,,54.37,1년치 존재,1,,,30.05,40.5,909691.0,241516.0,up,57.8,6490.0,2840.0,,bull,,,,,KOSDAQ,5080,1683,241516,0.3,반도체와반도체장비,False,
012860,모베이스전자,0.9579,2204.76,9393.53,9715.49,10440.89,,,,277.49,343.89,367.89,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,,,10.03,215.03,367793.0,243035.0,down,50.5,2955.0,1979.0,,bull,,,,,KOSDAQ,2315,1695,243035,0.7,자동차부품,False,
119610,인터로조,0.9938,285.02,1192.97,1158.4,1184.4,1383.4,1580.0,1823.25,51.92,58.16,194.83,290.0,349.6,425.25,2.24,16.8,14.21,15.4,16.8,234.99,48.85,20.55,21.64,234.99,4년치 존재,4,,,11.35,60.16,36713.0,24582.0,up,52.9,17500.0,12760.0,,bull,,,,,KOSDAQ,14530,1658,24582,0.7,건강관리장비와용품,False,
417030,니어스랩,,-6.35,24.02,55.35,66.58,,,,-113.18,-127.72,-166.08,,,,20.29,,,,20.29,-30.03,,,,-30.03,1년치 존재,1,,,,189.95,1453536.0,202464.0,up,47.5,33450.0,27100.0,,bear_cross,,,,,KOSDAQ,28700,1658,202464,0.1,우주항공과국방,False,
126700,하이비젼시스템,1.0,-708.12,3482.81,3120.12,1710.97,2851.0,3996.0,4877.0,587.96,309.87,-325.54,176.0,408.5,584.0,-45.16,66.63,40.16,22.05,66.63,-205.06,154.06,132.1,42.96,154.06,4년치 존재,4,,,-5.82,45.44,66461.0,18748.0,down,51.1,12400.0,8450.0,,bear,,,,,KOSDAQ,11260,1682,18748,0.3,핸드셋,False,
086670,비엠티,1.0,809.49,1496.06,1328.09,1469.91,1840.0,,,174.32,64.66,153.14,200.0,,,10.68,25.18,,,25.18,136.84,30.6,,,136.84,2년치 존재,2,,,16.6,79.82,43667.0,16756.0,down,54.9,18000.0,13410.0,,bull,,,,,KOSDAQ,16920,1679,16756,0.4,기계,False,
038390,레드캡투어,1.0,3653.37,3381.83,3588.77,3655.53,,,,387.71,435.66,467.75,,,,1.86,,,,1.86,7.37,,,,7.37,1년치 존재,1,,,12.43,251.29,11507.0,4774.0,down,51.7,10200.0,9360.0,,bear,,,,,KOSDAQ,9980,1669,4774,0.4,도로와철도운송,False,
024800,유성티엔에스,0.9523,439.78,2373.23,1528.55,670.43,,,,20.95,49.26,12.25,,,,-56.14,,,,-56.14,-75.13,,,,-75.13,1년치 존재,1,,,17.18,14.96,30950.0,20762.0,up,68.1,4760.0,3905.0,,bull,,,,,KOSDAQ,4740,1670,20762,0.7,도로와철도운송,False,
179290,엠아이텍,1.0,-589.52,,537.53,671.52,,,,,175.76,206.74,,,,24.93,,,,24.93,17.63,,,,17.63,1년치 존재,1,,,17.32,14.64,40653.0,5144.0,down,51.3,5370.0,4195.0,,bear,,,,,KOSDAQ,5100,1651,5144,0.1,건강관리장비와용품,False,
199820,제일일렉트릭,0.9887,-53.56,1439.86,1862.87,1960.35,,,,76.6,89.03,117.62,,,,5.23,,,,5.23,32.11,,,,32.11,1년치 존재,1,,,4.08,49.53,159631.0,71528.0,down,49.9,9330.0,5600.0,,bull,,,,,KOSDAQ,7450,1655,71528,0.4,전기장비,False,
950140,잉글우드랩,1.0,-316.98,2067.84,1822.2,2167.9,,,,288.55,187.95,373.68,,,,18.97,,,,18.97,98.82,,,,98.82,1년치 존재,1,,,20.16,31.16,38738.0,22326.0,down,45.6,9940.0,7720.0,,bear,,,,,KOSDAQ,8280,1645,22326,0.6,화장품,False,
049630,재영솔루텍,1.0,246.38,861.31,1114.16,1645.46,,,,67.1,100.31,107.43,,,,47.69,,,,47.69,7.1,,,,7.1,1년치 존재,1,,,29.03,87.87,730314.0,168660.0,down,49.4,9030.0,4805.0,,bear,,,,,KOSDAQ,6990,1633,168660,0.2,핸드셋,False,
0015G0,그린광학,1.0,82.19,267.38,317.32,417.52,,,,-16.0,1.95,22.02,,,,31.58,,,,31.58,1029.23,,,,1029.23,1년치 존재,1,,,9.8,58.29,36837.0,52486.0,down,44.0,18370.0,11500.0,,bear_cross,,,,,KOSDAQ,13920,1629,52486,1.4,우주항공과국방,False,
093190,빅솔론,0.9995,-434.4,1081.28,1134.92,1334.68,,,,92.72,94.25,159.13,,,,17.6,,,,17.6,68.84,,,,68.84,1년치 존재,1,,,14.56,19.53,29540.0,5576.0,down,49.2,9250.0,7760.0,,bear,,,,,KOSDAQ,8420,1620,5576,0.2,컴퓨터와주변기기,False,
402030,코난테크놀로지,,-167.68,244.28,263.19,339.8,,,,-109.95,-141.06,-98.65,,,,29.11,,,,29.11,30.07,,,,30.07,1년치 존재,1,,,-51.04,76.46,46361.0,63842.0,down,43.9,16700.0,10120.0,,bear,,,,,KOSDAQ,13100,1640,63842,1.4,소프트웨어,False,
138610,나이벡,,-123.22,157.04,245.5,327.19,,,,-22.3,-49.27,50.26,,,,33.27,,,,33.27,202.01,,,,202.01,1년치 존재,1,,,-0.05,34.62,157585.0,15709.0,up,42.0,19100.0,12200.0,,bear,,,,,KOSDAQ,14420,1639,15709,0.1,건강관리장비와용품,False,
123860,아나패스,,-567.66,714.66,1822.1,1081.65,,,,44.7,200.43,201.52,,,,-40.64,,,,-40.64,0.54,,,,0.54,1년치 존재,1,,,0.78,95.0,13804.0,14804.0,down,49.9,16770.0,11180.0,,bull,,,,,KOSDAQ,13550,1643,14804,1.1,디스플레이장비및부품,False,
488280,에스투더블유,,-119.59,62.67,96.12,100.89,190.0,,,-56.71,-44.98,-56.4,13.0,,,4.96,88.32,,,88.32,-25.39,123.05,,,123.05,2년치 존재,2,,,-63.62,69.75,296219.0,3412259.0,up,73.8,14850.0,8010.0,,bull,,,,,KOSDAQ,14850,1608,3412259,11.5,IT서비스,False,
032620,GC메디아이,0.9777,55.28,1540.41,1905.97,1976.96,,,,35.09,51.63,75.22,,,,3.72,,,,3.72,45.69,,,,45.69,1년치 존재,1,,,-1.19,43.71,43319.0,36024.0,down,54.5,3185.0,2680.0,,bear,,,,,KOSDAQ,3090,1613,36024,0.8,건강관리기술,False,
123410,코리아에프티,0.9904,347.1,6795.43,7359.08,7858.69,,,,339.28,375.36,454.14,,,,6.79,,,,6.79,20.99,,,,20.99,1년치 존재,1,,,15.78,98.26,81574.0,48869.0,up,52.5,6020.0,4835.0,,bear,,,,,KOSDAQ,5780,1609,48869,0.6,자동차부품,False,
308430,셀비온,,-373.14,14.71,22.9,19.45,,,,-50.43,-71.37,-82.45,,,,-15.07,,,,-15.07,-15.52,,,,-15.52,1년치 존재,1,,,24.8,130.61,12076.0,13805.0,down,43.4,17580.0,10570.0,,bear_cross,,,,,KOSDAQ,12500,1613,13805,1.1,제약,False,
260970,에스앤디,,-585.31,882.76,1161.39,1509.37,,,,128.79,201.16,230.06,,,,29.96,,,,29.96,14.37,,,,14.37,1년치 존재,1,,,28.67,39.05,25576.0,23427.0,down,53.2,61000.0,42900.0,,bear,,,,,KOSDAQ,55400,1603,23427,0.9,식품,False,
205500,넥써쓰,,-151.91,54.6,75.51,367.22,,,,-161.6,-89.37,13.93,,,,386.32,,,,386.32,115.59,,,,115.59,1년치 존재,1,,,5.55,165.0,127688.0,230522.0,up,67.1,1969.0,1464.0,,bull,,,,,KOSDAQ,1911,1597,230522,1.8,게임엔터테인먼트,False,
382800,지앤비에스 에코,1.0,-134.45,893.2,707.63,919.19,1446.5,1910.0,2100.0,182.9,116.49,77.56,275.0,354.0,458.0,29.9,57.37,32.04,9.95,57.37,-33.42,254.56,28.73,29.38,254.56,4년치 존재,4,,,17.95,24.79,867083.0,525701.0,down,47.4,6280.0,3575.0,,bear,,,,,KOSDAQ,4960,1579,525701,0.6,반도체와반도체장비,True,2026-08-19
289080,SV인베스트먼트,1.0,,,297.49,209.89,214.31,,,,63.31,-83.63,-27.17,,,-29.45,2.11,,,2.11,-232.1,67.51,,,67.51,2년치 존재,2,,,-0.46,,2564771.0,1523998.0,up,63.3,2660.0,1517.0,,bull,,,,,KOSDAQ,2605,1567,1523998,0.6,창업투자,False,
023910,대한약품,,-1146.97,1959.11,2041.95,2086.14,2220.0,2325.0,2430.0,357.95,380.81,311.86,326.0,345.0,364.0,2.16,6.42,4.73,4.52,6.42,-18.11,4.53,5.83,5.51,5.83,4년치 존재,4,,,9.29,16.62,5786.0,2361.0,up,50.1,27250.0,24350.0,,bear,,,,,KOSDAQ,26650,1599,2361,0.4,제약,False,
011040,경동제약,1.0,-19.89,1626.74,1939.36,1962.73,,,,-249.55,26.24,76.66,,,,1.21,,,,1.21,192.15,,,,192.15,1년치 존재,1,,,8.02,32.93,170468.0,20104.0,down,50.3,5180.0,4720.0,,bear_cross,,,,,KOSDAQ,5080,1563,20104,0.1,제약,False,
104480,티케이케미칼,,802.66,3791.52,3395.75,3457.56,,,,-42.97,-15.85,24.03,,,,1.82,,,,1.82,251.61,,,,251.61,1년치 존재,1,,,4.41,20.36,249227.0,111864.0,down,52.7,1779.0,1402.0,,bear,,,,,KOSDAQ,1718,1562,111864,0.4,화학,False,
119830,아이텍,1.0,-1426.23,522.34,486.32,485.18,,,,-73.04,-21.88,-2.57,,,,-0.23,,,,-0.23,88.25,,,,88.25,1년치 존재,1,,,-5.82,36.56,201468.0,206497.0,down,42.8,7560.0,4790.0,,bear,,,,,KOSDAQ,5850,1553,206497,1.0,반도체와반도체장비,False,
072870,메가스터디,0.926,-858.27,1077.85,1342.64,1272.85,,,,103.6,237.8,205.43,,,,-5.2,,,,-5.2,-13.61,,,,-13.61,1년치 존재,1,,,8.96,53.06,19441.0,11753.0,down,44.3,13680.0,12450.0,,bear,,,,,KOSDAQ,13060,1557,11753,0.6,교육서비스,False,
418550,제이오,,-34.84,,828.74,551.74,,,,,-54.57,-42.32,,,,-33.42,,,,-33.42,22.45,,,,22.45,1년치 존재,1,,,-4.27,21.18,66135.0,43892.0,up,57.8,5250.0,3380.0,,bull,,,,,KOSDAQ,4860,1556,43892,0.7,건설,False,
013990,아가방컴퍼니,1.0,-213.4,1864.13,1827.43,1890.78,,,,165.76,152.06,139.87,,,,3.47,,,,3.47,-8.02,,,,-8.02,1년치 존재,1,,,11.96,32.14,55256.0,23727.0,up,58.4,4990.0,3240.0,,bull,,,,,KOSDAQ,4740,1559,23727,0.4,"섬유,의류,신발,호화품",False,
039860,나노엔텍,1.0,-470.57,268.37,304.64,381.3,,,,-22.29,6.21,11.02,,,,25.16,,,,25.16,77.46,,,,77.46,1년치 존재,1,,,6.99,8.65,340779.0,125320.0,up,55.9,4540.0,3275.0,,bull,,,,,KOSDAQ,4115,1568,125320,0.4,생명과학도구및서비스,False,
054800,아이디스홀딩스,0.501,-1775.26,7485.56,7813.51,9080.94,,,,447.18,631.36,897.37,,,,16.22,,,,16.22,42.13,,,,42.13,1년치 존재,1,,,13.83,38.97,5123.0,309.0,down,53.4,15630.0,13390.0,,bear,,,,,KOSDAQ,15160,1569,309,0.1,컴퓨터와주변기기,False,
051160,지어소프트,0.6576,-1519.53,5089.05,5471.75,5871.3,,,,152.07,290.93,251.29,,,,7.3,,,,7.3,-13.63,,,,-13.63,1년치 존재,1,,,10.74,37.55,101080.0,34481.0,up,56.3,11220.0,6510.0,,bear,,,,,KOSDAQ,10040,1554,34481,0.3,판매업체,False,
068790,DMS,0.9245,315.45,3070.57,1095.94,1554.71,,,,727.76,-39.25,42.36,,,,41.86,,,,41.86,207.92,,,,207.92,1년치 존재,1,,,37.53,34.82,57098.0,22580.0,up,45.2,8530.0,4360.0,,bear,,,,,KOSDAQ,6880,1553,22580,0.4,디스플레이장비및부품,False,
331920,셀레믹스,1.0,-219.01,65.78,67.19,57.68,,,,-57.7,-19.03,-33.24,,,,-14.15,,,,-14.15,-74.67,,,,-74.67,1년치 존재,1,,,-51.97,60.48,95180.0,29221.0,up,65.3,14470.0,8380.0,,bull,,,,,KOSDAQ,13800,1543,29221,0.3,생물공학,False,
413630,씨피시스템,1.0,-124.9,219.5,212.91,192.76,235.0,251.0,272.0,63.42,33.16,21.39,40.0,58.0,65.0,-9.46,21.91,6.81,8.37,21.91,-35.49,87.0,45.0,12.07,87.0,4년치 존재,4,,,9.2,8.34,2588671.0,2885432.0,up,58.5,4380.0,1958.0,,bull,,,,,KOSDAQ,4240,1545,2885432,1.1,기계,False,
065660,안트로젠,,-426.85,65.0,69.33,75.36,,,,-50.74,-37.5,-24.33,,,,8.7,,,,8.7,35.12,,,,35.12,1년치 존재,1,,,-1.89,2.75,20897.0,18011.0,up,44.7,25000.0,14840.0,,bull,,,,,KOSDAQ,15310,1532,18011,0.9,제약,False,
041920,메디아나,1.0,-859.22,784.21,570.39,649.45,940.0,1258.0,,94.02,13.09,59.5,160.0,234.0,,13.86,44.74,33.83,,44.74,354.55,168.91,46.25,,354.55,3년치 존재,3,,,7.09,10.28,51753.0,53202.0,down,38.4,13500.0,7280.0,,bear,,,,,KOSDAQ,8200,1525,53202,1.0,건강관리장비와용품,False,
222040,코스맥스엔비티,1.0,1086.38,3336.31,3179.85,2874.79,3993.0,4953.0,,119.77,99.05,40.03,370.5,486.5,,-9.59,38.9,24.04,,38.9,-59.59,825.56,31.31,,825.56,3년치 존재,3,,,39.22,262.06,349820.0,238035.0,down,41.3,10700.0,5650.0,,bear,,,,,KOSDAQ,7490,1545,238035,0.7,건강관리업체및서비스,False,
300080,플리토,1.0,-183.46,177.61,203.01,359.8,,,,-50.94,-3.96,61.54,,,,77.23,,,,77.23,1654.04,,,,1654.04,1년치 존재,1,,,34.46,28.98,77411.0,190664.0,up,56.8,10200.0,5620.0,,bull,,,,,KOSDAQ,9290,1533,190664,2.5,양방향미디어와서비스,False,
230240,에치에프알,1.0,430.15,1641.84,1570.94,1419.83,1193.0,2257.0,2806.0,-84.18,-202.37,-15.82,-244.0,225.0,540.0,-9.62,-15.98,89.19,24.32,89.19,92.18,-1442.35,192.21,140.0,192.21,4년치 존재,4,,,-12.31,79.55,148360.0,108123.0,up,34.2,23000.0,11600.0,,bull,,,,,KOSDAQ,11600,1544,108123,0.7,통신장비,False,
148150,세경하이테크,1.0,-396.2,3044.77,3203.33,2779.17,2964.0,3587.0,4358.0,361.83,314.96,17.63,35.0,341.0,336.0,-13.24,6.65,21.02,21.49,21.49,-94.4,98.53,874.29,-1.47,874.29,4년치 존재,4,,,23.93,39.86,118661.0,67412.0,up,73.2,4280.0,2625.0,,bull,,,,,KOSDAQ,4280,1521,67412,0.6,핸드셋,True,2026-08-26
042600,새로닉스,,635.71,2017.02,2025.01,1649.48,,,,3.9,72.83,-26.33,,,,-18.54,,,,-18.54,-136.15,,,,-136.15,1년치 존재,1,,,19.95,115.83,19818.0,5273.0,down,55.4,13880.0,7280.0,,bear,,,,,KOSDAQ,12250,1522,5273,0.3,가정용기기와용품,False,
263860,지니언스,1.0,-362.71,428.92,496.05,483.81,566.5,610.0,679.0,64.67,98.4,70.07,115.0,131.0,149.0,-2.47,17.09,7.68,11.31,17.09,-28.79,64.12,13.91,13.74,64.12,4년치 존재,4,,,17.23,30.77,123756.0,523711.0,up,62.0,17600.0,11510.0,,bear,,,,,KOSDAQ,16950,1539,523711,4.2,소프트웨어,False,
039830,오로라,1.0,2976.4,2325.55,2756.96,3280.8,4097.05,4927.0,5673.0,284.31,309.72,444.8,634.4,879.0,1050.0,19.0,24.88,20.26,15.14,24.88,43.61,42.63,38.56,19.45,43.61,4년치 존재,4,,,16.89,217.8,119787.0,35901.0,down,28.0,23650.0,14090.0,,bear,,,,,KOSDAQ,14090,1516,35901,0.3,레저용장비와제품,False,
007330,푸른저축은행,,,1027.7,979.46,1017.2,,,,90.35,68.48,169.48,,,,3.85,,,,3.85,147.49,,,,147.49,1년치 존재,1,,,4.35,,10334.0,6878.0,up,48.9,10390.0,9740.0,,bull,,,,,KOSDAQ,10090,1522,6878,0.7,기타금융,False,
355150,코스텍시스,,215.76,115.49,142.13,152.2,229.5,576.5,,-13.2,-18.95,1.84,53.0,175.0,,7.09,50.79,151.2,,151.2,109.71,2780.43,230.19,,2780.43,3년치 존재,3,,,8.29,94.57,85303.0,66718.0,down,47.2,31250.0,12450.0,,bear,,,,,KOSDAQ,19340,1508,66718,0.8,반도체와반도체장비,False,
118990,모트렉스,0.5905,2052.83,5310.31,5868.86,7022.74,,,,531.91,436.11,417.89,,,,19.66,,,,19.66,-4.18,,,,-4.18,1년치 존재,1,,,6.47,178.38,146651.0,52058.0,down,54.4,6770.0,4335.0,,bear,,,,,KOSDAQ,6180,1516,52058,0.4,자동차부품,False,
046440,KG파이낸셜,1.0,-307.79,2795.8,2661.11,2337.71,2359.0,2426.0,2494.0,329.81,74.29,331.25,352.0,396.0,425.0,-12.15,0.91,2.84,2.8,2.84,345.89,6.26,12.5,7.32,345.89,4년치 존재,4,,,6.61,72.15,66247.0,34329.0,up,53.5,4260.0,3720.0,,bear,,,,,KOSDAQ,4195,1521,34329,0.5,IT서비스,False,
389020,자람테크놀로지,,-175.46,116.23,221.7,106.44,280.0,550.0,960.0,-21.41,3.65,-70.65,0.0,40.0,170.0,-51.99,163.06,96.43,74.55,163.06,-2035.62,100.0,,325.0,325.0,4년치 존재,4,,,-8.18,23.16,25052.0,8675.0,down,49.8,29750.0,15200.0,,bull,,,,,KOSDAQ,21800,1505,8675,0.3,통신장비,True,2026-08-24
264450,유비쿼스,1.0,-698.33,1502.78,1037.93,1164.38,1277.0,1452.0,1613.0,290.39,123.71,231.04,278.0,293.0,350.0,12.18,9.67,13.7,11.09,13.7,86.76,20.33,5.4,19.45,86.76,4년치 존재,4,,,16.79,16.4,40402.0,10861.0,down,45.1,11780.0,9140.0,,bear,,,,,KOSDAQ,10190,1494,10861,0.3,통신장비,False,
093640,케이알엠,,-21.88,124.12,111.97,90.34,,,,-220.35,-98.77,-102.13,,,,-19.32,,,,-19.32,-3.4,,,,-3.4,1년치 존재,1,,,-16.88,38.02,32044.0,16289.0,up,59.9,4750.0,3095.0,,bear,,,,,KOSDAQ,4590,1508,16289,0.5,반도체와반도체장비,False,
469610,이노테크,0.9609,-316.4,518.3,611.88,756.99,,,,45.89,57.33,86.38,,,,23.72,,,,23.72,50.67,,,,50.67,1년치 존재,1,,,16.39,55.58,129196.0,269194.0,up,59.2,17980.0,10040.0,,bear,,,,,KOSDAQ,16670,1491,269194,2.1,디스플레이장비및부품,False,
212560,네오오토,,-305.58,1982.28,2185.67,2321.16,,,,103.81,126.41,136.66,,,,6.2,,,,6.2,8.11,,,,8.11,1년치 존재,1,,,8.84,44.62,568571.0,304671.0,up,54.3,12850.0,8110.0,,bull,,,,,KOSDAQ,11090,1496,304671,0.5,자동차부품,False,
041020,폴라리스오피스,0.3606,-1536.6,1078.92,2762.74,3242.17,,,,62.48,48.02,91.19,,,,17.35,,,,17.35,89.9,,,,89.9,1년치 존재,1,,,8.43,26.65,174405.0,80263.0,down,52.1,3215.0,2520.0,,bull,,,,,KOSDAQ,3020,1500,80263,0.5,자동차부품,False,
101970,우양에이치씨,,-90.54,2000.55,1832.49,1008.55,,,,252.71,310.88,7.06,,,,-44.96,,,,-44.96,-97.73,,,,-97.73,1년치 존재,1,,,3.06,33.01,19410.0,1789.0,down,47.4,12080.0,8620.0,,bear,,,,,KOSDAQ,10070,1489,1789,0.1,에너지장비및서비스,False,
138360,앤로보틱스,,106.26,102.82,215.03,233.71,,,,-22.98,-11.72,5.81,,,,8.69,,,,8.69,149.57,,,,149.57,1년치 존재,1,,,10.22,39.27,927202.0,288658.0,up,41.2,2445.0,1676.0,,bull,,,,,KOSDAQ,1676,1474,288658,0.3,기계,False,
053260,금강철강,1.0,-775.6,2253.63,2010.85,1772.24,,,,52.9,38.09,15.03,,,,-11.87,,,,-11.87,-60.54,,,,-60.54,1년치 존재,1,,,5.08,23.06,3007520.0,10702660.0,up,73.2,7990.0,4325.0,,bull,,,,,KOSDAQ,7870,1473,10702660,3.6,철강,False,
039840,디오,1.0,374.67,1558.18,1196.5,1640.78,1871.5,2152.0,2560.0,208.96,-407.35,101.05,229.0,296.0,350.0,37.13,14.06,14.99,18.96,37.13,124.81,126.62,29.26,18.24,126.62,4년치 존재,4,,,11.53,76.23,26601.0,28929.0,up,40.4,13650.0,10810.0,,bull,,,,,KOSDAQ,11110,1490,28929,1.1,건강관리장비와용품,False,
088800,에이스테크,,621.37,1400.47,1450.76,1784.26,,,,-622.91,-311.49,-221.53,,,,22.99,,,,22.99,28.88,,,,28.88,1년치 존재,1,,,-37.27,332.94,111704.0,113296.0,down,53.2,2410.0,1434.0,,bull,,,,,KOSDAQ,1928,1456,113296,1.0,통신장비,False,
005990,매일홀딩스,0.4628,-916.14,21463.99,21901.71,21962.11,,,,822.34,782.77,639.73,,,,0.28,,,,0.28,-18.27,,,,-18.27,1년치 존재,1,,,8.9,53.65,3425.0,5576.0,up,61.8,11000.0,9790.0,,bull,,,,,KOSDAQ,11000,1463,5576,1.6,식품,False,
089600,KT나스미디어,,-1241.98,1093.29,1038.25,1178.93,1326.33,1492.67,1667.67,194.35,174.67,123.18,249.33,290.0,338.67,13.55,12.5,12.54,11.72,13.55,-29.48,102.41,16.31,16.78,102.41,4년치 존재,4,,,7.46,94.09,47282.0,58454.0,down,57.4,13550.0,9240.0,,bear,,,,,KOSDAQ,12730,1452,58454,1.2,광고,False,
023600,삼보판지,0.848,-646.76,5556.29,5582.92,5398.65,,,,673.69,387.27,299.09,,,,-3.3,,,,-3.3,-22.77,,,,-22.77,1년치 존재,1,,,5.1,28.38,25979.0,2725.0,down,50.0,9580.0,8080.0,,bear,,,,,KOSDAQ,9160,1466,2725,0.1,포장재,False,
474650,링크솔루션,,73.82,72.94,111.88,131.25,245.0,454.0,727.0,4.88,-39.97,-73.78,-77.0,82.0,249.0,17.31,86.67,85.31,60.13,86.67,-84.59,-4.36,206.49,203.66,206.49,4년치 존재,4,,,-18.45,88.16,32680.0,11345.0,up,52.8,37100.0,16810.0,,bull,,,,,KOSDAQ,25600,1473,11345,0.3,기계,False,
078070,유비쿼스홀딩스,0.6055,-1088.16,1716.0,1256.49,1556.62,,,,325.98,143.48,306.05,,,,23.89,,,,23.89,113.3,,,,113.3,1년치 존재,1,,,12.23,9.51,18059.0,12285.0,down,44.1,9710.0,7590.0,,bear,,,,,KOSDAQ,8440,1440,12285,0.7,통신장비,False,
041520,이엘씨,1.0,-876.69,161.19,292.35,378.88,,,,-73.07,-46.82,-9.01,,,,29.6,,,,29.6,80.76,,,,80.76,1년치 존재,1,,,9.46,7.72,30957.0,3904.0,up,60.2,12740.0,8000.0,,bear,,,,,KOSDAQ,11880,1448,3904,0.1,반도체와반도체장비,False,
114840,아이패밀리에스씨,1.0,-305.94,1486.86,2048.81,2240.96,2450.0,2640.0,2790.0,239.96,336.32,271.28,230.0,250.0,290.0,9.38,9.33,7.76,5.68,9.38,-19.34,-15.22,8.7,16.0,16.0,4년치 존재,4,,,18.32,37.88,58217.0,26962.0,down,44.7,10250.0,7190.0,,bear,,,,,KOSDAQ,8670,1446,26962,0.5,화장품,False,
079650,서산,1.0,-524.86,412.53,356.84,451.03,,,,-15.77,-24.95,-33.31,,,,26.4,,,,26.4,-33.51,,,,-33.51,1년치 존재,1,,,-0.59,5.61,6552374.0,2579540.0,up,59.6,8120.0,3235.0,,bull,,,,,KOSDAQ,7160,1432,2579540,0.4,건축자재,False,
073010,케이에스피,1.0,291.54,,852.65,955.33,,,,,138.1,115.4,,,,12.04,,,,12.04,-16.44,,,,-16.44,1년치 존재,1,,,9.75,71.89,537197.0,2357527.0,up,70.2,3570.0,2225.0,,bull,,,,,KOSDAQ,3570,1435,2357527,4.4,조선,False,
051370,인터플렉스,1.0,-655.77,4381.58,4974.66,4679.64,4395.0,4519.0,4730.0,216.46,343.71,286.46,70.0,222.0,260.0,-5.93,-6.08,2.82,4.67,4.67,-16.66,-75.56,217.14,17.12,217.14,4년치 존재,4,,,10.21,22.98,83613.0,65769.0,up,42.3,8860.0,5690.0,,bull,,,,,KOSDAQ,6120,1428,65769,0.8,전자장비와기기,False,
054450,텔레칩스,0.9946,1215.68,1910.95,1866.16,1928.02,2479.0,2718.5,3040.5,167.77,48.74,-61.89,171.5,223.5,268.5,3.31,28.58,9.66,11.84,28.58,-226.98,377.1,30.32,20.13,377.1,4년치 존재,4,,,-34.79,175.89,36172.0,14949.0,up,46.1,12290.0,7370.0,,bear,,,,,KOSDAQ,9380,1421,14949,0.4,반도체와반도체장비,False,
