종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
215200,메가스터디교육,9352.0,9422.0,8849.0,8940.0,9201.0,9616.0,1274.0,1236.0,1210.0,1274.0,1303.0,1353.0,-6.08,1.03,2.92,4.51,4.51,-2.1,5.29,2.28,3.84,5.29,4년치 존재,4,7.58,1.47,18.03,28546.0,up,55.2,49450.0,42300.0,mixed,bull,,,,,KOSDAQ,47250,4898,43901,1.5,교육서비스
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3859.0,4145.0,,342.0,404.0,364.0,546.0,714.0,,7.19,18.12,7.41,,18.12,-9.9,50.0,30.77,,50.0,3년치 존재,3,23.54,1.02,9.61,138368.0,down,43.9,23700.0,18550.0,down,bear,,,,,KOSDAQ,20050,4848,105065,0.8,소프트웨어
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2221.0,2510.0,2792.0,126.0,133.0,156.0,265.0,326.0,385.0,17.64,18.52,13.01,11.24,18.52,17.29,69.87,23.02,18.1,69.87,4년치 존재,4,22.37,1.69,5.89,1023658.0,up,59.7,40300.0,23000.0,up,bull,,,,,KOSDAQ,34700,4848,884094,0.9,IT서비스
484590,삼양컴텍,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,3.09,21.6,444499.0,down,40.9,15460.0,11170.0,down,bear,,,,,KOSDAQ,11740,4838,212509,0.5,우주항공과국방
424870,이뮨온시아,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,16.91,-114.39,209527.0,down,31.6,9760.0,6480.0,down,bear,,,,,KOSDAQ,6480,4819,232014,1.1,제약
117730,티로보틱스,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-103.92,224966.0,up,55.6,25150.0,16820.0,mixed,bull,,,,,KOSDAQ,21300,4805,267396,1.2,기계
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,8.37,2988833.0,up,82.5,22350.0,7740.0,up,bull,,,,,KOSDAQ,22100,4714,1368616,0.5,반도체와반도체장비
340570,티앤엘,1155.0,1749.0,1642.0,1939.0,2300.0,2385.0,308.0,570.0,464.0,563.0,699.0,751.0,-6.12,18.09,18.62,3.7,18.62,-18.6,21.34,24.16,7.44,24.16,4년치 존재,4,11.85,2.49,20.44,75042.0,down,50.0,65500.0,45550.0,up,bear,,,,,KOSDAQ,58400,4747,63738,0.8,건강관리장비와용품
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.0,968118.0,down,40.1,4000.0,3070.0,mixed,bear,,,,,KOSDAQ,3425,4745,864306,0.9,제약
170920,엘티씨,1134.0,2770.0,3104.0,,,,-160.0,242.0,296.0,,,,12.06,,,,12.06,22.31,,,,22.31,1년치 존재,1,,1.59,4.05,343866.0,up,60.4,49650.0,19790.0,up,bull,,,,,KOSDAQ,44950,4749,159016,0.5,반도체와반도체장비
114810,한솔아이원스,1239.0,1571.0,1988.0,2408.0,2780.0,3120.0,82.0,231.0,333.0,483.0,620.0,720.0,26.54,21.13,15.45,12.23,26.54,44.16,45.05,28.36,16.13,45.05,4년치 존재,4,136.31,1.8,14.49,587189.0,down,48.8,19670.0,12040.0,mixed,bear,,,,,KOSDAQ,16740,4786,250664,0.4,반도체와반도체장비
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,23.12,471508.0,up,63.1,16900.0,9230.0,up,bull,,,,,KOSDAQ,15180,4685,135219,0.3,증권
389500,에스비비테크,51.0,55.0,72.0,110.0,163.0,211.0,-56.0,-69.0,-69.0,-24.0,-4.0,21.0,30.91,52.78,48.18,29.45,52.78,0.0,65.22,83.33,625.0,625.0,4년치 존재,4,,20.26,-76.71,226214.0,up,66.3,71600.0,45000.0,up,bull,,,,,KOSDAQ,71600,4765,752,0.0,기계
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,13.5,190231.0,up,57.6,26650.0,18050.0,up,bull,,,,,KOSDAQ,24650,4659,132436,0.7,디스플레이장비및부품
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,6.0,0.28,2.62,388507.0,up,56.9,9010.0,5980.0,up,bull,,,,,KOSDAQ,8190,4544,319326,0.8,증권
206650,유바이오로직스,694.0,960.0,1492.0,,,,77.0,343.0,607.0,,,,55.42,,,,55.42,76.97,,,,76.97,1년치 존재,1,,3.75,26.85,281139.0,down,34.5,16200.0,12270.0,down,bear,,,,,KOSDAQ,12270,4506,147709,0.5,생물공학
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,6.76,239867.0,up,77.6,30200.0,19010.0,up,bull,,,,,KOSDAQ,30200,4545,1218904,5.1,디스플레이장비및부품
389650,넥스트바이오메디컬,49.0,95.0,165.0,230.0,367.0,590.0,-52.0,-36.0,-7.0,-63.0,61.0,212.0,73.68,39.39,59.57,60.76,73.68,80.56,-800.0,196.83,247.54,247.54,4년치 존재,4,106.08,9.52,-0.67,72066.0,down,34.5,80400.0,55800.0,down,bear,,,,,KOSDAQ,55800,4578,55910,0.8,건강관리장비와용품
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,10.48,9200840.0,up,87.7,4830.0,1715.0,up,bull,,,,,KOSDAQ,4830,4478,32053,0.0,디스플레이장비및부품
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,14.41,811172.0,up,82.6,30850.0,15760.0,up,bull,,,,,KOSDAQ,30850,4454,542466,0.7,반도체와반도체장비
095660,네오위즈,3656.0,3668.0,4327.0,4254.0,4740.0,5373.0,316.0,329.0,600.0,442.0,551.0,656.0,17.97,-1.69,11.42,13.35,17.97,82.37,-26.33,24.66,19.06,82.37,4년치 존재,4,12.06,1.11,9.81,47224.0,down,26.7,28750.0,20950.0,down,bear,,,,,KOSDAQ,20950,4533,34630,0.7,게임엔터테인먼트
356680,엑스게이트,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,8.36,5081956.0,up,61.5,18470.0,6120.0,up,bull,,,,,KOSDAQ,15840,4521,1103387,0.2,소프트웨어
475400,씨메스로보틱스,76.0,69.0,131.0,,,,-100.0,-143.0,-184.0,,,,89.86,,,,89.86,-28.67,,,,-28.67,1년치 존재,1,,7.45,-25.19,113167.0,up,63.9,42500.0,27400.0,mixed,bull,,,,,KOSDAQ,37550,4414,437332,3.9,기계
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,13.53,-26.63,68568.0,up,51.5,35650.0,24800.0,mixed,bull,,,,,KOSDAQ,29000,4422,106633,1.6,건강관리장비와용품
036890,진성티이씨,4851.0,3905.0,4638.0,5189.0,5798.0,,396.0,244.0,479.0,544.0,647.0,,18.77,11.88,11.74,,18.77,96.31,13.57,18.93,,96.31,3년치 존재,3,8.39,0.91,11.66,302141.0,up,65.9,20550.0,13040.0,up,bull,,,,,KOSDAQ,20000,4407,484532,1.6,기계
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,71.07,4.42,8.6,819706.0,down,61.6,8700.0,6300.0,up,bull,,,,,KOSDAQ,8170,4368,5476,0.0,소프트웨어
441270,파인엠텍,3800.0,3822.0,2391.0,5350.0,6937.0,,203.0,-79.0,19.0,422.0,652.0,,-37.44,123.76,29.66,,123.76,124.05,2121.05,54.5,,2121.05,3년치 존재,3,30.18,2.21,-8.89,597798.0,down,50.1,12000.0,7910.0,mixed,bear,,,,,KOSDAQ,10510,4382,236155,0.4,핸드셋
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-7.42,244365.0,up,43.9,7010.0,4635.0,mixed,bear,,,,,KOSDAQ,5210,4366,95977,0.4,게임엔터테인먼트
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,14.58,2043287.0,up,52.5,18620.0,8490.0,up,bear_cross,,,,,KOSDAQ,15720,4182,629824,0.3,창업투자
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,9.3,33559.0,up,64.8,33700.0,25250.0,up,bull,,,,,KOSDAQ,32150,4315,14313,0.4,IT서비스
355150,코스텍시스,115.0,142.0,152.0,397.0,646.0,,-13.0,-19.0,2.0,96.0,190.0,,7.04,161.18,62.72,,161.18,110.53,4700.0,97.92,,4700.0,3년치 존재,3,,3.24,-2.51,595996.0,up,87.9,55100.0,13180.0,up,bull,,,,,KOSDAQ,55100,4296,182008,0.3,반도체와반도체장비
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,27.81,1455293.0,up,67.5,6000.0,4095.0,up,bull,,,,,KOSDAQ,6000,4217,1334125,0.9,기타금융
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-11.36,446619.0,up,59.1,21850.0,12120.0,up,bull,,,,,KOSDAQ,19950,4314,139681,0.3,전기제품
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.4,883432.0,down,54.5,15910.0,7350.0,up,bear,,,,,KOSDAQ,11220,4201,227798,0.3,IT서비스
089980,상아프론테크,1836.0,1718.0,1960.0,2308.0,2990.0,3943.0,90.0,58.0,67.0,110.0,188.0,269.0,14.09,17.76,29.55,31.87,31.87,15.52,64.18,70.91,43.09,70.91,4년치 존재,4,29.73,1.8,3.34,187876.0,up,52.9,29250.0,17200.0,up,bear,,,,,KOSDAQ,26550,4245,110539,0.6,전자장비와기기
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,6.68,1223052.0,up,67.3,9980.0,6310.0,up,bull,,,,,KOSDAQ,9980,4228,1214342,1.0,반도체와반도체장비
091700,파트론,11724.0,14864.0,13495.0,14933.0,15405.0,15850.0,417.0,617.0,447.0,501.0,592.0,570.0,-9.21,10.66,3.16,2.89,10.66,-27.55,12.08,18.16,-3.72,18.16,4년치 존재,4,16.63,0.91,6.64,283371.0,down,34.4,8600.0,7020.0,mixed,bear,,,,,KOSDAQ,7460,4103,302466,1.1,핸드셋
450950,아스테라시스,175.0,288.0,379.0,554.0,720.0,940.0,16.0,67.0,104.0,193.0,258.0,300.0,31.6,46.17,29.96,30.56,46.17,55.22,85.58,33.68,16.28,85.58,4년치 존재,4,49.44,8.9,27.74,52830.0,down,45.2,14780.0,9990.0,down,bear,,,,,KOSDAQ,11100,4177,31109,0.6,건강관리장비와용품
304360,에스바이오메딕스,131.0,137.0,165.0,170.0,170.0,,-60.0,-54.0,-83.0,-80.0,-90.0,,20.44,3.03,0.0,,20.44,-53.7,3.61,-12.5,,3.61,3년치 존재,3,,18.6,-79.08,79070.0,up,52.9,38500.0,24950.0,mixed,bull,,,,,KOSDAQ,33550,4155,51787,0.7,생물공학
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-53.82,231986.0,down,36.5,5110.0,3745.0,mixed,bear,,,,,KOSDAQ,4135,4070,232389,1.0,건강관리업체및서비스
220100,퓨쳐켐,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.64,117457.0,down,44.5,24450.0,18210.0,mixed,bull,,,,,KOSDAQ,18460,4140,200648,1.7,제약
459510,나우로보틱스,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,25.25,-75.89,421500.0,up,71.3,31500.0,17530.0,up,bull,,,,,KOSDAQ,31500,4088,2085907,4.9,기계
069080,웹젠,1963.0,2147.0,1744.0,2086.0,2380.0,2556.0,499.0,546.0,297.0,377.0,475.0,537.0,-18.77,19.61,14.09,7.39,19.61,-45.6,26.94,25.99,13.05,26.94,4년치 존재,4,9.94,0.77,3.55,68839.0,down,37.4,15240.0,11580.0,down,bear,,,,,KOSDAQ,11790,4079,85017,1.2,게임엔터테인먼트
085910,네오티스,543.0,543.0,687.0,1010.0,1528.0,2210.0,-1.0,32.0,78.0,187.0,310.0,510.0,26.52,47.02,51.29,44.63,51.29,143.75,139.74,65.78,64.52,143.75,4년치 존재,4,,0.94,7.83,203520.0,down,66.2,29400.0,11110.0,up,bear,,,,,KOSDAQ,29100,4055,316,0.0,자동차부품
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,8.12,240631.0,up,68.4,39450.0,17420.0,up,bull,,,,,KOSDAQ,37050,4047,152668,0.6,반도체와반도체장비
482630,삼양엔씨켐,986.0,1105.0,1254.0,1547.0,1909.0,2438.0,74.0,107.0,176.0,236.0,326.0,465.0,13.48,23.37,23.4,27.71,27.71,64.49,34.09,38.14,42.64,64.49,4년치 존재,4,16.65,3.4,14.69,307413.0,down,43.5,41300.0,15090.0,mixed,bull,,,,,KOSDAQ,18510,4052,179287,0.6,반도체와반도체장비
494120,큐리오시스,32.0,54.0,73.0,160.0,,,-66.0,-62.0,-75.0,-23.0,,,35.19,119.18,,,119.18,-20.97,69.33,,,69.33,2년치 존재,2,,14.4,-41.49,80495.0,down,46.7,85800.0,48900.0,down,bear,,,,,KOSDAQ,53300,4060,104717,1.3,생명과학도구및서비스
094360,칩스앤미디어,276.0,271.0,285.0,313.0,346.0,380.0,78.0,53.0,70.0,79.0,98.0,117.0,5.17,9.82,10.54,9.83,10.54,32.08,12.86,24.05,19.39,32.08,4년치 존재,4,,9.09,7.39,173065.0,up,61.3,19820.0,14550.0,up,bull,,,,,KOSDAQ,19050,4064,237263,1.4,반도체와반도체장비
064290,인텍플러스,748.0,839.0,898.0,1114.0,1329.0,1431.0,-111.0,-156.0,-37.0,108.0,266.0,242.0,7.03,24.05,19.3,7.67,24.05,76.28,391.89,146.3,-9.02,391.89,4년치 존재,4,,6.69,-7.24,602410.0,up,62.1,33350.0,13610.0,up,bear_cross,,,,,KOSDAQ,30700,3949,1124,0.0,반도체와반도체장비
179900,유티아이,194.0,186.0,200.0,2082.0,5300.0,,-197.0,-322.0,-483.0,440.0,1330.0,,7.53,941.0,154.56,,941.0,-50.0,191.1,202.27,,202.27,3년치 존재,3,,36.63,-53.43,152697.0,down,52.0,23250.0,15210.0,up,bear_cross,,,,,KOSDAQ,20400,4037,214464,1.4,핸드셋
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-16.31,357405.0,up,51.6,16200.0,11370.0,up,bear_cross,,,,,KOSDAQ,15150,3958,155057,0.4,전자장비와기기
389260,대명에너지,616.0,678.0,1310.0,,,,167.0,97.0,168.0,,,,93.22,,,,93.22,73.2,,,,73.2,1년치 존재,1,48.41,2.46,9.64,263490.0,up,45.1,27300.0,14000.0,mixed,bear,,,,,KOSDAQ,21800,3906,68277,0.3,에너지장비및서비스
046970,우리로,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,-2.0,15121623.0,up,53.7,14200.0,1211.0,,bear,,,,,KOSDAQ,8910,3905,3845323,0.3,컴퓨터와주변기기
073490,LIG아큐버,1374.0,1897.0,1861.0,2299.0,2890.0,3690.0,103.0,24.0,-11.0,197.0,339.0,488.0,-1.9,23.54,25.71,27.68,27.68,-145.83,1890.91,72.08,43.95,1890.91,4년치 존재,4,18.46,1.21,-0.71,580898.0,up,55.6,57400.0,29400.0,up,bear,,,,,KOSDAQ,51200,3893,261591,0.5,통신장비
086390,유니테스트,1678.0,924.0,1102.0,2212.0,3870.0,4339.0,71.0,-234.0,-211.0,237.0,647.0,721.0,19.26,100.73,74.95,12.12,100.73,9.83,212.32,173.0,11.44,212.32,4년치 존재,4,41.92,1.84,-19.3,330546.0,down,51.4,22700.0,15270.0,mixed,bull,,,,,KOSDAQ,18430,3895,220407,0.7,반도체와반도체장비
084850,아이티엠반도체,5805.0,6479.0,6031.0,4129.0,,,-149.0,24.0,-70.0,104.0,,,-6.91,-31.54,,,-6.91,-391.67,248.57,,,248.57,2년치 존재,2,,2.88,-64.76,234399.0,up,55.8,18630.0,9000.0,mixed,bear,,,,,KOSDAQ,17210,3904,62859,0.3,전자장비와기기
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,7.69,6010.0,up,59.5,39450.0,32850.0,mixed,bull,,,,,KOSDAQ,35000,3882,3772,0.6,가구
036200,유니셈,2321.0,2182.0,2733.0,3140.0,3680.0,4210.0,174.0,100.0,109.0,290.0,410.0,560.0,25.25,14.89,17.2,14.4,25.25,9.0,166.06,41.38,36.59,166.06,4년치 존재,4,14.16,1.16,3.81,579210.0,up,66.2,13010.0,8520.0,up,bull,,,,,KOSDAQ,12670,3885,2,0.0,반도체와반도체장비
452280,한선엔지니어링,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,14.04,805688.0,up,64.4,22000.0,8000.0,up,bull,,,,,KOSDAQ,20150,3878,510072,0.6,기계
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.28,3410410.0,up,66.7,20700.0,8250.0,up,bull,,,,,KOSDAQ,17260,3835,6023,0.0,전기장비
243840,신흥에스이씨,5399.0,4328.0,4082.0,5038.0,6080.0,7027.0,437.0,132.0,59.0,223.0,332.0,467.0,-5.68,23.42,20.68,15.58,23.42,-55.3,277.97,48.88,40.66,277.97,4년치 존재,4,13.75,1.26,-1.63,977756.0,up,58.9,11300.0,5020.0,up,bear,,,,,KOSDAQ,10010,3860,405112,0.4,전기제품
219130,타이거일렉,486.0,618.0,807.0,1085.0,,,-31.0,-19.0,72.0,163.0,,,30.58,34.45,,,34.45,478.95,126.39,,,478.95,2년치 존재,2,,2.39,9.48,96048.0,up,84.4,60900.0,25700.0,up,bull,,,,,KOSDAQ,60900,3845,102113,1.1,반도체와반도체장비
200670,휴메딕스,1523.0,1619.0,1701.0,1958.0,2150.0,,373.0,431.0,423.0,466.0,520.0,,5.06,15.11,9.81,,15.11,-1.86,10.17,11.59,,11.59,3년치 존재,3,14.58,1.77,19.61,41479.0,down,47.2,46200.0,31950.0,down,bear_cross,,,,,KOSDAQ,34500,3874,35402,0.9,제약
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-7.52,90284.0,down,33.0,23100.0,15660.0,down,bear,,,,,KOSDAQ,15660,3893,85560,0.9,건강관리장비와용품
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.47,40495.0,up,71.9,41000.0,24500.0,up,bull,,,,,KOSDAQ,41000,3789,68123,1.7,핸드셋
478340,나라스페이스테크놀로지,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,7.98,-440.58,332454.0,down,39.0,55600.0,30750.0,down,bear,,,,,KOSDAQ,32950,3800,188962,0.6,우주항공과국방
402490,그린리소스,165.0,185.0,1022.0,,,,33.0,11.0,60.0,,,,452.43,,,,452.43,445.45,,,,445.45,1년치 존재,1,84.73,5.26,15.86,1921336.0,up,62.1,24100.0,8360.0,up,bear,,,,,KOSDAQ,22650,3781,1001958,0.5,반도체와반도체장비
418550,제이오,1145.0,829.0,552.0,,,,120.0,-55.0,-42.0,,,,-33.41,,,,-33.41,23.64,,,,23.64,1년치 존재,1,48.64,5.98,-7.95,1192491.0,down,58.1,14400.0,6600.0,up,bear,,,,,KOSDAQ,11680,3740,347250,0.3,건설
308430,셀비온,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,16.72,-28.93,110195.0,down,39.2,40150.0,23050.0,mixed,bear,,,,,KOSDAQ,29700,3811,67395,0.6,제약
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.37,41149.0,down,48.6,42150.0,23500.0,mixed,bear,,,,,KOSDAQ,37100,3781,17589,0.4,반도체와반도체장비
046120,오르비텍,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,0.13,3045441.0,up,48.2,13990.0,4655.0,up,bear,,,,,KOSDAQ,11000,3724,983806,0.3,에너지장비및서비스
078340,컴투스,7396.0,6939.0,6964.0,7424.0,7947.0,8337.0,-332.0,61.0,26.0,294.0,424.0,575.0,0.36,6.61,7.04,4.91,7.04,-57.38,1030.77,44.22,35.61,1030.77,4년치 존재,4,15.92,0.5,3.72,55529.0,down,39.4,37100.0,29900.0,down,bear,,,,,KOSDAQ,31200,3772,80624,1.5,게임엔터테인먼트
389020,자람테크놀로지,116.0,222.0,106.0,,,,-21.0,4.0,-71.0,,,,-52.25,,,,-52.25,-1875.0,,,,-1875.0,1년치 존재,1,,5.19,-17.51,227939.0,up,53.1,61000.0,36550.0,up,bull,,,,,KOSDAQ,55500,3698,238,0.0,통신장비
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3070.0,3310.0,,321.0,290.0,222.0,290.0,351.0,,1.98,6.41,7.82,,7.82,-23.45,30.63,21.03,,30.63,3년치 존재,3,19.89,3.61,5.1,25328.0,up,45.3,36300.0,24700.0,down,bear,,,,,KOSDAQ,27150,3701,28184,1.1,화장품
452430,사피엔반도체,32.0,80.0,173.0,360.0,784.0,,-69.0,-34.0,-46.0,23.0,125.0,,116.25,108.09,117.78,,117.78,-35.29,150.0,443.48,,443.48,3년치 존재,3,,28.7,-32.67,129725.0,down,66.4,47600.0,27250.0,up,bull,,,,,KOSDAQ,44950,3694,78754,0.6,반도체와반도체장비
394800,쓰리빌리언,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,15.7,-20.87,275641.0,down,42.8,15170.0,10750.0,mixed,bear_cross,,,,,KOSDAQ,11620,3691,318306,1.2,건강관리기술
084990,헬릭스미스,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.31,580496.0,up,45.9,9470.0,5320.0,mixed,bear,,,,,KOSDAQ,7920,3651,500570,0.9,생물공학
093520,매커스,1754.0,1996.0,2272.0,2326.0,2502.0,2674.0,264.0,269.0,291.0,323.0,356.0,385.0,13.83,2.38,7.57,6.87,13.83,8.18,11.0,10.22,8.15,11.0,4년치 존재,4,9.98,1.26,19.3,64216.0,up,53.9,33300.0,21550.0,mixed,bull,,,,,KOSDAQ,26000,3682,31185,0.5,반도체와반도체장비
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.93,563649.0,up,59.7,22450.0,11120.0,up,bull,,,,,KOSDAQ,19780,3617,689841,1.2,화학
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,7.19,31174730.0,up,61.3,4130.0,1422.0,up,bull,,,,,KOSDAQ,3655,3662,15786532,0.5,상업서비스와공급품
041920,메디아나,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.01,161571.0,down,44.8,28650.0,17340.0,mixed,bear_cross,,,,,KOSDAQ,19540,3634,99939,0.6,건강관리장비와용품
236200,슈프리마,946.0,1082.0,1373.0,1582.0,1739.0,1947.0,167.0,233.0,327.0,387.0,436.0,487.0,26.89,15.22,9.92,11.96,26.89,40.34,18.35,12.66,11.7,40.34,4년치 존재,4,6.53,0.7,12.75,38626.0,down,52.5,56000.0,43200.0,up,bear_cross,,,,,KOSDAQ,52100,3634,19433,0.5,전자장비와기기
088800,에이스테크,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-34.63,3747451.0,down,50.6,6720.0,2400.0,mixed,bear,,,,,KOSDAQ,4790,3617,2045255,0.5,통신장비
432720,퀄리타스반도체,108.0,61.0,54.0,,,,-112.0,-227.0,-245.0,,,,-11.48,,,,-11.48,-7.93,,,,-7.93,1년치 존재,1,,16.11,-53.09,2805664.0,up,64.3,29500.0,10190.0,up,bull,,,,,KOSDAQ,25550,3617,2195,0.0,반도체와반도체장비
