종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
115450,HLB테라퓨틱스,,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.08,-12.23,30.54,262483.0,100071.0,up,53.3,2695.0,1451.0,mixed,bear,-109051,-139712,-913,-4275,KOSDAQ,2150,1904,100071,0.4,273.38,제약,False,
192440,슈피겐코리아,1.0,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,9.73,7.94,8289.0,3675.0,up,56.1,31550.0,27750.0,mixed,bull,405,85885,-3556,-16147,KOSDAQ,30400,1890,3675,0.4,-2095.52,핸드셋,False,
082800,비보존 제약,,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-33.76,71.59,803946.0,269499.0,up,53.7,4045.0,2155.0,up,bear,-106289,-72311,0,0,KOSDAQ,3100,1882,269499,0.3,227.68,제약,False,
126600,BGF에코머티리얼즈,1.0,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.87,67.44,37235.0,11259.0,up,54.3,3340.0,2580.0,mixed,bull,-32346,-71970,2,-487,KOSDAQ,2960,1858,11259,0.3,1364.79,화학,False,
234690,녹십자웰빙,1.0,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,4.94,113.39,700792.0,1748236.0,up,68.2,10750.0,7250.0,up,bull,-404163,-431144,36,-592,KOSDAQ,10340,1857,1748236,2.5,857.96,제약,False,
112290,와이씨켐,,623.0,703.0,831.0,1152.0,1705.0,,-78.0,-82.0,-18.0,95.0,214.0,,18.21,38.63,48.0,,48.0,78.05,627.78,125.26,,627.78,3년치 존재,3,,1.91,6.74,239.35,89033.0,71037.0,down,40.9,13710.0,7720.0,down,bear,59514,56453,-28,-9734,KOSDAQ,9280,1877,71037,0.8,549.39,반도체와반도체장비,False,
403850,더핑크퐁컴퍼니,1.0,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,0.87,27.03,10.46,125029.0,137263.0,up,60.5,13960.0,9600.0,up,bull,-104219,50019,24990,185965,KOSDAQ,12920,1854,137263,1.1,-1696.7,방송과엔터테인먼트,False,
204610,티쓰리,0.8236,510.0,593.0,695.0,827.0,908.0,983.0,76.0,105.0,170.0,205.0,234.0,258.0,17.2,18.99,9.79,8.26,18.99,61.9,20.59,14.15,10.26,61.9,4년치 존재,4,14.64,0.82,17.96,12.82,152276.0,119272.0,up,55.9,3440.0,2275.0,mixed,bear,-90950,-505105,-689,26024,KOSDAQ,3300,1839,119272,0.8,-634.56,게임엔터테인먼트,True,2026-07-23
067290,JW신약,1.0,1042.0,930.0,810.0,,,,56.0,100.0,75.0,,,,-12.9,,,,-12.9,-25.0,,,,-25.0,1년치 존재,1,,7.5,27.2,51.98,15607297.0,23526484.0,up,72.4,3430.0,1301.0,up,bull,122094,-716154,44156,26271,KOSDAQ,3265,1830,23526484,1.5,33.37,제약,False,
388050,지투파워,1.0,494.0,554.0,774.0,1050.0,,,-9.0,37.0,88.0,133.0,,,39.71,35.66,,,39.71,137.84,51.14,,,137.84,2년치 존재,2,221.23,4.66,18.86,96.2,2660968.0,485225.0,up,58.3,10440.0,5630.0,up,bear,-66943,-1177617,-225,38885,KOSDAQ,9800,1834,485225,0.2,-330.49,전기장비,False,
425040,티이엠씨,0.9014,2008.0,3102.0,2797.0,,,,211.0,197.0,248.0,,,,-9.83,,,,-9.83,25.89,,,,25.89,1년치 존재,1,24.02,3.11,9.13,55.84,141589.0,117385.0,down,40.1,19400.0,6600.0,down,bear,-16665,-53583,50000,94254,KOSDAQ,8380,1837,117385,0.8,485.91,반도체와반도체장비,False,
464080,에스오에스랩,,41.0,49.0,61.0,,,,-83.0,-128.0,-161.0,,,,24.49,,,,24.49,-25.78,,,,-25.78,1년치 존재,1,,12.37,-112.46,391.85,138140.0,123304.0,up,56.3,13970.0,6790.0,up,bear,22006,-38828,-2393,5033,KOSDAQ,10160,1830,123304,0.9,83.19,전자장비와기기,False,
256840,한국비엔씨,1.0,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,-2.04,17.61,1116933.0,504917.0,up,55.2,2995.0,2170.0,up,bull,-374926,-793419,91,1562,KOSDAQ,2660,1819,504917,0.5,-675.12,건강관리장비와용품,False,
293780,압타바이오,,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-33.15,28.9,58823.0,15917.0,up,59.6,6800.0,4000.0,up,bear,847,-75465,7195,6610,KOSDAQ,6460,1815,15917,0.3,-105.98,건강관리업체및서비스,False,
417030,니어스랩,,24.0,55.0,67.0,,,,-113.0,-128.0,-166.0,,,,21.82,,,,21.82,-29.69,,,,-29.69,1년치 존재,1,,22.62,8.97,189.95,1842242.0,740556.0,up,52.9,32300.0,27100.0,mixed,bear,207557,300622,2608,-916306,KOSDAQ,31450,1817,740556,0.4,-6.35,우주항공과국방,False,
220100,퓨쳐켐,,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.7,-20.36,24.14,59499.0,56496.0,down,47.3,12500.0,6910.0,down,bull_cross,48391,-46327,-120745,23448,KOSDAQ,8130,1823,56496,0.9,-163.35,제약,False,
143240,사람인,1.0,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,43.98,15.23,11856.0,10702.0,down,49.3,17680.0,14900.0,up,bear,-12090,-5329,10883,8175,KOSDAQ,16940,1818,10702,0.9,-1754.22,상업서비스와공급품,False,
032940,원익,0.987,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.27,7.29,39.98,2450907.0,14611607.0,up,76.9,10050.0,4470.0,up,bull,-486447,-662461,20102,24775,KOSDAQ,10050,1828,14611607,6.0,596.35,화장품,False,
314130,지놈앤컴퍼니,,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-55.53,51.28,410751.0,117771.0,down,38.2,5630.0,2990.0,down,bear,-97503,-302146,65,-247513,KOSDAQ,3435,1796,117771,0.3,-386.68,제약,False,
176750,듀켐바이오,1.0,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.17,50.47,36487.0,54909.0,down,52.4,7310.0,5440.0,mixed,bear,-43009,-46243,-217,-91,KOSDAQ,6350,1809,54909,1.5,17.19,제약,False,
222040,코스맥스엔비티,1.0,3336.0,3180.0,2875.0,3993.0,4953.0,,120.0,99.0,40.0,370.0,486.5,,-9.59,38.89,24.04,,38.89,-59.6,825.0,31.49,,825.0,3년치 존재,3,,3.64,39.22,262.06,537786.0,227544.0,up,51.4,10700.0,5650.0,mixed,bear,-473838,-483059,299774,292362,KOSDAQ,8580,1770,227544,0.4,1086.38,건강관리업체및서비스,False,
078150,HB테크놀러지,1.0,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,17.11,30.44,545582.0,650421.0,up,43.8,2990.0,1601.0,down,bear,-148099,-85574,3,-3216,KOSDAQ,1876,1781,650421,1.2,-273.49,디스플레이장비및부품,False,
270660,에브리봇,1.0,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-2.95,42.9,77461.0,66651.0,up,52.4,16570.0,9700.0,mixed,bear,19900,14813,1573,4032,KOSDAQ,14210,1803,66651,0.9,-57.68,가정용기기와용품,False,
357550,석경에이티,1.0,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,10.18,22.96,3705.0,2002.0,up,40.8,44600.0,30500.0,down,bull,-1884,-8733,438,2398,KOSDAQ,32900,1795,2002,0.5,-126.49,화학,False,
372170,윤성에프앤씨,1.0,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,3.51,52.54,35042.0,39124.0,up,59.6,23600.0,12460.0,up,bull_cross,4666,9640,21,1853,KOSDAQ,22150,1767,39124,1.1,-529.84,전자장비와기기,False,
092130,이크레더블,1.0,411.0,451.0,500.0,533.0,559.0,584.0,126.0,150.0,156.0,160.0,169.0,178.0,10.86,6.6,4.88,4.47,10.86,4.0,2.56,5.62,5.33,5.62,4년치 존재,4,14.25,3.68,31.63,36.01,4631.0,3942.0,up,59.2,14550.0,13580.0,up,bull,-878,5053,13,24,KOSDAQ,14490,1745,3942,0.9,-398.75,상업서비스와공급품,False,
134580,탑코미디어,,192.0,233.0,486.0,,,,-27.0,-37.0,37.0,,,,108.58,,,,108.58,200.0,,,,200.0,1년치 존재,1,,2.02,2.73,74.5,1017432.0,679223.0,up,68.0,4240.0,875.0,,bull,194524,434946,20146,-112614,KOSDAQ,3560,1755,679223,0.7,-80.71,양방향미디어와서비스,False,
126730,코칩,1.0,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,2.7,12.23,17.82,1220644.0,238738.0,up,57.8,25700.0,9880.0,up,bull,-10135,-237886,422,-27056,KOSDAQ,20000,1754,238738,0.2,-242.16,전기제품,False,
054210,이랜텍,1.0,7512.0,5560.0,7532.0,,,,304.0,161.0,432.0,,,,35.47,,,,35.47,168.32,,,,168.32,1년치 존재,1,17.37,1.04,17.44,128.68,99646.0,65801.0,up,46.4,8960.0,6020.0,down,bear,-581,-114513,-10087,-80648,KOSDAQ,6970,1763,65801,0.7,2009.3,핸드셋,False,
143160,아이디스,0.7318,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,8.19,31.57,6031.0,2821.0,up,55.5,16330.0,13910.0,up,bear_cross,-2525,-13073,107,-80,KOSDAQ,16100,1725,2821,0.5,-911.64,전자장비와기기,False,
245620,EDGC,1.0,885.0,309.0,79.0,,,,-94.0,-126.0,-16.0,,,,-74.43,,,,-74.43,87.3,,,,87.3,1년치 존재,1,,0.21,296.46,69.19,,,,,,,,,0,0,0,0,KOSDAQ,741,1671,0,,34.89,생명과학도구및서비스,False,
108380,대양전기공업,1.0,1543.0,1963.0,2301.0,2451.0,2563.0,2656.0,37.0,157.0,271.0,295.0,320.0,336.0,17.22,6.52,4.57,3.63,17.22,72.61,8.86,8.47,5.0,72.61,4년치 존재,4,13.38,0.48,11.1,24.64,40512.0,90799.0,up,54.1,21250.0,14610.0,mixed,bear,12224,81788,-32106,-70797,KOSDAQ,18290,1750,90799,2.2,-1083.48,조선,False,
138610,나이벡,,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,-0.05,34.62,156236.0,57342.0,up,46.0,19550.0,12200.0,mixed,bear,-123635,-293279,-1099,-271391,KOSDAQ,15160,1723,57342,0.4,-123.22,건강관리장비와용품,False,
126700,하이비젼시스템,1.0,3483.0,3120.0,1711.0,2891.0,3802.67,4877.0,588.0,310.0,-326.0,174.0,386.33,584.0,-45.16,68.97,31.53,28.25,68.97,-205.16,153.37,122.03,51.17,153.37,4년치 존재,4,6.29,1.05,-5.82,45.44,75503.0,34043.0,up,54.8,13710.0,8450.0,up,bull,-76665,-257640,63491,273380,KOSDAQ,11500,1718,34043,0.5,-708.12,핸드셋,False,
950140,잉글우드랩,1.0,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,20.16,31.16,64179.0,6707.0,down,49.6,9940.0,7720.0,mixed,bear,-20745,19735,-1013,5666,KOSDAQ,8620,1713,6707,0.1,-316.98,화장품,False,
402030,코난테크놀로지,,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-51.04,76.46,54814.0,11218.0,down,48.6,16700.0,10120.0,mixed,bear,2379,13784,868,4196,KOSDAQ,13760,1722,11218,0.2,-167.68,소프트웨어,False,
405100,큐알티,0.9799,533.0,653.0,689.0,850.0,1100.0,,8.0,48.0,48.0,122.0,215.0,,5.51,23.37,29.41,,29.41,0.0,154.17,76.23,,154.17,3년치 존재,3,68.3,1.79,6.26,66.8,91616.0,168075.0,up,67.7,15950.0,8670.0,up,bull,-22858,-116780,46,709,KOSDAQ,13960,1716,168075,1.8,35.24,반도체와반도체장비,False,
264850,이랜시스,1.0,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,7.75,26.48,1748919.0,491039.0,up,49.2,6900.0,3620.0,mixed,bear,50468,150710,2,3,KOSDAQ,5630,1706,491039,0.3,-71.5,전자장비와기기,False,
126640,화신정공,,3599.0,3220.0,3789.0,,,,87.0,13.0,118.0,,,,17.67,,,,17.67,807.69,,,,807.69,1년치 존재,1,6.89,0.51,17.73,54.18,2453722.0,3364611.0,up,57.4,7060.0,3515.0,up,bull,230867,550795,6396,18696,KOSDAQ,4870,1707,3364611,1.4,-317.56,자동차부품,False,
051160,지어소프트,0.6576,5089.0,5472.0,5871.0,,,,152.0,291.0,251.0,,,,7.29,,,,7.29,-13.75,,,,-13.75,1년치 존재,1,13.97,1.1,10.74,37.55,161892.0,284539.0,up,66.6,11220.0,6510.0,mixed,bear,46460,-292682,57029,221248,KOSDAQ,10860,1681,284539,1.8,-1519.53,판매업체,False,
094820,일진파워,0.9492,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,15.79,113.92,120154.0,37849.0,up,46.6,15430.0,9430.0,down,bear,-28102,-210406,1494,-4458,KOSDAQ,11330,1708,37849,0.3,287.08,건설,False,
080160,모두투어,0.9968,1786.0,2505.0,2104.0,1912.0,2327.0,2486.0,116.0,49.0,74.0,51.0,187.0,205.0,-16.01,-9.13,21.71,6.83,21.71,51.02,-31.08,266.67,9.63,266.67,4년치 존재,4,28.02,3.81,5.94,111.88,39470.0,25137.0,up,51.8,9660.0,8090.0,mixed,bear,-41110,-175054,-96,1032,KOSDAQ,8970,1695,25137,0.6,-799.98,"호텔,레스토랑,레저",False,
024800,유성티엔에스,0.9523,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,17.18,14.96,28726.0,38616.0,up,74.7,4760.0,3905.0,up,bull,7877,13801,1015,41022,KOSDAQ,4760,1677,38616,1.3,439.78,도로와철도운송,False,
083310,엘오티베큠,0.7005,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,0.53,35.5,85743.0,38273.0,up,52.4,11930.0,6390.0,up,bear,-45446,-145795,3389,6330,KOSDAQ,9480,1688,38273,0.4,-626.2,반도체와반도체장비,False,
049630,재영솔루텍,1.0,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,29.03,87.87,711584.0,219440.0,up,51.6,9530.0,4805.0,mixed,bear,-96775,-1518046,0,-1766,KOSDAQ,7140,1668,219440,0.3,246.38,핸드셋,False,
038390,레드캡투어,1.0,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,12.43,251.29,13061.0,7495.0,up,52.1,10200.0,9360.0,up,bear,-7032,-10878,-7,3910,KOSDAQ,9970,1667,7495,0.6,3653.37,도로와철도운송,False,
086670,비엠티,1.0,1496.0,1328.0,1470.0,1840.0,,,174.0,65.0,153.0,200.0,,,10.69,25.17,,,25.17,135.38,30.72,,,135.38,2년치 존재,2,7.29,1.01,16.6,79.82,83838.0,23316.0,up,55.3,18000.0,13410.0,up,bull,-47770,145098,56719,111041,KOSDAQ,16780,1666,23316,0.3,809.49,기계,False,
083930,아바코,1.0,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,8.34,103.08,43914.0,32595.0,down,51.1,13340.0,9580.0,up,bear,-36564,-105393,317,-317,KOSDAQ,11330,1663,32595,0.7,-56.51,전기제품,False,
122990,와이솔,1.0,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-4.16,25.58,44972.0,33726.0,up,57.9,7810.0,5450.0,mixed,bull,-38987,-81988,130,-116253,KOSDAQ,6240,1662,33726,0.7,-327.24,핸드셋,False,
179290,엠아이텍,1.0,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,14.64,53344.0,24113.0,down,51.0,5370.0,4195.0,mixed,bear,9203,-106126,3,89697,KOSDAQ,5100,1651,24113,0.5,-589.52,건강관리장비와용품,False,
123860,아나패스,,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,0.78,95.0,16769.0,5795.0,up,53.5,16770.0,11180.0,down,bull_cross,-16132,-58035,-352,-453,KOSDAQ,13650,1655,5795,0.3,-567.66,디스플레이장비및부품,False,
489460,바이오비쥬,1.0,171.0,296.0,285.0,381.0,,,52.0,92.0,42.0,108.0,,,-3.72,33.68,,,33.68,-54.35,157.14,,,157.14,2년치 존재,2,45.22,2.58,10.42,5.49,128042.0,38565.0,up,55.2,12400.0,5530.0,up,bear,-25349,-54152,-747,800,KOSDAQ,11180,1649,38565,0.3,-150.68,화장품,False,
039830,오로라,1.0,2326.0,2757.0,3281.0,4097.0,4927.0,5673.0,284.0,310.0,445.0,634.0,879.0,1050.0,19.01,24.87,20.26,15.14,24.87,43.55,42.47,38.64,19.45,43.55,4년치 존재,4,10.89,0.54,16.89,217.8,129089.0,72569.0,down,31.9,23650.0,15270.0,down,bear,55915,73596,-24676,38800,KOSDAQ,15270,1643,72569,0.6,2976.4,레저용장비와제품,False,
308430,셀비온,,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,4.82,24.8,130.61,13939.0,12099.0,up,45.1,18590.0,10570.0,down,bear,210,-15209,7194,5243,KOSDAQ,12750,1645,12099,0.9,-373.14,제약,False,
023910,대한약품,,1959.0,2042.0,2086.0,2220.0,2325.0,2430.0,358.0,381.0,312.0,326.0,345.0,364.0,2.15,6.42,4.73,4.52,6.42,-18.11,4.49,5.83,5.51,5.83,4년치 존재,4,5.86,0.66,9.29,16.62,6030.0,1971.0,up,57.6,27250.0,24350.0,up,bull,361,5662,66,-2139,KOSDAQ,27150,1629,1971,0.3,-1146.97,제약,False,
093190,빅솔론,0.9995,1081.0,1135.0,1335.0,,,,93.0,94.0,159.0,,,,17.62,,,,17.62,69.15,,,,69.15,1년치 존재,1,9.91,0.5,14.56,19.53,54262.0,12561.0,up,51.5,9250.0,7700.0,mixed,bear,-12908,-141831,-806,25896,KOSDAQ,8500,1635,12561,0.2,-434.4,컴퓨터와주변기기,False,
123410,코리아에프티,0.9904,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,15.78,98.26,94520.0,57820.0,up,55.0,6380.0,4835.0,up,bull,-91359,-493559,152224,635759,KOSDAQ,5850,1629,57820,0.6,347.1,자동차부품,False,
066410,버킷스튜디오,,172.0,175.0,173.0,,,,-74.0,-83.0,-62.0,,,,-1.14,,,,-1.14,25.3,,,,25.3,1년치 존재,1,,0.65,-35.41,9.56,,,,,,,,,0,0,0,0,KOSDAQ,1153,1596,0,,18.04,IT서비스,False,
012860,모베이스전자,0.9579,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,10.03,215.03,419905.0,418444.0,down,44.7,3235.0,1979.0,down,bear,-190377,-576010,8315,-42284,KOSDAQ,2215,1622,418444,1.0,2204.76,자동차부품,False,
024060,흥구석유,,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.52,21.74,1680346.0,1178264.0,up,51.4,14120.0,9100.0,mixed,bull,-208159,-228795,35,133,KOSDAQ,10820,1623,1178264,0.7,-17.12,석유와가스,False,
331920,셀레믹스,1.0,66.0,67.0,58.0,,,,-58.0,-19.0,-33.0,,,,-13.43,,,,-13.43,-73.68,,,,-73.68,1년치 존재,1,,2.17,-51.97,60.48,100312.0,35773.0,up,72.7,15270.0,8380.0,mixed,bull,-2024,-34538,2999,2999,KOSDAQ,14470,1618,35773,0.4,-219.01,생물공학,False,
032620,GC메디아이,0.9777,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,-1.19,43.71,60003.0,62416.0,down,56.3,3190.0,2680.0,up,bull,-17821,-93830,-226,-683,KOSDAQ,3100,1618,62416,1.0,55.28,건강관리기술,False,
104480,티케이케미칼,,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,4.41,20.36,261630.0,282511.0,up,61.3,1792.0,1402.0,up,bull_cross,-119395,-377907,-8992,-161316,KOSDAQ,1779,1617,282511,1.1,802.66,화학,False,
086820,바이오솔루션,1.0,125.0,129.0,152.0,200.0,300.0,420.0,-51.0,-51.0,-43.0,-10.0,70.0,166.0,17.83,31.58,50.0,40.0,50.0,15.69,76.74,800.0,137.14,800.0,4년치 존재,4,,3.73,2.5,60.42,107590.0,38798.0,down,43.7,7300.0,5510.0,mixed,bear,29473,-221494,-686,-4796,KOSDAQ,6130,1589,38798,0.4,75.28,생물공학,True,2026-07-28
072870,메가스터디,0.926,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,8.96,53.06,20524.0,8792.0,up,55.0,13680.0,12450.0,up,bull,-3612,-27686,-117,-555,KOSDAQ,13420,1600,8792,0.4,-858.27,교육서비스,False,
118990,모트렉스,0.5905,5310.0,5869.0,7023.0,,,,532.0,436.0,418.0,,,,19.66,,,,19.66,-4.13,,,,-4.13,1년치 존재,1,13.47,2.13,6.47,178.38,147525.0,107602.0,up,63.4,7040.0,4335.0,up,bull,-88711,-289655,185500,361758,KOSDAQ,6540,1605,107602,0.7,2052.83,자동차부품,False,
119830,아이텍,1.0,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-5.82,36.56,243114.0,209485.0,down,46.0,7560.0,4790.0,mixed,bear,37328,-39763,-5687,-83953,KOSDAQ,6080,1614,209485,0.9,-1426.23,반도체와반도체장비,False,
382800,지앤비에스 에코,1.0,893.0,708.0,919.0,1446.0,1910.0,2100.0,183.0,116.0,78.0,275.0,354.0,458.0,29.8,57.34,32.09,9.95,57.34,-32.76,252.56,28.73,29.38,252.56,4년치 존재,4,9.58,1.85,17.95,24.79,1040440.0,408659.0,up,48.3,6460.0,3575.0,mixed,bear,-61916,-2392703,-37984,-176971,KOSDAQ,4990,1588,408659,0.4,-134.45,반도체와반도체장비,True,2026-08-19
199820,제일일렉트릭,0.9887,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.08,49.53,181256.0,101672.0,down,47.3,10270.0,5600.0,down,bear,-80693,-20751,1625,-16677,KOSDAQ,7260,1613,101672,0.6,-53.56,전기장비,False,
230240,에치에프알,1.0,1642.0,1571.0,1420.0,1193.0,2257.0,2806.0,-84.0,-202.0,-16.0,-244.0,225.0,540.0,-9.61,-15.99,89.19,24.32,89.19,92.08,-1425.0,192.21,140.0,192.21,4년치 존재,4,127.22,1.33,-12.31,79.55,156356.0,88623.0,up,34.5,27600.0,11650.0,down,bear,-48890,-285795,2716,-22304,KOSDAQ,11940,1589,88623,0.6,430.15,통신장비,False,
119610,인터로조,1.0,1193.0,1158.0,1184.0,1391.0,1600.6,1873.75,52.0,58.0,195.0,293.0,362.2,453.5,2.25,17.48,15.07,17.07,17.48,236.21,50.26,23.62,25.21,236.21,4년치 존재,4,95.57,1.62,11.35,60.16,57146.0,23304.0,up,45.2,18200.0,12760.0,down,bear,-40285,-126467,6404,15375,KOSDAQ,13900,1587,23304,0.4,285.02,건강관리장비와용품,False,
039860,나노엔텍,1.0,268.0,305.0,381.0,,,,-22.0,6.0,11.0,,,,24.92,,,,24.92,83.33,,,,83.33,1년치 존재,1,,1.86,6.99,8.65,345953.0,208851.0,up,58.4,4540.0,3275.0,up,bull,56031,78601,67325,67689,KOSDAQ,4165,1587,208851,0.6,-470.57,생명과학도구및서비스,False,
011040,경동제약,1.0,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,8.02,32.93,165639.0,65757.0,down,56.6,5250.0,4720.0,mixed,bear,-22454,-42515,3169,1778,KOSDAQ,5110,1572,65757,0.4,-19.89,제약,False,
054800,아이디스홀딩스,0.501,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,13.83,38.97,5596.0,3320.0,up,57.2,15630.0,13390.0,up,bear,96,-3208,0,36292,KOSDAQ,15290,1582,3320,0.6,-1775.26,컴퓨터와주변기기,False,
