종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
089890,코세스,957.0,692.0,824.0,,,,80.0,-56.0,174.0,,,,19.08,,,,19.08,410.71,,,,410.71,1년치 존재,1,25.67,2.69,19.58,343189.0,down,58.3,50500.0,18870.0,mixed,bear,,,,,KOSDAQ,41600,6899,194026,0.6,반도체와반도체장비
336570,원텍,1156.0,1153.0,1568.0,1922.0,2281.0,2787.0,460.0,348.0,517.0,597.0,731.0,900.0,35.99,22.58,18.68,22.18,35.99,48.56,15.47,22.45,23.12,48.56,4년치 존재,4,21.17,8.29,24.8,1254087.0,up,50.2,8860.0,6600.0,up,bull,,,,,KOSDAQ,7700,6898,1796674,1.4,건강관리장비와용품
102940,코오롱생명과학,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.81,43448.0,down,39.8,65200.0,50500.0,mixed,bear,,,,,KOSDAQ,54100,7082,30780,0.7,제약
112040,위메이드,6053.0,7119.0,6140.0,5900.0,6640.0,7420.0,-1104.0,71.0,107.0,470.0,930.0,1170.0,-13.75,-3.91,12.54,11.75,12.54,50.7,339.25,97.87,25.81,339.25,4년치 존재,4,,8.21,-4.45,265322.0,down,37.5,28050.0,19400.0,mixed,bear,,,,,KOSDAQ,20200,6858,133604,0.5,게임엔터테인먼트
399720,가온칩스,636.0,965.0,685.0,,,,44.0,35.0,-167.0,,,,-29.02,,,,-29.02,-577.14,,,,-577.14,1년치 존재,1,103.58,10.6,-23.17,212986.0,down,39.3,79900.0,52800.0,mixed,bear,,,,,KOSDAQ,59300,7020,112208,0.5,반도체와반도체장비
389470,인벤티지랩,7.0,18.0,29.0,,,,-160.0,-190.0,-284.0,,,,61.11,,,,61.11,-49.47,,,,-49.47,1년치 존재,1,,34.67,-17.44,117112.0,up,34.4,99500.0,51000.0,down,bear,,,,,KOSDAQ,51000,6771,68319,0.6,제약
053800,안랩,2392.0,2606.0,2677.0,,,,264.0,277.0,333.0,,,,2.72,,,,2.72,20.22,,,,20.22,1년치 존재,1,19.26,2.12,14.68,54294.0,up,40.9,69000.0,58000.0,mixed,bear,,,,,KOSDAQ,60800,6765,54081,1.0,소프트웨어
033640,네패스,4690.0,4643.0,5214.0,5722.0,,,101.0,34.0,238.0,406.0,,,12.3,9.74,,,12.3,600.0,70.59,,,600.0,2년치 존재,2,,3.02,18.57,498613.0,up,50.8,34800.0,14670.0,mixed,bear,,,,,KOSDAQ,29200,6733,367464,0.7,반도체와반도체장비
368770,파이버프로,194.0,329.0,435.0,,,,26.0,72.0,101.0,,,,32.22,,,,32.22,40.28,,,,40.28,1년치 존재,1,38.54,3.4,22.06,1234290.0,down,42.1,26500.0,12020.0,mixed,bear,,,,,KOSDAQ,20300,6669,493514,0.4,전자장비와기기
033160,엠케이전자,11170.0,11706.0,14038.0,21444.0,18660.0,23610.0,465.0,561.0,142.0,1168.0,590.0,800.0,19.92,52.76,-12.98,26.53,52.76,-74.69,722.54,-49.49,35.59,722.54,4년치 존재,4,,0.69,0.37,1021715.0,down,56.9,30450.0,8210.0,up,bear,,,,,KOSDAQ,27700,6699,810648,0.8,반도체와반도체장비
024850,HLB이노베이션,206.0,254.0,323.0,350.0,410.0,490.0,-9.0,-119.0,-376.0,-350.0,-340.0,-330.0,27.17,8.36,17.14,19.51,27.17,-215.97,6.91,2.86,2.94,6.91,4년치 존재,4,,3.64,-14.64,569172.0,,,26300.0,20000.0,,,,,,,KOSDAQ,20000,6347,249739,0.4,반도체와반도체장비
328130,루닛,251.0,542.0,831.0,1160.0,1434.0,,-422.0,-679.0,-831.0,-233.0,33.0,,53.32,39.59,23.62,,53.32,-22.39,71.96,114.16,,114.16,3년치 존재,3,,10.02,-31.49,354338.0,down,27.0,43100.0,17630.0,down,bear,,,,,KOSDAQ,18000,6694,303643,0.9,건강관리기술
272290,이녹스첨단소재,3870.0,4228.0,4396.0,5013.0,5513.0,6381.0,422.0,868.0,819.0,771.0,874.0,1058.0,3.97,14.04,9.97,15.74,15.74,-5.65,-5.86,13.36,21.05,21.05,4년치 존재,4,19.7,1.55,13.55,412524.0,down,42.8,38250.0,27850.0,mixed,bear,,,,,KOSDAQ,31950,6370,320890,0.8,디스플레이장비및부품
006730,서부T&D,1692.0,1809.0,2483.0,2875.0,3132.0,3340.0,372.0,480.0,703.0,856.0,1024.0,1154.0,37.26,15.79,8.94,6.64,37.26,46.46,21.76,19.63,12.7,46.46,4년치 존재,4,3.51,0.54,7.68,824419.0,down,37.7,17310.0,12250.0,down,bear,,,,,KOSDAQ,12250,7954,1106797,1.3,"호텔,레스토랑,레저"
253590,네오셈,1009.0,1052.0,639.0,,,,81.0,165.0,41.0,,,,-39.26,,,,-39.26,-75.15,,,,-75.15,1년치 존재,1,37.87,3.74,4.54,1662117.0,down,39.8,20650.0,13550.0,mixed,bear,,,,,KOSDAQ,15180,6659,728215,0.4,반도체와반도체장비
348210,넥스틴,879.0,1137.0,669.0,1114.0,1651.0,1984.0,362.0,470.0,-12.0,269.0,571.0,690.0,-41.16,66.52,48.2,20.17,66.52,-102.55,2341.67,112.27,20.84,2341.67,4년치 존재,4,22.69,5.57,-1.6,91072.0,down,34.4,84700.0,62000.0,down,bear,,,,,KOSDAQ,62000,6496,100072,1.1,반도체와반도체장비
102710,이엔에프테크놀로지,5311.0,5824.0,6709.0,7292.0,8248.0,9183.0,239.0,593.0,781.0,823.0,1181.0,1670.0,15.2,8.69,13.11,11.34,15.2,31.7,5.38,43.5,41.41,43.5,4년치 존재,4,,0.98,12.29,171989.0,down,33.8,62700.0,45500.0,mixed,bear,,,,,KOSDAQ,46550,6651,150689,0.9,반도체와반도체장비
077360,덕산하이메탈,1445.0,2359.0,2364.0,3229.0,3795.0,4513.0,-110.0,186.0,28.0,298.0,471.0,604.0,0.21,36.59,17.53,18.92,36.59,-84.95,964.29,58.05,28.24,964.29,4년치 존재,4,57.48,1.12,-40.79,2423033.0,down,54.2,19590.0,9650.0,up,bear,,,,,KOSDAQ,17190,7811,854887,0.4,반도체와반도체장비
089010,켐트로닉스,5423.0,5752.0,6375.0,8004.0,8956.0,,191.0,373.0,232.0,404.0,717.0,,10.83,25.55,11.89,,25.55,-37.8,74.14,77.48,,77.48,3년치 존재,3,,2.24,4.6,708940.0,up,51.2,45700.0,25000.0,up,bear,,,,,KOSDAQ,37600,6306,354786,0.5,전자장비와기기
078160,메디포스트,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-34.14,487108.0,down,31.1,28000.0,16110.0,mixed,bear,,,,,KOSDAQ,16110,6316,903882,1.9,생물공학
486990,노타,36.0,84.0,131.0,257.0,327.0,,-113.0,-120.0,-153.0,-46.0,18.0,,55.95,96.18,27.24,,96.18,-27.5,69.93,139.13,,139.13,3년치 존재,3,,22.91,-22.36,249122.0,down,36.1,46650.0,29200.0,down,bear,,,,,KOSDAQ,29500,6297,287945,1.2,IT서비스
278280,천보,1827.0,1449.0,1338.0,2096.0,3067.0,,-80.0,-228.0,37.0,-27.0,178.0,,-7.66,56.65,46.33,,56.65,116.23,-172.97,759.26,,759.26,3년치 존재,3,,3.69,-14.64,150134.0,down,32.8,70000.0,40500.0,mixed,bear,,,,,KOSDAQ,50600,6163,71193,0.5,전기제품
425420,티에프이,803.0,736.0,1117.0,1518.0,1908.0,,92.0,44.0,191.0,336.0,482.0,,51.77,35.9,25.69,,51.77,334.09,75.92,43.45,,334.09,3년치 존재,3,36.88,5.75,19.3,206012.0,down,42.5,74400.0,37000.0,mixed,bear,,,,,KOSDAQ,57400,7087,177727,0.9,반도체와반도체장비
376300,디어유,757.0,749.0,838.0,1001.0,1143.0,1201.0,286.0,254.0,314.0,445.0,554.0,597.0,11.88,19.45,14.19,5.07,19.45,23.62,41.72,24.49,7.76,41.72,4년치 존재,4,29.04,4.49,9.18,121213.0,down,31.5,43250.0,26300.0,down,bear,,,,,KOSDAQ,26300,6243,75445,0.6,양방향미디어와서비스
475960,토모큐브,37.0,59.0,113.0,,,,-67.0,-88.0,-56.0,,,,91.53,,,,91.53,36.36,,,,36.36,1년치 존재,1,,15.9,-11.91,121323.0,down,35.2,66300.0,46300.0,down,bear,,,,,KOSDAQ,46300,6196,91624,0.8,생명과학도구및서비스
214430,아이쓰리시스템,1215.0,1207.0,1243.0,,,,122.0,148.0,165.0,,,,2.98,,,,2.98,11.49,,,,11.49,1년치 존재,1,17.96,2.45,14.81,72233.0,down,34.8,119500.0,83400.0,down,bear,,,,,KOSDAQ,83400,6094,83224,1.2,우주항공과국방
041830,인바디,1704.0,2045.0,2339.0,2766.0,3229.0,3781.0,383.0,367.0,368.0,484.0,580.0,711.0,14.38,18.26,16.74,17.1,18.26,0.27,31.52,19.83,22.59,31.52,4년치 존재,4,9.45,1.33,10.37,110226.0,up,75.1,46050.0,27400.0,up,bull,,,,,KOSDAQ,44300,5972,166224,1.5,건강관리장비와용품
460930,현대힘스,1892.0,2232.0,2482.0,,,,145.0,215.0,288.0,,,,11.2,,,,11.2,33.95,,,,33.95,1년치 존재,1,28.24,2.42,8.8,433546.0,down,34.0,22400.0,15300.0,mixed,bear,,,,,KOSDAQ,17210,6111,144786,0.3,조선
354320,알멕,2160.0,1569.0,1878.0,2309.0,3020.0,3851.0,159.0,-27.0,62.0,142.0,244.0,372.0,19.69,22.95,30.79,27.52,30.79,329.63,129.03,71.83,52.46,329.63,4년치 존재,4,,2.23,-0.9,220255.0,down,60.4,101400.0,42500.0,mixed,bear,,,,,KOSDAQ,93600,5982,344248,1.6,자동차부품
059090,미코,3817.0,5405.0,9770.0,,,,299.0,946.0,1010.0,,,,80.76,,,,80.76,6.77,,,,6.77,1년치 존재,1,,3.77,27.23,1042319.0,down,49.2,27900.0,12510.0,up,bear,,,,,KOSDAQ,21050,7034,469628,0.5,반도체와반도체장비
372320,큐로셀,,,,203.0,737.0,1225.0,,,-363.0,-259.0,120.0,515.0,,,263.05,66.21,263.05,,28.65,146.33,329.17,329.17,4년치 존재,4,,112.3,-268.6,251341.0,down,29.7,65000.0,39100.0,mixed,bear,,,,,KOSDAQ,39100,5953,177990,0.7,생물공학
041960,코미팜,426.0,588.0,525.0,,,,-63.0,62.0,20.0,,,,-10.71,,,,-10.71,-67.74,,,,-67.74,1년치 존재,1,,5.22,-10.94,434596.0,down,34.6,10310.0,7740.0,mixed,bear,,,,,KOSDAQ,8010,5918,333661,0.8,제약
033500,동성화인텍,5338.0,5974.0,7422.0,8391.0,9042.0,11554.0,400.0,540.0,726.0,965.0,1170.0,1753.0,24.24,13.06,7.76,27.78,27.78,34.44,32.92,21.24,49.83,49.83,4년치 존재,4,12.27,2.07,24.23,278911.0,down,24.9,30850.0,21300.0,mixed,bear,,,,,KOSDAQ,21300,6388,294422,1.1,화학
015750,성우하이텍,43220.0,42451.0,43827.0,,,,2567.0,2059.0,2427.0,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,4.46,0.57,10.52,1059922.0,down,37.3,11310.0,6840.0,mixed,bear,,,,,KOSDAQ,8110,6488,784386,0.7,자동차부품
122640,예스티,798.0,1001.0,871.0,1472.0,2290.0,,-4.0,113.0,38.0,262.0,630.0,,-12.99,69.0,55.57,,69.0,-66.37,589.47,140.46,,589.47,3년치 존재,3,,4.04,-0.45,254540.0,down,54.1,29700.0,18620.0,mixed,bear,,,,,KOSDAQ,27400,5869,348072,1.4,반도체와반도체장비
448900,한국피아이엠,380.0,374.0,369.0,450.0,564.0,,43.0,36.0,15.0,54.0,79.0,,-1.34,21.95,25.33,,25.33,-58.33,260.0,46.3,,260.0,3년치 존재,3,42.23,1.36,-0.11,281623.0,down,44.2,169900.0,77100.0,up,bear_cross,,,,,KOSDAQ,96400,5856,191835,0.7,자동차부품
493280,아이엠바이오로직스,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,50.0,6.66,-47.26,156793.0,down,37.8,104000.0,36600.0,down,bear,,,,,KOSDAQ,38400,5685,75106,0.5,제약
383310,에코프로에이치엔,2289.0,2345.0,1411.0,,,,418.0,242.0,117.0,,,,-39.83,,,,-39.83,-51.65,,,,-51.65,1년치 존재,1,33.34,10.08,4.4,296372.0,down,34.7,38150.0,26950.0,down,bear,,,,,KOSDAQ,26950,5653,160644,0.5,상업서비스와공급품
104830,원익머트리얼즈,3917.0,3107.0,3225.0,3768.0,4790.0,5659.0,247.0,519.0,565.0,708.0,1004.0,1230.0,3.8,16.84,27.12,18.14,27.12,8.86,25.31,41.81,22.51,41.81,4년치 존재,4,27.37,0.85,9.68,103439.0,down,37.2,54900.0,39950.0,mixed,bear,,,,,KOSDAQ,45000,5674,114269,1.1,화학
389500,에스비비테크,51.0,55.0,72.0,110.0,163.0,211.0,-56.0,-69.0,-69.0,-24.0,-4.0,21.0,30.91,52.78,48.18,29.45,52.78,0.0,65.22,83.33,625.0,625.0,4년치 존재,4,,20.26,-76.71,431402.0,up,58.2,106400.0,45000.0,up,bull,,,,,KOSDAQ,83200,5544,156881,0.4,기계
125490,한라캐스트,1220.0,1444.0,1559.0,1792.0,2049.0,2620.0,148.0,123.0,103.0,145.0,173.0,230.0,7.96,14.95,14.34,27.87,27.87,-16.26,40.78,19.31,32.95,40.78,4년치 존재,4,165.42,5.19,6.52,2736359.0,down,42.9,19110.0,13060.0,mixed,bear,,,,,KOSDAQ,15020,5483,1248570,0.5,자동차부품
093320,케이아이엔엑스,1227.0,1389.0,1592.0,,,,266.0,237.0,239.0,,,,14.61,,,,14.61,0.84,,,,0.84,1년치 존재,1,19.71,2.88,8.69,11282.0,up,56.7,127300.0,98700.0,up,bull,,,,,KOSDAQ,116100,5666,9660,0.9,IT서비스
200710,에이디테크놀로지,1002.0,1065.0,1645.0,2724.0,3656.0,,-174.0,-170.0,29.0,220.0,392.0,,54.46,65.59,34.21,,65.59,117.06,658.62,78.18,,658.62,3년치 존재,3,,2.86,2.71,298376.0,down,34.0,60500.0,35000.0,mixed,bear,,,,,KOSDAQ,41250,5553,432893,1.5,반도체와반도체장비
006910,보성파워텍,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,20.26,10546964.0,down,44.7,15830.0,8250.0,mixed,bear,,,,,KOSDAQ,11230,5517,2015284,0.2,전기장비
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,,64.0,108.0,39.0,,,,2.78,,,,2.78,-63.89,,,,-63.89,1년치 존재,1,5.69,1.29,16.74,9665747.0,up,68.5,14180.0,4425.0,up,bull,,,,,KOSDAQ,12700,5932,6380477,0.7,핸드셋
025980,아난티,8973.0,2852.0,2581.0,,,,2670.0,8.0,83.0,,,,-9.5,,,,-9.5,937.5,,,,937.5,1년치 존재,1,5.8,0.93,-5.62,1355314.0,down,27.2,8880.0,5550.0,down,bear,,,,,KOSDAQ,5550,5400,1744706,1.3,"호텔,레스토랑,레저"
045100,한양이엔지,10262.0,11863.0,11182.0,,,,851.0,862.0,537.0,,,,-5.74,,,,-5.74,-37.7,,,,-37.7,1년치 존재,1,3.61,0.49,6.81,190391.0,up,44.2,35500.0,27250.0,mixed,bear,,,,,KOSDAQ,30950,5416,159863,0.8,반도체와반도체장비
393890,더블유씨피,3050.0,3221.0,1108.0,2324.0,3612.0,5040.0,464.0,-709.0,-1276.0,-435.0,243.0,476.0,-65.6,109.75,55.42,39.53,109.75,-79.97,65.91,155.86,95.88,155.86,4년치 존재,4,27.96,1.5,-17.4,1514555.0,down,47.9,20650.0,7840.0,mixed,bear,,,,,KOSDAQ,16110,5452,894985,0.6,전기제품
101930,인화정공,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,8.5,95380.0,down,22.0,53000.0,11670.0,,bear,,,,,KOSDAQ,11670,5387,60473,0.6,조선
060280,큐렉소,729.0,555.0,745.0,902.0,1047.0,1105.0,11.0,-58.0,24.0,66.0,120.0,146.0,34.23,21.07,16.08,5.54,34.23,141.38,175.0,81.82,21.67,175.0,4년치 존재,4,,7.59,2.92,985734.0,down,33.2,18240.0,13060.0,down,bear,,,,,KOSDAQ,13060,5389,452989,0.5,건강관리장비와용품
290550,디케이티,2802.0,4033.0,4258.0,5122.0,7094.0,,147.0,231.0,216.0,233.0,487.0,,5.58,20.29,38.5,,38.5,-6.49,7.87,109.01,,109.01,3년치 존재,3,34.0,1.19,12.05,588689.0,up,51.3,33000.0,10230.0,up,bear_cross,,,,,KOSDAQ,26500,5300,332488,0.6,핸드셋
452280,한선엔지니어링,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,14.04,1003163.0,up,73.2,28900.0,8000.0,up,bull,,,,,KOSDAQ,27850,5360,1042344,1.0,기계
018290,브이티,2955.0,4317.0,4372.0,4760.0,5386.0,,455.0,1109.0,829.0,681.0,864.0,,1.27,8.87,13.15,,13.15,-25.25,-17.85,26.87,,26.87,3년치 존재,3,21.04,4.99,25.66,290200.0,down,39.1,19620.0,14310.0,mixed,bear,,,,,KOSDAQ,14930,5217,172284,0.6,화장품
041190,우리기술투자,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,15.32,1236751.0,down,40.3,8460.0,6100.0,down,bear,,,,,KOSDAQ,6220,5225,1381059,1.1,창업투자
035890,서희건설,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,4.39,0.32,11.84,9529998.0,,,3350.0,2200.0,,,,,,,KOSDAQ,2255,5182,3639838,0.4,건설
042000,카페24,2711.0,3025.0,3148.0,,,,15.0,319.0,402.0,,,,4.07,,,,4.07,26.02,,,,26.02,1년치 존재,1,65.33,3.71,16.23,114623.0,down,28.5,36650.0,21700.0,down,bear,,,,,KOSDAQ,21700,5263,203981,1.8,IT서비스
078350,한양디지텍,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.09,427025.0,up,57.2,35550.0,19970.0,up,bull,,,,,KOSDAQ,34000,5183,627066,1.5,반도체와반도체장비
067160,SOOP,3440.0,4132.0,4666.0,4728.0,4981.0,5295.0,903.0,1135.0,1248.0,1151.0,1242.0,1353.0,12.92,1.33,5.35,6.3,12.92,9.96,-7.77,7.91,8.94,9.96,4년치 존재,4,13.19,3.15,24.08,56003.0,down,28.4,71800.0,51000.0,down,bear,,,,,KOSDAQ,51000,5862,73628,1.3,양방향미디어와서비스
099190,아이센스,2651.0,2911.0,3154.0,3267.0,3636.0,4046.0,109.0,27.0,79.0,50.0,178.0,1603.0,8.35,3.58,11.29,11.28,11.29,192.59,-36.71,256.0,800.56,800.56,4년치 존재,4,212.12,2.77,-1.61,130318.0,down,32.9,27000.0,17800.0,down,bear,,,,,KOSDAQ,17800,5119,97782,0.8,건강관리장비와용품
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-1.53,,,,,,,,,,,,KOSDAQ,436,4915,0,,종이와목재
230360,에코마케팅,3505.0,3572.0,4488.0,,,,551.0,470.0,454.0,,,,25.64,,,,25.64,-3.4,,,,-3.4,1년치 존재,1,8.29,1.48,6.99,41316.0,down,54.5,16040.0,15820.0,up,bear,,,,,KOSDAQ,16000,4960,25484,0.6,"섬유,의류,신발,호화품"
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,13.5,238835.0,down,60.6,26650.0,18050.0,up,bear,,,,,KOSDAQ,26300,4971,502745,2.1,디스플레이장비및부품
064260,다날,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-21.22,3765098.0,up,37.2,8890.0,5870.0,mixed,bear,,,,,KOSDAQ,6580,4977,1132907,0.3,IT서비스
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,6.52,-13.92,197587.0,down,44.6,22150.0,14790.0,mixed,bear,,,,,KOSDAQ,17560,5088,226205,1.1,우주항공과국방
330860,네패스아크,1229.0,1193.0,1141.0,1301.0,1501.0,1580.0,7.0,-26.0,48.0,256.0,396.0,430.0,-4.36,14.02,15.37,5.26,15.37,284.62,433.33,54.69,8.59,433.33,4년치 존재,4,,1.47,2.04,665032.0,up,53.0,51000.0,15600.0,up,bull,,,,,KOSDAQ,39650,4831,988819,1.5,반도체와반도체장비
069540,빛과전자,217.0,181.0,318.0,,,,-94.0,-103.0,-165.0,,,,75.69,,,,75.69,-60.19,,,,-60.19,1년치 존재,1,,1.25,-32.62,17829384.0,up,51.5,6520.0,891.0,,bear,,,,,KOSDAQ,5050,4944,4634147,0.3,통신장비
211050,인카금융서비스,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,5.52,1.65,39.66,140764.0,down,35.7,15460.0,9980.0,down,bull,,,,,KOSDAQ,10020,4936,128383,0.9,손해보험
468530,프로티나,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,17.21,-40.84,83662.0,down,26.2,90800.0,44650.0,down,bear,,,,,KOSDAQ,44650,4927,79940,1.0,생물공학
317330,덕산테코피아,941.0,997.0,1121.0,2450.0,4067.0,,-62.0,-302.0,-430.0,54.0,376.0,,12.44,118.55,66.0,,118.55,-42.38,112.56,596.3,,596.3,3년치 존재,3,,1.92,-48.94,468828.0,up,47.4,31250.0,14330.0,mixed,bear,,,,,KOSDAQ,23500,4812,266674,0.6,반도체와반도체장비
251970,펌텍코리아,2845.0,3375.0,3720.0,4183.0,4775.0,,353.0,484.0,565.0,643.0,764.0,,10.22,12.45,14.15,,14.15,16.74,13.81,18.82,,18.82,3년치 존재,3,11.0,1.25,12.3,45168.0,down,34.1,57300.0,38550.0,down,bear,,,,,KOSDAQ,38800,4811,58068,1.3,포장재
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,5.41,153087.0,down,30.5,75300.0,37850.0,down,bear,,,,,KOSDAQ,37850,4792,172707,1.1,제약
119850,지엔씨에너지,1664.0,2263.0,2626.0,,,,110.0,317.0,494.0,,,,16.04,,,,16.04,55.84,,,,55.84,1년치 존재,1,6.15,0.52,21.15,264657.0,down,30.3,40450.0,29000.0,mixed,bear,,,,,KOSDAQ,29000,4770,270159,1.0,전기장비
036620,감성코퍼레이션,1779.0,2204.0,2502.0,3064.0,3715.0,4075.0,322.0,361.0,446.0,583.0,740.0,810.0,13.52,22.46,21.25,9.69,22.46,23.55,30.72,26.93,9.46,30.72,4년치 존재,4,11.81,3.68,28.75,730586.0,down,35.1,6930.0,5160.0,mixed,bear,,,,,KOSDAQ,5320,4815,510408,0.7,"섬유,의류,신발,호화품"
168360,펨트론,737.0,570.0,699.0,1539.0,2513.0,,81.0,-36.0,32.0,451.0,963.0,,22.63,120.17,63.29,,120.17,188.89,1309.38,113.53,,1309.38,3년치 존재,3,26.79,5.89,-14.17,299979.0,down,43.6,31550.0,18780.0,mixed,bear,,,,,KOSDAQ,21800,4732,350883,1.2,전자장비와기기
025900,동화기업,9632.0,8428.0,8296.0,9407.0,10652.0,11789.0,-166.0,75.0,-138.0,-47.0,324.0,388.0,-1.57,13.39,13.23,10.67,13.39,-284.0,65.94,789.36,19.75,789.36,4년치 존재,4,,1.27,-5.43,278726.0,down,34.1,12600.0,7960.0,mixed,bear,,,,,KOSDAQ,9420,4762,130787,0.5,건축자재
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3828.0,4034.0,4843.0,342.0,404.0,364.0,480.0,591.0,640.0,7.19,17.17,5.38,20.05,20.05,-9.9,31.87,23.12,8.29,31.87,4년치 존재,4,23.54,1.02,9.61,142220.0,up,40.6,23700.0,18550.0,down,bear,,,,,KOSDAQ,19520,4720,142964,1.0,소프트웨어
034950,한국기업평가,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,20.08,3896.0,up,46.9,113900.0,97500.0,mixed,bear,,,,,KOSDAQ,104700,4754,2827,0.7,상업서비스와공급품
187660,페니트리움바이오,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-104.62,2323772.0,down,35.1,18670.0,8320.0,,bear,,,,,KOSDAQ,8430,4676,1080456,0.5,제약
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,3.1,1614372.0,up,75.2,11630.0,4975.0,up,bull,,,,,KOSDAQ,10700,4675,907847,0.6,반도체와반도체장비
340570,티앤엘,1155.0,1749.0,1642.0,1939.0,2300.0,2385.0,308.0,570.0,464.0,563.0,699.0,751.0,-6.12,18.09,18.62,3.7,18.62,-18.6,21.34,24.16,7.44,24.16,4년치 존재,4,11.85,2.49,20.44,72435.0,down,49.2,65500.0,45550.0,mixed,bear,,,,,KOSDAQ,57400,4665,113810,1.6,건강관리장비와용품
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,8.37,3176666.0,up,72.9,24050.0,7740.0,up,bull,,,,,KOSDAQ,24000,5119,1937269,0.6,반도체와반도체장비
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,14.41,1379600.0,up,55.7,43000.0,15760.0,up,bull,,,,,KOSDAQ,31600,4562,1153726,0.8,반도체와반도체장비
138080,오이솔루션,460.0,320.0,574.0,922.0,1741.0,1469.0,-311.0,-304.0,-160.0,49.0,243.0,162.0,79.38,60.63,88.83,-15.62,88.83,47.37,130.62,395.92,-33.33,395.92,4년치 존재,4,,1.21,-39.08,1204046.0,down,41.6,54000.0,17500.0,mixed,bear,,,,,KOSDAQ,37650,4660,888146,0.7,통신장비
