종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
393890,더블유씨피,3050.0,3221.0,1108.0,2328.0,3560.25,5382.75,464.0,-709.0,-1276.0,-418.0,267.5,574.0,-65.6,110.11,52.93,51.19,110.11,-79.97,67.24,164.0,114.58,164.0,4년치 존재,4,27.96,1.5,-19.12,122.26,190786.0,down,27.5,20650.0,7430.0,down,bull,,,,,KOSDAQ,7430,2515,112990,0.6,전기제품,False,
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,6.58,110.73,126827.0,down,43.0,7360.0,4820.0,down,bull,,,,,KOSDAQ,5190,2471,39803,0.3,자동차,False,
043150,바텍,3849.0,3852.0,4264.0,4522.0,4858.75,5210.75,640.0,540.0,548.0,538.0,640.5,724.0,10.7,6.05,7.45,7.24,10.7,1.48,-1.82,19.05,13.04,19.05,4년치 존재,4,9.55,1.24,8.63,39.68,28421.0,down,32.5,23650.0,16780.0,down,bear,,,,,KOSDAQ,16780,2493,21732,0.8,건강관리장비와용품,False,
052710,아모텍,1868.0,2294.0,2538.0,2628.0,3161.25,3750.0,-260.0,-239.0,55.0,92.0,298.0,420.0,10.64,3.55,20.29,18.62,20.29,123.01,67.27,223.91,40.94,223.91,4년치 존재,4,,0.71,3.72,117.99,462464.0,up,41.2,32600.0,15820.0,down,bear,,,,,KOSDAQ,16960,2478,202429,0.4,핸드셋,False,
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-15.91,64.98,625263.0,up,35.4,4305.0,1640.0,down,bear,,,,,KOSDAQ,2045,2493,540189,0.9,건강관리장비와용품,False,
085910,네오티스,543.0,543.0,687.0,1004.0,1644.0,2540.0,-1.0,32.0,78.0,180.0,341.5,590.0,26.52,46.14,63.75,54.5,63.75,143.75,130.77,89.72,72.77,143.75,4년치 존재,4,,0.94,9.76,94.71,295618.0,up,43.1,33750.0,14240.0,down,bull,,,,,KOSDAQ,17780,2453,254158,0.9,자동차부품,False,
215000,골프존,6851.0,6200.0,4833.0,5008.0,5504.5,6031.5,1145.0,958.0,681.0,620.0,681.5,771.0,-22.05,3.62,9.91,9.57,9.91,-28.91,-8.96,9.92,13.13,13.13,4년치 존재,4,7.28,1.35,4.85,47.78,20227.0,down,42.3,51500.0,37000.0,down,bull,,,,,KOSDAQ,38950,2444,15800,0.8,"호텔,레스토랑,레저",False,
267980,매일유업,17830.0,18114.0,18435.0,18962.0,19676.0,20116.0,722.0,703.0,600.0,744.0,796.0,829.0,1.77,2.86,3.77,2.24,3.77,-14.65,24.0,6.99,4.15,24.0,4년치 존재,4,5.88,0.55,10.61,69.93,6346.0,up,43.1,36400.0,31500.0,mixed,bear_cross,,,,,KOSDAQ,32300,2475,2654,0.4,식품,False,
484590,삼양컴텍,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,1.54,19.58,80.31,237894.0,down,37.2,14100.0,5740.0,down,bull,,,,,KOSDAQ,5930,2444,117176,0.5,우주항공과국방,False,
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,7.97,-28.6,15.89,49907.0,down,37.7,31600.0,15140.0,down,bull_cross,,,,,KOSDAQ,15950,2452,34231,0.7,건강관리장비와용품,False,
493280,아이엠바이오로직스,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,1.91,-47.26,2.59,94835.0,down,31.0,55700.0,16520.0,down,bull,,,,,KOSDAQ,16520,2451,89428,0.9,제약,False,
036200,유니셈,2321.0,2182.0,2733.0,3140.0,3680.0,4210.0,174.0,100.0,109.0,290.0,410.0,560.0,25.25,14.89,17.2,14.4,25.25,9.0,166.06,41.38,36.59,166.06,4년치 존재,4,14.16,1.16,4.35,18.45,273855.0,down,38.9,13010.0,7710.0,down,bear,,,,,KOSDAQ,7830,2401,171311,0.6,반도체와반도체장비,True,2026-07-15
194700,노바렉스,3022.0,2977.0,4043.0,4758.0,5312.5,6500.0,255.0,232.0,430.0,539.0,629.5,878.0,35.81,17.68,11.65,22.35,35.81,85.34,25.35,16.79,39.48,85.34,4년치 존재,4,10.33,1.07,17.74,43.18,104687.0,down,47.4,18220.0,11600.0,mixed,bull,,,,,KOSDAQ,13270,2422,81865,0.8,건강관리업체및서비스,False,
314930,바이오다인,41.0,53.0,70.0,119.0,253.0,390.0,-21.0,-17.0,7.0,48.0,155.0,260.0,32.08,70.0,112.61,54.15,112.61,141.18,585.71,222.92,67.74,585.71,4년치 존재,4,,9.18,-0.18,1.06,45585.0,down,37.3,12390.0,8000.0,down,bear,,,,,KOSDAQ,8230,2450,32674,0.7,건강관리장비와용품,True,2026-06-19
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.66,32.98,62683.0,down,37.6,47600.0,25550.0,down,bull,,,,,KOSDAQ,25550,2361,41132,0.7,핸드셋,False,
064850,에프앤가이드,296.0,316.0,354.0,557.0,694.0,804.0,61.0,76.0,107.0,259.0,344.0,407.0,12.03,57.34,24.6,15.85,57.34,40.79,142.06,32.82,18.31,142.06,4년치 존재,4,10.28,1.27,20.12,33.59,75838.0,up,41.4,32900.0,19800.0,down,bear,,,,,KOSDAQ,20750,2368,189011,2.5,IT서비스,False,
389260,대명에너지,616.0,678.0,1310.0,1665.0,1843.0,,167.0,97.0,168.0,339.0,362.0,,93.22,27.1,10.69,,93.22,73.2,101.79,6.78,,101.79,3년치 존재,3,48.41,2.46,6.88,135.95,393244.0,down,43.3,25000.0,12280.0,down,bull,,,,,KOSDAQ,13160,2358,157457,0.4,에너지장비및서비스,False,
468530,프로티나,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,9.43,-54.73,13.74,57990.0,down,36.3,63700.0,21750.0,down,bull,,,,,KOSDAQ,21750,2400,36709,0.6,생물공학,False,
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,57.3,60584.0,down,38.9,12090.0,7790.0,down,bull,,,,,KOSDAQ,8080,2377,60305,1.0,건강관리업체및서비스,False,
061090,세나테크놀로지,1536.0,1675.0,1793.0,2332.0,2728.0,3797.0,128.0,216.0,163.0,403.0,544.0,977.0,7.04,30.06,16.98,39.19,39.19,-24.54,147.24,34.99,79.6,147.24,4년치 존재,4,13.76,1.29,11.04,17.31,41015.0,up,55.7,51900.0,27650.0,mixed,bull,,,,,KOSDAQ,42350,2316,25473,0.6,통신장비,False,
481070,에이유브랜즈,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.13,16.07,45.22,22036.0,up,58.4,18930.0,10840.0,mixed,bull,,,,,KOSDAQ,16200,2322,11170,0.5,"섬유,의류,신발,호화품",False,
187660,페니트리움바이오,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-74.61,33.22,638353.0,up,32.6,13260.0,3950.0,down,bull,,,,,KOSDAQ,4150,2302,548676,0.9,제약,False,
450950,아스테라시스,175.0,288.0,379.0,474.0,718.5,831.0,16.0,67.0,104.0,102.0,164.5,213.5,31.6,25.07,51.58,15.66,51.58,55.22,-1.92,61.27,29.79,61.27,4년치 존재,4,49.44,5.24,19.29,18.23,39854.0,down,36.2,11880.0,6130.0,down,bull,,,,,KOSDAQ,6150,2314,22083,0.6,건강관리장비와용품,False,
138080,오이솔루션,460.0,320.0,574.0,767.0,1284.0,2434.0,-311.0,-304.0,-160.0,41.0,220.0,695.0,79.38,33.62,67.41,89.56,89.56,47.37,125.63,436.59,215.91,436.59,4년치 존재,4,,1.21,-27.23,57.69,170922.0,down,34.0,54000.0,17960.0,down,bull,,,,,KOSDAQ,18330,2269,80776,0.5,통신장비,False,
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-45.12,146.65,315699.0,up,41.7,6880.0,3800.0,down,bull,,,,,KOSDAQ,3940,2288,192774,0.6,반도체와반도체장비,False,
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2232.0,2510.0,2791.5,126.0,133.0,156.0,262.0,319.5,385.0,17.64,19.1,12.46,11.22,19.1,17.29,67.95,21.95,20.5,67.95,4년치 존재,4,22.37,1.69,8.42,207.05,153424.0,down,33.6,39700.0,16090.0,down,bull,,,,,KOSDAQ,16390,2290,91737,0.6,IT서비스,False,
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.4,16.04,46436.0,down,43.2,12000.0,9800.0,mixed,bear_cross,,,,,KOSDAQ,10420,2283,56090,1.2,생명과학도구및서비스,False,
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-13.31,82.22,3115133.0,down,44.5,6020.0,3160.0,mixed,bear,,,,,KOSDAQ,4300,2262,481556,0.2,디스플레이장비및부품,False,
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,,483.0,515.0,484.0,510.0,544.0,,4.15,5.21,5.23,,5.23,-6.02,5.37,6.67,,6.67,3년치 존재,3,3.4,0.28,5.9,35.94,23021.0,down,39.3,13450.0,10670.0,down,bear,,,,,KOSDAQ,10760,2260,13939,0.6,자동차부품,True,2026-06-15
445090,에이직랜드,742.0,941.0,728.0,1819.0,2016.0,3954.0,39.0,-170.0,-276.0,50.0,92.0,207.0,-22.64,149.86,10.83,96.13,149.86,-62.35,118.12,84.0,125.0,125.0,4년치 존재,4,134.91,6.46,-27.82,219.25,177999.0,up,44.7,31700.0,17300.0,down,bull,,,,,KOSDAQ,20700,2262,69788,0.4,반도체와반도체장비,False,
060720,KH바텍,3636.0,3110.0,4249.0,4378.0,4891.0,5204.0,336.0,219.0,318.0,318.0,398.33,432.0,36.62,3.04,11.72,6.4,36.62,45.21,0.0,25.26,8.45,45.21,4년치 존재,4,11.24,1.32,5.75,48.49,323170.0,up,41.1,14480.0,9080.0,down,bear,,,,,KOSDAQ,9430,2233,3369763,10.4,핸드셋,False,
099430,바이오플러스,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.54,49.48,297785.0,down,32.8,6100.0,3605.0,down,bear_cross,,,,,KOSDAQ,3605,2222,309440,1.0,건강관리장비와용품,False,
159010,아스플로,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,-13.21,154.49,153166.0,down,49.1,22700.0,7800.0,mixed,bear,,,,,KOSDAQ,16690,2226,113123,0.7,기계,False,
011560,세보엠이씨,8804.0,7888.0,7158.0,9801.0,9830.0,9665.0,466.0,286.0,404.0,559.0,580.0,590.0,-9.25,36.92,0.3,-1.68,36.92,41.26,38.37,3.76,1.72,41.26,4년치 존재,4,2.48,0.4,14.97,61.87,61586.0,down,45.6,27950.0,19700.0,mixed,bear,,,,,KOSDAQ,21950,2214,31929,0.5,건설,False,
452430,사피엔반도체,32.0,80.0,173.0,352.0,957.0,2915.0,-69.0,-34.0,-46.0,24.0,168.0,574.5,116.25,103.47,171.88,204.6,204.6,-35.29,152.17,600.0,241.96,600.0,4년치 존재,4,,16.55,-18.98,139.15,42045.0,down,41.2,53000.0,26250.0,down,bull,,,,,KOSDAQ,27100,2237,18774,0.4,반도체와반도체장비,False,
023760,한국캐피탈,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.09,587.84,207410.0,down,43.3,982.0,661.0,mixed,bull,,,,,KOSDAQ,698,2203,26132,0.1,기타금융,False,
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,142.94,3174886.0,down,40.9,1386.0,851.0,down,bear,,,,,KOSDAQ,851,2208,797494,0.3,에너지장비및서비스,False,
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,29.67,158.09,132978.0,down,38.9,43000.0,14690.0,down,bull,,,,,KOSDAQ,15170,2190,81460,0.6,반도체와반도체장비,False,
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,0.91,16.46,85.34,91425.0,down,39.8,5960.0,3680.0,down,bull_cross,,,,,KOSDAQ,3790,2182,51626,0.6,"섬유,의류,신발,호화품",False,
272110,케이엔제이,474.0,622.0,844.0,,,,105.0,141.0,222.0,,,,35.69,,,,35.69,57.45,,,,57.45,1년치 존재,1,14.28,2.36,30.63,142.43,93049.0,up,42.1,43100.0,24100.0,down,bull,,,,,KOSDAQ,26950,2163,40264,0.4,반도체와반도체장비,False,
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,18.73,41.67,15766.0,down,40.9,49200.0,39950.0,down,bear,,,,,KOSDAQ,41650,2145,8158,0.5,운송인프라,False,
005710,대원산업,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,12.5,30.39,12886.0,up,53.0,13980.0,9810.0,mixed,bull,,,,,KOSDAQ,10790,2162,18905,1.5,자동차부품,False,
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-107.37,215.67,,,,,,,,,,,,KOSDAQ,8450,2067,0,,통신장비,False,
093520,매커스,1754.0,1996.0,2272.0,2382.0,2578.0,2769.0,264.0,269.0,291.0,338.0,377.0,411.0,13.83,4.84,8.23,7.41,13.83,8.18,16.15,11.54,9.02,16.15,4년치 존재,4,9.98,1.26,19.7,112.1,32848.0,up,47.7,27600.0,16300.0,mixed,bull,,,,,KOSDAQ,18210,2167,21060,0.6,반도체와반도체장비,False,
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,63.42,83483.0,down,35.0,21850.0,9960.0,down,bull,,,,,KOSDAQ,9970,2158,70914,0.8,전기제품,False,
094360,칩스앤미디어,276.0,271.0,285.0,314.0,359.5,380.0,78.0,53.0,70.0,80.0,99.5,117.0,5.17,10.18,14.49,5.7,14.49,32.08,14.29,24.38,17.59,32.08,4년치 존재,4,,9.09,9.89,25.7,225412.0,down,37.2,19200.0,9920.0,down,bear,,,,,KOSDAQ,10060,2148,57480,0.3,반도체와반도체장비,False,
304360,에스바이오메딕스,131.0,137.0,165.0,167.0,169.0,,-60.0,-54.0,-83.0,-84.0,-85.0,,20.44,1.21,1.2,,20.44,-53.7,-1.2,-1.19,,-1.19,3년치 존재,3,,18.6,-88.04,124.3,46318.0,down,35.4,36850.0,17370.0,down,bull,,,,,KOSDAQ,17370,2151,49114,1.1,생물공학,False,
456010,아이씨티케이,62.0,67.0,40.0,128.0,253.0,357.0,-24.0,-67.0,-89.0,-20.0,84.0,165.0,-40.3,220.0,97.66,41.11,220.0,-32.84,77.53,520.0,96.43,520.0,4년치 존재,4,,4.7,-13.52,67.01,331931.0,down,37.9,36350.0,14140.0,down,bull,,,,,KOSDAQ,14510,2104,192253,0.6,통신장비,False,
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,9.59,23.63,26004.0,up,58.2,13730.0,10680.0,mixed,bull,,,,,KOSDAQ,12010,2133,7747,0.3,디스플레이패널,False,
036030,케이티알파,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,37560.0,down,38.8,5160.0,4300.0,down,bull,,,,,KOSDAQ,4345,2130,44009,1.2,인터넷과카탈로그소매,False,
071200,인피니트헬스케어,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,21.48,27.78,127199.0,up,61.9,9230.0,6200.0,up,bull,,,,,KOSDAQ,8600,2098,72747,0.6,건강관리기술,False,
089980,상아프론테크,1836.0,1718.0,1960.0,2294.0,2859.0,3707.0,90.0,58.0,67.0,110.0,177.0,246.0,14.09,17.04,24.63,29.66,29.66,15.52,64.18,60.91,38.98,64.18,4년치 존재,4,29.73,1.8,3.58,92.5,37969.0,down,31.3,29250.0,13000.0,down,bull,,,,,KOSDAQ,13070,2090,57713,1.5,전자장비와기기,False,
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.69,84.08,704210.0,up,44.0,11190.0,6580.0,down,bear_cross,,,,,KOSDAQ,6860,2127,111094,0.2,디스플레이장비및부품,False,
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-59.45,27.1,113041.0,down,37.2,4750.0,2005.0,down,bull,,,,,KOSDAQ,2155,2121,54350,0.5,건강관리업체및서비스,False,
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,3.8,-13.92,112.25,73079.0,down,36.2,21100.0,7140.0,down,bull,,,,,KOSDAQ,7350,2130,55121,0.8,우주항공과국방,False,
353810,이지바이오,1654.0,3843.0,4769.0,5107.0,5546.0,,206.0,324.0,450.0,525.0,543.0,,24.1,7.09,8.6,,24.1,38.89,16.67,3.43,,38.89,3년치 존재,3,7.96,1.97,33.83,200.81,84538.0,down,47.5,8060.0,5930.0,mixed,bull,,,,,KOSDAQ,6240,2064,64319,0.8,식품,True,2026-06-28
123330,제닉,281.0,499.0,782.0,1454.0,1841.0,,-40.0,60.0,150.0,246.0,387.0,,56.71,85.93,26.62,,85.93,150.0,64.0,57.32,,150.0,3년치 존재,3,,2.14,53.67,50.14,312412.0,up,54.8,30800.0,17860.0,up,bull,,,,,KOSDAQ,25800,2056,148266,0.5,화장품,False,
462350,이노스페이스,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,4.38,-141.7,44.02,381286.0,up,24.5,17230.0,6110.0,down,bull,,,,,KOSDAQ,6110,2056,174974,0.5,우주항공과국방,False,
053030,바이넥스,1548.0,1301.0,1685.0,1861.0,2172.0,2558.0,10.0,-308.0,-45.0,-44.0,100.0,202.0,29.52,10.45,16.71,17.77,29.52,85.39,2.22,327.27,102.0,327.27,4년치 존재,4,60.86,1.53,-7.06,75.79,115385.0,down,34.1,11640.0,6370.0,down,bull,,,,,KOSDAQ,6370,2082,97679,0.8,제약,False,
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.0,27.2,29.43,38052.0,down,41.3,19000.0,15360.0,down,bear,,,,,KOSDAQ,15460,2060,14183,0.4,교육서비스,False,
100120,뷰웍스,2203.0,2229.0,2393.0,2550.0,2763.67,3006.0,187.0,223.0,214.0,338.0,379.67,427.67,7.36,6.56,8.38,8.77,8.77,-4.04,57.94,12.33,12.64,57.94,4년치 존재,4,18.35,1.15,12.25,46.98,25595.0,down,45.0,32950.0,21850.0,down,bull,,,,,KOSDAQ,22900,2054,18674,0.7,건강관리장비와용품,False,
039830,오로라,2326.0,2757.0,3281.0,4097.0,4927.0,5673.0,284.0,310.0,445.0,634.0,879.0,1050.0,19.01,24.87,20.26,15.14,24.87,43.55,42.47,38.64,19.45,43.55,4년치 존재,4,10.89,0.54,15.16,225.6,91868.0,down,52.8,21900.0,12300.0,up,bear,,,,,KOSDAQ,19060,2051,25288,0.3,레저용장비와제품,False,
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.42,19.11,16154.0,down,35.4,21550.0,13370.0,down,bull,,,,,KOSDAQ,13930,2048,5131,0.3,건축제품,False,
389500,에스비비테크,51.0,55.0,72.0,120.0,191.5,323.0,-56.0,-69.0,-69.0,-30.0,-17.0,5.0,30.91,66.67,59.58,68.67,68.67,0.0,56.52,43.33,129.41,129.41,4년치 존재,4,,20.26,-97.23,34.11,74682.0,down,33.0,106400.0,29250.0,down,bull,,,,,KOSDAQ,30700,2046,66069,0.9,기계,False,
230240,에치에프알,1642.0,1571.0,1420.0,1430.0,2671.0,3339.5,-84.0,-202.0,-16.0,-7.0,495.0,667.5,-9.61,0.7,86.78,25.03,86.78,92.08,56.25,7171.43,34.85,7171.43,4년치 존재,4,127.22,1.33,-5.92,74.71,197361.0,down,35.7,38050.0,15400.0,down,bull,,,,,KOSDAQ,15400,2050,135126,0.7,통신장비,False,
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,7.72,53.1,414196.0,down,36.4,27850.0,8750.0,down,bull,,,,,KOSDAQ,9130,2002,190294,0.5,반도체와반도체장비,True,2026-06-28
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,161263.0,down,39.5,6720.0,4040.0,down,bear,,,,,KOSDAQ,4210,2029,111301,0.7,"호텔,레스토랑,레저",False,
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,0.1,21.18,24472.0,down,41.1,12720.0,6520.0,mixed,bull,,,,,KOSDAQ,6900,2045,13077,0.5,상업서비스와공급품,False,
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-19.84,161.74,156080.0,up,39.0,16200.0,7470.0,down,bull,,,,,KOSDAQ,7810,2040,52252,0.3,전자장비와기기,False,
099440,스맥,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-26.82,226.09,506580.0,up,52.4,4610.0,2535.0,mixed,bull,,,,,KOSDAQ,2990,2040,2675232,5.3,기계,False,
144510,지씨셀,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-82.94,71.09,51185.0,down,33.7,25300.0,12720.0,down,bull,,,,,KOSDAQ,12720,2010,43272,0.8,건강관리업체및서비스,False,
092870,엑시콘,823.0,316.0,660.0,1287.0,1720.0,,15.0,-159.0,1.0,148.0,282.0,,108.86,95.0,33.64,,108.86,100.63,14700.0,90.54,,14700.0,3년치 존재,3,39.97,1.27,6.19,15.01,321680.0,up,37.7,40750.0,14800.0,down,bull,,,,,KOSDAQ,15310,1998,147027,0.5,반도체와반도체장비,False,
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,8.05,180.33,634890.0,down,31.6,12420.0,4730.0,down,bear,,,,,KOSDAQ,4730,2004,273915,0.4,반도체와반도체장비,False,
034810,해성산업,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-8.66,114.13,62929.0,up,49.4,8400.0,5450.0,mixed,bull,,,,,KOSDAQ,6330,1999,42690,0.7,종이와목재,False,
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.1,37.5,177878.0,down,32.5,20050.0,7530.0,down,bull,,,,,KOSDAQ,7610,1994,147932,0.8,전기제품,False,
073490,LIG아큐버,1374.0,1897.0,1861.0,2410.0,3117.0,3690.0,103.0,24.0,-11.0,218.0,357.0,488.0,-1.9,29.5,29.34,18.38,29.5,-145.83,2081.82,63.76,36.69,2081.82,4년치 존재,4,18.46,1.21,1.75,42.92,96592.0,down,41.7,57400.0,22650.0,mixed,bull,,,,,KOSDAQ,26100,1985,46772,0.5,통신장비,False,
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,6.74,312.72,2237504.0,up,34.4,4615.0,1942.0,down,bull,,,,,KOSDAQ,1945,1978,931450,0.4,상업서비스와공급품,False,
217730,강스템바이오텍,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-33.97,19.6,791304.0,down,36.9,4165.0,2040.0,down,bear_cross,,,,,KOSDAQ,2105,1980,710422,0.9,생물공학,False,
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,50.0,4.42,9.58,38.88,300618.0,down,34.9,8270.0,3610.0,down,bull,,,,,KOSDAQ,3695,1975,208548,0.7,소프트웨어,False,
086390,유니테스트,1678.0,924.0,1102.0,2140.0,3635.0,4339.0,71.0,-234.0,-211.0,239.0,629.5,721.0,19.26,94.19,69.86,19.37,94.19,9.83,213.27,163.39,14.54,213.27,4년치 존재,4,41.92,1.84,-16.14,96.28,184949.0,down,35.6,21050.0,9400.0,down,bull,,,,,KOSDAQ,9400,1987,125400,0.7,반도체와반도체장비,False,
