종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
416180,신성에스티,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-2.48,140.7,45137.0,down,40.9,39850.0,25200.0,down,bear,,,,,KOSDAQ,27600,2495,27127,0.6,전기제품
012860,모베이스전자,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.72,220.85,2438420.0,down,37.7,6030.0,2940.0,down,bear,,,,,KOSDAQ,3130,2292,806964,0.3,자동차부품
243840,신흥에스이씨,5399.0,4328.0,4082.0,5298.0,6209.0,6879.0,437.0,132.0,59.0,213.0,324.0,394.0,-5.68,29.79,17.2,10.79,29.79,-55.3,261.02,52.11,21.6,261.02,4년치 존재,4,13.75,1.26,2.1,149.76,431419.0,down,35.0,11300.0,5800.0,down,bear,,,,,KOSDAQ,6250,2410,277989,0.6,전기제품
067390,아스트,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-1.68,78.17,1939410.0,down,32.1,821.0,528.0,down,bear,,,,,KOSDAQ,547,2271,838004,0.4,우주항공과국방
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.06,27.2,29.43,76230.0,down,45.0,19000.0,15260.0,mixed,bear,,,,,KOSDAQ,16400,2185,85429,1.1,교육서비스
255220,SG,809.0,1189.0,1022.0,,,,-135.0,-61.0,8.0,,,,-14.05,,,,-14.05,113.11,,,,113.11,1년치 존재,1,,1.37,-13.41,93.7,1207544.0,down,40.7,2865.0,1834.0,down,bull_cross,,,,,KOSDAQ,2005,2197,1642508,1.4,건축자재
005710,대원산업,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,12.5,30.39,27294.0,down,43.3,13980.0,9810.0,down,bull_cross,,,,,KOSDAQ,10930,2190,7488,0.3,자동차부품
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-13.31,82.22,8033357.0,up,54.1,6020.0,3160.0,mixed,bear,,,,,KOSDAQ,4800,2447,1232491,0.2,디스플레이장비및부품
357880,SKAI,243.0,198.0,156.0,,,,-124.0,-121.0,-44.0,,,,-21.21,,,,-21.21,63.64,,,,63.64,1년치 존재,1,,4.4,-130.76,113.15,4722380.0,up,47.3,5790.0,2935.0,mixed,bear,,,,,KOSDAQ,4305,2268,3430155,0.7,IT서비스
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,15.58,113.37,469180.0,down,34.0,13600.0,8320.0,down,bear,,,,,KOSDAQ,8840,2236,209389,0.4,핸드셋
053300,한국정보인증,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,9.91,70.79,257509.0,up,47.6,6850.0,4900.0,down,bull_cross,,,,,KOSDAQ,5530,2245,202557,0.8,IT서비스
099440,스맥,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-26.82,226.09,719966.0,down,35.6,5600.0,3185.0,down,bear,,,,,KOSDAQ,3285,2242,496614,0.7,기계
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.19,-5.96,30.31,449663.0,down,30.7,3980.0,2430.0,down,bear,,,,,KOSDAQ,2450,2170,240122,0.5,제약
451760,컨텍,158.0,690.0,869.0,1128.0,1151.0,1223.0,-100.0,-122.0,-162.0,-6.0,142.0,60.0,25.94,29.8,2.04,6.26,29.8,-32.79,96.3,2466.67,-57.75,2466.67,4년치 존재,4,,2.04,-2.5,39.28,324614.0,down,32.7,23550.0,13090.0,down,bear,,,,,KOSDAQ,13420,2174,204240,0.6,우주항공과국방
119610,인터로조,1193.0,1158.0,1184.0,1445.0,1681.0,2009.0,52.0,58.0,195.0,321.0,416.0,554.0,2.25,22.04,16.33,19.51,22.04,236.21,64.62,29.6,33.17,236.21,4년치 존재,4,95.57,1.62,10.28,64.53,103749.0,down,41.1,22550.0,16340.0,down,bear,,,,,KOSDAQ,17620,2011,78993,0.8,건강관리장비와용품
338840,와이바이오로직스,35.0,58.0,29.0,20.0,,,-101.0,-84.0,-93.0,-80.0,,,-50.0,-31.03,,,-31.03,-10.71,13.98,,,13.98,2년치 존재,2,,9.94,-227.42,140.49,139313.0,down,24.9,35600.0,13100.0,down,bear,,,,,KOSDAQ,13990,2150,55810,0.4,생물공학
094820,일진파워,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,17.16,109.7,322272.0,down,43.7,23250.0,11510.0,down,bull_cross,,,,,KOSDAQ,14200,2141,341870,1.1,건설
046120,오르비텍,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,16.51,75.33,540374.0,down,32.1,13990.0,6830.0,down,bear,,,,,KOSDAQ,7110,2407,230127,0.4,에너지장비및서비스
012210,삼미금속,768.0,764.0,738.0,830.0,,,60.0,45.0,58.0,80.0,,,-3.4,12.47,,,12.47,28.89,37.93,,,37.93,2년치 존재,2,38.69,0.69,2.03,115.44,271481.0,down,39.3,15750.0,8420.0,down,bear,,,,,KOSDAQ,9620,2135,158700,0.6,기계
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.42,19.11,78548.0,down,27.5,21550.0,14600.0,mixed,bear,,,,,KOSDAQ,15480,2276,44733,0.6,건축제품
382900,범한퓨얼셀,305.0,362.0,434.0,,,,-52.0,24.0,9.0,,,,19.89,,,,19.89,-62.5,,,,-62.5,1년치 존재,1,,1.67,-0.04,117.99,126549.0,down,43.3,40700.0,25450.0,down,bear,,,,,KOSDAQ,27150,2379,48750,0.4,전기제품
382800,지앤비에스 에코,893.0,708.0,919.0,1440.0,1787.0,2100.0,183.0,116.0,78.0,260.0,342.0,458.0,29.8,56.69,24.1,17.52,56.69,-32.76,233.33,31.54,33.92,233.33,4년치 존재,4,9.58,1.85,12.86,24.5,1254286.0,up,38.0,9180.0,4300.0,mixed,bear,,,,,KOSDAQ,6300,2005,487536,0.4,반도체와반도체장비
013120,동원개발,7366.0,5204.0,3873.0,3570.0,4070.0,4920.0,300.0,210.0,171.0,210.0,250.0,380.0,-25.58,-7.82,14.01,20.88,20.88,-18.57,22.81,19.05,52.0,52.0,4년치 존재,4,6.74,0.1,2.52,41.3,141556.0,down,23.4,3090.0,2270.0,down,bull_cross,,,,,KOSDAQ,2270,2061,198793,1.4,건설
464080,에스오에스랩,41.0,49.0,61.0,,,,-83.0,-128.0,-161.0,,,,24.49,,,,24.49,-25.78,,,,-25.78,1년치 존재,1,,10.63,-82.18,260.32,380157.0,down,45.1,17890.0,10100.0,down,bear,,,,,KOSDAQ,12150,2181,1146046,3.0,전자장비와기기
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.69,84.08,133947.0,down,37.8,11190.0,6580.0,down,bear,,,,,KOSDAQ,7430,2304,98798,0.7,디스플레이장비및부품
088800,에이스테크,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-35.51,291.84,480147.0,down,29.5,6720.0,2610.0,down,bear,,,,,KOSDAQ,2725,2058,271917,0.6,통신장비
036030,케이티알파,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,56509.0,down,43.9,5160.0,4325.0,down,bear,,,,,KOSDAQ,4605,2257,34397,0.6,인터넷과카탈로그소매
100120,뷰웍스,2203.0,2229.0,2393.0,2550.0,,,187.0,223.0,214.0,338.0,,,7.36,6.56,,,7.36,-4.04,57.94,,,57.94,2년치 존재,2,18.35,1.15,12.25,46.98,64526.0,down,40.1,32950.0,23850.0,mixed,bear,,,,,KOSDAQ,25550,2292,56712,0.9,건강관리장비와용품
457550,우진엔텍,407.0,440.0,448.0,,,,59.0,53.0,51.0,,,,1.82,,,,1.82,-3.77,,,,-3.77,1년치 존재,1,23.88,3.94,13.52,11.83,89191.0,down,42.8,30450.0,19510.0,down,bear,,,,,KOSDAQ,21750,2027,77617,0.9,에너지장비및서비스
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.56,48.67,533795.0,down,34.9,20700.0,9070.0,down,bear,,,,,KOSDAQ,9700,2155,207122,0.4,전기장비
214180,헥토이노베이션,2885.0,3195.0,3758.0,4552.0,5313.0,6078.0,380.0,489.0,502.0,652.0,778.0,923.0,17.62,21.13,16.72,14.4,21.13,2.66,29.88,19.33,18.64,29.88,4년치 존재,4,8.53,1.04,14.56,129.35,77791.0,down,38.5,21300.0,14310.0,down,bear,,,,,KOSDAQ,15610,2028,59950,0.8,IT서비스
432720,퀄리타스반도체,108.0,61.0,54.0,,,,-112.0,-227.0,-245.0,,,,-11.48,,,,-11.48,-7.93,,,,-7.93,1년치 존재,1,,16.11,-57.6,143.47,501603.0,down,40.1,29500.0,12460.0,down,bear,,,,,KOSDAQ,14210,2016,305483,0.6,반도체와반도체장비
040350,크레오에스지,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,2.41,-15.78,91.06,393913.0,up,84.0,11950.0,3495.0,,,,,,,KOSDAQ,11610,2266,279597,0.7,IT서비스
122990,와이솔,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-8.91,21.56,347522.0,down,50.9,8710.0,6240.0,mixed,bear,,,,,KOSDAQ,7530,2006,228007,0.7,핸드셋
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-107.37,215.67,,,,,,,,,,,,KOSDAQ,8450,2067,0,,통신장비
084990,헬릭스미스,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.22,1.19,571546.0,down,32.3,9470.0,4470.0,down,bear,,,,,KOSDAQ,4765,2196,243856,0.4,생물공학
092070,디엔에프,842.0,739.0,791.0,,,,-29.0,-10.0,-7.0,,,,7.04,,,,7.04,30.0,,,,30.0,1년치 존재,1,53.57,1.79,1.46,7.77,101817.0,down,43.2,25400.0,15380.0,down,bear,,,,,KOSDAQ,18430,2133,87972,0.9,반도체와반도체장비
045390,대아티아이,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,12.25,92.9,1033210.0,down,31.4,4880.0,2820.0,down,bear,,,,,KOSDAQ,2905,2047,679258,0.7,IT서비스
068930,디지털대성,2115.0,2177.0,2538.0,2808.0,3064.0,3304.0,250.0,237.0,316.0,446.0,489.0,531.0,16.58,10.64,9.12,7.83,16.58,33.33,41.14,9.64,8.59,41.14,4년치 존재,4,13.47,0.99,20.07,122.3,50901.0,down,47.6,9000.0,7440.0,down,bear,,,,,KOSDAQ,7890,2184,35656,0.7,교육서비스
064550,바이오니아,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-2.79,69.08,285376.0,down,32.6,12280.0,7300.0,down,bear,,,,,KOSDAQ,7680,1982,68410,0.2,생물공학
353810,이지바이오,1654.0,3843.0,4769.0,5107.0,,,206.0,324.0,450.0,525.0,,,24.1,7.09,,,24.1,38.89,16.67,,,38.89,2년치 존재,2,7.96,1.97,33.83,200.81,192105.0,down,48.5,8060.0,5930.0,down,bull,,,,,KOSDAQ,6730,2226,128940,0.7,식품
405100,큐알티,533.0,653.0,689.0,870.0,1100.0,,8.0,48.0,48.0,128.0,265.0,,5.51,26.27,26.44,,26.44,0.0,166.67,107.03,,166.67,3년치 존재,3,68.3,1.79,6.16,79.77,92022.0,down,42.3,22500.0,13700.0,down,bear,,,,,KOSDAQ,15950,1960,70043,0.8,반도체와반도체장비
484810,티엑스알로보틱스,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,4.12,-25.0,68.22,70943.0,up,46.9,19830.0,11520.0,down,bear,,,,,KOSDAQ,14400,2225,340680,4.8,기계
083930,아바코,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,15.48,79.94,166952.0,down,47.1,16750.0,11400.0,down,bear,,,,,KOSDAQ,13340,1958,116887,0.7,전기제품
494120,큐리오시스,32.0,54.0,73.0,166.0,254.0,380.0,-66.0,-62.0,-75.0,-7.0,,50.0,35.19,127.4,53.01,49.61,127.4,-20.97,90.67,,,90.67,4년치 존재,4,,7.78,-41.28,22.76,103574.0,down,30.1,73000.0,24250.0,down,bear,,,,,KOSDAQ,27300,2083,37790,0.4,생명과학도구및서비스
054450,텔레칩스,1911.0,1866.0,1928.0,2452.0,2749.0,3007.0,168.0,49.0,-62.0,169.0,230.0,266.0,3.32,27.18,12.11,9.39,27.18,-226.53,372.58,36.09,15.65,372.58,4년치 존재,4,7.75,2.0,-33.52,162.66,363535.0,down,43.7,18450.0,11220.0,mixed,bear,,,,,KOSDAQ,13070,1979,166832,0.5,반도체와반도체장비
138610,나이벡,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,18.83,35.28,66437.0,down,38.7,30900.0,17430.0,down,bear,,,,,KOSDAQ,19220,2185,27214,0.4,건강관리장비와용품
034810,해성산업,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-8.66,114.13,40558.0,down,37.8,8400.0,5950.0,down,bear,,,,,KOSDAQ,6290,1986,12588,0.3,종이와목재
102120,어보브반도체,2324.0,2321.0,2441.0,,,,-146.0,-51.0,101.0,,,,5.17,,,,5.17,298.04,,,,298.04,1년치 존재,1,,2.17,7.77,81.75,427069.0,down,44.9,15250.0,9170.0,down,bear,,,,,KOSDAQ,10870,1933,256754,0.6,반도체와반도체장비
083310,엘오티베큠,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,-1.75,36.01,183982.0,down,46.1,17050.0,9520.0,down,bear,,,,,KOSDAQ,11930,2125,273727,1.5,반도체와반도체장비
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,2.33,47.22,70380.0,down,48.1,5250.0,4230.0,down,bull,,,,,KOSDAQ,4615,1977,39338,0.6,레저용장비와제품
149950,아바텍,758.0,845.0,809.0,860.0,997.0,1114.0,22.0,58.0,61.0,105.0,146.0,180.0,-4.26,6.3,15.93,11.74,15.93,5.17,72.13,39.05,23.29,72.13,4년치 존재,4,47.4,1.42,5.71,7.29,784881.0,up,48.8,16390.0,9440.0,mixed,bear,,,,,KOSDAQ,13860,1894,211714,0.3,디스플레이장비및부품
256840,한국비엔씨,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,-1.4,18.51,560154.0,up,33.9,4170.0,2740.0,down,bear,,,,,KOSDAQ,2875,1966,514524,0.9,건강관리장비와용품
394420,리센스메디컬,58.0,63.0,88.0,199.0,294.0,387.0,-126.0,-142.0,-106.0,-9.0,74.0,116.0,39.68,126.14,47.74,31.63,126.14,25.35,91.51,922.22,56.76,922.22,4년치 존재,4,,8.89,-23.13,46.72,307187.0,down,31.1,33900.0,17250.0,down,bear,,,,,KOSDAQ,17250,1886,214057,0.7,건강관리장비와용품
016790,현대사료,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.67,5.3,51.85,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,9.59,23.63,33602.0,down,51.6,13730.0,9820.0,mixed,bear,,,,,KOSDAQ,11460,2035,20277,0.6,디스플레이패널
101360,에코앤드림,515.0,1049.0,1420.0,,,,-30.0,5.0,-6.0,,,,35.37,,,,35.37,-220.0,,,,-220.0,1년치 존재,1,,2.46,-4.25,137.3,165478.0,down,23.4,20800.0,10560.0,down,bear,,,,,KOSDAQ,10560,1878,228085,1.4,화학
032580,피델릭스,528.0,448.0,536.0,,,,7.0,-45.0,-21.0,,,,19.64,,,,19.64,53.33,,,,53.33,1년치 존재,1,50.92,1.08,6.32,42.54,5636906.0,down,58.8,8460.0,1036.0,,bear,,,,,KOSDAQ,5640,1869,1158284,0.2,반도체와반도체장비
024840,KBI메탈,6850.0,7027.0,7586.0,9850.0,10354.0,,78.0,175.0,243.0,277.0,310.0,,7.96,29.84,5.12,,29.84,38.86,13.99,11.91,,38.86,3년치 존재,3,777.95,0.42,6.3,163.31,4781813.0,up,44.6,9980.0,2080.0,,bear,,,,,KOSDAQ,4500,1869,3298740,0.7,전기장비
049630,재영솔루텍,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,19.89,96.86,413263.0,down,22.5,17100.0,8660.0,,,,,,,KOSDAQ,9100,2128,347441,0.8,핸드셋
039840,디오,1558.0,1196.0,1641.0,1981.0,2422.0,2810.0,209.0,-407.0,101.0,264.0,377.0,397.0,37.21,20.72,22.26,16.02,37.21,124.82,161.39,42.8,5.31,161.39,4년치 존재,4,107.43,1.67,4.15,73.27,31126.0,down,27.7,17900.0,13060.0,down,bear,,,,,KOSDAQ,13380,1795,16943,0.5,건강관리장비와용품
123860,아나패스,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.83,67.83,187711.0,down,37.9,22500.0,14650.0,mixed,bear,,,,,KOSDAQ,14990,1817,45824,0.2,디스플레이장비및부품
474170,루미르,121.0,143.0,106.0,132.0,340.0,654.0,-30.0,-12.0,-6.0,10.0,62.0,167.0,-25.87,24.53,157.58,92.35,157.58,50.0,266.67,520.0,169.35,520.0,4년치 존재,4,,2.92,0.67,20.52,290239.0,down,34.6,17450.0,9710.0,down,bear,,,,,KOSDAQ,10030,1787,190350,0.7,우주항공과국방
146320,비씨엔씨,653.0,774.0,876.0,,,,-0.0,-21.0,39.0,,,,13.18,,,,13.18,285.71,,,,285.71,1년치 존재,1,222.85,3.68,3.4,128.04,77580.0,up,51.9,18150.0,11690.0,down,bear,,,,,KOSDAQ,15150,1939,127198,1.6,반도체와반도체장비
304100,솔트룩스,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.14,57.41,165194.0,down,34.4,25450.0,15430.0,down,bear,,,,,KOSDAQ,15870,1999,203810,1.2,IT서비스
270660,에브리봇,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-20.12,69.91,53469.0,up,55.1,19160.0,12300.0,down,bull_cross,,,,,KOSDAQ,16090,2042,202844,3.8,가정용기기와용품
484120,도우인시스,951.0,1417.0,1398.0,,,,78.0,97.0,34.0,,,,-1.34,,,,-1.34,-64.95,,,,-64.95,1년치 존재,1,529.91,1.1,6.04,33.44,20163.0,down,45.2,23800.0,15140.0,down,bear,,,,,KOSDAQ,17680,1937,20270,1.0,디스플레이장비및부품
086820,바이오솔루션,125.0,129.0,152.0,200.0,300.0,420.0,-51.0,-51.0,-43.0,-10.0,70.0,166.0,17.83,31.58,50.0,40.0,50.0,15.69,76.74,800.0,137.14,800.0,4년치 존재,4,,3.73,0.86,58.23,180458.0,down,30.3,12950.0,6570.0,down,bull,,,,,KOSDAQ,7100,1841,100711,0.6,생물공학
216080,제테마,587.0,685.0,769.0,1023.0,1345.0,,26.0,41.0,38.0,80.0,165.0,,12.26,33.03,31.48,,33.03,-7.32,110.53,106.25,,110.53,3년치 존재,3,19.87,3.89,-7.18,195.74,321047.0,down,33.8,8760.0,4695.0,down,bull,,,,,KOSDAQ,4855,1810,128695,0.4,건강관리장비와용품
402490,그린리소스,165.0,185.0,1022.0,,,,33.0,11.0,60.0,,,,452.43,,,,452.43,445.45,,,,445.45,1년치 존재,1,84.73,5.26,19.98,96.43,572755.0,down,36.3,24100.0,10380.0,down,bear,,,,,KOSDAQ,11720,1985,289389,0.5,반도체와반도체장비
126730,코칩,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,3.07,8.08,20.5,1833227.0,up,49.2,30800.0,15550.0,mixed,bear,,,,,KOSDAQ,21500,1886,394076,0.2,전기제품
036560,KZ정밀,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,2.99,28.91,13559.0,up,43.8,15340.0,11460.0,down,bear,,,,,KOSDAQ,12430,1958,11916,0.9,기계
036190,금화피에스시,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.04,24.03,19467.0,up,45.7,40700.0,30100.0,mixed,bull,,,,,KOSDAQ,32800,1968,9908,0.5,건설
126600,BGF에코머티리얼즈,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.48,58.67,698143.0,down,38.3,5020.0,2910.0,down,bear,,,,,KOSDAQ,3175,1993,112633,0.2,화학
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,6.57,8.15,26395.0,down,52.6,34150.0,23050.0,mixed,bear,,,,,KOSDAQ,30300,1884,9599,0.4,핸드셋
071200,인피니트헬스케어,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,21.48,27.78,177177.0,down,53.3,8840.0,5960.0,mixed,bear,,,,,KOSDAQ,7630,1861,58767,0.3,건강관리기술
123330,제닉,281.0,499.0,782.0,1345.0,1552.0,,-40.0,60.0,150.0,242.0,334.0,,56.71,71.99,15.39,,71.99,150.0,61.33,38.02,,150.0,3년치 존재,3,,2.14,53.67,50.14,172074.0,down,46.0,32600.0,19500.0,mixed,bull,,,,,KOSDAQ,22250,1773,72899,0.4,화장품
232680,라온로보틱스,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,12.71,58.01,1103299.0,down,40.1,22500.0,13280.0,mixed,bear,,,,,KOSDAQ,13710,1805,406069,0.4,반도체와반도체장비
462860,더즌,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,2.48,16.64,165.61,261234.0,down,37.4,3895.0,2380.0,down,bear,,,,,KOSDAQ,2595,1862,145168,0.6,IT서비스
489500,엘케이켐,160.0,250.0,202.0,328.0,,,56.0,101.0,46.0,108.0,,,-19.2,62.38,,,62.38,-54.46,134.78,,,134.78,2년치 존재,2,51.22,3.18,9.02,10.83,109608.0,down,49.0,39750.0,24950.0,down,bear,,,,,KOSDAQ,30850,1972,65563,0.6,반도체와반도체장비
371950,풍원정밀,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-143.87,803.87,77827.0,up,43.2,15800.0,6900.0,down,bull,,,,,KOSDAQ,8000,1813,68732,0.9,디스플레이장비및부품
950140,잉글우드랩,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,18.14,37.12,34600.0,down,37.2,13200.0,8510.0,down,bull_cross,,,,,KOSDAQ,9200,1828,13192,0.4,화장품
108380,대양전기공업,1543.0,1963.0,2301.0,2507.0,2678.0,2740.0,37.0,157.0,271.0,309.0,340.0,357.0,17.22,8.95,6.82,2.32,17.22,72.61,14.02,10.03,5.0,72.61,4년치 존재,4,,,,,47353.0,down,33.9,31500.0,17200.0,down,bear,,,,,KOSDAQ,19370,1853,67105,1.4,조선
067080,대화제약,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,2.43,161.38,124597.0,down,26.8,15960.0,10410.0,down,bear,,,,,KOSDAQ,10410,1938,235727,1.9,제약
138360,앤로보틱스,103.0,215.0,234.0,,,,-23.0,-12.0,6.0,,,,8.84,,,,8.84,150.0,,,,150.0,1년치 존재,1,,0.99,9.96,50.4,2180650.0,down,40.9,3995.0,1770.0,mixed,bear,,,,,KOSDAQ,2500,1925,859468,0.4,기계
039830,오로라,2326.0,2757.0,3281.0,,,,284.0,310.0,445.0,,,,19.01,,,,19.01,43.55,,,,43.55,1년치 존재,1,10.89,0.54,15.16,225.6,127652.0,down,58.5,18910.0,9190.0,mixed,bear,,,,,KOSDAQ,17800,1916,59731,0.5,레저용장비와제품
