종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
318060,그래피,104.0,161.0,205.0,408.0,,-70.0,-92.0,-111.0,11.0,,27.33,99.02,,99.02,-20.65,109.91,,109.91,2년치 존재,2,,18.43,-93.7,245958.0,KOSDAQ,34900,3884,228186,0.9,건강관리장비와용품
179900,유티아이,194.0,186.0,200.0,2082.0,,-197.0,-322.0,-483.0,440.0,,7.53,941.0,,941.0,-50.0,191.1,,191.1,2년치 존재,2,,36.63,-53.43,136385.0,KOSDAQ,19400,3839,199098,1.5,핸드셋
041830,인바디,1704.0,2045.0,2339.0,2704.0,,383.0,367.0,368.0,456.0,,14.38,15.6,,15.6,0.27,23.91,,23.91,2년치 존재,2,9.45,1.33,10.37,29862.0,KOSDAQ,28850,3889,24798,0.8,건강관리장비와용품
298830,슈어소프트테크,633.0,888.0,939.0,,,115.0,79.0,126.0,,,5.74,,,5.74,59.49,,,59.49,1년치 존재,1,71.07,4.42,8.6,409425.0,KOSDAQ,7100,3796,500140,1.2,소프트웨어
308430,셀비온,15.0,23.0,19.0,,,-50.0,-71.0,-82.0,,,-17.39,,,-17.39,-15.49,,,-15.49,1년치 존재,1,,17.18,-28.93,100829.0,KOSDAQ,30500,3914,56472,0.6,제약
084990,헬릭스미스,42.0,50.0,26.0,,,-352.0,-180.0,-99.0,,,-48.0,,,-48.0,45.0,,,45.0,1년치 존재,1,,1.96,-0.31,1473948.0,KOSDAQ,8780,4047,718619,0.5,생물공학
003800,에이스침대,3064.0,3260.0,3173.0,,,570.0,662.0,541.0,,,-2.67,,,-2.67,-18.28,,,-18.28,1년치 존재,1,5.7,0.43,7.69,4628.0,KOSDAQ,34150,3787,2944,0.6,가구
036890,진성티이씨,4851.0,3905.0,4638.0,5189.0,,396.0,244.0,479.0,544.0,,18.77,11.88,,18.77,96.31,13.57,,96.31,2년치 존재,2,8.39,0.91,11.66,239045.0,KOSDAQ,17150,3779,291437,1.2,기계
338840,와이바이오로직스,35.0,58.0,29.0,,,-101.0,-84.0,-93.0,,,-50.0,,,-50.0,-10.71,,,-10.71,1년치 존재,1,,9.94,-186.97,266284.0,KOSDAQ,24900,3779,157136,0.6,생물공학
065660,안트로젠,65.0,69.0,75.0,,,-51.0,-38.0,-24.0,,,8.7,,,8.7,36.84,,,36.84,1년치 존재,1,,1.28,-1.39,59797.0,KOSDAQ,37900,3792,62053,1.0,제약
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3120.0,,321.0,290.0,222.0,280.0,,1.98,8.15,,8.15,-23.45,26.13,,26.13,2년치 존재,2,19.89,3.61,5.1,16258.0,KOSDAQ,27450,3741,32336,2.0,화장품
241770,메카로,386.0,629.0,946.0,,,-76.0,41.0,154.0,,,50.4,,,50.4,275.61,,,275.61,1년치 존재,1,,0.48,6.37,40090.0,KOSDAQ,37000,3771,16187,0.4,반도체와반도체장비
035890,서희건설,14419.0,14736.0,11001.0,,,2282.0,2357.0,1444.0,,,-25.35,,,-25.35,-38.74,,,-38.74,1년치 존재,1,2.23,0.32,11.84,,KOSDAQ,1623,3730,0,,건설
089980,상아프론테크,1836.0,1718.0,1960.0,2382.0,,90.0,58.0,67.0,106.0,,14.09,21.53,,21.53,15.52,58.21,,58.21,2년치 존재,2,29.73,1.8,3.34,135171.0,KOSDAQ,23100,3693,61684,0.5,전자장비와기기
110990,디아이티,1071.0,1167.0,1079.0,,,86.0,241.0,231.0,,,-7.54,,,-7.54,-4.15,,,-4.15,1년치 존재,1,26.42,1.81,13.5,101117.0,KOSDAQ,19480,3682,165188,1.6,디스플레이장비및부품
079940,가비아,2616.0,2824.0,3357.0,,,426.0,351.0,405.0,,,18.87,,,18.87,15.38,,,15.38,1년치 존재,1,14.13,1.5,9.3,66552.0,KOSDAQ,27400,3677,9542,0.1,IT서비스
035810,이지홀딩스,31192.0,32850.0,33889.0,35164.0,,1038.0,1234.0,1514.0,1992.0,,3.16,3.76,,3.76,22.69,31.57,,31.57,2년치 존재,2,7.81,0.35,3.9,312127.0,KOSDAQ,5650,3645,170044,0.5,식품
478340,나라스페이스테크놀로지,16.0,43.0,132.0,,,-30.0,-44.0,-55.0,,,206.98,,,206.98,-25.0,,,-25.0,1년치 존재,1,,7.63,-440.58,507868.0,KOSDAQ,31500,3633,157534,0.3,우주항공과국방
018000,유니슨,1077.0,257.0,403.0,,,-196.0,-125.0,-95.0,,,56.81,,,56.81,24.0,,,24.0,1년치 존재,1,,2.85,-24.28,8480224.0,KOSDAQ,1495,3666,2794290,0.3,에너지장비및서비스
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2133.0,,126.0,133.0,156.0,212.0,,17.64,13.82,,17.64,17.29,35.9,,35.9,2년치 존재,2,22.37,1.69,5.89,1005651.0,KOSDAQ,25900,3618,778435,0.8,IT서비스
200670,휴메딕스,1523.0,1619.0,1701.0,1958.0,,373.0,431.0,423.0,466.0,,5.06,15.11,,15.11,-1.86,10.17,,10.17,2년치 존재,2,14.58,1.77,19.61,49864.0,KOSDAQ,32350,3633,47047,0.9,제약
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,303.0,246.0,266.0,,,-6.61,,,-6.61,8.13,,,8.13,1년치 존재,1,26.89,1.31,-6.04,57968.0,KOSDAQ,12240,3600,81361,1.4,건강관리업체및서비스
290550,디케이티,2802.0,4033.0,4258.0,5102.0,7121.0,147.0,231.0,216.0,244.0,497.0,5.58,19.82,39.57,39.57,-6.49,12.96,103.69,103.69,3년치 존재,3,34.0,1.19,12.05,460027.0,KOSDAQ,18300,3660,399262,0.9,핸드셋
108860,셀바스AI,530.0,1125.0,1148.0,,,41.0,8.0,15.0,,,2.04,,,2.04,87.5,,,87.5,1년치 존재,1,,4.04,-5.2,1727747.0,KOSDAQ,13300,3580,987245,0.6,건강관리장비와용품
144510,지씨셀,1875.0,1745.0,1655.0,,,41.0,-200.0,-138.0,,,-5.16,,,-5.16,31.0,,,31.0,1년치 존재,1,,1.28,-84.71,36994.0,KOSDAQ,22850,3610,18897,0.5,건강관리업체및서비스
053030,바이넥스,1548.0,1301.0,1685.0,1947.0,,10.0,-308.0,-45.0,46.0,,29.52,15.55,,29.52,85.39,202.22,,202.22,2년치 존재,2,60.86,1.53,-1.75,157578.0,KOSDAQ,10950,3579,131333,0.8,제약
089890,코세스,957.0,692.0,824.0,1842.0,,80.0,-56.0,174.0,471.0,,19.08,123.54,,123.54,410.71,170.69,,410.71,2년치 존재,2,25.67,2.69,19.58,181066.0,KOSDAQ,21450,3557,107837,0.6,반도체와반도체장비
482630,삼양엔씨켐,986.0,1105.0,1254.0,1536.0,,74.0,107.0,176.0,234.0,,13.48,22.49,,22.49,64.49,32.95,,64.49,2년치 존재,2,16.65,2.95,14.69,183877.0,KOSDAQ,16090,3522,104584,0.6,반도체와반도체장비
114190,강원에너지,1392.0,2244.0,2123.0,,,69.0,68.0,-61.0,,,-5.39,,,-5.39,-189.71,,,-189.71,1년치 존재,1,106.37,11.98,-16.31,711407.0,KOSDAQ,13390,3498,125614,0.2,전자장비와기기
475400,씨메스,76.0,69.0,131.0,,,-100.0,-143.0,-184.0,,,89.86,,,89.86,-28.67,,,-28.67,1년치 존재,1,,5.96,-25.19,70252.0,KOSDAQ,30050,3533,32854,0.5,기계
394800,쓰리빌리언,27.0,58.0,117.0,,,-84.0,-74.0,-59.0,,,101.72,,,101.72,20.27,,,20.27,1년치 존재,1,,15.13,-20.87,168171.0,KOSDAQ,11200,3557,235086,1.4,건강관리기술
230240,에치에프알,1642.0,1571.0,1420.0,,,-84.0,-202.0,-16.0,,,-9.61,,,-9.61,92.08,,,92.08,1년치 존재,1,127.22,1.33,-0.21,841724.0,KOSDAQ,26000,3460,939440,1.1,통신장비
204620,글로벌텍스프리,817.0,1084.0,1541.0,,,98.0,216.0,290.0,,,42.16,,,42.16,34.26,,,34.26,1년치 존재,1,,3.1,27.81,975337.0,KOSDAQ,5010,3521,770899,0.8,기타금융
241520,DSC인베스트먼트,336.0,386.0,451.0,,,175.0,150.0,223.0,,,16.84,,,16.84,48.67,,,48.67,1년치 존재,1,5.98,0.81,14.58,1186996.0,KOSDAQ,13190,3561,426767,0.4,창업투자
084850,아이티엠반도체,5805.0,6479.0,6031.0,4129.0,,-149.0,24.0,-70.0,104.0,,-6.91,-31.54,,-6.91,-391.67,248.57,,248.57,2년치 존재,2,,2.88,-64.76,205288.0,KOSDAQ,15210,3450,640071,3.1,전자장비와기기
314930,바이오다인,41.0,53.0,70.0,,,-21.0,-17.0,7.0,,,32.08,,,32.08,141.18,,,141.18,1년치 존재,1,,9.18,1.97,53108.0,KOSDAQ,11760,3500,49043,0.9,건강관리장비와용품
389500,에스비비테크,51.0,55.0,72.0,105.0,,-56.0,-69.0,-69.0,-9.0,,30.91,45.83,,45.83,0.0,86.96,,86.96,2년치 존재,2,,20.26,-76.71,80345.0,KOSDAQ,51800,3448,60710,0.8,기계
049630,재영솔루텍,861.0,1114.0,1645.0,,,67.0,100.0,107.0,,,47.67,,,47.67,7.0,,,7.0,1년치 존재,1,41.99,0.81,9.88,2267868.0,KOSDAQ,2930,3425,0,,핸드셋
304360,에스바이오메딕스,131.0,137.0,165.0,,,-60.0,-54.0,-83.0,,,20.44,,,20.44,-53.7,,,-53.7,1년치 존재,1,,18.6,-79.08,108026.0,KOSDAQ,27650,3424,82445,0.8,생물공학
136480,하림,14108.0,12854.0,14400.0,,,404.0,285.0,477.0,,,12.03,,,12.03,67.37,,,67.37,1년치 존재,1,35.7,1.51,12.56,729408.0,KOSDAQ,3165,3362,351505,0.5,식품
094360,칩스앤미디어,276.0,271.0,285.0,326.0,,78.0,53.0,70.0,87.0,,5.17,14.39,,14.39,32.08,24.29,,32.08,2년치 존재,2,,9.09,7.39,59151.0,KOSDAQ,15720,3354,35845,0.6,반도체와반도체장비
046120,오르비텍,640.0,665.0,579.0,,,-43.0,7.0,-140.0,,,-12.93,,,-12.93,-2100.0,,,-2100.0,1년치 존재,1,,1.75,0.13,2605659.0,KOSDAQ,10160,3342,1832839,0.7,에너지장비및서비스
448280,에코아이,648.0,258.0,309.0,,,182.0,2.0,10.0,,,19.77,,,19.77,400.0,,,400.0,1년치 존재,1,24.44,3.59,1.41,48223.0,KOSDAQ,11220,3325,28398,0.6,상업서비스와공급품
086390,유니테스트,1678.0,924.0,1102.0,2426.0,,71.0,-234.0,-211.0,280.0,,19.26,120.15,,120.15,9.83,232.7,,232.7,2년치 존재,2,41.92,1.84,-19.3,190798.0,KOSDAQ,15790,3337,120689,0.6,반도체와반도체장비
330860,네패스아크,1229.0,1193.0,1141.0,1251.0,,7.0,-26.0,48.0,161.0,,-4.36,9.64,,9.64,284.62,235.42,,284.62,2년치 존재,2,,1.47,2.04,563900.0,KOSDAQ,27350,3332,289352,0.5,반도체와반도체장비
462350,이노스페이스,2.0,,27.0,,,-159.0,-329.0,-722.0,,,,,,,-119.45,,,-119.45,1년치 존재,1,,7.03,-156.1,362674.0,KOSDAQ,16000,3317,181738,0.5,우주항공과국방
419530,SAMG엔터,951.0,1164.0,1413.0,1717.0,,-94.0,-61.0,226.0,322.0,,21.39,21.51,,21.51,470.49,42.48,,470.49,2년치 존재,2,,3.51,54.69,55813.0,KOSDAQ,33200,3317,52153,0.9,방송과엔터테인먼트
041920,메디아나,784.0,570.0,649.0,1061.0,,94.0,13.0,60.0,217.0,,13.86,63.48,,63.48,361.54,261.67,,361.54,2년치 존재,2,12.95,1.14,4.01,237257.0,KOSDAQ,17790,3309,103315,0.4,건강관리장비와용품
317330,덕산테코피아,941.0,997.0,1121.0,,,-62.0,-302.0,-430.0,,,12.44,,,12.44,-42.38,,,-42.38,1년치 존재,1,,1.92,-48.94,345077.0,KOSDAQ,16730,3426,161008,0.5,반도체와반도체장비
064820,케이프,5907.0,5165.0,5798.0,,,410.0,390.0,500.0,,,12.26,,,12.26,28.21,,,28.21,1년치 존재,1,5.46,0.58,23.12,76019.0,KOSDAQ,10640,3288,67661,0.9,증권
078130,국일제지,531.0,564.0,678.0,,,-16.0,-13.0,-5.0,,,20.21,,,20.21,61.54,,,61.54,1년치 존재,1,,0.38,-1.53,924614.0,KOSDAQ,306,3450,748060,0.8,종이와목재
058970,엠로,632.0,795.0,840.0,,,47.0,86.0,9.0,,,5.66,,,5.66,-89.53,,,-89.53,1년치 존재,1,,27.34,3.19,45149.0,KOSDAQ,26500,3276,36061,0.8,소프트웨어
092870,엑시콘,823.0,316.0,660.0,,,15.0,-159.0,1.0,,,108.86,,,108.86,100.63,,,100.63,1년치 존재,1,39.97,1.27,4.81,173358.0,KOSDAQ,25950,3387,147189,0.8,반도체와반도체장비
043150,바텍,3849.0,3852.0,4264.0,4650.0,,640.0,540.0,548.0,624.0,,10.7,9.05,,10.7,1.48,13.87,,13.87,2년치 존재,2,9.55,1.24,8.46,30758.0,KOSDAQ,21550,3201,21831,0.7,건강관리장비와용품
093520,매커스,1754.0,1996.0,2272.0,2326.0,,264.0,269.0,291.0,323.0,,13.83,2.38,,13.83,8.18,11.0,,11.0,2년치 존재,2,9.98,1.26,19.3,69718.0,KOSDAQ,22550,3194,30690,0.4,반도체와반도체장비
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,92.0,132.0,184.0,,,0.7,,,0.7,39.39,,,39.39,1년치 존재,1,,3.95,7.16,316752.0,KOSDAQ,8100,3178,276031,0.9,IT서비스
378340,필에너지,1967.0,2854.0,332.0,,,153.0,142.0,-222.0,,,-88.37,,,-88.37,-256.34,,,-256.34,1년치 존재,1,,3.05,-11.36,109558.0,KOSDAQ,15110,3243,70637,0.6,전기제품
046970,우리로,546.0,474.0,425.0,,,-34.0,-30.0,-7.0,,,-10.34,,,-10.34,76.67,,,76.67,1년치 존재,1,,1.68,-2.0,26986754.0,KOSDAQ,7250,3177,9057815,0.3,컴퓨터와주변기기
060720,KH바텍,3636.0,3110.0,4249.0,4475.0,,336.0,219.0,318.0,343.0,,36.62,5.32,,36.62,45.21,7.86,,45.21,2년치 존재,2,11.24,1.32,7.55,212007.0,KOSDAQ,13380,3168,165025,0.8,핸드셋
099430,바이오플러스,650.0,664.0,909.0,,,280.0,237.0,150.0,,,36.9,,,36.9,-36.71,,,-36.71,1년치 존재,1,21.0,1.8,9.73,234078.0,KOSDAQ,5150,3174,117075,0.5,건강관리장비와용품
236200,슈프리마,946.0,1082.0,1373.0,1702.0,,167.0,233.0,327.0,416.0,,26.89,23.96,,26.89,40.34,27.22,,40.34,2년치 존재,2,6.53,0.7,12.75,26756.0,KOSDAQ,45450,3170,16745,0.6,전자장비와기기
051500,CJ프레시웨이,30742.0,32248.0,34811.0,38122.0,,993.0,940.0,1017.0,1152.0,,7.95,9.51,,9.51,8.19,13.27,,13.27,2년치 존재,2,5.2,0.98,11.51,32113.0,KOSDAQ,26550,3152,26628,0.8,식품과기본식료품소매
215000,골프존,6851.0,6200.0,4833.0,5110.0,,1145.0,958.0,681.0,741.0,,-22.05,5.73,,5.73,-28.91,8.81,,8.81,2년치 존재,2,7.28,1.35,5.83,18965.0,KOSDAQ,49850,3128,17782,0.9,"호텔,레스토랑,레저"
088800,에이스테크,1400.0,1451.0,1784.0,,,-623.0,-311.0,-222.0,,,22.95,,,22.95,28.62,,,28.62,1년치 존재,1,,6.66,-34.63,2654748.0,KOSDAQ,4300,3247,1731859,0.7,통신장비
474650,링크솔루션,73.0,112.0,131.0,348.0,733.0,5.0,-40.0,-74.0,32.0,150.0,16.96,165.65,110.63,165.65,-85.0,143.24,368.75,368.75,3년치 존재,3,,8.46,-23.14,66522.0,KOSDAQ,57400,3295,41814,0.6,기계
073490,이노와이어리스,1374.0,1897.0,1861.0,2310.0,,103.0,24.0,-11.0,194.0,,-1.9,24.13,,24.13,-145.83,1863.64,,1863.64,2년치 존재,2,18.46,1.21,-0.71,251888.0,KOSDAQ,40700,3095,132867,0.5,통신장비
023410,유진기업,14734.0,13933.0,13327.0,,,844.0,550.0,324.0,,,-4.35,,,-4.35,-41.09,,,-41.09,1년치 존재,1,4.05,0.24,-1.16,258091.0,KOSDAQ,4045,3127,153269,0.6,건축자재
101360,에코앤드림,515.0,1049.0,1420.0,,,-30.0,5.0,-6.0,,,35.37,,,35.37,-220.0,,,-220.0,1년치 존재,1,,2.46,-3.96,107474.0,KOSDAQ,17630,3136,88740,0.8,화학
243840,신흥에스이씨,5399.0,4328.0,4082.0,5038.0,,437.0,132.0,59.0,223.0,,-5.68,23.42,,23.42,-55.3,277.97,,277.97,2년치 존재,2,13.75,1.26,-1.63,898640.0,KOSDAQ,7980,3077,395005,0.4,전기제품
416180,신성에스티,1247.0,1270.0,1169.0,,,84.0,88.0,23.0,,,-7.95,,,-7.95,-73.86,,,-73.86,1년치 존재,1,19.83,2.25,0.54,35222.0,KOSDAQ,34500,3119,23209,0.7,전기제품
067390,아스트,1685.0,1714.0,2544.0,,,-364.0,-64.0,74.0,,,48.42,,,48.42,215.62,,,215.62,1년치 존재,1,,2.29,-2.93,1042581.0,KOSDAQ,752,3077,1050411,1.0,우주항공과국방
322310,오로스테크놀로지,455.0,614.0,521.0,,,24.0,61.0,-84.0,,,-15.15,,,-15.15,-237.7,,,-237.7,1년치 존재,1,81.09,4.35,-9.75,213969.0,KOSDAQ,32850,3077,202831,0.9,반도체와반도체장비
099440,스맥,1766.0,2013.0,1536.0,,,220.0,240.0,-168.0,,,-23.7,,,-23.7,-170.0,,,-170.0,1년치 존재,1,9.88,1.54,-18.93,697250.0,KOSDAQ,4500,3071,416457,0.6,기계
243070,휴온스,5520.0,5902.0,6208.0,,,560.0,397.0,456.0,,,5.18,,,5.18,14.86,,,14.86,1년치 존재,1,9.09,1.4,11.85,13874.0,KOSDAQ,25350,3037,8384,0.6,제약
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,128.0,249.0,243.0,,,0.0,,,0.0,-2.41,,,-2.41,1년치 존재,1,14.6,1.5,16.26,127560.0,KOSDAQ,6630,3022,84805,0.7,조선
389020,자람테크놀로지,116.0,222.0,106.0,,,-21.0,4.0,-71.0,,,-52.25,,,-52.25,-1875.0,,,-1875.0,1년치 존재,1,,5.19,-17.51,179307.0,KOSDAQ,46300,3010,64913,0.4,통신장비
012210,삼미금속,768.0,764.0,738.0,853.0,,60.0,45.0,58.0,88.0,,-3.4,15.58,,15.58,28.89,51.72,,51.72,2년치 존재,2,38.69,0.69,2.03,750090.0,KOSDAQ,13530,3003,146706,0.2,기계
365270,큐라클,103.0,16.0,,39.0,,-105.0,-126.0,-165.0,-136.0,,,,,,-30.95,17.58,,17.58,2년치 존재,2,,3.97,-54.03,271499.0,KOSDAQ,13770,3019,81772,0.3,제약
045390,대아티아이,1123.0,1491.0,1532.0,,,36.0,78.0,76.0,,,2.75,,,2.75,-2.56,,,-2.56,1년치 존재,1,22.45,1.98,14.2,839934.0,KOSDAQ,4410,3108,1347060,1.6,IT서비스
321550,티움바이오,49.0,68.0,123.0,,,-278.0,-187.0,-161.0,,,80.88,,,80.88,13.9,,,13.9,1년치 존재,1,,3.91,-37.23,595411.0,KOSDAQ,10300,2995,328939,0.6,제약
217730,강스템바이오텍,127.0,77.0,36.0,,,-228.0,-154.0,-177.0,,,-53.25,,,-53.25,-14.94,,,-14.94,1년치 존재,1,,2.86,-39.5,4481188.0,KOSDAQ,3200,3010,628863,0.1,생물공학
160980,싸이맥스,1566.0,1651.0,1644.0,,,71.0,234.0,233.0,,,-0.42,,,-0.42,-0.43,,,-0.43,1년치 존재,1,14.32,0.91,8.12,313746.0,KOSDAQ,27500,3004,144544,0.5,반도체와반도체장비
472850,폰드그룹,28.0,3687.0,4856.0,,,7.0,413.0,574.0,,,31.71,,,31.71,38.98,,,38.98,1년치 존재,1,6.73,1.28,15.46,40450.0,KOSDAQ,5200,2994,21328,0.5,"섬유,의류,신발,호화품"
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,3098.0,2265.0,1913.0,,,4.01,,,4.01,-15.54,,,-15.54,1년치 존재,1,6.11,0.45,5.89,169474.0,KOSDAQ,6280,2989,121142,0.7,자동차
085910,네오티스,543.0,543.0,687.0,1002.0,,-1.0,32.0,78.0,188.0,,26.52,45.85,,45.85,143.75,141.03,,143.75,2년치 존재,2,,0.94,7.83,231765.0,KOSDAQ,21450,2989,104320,0.5,자동차부품
445090,에이직랜드,742.0,941.0,728.0,,,39.0,-170.0,-276.0,,,-22.64,,,-22.64,-62.35,,,-62.35,1년치 존재,1,134.91,6.46,-38.05,34428.0,KOSDAQ,27300,2983,45787,1.3,반도체와반도체장비
451760,컨텍,158.0,690.0,869.0,1146.0,,-100.0,-122.0,-162.0,20.0,,25.94,31.88,,31.88,-32.79,112.35,,112.35,2년치 존재,2,,2.04,-8.36,360343.0,KOSDAQ,18760,2961,185601,0.5,우주항공과국방
221800,유투바이오,308.0,250.0,256.0,,,-13.0,-31.0,-24.0,,,2.4,,,2.4,22.58,,,22.58,1년치 존재,1,84.36,1.57,-4.28,747500.0,KOSDAQ,18580,2960,272101,0.4,건강관리업체및서비스
255220,SG,809.0,1189.0,1022.0,,,-135.0,-61.0,8.0,,,-14.05,,,-14.05,113.11,,,113.11,1년치 존재,1,,1.37,-2.2,3080076.0,KOSDAQ,2780,3036,3177419,1.0,건축자재
265520,AP시스템,5336.0,5167.0,4601.0,,,601.0,472.0,333.0,,,-10.95,,,-10.95,-29.45,,,-29.45,1년치 존재,1,5.68,1.04,6.76,102246.0,KOSDAQ,19610,2951,120847,1.2,디스플레이장비및부품
025770,한국정보통신,7251.0,7910.0,8363.0,,,357.0,391.0,452.0,,,5.73,,,5.73,15.6,,,15.6,1년치 존재,1,11.81,1.25,11.4,11683.0,KOSDAQ,7830,2932,5811,0.5,IT서비스
023760,한국캐피탈,3820.0,4626.0,,,,821.0,969.0,,,,,,,,,,,,0년치 존재,0,3.62,0.51,13.44,304459.0,KOSDAQ,926,2923,120464,0.4,기타금융
078070,유비쿼스홀딩스,1716.0,1256.0,1557.0,,,326.0,143.0,306.0,,,23.96,,,23.96,113.99,,,113.99,1년치 존재,1,17.12,0.87,7.95,538193.0,KOSDAQ,16500,2905,371052,0.7,통신장비
095500,미래나노텍,6940.0,6223.0,5385.0,,,137.0,249.0,209.0,,,-13.47,,,-13.47,-16.06,,,-16.06,1년치 존재,1,,2.04,4.77,353870.0,KOSDAQ,9430,2924,118468,0.3,디스플레이장비및부품
170920,엘티씨,1134.0,2770.0,3104.0,,,-160.0,242.0,296.0,,,12.06,,,12.06,22.31,,,22.31,1년치 존재,1,,1.59,4.05,188572.0,KOSDAQ,27700,2926,151894,0.8,반도체와반도체장비
042370,비츠로테크,3529.0,4283.0,4323.0,,,288.0,511.0,557.0,,,0.93,,,0.93,9.0,,,9.0,1년치 존재,1,,0.96,2.68,400216.0,KOSDAQ,11150,2921,263341,0.7,전기제품
251370,와이엠티,1274.0,1372.0,1446.0,,,-32.0,36.0,129.0,,,5.39,,,5.39,258.33,,,258.33,1년치 존재,1,,1.39,-0.93,472697.0,KOSDAQ,16480,2904,377523,0.8,화학
138610,나이벡,157.0,246.0,327.0,,,-22.0,-49.0,50.0,,,32.93,,,32.93,202.04,,,202.04,1년치 존재,1,,7.61,11.95,44356.0,KOSDAQ,25600,2910,23291,0.5,건강관리장비와용품
064290,인텍플러스,748.0,839.0,898.0,1033.0,,-111.0,-156.0,-37.0,88.0,,7.03,15.03,,15.03,76.28,337.84,,337.84,2년치 존재,2,,6.69,-7.24,557210.0,KOSDAQ,22450,2888,218004,0.4,반도체와반도체장비
024060,흥구석유,1267.0,1169.0,1079.0,,,1.0,-3.0,-10.0,,,-7.7,,,-7.7,-233.33,,,-233.33,1년치 존재,1,106.27,1.47,0.2,9209364.0,KOSDAQ,19240,2886,7938113,0.9,석유와가스
049070,인탑스,5774.0,6147.0,5908.0,6131.0,,183.0,38.0,-113.0,106.0,,-3.89,3.77,,3.77,-397.37,193.81,,193.81,2년치 존재,2,16.79,0.4,2.44,39781.0,KOSDAQ,16870,2902,16675,0.4,핸드셋
035600,KG이니시스,13448.0,13543.0,13589.0,14022.0,,1063.0,610.0,986.0,1127.0,,0.34,3.19,,3.19,61.64,14.3,,61.64,2년치 존재,2,4.32,0.67,9.78,62276.0,KOSDAQ,10500,2893,34150,0.5,IT서비스
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,,211.0,197.0,248.0,303.0,,-9.83,10.62,,10.62,25.89,22.18,,25.89,2년치 존재,2,24.02,3.11,8.37,6137468.0,KOSDAQ,13500,2879,1567616,0.3,반도체와반도체장비
054950,제이브이엠,1571.0,1594.0,1731.0,1863.0,,298.0,307.0,333.0,390.0,,8.59,7.63,,8.59,8.47,17.12,,17.12,2년치 존재,2,12.21,1.7,13.0,22027.0,KOSDAQ,23850,2883,22379,1.0,건강관리장비와용품
051370,인터플렉스,4382.0,4975.0,4680.0,4931.0,,216.0,344.0,286.0,344.0,,-5.93,5.36,,5.36,-16.86,20.28,,20.28,2년치 존재,2,9.08,1.13,11.11,177720.0,KOSDAQ,12110,2825,205441,1.2,전자장비와기기
091580,상신이디피,3016.0,2451.0,2501.0,3250.0,,302.0,-65.0,87.0,313.0,,2.04,29.95,,29.95,233.85,259.77,,259.77,2년치 존재,2,8.22,1.45,1.28,543109.0,KOSDAQ,21350,2846,214369,0.4,전기제품
036170,에이치엠넥스,145.0,152.0,317.0,,,0.0,3.0,24.0,,,108.55,,,108.55,700.0,,,700.0,1년치 존재,1,6.73,0.46,3.81,3758767.0,KOSDAQ,4615,2832,3272447,0.9,디스플레이장비및부품
086820,바이오솔루션,125.0,129.0,152.0,220.0,,-51.0,-51.0,-43.0,-13.0,,17.83,44.74,,44.74,15.69,69.77,,69.77,2년치 존재,2,,3.73,-31.86,168549.0,KOSDAQ,11100,2878,124803,0.7,생물공학
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,-87.0,-76.0,-35.0,,,26.78,,,26.78,53.95,,,53.95,1년치 존재,1,,2.19,-6.0,337982.0,KOSDAQ,3125,2768,343372,1.0,제약
357550,석경에이티,122.0,138.0,175.0,,,35.0,20.0,39.0,,,26.81,,,26.81,95.0,,,95.0,1년치 존재,1,88.99,8.52,9.05,4845.0,KOSDAQ,50600,2760,5390,1.1,화학
036200,유니셈,2321.0,2182.0,2733.0,3124.0,,174.0,100.0,109.0,237.0,,25.25,14.31,,25.25,9.0,117.43,,117.43,2년치 존재,2,14.16,1.16,3.81,157055.0,KOSDAQ,9210,2824,109887,0.7,반도체와반도체장비
092730,네오팜,971.0,1190.0,1322.0,1532.0,,253.0,247.0,288.0,328.0,,11.09,15.89,,15.89,16.6,13.89,,16.6,2년치 존재,2,9.14,1.29,14.95,38614.0,KOSDAQ,17170,2752,34308,0.9,화장품
200470,에이팩트,937.0,867.0,1110.0,,,-229.0,-215.0,53.0,,,28.03,,,28.03,124.65,,,124.65,1년치 존재,1,,1.36,6.68,950233.0,KOSDAQ,6460,2737,660464,0.7,반도체와반도체장비
272110,케이엔제이,474.0,622.0,844.0,1095.0,,105.0,141.0,222.0,311.0,,35.69,29.74,,35.69,57.45,40.09,,57.45,2년치 존재,2,14.28,2.36,30.79,109822.0,KOSDAQ,33700,2705,81916,0.7,반도체와반도체장비
