종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
064820,케이프,0.9248,-7235.45,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,23.46,1348.03,62548.0,29248.0,down,42.4,11190.0,7230.0,down,bull_cross,-4539,-49144,111,227,KOSDAQ,7620,2352,29248,0.5,증권,False,
036030,케이티알파,,-1470.36,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,14.82,54.57,28099.0,9972.0,up,53.7,4800.0,4300.0,mixed,bear,-17803,-121197,6548,15337,KOSDAQ,4710,2309,9972,0.4,인터넷과카탈로그소매,False,
200130,콜마비앤에이치,1.0,217.31,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.4,49.13,145637.0,196245.0,down,36.9,10580.0,7790.0,mixed,bear,8478,-202640,-299520,-69105,KOSDAQ,8160,2348,196245,1.3,건강관리업체및서비스,False,
389260,대명에너지,1.0,466.29,616.0,678.0,1310.0,1665.0,1843.0,,167.0,97.0,168.0,339.0,362.0,,93.22,27.1,10.69,,93.22,73.2,101.79,6.78,,101.79,3년치 존재,3,48.41,2.46,17.72,127.05,150671.0,183196.0,down,46.2,17870.0,11130.0,down,bear,-51526,-60073,3296,-127323,KOSDAQ,13020,2333,183196,1.2,에너지장비및서비스,False,
180400,DXVX,,-352.15,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-60.81,28.14,79366.0,65470.0,down,42.9,2760.0,1983.0,mixed,bear,-17359,-97589,0,0,KOSDAQ,2330,2293,65470,0.8,건강관리업체및서비스,False,
298830,슈어소프트테크,0.8911,-184.86,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,71.07,4.42,11.25,38.42,178342.0,177270.0,down,52.4,5420.0,3225.0,mixed,bull,-66633,-263466,5,623,KOSDAQ,4310,2304,177270,1.0,소프트웨어,False,
086390,유니테스트,0.8805,199.93,1678.0,924.0,1102.0,1922.0,3090.55,4002.0,71.0,-234.0,-211.0,219.0,459.8,660.0,19.26,74.41,60.8,29.49,74.41,9.83,203.79,109.95,43.54,203.79,4년치 존재,4,41.92,1.84,-3.71,94.73,197713.0,117495.0,up,54.4,15900.0,6580.0,mixed,bull,-100986,-252399,52581,50255,KOSDAQ,11040,2333,117495,0.6,반도체와반도체장비,False,
012210,삼미금속,,474.4,768.0,764.0,738.0,817.0,,,60.0,45.0,58.0,80.0,,,-3.4,10.7,,,10.7,28.89,37.93,,,37.93,2년치 존재,2,38.69,0.69,2.48,122.63,1787930.0,8745046.0,up,69.0,10200.0,4810.0,up,bull,18369,-268982,-2036888,-2036568,KOSDAQ,10030,2312,8745046,4.9,기계,False,
043370,피에이치에이,1.0,-1890.94,11346.0,11529.0,12007.0,12528.0,13138.0,13818.0,483.0,515.0,484.0,451.0,480.0,570.0,4.15,4.34,4.87,5.18,5.18,-6.02,-6.82,6.43,18.75,18.75,4년치 존재,4,3.4,0.28,6.81,37.44,16352.0,16147.0,down,46.9,13450.0,10010.0,down,bull,-13821,-28932,-9033,4435,KOSDAQ,11030,2316,16147,1.0,자동차부품,False,
047920,HLB제약,1.0,8.93,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,2.17,36.15,194816.0,544002.0,up,38.6,13140.0,6170.0,down,bull,-51370,-279835,-205359,-201287,KOSDAQ,7030,2306,544002,2.8,제약,False,
290690,아리바이오홀딩스,,549.83,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,14.29,72.98,355428.0,1017253.0,up,54.4,5780.0,3670.0,down,bull,15766,108095,0,0,KOSDAQ,4295,2275,1017253,2.9,디스플레이장비및부품,False,
023760,한국캐피탈,1.0,,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,13.9,572.09,141810.0,46390.0,,,1421.0,1395.0,,,-79882,-71676,2730,2631,KOSDAQ,1402,2212,46390,0.3,기타금융,False,
493280,아이엠바이오로직스,,-1227.12,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,1.81,-47.26,1.95,80968.0,174784.0,down,43.6,28150.0,13800.0,down,bull_cross,19316,52148,21629,-6511,KOSDAQ,15400,2285,174784,2.2,제약,False,
024840,KBI메탈,0.4939,1232.2,6850.0,7027.0,7586.0,9850.0,10354.0,,78.0,175.0,243.0,277.0,310.0,,7.96,29.84,5.12,,29.84,38.86,13.99,11.91,,38.86,3년치 존재,3,777.95,0.42,11.47,147.52,5448921.0,1105453.0,up,49.8,6160.0,3165.0,mixed,bear,-256659,-990900,11321,-217486,KOSDAQ,5230,2264,1105453,0.2,전기장비,True,2026-08-13
094480,갤럭시아머니트리,1.0,945.32,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.18,240.11,1643165.0,439801.0,up,52.1,6310.0,4230.0,up,bear,75447,-1237600,-18,-1034,KOSDAQ,5770,2264,439801,0.3,IT서비스,False,
144510,지씨셀,,1068.53,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-80.06,77.03,52242.0,23174.0,up,52.3,18170.0,12710.0,mixed,bull,15393,-100690,-244,-113,KOSDAQ,14390,2274,23174,0.4,건강관리업체및서비스,False,
462860,더즌,1.0,-1704.73,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,2.96,16.3,180.38,4860843.0,1753954.0,up,65.7,3375.0,1652.0,up,bull,-357117,-2022928,-26079,-79582,KOSDAQ,3130,2246,1753954,0.4,IT서비스,False,
215000,골프존,1.0,-972.27,6851.0,6200.0,4833.0,4361.0,4662.0,5074.0,1145.0,958.0,681.0,380.0,518.0,590.0,-22.05,-9.77,6.9,8.84,8.84,-28.91,-44.2,36.32,13.9,36.32,4년치 존재,4,7.28,1.35,4.46,41.12,23296.0,10185.0,down,45.3,42800.0,34450.0,mixed,bull,-5216,-74298,1646,-18047,KOSDAQ,36000,2259,10185,0.4,"호텔,레스토랑,레저",False,
046970,우리로,,-72.58,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,9.08,42.18,749850.0,1447925.0,up,55.8,8150.0,3390.0,mixed,bull,-56688,-167176,-9674,12351,KOSDAQ,5060,2218,1447925,1.9,컴퓨터와주변기기,False,
445090,에이직랜드,1.0,225.09,742.0,941.0,728.0,1819.0,2016.0,3954.0,39.0,-170.0,-276.0,50.0,92.0,207.0,-22.64,149.86,10.83,96.13,149.86,-62.35,118.12,84.0,125.0,125.0,4년치 존재,4,134.91,6.46,-8.69,170.49,50068.0,38204.0,up,49.4,31600.0,14720.0,down,bear,7691,1921,-630,71390,KOSDAQ,20650,2256,38204,0.8,반도체와반도체장비,False,
042370,비츠로테크,0.2,-1751.18,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,3.73,40.38,117923.0,336098.0,up,49.7,11630.0,6680.0,down,bear,-40925,-200512,0,0,KOSDAQ,8420,2206,336098,2.9,전기제품,False,
094360,칩스앤미디어,0.9941,-408.23,276.0,271.0,285.0,311.0,354.5,362.0,78.0,53.0,70.0,70.0,93.0,96.0,5.17,9.12,13.99,2.12,13.99,32.08,0.0,32.86,3.23,32.86,4년치 존재,4,,9.09,11.38,23.07,52518.0,70166.0,down,47.3,15060.0,8290.0,down,bull,-42670,-21232,-501,640,KOSDAQ,10450,2232,70166,1.3,반도체와반도체장비,False,
053030,바이넥스,0.9787,863.02,1548.0,1301.0,1685.0,1705.0,2144.0,2584.0,10.0,-308.0,-45.0,-71.0,131.0,249.0,29.52,1.19,25.75,20.52,29.52,85.39,-57.78,284.51,90.08,284.51,4년치 존재,4,60.86,1.53,-16.86,93.67,95820.0,32972.0,down,46.1,8200.0,5940.0,down,bear,-36229,-224569,14114,-11090,KOSDAQ,6760,2209,32972,0.3,제약,False,
019010,베뉴지,0.9269,-3529.87,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,69.94,49.01,952517.0,204504.0,up,51.6,5940.0,3495.0,mixed,bull,-97968,-254866,-6366,-139337,KOSDAQ,4550,2193,204504,0.2,"호텔,레스토랑,레저",False,
123330,제닉,1.0,19.47,281.0,499.0,782.0,1662.0,2335.0,,-40.0,60.0,150.0,296.0,490.0,,56.71,112.53,40.49,,112.53,150.0,97.33,65.54,,150.0,3년치 존재,3,,2.14,61.02,62.97,400743.0,504111.0,down,43.5,36900.0,17860.0,mixed,bear,128055,123080,-323163,-263831,KOSDAQ,27650,2203,504111,1.3,화장품,False,
254490,미래반도체,,804.44,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,40.14,124.66,78400.0,36816.0,down,44.3,26250.0,11310.0,down,bear,-8029,-12045,23,-24030,KOSDAQ,15150,2187,36816,0.5,반도체와반도체장비,False,
243840,신흥에스이씨,1.0,3439.15,5399.0,4328.0,4082.0,5188.0,6200.5,6873.5,437.0,132.0,59.0,201.0,323.5,394.0,-5.68,27.09,19.52,10.85,27.09,-55.3,240.68,60.95,21.79,240.68,4년치 존재,4,13.75,1.26,5.54,146.98,272589.0,175238.0,up,57.4,6390.0,3640.0,up,bear_cross,-168123,-688595,7834,20376,KOSDAQ,5680,2190,175238,0.6,전기제품,False,
416180,신성에스티,1.0,1016.01,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-1.09,161.89,22903.0,7176.0,up,55.7,28200.0,14500.0,up,bull,-11260,-19462,10981,47280,KOSDAQ,24250,2192,7176,0.3,전기제품,True,2026-08-11
484120,도우인시스,0.9141,-187.25,951.0,1417.0,1398.0,1731.0,2121.0,,78.0,97.0,34.0,144.0,279.5,,-1.34,23.82,22.53,,23.82,-64.95,323.53,94.1,,323.53,3년치 존재,3,529.91,1.18,16.45,32.07,46893.0,45814.0,up,54.9,21500.0,12220.0,up,bull,-43235,-61773,-9684,3167,KOSDAQ,19980,2189,45814,1.0,디스플레이장비및부품,False,
067290,JW신약,1.0,33.37,1042.0,930.0,810.0,,,,56.0,100.0,75.0,,,,-12.9,,,,-12.9,-25.0,,,,-25.0,1년치 존재,1,,7.5,27.2,51.98,21231456.0,73244809.0,up,78.6,3890.0,1376.0,up,bull,-1143215,411179,10453,8037,KOSDAQ,3890,2180,73244809,3.4,제약,False,
365270,큐라클,,-117.83,103.0,16.0,0.07,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-99.56,55614.29,,,55614.29,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-22.56,27.3,92544.0,61650.0,down,43.0,14760.0,7270.0,mixed,bear,-1736,-59364,-49660,-45614,KOSDAQ,9750,2160,61650,0.7,제약,False,
456010,아이씨티케이,1.0,-442.16,62.0,67.0,40.0,128.0,253.0,357.0,-24.0,-67.0,-89.0,-20.0,84.0,165.0,-40.3,220.0,97.66,41.11,220.0,-32.84,77.53,520.0,96.43,520.0,4년치 존재,4,,4.61,-34.09,47.56,186017.0,128642.0,down,42.6,24250.0,11090.0,down,bear,-20159,-131110,1149,-14427,KOSDAQ,14900,2161,128642,0.7,통신장비,False,
394280,오픈엣지테크놀로지,,-171.92,196.0,153.0,161.0,310.0,403.0,524.0,-159.0,-246.0,-289.0,-1.0,75.0,172.0,5.23,92.55,30.0,30.02,92.55,-17.48,99.65,7600.0,129.33,7600.0,4년치 존재,4,,26.76,-88.98,128.2,69518.0,58455.0,down,35.3,15720.0,8060.0,down,bear,-1980,-19579,-3694,-16440,KOSDAQ,8270,2179,58455,0.8,반도체와반도체장비,True,2026-08-12
073490,LIG아큐버,1.0,-330.02,1374.0,1897.0,1861.0,2430.0,3224.5,4285.5,103.0,24.0,-11.0,194.0,391.0,629.5,-1.9,30.57,32.7,32.9,32.9,-145.83,1863.64,101.55,61.0,1863.64,4년치 존재,4,18.46,1.21,6.12,46.22,37998.0,28066.0,down,43.1,35200.0,22650.0,mixed,bear,-20753,-6118,179,-21961,KOSDAQ,28400,2159,28066,0.7,통신장비,False,
241520,DSC인베스트먼트,0.9716,,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,20.68,47.04,152660.0,203129.0,up,48.4,11770.0,6300.0,down,bear,24491,-79660,8775,-7751,KOSDAQ,8090,2152,203129,1.3,창업투자,False,
190510,나무가,1.0,-1122.24,3656.0,4504.0,4599.0,3587.0,4628.0,,227.0,209.0,282.0,151.0,278.0,,2.11,-22.0,29.02,,29.02,34.93,-46.45,84.11,,84.11,3년치 존재,3,9.72,1.52,11.55,38.8,136257.0,268804.0,up,58.9,16480.0,11700.0,up,bull,-156818,-212783,12312,73366,KOSDAQ,15300,2155,268804,2.0,핸드셋,False,
237880,클리오,1.0,-1549.61,3306.0,3514.0,3289.0,3470.0,3520.0,3620.0,338.0,246.0,164.0,258.0,250.0,260.0,-6.4,5.5,1.44,2.84,5.5,-33.33,57.32,-3.1,4.0,57.32,4년치 존재,4,20.1,2.52,11.93,29.67,216789.0,68807.0,down,46.2,14230.0,9040.0,mixed,bear,17301,158199,-20965,104228,KOSDAQ,11900,2150,68807,0.3,화장품,True,2026-09-07
950170,JTC,1.0,769.35,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,-1.2,98.74,10061.0,12402.0,up,47.6,5090.0,4085.0,mixed,bull,23546,35812,-885,-885,KOSDAQ,4390,2141,12402,1.2,백화점과일반상점,False,
125020,티씨머티리얼즈,,202.62,2521.0,3039.0,2991.0,4799.0,6328.0,,87.0,109.0,68.0,213.0,367.0,,-1.58,60.45,31.86,,60.45,-37.61,213.24,72.3,,213.24,3년치 존재,3,9.0,2.51,13.31,80.72,1000903.0,1683987.0,up,56.3,7180.0,3930.0,up,bull,-503111,-1467603,151065,1283044,KOSDAQ,6110,2141,1683987,1.7,전기장비,False,
005710,대원산업,1.0,-4449.34,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,11.93,30.5,8828.0,5717.0,up,44.7,11670.0,10070.0,mixed,bear,6123,14976,-928,3251,KOSDAQ,10670,2138,5717,0.6,자동차부품,False,
380540,옵티코어,,163.48,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-103.03,403.9,,,,,,,,,0,0,0,0,KOSDAQ,8450,2067,0,,통신장비,False,
071200,인피니트헬스케어,0.987,-2124.79,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,32.06,27.19,85642.0,50186.0,down,42.5,10710.0,6200.0,mixed,bear,-33875,162714,12883,-107992,KOSDAQ,8700,2122,50186,0.6,건강관리기술,False,
065680,우주일렉트로,1.0,-1297.61,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.97,30.27,18437.0,13500.0,up,43.1,41200.0,19740.0,down,bull,2358,-926,12,5163,KOSDAQ,22950,2121,13500,0.7,핸드셋,False,
206640,바디텍메드,0.9905,-351.5,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.1,16.13,30079.0,14517.0,down,35.6,11570.0,9730.0,down,bear,-23581,-46124,-161,-2851,KOSDAQ,9730,2132,14517,0.5,생명과학도구및서비스,False,
446540,메가터치,,-242.2,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,10.95,15.06,229459.0,186492.0,up,52.1,8640.0,5270.0,mixed,bear,-42171,-65723,32214,-142760,KOSDAQ,7310,2126,186492,0.8,전자장비와기기,False,
314930,바이오다인,1.0,-147.47,41.0,53.0,70.0,,,,-21.0,-17.0,7.0,,,,32.08,,,,32.08,141.18,,,,141.18,1년치 존재,1,,9.18,1.97,0.86,36649.0,9980.0,down,37.4,10810.0,6940.0,down,bear,4295,-36522,50,-98886,KOSDAQ,7150,2128,9980,0.3,건강관리장비와용품,False,
052330,코텍,0.9999,-930.53,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,13.3,22.14,20564.0,12829.0,down,44.8,12620.0,10750.0,mixed,bear,-21774,-40223,-217,-804,KOSDAQ,11730,2083,12829,0.6,디스플레이패널,False,
095500,미래나노텍,1.0,915.39,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,3.35,94.57,92718.0,69794.0,down,43.6,9030.0,5730.0,down,bear,-65013,9358,3047,15119,KOSDAQ,6720,2084,69794,0.8,디스플레이장비및부품,False,
484810,티엑스알로보틱스,,-107.58,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,3.94,-27.21,65.79,563867.0,211450.0,down,45.8,17830.0,7800.0,mixed,bear,85330,116858,1008,-191562,KOSDAQ,13400,2070,211450,0.4,기계,False,
036190,금화피에스시,1.0,-1369.03,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,7.85,26.84,11705.0,8769.0,up,58.5,34950.0,30200.0,up,bear,-1218,-2846,3006,16573,KOSDAQ,34700,2082,8769,0.7,건설,False,
203650,드림시큐리티,1.0,3352.24,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,10.99,292.38,831620.0,435333.0,up,47.5,3060.0,1554.0,down,bear,195523,248802,0,-5000,KOSDAQ,2035,2070,435333,0.5,상업서비스와공급품,False,
388050,지투파워,1.0,-330.49,494.0,554.0,774.0,1050.0,,,-9.0,37.0,88.0,133.0,,,39.71,35.66,,,39.71,137.84,51.14,,,137.84,2년치 존재,2,221.23,4.66,18.86,96.2,3398825.0,11661975.0,up,66.5,11040.0,5630.0,up,bull_cross,142106,-1041038,-22498,19778,KOSDAQ,11040,2066,11661975,3.4,전기장비,False,
014940,오리엔탈정공,1.0,-267.53,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,16.52,66.9,134869.0,113484.0,down,43.8,5940.0,3820.0,mixed,bear,-20086,158222,-26,3765,KOSDAQ,4545,2071,113484,0.8,조선,False,
036710,심텍홀딩스,,7611.28,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-95.1,349.54,270067.0,169291.0,up,49.4,5010.0,2615.0,mixed,bear,-35791,70775,-180289,-234526,KOSDAQ,3910,2066,169291,0.6,반도체와반도체장비,False,
307180,아이엘,0.4805,721.41,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-38.54,288.19,431231.0,480113.0,down,54.4,6700.0,3870.0,up,bear,-163174,-431637,5068,14397,KOSDAQ,5580,2060,480113,1.1,디스플레이장비및부품,False,
217730,강스템바이오텍,,-182.25,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-38.78,20.98,392006.0,231798.0,down,42.5,2895.0,1949.0,mixed,bear,-44344,-519805,996,-54148,KOSDAQ,2195,2064,231798,0.6,생물공학,False,
099430,바이오플러스,0.7502,363.08,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.32,48.06,219447.0,145002.0,down,38.1,4675.0,3300.0,down,bull,-38549,-495828,-3152,-6823,KOSDAQ,3335,2056,145002,0.7,건강관리장비와용품,False,
475400,씨메스로보틱스,1.0,-327.17,76.0,69.0,131.0,239.0,399.0,528.0,-100.0,-143.0,-184.0,-132.0,-44.0,37.0,89.86,82.44,66.95,32.33,89.86,-28.67,28.26,66.67,184.09,184.09,4년치 존재,4,,4.04,-29.93,23.04,32042.0,16100.0,down,42.0,25700.0,14190.0,mixed,bear,15522,25120,-19512,-36807,KOSDAQ,17430,2058,16100,0.5,기계,False,
061090,세나테크놀로지,1.0,-885.35,1536.0,1675.0,1793.0,2332.0,2728.0,3797.0,128.0,216.0,163.0,403.0,544.0,977.0,7.04,30.06,16.98,39.19,39.19,-24.54,147.24,34.99,79.6,147.24,4년치 존재,4,13.76,1.05,14.02,21.13,23974.0,14500.0,down,39.9,47550.0,27650.0,mixed,bear,-5613,-18109,316,-1793,KOSDAQ,37650,2059,14500,0.6,통신장비,False,
199430,케이엔알시스템,,81.8,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,8.59,-37.09,150.76,255413.0,213687.0,up,59.0,19850.0,8890.0,up,bull,58068,18505,-1867,-1981,KOSDAQ,18300,2049,213687,0.8,기계,False,
064850,에프앤가이드,1.0,-140.68,296.0,316.0,354.0,586.0,692.0,780.0,61.0,76.0,107.0,293.0,364.0,414.0,12.03,65.54,18.09,12.72,65.54,40.79,173.83,24.23,13.74,173.83,4년치 존재,4,10.28,1.27,22.88,16.59,31715.0,59480.0,down,51.5,29850.0,14740.0,down,bull,-25984,5945,41472,49352,KOSDAQ,17720,2022,59480,1.9,IT서비스,False,
046120,오르비텍,1.0,419.74,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,11.02,61.27,635031.0,7811295.0,up,68.3,7460.0,3580.0,mixed,bull,-316159,-889032,-28091,-44187,KOSDAQ,6050,2048,7811295,12.3,에너지장비및서비스,False,
353810,이지바이오,0.949,1283.86,1654.0,3843.0,4769.0,,,,206.0,324.0,450.0,,,,24.1,,,,24.1,38.89,,,,38.89,1년치 존재,1,7.96,1.97,37.86,192.18,94849.0,103060.0,down,41.7,6830.0,5730.0,mixed,bear,-159417,-242893,6137,-37324,KOSDAQ,6060,2005,103060,1.1,식품,False,
067080,대화제약,0.7099,944.03,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,5.94,157.03,97126.0,76872.0,down,56.8,11400.0,7870.0,up,bear,-25250,-74148,-2368,-3182,KOSDAQ,10980,2044,76872,0.8,제약,False,
462350,이노스페이스,,-633.93,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,2.01,-95.34,17.66,284765.0,211550.0,down,39.9,15190.0,4945.0,down,bear,27968,-192153,7034,-133846,KOSDAQ,5940,2013,211550,0.7,우주항공과국방,True,2026-08-19
018310,삼목에스폼,1.0,-239.24,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,0.8,20.51,8613.0,4105.0,down,45.1,15520.0,12620.0,down,bull,-7508,-36409,-193,10862,KOSDAQ,13680,2011,4105,0.5,건축제품,False,
318060,그래피,1.0,101.95,104.0,161.0,205.0,351.0,484.0,694.0,-70.0,-92.0,-111.0,-34.0,70.0,224.0,27.33,71.22,37.89,43.39,71.22,-20.65,69.37,305.88,220.0,305.88,4년치 존재,4,,13.25,-182.49,107.11,96824.0,41186.0,down,46.7,23000.0,15560.0,mixed,bear,-65218,-342886,5494,-28070,KOSDAQ,17900,2002,41186,0.4,건강관리장비와용품,False,
272110,케이엔제이,1.0,823.8,474.0,622.0,844.0,1530.0,,,105.0,141.0,222.0,320.0,,,35.69,81.28,,,81.28,57.45,44.14,,,57.45,2년치 존재,2,14.28,2.36,26.43,153.73,77623.0,58098.0,up,44.9,37350.0,20050.0,down,bull_cross,-53813,-134940,25561,51004,KOSDAQ,24800,1990,58098,0.7,반도체와반도체장비,False,
052710,아모텍,1.0,1026.78,1868.0,2294.0,2538.0,2618.0,3099.0,4150.0,-260.0,-239.0,55.0,88.0,311.0,500.0,10.64,3.15,18.37,33.91,33.91,123.01,60.0,253.41,60.77,253.41,4년치 존재,4,,0.84,-2.21,128.97,366052.0,280618.0,down,37.6,32600.0,10430.0,down,bull,-93544,-532469,48866,-124187,KOSDAQ,10620,1984,280618,0.8,핸드셋,True,2026-08-27
053300,한국정보인증,0.9319,-723.45,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,9.8,70.44,90810.0,59564.0,up,57.9,5450.0,3970.0,up,bull,-37655,-111197,96404,193229,KOSDAQ,4990,1974,59564,0.7,IT서비스,False,
304100,솔트룩스,,-327.28,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.99,61.85,190047.0,149053.0,up,51.4,18600.0,10250.0,mixed,bear,57369,-2331,-6839,-8262,KOSDAQ,15820,1992,149053,0.8,IT서비스,False,
049430,코메론,0.9996,-1237.01,706.0,739.0,723.0,,,,90.0,199.0,180.0,,,,-2.17,,,,-2.17,-9.55,,,,-9.55,1년치 존재,1,5.39,0.4,12.44,5.21,26674.0,19857.0,up,60.2,22450.0,18270.0,up,bull,9683,6760,4920,15110,KOSDAQ,21800,1972,19857,0.7,기계,False,
