종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
443670,에스피소프트,352.0,451.0,545.0,,,,48.0,38.0,36.0,,,,20.84,,,,20.84,-5.26,,,,-5.26,1년치 존재,1,621.9,2.27,5.85,2144678.0,KOSDAQ,6300,1559,7087777,3.3,IT서비스
005860,한일사료,3969.0,4310.0,4549.0,,,,18.0,37.0,59.0,,,,5.55,,,,5.55,59.46,,,,59.46,1년치 존재,1,1.5,1.11,3.94,3160357.0,KOSDAQ,3960,1560,961330,0.3,식품
053700,삼보모터스,14406.0,15706.0,16846.0,,,,516.0,543.0,617.0,,,,7.26,,,,7.26,13.63,,,,13.63,1년치 존재,1,4.25,0.41,5.06,230612.0,KOSDAQ,6090,1546,220473,1.0,자동차부품
086670,비엠티,1496.0,1328.0,1470.0,,,,174.0,65.0,153.0,,,,10.69,,,,10.69,135.38,,,,135.38,1년치 존재,1,7.29,1.01,13.96,126899.0,KOSDAQ,15530,1541,129708,1.0,기계
493330,지에프아이,181.0,242.0,450.0,,,,29.0,55.0,68.0,,,,85.95,,,,85.95,23.64,,,,23.64,1년치 존재,1,,2.88,-7.94,118362.0,KOSDAQ,19860,1526,612704,5.2,전자장비와기기
136540,윈스테크넷,1069.0,965.0,986.0,,,,231.0,203.0,212.0,,,,2.18,,,,2.18,4.43,,,,4.43,1년치 존재,1,7.98,0.81,10.15,325086.0,KOSDAQ,12440,1528,681578,2.1,소프트웨어
042510,라온시큐어,518.0,625.0,638.0,700.0,781.0,,-17.0,20.0,28.0,58.0,80.0,,2.08,9.72,11.57,,11.57,40.0,107.14,37.93,,107.14,3년치 존재,3,23.76,2.89,6.5,2131149.0,KOSDAQ,13620,1526,2052213,1.0,소프트웨어
417500,제이아이테크,434.0,573.0,536.0,,,,41.0,87.0,104.0,,,,-6.46,,,,-6.46,19.54,,,,19.54,1년치 존재,1,35.48,2.05,9.0,666394.0,KOSDAQ,4670,1531,536492,0.8,반도체와반도체장비
214680,디알텍,924.0,976.0,1163.0,,,,-1.0,-121.0,-139.0,,,,19.16,,,,19.16,-14.88,,,,-14.88,1년치 존재,1,,3.9,-32.14,468578.0,KOSDAQ,1834,1531,517318,1.1,건강관리장비와용품
246710,티앤알바이오팹,52.0,49.0,270.0,,,,-127.0,-133.0,-91.0,,,,451.02,,,,451.02,31.58,,,,31.58,1년치 존재,1,,6.63,-147.79,490829.0,KOSDAQ,3190,1517,295025,0.6,생물공학
027710,팜스토리,15002.0,14539.0,14559.0,,,,262.0,408.0,350.0,,,,0.14,,,,0.14,-14.22,,,,-14.22,1년치 존재,1,17.86,0.84,11.16,1495413.0,KOSDAQ,1359,1514,1131772,0.8,식품
306620,지아이에스,868.0,1045.0,758.0,,,,22.0,36.0,16.0,,,,-27.46,,,,-27.46,-55.56,,,,-55.56,1년치 존재,1,,2.53,-9.24,969004.0,KOSDAQ,3310,1515,915742,0.9,반도체와반도체장비
024800,유성티엔에스,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,10.89,54108.0,KOSDAQ,4070,1508,35832,0.7,도로와철도운송
321370,센서뷰,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,7.84,-92.68,,KOSDAQ,2940,1519,0,,통신장비
049960,쎌바이오텍,538.0,499.0,531.0,,,,22.0,68.0,79.0,,,,6.41,,,,6.41,16.18,,,,16.18,1년치 존재,1,16.73,0.69,7.92,30275.0,KOSDAQ,15970,1501,34118,1.1,생물공학
093190,빅솔론,1081.0,1135.0,1335.0,,,,93.0,94.0,159.0,,,,17.62,,,,17.62,69.15,,,,69.15,1년치 존재,1,9.91,0.5,9.57,15715.0,KOSDAQ,7790,1499,16022,1.0,컴퓨터와주변기기
240550,동방메디컬,909.0,1051.0,1135.0,1317.0,1507.0,,165.0,150.0,170.0,230.0,299.0,,7.99,16.04,14.43,,16.04,13.33,35.29,30.0,,35.29,3년치 존재,3,13.65,1.22,11.54,131478.0,KOSDAQ,7180,1503,123641,0.9,건강관리장비와용품
263720,디앤씨미디어,604.0,826.0,855.0,701.0,711.0,,35.0,109.0,173.0,94.0,92.0,,3.51,-18.01,1.43,,3.51,58.72,-45.66,-2.13,,58.72,3년치 존재,3,77.1,3.88,8.7,21976.0,KOSDAQ,12090,1501,19096,0.9,출판
090470,제이스텍,721.0,636.0,307.0,,,,-4.0,-58.0,-237.0,,,,-51.73,,,,-51.73,-308.62,,,,-308.62,1년치 존재,1,,0.99,-16.55,76835.0,KOSDAQ,8560,1496,137321,1.8,전자장비와기기
006620,동구바이오제약,2157.0,2493.0,2427.0,,,,146.0,127.0,92.0,,,,-2.65,,,,-2.65,-27.56,,,,-27.56,1년치 존재,1,13.64,1.42,39.12,86669.0,KOSDAQ,5250,1494,116220,1.3,제약
452190,한빛레이저,227.0,185.0,242.0,,,,6.0,-26.0,20.0,,,,30.81,,,,30.81,176.92,,,,176.92,1년치 존재,1,,4.77,8.3,7004925.0,KOSDAQ,6250,1495,2637195,0.4,전기제품
123040,엠에스오토텍,20818.0,17775.0,17406.0,,,,1748.0,963.0,313.0,,,,-2.08,,,,-2.08,-67.5,,,,-67.5,1년치 존재,1,19.71,1.14,-43.22,183271.0,KOSDAQ,2380,1491,206757,1.1,자동차부품
310200,애니플러스,1113.0,1310.0,1503.0,,,,229.0,251.0,227.0,,,,14.73,,,,14.73,-9.56,,,,-9.56,1년치 존재,1,16.62,1.57,10.39,187902.0,KOSDAQ,2840,1481,185388,1.0,방송과엔터테인먼트
255440,야스,418.0,286.0,348.0,,,,-36.0,-97.0,-65.0,,,,21.68,,,,21.68,32.99,,,,32.99,1년치 존재,1,,0.88,-4.07,85122.0,KOSDAQ,11340,1481,199054,2.3,디스플레이장비및부품
413630,씨피시스템,220.0,213.0,193.0,,,,63.0,33.0,21.0,,,,-9.39,,,,-9.39,-36.36,,,,-36.36,1년치 존재,1,,1.42,4.54,981401.0,KOSDAQ,4080,1487,461966,0.5,기계
005990,매일홀딩스,21464.0,21902.0,21962.0,,,,822.0,783.0,640.0,,,,0.27,,,,0.27,-18.26,,,,-18.26,1년치 존재,1,2.25,0.27,7.8,2803.0,KOSDAQ,11170,1485,4200,1.5,식품
096250,와이즈넛,352.0,349.0,347.0,,,,35.0,17.0,1.0,,,,-0.57,,,,-0.57,-94.12,,,,-94.12,1년치 존재,1,84.06,2.19,2.94,93666.0,KOSDAQ,11310,1481,78885,0.8,소프트웨어
105330,케이엔더블유,954.0,785.0,811.0,,,,52.0,-23.0,-30.0,,,,3.31,,,,3.31,-30.43,,,,-30.43,1년치 존재,1,56.13,1.08,-4.61,104259.0,KOSDAQ,9190,1476,59310,0.6,반도체와반도체장비
090850,현대이지웰,1180.0,1311.0,1426.0,,,,183.0,202.0,242.0,,,,8.77,,,,8.77,19.8,,,,19.8,1년치 존재,1,,1.61,23.24,44177.0,KOSDAQ,6200,1472,42738,1.0,상업서비스와공급품
045970,코아시아,3776.0,3578.0,3751.0,,,,-255.0,-396.0,-22.0,,,,4.84,,,,4.84,94.44,,,,94.44,1년치 존재,1,,1.86,-16.66,169084.0,KOSDAQ,5600,1474,288757,1.7,핸드셋
464490,쿼드메디슨,10.0,93.0,107.0,147.0,348.0,,-95.0,-44.0,-64.0,-33.0,105.0,,15.05,37.38,136.73,,136.73,-45.45,48.44,418.18,,418.18,3년치 존재,3,,4.74,-32.69,82968.0,KOSDAQ,12880,1479,156407,1.9,생물공학
109610,에스와이,5537.0,5610.0,5016.0,,,,136.0,219.0,-66.0,,,,-10.59,,,,-10.59,-130.14,,,,-130.14,1년치 존재,1,,1.31,-8.24,413232.0,KOSDAQ,2990,1462,352919,0.9,건축자재
408920,메쎄이상,508.0,671.0,728.0,,,,112.0,171.0,190.0,,,,8.49,,,,8.49,11.11,,,,11.11,1년치 존재,1,19.22,1.74,20.79,36369.0,KOSDAQ,3375,1459,49715,1.4,양방향미디어와서비스
049720,고려신용정보,1582.0,1713.0,1780.0,,,,131.0,153.0,167.0,,,,3.91,,,,3.91,9.15,,,,9.15,1년치 존재,1,11.57,2.9,22.89,29774.0,KOSDAQ,10220,1461,76584,2.6,상업서비스와공급품
025950,동신건설,827.0,690.0,334.0,,,,63.0,6.0,-22.0,,,,-51.59,,,,-51.59,-466.67,,,,-466.67,1년치 존재,1,18.54,1.5,0.15,332568.0,KOSDAQ,17350,1457,238578,0.7,건설
038110,에코플라스틱,21606.0,22551.0,25620.0,,,,724.0,329.0,357.0,,,,13.61,,,,13.61,8.51,,,,8.51,1년치 존재,1,4.09,0.92,0.68,9107870.0,KOSDAQ,3575,1472,1740528,0.2,자동차부품
039830,오로라,2326.0,2757.0,3281.0,,,,284.0,310.0,445.0,,,,19.01,,,,19.01,43.55,,,,43.55,1년치 존재,1,5.0,,13.37,335682.0,KOSDAQ,13540,1457,682797,2.0,레저용장비와제품
187790,나노,881.0,886.0,857.0,1245.0,,,16.0,17.0,55.0,130.0,,,-3.27,45.27,,,45.27,223.53,136.36,,,223.53,2년치 존재,2,,5.54,19.01,753362.0,KOSDAQ,4685,1445,1376297,1.8,화학
263860,지니언스,429.0,496.0,484.0,531.0,587.0,,65.0,98.0,70.0,99.0,119.0,,-2.42,9.71,10.55,,10.55,-28.57,41.43,20.2,,41.43,3년치 존재,3,19.07,2.15,12.6,399453.0,KOSDAQ,16000,1453,242252,0.6,소프트웨어
215100,로보로보,143.0,135.0,134.0,,,,2.0,-15.0,-20.0,,,,-0.74,,,,-0.74,-33.33,,,,-33.33,1년치 존재,1,68.84,3.07,-4.48,181630.0,KOSDAQ,7110,1447,168873,0.9,교육서비스
131370,알서포트,504.0,475.0,488.0,,,,79.0,37.0,24.0,,,,2.74,,,,2.74,-35.14,,,,-35.14,1년치 존재,1,27.02,2.07,1.85,987822.0,KOSDAQ,2700,1438,638158,0.6,소프트웨어
136150,원일티엔아이,419.0,422.0,296.0,,,,29.0,64.0,-18.0,,,,-29.86,,,,-29.86,-128.12,,,,-128.12,1년치 존재,1,,2.94,-4.89,24559.0,KOSDAQ,17220,1443,24842,1.0,에너지장비및서비스
122450,KX,4031.0,4038.0,3461.0,3705.0,3931.0,,620.0,597.0,384.0,452.0,518.0,,-14.29,7.05,6.1,,7.05,-35.68,17.71,14.6,,17.71,3년치 존재,3,13.27,0.82,5.45,47256.0,KOSDAQ,3200,1434,37273,0.8,복합기업
141000,비아트론,280.0,580.0,651.0,,,,-17.0,68.0,92.0,,,,12.24,,,,12.24,35.29,,,,35.29,1년치 존재,1,65.75,0.59,6.0,206866.0,KOSDAQ,11840,1434,176332,0.9,디스플레이장비및부품
052420,오성첨단소재,1049.0,1464.0,1657.0,,,,127.0,222.0,301.0,,,,13.18,,,,13.18,35.59,,,,35.59,1년치 존재,1,9.19,0.54,12.48,1446610.0,KOSDAQ,1478,1440,1978748,1.4,디스플레이장비및부품
331920,셀레믹스,66.0,67.0,58.0,,,,-58.0,-19.0,-33.0,,,,-13.43,,,,-13.43,-73.68,,,,-73.68,1년치 존재,1,,2.17,-29.78,327598.0,KOSDAQ,17570,1434,293566,0.9,생물공학
066310,큐에스아이,187.0,214.0,233.0,,,,-42.0,12.0,3.0,,,,8.88,,,,8.88,-75.0,,,,-75.0,1년치 존재,1,33.92,1.1,2.94,3507377.0,KOSDAQ,15390,1427,1512170,0.4,반도체와반도체장비
307930,컴퍼니케이,159.0,151.0,216.0,,,,-50.0,33.0,98.0,,,,43.05,,,,43.05,196.97,,,,196.97,1년치 존재,1,,1.45,9.25,1127817.0,KOSDAQ,9170,1431,468182,0.4,창업투자
228670,레이,1459.0,798.0,1113.0,,,,61.0,-443.0,-98.0,,,,39.47,,,,39.47,77.88,,,,77.88,1년치 존재,1,,2.78,4.19,1428277.0,KOSDAQ,9090,1418,662447,0.5,건강관리장비와용품
071280,로체시스템즈,1053.0,1601.0,1249.0,,,,119.0,198.0,144.0,,,,-21.99,,,,-21.99,-27.27,,,,-27.27,1년치 존재,1,10.75,0.83,9.43,86048.0,KOSDAQ,9290,1421,64833,0.8,반도체와반도체장비
226400,오스테오닉,278.0,342.0,454.0,,,,48.0,69.0,89.0,,,,32.75,,,,32.75,28.99,,,,28.99,1년치 존재,1,26.09,1.84,11.83,89939.0,KOSDAQ,6800,1405,112456,1.3,건강관리장비와용품
003100,선광,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.97,0.29,9.55,23057.0,KOSDAQ,21200,1399,14733,0.6,운송인프라
041520,이엘씨,161.0,292.0,379.0,,,,-73.0,-47.0,-9.0,,,,29.79,,,,29.79,80.85,,,,80.85,1년치 존재,1,,0.46,4.68,48837.0,KOSDAQ,11580,1411,113994,2.3,반도체와반도체장비
049950,미래컴퍼니,1095.0,673.0,409.0,,,,-17.0,-168.0,-247.0,,,,-39.23,,,,-39.23,-47.02,,,,-47.02,1년치 존재,1,87.34,2.09,-21.99,76767.0,KOSDAQ,15770,1391,432001,5.6,디스플레이장비및부품
036220,오상헬스케어,3558.0,805.0,1286.0,,,,1428.0,-248.0,24.0,,,,59.75,,,,59.75,109.68,,,,109.68,1년치 존재,1,,0.48,1.1,378432.0,KOSDAQ,9810,1404,272441,0.7,생명과학도구및서비스
054620,APS,410.0,940.0,849.0,,,,-186.0,-226.0,-68.0,,,,-9.68,,,,-9.68,69.91,,,,69.91,1년치 존재,1,10.69,0.57,-1.75,630951.0,KOSDAQ,7700,1416,558085,0.9,반도체와반도체장비
074430,아미노로직스,209.0,168.0,220.0,,,,15.0,-22.0,36.0,,,,30.95,,,,30.95,263.64,,,,263.64,1년치 존재,1,48.45,2.17,6.54,291962.0,KOSDAQ,1553,1364,290809,1.0,제약
092040,아미코젠,1599.0,1736.0,420.0,,,,21.0,-71.0,-171.0,,,,-75.81,,,,-75.81,-140.85,,,,-140.85,1년치 존재,1,,2.34,-27.61,1309000.0,KOSDAQ,1943,1373,1698213,1.3,생물공학
036010,아비코전자,1250.0,1209.0,1339.0,,,,-47.0,-49.0,83.0,,,,10.75,,,,10.75,269.39,,,,269.39,1년치 존재,1,,1.74,8.5,249958.0,KOSDAQ,10400,1382,171755,0.7,전기제품
029480,광무,242.0,65.0,76.0,,,,-26.0,-47.0,-42.0,,,,16.92,,,,16.92,10.64,,,,10.64,1년치 존재,1,12.56,0.85,-12.98,843872.0,KOSDAQ,2320,1385,2094379,2.5,IT서비스
089600,KT나스미디어,1468.0,1426.0,1179.0,1281.0,,,205.0,199.0,123.0,193.0,,,-17.32,8.65,,,8.65,-38.19,56.91,,,56.91,2년치 존재,2,15.43,1.18,3.35,13985.0,KOSDAQ,11820,1367,12837,0.9,광고
309960,LB인베스트먼트,276.0,303.0,264.0,,,,85.0,109.0,97.0,,,,-12.87,,,,-12.87,-11.01,,,,-11.01,1년치 존재,1,16.41,0.93,10.11,316490.0,KOSDAQ,5820,1351,104589,0.3,창업투자
205100,엑셈,539.0,494.0,478.0,,,,49.0,66.0,37.0,,,,-3.24,,,,-3.24,-43.94,,,,-43.94,1년치 존재,1,14.68,1.45,5.71,391128.0,KOSDAQ,1904,1361,294870,0.8,소프트웨어
059120,아진엑스텍,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,200.72,2.24,2.05,287148.0,KOSDAQ,7390,1353,171304,0.6,반도체와반도체장비
100130,동국S&C,1786.0,1658.0,1197.0,,,,-353.0,-55.0,69.0,,,,-27.8,,,,-27.8,225.45,,,,225.45,1년치 존재,1,,0.75,-0.9,274808.0,KOSDAQ,2385,1363,336751,1.2,에너지장비및서비스
317770,엑스페릭스,119.0,147.0,215.0,,,,-42.0,-32.0,-14.0,,,,46.26,,,,46.26,56.25,,,,56.25,1년치 존재,1,,2.46,-27.8,720436.0,KOSDAQ,3725,1359,570472,0.8,전자장비와기기
093640,케이알엠,124.0,112.0,90.0,,,,-220.0,-99.0,-102.0,,,,-19.64,,,,-19.64,-3.03,,,,-3.03,1년치 존재,1,,3.09,-18.49,83528.0,KOSDAQ,4170,1363,49969,0.6,반도체와반도체장비
003310,대주산업,1050.0,1060.0,1010.0,,,,77.0,100.0,106.0,,,,-4.72,,,,-4.72,6.0,,,,6.0,1년치 존재,1,5.95,0.79,6.92,3175161.0,KOSDAQ,3790,1341,777753,0.2,식품
225530,HC보광산업,855.0,639.0,385.0,,,,189.0,89.0,-49.0,,,,-39.75,,,,-39.75,-155.06,,,,-155.06,1년치 존재,1,11.82,2.07,-2.6,107978.0,KOSDAQ,3690,1341,158502,1.5,건축자재
067900,와이엔텍,1214.0,1138.0,1170.0,,,,321.0,303.0,261.0,,,,2.81,,,,2.81,-13.86,,,,-13.86,1년치 존재,1,5.49,0.52,9.37,54521.0,KOSDAQ,7350,1338,59600,1.1,해운사
095270,웨이브일렉트로,780.0,780.0,805.0,,,,24.0,19.0,-16.0,,,,3.21,,,,3.21,-184.21,,,,-184.21,1년치 존재,1,114.7,1.12,2.79,2146849.0,KOSDAQ,9350,1344,532896,0.2,우주항공과국방
290720,푸드나무,1541.0,1207.0,868.0,,,,-107.0,-153.0,-82.0,,,,-28.09,,,,-28.09,46.41,,,,46.41,1년치 존재,1,,4.61,10.9,94728.0,KOSDAQ,3840,1349,59076,0.6,식품
035080,그래디언트,34239.0,33179.0,30616.0,,,,29.0,-55.0,-296.0,,,,-7.72,,,,-7.72,-438.18,,,,-438.18,1년치 존재,1,,0.33,-7.61,41800.0,KOSDAQ,11770,1345,27960,0.7,인터넷과카탈로그소매
000440,중앙에너비스,555.0,498.0,496.0,,,,-7.0,-17.0,-17.0,,,,-0.4,,,,-0.4,0.0,,,,0.0,1년치 존재,1,,1.37,-2.09,179745.0,KOSDAQ,21400,1333,63180,0.4,석유와가스
269620,시스웍,145.0,129.0,110.0,,,,-30.0,-18.0,-26.0,,,,-14.73,,,,-14.73,-44.44,,,,-44.44,1년치 존재,1,,,25.45,,KOSDAQ,889,1321,0,,전자장비와기기
088390,이녹스,617.0,562.0,591.0,,,,51.0,65.0,65.0,,,,5.16,,,,5.16,0.0,,,,0.0,1년치 존재,1,,1.13,12.9,68926.0,KOSDAQ,14100,1323,408375,5.9,레저용장비와제품
067990,도이치모터스,21960.0,21684.0,25491.0,,,,428.0,250.0,408.0,,,,17.56,,,,17.56,63.2,,,,63.2,1년치 존재,1,13.82,1.0,0.9,70271.0,KOSDAQ,4535,1323,106647,1.5,자동차
432470,케이엔에스,300.0,270.0,412.0,,,,40.0,8.0,-16.0,,,,52.59,,,,52.59,-300.0,,,,-300.0,1년치 존재,1,62.6,5.53,-2.0,109848.0,KOSDAQ,14970,1313,490278,4.5,전기제품
053580,웹케시,736.0,742.0,744.0,803.0,,,137.0,139.0,135.0,157.0,,,0.27,7.93,,,7.93,-2.88,16.3,,,16.3,2년치 존재,2,16.57,1.2,12.48,76557.0,KOSDAQ,9560,1304,303073,4.0,소프트웨어
163730,핑거,831.0,716.0,916.0,1017.0,1275.0,,37.0,-5.0,15.0,76.0,105.0,,27.93,11.03,25.37,,27.93,400.0,406.67,38.16,,406.67,3년치 존재,3,26.73,2.41,0.64,389040.0,KOSDAQ,13900,1308,801387,2.1,IT서비스
337930,젝시믹스,2326.0,2716.0,2741.0,,,,182.0,249.0,173.0,,,,0.92,,,,0.92,-30.52,,,,-30.52,1년치 존재,1,16.54,2.1,10.37,194148.0,KOSDAQ,4445,1319,111356,0.6,"섬유,의류,신발,호화품"
052260,현대바이오랜드,967.0,1195.0,1305.0,,,,135.0,164.0,127.0,,,,9.21,,,,9.21,-22.56,,,,-22.56,1년치 존재,1,18.58,1.1,0.18,54053.0,KOSDAQ,4330,1299,61412,1.1,화장품
047820,초록뱀미디어,2413.0,2103.0,1722.0,,,,-3.0,-154.0,28.0,,,,-18.12,,,,-18.12,118.18,,,,118.18,1년치 존재,1,,0.74,1.05,229307.0,KOSDAQ,5330,1303,465580,2.0,방송과엔터테인먼트
463020,뉴엔AI,179.0,197.0,188.0,,,,15.0,4.0,-11.0,,,,-4.57,,,,-4.57,-375.0,,,,-375.0,1년치 존재,1,,2.47,-2.83,577960.0,KOSDAQ,14850,1319,92162,0.2,IT서비스
013310,아진산업,7643.0,7768.0,10089.0,,,,839.0,323.0,644.0,,,,29.88,,,,29.88,99.38,,,,99.38,1년치 존재,1,3.16,0.55,6.83,261336.0,KOSDAQ,3345,1298,277108,1.1,자동차부품
089230,THE E&M,317.0,222.0,123.0,,,,-77.0,-75.0,-86.0,,,,-44.59,,,,-44.59,-14.67,,,,-14.67,1년치 존재,1,,1.21,-76.37,2066723.0,KOSDAQ,3575,1298,2616389,1.3,양방향미디어와서비스
054050,농우바이오,1358.0,1447.0,1588.0,,,,89.0,111.0,136.0,,,,9.74,,,,9.74,22.52,,,,22.52,1년치 존재,1,12.97,0.52,4.48,47823.0,KOSDAQ,8090,1297,57825,1.2,생물공학
078890,가온그룹,5364.0,4893.0,5175.0,5520.0,,,-189.0,-419.0,125.0,180.0,,,5.76,6.67,,,6.67,129.83,44.0,,,129.83,2년치 존재,2,,0.47,5.35,1021160.0,KOSDAQ,7040,1297,318151,0.3,전자제품
023900,풍국주정,1685.0,1563.0,1635.0,,,,117.0,125.0,168.0,,,,4.61,,,,4.61,34.4,,,,34.4,1년치 존재,1,18.23,0.99,6.1,218515.0,KOSDAQ,10290,1297,49488,0.2,화학
032300,한국파마,832.0,813.0,876.0,,,,63.0,61.0,-9.0,,,,7.75,,,,7.75,-114.75,,,,-114.75,1년치 존재,1,3079.42,3.76,-3.77,25192.0,KOSDAQ,11890,1297,14343,0.6,제약
330350,위더스제약,801.0,1027.0,1064.0,,,,79.0,57.0,57.0,,,,3.6,,,,3.6,0.0,,,,0.0,1년치 존재,1,16.13,1.42,5.2,137818.0,KOSDAQ,9810,1295,182228,1.3,제약
950130,엑세스바이오,3486.0,1125.0,313.0,,,,216.0,-42.0,-634.0,,,,-72.18,,,,-72.18,-1409.52,,,,-1409.52,1년치 존재,1,,0.48,-13.65,459571.0,KOSDAQ,3435,1296,279825,0.6,생명과학도구및서비스
049520,유아이엘,3321.0,4247.0,4123.0,,,,85.0,211.0,264.0,,,,-2.92,,,,-2.92,25.12,,,,25.12,1년치 존재,1,10.42,0.72,11.23,220254.0,KOSDAQ,4195,1294,153761,0.7,핸드셋
489460,바이오비쥬,171.0,296.0,285.0,306.0,331.0,,52.0,92.0,42.0,74.0,84.0,,-3.72,7.37,8.17,,8.17,-54.35,76.19,13.51,,76.19,3년치 존재,3,45.22,2.07,12.83,65869.0,KOSDAQ,8510,1280,51606,0.8,화장품
366030,공구우먼,530.0,499.0,450.0,,,,105.0,81.0,68.0,,,,-9.82,,,,-9.82,-16.05,,,,-16.05,1년치 존재,1,13.84,2.11,9.3,117588.0,KOSDAQ,5620,1273,83602,0.7,"섬유,의류,신발,호화품"
389140,포바이포,338.0,333.0,337.0,,,,-163.0,-139.0,-74.0,,,,1.2,,,,1.2,46.76,,,,46.76,1년치 존재,1,,2.25,-29.76,356138.0,KOSDAQ,8900,1270,243288,0.7,방송과엔터테인먼트
063080,컴투스홀딩스,1531.0,1493.0,992.0,,,,-34.0,-506.0,-68.0,,,,-33.56,,,,-33.56,86.56,,,,86.56,1년치 존재,1,,0.84,4.44,43078.0,KOSDAQ,19400,1279,53244,1.2,게임엔터테인먼트
100700,세운메디칼,682.0,602.0,637.0,,,,169.0,114.0,127.0,,,,5.81,,,,5.81,11.4,,,,11.4,1년치 존재,1,8.38,0.92,8.01,2401198.0,KOSDAQ,2895,1268,662991,0.3,건강관리장비와용품
117670,알파칩스,799.0,853.0,823.0,,,,-28.0,-14.0,-20.0,,,,-3.52,,,,-3.52,-42.86,,,,-42.86,1년치 존재,1,,2.1,-3.73,44729.0,KOSDAQ,19170,1277,53966,1.2,반도체와반도체장비
063170,서울옥션,450.0,206.0,213.0,,,,-35.0,-34.0,-40.0,,,,3.4,,,,3.4,-17.65,,,,-17.65,1년치 존재,1,,1.81,-8.52,74778.0,KOSDAQ,7160,1273,76463,1.0,판매업체
339950,아이비김영,947.0,1071.0,1195.0,1316.0,1434.0,1547.0,89.0,165.0,191.0,225.0,249.0,270.0,11.58,10.13,8.97,7.88,11.58,15.76,17.8,10.67,8.43,17.8,4년치 존재,4,10.75,1.79,32.19,211928.0,KOSDAQ,2790,1254,224008,1.1,교육서비스
009780,엠에스씨,1890.0,1898.0,1977.0,,,,237.0,275.0,297.0,,,,4.16,,,,4.16,8.0,,,,8.0,1년치 존재,1,5.02,0.62,12.83,19491.0,KOSDAQ,7200,1267,17815,0.9,식품
038540,상상인,9370.0,5883.0,4186.0,,,,-647.0,-764.0,-482.0,,,,-28.85,,,,-28.85,36.91,,,,36.91,1년치 존재,1,,0.31,-27.56,103037.0,KOSDAQ,2270,1256,87323,0.8,기타금융
109740,디에스케이,715.0,226.0,432.0,,,,-97.0,-197.0,-227.0,,,,91.15,,,,91.15,-15.23,,,,-15.23,1년치 존재,1,42.72,1.0,-13.77,63210.0,KOSDAQ,4840,1244,79724,1.3,전자장비와기기
081180,쎄크,504.0,539.0,592.0,,,,2.0,13.0,-31.0,,,,9.83,,,,9.83,-338.46,,,,-338.46,1년치 존재,1,,3.53,-13.51,186307.0,KOSDAQ,14180,1251,274232,1.5,전자장비와기기
036690,코맥스,1180.0,1172.0,851.0,,,,-284.0,-123.0,-142.0,,,,-27.39,,,,-27.39,-15.45,,,,-15.45,1년치 존재,1,,3.45,-85.66,,KOSDAQ,2885,1257,0,,통신장비
086710,선진뷰티사이언스,726.0,794.0,808.0,,,,90.0,106.0,61.0,,,,1.76,,,,1.76,-42.45,,,,-42.45,1년치 존재,1,17.85,1.41,7.29,64136.0,KOSDAQ,10190,1244,59903,0.9,화장품
396470,워트,128.0,152.0,152.0,,,,15.0,20.0,25.0,,,,0.0,,,,0.0,25.0,,,,25.0,1년치 존재,1,53.8,2.46,5.52,159381.0,KOSDAQ,7690,1240,157682,1.0,반도체와반도체장비
251120,바이오에프디엔씨,156.0,161.0,192.0,201.0,,,50.0,49.0,63.0,69.0,,,19.25,4.69,,,19.25,28.57,9.52,,,28.57,2년치 존재,2,21.98,2.05,10.05,19778.0,KOSDAQ,14230,1237,17753,0.9,생물공학
417970,모델솔루션,647.0,680.0,765.0,,,,22.0,42.0,81.0,,,,12.5,,,,12.5,92.86,,,,92.86,1년치 존재,1,38.9,1.58,9.82,28619.0,KOSDAQ,19320,1236,36763,1.3,기계
048530,인트론바이오,96.0,64.0,57.0,,,,-33.0,-52.0,-79.0,,,,-10.94,,,,-10.94,-51.92,,,,-51.92,1년치 존재,1,,3.01,-11.66,1115903.0,KOSDAQ,3935,1244,368845,0.3,생명과학도구및서비스
265740,엔에프씨,429.0,402.0,716.0,,,,41.0,-71.0,125.0,,,,78.11,,,,78.11,276.06,,,,276.06,1년치 존재,1,21.38,1.29,16.68,201367.0,KOSDAQ,6920,1236,217272,1.1,화장품
