종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
397030,에이프릴바이오,,275.0,22.0,110.0,243.33,115.0,,169.0,-73.0,20.0,150.0,5.0,-92.0,400.0,121.21,-52.74,400.0,-143.2,127.4,650.0,-96.67,650.0,4년치 존재,4,,2.68,-10.64,1.01,408181.0,down,27.7,73300.0,24000.0,down,bear,,,,,KOSDAQ,24000,5619,294492,0.7,제약,False,
383310,에코프로에이치엔,2289.0,2345.0,1411.0,1986.0,2826.5,3519.0,418.0,242.0,117.0,330.0,549.5,792.0,-39.83,40.75,42.32,24.5,42.32,-51.65,182.05,66.52,44.13,182.05,4년치 존재,4,33.34,10.08,4.69,47.7,317701.0,down,41.1,34000.0,24050.0,down,bear,,,,,KOSDAQ,25100,5265,224105,0.7,상업서비스와공급품,False,
067160,SOOP,3440.0,4132.0,4666.0,4686.0,4938.17,5222.8,903.0,1135.0,1248.0,1110.0,1207.17,1305.6,12.92,0.43,5.38,5.76,12.92,9.96,-11.06,8.75,8.15,9.96,4년치 존재,4,13.19,3.15,24.09,81.44,53542.0,down,45.3,60600.0,45500.0,mixed,bull,,,,,KOSDAQ,47600,5472,56031,1.0,양방향미디어와서비스,False,
037460,삼지전자,25262.0,33597.0,42911.0,,,,783.0,1156.0,1624.0,,,,27.72,,,,27.72,40.48,,,,40.48,1년치 존재,1,4.38,0.38,38.27,176.79,122089.0,down,42.2,56400.0,29950.0,down,bear,,,,,KOSDAQ,33350,5442,83182,0.7,통신장비,False,
046890,서울반도체,10324.0,10905.0,10135.0,,,,-494.0,-108.0,-315.0,,,,-7.06,,,,-7.06,-191.67,,,,-191.67,1년치 존재,1,,0.85,-4.21,65.33,539905.0,down,35.6,18280.0,9040.0,down,bear,,,,,KOSDAQ,9040,5271,415531,0.8,디스플레이장비및부품,False,
295310,에이치브이엠,415.0,451.0,665.0,1031.0,1466.4,2156.0,37.0,-68.0,58.0,177.0,284.0,508.67,47.45,55.04,42.23,47.03,55.04,185.29,205.17,60.45,79.11,205.17,4년치 존재,4,,5.47,18.98,95.12,235719.0,down,31.2,133000.0,43500.0,down,bear,,,,,KOSDAQ,43500,5240,81290,0.3,비철금속,False,
121600,나노신소재,832.0,878.0,1117.0,1468.0,2226.0,3361.0,119.0,30.0,47.0,130.0,224.0,434.0,27.22,31.42,51.63,50.99,51.63,56.67,176.6,72.31,93.75,176.6,4년치 존재,4,88.0,6.04,2.95,50.91,72376.0,down,34.2,88800.0,42800.0,down,bull,,,,,KOSDAQ,42800,5248,72711,1.0,화학,False,
064290,인텍플러스,748.0,839.0,898.0,1073.0,1549.32,1975.67,-111.0,-156.0,-37.0,91.0,370.0,530.67,7.03,19.49,44.39,27.52,44.39,76.28,345.95,306.59,43.42,345.95,4년치 존재,4,,6.69,0.57,152.34,476078.0,down,47.4,51800.0,24000.0,mixed,bear,,,,,KOSDAQ,40150,5170,599923,1.3,반도체와반도체장비,False,
251970,펌텍코리아,2845.0,3375.0,3720.0,4222.0,4685.1,5000.0,353.0,484.0,565.0,657.0,758.38,830.0,10.22,13.49,10.97,6.72,13.49,16.74,16.28,15.43,9.44,16.74,4년치 존재,4,11.0,1.25,12.81,31.51,67330.0,up,55.0,46700.0,32550.0,mixed,bull,,,,,KOSDAQ,41950,5202,55439,0.8,포장재,False,
041960,코미팜,426.0,588.0,525.0,,,,-63.0,62.0,20.0,,,,-10.71,,,,-10.71,-67.74,,,,-67.74,1년치 존재,1,,5.22,-9.61,83.34,216697.0,down,36.1,10310.0,6820.0,down,bear,,,,,KOSDAQ,6970,5150,174119,0.8,제약,False,
171090,선익시스템,624.0,1129.0,5158.0,4517.0,6058.6,6834.75,-41.0,79.0,1115.0,982.0,1388.8,1593.25,356.86,-12.43,34.13,12.81,356.86,1311.39,-11.93,41.43,14.72,1311.39,4년치 존재,4,,3.58,70.41,152.3,60492.0,down,33.3,118000.0,51400.0,down,bull,,,,,KOSDAQ,51900,5243,49323,0.8,디스플레이장비및부품,False,
044490,태웅,4438.0,3863.0,3497.0,3952.0,4546.33,5227.5,395.0,228.0,50.0,294.0,456.0,593.0,-9.47,13.01,15.04,14.98,15.04,-78.07,488.0,55.1,30.04,488.0,4년치 존재,4,9.95,0.66,1.34,33.69,172241.0,up,39.9,58800.0,25600.0,down,bull,,,,,KOSDAQ,25850,5172,104235,0.6,에너지장비및서비스,False,
060250,NHN KCP,9720.0,11053.0,12349.0,14045.0,15507.8,17052.8,420.0,438.0,547.0,638.0,726.8,821.2,11.73,13.73,10.42,9.96,13.73,24.89,16.64,13.92,12.99,24.89,4년치 존재,4,11.7,1.78,18.39,114.54,234398.0,down,37.8,21300.0,12000.0,down,bull,,,,,KOSDAQ,12410,4984,244159,1.0,IT서비스,False,
477850,마키나락스,52.0,83.0,115.0,,,,-112.0,-109.0,-80.0,,,,38.55,,,,38.55,26.61,,,,26.61,1년치 존재,1,,34.3,-160.84,54.82,2968062.0,up,52.1,78000.0,13750.0,,bull,,,,,KOSDAQ,27950,4962,3660562,1.2,소프트웨어,False,
059090,미코,3817.0,5405.0,9770.0,,,,299.0,946.0,1010.0,,,,80.76,,,,80.76,6.77,,,,6.77,1년치 존재,1,,3.77,4.9,248.04,394319.0,down,38.8,27900.0,15270.0,down,bear,,,,,KOSDAQ,15270,5103,223708,0.6,반도체와반도체장비,False,
086900,메디톡스,2211.0,2286.0,2473.0,2652.0,2968.5,3255.0,173.0,203.0,170.0,334.0,395.5,485.0,8.18,7.24,11.93,9.65,11.93,-16.26,96.47,18.41,22.63,96.47,4년치 존재,4,189.7,3.68,4.92,48.74,35278.0,down,34.3,108600.0,70000.0,down,bear,,,,,KOSDAQ,70000,5109,28518,0.8,생물공학,False,
211050,인카금융서비스,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,6.3,1.65,41.49,371.91,156835.0,up,51.7,12220.0,8850.0,mixed,bull,,,,,KOSDAQ,10190,5020,127822,0.8,손해보험,False,
119850,지엔씨에너지,1664.0,2263.0,2626.0,2986.0,3795.0,5119.0,110.0,317.0,494.0,413.0,742.0,1109.0,16.04,13.71,27.09,34.89,34.89,55.84,-16.4,79.66,49.46,79.66,4년치 존재,4,6.15,0.52,19.71,63.99,294067.0,up,62.4,38000.0,18350.0,mixed,bull,,,,,KOSDAQ,30000,4935,568078,1.9,전기장비,False,
219130,타이거일렉,486.0,618.0,807.0,1255.0,1480.0,,-31.0,-19.0,72.0,224.0,296.0,,30.58,55.51,17.93,,55.51,478.95,211.11,32.14,,478.95,3년치 존재,3,,2.39,12.73,54.14,89249.0,up,60.7,78700.0,36800.0,up,bull,,,,,KOSDAQ,75200,4748,64859,0.7,반도체와반도체장비,False,
052020,에스티큐브,58.0,113.0,70.0,,,,-260.0,-226.0,-235.0,,,,-38.05,,,,-38.05,-3.98,,,,-3.98,1년치 존재,1,,16.44,-30.89,27.47,275473.0,down,26.9,22100.0,7420.0,down,bull,,,,,KOSDAQ,7430,5051,246672,0.9,판매업체,False,
376300,디어유,757.0,749.0,838.0,991.0,1124.08,1214.0,286.0,254.0,314.0,429.0,527.23,590.0,11.88,18.26,13.43,8.0,18.26,23.62,36.62,22.9,11.91,36.62,4년치 존재,4,29.04,4.49,12.3,18.95,63908.0,down,40.5,34600.0,19530.0,down,bull,,,,,KOSDAQ,20600,4890,76596,1.2,양방향미디어와서비스,False,
102940,코오롱생명과학,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.51,46.46,41962.0,down,32.7,65200.0,37450.0,down,bear,,,,,KOSDAQ,37450,4902,118334,2.8,제약,False,
033790,피노,70.0,307.0,2648.0,,,,-21.0,0.0,88.0,,,,762.54,,,,762.54,,,,,,1년치 존재,1,,1.16,6.44,80.31,692316.0,down,32.9,18550.0,5420.0,down,bull,,,,,KOSDAQ,5770,4808,430453,0.6,전기제품,False,
456160,지투지바이오,7.0,8.0,4.0,,,,-131.0,-108.0,-122.0,,,,-50.0,,,,-50.0,-12.96,,,,-12.96,1년치 존재,1,,3.65,-18.79,64.13,187325.0,down,29.8,85600.0,30350.0,down,bear,,,,,KOSDAQ,30350,5047,169842,0.9,제약,False,
476060,온코닉테라퓨틱스,211.0,148.0,534.0,1188.0,1356.0,1416.0,22.0,-48.0,126.0,285.0,426.0,450.0,260.81,122.47,14.14,4.42,260.81,362.5,126.19,49.47,5.63,362.5,4년치 존재,4,,6.05,29.48,10.14,252266.0,down,28.8,24450.0,10720.0,down,bear,,,,,KOSDAQ,10720,4868,221493,0.9,제약,False,
101160,월덱스,2881.0,3068.0,2918.0,,,,648.0,703.0,585.0,,,,-4.89,,,,-4.89,-16.79,,,,-16.79,1년치 존재,1,7.85,1.76,13.69,25.34,151232.0,down,52.4,34950.0,23300.0,down,bull,,,,,KOSDAQ,28750,4747,89552,0.6,반도체와반도체장비,False,
336570,원텍,1156.0,1153.0,1568.0,1969.0,2357.0,2820.0,460.0,348.0,517.0,609.0,753.0,905.0,35.99,25.57,19.71,19.64,35.99,48.56,17.79,23.65,20.19,48.56,4년치 존재,4,21.17,8.29,22.67,39.08,831172.0,down,35.7,9370.0,5270.0,down,bull,,,,,KOSDAQ,5270,4721,805774,1.0,건강관리장비와용품,False,
160190,하이젠알앤엠,772.0,759.0,735.0,,,,43.0,-4.0,-89.0,,,,-3.16,,,,-3.16,-2125.0,,,,-2125.0,1년치 존재,1,,4.28,-9.29,55.51,76260.0,down,28.0,45900.0,15310.0,down,bear_cross,,,,,KOSDAQ,15310,4729,59762,0.8,기계,False,
056080,유진로봇,193.0,242.0,282.0,,,,-53.0,-27.0,-50.0,,,,16.53,,,,16.53,-85.19,,,,-85.19,1년치 존재,1,,10.85,-29.32,103.08,295549.0,down,30.5,27750.0,12160.0,down,bull,,,,,KOSDAQ,12220,4672,153369,0.5,기계,False,
033500,동성화인텍,5338.0,5974.0,7422.0,8220.0,8680.0,11554.0,400.0,540.0,726.0,955.0,1150.0,1753.0,24.24,10.75,5.6,33.11,33.11,34.44,31.54,20.42,52.43,52.43,4년치 존재,4,12.27,2.07,26.79,85.15,151366.0,down,36.6,30300.0,15590.0,down,bull,,,,,KOSDAQ,15590,4675,146763,1.0,화학,True,2026-06-28
358570,지아이이노베이션,53.0,,58.0,,,,-533.0,-483.0,-407.0,,,,,,,,,15.73,,,,15.73,1년치 존재,1,,7.3,-29.48,7.72,576275.0,down,32.6,16550.0,7330.0,down,bear,,,,,KOSDAQ,7330,4729,374939,0.7,생물공학,False,
035890,서희건설,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,4.39,0.64,12.0,51.35,987202.0,up,41.7,3350.0,1932.0,,bull,,,,,KOSDAQ,2025,4654,310205,0.3,건설,False,
475960,토모큐브,37.0,59.0,113.0,219.0,467.0,887.0,-67.0,-88.0,-56.0,1.0,111.0,359.0,91.53,93.81,113.24,89.94,113.24,36.36,101.79,11000.0,223.42,11000.0,4년치 존재,4,,12.25,-8.73,7.73,51184.0,up,45.6,62400.0,31650.0,down,bull,,,,,KOSDAQ,34750,4651,83813,1.6,생명과학도구및서비스,False,
124500,아이티센글로벌,28151.0,49618.0,88708.0,,,,305.0,586.0,2799.0,,,,78.78,,,,78.78,377.65,,,,377.65,1년치 존재,1,234.43,2.45,51.1,184.76,309227.0,down,29.2,61900.0,19610.0,down,bull,,,,,KOSDAQ,20000,4641,120895,0.4,IT서비스,False,
033640,네패스,4690.0,4643.0,5214.0,5426.0,5802.0,6260.0,101.0,34.0,238.0,410.0,522.0,620.0,12.3,4.07,6.93,7.89,12.3,600.0,72.27,27.32,18.77,600.0,4년치 존재,4,,3.02,10.49,185.2,267795.0,down,35.1,38950.0,18730.0,down,bear,,,,,KOSDAQ,19990,4610,204628,0.8,반도체와반도체장비,False,
036810,에프에스티,1976.0,2374.0,2803.0,3070.0,3531.0,,-108.0,23.0,-5.0,231.0,371.0,,18.07,9.53,15.02,,18.07,-121.74,4720.0,60.61,,4720.0,3년치 존재,3,,2.03,-5.96,108.8,139976.0,down,33.9,45850.0,20750.0,down,bear,,,,,KOSDAQ,21450,4644,99782,0.7,반도체와반도체장비,True,2026-06-28
082270,젬백스,722.0,627.0,815.0,,,,-79.0,-383.0,38.0,,,,29.98,,,,29.98,109.92,,,,109.92,1년치 존재,1,,4.85,-6.43,118.3,242898.0,down,29.8,25750.0,10390.0,down,bull,,,,,KOSDAQ,10390,4600,152675,0.6,반도체와반도체장비,False,
034950,한국기업평가,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,24.78,69.06,2061.0,down,45.4,111200.0,99000.0,mixed,bull,,,,,KOSDAQ,100500,4563,1020,0.5,상업서비스와공급품,False,
330860,네패스아크,1229.0,1193.0,1141.0,1316.0,1547.0,1695.0,7.0,-26.0,48.0,269.0,441.5,588.5,-4.36,15.34,17.55,9.57,17.55,284.62,460.42,64.13,33.3,460.42,4년치 존재,4,,1.47,4.32,68.4,316831.0,down,47.2,57700.0,31100.0,down,bull_cross,,,,,KOSDAQ,37000,4508,357621,1.1,반도체와반도체장비,False,
015750,성우하이텍,43220.0,42451.0,43827.0,,,,2567.0,2059.0,2427.0,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,4.46,0.57,9.73,140.81,346310.0,down,35.7,9320.0,5650.0,down,bull,,,,,KOSDAQ,5650,4520,340188,1.0,자동차부품,False,
425420,티에프이,803.0,736.0,1117.0,1579.0,1977.0,,92.0,44.0,191.0,348.0,475.0,,51.77,41.36,25.21,,51.77,334.09,82.2,36.49,,334.09,3년치 존재,3,36.88,5.75,18.45,34.1,94713.0,down,38.1,74400.0,34450.0,down,bear,,,,,KOSDAQ,36200,4470,80769,0.9,반도체와반도체장비,False,
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-2.05,11.29,189029.0,up,52.2,4005.0,3280.0,,bull,,,,,KOSDAQ,3920,4419,109738,0.6,종이와목재,False,
126340,비나텍,550.0,596.0,822.0,1457.0,2329.0,4024.0,30.0,-81.0,18.0,44.0,242.0,478.0,37.92,77.25,59.85,72.78,77.25,122.22,144.44,450.0,97.52,450.0,4년치 존재,4,142.34,4.28,-4.91,138.92,148627.0,down,34.3,193600.0,62900.0,down,bear,,,,,KOSDAQ,62900,4516,202051,1.4,전기장비,True,2026-06-28
104830,원익머트리얼즈,3917.0,3107.0,3225.0,3822.0,4572.5,5124.5,247.0,519.0,565.0,719.0,922.0,1040.0,3.8,18.51,19.64,12.07,19.64,8.86,27.26,28.23,12.8,28.23,4년치 존재,4,27.37,0.85,9.97,24.58,91053.0,down,40.7,54900.0,33250.0,down,bear,,,,,KOSDAQ,35600,4488,112797,1.2,화학,False,
009520,포스코엠텍,3414.0,3466.0,3574.0,,,,45.0,14.0,10.0,,,,3.12,,,,3.12,-28.57,,,,-28.57,1년치 존재,1,251.48,10.57,3.9,33.64,166508.0,down,32.5,21450.0,10700.0,down,bear,,,,,KOSDAQ,10700,4456,169474,1.0,철강,False,
089890,코세스,957.0,692.0,824.0,,,,80.0,-56.0,174.0,,,,19.08,,,,19.08,410.71,,,,410.71,1년치 존재,1,25.67,2.69,16.19,28.92,238988.0,down,42.7,50500.0,26300.0,down,bear_cross,,,,,KOSDAQ,27150,4503,285783,1.2,반도체와반도체장비,False,
389470,인벤티지랩,7.0,18.0,29.0,,,,-160.0,-190.0,-284.0,,,,61.11,,,,61.11,-49.47,,,,-49.47,1년치 존재,1,,34.67,4.2,86.69,70832.0,down,33.0,64900.0,33000.0,down,bear_cross,,,,,KOSDAQ,33000,4392,58398,0.8,제약,False,
348370,엔켐,4247.0,3657.0,3128.0,,,,51.0,-504.0,-784.0,,,,-14.47,,,,-14.47,-55.56,,,,-55.56,1년치 존재,1,,5.12,-27.16,127.95,169615.0,down,31.9,53300.0,19940.0,down,bear,,,,,KOSDAQ,19940,4369,190949,1.1,전기제품,False,
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,22.76,844690.0,up,63.1,7010.0,2665.0,mixed,bull,,,,,KOSDAQ,5220,4375,577309,0.7,게임엔터테인먼트,False,
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,7235.0,8316.0,,161.0,261.0,287.0,649.0,805.0,,11.2,25.17,14.94,,25.17,9.96,126.13,24.04,,126.13,3년치 존재,3,15.0,0.87,5.96,128.82,940286.0,up,59.8,11630.0,6290.0,mixed,bull,,,,,KOSDAQ,9830,4295,1907525,2.0,반도체와반도체장비,False,
253590,네오셈,1009.0,1052.0,639.0,,,,81.0,165.0,41.0,,,,-39.26,,,,-39.26,-75.15,,,,-75.15,1년치 존재,1,37.87,3.74,4.9,28.13,396659.0,down,36.8,20650.0,9400.0,down,bull_cross,,,,,KOSDAQ,9780,4290,291875,0.7,반도체와반도체장비,False,
278280,천보,1827.0,1449.0,1338.0,1928.0,2445.5,2869.5,-80.0,-228.0,37.0,-136.0,169.5,267.0,-7.66,44.1,26.84,17.34,44.1,116.23,-467.57,224.63,57.52,224.63,4년치 존재,4,,3.69,-16.84,75.26,50681.0,down,35.3,70000.0,34150.0,down,bull,,,,,KOSDAQ,34750,4258,30213,0.6,전기제품,False,
099190,아이센스,2651.0,2911.0,3154.0,3267.0,3636.0,4046.0,109.0,27.0,79.0,50.0,177.5,1603.0,8.35,3.58,11.29,11.28,11.29,192.59,-36.71,255.0,803.1,803.1,4년치 존재,4,212.12,2.77,-1.77,65.8,53690.0,down,35.6,22800.0,14690.0,down,bull,,,,,KOSDAQ,14740,4239,75301,1.4,건강관리장비와용품,False,
174900,앱클론,29.0,23.0,47.0,,,,-116.0,-156.0,-176.0,,,,104.35,,,,104.35,-12.82,,,,-12.82,1년치 존재,1,,9.15,-36.22,17.43,147410.0,down,31.4,57900.0,21400.0,down,bear,,,,,KOSDAQ,21400,4270,179501,1.2,생물공학,False,
214430,아이쓰리시스템,1215.0,1207.0,1243.0,1430.0,,,122.0,148.0,165.0,190.0,,,2.98,15.04,,,15.04,11.49,15.15,,,15.15,2년치 존재,2,17.96,2.45,14.21,40.61,43055.0,down,38.2,112400.0,55300.0,down,bull,,,,,KOSDAQ,56900,4158,29081,0.7,우주항공과국방,False,
077360,덕산하이메탈,1445.0,2359.0,2364.0,3338.0,3951.33,4513.0,-110.0,186.0,28.0,290.0,528.33,604.0,0.21,41.2,18.37,14.21,41.2,-84.95,935.71,82.18,14.32,935.71,4년치 존재,4,57.48,1.12,-37.89,95.62,744142.0,down,40.0,19590.0,7780.0,down,bear,,,,,KOSDAQ,9120,4144,871845,1.2,반도체와반도체장비,False,
290550,디케이티,2802.0,4033.0,4258.0,5280.0,7367.5,,147.0,231.0,216.0,312.0,568.0,,5.58,24.0,39.54,,39.54,-6.49,44.44,82.05,,82.05,3년치 존재,3,34.0,1.19,16.09,58.45,364409.0,down,48.1,33000.0,18720.0,down,bull,,,,,KOSDAQ,20800,4160,203107,0.6,핸드셋,False,
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,10.14,67.34,10933.0,up,51.3,33900.0,29000.0,mixed,bull,,,,,KOSDAQ,31100,4174,14232,1.3,IT서비스,False,
027360,아주IB투자,738.0,656.0,507.0,,,,177.0,84.0,119.0,,,,-22.71,,,,-22.71,41.67,,,,41.67,1년치 존재,1,20.01,1.26,5.25,24.23,2351908.0,down,25.8,18720.0,3425.0,down,bull,,,,,KOSDAQ,3425,4149,1295048,0.6,창업투자,False,
272290,이녹스첨단소재,3870.0,4228.0,4396.0,4900.0,5512.5,6381.0,422.0,868.0,819.0,770.0,873.5,1058.0,3.97,11.46,12.5,15.76,15.76,-5.65,-5.98,13.44,21.12,21.12,4년치 존재,4,19.7,1.55,11.98,97.04,145606.0,down,34.7,38250.0,20650.0,down,bear,,,,,KOSDAQ,20650,4117,167864,1.2,디스플레이장비및부품,False,
327260,RF머트리얼즈,479.0,445.0,641.0,989.0,1412.0,1777.5,-0.0,-15.0,74.0,163.0,287.0,403.5,44.04,54.29,42.77,25.89,54.29,593.33,120.27,76.07,40.59,593.33,4년치 존재,4,,2.05,18.73,41.31,158457.0,down,36.8,119500.0,42900.0,down,bull,,,,,KOSDAQ,45700,4111,157570,1.0,우주항공과국방,False,
365340,성일하이텍,2474.0,1362.0,1946.0,3193.0,4162.0,5013.0,-83.0,-714.0,-545.0,49.0,285.25,483.67,42.88,64.08,30.35,20.45,64.08,23.67,108.99,482.14,69.56,482.14,4년치 존재,4,52.77,4.25,-56.94,454.43,49101.0,down,20.7,84500.0,31450.0,down,bear,,,,,KOSDAQ,31450,4064,49724,1.0,전기제품,False,
018290,브이티,2955.0,4317.0,4372.0,4804.0,5396.0,5870.0,455.0,1109.0,829.0,701.0,884.5,1000.0,1.27,9.88,12.32,8.78,12.32,-25.25,-15.44,26.18,13.06,26.18,4년치 존재,4,21.04,4.99,22.41,35.45,174387.0,down,43.9,17470.0,10720.0,mixed,bull,,,,,KOSDAQ,11660,4074,193132,1.1,화장품,False,
340570,티앤엘,1155.0,1749.0,1642.0,1910.0,2246.4,2484.0,308.0,570.0,464.0,616.0,747.0,889.33,-6.12,16.32,17.61,10.58,17.61,-18.6,32.76,21.27,19.05,32.76,4년치 존재,4,11.85,2.49,19.98,16.46,48609.0,down,41.4,65500.0,50900.0,down,bear,,,,,KOSDAQ,51000,4145,22484,0.5,건강관리장비와용품,False,
215200,메가스터디교육,9352.0,9422.0,8849.0,8869.0,9041.0,9335.0,1274.0,1236.0,1210.0,1172.0,1188.0,1216.0,-6.08,0.23,1.94,3.25,3.25,-2.1,-3.14,1.37,2.36,2.36,4년치 존재,4,7.58,1.47,18.39,91.09,41202.0,down,44.5,48600.0,36500.0,mixed,bull,,,,,KOSDAQ,38400,3980,48051,1.2,교육서비스,False,
200710,에이디테크놀로지,1002.0,1065.0,1645.0,2588.0,3671.0,6250.0,-174.0,-170.0,29.0,209.0,417.0,940.0,54.46,57.33,41.85,70.25,70.25,117.06,620.69,99.52,125.42,620.69,4년치 존재,4,,2.86,4.41,129.53,302597.0,up,42.2,60500.0,25100.0,mixed,bull,,,,,KOSDAQ,29550,3978,352625,1.2,반도체와반도체장비,False,
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3810.0,4228.0,4612.0,342.0,404.0,364.0,491.0,582.0,668.0,7.19,16.62,10.97,9.08,16.62,-9.9,34.89,18.53,14.78,34.89,4년치 존재,4,23.54,1.02,9.42,47.77,142649.0,down,35.7,21450.0,16430.0,down,bear,,,,,KOSDAQ,16430,3973,141661,1.0,소프트웨어,False,
039440,에스티아이,3195.0,3340.0,3281.0,5567.0,6682.0,6816.0,239.0,273.0,197.0,751.0,1306.0,1341.0,-1.77,69.67,20.03,2.01,69.67,-27.84,281.22,73.9,2.68,281.22,4년치 존재,4,19.43,1.83,6.34,23.39,146989.0,down,44.6,40850.0,23450.0,down,bear,,,,,KOSDAQ,25550,3962,105559,0.7,반도체와반도체장비,False,
042000,카페24,2711.0,3025.0,3148.0,3280.0,3538.0,4265.0,15.0,319.0,402.0,405.0,525.0,859.0,4.07,4.19,7.87,20.55,20.55,26.02,0.75,29.63,63.62,63.62,4년치 존재,4,65.33,3.71,16.68,56.06,82578.0,down,37.4,27700.0,16300.0,down,bull,,,,,KOSDAQ,16300,3941,88587,1.1,IT서비스,False,
476830,알지노믹스,1.0,,79.0,,,,-155.0,,-146.0,,,,,,,,,,,,,,1년치 존재,1,,15.4,604.61,13.23,322231.0,down,21.0,204500.0,28600.0,down,bull_cross,,,,,KOSDAQ,28600,4012,237246,0.7,생물공학,False,
460930,현대힘스,1892.0,2232.0,2482.0,,,,145.0,215.0,288.0,,,,11.2,,,,11.2,33.95,,,,33.95,1년치 존재,1,28.24,1.5,9.15,30.38,142193.0,down,34.1,21200.0,10800.0,down,bull,,,,,KOSDAQ,10800,3835,109630,0.8,조선,False,
368770,파이버프로,194.0,329.0,435.0,,,,26.0,72.0,101.0,,,,32.22,,,,32.22,40.28,,,,40.28,1년치 존재,1,38.54,3.4,29.71,51.31,206381.0,down,37.0,26500.0,11890.0,down,bull,,,,,KOSDAQ,11950,3926,134700,0.7,전자장비와기기,False,
033160,엠케이전자,11170.0,11706.0,14038.0,22064.0,32165.5,34540.0,465.0,561.0,142.0,1096.0,1713.5,1620.0,19.92,57.17,45.78,7.38,57.17,-74.69,671.83,56.34,-5.46,671.83,4년치 존재,4,,0.69,1.61,160.09,858530.0,down,36.9,34200.0,14090.0,down,bear,,,,,KOSDAQ,15730,3806,785829,0.9,반도체와반도체장비,True,2026-06-28
095660,네오위즈,3656.0,3668.0,4327.0,4253.0,4622.5,5437.1,316.0,329.0,600.0,376.0,483.33,772.8,17.97,-1.71,8.69,17.62,17.97,82.37,-37.33,28.55,59.89,82.37,4년치 존재,4,12.06,1.11,11.42,18.27,83094.0,up,44.9,24150.0,16350.0,mixed,bull,,,,,KOSDAQ,18050,3905,82718,1.0,게임엔터테인먼트,False,
348210,넥스틴,879.0,1137.0,669.0,1112.0,1477.67,1715.0,362.0,470.0,-12.0,214.0,392.0,460.5,-41.16,66.22,32.88,16.06,66.22,-102.55,1883.33,83.18,17.47,1883.33,4년치 존재,4,22.69,5.57,-4.94,68.54,119731.0,down,31.2,78500.0,36550.0,down,bear,,,,,KOSDAQ,36550,3829,145661,1.2,반도체와반도체장비,False,
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,7.22,23.37,209076.0,down,49.0,46500.0,27950.0,down,bear,,,,,KOSDAQ,34200,3736,109007,0.5,반도체와반도체장비,False,
439960,코스모로보틱스,62.0,70.0,89.0,,,,-47.0,-89.0,-82.0,,,,27.14,,,,27.14,7.87,,,,7.87,1년치 존재,1,,25.74,-659.24,53.41,1408150.0,down,36.8,56200.0,11440.0,,bull,,,,,KOSDAQ,11440,3712,396491,0.3,기계,False,
041190,우리기술투자,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,14.94,20.91,529975.0,down,35.7,6980.0,4340.0,down,bull,,,,,KOSDAQ,4340,3646,388839,0.7,창업투자,False,
199800,툴젠,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-68.55,7.74,48237.0,down,44.0,138200.0,34300.0,down,bull,,,,,KOSDAQ,41150,3703,32043,0.7,생물공학,False,
