종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
051980,중앙첨단소재,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-3.61,22.76,1126358.0,down,34.6,2230.0,910.0,down,bear,,,,,KOSDAQ,995,1105,1091333,1.0,통신장비,False,
339950,아이비김영,947.0,1071.0,1195.0,1316.0,1434.0,1547.0,89.0,165.0,191.0,225.0,249.0,270.0,11.58,10.13,8.97,7.88,11.58,15.76,17.8,10.67,8.43,17.8,4년치 존재,4,10.75,1.79,38.02,122.17,102337.0,down,44.1,2850.0,2365.0,down,bear,,,,,KOSDAQ,2460,1106,57734,0.6,교육서비스,True,2026-06-26
148150,세경하이테크,3045.0,3203.0,2779.0,3016.0,3641.0,4358.0,362.0,315.0,18.0,84.0,304.0,336.0,-13.24,8.53,20.72,19.69,20.72,-94.29,366.67,261.9,10.53,366.67,4년치 존재,4,21.79,1.77,17.23,47.75,120276.0,down,36.8,4985.0,2880.0,down,bear,,,,,KOSDAQ,3105,1104,71057,0.6,핸드셋,True,2026-06-26
115310,인포바인,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,7.04,10.08,16424.0,down,15.1,68900.0,6610.0,,bull,,,,,KOSDAQ,6900,1102,6331,0.4,IT서비스,False,
217270,넵튠,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.67,17.66,71726.0,down,30.3,4065.0,2175.0,down,bear,,,,,KOSDAQ,2370,1108,26350,0.4,게임엔터테인먼트,False,
336680,탑런토탈솔루션,5139.0,5197.0,5501.0,6000.0,,,297.0,260.0,89.0,300.0,,,5.85,9.07,,,9.07,-65.77,237.08,,,237.08,2년치 존재,2,8.5,0.59,-0.57,195.01,31918.0,down,37.1,4000.0,2615.0,down,bull_cross,,,,,KOSDAQ,2815,1102,6462,0.2,자동차부품,False,
027710,팜스토리,15002.0,14539.0,14559.0,,,,262.0,408.0,350.0,,,,0.14,,,,0.14,-14.22,,,,-14.22,1년치 존재,1,17.86,0.84,8.71,188.17,515834.0,down,36.4,1518.0,940.0,down,bull,,,,,KOSDAQ,986,1099,302159,0.6,식품,False,
018120,진로발효,1001.0,1015.0,998.0,,,,81.0,115.0,140.0,,,,-1.67,,,,-1.67,21.74,,,,21.74,1년치 존재,1,17.3,1.38,13.13,23.03,2759.0,down,33.2,18050.0,16370.0,down,bear,,,,,KOSDAQ,16440,1089,623,0.2,음료,False,
205500,넥써쓰,55.0,76.0,367.0,,,,-162.0,-89.0,14.0,,,,382.89,,,,382.89,115.73,,,,115.73,1년치 존재,1,,2.87,-21.19,127.87,901000.0,down,43.6,2690.0,1483.0,mixed,bear,,,,,KOSDAQ,1693,1085,157615,0.2,게임엔터테인먼트,False,
049520,유아이엘,3321.0,4247.0,4123.0,,,,85.0,211.0,264.0,,,,-2.92,,,,-2.92,25.12,,,,25.12,1년치 존재,1,10.42,0.72,11.12,39.7,91070.0,down,35.8,4285.0,3460.0,down,bear,,,,,KOSDAQ,3490,1076,57277,0.6,핸드셋,False,
054050,NH농우바이오,1358.0,1447.0,1588.0,,,,89.0,111.0,136.0,,,,9.74,,,,9.74,22.52,,,,22.52,1년치 존재,1,12.97,0.52,4.41,27.11,30998.0,down,38.4,8200.0,6540.0,down,bear,,,,,KOSDAQ,6730,1079,12440,0.4,생물공학,False,
235980,메드팩토,,,39.0,,,,-289.0,-216.0,-140.0,,,,,,,,,35.19,,,,35.19,1년치 존재,1,,3.44,-27.18,6.53,118015.0,down,38.8,5500.0,2810.0,down,bull,,,,,KOSDAQ,3145,1078,85075,0.7,제약,False,
067290,JW신약,1042.0,930.0,810.0,,,,56.0,100.0,75.0,,,,-12.9,,,,-12.9,-25.0,,,,-25.0,1년치 존재,1,,7.5,26.16,46.49,19761443.0,up,48.8,3105.0,1254.0,up,bull,,,,,KOSDAQ,1929,1081,4432940,0.2,제약,False,
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-18.86,33.11,82776.0,down,37.1,19650.0,6940.0,down,bull,,,,,KOSDAQ,7670,1074,33572,0.4,건강관리기술,False,
006620,동구바이오제약,2157.0,2493.0,2427.0,,,,146.0,127.0,92.0,,,,-2.65,,,,-2.65,-27.56,,,,-27.56,1년치 존재,1,13.64,1.42,40.3,128.49,111535.0,down,39.8,5380.0,3535.0,down,bull,,,,,KOSDAQ,3750,1067,92297,0.8,제약,False,
059120,아진엑스텍,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,200.72,2.24,5.31,11.94,262923.0,down,36.9,13470.0,5040.0,down,bear,,,,,KOSDAQ,5800,1062,240555,0.9,반도체와반도체장비,False,
037030,파워넷,1862.0,3227.0,4470.0,5014.0,,,71.0,133.0,246.0,310.0,,,38.52,12.17,,,38.52,84.96,26.02,,,84.96,2년치 존재,2,,0.68,8.7,80.05,609484.0,down,33.9,9670.0,4010.0,down,bear,,,,,KOSDAQ,4180,1066,207557,0.3,전기제품,False,
073560,우리손에프앤지,2793.0,2927.0,2871.0,,,,46.0,275.0,327.0,,,,-1.91,,,,-1.91,18.91,,,,18.91,1년치 존재,1,1.0,0.42,8.14,67.47,185501.0,down,43.6,1800.0,1466.0,down,bear,,,,,KOSDAQ,1529,1059,37189,0.2,식품,False,
092040,아미코젠,1599.0,1736.0,420.0,,,,21.0,-71.0,-171.0,,,,-75.81,,,,-75.81,-140.85,,,,-140.85,1년치 존재,1,,2.34,-3.64,60.24,1298599.0,up,48.3,2205.0,1268.0,mixed,bull,,,,,KOSDAQ,1481,1046,642911,0.5,생물공학,False,
149980,하이로닉,337.0,316.0,321.0,,,,53.0,-64.0,41.0,,,,1.58,,,,1.58,164.06,,,,164.06,1년치 존재,1,29.71,3.14,3.74,11.3,54610.0,down,40.3,7300.0,4540.0,,bull,,,,,KOSDAQ,4910,1041,12936,0.2,건강관리장비와용품,False,
039340,한국경제TV,805.0,795.0,759.0,,,,51.0,11.0,-24.0,,,,-4.53,,,,-4.53,-318.18,,,,-318.18,1년치 존재,1,12.69,0.72,2.75,16.74,11269.0,down,53.6,5070.0,4590.0,down,bull_cross,,,,,KOSDAQ,4750,1045,13835,1.2,방송과엔터테인먼트,False,
047770,코데즈컴바인,420.0,396.0,397.0,,,,29.0,11.0,24.0,,,,0.25,,,,0.25,118.18,,,,118.18,1년치 존재,1,18.26,1.06,5.85,27.24,1726282.0,down,41.3,5470.0,2580.0,down,bull,,,,,KOSDAQ,2775,1050,223818,0.1,"섬유,의류,신발,호화품",False,
021080,에이티넘인베스트,1358.0,517.0,706.0,,,,248.0,135.0,320.0,,,,36.56,,,,36.56,137.04,,,,137.04,1년치 존재,1,8.57,0.93,14.03,8.44,1218426.0,down,30.6,3600.0,2115.0,down,bear,,,,,KOSDAQ,2165,1039,455595,0.4,창업투자,False,
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,21.09,40.86,97727.0,down,36.0,6330.0,3240.0,down,bull,,,,,KOSDAQ,3390,1042,77134,0.8,조선,False,
212560,네오오토,1982.0,2186.0,2321.0,,,,104.0,126.0,137.0,,,,6.18,,,,6.18,8.73,,,,8.73,1년치 존재,1,6.22,0.69,11.69,56.97,134493.0,down,42.1,15570.0,7210.0,down,bear,,,,,KOSDAQ,8850,1045,44913,0.3,자동차부품,False,
475580,에이럭스,548.0,550.0,630.0,,,,50.0,30.0,-105.0,,,,14.55,,,,14.55,-450.0,,,,-450.0,1년치 존재,1,50.9,2.33,-22.08,107.2,122281.0,down,38.5,14440.0,7070.0,down,bull,,,,,KOSDAQ,7680,1046,128638,1.1,교육서비스,False,
053700,삼보모터스,14406.0,15706.0,16846.0,,,,516.0,543.0,617.0,,,,7.26,,,,7.26,13.63,,,,13.63,1년치 존재,1,4.25,0.41,1.93,211.03,301992.0,down,35.5,6660.0,3650.0,down,bear,,,,,KOSDAQ,3875,1035,217731,0.7,자동차부품,False,
413630,씨피시스템,220.0,213.0,193.0,235.0,251.0,272.0,63.0,33.0,21.0,40.0,58.0,65.0,-9.39,21.76,6.81,8.37,21.76,-36.36,90.48,45.0,12.07,90.48,4년치 존재,4,,1.42,5.89,13.3,2419313.0,up,48.6,4200.0,2460.0,mixed,bull,,,,,KOSDAQ,2850,1038,1508025,0.6,기계,True,2026-06-28
474610,RF시스템즈,328.0,327.0,382.0,454.0,,,18.0,17.0,41.0,55.0,,,16.82,18.85,,,18.85,141.18,34.15,,,141.18,2년치 존재,2,,1.87,12.64,54.05,423762.0,down,36.7,15980.0,6480.0,down,bear,,,,,KOSDAQ,7130,1034,58139,0.1,우주항공과국방,False,
013310,아진산업,7643.0,7768.0,10089.0,,,,839.0,323.0,644.0,,,,29.88,,,,29.88,99.38,,,,99.38,1년치 존재,1,3.16,0.55,10.93,333.04,370166.0,down,37.2,4335.0,2550.0,down,bear,,,,,KOSDAQ,2665,1034,199261,0.5,자동차부품,False,
123040,엠에스오토텍,20818.0,17775.0,17406.0,,,,1748.0,963.0,313.0,,,,-2.08,,,,-2.08,-67.5,,,,-67.5,1년치 존재,1,19.71,1.14,-40.49,165.95,234825.0,down,37.0,2600.0,1458.0,down,bear,,,,,KOSDAQ,1645,1030,137789,0.6,자동차부품,False,
052260,현대바이오랜드,967.0,1195.0,1305.0,,,,135.0,164.0,127.0,,,,9.21,,,,9.21,-22.56,,,,-22.56,1년치 존재,1,18.58,1.1,9.32,15.64,71336.0,down,37.2,4610.0,3275.0,down,bear,,,,,KOSDAQ,3440,1032,84426,1.2,화장품,False,
158430,아톤,550.0,654.0,676.0,820.0,936.0,,114.0,144.0,104.0,147.0,188.0,,3.36,21.3,14.15,,21.3,-27.78,41.35,27.89,,41.35,3년치 존재,3,10.15,1.16,1.05,53.16,312627.0,down,34.0,9910.0,3960.0,down,bear,,,,,KOSDAQ,4240,1038,138016,0.4,소프트웨어,True,2026-06-25
063570,NICE인프라,3584.0,3387.0,3840.0,4598.0,4921.0,5247.0,277.0,187.0,307.0,380.0,437.0,485.0,13.37,19.74,7.02,6.62,19.74,64.17,23.78,15.0,10.98,64.17,4년치 존재,4,14.73,1.03,4.92,266.68,70876.0,down,32.1,4715.0,2875.0,down,bear,,,,,KOSDAQ,3000,1024,47286,0.7,상업서비스와공급품,True,2026-06-28
205100,엑셈,539.0,494.0,478.0,,,,49.0,66.0,37.0,,,,-3.24,,,,-3.24,-43.94,,,,-43.94,1년치 존재,1,14.68,1.45,10.52,10.33,973192.0,down,35.7,1975.0,1360.0,down,bear,,,,,KOSDAQ,1427,1009,368995,0.4,소프트웨어,False,
125210,아모그린텍,1476.0,1286.0,1306.0,1529.0,2021.0,,123.0,45.0,94.0,144.0,232.0,,1.56,17.08,32.18,,32.18,108.89,53.19,61.11,,108.89,3년치 존재,3,15.38,2.91,7.84,122.31,217875.0,down,28.1,15860.0,5990.0,down,bear,,,,,KOSDAQ,6250,1031,85291,0.4,화학,True,2026-06-28
131030,옵투스제약,724.0,819.0,872.0,,,,82.0,86.0,89.0,,,,6.47,,,,6.47,3.49,,,,3.49,1년치 존재,1,7.99,0.6,7.91,12.37,125807.0,down,39.0,11670.0,5490.0,down,bull,,,,,KOSDAQ,5780,1020,83474,0.7,제약,False,
041520,이엘씨,161.0,292.0,379.0,,,,-73.0,-47.0,-9.0,,,,29.79,,,,29.79,80.85,,,,80.85,1년치 존재,1,,0.46,6.13,9.07,29840.0,down,38.5,13200.0,8000.0,down,bear,,,,,KOSDAQ,8400,1024,19419,0.7,반도체와반도체장비,False,
101170,우림피티에스,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.63,14.99,137691.0,down,32.2,17720.0,7100.0,down,bear,,,,,KOSDAQ,7620,1029,67182,0.5,기계,False,
156100,엘앤케이바이오,299.0,361.0,389.0,,,,20.0,31.0,7.0,,,,7.76,,,,7.76,-77.42,,,,-77.42,1년치 존재,1,,5.74,-14.27,115.61,120742.0,down,37.1,7860.0,4170.0,down,bull_cross,,,,,KOSDAQ,4500,1006,101823,0.8,건강관리장비와용품,False,
035080,그래디언트,34239.0,33179.0,30616.0,,,,29.0,-55.0,-296.0,,,,-7.72,,,,-7.72,-438.18,,,,-438.18,1년치 존재,1,,0.33,-6.15,152.57,38594.0,down,48.6,12420.0,7650.0,down,bull,,,,,KOSDAQ,8820,1008,16276,0.4,인터넷과카탈로그소매,False,
059210,메타바이오메드,831.0,940.0,1030.0,1171.0,1382.0,1683.0,107.0,172.0,214.0,221.0,281.0,356.0,9.57,13.69,18.02,21.78,21.78,24.42,3.27,27.15,26.69,27.15,4년치 존재,4,10.32,1.42,8.69,48.36,200686.0,up,47.1,4680.0,3385.0,mixed,bull,,,,,KOSDAQ,3710,1008,154286,0.8,건강관리장비와용품,True,2026-06-26
228850,레이언스,1430.0,1256.0,1147.0,1360.0,1480.0,1615.0,197.0,66.0,-40.0,123.0,143.0,167.0,-8.68,18.57,8.82,9.12,18.57,-160.61,407.5,16.26,16.78,407.5,4년치 존재,4,7.91,0.61,0.16,13.11,29243.0,down,44.9,6990.0,5500.0,mixed,bear,,,,,KOSDAQ,6060,1005,14797,0.5,건강관리장비와용품,True,2026-06-28
246720,아스타,31.0,34.0,26.0,,,,-27.0,-40.0,-26.0,,,,-23.53,,,,-23.53,35.0,,,,35.0,1년치 존재,1,,13.26,-31.43,21.37,,,,,,,,,,,,KOSDAQ,6070,994,0,,건강관리장비와용품,False,
307930,컴퍼니케이,159.0,151.0,216.0,,,,-50.0,33.0,98.0,,,,43.05,,,,43.05,196.97,,,,196.97,1년치 존재,1,,1.45,12.6,10.44,332816.0,down,40.2,10660.0,5800.0,down,bear,,,,,KOSDAQ,6420,1002,50380,0.2,창업투자,False,
066430,아이로보틱스,358.0,361.0,364.0,,,,1.0,9.0,2.0,,,,0.83,,,,0.83,-77.78,,,,-77.78,1년치 존재,1,9.61,0.64,5.47,29.58,6457386.0,down,42.2,4295.0,1787.0,mixed,bear,,,,,KOSDAQ,2555,1000,1100948,0.2,화학,False,
074430,아미노로직스,209.0,168.0,220.0,,,,15.0,-22.0,36.0,,,,30.95,,,,30.95,263.64,,,,263.64,1년치 존재,1,48.45,2.17,4.05,53.43,214764.0,up,45.9,1610.0,1026.0,down,bull_cross,,,,,KOSDAQ,1136,998,101587,0.5,제약,False,
309960,LB인베스트먼트,276.0,303.0,264.0,,,,85.0,109.0,97.0,,,,-12.87,,,,-12.87,-11.01,,,,-11.01,1년치 존재,1,16.41,0.93,10.82,13.91,60689.0,down,41.1,6100.0,3920.0,down,bull_cross,,,,,KOSDAQ,4265,990,16509,0.3,창업투자,False,
035610,솔본,1172.0,1161.0,1207.0,,,,299.0,212.0,246.0,,,,3.96,,,,3.96,16.04,,,,16.04,1년치 존재,1,2.99,0.64,14.94,20.22,45175.0,up,58.2,3825.0,3255.0,mixed,bull,,,,,KOSDAQ,3610,987,65024,1.4,건강관리기술,False,
451220,아이엠티,65.0,136.0,329.0,,,,-22.0,-22.0,2.0,,,,141.91,,,,141.91,109.09,,,,109.09,1년치 존재,1,,5.26,10.02,128.37,144651.0,up,45.9,18190.0,11170.0,down,bear,,,,,KOSDAQ,12510,985,48227,0.3,반도체와반도체장비,False,
246710,티앤알바이오팹,52.0,49.0,270.0,,,,-127.0,-133.0,-91.0,,,,451.02,,,,451.02,31.58,,,,31.58,1년치 존재,1,,6.63,-154.6,330.34,210642.0,down,46.6,3410.0,1807.0,down,bull,,,,,KOSDAQ,2065,984,208026,1.0,생물공학,False,
321370,센서뷰,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,8.08,-98.97,128.61,2219720.0,down,33.7,3975.0,1865.0,,bear,,,,,KOSDAQ,1905,984,466871,0.2,통신장비,False,
052900,KX하이텍,1547.0,1323.0,1263.0,1426.0,,,81.0,92.0,54.0,207.0,,,-4.54,12.91,,,12.91,-41.3,283.33,,,283.33,2년치 존재,2,15.22,0.58,6.13,42.54,2767710.0,down,45.8,2060.0,1057.0,mixed,bear,,,,,KOSDAQ,1340,979,1755275,0.6,반도체와반도체장비,False,
282720,금양그린파워,2389.0,2432.0,2648.0,2730.0,2933.0,3308.0,61.0,-171.0,4.0,30.0,108.0,174.0,8.88,3.1,7.44,12.79,12.79,102.34,650.0,260.0,61.11,650.0,4년치 존재,4,7.14,1.35,-0.64,91.68,199007.0,up,42.1,17400.0,6950.0,down,bull,,,,,KOSDAQ,8120,984,107044,0.5,에너지장비및서비스,True,2026-06-26
221800,지구홀딩스,308.0,250.0,256.0,,,,-13.0,-31.0,-24.0,,,,2.4,,,,2.4,22.58,,,,22.58,1년치 존재,1,84.36,1.57,-4.28,23.73,85480.0,down,23.0,22600.0,6000.0,down,bull,,,,,KOSDAQ,6000,979,44675,0.5,건강관리업체및서비스,False,
066790,씨씨에스,192.0,183.0,183.0,,,,5.0,-8.0,-50.0,,,,0.0,,,,0.0,-525.0,,,,-525.0,1년치 존재,1,43.88,3.7,-36.3,17.15,,,,,,,,,,,,KOSDAQ,1493,973,0,,방송과엔터테인먼트,False,
100700,세운메디칼,682.0,602.0,637.0,,,,169.0,114.0,127.0,,,,5.81,,,,5.81,11.4,,,,11.4,1년치 존재,1,8.38,0.92,8.44,7.1,112550.0,down,46.9,3035.0,2075.0,down,bull,,,,,KOSDAQ,2235,979,108778,1.0,건강관리장비와용품,False,
068240,다원시스,3578.0,3015.0,1121.0,,,,193.0,76.0,-1207.0,,,,-62.82,,,,-62.82,-1688.16,,,,-1688.16,1년치 존재,1,125.7,2.26,115.11,-228.27,,,,,,,,,,,,KOSDAQ,2530,966,0,,기계,False,
044990,에이치엔에스하이텍,806.0,762.0,819.0,,,,140.0,134.0,97.0,,,,7.48,,,,7.48,-27.61,,,,-27.61,1년치 존재,1,4.16,1.44,8.56,16.76,36632.0,down,42.3,20250.0,11590.0,down,bear,,,,,KOSDAQ,12660,973,14038,0.4,전자장비와기기,False,
040300,YTN,1305.0,1312.0,1342.0,,,,-93.0,-267.0,-136.0,,,,2.29,,,,2.29,49.06,,,,49.06,1년치 존재,1,,1.04,-6.8,49.1,84156.0,down,30.0,3530.0,1969.0,down,bull_cross,,,,,KOSDAQ,2045,975,42899,0.5,방송과엔터테인먼트,False,
120240,대정화금,933.0,923.0,1081.0,,,,110.0,85.0,112.0,,,,17.12,,,,17.12,31.76,,,,31.76,1년치 존재,1,9.28,0.72,8.14,18.28,21145.0,down,50.2,14210.0,12680.0,down,bull_cross,,,,,KOSDAQ,13460,968,7476,0.4,화학,False,
389030,지니너스,70.0,65.0,105.0,,,,-101.0,-123.0,-117.0,,,,61.54,,,,61.54,4.88,,,,4.88,1년치 존재,1,,2.54,-71.93,109.73,354272.0,up,36.2,6110.0,2065.0,down,bull_cross,,,,,KOSDAQ,2450,965,1769460,5.0,생물공학,False,
352090,스톰테크,552.0,669.0,697.0,,,,117.0,124.0,119.0,,,,4.19,,,,4.19,-4.03,,,,-4.03,1년치 존재,1,10.47,1.61,12.01,56.83,40257.0,down,47.9,3965.0,3420.0,down,bull_cross,,,,,KOSDAQ,3565,958,12879,0.3,가정용기기와용품,False,
950250,테라뷰,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,2.67,,27.04,541074.0,up,32.3,7200.0,2380.0,down,bull,,,,,KOSDAQ,2695,957,2811733,5.2,반도체와반도체장비,False,
228340,동양파일,711.0,566.0,559.0,,,,45.0,-44.0,-47.0,,,,-1.24,,,,-1.24,-6.82,,,,-6.82,1년치 존재,1,9.7,0.39,-3.68,5.23,863329.0,down,88.5,4800.0,1699.0,up,bull,,,,,KOSDAQ,4800,960,3679918,4.3,건축자재,False,
198440,강동씨앤엘,505.0,474.0,718.0,,,,-172.0,56.0,74.0,,,,51.48,,,,51.48,32.14,,,,32.14,1년치 존재,1,,0.59,0.44,220.3,8305746.0,up,52.3,2415.0,964.0,up,bull,,,,,KOSDAQ,1575,960,7865435,0.9,건축자재,False,
290740,액트로,1568.0,2031.0,2449.0,,,,47.0,24.0,66.0,,,,20.58,,,,20.58,175.0,,,,175.0,1년치 존재,1,14.12,1.1,13.43,49.79,66263.0,down,32.8,19550.0,9000.0,down,bear,,,,,KOSDAQ,9540,960,20230,0.3,핸드셋,False,
317770,엑스페릭스,119.0,147.0,215.0,,,,-42.0,-32.0,-14.0,,,,46.26,,,,46.26,56.25,,,,56.25,1년치 존재,1,,2.46,-18.42,33.82,306304.0,up,44.2,4000.0,2380.0,down,bull,,,,,KOSDAQ,2605,955,122693,0.4,전자장비와기기,False,
255440,야스,418.0,286.0,348.0,,,,-36.0,-97.0,-65.0,,,,21.68,,,,21.68,32.99,,,,32.99,1년치 존재,1,,0.88,3.81,44.88,33570.0,down,33.2,12270.0,6980.0,down,bull_cross,,,,,KOSDAQ,7260,948,12615,0.4,디스플레이장비및부품,False,
054540,삼영엠텍,957.0,1180.0,1185.0,,,,60.0,103.0,102.0,,,,0.42,,,,0.42,-0.97,,,,-0.97,1년치 존재,1,9.09,0.76,11.89,126.58,127354.0,down,35.2,14600.0,6950.0,down,bear,,,,,KOSDAQ,7330,953,74313,0.6,조선,False,
088130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,29.19,114.69,247782.0,down,33.8,14620.0,4875.0,down,bear,,,,,KOSDAQ,5430,949,131419,0.5,디스플레이장비및부품,False,
452190,한빛레이저,227.0,185.0,242.0,,,,6.0,-26.0,20.0,,,,30.81,,,,30.81,176.92,,,,176.92,1년치 존재,1,,3.03,13.75,31.24,397990.0,down,33.6,10010.0,3750.0,down,bear,,,,,KOSDAQ,3955,946,134689,0.3,전기제품,False,
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-7.53,116.2,55006.0,down,35.0,18140.0,7410.0,down,bull,,,,,KOSDAQ,7860,948,11248,0.2,IT서비스,False,
049950,미래컴퍼니,1095.0,673.0,409.0,,,,-17.0,-168.0,-247.0,,,,-39.23,,,,-39.23,-47.02,,,,-47.02,1년치 존재,1,87.34,2.09,-14.28,16.89,44512.0,down,40.6,17010.0,10090.0,down,bull,,,,,KOSDAQ,10730,946,17485,0.4,디스플레이장비및부품,False,
104460,디와이피엔에프,1441.0,2810.0,3963.0,,,,83.0,246.0,286.0,,,,41.03,,,,41.03,16.26,,,,16.26,1년치 존재,1,43.13,1.98,13.37,64.09,24378.0,down,35.8,15300.0,8450.0,down,bear,,,,,KOSDAQ,8970,943,7152,0.3,기계,False,
362320,청담글로벌,2378.0,2343.0,2174.0,,,,57.0,69.0,54.0,,,,-7.21,,,,-7.21,-21.74,,,,-21.74,1년치 존재,1,,2.42,6.41,83.49,131400.0,down,54.3,5550.0,3465.0,down,bull,,,,,KOSDAQ,4470,945,78923,0.6,인터넷과카탈로그소매,False,
053260,금강철강,2254.0,2011.0,1772.0,,,,53.0,38.0,15.0,,,,-11.88,,,,-11.88,-60.53,,,,-60.53,1년치 존재,1,21.92,0.68,0.43,22.47,763880.0,down,45.8,7610.0,4295.0,mixed,bear_cross,,,,,KOSDAQ,4985,933,141666,0.2,철강,False,
337930,젝시믹스,2326.0,2716.0,2741.0,2905.0,3050.0,,182.0,249.0,173.0,230.0,275.0,,0.92,5.98,4.99,,5.98,-30.52,32.95,19.57,,32.95,3년치 존재,3,16.54,2.1,10.59,57.34,158682.0,down,45.1,4510.0,2905.0,down,bull,,,,,KOSDAQ,3140,932,70480,0.4,"섬유,의류,신발,호화품",True,2026-06-28
096240,크레버스,2335.0,2282.0,2209.0,,,,252.0,103.0,22.0,,,,-3.2,,,,-3.2,-78.64,,,,-78.64,1년치 존재,1,12.71,3.15,11.69,270.86,35349.0,down,29.9,11140.0,8770.0,down,bear,,,,,KOSDAQ,8770,942,46802,1.3,교육서비스,False,
008830,대동기어,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,31.06,1.17,-5.32,293.02,126795.0,up,30.4,21900.0,9990.0,down,bear,,,,,KOSDAQ,10310,927,40216,0.3,기계,False,
396300,세아메카닉스,868.0,923.0,858.0,1291.0,,,20.0,-27.0,-18.0,76.0,,,-7.04,50.47,,,50.47,33.33,522.22,,,522.22,2년치 존재,2,16.99,1.54,5.5,108.49,835409.0,down,36.7,6900.0,3170.0,down,bear,,,,,KOSDAQ,3495,926,205128,0.2,전자장비와기기,False,
172670,에이엘티,477.0,367.0,484.0,,,,49.0,-122.0,-74.0,,,,31.88,,,,31.88,39.34,,,,39.34,1년치 존재,1,36.16,1.92,-7.78,113.66,103684.0,down,36.3,19900.0,9380.0,down,bear,,,,,KOSDAQ,10350,927,30081,0.3,반도체와반도체장비,False,
396470,워트,128.0,152.0,152.0,258.0,,,15.0,20.0,25.0,57.0,,,0.0,69.74,,,69.74,25.0,128.0,,,128.0,2년치 존재,2,53.8,2.46,5.06,3.56,120722.0,down,37.6,10590.0,5320.0,down,bear,,,,,KOSDAQ,5730,924,68598,0.6,반도체와반도체장비,False,
086960,MDS테크,1553.0,1656.0,1877.0,,,,87.0,59.0,58.0,,,,13.35,,,,13.35,-1.69,,,,-1.69,1년치 존재,1,98.01,1.24,6.67,42.69,688271.0,down,37.0,3660.0,2000.0,,bear,,,,,KOSDAQ,2160,910,313450,0.5,소프트웨어,False,
054920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,4.06,63.1,579700.0,down,30.0,8170.0,3050.0,down,bear,,,,,KOSDAQ,3260,920,223015,0.4,비철금속,False,
322180,LS티라유텍,544.0,575.0,589.0,,,,-38.0,-79.0,-43.0,,,,2.43,,,,2.43,45.57,,,,45.57,1년치 존재,1,,5.76,-15.62,73.83,206884.0,down,30.5,9940.0,4100.0,down,bear,,,,,KOSDAQ,4310,926,135210,0.7,IT서비스,False,
489460,바이오비쥬,171.0,296.0,285.0,381.0,331.0,,52.0,92.0,42.0,108.0,84.0,,-3.72,33.68,-13.12,,33.68,-54.35,157.14,-22.22,,157.14,3년치 존재,3,45.22,1.46,7.22,6.86,99688.0,up,43.7,9070.0,5530.0,down,bear,,,,,KOSDAQ,6130,922,56162,0.6,화장품,True,2026-06-25
