종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
042000,카페24,1.0,-1719.73,2710.83,3024.77,3147.64,3280.0,3538.0,4265.0,15.37,319.44,402.27,405.0,525.0,859.0,4.06,4.21,7.87,20.55,20.55,25.93,0.68,29.63,63.62,63.62,4년치 존재,4,,,13.89,56.92,47449.0,32948.0,down,42.3,19680.0,15270.0,down,bear,,,,,KOSDAQ,15820,3825,32948,0.7,IT서비스,True,2026-08-22
475960,토모큐브,1.0,-274.52,37.47,59.39,113.07,200.0,346.0,660.0,-67.33,-87.8,-55.69,-22.0,18.0,195.0,90.39,76.88,73.0,90.75,90.75,36.57,60.5,181.82,983.33,983.33,4년치 존재,4,,,-6.42,9.53,33473.0,15238.0,down,36.8,39100.0,26600.0,down,bear,,,,,KOSDAQ,27050,3645,15238,0.5,생명과학도구및서비스,False,
092190,서울바이오시스,0.3929,2229.08,5039.61,6992.33,7638.09,,,,-729.5,34.88,2.26,,,,9.24,,,,9.24,-93.52,,,,-93.52,1년치 존재,1,,,30.38,280.29,190258.0,96877.0,down,52.7,9210.0,4155.0,mixed,bear,,,,,KOSDAQ,8000,3669,96877,0.5,디스플레이장비및부품,False,
368770,파이버프로,0.9864,-49.81,193.86,329.44,434.72,589.0,,,26.17,72.07,101.17,159.0,,,31.96,35.49,,,35.49,40.38,57.16,,,57.16,2년치 존재,2,,,30.11,43.54,125345.0,77460.0,up,45.2,15600.0,9630.0,down,bear,,,,,KOSDAQ,11980,3936,77460,0.6,전자장비와기기,False,
069080,웹젠,1.0,-614.08,1962.9,2147.47,1744.37,1566.67,1727.33,1857.0,499.03,545.53,297.28,225.33,256.0,258.67,-18.77,-10.19,10.25,7.51,10.25,-45.51,-24.2,13.61,1.04,13.61,4년치 존재,4,,,4.65,12.93,70520.0,69611.0,down,51.1,12470.0,10800.0,mixed,bull,,,,,KOSDAQ,11370,3521,69611,1.0,게임엔터테인먼트,False,
089010,켐트로닉스,0.9886,3817.36,5422.57,5752.22,6374.86,7820.0,8610.0,9320.0,191.15,373.2,232.01,440.0,590.0,840.0,10.82,22.67,10.1,8.25,22.67,-37.83,89.65,34.09,42.37,89.65,4년치 존재,4,,,4.27,213.36,61179.0,35811.0,down,48.7,28400.0,16700.0,up,bear_cross,,,,,KOSDAQ,22150,3715,35811,0.6,전자장비와기기,False,
439960,코스모로보틱스,,-162.25,62.29,70.19,88.63,,,,-46.79,-88.75,-81.51,,,,26.27,,,,26.27,8.16,,,,8.16,1년치 존재,1,,,-659.24,14.52,889823.0,809588.0,up,34.7,20500.0,10400.0,down,bear,,,,,KOSDAQ,11480,3725,809588,0.9,기계,False,
215200,메가스터디교육,0.9548,-15.02,9352.25,9422.49,8849.45,8989.5,9177.0,9369.5,1274.41,1236.24,1210.2,1197.0,1230.5,1261.0,-6.08,1.58,2.09,2.1,2.1,-2.11,-1.09,2.8,2.48,2.8,4년치 존재,4,,,17.33,81.18,30841.0,26604.0,up,42.3,41800.0,34150.0,down,bull_cross,,,,,KOSDAQ,35100,3638,26604,0.9,교육서비스,False,
003800,에이스침대,1.0,-1872.33,3064.15,3259.92,3172.67,,,,570.3,662.35,540.91,,,,-2.68,,,,-2.68,-18.33,,,,-18.33,1년치 존재,1,,,8.22,9.39,1886.0,2239.0,down,43.7,33350.0,30700.0,mixed,bear,,,,,KOSDAQ,32400,3593,2239,1.2,가구,False,
025900,동화기업,0.963,10010.7,9632.23,8428.23,8295.62,9449.0,10762.0,12040.0,-165.72,75.37,-137.95,-11.0,85.0,380.0,-1.57,13.9,13.9,11.88,13.9,-283.03,92.03,872.73,347.06,872.73,4년치 존재,4,,,-4.85,165.22,121505.0,47476.0,up,48.8,8100.0,5000.0,up,bear,,,,,KOSDAQ,7050,3564,47476,0.4,건축자재,False,
095660,네오위즈,1.0,-2864.96,3655.94,3668.13,4327.26,4173.2,4757.4,5282.5,315.93,329.2,599.8,340.8,487.2,642.75,17.97,-3.56,14.0,11.04,17.97,82.2,-43.18,42.96,31.93,82.2,4년치 존재,4,,,11.99,16.35,42335.0,46522.0,down,54.3,19640.0,16350.0,down,bull_cross,,,,,KOSDAQ,18370,3975,46522,1.1,게임엔터테인먼트,False,
006910,보성파워텍,,-533.29,784.95,770.62,1474.86,,,,33.49,48.24,268.06,,,,91.39,,,,91.39,455.68,,,,455.68,1년치 존재,1,,,15.63,14.49,1315665.0,630509.0,up,51.8,7970.0,4935.0,up,bull,,,,,KOSDAQ,7270,3572,630509,0.5,전기장비,False,
025320,시노펙스,1.0,17.75,2621.73,2383.39,2615.38,2623.0,2915.0,3254.0,241.77,212.29,67.59,85.0,111.0,155.0,9.73,0.29,11.13,11.63,11.63,-68.16,25.76,30.59,39.64,39.64,4년치 존재,4,,,-0.02,53.5,334404.0,197818.0,up,45.6,6030.0,3125.0,down,bear,,,,,KOSDAQ,3830,3532,197818,0.6,핸드셋,True,2026-08-26
170920,엘티씨,0.489,-460.06,1133.59,2769.73,3103.85,4585.5,6687.5,8598.0,-160.45,241.84,296.29,733.5,1174.0,1545.0,12.06,47.74,45.84,28.57,47.74,22.51,147.56,60.05,31.6,147.56,4년치 존재,4,,,16.48,55.37,210684.0,240015.0,up,42.2,56500.0,26600.0,down,bull,,,,,KOSDAQ,32800,3465,240015,1.1,반도체와반도체장비,False,
477850,마키나락스,1.0,-438.61,52.06,82.94,114.59,232.0,434.0,,-111.58,-108.97,-80.41,-5.0,128.0,,38.16,102.46,87.07,,102.46,26.21,93.78,2660.0,,2660.0,3년치 존재,3,,,-160.84,11.98,920361.0,358075.0,down,40.6,32850.0,13750.0,mixed,bear,,,,,KOSDAQ,21650,3844,358075,0.4,소프트웨어,False,
078020,LS증권,1.0,,13222.08,16536.73,22953.4,,,,331.93,218.08,222.21,,,,38.8,,,,38.8,1.89,,,,1.89,1년치 존재,1,,,6.93,1466.13,47050.0,33557.0,up,48.6,6900.0,5760.0,mixed,bear,,,,,KOSDAQ,6570,3645,33557,0.7,증권,False,
290550,디케이티,1.0,167.24,2802.18,4033.5,4257.76,5347.0,7352.0,,146.87,230.86,215.74,339.0,578.4,,5.56,25.58,37.5,,37.5,-6.55,57.13,70.62,,70.62,3년치 존재,3,,,17.81,75.27,417426.0,595448.0,up,52.2,23650.0,14400.0,mixed,bull,,,,,KOSDAQ,17330,3466,595448,1.4,핸드셋,False,
114810,한솔아이원스,0.9727,-39.84,1239.33,1571.38,1988.3,2333.0,2786.0,,82.17,230.66,333.17,427.0,613.0,,26.53,17.34,19.42,,26.53,44.44,28.16,43.56,,44.44,3년치 존재,3,,,10.05,21.29,236035.0,87389.0,down,46.5,14800.0,7250.0,mixed,bear,,,,,KOSDAQ,12100,3405,87389,0.4,반도체와반도체장비,False,
236200,슈프리마,1.0,-1306.12,946.3,1082.32,1373.02,1577.0,1779.0,2069.0,166.61,232.85,327.45,395.0,452.0,535.0,26.86,14.86,12.81,16.3,26.86,40.63,20.63,14.43,18.36,40.63,4년치 존재,4,,,19.3,9.49,21414.0,44671.0,down,43.4,63700.0,39500.0,mixed,bear,,,,,KOSDAQ,51100,3564,44671,2.1,전자장비와기기,False,
441270,파인엠텍,0.9668,1569.58,3800.3,3821.69,2391.21,4198.57,6285.5,7863.5,203.34,-79.1,19.35,261.67,511.0,697.0,-37.43,75.58,49.71,25.11,75.58,124.46,1252.3,95.28,36.4,1252.3,4년치 존재,4,,,-6.46,113.96,1480679.0,2631769.0,up,59.9,9350.0,5640.0,up,bull,,,,,KOSDAQ,9140,3858,2631769,1.8,핸드셋,False,
121440,골프존홀딩스,0.9982,1637.33,4241.22,3861.9,3543.19,,,,536.71,394.47,280.26,,,,-8.25,,,,-8.25,-28.95,,,,-28.95,1년치 존재,1,,,2.1,46.5,94669.0,33861.0,up,56.6,8250.0,4255.0,up,bear,,,,,KOSDAQ,7880,3376,33861,0.4,레저용장비와제품,False,
448900,한국피아이엠,1.0,105.08,379.63,374.47,369.31,,,,42.72,36.07,14.56,,,,-1.38,,,,-1.38,-59.63,,,,-59.63,1년치 존재,1,,,3.81,65.83,79012.0,189380.0,up,53.1,72600.0,40050.0,mixed,bull,,,,,KOSDAQ,55200,3353,189380,2.4,자동차부품,False,
372320,큐로셀,,-223.46,,,,,,,-311.3,-366.24,-362.9,,,,,,,,,0.91,,,,0.91,1년치 존재,1,,,-106.15,126.98,22150.0,15565.0,down,35.8,31950.0,20850.0,down,bear,,,,,KOSDAQ,22150,3373,15565,0.7,생물공학,False,
078160,메디포스트,1.0,-333.15,686.43,706.57,736.57,,,,-251.31,-485.44,-679.84,,,,4.25,,,,4.25,-40.05,,,,-40.05,1년치 존재,1,,,-9.6,104.21,47864.0,49366.0,up,45.4,10400.0,7520.0,down,bear,,,,,KOSDAQ,8750,3430,49366,1.0,생물공학,False,
092730,네오팜,1.0,-1398.24,971.05,1190.14,1321.84,1584.0,1789.5,2095.5,253.07,246.53,287.75,341.0,383.5,464.5,11.07,19.83,12.97,17.1,19.83,16.72,18.51,12.46,21.12,21.12,4년치 존재,4,,,14.95,11.49,67616.0,46448.0,down,48.3,25450.0,15760.0,mixed,bear,,,,,KOSDAQ,22050,3534,46448,0.7,화장품,True,2026-08-11
036620,감성코퍼레이션,,-119.75,1779.49,2203.97,2501.95,2930.5,3446.5,3923.5,322.43,360.53,446.31,542.0,671.5,796.5,13.52,17.13,17.61,13.84,17.61,23.79,21.44,23.89,18.62,23.89,4년치 존재,4,,,31.61,28.48,307928.0,225597.0,down,42.1,4690.0,3590.0,down,bull,,,,,KOSDAQ,3755,3374,225597,0.7,"섬유,의류,신발,호화품",False,
389470,인벤티지랩,,-809.46,,17.83,29.39,,,,,-189.64,-283.81,,,,64.83,,,,64.83,-49.66,,,,-49.66,1년치 존재,1,,,-4.84,74.77,49653.0,123477.0,down,38.0,43050.0,24600.0,down,bear,,,,,KOSDAQ,25550,3400,123477,2.5,제약,False,
424870,이뮨온시아,,-931.28,1.1,6.55,1.11,,,,-117.97,-125.99,-280.05,,,,-83.05,,,,-83.05,-122.28,,,,-122.28,1년치 존재,1,,,-39.66,4.85,174467.0,56580.0,up,67.2,3660.0,2445.0,mixed,bull_cross,,,,,KOSDAQ,3515,3213,56580,0.3,제약,False,
468530,프로티나,,-186.44,5.78,23.01,29.51,,,,-72.56,-91.21,-113.68,,,,28.25,,,,28.25,-24.64,,,,-24.64,1년치 존재,1,,,-68.13,16.61,99458.0,132083.0,up,47.6,37800.0,15860.0,mixed,bear,,,,,KOSDAQ,29200,3243,132083,1.3,생물공학,False,
067630,HLB생명과학,0.9889,1490.9,979.9,327.71,457.52,,,,-245.33,-237.64,-220.27,,,,39.61,,,,39.61,7.31,,,,7.31,1년치 존재,1,,,-11.11,65.83,168413.0,91653.0,down,48.0,3330.0,1640.0,mixed,bear,,,,,KOSDAQ,2595,3164,91653,0.5,건강관리장비와용품,False,
018290,브이티,0.9681,-680.69,2955.01,4316.97,4371.84,5230.0,6100.0,6850.0,455.47,1108.99,828.69,600.0,880.0,1060.0,1.27,19.63,16.63,12.3,19.63,-25.28,-27.6,46.67,20.45,46.67,4년치 존재,4,,,14.73,36.81,203268.0,109481.0,down,40.3,14910.0,10720.0,mixed,bear,,,,,KOSDAQ,11560,4039,109481,0.5,화장품,False,
064260,다날,1.0,1643.99,2954.68,2609.37,2253.77,,,,34.98,13.93,23.12,,,,-13.63,,,,-13.63,65.97,,,,65.97,1년치 존재,1,,,-17.21,134.83,3842447.0,1235127.0,up,48.9,5550.0,3900.0,mixed,bear,,,,,KOSDAQ,4965,3756,1235127,0.3,IT서비스,False,
079370,제우스,0.9712,-12.47,4028.71,4907.86,3833.08,,,,71.45,491.72,-44.65,,,,-21.9,,,,-21.9,-109.08,,,,-109.08,1년치 존재,1,,,-3.47,66.16,178479.0,196551.0,up,51.9,11140.0,6970.0,up,bear,,,,,KOSDAQ,10120,3139,196551,1.1,반도체와반도체장비,False,
417840,저스템,1.0,138.93,359.34,387.01,482.89,1193.3,1555.14,,3.11,-46.09,46.35,355.61,516.47,,24.77,147.12,30.32,,147.12,200.56,667.23,45.23,,667.23,3년치 존재,3,,,19.15,65.3,868154.0,653448.0,up,56.4,15720.0,7220.0,up,bull,,,,,KOSDAQ,14580,3334,653448,0.8,반도체와반도체장비,False,
025770,한국정보통신,1.0,-1749.25,7251.18,7909.68,8363.3,,,,356.77,391.25,452.28,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,,,10.87,82.89,22729.0,29130.0,up,60.1,8290.0,7120.0,up,bull,,,,,KOSDAQ,8250,3089,29130,1.3,IT서비스,False,
206650,유바이오로직스,,-627.03,693.66,960.35,1491.95,1350.0,,,76.99,343.21,606.63,450.0,,,55.35,-9.51,,,55.35,76.75,-25.82,,,76.75,2년치 존재,2,,,17.19,31.72,138306.0,124080.0,down,44.0,9510.0,7390.0,mixed,bear,,,,,KOSDAQ,8400,3087,124080,0.9,생물공학,False,
060280,큐렉소,1.0,-245.41,,555.31,745.32,807.0,,,,-58.22,23.62,31.0,,,34.22,8.28,,,34.22,140.57,31.24,,,140.57,2년치 존재,2,,,5.67,10.48,141666.0,95592.0,down,41.0,9680.0,7260.0,down,bear,,,,,KOSDAQ,8020,3309,95592,0.7,건강관리장비와용품,False,
215600,신라젠,,-659.39,39.4,39.27,92.25,,,,-213.46,-267.68,-255.88,,,,134.91,,,,134.91,4.41,,,,4.41,1년치 존재,1,,,-21.5,6.61,3866385.0,1682676.0,down,46.0,2960.0,1844.0,mixed,bear,,,,,KOSDAQ,2270,3145,1682676,0.4,제약,False,
348210,넥스틴,0.9898,603.27,879.31,1137.2,669.14,826.67,1187.0,1503.0,361.66,469.75,-11.61,66.67,281.33,455.33,-41.16,23.54,43.59,26.62,43.59,-102.47,674.25,321.97,61.85,674.25,4년치 존재,4,,,-3.32,76.13,88123.0,35555.0,up,44.3,50600.0,25300.0,down,bull,,,,,KOSDAQ,30900,3237,35555,0.4,반도체와반도체장비,False,
455900,엔젤로보틱스,,-236.9,51.46,42.11,46.41,,,,-64.97,-108.42,-102.76,,,,10.21,,,,10.21,5.22,,,,5.22,1년치 존재,1,,,-26.33,17.06,48386.0,42673.0,up,49.5,23100.0,15140.0,up,bear,,,,,KOSDAQ,20750,3194,42673,0.9,건강관리장비와용품,False,
393890,더블유씨피,1.0,8853.52,3049.86,3220.73,1108.13,2426.0,3788.0,5999.0,463.91,-709.38,-1276.43,-443.0,206.0,643.0,-65.59,118.93,56.14,58.37,118.93,-79.94,65.29,146.5,212.14,212.14,4년치 존재,4,,,-16.11,116.62,304370.0,162940.0,down,55.6,11300.0,5790.0,up,bear,,,,,KOSDAQ,10000,3384,162940,0.5,전기제품,True,2026-08-26
352480,씨앤씨인터내셔널,1.0,-1133.85,2203.27,2828.84,2884.78,3149.0,3394.0,,320.9,289.63,221.71,211.0,239.0,,1.98,9.16,7.78,,9.16,-23.45,-4.83,13.27,,13.27,3년치 존재,3,,,2.86,20.04,18912.0,14740.0,up,53.9,23600.0,16910.0,mixed,bear,,,,,KOSDAQ,21900,2985,14740,0.8,화장품,True,2026-08-11
138080,오이솔루션,1.0,99.16,460.03,320.27,573.77,777.5,1195.5,1917.5,-310.81,-303.58,-159.99,8.0,168.5,478.0,79.15,35.51,53.76,60.39,79.15,47.3,105.0,2006.25,183.68,2006.25,4년치 존재,4,,,-24.31,52.63,253320.0,201286.0,down,54.2,27850.0,13300.0,up,bull,,,,,KOSDAQ,23900,2958,201286,0.8,통신장비,False,
234340,헥토파이낸셜,1.0,-2716.88,1530.76,1593.08,1874.36,2222.67,2506.5,2807.5,125.71,132.93,155.78,260.0,303.5,367.5,17.66,18.58,12.77,12.01,18.58,17.19,66.9,16.73,21.09,66.9,4년치 존재,4,,,8.73,187.54,993868.0,720688.0,up,48.8,25250.0,15110.0,up,bear,,,,,KOSDAQ,21600,3018,720688,0.7,IT서비스,False,
200710,에이디테크놀로지,0.9879,101.24,1001.72,1065.45,1645.12,2378.0,3052.0,3492.0,-174.07,-169.54,28.53,95.0,307.0,349.0,54.41,44.55,28.34,14.42,54.41,116.83,232.98,223.16,13.68,232.98,4년치 존재,4,,,1.5,133.29,78542.0,44339.0,up,41.5,35450.0,21750.0,down,bear,,,,,KOSDAQ,23350,3143,44339,0.6,반도체와반도체장비,False,
052710,아모텍,1.0,1026.78,1868.14,2294.45,2537.65,2705.5,3345.0,4450.0,-259.73,-239.01,55.05,92.5,313.5,520.0,10.6,6.61,23.64,33.03,33.03,123.03,68.03,238.92,65.87,238.92,4년치 존재,4,,,-2.21,128.97,720741.0,1478171.0,up,65.2,30000.0,10430.0,mixed,bull,,,,,KOSDAQ,16280,3041,1478171,2.1,핸드셋,False,
099440,스맥,1.0,1565.61,1766.29,2012.99,1535.9,2179.0,2554.0,2843.0,220.36,239.55,-168.1,234.0,299.0,328.0,-23.7,41.87,17.21,11.32,41.87,-170.17,239.2,27.78,9.7,239.2,4년치 존재,4,,,-17.64,221.52,370521.0,514284.0,up,61.4,4560.0,2535.0,up,bull,,,,,KOSDAQ,4325,2952,514284,1.4,기계,False,
101930,인화정공,1.0,-962.79,1039.51,927.84,1079.58,,,,48.86,102.61,155.34,,,,16.35,,,,16.35,51.39,,,,51.39,1년치 존재,1,,,7.48,21.73,14304.0,7119.0,down,41.4,8350.0,5860.0,down,bear,,,,,KOSDAQ,6390,2920,7119,0.5,조선,False,
046970,우리로,,-72.58,546.1,473.72,424.75,,,,-34.5,-30.02,-6.77,,,,-10.34,,,,-10.34,77.45,,,,77.45,1년치 존재,1,,,9.08,42.18,3589893.0,4380925.0,up,73.0,7190.0,3390.0,up,bull,,,,,KOSDAQ,7030,3081,4380925,1.2,컴퓨터와주변기기,False,
091580,상신이디피,1.0,696.31,3016.36,2451.44,2500.84,3432.0,3980.0,4760.0,302.03,-65.13,86.55,260.0,331.0,440.0,2.02,37.23,15.97,19.6,37.23,232.89,200.4,27.31,32.93,232.89,4년치 존재,4,,,10.69,120.28,326100.0,346159.0,up,61.8,23000.0,11620.0,up,bear,,,,,KOSDAQ,22100,2946,346159,1.1,전기제품,False,
110990,디아이티,1.0,-1948.76,1070.61,1166.55,1079.1,,,,86.44,240.89,230.62,,,,-7.5,,,,-7.5,-4.26,,,,-4.26,1년치 존재,1,,,18.41,15.32,57935.0,50713.0,up,43.6,22700.0,12750.0,down,bear,,,,,KOSDAQ,15410,2912,50713,0.9,반도체와반도체장비,False,
071200,인피니트헬스케어,0.987,-2124.79,858.6,957.5,1023.92,,,,39.42,77.24,142.17,,,,6.94,,,,6.94,84.06,,,,84.06,1년치 존재,1,,,32.06,27.19,180130.0,2261895.0,up,75.0,12800.0,6200.0,up,bull,,,,,KOSDAQ,12800,3123,2261895,12.6,건강관리기술,False,
018000,유니슨,,1036.33,1077.39,257.33,402.68,,,,-195.7,-125.12,-95.33,,,,56.48,,,,56.48,23.81,,,,23.81,1년치 존재,1,,,-30.27,171.33,3444159.0,1137947.0,down,64.8,1265.0,697.0,up,bear,,,,,KOSDAQ,1212,3145,1137947,0.3,에너지장비및서비스,False,
900290,GRT,0.7613,5324.61,7677.09,8424.34,9592.56,,,,787.37,1469.82,1373.16,,,,13.87,,,,13.87,-6.58,,,,-6.58,1년치 존재,1,,,7.43,83.5,324067.0,161930.0,down,45.8,4210.0,2190.0,mixed,bear,,,,,KOSDAQ,3600,3006,161930,0.5,화학,False,
294570,쿠콘,,-1631.35,683.66,730.38,694.6,715.0,745.0,774.0,165.86,165.89,188.6,200.0,211.0,221.0,-4.9,2.94,4.2,3.89,4.2,13.69,6.04,5.5,4.74,13.69,4년치 존재,4,,,12.19,92.56,279357.0,332999.0,down,56.8,30950.0,15860.0,up,bear,,,,,KOSDAQ,28650,2891,332999,1.2,IT서비스,False,
049070,인탑스,1.0,-2764.2,5773.76,6146.67,5907.82,6022.0,6631.0,6827.0,183.06,37.84,-113.04,166.0,332.0,273.0,-3.89,1.93,10.11,2.96,10.11,-398.73,246.85,100.0,-17.77,246.85,4년치 존재,4,,,4.81,15.35,79040.0,65872.0,up,51.3,19810.0,15650.0,up,bull,,,,,KOSDAQ,18410,2898,65872,0.8,핸드셋,True,2026-08-20
136480,하림,0.9948,3152.97,14108.38,12854.19,14399.95,,,,404.47,285.13,476.81,,,,12.03,,,,12.03,67.23,,,,67.23,1년치 존재,1,,,5.61,169.48,182740.0,169196.0,up,50.7,2790.0,2585.0,mixed,bull,,,,,KOSDAQ,2675,2841,169196,0.9,식품,False,
452430,사피엔반도체,,51.07,32.1,79.92,173.12,325.0,816.5,2178.0,-69.22,-34.46,-45.65,13.5,157.0,459.0,116.62,87.73,151.23,166.75,166.75,-32.47,129.57,1062.96,192.36,1062.96,4년치 존재,4,,,-2.72,93.92,36845.0,21842.0,up,66.5,37200.0,20000.0,up,bull,,,,,KOSDAQ,36900,3046,21842,0.6,반도체와반도체장비,False,
035810,이지홀딩스,0.3865,7901.78,31191.6,32849.76,33889.04,,,,1037.81,1233.96,1513.5,,,,3.16,,,,3.16,22.65,,,,22.65,1년치 존재,1,,,3.33,146.78,145115.0,75579.0,up,51.7,4745.0,3980.0,up,bear,,,,,KOSDAQ,4580,2955,75579,0.5,식품,False,
017890,한국알콜,0.8102,-577.62,4382.74,4210.14,4238.83,,,,218.82,274.35,318.17,,,,0.68,,,,0.68,15.97,,,,15.97,1년치 존재,1,,,7.31,18.06,44805.0,30574.0,up,49.5,15400.0,11060.0,up,bear,,,,,KOSDAQ,14060,2907,30574,0.7,화학,False,
168360,펨트론,1.0,62.46,737.16,570.05,698.62,1019.0,1257.0,1425.0,80.62,-36.23,31.84,203.0,336.0,426.0,22.55,45.86,23.36,13.37,45.86,187.88,537.56,65.52,26.79,537.56,4년치 존재,4,,,0.35,137.0,63309.0,41933.0,up,45.8,21200.0,9220.0,down,bull,,,,,KOSDAQ,12640,2830,41933,0.7,전자장비와기기,False,
472850,폰드그룹,0.7573,997.87,27.81,3686.53,4855.69,5870.0,6664.0,7337.0,6.68,413.23,573.77,780.5,1014.0,1222.0,31.71,20.89,13.53,10.1,31.71,38.85,36.03,29.92,20.51,38.85,4년치 존재,4,,,15.46,79.12,66110.0,20255.0,up,53.7,5550.0,3680.0,mixed,bear,,,,,KOSDAQ,5020,2890,20255,0.3,"섬유,의류,신발,호화품",False,
203650,드림시큐리티,1.0,3352.24,2327.39,2688.39,3188.51,,,,332.79,256.46,224.85,,,,18.6,,,,18.6,-12.33,,,,-12.33,1년치 존재,1,,,10.99,292.38,6814312.0,32567013.0,up,77.7,2785.0,1554.0,up,bull,,,,,KOSDAQ,2785,2832,32567013,4.8,상업서비스와공급품,False,
488900,비츠로넥스텍,,-79.3,455.23,303.76,367.91,,,,-79.04,-140.65,-73.64,,,,21.12,,,,21.12,47.64,,,,47.64,1년치 존재,1,,,-13.92,121.62,52993.0,67651.0,up,60.8,11670.0,6860.0,up,bull,,,,,KOSDAQ,10400,3014,67651,1.3,우주항공과국방,False,
033160,엠케이전자,0.2,11783.65,11169.75,11706.0,14038.23,20114.0,29352.5,36760.0,464.51,560.76,141.86,1152.5,1839.0,2095.0,19.92,43.28,45.93,25.24,45.93,-74.7,712.42,59.57,13.92,712.42,4년치 존재,4,,,5.65,152.08,739269.0,330487.0,down,37.5,27150.0,11150.0,down,bear,,,,,KOSDAQ,12830,3152,330487,0.4,반도체와반도체장비,False,
486990,노타,,-102.29,35.81,84.37,131.01,280.0,340.0,370.0,-113.24,-120.19,-152.79,-40.0,20.0,60.0,55.28,113.72,21.43,8.82,113.72,-27.12,73.82,150.0,200.0,200.0,4년치 존재,4,,,-132.79,87.82,108018.0,45880.0,down,38.4,23750.0,15680.0,down,bear,,,,,KOSDAQ,16960,3628,45880,0.4,IT서비스,True,2026-09-14
092460,한라IMS,1.0,236.14,789.44,1042.36,1334.77,,,,53.65,159.63,222.72,,,,28.05,,,,28.05,39.52,,,,39.52,1년치 존재,1,,,14.58,46.43,16197.0,9498.0,down,38.8,18600.0,13760.0,mixed,bear,,,,,KOSDAQ,16340,2796,9498,0.6,조선,False,
039440,에스티아이,1.0,-696.61,3194.63,3340.22,3280.59,5567.0,6682.0,6816.0,239.46,272.87,197.19,751.0,1306.0,1341.0,-1.79,69.7,20.03,2.01,69.7,-27.73,280.85,73.9,2.68,280.85,4년치 존재,4,,,6.97,18.53,61035.0,35036.0,up,39.0,31600.0,17980.0,down,bull,,,,,KOSDAQ,18820,2918,35036,0.6,반도체와반도체장비,True,2026-08-20
117730,티로보틱스,,-45.76,667.17,607.05,438.13,,,,-82.1,-70.02,-119.08,,,,-27.83,,,,-27.83,-70.07,,,,-70.07,1년치 존재,1,,,-63.12,60.58,55267.0,63685.0,up,46.7,14940.0,10980.0,mixed,bear,,,,,KOSDAQ,12890,2908,63685,1.2,기계,False,
084110,휴온스글로벌,0.3525,1112.43,7583.8,8134.61,8474.53,,,,1139.5,969.91,905.52,,,,4.18,,,,4.18,-6.64,,,,-6.64,1년치 존재,1,,,4.16,41.41,52472.0,21676.0,down,42.9,30900.0,20600.0,down,bear,,,,,KOSDAQ,22450,2842,21676,0.4,제약,False,
036200,유니셈,1.0,-541.46,2321.12,2181.61,2733.3,3462.0,4030.0,4379.0,173.88,99.74,109.02,280.0,422.0,502.0,25.29,26.66,16.41,8.66,26.66,9.3,156.83,50.71,18.96,156.83,4년치 존재,4,,,6.8,17.47,216943.0,122930.0,up,52.5,10750.0,6300.0,mixed,bear,,,,,KOSDAQ,9030,2769,122930,0.6,반도체와반도체장비,False,
200670,휴메딕스,,-458.47,1522.74,1618.73,1700.53,1948.67,2190.5,2449.0,373.1,431.41,423.29,449.33,505.0,565.0,5.05,14.59,12.41,11.8,14.59,-1.88,6.15,12.39,11.88,12.39,4년치 존재,4,,,16.5,8.6,26924.0,30539.0,down,44.9,28350.0,22600.0,down,bear,,,,,KOSDAQ,25200,2830,30539,1.1,제약,False,
061970,LB세미콘,,2441.72,4168.71,4508.65,4797.82,,,,-127.05,-188.23,-398.0,,,,6.41,,,,6.41,-111.44,,,,-111.44,1년치 존재,1,,,-38.83,132.02,705987.0,160898.0,up,44.0,5930.0,2970.0,mixed,bear,,,,,KOSDAQ,3935,2758,160898,0.2,반도체와반도체장비,False,
200470,에이팩트,,864.87,937.42,867.23,1109.99,,,,-228.8,-215.33,52.67,,,,27.99,,,,27.99,124.46,,,,124.46,1년치 존재,1,,,15.63,212.36,769947.0,373526.0,up,51.9,11040.0,3880.0,up,bull_cross,,,,,KOSDAQ,6290,2757,373526,0.5,반도체와반도체장비,False,
309710,아이티켐,1.0,685.73,449.59,621.74,619.67,,,,6.98,63.99,-18.51,,,,-0.33,,,,-0.33,-128.93,,,,-128.93,1년치 존재,1,,,-32.84,206.07,,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약,False,
121800,비덴트,1.0,-589.83,100.17,96.35,101.5,,,,-98.87,-110.5,-72.17,,,,5.35,,,,5.35,34.69,,,,34.69,1년치 존재,1,,,-7.75,9.3,,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널,False,
