종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,40.0,188.0,194.0,,,-3.59,,,-3.59,3.19,,,3.19,1년치 존재,1,17.43,1.27,13.08,37998.0,KOSDAQ,16230,2329,33230,0.9,방송과엔터테인먼트
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,77.0,89.0,118.0,,,5.21,,,5.21,32.58,,,32.58,1년치 존재,1,13.91,0.88,4.28,291220.0,KOSDAQ,10480,2329,273108,0.9,전기장비
481070,에이유브랜즈,419.0,446.0,600.0,,,162.0,124.0,101.0,,,34.53,,,34.53,-18.55,,,-18.55,1년치 존재,1,36.28,3.42,16.83,19449.0,KOSDAQ,16550,2343,39969,2.1,"섬유,의류,신발,호화품"
083310,엘오티베큠,4730.0,2660.0,2449.0,,,672.0,-42.0,-81.0,,,-7.93,,,-7.93,-92.86,,,-92.86,1년치 존재,1,6.71,1.28,-3.23,90775.0,KOSDAQ,12900,2297,107052,1.2,반도체와반도체장비
380550,뉴로핏,16.0,22.0,26.0,,,-118.0,-146.0,-165.0,,,18.18,,,18.18,-13.01,,,-13.01,1년치 존재,1,,11.47,141.01,202873.0,KOSDAQ,19220,2324,163775,0.8,건강관리기술
264450,유비쿼스,1503.0,1038.0,1164.0,1385.0,1575.0,290.0,124.0,231.0,343.0,392.0,12.14,18.99,13.72,18.99,86.29,48.48,14.29,86.29,3년치 존재,3,6.43,1.01,12.92,615962.0,KOSDAQ,15630,2292,505969,0.8,통신장비
285490,노바텍,924.0,658.0,556.0,770.0,,256.0,126.0,67.0,142.0,,-15.5,38.49,,38.49,-46.83,111.94,,111.94,2년치 존재,2,8.54,1.57,10.89,57523.0,KOSDAQ,21500,2274,50859,0.9,핸드셋
950140,잉글우드랩,2068.0,1822.0,2168.0,,,289.0,188.0,374.0,,,18.99,,,18.99,98.94,,,98.94,1년치 존재,1,12.77,2.3,16.17,82833.0,KOSDAQ,11520,2289,51753,0.6,화장품
405100,큐알티,533.0,653.0,689.0,820.0,,8.0,48.0,48.0,120.0,,5.51,19.01,,19.01,0.0,150.0,,150.0,2년치 존재,2,68.3,1.79,3.22,143430.0,KOSDAQ,18400,2261,842982,5.9,반도체와반도체장비
051360,토비스,4474.0,6238.0,6403.0,,,257.0,584.0,572.0,,,2.65,,,2.65,-2.05,,,-2.05,1년치 존재,1,23.1,1.32,16.58,29603.0,KOSDAQ,15400,2297,21950,0.7,디스플레이장비및부품
123330,제닉,281.0,499.0,782.0,,,-40.0,60.0,150.0,,,56.71,,,56.71,150.0,,,150.0,1년치 존재,1,,2.14,59.77,409131.0,KOSDAQ,28000,2231,155853,0.4,화장품
056090,시지메드텍,350.0,346.0,472.0,694.0,937.0,-16.0,-11.0,38.0,91.0,160.0,36.42,47.03,35.01,47.03,445.45,139.47,75.82,445.45,3년치 존재,3,114.27,3.09,7.18,1682113.0,KOSDAQ,2210,2282,1427171,0.8,건강관리장비와용품
065710,서호전기,662.0,465.0,1166.0,,,130.0,16.0,253.0,,,150.75,,,150.75,1481.25,,,1481.25,1년치 존재,1,6.32,1.01,24.38,11545.0,KOSDAQ,43250,2227,10196,0.9,운송인프라
123860,아나패스,715.0,1822.0,1082.0,,,45.0,200.0,202.0,,,-40.61,,,-40.61,1.0,,,1.0,1년치 존재,1,94.34,4.83,3.67,79688.0,KOSDAQ,18000,2182,60226,0.8,디스플레이장비및부품
068930,디지털대성,2115.0,2177.0,2538.0,2730.0,2881.0,250.0,237.0,316.0,418.0,463.0,16.58,7.57,5.53,16.58,33.33,32.28,10.77,33.33,3년치 존재,3,13.47,0.99,15.41,60075.0,KOSDAQ,8050,2228,30002,0.5,교육서비스
432720,퀄리타스반도체,108.0,61.0,54.0,,,-112.0,-227.0,-245.0,,,-11.48,,,-11.48,-7.93,,,-7.93,1년치 존재,1,,16.11,-53.09,743220.0,KOSDAQ,15650,2216,630809,0.8,반도체와반도체장비
039840,디오,1558.0,1196.0,1641.0,1986.0,2390.0,209.0,-407.0,101.0,255.0,284.0,37.21,21.02,20.34,37.21,124.82,152.48,11.37,152.48,3년치 존재,3,107.43,1.67,-0.69,28234.0,KOSDAQ,16460,2208,31808,1.1,건강관리장비와용품
338220,뷰노,133.0,259.0,348.0,,,-157.0,-124.0,-49.0,,,34.36,,,34.36,60.48,,,60.48,1년치 존재,1,,115.96,-17.3,46947.0,KOSDAQ,15730,2202,70430,1.5,건강관리기술
036190,금화피에스시,3376.0,3402.0,4234.0,,,435.0,362.0,438.0,,,24.46,,,24.46,20.99,,,20.99,1년치 존재,1,4.12,0.47,8.2,17425.0,KOSDAQ,37000,2220,22969,1.3,건설
402030,코난테크놀로지,244.0,263.0,340.0,,,-110.0,-141.0,-99.0,,,29.28,,,29.28,29.79,,,29.79,1년치 존재,1,,11.86,-39.38,21957.0,KOSDAQ,17770,2224,18153,0.8,소프트웨어
115310,인포바인,228.0,252.0,287.0,,,78.0,79.0,65.0,,,13.89,,,13.89,-17.72,,,-17.72,1년치 존재,1,9.48,0.43,6.75,3663.0,KOSDAQ,68600,2190,7002,1.9,IT서비스
061090,세나테크놀로지,1536.0,1675.0,1793.0,2058.0,2229.0,128.0,216.0,163.0,220.0,283.0,7.04,14.78,8.31,14.78,-24.54,34.97,28.64,34.97,3년치 존재,3,13.76,1.23,10.49,14770.0,KOSDAQ,38950,2176,19183,1.3,통신장비
039560,다산네트웍스,923.0,3376.0,5418.0,,,-13.0,-81.0,385.0,,,60.49,,,60.49,575.31,,,575.31,1년치 존재,1,,0.49,-2.72,1229625.0,KOSDAQ,5360,2194,2821443,2.3,통신장비
079960,동양이엔피,5369.0,5484.0,5965.0,6090.0,,430.0,516.0,536.0,587.0,,8.77,2.1,,8.77,3.88,9.51,,9.51,2년치 존재,2,3.48,0.5,11.81,39624.0,KOSDAQ,27850,2189,33243,0.8,전기제품
106190,하이텍팜,768.0,775.0,702.0,,,101.0,156.0,129.0,,,-9.42,,,-9.42,-17.31,,,-17.31,1년치 존재,1,12.28,0.93,9.16,140854.0,KOSDAQ,20450,2174,70019,0.5,제약
080160,모두투어,1786.0,2505.0,2104.0,2357.0,2500.0,116.0,49.0,74.0,157.0,175.0,-16.01,12.02,6.07,12.02,51.02,112.16,11.46,112.16,3년치 존재,3,28.02,3.81,17.71,64071.0,KOSDAQ,11340,2143,70010,1.1,"호텔,레스토랑,레저"
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,62.0,48.0,91.0,,,17.34,,,17.34,89.58,,,89.58,1년치 존재,1,10.2,3.37,5.45,766739.0,KOSDAQ,4300,2138,1143676,1.5,자동차부품
237880,클리오,3306.0,3514.0,3289.0,3468.0,3666.0,338.0,246.0,164.0,210.0,233.0,-6.4,5.44,5.71,5.71,-33.33,28.05,10.95,28.05,3년치 존재,3,20.1,2.52,5.68,25421.0,KOSDAQ,11860,2143,25876,1.0,화장품
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,-221.0,-165.0,62.0,,,-1.29,,,-1.29,137.58,,,137.58,1년치 존재,1,2.56,0.69,10.48,1834778.0,KOSDAQ,2310,2142,3424810,1.9,디스플레이장비및부품
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,537.0,394.0,280.0,,,-8.26,,,-8.26,-28.93,,,-28.93,1년치 존재,1,4.33,0.22,3.23,44807.0,KOSDAQ,4940,2116,60632,1.4,레저용장비와제품
270660,에브리봇,317.0,298.0,344.0,,,15.0,-22.0,-32.0,,,15.44,,,15.44,-45.45,,,-45.45,1년치 존재,1,52.27,2.26,-19.47,44320.0,KOSDAQ,17080,2168,45127,1.0,가정용기기와용품
179290,엠아이텍,464.0,538.0,672.0,,,141.0,176.0,207.0,,,24.91,,,24.91,17.61,,,17.61,1년치 존재,1,16.99,2.35,17.34,97680.0,KOSDAQ,6600,2136,69478,0.7,건강관리장비와용품
299030,하나기술,1199.0,942.0,938.0,1938.0,2294.0,-63.0,-264.0,-0.0,110.0,184.0,-0.42,106.61,18.37,106.61,100.0,,67.27,100.0,3년치 존재,3,,4.88,-5.85,32989.0,KOSDAQ,26600,2127,32034,1.0,전자장비와기기
140670,알에스오토메이션,813.0,768.0,670.0,,,-30.0,-37.0,-36.0,,,-12.76,,,-12.76,2.7,,,2.7,1년치 존재,1,,3.8,-9.37,165711.0,KOSDAQ,16420,2108,163061,1.0,기계
297090,씨에스베어링,766.0,1054.0,1261.0,1471.0,1650.0,1.0,21.0,111.0,169.0,203.0,19.64,16.65,12.17,19.64,428.57,52.25,20.12,428.57,3년치 존재,3,,3.5,11.53,716054.0,KOSDAQ,7730,2108,693083,1.0,기계
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,8284.0,532.0,436.0,418.0,510.0,613.0,19.66,8.3,8.91,19.66,-4.13,22.01,20.2,22.01,3년치 존재,3,13.47,2.13,3.06,101983.0,KOSDAQ,8560,2100,182515,1.8,자동차부품
203400,에이비온,13.0,8.0,9.0,,,-313.0,-341.0,-194.0,,,12.5,,,12.5,43.11,,,43.11,1년치 존재,1,,18.85,-60.24,695188.0,KOSDAQ,2315,2086,513236,0.7,제약
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,340.0,461.0,618.0,,,28.71,,,28.71,34.06,,,34.06,1년치 존재,1,4.3,0.96,25.36,67744.0,KOSDAQ,15490,2061,180937,2.7,교육서비스
095700,제넥신,44.0,29.0,46.0,,,-412.0,-372.0,-362.0,,,58.62,,,58.62,2.69,,,2.69,1년치 존재,1,,1.38,-10.71,249800.0,KOSDAQ,4615,2102,155215,0.6,생물공학
356680,엑스게이트,428.0,432.0,481.0,,,41.0,35.0,38.0,,,11.34,,,11.34,8.57,,,8.57,1년치 존재,1,567.02,4.3,8.36,265922.0,KOSDAQ,7300,2084,281679,1.1,소프트웨어
484120,도우인시스,951.0,1417.0,1398.0,,,78.0,97.0,34.0,,,-1.34,,,-1.34,-64.95,,,-64.95,1년치 존재,1,529.91,1.24,0.34,10784.0,KOSDAQ,19160,2099,8936,0.8,디스플레이장비및부품
104480,티케이케미칼,3792.0,3396.0,3458.0,,,-43.0,-16.0,24.0,,,1.83,,,1.83,250.0,,,250.0,1년치 존재,1,,0.17,9.94,3394528.0,KOSDAQ,2305,2095,1824973,0.5,화학
289080,SV인베스트먼트,254.0,297.0,211.0,,,45.0,63.0,-61.0,,,-28.96,,,-28.96,-196.83,,,-196.83,1년치 존재,1,36.97,1.81,-7.48,7537491.0,KOSDAQ,3805,2067,2919947,0.4,창업투자
307750,국전약품,1220.0,1365.0,1310.0,,,65.0,4.0,-26.0,,,-4.03,,,-4.03,-750.0,,,-750.0,1년치 존재,1,63.47,3.18,-4.44,963188.0,KOSDAQ,3820,2052,607431,0.6,제약
032620,유비케어,1540.0,1906.0,1977.0,,,35.0,52.0,75.0,,,3.73,,,3.73,44.23,,,44.23,1년치 존재,1,,2.28,30.72,174585.0,KOSDAQ,3930,2051,127674,0.7,건강관리기술
380540,옵티코어,263.0,233.0,215.0,,,-41.0,-65.0,-59.0,,,-7.73,,,-7.73,9.23,,,9.23,1년치 존재,1,,1.89,-119.16,,KOSDAQ,4225,2067,0,,통신장비
049080,기가레인,443.0,417.0,403.0,,,-118.0,-74.0,-125.0,,,-3.36,,,-3.36,-68.92,,,-68.92,1년치 존재,1,,1.86,-23.44,50586555.0,KOSDAQ,2405,2041,30022996,0.6,통신장비
439090,마녀공장,1050.0,1279.0,1130.0,,,159.0,186.0,105.0,,,-11.65,,,-11.65,-43.55,,,-43.55,1년치 존재,1,30.04,3.8,7.72,40541.0,KOSDAQ,12470,2044,24765,0.6,화장품
489500,엘케이켐,160.0,250.0,202.0,,,56.0,101.0,46.0,,,-19.2,,,-19.2,-54.46,,,-54.46,1년치 존재,1,51.22,3.41,9.26,72291.0,KOSDAQ,32350,2031,43679,0.6,반도체와반도체장비
232680,라온로보틱스,345.0,492.0,538.0,,,20.0,25.0,40.0,,,9.35,,,9.35,60.0,,,60.0,1년치 존재,1,51.11,4.11,10.25,172125.0,KOSDAQ,15600,2030,210183,1.2,반도체와반도체장비
219130,타이거일렉,486.0,618.0,807.0,965.0,,-31.0,-19.0,72.0,130.0,,30.58,19.58,,30.58,478.95,80.56,,478.95,2년치 존재,2,,2.39,9.48,32199.0,KOSDAQ,31350,1980,61087,1.9,반도체와반도체장비
242040,나무기술,906.0,914.0,1023.0,,,-8.0,-22.0,23.0,,,11.93,,,11.93,204.55,,,204.55,1년치 존재,1,,1.8,-8.02,2621539.0,KOSDAQ,5830,2018,5411927,2.1,IT서비스
473980,노머스,423.0,689.0,757.0,1042.0,1268.0,-2.0,82.0,123.0,232.0,291.0,9.87,37.65,21.69,37.65,50.0,88.62,25.43,88.62,3년치 존재,3,20.17,1.94,15.64,64489.0,KOSDAQ,18280,2021,72474,1.1,방송과엔터테인먼트
102120,어보브반도체,2324.0,2321.0,2441.0,,,-146.0,-51.0,101.0,,,5.17,,,5.17,298.04,,,298.04,1년치 존재,1,,2.17,8.76,176522.0,KOSDAQ,11150,1983,199194,1.1,반도체와반도체장비
123410,코리아에프티,6795.0,7359.0,7859.0,,,339.0,375.0,454.0,,,6.79,,,6.79,21.07,,,21.07,1년치 존재,1,3.3,0.59,18.48,133929.0,KOSDAQ,7170,1996,117313,0.9,자동차부품
456010,아이씨티케이,62.0,67.0,40.0,237.0,296.0,-24.0,-67.0,-89.0,52.0,87.0,-40.3,492.5,24.89,492.5,-32.84,158.43,67.31,158.43,3년치 존재,3,,4.51,-15.36,424085.0,KOSDAQ,14250,1981,228084,0.5,통신장비
083930,아바코,1869.0,3055.0,3929.0,,,44.0,204.0,346.0,,,28.61,,,28.61,69.61,,,69.61,1년치 존재,1,55.18,1.19,13.62,76962.0,KOSDAQ,13480,1978,64316,0.8,전기제품
011560,세보엠이씨,8804.0,7888.0,7158.0,,,466.0,286.0,404.0,,,-9.25,,,-9.25,41.26,,,41.26,1년치 존재,1,2.48,0.4,13.87,38563.0,KOSDAQ,19320,2000,48238,1.3,건설
377450,리파인,665.0,678.0,616.0,,,226.0,205.0,189.0,,,-9.14,,,-9.14,-7.8,,,-7.8,1년치 존재,1,6.95,0.86,4.61,36904.0,KOSDAQ,11240,1948,32480,0.9,상업서비스와공급품
417010,나노팀,472.0,324.0,403.0,,,54.0,-38.0,-5.0,,,24.38,,,24.38,86.84,,,86.84,1년치 존재,1,59.86,5.96,2.13,257088.0,KOSDAQ,9750,1967,210023,0.8,전자장비와기기
008830,대동기어,2812.0,2571.0,2209.0,,,81.0,45.0,2.0,,,-14.08,,,-14.08,-95.56,,,-95.56,1년치 존재,1,36.91,1.17,-5.75,393219.0,KOSDAQ,21750,1955,1822782,4.6,기계
143240,사람인,1315.0,1284.0,1212.0,,,253.0,213.0,168.0,,,-5.61,,,-5.61,-21.13,,,-21.13,1년치 존재,1,10.8,1.09,41.37,46366.0,KOSDAQ,16570,1940,70313,1.5,상업서비스와공급품
357880,SKAI,243.0,198.0,156.0,,,-124.0,-121.0,-44.0,,,-21.21,,,-21.21,63.64,,,63.64,1년치 존재,1,,4.4,-129.35,2731724.0,KOSDAQ,3845,1949,5150837,1.9,IT서비스
039860,나노엔텍,268.0,305.0,381.0,490.0,,-22.0,6.0,11.0,60.0,,24.92,28.61,,28.61,83.33,445.45,,445.45,2년치 존재,2,,1.86,1.92,463268.0,KOSDAQ,5060,1928,230283,0.5,생명과학도구및서비스
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,146.0,81.0,-27.0,,,-16.75,,,-16.75,-133.33,,,-133.33,1년치 존재,1,9.28,2.71,-2.78,883050.0,KOSDAQ,3830,1922,3831532,4.3,건축자재
293780,압타바이오,3.0,34.0,37.0,,,-164.0,-189.0,-158.0,,,8.82,,,8.82,16.4,,,16.4,1년치 존재,1,,3.44,-32.25,103764.0,KOSDAQ,6800,1910,71370,0.7,건강관리업체및서비스
046440,KG모빌리언스,2796.0,2661.0,2338.0,2529.0,2653.0,330.0,74.0,331.0,457.0,488.0,-12.14,8.17,4.9,8.17,347.3,38.07,6.78,347.3,3년치 존재,3,4.86,0.59,6.66,94298.0,KOSDAQ,5030,1912,90754,1.0,IT서비스
049430,코메론,706.0,739.0,723.0,728.0,734.0,90.0,199.0,180.0,183.0,186.0,-2.17,0.69,0.82,0.82,-9.55,1.67,1.64,1.67,3년치 존재,3,5.39,0.4,9.27,72702.0,KOSDAQ,21100,1909,54657,0.8,기계
054450,텔레칩스,1911.0,1866.0,1928.0,2143.0,2335.0,168.0,49.0,-62.0,106.0,137.0,3.32,11.15,8.96,11.15,-226.53,270.97,29.25,270.97,3년치 존재,3,7.75,2.0,-35.76,76214.0,KOSDAQ,12560,1902,116965,1.5,반도체와반도체장비
101970,우양에이치씨,2001.0,1832.0,1009.0,,,253.0,311.0,7.0,,,-44.92,,,-44.92,-97.75,,,-97.75,1년치 존재,1,,1.03,-2.41,42213.0,KOSDAQ,12850,1901,31201,0.7,에너지장비및서비스
082800,비보존 제약,713.0,876.0,593.0,,,26.0,29.0,-192.0,,,-32.31,,,-32.31,-762.07,,,-762.07,1년치 존재,1,,1.38,-36.21,378044.0,KOSDAQ,3135,1904,259353,0.7,제약
060150,인선이엔티,2210.0,2088.0,1872.0,,,258.0,232.0,182.0,,,-10.34,,,-10.34,-21.55,,,-21.55,1년치 존재,1,200.2,0.96,-3.46,61632.0,KOSDAQ,4100,1909,91950,1.5,상업서비스와공급품
143160,아이디스,2782.0,3136.0,3276.0,,,226.0,161.0,212.0,,,4.46,,,4.46,31.68,,,31.68,1년치 존재,1,11.45,1.02,7.33,12212.0,KOSDAQ,17690,1896,4477,0.4,전자장비와기기
458650,성우,1467.0,1309.0,856.0,,,289.0,146.0,10.0,,,-34.61,,,-34.61,-93.15,,,-93.15,1년치 존재,1,12.21,0.86,2.15,80850.0,KOSDAQ,12630,1900,53236,0.7,전기제품
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,2547.0,2905.0,240.0,336.0,271.0,358.0,437.0,9.37,13.65,14.06,14.06,-19.35,32.1,22.07,32.1,3년치 존재,3,11.28,3.28,22.28,41633.0,KOSDAQ,10970,1900,24075,0.6,화장품
300080,플리토,178.0,203.0,360.0,,,-51.0,-4.0,62.0,,,77.34,,,77.34,1650.0,,,1650.0,1년치 존재,1,,34.72,45.69,81158.0,KOSDAQ,11320,1868,71471,0.9,양방향미디어와서비스
016790,현대사료,1606.0,1285.0,1130.0,,,-96.0,27.0,50.0,,,-12.06,,,-12.06,85.19,,,85.19,1년치 존재,1,,2.45,88.99,,KOSDAQ,994,1873,0,,식품
086890,이수앱지스,543.0,603.0,567.0,,,39.0,134.0,16.0,,,-5.97,,,-5.97,-88.06,,,-88.06,1년치 존재,1,56.06,2.71,-9.92,108629.0,KOSDAQ,4545,1853,116678,1.1,제약
408470,한패스,290.0,553.0,664.0,,,17.0,52.0,82.0,,,20.07,,,20.07,57.69,,,57.69,1년치 존재,1,,4.0,94.2,2239196.0,KOSDAQ,17840,1886,1136672,0.5,IT서비스
282720,금양그린파워,2389.0,2432.0,2648.0,2687.0,2913.0,61.0,-171.0,4.0,73.0,105.0,8.88,1.47,8.41,8.88,102.34,1725.0,43.84,1725.0,3년치 존재,3,7.14,1.35,0.02,1709038.0,KOSDAQ,15340,1859,365504,0.2,에너지장비및서비스
002230,피에스텍,696.0,806.0,972.0,,,9.0,34.0,53.0,,,20.6,,,20.6,55.88,,,55.88,1년치 존재,1,19.7,0.5,6.89,201119.0,KOSDAQ,9650,1860,247200,1.2,전기제품
382800,지앤비에스 에코,893.0,708.0,919.0,1400.0,,183.0,116.0,78.0,240.0,,29.8,52.34,,52.34,-32.76,207.69,,207.69,2년치 존재,2,9.58,1.85,5.51,1749027.0,KOSDAQ,5820,1853,1258598,0.7,반도체와반도체장비
052330,코텍,3271.0,3080.0,3968.0,,,48.0,235.0,378.0,,,28.83,,,28.83,60.85,,,60.85,1년치 존재,1,12.87,0.28,8.0,25960.0,KOSDAQ,10420,1851,31807,1.2,디스플레이패널
101170,우림피티에스,573.0,718.0,571.0,,,25.0,-16.0,12.0,,,-20.47,,,-20.47,175.0,,,175.0,1년치 존재,1,16.96,0.93,2.93,110803.0,KOSDAQ,13580,1833,175660,1.6,기계
264850,이랜시스,684.0,716.0,696.0,,,54.0,59.0,39.0,,,-2.79,,,-2.79,-33.9,,,-33.9,1년치 존재,1,24.64,2.64,8.01,214056.0,KOSDAQ,6030,1827,253439,1.2,전자장비와기기
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,174.0,204.0,552.0,,,18.66,,,18.66,170.59,,,170.59,1년치 존재,1,30.93,0.5,10.08,9448.0,KOSDAQ,22700,1848,7180,0.8,게임엔터테인먼트
452450,피아이이,858.0,1240.0,651.0,,,40.0,94.0,-212.0,,,-47.5,,,-47.5,-325.53,,,-325.53,1년치 존재,1,,3.25,-41.21,114984.0,KOSDAQ,5090,1834,101675,0.9,IT서비스
047770,코데즈컴바인,420.0,396.0,397.0,,,29.0,11.0,24.0,,,0.25,,,0.25,118.18,,,118.18,1년치 존재,1,18.26,1.06,6.5,978536.0,KOSDAQ,4755,1799,2326207,2.4,"섬유,의류,신발,호화품"
323990,박셀바이오,,19.0,71.0,,,-115.0,-150.0,-155.0,,,273.68,,,273.68,-3.33,,,-3.33,1년치 존재,1,,6.17,-20.04,84194.0,KOSDAQ,7830,1821,82108,1.0,제약
322510,제이엘케이,25.0,14.0,33.0,92.0,,-71.0,-127.0,-132.0,,,135.71,178.79,,178.79,-3.94,,,-3.94,2년치 존재,2,,29.81,-30.01,487021.0,KOSDAQ,7040,1811,427541,0.9,건강관리기술
005160,동국산업,7570.0,7903.0,7278.0,,,-271.0,120.0,70.0,,,-7.91,,,-7.91,-41.67,,,-41.67,1년치 존재,1,,0.64,-2.64,216362.0,KOSDAQ,3310,1795,237054,1.1,철강
187870,디바이스,572.0,472.0,841.0,,,43.0,42.0,173.0,,,78.18,,,78.18,311.9,,,311.9,1년치 존재,1,30.0,0.72,11.11,110921.0,KOSDAQ,25400,1787,235806,2.1,디스플레이장비및부품
235980,메드팩토,,,39.0,,,-289.0,-216.0,-140.0,,,,,,,35.19,,,35.19,1년치 존재,1,,3.44,-24.7,244429.0,KOSDAQ,5230,1793,139069,0.6,제약
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,-442.0,-334.0,-337.0,,,468.18,,,468.18,-0.9,,,-0.9,1년치 존재,1,,2.73,-22.14,75904.0,KOSDAQ,2305,1792,67468,0.9,제약
092130,이크레더블,411.0,451.0,500.0,,,126.0,150.0,156.0,,,10.86,,,10.86,4.0,,,4.0,1년치 존재,1,14.25,3.68,28.08,8677.0,KOSDAQ,14870,1791,7094,0.8,상업서비스와공급품
138360,앤로보틱스,103.0,215.0,234.0,,,-23.0,-12.0,6.0,,,8.84,,,8.84,150.0,,,150.0,1년치 존재,1,,0.99,9.96,3379628.0,KOSDAQ,2320,1786,4284500,1.3,기계
267320,나인테크,1230.0,1972.0,824.0,,,-31.0,46.0,-89.0,,,-58.22,,,-58.22,-293.48,,,-293.48,1년치 존재,1,16.13,1.91,-21.17,728314.0,KOSDAQ,3090,1774,743166,1.0,전기제품
122990,와이솔,3697.0,3750.0,3212.0,,,135.0,5.0,-363.0,,,-14.35,,,-14.35,-7360.0,,,-7360.0,1년치 존재,1,16.58,0.62,-12.66,93807.0,KOSDAQ,6700,1785,98947,1.1,핸드셋
355150,코스텍시스,115.0,142.0,152.0,491.0,,-13.0,-19.0,2.0,103.0,,7.04,223.03,,223.03,110.53,5050.0,,5050.0,2년치 존재,2,,3.24,-2.51,198052.0,KOSDAQ,22750,1774,213640,1.1,반도체와반도체장비
307180,아이엘,391.0,832.0,1029.0,1430.0,,-167.0,53.0,-85.0,70.0,,23.68,38.97,,38.97,-260.38,182.35,,182.35,2년치 존재,2,,15.6,-78.52,1432142.0,KOSDAQ,5110,1774,849966,0.6,디스플레이장비및부품
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,87.0,109.0,68.0,,,-1.58,,,-1.58,-37.61,,,-37.61,1년치 존재,1,83.37,2.25,2.48,778110.0,KOSDAQ,5000,1752,802806,1.0,전기장비
048870,시너지이노베이션,832.0,906.0,1131.0,,,150.0,161.0,192.0,,,24.83,,,24.83,19.25,,,19.25,1년치 존재,1,97.97,1.27,1.53,224826.0,KOSDAQ,2010,1771,223417,1.0,건강관리장비와용품
220260,켐트로스,475.0,503.0,568.0,,,34.0,38.0,10.0,,,12.92,,,12.92,-73.68,,,-73.68,1년치 존재,1,67.83,3.08,-19.51,207037.0,KOSDAQ,5480,1758,258728,1.2,화학
418420,라온텍,107.0,89.0,87.0,,,-22.0,-70.0,-58.0,,,-2.25,,,-2.25,17.14,,,17.14,1년치 존재,1,,13.8,-39.93,166941.0,KOSDAQ,5790,1765,142770,0.9,반도체와반도체장비
047310,파워로직스,7732.0,7334.0,6865.0,,,156.0,24.0,-64.0,,,-6.39,,,-6.39,-366.67,,,-366.67,1년치 존재,1,14.17,1.25,-5.93,186152.0,KOSDAQ,4735,1734,165718,0.9,핸드셋
038290,마크로젠,1328.0,1358.0,1953.0,2411.0,2874.0,-4.0,-65.0,2.0,124.0,269.0,43.81,23.45,19.2,43.81,103.08,6100.0,116.94,6100.0,3년치 존재,3,,1.32,1.28,29034.0,KOSDAQ,16150,1751,36276,1.2,생명과학도구및서비스
023910,대한약품,1959.0,2042.0,2086.0,2157.0,,358.0,381.0,312.0,347.0,,2.15,3.4,,3.4,-18.11,11.22,,11.22,2년치 존재,2,5.86,0.66,9.59,14019.0,KOSDAQ,28700,1722,12509,0.9,제약
146320,비씨엔씨,653.0,774.0,876.0,1062.0,1293.0,-0.0,-21.0,39.0,109.0,166.0,13.18,21.23,21.75,21.75,285.71,179.49,52.29,285.71,3년치 존재,3,222.85,3.68,1.52,45674.0,KOSDAQ,13600,1741,40802,0.9,반도체와반도체장비
007330,푸른저축은행,1028.0,979.0,,,,90.0,68.0,,,,,,,,,,,,0년치 존재,0,9.31,0.48,5.5,,KOSDAQ,11400,1719,0,,기타금융
340450,지씨지놈,273.0,259.0,315.0,390.0,,2.0,-12.0,12.0,40.0,,21.62,23.81,,23.81,200.0,233.33,,233.33,2년치 존재,2,36.97,2.22,7.26,205974.0,KOSDAQ,7360,1741,141399,0.7,생명과학도구및서비스
038390,레드캡투어,3382.0,3589.0,3656.0,,,388.0,436.0,468.0,,,1.87,,,1.87,7.34,,,7.34,1년치 존재,1,8.05,0.65,11.36,31325.0,KOSDAQ,10340,1729,21464,0.7,도로와철도운송
068790,DMS,3071.0,1096.0,1555.0,,,728.0,-39.0,42.0,,,41.88,,,41.88,207.69,,,207.69,1년치 존재,1,4.92,0.8,34.55,220161.0,KOSDAQ,7650,1727,203018,0.9,디스플레이장비및부품
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,353.0,217.0,332.0,,,-0.34,,,-0.34,53.0,,,53.0,1년치 존재,1,4.88,0.43,5.55,15973.0,KOSDAQ,27600,1716,20051,1.3,핸드셋
333430,일승,530.0,518.0,507.0,,,53.0,69.0,109.0,,,-2.12,,,-2.12,57.97,,,57.97,1년치 존재,1,22.24,2.25,17.79,206718.0,KOSDAQ,5520,1696,158977,0.8,조선
