종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
077360,덕산하이메탈,1445.0,2359.0,2364.0,3338.0,,,-110.0,186.0,28.0,290.0,,,0.21,41.2,,,41.2,-84.95,935.71,,,935.71,2년치 존재,2,57.48,1.12,-37.89,95.62,1411162.0,down,34.5,19590.0,9900.0,down,bear,,,,,KOSDAQ,10250,4657,762877,0.5,반도체와반도체장비
376300,디어유,757.0,749.0,838.0,992.0,,,286.0,254.0,314.0,431.0,,,11.88,18.38,,,18.38,23.62,37.26,,,37.26,2년치 존재,2,29.04,4.49,12.3,18.95,92020.0,down,29.3,34600.0,19530.0,down,bear,,,,,KOSDAQ,19530,4636,124263,1.4,양방향미디어와서비스
089890,코세스,957.0,692.0,824.0,,,,80.0,-56.0,174.0,,,,19.08,,,,19.08,410.71,,,,410.71,1년치 존재,1,25.67,2.69,16.19,28.92,140771.0,down,32.2,50500.0,18870.0,down,bear,,,,,KOSDAQ,27900,4627,235401,1.7,반도체와반도체장비
278280,천보,1827.0,1449.0,1338.0,1994.0,,,-80.0,-228.0,37.0,-115.0,,,-7.66,49.03,,,49.03,116.23,-410.81,,,116.23,2년치 존재,2,,3.69,-16.84,75.26,75926.0,down,32.5,70000.0,37800.0,down,bull,,,,,KOSDAQ,37800,4632,120280,1.6,전기제품
211050,인카금융서비스,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,5.52,1.65,41.49,371.91,160250.0,down,44.1,12220.0,8850.0,down,bear,,,,,KOSDAQ,9360,4611,244141,1.5,손해보험
015750,성우하이텍,43220.0,42451.0,43827.0,,,,2567.0,2059.0,2427.0,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,4.46,0.57,9.73,140.81,494588.0,down,28.0,9320.0,5750.0,down,bear,,,,,KOSDAQ,5750,4600,586238,1.2,자동차부품
069080,웹젠,1963.0,2147.0,1744.0,1989.0,2266.0,2556.0,499.0,546.0,297.0,360.0,459.0,537.0,-18.77,14.05,13.93,12.8,14.05,-45.6,21.21,27.5,16.99,27.5,4년치 존재,4,9.94,0.77,4.73,15.69,170178.0,up,51.7,12730.0,9780.0,mixed,bull,,,,,KOSDAQ,11330,3509,280160,1.6,게임엔터테인먼트
101160,월덱스,2881.0,3068.0,2918.0,,,,648.0,703.0,585.0,,,,-4.89,,,,-4.89,-16.79,,,,-16.79,1년치 존재,1,7.85,1.76,13.69,25.34,147527.0,up,49.0,34950.0,23300.0,mixed,bull,,,,,KOSDAQ,27250,4499,130724,0.9,반도체와반도체장비
482630,삼양엔씨켐,986.0,1105.0,1254.0,1594.0,1969.0,2431.0,74.0,107.0,176.0,245.0,335.0,450.0,13.48,27.11,23.53,23.46,27.11,64.49,39.2,36.73,34.33,64.49,4년치 존재,4,16.65,2.99,14.45,20.25,537668.0,up,47.1,22350.0,13180.0,mixed,bull,,,,,KOSDAQ,17080,3739,339151,0.6,반도체와반도체장비
348210,넥스틴,879.0,1137.0,669.0,1062.0,,,362.0,470.0,-12.0,173.0,,,-41.16,58.74,,,58.74,-102.55,1541.67,,,1541.67,2년치 존재,2,22.69,5.57,-4.94,68.54,142960.0,down,30.8,78500.0,43800.0,down,bear,,,,,KOSDAQ,43800,4589,124841,0.9,반도체와반도체장비
034950,한국기업평가,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,24.78,69.06,3107.0,down,38.7,111200.0,99000.0,down,bull,,,,,KOSDAQ,99300,4509,2800,0.9,상업서비스와공급품
330860,네패스아크,1229.0,1193.0,1141.0,1317.0,,,7.0,-26.0,48.0,269.0,,,-4.36,15.43,,,15.43,284.62,460.42,,,460.42,2년치 존재,2,,1.47,4.32,68.4,398149.0,down,42.0,57700.0,22650.0,mixed,bear,,,,,KOSDAQ,36850,4490,429606,1.1,반도체와반도체장비
089010,켐트로닉스,5423.0,5752.0,6375.0,8310.0,9137.0,9900.0,191.0,373.0,232.0,467.0,630.0,806.0,10.83,30.35,9.95,8.35,30.35,-37.8,101.29,34.9,27.94,101.29,4년치 존재,4,,2.24,2.34,210.79,203330.0,down,30.4,45700.0,23500.0,down,bear,,,,,KOSDAQ,23500,3941,160384,0.8,전자장비와기기
475960,토모큐브,37.0,59.0,113.0,219.0,467.0,887.0,-67.0,-88.0,-56.0,1.0,111.0,359.0,91.53,93.81,113.24,89.94,113.24,36.36,101.79,11000.0,223.42,11000.0,4년치 존재,4,,11.3,-8.73,7.73,63481.0,down,31.6,62400.0,32050.0,down,bear_cross,,,,,KOSDAQ,32050,4289,50051,0.8,생명과학도구및서비스
215200,메가스터디교육,9352.0,9422.0,8849.0,8869.0,9041.0,9335.0,1274.0,1236.0,1210.0,1172.0,1188.0,1216.0,-6.08,0.23,1.94,3.25,3.25,-2.1,-3.14,1.37,2.36,2.36,4년치 존재,4,7.58,1.47,18.39,91.09,60074.0,down,38.0,49450.0,36500.0,down,bull,,,,,KOSDAQ,37700,3908,38091,0.6,교육서비스
368770,파이버프로,194.0,329.0,435.0,,,,26.0,72.0,101.0,,,,32.22,,,,32.22,40.28,,,,40.28,1년치 존재,1,38.54,3.4,29.71,51.31,267762.0,down,32.7,26500.0,13300.0,down,bull,,,,,KOSDAQ,13300,4370,250983,0.9,전자장비와기기
035890,서희건설,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,4.39,0.32,12.0,51.35,1289613.0,down,32.8,3350.0,1932.0,,bear,,,,,KOSDAQ,1952,4486,490619,0.4,건설
399720,가온칩스,636.0,965.0,685.0,,,,44.0,35.0,-167.0,,,,-29.02,,,,-29.02,-577.14,,,,-577.14,1년치 존재,1,103.58,10.6,-17.49,201.2,127503.0,down,30.9,79900.0,37050.0,down,bear,,,,,KOSDAQ,37050,4386,128576,1.0,반도체와반도체장비
099190,아이센스,2651.0,2911.0,3154.0,3267.0,3636.0,4046.0,109.0,27.0,79.0,50.0,178.0,1603.0,8.35,3.58,11.29,11.28,11.29,192.59,-36.71,256.0,800.56,800.56,4년치 존재,4,212.12,2.77,-1.77,65.8,77084.0,up,33.8,22800.0,14690.0,down,bear,,,,,KOSDAQ,14690,4224,55486,0.7,건강관리장비와용품
042520,한스바이오메드,780.0,811.0,898.0,1424.0,1948.0,2457.0,-42.0,6.0,-259.0,187.0,332.0,490.0,10.73,58.57,36.8,26.13,58.57,-4416.67,172.2,77.54,47.59,172.2,4년치 존재,4,,4.22,-35.62,99.98,208106.0,up,46.4,37550.0,22000.0,down,bull,,,,,KOSDAQ,24550,3501,152021,0.7,건강관리장비와용품
013030,하이록코리아,1888.0,1905.0,2146.0,2238.0,2453.0,2478.0,519.0,501.0,589.0,608.0,714.0,726.0,12.65,4.29,9.61,1.02,12.65,17.56,3.23,17.43,1.68,17.56,4년치 존재,4,7.29,0.83,12.25,10.42,45869.0,down,28.6,46150.0,29650.0,down,bear,,,,,KOSDAQ,29650,3489,61257,1.3,기계
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-2.05,11.29,245022.0,up,52.4,3950.0,3280.0,,,,,,,KOSDAQ,3890,4386,307074,1.3,종이와목재
170920,엘티씨,1134.0,2770.0,3104.0,4329.0,,,-160.0,242.0,296.0,650.0,,,12.06,39.47,,,39.47,22.31,119.59,,,119.59,2년치 존재,2,,1.59,8.29,68.49,439022.0,down,42.0,57800.0,27450.0,mixed,bear,,,,,KOSDAQ,40950,4326,438601,1.0,반도체와반도체장비
039440,에스티아이,3195.0,3340.0,3281.0,5567.0,6682.0,6816.0,239.0,273.0,197.0,751.0,1306.0,1341.0,-1.77,69.67,20.03,2.01,69.67,-27.84,281.22,73.9,2.68,281.22,4년치 존재,4,10.0,1.83,6.34,23.39,157122.0,down,37.9,40850.0,24850.0,down,bear,,,,,KOSDAQ,24950,3869,120464,0.8,반도체와반도체장비
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.7,11.77,46257.0,down,51.0,47950.0,34500.0,up,bear_cross,,,,,KOSDAQ,42400,4322,28500,0.6,반도체와반도체장비
372320,큐로셀,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,17.13,-203.85,310.74,85279.0,up,36.8,65000.0,27300.0,down,bull,,,,,KOSDAQ,27900,4248,72247,0.8,생물공학
348340,뉴로메카,137.0,253.0,190.0,,,,-148.0,-190.0,-149.0,,,,-24.9,,,,-24.9,21.58,,,,21.58,1년치 존재,1,,16.26,-127.08,101.14,243564.0,down,27.7,76200.0,33850.0,down,bear,,,,,KOSDAQ,33850,4200,163901,0.7,기계
460930,현대힘스,1892.0,2232.0,2482.0,,,,145.0,215.0,288.0,,,,11.2,,,,11.2,33.95,,,,33.95,1년치 존재,1,28.24,1.61,9.15,30.38,232765.0,down,26.8,21200.0,11530.0,down,bear,,,,,KOSDAQ,11530,4094,133657,0.6,조선
025320,시노펙스,2622.0,2383.0,2615.0,2623.0,,,242.0,212.0,68.0,85.0,,,9.74,0.31,,,9.74,-67.92,25.0,,,25.0,2년치 존재,2,42.37,4.7,2.64,50.55,669111.0,down,42.9,6260.0,4155.0,mixed,bull,,,,,KOSDAQ,4470,4120,680388,1.0,핸드셋
168360,펨트론,737.0,570.0,699.0,,,,81.0,-36.0,32.0,,,,22.63,,,,22.63,188.89,,,,188.89,1년치 존재,1,26.79,5.89,-10.75,290.75,175285.0,down,40.7,28100.0,18140.0,down,bear,,,,,KOSDAQ,18140,3974,146369,0.8,전자장비와기기
042000,카페24,2711.0,3025.0,3148.0,3280.0,3538.0,4265.0,15.0,319.0,402.0,405.0,525.0,859.0,4.07,4.19,7.87,20.55,20.55,26.02,0.75,29.63,63.62,63.62,4년치 존재,4,65.33,3.71,16.68,56.06,135116.0,down,29.5,27700.0,16620.0,down,bear,,,,,KOSDAQ,16620,4018,93222,0.7,IT서비스
251970,펌텍코리아,2845.0,3375.0,3720.0,4077.0,,,353.0,484.0,565.0,624.0,,,10.22,9.6,,,10.22,16.74,10.44,,,16.74,2년치 존재,2,11.0,1.25,12.81,31.51,37649.0,down,36.3,47500.0,32550.0,down,bear_cross,,,,,KOSDAQ,32550,4036,45383,1.2,포장재
214430,아이쓰리시스템,1215.0,1207.0,1243.0,1430.0,,,122.0,148.0,165.0,190.0,,,2.98,15.04,,,15.04,11.49,15.15,,,15.15,2년치 존재,2,17.96,2.45,14.21,40.61,58723.0,down,28.6,112400.0,55300.0,down,bear,,,,,KOSDAQ,55300,4041,59965,1.0,우주항공과국방
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,10.14,67.34,14724.0,up,42.4,33900.0,25250.0,mixed,bear,,,,,KOSDAQ,29500,3959,14981,1.0,IT서비스
290550,디케이티,2802.0,4033.0,4258.0,5154.0,7134.0,,147.0,231.0,216.0,253.0,499.0,,5.58,21.04,38.42,,38.42,-6.49,17.13,97.23,,97.23,3년치 존재,3,34.0,1.19,16.09,58.45,421318.0,down,36.6,33000.0,17130.0,down,bear,,,,,KOSDAQ,18810,3762,400095,0.9,핸드셋
041190,우리기술투자,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,14.94,20.91,797936.0,down,28.8,6980.0,4505.0,down,bear,,,,,KOSDAQ,4505,3784,775234,1.0,창업투자
125490,한라캐스트,1220.0,1444.0,1559.0,1792.0,2049.0,2620.0,148.0,123.0,103.0,145.0,173.0,230.0,7.96,14.95,14.34,27.87,27.87,-16.26,40.78,19.31,32.95,40.78,4년치 존재,4,165.42,2.81,4.55,103.6,972636.0,down,27.1,18850.0,8340.0,down,bear,,,,,KOSDAQ,8340,3044,524527,0.5,자동차부품
018290,브이티,2955.0,4317.0,4372.0,4760.0,5386.0,,455.0,1109.0,829.0,681.0,864.0,,1.27,8.87,13.15,,13.15,-25.25,-17.85,26.87,,26.87,3년치 존재,3,21.04,4.99,22.41,35.45,168347.0,down,28.8,17470.0,10720.0,down,bear,,,,,KOSDAQ,10720,3746,178073,1.1,화장품
025980,아난티,8973.0,2852.0,2581.0,,,,2670.0,8.0,83.0,,,,-9.5,,,,-9.5,937.5,,,,937.5,1년치 존재,1,5.8,0.93,-7.21,112.66,1093228.0,down,26.3,7640.0,3920.0,down,bear,,,,,KOSDAQ,3920,3814,914125,0.8,"호텔,레스토랑,레저"
199800,툴젠,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-68.55,7.74,56816.0,down,35.9,138200.0,41600.0,down,bull,,,,,KOSDAQ,41600,3743,31910,0.6,생물공학
064850,에프앤가이드,296.0,316.0,354.0,557.0,694.0,804.0,61.0,76.0,107.0,259.0,344.0,407.0,12.03,57.34,24.6,15.85,57.34,40.79,142.06,32.82,18.31,142.06,4년치 존재,4,10.28,1.27,20.12,33.59,112467.0,up,49.7,32900.0,18400.0,mixed,bull,,,,,KOSDAQ,25700,2932,133743,1.2,IT서비스
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-15.91,64.98,273389.0,up,38.7,4760.0,2975.0,down,bull,,,,,KOSDAQ,2995,3651,230569,0.8,건강관리장비와용품
219130,타이거일렉,486.0,618.0,807.0,1205.0,,,-31.0,-19.0,72.0,200.0,,,30.58,49.32,,,49.32,478.95,177.78,,,478.95,2년치 존재,2,,2.39,12.73,54.14,110300.0,down,46.1,78700.0,27050.0,up,bear,,,,,KOSDAQ,58000,3662,123225,1.1,반도체와반도체장비
200710,에이디테크놀로지,1002.0,1065.0,1645.0,2588.0,3671.0,6250.0,-174.0,-170.0,29.0,209.0,417.0,940.0,54.46,57.33,41.85,70.25,70.25,117.06,620.69,99.52,125.42,620.69,4년치 존재,4,,2.86,4.41,129.53,192466.0,down,29.5,60500.0,27000.0,down,bear,,,,,KOSDAQ,27000,3635,166060,0.9,반도체와반도체장비
114810,한솔아이원스,1239.0,1571.0,1988.0,2408.0,,,82.0,231.0,333.0,483.0,,,26.54,21.13,,,26.54,44.16,45.05,,,45.05,2년치 존재,2,136.31,1.8,11.37,17.06,326569.0,down,42.4,19670.0,11570.0,down,bear,,,,,KOSDAQ,12920,3636,335851,1.0,반도체와반도체장비
024850,HLB이노베이션,206.0,254.0,323.0,350.0,,,-9.0,-119.0,-376.0,-350.0,,,27.17,8.36,,,27.17,-215.97,6.91,,,6.91,2년치 존재,2,,3.64,-15.01,16.12,191507.0,down,26.5,26300.0,11310.0,,bull,,,,,KOSDAQ,11310,3591,157044,0.8,반도체와반도체장비
036620,감성코퍼레이션,1779.0,2204.0,2502.0,3028.0,3585.0,4075.0,322.0,361.0,446.0,584.0,720.0,810.0,13.52,21.02,18.39,13.67,21.02,23.55,30.94,23.29,12.5,30.94,4년치 존재,4,11.81,3.68,29.4,34.71,750087.0,down,26.2,6800.0,3590.0,down,bear,,,,,KOSDAQ,3590,3249,1234066,1.6,"섬유,의류,신발,호화품"
138080,오이솔루션,460.0,320.0,574.0,801.0,1284.0,2434.0,-311.0,-304.0,-160.0,53.0,220.0,695.0,79.38,39.55,60.3,89.56,89.56,47.37,133.12,315.09,215.91,315.09,4년치 존재,4,,1.21,-27.23,57.69,398700.0,down,33.0,54000.0,24250.0,down,bear,,,,,KOSDAQ,24250,3002,274345,0.7,통신장비
095660,네오위즈,3656.0,3668.0,4327.0,4257.0,,,316.0,329.0,600.0,377.0,,,17.97,-1.62,,,17.97,82.37,-37.17,,,82.37,2년치 존재,2,12.06,1.11,11.42,18.27,94309.0,down,21.7,24950.0,16350.0,down,bear,,,,,KOSDAQ,16350,3538,101904,1.1,게임엔터테인먼트
060280,큐렉소,729.0,555.0,745.0,902.0,,,11.0,-58.0,24.0,66.0,,,34.23,21.07,,,34.23,141.38,175.0,,,175.0,2년치 존재,2,,7.59,2.22,6.07,344229.0,down,23.7,17290.0,8580.0,down,bear,,,,,KOSDAQ,8580,3540,377184,1.1,건강관리장비와용품
047920,HLB제약,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,3.79,33.56,132187.0,up,39.5,19410.0,10710.0,mixed,bull,,,,,KOSDAQ,11210,3677,58712,0.4,제약
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,7.0,1.81,17.11,18.08,176446.0,down,35.7,27550.0,17900.0,down,bear,,,,,KOSDAQ,17900,3383,204292,1.2,반도체와반도체장비
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,8.05,180.33,1272816.0,down,40.7,12420.0,6310.0,mixed,bear,,,,,KOSDAQ,8160,3457,1080814,0.8,반도체와반도체장비
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.53,13.51,6065.0,down,33.7,35000.0,30600.0,down,bear,,,,,KOSDAQ,30700,3405,6248,1.0,가구
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,7.22,23.37,268972.0,down,38.7,46500.0,23100.0,mixed,bear,,,,,KOSDAQ,30800,3365,135558,0.5,반도체와반도체장비
477850,마키나락스,52.0,83.0,115.0,,,,-112.0,-109.0,-80.0,,,,38.55,,,,38.55,26.61,,,,26.61,1년치 존재,1,,22.58,-160.84,54.82,1416021.0,up,42.1,78000.0,13750.0,,bull,,,,,KOSDAQ,18400,3267,3325649,2.3,소프트웨어
080580,오킨스전자,569.0,667.0,944.0,1493.0,2474.0,3750.0,-3.0,19.0,111.0,277.0,556.0,860.0,41.53,58.16,65.71,51.58,65.71,484.21,149.55,100.72,54.68,484.21,4년치 존재,4,155.39,4.34,23.66,82.77,446876.0,down,32.5,26900.0,13650.0,down,bear,,,,,KOSDAQ,13650,2879,188209,0.4,반도체와반도체장비
101930,인화정공,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,11.27,32.6,30016.0,down,22.0,15140.0,6980.0,,bear,,,,,KOSDAQ,6980,3189,39967,1.3,조선
006910,보성파워텍,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,23.41,22.88,1416889.0,down,29.3,15830.0,6600.0,down,bear,,,,,KOSDAQ,6600,3243,1659239,1.2,전기장비
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,4.68,1511.26,183899.0,down,32.9,9010.0,5850.0,down,bear,,,,,KOSDAQ,5850,3246,270507,1.5,증권
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,25.85,23.61,903871.0,up,41.2,6240.0,4380.0,down,bear_cross,,,,,KOSDAQ,4590,3226,739932,0.8,기타금융
448900,한국피아이엠,380.0,374.0,369.0,,,,43.0,36.0,15.0,,,,-1.34,,,,-1.34,-58.33,,,,-58.33,1년치 존재,1,42.23,1.36,-0.69,53.4,119996.0,down,30.2,137600.0,52500.0,down,bear,,,,,KOSDAQ,52500,3189,94883,0.8,자동차부품
092730,네오팜,971.0,1190.0,1322.0,1540.0,1703.0,1751.0,253.0,247.0,288.0,327.0,361.0,389.0,11.09,16.49,10.58,2.82,16.49,16.6,13.54,10.4,7.76,16.6,4년치 존재,4,9.14,1.29,16.12,17.3,42108.0,down,45.5,22150.0,15760.0,down,bull_cross,,,,,KOSDAQ,16840,2699,50321,1.2,화장품
078350,한양디지텍,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.2,76.71,307910.0,down,37.7,42500.0,21000.0,down,bear,,,,,KOSDAQ,21000,3201,352210,1.1,반도체와반도체장비
287840,인투셀,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,14.86,-65.72,81.54,83744.0,down,35.1,45350.0,21050.0,down,bull,,,,,KOSDAQ,21050,3162,59213,0.7,제약
393890,더블유씨피,3050.0,3221.0,1108.0,2324.0,,,464.0,-709.0,-1276.0,-435.0,,,-65.6,109.75,,,109.75,-79.97,65.91,,,65.91,2년치 존재,2,27.96,1.5,-19.12,122.26,422404.0,down,26.8,20650.0,9370.0,down,bear,,,,,KOSDAQ,9370,3171,251865,0.6,전기제품
119850,지엔씨에너지,1664.0,2263.0,2626.0,,,,110.0,317.0,494.0,,,,16.04,,,,16.04,55.84,,,,55.84,1년치 존재,1,6.15,0.52,19.71,63.99,163609.0,down,32.7,38000.0,18350.0,down,bull,,,,,KOSDAQ,19110,3143,141852,0.9,전기장비
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,5.96,128.82,912208.0,down,38.8,11630.0,4995.0,mixed,bear,,,,,KOSDAQ,7070,3089,735726,0.8,반도체와반도체장비
078160,메디포스트,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-33.44,139.45,155164.0,down,23.9,28000.0,8060.0,down,bull,,,,,KOSDAQ,8060,3160,139915,0.9,생물공학
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,5.0,10.11,9.78,276.81,438525.0,down,32.2,17570.0,3225.0,,bear,,,,,KOSDAQ,6810,3124,163959,0.4,디스플레이장비및부품
417840,저스템,359.0,387.0,483.0,1092.0,1276.0,,3.0,-46.0,46.0,293.0,383.0,,24.81,126.09,16.85,,126.09,200.0,536.96,30.72,,536.96,3년치 존재,3,,1.85,11.44,53.64,936333.0,down,45.1,18990.0,5870.0,mixed,bear,,,,,KOSDAQ,13440,3074,657355,0.7,반도체와반도체장비
091700,파트론,11724.0,14864.0,13495.0,14752.0,15218.0,15850.0,417.0,617.0,447.0,412.0,502.0,570.0,-9.21,9.31,3.16,4.15,9.31,-27.55,-7.83,21.84,13.55,21.84,4년치 존재,4,16.63,0.91,7.3,49.05,303166.0,down,22.3,8480.0,5510.0,down,bear,,,,,KOSDAQ,5510,2755,323619,1.1,핸드셋
389650,넥스트바이오메디컬,49.0,95.0,165.0,230.0,,,-52.0,-36.0,-7.0,-56.0,,,73.68,39.39,,,73.68,80.56,-700.0,,,80.56,2년치 존재,2,106.08,6.33,-0.08,22.31,77746.0,up,38.5,74900.0,37750.0,down,bull,,,,,KOSDAQ,37750,3125,38727,0.5,건강관리장비와용품
064260,다날,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-19.51,132.94,884643.0,down,23.7,8190.0,4090.0,down,bear,,,,,KOSDAQ,4090,3094,853371,1.0,IT서비스
025900,동화기업,9632.0,8428.0,8296.0,9407.0,10652.0,11789.0,-166.0,75.0,-138.0,-47.0,324.0,388.0,-1.57,13.39,13.23,10.67,13.39,-284.0,65.94,789.36,19.75,789.36,4년치 존재,4,,1.27,-3.57,162.59,95561.0,down,24.9,12600.0,5990.0,down,bear,,,,,KOSDAQ,5990,3028,145145,1.5,건축자재
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.79,6.22,671786.0,down,30.3,3970.0,2190.0,down,bull,,,,,KOSDAQ,2190,3034,658120,1.0,제약
107640,한중엔시에스,1216.0,1773.0,1753.0,2503.0,3820.0,4631.0,-127.0,96.0,40.0,143.0,287.0,426.0,-1.13,42.78,52.62,21.23,52.62,-58.33,257.5,100.7,48.43,257.5,4년치 존재,4,,9.51,6.36,154.87,99066.0,down,26.5,72500.0,31350.0,down,bear,,,,,KOSDAQ,31350,2842,88742,0.9,전기장비
036200,유니셈,2321.0,2182.0,2733.0,3140.0,3680.0,4210.0,174.0,100.0,109.0,290.0,410.0,560.0,25.25,14.89,17.2,14.4,25.25,9.0,166.06,41.38,36.59,166.06,4년치 존재,4,14.16,1.16,4.35,18.45,428953.0,down,38.0,13010.0,8520.0,down,bear,,,,,KOSDAQ,8830,2708,307115,0.7,반도체와반도체장비
206650,유바이오로직스,694.0,960.0,1492.0,1350.0,,,77.0,343.0,607.0,450.0,,,55.42,-9.52,,,55.42,76.97,-25.86,,,76.97,2년치 존재,2,,3.75,17.84,30.85,302842.0,down,31.0,14030.0,8230.0,down,bear,,,,,KOSDAQ,8230,3022,194634,0.6,생물공학
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2221.0,2510.0,2792.0,126.0,133.0,156.0,265.0,326.0,385.0,17.64,18.52,13.01,11.24,18.52,17.29,69.87,23.02,18.1,69.87,4년치 존재,4,22.37,1.69,8.42,207.05,230746.0,down,26.8,39700.0,18400.0,down,bear,,,,,KOSDAQ,18400,2571,274956,1.2,IT서비스
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,8.5,62.08,36754.0,down,39.5,38200.0,24750.0,down,bear,,,,,KOSDAQ,25200,3019,28932,0.8,제약
036800,나이스정보통신,8916.0,9751.0,10947.0,11994.0,12950.0,13913.0,367.0,399.0,553.0,618.0,674.0,723.0,12.27,9.56,7.97,7.44,12.27,38.6,11.75,9.06,7.27,38.6,4년치 존재,4,7.12,0.59,12.98,185.74,24934.0,up,49.2,34750.0,23950.0,mixed,bear,,,,,KOSDAQ,28000,2548,37378,1.5,상업서비스와공급품
043150,바텍,3849.0,3852.0,4264.0,4522.0,4859.0,5211.0,640.0,540.0,548.0,538.0,641.0,724.0,10.7,6.05,7.45,7.24,10.7,1.48,-1.82,19.14,12.95,19.14,4년치 존재,4,9.55,1.24,8.63,39.68,25508.0,down,28.5,23650.0,17130.0,down,bear,,,,,KOSDAQ,17130,2545,57673,2.3,건강관리장비와용품
