종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
054950,제이브이엠,1571.0,1594.0,1731.0,1872.0,2019.0,2149.0,298.0,307.0,333.0,384.0,420.0,455.0,8.59,8.15,7.85,6.44,8.59,8.47,15.32,9.38,8.33,15.32,4년치 존재,4,12.21,1.7,13.0,31019.0,down,42.9,26750.0,23450.0,down,bear_cross,,,,,KOSDAQ,24300,2938,37163,1.2,건강관리장비와용품
900290,GRT,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.88,1070883.0,down,31.6,7120.0,3645.0,down,bear,,,,,KOSDAQ,3720,3008,463436,0.4,화학
036800,나이스정보통신,8916.0,9751.0,10947.0,11896.0,12768.0,13638.0,367.0,399.0,553.0,582.0,624.0,659.0,12.27,8.67,7.33,6.81,12.27,38.6,5.24,7.22,5.61,38.6,4년치 존재,4,7.12,0.59,11.45,132709.0,down,56.7,34750.0,23700.0,up,bear,,,,,KOSDAQ,29400,2940,44528,0.3,상업서비스와공급품
484810,티엑스알로보틱스,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,5.34,-35.94,136915.0,up,62.8,20100.0,13840.0,up,bull,,,,,KOSDAQ,19110,2953,185006,1.4,기계
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-24.28,3639066.0,down,35.0,1682.0,1004.0,mixed,bear,,,,,KOSDAQ,1180,2934,4824704,1.3,에너지장비및서비스
108380,대양전기공업,1543.0,1963.0,2301.0,2507.0,2678.0,2740.0,37.0,157.0,271.0,309.0,340.0,357.0,17.22,8.95,6.82,2.32,17.22,72.61,14.02,10.03,5.0,72.61,4년치 존재,4,13.38,0.48,9.64,48680.0,up,58.0,34400.0,23750.0,up,bull,,,,,KOSDAQ,30600,2928,47666,1.0,조선
274090,켄코아에어로스페이스,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-9.01,481062.0,down,43.4,26750.0,16990.0,mixed,bear,,,,,KOSDAQ,20900,2869,239186,0.5,우주항공과국방
049630,재영솔루텍,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,9.88,2269624.0,down,70.5,17100.0,2705.0,,bull,,,,,KOSDAQ,12420,2904,1087155,0.5,핸드셋
092070,디엔에프,842.0,739.0,791.0,,,,-29.0,-10.0,-7.0,,,,7.04,,,,7.04,30.0,,,,30.0,1년치 존재,1,53.57,1.79,0.82,125369.0,up,65.9,25400.0,18210.0,up,bull,,,,,KOSDAQ,25150,2910,166697,1.3,반도체와반도체장비
294570,쿠콘,684.0,730.0,695.0,748.0,820.0,959.0,166.0,166.0,189.0,212.0,238.0,299.0,-4.79,7.63,9.63,16.95,16.95,13.86,12.17,12.26,25.63,25.63,4년치 존재,4,28.8,1.58,13.54,34236.0,down,44.8,34250.0,25750.0,mixed,bear_cross,,,,,KOSDAQ,28800,2906,29370,0.9,IT서비스
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,5.86,177773.0,up,64.2,14210.0,10140.0,up,bull,,,,,KOSDAQ,13660,2906,102013,0.6,화학
012860,모베이스전자,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.59,2946406.0,up,53.1,5020.0,3275.0,mixed,bull,,,,,KOSDAQ,3910,2863,2801948,1.0,자동차부품
464080,에스오에스랩,41.0,49.0,61.0,,,,-83.0,-128.0,-161.0,,,,24.49,,,,24.49,-25.78,,,,-25.78,1년치 존재,1,,10.73,-60.6,429082.0,down,48.3,19980.0,13940.0,mixed,bull,,,,,KOSDAQ,15950,2863,487631,1.1,전자장비와기기
083310,엘오티베큠,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,-3.23,320012.0,down,60.5,16960.0,11230.0,up,bull,,,,,KOSDAQ,16030,2855,148049,0.5,반도체와반도체장비
079960,동양이엔피,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.5,11.81,63689.0,up,72.5,36850.0,26500.0,up,bull,,,,,KOSDAQ,36400,2861,34615,0.5,전기제품
078070,유비쿼스홀딩스,1716.0,1256.0,1557.0,,,,326.0,143.0,306.0,,,,23.96,,,,23.96,113.99,,,,113.99,1년치 존재,1,17.12,0.87,7.95,412094.0,down,49.6,19210.0,10610.0,mixed,bear,,,,,KOSDAQ,15940,2806,199171,0.5,통신장비
255220,SG,809.0,1189.0,1022.0,,,,-135.0,-61.0,8.0,,,,-14.05,,,,-14.05,113.11,,,,113.11,1년치 존재,1,,1.37,-2.2,3004990.0,down,43.3,3350.0,2465.0,down,bear,,,,,KOSDAQ,2570,2816,4567986,1.5,건축자재
361390,제노코,551.0,568.0,596.0,812.0,915.0,970.0,12.0,-22.0,-21.0,28.0,54.0,64.0,4.93,36.24,12.68,6.01,36.24,4.55,233.33,92.86,18.52,233.33,4년치 존재,4,75.61,3.59,-4.93,210469.0,down,45.5,35400.0,21800.0,mixed,bear,,,,,KOSDAQ,28650,2781,149855,0.7,우주항공과국방
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,16.58,56412.0,up,72.0,18670.0,13930.0,up,bull,,,,,KOSDAQ,18670,2785,77813,1.4,디스플레이장비및부품
005710,대원산업,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,14.02,27817.0,down,60.6,18130.0,12240.0,mixed,bull,,,,,KOSDAQ,13840,2773,35741,1.3,자동차부품
100120,뷰웍스,2203.0,2229.0,2393.0,2600.0,2853.0,3212.0,187.0,223.0,214.0,316.0,361.0,449.0,7.36,8.65,9.73,12.58,12.58,-4.04,47.66,14.24,24.38,47.66,4년치 존재,4,18.35,1.15,9.03,154481.0,up,63.7,30900.0,22500.0,up,bull,,,,,KOSDAQ,30900,2772,371379,2.4,건강관리장비와용품
304100,솔트룩스,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.27,95130.0,down,42.4,28650.0,19430.0,down,bear,,,,,KOSDAQ,22100,2783,83833,0.9,IT서비스
372170,윤성에프앤씨,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,-10.23,31939.0,down,54.5,37400.0,26200.0,up,bear_cross,,,,,KOSDAQ,34500,2753,34862,1.1,전자장비와기기
086820,바이오솔루션,125.0,129.0,152.0,200.0,300.0,420.0,-51.0,-51.0,-43.0,-10.0,70.0,166.0,17.83,31.58,50.0,40.0,50.0,15.69,76.74,800.0,137.14,800.0,4년치 존재,4,,3.73,-31.86,207009.0,up,42.6,12950.0,7500.0,mixed,bear,,,,,KOSDAQ,10570,2740,189526,0.9,생물공학
382800,지앤비에스 에코,893.0,708.0,919.0,1406.0,,,183.0,116.0,78.0,243.0,,,29.8,52.99,,,52.99,-32.76,211.54,,,211.54,2년치 존재,2,9.58,1.85,5.51,2201616.0,up,65.0,9090.0,3365.0,up,bull,,,,,KOSDAQ,8600,2737,1078105,0.5,반도체와반도체장비
457550,우진엔텍,407.0,440.0,448.0,,,,59.0,53.0,51.0,,,,1.82,,,,1.82,-3.77,,,,-3.77,1년치 존재,1,23.88,5.36,10.78,195145.0,up,63.1,32250.0,21500.0,mixed,bull,,,,,KOSDAQ,29400,2740,429494,2.2,에너지장비및서비스
199430,케이엔알시스템,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,11.8,-33.15,75799.0,up,51.3,35700.0,20600.0,mixed,bull,,,,,KOSDAQ,24550,2736,76438,1.0,기계
099440,스맥,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-18.93,1614440.0,down,32.0,6750.0,3985.0,down,bear_cross,,,,,KOSDAQ,3985,2719,1032520,0.6,기계
126700,하이비젼시스템,3483.0,3120.0,1711.0,3104.0,4024.0,,588.0,310.0,-326.0,329.0,507.0,,-45.16,81.41,29.64,,81.41,-205.16,200.92,54.1,,200.92,3년치 존재,3,6.29,1.05,-6.7,153375.0,down,51.2,21100.0,15470.0,up,bull,,,,,KOSDAQ,18150,2712,224986,1.5,핸드셋
138360,앤로보틱스,103.0,215.0,234.0,,,,-23.0,-12.0,6.0,,,,8.84,,,,8.84,150.0,,,,150.0,1년치 존재,1,,0.99,9.96,5452524.0,up,65.6,3995.0,1642.0,up,bull,,,,,KOSDAQ,3515,2706,2864663,0.5,기계
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.02,-24.74,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약
053300,한국정보인증,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,13.36,941631.0,down,50.2,7000.0,5370.0,up,bear,,,,,KOSDAQ,6370,2704,274461,0.3,IT서비스
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,,483.0,515.0,484.0,510.0,544.0,,4.15,5.21,5.23,,5.23,-6.02,5.37,6.67,,6.67,3년치 존재,3,3.4,0.28,5.63,29946.0,up,51.9,13650.0,11480.0,up,bear_cross,,,,,KOSDAQ,12920,2713,27133,0.9,자동차부품
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,9.32,8073.0,up,41.9,40800.0,34750.0,mixed,bull,,,,,KOSDAQ,35400,2713,6945,0.9,식품
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,37.21,-20.38,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
221800,지구홀딩스,308.0,250.0,256.0,,,,-13.0,-31.0,-24.0,,,,2.4,,,,2.4,22.58,,,,22.58,1년치 존재,1,84.36,1.57,-4.28,479201.0,up,45.6,28200.0,4480.0,,bear,,,,,KOSDAQ,16650,2703,104691,0.2,건강관리업체및서비스
138610,나이벡,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,11.95,59335.0,down,33.3,33100.0,23750.0,down,bear,,,,,KOSDAQ,23750,2700,44399,0.7,건강관리장비와용품
214180,헥토이노베이션,2885.0,3195.0,3758.0,4373.0,5138.0,,380.0,489.0,502.0,629.0,761.0,,17.62,16.37,17.49,,17.62,2.66,25.3,20.99,,25.3,3년치 존재,3,8.53,1.04,14.22,121414.0,up,55.5,24800.0,17350.0,mixed,bull,,,,,KOSDAQ,20550,2670,155392,1.3,IT서비스
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,3.44,2.48,5112546.0,up,61.6,8750.0,4115.0,up,bull,,,,,KOSDAQ,7640,2677,2424302,0.5,전기장비
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5010.0,,255.0,232.0,430.0,497.0,560.0,,35.81,12.52,10.13,,35.81,85.34,15.58,12.68,,85.34,3년치 존재,3,10.33,1.07,14.99,54676.0,down,53.8,15490.0,11940.0,up,bull,,,,,KOSDAQ,14650,2674,52080,1.0,건강관리업체및서비스
950170,JTC,358.0,1500.0,3086.0,3019.0,,,-150.0,219.0,476.0,72.0,,,105.73,-2.17,,,105.73,117.35,-84.87,,,117.35,2년치 존재,2,,3.26,43.77,118586.0,up,66.1,5410.0,4105.0,mixed,bull,,,,,KOSDAQ,5170,2675,283404,2.4,백화점과일반상점
226590,엠디바이스,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,5.65,17.81,406342.0,up,43.8,36250.0,17510.0,mixed,bear_cross,,,,,KOSDAQ,25150,2674,524454,1.3,반도체와반도체장비
405100,큐알티,533.0,653.0,689.0,835.0,,,8.0,48.0,48.0,108.0,,,5.51,21.19,,,21.19,0.0,125.0,,,125.0,2년치 존재,2,68.3,1.79,3.22,333230.0,up,57.4,22500.0,14340.0,up,bull,,,,,KOSDAQ,21550,2648,231410,0.7,반도체와반도체장비
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.58,12787.0,down,38.2,20950.0,17870.0,down,bear_cross,,,,,KOSDAQ,18180,2672,32732,2.6,건축제품
042600,새로닉스,2017.0,2025.0,1649.0,,,,4.0,73.0,-26.0,,,,-18.57,,,,-18.57,-135.62,,,,-135.62,1년치 존재,1,,2.19,-29.94,98523.0,up,60.3,22000.0,10160.0,up,bear,,,,,KOSDAQ,21300,2646,33332,0.3,가정용기기와용품
147830,제룡산업,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,13.94,2376873.0,up,77.6,12980.0,6320.0,up,bull,,,,,KOSDAQ,12980,2596,985246,0.4,전기장비
256840,한국비엔씨,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,1.22,498432.0,down,42.1,4850.0,3665.0,down,bear_cross,,,,,KOSDAQ,3830,2620,371876,0.7,건강관리장비와용품
067080,대화제약,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,2.26,57030.0,down,40.2,16640.0,12650.0,mixed,bear,,,,,KOSDAQ,14150,2634,80045,1.4,제약
474170,루미르,121.0,143.0,106.0,130.0,250.0,,-30.0,-12.0,-6.0,,20.0,,-25.87,22.64,92.31,,92.31,50.0,,,,50.0,3년치 존재,3,,4.21,0.07,670069.0,up,44.9,21350.0,13000.0,mixed,bull,,,,,KOSDAQ,14520,2587,492659,0.7,우주항공과국방
190510,나무가,3656.0,4504.0,4599.0,,,,227.0,209.0,282.0,,,,2.11,,,,2.11,34.93,,,,34.93,1년치 존재,1,9.72,1.52,14.84,60853.0,down,48.3,24050.0,16050.0,mixed,bull,,,,,KOSDAQ,18540,2611,56712,0.9,핸드셋
452450,피아이이,858.0,1240.0,651.0,,,,40.0,94.0,-212.0,,,,-47.5,,,,-47.5,-325.53,,,,-325.53,1년치 존재,1,,4.58,-41.21,1970215.0,up,59.1,7730.0,4750.0,up,bull,,,,,KOSDAQ,7170,2583,1242577,0.6,IT서비스
102120,어보브반도체,2324.0,2321.0,2441.0,,,,-146.0,-51.0,101.0,,,,5.17,,,,5.17,298.04,,,,298.04,1년치 존재,1,,2.17,8.76,1323163.0,up,63.0,15250.0,9920.0,up,bull,,,,,KOSDAQ,14550,2587,937319,0.7,반도체와반도체장비
209640,와이제이링크,486.0,485.0,461.0,,,,92.0,-13.0,-35.0,,,,-4.95,,,,-4.95,-169.23,,,,-169.23,1년치 존재,1,368.21,3.46,-4.06,8960078.0,up,74.8,9050.0,3200.0,up,bull,,,,,KOSDAQ,9050,2574,2759621,0.3,전자장비와기기
126600,BGF에코머티리얼즈,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.44,448502.0,up,47.6,5020.0,3375.0,mixed,bear,,,,,KOSDAQ,4100,2573,362274,0.8,화학
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,1.37,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널
377460,큐에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,18.78,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품
484120,도우인시스,951.0,1417.0,1398.0,,,,78.0,97.0,34.0,,,,-1.34,,,,-1.34,-64.95,,,,-64.95,1년치 존재,1,529.91,1.51,0.34,20707.0,up,62.9,24550.0,18020.0,mixed,bull,,,,,KOSDAQ,23400,2564,76175,3.7,디스플레이장비및부품
013120,동원개발,7366.0,5204.0,3873.0,,,,300.0,210.0,171.0,,,,-25.58,,,,-25.58,-18.57,,,,-18.57,1년치 존재,1,6.74,0.28,2.49,212272.0,down,39.6,3365.0,2770.0,down,bear,,,,,KOSDAQ,2795,2538,108665,0.5,건설
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-8.34,632676.0,up,48.9,9870.0,5590.0,mixed,bull,,,,,KOSDAQ,7050,2549,383611,0.6,제약
064550,바이오니아,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-1.33,142399.0,down,36.0,13350.0,9930.0,down,bear,,,,,KOSDAQ,9930,2563,135354,1.0,생물공학
211270,AP위성,494.0,586.0,478.0,650.0,,,101.0,73.0,-43.0,80.0,,,-18.43,35.98,,,35.98,-158.9,286.05,,,286.05,2년치 존재,2,19.51,2.04,-2.65,291060.0,up,48.4,20600.0,13700.0,mixed,bull,,,,,KOSDAQ,16840,2540,222310,0.8,통신장비
307180,아이엘,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-78.52,1823925.0,up,65.5,9320.0,3680.0,up,bull,,,,,KOSDAQ,7380,2562,1980158,1.1,디스플레이장비및부품
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,27.16,134918.0,down,56.3,6530.0,4270.0,up,bull,,,,,KOSDAQ,5240,2526,198694,1.5,"호텔,레스토랑,레저"
462860,더즌,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,3.43,19.29,506430.0,up,42.0,4815.0,3115.0,down,bear_cross,,,,,KOSDAQ,3500,2516,337977,0.7,IT서비스
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,4.74,5.34,436295.0,up,47.2,23800.0,13820.0,up,bear_cross,,,,,KOSDAQ,19400,2526,348081,0.8,우주항공과국방
353810,이지바이오,1654.0,3843.0,4769.0,5107.0,5546.0,,206.0,324.0,450.0,525.0,543.0,,24.1,7.09,8.6,,24.1,38.89,16.67,3.43,,38.89,3년치 존재,3,7.96,1.97,29.06,198447.0,down,47.3,8060.0,6600.0,mixed,bear,,,,,KOSDAQ,7590,2511,142652,0.7,식품
034810,해성산업,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-3.29,54876.0,up,49.0,8870.0,7140.0,up,bull,,,,,KOSDAQ,7750,2523,28099,0.5,종이와목재
194480,데브시스터즈,1611.0,2362.0,2956.0,3543.0,4120.0,,-480.0,272.0,64.0,247.0,530.0,,25.15,19.86,16.29,,25.15,-76.47,285.94,114.57,,285.94,3년치 존재,3,,3.93,6.61,100925.0,down,29.7,42950.0,20850.0,down,bull,,,,,KOSDAQ,20850,2529,90894,0.9,게임엔터테인먼트
125210,아모그린텍,1476.0,1286.0,1306.0,1529.0,2021.0,,123.0,45.0,94.0,144.0,232.0,,1.56,17.08,32.18,,32.18,108.89,53.19,61.11,,108.89,3년치 존재,3,15.38,2.91,7.77,752973.0,up,74.7,15860.0,6110.0,up,bull,,,,,KOSDAQ,15100,2491,340642,0.5,화학
017510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.13,2697519.0,up,83.1,16250.0,8200.0,up,bull,,,,,KOSDAQ,16250,2477,864571,0.3,전기장비
176750,듀켐바이오,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.05,28470.0,down,39.3,11680.0,8630.0,down,bear_cross,,,,,KOSDAQ,8780,2498,49325,1.7,제약
402030,코난테크놀로지,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-39.38,34151.0,down,49.3,23200.0,16400.0,up,bear_cross,,,,,KOSDAQ,20050,2510,32134,0.9,소프트웨어
439090,마녀공장,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,7.72,333948.0,up,58.1,16790.0,11110.0,up,bull,,,,,KOSDAQ,15070,2470,134694,0.4,화장품
264850,이랜시스,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,8.01,1298357.0,up,75.7,8300.0,5520.0,mixed,bull,,,,,KOSDAQ,8120,2460,19620525,15.1,전자장비와기기
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,10.71,43006.0,down,41.9,13600.0,10510.0,down,bear,,,,,KOSDAQ,11230,2460,31706,0.7,생명과학도구및서비스
073010,케이에스피,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,8.49,1972548.0,up,78.3,6220.0,3265.0,up,bull,,,,,KOSDAQ,6110,2456,1103858,0.6,조선
119610,인터로조,1193.0,1158.0,1184.0,1410.0,1620.0,1940.0,52.0,58.0,195.0,310.0,409.0,608.0,2.25,19.09,14.89,19.75,19.75,236.21,58.97,31.94,48.66,236.21,4년치 존재,4,95.57,1.62,7.91,90517.0,up,53.1,22550.0,16200.0,up,bear,,,,,KOSDAQ,21100,2408,249535,2.8,건강관리장비와용품
285490,노바텍,924.0,658.0,556.0,,,,256.0,126.0,67.0,,,,-15.5,,,,-15.5,-46.83,,,,-46.83,1년치 존재,1,8.54,1.57,10.89,71527.0,up,50.9,28300.0,20350.0,mixed,bull,,,,,KOSDAQ,22850,2417,82264,1.2,핸드셋
036030,케이티알파,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.47,31974.0,down,42.8,5160.0,4465.0,mixed,bear,,,,,KOSDAQ,4900,2402,36027,1.1,인터넷과카탈로그소매
264450,유비쿼스,1503.0,1038.0,1164.0,1385.0,1575.0,,290.0,124.0,231.0,343.0,392.0,,12.14,18.99,13.72,,18.99,86.29,48.48,14.29,,86.29,3년치 존재,3,6.43,1.01,12.92,458204.0,up,56.4,17550.0,11010.0,up,bull,,,,,KOSDAQ,16350,2398,432681,0.9,통신장비
058820,CMG제약,939.0,991.0,1052.0,,,,30.0,10.0,-37.0,,,,6.16,,,,6.16,-470.0,,,,-470.0,1년치 존재,1,51.85,1.76,-5.15,614689.0,down,33.4,2140.0,1633.0,down,bear,,,,,KOSDAQ,1633,2414,1388666,2.3,제약
293580,나우IB,267.0,314.0,292.0,,,,25.0,90.0,73.0,,,,-7.01,,,,-7.01,-18.89,,,,-18.89,1년치 존재,1,55.46,1.12,5.64,7053331.0,up,55.4,3235.0,1635.0,up,bull,,,,,KOSDAQ,2525,2397,1619205,0.2,창업투자
039860,나노엔텍,268.0,305.0,381.0,,,,-22.0,6.0,11.0,,,,24.92,,,,24.92,83.33,,,,83.33,1년치 존재,1,,1.86,1.92,1190111.0,down,57.7,7670.0,4540.0,mixed,bull,,,,,KOSDAQ,6270,2388,1142370,1.0,생명과학도구및서비스
216080,제테마,587.0,685.0,769.0,1023.0,1345.0,,26.0,41.0,38.0,80.0,165.0,,12.26,33.03,31.48,,33.03,-7.32,110.53,106.25,,110.53,3년치 존재,3,19.87,3.89,-9.59,429417.0,down,30.1,10200.0,6490.0,down,bear_cross,,,,,KOSDAQ,6490,2415,299947,0.7,건강관리장비와용품
237880,클리오,3306.0,3514.0,3289.0,3402.0,3559.0,,338.0,246.0,164.0,236.0,257.0,,-6.4,3.44,4.61,,4.61,-33.33,43.9,8.9,,43.9,3년치 존재,3,20.1,2.52,5.68,46441.0,up,55.6,13650.0,11170.0,up,bull,,,,,KOSDAQ,12920,2335,17236,0.4,화장품
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-10.71,1068284.0,down,46.4,7100.0,4365.0,mixed,bear,,,,,KOSDAQ,5200,2368,265093,0.2,생물공학
481070,에이유브랜즈,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.44,16.83,30607.0,down,38.2,26200.0,16000.0,mixed,bear_cross,,,,,KOSDAQ,16650,2374,17975,0.6,"섬유,의류,신발,호화품"
068930,디지털대성,2115.0,2177.0,2538.0,2730.0,2881.0,3051.0,250.0,237.0,316.0,418.0,463.0,446.0,16.58,7.57,5.53,5.9,16.58,33.33,32.28,10.77,-3.67,33.33,4년치 존재,4,13.47,0.99,15.41,66165.0,up,58.6,9080.0,7730.0,mixed,bull,,,,,KOSDAQ,8480,2347,152973,2.3,교육서비스
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,24.38,18910.0,down,46.9,53600.0,41950.0,down,bear,,,,,KOSDAQ,45500,2343,17235,0.9,운송인프라
