종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,27.16,277961.0,up,60.2,6720.0,4460.0,up,bull,,,,,KOSDAQ,5970,2878,187761,0.7,"호텔,레스토랑,레저"
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.16,409275.0,down,30.1,11200.0,7310.0,down,bear,,,,,KOSDAQ,7310,2868,449982,1.1,IT서비스
101360,에코앤드림,515.0,1049.0,1420.0,,,,-30.0,5.0,-6.0,,,,35.37,,,,35.37,-220.0,,,,-220.0,1년치 존재,1,,2.46,-3.96,117373.0,down,30.7,21250.0,15820.0,mixed,bear,,,,,KOSDAQ,16130,2869,126390,1.1,화학
035600,KG이니시스,13448.0,13543.0,13589.0,14164.0,,,1063.0,610.0,986.0,1070.0,,,0.34,4.23,,,4.23,61.64,8.52,,,61.64,2년치 존재,2,4.32,0.67,9.78,116102.0,down,33.7,11910.0,9990.0,mixed,bear,,,,,KOSDAQ,10390,2863,122523,1.1,IT서비스
190510,나무가,3656.0,4504.0,4599.0,,,,227.0,209.0,282.0,,,,2.11,,,,2.11,34.93,,,,34.93,1년치 존재,1,9.72,1.52,14.84,66163.0,down,47.3,24050.0,16050.0,down,bear,,,,,KOSDAQ,18500,2606,41171,0.6,핸드셋
382800,지앤비에스 에코,893.0,708.0,919.0,1440.0,,,183.0,116.0,78.0,260.0,,,29.8,56.69,,,56.69,-32.76,233.33,,,233.33,2년치 존재,2,9.58,1.85,12.86,2265667.0,up,66.3,9090.0,3365.0,up,bear,,,,,KOSDAQ,8970,2855,1473504,0.7,반도체와반도체장비
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.58,12919.0,down,31.1,20650.0,17680.0,down,bear,,,,,KOSDAQ,17680,2599,11286,0.9,건축제품
322310,오로스테크놀로지,455.0,614.0,521.0,737.0,,,24.0,61.0,-84.0,50.0,,,-15.15,41.46,,,41.46,-237.7,159.52,,,159.52,2년치 존재,2,81.09,4.35,-9.75,475008.0,down,41.9,44850.0,23550.0,mixed,bear,,,,,KOSDAQ,30200,2829,402822,0.8,반도체와반도체장비
405100,큐알티,533.0,653.0,689.0,835.0,,,8.0,48.0,48.0,108.0,,,5.51,21.19,,,21.19,0.0,125.0,,,125.0,2년치 존재,2,68.3,1.79,3.22,250534.0,up,54.0,22500.0,14340.0,mixed,bear,,,,,KOSDAQ,21100,2593,406640,1.6,반도체와반도체장비
067080,대화제약,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,2.26,62904.0,down,53.6,16640.0,12650.0,mixed,bear,,,,,KOSDAQ,14860,2766,81272,1.3,제약
067390,아스트,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-2.93,2152867.0,down,33.3,941.0,675.0,mixed,bear,,,,,KOSDAQ,685,2803,2623398,1.2,우주항공과국방
377460,큐에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,18.78,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-147.91,999305.0,up,75.0,5790.0,2245.0,up,bull,,,,,KOSDAQ,5280,2789,1471872,1.5,전자장비와기기
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,,483.0,515.0,484.0,510.0,544.0,,4.15,5.21,5.23,,5.23,-6.02,5.37,6.67,,6.67,3년치 존재,3,3.4,0.28,5.63,33455.0,down,51.8,13650.0,11480.0,mixed,bear,,,,,KOSDAQ,12970,2724,34761,1.0,자동차부품
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,5.86,152362.0,down,47.2,14210.0,10140.0,mixed,bear,,,,,KOSDAQ,12660,2693,45497,0.3,화학
900290,GRT,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.88,829847.0,up,28.7,7120.0,3400.0,down,bear,,,,,KOSDAQ,3400,2781,393071,0.5,화학
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.02,-24.74,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약
126700,하이비젼시스템,3483.0,3120.0,1711.0,3155.0,3971.0,,588.0,310.0,-326.0,322.0,503.0,,-45.16,84.4,25.86,,84.4,-205.16,198.77,56.21,,198.77,3년치 존재,3,6.29,1.05,-6.7,176647.0,down,40.6,20450.0,15470.0,mixed,bear,,,,,KOSDAQ,16890,2524,138082,0.8,핸드셋
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5010.0,,255.0,232.0,430.0,497.0,560.0,,35.81,12.52,10.13,,35.81,85.34,15.58,12.68,,85.34,3년치 존재,3,10.33,1.07,14.99,95007.0,up,50.2,15860.0,11940.0,up,bear,,,,,KOSDAQ,14590,2663,88753,0.9,건강관리업체및서비스
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,18.86,70161.0,up,62.1,19410.0,13930.0,up,bull,,,,,KOSDAQ,18460,2754,56453,0.8,디스플레이장비및부품
061090,세나테크놀로지,1536.0,1675.0,1793.0,2000.0,,,128.0,216.0,163.0,184.0,,,7.04,11.54,,,11.54,-24.54,12.88,,,12.88,2년치 존재,2,13.76,1.57,8.32,50243.0,down,63.7,51900.0,33950.0,up,bull,,,,,KOSDAQ,49400,2759,106865,2.1,통신장비
294570,쿠콘,684.0,730.0,695.0,748.0,,,166.0,166.0,189.0,212.0,,,-4.79,7.63,,,7.63,13.86,12.17,,,13.86,2년치 존재,2,28.8,1.58,13.54,40114.0,down,37.8,34250.0,25750.0,down,bear,,,,,KOSDAQ,27200,2745,44955,1.1,IT서비스
484810,티엑스알로보틱스,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,4.95,-35.94,168143.0,up,49.7,19830.0,13840.0,up,bear_cross,,,,,KOSDAQ,17720,2738,71284,0.4,기계
005710,대원산업,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,14.02,31938.0,down,51.4,18130.0,12240.0,mixed,bear,,,,,KOSDAQ,13470,2699,31705,1.0,자동차부품
484120,도우인시스,951.0,1417.0,1398.0,,,,78.0,97.0,34.0,,,,-1.34,,,,-1.34,-64.95,,,,-64.95,1년치 존재,1,529.91,1.44,0.34,27713.0,up,52.6,24200.0,18020.0,up,bull,,,,,KOSDAQ,22250,2438,22173,0.8,디스플레이장비및부품
054450,텔레칩스,1911.0,1866.0,1928.0,2428.0,,,168.0,49.0,-62.0,182.0,,,3.32,25.93,,,25.93,-226.53,393.55,,,393.55,2년치 존재,2,7.75,2.0,-35.76,526520.0,up,73.3,17810.0,11480.0,up,bull,,,,,KOSDAQ,17810,2697,861372,1.6,반도체와반도체장비
418420,라온텍,107.0,89.0,87.0,,,,-22.0,-70.0,-58.0,,,,-2.25,,,,-2.25,17.14,,,,17.14,1년치 존재,1,,13.8,-39.93,1421024.0,up,62.6,9440.0,5140.0,up,bull,,,,,KOSDAQ,8780,2696,1751484,1.2,반도체와반도체장비
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,37.21,-20.38,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
024840,KBI메탈,6850.0,7027.0,7586.0,,,,78.0,175.0,243.0,,,,7.96,,,,7.96,38.86,,,,38.86,1년치 존재,1,777.95,0.42,-0.04,11913306.0,up,68.5,9980.0,1754.0,,bull,,,,,KOSDAQ,7640,2690,10943318,0.9,전기장비
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-24.28,3631753.0,down,30.0,1682.0,1010.0,down,bear,,,,,KOSDAQ,1071,2663,2806712,0.8,에너지장비및서비스
068930,디지털대성,2115.0,2177.0,2538.0,2789.0,3064.0,3304.0,250.0,237.0,316.0,434.0,489.0,531.0,16.58,9.89,9.86,7.83,16.58,33.33,37.34,12.67,8.59,37.34,4년치 존재,4,13.47,0.99,15.41,66680.0,up,50.7,9080.0,7730.0,mixed,bull,,,,,KOSDAQ,8370,2316,64325,1.0,교육서비스
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,9.32,8330.0,down,34.5,40800.0,34600.0,down,bear,,,,,KOSDAQ,34600,2652,7054,0.8,식품
226590,엠디바이스,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,5.55,17.81,394638.0,up,43.0,36250.0,20100.0,mixed,bear,,,,,KOSDAQ,24700,2647,374894,0.9,반도체와반도체장비
108380,대양전기공업,1543.0,1963.0,2301.0,2507.0,,,37.0,157.0,271.0,309.0,,,17.22,8.95,,,17.22,72.61,14.02,,,72.61,2년치 존재,2,13.38,0.48,9.64,49295.0,down,42.9,34400.0,23750.0,mixed,bear,,,,,KOSDAQ,27650,2645,28398,0.6,조선
078070,유비쿼스홀딩스,1716.0,1256.0,1557.0,,,,326.0,143.0,306.0,,,,23.96,,,,23.96,113.99,,,,113.99,1년치 존재,1,17.12,0.87,7.95,314638.0,down,44.2,19210.0,10610.0,mixed,bear,,,,,KOSDAQ,14850,2614,191438,0.6,통신장비
199430,케이엔알시스템,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,11.39,-33.15,96923.0,down,45.8,35700.0,20600.0,mixed,bull,,,,,KOSDAQ,23700,2641,83614,0.9,기계
452450,피아이이,858.0,1240.0,651.0,,,,40.0,94.0,-212.0,,,,-47.5,,,,-47.5,-325.53,,,,-325.53,1년치 존재,1,,4.09,-41.21,2132124.0,up,47.1,7730.0,4750.0,up,bear,,,,,KOSDAQ,6400,2306,435837,0.2,IT서비스
079960,동양이엔피,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.5,11.81,71451.0,up,54.7,36850.0,26500.0,up,bull,,,,,KOSDAQ,33500,2633,54484,0.8,전기제품
361390,제노코,551.0,568.0,596.0,812.0,,,12.0,-22.0,-21.0,28.0,,,4.93,36.24,,,36.24,4.55,233.33,,,233.33,2년치 존재,2,75.61,3.59,-4.93,200234.0,down,38.7,35400.0,21800.0,mixed,bear,,,,,KOSDAQ,26700,2600,120009,0.6,우주항공과국방
255220,SG,809.0,1189.0,1022.0,,,,-135.0,-61.0,8.0,,,,-14.05,,,,-14.05,113.11,,,,113.11,1년치 존재,1,,1.37,-2.2,2121828.0,down,34.1,3340.0,2340.0,down,bear,,,,,KOSDAQ,2370,2597,1259284,0.6,건축자재
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,1.37,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널
036030,케이티알파,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.47,47172.0,up,51.7,5160.0,4465.0,mixed,bear,,,,,KOSDAQ,5040,2471,31088,0.7,인터넷과카탈로그소매
304100,솔트룩스,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.27,98756.0,down,33.8,28050.0,19430.0,down,bear,,,,,KOSDAQ,20400,2569,73426,0.7,IT서비스
147830,제룡산업,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,13.94,3200537.0,up,58.7,13730.0,6320.0,up,bull,,,,,KOSDAQ,11420,2284,1244403,0.4,전기장비
211270,AP위성,494.0,586.0,478.0,650.0,,,101.0,73.0,-43.0,80.0,,,-18.43,35.98,,,35.98,-158.9,286.05,,,286.05,2년치 존재,2,19.51,2.04,-2.65,313087.0,down,48.5,19550.0,13700.0,mixed,bear,,,,,KOSDAQ,16850,2541,205079,0.7,통신장비
138610,나이벡,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,11.95,65685.0,down,28.9,33100.0,22350.0,down,bear,,,,,KOSDAQ,22350,2541,51119,0.8,건강관리장비와용품
194480,데브시스터즈,1611.0,2362.0,2956.0,,,,-480.0,272.0,64.0,,,,25.15,,,,25.15,-76.47,,,,-76.47,1년치 존재,1,,3.93,6.61,106728.0,down,23.7,42950.0,18600.0,down,bear_cross,,,,,KOSDAQ,18600,2256,89807,0.8,게임엔터테인먼트
388050,지투파워,494.0,554.0,774.0,,,,-9.0,37.0,88.0,,,,39.71,,,,39.71,137.84,,,,137.84,1년치 존재,1,221.23,4.66,14.09,2992650.0,up,46.4,17250.0,9040.0,up,bear,,,,,KOSDAQ,13400,2507,741745,0.2,전기장비
176750,듀켐바이오,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.05,36968.0,down,44.0,11680.0,8630.0,down,bull,,,,,KOSDAQ,8820,2513,19631,0.5,제약
457550,우진엔텍,407.0,440.0,448.0,,,,59.0,53.0,51.0,,,,1.82,,,,1.82,-3.77,,,,-3.77,1년치 존재,1,23.88,4.73,10.78,209308.0,up,43.6,32250.0,21500.0,up,bear,,,,,KOSDAQ,25950,2418,95593,0.5,에너지장비및서비스
950170,JTC,358.0,1500.0,3086.0,,,,-150.0,219.0,476.0,,,,105.73,,,,105.73,117.35,,,,117.35,1년치 존재,1,,3.26,43.77,136551.0,up,54.5,5310.0,4105.0,mixed,bull,,,,,KOSDAQ,4840,2505,70856,0.5,백화점과일반상점
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-8.34,649890.0,up,47.7,9870.0,5590.0,mixed,bull,,,,,KOSDAQ,6900,2495,600588,0.9,제약
474170,루미르,121.0,143.0,106.0,130.0,,,-30.0,-12.0,-6.0,,,,-25.87,22.64,,,22.64,50.0,,,,50.0,2년치 존재,2,,4.06,0.07,723114.0,down,42.0,19350.0,13000.0,down,bear,,,,,KOSDAQ,13980,2491,202702,0.3,우주항공과국방
053300,한국정보인증,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,13.36,957296.0,down,37.1,7000.0,5370.0,mixed,bear,,,,,KOSDAQ,5850,2483,318757,0.3,IT서비스
214180,헥토이노베이션,2885.0,3195.0,3758.0,4552.0,,,380.0,489.0,502.0,652.0,,,17.62,21.13,,,21.13,2.66,29.88,,,29.88,2년치 존재,2,8.53,1.04,14.22,148070.0,down,43.6,24600.0,17350.0,down,bear,,,,,KOSDAQ,19030,2473,94991,0.6,IT서비스
163730,핑거,831.0,716.0,916.0,,,,37.0,-5.0,15.0,,,,27.93,,,,27.93,400.0,,,,400.0,1년치 존재,1,26.73,2.41,0.64,772614.0,up,84.2,23700.0,8760.0,up,bull,,,,,KOSDAQ,23700,2229,140103,0.2,IT서비스
086820,바이오솔루션,125.0,129.0,152.0,200.0,,,-51.0,-51.0,-43.0,-10.0,,,17.83,31.58,,,31.58,15.69,76.74,,,76.74,2년치 존재,2,,3.73,-31.86,216687.0,down,35.8,12950.0,8070.0,mixed,bear,,,,,KOSDAQ,9600,2489,252317,1.2,생물공학
353810,이지바이오,1654.0,3843.0,4769.0,5107.0,5546.0,,206.0,324.0,450.0,525.0,543.0,,24.1,7.09,8.6,,24.1,38.89,16.67,3.43,,38.89,3년치 존재,3,7.96,1.97,29.06,197854.0,down,36.6,8060.0,6600.0,mixed,bear,,,,,KOSDAQ,7160,2369,84884,0.4,식품
308080,바이젠셀,,3.0,,,,,,-153.0,-171.0,,,,,,,,,-11.76,,,,-11.76,1년치 존재,1,,5.64,-32.08,2104820.0,up,74.8,12030.0,4945.0,up,bull,,,,,KOSDAQ,12030,2466,801261,0.4,제약
402030,코난테크놀로지,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-39.38,37425.0,down,38.3,22950.0,16400.0,mixed,bear,,,,,KOSDAQ,18680,2338,22722,0.6,소프트웨어
126600,BGF에코머티리얼즈,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.44,395931.0,down,35.6,5020.0,3375.0,mixed,bear,,,,,KOSDAQ,3715,2332,206209,0.5,화학
481070,에이유브랜즈,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.57,16.83,32910.0,down,43.9,26200.0,16000.0,down,bear,,,,,KOSDAQ,17280,2464,59747,1.8,"섬유,의류,신발,호화품"
237880,클리오,3306.0,3514.0,3289.0,3348.0,3504.0,,338.0,246.0,164.0,230.0,240.0,,-6.4,1.79,4.66,,4.66,-33.33,40.24,4.35,,40.24,3년치 존재,3,20.1,2.52,5.68,58922.0,down,44.1,13750.0,11170.0,up,bear_cross,,,,,KOSDAQ,12300,2223,72321,1.2,화장품
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,10.71,49789.0,up,42.7,13600.0,10510.0,down,bear,,,,,KOSDAQ,11210,2456,44028,0.9,생명과학도구및서비스
209640,와이제이링크,486.0,485.0,461.0,,,,92.0,-13.0,-35.0,,,,-4.95,,,,-4.95,-169.23,,,,-169.23,1년치 존재,1,368.21,3.3,-4.06,9462785.0,up,64.0,9690.0,3200.0,up,bull,,,,,KOSDAQ,8630,2455,1097755,0.1,전자장비와기기
034810,해성산업,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-3.29,59686.0,down,43.5,8870.0,7140.0,mixed,bear,,,,,KOSDAQ,7470,2432,39404,0.7,종이와목재
064550,바이오니아,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-1.33,166477.0,down,30.6,13350.0,9410.0,down,bear,,,,,KOSDAQ,9410,2429,156906,0.9,생물공학
372170,윤성에프앤씨,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,-10.23,35296.0,down,37.8,37400.0,26200.0,mixed,bear,,,,,KOSDAQ,30300,2418,19846,0.6,전자장비와기기
024060,흥구석유,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.2,2848526.0,up,35.9,32700.0,13770.0,down,bear,,,,,KOSDAQ,14740,2211,2742300,1.0,석유와가스
462860,더즌,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,3.14,19.29,494825.0,up,32.4,4450.0,3115.0,down,bear,,,,,KOSDAQ,3205,2304,350551,0.7,IT서비스
256840,한국비엔씨,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,1.22,553797.0,down,31.7,4850.0,3530.0,down,bear,,,,,KOSDAQ,3530,2414,304767,0.6,건강관리장비와용품
264850,이랜시스,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,8.01,4655318.0,up,64.6,8720.0,5520.0,up,bull,,,,,KOSDAQ,7960,2411,3404040,0.7,전자장비와기기
042600,새로닉스,2017.0,2025.0,1649.0,,,,4.0,73.0,-26.0,,,,-18.57,,,,-18.57,-135.62,,,,-135.62,1년치 존재,1,,2.19,-29.94,85112.0,down,49.1,22000.0,10160.0,mixed,bear,,,,,KOSDAQ,19280,2395,84631,1.0,가정용기기와용품
101170,우림피티에스,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.93,1175147.0,up,70.1,17720.0,12230.0,up,bull,,,,,KOSDAQ,17720,2392,1253451,1.1,기계
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.99,2.48,5299226.0,up,50.7,8750.0,4215.0,up,bear_cross,,,,,KOSDAQ,6640,2327,1103825,0.2,전기장비
013120,동원개발,7366.0,5204.0,3873.0,,,,300.0,210.0,171.0,,,,-25.58,,,,-25.58,-18.57,,,,-18.57,1년치 존재,1,6.74,0.28,2.49,165837.0,down,28.8,3365.0,2585.0,down,bear,,,,,KOSDAQ,2585,2347,122237,0.7,건설
216080,제테마,587.0,685.0,769.0,1023.0,,,26.0,41.0,38.0,80.0,,,12.26,33.03,,,33.03,-7.32,110.53,,,110.53,2년치 존재,2,19.87,3.89,-9.59,452934.0,down,23.1,10200.0,5940.0,down,bear,,,,,KOSDAQ,5940,2215,138343,0.3,건강관리장비와용품
037030,파워넷,1862.0,3227.0,4470.0,,,,71.0,133.0,246.0,,,,38.52,,,,38.52,84.96,,,,84.96,1년치 존재,1,,0.68,10.93,6583295.0,up,64.5,9670.0,2435.0,up,bull,,,,,KOSDAQ,9070,2314,5919107,0.9,전기제품
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,8.0,82177.0,up,60.4,13730.0,9210.0,up,bull,,,,,KOSDAQ,12300,2185,37554,0.5,디스플레이패널
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-10.71,1117168.0,down,43.6,7100.0,4365.0,mixed,bear,,,,,KOSDAQ,5040,2295,380759,0.3,생물공학
102120,어보브반도체,2324.0,2321.0,2441.0,,,,-146.0,-51.0,101.0,,,,5.17,,,,5.17,298.04,,,,298.04,1년치 존재,1,,2.17,8.76,1416770.0,up,47.5,15250.0,9920.0,up,bear,,,,,KOSDAQ,12870,2288,448664,0.3,반도체와반도체장비
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.06,25.36,56603.0,down,49.8,19000.0,14570.0,up,bear_cross,,,,,KOSDAQ,17110,2280,31556,0.6,교육서비스
232680,라온로보틱스,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,10.25,422244.0,up,57.3,18020.0,12700.0,up,bull,,,,,KOSDAQ,17400,2282,844432,2.0,반도체와반도체장비
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,24.38,20828.0,down,38.4,53600.0,41950.0,down,bear,,,,,KOSDAQ,43500,2240,10615,0.5,운송인프라
417010,나노팀,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,2.13,807315.0,up,43.9,13470.0,8730.0,mixed,bear,,,,,KOSDAQ,10600,2138,209525,0.3,전자장비와기기
146320,비씨엔씨,653.0,774.0,876.0,1062.0,,,-0.0,-21.0,39.0,109.0,,,13.18,21.23,,,21.23,285.71,179.49,,,285.71,2년치 존재,2,222.85,3.68,1.52,113661.0,down,59.3,18150.0,12460.0,up,bear,,,,,KOSDAQ,17790,2277,130050,1.1,반도체와반도체장비
950140,잉글우드랩,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,16.17,70099.0,down,39.5,13260.0,11260.0,down,bear,,,,,KOSDAQ,11370,2259,58877,0.8,화장품
039860,나노엔텍,268.0,305.0,381.0,,,,-22.0,6.0,11.0,,,,24.92,,,,24.92,83.33,,,,83.33,1년치 존재,1,,1.86,1.92,1290787.0,down,47.8,7670.0,4540.0,up,bear_cross,,,,,KOSDAQ,5600,2133,549382,0.4,생명과학도구및서비스
115500,케이씨에스,477.0,295.0,249.0,,,,32.0,20.0,21.0,,,,-15.59,,,,-15.59,5.0,,,,5.0,1년치 존재,1,29.99,4.27,13.11,1945685.0,up,65.4,23100.0,7780.0,up,bear,,,,,KOSDAQ,18830,2260,5197357,2.7,IT서비스
036190,금화피에스시,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.2,15155.0,down,35.3,40700.0,31650.0,mixed,bear,,,,,KOSDAQ,35300,2118,6367,0.4,건설
017510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.13,3129160.0,up,57.1,16570.0,8200.0,up,bull,,,,,KOSDAQ,13710,2090,704190,0.2,전기장비
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,4.11,5.34,448838.0,down,36.4,23800.0,13820.0,mixed,bear,,,,,KOSDAQ,16830,2213,361599,0.8,우주항공과국방
