종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
099440,스맥,1.0,1565.61,1766.0,2013.0,1536.0,2179.0,2554.0,2843.0,220.0,240.0,-168.0,234.0,299.0,328.0,-23.7,41.86,17.21,11.32,41.86,-170.0,239.29,27.78,9.7,239.29,4년치 존재,4,9.88,1.54,-17.64,221.52,459485.0,down,56.8,4300.0,2535.0,up,bear,,,,,KOSDAQ,3995,2726,123960,0.3,기계,False,
011560,세보엠이씨,1.0,-783.29,8804.0,7888.0,7158.0,9801.0,9830.0,9665.0,466.0,286.0,404.0,559.0,580.0,590.0,-9.25,36.92,0.3,-1.68,36.92,41.26,38.37,3.76,1.72,41.26,4년치 존재,4,2.48,0.4,16.39,70.05,51641.0,up,65.6,27950.0,18130.0,mixed,bull,,,,,KOSDAQ,26400,2662,196317,3.8,건설,False,
481070,에이유브랜즈,0.966,-266.65,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.47,16.47,46.3,54304.0,down,57.2,21550.0,10840.0,mixed,bear,,,,,KOSDAQ,19000,2723,23352,0.4,"섬유,의류,신발,호화품",False,
243070,휴온스,1.0,1011.81,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,5.17,60.45,34578.0,down,30.4,30550.0,22250.0,down,bear,,,,,KOSDAQ,22250,2665,60654,1.8,제약,False,
377460,큐에이드,,742.33,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,174.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품,False,
267980,매일유업,0.9971,-832.68,17830.0,18114.0,18435.0,18962.0,19676.0,20116.0,722.0,703.0,600.0,744.0,796.0,829.0,1.77,2.86,3.77,2.24,3.77,-14.65,24.0,6.99,4.15,24.0,4년치 존재,4,5.88,0.55,10.67,53.67,2850.0,down,52.6,35100.0,31500.0,up,bear,,,,,KOSDAQ,34500,2644,646,0.2,식품,False,
389650,넥스트바이오메디컬,,-280.38,49.0,95.0,165.0,215.0,311.0,430.5,-52.0,-36.0,-7.0,-61.0,-14.0,48.0,73.68,30.3,44.65,38.42,73.68,80.56,-771.43,77.05,442.86,442.86,4년치 존재,4,106.08,5.41,0.49,29.32,31565.0,down,40.1,47600.0,32150.0,down,bear,,,,,KOSDAQ,32050,2653,9615,0.3,건강관리장비와용품,False,
187660,페니트리움바이오,,49.44,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.63,-104.28,48.83,1007060.0,up,49.4,6840.0,3350.0,down,bull,,,,,KOSDAQ,4110,2629,1121690,1.1,제약,False,
160980,싸이맥스,1.0,-1026.16,1566.0,1651.0,1644.0,2320.0,2780.0,3150.0,71.0,234.0,233.0,359.0,457.0,536.0,-0.42,41.12,19.83,13.31,41.12,-0.43,54.08,27.3,17.29,54.08,4년치 존재,4,14.32,0.91,8.71,26.22,184116.0,down,38.3,46500.0,22200.0,down,bear,,,,,KOSDAQ,24000,2622,115962,0.6,반도체와반도체장비,False,
461300,아이스크림미디어,,-1262.84,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.03,33.99,28.02,40897.0,up,67.4,19500.0,15360.0,up,bull,,,,,KOSDAQ,19420,2589,9312,0.2,교육서비스,False,
200470,에이팩트,,864.87,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,15.63,212.36,846430.0,up,52.3,12420.0,3880.0,mixed,bull,,,,,KOSDAQ,6030,2554,424662,0.5,반도체와반도체장비,False,
108860,셀바스AI,,-934.51,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-2.6,19.78,1052464.0,up,53.8,10950.0,6230.0,mixed,bear,,,,,KOSDAQ,9590,2581,525323,0.5,건강관리장비와용품,False,
389500,에스비비테크,,50.51,51.0,55.0,72.0,122.0,205.5,306.5,-56.0,-69.0,-69.0,-61.0,-27.5,12.0,30.91,69.44,68.44,49.15,69.44,0.0,11.59,54.92,143.64,143.64,4년치 존재,4,,20.26,-117.15,41.37,122214.0,down,51.8,64100.0,25100.0,mixed,bull,,,,,KOSDAQ,38300,2552,40110,0.3,기계,False,
023410,유진기업,0.9486,4134.07,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,-5.1,180.63,316219.0,down,45.5,4515.0,3025.0,down,bear,,,,,KOSDAQ,3255,2516,193633,0.6,건축자재,False,
180400,DXVX,,-488.66,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-59.45,27.1,88467.0,down,50.8,2820.0,1983.0,mixed,bear,,,,,KOSDAQ,2555,2515,17180,0.2,건강관리업체및서비스,False,
060720,KH바텍,1.0,305.31,3636.0,3110.0,4249.0,4117.0,4662.75,5074.33,336.0,219.0,318.0,277.0,361.0,405.0,36.62,-3.11,13.26,8.83,36.62,45.21,-12.89,30.32,12.19,45.21,4년치 존재,4,11.24,1.32,5.75,48.49,170517.0,down,50.5,12560.0,8680.0,mixed,bear,,,,,KOSDAQ,10590,2507,33334,0.2,핸드셋,False,
024840,KBI메탈,0.4939,1232.2,6850.0,7027.0,7586.0,9850.0,10354.0,,78.0,175.0,243.0,277.0,310.0,,7.96,29.84,5.12,,29.84,38.86,13.99,11.91,,38.86,3년치 존재,3,777.95,0.42,11.47,147.52,6675529.0,up,59.5,5980.0,3165.0,up,bull_cross,,,,,KOSDAQ,5730,2481,4132670,0.6,전기장비,True,2026-08-13
094480,갤럭시아머니트리,1.0,1003.58,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.22,264.59,1394789.0,up,63.4,6310.0,4230.0,up,bull,,,,,KOSDAQ,6310,2475,2791826,2.0,IT서비스,False,
389260,대명에너지,1.0,466.29,616.0,678.0,1310.0,1665.0,1843.0,,167.0,97.0,168.0,339.0,362.0,,93.22,27.1,10.69,,93.22,73.2,101.79,6.78,,101.79,3년치 존재,3,48.41,2.46,17.72,127.05,233195.0,down,49.7,17870.0,11130.0,down,bear,,,,,KOSDAQ,13630,2442,37597,0.2,에너지장비및서비스,False,
394280,오픈엣지테크놀로지,,8.1,196.0,153.0,161.0,310.0,403.0,524.0,-159.0,-246.0,-289.0,-1.0,75.0,172.0,5.23,92.55,30.0,30.02,92.55,-17.48,99.65,7600.0,129.33,7600.0,4년치 존재,4,,26.76,-107.75,310.94,80825.0,down,44.8,15720.0,8060.0,down,bull,,,,,KOSDAQ,9300,2450,22006,0.3,반도체와반도체장비,True,2026-08-12
089980,상아프론테크,1.0,670.6,1836.0,1718.0,1960.0,2258.0,2859.0,3707.0,90.0,58.0,67.0,112.0,177.0,246.0,14.09,15.2,26.62,29.66,29.66,15.52,67.16,58.04,38.98,67.16,4년치 존재,4,29.73,1.8,4.85,92.51,24072.0,up,56.1,20050.0,11500.0,mixed,bull,,,,,KOSDAQ,15140,2421,8412,0.3,전자장비와기기,False,
100120,뷰웍스,1.0,147.7,2203.0,2229.0,2393.0,2516.0,2623.5,2721.0,187.0,223.0,214.0,382.0,425.5,453.5,7.36,5.14,4.27,3.72,7.36,-4.04,78.5,11.39,6.58,78.5,4년치 존재,4,18.35,1.15,12.25,46.98,32469.0,down,53.9,29900.0,20150.0,up,bear,,,,,KOSDAQ,26800,2404,4260,0.1,건강관리장비와용품,False,
064820,케이프,0.9248,-7235.45,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,23.46,1348.03,76313.0,down,43.2,11190.0,7230.0,down,bear,,,,,KOSDAQ,7820,2413,19023,0.2,증권,False,
237880,클리오,1.0,-1549.61,3306.0,3514.0,3289.0,3426.0,3520.0,3620.0,338.0,246.0,164.0,246.0,250.0,260.0,-6.4,4.17,2.74,2.84,4.17,-33.33,50.0,1.63,4.0,50.0,4년치 존재,4,20.1,2.52,11.93,29.67,202787.0,down,61.2,14230.0,9040.0,up,bull,,,,,KOSDAQ,13330,2409,112244,0.6,화장품,False,
071200,인피니트헬스케어,0.987,-1903.25,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,21.48,27.78,107846.0,down,57.1,10710.0,6200.0,mixed,bear,,,,,KOSDAQ,9760,2381,15598,0.1,건강관리기술,False,
114190,강원에너지,0.8354,111.52,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-24.68,150.37,171362.0,up,53.1,10950.0,6510.0,up,bull,,,,,KOSDAQ,9150,2390,51769,0.3,전자장비와기기,False,
456010,아이씨티케이,1.0,-442.16,62.0,67.0,40.0,128.0,253.0,357.0,-24.0,-67.0,-89.0,-20.0,84.0,165.0,-40.3,220.0,97.66,41.11,220.0,-32.84,77.53,520.0,96.43,520.0,4년치 존재,4,,5.11,-34.09,47.56,237883.0,down,49.6,28150.0,11090.0,mixed,bull,,,,,KOSDAQ,16460,2387,207818,0.9,통신장비,False,
065680,우주일렉트로,1.0,-1297.61,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.97,30.27,17302.0,up,52.6,42100.0,19740.0,mixed,bull,,,,,KOSDAQ,25850,2389,12272,0.7,핸드셋,False,
068930,디지털대성,0.8597,300.48,2115.0,2177.0,2538.0,2811.0,3105.0,3354.0,250.0,237.0,316.0,446.0,497.5,541.5,16.58,10.76,10.46,8.02,16.58,33.33,41.14,11.55,8.84,41.14,4년치 존재,4,13.47,0.99,26.3,86.31,32523.0,up,68.6,8530.0,7000.0,up,bull,,,,,KOSDAQ,8510,2355,25668,0.8,교육서비스,False,
365270,큐라클,,-117.83,103.0,16.0,0.07,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-99.56,55614.29,,,55614.29,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-22.56,27.3,121065.0,up,50.2,14760.0,7270.0,mixed,bear_cross,,,,,KOSDAQ,10610,2351,40164,0.3,제약,False,
085910,네오티스,0.8596,30.53,543.0,543.0,687.0,998.0,1655.0,2540.0,-1.0,32.0,78.0,183.0,347.0,590.0,26.52,45.27,65.83,53.47,65.83,143.75,134.62,89.62,70.03,143.75,4년치 존재,4,,0.94,14.19,75.25,142243.0,up,45.5,33750.0,13040.0,down,bear,,,,,KOSDAQ,16940,2337,71873,0.5,자동차부품,False,
378340,필에너지,1.0,-217.27,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,63.42,32730.0,up,54.2,14550.0,7870.0,mixed,bull,,,,,KOSDAQ,11040,2389,11649,0.4,전기제품,False,
304360,에스바이오메딕스,,20.14,131.0,137.0,165.0,167.0,169.0,,-60.0,-54.0,-83.0,-84.0,-85.0,,20.44,1.21,1.2,,20.44,-53.7,-1.2,-1.19,,-1.19,3년치 존재,3,,18.6,-88.04,124.3,21531.0,down,49.4,31450.0,15100.0,down,bull,,,,,KOSDAQ,19200,2378,9903,0.5,생물공학,False,
298830,슈어소프트테크,0.8911,-184.86,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,71.07,4.42,11.25,38.42,201920.0,down,55.1,5600.0,3225.0,mixed,bull,,,,,KOSDAQ,4325,2312,79968,0.4,소프트웨어,False,
452430,사피엔반도체,,51.07,32.0,80.0,173.0,350.0,816.5,2178.0,-69.0,-34.0,-46.0,24.0,162.0,469.0,116.25,102.31,133.29,166.75,166.75,-35.29,152.17,575.0,189.51,575.0,4년치 존재,4,,16.8,-2.72,93.92,29347.0,up,52.2,42050.0,20000.0,down,bull,,,,,KOSDAQ,28450,2349,20769,0.7,반도체와반도체장비,False,
047920,HLB제약,1.0,8.93,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,2.17,36.15,138498.0,down,33.6,13140.0,6170.0,down,bear,,,,,KOSDAQ,7160,2348,45435,0.3,제약,False,
036030,케이티알파,,-3228.26,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,34546.0,down,54.3,4800.0,4300.0,up,bear,,,,,KOSDAQ,4700,2304,542,0.0,인터넷과카탈로그소매,False,
043370,피에이치에이,1.0,-1890.94,11346.0,11529.0,12007.0,12528.0,13138.0,13818.0,483.0,515.0,484.0,451.0,480.0,570.0,4.15,4.34,4.87,5.18,5.18,-6.02,-6.82,6.43,18.75,18.75,4년치 존재,4,3.4,0.28,6.81,37.44,15440.0,down,51.8,13450.0,10010.0,mixed,bull,,,,,KOSDAQ,11130,2337,3099,0.2,자동차부품,False,
243840,신흥에스이씨,1.0,3463.3,5399.0,4328.0,4082.0,5188.0,6200.5,6873.5,437.0,132.0,59.0,201.0,323.5,394.0,-5.68,27.09,19.52,10.85,27.09,-55.3,240.68,60.95,21.79,240.68,4년치 존재,4,13.75,1.26,2.1,149.76,234392.0,up,66.9,6610.0,3640.0,mixed,bull,,,,,KOSDAQ,5950,2294,243179,1.0,전기제품,False,
042370,비츠로테크,0.2,-1751.18,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,3.73,40.38,130741.0,up,52.6,12060.0,6680.0,down,bull,,,,,KOSDAQ,8760,2295,87580,0.7,전기제품,False,
416180,신성에스티,1.0,878.38,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-2.48,140.7,22312.0,up,69.4,29700.0,14500.0,mixed,bull,,,,,KOSDAQ,25900,2341,25430,1.1,전기제품,True,2026-08-11
053030,바이넥스,1.0,863.02,1548.0,1301.0,1685.0,1861.0,2172.0,2558.0,10.0,-308.0,-45.0,-44.0,100.0,202.0,29.52,10.45,16.71,17.77,29.52,85.39,2.22,327.27,102.0,327.27,4년치 존재,4,60.86,1.53,-16.86,93.67,108552.0,up,50.2,8320.0,5940.0,mixed,bull,,,,,KOSDAQ,7060,2308,23353,0.2,제약,False,
065710,서호전기,1.0,-615.93,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,23.19,32.49,5669.0,down,57.2,47750.0,39950.0,up,bull_cross,,,,,KOSDAQ,44450,2289,3884,0.7,운송인프라,False,
254490,미래반도체,,804.44,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,40.14,124.66,111569.0,down,48.1,27200.0,11310.0,down,bull,,,,,KOSDAQ,15750,2274,20206,0.2,반도체와반도체장비,False,
217730,강스템바이오텍,,-182.25,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-38.78,20.98,617710.0,down,50.9,2895.0,1949.0,mixed,bear,,,,,KOSDAQ,2435,2290,210234,0.3,생물공학,False,
046970,우리로,,-72.58,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,9.08,42.18,931650.0,up,59.6,8150.0,3390.0,down,bull,,,,,KOSDAQ,5210,2283,3548669,3.8,컴퓨터와주변기기,False,
073490,LIG아큐버,1.0,-330.02,1374.0,1897.0,1861.0,2430.0,3224.5,4285.5,103.0,24.0,-11.0,194.0,391.0,629.5,-1.9,30.57,32.7,32.9,32.9,-145.83,1863.64,101.55,61.0,1863.64,4년치 존재,4,18.46,1.21,6.12,46.22,56977.0,down,46.9,40750.0,22650.0,mixed,bear,,,,,KOSDAQ,29500,2243,26442,0.5,통신장비,False,
493280,아이엠바이오로직스,,-1227.12,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,1.81,-47.26,1.95,79470.0,down,38.5,30000.0,13800.0,down,bear,,,,,KOSDAQ,15280,2267,39263,0.5,제약,False,
215000,골프존,1.0,-1137.23,6851.0,6200.0,4833.0,4361.0,4662.0,5074.0,1145.0,958.0,681.0,380.0,518.0,590.0,-22.05,-9.77,6.9,8.84,8.84,-28.91,-44.2,36.32,13.9,36.32,4년치 존재,4,7.28,1.35,4.85,47.78,25420.0,down,45.8,44950.0,34450.0,down,bull,,,,,KOSDAQ,35850,2250,13821,0.5,"호텔,레스토랑,레저",False,
445090,에이직랜드,1.0,225.09,742.0,941.0,728.0,1819.0,2016.0,3954.0,39.0,-170.0,-276.0,50.0,92.0,207.0,-22.64,149.86,10.83,96.13,149.86,-62.35,118.12,84.0,125.0,125.0,4년치 존재,4,134.91,6.46,-8.69,170.49,57386.0,up,50.0,31600.0,14720.0,mixed,bull,,,,,KOSDAQ,20950,2289,6660,0.1,반도체와반도체장비,False,
094360,칩스앤미디어,0.9941,-408.23,276.0,271.0,285.0,311.0,354.5,362.0,78.0,53.0,70.0,70.0,93.0,96.0,5.17,9.12,13.99,2.12,13.99,32.08,0.0,32.86,3.23,32.86,4년치 존재,4,,9.09,11.38,23.07,58309.0,down,49.5,15180.0,8290.0,down,bull,,,,,KOSDAQ,10640,2272,17571,0.3,반도체와반도체장비,False,
950170,JTC,1.0,769.35,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,-1.2,98.74,16802.0,up,46.1,5090.0,4085.0,mixed,bull,,,,,KOSDAQ,4350,2251,1396,0.1,백화점과일반상점,False,
241520,DSC인베스트먼트,0.9716,,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,17.85,46.37,170934.0,up,52.5,12920.0,6300.0,mixed,bull,,,,,KOSDAQ,8430,2242,59027,0.3,창업투자,False,
058970,엠로,1.0,-238.36,632.0,795.0,840.0,849.0,1076.0,1284.0,47.0,86.0,9.0,16.0,103.0,172.0,5.66,1.07,26.74,19.33,26.74,-89.53,77.78,543.75,66.99,543.75,4년치 존재,4,,27.34,-0.02,15.77,39059.0,up,63.0,23850.0,12500.0,mixed,bull,,,,,KOSDAQ,18140,2243,190454,4.9,소프트웨어,True,2026-08-24
014940,오리엔탈정공,1.0,-267.53,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,16.52,66.9,198005.0,up,54.7,5940.0,3820.0,mixed,bull,,,,,KOSDAQ,4865,2217,40214,0.2,조선,False,
086390,유니테스트,0.9261,199.93,1678.0,924.0,1102.0,1947.0,3569.0,4002.0,71.0,-234.0,-211.0,253.0,652.0,660.0,19.26,76.68,83.31,12.13,83.31,9.83,219.91,157.71,1.23,219.91,4년치 존재,4,41.92,1.84,-3.71,94.73,186341.0,up,55.4,16580.0,6580.0,mixed,bull,,,,,KOSDAQ,10580,2236,109049,0.6,반도체와반도체장비,False,
061090,세나테크놀로지,1.0,-885.35,1536.0,1675.0,1793.0,2332.0,2728.0,3797.0,128.0,216.0,163.0,403.0,544.0,977.0,7.04,30.06,16.98,39.19,39.19,-24.54,147.24,34.99,79.6,147.24,4년치 존재,4,13.76,1.15,14.02,21.13,34736.0,down,45.5,50100.0,27650.0,mixed,bear,,,,,KOSDAQ,41000,2242,6310,0.2,통신장비,False,
206640,바디텍메드,0.9905,-351.5,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.1,16.13,45442.0,down,39.5,11570.0,9800.0,mixed,bear,,,,,KOSDAQ,10110,2215,8044,0.2,생명과학도구및서비스,False,
023760,한국캐피탈,1.0,,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.09,587.84,,,,1395.0,1393.0,,,,,,,KOSDAQ,1390,2193,29641,,기타금융,False,
317330,덕산테코피아,,2533.72,941.0,997.0,1121.0,2585.0,4216.0,,-62.0,-302.0,-430.0,12.0,372.0,,12.44,130.6,63.09,,130.6,-42.38,102.79,3000.0,,3000.0,3년치 존재,3,,1.92,-60.41,702.26,62266.0,down,51.3,16500.0,8610.0,mixed,bull,,,,,KOSDAQ,10910,2234,33367,0.5,반도체와반도체장비,True,2026-08-22
045390,대아티아이,1.0,-7.48,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,9.47,83.47,2097645.0,up,60.7,3350.0,2205.0,up,bull,,,,,KOSDAQ,3140,2213,355680,0.2,도로와철도운송,False,
203650,드림시큐리티,1.0,3352.24,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,10.99,292.38,989810.0,up,55.7,3220.0,1554.0,mixed,bull,,,,,KOSDAQ,2160,2197,965457,1.0,상업서비스와공급품,False,
290690,아리바이오홀딩스,,439.44,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-13.31,82.22,355384.0,down,48.1,5780.0,3670.0,down,bull,,,,,KOSDAQ,4145,2195,154804,0.4,디스플레이장비및부품,False,
095500,미래나노텍,1.0,915.39,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,3.35,94.57,148175.0,up,51.8,9030.0,5730.0,down,bull,,,,,KOSDAQ,7110,2205,29844,0.2,디스플레이장비및부품,False,
462860,더즌,1.0,-1704.73,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,2.88,16.3,180.38,3626814.0,up,73.6,3050.0,1652.0,up,bull,,,,,KOSDAQ,3050,2189,10670192,2.9,IT서비스,False,
314930,바이오다인,1.0,-152.14,41.0,53.0,70.0,,,,-21.0,-17.0,7.0,,,,32.08,,,,32.08,141.18,,,,141.18,1년치 존재,1,,9.18,1.97,1.06,30703.0,down,35.4,10840.0,7270.0,down,bear,,,,,KOSDAQ,7260,2161,3599,0.1,건강관리장비와용품,False,
475400,씨메스로보틱스,1.0,-327.17,76.0,69.0,131.0,239.0,399.0,528.0,-100.0,-143.0,-184.0,-132.0,-44.0,37.0,89.86,82.44,66.95,32.33,89.86,-28.67,28.26,66.67,184.09,184.09,4년치 존재,4,,4.25,-29.93,23.04,111620.0,down,45.0,27550.0,14190.0,mixed,bear,,,,,KOSDAQ,18250,2155,9473,0.1,기계,False,
005710,대원산업,1.0,-4449.34,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,11.93,30.5,9418.0,down,43.6,11670.0,9810.0,mixed,bear,,,,,KOSDAQ,10730,2150,5208,0.6,자동차부품,False,
353810,이지바이오,0.949,1172.06,1654.0,3843.0,4769.0,,,,206.0,324.0,450.0,,,,24.1,,,,24.1,38.89,,,,38.89,1년치 존재,1,7.96,1.97,33.83,200.81,99760.0,up,56.8,6730.0,5730.0,up,bull,,,,,KOSDAQ,6455,2135,27185,0.3,식품,False,
019010,베뉴지,0.9269,-1222.48,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,920647.0,up,50.1,5940.0,3495.0,mixed,bull,,,,,KOSDAQ,4435,2138,98678,0.1,"호텔,레스토랑,레저",False,
099430,바이오플러스,0.7502,333.03,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,10.0,3.22,8.54,49.48,268190.0,down,42.0,5040.0,3310.0,down,bull,,,,,KOSDAQ,3445,2124,61288,0.2,건강관리장비와용품,False,
194700,노바렉스,0.9848,-137.65,3022.0,2977.0,4043.0,4816.0,5325.0,6500.0,255.0,232.0,430.0,542.0,626.0,878.0,35.81,19.12,10.57,22.07,35.81,85.34,26.05,15.5,40.26,85.34,4년치 존재,4,10.33,1.07,17.74,43.18,255119.0,down,40.9,16800.0,10780.0,mixed,bear,,,,,KOSDAQ,11620,2121,37544,0.1,건강관리업체및서비스,True,2026-08-11
380540,옵티코어,,121.17,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-107.37,215.67,,,,,,,,,,,,KOSDAQ,8450,2067,0,,통신장비,False,
144510,지씨셀,,1068.53,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-80.06,77.03,54944.0,down,43.8,18170.0,12710.0,down,bear,,,,,KOSDAQ,13410,2119,13986,0.3,건강관리업체및서비스,False,
036710,심텍홀딩스,,7085.04,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,345.76,436111.0,down,52.0,5150.0,2615.0,mixed,bull,,,,,KOSDAQ,4000,2113,113224,0.3,반도체와반도체장비,False,
036190,금화피에스시,1.0,-1369.03,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,7.85,26.84,10881.0,up,63.6,34950.0,30200.0,up,bull,,,,,KOSDAQ,35050,2103,3978,0.4,건설,False,
064550,바이오니아,,135.97,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-2.79,69.08,338656.0,up,57.6,9500.0,5790.0,up,bull,,,,,KOSDAQ,8210,2119,85324,0.3,생물공학,False,
