종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,0.79,13.1,10.46,72202.0,down,24.9,18610.0,10510.0,down,bear,,,,,KOSDAQ,10510,1508,46580,0.6,방송과엔터테인먼트
011040,경동제약,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,5.25,34.71,43150.0,down,20.3,5720.0,4855.0,down,bear,,,,,KOSDAQ,4855,1494,67874,1.6,제약
142210,유니트론텍,5981.0,7123.0,7690.0,9459.0,,,309.0,361.0,323.0,666.0,,,7.96,23.0,,,23.0,-10.53,106.19,,,106.19,2년치 존재,2,6.0,0.72,16.2,168.08,2412244.0,down,42.1,8720.0,5050.0,mixed,bear,,,,,KOSDAQ,6390,1326,786648,0.3,반도체와반도체장비
267320,나인테크,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-16.85,78.57,1918944.0,up,31.4,3940.0,2560.0,down,bear,,,,,KOSDAQ,2560,1470,1008185,0.5,전기제품
046440,KG파이낸셜,2796.0,2661.0,2338.0,2529.0,,,330.0,74.0,331.0,452.0,,,-12.14,8.17,,,8.17,347.3,36.56,,,347.3,2년치 존재,2,4.86,0.59,6.17,66.29,116860.0,down,20.6,5470.0,3875.0,down,bear,,,,,KOSDAQ,3875,1473,153809,1.3,IT서비스
321370,센서뷰,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,8.08,-98.97,128.61,6156952.0,up,45.6,4565.0,2520.0,,bear,,,,,KOSDAQ,2880,1488,4870720,0.8,통신장비
140670,알에스오토메이션,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-8.7,55.08,387852.0,down,23.0,19420.0,11450.0,down,bear,,,,,KOSDAQ,11450,1470,159161,0.4,기계
048870,시너지이노베이션,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,1.27,3.04,21.88,337287.0,down,33.7,2220.0,1682.0,down,bear,,,,,KOSDAQ,1682,1482,373613,1.1,건강관리장비와용품
072870,메가스터디,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,9.1,56.47,30382.0,down,41.4,13610.0,11370.0,mixed,bear,,,,,KOSDAQ,12390,1477,37929,1.2,교육서비스
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,7.23,12.84,66530.0,down,31.3,25000.0,13820.0,down,bear_cross,,,,,KOSDAQ,13820,1470,36949,0.6,제약
209640,와이제이링크,486.0,485.0,461.0,,,,92.0,-13.0,-35.0,,,,-4.95,,,,-4.95,-169.23,,,,-169.23,1년치 존재,1,368.21,1.88,1.74,59.26,1387748.0,down,32.6,9690.0,3955.0,mixed,bear,,,,,KOSDAQ,5140,1462,778271,0.6,전자장비와기기
109740,디에스케이,715.0,226.0,432.0,,,,-97.0,-197.0,-227.0,,,,91.15,,,,91.15,-15.23,,,,-15.23,1년치 존재,1,42.72,1.0,-12.9,29.75,80972.0,up,59.3,6580.0,4435.0,mixed,bull,,,,,KOSDAQ,5680,1460,143246,1.8,전자장비와기기
054800,아이디스홀딩스,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,12.45,40.22,20559.0,down,34.0,16670.0,13950.0,down,bear,,,,,KOSDAQ,13950,1444,6756,0.3,컴퓨터와주변기기
083500,에프엔에스테크,389.0,885.0,737.0,814.0,1068.0,1230.0,23.0,88.0,104.0,184.0,231.0,285.0,-16.72,10.45,31.2,15.17,31.2,18.18,76.92,25.54,23.38,76.92,4년치 존재,4,54.75,1.41,12.36,40.39,351725.0,down,35.3,23200.0,14190.0,mixed,bear,,,,,KOSDAQ,15410,1322,135820,0.4,디스플레이장비및부품
104480,티케이케미칼,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.1,5.08,20.84,752768.0,down,21.8,2740.0,1601.0,down,bear,,,,,KOSDAQ,1601,1455,505203,0.7,화학
226590,엠디바이스,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,3.66,29.71,173.12,269581.0,down,26.3,36250.0,13510.0,down,bear,,,,,KOSDAQ,13510,1448,112249,0.4,반도체와반도체장비
086670,비엠티,1496.0,1328.0,1470.0,,,,174.0,65.0,153.0,,,,10.69,,,,10.69,135.38,,,,135.38,1년치 존재,1,7.29,1.01,14.15,86.6,192102.0,down,42.9,17850.0,13140.0,down,bear,,,,,KOSDAQ,14370,1426,79009,0.4,기계
049960,쎌바이오텍,538.0,499.0,531.0,,,,22.0,68.0,79.0,,,,6.41,,,,6.41,16.18,,,,16.18,1년치 존재,1,16.73,0.69,10.46,7.71,37110.0,down,34.7,18110.0,13930.0,mixed,bear,,,,,KOSDAQ,15310,1439,21378,0.6,생물공학
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,1.74,117.82,243751.0,down,24.0,15100.0,7980.0,down,bear,,,,,KOSDAQ,7980,1433,113803,0.5,제약
093190,빅솔론,1081.0,1135.0,1335.0,,,,93.0,94.0,159.0,,,,17.62,,,,17.62,69.15,,,,69.15,1년치 존재,1,9.91,0.5,12.17,20.19,32483.0,up,40.5,8450.0,7100.0,down,bear,,,,,KOSDAQ,7360,1416,31494,1.0,컴퓨터와주변기기
147830,제룡산업,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,17.26,17.68,1330705.0,down,31.1,13730.0,7150.0,mixed,bear,,,,,KOSDAQ,7150,1430,314601,0.2,전기장비
105330,케이엔더블유,954.0,785.0,811.0,,,,52.0,-23.0,-30.0,,,,3.31,,,,3.31,-30.43,,,,-30.43,1년치 존재,1,56.13,1.08,-4.76,132.11,69363.0,down,43.4,10740.0,7280.0,mixed,bear,,,,,KOSDAQ,9000,1442,20524,0.3,반도체와반도체장비
051980,중앙첨단소재,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-3.61,22.76,2379960.0,up,32.7,2230.0,1270.0,down,bear,,,,,KOSDAQ,1270,1411,980725,0.4,통신장비
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,,,128.0,140.0,172.0,215.0,,,16.33,14.81,,,16.33,22.86,25.0,,,25.0,2년치 존재,2,13.04,2.2,16.39,17.08,166689.0,down,29.3,13020.0,7660.0,mixed,bear,,,,,KOSDAQ,8070,1387,67361,0.4,반도체와반도체장비
115500,케이씨에스,477.0,295.0,249.0,,,,32.0,20.0,21.0,,,,-15.59,,,,-15.59,5.0,,,,5.0,1년치 존재,1,29.99,4.27,15.26,40.62,1552618.0,down,39.5,23100.0,8510.0,mixed,bear,,,,,KOSDAQ,11640,1397,177994,0.1,IT서비스
259630,엠플러스,3401.0,1287.0,1842.0,1830.0,,,239.0,101.0,246.0,252.0,,,43.12,-0.65,,,43.12,143.56,2.44,,,143.56,2년치 존재,2,7.09,1.88,29.0,107.07,263472.0,down,28.0,18860.0,11370.0,down,bear,,,,,KOSDAQ,11370,1390,166922,0.6,전기제품
380550,뉴로핏,16.0,22.0,26.0,,,,-118.0,-146.0,-165.0,,,,18.18,,,,18.18,-13.01,,,,-13.01,1년치 존재,1,,7.24,141.01,15.63,473717.0,down,23.4,24700.0,11370.0,down,bear,,,,,KOSDAQ,11370,1387,171451,0.4,건강관리기술
331920,셀레믹스,66.0,67.0,58.0,,,,-58.0,-19.0,-33.0,,,,-13.43,,,,-13.43,-73.68,,,,-73.68,1년치 존재,1,,2.17,-53.13,30.65,173002.0,up,45.6,18200.0,6090.0,up,bear,,,,,KOSDAQ,14190,1390,51542,0.3,생물공학
293780,압타바이오,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-43.64,31.43,133734.0,down,21.0,8470.0,4870.0,down,bear,,,,,KOSDAQ,4870,1368,131872,1.0,건강관리업체및서비스
053080,케이엔솔,4174.0,5792.0,4635.0,,,,185.0,264.0,-620.0,,,,-19.98,,,,-19.98,-334.85,,,,-334.85,1년치 존재,1,20.2,1.35,-37.9,218.88,320892.0,up,35.4,17010.0,10290.0,mixed,bear,,,,,KOSDAQ,10590,1377,175644,0.5,기계
289080,SV인베스트먼트,254.0,297.0,211.0,,,,45.0,63.0,-61.0,-28.0,,,-28.96,,,,-28.96,-196.83,54.1,,,54.1,2년치 존재,2,36.97,1.81,-7.48,34.72,1353615.0,down,23.0,4550.0,2265.0,down,bear,,,,,KOSDAQ,2265,1362,864139,0.6,창업투자
204610,티쓰리,510.0,593.0,695.0,827.0,,,76.0,105.0,170.0,205.0,,,17.2,18.99,,,18.99,61.9,20.59,,,61.9,2년치 존재,2,14.64,0.82,19.22,16.64,365687.0,down,31.2,3655.0,2450.0,mixed,bear,,,,,KOSDAQ,2450,1360,176800,0.5,게임엔터테인먼트
049720,고려신용정보,1582.0,1713.0,1780.0,1840.0,,,131.0,153.0,167.0,180.0,,,3.91,3.37,,,3.91,9.15,7.78,,,9.15,2년치 존재,2,11.57,2.9,23.16,79.77,54016.0,down,35.4,10540.0,9500.0,down,bear,,,,,KOSDAQ,9540,1364,53498,1.0,상업서비스와공급품
005160,동국산업,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-5.85,96.74,190184.0,down,26.6,3860.0,2405.0,down,bear,,,,,KOSDAQ,2405,1305,197113,1.0,철강
041440,현대에버다임,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,3.72,74.91,401672.0,down,33.9,10430.0,7310.0,down,bear,,,,,KOSDAQ,7310,1304,241175,0.6,기계
260970,에스앤디,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,28.68,41.98,78554.0,down,31.5,71800.0,46000.0,mixed,bear,,,,,KOSDAQ,46000,1331,65591,0.8,식품
073010,케이에스피,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,8.93,76.11,502226.0,down,25.5,6220.0,3265.0,mixed,bear,,,,,KOSDAQ,3310,1330,400669,0.8,조선
269620,시스웍,145.0,129.0,110.0,,,,-30.0,-18.0,-26.0,,,,-14.73,,,,-14.73,-44.44,,,,-44.44,1년치 존재,1,,,12.21,-190.61,,,,,,,,,,,,KOSDAQ,889,1321,0,,전자장비와기기
023600,삼보판지,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,4.38,28.18,24658.0,down,19.9,10150.0,8260.0,down,bear,,,,,KOSDAQ,8260,1322,26635,1.1,포장재
056090,시지메드텍,350.0,346.0,472.0,691.0,,,-16.0,-11.0,38.0,91.0,,,36.42,46.4,,,46.4,445.45,139.47,,,445.45,2년치 존재,2,114.27,3.09,7.27,32.89,1125484.0,down,20.1,3350.0,1221.0,down,bear,,,,,KOSDAQ,1221,1261,925644,0.8,건강관리장비와용품
008830,대동기어,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,36.91,1.17,-5.32,293.02,147883.0,down,25.5,21900.0,13720.0,down,bear,,,,,KOSDAQ,13720,1233,107286,0.7,기계
474610,RF시스템즈,328.0,327.0,382.0,,,,18.0,17.0,41.0,,,,16.82,,,,16.82,141.18,,,,141.18,1년치 존재,1,,2.25,12.64,54.05,407484.0,down,33.9,15980.0,8140.0,down,bear,,,,,KOSDAQ,8590,1229,244107,0.6,우주항공과국방
222040,코스맥스엔비티,3336.0,3180.0,2875.0,3830.0,,,120.0,99.0,40.0,354.0,,,-9.59,33.22,,,33.22,-59.6,785.0,,,785.0,2년치 존재,2,,3.64,-6.22,399.06,518082.0,down,43.5,8680.0,3345.0,mixed,bear,,,,,KOSDAQ,6330,1306,126794,0.2,건강관리업체및서비스
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-8.78,54.65,378090.0,down,19.2,7100.0,2840.0,down,bear,,,,,KOSDAQ,2840,1293,648817,1.7,생물공학
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,2.14,13.68,84.79,270700.0,down,19.7,23800.0,9970.0,down,bear,,,,,KOSDAQ,9970,1311,132902,0.5,우주항공과국방
090850,현대이지웰,1180.0,1311.0,1426.0,,,,183.0,202.0,242.0,,,,8.77,,,,8.77,19.8,,,,19.8,1년치 존재,1,,,21.15,131.5,100534.0,up,41.9,6490.0,5140.0,down,bull,,,,,KOSDAQ,5270,1185,52056,0.5,상업서비스와공급품
003100,선광,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.97,0.29,9.52,60.36,42761.0,down,24.9,28650.0,17990.0,mixed,bear,,,,,KOSDAQ,17990,1187,40953,1.0,운송인프라
021080,에이티넘인베스트,1358.0,517.0,706.0,,,,248.0,135.0,320.0,,,,36.56,,,,36.56,137.04,,,,137.04,1년치 존재,1,8.57,0.93,12.96,10.1,1140586.0,up,35.0,3600.0,2690.0,down,bear,,,,,KOSDAQ,2690,1291,655624,0.6,창업투자
062970,한국첨단소재,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-15.79,13.44,8123082.0,down,40.6,4160.0,2265.0,,bear,,,,,KOSDAQ,2265,1293,1555265,0.2,통신장비
101970,우양에이치씨,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,0.62,-2.41,30.55,27098.0,down,18.0,14910.0,7970.0,down,bear,,,,,KOSDAQ,7970,1179,24382,0.9,에너지장비및서비스
220260,켐트로스,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-4.66,31.36,332233.0,down,29.0,6260.0,4040.0,down,bear,,,,,KOSDAQ,4040,1296,227203,0.7,화학
125210,아모그린텍,1476.0,1286.0,1306.0,1529.0,,,123.0,45.0,94.0,144.0,,,1.56,17.08,,,17.08,108.89,53.19,,,108.89,2년치 존재,2,15.38,2.91,7.84,122.31,353322.0,down,24.1,15860.0,7000.0,mixed,bear,,,,,KOSDAQ,7850,1295,424250,1.2,화학
475230,엔알비,515.0,528.0,595.0,,,,121.0,62.0,45.0,,,,12.69,,,,12.69,-27.42,,,,-27.42,1년치 존재,1,,1.29,-4.46,140.03,135323.0,down,20.0,24750.0,10700.0,down,bear,,,,,KOSDAQ,10700,1166,88117,0.7,건설
217270,넵튠,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.67,17.66,84103.0,down,24.3,4400.0,2770.0,down,bear,,,,,KOSDAQ,2770,1295,75851,0.9,게임엔터테인먼트
336680,탑런토탈솔루션,5139.0,5197.0,5501.0,6000.0,,,297.0,260.0,89.0,300.0,,,5.85,9.07,,,9.07,-65.77,237.08,,,237.08,2년치 존재,2,8.5,0.62,-0.57,195.01,48118.0,down,23.1,4000.0,2975.0,down,bear,,,,,KOSDAQ,2975,1165,37084,0.8,자동차부품
041590,플래스크,228.0,140.0,180.0,,,,-230.0,-80.0,-20.0,,,,28.57,,,,28.57,75.0,,,,75.0,1년치 존재,1,,3.86,9.66,14.19,,,,,,,,,,,,KOSDAQ,2370,1161,0,,건설
053700,삼보모터스,14406.0,15706.0,16846.0,,,,516.0,543.0,617.0,,,,7.26,,,,7.26,13.63,,,,13.63,1년치 존재,1,4.25,0.41,1.93,211.03,595881.0,up,35.7,7040.0,4560.0,down,bear,,,,,KOSDAQ,4560,1160,311356,0.5,자동차부품
148150,세경하이테크,3045.0,3203.0,2779.0,3069.0,3695.0,4358.0,362.0,315.0,18.0,132.0,267.0,336.0,-13.24,10.44,20.4,17.94,20.4,-94.29,633.33,102.27,25.84,633.33,4년치 존재,4,21.79,1.77,17.23,47.75,149609.0,down,22.2,4985.0,3270.0,down,bear,,,,,KOSDAQ,3270,1162,206716,1.4,핸드셋
299030,하나기술,1199.0,942.0,938.0,1951.0,,,-63.0,-264.0,-0.0,102.0,,,-0.42,108.0,,,108.0,100.0,,,,100.0,2년치 존재,2,,4.88,-7.89,281.19,42406.0,down,23.3,33300.0,16100.0,down,bear,,,,,KOSDAQ,16100,1287,30565,0.7,전자장비와기기
095190,신화프리텍,1022.0,854.0,925.0,,,,9.0,39.0,-48.0,,,,8.31,,,,8.31,-223.08,,,,-223.08,1년치 존재,1,,1.25,-3.46,110.72,374348.0,down,28.3,2700.0,1770.0,down,bear,,,,,KOSDAQ,1770,1155,293484,0.8,기계
452190,한빛레이저,227.0,185.0,242.0,,,,6.0,-26.0,20.0,,,,30.81,,,,30.81,176.92,,,,176.92,1년치 존재,1,,3.7,13.75,31.24,1285580.0,up,33.7,10010.0,3900.0,mixed,bear,,,,,KOSDAQ,4825,1154,453360,0.4,전기제품
027710,팜스토리,15002.0,14539.0,14559.0,,,,262.0,408.0,350.0,,,,0.14,,,,0.14,-14.22,,,,-14.22,1년치 존재,1,17.86,0.84,8.71,188.17,1314620.0,down,24.2,1518.0,1035.0,down,bear,,,,,KOSDAQ,1035,1153,826521,0.6,식품
115310,인포바인,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,7.04,10.08,30976.0,down,13.0,85900.0,8000.0,,bull,,,,,KOSDAQ,8000,1277,21637,0.7,IT서비스
036690,코맥스,1180.0,1172.0,851.0,,,,-284.0,-123.0,-142.0,,,,-27.39,,,,-27.39,-15.45,,,,-15.45,1년치 존재,1,,3.45,-36.32,202.09,,,,,,,,,,,,KOSDAQ,2885,1257,0,,통신장비
080420,모다이노칩,3900.0,3889.0,3581.0,,,,162.0,386.0,279.0,,,,-7.92,,,,-7.92,-27.72,,,,-27.72,1년치 존재,1,,0.56,-3.11,180.55,15351.0,down,19.7,2165.0,1441.0,down,bear,,,,,KOSDAQ,1441,1149,42844,2.8,전문소매
036630,세종텔레콤,3393.0,3714.0,2842.0,,,,-31.0,-121.0,-108.0,,,,-23.48,,,,-23.48,10.74,,,,10.74,1년치 존재,1,4.45,0.51,2.93,117.59,37672.0,up,64.0,12600.0,7980.0,up,bull,,,,,KOSDAQ,12560,1256,125706,3.3,다각화된통신서비스
017510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.65,20.75,882056.0,down,27.7,16570.0,8240.0,mixed,bear,,,,,KOSDAQ,8240,1256,218836,0.2,전기장비
192410,오늘이엔엠,174.0,130.0,167.0,,,,-85.0,-65.0,-18.0,,,,28.46,,,,28.46,72.31,,,,72.31,1년치 존재,1,,1.12,-447.32,1191.29,422838.0,up,33.2,8140.0,3020.0,,bear,,,,,KOSDAQ,4540,1143,165103,0.4,통신장비
264660,씨앤지하이테크,1667.0,1512.0,1962.0,1921.0,,,127.0,129.0,247.0,213.0,,,29.76,-2.09,,,29.76,91.47,-13.77,,,91.47,2년치 존재,2,8.74,1.02,12.2,37.86,180295.0,down,28.4,25050.0,13070.0,down,bear,,,,,KOSDAQ,13070,1271,135430,0.8,반도체와반도체장비
408920,메쎄이상,508.0,671.0,728.0,,,,112.0,171.0,190.0,,,,8.49,,,,8.49,11.11,,,,11.11,1년치 존재,1,19.22,1.74,23.58,37.31,149061.0,down,31.6,3705.0,2900.0,down,bear,,,,,KOSDAQ,2900,1254,143779,1.0,양방향미디어와서비스
069510,에스텍,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,17.31,43.48,26367.0,down,26.6,16310.0,11470.0,down,bear,,,,,KOSDAQ,11520,1257,12937,0.5,전자장비와기기
108230,톱텍,6017.0,4736.0,1710.0,,,,690.0,125.0,-31.0,,,,-63.89,,,,-63.89,-124.8,,,,-124.8,1년치 존재,1,5.09,0.74,-0.76,40.31,142948.0,down,25.3,4805.0,3265.0,down,bear,,,,,KOSDAQ,3265,1241,160332,1.1,디스플레이장비및부품
086890,이수앱지스,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-1.99,32.58,293408.0,down,20.2,5030.0,3050.0,down,bear,,,,,KOSDAQ,3050,1244,193979,0.7,제약
297890,HB솔루션,962.0,1315.0,628.0,,,,68.0,193.0,44.0,,,,-52.24,,,,-52.24,-77.2,,,,-77.2,1년치 존재,1,4.72,1.59,15.46,27.26,689458.0,down,30.4,2715.0,1707.0,mixed,bear,,,,,KOSDAQ,1707,1249,579666,0.8,디스플레이장비및부품
307750,국전,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-7.57,75.01,314041.0,down,20.8,5540.0,2315.0,down,bear,,,,,KOSDAQ,2315,1250,284645,0.9,제약
013990,아가방컴퍼니,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,7.61,31.91,429500.0,down,22.2,5370.0,3805.0,down,bear,,,,,KOSDAQ,3805,1251,213079,0.5,"섬유,의류,신발,호화품"
396300,세아메카닉스,868.0,923.0,858.0,1291.0,,,20.0,-27.0,-18.0,76.0,,,-7.04,50.47,,,50.47,33.33,522.22,,,522.22,2년치 존재,2,16.99,1.54,5.5,108.49,2676649.0,up,42.1,6900.0,3430.0,mixed,bear,,,,,KOSDAQ,4685,1241,727061,0.3,전자장비와기기
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-7.53,116.2,64429.0,down,26.2,18140.0,9060.0,mixed,bear,,,,,KOSDAQ,9440,1138,92600,1.4,소프트웨어
038290,마크로젠,1328.0,1358.0,1953.0,,,,-4.0,-65.0,2.0,,,,43.81,,,,43.81,103.08,,,,103.08,1년치 존재,1,,1.32,2.48,120.0,56369.0,down,21.9,17350.0,11490.0,down,bear,,,,,KOSDAQ,11490,1246,43501,0.8,생명과학도구및서비스
263860,지니언스,429.0,496.0,484.0,553.0,,,65.0,98.0,70.0,109.0,,,-2.42,14.26,,,14.26,-28.57,55.71,,,55.71,2년치 존재,2,19.07,2.15,14.87,32.69,146679.0,up,35.6,17570.0,12800.0,mixed,bear,,,,,KOSDAQ,13620,1237,61173,0.4,소프트웨어
307930,컴퍼니케이,159.0,151.0,216.0,,,,-50.0,33.0,98.0,,,,43.05,,,,43.05,196.97,,,,196.97,1년치 존재,1,,1.45,9.25,6.7,357174.0,down,44.0,10660.0,6750.0,up,bear_cross,,,,,KOSDAQ,7950,1241,265238,0.7,창업투자
205500,넥써쓰,55.0,76.0,367.0,,,,-162.0,-89.0,14.0,,,,382.89,,,,382.89,115.73,,,,115.73,1년치 존재,1,,2.87,-21.19,127.87,648632.0,up,55.3,2170.0,1483.0,up,bull,,,,,KOSDAQ,1925,1234,1175473,1.8,게임엔터테인먼트
158430,아톤,550.0,654.0,676.0,820.0,,,114.0,144.0,104.0,147.0,,,3.36,21.3,,,21.3,-27.78,41.35,,,41.35,2년치 존재,2,10.15,1.16,1.05,53.16,792243.0,down,29.9,9910.0,5060.0,down,bear,,,,,KOSDAQ,5060,1239,482192,0.6,소프트웨어
036010,아비코전자,1250.0,1209.0,1339.0,,,,-47.0,-49.0,83.0,,,,10.75,,,,10.75,269.39,,,,269.39,1년치 존재,1,,1.74,9.85,29.21,699825.0,up,42.5,13430.0,7780.0,up,bear_cross,,,,,KOSDAQ,9310,1238,226030,0.3,전기제품
059120,아진엑스텍,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,200.72,2.24,5.31,11.94,875643.0,down,32.7,13470.0,6590.0,mixed,bear,,,,,KOSDAQ,6700,1227,400108,0.5,반도체와반도체장비
469610,이노테크,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,1.87,18.15,45.28,127469.0,down,30.3,33700.0,13800.0,down,bear,,,,,KOSDAQ,13800,1234,56562,0.4,디스플레이장비및부품
212560,네오오토,1982.0,2186.0,2321.0,,,,104.0,126.0,137.0,,,,6.18,,,,6.18,8.73,,,,8.73,1년치 존재,1,6.22,0.69,11.69,56.97,536037.0,down,44.5,15570.0,7210.0,mixed,bear,,,,,KOSDAQ,10210,1206,295896,0.6,자동차부품
136540,윈스테크넷,1069.0,965.0,986.0,,,,231.0,203.0,212.0,,,,2.18,,,,2.18,4.43,,,,4.43,1년치 존재,1,7.98,0.81,10.2,13.14,57275.0,down,24.9,13050.0,9960.0,down,bear,,,,,KOSDAQ,9960,1223,46698,0.8,소프트웨어
300080,플리토,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,44.62,33.63,183582.0,down,36.0,12910.0,7490.0,down,bear_cross,,,,,KOSDAQ,7490,1236,142103,0.8,양방향미디어와서비스
101170,우림피티에스,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.63,14.99,973293.0,down,27.0,17720.0,8880.0,mixed,bear,,,,,KOSDAQ,8880,1199,155704,0.2,기계
