종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
093190,빅솔론,1081.0,1135.0,1335.0,,,,93.0,94.0,159.0,,,,17.62,,,,17.62,69.15,,,,69.15,1년치 존재,1,9.91,0.5,9.57,35773.0,up,60.3,8450.0,7100.0,up,bull,,,,,KOSDAQ,8450,1626,40363,1.1,컴퓨터와주변기기
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,5.55,8761.0,down,47.3,28100.0,22800.0,mixed,bear,,,,,KOSDAQ,26150,1626,7615,0.9,핸드셋
282720,금양그린파워,2389.0,2432.0,2648.0,2687.0,2913.0,3308.0,61.0,-171.0,4.0,73.0,105.0,174.0,8.88,1.47,8.41,13.56,13.56,102.34,1725.0,43.84,65.71,1725.0,4년치 존재,4,7.14,1.35,0.02,323640.0,up,37.2,18000.0,10750.0,up,bear,,,,,KOSDAQ,13400,1624,250956,0.8,에너지장비및서비스
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-9.35,703694.0,down,34.6,4145.0,2720.0,mixed,bear,,,,,KOSDAQ,3280,1618,706826,1.0,디스플레이장비및부품
013310,아진산업,7643.0,7768.0,10089.0,,,,839.0,323.0,644.0,,,,29.88,,,,29.88,99.38,,,,99.38,1년치 존재,1,3.16,0.55,6.83,2542726.0,up,70.9,4335.0,2860.0,up,bull,,,,,KOSDAQ,4170,1618,2322681,0.9,자동차부품
054540,삼영엠텍,957.0,1180.0,1185.0,,,,60.0,103.0,102.0,,,,0.42,,,,0.42,-0.97,,,,-0.97,1년치 존재,1,9.09,0.76,10.64,922535.0,down,46.9,15010.0,10300.0,mixed,bear,,,,,KOSDAQ,12410,1613,342237,0.4,조선
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-22.14,111227.0,down,27.3,2990.0,2080.0,down,bear,,,,,KOSDAQ,2080,1617,127685,1.1,제약
049960,쎌바이오텍,538.0,499.0,531.0,,,,22.0,68.0,79.0,,,,6.41,,,,6.41,16.18,,,,16.18,1년치 존재,1,16.73,0.69,7.92,29354.0,up,71.6,17090.0,13350.0,up,bull_cross,,,,,KOSDAQ,17090,1606,83950,2.9,생물공학
066410,버킷스튜디오,172.0,175.0,173.0,,,,-74.0,-83.0,-62.0,,,,-1.14,,,,-1.14,25.3,,,,25.3,1년치 존재,1,,0.65,-33.51,,,,,,,,,,,,KOSDAQ,1153,1596,0,,IT서비스
235980,메드팩토,,,39.0,,,,-289.0,-216.0,-140.0,,,,,,,,,35.19,,,,35.19,1년치 존재,1,,3.44,-24.7,183972.0,down,35.4,6180.0,4700.0,down,bear,,,,,KOSDAQ,4710,1614,247232,1.3,제약
027710,팜스토리,15002.0,14539.0,14559.0,,,,262.0,408.0,350.0,,,,0.14,,,,0.14,-14.22,,,,-14.22,1년치 존재,1,17.86,0.84,11.16,2090488.0,up,55.6,1518.0,1149.0,up,bull,,,,,KOSDAQ,1438,1602,2567460,1.2,식품
240550,동방메디컬,909.0,1051.0,1135.0,,,,165.0,150.0,170.0,,,,7.99,,,,7.99,13.33,,,,13.33,1년치 존재,1,13.65,1.3,11.54,169961.0,up,62.3,8270.0,6290.0,down,bull_cross,,,,,KOSDAQ,7650,1601,893293,5.3,건강관리장비와용품
047560,이스트소프트,925.0,1025.0,1068.0,,,,-89.0,-135.0,-190.0,,,,4.2,,,,4.2,-40.74,,,,-40.74,1년치 존재,1,,2.02,-29.79,79178.0,down,42.4,17420.0,12010.0,mixed,bear,,,,,KOSDAQ,13650,1602,76346,1.0,소프트웨어
322510,제이엘케이,25.0,14.0,33.0,92.0,,,-71.0,-127.0,-132.0,,,,135.71,178.79,,,178.79,-3.94,,,,-3.94,2년치 존재,2,,29.81,-30.01,356405.0,up,36.3,9000.0,6210.0,down,bear,,,,,KOSDAQ,6210,1598,293883,0.8,건강관리기술
046070,코다코,2933.0,2514.0,2710.0,,,,-674.0,-371.0,4.0,,,,7.8,,,,7.8,101.08,,,,101.08,1년치 존재,1,,11.62,-43.61,,,,,,,,,,,,KOSDAQ,10280,1592,0,,자동차부품
148150,세경하이테크,3045.0,3203.0,2779.0,,,,362.0,315.0,18.0,,,,-13.24,,,,-13.24,-94.29,,,,-94.29,1년치 존재,1,21.79,1.77,22.13,181825.0,down,37.1,5170.0,3995.0,mixed,bear,,,,,KOSDAQ,4480,1592,198887,1.1,핸드셋
067280,멀티캠퍼스,3586.0,3527.0,3308.0,,,,403.0,389.0,319.0,,,,-6.21,,,,-6.21,-17.99,,,,-17.99,1년치 존재,1,6.41,1.04,11.72,20525.0,down,32.8,29900.0,26750.0,mixed,bear,,,,,KOSDAQ,26750,1585,26416,1.3,교육서비스
260970,에스앤디,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,26.71,26390.0,down,45.5,69200.0,50900.0,down,bear,,,,,KOSDAQ,54800,1585,28286,1.1,식품
242040,나무기술,906.0,914.0,1023.0,,,,-8.0,-22.0,23.0,,,,11.93,,,,11.93,204.55,,,,204.55,1년치 존재,1,,1.8,-8.02,1870524.0,down,39.3,7240.0,2785.0,down,bear,,,,,KOSDAQ,4575,1583,1654507,0.9,IT서비스
107600,새빗켐,460.0,303.0,384.0,,,,-49.0,-62.0,-94.0,,,,26.73,,,,26.73,-51.61,,,,-51.61,1년치 존재,1,,5.33,-36.71,92949.0,down,42.1,34050.0,23000.0,mixed,bear,,,,,KOSDAQ,28050,1582,322,0.0,전기제품
408920,메쎄이상,508.0,671.0,728.0,,,,112.0,171.0,190.0,,,,8.49,,,,8.49,11.11,,,,11.11,1년치 존재,1,19.22,1.74,20.79,120228.0,down,58.5,3685.0,3025.0,up,bull,,,,,KOSDAQ,3640,1574,1516435,12.6,양방향미디어와서비스
142210,유니트론텍,5981.0,7123.0,7690.0,,,,309.0,361.0,323.0,,,,7.96,,,,7.96,-10.53,,,,-10.53,1년치 존재,1,4.17,0.72,9.58,638970.0,up,83.3,7600.0,4930.0,up,bull,,,,,KOSDAQ,7600,1577,8269884,12.9,반도체와반도체장비
192410,오늘이엔엠,174.0,130.0,167.0,,,,-85.0,-65.0,-18.0,,,,28.46,,,,28.46,72.31,,,,72.31,1년치 존재,1,,1.12,-405.07,401708.0,down,59.5,8140.0,772.0,,bear,,,,,KOSDAQ,6780,1582,750467,1.9,통신장비
306620,지아이에스,868.0,1045.0,758.0,,,,22.0,36.0,16.0,,,,-27.46,,,,-27.46,-55.56,,,,-55.56,1년치 존재,1,,2.53,-9.24,1536579.0,up,50.7,3670.0,2375.0,up,bear_cross,,,,,KOSDAQ,3300,1582,1069710,0.7,반도체와반도체장비
067990,도이치모터스,21960.0,21684.0,25491.0,,,,428.0,250.0,408.0,,,,17.56,,,,17.56,63.2,,,,63.2,1년치 존재,1,13.82,0.37,0.9,406266.0,up,67.3,5610.0,4050.0,up,bull,,,,,KOSDAQ,5370,1567,400443,1.0,자동차
234030,싸이닉솔루션,1395.0,1674.0,1546.0,,,,35.0,53.0,25.0,,,,-7.65,,,,-7.65,-52.83,,,,-52.83,1년치 존재,1,111.91,4.29,6.2,242101.0,down,39.0,9520.0,6180.0,down,bear,,,,,KOSDAQ,6640,1567,281103,1.2,반도체와반도체장비
136540,윈스테크넷,1069.0,965.0,986.0,,,,231.0,203.0,212.0,,,,2.18,,,,2.18,4.43,,,,4.43,1년치 존재,1,7.98,0.81,10.15,262858.0,up,57.6,13050.0,10880.0,up,bear_cross,,,,,KOSDAQ,12620,1550,65848,0.3,소프트웨어
222040,코스맥스엔비티,3336.0,3180.0,2875.0,3830.0,4380.0,,120.0,99.0,40.0,354.0,432.0,,-9.59,33.22,14.36,,33.22,-59.6,785.0,22.03,,785.0,3년치 존재,3,,3.64,-29.61,312930.0,up,85.0,7570.0,3100.0,up,bull,,,,,KOSDAQ,7570,1562,3098761,9.9,건강관리업체및서비스
072870,메가스터디,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,8.36,39915.0,down,49.2,13610.0,10810.0,up,bear,,,,,KOSDAQ,12870,1534,44783,1.1,교육서비스
085670,뉴프렉스,1951.0,1759.0,1541.0,,,,103.0,146.0,92.0,,,,-12.39,,,,-12.39,-36.99,,,,-36.99,1년치 존재,1,23.46,2.18,8.35,738949.0,down,50.4,7150.0,4590.0,mixed,bear,,,,,KOSDAQ,6370,1558,357384,0.5,전자장비와기기
023600,삼보판지,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,4.6,38911.0,down,42.9,10810.0,9330.0,mixed,bear,,,,,KOSDAQ,9740,1559,25738,0.7,포장재
250060,모비스,191.0,50.0,51.0,,,,-65.0,-24.0,-29.0,,,,2.0,,,,2.0,-20.83,,,,-20.83,1년치 존재,1,,6.32,-3.06,1855093.0,up,48.8,5930.0,4050.0,mixed,bear,,,,,KOSDAQ,4790,1541,842264,0.5,소프트웨어
323990,박셀바이오,,19.0,71.0,,,,-115.0,-150.0,-155.0,,,,273.68,,,,273.68,-3.33,,,,-3.33,1년치 존재,1,,6.17,-20.04,138755.0,down,23.9,10200.0,6610.0,down,bear,,,,,KOSDAQ,6610,1537,267955,1.9,제약
108230,톱텍,6017.0,4736.0,1710.0,,,,690.0,125.0,-31.0,,,,-63.89,,,,-63.89,-124.8,,,,-124.8,1년치 존재,1,5.09,0.74,-3.74,145194.0,down,34.0,5180.0,4000.0,mixed,bear,,,,,KOSDAQ,4030,1532,314304,2.2,디스플레이장비및부품
187870,디바이스,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.43,1.44,11.11,292468.0,up,44.0,38300.0,16420.0,mixed,bear,,,,,KOSDAQ,21700,1527,231601,0.8,디스플레이장비및부품
493330,지에프아이,181.0,242.0,450.0,,,,29.0,55.0,68.0,,,,85.95,,,,85.95,23.64,,,,23.64,1년치 존재,1,,2.85,-7.94,108241.0,up,62.6,20250.0,12200.0,up,bull,,,,,KOSDAQ,19700,1513,199038,1.8,전자장비와기기
040300,YTN,1305.0,1312.0,1342.0,,,,-93.0,-267.0,-136.0,,,,2.29,,,,2.29,49.06,,,,49.06,1년치 존재,1,,1.04,-7.16,823437.0,down,36.6,3755.0,3010.0,mixed,bear,,,,,KOSDAQ,3165,1509,189155,0.2,방송과엔터테인먼트
475580,에이럭스,548.0,550.0,630.0,,,,50.0,30.0,-105.0,,,,14.55,,,,14.55,-450.0,,,,-450.0,1년치 존재,1,50.9,3.25,-18.34,652857.0,down,37.1,14440.0,8270.0,mixed,bear,,,,,KOSDAQ,11050,1506,233021,0.4,교육서비스
396470,워트,128.0,152.0,152.0,,,,15.0,20.0,25.0,,,,0.0,,,,0.0,25.0,,,,25.0,1년치 존재,1,53.8,2.46,5.52,581848.0,down,64.2,10590.0,6010.0,up,bull,,,,,KOSDAQ,9350,1507,1518338,2.6,반도체와반도체장비
071280,로체시스템즈,1053.0,1601.0,1249.0,,,,119.0,198.0,144.0,,,,-21.99,,,,-21.99,-27.27,,,,-27.27,1년치 존재,1,10.75,0.83,9.43,162188.0,down,59.1,11040.0,7190.0,up,bull,,,,,KOSDAQ,9790,1498,219754,1.4,반도체와반도체장비
033340,좋은사람들,826.0,902.0,726.0,,,,13.0,13.0,-61.0,,,,-19.51,,,,-19.51,-569.23,,,,-569.23,1년치 존재,1,62.67,3.09,-24.09,1355567.0,down,38.3,2245.0,1535.0,down,bear_cross,,,,,KOSDAQ,1535,1488,2618915,1.9,"섬유,의류,신발,호화품"
366030,공구우먼,530.0,499.0,450.0,,,,105.0,81.0,68.0,,,,-9.82,,,,-9.82,-16.05,,,,-16.05,1년치 존재,1,13.84,2.11,9.3,212645.0,up,63.9,6830.0,4680.0,up,bull,,,,,KOSDAQ,6640,1504,254850,1.2,"섬유,의류,신발,호화품"
005990,매일홀딩스,21464.0,21902.0,21962.0,,,,822.0,783.0,640.0,,,,0.27,,,,0.27,-18.26,,,,-18.26,1년치 존재,1,2.25,0.27,7.8,4526.0,up,53.3,12280.0,10220.0,mixed,bull,,,,,KOSDAQ,11240,1495,3372,0.7,식품
141000,비아트론,280.0,580.0,651.0,,,,-17.0,68.0,92.0,,,,12.24,,,,12.24,35.29,,,,35.29,1년치 존재,1,65.75,0.59,6.0,197809.0,up,69.2,12360.0,8290.0,up,bull_cross,,,,,KOSDAQ,12360,1497,173005,0.9,디스플레이장비및부품
336680,탑런토탈솔루션,5139.0,5197.0,5501.0,6000.0,,,297.0,260.0,89.0,300.0,,,5.85,9.07,,,9.07,-65.77,237.08,,,237.08,2년치 존재,2,8.5,0.82,3.64,37152.0,down,42.1,5150.0,3500.0,mixed,bear,,,,,KOSDAQ,3795,1486,29420,0.8,자동차부품
095190,신화프리텍,1022.0,854.0,925.0,,,,9.0,39.0,-48.0,,,,8.31,,,,8.31,-223.08,,,,-223.08,1년치 존재,1,,1.25,-6.9,285484.0,down,38.7,2610.0,2085.0,mixed,bear,,,,,KOSDAQ,2275,1485,341387,1.2,기계
042510,라온시큐어,518.0,625.0,638.0,700.0,781.0,,-17.0,20.0,28.0,58.0,80.0,,2.08,9.72,11.57,,11.57,40.0,107.14,37.93,,107.14,3년치 존재,3,23.76,2.89,6.5,1520972.0,up,57.5,15410.0,7750.0,up,bear,,,,,KOSDAQ,13140,1472,724328,0.5,소프트웨어
080420,모다이노칩,3900.0,3889.0,3581.0,,,,162.0,386.0,279.0,,,,-7.92,,,,-7.92,-27.72,,,,-27.72,1년치 존재,1,,0.56,-1.3,8674.0,down,30.3,2200.0,1810.0,down,bear,,,,,KOSDAQ,1859,1482,15421,1.8,전문소매
215100,로보로보,143.0,135.0,134.0,,,,2.0,-15.0,-20.0,,,,-0.74,,,,-0.74,-33.33,,,,-33.33,1년치 존재,1,68.84,3.07,-4.48,660377.0,up,49.0,9930.0,6400.0,mixed,bull,,,,,KOSDAQ,7260,1477,498187,0.8,교육서비스
456070,이엔셀,105.0,72.0,53.0,,,,-118.0,-157.0,-179.0,,,,-26.39,,,,-26.39,-14.01,,,,-14.01,1년치 존재,1,,3.72,-36.79,121073.0,down,32.2,17700.0,13400.0,down,bear,,,,,KOSDAQ,13430,1478,131770,1.1,제약
065450,빅텍,549.0,715.0,830.0,,,,-43.0,18.0,44.0,,,,16.08,,,,16.08,144.44,,,,144.44,1년치 존재,1,,2.14,7.41,3080836.0,down,41.9,6420.0,3900.0,mixed,bear,,,,,KOSDAQ,4985,1470,797536,0.3,우주항공과국방
045970,코아시아,3776.0,3578.0,3751.0,,,,-255.0,-396.0,-22.0,,,,4.84,,,,4.84,94.44,,,,94.44,1년치 존재,1,,1.86,-16.66,216068.0,down,52.0,6540.0,4265.0,up,bear_cross,,,,,KOSDAQ,5580,1468,226833,1.0,핸드셋
214680,디알텍,924.0,976.0,1163.0,,,,-1.0,-121.0,-139.0,,,,19.16,,,,19.16,-14.88,,,,-14.88,1년치 존재,1,,3.9,-32.14,429474.0,down,45.7,2265.0,1583.0,mixed,bear_cross,,,,,KOSDAQ,1750,1461,362806,0.8,건강관리장비와용품
063570,NICE인프라,3584.0,3387.0,3840.0,4336.0,4638.0,4941.0,277.0,187.0,307.0,380.0,432.0,480.0,13.37,12.92,6.96,6.53,13.37,64.17,23.78,13.68,11.11,64.17,4년치 존재,4,14.73,1.03,3.92,124667.0,down,42.8,4715.0,3810.0,mixed,bear,,,,,KOSDAQ,4245,1450,104798,0.8,IT서비스
072950,빛샘전자,741.0,851.0,1209.0,,,,37.0,51.0,90.0,,,,42.07,,,,42.07,76.47,,,,76.47,1년치 존재,1,9.08,0.51,9.57,3350612.0,up,64.4,23650.0,5880.0,up,bull_cross,,,,,KOSDAQ,17890,1441,8290682,2.5,전자장비와기기
123040,엠에스오토텍,20818.0,17775.0,17406.0,,,,1748.0,963.0,313.0,,,,-2.08,,,,-2.08,-67.5,,,,-67.5,1년치 존재,1,19.71,1.14,-43.22,276344.0,down,46.2,2990.0,2170.0,down,bear,,,,,KOSDAQ,2330,1459,159391,0.6,자동차부품
262260,에이프로,2360.0,2002.0,1471.0,,,,155.0,34.0,-58.0,,,,-26.52,,,,-26.52,-270.59,,,,-270.59,1년치 존재,1,16.13,2.77,-7.36,407530.0,up,65.2,11550.0,4470.0,up,bull,,,,,KOSDAQ,10000,1447,291903,0.7,전자장비와기기
104460,디와이피엔에프,1441.0,2810.0,3963.0,,,,83.0,246.0,286.0,,,,41.03,,,,41.03,16.26,,,,16.26,1년치 존재,1,43.13,1.98,18.26,34848.0,down,35.3,15970.0,13000.0,down,bear,,,,,KOSDAQ,13690,1440,36772,1.1,기계
089230,THE E&M,317.0,222.0,123.0,,,,-77.0,-75.0,-86.0,,,,-44.59,,,,-44.59,-14.67,,,,-14.67,1년치 존재,1,,1.21,-76.37,1231250.0,up,66.5,4325.0,1002.0,up,bull,,,,,KOSDAQ,4030,1464,1083490,0.9,양방향미디어와서비스
360070,탑머티리얼,1222.0,1061.0,231.0,,,,138.0,-72.0,-352.0,,,,-78.23,,,,-78.23,-388.89,,,,-388.89,1년치 존재,1,27.44,3.1,-24.51,42775.0,down,36.3,22050.0,15460.0,mixed,bear,,,,,KOSDAQ,17550,1437,52247,1.2,전자장비와기기
263860,지니언스,429.0,496.0,484.0,531.0,587.0,,65.0,98.0,70.0,99.0,119.0,,-2.42,9.71,10.55,,10.55,-28.57,41.43,20.2,,41.43,3년치 존재,3,19.07,2.15,12.6,250446.0,down,54.3,18690.0,12800.0,up,bear,,,,,KOSDAQ,15800,1435,76156,0.3,소프트웨어
131030,옵투스제약,724.0,819.0,872.0,,,,82.0,86.0,89.0,,,,6.47,,,,6.47,3.49,,,,3.49,1년치 존재,1,7.99,0.6,7.36,326455.0,down,36.3,19260.0,8000.0,down,bear,,,,,KOSDAQ,8250,1456,163582,0.5,제약
041520,이엘씨,161.0,292.0,379.0,,,,-73.0,-47.0,-9.0,,,,29.79,,,,29.79,80.85,,,,80.85,1년치 존재,1,,0.46,4.68,57394.0,down,58.4,13200.0,7030.0,up,bear,,,,,KOSDAQ,11770,1435,41218,0.7,반도체와반도체장비
021320,KCC건설,19096.0,18270.0,18334.0,,,,181.0,646.0,883.0,,,,0.35,,,,0.35,36.69,,,,36.69,1년치 존재,1,10.38,0.22,8.56,101975.0,up,44.0,7590.0,5900.0,mixed,bear,,,,,KOSDAQ,6700,1434,86760,0.9,건설
389030,지니너스,70.0,65.0,105.0,,,,-101.0,-123.0,-117.0,,,,61.54,,,,61.54,4.88,,,,4.88,1년치 존재,1,,2.54,-110.87,973153.0,down,33.4,6270.0,2995.0,mixed,bear,,,,,KOSDAQ,4285,1437,701843,0.7,생물공학
317770,엑스페릭스,119.0,147.0,215.0,,,,-42.0,-32.0,-14.0,,,,46.26,,,,46.26,56.25,,,,56.25,1년치 존재,1,,2.46,-27.8,976750.0,up,61.1,4190.0,2635.0,up,bull,,,,,KOSDAQ,3920,1430,2220157,2.3,전자장비와기기
005860,한일사료,3969.0,4310.0,4549.0,,,,18.0,37.0,59.0,,,,5.55,,,,5.55,59.46,,,,59.46,1년치 존재,1,1.5,1.11,3.94,1889074.0,up,39.6,4570.0,3065.0,mixed,bear,,,,,KOSDAQ,3615,1424,718904,0.4,식품
049720,고려신용정보,1582.0,1713.0,1780.0,,,,131.0,153.0,167.0,,,,3.91,,,,3.91,9.15,,,,9.15,1년치 존재,1,11.57,2.9,22.89,39703.0,down,35.9,10930.0,10000.0,down,bear,,,,,KOSDAQ,10000,1430,79553,2.0,상업서비스와공급품
052420,오성첨단소재,1049.0,1464.0,1657.0,,,,127.0,222.0,301.0,,,,13.18,,,,13.18,35.59,,,,35.59,1년치 존재,1,9.19,0.54,12.48,1228782.0,down,50.4,1594.0,1270.0,,bear_cross,,,,,KOSDAQ,1448,1411,0,,디스플레이장비및부품
255440,야스,418.0,286.0,348.0,,,,-36.0,-97.0,-65.0,,,,21.68,,,,21.68,32.99,,,,32.99,1년치 존재,1,,0.88,-4.07,97546.0,down,43.6,12270.0,8930.0,mixed,bear,,,,,KOSDAQ,10860,1418,60602,0.6,디스플레이장비및부품
225190,LK삼양,390.0,320.0,214.0,,,,-11.0,-32.0,-169.0,,,,-33.12,,,,-33.12,-428.12,,,,-428.12,1년치 존재,1,131.63,3.18,-60.81,3220065.0,down,43.6,2685.0,1801.0,down,bear,,,,,KOSDAQ,2005,1413,631,0.0,전자장비와기기
053700,삼보모터스,14406.0,15706.0,16846.0,,,,516.0,543.0,617.0,,,,7.26,,,,7.26,13.63,,,,13.63,1년치 존재,1,4.25,0.41,5.06,296899.0,down,38.0,8350.0,5510.0,down,bear,,,,,KOSDAQ,5570,1417,355541,1.2,자동차부품
136150,원일티엔아이,419.0,422.0,296.0,,,,29.0,64.0,-18.0,,,,-29.86,,,,-29.86,-128.12,,,,-128.12,1년치 존재,1,,2.89,-4.89,61975.0,down,42.2,19150.0,14400.0,up,bear_cross,,,,,KOSDAQ,16890,1416,68613,1.1,에너지장비및서비스
182360,큐브엔터,1423.0,1026.0,872.0,,,,154.0,120.0,-73.0,,,,-15.01,,,,-15.01,-160.83,,,,-160.83,1년치 존재,1,24.07,3.32,-3.27,40809.0,down,26.6,13200.0,9040.0,down,bear,,,,,KOSDAQ,9040,1406,130209,3.2,방송과엔터테인먼트
382840,원준,1373.0,1499.0,1491.0,,,,46.0,124.0,70.0,,,,-0.53,,,,-0.53,-43.55,,,,-43.55,1년치 존재,1,49.72,2.33,-11.68,207729.0,down,42.8,10840.0,7930.0,up,bear,,,,,KOSDAQ,9150,1397,112787,0.5,전기제품
408470,한패스,290.0,553.0,664.0,,,,17.0,52.0,82.0,,,,20.07,,,,20.07,57.69,,,,57.69,1년치 존재,1,,2.96,94.2,635366.0,down,31.4,27200.0,13210.0,,bull,,,,,KOSDAQ,13210,1397,187901,0.3,IT서비스
273640,와이엠텍,349.0,309.0,291.0,,,,60.0,43.0,17.0,,,,-5.83,,,,-5.83,-60.47,,,,-60.47,1년치 존재,1,24.75,2.74,5.65,531530.0,up,76.1,13290.0,6450.0,up,bull,,,,,KOSDAQ,12660,1388,208071,0.4,전기제품
263720,디앤씨미디어,604.0,826.0,855.0,701.0,711.0,,35.0,109.0,173.0,94.0,92.0,,3.51,-18.01,1.43,,3.51,58.72,-45.66,-2.13,,58.72,3년치 존재,3,77.1,3.88,8.7,25398.0,down,36.6,13200.0,10680.0,mixed,bear,,,,,KOSDAQ,11200,1390,32989,1.3,출판
066310,큐에스아이,187.0,214.0,233.0,,,,-42.0,12.0,3.0,,,,8.88,,,,8.88,-75.0,,,,-75.0,1년치 존재,1,33.92,1.1,2.94,2099687.0,up,55.2,17870.0,7630.0,up,bear,,,,,KOSDAQ,15000,1391,643107,0.3,반도체와반도체장비
049950,미래컴퍼니,1095.0,673.0,409.0,,,,-17.0,-168.0,-247.0,,,,-39.23,,,,-39.23,-47.02,,,,-47.02,1년치 존재,1,87.34,2.09,-21.99,109348.0,up,51.2,17840.0,13060.0,up,bull,,,,,KOSDAQ,15840,1397,98088,0.9,디스플레이장비및부품
089600,KT나스미디어,1468.0,1426.0,1179.0,1289.0,1380.0,1489.0,205.0,199.0,123.0,196.0,220.0,238.0,-17.32,9.33,7.06,7.9,9.33,-38.19,59.35,12.24,8.18,59.35,4년치 존재,4,15.43,1.18,3.35,16309.0,down,50.8,13970.0,11320.0,mixed,bull,,,,,KOSDAQ,11850,1371,15895,1.0,광고
044990,에이치엔에스하이텍,806.0,762.0,819.0,,,,140.0,134.0,97.0,,,,7.48,,,,7.48,-27.61,,,,-27.61,1년치 존재,1,4.16,1.44,8.51,154633.0,up,57.0,20250.0,14200.0,up,bull,,,,,KOSDAQ,18050,1387,191940,1.2,전자장비와기기
006620,동구바이오제약,2157.0,2493.0,2427.0,,,,146.0,127.0,92.0,,,,-2.65,,,,-2.65,-27.56,,,,-27.56,1년치 존재,1,13.64,1.42,39.12,103682.0,down,34.2,5710.0,4765.0,down,bear,,,,,KOSDAQ,4835,1376,432,0.0,제약
122450,KX,4031.0,4038.0,3461.0,3705.0,3931.0,,620.0,597.0,384.0,452.0,518.0,,-14.29,7.05,6.1,,7.05,-35.68,17.71,14.6,,17.71,3년치 존재,3,13.27,0.82,5.45,66755.0,down,39.7,3735.0,2990.0,down,bear,,,,,KOSDAQ,3055,1369,145688,2.2,복합기업
156100,엘앤케이바이오,299.0,361.0,389.0,,,,20.0,31.0,7.0,,,,7.76,,,,7.76,-77.42,,,,-77.42,1년치 존재,1,,5.74,-37.05,206478.0,down,22.2,14660.0,6210.0,down,bear,,,,,KOSDAQ,6210,1388,472123,2.3,건강관리장비와용품
443670,에스피소프트,352.0,451.0,545.0,,,,48.0,38.0,36.0,,,,20.84,,,,20.84,-5.26,,,,-5.26,1년치 존재,1,621.9,2.0,5.85,1352616.0,down,50.2,6630.0,4045.0,mixed,bear,,,,,KOSDAQ,5540,1371,265978,0.2,IT서비스
307930,컴퍼니케이,159.0,151.0,216.0,,,,-50.0,33.0,98.0,,,,43.05,,,,43.05,196.97,,,,196.97,1년치 존재,1,,1.45,9.25,586976.0,up,48.4,10660.0,6250.0,up,bear,,,,,KOSDAQ,8750,1366,361318,0.6,창업투자
256940,킵스파마,921.0,1276.0,1701.0,,,,31.0,62.0,16.0,,,,33.31,,,,33.31,-74.19,,,,-74.19,1년치 존재,1,30.53,2.1,-17.45,409035.0,down,32.4,9700.0,6600.0,mixed,bear,,,,,KOSDAQ,6800,1365,137226,0.3,비철금속
090850,현대이지웰,1180.0,1311.0,1426.0,,,,183.0,202.0,242.0,,,,8.77,,,,8.77,19.8,,,,19.8,1년치 존재,1,,,23.24,53498.0,down,37.1,6590.0,5310.0,mixed,bear,,,,,KOSDAQ,5740,1363,112137,2.1,상업서비스와공급품
067900,와이엔텍,1214.0,1138.0,1170.0,,,,321.0,303.0,261.0,,,,2.81,,,,2.81,-13.86,,,,-13.86,1년치 존재,1,5.49,0.52,9.37,72410.0,up,55.5,8090.0,6410.0,up,bull,,,,,KOSDAQ,7470,1360,117130,1.6,해운사
036010,아비코전자,1250.0,1209.0,1339.0,,,,-47.0,-49.0,83.0,,,,10.75,,,,10.75,269.39,,,,269.39,1년치 존재,1,,1.74,8.5,350075.0,up,47.2,12890.0,6920.0,up,bear_cross,,,,,KOSDAQ,10250,1363,555538,1.6,전기제품
310200,애니플러스,1113.0,1310.0,1503.0,,,,229.0,251.0,227.0,,,,14.73,,,,14.73,-9.56,,,,-9.56,1년치 존재,1,16.62,1.57,10.39,196655.0,down,30.7,3380.0,2590.0,down,bear,,,,,KOSDAQ,2590,1351,332975,1.7,방송과엔터테인먼트
