종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
101970,우양에이치씨,2001.0,1832.0,1009.0,,,253.0,311.0,7.0,,,-44.92,,,-44.92,-97.75,,,-97.75,1년치 존재,1,,1.05,-2.41,27435.0,KOSDAQ,13060,1932,14174,0.5,에너지장비및서비스
300080,플리토,178.0,203.0,360.0,,,-51.0,-4.0,62.0,,,77.34,,,77.34,1650.0,,,1650.0,1년치 존재,1,,34.72,45.69,72211.0,KOSDAQ,11740,1938,80710,1.1,양방향미디어와서비스
008830,대동기어,2812.0,2571.0,2209.0,,,81.0,45.0,2.0,,,-14.08,,,-14.08,-95.56,,,-95.56,1년치 존재,1,36.91,1.17,-5.75,414007.0,KOSDAQ,21250,1910,195151,0.5,기계
092190,서울바이오시스,5040.0,6992.0,7638.0,,,-730.0,35.0,2.0,,,9.24,,,9.24,-94.29,,,-94.29,1년치 존재,1,,10.11,-26.46,138478.0,KOSDAQ,4200,1926,442267,3.2,디스플레이장비및부품
072950,빛샘전자,741.0,851.0,1209.0,,,37.0,51.0,90.0,,,42.07,,,42.07,76.47,,,76.47,1년치 존재,1,9.08,0.51,9.57,1824796.0,KOSDAQ,23650,1904,6672476,3.7,전자장비와기기
217270,넵튠,997.0,1216.0,1225.0,,,22.0,96.0,25.0,,,0.74,,,0.74,-73.96,,,-73.96,1년치 존재,1,,0.84,-11.74,259590.0,KOSDAQ,4060,1897,52390,0.2,게임엔터테인먼트
005160,동국산업,7570.0,7903.0,7278.0,,,-271.0,120.0,70.0,,,-7.91,,,-7.91,-41.67,,,-41.67,1년치 존재,1,,0.64,-2.64,204839.0,KOSDAQ,3390,1839,154782,0.8,철강
082800,비보존 제약,713.0,876.0,593.0,,,26.0,29.0,-192.0,,,-32.31,,,-32.31,-762.07,,,-762.07,1년치 존재,1,,1.38,-36.21,268023.0,KOSDAQ,3140,1907,274723,1.0,제약
264660,씨앤지하이테크,1667.0,1512.0,1962.0,,,127.0,129.0,247.0,,,29.76,,,29.76,91.47,,,91.47,1년치 존재,1,8.74,1.02,14.8,157836.0,KOSDAQ,19470,1893,242336,1.5,반도체와반도체장비
192410,오늘이엔엠,174.0,130.0,167.0,,,-85.0,-65.0,-18.0,,,28.46,,,28.46,72.31,,,72.31,1년치 존재,1,,1.12,-405.07,600413.0,KOSDAQ,8140,1899,413938,0.7,통신장비
016790,현대사료,1606.0,1285.0,1130.0,,,-96.0,27.0,50.0,,,-12.06,,,-12.06,85.19,,,85.19,1년치 존재,1,,2.45,88.99,,KOSDAQ,994,1873,0,,식품
408470,한패스,290.0,553.0,664.0,,,17.0,52.0,82.0,,,20.07,,,20.07,57.69,,,57.69,1년치 존재,1,,3.96,94.2,2492048.0,KOSDAQ,17680,1869,3502837,1.4,IT서비스
290740,액트로,1568.0,2031.0,2449.0,,,47.0,24.0,66.0,,,20.58,,,20.58,175.0,,,175.0,1년치 존재,1,14.12,1.1,10.37,242356.0,KOSDAQ,18440,1856,257572,1.1,핸드셋
220260,켐트로스,475.0,503.0,568.0,,,34.0,38.0,10.0,,,12.92,,,12.92,-73.68,,,-73.68,1년치 존재,1,67.83,3.08,-19.51,218605.0,KOSDAQ,5780,1854,370331,1.7,화학
259630,엠플러스,3401.0,1287.0,1842.0,2172.0,,239.0,101.0,246.0,272.0,,43.12,17.92,,43.12,143.56,10.57,,143.56,2년치 존재,2,7.09,1.88,22.12,912152.0,KOSDAQ,15460,1867,368032,0.4,전기제품
052330,코텍,3271.0,3080.0,3968.0,,,48.0,235.0,378.0,,,28.83,,,28.83,60.85,,,60.85,1년치 존재,1,12.87,0.28,8.0,22200.0,KOSDAQ,10640,1890,25831,1.2,디스플레이패널
242040,나무기술,906.0,914.0,1023.0,,,-8.0,-22.0,23.0,,,11.93,,,11.93,204.55,,,204.55,1년치 존재,1,,1.8,-8.02,2302738.0,KOSDAQ,5450,1886,2562133,1.1,IT서비스
067000,조이시티,1496.0,1428.0,1404.0,1774.0,1911.0,253.0,116.0,57.0,243.0,286.0,-1.68,26.35,7.72,26.35,-50.86,326.32,17.7,326.32,3년치 존재,3,34.03,1.79,-10.13,414583.0,KOSDAQ,2660,1859,391671,0.9,게임엔터테인먼트
038290,마크로젠,1328.0,1358.0,1953.0,2411.0,2874.0,-4.0,-65.0,2.0,124.0,269.0,43.81,23.45,19.2,43.81,103.08,6100.0,116.94,6100.0,3년치 존재,3,,1.32,1.28,27292.0,KOSDAQ,16980,1841,35465,1.3,생명과학도구및서비스
235980,메드팩토,,,39.0,,,-289.0,-216.0,-140.0,,,,,,,35.19,,,35.19,1년치 존재,1,,3.44,-24.7,146370.0,KOSDAQ,5370,1841,157897,1.1,제약
323990,박셀바이오,,19.0,71.0,,,-115.0,-150.0,-155.0,,,273.68,,,273.68,-3.33,,,-3.33,1년치 존재,1,,6.17,-20.04,84087.0,KOSDAQ,7940,1847,108703,1.3,제약
037070,파세코,1475.0,1578.0,1679.0,,,-12.0,-168.0,33.0,,,6.4,,,6.4,119.64,,,119.64,1년치 존재,1,257.75,1.95,4.39,92705.0,KOSDAQ,9180,1836,171158,1.8,가정용기기와용품
108230,톱텍,6017.0,4736.0,1710.0,,,690.0,125.0,-31.0,,,-63.89,,,-63.89,-124.8,,,-124.8,1년치 존재,1,5.09,0.74,-3.74,115877.0,KOSDAQ,4710,1791,170240,1.5,디스플레이장비및부품
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,-442.0,-334.0,-337.0,,,468.18,,,468.18,-0.9,,,-0.9,1년치 존재,1,,2.73,-22.14,88216.0,KOSDAQ,2350,1827,81791,0.9,제약
264850,이랜시스,684.0,716.0,696.0,,,54.0,59.0,39.0,,,-2.79,,,-2.79,-33.9,,,-33.9,1년치 존재,1,24.64,2.64,8.01,207449.0,KOSDAQ,6050,1833,282627,1.4,전자장비와기기
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,174.0,204.0,552.0,,,18.66,,,18.66,170.59,,,170.59,1년치 존재,1,30.93,0.5,10.08,10403.0,KOSDAQ,22500,1832,27085,2.6,게임엔터테인먼트
250060,모비스,191.0,50.0,51.0,,,-65.0,-24.0,-29.0,,,2.0,,,2.0,-20.83,,,-20.83,1년치 존재,1,,6.32,-3.06,1401483.0,KOSDAQ,5670,1824,5981240,4.3,소프트웨어
119830,아이텍,522.0,486.0,485.0,,,-73.0,-22.0,-3.0,,,-0.21,,,-0.21,86.36,,,86.36,1년치 존재,1,,1.06,-2.75,188393.0,KOSDAQ,6890,1815,278792,1.5,반도체와반도체장비
267320,나인테크,1230.0,1972.0,824.0,,,-31.0,46.0,-89.0,,,-58.22,,,-58.22,-293.48,,,-293.48,1년치 존재,1,16.13,1.91,-21.17,699258.0,KOSDAQ,3160,1814,1312257,1.9,전기제품
101170,우림피티에스,573.0,718.0,571.0,,,25.0,-16.0,12.0,,,-20.47,,,-20.47,175.0,,,175.0,1년치 존재,1,16.96,0.93,2.93,117101.0,KOSDAQ,13420,1812,109578,0.9,기계
340450,지씨지놈,273.0,259.0,315.0,390.0,,2.0,-12.0,12.0,40.0,,21.62,23.81,,23.81,200.0,233.33,,233.33,2년치 존재,2,36.97,2.32,7.26,135211.0,KOSDAQ,7670,1814,93387,0.7,생명과학도구및서비스
054920,한컴위드,4050.0,4482.0,7712.0,,,7.0,13.0,61.0,,,72.07,,,72.07,369.23,,,369.23,1년치 존재,1,104.07,0.58,5.53,2603372.0,KOSDAQ,6410,1809,19730334,7.6,비철금속
143240,사람인,1315.0,1284.0,1212.0,,,253.0,213.0,168.0,,,-5.61,,,-5.61,-21.13,,,-21.13,1년치 존재,1,10.8,1.09,41.37,35169.0,KOSDAQ,16740,1797,34681,1.0,상업서비스와공급품
092130,이크레더블,411.0,451.0,500.0,,,126.0,150.0,156.0,,,10.86,,,10.86,4.0,,,4.0,1년치 존재,1,14.25,3.68,28.08,7073.0,KOSDAQ,15000,1807,10265,1.5,상업서비스와공급품
047770,코데즈컴바인,420.0,396.0,397.0,,,29.0,11.0,24.0,,,0.25,,,0.25,118.18,,,118.18,1년치 존재,1,18.26,1.06,6.5,1250415.0,KOSDAQ,4755,1799,990934,0.8,"섬유,의류,신발,호화품"
048870,시너지이노베이션,832.0,906.0,1131.0,,,150.0,161.0,192.0,,,24.83,,,24.83,19.25,,,19.25,1년치 존재,1,97.97,1.27,1.53,276118.0,KOSDAQ,2040,1797,319442,1.2,건강관리장비와용품
086980,쇼박스,402.0,931.0,627.0,,,-283.0,245.0,-117.0,,,-32.65,,,-32.65,-147.76,,,-147.76,1년치 존재,1,,1.97,-12.56,418318.0,KOSDAQ,2885,1807,423358,1.0,방송과엔터테인먼트
002230,피에스텍,696.0,806.0,972.0,,,9.0,34.0,53.0,,,20.6,,,20.6,55.88,,,55.88,1년치 존재,1,19.7,0.5,6.89,311994.0,KOSDAQ,9240,1781,309426,1.0,전기제품
282720,금양그린파워,2389.0,2432.0,2648.0,2687.0,2913.0,61.0,-171.0,4.0,73.0,105.0,8.88,1.47,8.41,8.88,102.34,1725.0,43.84,1725.0,3년치 존재,3,7.14,1.35,0.02,569063.0,KOSDAQ,14710,1783,274534,0.5,에너지장비및서비스
469610,이노테크,518.0,612.0,757.0,,,46.0,57.0,86.0,,,23.69,,,23.69,50.88,,,50.88,1년치 존재,1,22.11,2.88,18.15,35757.0,KOSDAQ,20050,1791,55783,1.6,디스플레이장비및부품
293580,나우IB,267.0,314.0,292.0,,,25.0,90.0,73.0,,,-7.01,,,-7.01,-18.89,,,-18.89,1년치 존재,1,55.46,1.12,5.64,952379.0,KOSDAQ,1880,1785,865299,0.9,창업투자
037350,성도이엔지,6786.0,9996.0,7434.0,,,123.0,273.0,577.0,,,-25.63,,,-25.63,111.36,,,111.36,1년치 존재,1,137.55,0.26,10.9,214691.0,KOSDAQ,11680,1777,344985,1.6,건설
095190,이엠코리아,1022.0,854.0,925.0,,,9.0,39.0,-48.0,,,8.31,,,8.31,-223.08,,,-223.08,1년치 존재,1,,1.25,-6.9,296855.0,KOSDAQ,2610,1703,830440,2.8,기계
038390,레드캡투어,3382.0,3589.0,3656.0,,,388.0,436.0,468.0,,,1.87,,,1.87,7.34,,,7.34,1년치 존재,1,8.05,0.65,11.36,30274.0,KOSDAQ,10530,1761,37270,1.2,도로와철도운송
068790,DMS,3071.0,1096.0,1555.0,,,728.0,-39.0,42.0,,,41.88,,,41.88,207.69,,,207.69,1년치 존재,1,4.92,0.8,34.55,134071.0,KOSDAQ,7860,1774,97276,0.7,디스플레이장비및부품
322510,제이엘케이,25.0,14.0,33.0,92.0,,-71.0,-127.0,-132.0,,,135.71,178.79,,178.79,-3.94,,,-3.94,2년치 존재,2,,29.81,-30.01,256756.0,KOSDAQ,6900,1775,341303,1.3,건강관리기술
148150,세경하이테크,3045.0,3203.0,2779.0,,,362.0,315.0,18.0,,,-13.24,,,-13.24,-94.29,,,-94.29,1년치 존재,1,21.79,1.77,22.13,190652.0,KOSDAQ,4840,1720,109047,0.6,핸드셋
067280,멀티캠퍼스,3586.0,3527.0,3308.0,,,403.0,389.0,319.0,,,-6.21,,,-6.21,-17.99,,,-17.99,1년치 존재,1,6.41,1.04,11.72,7034.0,KOSDAQ,29150,1728,17963,2.6,교육서비스
256940,킵스파마,921.0,1276.0,1701.0,,,31.0,62.0,16.0,,,33.31,,,33.31,-74.19,,,-74.19,1년치 존재,1,30.53,2.1,-17.45,63368.0,KOSDAQ,8690,1745,61707,1.0,비철금속
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,-2063.0,-1315.0,-343.0,,,17.36,,,17.36,73.92,,,73.92,1년치 존재,1,,1.23,-147.91,598735.0,KOSDAQ,3255,1720,942383,1.6,전자장비와기기
023910,대한약품,1959.0,2042.0,2086.0,2157.0,,358.0,381.0,312.0,347.0,,2.15,3.4,,3.4,-18.11,11.22,,11.22,2년치 존재,2,5.86,0.66,9.59,10097.0,KOSDAQ,28950,1737,15989,1.6,제약
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,353.0,217.0,332.0,,,-0.34,,,-0.34,53.0,,,53.0,1년치 존재,1,4.88,0.43,5.55,18600.0,KOSDAQ,27550,1713,12745,0.7,핸드셋
215790,이노인스트루먼트,439.0,412.0,437.0,,,-189.0,-275.0,-92.0,,,6.07,,,6.07,66.55,,,66.55,1년치 존재,1,,0.58,-28.31,25205338.0,KOSDAQ,4340,1748,26060076,1.0,통신장비
011040,경동제약,1627.0,1939.0,1963.0,,,-250.0,26.0,77.0,,,1.24,,,1.24,196.15,,,196.15,1년치 존재,1,,0.79,3.8,32967.0,KOSDAQ,5570,1714,35204,1.1,제약
156100,엘앤케이바이오,299.0,361.0,389.0,,,20.0,31.0,7.0,,,7.76,,,7.76,-77.42,,,-77.42,1년치 존재,1,,5.74,-37.05,137892.0,KOSDAQ,7690,1719,122503,0.9,건강관리장비와용품
234030,싸이닉솔루션,1395.0,1674.0,1546.0,,,35.0,53.0,25.0,,,-7.65,,,-7.65,-52.83,,,-52.83,1년치 존재,1,111.91,4.7,6.2,160460.0,KOSDAQ,7280,1718,169078,1.1,반도체와반도체장비
032940,원익,1299.0,1387.0,1507.0,,,125.0,93.0,89.0,,,8.65,,,8.65,-4.3,,,-4.3,1년치 존재,1,,0.27,4.14,128381.0,KOSDAQ,9400,1710,134415,1.0,화장품
053080,케이엔솔,4174.0,5792.0,4635.0,,,185.0,264.0,-620.0,,,-19.98,,,-19.98,-334.85,,,-334.85,1년치 존재,1,20.2,1.35,-35.08,202611.0,KOSDAQ,13220,1719,370103,1.8,기계
322180,LS티라유텍,544.0,575.0,589.0,,,-38.0,-79.0,-43.0,,,2.43,,,2.43,45.57,,,45.57,1년치 존재,1,,5.8,-15.4,137370.0,KOSDAQ,8170,1709,114494,0.8,IT서비스
396270,넥스트칩,162.0,323.0,397.0,,,-225.0,-184.0,-129.0,,,22.91,,,22.91,29.89,,,29.89,1년치 존재,1,,12.12,-118.34,1176240.0,KOSDAQ,5200,1710,1031321,0.9,반도체와반도체장비
066620,국보디자인,4013.0,4216.0,4389.0,,,324.0,417.0,458.0,,,4.1,,,4.1,9.83,,,9.83,1년치 존재,1,3.87,0.45,13.15,4230.0,KOSDAQ,22550,1691,3917,0.9,건설
054800,아이디스홀딩스,7486.0,7814.0,9081.0,,,447.0,631.0,897.0,,,16.21,,,16.21,42.16,,,42.16,1년치 존재,1,5.59,0.38,11.11,9790.0,KOSDAQ,16250,1682,6326,0.6,컴퓨터와주변기기
282880,코윈테크,3360.0,2444.0,1547.0,2494.0,2651.0,228.0,36.0,-254.0,191.0,220.0,-36.7,61.22,6.3,61.22,-805.56,175.2,15.18,175.2,3년치 존재,3,25.1,1.87,0.97,45586.0,KOSDAQ,14880,1707,48232,1.1,기계
475580,에이럭스,548.0,550.0,630.0,,,50.0,30.0,-105.0,,,14.55,,,14.55,-450.0,,,-450.0,1년치 존재,1,50.9,3.63,-18.34,653432.0,KOSDAQ,12340,1681,420701,0.6,교육서비스
047560,이스트소프트,925.0,1025.0,1068.0,,,-89.0,-135.0,-190.0,,,4.2,,,4.2,-40.74,,,-40.74,1년치 존재,1,,2.02,-29.79,49014.0,KOSDAQ,14460,1697,116691,2.4,소프트웨어
041440,현대에버다임,3581.0,3551.0,2896.0,,,120.0,100.0,54.0,,,-18.45,,,-18.45,-46.0,,,-46.0,1년치 존재,1,17.8,0.62,2.44,821671.0,KOSDAQ,9400,1684,722759,0.9,기계
126730,코칩,329.0,334.0,383.0,,,42.0,29.0,11.0,,,14.67,,,14.67,-62.07,,,-62.07,1년치 존재,1,24.55,2.68,5.25,60832.0,KOSDAQ,18890,1657,86272,1.4,전기제품
033340,좋은사람들,826.0,902.0,726.0,,,13.0,13.0,-61.0,,,-19.51,,,-19.51,-569.23,,,-569.23,1년치 존재,1,62.67,3.09,-24.09,2106232.0,KOSDAQ,1735,1682,1388127,0.7,"섬유,의류,신발,호화품"
456070,이엔셀,105.0,72.0,53.0,,,-118.0,-157.0,-179.0,,,-26.39,,,-26.39,-14.01,,,-14.01,1년치 존재,1,,4.23,-36.79,86017.0,KOSDAQ,15280,1681,108928,1.3,제약
138360,앤로보틱스,103.0,215.0,234.0,,,-23.0,-12.0,6.0,,,8.84,,,8.84,150.0,,,150.0,1년치 존재,1,,0.99,9.96,3775810.0,KOSDAQ,2180,1678,1210942,0.3,기계
069510,에스텍,4146.0,5094.0,4682.0,,,246.0,440.0,458.0,,,-8.09,,,-8.09,4.09,,,4.09,1년치 존재,1,4.49,0.48,18.98,9802.0,KOSDAQ,15390,1679,12292,1.3,전자장비와기기
307180,아이엘,391.0,832.0,1029.0,,,-167.0,53.0,-85.0,,,23.68,,,23.68,-260.38,,,-260.38,1년치 존재,1,,15.6,-78.52,1017711.0,KOSDAQ,4835,1678,751593,0.7,디스플레이장비및부품
149950,아바텍,758.0,845.0,809.0,916.0,,22.0,58.0,61.0,115.0,,-4.26,13.23,,13.23,5.17,88.52,,88.52,2년치 존재,2,47.4,1.42,4.66,96034.0,KOSDAQ,12250,1674,361106,3.8,디스플레이장비및부품
333430,일승,530.0,518.0,507.0,,,53.0,69.0,109.0,,,-2.12,,,-2.12,57.97,,,57.97,1년치 존재,1,22.24,2.25,17.79,179642.0,KOSDAQ,5400,1659,177820,1.0,조선
228670,레이,1459.0,798.0,1113.0,,,61.0,-443.0,-98.0,,,39.47,,,39.47,77.88,,,77.88,1년치 존재,1,,2.78,4.19,1185894.0,KOSDAQ,10720,1673,1964622,1.7,건강관리장비와용품
260970,에스앤디,883.0,1161.0,1509.0,,,129.0,201.0,230.0,,,29.97,,,29.97,14.43,,,14.43,1년치 존재,1,5.95,0.8,26.71,22591.0,KOSDAQ,57400,1660,17347,0.8,식품
051980,중앙첨단소재,263.0,187.0,198.0,,,1.0,-78.0,-46.0,,,5.88,,,5.88,41.03,,,41.03,1년치 존재,1,,2.54,-5.49,3798164.0,KOSDAQ,1503,1670,2098636,0.6,통신장비
417500,제이아이테크,434.0,573.0,536.0,,,41.0,87.0,104.0,,,-6.46,,,-6.46,19.54,,,19.54,1년치 존재,1,35.48,2.05,9.0,669826.0,KOSDAQ,5040,1652,969299,1.4,반도체와반도체장비
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,,128.0,140.0,172.0,215.0,,16.33,14.81,,16.33,22.86,25.0,,25.0,2년치 존재,2,13.04,2.2,15.1,67218.0,KOSDAQ,9620,1654,122447,1.8,반도체와반도체장비
125210,아모그린텍,1476.0,1286.0,1306.0,,,123.0,45.0,94.0,,,1.56,,,1.56,108.89,,,108.89,1년치 존재,1,15.38,2.91,7.77,290717.0,KOSDAQ,9660,1594,167623,0.6,화학
115500,케이씨에스,477.0,295.0,249.0,,,32.0,20.0,21.0,,,-15.59,,,-15.59,5.0,,,5.0,1년치 존재,1,29.99,4.27,13.11,416019.0,KOSDAQ,13680,1642,1501157,3.6,IT서비스
083500,에프엔에스테크,389.0,885.0,737.0,861.0,1195.0,23.0,88.0,104.0,186.0,264.0,-16.72,16.82,38.79,38.79,18.18,78.85,41.94,78.85,3년치 존재,3,54.75,1.41,10.83,188588.0,KOSDAQ,19010,1630,268088,1.4,디스플레이장비및부품
100590,머큐리,1536.0,1343.0,1239.0,,,49.0,-9.0,-7.0,,,-7.74,,,-7.74,22.22,,,22.22,1년치 존재,1,20.13,0.84,-2.07,8282786.0,KOSDAQ,10350,1638,2403196,0.3,통신장비
013990,아가방컴퍼니,1864.0,1827.0,1891.0,,,166.0,152.0,140.0,,,3.5,,,3.5,-7.89,,,-7.89,1년치 존재,1,9.63,0.72,6.69,131476.0,KOSDAQ,4940,1625,173128,1.3,"섬유,의류,신발,호화품"
040300,YTN,1305.0,1312.0,1342.0,,,-93.0,-267.0,-136.0,,,2.29,,,2.29,49.06,,,49.06,1년치 존재,1,,1.04,-7.16,1725481.0,KOSDAQ,3430,1635,379466,0.2,방송과엔터테인먼트
038110,에코플라스틱,21606.0,22551.0,25620.0,,,724.0,329.0,357.0,,,13.61,,,13.61,8.51,,,8.51,1년치 존재,1,4.09,0.92,0.68,18827176.0,KOSDAQ,3900,1606,4080222,0.2,자동차부품
066310,큐에스아이,187.0,214.0,233.0,,,-42.0,12.0,3.0,,,8.88,,,8.88,-75.0,,,-75.0,1년치 존재,1,33.92,1.1,2.94,1377410.0,KOSDAQ,17510,1623,5022768,3.6,반도체와반도체장비
331740,아우토크립트,220.0,233.0,255.0,372.0,484.0,-245.0,-180.0,-135.0,-30.0,71.0,9.44,45.88,30.11,45.88,25.0,77.78,336.67,336.67,3년치 존재,3,,5.17,-61.13,99296.0,KOSDAQ,16670,1625,195564,2.0,자동차부품
246710,티앤알바이오팹,52.0,49.0,270.0,,,-127.0,-133.0,-91.0,,,451.02,,,451.02,31.58,,,31.58,1년치 존재,1,,6.63,-147.79,492044.0,KOSDAQ,3410,1622,467814,1.0,생물공학
147830,제룡산업,409.0,293.0,379.0,,,56.0,41.0,106.0,,,29.35,,,29.35,158.54,,,158.54,1년치 존재,1,9.9,0.91,13.94,255332.0,KOSDAQ,8020,1604,931773,3.6,전기장비
107600,새빗켐,460.0,303.0,384.0,,,-49.0,-62.0,-94.0,,,26.73,,,26.73,-51.61,,,-51.61,1년치 존재,1,,5.33,-36.71,69800.0,KOSDAQ,28500,1605,38844,0.6,전기제품
023600,삼보판지,5556.0,5583.0,5399.0,,,674.0,387.0,299.0,,,-3.3,,,-3.3,-22.74,,,-22.74,1년치 존재,1,2.85,0.27,4.6,35365.0,KOSDAQ,10010,1602,35901,1.0,포장재
040160,누리플렉스,1327.0,1293.0,1016.0,,,20.0,-82.0,-61.0,,,-21.42,,,-21.42,25.61,,,25.61,1년치 존재,1,16.73,0.56,-8.81,120180.0,KOSDAQ,13240,1596,198531,1.7,소프트웨어
066410,버킷스튜디오,172.0,175.0,173.0,,,-74.0,-83.0,-62.0,,,-1.14,,,-1.14,25.3,,,25.3,1년치 존재,1,,0.65,-33.51,,KOSDAQ,1153,1596,0,,IT서비스
080420,모다이노칩,3900.0,3889.0,3581.0,,,162.0,386.0,279.0,,,-7.92,,,-7.92,-27.72,,,-27.72,1년치 존재,1,,0.56,-1.3,3613.0,KOSDAQ,1994,1590,5184,1.4,전문소매
007330,푸른저축은행,1028.0,979.0,1017.0,,,90.0,68.0,169.0,,,3.88,,,3.88,148.53,,,148.53,1년치 존재,1,8.34,0.33,6.33,,KOSDAQ,10490,1582,60298,,기타금융
453450,그리드위즈,1319.0,1247.0,1256.0,,,16.0,-43.0,8.0,,,0.72,,,0.72,118.6,,,118.6,1년치 존재,1,,1.19,1.62,217376.0,KOSDAQ,20000,1589,210579,1.0,전기유틸리티
255440,야스,418.0,286.0,348.0,,,-36.0,-97.0,-65.0,,,21.68,,,21.68,32.99,,,32.99,1년치 존재,1,,0.88,-4.07,54428.0,KOSDAQ,12160,1588,58192,1.1,디스플레이장비및부품
046070,코다코,2933.0,2514.0,2710.0,,,-674.0,-371.0,4.0,,,7.8,,,7.8,101.08,,,101.08,1년치 존재,1,,11.62,-43.61,,KOSDAQ,10280,1592,0,,자동차부품
182360,큐브엔터,1423.0,1026.0,872.0,,,154.0,120.0,-73.0,,,-15.01,,,-15.01,-160.83,,,-160.83,1년치 존재,1,24.07,3.32,-3.27,19188.0,KOSDAQ,10180,1583,16899,0.9,방송과엔터테인먼트
086670,비엠티,1496.0,1328.0,1470.0,,,174.0,65.0,153.0,,,10.69,,,10.69,135.38,,,135.38,1년치 존재,1,7.29,1.01,13.96,119002.0,KOSDAQ,15830,1571,71419,0.6,기계
072870,메가스터디,1078.0,1343.0,1273.0,,,104.0,238.0,205.0,,,-5.21,,,-5.21,-13.87,,,-13.87,1년치 존재,1,5.99,0.4,8.36,42378.0,KOSDAQ,12820,1528,61377,1.4,교육서비스
005860,한일사료,3969.0,4310.0,4549.0,,,18.0,37.0,59.0,,,5.55,,,5.55,59.46,,,59.46,1년치 존재,1,1.5,1.11,3.94,6164867.0,KOSDAQ,3980,1568,1833567,0.3,식품
027710,팜스토리,15002.0,14539.0,14559.0,,,262.0,408.0,350.0,,,0.14,,,0.14,-14.22,,,-14.22,1년치 존재,1,17.86,0.84,11.16,1929100.0,KOSDAQ,1420,1582,1517410,0.8,식품
065450,빅텍,549.0,715.0,830.0,,,-43.0,18.0,44.0,,,16.08,,,16.08,144.44,,,144.44,1년치 존재,1,,2.14,7.41,8490184.0,KOSDAQ,5430,1562,1506730,0.2,우주항공과국방
021080,에이티넘인베스트,1358.0,517.0,706.0,,,248.0,135.0,320.0,,,36.56,,,36.56,137.04,,,137.04,1년치 존재,1,8.57,0.93,12.96,382781.0,KOSDAQ,3270,1570,586268,1.5,창업투자
464490,쿼드메디슨,10.0,93.0,107.0,147.0,348.0,-95.0,-44.0,-64.0,-33.0,105.0,15.05,37.38,136.73,136.73,-45.45,48.44,418.18,418.18,3년치 존재,3,,5.0,-32.69,81039.0,KOSDAQ,13590,1560,86379,1.1,생물공학
129920,대성하이텍,928.0,928.0,952.0,,,-66.0,-131.0,-23.0,,,2.59,,,2.59,82.44,,,82.44,1년치 존재,1,,1.2,-8.73,377232.0,KOSDAQ,11410,1565,251454,0.7,기계
263860,지니언스,429.0,496.0,484.0,531.0,587.0,65.0,98.0,70.0,99.0,119.0,-2.42,9.71,10.55,10.55,-28.57,41.43,20.2,41.43,3년치 존재,3,19.07,2.15,12.6,159687.0,KOSDAQ,17120,1554,1142863,7.2,소프트웨어
021320,KCC건설,19096.0,18270.0,18334.0,,,181.0,646.0,883.0,,,0.35,,,0.35,36.69,,,36.69,1년치 존재,1,10.38,0.22,8.56,128613.0,KOSDAQ,7270,1556,257213,2.0,건설
017510,세명전기,125.0,144.0,323.0,,,20.0,30.0,148.0,,,124.31,,,124.31,393.33,,,393.33,1년치 존재,1,32.85,0.57,15.13,717590.0,KOSDAQ,10200,1555,5396790,7.5,전기장비
217820,원익피앤이,3068.0,2947.0,3907.0,,,29.0,-487.0,14.0,,,32.58,,,32.58,102.87,,,102.87,1년치 존재,1,,1.92,1.06,224626.0,KOSDAQ,3260,1547,302942,1.3,전기제품
071200,인피니트헬스케어,859.0,958.0,1024.0,,,39.0,77.0,142.0,,,6.89,,,6.89,84.42,,,84.42,1년치 존재,1,7.78,0.97,14.66,35734.0,KOSDAQ,6340,1547,40702,1.1,건강관리기술
476040,오가노이드사이언스,16.0,20.0,24.0,,,-98.0,-122.0,-162.0,,,20.0,,,20.0,-32.79,,,-32.79,1년치 존재,1,,6.27,-76.89,56796.0,KOSDAQ,23500,1548,54729,1.0,생물공학
085670,뉴프렉스,1951.0,1759.0,1541.0,,,103.0,146.0,92.0,,,-12.39,,,-12.39,-36.99,,,-36.99,1년치 존재,1,23.46,2.18,8.35,519216.0,KOSDAQ,6240,1526,812753,1.6,전자장비와기기
360070,탑머티리얼,1222.0,1061.0,231.0,,,138.0,-72.0,-352.0,,,-78.23,,,-78.23,-388.89,,,-388.89,1년치 존재,1,27.44,3.1,-24.51,97683.0,KOSDAQ,18650,1526,38081,0.4,전자장비와기기
355150,코스텍시스,115.0,142.0,152.0,491.0,,-13.0,-19.0,2.0,103.0,,7.04,223.03,,223.03,110.53,5050.0,,5050.0,2년치 존재,2,,3.24,-2.51,299704.0,KOSDAQ,19710,1537,663793,2.2,반도체와반도체장비
