종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
200470,에이팩트,937.0,867.0,1110.0,,,-229.0,-215.0,53.0,,,28.03,,,28.03,124.65,,,124.65,1년치 존재,1,,1.36,6.68,907056.0,KOSDAQ,6920,2931,664812,0.7,반도체와반도체장비
452280,한선엔지니어링,478.0,485.0,632.0,,,62.0,49.0,98.0,,,30.31,,,30.31,100.0,,,100.0,1년치 존재,1,26.93,2.87,14.04,502621.0,KOSDAQ,15090,2904,1287582,2.6,기계
054950,제이브이엠,1571.0,1594.0,1731.0,1863.0,2015.0,298.0,307.0,333.0,390.0,444.0,8.59,7.63,8.16,8.59,8.47,17.12,13.85,17.12,3년치 존재,3,12.21,1.7,13.0,19656.0,KOSDAQ,24650,2980,15168,0.8,건강관리장비와용품
012210,삼미금속,768.0,764.0,738.0,853.0,,60.0,45.0,58.0,88.0,,-3.4,15.58,,15.58,28.89,51.72,,51.72,2년치 존재,2,38.69,0.69,2.03,592820.0,KOSDAQ,13420,2978,212957,0.4,기계
138610,나이벡,157.0,246.0,327.0,,,-22.0,-49.0,50.0,,,32.93,,,32.93,202.04,,,202.04,1년치 존재,1,,7.61,11.95,42124.0,KOSDAQ,25450,2893,31376,0.7,건강관리장비와용품
432720,퀄리타스반도체,108.0,61.0,54.0,,,-112.0,-227.0,-245.0,,,-11.48,,,-11.48,-7.93,,,-7.93,1년치 존재,1,,16.11,-53.09,1807189.0,KOSDAQ,20550,2909,11942154,6.6,반도체와반도체장비
098120,마이크로컨텍솔,648.0,697.0,1003.0,1041.0,1147.0,74.0,102.0,177.0,178.0,195.0,43.9,3.79,10.18,43.9,73.53,0.56,9.55,73.53,3년치 존재,3,15.69,2.11,23.08,157340.0,KOSDAQ,34450,2864,390042,2.5,반도체와반도체장비
357550,석경에이티,122.0,138.0,175.0,,,35.0,20.0,39.0,,,26.81,,,26.81,95.0,,,95.0,1년치 존재,1,88.99,8.52,9.05,6111.0,KOSDAQ,54600,2978,16578,2.7,화학
361390,제노코,551.0,568.0,596.0,812.0,,12.0,-22.0,-21.0,28.0,,4.93,36.24,,36.24,4.55,233.33,,233.33,2년치 존재,2,75.61,3.59,-4.93,236588.0,KOSDAQ,29650,2878,361962,1.5,우주항공과국방
402490,그린리소스,165.0,185.0,1022.0,,,33.0,11.0,60.0,,,452.43,,,452.43,445.45,,,445.45,1년치 존재,1,84.73,5.26,15.86,1982249.0,KOSDAQ,17300,2866,5960290,3.0,반도체와반도체장비
051370,인터플렉스,4382.0,4975.0,4680.0,4931.0,5040.0,216.0,344.0,286.0,344.0,360.0,-5.93,5.36,2.21,5.36,-16.86,20.28,4.65,20.28,3년치 존재,3,9.08,1.13,11.11,248025.0,KOSDAQ,12200,2846,333180,1.3,전자장비와기기
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,211.0,197.0,248.0,303.0,370.0,-9.83,10.62,13.8,13.8,25.89,22.18,22.11,25.89,3년치 존재,3,24.02,3.11,8.37,2768444.0,KOSDAQ,13380,2854,1456274,0.5,반도체와반도체장비
304100,솔트룩스,308.0,459.0,416.0,,,-93.0,-66.0,-80.0,,,-9.37,,,-9.37,-21.21,,,-21.21,1년치 존재,1,,4.41,-15.27,74367.0,KOSDAQ,22800,2871,121868,1.6,IT서비스
092730,네오팜,971.0,1190.0,1322.0,1532.0,1747.0,253.0,247.0,288.0,328.0,374.0,11.09,15.89,14.03,15.89,16.6,13.89,14.02,16.6,3년치 존재,3,9.14,1.29,14.95,41489.0,KOSDAQ,17560,2815,46244,1.1,화장품
294570,쿠콘,684.0,730.0,695.0,746.0,,166.0,166.0,189.0,209.0,,-4.79,7.34,,7.34,13.86,10.58,,13.86,2년치 존재,2,28.8,1.58,13.54,31592.0,KOSDAQ,28000,2826,32516,1.0,IT서비스
092460,한라IMS,789.0,1042.0,1335.0,,,54.0,160.0,223.0,,,28.12,,,28.12,39.38,,,39.38,1년치 존재,1,1.61,0.67,13.76,48785.0,KOSDAQ,16370,2801,130106,2.7,조선
091580,상신이디피,3016.0,2451.0,2501.0,3250.0,,302.0,-65.0,87.0,313.0,,2.04,29.95,,29.95,233.85,259.77,,259.77,2년치 존재,2,8.22,1.45,1.28,547735.0,KOSDAQ,21000,2799,279747,0.5,전기제품
356680,엑스게이트,428.0,432.0,481.0,,,41.0,35.0,38.0,,,11.34,,,11.34,8.57,,,8.57,1년치 존재,1,567.02,4.3,8.36,996593.0,KOSDAQ,9990,2851,7214873,7.2,소프트웨어
459510,나우로보틱스,104.0,121.0,125.0,,,-55.0,-29.0,-82.0,,,3.31,,,3.31,-182.76,,,-182.76,1년치 존재,1,,17.15,-75.89,233024.0,KOSDAQ,21400,2777,96377,0.4,기계
194480,데브시스터즈,1611.0,2362.0,2956.0,3448.0,3949.0,-480.0,272.0,64.0,290.0,458.0,25.15,16.64,14.53,25.15,-76.47,353.12,57.93,353.12,3년치 존재,3,,3.93,6.61,150374.0,KOSDAQ,22900,2778,64848,0.4,게임엔터테인먼트
126600,BGF에코머티리얼즈,2857.0,3643.0,3979.0,,,172.0,140.0,173.0,,,9.22,,,9.22,23.57,,,23.57,1년치 존재,1,,0.69,3.44,1955942.0,KOSDAQ,4370,2743,744774,0.4,화학
064550,바이오니아,2632.0,2940.0,3301.0,,,8.0,-134.0,152.0,,,12.28,,,12.28,213.43,,,213.43,1년치 존재,1,,3.84,-1.33,76433.0,KOSDAQ,10740,2772,64210,0.8,생물공학
267980,매일유업,17830.0,18114.0,18435.0,,,722.0,703.0,600.0,,,1.77,,,1.77,-14.65,,,-14.65,1년치 존재,1,5.88,0.55,9.32,4367.0,KOSDAQ,35900,2751,4669,1.1,식품
013120,동원개발,7366.0,5204.0,3873.0,,,300.0,210.0,171.0,,,-25.58,,,-25.58,-18.57,,,-18.57,1년치 존재,1,6.74,0.28,2.49,219748.0,KOSDAQ,3000,2724,101603,0.5,건설
018310,삼목에스폼,4394.0,4019.0,3170.0,,,1241.0,753.0,64.0,,,-21.12,,,-21.12,-91.5,,,-91.5,1년치 존재,1,2.06,0.41,1.58,12430.0,KOSDAQ,18700,2749,39469,3.2,건축제품
380550,뉴로핏,16.0,22.0,26.0,,,-118.0,-146.0,-165.0,,,18.18,,,18.18,-13.01,,,-13.01,1년치 존재,1,,13.52,141.01,739158.0,KOSDAQ,22650,2739,1270143,1.7,건강관리기술
216080,제테마,587.0,685.0,769.0,1023.0,1345.0,26.0,41.0,38.0,80.0,165.0,12.26,33.03,31.48,33.03,-7.32,110.53,106.25,110.53,3년치 존재,3,19.87,3.89,-9.59,143550.0,KOSDAQ,7360,2739,124779,0.9,건강관리장비와용품
221800,유투바이오,308.0,250.0,256.0,,,-13.0,-31.0,-24.0,,,2.4,,,2.4,22.58,,,22.58,1년치 존재,1,84.36,1.57,-4.28,564522.0,KOSDAQ,17190,2739,142274,0.3,건강관리업체및서비스
418550,제이오,1145.0,829.0,552.0,,,120.0,-55.0,-42.0,,,-33.41,,,-33.41,23.64,,,23.64,1년치 존재,1,48.64,5.98,-7.95,308568.0,KOSDAQ,8480,2715,170081,0.6,건설
321550,티움바이오,49.0,68.0,123.0,,,-278.0,-187.0,-161.0,,,80.88,,,80.88,13.9,,,13.9,1년치 존재,1,,3.91,-37.23,513423.0,KOSDAQ,9400,2733,371603,0.7,제약
452430,사피엔반도체,32.0,80.0,173.0,360.0,,-69.0,-34.0,-46.0,23.0,,116.25,108.09,,116.25,-35.29,150.0,,150.0,2년치 존재,2,,21.04,-32.67,46931.0,KOSDAQ,32950,2708,34050,0.7,반도체와반도체장비
058820,CMG제약,939.0,991.0,1052.0,,,30.0,10.0,-37.0,,,6.16,,,6.16,-470.0,,,-470.0,1년치 존재,1,51.85,1.76,-5.15,494966.0,KOSDAQ,1814,2682,340814,0.7,제약
464080,에스오에스랩,41.0,49.0,61.0,,,-83.0,-128.0,-161.0,,,24.49,,,24.49,-25.78,,,-25.78,1년치 존재,1,,10.07,-60.6,221550.0,KOSDAQ,14960,2685,424450,1.9,전자장비와기기
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,483.0,515.0,484.0,510.0,544.0,4.15,5.21,5.23,5.23,-6.02,5.37,6.67,6.67,3년치 존재,3,3.4,0.26,5.63,30315.0,KOSDAQ,12780,2684,19399,0.6,자동차부품
309710,아이티켐,436.0,622.0,620.0,,,16.0,64.0,-19.0,,,-0.32,,,-0.32,-129.69,,,-129.69,1년치 존재,1,,4.02,-24.74,,KOSDAQ,21000,2684,0,,제약
053300,한국정보인증,922.0,1219.0,1385.0,,,140.0,189.0,271.0,,,13.62,,,13.62,43.39,,,43.39,1년치 존재,1,23.8,1.21,13.36,207343.0,KOSDAQ,6280,2665,357251,1.7,IT서비스
353810,이지바이오,1654.0,3843.0,4769.0,5124.0,5575.0,206.0,324.0,450.0,538.0,572.0,24.1,7.44,8.8,24.1,38.89,19.56,6.32,38.89,3년치 존재,3,7.96,1.97,29.06,230606.0,KOSDAQ,8000,2647,483732,2.1,식품
254490,미래반도체,3805.0,4876.0,6356.0,,,94.0,102.0,191.0,,,30.35,,,30.35,87.25,,,87.25,1년치 존재,1,66.01,4.22,14.41,179279.0,KOSDAQ,18490,2670,1103145,6.2,반도체와반도체장비
061970,LB세미콘,4169.0,4509.0,4798.0,,,-127.0,-188.0,-398.0,,,6.41,,,6.41,-111.7,,,-111.7,1년치 존재,1,,1.34,-60.83,236836.0,KOSDAQ,4565,2651,282208,1.2,반도체와반도체장비
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,-675.0,-41.0,-25.0,,,-10.23,,,-10.23,39.02,,,39.02,1년치 존재,1,,37.21,-20.38,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
067080,대화제약,1414.0,1494.0,1431.0,,,20.0,67.0,32.0,,,-4.22,,,-4.22,-52.24,,,-52.24,1년치 존재,1,,2.24,2.26,51400.0,KOSDAQ,14120,2629,43063,0.8,제약
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5010.0,255.0,232.0,430.0,497.0,560.0,35.81,12.52,10.13,35.81,85.34,15.58,12.68,85.34,3년치 존재,3,10.33,1.07,14.99,33859.0,KOSDAQ,14080,2641,36159,1.1,건강관리업체및서비스
474170,루미르,121.0,143.0,106.0,,,-30.0,-12.0,-6.0,,,-25.87,,,-25.87,50.0,,,50.0,1년치 존재,1,,4.29,0.07,293178.0,KOSDAQ,14780,2633,770522,2.6,우주항공과국방
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,304.0,161.0,432.0,546.0,,35.47,20.03,,35.47,168.32,26.39,,168.32,2년치 존재,2,17.37,1.04,8.96,210988.0,KOSDAQ,10390,2628,247264,1.2,핸드셋
256840,한국비엔씨,810.0,892.0,959.0,,,60.0,107.0,16.0,,,7.51,,,7.51,-85.05,,,-85.05,1년치 존재,1,9.78,1.17,1.22,278765.0,KOSDAQ,3840,2626,369233,1.3,건강관리장비와용품
094820,일진파워,1908.0,1931.0,2520.0,,,131.0,103.0,241.0,,,30.5,,,30.5,133.98,,,133.98,1년치 존재,1,18.23,1.34,13.41,232184.0,KOSDAQ,17400,2624,237626,1.0,건설
405100,큐알티,533.0,653.0,689.0,835.0,,8.0,48.0,48.0,108.0,,5.51,21.19,,21.19,0.0,125.0,,125.0,2년치 존재,2,68.3,1.79,3.22,372854.0,KOSDAQ,21250,2611,1004998,2.7,반도체와반도체장비
462860,더즌,421.0,627.0,600.0,,,107.0,100.0,136.0,,,-4.31,,,-4.31,36.0,,,36.0,1년치 존재,1,23.95,3.56,19.29,870476.0,KOSDAQ,3640,2615,598884,0.7,IT서비스
211270,AP위성,494.0,586.0,478.0,650.0,,101.0,73.0,-43.0,80.0,,-18.43,35.98,,35.98,-158.9,286.05,,286.05,2년치 존재,2,19.51,2.04,-2.65,279508.0,KOSDAQ,17110,2581,550613,2.0,통신장비
017890,한국알콜,4383.0,4210.0,4239.0,,,219.0,274.0,318.0,,,0.69,,,0.69,16.06,,,16.06,1년치 존재,1,24.87,0.5,5.86,479245.0,KOSDAQ,12130,2580,163384,0.3,화학
382900,범한퓨얼셀,305.0,362.0,434.0,946.0,690.0,-52.0,24.0,9.0,84.0,71.0,19.89,117.97,-27.06,117.97,-62.5,833.33,-15.48,833.33,3년치 존재,3,,1.67,0.98,42927.0,KOSDAQ,29650,2598,85150,2.0,전기제품
206640,바디텍메드,1342.0,1382.0,1621.0,,,285.0,262.0,289.0,,,17.29,,,17.29,10.31,,,10.31,1년치 존재,1,18.56,2.42,10.71,54490.0,KOSDAQ,11830,2592,51414,0.9,생명과학도구및서비스
012860,모베이스전자,9394.0,9715.0,10441.0,,,277.0,344.0,368.0,,,7.47,,,7.47,6.98,,,6.98,1년치 존재,1,16.66,0.75,8.59,2341084.0,KOSDAQ,3530,2585,1046230,0.4,자동차부품
484810,티엑스알로보틱스,332.0,572.0,566.0,,,36.0,53.0,-8.0,,,-1.05,,,-1.05,-115.09,,,-115.09,1년치 존재,1,,4.7,-35.94,111126.0,KOSDAQ,16810,2597,242596,2.2,기계
126700,하이비젼시스템,3483.0,3120.0,1711.0,3104.0,4024.0,588.0,310.0,-326.0,329.0,507.0,-45.16,81.41,29.64,81.41,-205.16,200.92,54.1,200.92,3년치 존재,3,6.29,1.05,-6.7,107430.0,KOSDAQ,17110,2557,148425,1.4,핸드셋
190510,나무가,3656.0,4504.0,4599.0,,,227.0,209.0,282.0,,,2.11,,,2.11,34.93,,,34.93,1년치 존재,1,9.72,1.52,14.84,58692.0,KOSDAQ,18230,2568,180371,3.1,핸드셋
108380,대양전기공업,1543.0,1963.0,2301.0,2587.0,2776.0,37.0,157.0,271.0,310.0,347.0,17.22,12.43,7.31,17.22,72.61,14.39,11.94,72.61,3년치 존재,3,13.38,0.48,9.64,45607.0,KOSDAQ,26950,2578,36212,0.8,조선
121800,비덴트,100.0,96.0,101.0,,,-99.0,-110.0,-72.0,,,5.21,,,5.21,34.55,,,34.55,1년치 존재,1,,0.45,1.37,,KOSDAQ,3320,2563,0,,디스플레이패널
005710,대원산업,7777.0,9315.0,10589.0,,,472.0,750.0,708.0,,,13.68,,,13.68,-5.6,,,-5.6,1년치 존재,1,3.27,0.26,14.02,17984.0,KOSDAQ,12730,2551,11900,0.7,자동차부품
199430,케이엔알시스템,214.0,185.0,159.0,,,-43.0,-77.0,-75.0,,,-14.05,,,-14.05,2.6,,,2.6,1년치 존재,1,,11.03,-33.15,54352.0,KOSDAQ,22950,2558,52894,1.0,기계
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,161.0,261.0,287.0,,,11.2,,,11.2,9.96,,,9.96,1년치 존재,1,11.9,0.87,3.1,193889.0,KOSDAQ,5740,2508,467904,2.4,반도체와반도체장비
176750,듀켐바이오,347.0,356.0,386.0,,,53.0,51.0,74.0,,,8.43,,,8.43,45.1,,,45.1,1년치 존재,1,36.52,6.85,14.05,24692.0,KOSDAQ,8890,2530,22342,0.9,제약
100120,뷰웍스,2203.0,2229.0,2393.0,2648.0,2929.0,187.0,223.0,214.0,310.0,369.0,7.36,10.66,10.61,10.66,-4.04,44.86,19.03,44.86,3년치 존재,3,18.35,1.15,9.03,126350.0,KOSDAQ,27950,2508,163692,1.3,건강관리장비와용품
034810,해성산업,23084.0,22204.0,22601.0,,,1063.0,714.0,418.0,,,1.79,,,1.79,-41.46,,,-41.46,1년치 존재,1,,0.34,-3.29,26823.0,KOSDAQ,7700,2507,32741,1.2,종이와목재
065680,우주일렉트로,1599.0,1762.0,1864.0,,,80.0,201.0,218.0,,,5.79,,,5.79,8.46,,,8.46,1년치 존재,1,26.34,0.55,8.47,11653.0,KOSDAQ,27200,2513,6184,0.5,핸드셋
036800,나이스정보통신,8916.0,9751.0,10947.0,11968.0,12877.0,367.0,399.0,553.0,586.0,602.0,12.27,9.33,7.6,12.27,38.6,5.97,2.73,38.6,3년치 존재,3,7.12,0.59,11.45,9249.0,KOSDAQ,25300,2530,10533,1.1,상업서비스와공급품
214180,헥토이노베이션,2885.0,3195.0,3758.0,4373.0,5138.0,380.0,489.0,502.0,629.0,761.0,17.62,16.37,17.49,17.62,2.66,25.3,20.99,25.3,3년치 존재,3,8.53,1.04,14.22,78041.0,KOSDAQ,19240,2500,85251,1.1,IT서비스
377460,위니아에이드,2743.0,1163.0,916.0,,,-1061.0,-9.0,-19.0,,,-21.24,,,-21.24,-111.11,,,-111.11,1년치 존재,1,,0.1,18.78,,KOSDAQ,4080,2532,0,,상업서비스와공급품
264450,유비쿼스,1503.0,1038.0,1164.0,1385.0,1575.0,290.0,124.0,231.0,343.0,392.0,12.14,18.99,13.72,18.99,86.29,48.48,14.29,86.29,3년치 존재,3,6.43,1.01,12.92,566691.0,KOSDAQ,17000,2493,2059850,3.6,통신장비
338220,뷰노,133.0,259.0,348.0,,,-157.0,-124.0,-49.0,,,34.36,,,34.36,60.48,,,60.48,1년치 존재,1,,115.96,-17.3,56260.0,KOSDAQ,18190,2547,125644,2.2,건강관리기술
388790,라이콤,195.0,131.0,177.0,,,-21.0,-53.0,6.0,,,35.11,,,35.11,111.32,,,111.32,1년치 존재,1,,3.33,0.15,3716182.0,KOSDAQ,8130,2489,8480901,2.3,통신장비
950250,테라뷰,,,,,,,,,,,,,,,,,,,0년치 존재,0,,6.93,,611170.0,KOSDAQ,7000,2486,840713,1.4,반도체와반도체장비
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,40.0,188.0,194.0,,,-3.59,,,-3.59,3.19,,,3.19,1년치 존재,1,17.43,1.35,13.08,35955.0,KOSDAQ,17260,2477,31531,0.9,방송과엔터테인먼트
083310,엘오티베큠,4730.0,2660.0,2449.0,,,672.0,-42.0,-81.0,,,-7.93,,,-7.93,-92.86,,,-92.86,1년치 존재,1,6.71,1.28,-3.23,88577.0,KOSDAQ,13860,2468,222973,2.5,반도체와반도체장비
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,-551.0,-242.0,-292.0,,,-11.19,,,-11.19,-20.66,,,-20.66,1년치 존재,1,,3.23,-8.34,463433.0,KOSDAQ,7070,2467,670382,1.4,제약
036030,케이티알파,3928.0,3882.0,3959.0,,,96.0,246.0,442.0,,,1.98,,,1.98,79.67,,,79.67,1년치 존재,1,18.05,1.2,15.47,32154.0,KOSDAQ,5030,2466,26859,0.8,인터넷과카탈로그소매
402030,코난테크놀로지,244.0,263.0,340.0,,,-110.0,-141.0,-99.0,,,29.28,,,29.28,29.79,,,29.79,1년치 존재,1,,11.86,-39.38,22614.0,KOSDAQ,19650,2460,43686,1.9,소프트웨어
371950,풍원정밀,431.0,493.0,324.0,,,-219.0,-182.0,-199.0,,,-34.28,,,-34.28,-9.34,,,-9.34,1년치 존재,1,,2.41,-133.88,121421.0,KOSDAQ,10880,2466,100951,0.8,디스플레이장비및부품
456010,아이씨티케이,62.0,67.0,40.0,237.0,296.0,-24.0,-67.0,-89.0,52.0,87.0,-40.3,492.5,24.89,492.5,-32.84,158.43,67.31,158.43,3년치 존재,3,,5.59,-15.36,807994.0,KOSDAQ,17660,2455,4799698,5.9,통신장비
092070,디엔에프,842.0,739.0,791.0,,,-29.0,-10.0,-7.0,,,7.04,,,7.04,30.0,,,30.0,1년치 존재,1,53.57,1.79,0.82,72252.0,KOSDAQ,21100,2442,93542,1.3,반도체와반도체장비
372170,윤성에프앤씨,3129.0,2713.0,1002.0,,,265.0,319.0,-316.0,,,-63.07,,,-63.07,-199.06,,,-199.06,1년치 존재,1,36.77,5.59,-10.23,14139.0,KOSDAQ,30550,2438,10050,0.7,전자장비와기기
382800,지앤비에스 에코,893.0,708.0,919.0,1400.0,,183.0,116.0,78.0,240.0,,29.8,52.34,,52.34,-32.76,207.69,,207.69,2년치 존재,2,9.58,1.85,5.51,1629258.0,KOSDAQ,7650,2435,1027385,0.6,반도체와반도체장비
019010,베뉴지,650.0,479.0,482.0,,,92.0,184.0,150.0,,,0.63,,,0.63,-18.48,,,-18.48,1년치 존재,1,7.33,0.27,27.16,182580.0,KOSDAQ,5050,2434,87789,0.5,"호텔,레스토랑,레저"
289930,웨이비스,169.0,294.0,407.0,,,-95.0,-49.0,6.0,,,38.44,,,38.44,112.24,,,112.24,1년치 존재,1,,4.57,5.34,316322.0,KOSDAQ,18690,2433,199979,0.6,우주항공과국방
950170,JTC,358.0,1500.0,3086.0,,,-150.0,219.0,476.0,,,105.73,,,105.73,117.35,,,117.35,1년치 존재,1,,3.26,43.77,65835.0,KOSDAQ,4680,2422,27372,0.4,백화점과일반상점
388050,지투파워,494.0,554.0,774.0,993.0,,-9.0,37.0,88.0,111.0,,39.71,28.29,,39.71,137.84,26.14,,137.84,2년치 존재,2,221.23,4.66,14.09,1802117.0,KOSDAQ,12930,2419,1805038,1.0,전기장비
457550,우진엔텍,407.0,440.0,448.0,,,59.0,53.0,51.0,,,1.82,,,1.82,-3.77,,,-3.77,1년치 존재,1,23.88,4.72,10.78,104746.0,KOSDAQ,25900,2414,108366,1.0,에너지장비및서비스
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,105.0,130.0,173.0,,,23.09,,,23.09,33.08,,,33.08,1년치 존재,1,22.4,1.44,9.2,444950.0,KOSDAQ,13470,2391,256387,0.6,제약
481070,에이유브랜즈,419.0,446.0,600.0,,,162.0,124.0,101.0,,,34.53,,,34.53,-18.55,,,-18.55,1년치 존재,1,36.28,3.49,16.83,22063.0,KOSDAQ,16880,2407,10743,0.5,"섬유,의류,신발,호화품"
036560,KZ정밀,1387.0,1127.0,1105.0,,,208.0,152.0,102.0,,,-1.95,,,-1.95,-32.89,,,-32.89,1년치 존재,1,6.86,0.6,1.75,49567.0,KOSDAQ,14970,2358,40678,0.8,기계
042600,새로닉스,2017.0,2025.0,1649.0,,,4.0,73.0,-26.0,,,-18.57,,,-18.57,-135.62,,,-135.62,1년치 존재,1,,2.19,-29.94,214150.0,KOSDAQ,19200,2385,123709,0.6,가정용기기와용품
112290,와이씨켐,623.0,703.0,831.0,,,-78.0,-82.0,-18.0,,,18.21,,,18.21,78.05,,,78.05,1년치 존재,1,,1.91,9.88,116998.0,KOSDAQ,23450,2371,0,,반도체와반도체장비
104480,티케이케미칼,3792.0,3396.0,3458.0,,,-43.0,-16.0,24.0,,,1.83,,,1.83,250.0,,,250.0,1년치 존재,1,,0.17,9.94,1580216.0,KOSDAQ,2605,2368,1710564,1.1,화학
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,77.0,89.0,118.0,,,5.21,,,5.21,32.58,,,32.58,1년치 존재,1,13.91,0.88,4.28,251791.0,KOSDAQ,10630,2362,254458,1.0,전기장비
123330,제닉,281.0,499.0,782.0,,,-40.0,60.0,150.0,,,56.71,,,56.71,150.0,,,150.0,1년치 존재,1,,2.14,59.77,214086.0,KOSDAQ,29400,2343,196708,0.9,화장품
950140,잉글우드랩,2068.0,1822.0,2168.0,,,289.0,188.0,374.0,,,18.99,,,18.99,98.94,,,98.94,1년치 존재,1,12.77,2.3,16.17,48601.0,KOSDAQ,11570,2299,29273,0.6,화장품
285490,노바텍,924.0,658.0,556.0,770.0,,256.0,126.0,67.0,142.0,,-15.5,38.49,,38.49,-46.83,111.94,,111.94,2년치 존재,2,8.54,1.57,10.89,62963.0,KOSDAQ,21900,2316,58685,0.9,핸드셋
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,-221.0,-165.0,62.0,,,-1.29,,,-1.29,137.58,,,137.58,1년치 존재,1,2.56,0.69,10.48,2670878.0,KOSDAQ,2450,2272,3392270,1.3,디스플레이장비및부품
065710,서호전기,662.0,465.0,1166.0,,,130.0,16.0,253.0,,,150.75,,,150.75,1481.25,,,1481.25,1년치 존재,1,6.32,1.01,24.38,11986.0,KOSDAQ,45450,2341,23431,2.0,운송인프라
219130,타이거일렉,486.0,618.0,807.0,965.0,,-31.0,-19.0,72.0,130.0,,30.58,19.58,,30.58,478.95,80.56,,478.95,2년치 존재,2,,2.39,9.48,59051.0,KOSDAQ,36100,2279,57048,1.0,반도체와반도체장비
051360,토비스,4474.0,6238.0,6403.0,,,257.0,584.0,572.0,,,2.65,,,2.65,-2.05,,,-2.05,1년치 존재,1,23.1,1.32,16.58,28942.0,KOSDAQ,15520,2315,55919,1.9,디스플레이장비및부품
203400,에이비온,13.0,8.0,9.0,,,-313.0,-341.0,-194.0,,,12.5,,,12.5,43.11,,,43.11,1년치 존재,1,,18.85,-60.24,621046.0,KOSDAQ,2580,2325,714652,1.2,제약
079960,동양이엔피,5369.0,5484.0,5965.0,6090.0,,430.0,516.0,536.0,587.0,,8.77,2.1,,8.77,3.88,9.51,,9.51,2년치 존재,2,3.48,0.5,11.81,37823.0,KOSDAQ,28850,2268,55154,1.5,전기제품
095700,제넥신,44.0,29.0,46.0,,,-412.0,-372.0,-362.0,,,58.62,,,58.62,2.69,,,2.69,1년치 존재,1,,1.38,-10.71,149194.0,KOSDAQ,4995,2275,179231,1.2,생물공학
039560,다산네트웍스,923.0,3376.0,5418.0,,,-13.0,-81.0,385.0,,,60.49,,,60.49,575.31,,,575.31,1년치 존재,1,,0.49,-2.72,1885860.0,KOSDAQ,5510,2256,1934550,1.0,통신장비
119610,인터로조,1193.0,1158.0,1184.0,1432.0,1635.0,52.0,58.0,195.0,307.0,397.0,2.25,20.95,14.18,20.95,236.21,57.44,29.32,236.21,3년치 존재,3,95.57,1.62,7.91,60790.0,KOSDAQ,19700,2248,33954,0.6,건강관리장비와용품
484120,도우인시스,951.0,1417.0,1398.0,,,78.0,97.0,34.0,,,-1.34,,,-1.34,-64.95,,,-64.95,1년치 존재,1,529.91,1.32,0.34,11754.0,KOSDAQ,20450,2241,20941,1.8,디스플레이장비및부품
394420,리센스메디컬,58.0,63.0,88.0,,,-126.0,-142.0,-106.0,,,39.68,,,39.68,25.35,,,25.35,1년치 존재,1,,27.78,45.75,2925999.0,KOSDAQ,20600,2235,400061,0.1,건강관리장비와용품
061090,세나테크놀로지,1536.0,1675.0,1793.0,2058.0,2229.0,128.0,216.0,163.0,220.0,283.0,7.04,14.78,8.31,14.78,-24.54,34.97,28.64,34.97,3년치 존재,3,13.76,1.26,10.49,18213.0,KOSDAQ,39850,2226,28904,1.6,통신장비
068930,디지털대성,2115.0,2177.0,2538.0,2730.0,2881.0,250.0,237.0,316.0,418.0,463.0,16.58,7.57,5.53,16.58,33.33,32.28,10.77,33.33,3년치 존재,3,13.47,0.99,15.41,61434.0,KOSDAQ,8040,2225,29309,0.5,교육서비스
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,62.0,48.0,91.0,,,17.34,,,17.34,89.58,,,89.58,1년치 존재,1,10.2,3.37,5.45,665132.0,KOSDAQ,4420,2198,766965,1.2,자동차부품
115310,인포바인,228.0,252.0,287.0,,,78.0,79.0,65.0,,,13.89,,,13.89,-17.72,,,-17.72,1년치 존재,1,9.48,0.43,6.75,3654.0,KOSDAQ,68900,2200,0,,IT서비스
036190,금화피에스시,3376.0,3402.0,4234.0,,,435.0,362.0,438.0,,,24.46,,,24.46,20.99,,,20.99,1년치 존재,1,4.12,0.47,8.2,13591.0,KOSDAQ,36800,2208,10575,0.8,건설
062970,한국첨단소재,144.0,65.0,36.0,,,-30.0,-48.0,-34.0,,,-44.62,,,-44.62,29.17,,,29.17,1년치 존재,1,,2.94,-134.86,25698555.0,KOSDAQ,3885,2218,23187253,0.9,통신장비
