종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,시장,현재가,시가총액,Recent_Volume
013120,동원개발,7366.0,5204.0,3873.0,,,300.0,210.0,171.0,,,-25.58,,,-25.58,-18.57,,,-18.57,1년치 존재,1,6.74,0.25,2.49,KOSDAQ,2815,2556,52618
121800,비덴트,100.0,96.0,101.0,,,-99.0,-110.0,-72.0,,,5.21,,,5.21,34.55,,,34.55,1년치 존재,1,,0.45,1.37,KOSDAQ,3320,2563,0
176750,듀켐바이오,347.0,356.0,386.0,457.0,538.0,53.0,51.0,74.0,82.0,105.0,8.43,18.39,17.72,18.39,45.1,10.81,28.05,45.1,3년치 존재,3,36.52,6.85,14.05,KOSDAQ,8900,2533,12101
464080,에스오에스랩,41.0,49.0,61.0,,,-83.0,-128.0,-161.0,,,24.49,,,24.49,-25.78,,,-25.78,1년치 존재,1,,9.81,-60.6,KOSDAQ,14580,2595,161866
272110,케이엔제이,474.0,622.0,844.0,1095.0,,105.0,141.0,222.0,311.0,,35.69,29.74,,35.69,57.45,40.09,,57.45,2년치 존재,2,14.28,2.36,30.79,KOSDAQ,31750,2548,99386
950170,JTC,358.0,1500.0,3086.0,,,-150.0,219.0,476.0,,,105.73,,,105.73,117.35,,,117.35,1년치 존재,1,,3.26,43.77,KOSDAQ,4910,2541,85893
084850,아이티엠반도체,5805.0,6479.0,6031.0,4129.0,,-149.0,24.0,-70.0,104.0,,-6.91,-31.54,,-6.91,-391.67,248.57,,248.57,2년치 존재,2,,2.88,-64.76,KOSDAQ,10880,2468,64832
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5010.0,255.0,232.0,430.0,497.0,560.0,35.81,12.52,10.13,35.81,85.34,15.58,12.68,85.34,3년치 존재,3,10.33,1.07,14.99,KOSDAQ,13570,2545,31104
289930,웨이비스,169.0,294.0,407.0,,,-95.0,-49.0,6.0,,,38.44,,,38.44,112.24,,,112.24,1년치 존재,1,,4.79,5.34,KOSDAQ,19600,2552,258967
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,-87.0,-76.0,-35.0,,,26.78,,,26.78,53.95,,,53.95,1년치 존재,1,,2.19,-6.0,KOSDAQ,3010,2540,176397
353810,이지바이오,1654.0,3843.0,4769.0,5124.0,5575.0,206.0,324.0,450.0,538.0,572.0,24.1,7.44,8.8,24.1,38.89,19.56,6.32,38.89,3년치 존재,3,7.96,1.97,29.06,KOSDAQ,7470,2471,200155
382900,범한퓨얼셀,305.0,362.0,434.0,946.0,690.0,-52.0,24.0,9.0,84.0,71.0,19.89,117.97,-27.06,117.97,-62.5,833.33,-15.48,833.33,3년치 존재,3,,1.67,0.98,KOSDAQ,28550,2501,67547
377460,위니아에이드,2743.0,1163.0,916.0,,,-1061.0,-9.0,-19.0,,,-21.24,,,-21.24,-111.11,,,-111.11,1년치 존재,1,,0.1,18.78,KOSDAQ,4080,2532,0
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,-551.0,-242.0,-292.0,,,-11.19,,,-11.19,-20.66,,,-20.66,1년치 존재,1,,3.23,-8.34,KOSDAQ,7250,2530,268248
019010,베뉴지,650.0,479.0,482.0,,,92.0,184.0,150.0,,,0.63,,,0.63,-18.48,,,-18.48,1년치 존재,1,7.33,0.27,27.16,KOSDAQ,4980,2400,72076
452430,사피엔반도체,32.0,80.0,173.0,360.0,,-69.0,-34.0,-46.0,23.0,,116.25,108.09,,116.25,-35.29,150.0,,150.0,2년치 존재,2,,20.0,-32.67,KOSDAQ,29950,2461,34912
119610,인터로조,1193.0,1158.0,1184.0,1436.0,,52.0,58.0,195.0,283.0,,2.25,21.28,,21.28,236.21,45.13,,236.21,2년치 존재,2,95.57,1.62,7.91,KOSDAQ,20750,2368,131300
108380,대양전기공업,1543.0,1963.0,2301.0,2587.0,2776.0,37.0,157.0,271.0,310.0,347.0,17.22,12.43,7.31,17.22,72.61,14.39,11.94,72.61,3년치 존재,3,13.38,0.48,9.64,KOSDAQ,25450,2435,25026
211270,AP위성,494.0,586.0,478.0,604.0,,101.0,73.0,-43.0,84.0,,-18.43,26.36,,26.36,-158.9,295.35,,295.35,2년치 존재,2,19.51,2.04,-2.65,KOSDAQ,16120,2431,223157
484810,티엑스알로보틱스,332.0,572.0,566.0,,,36.0,53.0,-8.0,,,-1.05,,,-1.05,-115.09,,,-115.09,1년치 존재,1,,4.45,-35.94,KOSDAQ,15940,2463,106101
034810,해성산업,23084.0,22204.0,22601.0,,,1063.0,714.0,418.0,,,1.79,,,1.79,-41.46,,,-41.46,1년치 존재,1,,0.34,-3.29,KOSDAQ,7190,2341,20046
126700,하이비젼시스템,3483.0,3120.0,1711.0,3104.0,4024.0,588.0,310.0,-326.0,329.0,507.0,-45.16,81.41,29.64,81.41,-205.16,200.92,54.1,200.92,3년치 존재,3,6.29,1.05,-6.7,KOSDAQ,16350,2443,89832
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,64.0,108.0,39.0,,,2.78,,,2.78,-63.89,,,-63.89,1년치 존재,1,5.69,1.29,19.92,KOSDAQ,5140,2429,485005
474170,루미르,121.0,143.0,106.0,,,-30.0,-12.0,-6.0,,,-25.87,,,-25.87,50.0,,,50.0,1년치 존재,1,,3.96,0.07,KOSDAQ,13530,2411,191798
199430,케이엔알시스템,214.0,185.0,159.0,,,-43.0,-77.0,-75.0,,,-14.05,,,-14.05,2.6,,,2.6,1년치 존재,1,,10.48,-33.15,KOSDAQ,21800,2429,40926
036800,나이스정보통신,8916.0,9751.0,10947.0,11968.0,12877.0,367.0,399.0,553.0,586.0,602.0,12.27,9.33,7.6,12.27,38.6,5.97,2.73,38.6,3년치 존재,3,7.12,0.59,11.45,KOSDAQ,24050,2405,7943
190510,나무가,3656.0,4504.0,4599.0,,,227.0,209.0,282.0,,,2.11,,,2.11,34.93,,,34.93,1년치 존재,1,9.72,1.52,14.84,KOSDAQ,16440,2316,33515
462860,더즌,421.0,627.0,600.0,,,107.0,100.0,136.0,,,-4.31,,,-4.31,36.0,,,36.0,1년치 존재,1,23.95,3.15,19.29,KOSDAQ,3215,2310,216317
475230,엔알비,515.0,528.0,595.0,1892.0,,121.0,62.0,45.0,237.0,,12.69,217.98,,217.98,-27.42,426.67,,426.67,2년치 존재,2,,2.71,-0.85,KOSDAQ,22050,2387,84239
036030,케이티알파,3928.0,3882.0,3959.0,,,96.0,246.0,442.0,,,1.98,,,1.98,79.67,,,79.67,1년치 존재,1,18.05,1.2,15.47,KOSDAQ,4865,2385,18499
950140,잉글우드랩,2068.0,1822.0,2168.0,,,289.0,188.0,374.0,,,18.99,,,18.99,98.94,,,98.94,1년치 존재,1,12.77,2.3,16.17,KOSDAQ,12130,2410,37732
950250,테라뷰,,,,,,,,,,,,,,,,,,,0년치 존재,0,,29473.68,,KOSDAQ,6720,2387,438566
039840,디오,1558.0,1196.0,1641.0,1986.0,2390.0,209.0,-407.0,101.0,255.0,284.0,37.21,21.02,20.34,37.21,124.82,152.48,11.37,152.48,3년치 존재,3,107.43,1.67,-0.69,KOSDAQ,16370,2353,24348
053300,한국정보인증,922.0,1219.0,1385.0,,,140.0,189.0,271.0,,,13.62,,,13.62,43.39,,,43.39,1년치 존재,1,23.8,1.21,13.36,KOSDAQ,5550,2355,96189
254490,미래반도체,3805.0,4876.0,6356.0,,,94.0,102.0,191.0,,,30.35,,,30.35,87.25,,,87.25,1년치 존재,1,66.01,4.22,14.41,KOSDAQ,16350,2361,60267
036170,에이치엠넥스,145.0,152.0,317.0,,,0.0,3.0,24.0,,,108.55,,,108.55,700.0,,,700.0,1년치 존재,1,6.73,0.46,3.81,KOSDAQ,3850,2363,3882860
394420,리센스메디컬,58.0,63.0,88.0,,,-126.0,-142.0,-106.0,,,39.68,,,39.68,25.35,,,25.35,1년치 존재,1,,,45.75,KOSDAQ,21750,2360,2218660
457550,우진엔텍,407.0,440.0,448.0,,,59.0,53.0,51.0,,,1.82,,,1.82,-3.77,,,-3.77,1년치 존재,1,23.88,4.59,10.78,KOSDAQ,25150,2344,82556
388050,지투파워,494.0,554.0,774.0,993.0,,-9.0,37.0,88.0,111.0,,39.71,28.29,,39.71,137.84,26.14,,137.84,2년치 존재,2,221.23,4.66,14.09,KOSDAQ,12520,2342,4268178
206640,바디텍메드,1342.0,1382.0,1621.0,,,285.0,262.0,289.0,,,17.29,,,17.29,10.31,,,10.31,1년치 존재,1,18.56,2.42,10.71,KOSDAQ,10690,2342,34481
036560,KZ정밀,1387.0,1127.0,1105.0,,,208.0,152.0,102.0,,,-1.95,,,-1.95,-32.89,,,-32.89,1년치 존재,1,6.86,0.6,1.75,KOSDAQ,14860,2340,56907
112290,와이씨켐,623.0,703.0,831.0,,,-78.0,-82.0,-18.0,,,18.21,,,18.21,78.05,,,78.05,1년치 존재,1,,1.91,9.88,KOSDAQ,23150,2341,47059
065680,우주일렉트로,1599.0,1762.0,1864.0,,,80.0,201.0,218.0,,,5.79,,,5.79,8.46,,,8.46,1년치 존재,1,26.34,0.55,8.47,KOSDAQ,25000,2310,8185
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,40.0,188.0,194.0,,,-3.59,,,-3.59,3.19,,,3.19,1년치 존재,1,17.43,1.9,13.08,KOSDAQ,15960,2290,23121
051360,토비스,4474.0,6238.0,6403.0,,,257.0,584.0,572.0,,,2.65,,,2.65,-2.05,,,-2.05,1년치 존재,1,23.1,1.32,16.58,KOSDAQ,15450,2305,17411
036190,금화피에스시,3376.0,3402.0,4234.0,,,435.0,362.0,438.0,,,24.46,,,24.46,20.99,,,20.99,1년치 존재,1,4.12,0.47,8.2,KOSDAQ,38100,2286,8724
052710,아모텍,1868.0,2294.0,2538.0,2816.0,3349.0,-260.0,-239.0,55.0,164.0,325.0,10.64,10.95,18.93,18.93,123.01,198.18,98.17,198.18,3년치 존재,3,,0.71,5.19,KOSDAQ,15560,2274,645313
061970,LB세미콘,4169.0,4509.0,4798.0,,,-127.0,-188.0,-398.0,,,6.41,,,6.41,-111.7,,,-111.7,1년치 존재,1,,1.34,-60.83,KOSDAQ,3945,2291,195990
098120,마이크로컨텍솔,648.0,697.0,1003.0,1041.0,1147.0,74.0,102.0,177.0,178.0,195.0,43.9,3.79,10.18,43.9,73.53,0.56,9.55,73.53,3년치 존재,3,15.69,2.11,23.08,KOSDAQ,27300,2269,95583
100120,뷰웍스,2203.0,2229.0,2393.0,2648.0,2929.0,187.0,223.0,214.0,310.0,369.0,7.36,10.66,10.61,10.66,-4.04,44.86,19.03,44.86,3년치 존재,3,18.35,1.15,9.03,KOSDAQ,25500,2288,73342
017890,한국알콜,4383.0,4210.0,4239.0,,,219.0,274.0,318.0,,,0.69,,,0.69,16.06,,,16.06,1년치 존재,1,24.87,0.5,5.86,KOSDAQ,10670,2270,1038859
214180,헥토이노베이션,2885.0,3195.0,3758.0,4373.0,5138.0,380.0,489.0,502.0,629.0,761.0,17.62,16.37,17.49,17.62,2.66,25.3,20.99,25.3,3년치 존재,3,8.53,1.04,14.22,KOSDAQ,17530,2278,39069
042600,새로닉스,2017.0,2025.0,1649.0,,,4.0,73.0,-26.0,,,-18.57,,,-18.57,-135.62,,,-135.62,1년치 존재,1,,2.19,-29.94,KOSDAQ,18280,2271,221428
285490,노바텍,924.0,658.0,556.0,770.0,,256.0,126.0,67.0,142.0,,-15.5,38.49,,38.49,-46.83,111.94,,111.94,2년치 존재,2,8.54,1.57,10.89,KOSDAQ,20750,2194,35760
481070,에이유브랜즈,419.0,446.0,600.0,,,162.0,124.0,101.0,,,34.53,,,34.53,-18.55,,,-18.55,1년치 존재,1,36.28,3.57,16.83,KOSDAQ,16000,2266,30482
123330,제닉,281.0,499.0,782.0,,,-40.0,60.0,150.0,,,56.71,,,56.71,150.0,,,150.0,1년치 존재,1,,2.14,59.77,KOSDAQ,28400,2263,319455
264450,유비쿼스,1503.0,1038.0,1164.0,1385.0,1575.0,290.0,124.0,231.0,343.0,392.0,12.14,18.99,13.72,18.99,86.29,48.48,14.29,86.29,3년치 존재,3,6.43,1.01,12.92,KOSDAQ,15400,2258,350735
372170,윤성에프앤씨,3129.0,2713.0,1002.0,,,265.0,319.0,-316.0,,,-63.07,,,-63.07,-199.06,,,-199.06,1년치 존재,1,36.77,5.59,-10.23,KOSDAQ,28650,2286,9203
179290,엠아이텍,464.0,538.0,672.0,,,141.0,176.0,207.0,,,24.91,,,24.91,17.61,,,17.61,1년치 존재,1,16.99,2.35,17.34,KOSDAQ,6700,2168,59095
380550,뉴로핏,16.0,22.0,26.0,,,-118.0,-146.0,-165.0,,,18.18,,,18.18,-13.01,,,-13.01,1년치 존재,1,,12.09,141.01,KOSDAQ,18610,2250,129496
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,77.0,89.0,118.0,,,5.21,,,5.21,32.58,,,32.58,1년치 존재,1,13.91,0.88,4.28,KOSDAQ,10120,2249,211861
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,340.0,461.0,618.0,,,28.71,,,28.71,34.06,,,34.06,1년치 존재,1,4.3,1.0,25.36,KOSDAQ,16070,2138,54714
068930,디지털대성,2115.0,2177.0,2538.0,2730.0,2881.0,250.0,237.0,316.0,418.0,463.0,16.58,7.57,5.53,16.58,33.33,32.28,10.77,33.33,3년치 존재,3,13.47,0.99,15.41,KOSDAQ,7980,2208,46524
056090,시지메드텍,350.0,346.0,472.0,694.0,937.0,-16.0,-11.0,38.0,91.0,160.0,36.42,47.03,35.01,47.03,445.45,139.47,75.82,445.45,3년치 존재,3,114.27,3.09,7.18,KOSDAQ,2160,2230,1320902
282720,금양그린파워,2389.0,2432.0,2648.0,2687.0,,61.0,-171.0,4.0,73.0,,8.88,1.47,,8.88,102.34,1725.0,,1725.0,2년치 존재,2,7.14,1.35,0.02,KOSDAQ,17400,2109,1736099
092070,디엔에프,842.0,739.0,791.0,,,-29.0,-10.0,-7.0,,,7.04,,,7.04,30.0,,,30.0,1년치 존재,1,53.57,1.79,0.82,KOSDAQ,19340,2238,76751
065710,서호전기,662.0,465.0,1166.0,,,130.0,16.0,253.0,,,150.75,,,150.75,1481.25,,,1481.25,1년치 존재,1,6.32,1.01,24.38,KOSDAQ,43100,2220,7195
402030,코난테크놀로지,244.0,263.0,340.0,,,-110.0,-141.0,-99.0,,,29.28,,,29.28,29.79,,,29.79,1년치 존재,1,,11.86,-39.38,KOSDAQ,17920,2243,9506
402490,그린리소스,165.0,185.0,1022.0,,,33.0,11.0,60.0,,,452.43,,,452.43,445.45,,,445.45,1년치 존재,1,84.73,5.26,15.86,KOSDAQ,13160,2180,555635
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,161.0,261.0,287.0,,,11.2,,,11.2,9.96,,,9.96,1년치 존재,1,11.9,0.87,3.1,KOSDAQ,5100,2228,157224
079960,동양이엔피,5369.0,5484.0,5965.0,6090.0,,430.0,516.0,536.0,587.0,,8.77,2.1,,8.77,3.88,9.51,,9.51,2년치 존재,2,3.48,0.5,11.81,KOSDAQ,27300,2146,24006
270660,에브리봇,317.0,298.0,344.0,,,15.0,-22.0,-32.0,,,15.44,,,15.44,-45.45,,,-45.45,1년치 존재,1,52.27,2.26,-19.47,KOSDAQ,16460,2089,29924
064850,에프앤가이드,296.0,316.0,354.0,,,61.0,76.0,107.0,,,12.03,,,12.03,40.79,,,40.79,1년치 존재,1,10.28,1.27,15.14,KOSDAQ,18980,2166,76063
338220,뷰노,133.0,259.0,348.0,,,-157.0,-124.0,-49.0,,,34.36,,,34.36,60.48,,,60.48,1년치 존재,1,,115.96,-17.3,KOSDAQ,15480,2167,43946
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,62.0,48.0,91.0,,,17.34,,,17.34,89.58,,,89.58,1년치 존재,1,10.2,3.37,5.45,KOSDAQ,4270,2123,368958
357580,아모센스,875.0,1342.0,1221.0,1379.0,1703.0,8.0,72.0,53.0,98.0,157.0,-9.02,12.94,23.5,23.5,-26.39,84.91,60.2,84.91,3년치 존재,3,,3.59,1.17,KOSDAQ,18590,2167,133892
083310,엘오티베큠,4730.0,2660.0,2449.0,,,672.0,-42.0,-81.0,,,-7.93,,,-7.93,-92.86,,,-92.86,1년치 존재,1,6.71,1.28,-3.23,KOSDAQ,12100,2155,59834
061090,세나테크놀로지,1536.0,1675.0,1793.0,2058.0,2229.0,128.0,216.0,163.0,220.0,283.0,7.04,14.78,8.31,14.78,-24.54,34.97,28.64,34.97,3년치 존재,3,13.76,1.2,10.49,KOSDAQ,37850,2114,9575
115310,인포바인,228.0,252.0,287.0,,,78.0,79.0,65.0,,,13.89,,,13.89,-17.72,,,-17.72,1년치 존재,1,9.48,0.43,6.75,KOSDAQ,66700,2130,2903
484120,도우인시스,951.0,1417.0,1398.0,,,78.0,97.0,34.0,,,-1.34,,,-1.34,-64.95,,,-64.95,1년치 존재,1,529.91,1.22,0.34,KOSDAQ,18780,2058,21442
095700,제넥신,44.0,29.0,46.0,,,-412.0,-372.0,-362.0,,,58.62,,,58.62,2.69,,,2.69,1년치 존재,1,,1.38,-10.71,KOSDAQ,4630,2109,106159
307750,국전약품,1220.0,1365.0,1310.0,,,65.0,4.0,-26.0,,,-4.03,,,-4.03,-750.0,,,-750.0,1년치 존재,1,63.47,3.18,-4.44,KOSDAQ,3880,2084,459823
237880,클리오,3306.0,3514.0,3289.0,3468.0,3666.0,338.0,246.0,164.0,210.0,233.0,-6.4,5.44,5.71,5.71,-33.33,28.05,10.95,28.05,3년치 존재,3,20.1,2.52,5.68,KOSDAQ,11660,2107,6748
106190,하이텍팜,768.0,775.0,702.0,,,101.0,156.0,129.0,,,-9.42,,,-9.42,-17.31,,,-17.31,1년치 존재,1,12.28,0.93,9.16,KOSDAQ,19600,2084,61314
439090,마녀공장,1050.0,1279.0,1130.0,,,159.0,186.0,105.0,,,-11.65,,,-11.65,-43.55,,,-43.55,1년치 존재,1,30.04,3.8,7.72,KOSDAQ,12120,1987,25409
039560,다산네트웍스,923.0,3376.0,5418.0,,,-13.0,-81.0,385.0,,,60.49,,,60.49,575.31,,,575.31,1년치 존재,1,,0.49,-2.72,KOSDAQ,5070,2075,857831
123860,아나패스,715.0,1822.0,1082.0,,,45.0,200.0,202.0,,,-40.61,,,-40.61,1.0,,,1.0,1년치 존재,1,94.34,4.83,3.67,KOSDAQ,17100,2073,50524
080160,모두투어,1786.0,2505.0,2104.0,2412.0,2553.0,116.0,49.0,74.0,184.0,203.0,-16.01,14.64,5.85,14.64,51.02,148.65,10.33,148.65,3년치 존재,3,28.02,3.81,17.71,KOSDAQ,11060,2090,44981
129920,대성하이텍,928.0,928.0,952.0,,,-66.0,-131.0,-23.0,,,2.59,,,2.59,82.44,,,82.44,1년치 존재,1,,1.2,-8.73,KOSDAQ,14220,1950,206412
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,537.0,394.0,280.0,,,-8.26,,,-8.26,-28.93,,,-28.93,1년치 존재,1,4.33,0.22,3.23,KOSDAQ,4835,2071,24905
032620,유비케어,1540.0,1906.0,1977.0,,,35.0,52.0,75.0,,,3.73,,,3.73,44.23,,,44.23,1년치 존재,1,,2.28,30.72,KOSDAQ,3970,2072,79058
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,8284.0,532.0,436.0,418.0,510.0,613.0,19.66,8.3,8.91,19.66,-4.13,22.01,20.2,22.01,3년치 존재,3,13.47,2.13,3.06,KOSDAQ,8230,2019,59256
289080,SV인베스트먼트,254.0,297.0,211.0,,,45.0,63.0,-61.0,,,-28.96,,,-28.96,-196.83,,,-196.83,1년치 존재,1,36.97,1.81,-7.48,KOSDAQ,3720,2021,1370896
380540,옵티코어,263.0,233.0,215.0,,,-41.0,-65.0,-59.0,,,-7.73,,,-7.73,9.23,,,9.23,1년치 존재,1,,1.89,-119.16,KOSDAQ,4225,2067,0
203400,에이비온,13.0,8.0,9.0,,,-313.0,-341.0,-194.0,,,12.5,,,12.5,43.11,,,43.11,1년치 존재,1,,18.85,-60.24,KOSDAQ,2280,2054,540065
143240,사람인,1315.0,1284.0,1212.0,,,253.0,213.0,168.0,,,-5.61,,,-5.61,-21.13,,,-21.13,1년치 존재,1,10.8,1.09,41.37,KOSDAQ,16860,1974,21347
299030,하나기술,1199.0,942.0,938.0,1938.0,2294.0,-63.0,-264.0,-0.0,110.0,184.0,-0.42,106.61,18.37,106.61,100.0,,67.27,100.0,3년치 존재,3,,4.88,-5.85,KOSDAQ,25650,2051,37304
489500,엘케이켐,160.0,250.0,202.0,,,56.0,101.0,46.0,,,-19.2,,,-19.2,-54.46,,,-54.46,1년치 존재,1,51.22,3.37,9.26,KOSDAQ,32000,2009,61902
232680,라온로보틱스,345.0,492.0,538.0,,,20.0,25.0,40.0,,,9.35,,,9.35,60.0,,,60.0,1년치 존재,1,51.11,4.11,10.25,KOSDAQ,14550,1894,188200
104480,티케이케미칼,3792.0,3396.0,3458.0,,,-43.0,-16.0,24.0,,,1.83,,,1.83,250.0,,,250.0,1년치 존재,1,,0.17,9.94,KOSDAQ,2215,2013,1029324
432720,퀄리타스반도체,108.0,61.0,54.0,,,-112.0,-227.0,-245.0,,,-11.48,,,-11.48,-7.93,,,-7.93,1년치 존재,1,,16.11,-53.09,KOSDAQ,14180,2007,349149
356680,엑스게이트,428.0,432.0,481.0,,,41.0,35.0,38.0,,,11.34,,,11.34,8.57,,,8.57,1년치 존재,1,567.02,4.3,8.36,KOSDAQ,6870,1961,89321
049430,코메론,706.0,739.0,723.0,728.0,734.0,90.0,199.0,180.0,183.0,186.0,-2.17,0.69,0.82,0.82,-9.55,1.67,1.64,1.67,3년치 존재,3,5.39,0.4,9.27,KOSDAQ,21500,1945,53977
473980,노머스,423.0,689.0,757.0,1042.0,1268.0,-2.0,82.0,123.0,232.0,291.0,9.87,37.65,21.69,37.65,50.0,88.62,25.43,88.62,3년치 존재,3,20.17,1.93,15.64,KOSDAQ,18010,1991,50789
242040,나무기술,906.0,914.0,1023.0,,,-8.0,-22.0,23.0,,,11.93,,,11.93,204.55,,,204.55,1년치 존재,1,,1.8,-8.02,KOSDAQ,5800,2007,1543431
123410,코리아에프티,6795.0,7359.0,7859.0,,,339.0,375.0,454.0,,,6.79,,,6.79,21.07,,,21.07,1년치 존재,1,3.3,0.59,18.48,KOSDAQ,6730,1874,87365
140670,알에스오토메이션,813.0,768.0,670.0,,,-30.0,-37.0,-36.0,,,-12.76,,,-12.76,2.7,,,2.7,1년치 존재,1,,3.8,-9.37,KOSDAQ,15550,1997,139586
355150,코스텍시스,115.0,142.0,152.0,491.0,,-13.0,-19.0,2.0,103.0,,7.04,223.03,,223.03,110.53,5050.0,,5050.0,2년치 존재,2,,3.24,-2.51,KOSDAQ,25000,1949,360511
293780,압타바이오,3.0,34.0,37.0,,,-164.0,-189.0,-158.0,,,8.82,,,8.82,16.4,,,16.4,1년치 존재,1,,3.44,-32.25,KOSDAQ,6950,1952,45621
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,-221.0,-165.0,62.0,,,-1.29,,,-1.29,137.58,,,137.58,1년치 존재,1,2.56,0.69,10.48,KOSDAQ,2135,1979,1324963
377450,리파인,665.0,678.0,616.0,,,226.0,205.0,189.0,,,-9.14,,,-9.14,-7.8,,,-7.8,1년치 존재,1,6.95,0.86,4.61,KOSDAQ,11090,1922,46292
039860,나노엔텍,268.0,305.0,381.0,490.0,,-22.0,6.0,11.0,60.0,,24.92,28.61,,28.61,83.33,445.45,,445.45,2년치 존재,2,,1.86,1.92,KOSDAQ,5040,1920,212460
456010,아이씨티케이,62.0,67.0,40.0,237.0,296.0,-24.0,-67.0,-89.0,52.0,87.0,-40.3,492.5,24.89,492.5,-32.84,158.43,67.31,158.43,3년치 존재,3,,4.45,-15.36,KOSDAQ,14070,1956,222956
083930,아바코,1869.0,3055.0,3929.0,,,44.0,204.0,346.0,,,28.61,,,28.61,69.61,,,69.61,1년치 존재,1,55.18,1.19,13.62,KOSDAQ,13200,1937,82666
016790,현대사료,1606.0,1285.0,1130.0,,,-96.0,27.0,50.0,,,-12.06,,,-12.06,85.19,,,85.19,1년치 존재,1,,2.46,88.99,KOSDAQ,994,1873,0
131030,옵투스제약,724.0,819.0,872.0,,,82.0,86.0,89.0,,,6.47,,,6.47,3.49,,,3.49,1년치 존재,1,7.99,0.6,7.36,KOSDAQ,10800,1906,886767
143160,아이디스,2782.0,3136.0,3276.0,,,226.0,161.0,212.0,,,4.46,,,4.46,31.68,,,31.68,1년치 존재,1,11.45,1.02,7.33,KOSDAQ,17510,1876,29290
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,2606.0,2905.0,240.0,336.0,271.0,372.0,437.0,9.37,16.29,11.47,16.29,-19.35,37.27,17.47,37.27,3년치 존재,3,11.28,3.28,22.28,KOSDAQ,11010,1907,33240
060150,인선이엔티,2210.0,2088.0,1872.0,,,258.0,232.0,182.0,,,-10.34,,,-10.34,-21.55,,,-21.55,1년치 존재,1,200.2,0.96,-3.46,KOSDAQ,4110,1914,23028
011560,세보엠이씨,8804.0,7888.0,7158.0,,,466.0,286.0,404.0,,,-9.25,,,-9.25,41.26,,,41.26,1년치 존재,1,2.48,0.4,13.87,KOSDAQ,18200,1884,22462
102120,어보브반도체,2324.0,2321.0,2441.0,,,-146.0,-51.0,101.0,,,5.17,,,5.17,298.04,,,298.04,1년치 존재,1,,2.17,8.76,KOSDAQ,10420,1853,142604
417010,나노팀,472.0,324.0,403.0,,,54.0,-38.0,-5.0,,,24.38,,,24.38,86.84,,,86.84,1년치 존재,1,59.86,5.96,2.13,KOSDAQ,9420,1900,128272
235980,메드팩토,,,39.0,,,-289.0,-216.0,-140.0,,,,,,,35.19,,,35.19,1년치 존재,1,,3.44,-24.7,KOSDAQ,5500,1885,113943
300080,플리토,178.0,203.0,360.0,,,-51.0,-4.0,62.0,,,77.34,,,77.34,1650.0,,,1650.0,1년치 존재,1,,34.72,45.69,KOSDAQ,11200,1849,107371
405100,큐알티,533.0,653.0,689.0,820.0,,8.0,48.0,48.0,120.0,,5.51,19.01,,19.01,0.0,150.0,,150.0,2년치 존재,2,68.3,1.79,3.22,KOSDAQ,15100,1856,35815
475580,에이럭스,548.0,550.0,630.0,,,50.0,30.0,-105.0,,,14.55,,,14.55,-450.0,,,-450.0,1년치 존재,1,50.9,4.02,-18.34,KOSDAQ,13680,1864,1027723
082800,비보존 제약,713.0,876.0,593.0,,,26.0,29.0,-192.0,,,-32.31,,,-32.31,-762.07,,,-762.07,1년치 존재,1,,1.38,-36.21,KOSDAQ,3080,1870,166945
046440,KG모빌리언스,2796.0,2661.0,2338.0,2529.0,2653.0,330.0,74.0,331.0,457.0,488.0,-12.14,8.17,4.9,8.17,347.3,38.07,6.78,347.3,3년치 존재,3,4.86,0.59,6.66,KOSDAQ,4865,1849,67967
458650,성우,1467.0,1309.0,856.0,,,289.0,146.0,10.0,,,-34.61,,,-34.61,-93.15,,,-93.15,1년치 존재,1,12.21,0.84,2.15,KOSDAQ,12370,1861,53719
217270,넵튠,997.0,1216.0,1225.0,,,22.0,96.0,25.0,,,0.74,,,0.74,-73.96,,,-73.96,1년치 존재,1,,0.84,-11.74,KOSDAQ,3980,1860,19350
052330,코텍,3271.0,3080.0,3968.0,,,48.0,235.0,378.0,,,28.83,,,28.83,60.85,,,60.85,1년치 존재,1,12.87,0.28,8.0,KOSDAQ,10230,1817,11912
