종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
078070,유비쿼스홀딩스,1716.0,1256.0,1557.0,,,,326.0,143.0,306.0,,,,23.96,,,,23.96,113.99,,,,113.99,1년치 존재,1,17.12,0.87,10.26,8.02,78002.0,down,29.8,19210.0,9850.0,,bear,,,,,KOSDAQ,10120,1726,0,,통신장비
264450,유비쿼스,1503.0,1038.0,1164.0,,,,290.0,124.0,231.0,,,,12.14,,,,12.14,86.29,,,,86.29,1년치 존재,1,6.43,1.01,14.96,13.13,107745.0,down,38.6,17550.0,11230.0,,bear,,,,,KOSDAQ,11890,1744,0,,통신장비
458650,성우,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.77,2.1,11.89,115885.0,up,41.9,14380.0,10440.0,,bear,,,,,KOSDAQ,11400,1715,0,,전기제품
452450,피아이이,858.0,1240.0,651.0,,,,40.0,94.0,-212.0,,,,-47.5,,,,-47.5,-325.53,,,,-325.53,1년치 존재,1,,3.16,-35.94,164.92,221966.0,down,38.0,7730.0,4340.0,,bear,,,,,KOSDAQ,4730,1704,0,,IT서비스
024060,흥구석유,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.5,14.72,2082400.0,up,32.1,22850.0,11070.0,,bull,,,,,KOSDAQ,11370,1706,0,,석유와가스
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,0.9,13.1,10.46,83536.0,up,41.2,18210.0,10510.0,,bull,,,,,KOSDAQ,11930,1712,0,,방송과엔터테인먼트
119830,아이텍,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-6.62,37.84,468968.0,down,44.3,8550.0,5800.0,,bear,,,,,KOSDAQ,6460,1714,0,,반도체와반도체장비
146320,비씨엔씨,653.0,774.0,876.0,,,,-0.0,-21.0,39.0,,,,13.18,,,,13.18,285.71,,,,285.71,1년치 존재,1,222.85,3.68,3.4,128.04,77174.0,up,43.7,18150.0,11690.0,,bear,,,,,KOSDAQ,13140,1682,0,,반도체와반도체장비
418420,라온텍,107.0,89.0,87.0,,,,-22.0,-70.0,-58.0,,,,-2.25,,,,-2.25,17.14,,,,17.14,1년치 존재,1,,13.8,-55.75,202.31,898315.0,down,38.2,11410.0,5120.0,,bear,,,,,KOSDAQ,5470,1679,0,,반도체와반도체장비
123330,제닉,281.0,499.0,782.0,1345.0,1552.0,,-40.0,60.0,150.0,242.0,334.0,,56.71,71.99,15.39,,71.99,150.0,61.33,38.02,,150.0,3년치 존재,3,,2.14,53.67,50.14,147733.0,down,42.2,32600.0,19500.0,,bull,,,,,KOSDAQ,21250,1693,0,,화장품
042600,새로닉스,2017.0,2025.0,1649.0,,,,4.0,73.0,-26.0,,,,-18.57,,,,-18.57,-135.62,,,,-135.62,1년치 존재,1,,2.19,-17.55,129.6,43009.0,down,38.2,22000.0,11760.0,,bear,,,,,KOSDAQ,13580,1687,0,,가정용기기와용품
038390,레드캡투어,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,12.12,256.57,39139.0,up,51.4,11520.0,9330.0,,bull,,,,,KOSDAQ,10090,1687,0,,도로와철도운송
488280,에스투더블유,63.0,96.0,101.0,192.0,,,-57.0,-45.0,-56.0,12.0,,,5.21,90.1,,,90.1,-24.44,121.43,,,121.43,2년치 존재,2,,7.75,-43.63,38.65,237203.0,up,39.4,29750.0,13700.0,,bear,,,,,KOSDAQ,15500,1675,0,,IT서비스
083500,에프엔에스테크,389.0,885.0,737.0,810.0,1097.0,1287.0,23.0,88.0,104.0,185.0,248.0,313.0,-16.72,9.91,35.43,17.32,35.43,18.18,77.88,34.05,26.21,77.88,4년치 존재,4,54.75,1.41,12.36,40.39,301564.0,up,51.2,23200.0,15300.0,,bull_cross,,,,,KOSDAQ,19600,1628,0,,디스플레이장비및부품
039860,나노엔텍,268.0,305.0,381.0,,,,-22.0,6.0,11.0,,,,24.92,,,,24.92,83.33,,,,83.33,1년치 존재,1,,1.86,3.19,9.38,455738.0,down,38.0,7350.0,4090.0,,bear,,,,,KOSDAQ,4390,1672,0,,생명과학도구및서비스
036010,아비코전자,1250.0,1209.0,1339.0,1336.0,1469.0,,-47.0,-49.0,83.0,83.0,118.0,,10.75,-0.22,9.96,,10.75,269.39,0.0,42.17,,269.39,3년치 존재,3,,1.74,9.85,29.21,707932.0,down,57.0,13430.0,7910.0,,bull_cross,,,,,KOSDAQ,12300,1635,0,,전기제품
245620,EDGC,885.0,309.0,79.0,,,,-94.0,-126.0,-16.0,,,,-74.43,,,,-74.43,87.3,,,,87.3,1년치 존재,1,,0.21,375.67,196.39,,,,,,,,,,,,KOSDAQ,741,1671,0,,생명과학도구및서비스
264850,이랜시스,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,8.53,26.4,1412064.0,down,37.9,8720.0,5230.0,,bear,,,,,KOSDAQ,5490,1663,0,,전자장비와기기
032580,피델릭스,528.0,448.0,536.0,,,,7.0,-45.0,-21.0,,,,19.64,,,,19.64,53.33,,,,53.33,1년치 존재,1,50.92,1.08,6.32,42.54,4299894.0,up,52.8,8460.0,1036.0,,bear,,,,,KOSDAQ,5010,1660,0,,반도체와반도체장비
109740,디에스케이,715.0,226.0,432.0,,,,-97.0,-197.0,-227.0,,,,91.15,,,,91.15,-15.23,,,,-15.23,1년치 존재,1,42.72,1.0,-12.9,29.75,88569.0,up,62.7,6700.0,4435.0,,bull,,,,,KOSDAQ,6450,1658,0,,전자장비와기기
361390,제노코,551.0,568.0,596.0,812.0,,,12.0,-22.0,-21.0,28.0,,,4.93,36.24,,,36.24,4.55,233.33,,,233.33,2년치 존재,2,75.61,3.59,-3.91,37.77,126421.0,down,28.1,35400.0,16540.0,,bear,,,,,KOSDAQ,17000,1655,0,,우주항공과국방
297090,씨에스베어링,766.0,1054.0,1261.0,1481.0,1690.0,,1.0,21.0,111.0,169.0,212.0,,19.64,17.45,14.11,,19.64,428.57,52.25,25.44,,428.57,3년치 존재,3,,3.5,12.2,45.03,309037.0,up,53.8,9300.0,4135.0,,bull,,,,,KOSDAQ,5860,1598,0,,기계
046070,코다코,2933.0,2514.0,2710.0,,,,-674.0,-371.0,4.0,,,,7.8,,,,7.8,101.08,,,,101.08,1년치 존재,1,,14.19,-18.9,4162.78,,,,,,,,,,,,KOSDAQ,10280,1592,0,,자동차부품
377450,리파인,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,5.28,6.97,40810.0,down,33.0,12700.0,9370.0,,bear,,,,,KOSDAQ,9520,1650,0,,상업서비스와공급품
293580,나우IB,267.0,314.0,292.0,,,,25.0,90.0,73.0,,,,-7.01,,,,-7.01,-18.89,,,,-18.89,1년치 존재,1,55.46,1.12,-0.93,64.8,2248336.0,down,41.8,3235.0,1538.0,,bear,,,,,KOSDAQ,1746,1657,0,,창업투자
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,6.57,27.74,1173862.0,down,31.0,5180.0,3220.0,,bear,,,,,KOSDAQ,3280,1630,0,,자동차부품
066410,버킷스튜디오,172.0,175.0,173.0,,,,-74.0,-83.0,-62.0,,,,-1.14,,,,-1.14,25.3,,,,25.3,1년치 존재,1,,0.65,-34.42,9.63,,,,,,,,,,,,KOSDAQ,1153,1596,0,,IT서비스
058820,CMG제약,939.0,991.0,1052.0,,,,30.0,10.0,-37.0,,,,6.16,,,,6.16,-470.0,,,,-470.0,1년치 존재,1,51.85,1.76,-4.3,58.3,772107.0,down,28.7,1926.0,1045.0,,bull,,,,,KOSDAQ,1111,1643,0,,제약
060150,인선이엔티,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-2.25,48.25,131450.0,up,40.5,4705.0,3275.0,,bull_cross,,,,,KOSDAQ,3545,1615,0,,상업서비스와공급품
046440,KG파이낸셜,2796.0,2661.0,2338.0,2529.0,,,330.0,74.0,331.0,452.0,,,-12.14,8.17,,,8.17,347.3,36.56,,,347.3,2년치 존재,2,4.86,0.59,6.17,66.29,111688.0,down,43.4,5470.0,3875.0,,bull,,,,,KOSDAQ,4250,1615,0,,IT서비스
040350,크레오에스지,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,2.41,-15.78,91.06,426255.0,up,55.7,11950.0,3495.0,,,,,,,KOSDAQ,8010,1564,0,,IT서비스
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,1841.0,,128.0,140.0,172.0,215.0,260.0,,16.33,14.81,12.53,,16.33,22.86,25.0,20.93,,25.0,3년치 존재,3,13.04,2.2,16.39,17.08,104262.0,down,44.1,13020.0,7660.0,,bear,,,,,KOSDAQ,9440,1623,0,,반도체와반도체장비
143160,아이디스,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,7.04,37.3,16067.0,down,29.2,18550.0,15050.0,,bear,,,,,KOSDAQ,15050,1613,0,,전자장비와기기
371950,풍원정밀,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-143.87,803.87,74247.0,down,37.5,14070.0,6900.0,,bull,,,,,KOSDAQ,7250,1643,0,,디스플레이장비및부품
086980,쇼박스,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,3.49,68.23,377842.0,up,42.4,3030.0,2425.0,,bear,,,,,KOSDAQ,2550,1597,0,,방송과엔터테인먼트
048870,시너지이노베이션,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,1.27,3.04,21.88,357990.0,up,49.6,2220.0,1682.0,,bull,,,,,KOSDAQ,1857,1636,0,,건강관리장비와용품
072870,메가스터디,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,9.1,56.47,30355.0,up,58.4,13610.0,11850.0,,bull,,,,,KOSDAQ,13220,1576,0,,교육서비스
147830,제룡산업,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,17.26,17.68,440245.0,up,41.4,13730.0,7150.0,,bear,,,,,KOSDAQ,7960,1592,0,,전기장비
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,2493.0,,,240.0,336.0,271.0,296.0,,,9.37,11.24,,,11.24,-19.35,9.23,,,9.23,2년치 존재,2,11.28,3.28,18.55,40.16,89759.0,up,41.7,11900.0,8720.0,,bear,,,,,KOSDAQ,9130,1581,0,,화장품
104480,티케이케미칼,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,5.08,20.84,559527.0,down,36.2,2740.0,1601.0,,bull,,,,,KOSDAQ,1767,1606,0,,화학
032620,GC메디아이,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,28.56,45.74,155529.0,down,33.1,4330.0,2970.0,,bull_cross,,,,,KOSDAQ,3110,1623,0,,건강관리기술
285490,노바텍,924.0,658.0,556.0,,,,256.0,126.0,67.0,,,,-15.5,,,,-15.5,-46.83,,,,-46.83,1년치 존재,1,8.54,1.57,12.31,22.76,78753.0,down,32.6,24000.0,13290.0,,bull_cross,,,,,KOSDAQ,14830,1568,0,,핸드셋
023910,대한약품,1959.0,2042.0,2086.0,2157.0,2225.0,2291.0,358.0,381.0,312.0,347.0,361.0,395.0,2.15,3.4,3.15,2.97,3.4,-18.11,11.22,4.03,9.42,11.22,4년치 존재,4,5.86,0.66,9.31,17.18,15390.0,down,45.4,29350.0,25300.0,,bull,,,,,KOSDAQ,26700,1602,0,,제약
007330,푸른저축은행,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.78,382.91,78374.0,down,47.4,11940.0,10070.0,,bear,,,,,KOSDAQ,10670,1609,0,,기타금융
073010,케이에스피,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,8.93,76.11,347536.0,down,44.0,6220.0,3265.0,,bear,,,,,KOSDAQ,3895,1565,0,,조선
011040,경동제약,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,5.25,34.71,49496.0,up,50.9,5720.0,4855.0,,bull,,,,,KOSDAQ,5240,1612,0,,제약
140670,알에스오토메이션,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-8.7,55.08,250227.0,up,38.2,17980.0,11450.0,,bear,,,,,KOSDAQ,12320,1582,0,,기계
125210,아모그린텍,1476.0,1286.0,1306.0,1529.0,,,123.0,45.0,94.0,144.0,,,1.56,17.08,,,17.08,108.89,53.19,,,108.89,2년치 존재,2,15.38,2.91,7.84,122.31,279483.0,up,42.0,15860.0,7000.0,,bear,,,,,KOSDAQ,9410,1552,0,,화학
267320,나인테크,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-16.85,78.57,1320107.0,down,40.4,3940.0,2530.0,,bear,,,,,KOSDAQ,2690,1544,0,,전기제품
308080,바이젠셀,,3.0,,,,,,-153.0,-171.0,,,,,,,,,-11.76,,,,-11.76,1년치 존재,1,,3.78,-33.39,22.19,934405.0,down,35.9,13700.0,4945.0,,bear,,,,,KOSDAQ,7590,1556,0,,제약
051980,중앙첨단소재,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-3.61,22.76,1747285.0,up,41.2,2230.0,1270.0,,bear,,,,,KOSDAQ,1379,1532,0,,통신장비
179290,엠아이텍,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,15.1,183879.0,down,39.8,7070.0,4460.0,,bull,,,,,KOSDAQ,4885,1581,0,,건강관리장비와용품
049960,쎌바이오텍,538.0,499.0,531.0,,,,22.0,68.0,79.0,,,,6.41,,,,6.41,16.18,,,,16.18,1년치 존재,1,16.73,0.69,10.46,7.71,28157.0,down,45.8,18110.0,13950.0,,bear,,,,,KOSDAQ,16200,1523,0,,생물공학
093190,빅솔론,1081.0,1135.0,1335.0,,,,93.0,94.0,159.0,,,,17.62,,,,17.62,69.15,,,,69.15,1년치 존재,1,9.91,0.5,12.17,20.19,28296.0,down,54.9,8450.0,7100.0,,bull,,,,,KOSDAQ,7960,1531,0,,컴퓨터와주변기기
220260,켐트로스,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-4.66,31.36,230047.0,up,44.7,6260.0,4040.0,,bull,,,,,KOSDAQ,4705,1509,0,,화학
053080,케이엔솔,4174.0,5792.0,4635.0,,,,185.0,264.0,-620.0,,,,-19.98,,,,-19.98,-334.85,,,,-334.85,1년치 존재,1,20.2,1.35,-37.9,218.88,207933.0,up,45.0,17010.0,10290.0,,bear,,,,,KOSDAQ,11660,1516,0,,기계
259630,엠플러스,3401.0,1287.0,1842.0,1830.0,,,239.0,101.0,246.0,252.0,,,43.12,-0.65,,,43.12,143.56,2.44,,,143.56,2년치 존재,2,7.09,1.88,29.0,107.07,194039.0,down,39.3,18860.0,11370.0,,bear,,,,,KOSDAQ,12320,1506,0,,전기제품
066430,아이로보틱스,358.0,361.0,364.0,,,,1.0,9.0,2.0,,,,0.83,,,,0.83,-77.78,,,,-77.78,1년치 존재,1,9.61,0.64,5.47,29.58,14445224.0,down,58.5,4295.0,1787.0,,bull,,,,,KOSDAQ,3955,1549,0,,화학
038290,마크로젠,1328.0,1358.0,1953.0,,,,-4.0,-65.0,2.0,,,,43.81,,,,43.81,103.08,,,,103.08,1년치 존재,1,,1.32,2.48,120.0,53422.0,up,51.2,17350.0,11490.0,,bull,,,,,KOSDAQ,13860,1503,0,,생명과학도구및서비스
417010,나노팀,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,1.01,141.25,2012095.0,down,35.6,14650.0,7520.0,,bear,,,,,KOSDAQ,7670,1547,0,,전자장비와기기
380550,뉴로핏,16.0,22.0,26.0,,,,-118.0,-146.0,-165.0,,,,18.18,,,,18.18,-13.01,,,,-13.01,1년치 존재,1,,7.91,141.01,15.63,347975.0,down,34.1,22650.0,11370.0,,bear,,,,,KOSDAQ,12430,1516,0,,건강관리기술
187790,나노,881.0,886.0,857.0,1150.0,,,16.0,17.0,55.0,125.0,,,-3.27,34.19,,,34.19,223.53,127.27,,,223.53,2년치 존재,2,,87.15,6.43,171.73,714037.0,down,41.1,7280.0,3265.0,,bear,,,,,KOSDAQ,4875,1503,0,,화학
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,1.74,117.82,152930.0,up,34.7,15100.0,7850.0,,bull_cross,,,,,KOSDAQ,8420,1512,0,,제약
289080,SV인베스트먼트,254.0,297.0,211.0,,,,45.0,63.0,-61.0,-28.0,,,-28.96,,,,-28.96,-196.83,54.1,,,54.1,2년치 존재,2,36.97,1.81,-7.48,34.72,1213651.0,down,36.1,4550.0,2265.0,,bull_cross,,,,,KOSDAQ,2505,1506,0,,창업투자
005160,동국산업,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-5.85,96.74,201344.0,up,48.9,3860.0,2405.0,,bull,,,,,KOSDAQ,2755,1494,0,,철강
067280,멀티캠퍼스,3586.0,3527.0,3308.0,,,,403.0,389.0,319.0,,,,-6.21,,,,-6.21,-17.99,,,,-17.99,1년치 존재,1,6.41,1.04,10.75,41.12,11186.0,down,45.1,29800.0,23600.0,,bull,,,,,KOSDAQ,25200,1494,0,,교육서비스
299030,하나기술,1199.0,942.0,938.0,1951.0,2317.0,2716.0,-63.0,-264.0,-0.0,102.0,185.0,246.0,-0.42,108.0,18.76,17.22,108.0,100.0,,81.37,32.97,100.0,4년치 존재,4,,4.88,-7.89,281.19,43400.0,up,39.0,33300.0,16100.0,,bull,,,,,KOSDAQ,18590,1486,0,,전자장비와기기
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-29.36,149.17,129600.0,up,44.6,2520.0,1728.0,,bull,,,,,KOSDAQ,1908,1484,0,,제약
115500,케이씨에스,477.0,295.0,249.0,,,,32.0,20.0,21.0,,,,-15.59,,,,-15.59,5.0,,,,5.0,1년치 존재,1,29.99,4.27,15.26,40.62,1156005.0,up,43.2,23100.0,8510.0,,bear,,,,,KOSDAQ,12350,1482,0,,IT서비스
041440,현대에버다임,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,3.72,74.91,260421.0,up,50.4,10430.0,7310.0,,bull,,,,,KOSDAQ,8340,1488,0,,기계
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,2.41,13.68,84.79,197363.0,up,35.1,23800.0,9970.0,,bull,,,,,KOSDAQ,11250,1479,0,,우주항공과국방
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,7.23,12.84,52113.0,down,34.2,25000.0,13810.0,,bull,,,,,KOSDAQ,13890,1477,0,,제약
282880,코윈테크,3360.0,2444.0,1547.0,2273.0,,,228.0,36.0,-254.0,162.0,,,-36.7,46.93,,,46.93,-805.56,163.78,,,163.78,2년치 존재,2,25.1,1.87,3.08,69.88,65855.0,down,39.8,17730.0,11460.0,,bear,,,,,KOSDAQ,12600,1473,0,,기계
056090,시지메드텍,350.0,346.0,472.0,691.0,,,-16.0,-11.0,38.0,91.0,,,36.42,46.4,,,46.4,445.45,139.47,,,445.45,2년치 존재,2,114.27,3.09,7.27,32.89,1120244.0,up,43.1,2765.0,1221.0,,bull,,,,,KOSDAQ,1421,1467,0,,건강관리장비와용품
453450,그리드위즈,1319.0,1247.0,1256.0,1391.0,1508.0,1606.0,16.0,-43.0,8.0,57.0,74.0,86.0,0.72,10.75,8.41,6.5,10.75,118.6,612.5,29.82,16.22,612.5,4년치 존재,4,,1.03,2.91,36.29,74763.0,up,44.8,26450.0,14110.0,,bull_cross,,,,,KOSDAQ,17070,1356,0,,전기유틸리티
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.8,85.67,382197.0,down,33.5,5700.0,3175.0,,bull_cross,,,,,KOSDAQ,3400,1458,0,,통신장비
105330,케이엔더블유,954.0,785.0,811.0,,,,52.0,-23.0,-30.0,,,,3.31,,,,3.31,-30.43,,,,-30.43,1년치 존재,1,56.13,1.08,-4.76,132.11,44144.0,up,48.8,10740.0,7280.0,,bear,,,,,KOSDAQ,9250,1482,0,,반도체와반도체장비
047310,파워로직스,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-0.72,95.39,263636.0,down,37.8,5610.0,3650.0,,bear,,,,,KOSDAQ,4000,1464,0,,핸드셋
005990,매일홀딩스,21464.0,21902.0,21962.0,,,,822.0,783.0,640.0,,,,0.27,,,,0.27,-18.26,,,,-18.26,1년치 존재,1,2.25,0.27,8.65,66.25,10515.0,down,45.7,12790.0,10380.0,,bear,,,,,KOSDAQ,10940,1455,0,,식품
037030,파워넷,1862.0,3227.0,4470.0,5014.0,,,71.0,133.0,246.0,310.0,,,38.52,12.17,,,38.52,84.96,26.02,,,84.96,2년치 존재,2,,0.68,8.7,80.05,1382244.0,down,43.6,9670.0,3795.0,,bear,,,,,KOSDAQ,5670,1447,0,,전기제품
331920,셀레믹스,66.0,67.0,58.0,,,,-58.0,-19.0,-33.0,,,,-13.43,,,,-13.43,-73.68,,,,-73.68,1년치 존재,1,,2.17,-53.13,30.65,150644.0,down,46.0,18200.0,6840.0,,bear,,,,,KOSDAQ,14290,1400,0,,생물공학
260970,에스앤디,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,28.68,41.98,63324.0,down,41.2,71800.0,46000.0,,bear,,,,,KOSDAQ,50000,1446,0,,식품
264660,씨앤지하이테크,1667.0,1512.0,1962.0,1921.0,,,127.0,129.0,247.0,213.0,,,29.76,-2.09,,,29.76,91.47,-13.77,,,91.47,2년치 존재,2,8.74,1.02,12.2,37.86,144389.0,up,40.0,25050.0,13070.0,,bear,,,,,KOSDAQ,14860,1445,0,,반도체와반도체장비
023600,삼보판지,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,4.38,28.18,16539.0,up,45.5,10150.0,8260.0,,bull,,,,,KOSDAQ,8890,1423,0,,포장재
054800,아이디스홀딩스,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,12.45,40.22,16990.0,down,40.7,16670.0,13950.0,,bear,,,,,KOSDAQ,14230,1472,0,,컴퓨터와주변기기
001540,안국약품,2337.0,2711.0,3069.0,,,,51.0,67.0,98.0,,,,13.21,,,,13.21,46.27,,,,46.27,1년치 존재,1,95.13,0.7,9.78,90.95,493552.0,up,56.7,11500.0,7700.0,,bear,,,,,KOSDAQ,10910,1423,0,,제약
049720,고려신용정보,1582.0,1713.0,1780.0,1840.0,1910.0,,131.0,153.0,167.0,180.0,180.0,,3.91,3.37,3.8,,3.91,9.15,7.78,0.0,,9.15,3년치 존재,3,11.57,2.9,23.16,79.77,42929.0,up,54.8,10500.0,9500.0,,bull,,,,,KOSDAQ,9930,1420,0,,상업서비스와공급품
163730,핑거,831.0,716.0,916.0,,,,37.0,-5.0,15.0,,,,27.93,,,,27.93,400.0,,,,400.0,1년치 존재,1,26.73,2.41,-0.37,40.37,180616.0,up,45.0,23700.0,9260.0,,bear,,,,,KOSDAQ,15000,1411,0,,IT서비스
473980,노머스,423.0,689.0,757.0,1043.0,1287.0,,-2.0,82.0,123.0,192.0,253.0,,9.87,37.78,23.39,,37.78,50.0,56.1,31.77,,56.1,3년치 존재,3,20.17,1.31,14.17,11.64,60283.0,down,38.7,19400.0,12020.0,,bull,,,,,KOSDAQ,12830,1419,0,,방송과엔터테인먼트
297890,HB솔루션,962.0,1315.0,628.0,,,,68.0,193.0,44.0,,,,-52.24,,,,-52.24,-77.2,,,,-77.2,1년치 존재,1,4.72,1.59,15.46,27.26,457631.0,up,43.9,2715.0,1707.0,,bear,,,,,KOSDAQ,1920,1404,0,,디스플레이장비및부품
209640,와이제이링크,486.0,485.0,461.0,,,,92.0,-13.0,-35.0,,,,-4.95,,,,-4.95,-169.23,,,,-169.23,1년치 존재,1,368.21,1.81,1.74,59.26,924630.0,down,35.2,9690.0,3955.0,,bear,,,,,KOSDAQ,4960,1411,0,,전자장비와기기
017510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.65,20.75,378998.0,down,39.6,16570.0,8240.0,,bear,,,,,KOSDAQ,9090,1386,0,,전기장비
