종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,14.58,1685475.0,down,42.9,18190.0,12350.0,mixed,bear,,,,,KOSDAQ,13650,3631,397231,0.2,창업투자
307180,아이엘,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-50.91,2537568.0,up,66.8,9550.0,3900.0,up,bull_cross,,,,,KOSDAQ,9550,3315,6872989,2.7,디스플레이장비및부품
073490,LIG아큐버,1374.0,1897.0,1861.0,2293.0,2890.0,3690.0,103.0,24.0,-11.0,193.0,339.0,488.0,-1.9,23.21,26.04,27.68,27.68,-145.83,1854.55,75.65,43.95,1854.55,4년치 존재,4,18.46,1.21,1.75,279139.0,down,51.0,57400.0,29400.0,mixed,bear,,,,,KOSDAQ,47750,3631,221900,0.8,통신장비
187870,디바이스,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.43,1.44,11.11,382351.0,up,47.4,38300.0,16420.0,mixed,bear,,,,,KOSDAQ,23800,3277,868496,2.3,디스플레이장비및부품
494120,큐리오시스,32.0,54.0,73.0,163.0,254.0,380.0,-66.0,-62.0,-75.0,-15.0,,50.0,35.19,123.29,55.83,49.61,123.29,-20.97,80.0,,,80.0,4년치 존재,4,,11.67,-41.49,102679.0,down,38.4,78800.0,39400.0,down,bear,,,,,KOSDAQ,43200,3290,74377,0.7,생명과학도구및서비스
012860,모베이스전자,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.72,8852933.0,down,51.5,6030.0,3275.0,up,bear,,,,,KOSDAQ,4450,3259,1919196,0.2,자동차부품
064850,에프앤가이드,296.0,316.0,354.0,557.0,694.0,804.0,61.0,76.0,107.0,259.0,344.0,407.0,12.03,57.34,24.6,15.85,57.34,40.79,142.06,32.82,18.31,142.06,4년치 존재,4,10.28,1.27,20.12,145943.0,down,54.2,32900.0,17040.0,mixed,bear,,,,,KOSDAQ,28450,3246,86994,0.6,IT서비스
389260,대명에너지,616.0,678.0,1310.0,,,,167.0,97.0,168.0,,,,93.22,,,,93.22,73.2,,,,73.2,1년치 존재,1,48.41,2.46,6.88,195066.0,down,35.9,27300.0,14000.0,mixed,bear,,,,,KOSDAQ,18070,3237,100889,0.5,에너지장비및서비스
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,1289260.0,up,71.0,6140.0,2245.0,up,bull_cross,,,,,KOSDAQ,6140,3244,5169269,4.0,전자장비와기기
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,3.89,6.62,5967629.0,up,67.9,9630.0,4490.0,up,bull,,,,,KOSDAQ,9190,3220,12367193,2.1,전기장비
462350,이노스페이스,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,9.29,-141.7,525843.0,down,47.1,18900.0,14010.0,down,bear,,,,,KOSDAQ,15550,3245,291558,0.6,우주항공과국방
459510,나우로보틱스,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,20.96,-75.89,529412.0,down,50.1,31500.0,17530.0,mixed,bear,,,,,KOSDAQ,26150,3394,141485,0.3,기계
394800,쓰리빌리언,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,14.4,-20.87,303379.0,down,39.9,15170.0,9230.0,down,bear,,,,,KOSDAQ,10190,3236,233678,0.8,건강관리기술
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.71,918584.0,down,39.2,3390.0,2970.0,down,bear,,,,,KOSDAQ,3025,3213,366119,0.4,식품
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,27.81,1979681.0,down,36.6,6240.0,4095.0,mixed,bear,,,,,KOSDAQ,4810,3381,2757670,1.4,기타금융
394420,리센스메디컬,58.0,63.0,88.0,190.0,287.0,364.0,-126.0,-142.0,-106.0,-6.0,65.0,92.0,39.68,115.91,51.05,26.83,115.91,25.35,94.34,1183.33,41.54,1183.33,4년치 존재,4,,39.38,-21.23,775298.0,down,56.5,33900.0,18450.0,,bear,,,,,KOSDAQ,29200,3193,416601,0.5,건강관리장비와용품
088800,에이스테크,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-34.63,1039443.0,down,46.2,6720.0,2400.0,mixed,bear,,,,,KOSDAQ,4220,3186,1052719,1.0,통신장비
478340,나라스페이스테크놀로지,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,7.05,-440.58,298531.0,down,40.6,49550.0,26200.0,down,bear,,,,,KOSDAQ,29100,3356,154998,0.5,우주항공과국방
243840,신흥에스이씨,5399.0,4328.0,4082.0,5298.0,6209.0,6879.0,437.0,132.0,59.0,213.0,324.0,394.0,-5.68,29.79,17.2,10.79,29.79,-55.3,261.02,52.11,21.6,261.02,4년치 존재,4,13.75,1.26,-1.63,761404.0,down,45.8,11300.0,5020.0,mixed,bear,,,,,KOSDAQ,8450,3258,404214,0.5,전기제품
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-53.82,204472.0,down,27.8,5110.0,3225.0,down,bear,,,,,KOSDAQ,3335,3283,152403,0.7,건강관리업체및서비스
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.28,4011262.0,down,50.1,20700.0,8250.0,mixed,bear,,,,,KOSDAQ,14200,3155,460045,0.1,전기장비
091580,상신이디피,3016.0,2451.0,2501.0,3501.0,4660.0,5590.0,302.0,-65.0,87.0,288.0,431.0,570.0,2.04,39.98,33.1,19.96,39.98,233.85,231.03,49.65,32.25,233.85,4년치 존재,4,8.22,1.45,1.28,402263.0,down,48.6,30700.0,12990.0,mixed,bear,,,,,KOSDAQ,23600,3145,454417,1.1,전기제품
314930,바이오다인,41.0,53.0,70.0,119.0,253.0,390.0,-21.0,-17.0,7.0,48.0,155.0,260.0,32.08,70.0,112.61,54.15,112.61,141.18,585.71,222.92,67.74,585.71,4년치 존재,4,,9.18,1.97,60124.0,down,40.9,13920.0,9660.0,down,bear,,,,,KOSDAQ,10570,3146,62940,1.0,건강관리장비와용품
043150,바텍,3849.0,3852.0,4264.0,4576.0,4931.0,5211.0,640.0,540.0,548.0,552.0,658.0,724.0,10.7,7.32,7.76,5.68,10.7,1.48,0.73,19.2,10.03,19.2,4년치 존재,4,9.55,1.24,8.63,45449.0,down,41.6,27350.0,19680.0,down,bear,,,,,KOSDAQ,20800,3090,27647,0.6,건강관리장비와용품
098120,마이크로컨텍솔,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.12,272036.0,down,56.5,39700.0,25150.0,mixed,bear,,,,,KOSDAQ,37100,3084,330882,1.2,반도체와반도체장비
046120,오르비텍,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,0.13,2274245.0,down,43.1,13990.0,4655.0,mixed,bear,,,,,KOSDAQ,9610,3254,591867,0.3,에너지장비및서비스
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,15.06,347354.0,down,42.3,8600.0,6110.0,mixed,bear,,,,,KOSDAQ,6770,3085,207572,0.6,조선
058970,엠로,632.0,795.0,840.0,,,,47.0,86.0,9.0,,,,5.66,,,,5.66,-89.53,,,,-89.53,1년치 존재,1,,27.34,3.19,100909.0,up,42.9,41300.0,22300.0,down,bear,,,,,KOSDAQ,24900,3078,88967,0.9,소프트웨어
024840,KBI메탈,6850.0,7027.0,7586.0,9850.0,10354.0,,78.0,175.0,243.0,277.0,310.0,,7.96,29.84,5.12,,29.84,38.86,13.99,11.91,,38.86,3년치 존재,3,777.95,0.42,-0.04,12968568.0,down,61.7,9980.0,1934.0,,bear,,,,,KOSDAQ,7640,3073,18022300,1.4,전기장비
365270,큐라클,103.0,16.0,0.0,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-100.0,,,,-100.0,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,456141.0,down,44.6,19710.0,12900.0,down,bear,,,,,KOSDAQ,14030,3076,267111,0.6,제약
389020,자람테크놀로지,116.0,222.0,106.0,,,,-21.0,4.0,-71.0,,,,-52.25,,,,-52.25,-1875.0,,,,-1875.0,1년치 존재,1,,5.19,-17.51,177284.0,down,40.5,61000.0,36550.0,down,bear,,,,,KOSDAQ,43850,3028,112463,0.6,통신장비
418420,라온텍,107.0,89.0,87.0,,,,-22.0,-70.0,-58.0,,,,-2.25,,,,-2.25,17.14,,,,17.14,1년치 존재,1,,13.8,-39.93,1779312.0,up,59.8,11410.0,5140.0,up,bull,,,,,KOSDAQ,9870,3030,881271,0.5,반도체와반도체장비
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,14.37,1151587.0,down,40.3,28100.0,13420.0,,bull,,,,,KOSDAQ,15020,3037,558210,0.5,반도체와반도체장비
065660,안트로젠,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.75,26266.0,down,35.9,58000.0,29300.0,down,bear,,,,,KOSDAQ,30550,3057,20120,0.8,제약
053030,바이넥스,1548.0,1301.0,1685.0,1947.0,2275.0,,10.0,-308.0,-45.0,46.0,207.0,,29.52,15.55,16.85,,29.52,85.39,202.22,350.0,,350.0,3년치 존재,3,60.86,1.53,-1.75,185476.0,down,40.0,15890.0,8920.0,down,bear,,,,,KOSDAQ,9830,3213,225872,1.2,제약
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,18.86,77416.0,down,72.2,20350.0,13930.0,up,bull_cross,,,,,KOSDAQ,20350,3036,154103,2.0,디스플레이장비및부품
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,5.89,248784.0,down,43.3,7360.0,5540.0,mixed,bear,,,,,KOSDAQ,6310,3004,169181,0.7,자동차
402490,그린리소스,165.0,185.0,1022.0,,,,33.0,11.0,60.0,,,,452.43,,,,452.43,445.45,,,,445.45,1년치 존재,1,84.73,5.26,19.98,973414.0,down,46.7,24100.0,9400.0,mixed,bear,,,,,KOSDAQ,17450,2955,847489,0.9,반도체와반도체장비
092730,네오팜,971.0,1190.0,1322.0,1502.0,1672.0,1751.0,253.0,247.0,288.0,316.0,361.0,389.0,11.09,13.62,11.32,4.72,13.62,16.6,9.72,14.24,7.76,16.6,4년치 존재,4,9.14,1.29,16.12,69050.0,down,46.0,22150.0,16850.0,mixed,bear,,,,,KOSDAQ,18570,2976,34484,0.5,화장품
445090,에이직랜드,742.0,941.0,728.0,,,,39.0,-170.0,-276.0,,,,-22.64,,,,-22.64,-62.35,,,,-62.35,1년치 존재,1,134.91,6.46,-38.05,114764.0,up,49.3,31800.0,23700.0,mixed,bear,,,,,KOSDAQ,29150,3185,64740,0.6,반도체와반도체장비
318060,그래피,104.0,161.0,205.0,352.0,472.0,674.0,-70.0,-92.0,-111.0,-11.0,59.0,148.0,27.33,71.71,34.09,42.8,71.71,-20.65,90.09,636.36,150.85,636.36,4년치 존재,4,,16.31,-115.4,243059.0,down,33.7,53600.0,26200.0,down,bear,,,,,KOSDAQ,26950,3011,117026,0.5,건강관리장비와용품
451760,컨텍,158.0,690.0,869.0,1128.0,1151.0,1223.0,-100.0,-122.0,-162.0,-6.0,142.0,60.0,25.94,29.8,2.04,6.26,29.8,-32.79,96.3,2466.67,-57.75,2466.67,4년치 존재,4,,2.04,-2.5,511346.0,down,44.2,23550.0,14050.0,mixed,bear,,,,,KOSDAQ,18570,2970,191434,0.4,우주항공과국방
060720,KH바텍,3636.0,3110.0,4249.0,4348.0,4971.0,5827.0,336.0,219.0,318.0,316.0,431.0,513.0,36.62,2.33,14.33,17.22,36.62,45.21,-0.63,36.39,19.03,45.21,4년치 존재,4,11.24,1.32,7.55,371595.0,down,49.2,18000.0,11570.0,down,bear,,,,,KOSDAQ,13380,3168,421142,1.1,핸드셋
217730,강스템바이오텍,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-39.36,970235.0,down,39.1,4615.0,1819.0,mixed,bear,,,,,KOSDAQ,3180,2991,636115,0.7,생물공학
108860,셀바스AI,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-4.18,346346.0,down,39.1,16750.0,9330.0,down,bear,,,,,KOSDAQ,11070,2979,221554,0.6,건강관리장비와용품
049630,재영솔루텍,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,19.89,868620.0,down,26.2,17100.0,11530.0,,,,,,,KOSDAQ,12480,2918,410946,0.5,핸드셋
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.58,40482.0,up,72.6,21550.0,17400.0,up,bull,,,,,KOSDAQ,21450,3153,77210,1.9,건축제품
067390,아스트,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-1.68,2214580.0,down,46.1,931.0,633.0,down,bear,,,,,KOSDAQ,710,2948,3782605,1.7,우주항공과국방
382800,지앤비에스 에코,893.0,708.0,919.0,1440.0,,,183.0,116.0,78.0,260.0,,,29.8,56.69,,,56.69,-32.76,233.33,,,233.33,2년치 존재,2,9.58,1.85,12.86,2405881.0,up,63.5,9180.0,3365.0,up,bear,,,,,KOSDAQ,9180,2922,1842256,0.8,반도체와반도체장비
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37385.0,40484.0,43597.0,993.0,940.0,1017.0,1083.0,1235.0,1338.0,7.95,7.39,8.29,7.69,8.29,8.19,6.49,14.04,8.34,14.04,4년치 존재,4,5.2,0.98,11.51,43039.0,down,38.1,35000.0,24150.0,down,bear,,,,,KOSDAQ,24850,2950,21507,0.5,식품과기본식료품소매
036800,나이스정보통신,8916.0,9751.0,10947.0,11994.0,12950.0,13913.0,367.0,399.0,553.0,618.0,674.0,723.0,12.27,9.56,7.97,7.44,12.27,38.6,11.75,9.06,7.27,38.6,4년치 존재,4,7.12,0.59,12.98,54493.0,down,54.8,34750.0,23900.0,mixed,bear,,,,,KOSDAQ,29200,2920,21836,0.4,상업서비스와공급품
236200,슈프리마,946.0,1082.0,1373.0,1582.0,,,167.0,233.0,327.0,387.0,,,26.89,15.22,,,26.89,40.34,18.35,,,40.34,2년치 존재,2,6.53,0.7,13.04,36465.0,down,37.8,56000.0,43200.0,mixed,bear,,,,,KOSDAQ,45250,3156,51950,1.4,전자장비와기기
416180,신성에스티,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,0.54,61156.0,down,41.9,39850.0,29050.0,mixed,bear,,,,,KOSDAQ,32150,2906,37178,0.6,전기제품
194700,노바렉스,3022.0,2977.0,4043.0,4758.0,,,255.0,232.0,430.0,539.0,,,35.81,17.68,,,35.81,85.34,25.35,,,85.34,2년치 존재,2,10.33,1.07,17.74,210852.0,up,61.2,18220.0,11940.0,up,bull,,,,,KOSDAQ,17270,3153,162592,0.8,건강관리업체및서비스
418550,제이오,1145.0,829.0,552.0,,,,120.0,-55.0,-42.0,,,,-33.41,,,,-33.41,23.64,,,,23.64,1년치 존재,1,48.64,5.98,-7.95,505501.0,down,43.5,14400.0,6600.0,mixed,bear,,,,,KOSDAQ,9650,3090,202852,0.4,건설
474650,링크솔루션,73.0,112.0,131.0,234.0,482.0,669.0,5.0,-40.0,-74.0,-22.0,65.0,139.0,16.96,78.63,105.98,38.8,105.98,-85.0,70.27,395.45,113.85,395.45,4년치 존재,4,,7.44,-23.14,113098.0,down,37.4,84200.0,48750.0,down,bear,,,,,KOSDAQ,50500,2902,62708,0.6,기계
041920,메디아나,784.0,570.0,649.0,1061.0,,,94.0,13.0,60.0,217.0,,,13.86,63.48,,,63.48,361.54,261.67,,,361.54,2년치 존재,2,12.95,1.14,4.54,137066.0,down,35.3,23950.0,16140.0,down,bear,,,,,KOSDAQ,16790,3123,114280,0.8,건강관리장비와용품
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,-1.16,250154.0,down,36.7,5080.0,3635.0,down,bear,,,,,KOSDAQ,3720,2876,155090,0.6,건축자재
272110,케이엔제이,474.0,622.0,844.0,,,,105.0,141.0,222.0,,,,35.69,,,,35.69,57.45,,,,57.45,1년치 존재,1,14.28,2.36,30.63,183625.0,down,47.8,43100.0,28000.0,mixed,bear,,,,,KOSDAQ,35950,2885,79316,0.4,반도체와반도체장비
432720,퀄리타스반도체,108.0,61.0,54.0,,,,-112.0,-227.0,-245.0,,,,-11.48,,,,-11.48,-7.93,,,,-7.93,1년치 존재,1,,16.11,-53.09,1862794.0,down,49.6,29500.0,10190.0,mixed,bear,,,,,KOSDAQ,20300,2880,628195,0.3,반도체와반도체장비
054950,제이브이엠,1571.0,1594.0,1731.0,1872.0,2019.0,2149.0,298.0,307.0,333.0,384.0,420.0,455.0,8.59,8.15,7.85,6.44,8.59,8.47,15.32,9.38,8.33,15.32,4년치 존재,4,12.21,1.7,13.0,38385.0,down,40.9,26600.0,22800.0,down,bear,,,,,KOSDAQ,23350,2823,63472,1.7,건강관리장비와용품
093520,매커스,1754.0,1996.0,2272.0,2382.0,2578.0,2769.0,264.0,269.0,291.0,338.0,377.0,411.0,13.83,4.84,8.23,7.41,13.83,8.18,16.15,11.54,9.02,16.15,4년치 존재,4,9.98,1.26,19.7,65196.0,down,50.8,33300.0,21550.0,mixed,bear,,,,,KOSDAQ,25350,3017,32554,0.5,반도체와반도체장비
308430,셀비온,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,14.66,-35.08,119807.0,down,29.2,37950.0,23050.0,mixed,bear,,,,,KOSDAQ,23500,3015,291136,2.4,제약
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.69,193323.0,down,43.3,11630.0,8350.0,mixed,bear,,,,,KOSDAQ,9240,2865,120132,0.6,디스플레이장비및부품
215000,골프존,6851.0,6200.0,4833.0,5008.0,5505.0,6032.0,1145.0,958.0,681.0,620.0,682.0,771.0,-22.05,3.62,9.92,9.57,9.92,-28.91,-8.96,10.0,13.05,13.05,4년치 존재,4,7.28,1.35,5.83,25309.0,down,25.7,59000.0,44150.0,down,bear,,,,,KOSDAQ,44700,2805,30453,1.2,"호텔,레스토랑,레저"
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.16,380427.0,down,37.7,10490.0,6610.0,down,bear,,,,,KOSDAQ,7140,2801,201250,0.5,IT서비스
338840,와이바이오로직스,35.0,58.0,29.0,20.0,,,-101.0,-84.0,-93.0,-80.0,,,-50.0,-31.03,,,-31.03,-10.71,13.98,,,13.98,2년치 존재,2,,9.94,-227.42,165898.0,down,30.4,35600.0,18060.0,down,bear,,,,,KOSDAQ,18230,2801,141776,0.9,생물공학
439090,마녀공장,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,7.72,581113.0,down,58.0,17790.0,11110.0,up,bear,,,,,KOSDAQ,17000,2787,189266,0.3,화장품
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.02,-24.74,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,7.96,11162.0,down,41.7,59800.0,47150.0,mixed,bear,,,,,KOSDAQ,50800,2771,7674,0.7,화학
322310,오로스테크놀로지,455.0,614.0,521.0,737.0,1060.0,1270.0,24.0,61.0,-84.0,50.0,268.0,370.0,-15.15,41.46,43.83,19.81,43.83,-237.7,159.52,436.0,38.06,436.0,4년치 존재,4,81.09,4.35,-9.75,484343.0,down,43.8,44850.0,23550.0,mixed,bear,,,,,KOSDAQ,29050,2721,295066,0.6,반도체와반도체장비
190510,나무가,3656.0,4504.0,4599.0,4987.0,5494.0,,227.0,209.0,282.0,304.0,364.0,,2.11,8.44,10.17,,10.17,34.93,7.8,19.74,,34.93,3년치 존재,3,9.72,1.52,14.84,148509.0,up,52.7,23400.0,16050.0,mixed,bear,,,,,KOSDAQ,19510,2748,77033,0.5,핸드셋
123860,아나패스,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.67,138371.0,up,76.8,22500.0,14320.0,up,bull,,,,,KOSDAQ,22500,2728,539784,3.9,디스플레이장비및부품
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.93,612781.0,down,44.0,22450.0,11120.0,mixed,bear,,,,,KOSDAQ,15100,2720,239993,0.4,화학
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,9.32,8885.0,down,46.7,40400.0,34150.0,down,bear,,,,,KOSDAQ,35150,2694,3066,0.3,식품
012210,삼미금속,768.0,764.0,738.0,830.0,,,60.0,45.0,58.0,80.0,,,-3.4,12.47,,,12.47,28.89,37.93,,,37.93,2년치 존재,2,38.69,0.69,2.03,422358.0,up,42.1,18360.0,10750.0,down,bear,,,,,KOSDAQ,12260,2721,227589,0.5,기계
446540,메가터치,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,-5.32,698336.0,up,75.4,9900.0,3285.0,up,bull,,,,,KOSDAQ,9900,2879,1018248,1.5,전자장비와기기
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,5.1,34916.0,down,30.9,31600.0,20000.0,down,bear,,,,,KOSDAQ,21200,2890,37604,1.1,화장품
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,37.21,-7.3,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
035600,KG이니시스,13448.0,13543.0,13589.0,14598.0,,,1063.0,610.0,986.0,1064.0,,,0.34,7.43,,,7.43,61.64,7.91,,,61.64,2년치 존재,2,4.32,0.67,9.79,96374.0,down,44.7,11780.0,9990.0,mixed,bear,,,,,KOSDAQ,10540,2904,73890,0.8,IT서비스
100120,뷰웍스,2203.0,2229.0,2393.0,2550.0,2764.0,3006.0,187.0,223.0,214.0,338.0,380.0,428.0,7.36,6.56,8.39,8.76,8.76,-4.04,57.94,12.43,12.63,57.94,4년치 존재,4,18.35,1.15,9.03,141382.0,up,51.3,32950.0,22500.0,up,bear,,,,,KOSDAQ,29900,2682,48621,0.3,건강관리장비와용품
051370,인터플렉스,4382.0,4975.0,4680.0,4738.0,5580.0,6975.0,216.0,344.0,286.0,293.0,390.0,479.0,-5.93,1.24,17.77,25.0,25.0,-16.86,2.45,33.11,22.82,33.11,4년치 존재,4,9.08,1.13,11.11,212496.0,down,48.1,14480.0,10690.0,mixed,bear,,,,,KOSDAQ,12210,2848,185803,0.9,전자장비와기기
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,,483.0,515.0,484.0,510.0,544.0,,4.15,5.21,5.23,,5.23,-6.02,5.37,6.67,,6.67,3년치 존재,3,3.4,0.28,5.63,44657.0,down,55.9,13630.0,11480.0,mixed,bear,,,,,KOSDAQ,13370,2808,46793,1.0,자동차부품
099440,스맥,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-18.93,1082547.0,down,39.4,6390.0,3695.0,down,bull_cross,,,,,KOSDAQ,3915,2672,499456,0.5,기계
032580,피델릭스,528.0,448.0,536.0,,,,7.0,-45.0,-21.0,,,,19.64,,,,19.64,53.33,,,,53.33,1년치 존재,1,50.92,1.08,6.32,4081099.0,up,99.4,8460.0,850.0,up,bull,,,,,KOSDAQ,8460,2803,6897896,1.7,반도체와반도체장비
