종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
109740,디에스케이,715.0,226.0,432.0,,,,-97.0,-197.0,-227.0,,,,91.15,,,,91.15,-15.23,,,,-15.23,1년치 존재,1,42.72,1.0,-13.77,99914.0,down,41.1,7040.0,4740.0,down,bear,,,,,KOSDAQ,4745,1220,37371,0.4,전자장비와기기
076610,해성옵틱스,1212.0,1085.0,1603.0,,,,40.0,-134.0,-67.0,,,,47.74,,,,47.74,50.0,,,,50.0,1년치 존재,1,,1.06,-59.71,8199892.0,up,58.5,2785.0,927.0,up,bull,,,,,KOSDAQ,2290,1218,1907386,0.2,핸드셋
025950,동신건설,827.0,690.0,334.0,,,,63.0,6.0,-22.0,,,,-51.59,,,,-51.59,-466.67,,,,-466.67,1년치 존재,1,18.54,1.5,0.15,86801.0,up,33.5,18580.0,14360.0,mixed,bear,,,,,KOSDAQ,14360,1206,24091,0.3,건설
054050,NH농우바이오,1358.0,1447.0,1588.0,,,,89.0,111.0,136.0,,,,9.74,,,,9.74,22.52,,,,22.52,1년치 존재,1,12.97,0.52,4.48,53956.0,down,29.5,8510.0,7460.0,down,bear,,,,,KOSDAQ,7460,1196,48674,0.9,생물공학
045970,코아시아,3776.0,3578.0,3751.0,,,,-255.0,-396.0,-22.0,,,,4.84,,,,4.84,94.44,,,,94.44,1년치 존재,1,,1.86,-16.66,228985.0,down,33.3,6230.0,4265.0,mixed,bear,,,,,KOSDAQ,4545,1196,192519,0.8,핸드셋
306620,지아이에스,868.0,1045.0,758.0,,,,22.0,36.0,16.0,,,,-27.46,,,,-27.46,-55.56,,,,-55.56,1년치 존재,1,,2.53,-9.24,1387665.0,down,32.1,3670.0,2410.0,mixed,bear,,,,,KOSDAQ,2490,1194,420484,0.3,반도체와반도체장비
100590,머큐리,1536.0,1343.0,1239.0,,,,49.0,-9.0,-7.0,,,,-7.74,,,,-7.74,22.22,,,,22.22,1년치 존재,1,20.13,0.84,-2.07,3713439.0,up,46.0,11320.0,3145.0,up,bear,,,,,KOSDAQ,7020,1203,965152,0.3,통신장비
226400,오스테오닉,278.0,342.0,454.0,,,,48.0,69.0,89.0,,,,32.75,,,,32.75,28.99,,,,28.99,1년치 존재,1,26.09,1.84,11.83,242424.0,down,34.9,7090.0,5670.0,down,bear,,,,,KOSDAQ,5800,1198,219242,0.9,건강관리장비와용품
029480,광무,242.0,65.0,76.0,,,,-26.0,-47.0,-42.0,,,,16.92,,,,16.92,10.64,,,,10.64,1년치 존재,1,12.56,0.85,-12.98,408031.0,down,39.3,2745.0,1978.0,down,bear,,,,,KOSDAQ,1995,1191,154468,0.4,IT서비스
047770,코데즈컴바인,420.0,396.0,397.0,,,,29.0,11.0,24.0,,,,0.25,,,,0.25,118.18,,,,118.18,1년치 존재,1,18.26,1.06,6.5,1517004.0,down,29.9,5470.0,3145.0,down,bear,,,,,KOSDAQ,3145,1190,774631,0.5,"섬유,의류,신발,호화품"
038540,상상인,9370.0,5883.0,4186.0,,,,-647.0,-764.0,-482.0,,,,-28.85,,,,-28.85,36.91,,,,36.91,1년치 존재,1,,0.31,-27.56,111574.0,down,50.1,2345.0,1900.0,mixed,bear,,,,,KOSDAQ,2170,1201,63776,0.6,기타금융
038110,에코플라스틱,21606.0,22551.0,25620.0,,,,724.0,329.0,357.0,,,,13.61,,,,13.61,8.51,,,,8.51,1년치 존재,1,4.09,0.92,0.68,2339680.0,down,29.0,4300.0,2660.0,down,bear,,,,,KOSDAQ,2890,1190,585353,0.3,자동차부품
109610,에스와이,5537.0,5610.0,5016.0,,,,136.0,219.0,-66.0,,,,-10.59,,,,-10.59,-130.14,,,,-130.14,1년치 존재,1,,1.31,-8.24,360361.0,down,30.5,3155.0,2430.0,mixed,bear,,,,,KOSDAQ,2430,1188,272857,0.8,건축자재
039980,폴라리스AI,594.0,531.0,436.0,,,,15.0,-13.0,-47.0,,,,-17.89,,,,-17.89,-261.54,,,,-261.54,1년치 존재,1,53.52,0.71,-0.82,2875049.0,up,65.4,9630.0,1239.0,,bull,,,,,KOSDAQ,8250,1186,2803086,1.0,IT서비스
073560,우리손에프앤지,2793.0,2927.0,2871.0,,,,46.0,275.0,327.0,,,,-1.91,,,,-1.91,18.91,,,,18.91,1년치 존재,1,1.0,0.42,7.36,213079.0,down,46.4,2130.0,1598.0,mixed,bear,,,,,KOSDAQ,1715,1187,98188,0.5,식품
408470,한패스,290.0,553.0,664.0,,,,17.0,52.0,82.0,,,,20.07,,,,20.07,57.69,,,,57.69,1년치 존재,1,,2.51,94.2,150309.0,down,27.8,27200.0,11190.0,,bear,,,,,KOSDAQ,11190,1183,81258,0.5,IT서비스
382840,원준,1373.0,1499.0,1491.0,,,,46.0,124.0,70.0,,,,-0.53,,,,-0.53,-43.55,,,,-43.55,1년치 존재,1,49.72,2.33,-11.68,216730.0,down,27.9,10840.0,7730.0,mixed,bear,,,,,KOSDAQ,7730,1180,56716,0.3,전기제품
096250,와이즈넛,352.0,349.0,347.0,,,,35.0,17.0,1.0,,,,-0.57,,,,-0.57,-94.12,,,,-94.12,1년치 존재,1,84.06,1.74,2.94,58908.0,down,26.7,12260.0,9020.0,down,bear,,,,,KOSDAQ,9020,1182,31610,0.5,소프트웨어
149980,하이로닉,337.0,316.0,321.0,,,,53.0,-64.0,41.0,,,,1.58,,,,1.58,164.06,,,,164.06,1년치 존재,1,29.71,1.84,4.8,508195.0,,,7300.0,5540.0,,,,,,,KOSDAQ,5540,1174,59773,0.1,건강관리장비와용품
950130,엑세스바이오,3486.0,1125.0,313.0,,,,216.0,-42.0,-634.0,,,,-72.18,,,,-72.18,-1409.52,,,,-1409.52,1년치 존재,1,,0.48,-13.65,894278.0,down,49.3,4020.0,2725.0,up,bear,,,,,KOSDAQ,3340,1175,471465,0.5,생명과학도구및서비스
464490,쿼드메디슨,10.0,93.0,107.0,147.0,348.0,,-95.0,-44.0,-64.0,-33.0,105.0,,15.05,37.38,136.73,,136.73,-45.45,48.44,418.18,,418.18,3년치 존재,3,,3.8,-32.69,130724.0,down,24.9,18920.0,10310.0,down,bear,,,,,KOSDAQ,10310,1184,88192,0.7,생물공학
052900,KX하이텍,1547.0,1323.0,1263.0,,,,81.0,92.0,54.0,,,,-4.54,,,,-4.54,-41.3,,,,-41.3,1년치 존재,1,15.22,0.58,3.45,5353407.0,up,64.9,1786.0,1050.0,up,bull,,,,,KOSDAQ,1698,1180,12568241,2.3,반도체와반도체장비
330730,스톤브릿지벤처스,190.0,142.0,255.0,,,,64.0,34.0,135.0,,,,79.58,,,,79.58,297.06,,,,297.06,1년치 존재,1,17.96,1.21,12.36,162660.0,up,51.8,6690.0,5230.0,mixed,bear,,,,,KOSDAQ,6460,1177,95703,0.6,창업투자
309960,LB인베스트먼트,276.0,303.0,264.0,,,,85.0,109.0,97.0,,,,-12.87,,,,-12.87,-11.01,,,,-11.01,1년치 존재,1,16.41,0.93,10.11,100600.0,down,31.1,7030.0,5050.0,down,bear,,,,,KOSDAQ,5050,1172,60856,0.6,창업투자
049520,유아이엘,3321.0,4247.0,4123.0,,,,85.0,211.0,264.0,,,,-2.92,,,,-2.92,25.12,,,,25.12,1년치 존재,1,10.42,0.72,11.23,135815.0,down,32.6,4285.0,3670.0,mixed,bear,,,,,KOSDAQ,3800,1172,126737,0.9,핸드셋
035080,그래디언트,34239.0,33179.0,30616.0,,,,29.0,-55.0,-296.0,,,,-7.72,,,,-7.72,-438.18,,,,-438.18,1년치 존재,1,,0.33,-7.61,42506.0,down,34.5,14090.0,9380.0,down,bear,,,,,KOSDAQ,10290,1176,32651,0.8,인터넷과카탈로그소매
059270,해성에어로보틱스,137.0,149.0,151.0,,,,-15.0,-7.0,-6.0,,,,1.34,,,,1.34,14.29,,,,14.29,1년치 존재,1,,2.11,0.37,508263.0,up,54.7,13450.0,9380.0,mixed,bull,,,,,KOSDAQ,10500,1172,388119,0.8,기계
131370,알서포트,504.0,475.0,488.0,,,,79.0,37.0,24.0,,,,2.74,,,,2.74,-35.14,,,,-35.14,1년치 존재,1,27.02,2.07,1.85,346534.0,down,31.1,2785.0,2000.0,mixed,bear,,,,,KOSDAQ,2190,1167,144708,0.4,소프트웨어
067000,조이시티,1496.0,1428.0,1404.0,1845.0,2050.0,,253.0,116.0,57.0,222.0,280.0,,-1.68,31.41,11.11,,31.41,-50.86,289.47,26.13,,289.47,3년치 존재,3,34.03,1.79,-10.13,526480.0,down,22.1,2945.0,1666.0,down,bear,,,,,KOSDAQ,1666,1165,363510,0.7,게임엔터테인먼트
041590,플래스크,228.0,140.0,180.0,,,,-230.0,-80.0,-20.0,,,,28.57,,,,28.57,75.0,,,,75.0,1년치 존재,1,,3.86,4.82,,,,,,,,,,,,KOSDAQ,2370,1161,0,,건설
104460,디와이피엔에프,1441.0,2810.0,3963.0,,,,83.0,246.0,286.0,,,,41.03,,,,41.03,16.26,,,,16.26,1년치 존재,1,43.13,1.98,18.26,47572.0,down,18.6,15970.0,11050.0,down,bear,,,,,KOSDAQ,11050,1162,148008,3.1,기계
000440,중앙에너비스,555.0,498.0,496.0,,,,-7.0,-17.0,-17.0,,,,-0.4,,,,-0.4,0.0,,,,0.0,1년치 존재,1,,1.37,-2.09,116481.0,up,35.3,32800.0,18390.0,down,bear,,,,,KOSDAQ,18650,1161,32593,0.3,석유와가스
443670,에스피소프트,352.0,451.0,545.0,,,,48.0,38.0,36.0,,,,20.84,,,,20.84,-5.26,,,,-5.26,1년치 존재,1,621.9,1.69,5.85,1044928.0,down,33.9,6630.0,4045.0,mixed,bear,,,,,KOSDAQ,4690,1160,180852,0.2,IT서비스
018120,진로발효,1001.0,1015.0,998.0,,,,81.0,115.0,140.0,,,,-1.67,,,,-1.67,21.74,,,,21.74,1년치 존재,1,17.3,1.38,13.65,4368.0,down,32.3,18520.0,17300.0,down,bear,,,,,KOSDAQ,17400,1152,1382,0.3,음료
331740,아우토크립트,220.0,233.0,255.0,372.0,484.0,,-245.0,-180.0,-135.0,-30.0,71.0,,9.44,45.88,30.11,,45.88,25.0,77.78,336.67,,336.67,3년치 존재,3,,3.66,-61.13,124366.0,down,26.8,20750.0,11790.0,down,bear,,,,,KOSDAQ,11820,1152,70955,0.6,자동차부품
417970,모델솔루션,647.0,680.0,765.0,,,,22.0,42.0,81.0,,,,12.5,,,,12.5,92.86,,,,92.86,1년치 존재,1,38.9,1.58,9.82,97993.0,up,41.7,22950.0,16250.0,mixed,bear_cross,,,,,KOSDAQ,18010,1152,62561,0.6,기계
100130,동국S&C,1786.0,1658.0,1197.0,,,,-353.0,-55.0,69.0,,,,-27.8,,,,-27.8,225.45,,,,225.45,1년치 존재,1,,0.75,-0.9,381495.0,down,33.5,2655.0,1770.0,mixed,bear,,,,,KOSDAQ,2015,1151,198026,0.5,에너지장비및서비스
051160,지어소프트,5089.0,5472.0,5871.0,,,,152.0,291.0,251.0,,,,7.29,,,,7.29,-13.75,,,,-13.75,1년치 존재,1,13.97,1.1,8.8,68418.0,up,48.9,8180.0,6640.0,mixed,bull,,,,,KOSDAQ,7480,1157,24878,0.4,판매업체
066310,큐에스아이,187.0,214.0,233.0,,,,-42.0,12.0,3.0,,,,8.88,,,,8.88,-75.0,,,,-75.0,1년치 존재,1,33.92,1.1,2.94,852710.0,down,39.7,17870.0,7630.0,mixed,bear,,,,,KOSDAQ,12400,1150,234780,0.3,반도체와반도체장비
023900,풍국주정,1685.0,1563.0,1635.0,,,,117.0,125.0,168.0,,,,4.61,,,,4.61,34.4,,,,34.4,1년치 존재,1,18.23,0.99,6.1,92410.0,down,31.9,11140.0,8750.0,mixed,bear,,,,,KOSDAQ,9120,1149,38654,0.4,화학
317770,엑스페릭스,119.0,147.0,215.0,,,,-42.0,-32.0,-14.0,,,,46.26,,,,46.26,56.25,,,,56.25,1년치 존재,1,,2.46,-27.8,940633.0,down,37.9,4185.0,2960.0,mixed,bear,,,,,KOSDAQ,3155,1151,206083,0.2,전자장비와기기
246710,티앤알바이오팹,52.0,49.0,270.0,,,,-127.0,-133.0,-91.0,,,,451.02,,,,451.02,31.58,,,,31.58,1년치 존재,1,,6.63,-147.79,367235.0,down,32.1,3535.0,2405.0,down,bear,,,,,KOSDAQ,2405,1146,227363,0.6,생물공학
032300,한국파마,832.0,813.0,876.0,,,,63.0,61.0,-9.0,,,,7.75,,,,7.75,-114.75,,,,-114.75,1년치 존재,1,3079.42,3.76,-3.77,23392.0,down,36.8,14090.0,10200.0,down,bear,,,,,KOSDAQ,10490,1144,24379,1.0,제약
413630,씨피시스템,220.0,213.0,193.0,,,,63.0,33.0,21.0,,,,-9.39,,,,-9.39,-36.36,,,,-36.36,1년치 존재,1,,1.42,4.54,537090.0,up,29.0,4735.0,3140.0,down,bear,,,,,KOSDAQ,3140,1144,180196,0.3,기계
225530,HC보광산업,855.0,639.0,385.0,,,,189.0,89.0,-49.0,,,,-39.75,,,,-39.75,-155.06,,,,-155.06,1년치 존재,1,11.82,2.07,-2.6,101854.0,up,39.8,4260.0,2650.0,mixed,bear,,,,,KOSDAQ,3105,1128,47228,0.5,건축자재
036010,아비코전자,1250.0,1209.0,1339.0,,,,-47.0,-49.0,83.0,,,,10.75,,,,10.75,269.39,,,,269.39,1년치 존재,1,,1.74,8.5,346129.0,down,34.9,12890.0,6920.0,mixed,bear,,,,,KOSDAQ,8580,1141,142895,0.4,전기제품
357230,에이치피오,2320.0,2428.0,2582.0,,,,221.0,80.0,135.0,,,,6.34,,,,6.34,68.75,,,,68.75,1년치 존재,1,10.85,1.2,5.69,1213634.0,down,54.2,2960.0,2335.0,up,bear_cross,,,,,KOSDAQ,2740,1131,218319,0.2,건강관리업체및서비스
074430,아미노로직스,209.0,168.0,220.0,,,,15.0,-22.0,36.0,,,,30.95,,,,30.95,263.64,,,,263.64,1년치 존재,1,48.45,2.17,6.54,277686.0,down,41.6,1635.0,1204.0,down,bear,,,,,KOSDAQ,1276,1121,269226,1.0,제약
136150,원일티엔아이,419.0,422.0,296.0,,,,29.0,64.0,-18.0,,,,-29.86,,,,-29.86,-128.12,,,,-128.12,1년치 존재,1,,2.32,-4.89,69220.0,down,25.0,19150.0,13600.0,mixed,bear,,,,,KOSDAQ,13600,1140,37694,0.5,에너지장비및서비스
086710,선진뷰티사이언스,726.0,794.0,808.0,,,,90.0,106.0,61.0,,,,1.76,,,,1.76,-42.45,,,,-42.45,1년치 존재,1,17.85,1.41,7.29,117840.0,down,35.8,11450.0,8300.0,mixed,bear,,,,,KOSDAQ,9170,1119,90715,0.8,화장품
036220,오상헬스케어,3558.0,805.0,1286.0,,,,1428.0,-248.0,24.0,,,,59.75,,,,59.75,109.68,,,,109.68,1년치 존재,1,,0.38,1.1,315942.0,up,35.8,11150.0,7820.0,down,bear,,,,,KOSDAQ,7820,1119,99779,0.3,생명과학도구및서비스
091120,이엠텍,2635.0,1676.0,2051.0,,,,-146.0,-305.0,-199.0,,,,22.37,,,,22.37,34.75,,,,34.75,1년치 존재,1,,2.91,-5.73,161300.0,up,44.1,8400.0,5960.0,up,bear,,,,,KOSDAQ,6550,1122,81267,0.5,핸드셋
059210,메타바이오메드,831.0,940.0,1030.0,1200.0,1361.0,,107.0,172.0,214.0,207.0,279.0,,9.57,16.5,13.42,,16.5,24.42,-3.27,34.78,,34.78,3년치 존재,3,10.32,1.42,10.1,214728.0,down,40.3,5330.0,4010.0,down,bear,,,,,KOSDAQ,4065,1105,281368,1.3,건강관리장비와용품
004590,한국가구,1029.0,1287.0,1416.0,,,,124.0,178.0,175.0,,,,10.02,,,,10.02,-1.69,,,,-1.69,1년치 존재,1,5.43,0.35,7.46,281670.0,up,69.2,7980.0,4390.0,up,bull,,,,,KOSDAQ,7450,1118,184751,0.7,식품과기본식료품소매
253840,수젠텍,71.0,101.0,94.0,,,,-228.0,-220.0,-188.0,,,,-6.93,,,,-6.93,14.55,,,,14.55,1년치 존재,1,,1.05,-26.88,5639138.0,up,59.9,7150.0,4490.0,up,bull,,,,,KOSDAQ,6630,1110,4800237,0.9,건강관리장비와용품
100700,세운메디칼,682.0,602.0,637.0,,,,169.0,114.0,127.0,,,,5.81,,,,5.81,11.4,,,,11.4,1년치 존재,1,8.38,0.92,8.01,325997.0,down,34.4,3035.0,2380.0,mixed,bear,,,,,KOSDAQ,2525,1106,107563,0.3,건강관리장비와용품
228670,레이,1459.0,798.0,1113.0,,,,61.0,-443.0,-98.0,,,,39.47,,,,39.47,77.88,,,,77.88,1년치 존재,1,,2.78,4.19,342688.0,down,44.3,10890.0,4740.0,mixed,bear,,,,,KOSDAQ,7060,1104,298383,0.9,건강관리장비와용품
228850,레이언스,1430.0,1256.0,1147.0,1360.0,1480.0,1615.0,197.0,66.0,-40.0,123.0,143.0,167.0,-8.68,18.57,8.82,9.12,18.57,-160.61,407.5,16.26,16.78,407.5,4년치 존재,4,7.91,0.61,-2.19,60857.0,up,64.5,6780.0,5200.0,up,bull,,,,,KOSDAQ,6640,1102,62951,1.0,건강관리장비와용품
337930,젝시믹스,2326.0,2716.0,2741.0,,,,182.0,249.0,173.0,,,,0.92,,,,0.92,-30.52,,,,-30.52,1년치 존재,1,16.54,2.1,10.37,165798.0,down,27.8,5670.0,3700.0,down,bear,,,,,KOSDAQ,3700,1098,171201,1.0,"섬유,의류,신발,호화품"
044990,에이치엔에스하이텍,806.0,762.0,819.0,,,,140.0,134.0,97.0,,,,7.48,,,,7.48,-27.61,,,,-27.61,1년치 존재,1,4.16,1.44,8.51,173740.0,down,36.7,20250.0,14200.0,mixed,bear,,,,,KOSDAQ,14360,1104,71097,0.4,전자장비와기기
063170,서울옥션,450.0,206.0,213.0,,,,-35.0,-34.0,-40.0,,,,3.4,,,,3.4,-17.65,,,,-17.65,1년치 존재,1,,1.81,-8.52,107326.0,down,31.6,9800.0,6190.0,down,bear,,,,,KOSDAQ,6190,1100,73097,0.7,판매업체
078140,대봉엘에스,876.0,940.0,1021.0,,,,38.0,91.0,73.0,,,,8.62,,,,8.62,-19.78,,,,-19.78,1년치 존재,1,24.28,0.83,7.37,24140.0,down,39.1,11830.0,9560.0,mixed,bear,,,,,KOSDAQ,9920,1100,13413,0.6,제약
096240,크레버스,2335.0,2282.0,2209.0,,,,252.0,103.0,22.0,,,,-3.2,,,,-3.2,-78.64,,,,-78.64,1년치 존재,1,12.71,3.15,13.17,39486.0,down,41.5,11840.0,9990.0,down,bear,,,,,KOSDAQ,10150,1090,85361,2.2,교육서비스
265740,엔에프씨,429.0,402.0,716.0,1000.0,1243.0,,41.0,-71.0,125.0,180.0,224.0,,78.11,39.66,24.3,,78.11,276.06,44.0,24.44,,276.06,3년치 존재,3,21.38,1.29,16.68,246079.0,down,34.4,9400.0,6100.0,down,bear,,,,,KOSDAQ,6100,1090,154775,0.6,화장품
290720,푸드나무,1541.0,1207.0,868.0,,,,-107.0,-153.0,-82.0,,,,-28.09,,,,-28.09,46.41,,,,46.41,1년치 존재,1,,4.61,10.9,80385.0,down,44.8,3950.0,2055.0,mixed,bear,,,,,KOSDAQ,3125,1098,24892,0.3,식품
090470,제이스로보틱스,721.0,636.0,307.0,,,,-4.0,-58.0,-237.0,,,,-51.73,,,,-51.73,-308.62,,,,-308.62,1년치 존재,1,,0.99,-16.55,124475.0,down,26.6,9950.0,6200.0,down,bear,,,,,KOSDAQ,6200,1084,107298,0.9,전자장비와기기
042500,링네트,2177.0,1639.0,1831.0,,,,163.0,137.0,143.0,,,,11.71,,,,11.71,4.38,,,,4.38,1년치 존재,1,5.17,0.6,9.65,1972505.0,down,43.5,6350.0,3480.0,mixed,bear,,,,,KOSDAQ,4875,1087,405581,0.2,IT서비스
205470,휴마시스,138.0,254.0,301.0,,,,-524.0,-106.0,-106.0,,,,18.5,,,,18.5,0.0,,,,0.0,1년치 존재,1,,0.84,-7.03,517323.0,,,4255.0,3915.0,,,,,,,KOSDAQ,4155,1075,169175,0.3,생명과학도구및서비스
094840,슈프리마에이치큐,204.0,201.0,212.0,240.0,258.0,271.0,-27.0,25.0,39.0,47.0,52.0,57.0,5.47,13.21,7.5,5.04,13.21,56.0,20.51,10.64,9.62,56.0,4년치 존재,4,1.89,0.3,5.78,131348.0,down,54.3,12660.0,6250.0,mixed,bear,,,,,KOSDAQ,10940,1073,48385,0.4,전자장비와기기
311320,지오엘리먼트,178.0,448.0,546.0,628.0,704.0,,8.0,53.0,44.0,61.0,83.0,,21.88,15.02,12.1,,21.88,-16.98,38.64,36.07,,38.64,3년치 존재,3,67.36,2.98,9.69,234310.0,up,48.0,10500.0,6210.0,up,bear_cross,,,,,KOSDAQ,8540,1077,142879,0.6,반도체와반도체장비
212710,아이에스티이,272.0,411.0,322.0,,,,-7.0,6.0,-58.0,,,,-21.65,,,,-21.65,-1066.67,,,,-1066.67,1년치 존재,1,,5.1,-30.74,326826.0,up,67.2,11600.0,7020.0,up,bull,,,,,KOSDAQ,11140,1072,355505,1.1,반도체와반도체장비
024880,케이피에프,8097.0,7689.0,7439.0,,,,473.0,429.0,354.0,,,,-3.25,,,,-3.25,-17.48,,,,-17.48,1년치 존재,1,4.96,0.46,7.74,250056.0,down,37.0,6710.0,4930.0,down,bear,,,,,KOSDAQ,5280,1065,260594,1.0,기계
217330,싸이토젠,32.0,109.0,261.0,,,,-118.0,-107.0,-82.0,,,,139.45,,,,139.45,23.36,,,,23.36,1년치 존재,1,,5.63,-29.34,648901.0,down,41.2,6670.0,3835.0,mixed,bear,,,,,KOSDAQ,4670,1080,207421,0.3,건강관리업체및서비스
039340,한국경제TV,805.0,795.0,759.0,,,,51.0,11.0,-24.0,,,,-4.53,,,,-4.53,-318.18,,,,-318.18,1년치 존재,1,12.69,0.72,1.87,11634.0,up,45.8,6110.0,4495.0,down,bull_cross,,,,,KOSDAQ,4840,1065,11352,1.0,방송과엔터테인먼트
476040,오가노이드사이언스,16.0,20.0,24.0,,,,-98.0,-122.0,-162.0,,,,20.0,,,,20.0,-32.79,,,,-32.79,1년치 존재,1,,4.33,-76.89,98564.0,down,24.4,32900.0,16230.0,down,bear,,,,,KOSDAQ,16230,1069,66173,0.7,생물공학
079810,APS이노베이션,1274.0,1464.0,740.0,,,,17.0,54.0,26.0,,,,-49.45,,,,-49.45,-51.85,,,,-51.85,1년치 존재,1,285.18,2.3,0.05,1060970.0,down,36.1,7800.0,3850.0,mixed,bear,,,,,KOSDAQ,4935,1062,252606,0.2,전기제품
052860,아이앤씨,643.0,234.0,369.0,,,,14.0,-107.0,40.0,,,,57.69,,,,57.69,137.38,,,,137.38,1년치 존재,1,,1.09,14.03,194827.0,up,49.4,7150.0,3000.0,up,bear,,,,,KOSDAQ,5910,1056,206826,1.1,반도체와반도체장비
142280,녹십자엠에스,940.0,1039.0,1084.0,,,,18.0,23.0,29.0,,,,4.33,,,,4.33,26.09,,,,26.09,1년치 존재,1,56.04,2.91,8.57,3013711.0,up,65.0,4880.0,3255.0,up,bull,,,,,KOSDAQ,4860,1057,17839467,5.9,건강관리장비와용품
262260,에이프로,2360.0,2002.0,1471.0,,,,155.0,34.0,-58.0,,,,-26.52,,,,-26.52,-270.59,,,,-270.59,1년치 존재,1,16.13,2.77,-7.36,481261.0,down,43.5,11840.0,4470.0,up,bear,,,,,KOSDAQ,7320,1059,323642,0.7,전자장비와기기
117670,알파칩스,799.0,853.0,823.0,,,,-28.0,-14.0,-20.0,,,,-3.52,,,,-3.52,-42.86,,,,-42.86,1년치 존재,1,,2.1,-3.73,43461.0,down,38.6,20550.0,13550.0,mixed,bear,,,,,KOSDAQ,15800,1053,15701,0.4,반도체와반도체장비
072950,빛샘전자,741.0,851.0,1209.0,,,,37.0,51.0,90.0,,,,42.07,,,,42.07,76.47,,,,76.47,1년치 존재,1,9.08,0.51,9.57,2513957.0,up,47.9,23650.0,5880.0,up,bear,,,,,KOSDAQ,13070,1052,491716,0.2,전자장비와기기
019550,SBI인베스트먼트,293.0,287.0,327.0,,,,85.0,117.0,93.0,,,,13.94,,,,13.94,-20.51,,,,-20.51,1년치 존재,1,16.72,1.1,6.56,,,,,,,,,,,,KOSDAQ,638,1034,0,,창업투자
298540,더네이쳐홀딩스,5484.0,5169.0,4775.0,,,,670.0,301.0,70.0,,,,-7.62,,,,-7.62,-76.74,,,,-76.74,1년치 존재,1,5.4,0.81,2.02,26138.0,up,33.9,8300.0,7070.0,mixed,bear,,,,,KOSDAQ,7260,1052,43471,1.7,"섬유,의류,신발,호화품"
101330,모베이스,12628.0,13017.0,13713.0,,,,403.0,533.0,418.0,,,,5.35,,,,5.35,-21.58,,,,-21.58,1년치 존재,1,5.13,0.26,3.38,1051379.0,up,43.3,6980.0,4335.0,mixed,bear,,,,,KOSDAQ,4530,1049,255095,0.2,자동차부품
099750,이지케어텍,732.0,679.0,726.0,,,,-41.0,2.0,22.0,,,,6.92,,,,6.92,1000.0,,,,1000.0,1년치 존재,1,,5.46,7.64,24591.0,down,30.3,9360.0,7580.0,down,bear,,,,,KOSDAQ,7580,1035,16199,0.7,건강관리기술
036630,세종텔레콤,3393.0,3714.0,2842.0,,,,-31.0,-121.0,-108.0,,,,-23.48,,,,-23.48,10.74,,,,10.74,1년치 존재,1,4.45,0.51,3.74,16457.0,up,53.2,11680.0,6940.0,up,bear,,,,,KOSDAQ,10400,1040,16221,1.0,다각화된통신서비스
041930,SY동아,3687.0,3832.0,4034.0,,,,216.0,184.0,172.0,,,,5.27,,,,5.27,-6.52,,,,-6.52,1년치 존재,1,9.1,0.81,15.64,227557.0,up,54.3,7200.0,5770.0,mixed,bull_cross,,,,,KOSDAQ,6800,1034,432557,1.9,자동차부품
088390,이녹스,617.0,562.0,591.0,,,,51.0,65.0,65.0,,,,5.16,,,,5.16,0.0,,,,0.0,1년치 존재,1,,1.13,12.9,87271.0,down,33.7,14440.0,10750.0,mixed,bear,,,,,KOSDAQ,11020,1034,23078,0.3,레저용장비와제품
033290,로젠,8080.0,8086.0,7932.0,,,,344.0,331.0,227.0,,,,-1.9,,,,-1.9,-31.42,,,,-31.42,1년치 존재,1,9.86,0.78,5.64,76078.0,down,28.8,2270.0,1836.0,down,bear,,,,,KOSDAQ,1836,1031,103861,1.4,항공화물운송과물류
003310,대주산업,1050.0,1060.0,1010.0,,,,77.0,100.0,106.0,,,,-4.72,,,,-4.72,6.0,,,,6.0,1년치 존재,1,5.95,0.79,6.92,785508.0,down,27.8,4185.0,2900.0,down,bear,,,,,KOSDAQ,2900,1026,538859,0.7,식품
063080,컴투스홀딩스,1531.0,1493.0,992.0,,,,-34.0,-506.0,-68.0,,,,-33.56,,,,-33.56,86.56,,,,86.56,1년치 존재,1,,0.84,4.44,42215.0,down,30.5,20350.0,15510.0,down,bear,,,,,KOSDAQ,15600,1029,16321,0.4,게임엔터테인먼트
273640,와이엠텍,349.0,309.0,291.0,,,,60.0,43.0,17.0,,,,-5.83,,,,-5.83,-60.47,,,,-60.47,1년치 존재,1,24.75,2.74,5.65,568699.0,down,40.7,13290.0,6450.0,mixed,bear,,,,,KOSDAQ,9350,1025,163726,0.3,전기제품
