종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
049720,고려신용정보,1582.0,1713.0,1780.0,,,131.0,153.0,167.0,,,3.91,,,3.91,9.15,,,9.15,1년치 존재,1,11.57,2.9,22.89,23625.0,KOSDAQ,10300,1473,16866,0.7,상업서비스와공급품
073010,케이에스피,816.0,853.0,955.0,,,118.0,138.0,115.0,,,11.96,,,11.96,-16.67,,,-16.67,1년치 존재,1,8.49,2.34,8.49,153587.0,KOSDAQ,3725,1497,161901,1.1,조선
263720,디앤씨미디어,604.0,826.0,855.0,701.0,711.0,35.0,109.0,173.0,94.0,92.0,3.51,-18.01,1.43,3.51,58.72,-45.66,-2.13,58.72,3년치 존재,3,77.1,3.88,8.7,20794.0,KOSDAQ,12150,1508,18450,0.9,출판
063570,NICE인프라,3584.0,3387.0,3840.0,4394.0,,277.0,187.0,307.0,380.0,,13.37,14.43,,14.43,64.17,23.78,,64.17,2년치 존재,2,14.73,1.03,3.92,46388.0,KOSDAQ,4300,1468,148222,3.2,IT서비스
408920,메쎄이상,508.0,671.0,728.0,,,112.0,171.0,190.0,,,8.49,,,8.49,11.11,,,11.11,1년치 존재,1,19.22,1.74,20.79,70022.0,KOSDAQ,3415,1476,72516,1.0,양방향미디어와서비스
093190,빅솔론,1081.0,1135.0,1335.0,,,93.0,94.0,159.0,,,17.62,,,17.62,69.15,,,69.15,1년치 존재,1,9.91,0.5,9.57,17288.0,KOSDAQ,7730,1487,18701,1.1,컴퓨터와주변기기
052420,오성첨단소재,1049.0,1464.0,1657.0,,,127.0,222.0,301.0,,,13.18,,,13.18,35.59,,,35.59,1년치 존재,1,9.19,0.54,12.48,710865.0,KOSDAQ,1502,1463,898819,1.3,디스플레이장비및부품
131370,알서포트,504.0,475.0,488.0,,,79.0,37.0,24.0,,,2.74,,,2.74,-35.14,,,-35.14,1년치 존재,1,27.02,2.07,1.85,1880712.0,KOSDAQ,2750,1465,926532,0.5,소프트웨어
122450,KX,4031.0,4038.0,3461.0,3705.0,,620.0,597.0,384.0,452.0,,-14.29,7.05,,7.05,-35.68,17.71,,17.71,2년치 존재,2,13.27,0.82,5.45,43254.0,KOSDAQ,3250,1457,79423,1.8,복합기업
104460,디와이피엔에프,1441.0,2810.0,3963.0,,,83.0,246.0,286.0,,,41.03,,,41.03,16.26,,,16.26,1년치 존재,1,43.13,1.98,18.26,31440.0,KOSDAQ,14230,1497,37526,1.2,기계
214680,디알텍,924.0,976.0,1163.0,,,-1.0,-121.0,-139.0,,,19.16,,,19.16,-14.88,,,-14.88,1년치 존재,1,,3.9,-32.14,317960.0,KOSDAQ,1750,1461,411643,1.3,건강관리장비와용품
307930,컴퍼니케이,159.0,151.0,216.0,,,-50.0,33.0,98.0,,,43.05,,,43.05,196.97,,,196.97,1년치 존재,1,,1.45,9.25,1095724.0,KOSDAQ,9370,1463,810582,0.7,창업투자
105330,케이엔더블유,954.0,785.0,811.0,,,52.0,-23.0,-30.0,,,3.31,,,3.31,-30.43,,,-30.43,1년치 존재,1,56.13,1.08,-4.61,144989.0,KOSDAQ,9100,1461,87440,0.6,반도체와반도체장비
090850,현대이지웰,1180.0,1311.0,1426.0,,,183.0,202.0,242.0,,,8.77,,,8.77,19.8,,,19.8,1년치 존재,1,,1.61,23.24,45537.0,KOSDAQ,6230,1479,36834,0.8,상업서비스와공급품
240550,동방메디컬,909.0,1051.0,1135.0,1317.0,,165.0,150.0,170.0,230.0,,7.99,16.04,,16.04,13.33,35.29,,35.29,2년치 존재,2,13.65,1.16,11.54,101473.0,KOSDAQ,6870,1438,126705,1.2,건강관리장비와용품
310200,애니플러스,1113.0,1310.0,1503.0,,,229.0,251.0,227.0,,,14.73,,,14.73,-9.56,,,-9.56,1년치 존재,1,16.62,1.57,10.39,174555.0,KOSDAQ,2800,1461,173529,1.0,방송과엔터테인먼트
109610,에스와이,5537.0,5610.0,5016.0,,,136.0,219.0,-66.0,,,-10.59,,,-10.59,-130.14,,,-130.14,1년치 존재,1,,1.31,-8.24,398395.0,KOSDAQ,2970,1453,180679,0.5,건축자재
225530,HC보광산업,855.0,639.0,385.0,,,189.0,89.0,-49.0,,,-39.75,,,-39.75,-155.06,,,-155.06,1년치 존재,1,11.82,2.07,-2.6,123009.0,KOSDAQ,3950,1435,88522,0.7,건축자재
136150,원일티엔아이,419.0,422.0,296.0,,,29.0,64.0,-18.0,,,-29.86,,,-29.86,-128.12,,,-128.12,1년치 존재,1,,2.92,-4.89,27110.0,KOSDAQ,17080,1431,31393,1.2,에너지장비및서비스
100130,동국S&C,1786.0,1658.0,1197.0,,,-353.0,-55.0,69.0,,,-27.8,,,-27.8,225.45,,,225.45,1년치 존재,1,,0.75,-0.9,453235.0,KOSDAQ,2485,1420,231896,0.5,에너지장비및서비스
123040,엠에스오토텍,20818.0,17775.0,17406.0,,,1748.0,963.0,313.0,,,-2.08,,,-2.08,-67.5,,,-67.5,1년치 존재,1,19.71,1.14,-43.22,147061.0,KOSDAQ,2355,1475,318162,2.2,자동차부품
071280,로체시스템즈,1053.0,1601.0,1249.0,,,119.0,198.0,144.0,,,-21.99,,,-21.99,-27.27,,,-27.27,1년치 존재,1,10.75,0.83,9.43,77830.0,KOSDAQ,9280,1420,171887,2.2,반도체와반도체장비
141000,비아트론,280.0,580.0,651.0,,,-17.0,68.0,92.0,,,12.24,,,12.24,35.29,,,35.29,1년치 존재,1,65.75,0.59,6.0,160644.0,KOSDAQ,11710,1419,170311,1.1,디스플레이장비및부품
225190,LK삼양,390.0,320.0,214.0,,,-11.0,-32.0,-169.0,,,-33.12,,,-33.12,-428.12,,,-428.12,1년치 존재,1,131.63,3.18,-60.81,1799991.0,KOSDAQ,2025,1427,1722729,1.0,전자장비와기기
059120,아진엑스텍,249.0,252.0,246.0,,,-9.0,-42.0,10.0,,,-2.38,,,-2.38,123.81,,,123.81,1년치 존재,1,200.72,2.24,2.05,278642.0,KOSDAQ,7700,1410,511164,1.8,반도체와반도체장비
226400,오스테오닉,278.0,342.0,454.0,,,48.0,69.0,89.0,,,32.75,,,32.75,28.99,,,28.99,1년치 존재,1,26.09,1.84,11.83,87501.0,KOSDAQ,6850,1415,87754,1.0,건강관리장비와용품
045970,코아시아,3776.0,3578.0,3751.0,,,-255.0,-396.0,-22.0,,,4.84,,,4.84,94.44,,,94.44,1년치 존재,1,,1.86,-16.66,153421.0,KOSDAQ,5370,1413,259408,1.7,핸드셋
025950,동신건설,827.0,690.0,334.0,,,63.0,6.0,-22.0,,,-51.59,,,-51.59,-466.67,,,-466.67,1년치 존재,1,18.54,1.5,0.15,306084.0,KOSDAQ,17400,1462,93403,0.3,건설
382840,원준,1373.0,1499.0,1491.0,,,46.0,124.0,70.0,,,-0.53,,,-0.53,-43.55,,,-43.55,1년치 존재,1,49.72,2.33,-11.68,61119.0,KOSDAQ,9170,1400,92404,1.5,전기제품
205100,엑셈,539.0,494.0,478.0,,,49.0,66.0,37.0,,,-3.24,,,-3.24,-43.94,,,-43.94,1년치 존재,1,14.68,1.45,5.71,360719.0,KOSDAQ,1959,1400,938875,2.6,소프트웨어
049520,유아이엘,3321.0,4247.0,4123.0,,,85.0,211.0,264.0,,,-2.92,,,-2.92,25.12,,,25.12,1년치 존재,1,10.42,0.72,11.23,212479.0,KOSDAQ,4285,1382,180204,0.8,핸드셋
389140,포바이포,338.0,333.0,337.0,,,-163.0,-139.0,-74.0,,,1.2,,,1.2,46.76,,,46.76,1년치 존재,1,,2.25,-29.76,308285.0,KOSDAQ,9630,1374,1300666,4.2,방송과엔터테인먼트
290720,푸드나무,1541.0,1207.0,868.0,,,-107.0,-153.0,-82.0,,,-28.09,,,-28.09,46.41,,,46.41,1년치 존재,1,,4.61,10.9,88317.0,KOSDAQ,3950,1387,129963,1.5,식품
036010,아비코전자,1250.0,1209.0,1339.0,,,-47.0,-49.0,83.0,,,10.75,,,10.75,269.39,,,269.39,1년치 존재,1,,1.74,8.5,264466.0,KOSDAQ,10330,1373,219062,0.8,전기제품
003100,선광,1853.0,1868.0,1904.0,,,391.0,364.0,414.0,,,1.93,,,1.93,13.74,,,13.74,1년치 존재,1,3.97,0.29,9.55,23399.0,KOSDAQ,21100,1393,14810,0.6,운송인프라
093640,케이알엠,124.0,112.0,90.0,,,-220.0,-99.0,-102.0,,,-19.64,,,-19.64,-3.03,,,-3.03,1년치 존재,1,,3.09,-18.49,87202.0,KOSDAQ,4200,1372,73793,0.8,반도체와반도체장비
089600,KT나스미디어,1468.0,1426.0,1179.0,1281.0,,205.0,199.0,123.0,193.0,,-17.32,8.65,,8.65,-38.19,56.91,,56.91,2년치 존재,2,15.43,1.18,3.35,11484.0,KOSDAQ,11810,1366,21083,1.8,광고
309960,LB인베스트먼트,276.0,303.0,264.0,,,85.0,109.0,97.0,,,-12.87,,,-12.87,-11.01,,,-11.01,1년치 존재,1,16.41,0.93,10.11,304875.0,KOSDAQ,5900,1370,117299,0.4,창업투자
035080,그래디언트,34239.0,33179.0,30616.0,,,29.0,-55.0,-296.0,,,-7.72,,,-7.72,-438.18,,,-438.18,1년치 존재,1,,1.0,-7.61,39712.0,KOSDAQ,11990,1371,31512,0.8,인터넷과카탈로그소매
215100,로보로보,143.0,135.0,134.0,,,2.0,-15.0,-20.0,,,-0.74,,,-0.74,-33.33,,,-33.33,1년치 존재,1,68.84,3.07,-4.48,167628.0,KOSDAQ,7050,1435,243072,1.5,교육서비스
054620,APS,410.0,940.0,849.0,,,-186.0,-226.0,-68.0,,,-9.68,,,-9.68,69.91,,,69.91,1년치 존재,1,10.69,0.57,-1.75,669687.0,KOSDAQ,7370,1356,395649,0.6,반도체와반도체장비
003310,대주산업,1050.0,1060.0,1010.0,,,77.0,100.0,106.0,,,-4.72,,,-4.72,6.0,,,6.0,1년치 존재,1,5.95,0.79,6.92,3201888.0,KOSDAQ,3835,1357,1192726,0.4,식품
074430,아미노로직스,209.0,168.0,220.0,,,15.0,-22.0,36.0,,,30.95,,,30.95,263.64,,,263.64,1년치 존재,1,48.45,2.17,6.54,190490.0,KOSDAQ,1525,1339,213495,1.1,제약
088130,동아엘텍,1651.0,1784.0,5824.0,,,22.0,147.0,1132.0,,,226.46,,,226.46,670.07,,,670.07,1년치 존재,1,,0.4,33.57,242920.0,KOSDAQ,7680,1343,407613,1.7,디스플레이장비및부품
463020,뉴엔AI,179.0,197.0,188.0,,,15.0,4.0,-11.0,,,-4.57,,,-4.57,-375.0,,,-375.0,1년치 존재,1,,2.51,-2.83,528895.0,KOSDAQ,15140,1344,212222,0.4,IT서비스
366030,공구우먼,530.0,499.0,450.0,,,105.0,81.0,68.0,,,-9.82,,,-9.82,-16.05,,,-16.05,1년치 존재,1,13.84,2.11,9.3,113117.0,KOSDAQ,5910,1339,237044,2.1,"섬유,의류,신발,호화품"
072950,빛샘전자,741.0,851.0,1209.0,,,37.0,51.0,90.0,,,42.07,,,42.07,76.47,,,76.47,1년치 존재,1,9.08,0.51,9.57,2706193.0,KOSDAQ,16600,1337,9042457,3.3,전자장비와기기
000440,중앙에너비스,555.0,498.0,496.0,,,-7.0,-17.0,-17.0,,,-0.4,,,-0.4,0.0,,,0.0,1년치 존재,1,,1.37,-2.09,320893.0,KOSDAQ,21450,1336,51129,0.2,석유와가스
029480,광무,242.0,65.0,76.0,,,-26.0,-47.0,-42.0,,,16.92,,,16.92,10.64,,,10.64,1년치 존재,1,12.56,0.85,-12.98,636344.0,KOSDAQ,2230,1332,486419,0.8,IT서비스
049950,미래컴퍼니,1095.0,673.0,409.0,,,-17.0,-168.0,-247.0,,,-39.23,,,-39.23,-47.02,,,-47.02,1년치 존재,1,87.34,2.09,-21.99,37862.0,KOSDAQ,14970,1320,26560,0.7,디스플레이장비및부품
489460,바이오비쥬,171.0,296.0,285.0,306.0,,52.0,92.0,42.0,74.0,,-3.72,7.37,,7.37,-54.35,76.19,,76.19,2년치 존재,2,45.22,2.13,12.83,55493.0,KOSDAQ,8760,1318,120306,2.2,화장품
079810,APS이노베이션,1274.0,1464.0,740.0,,,17.0,54.0,26.0,,,-49.45,,,-49.45,-51.85,,,-51.85,1년치 존재,1,285.18,2.3,0.05,1796603.0,KOSDAQ,6080,1309,1187715,0.7,전기제품
269620,시스웍,145.0,129.0,110.0,,,-30.0,-18.0,-26.0,,,-14.73,,,-14.73,-44.44,,,-44.44,1년치 존재,1,,,25.45,,KOSDAQ,889,1321,0,,전자장비와기기
317770,엑스페릭스,119.0,147.0,215.0,,,-42.0,-32.0,-14.0,,,46.26,,,46.26,56.25,,,56.25,1년치 존재,1,,2.46,-27.8,360864.0,KOSDAQ,3660,1335,1308090,3.6,전자장비와기기
054050,농우바이오,1358.0,1447.0,1588.0,,,89.0,111.0,136.0,,,9.74,,,9.74,22.52,,,22.52,1년치 존재,1,12.97,0.52,4.48,44230.0,KOSDAQ,8200,1314,46938,1.1,생물공학
063170,서울옥션,450.0,206.0,213.0,,,-35.0,-34.0,-40.0,,,3.4,,,3.4,-17.65,,,-17.65,1년치 존재,1,,1.81,-8.52,74849.0,KOSDAQ,7400,1315,56544,0.8,판매업체
067990,도이치모터스,21960.0,21684.0,25491.0,,,428.0,250.0,408.0,,,17.56,,,17.56,63.2,,,63.2,1년치 존재,1,13.82,1.0,0.9,87931.0,KOSDAQ,4600,1342,117163,1.3,자동차
041520,이엘씨,161.0,292.0,379.0,,,-73.0,-47.0,-9.0,,,29.79,,,29.79,80.85,,,80.85,1년치 존재,1,,0.46,4.68,39400.0,KOSDAQ,10760,1312,25310,0.6,반도체와반도체장비
337930,젝시믹스,2326.0,2716.0,2741.0,,,182.0,249.0,173.0,,,0.92,,,0.92,-30.52,,,-30.52,1년치 존재,1,16.54,2.1,10.37,180268.0,KOSDAQ,4470,1327,189660,1.1,"섬유,의류,신발,호화품"
053580,웹케시,736.0,742.0,744.0,803.0,,137.0,139.0,135.0,157.0,,0.27,7.93,,7.93,-2.88,16.3,,16.3,2년치 존재,2,16.57,1.2,12.48,42141.0,KOSDAQ,9500,1295,167556,4.0,소프트웨어
063080,컴투스홀딩스,1531.0,1493.0,992.0,,,-34.0,-506.0,-68.0,,,-33.56,,,-33.56,86.56,,,86.56,1년치 존재,1,,0.84,4.44,44866.0,KOSDAQ,19920,1314,31486,0.7,게임엔터테인먼트
067900,와이엔텍,1214.0,1138.0,1170.0,,,321.0,303.0,261.0,,,2.81,,,2.81,-13.86,,,-13.86,1년치 존재,1,5.49,0.52,9.37,50072.0,KOSDAQ,7200,1310,37999,0.8,해운사
251120,바이오에프디엔씨,156.0,161.0,192.0,201.0,,50.0,49.0,63.0,69.0,,19.25,4.69,,19.25,28.57,9.52,,28.57,2년치 존재,2,21.98,2.05,10.05,19020.0,KOSDAQ,14920,1297,13326,0.7,생물공학
078890,가온그룹,5364.0,4893.0,5175.0,5520.0,,-189.0,-419.0,125.0,180.0,,5.76,6.67,,6.67,129.83,44.0,,129.83,2년치 존재,2,,0.47,5.35,877305.0,KOSDAQ,7000,1290,1358082,1.5,전자제품
032300,한국파마,832.0,813.0,876.0,,,63.0,61.0,-9.0,,,7.75,,,7.75,-114.75,,,-114.75,1년치 존재,1,3079.42,3.76,-3.77,15709.0,KOSDAQ,11700,1276,12467,0.8,제약
013310,아진산업,7643.0,7768.0,10089.0,,,839.0,323.0,644.0,,,29.88,,,29.88,99.38,,,99.38,1년치 존재,1,3.16,0.55,6.83,250044.0,KOSDAQ,3290,1277,215558,0.9,자동차부품
100700,세운메디칼,682.0,602.0,637.0,,,169.0,114.0,127.0,,,5.81,,,5.81,11.4,,,11.4,1년치 존재,1,8.38,0.92,8.01,6405879.0,KOSDAQ,2900,1270,893435,0.1,건강관리장비와용품
100590,머큐리,1536.0,1343.0,1239.0,,,49.0,-9.0,-7.0,,,-7.74,,,-7.74,22.22,,,22.22,1년치 존재,1,20.13,0.84,-2.07,8451358.0,KOSDAQ,8050,1274,3113187,0.4,통신장비
023900,풍국주정,1685.0,1563.0,1635.0,,,117.0,125.0,168.0,,,4.61,,,4.61,34.4,,,34.4,1년치 존재,1,18.23,0.99,6.1,1191331.0,KOSDAQ,10430,1314,105162,0.1,화학
493330,지에프아이,181.0,242.0,450.0,,,29.0,55.0,68.0,,,85.95,,,85.95,23.64,,,23.64,1년치 존재,1,,2.38,-7.94,75781.0,KOSDAQ,16410,1261,25501,0.3,전자장비와기기
411080,샌즈랩,117.0,83.0,116.0,,,-9.0,-37.0,-18.0,,,39.76,,,39.76,51.35,,,51.35,1년치 존재,1,264.85,2.64,-1.08,1385402.0,KOSDAQ,8180,1249,9287470,6.7,소프트웨어
086710,선진뷰티사이언스,726.0,794.0,808.0,,,90.0,106.0,61.0,,,1.76,,,1.76,-42.45,,,-42.45,1년치 존재,1,17.85,1.41,7.29,55121.0,KOSDAQ,10270,1253,136831,2.5,화장품
209640,와이제이링크,486.0,485.0,461.0,,,92.0,-13.0,-35.0,,,-4.95,,,-4.95,-169.23,,,-169.23,1년치 존재,1,368.21,1.74,-4.06,600180.0,KOSDAQ,4560,1297,988438,1.6,전자장비와기기
059210,메타바이오메드,831.0,940.0,1030.0,,,107.0,172.0,214.0,,,9.57,,,9.57,24.42,,,24.42,1년치 존재,1,10.32,1.42,10.1,115746.0,KOSDAQ,4575,1243,124794,1.1,건강관리장비와용품
109740,디에스케이,715.0,226.0,432.0,,,-97.0,-197.0,-227.0,,,91.15,,,91.15,-15.23,,,-15.23,1년치 존재,1,42.72,1.0,-13.77,58639.0,KOSDAQ,5050,1298,33246,0.6,전자장비와기기
950130,엑세스바이오,3486.0,1125.0,313.0,,,216.0,-42.0,-634.0,,,-72.18,,,-72.18,-1409.52,,,-1409.52,1년치 존재,1,,0.48,-13.65,72659.0,KOSDAQ,3325,1254,250527,3.4,생명과학도구및서비스
036220,오상헬스케어,3558.0,805.0,1286.0,,,1428.0,-248.0,24.0,,,59.75,,,59.75,109.68,,,109.68,1년치 존재,1,,0.42,1.1,19140.0,KOSDAQ,8660,1239,34139,1.8,생명과학도구및서비스
278650,HLB바이오스텝,528.0,582.0,741.0,,,-13.0,-130.0,-86.0,,,27.32,,,27.32,33.85,,,33.85,1년치 존재,1,,2.38,-18.14,357773.0,KOSDAQ,1415,1233,483711,1.4,생명과학도구및서비스
265740,엔에프씨,429.0,402.0,716.0,,,41.0,-71.0,125.0,,,78.11,,,78.11,276.06,,,276.06,1년치 존재,1,21.38,1.29,16.68,197742.0,KOSDAQ,7200,1286,195362,1.0,화장품
396470,워트,128.0,152.0,152.0,,,15.0,20.0,25.0,,,0.0,,,0.0,25.0,,,25.0,1년치 존재,1,53.8,2.46,5.52,110239.0,KOSDAQ,7710,1243,233996,2.1,반도체와반도체장비
052260,현대바이오랜드,967.0,1195.0,1305.0,,,135.0,164.0,127.0,,,9.21,,,9.21,-22.56,,,-22.56,1년치 존재,1,18.58,1.1,0.18,48299.0,KOSDAQ,4310,1293,67016,1.4,화장품
330350,위더스제약,801.0,1027.0,1064.0,,,79.0,57.0,57.0,,,3.6,,,3.6,0.0,,,0.0,1년치 존재,1,16.13,1.42,5.2,126256.0,KOSDAQ,9370,1237,130260,1.0,제약
009780,엠에스씨,1890.0,1898.0,1977.0,,,237.0,275.0,297.0,,,4.16,,,4.16,8.0,,,8.0,1년치 존재,1,5.02,0.62,12.83,21318.0,KOSDAQ,7310,1287,34602,1.6,식품
417970,모델솔루션,647.0,680.0,765.0,,,22.0,42.0,81.0,,,12.5,,,12.5,92.86,,,92.86,1년치 존재,1,38.9,1.58,9.82,23456.0,KOSDAQ,19220,1229,21976,0.9,기계
223250,드림씨아이에스,478.0,587.0,666.0,916.0,,16.0,51.0,52.0,106.0,,13.46,37.54,,37.54,1.96,103.85,,103.85,2년치 존재,2,20.64,1.41,9.87,59241.0,KOSDAQ,4995,1229,92198,1.6,제약
042500,링네트,2177.0,1639.0,1831.0,,,163.0,137.0,143.0,,,11.71,,,11.71,4.38,,,4.38,1년치 존재,1,5.17,0.6,9.65,1515674.0,KOSDAQ,5500,1226,6111345,4.0,IT서비스
215790,이노인스트루먼트,439.0,412.0,437.0,,,-189.0,-275.0,-92.0,,,6.07,,,6.07,66.55,,,66.55,1년치 존재,1,,0.58,-28.31,24902328.0,KOSDAQ,3040,1225,31051930,1.2,통신장비
388870,파로스아이바이오,,,,,,,,,,,,,,,,,,,0년치 존재,0,,8.79,-66.11,121595.0,KOSDAQ,9450,1223,136888,1.1,생물공학
067290,JW신약,1042.0,930.0,810.0,,,56.0,100.0,75.0,,,-12.9,,,-12.9,-25.0,,,-25.0,1년치 존재,1,,7.5,46.3,1013525.0,KOSDAQ,2190,1227,538489,0.5,제약
038540,상상인,9370.0,5883.0,4186.0,,,-647.0,-764.0,-482.0,,,-28.85,,,-28.85,36.91,,,36.91,1년치 존재,1,,0.31,-27.56,107515.0,KOSDAQ,2290,1267,104355,1.0,기타금융
036690,코맥스,1180.0,1172.0,851.0,,,-284.0,-123.0,-142.0,,,-27.39,,,-27.39,-15.45,,,-15.45,1년치 존재,1,,3.45,-85.66,,KOSDAQ,2885,1257,0,,통신장비
020710,시공테크,1349.0,1471.0,1684.0,,,56.0,64.0,151.0,,,14.48,,,14.48,135.94,,,135.94,1년치 존재,1,10.5,0.63,17.78,1533556.0,KOSDAQ,5990,1201,10603267,6.9,"호텔,레스토랑,레저"
051160,지어소프트,5089.0,5472.0,5871.0,,,152.0,291.0,251.0,,,7.29,,,7.29,-13.75,,,-13.75,1년치 존재,1,13.97,1.1,8.8,54522.0,KOSDAQ,7830,1212,50894,0.9,판매업체
073560,우리손에프앤지,2793.0,2927.0,2871.0,,,46.0,275.0,327.0,,,-1.91,,,-1.91,18.91,,,18.91,1년치 존재,1,1.0,0.42,7.36,177764.0,KOSDAQ,1746,1209,154087,0.9,식품
238090,앤디포스,489.0,525.0,504.0,,,-28.0,20.0,48.0,,,-4.0,,,-4.0,140.0,,,140.0,1년치 존재,1,,0.91,5.64,299482.0,KOSDAQ,3950,1204,258345,0.9,핸드셋
095270,웨이브일렉트로,780.0,780.0,805.0,,,24.0,19.0,-16.0,,,3.21,,,3.21,-184.21,,,-184.21,1년치 존재,1,114.7,1.12,2.79,2055070.0,KOSDAQ,8390,1206,1509788,0.7,우주항공과국방
117670,알파칩스,799.0,853.0,823.0,,,-28.0,-14.0,-20.0,,,-3.52,,,-3.52,-42.86,,,-42.86,1년치 존재,1,,2.1,-3.73,43803.0,KOSDAQ,18030,1201,106130,2.4,반도체와반도체장비
381620,제닉스로보틱스,613.0,635.0,227.0,,,32.0,43.0,-123.0,,,-64.25,,,-64.25,-386.05,,,-386.05,1년치 존재,1,15.45,2.49,0.04,182189.0,KOSDAQ,9280,1217,121804,0.7,기계
026150,특수건설,2329.0,2125.0,1490.0,,,25.0,88.0,-316.0,,,-29.88,,,-29.88,-459.09,,,-459.09,1년치 존재,1,,1.34,-17.39,120084.0,KOSDAQ,6830,1198,106506,0.9,건설
099750,이지케어텍,732.0,679.0,726.0,,,-41.0,2.0,22.0,,,6.92,,,6.92,1000.0,,,1000.0,1년치 존재,1,,5.46,7.64,18682.0,KOSDAQ,8750,1195,18629,1.0,건강관리기술
048530,인트론바이오,96.0,64.0,57.0,,,-33.0,-52.0,-79.0,,,-10.94,,,-10.94,-51.92,,,-51.92,1년치 존재,1,,3.01,-11.66,1000329.0,KOSDAQ,3785,1197,346800,0.3,생명과학도구및서비스
044990,에이치엔에스하이텍,806.0,762.0,819.0,,,140.0,134.0,97.0,,,7.48,,,7.48,-27.61,,,-27.61,1년치 존재,1,4.16,1.44,8.51,39361.0,KOSDAQ,15500,1191,23947,0.6,전자장비와기기
081180,쎄크,504.0,539.0,592.0,,,2.0,13.0,-31.0,,,9.83,,,9.83,-338.46,,,-338.46,1년치 존재,1,,3.36,-13.51,97808.0,KOSDAQ,13500,1191,156844,1.6,전자장비와기기
018120,진로발효,1001.0,1015.0,998.0,,,81.0,115.0,140.0,,,-1.67,,,-1.67,21.74,,,21.74,1년치 존재,1,17.3,1.38,13.65,5542.0,KOSDAQ,17940,1188,3920,0.7,음료
432470,케이엔에스,300.0,270.0,412.0,,,40.0,8.0,-16.0,,,52.59,,,52.59,-300.0,,,-300.0,1년치 존재,1,62.6,5.53,-2.0,39186.0,KOSDAQ,13590,1192,47330,1.2,전기제품
014970,삼륭물산,863.0,940.0,943.0,,,12.0,58.0,65.0,,,0.32,,,0.32,12.07,,,12.07,1년치 존재,1,26.57,0.89,11.04,623047.0,KOSDAQ,7870,1190,130425,0.2,포장재
078140,대봉엘에스,876.0,940.0,1021.0,,,38.0,91.0,73.0,,,8.62,,,8.62,-19.78,,,-19.78,1년치 존재,1,24.28,0.83,7.37,27730.0,KOSDAQ,10610,1176,15608,0.6,제약
065530,와이어블,726.0,794.0,755.0,,,29.0,38.0,55.0,,,-4.91,,,-4.91,44.74,,,44.74,1년치 존재,1,42.08,1.18,5.91,5541556.0,KOSDAQ,2460,1177,4165672,0.8,무선통신서비스
033290,로젠,8080.0,8086.0,7932.0,,,344.0,331.0,227.0,,,-1.9,,,-1.9,-31.42,,,-31.42,1년치 존재,1,9.86,0.78,5.64,68513.0,KOSDAQ,2095,1176,248057,3.6,항공화물운송과물류
418470,KT밀리의서재,566.0,726.0,882.0,1035.0,,104.0,110.0,144.0,181.0,,21.49,17.35,,21.49,30.91,25.69,,30.91,2년치 존재,2,8.38,2.51,20.03,23316.0,KOSDAQ,13790,1181,24667,1.1,출판
330730,스톤브릿지벤처스,190.0,142.0,255.0,,,64.0,34.0,135.0,,,79.58,,,79.58,297.06,,,297.06,1년치 존재,1,17.96,1.21,12.36,177718.0,KOSDAQ,6490,1182,198411,1.1,창업투자
424960,스마트레이더시스템,41.0,47.0,94.0,,,-54.0,-68.0,-53.0,,,100.0,,,100.0,22.06,,,22.06,1년치 존재,1,,14.02,-16.84,61426.0,KOSDAQ,7110,1172,62410,1.0,자동차부품
201490,미투온,1090.0,943.0,1209.0,,,221.0,118.0,126.0,,,28.21,,,28.21,6.78,,,6.78,1년치 존재,1,12.3,0.73,0.52,3710819.0,KOSDAQ,3585,1168,9865156,2.7,게임엔터테인먼트
101330,모베이스,12628.0,13017.0,13713.0,,,403.0,533.0,418.0,,,5.35,,,5.35,-21.58,,,-21.58,1년치 존재,1,5.13,0.26,3.38,236100.0,KOSDAQ,5030,1164,949448,4.0,자동차부품
066700,테라젠이텍스,2165.0,2496.0,2716.0,,,112.0,125.0,102.0,,,8.81,,,8.81,-18.4,,,-18.4,1년치 존재,1,5.54,1.05,8.44,128545.0,KOSDAQ,3125,1161,325868,2.5,제약
439580,블루엠텍,1139.0,1333.0,1859.0,,,13.0,-69.0,-20.0,,,39.46,,,39.46,71.01,,,71.01,1년치 존재,1,,6.37,-9.81,148538.0,KOSDAQ,3475,1176,242907,1.6,건강관리업체및서비스
046210,HLB파나진,123.0,132.0,150.0,,,-18.0,-14.0,-34.0,,,13.64,,,13.64,-142.86,,,-142.86,1년치 존재,1,,2.66,-4.21,261143.0,KOSDAQ,2560,1164,329529,1.3,생명과학도구및서비스
142210,유니트론텍,5981.0,7123.0,7690.0,,,309.0,361.0,323.0,,,7.96,,,7.96,-10.53,,,-10.53,1년치 존재,1,4.17,0.72,9.58,134939.0,KOSDAQ,5600,1162,144940,1.1,반도체와반도체장비
