종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
452430,사피엔반도체,32.0,80.0,173.0,334.0,1104.0,3640.0,-69.0,-34.0,-46.0,7.0,166.0,659.0,116.25,93.06,230.54,229.71,230.54,-35.29,115.22,2271.43,296.99,2271.43,4년치 존재,4,,21.22,-18.98,139.15,81344.0,down,39.6,53000.0,28850.0,mixed,bear,,,,,KOSDAQ,34750,2869,46162,0.6,반도체와반도체장비
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.66,32.98,63823.0,down,42.7,47600.0,24500.0,mixed,bear,,,,,KOSDAQ,35900,3317,11452,0.2,핸드셋
043150,바텍,3849.0,3852.0,4264.0,4522.0,4859.0,5211.0,640.0,540.0,548.0,538.0,641.0,724.0,10.7,6.05,7.45,7.24,10.7,1.48,-1.82,19.14,12.95,19.14,4년치 존재,4,9.55,1.24,8.63,39.68,24348.0,up,43.0,23650.0,17930.0,mixed,bull,,,,,KOSDAQ,19300,2867,23148,1.0,건강관리장비와용품
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,4.19,0.58,30.54,1451.82,115629.0,up,42.3,16900.0,9600.0,down,bull,,,,,KOSDAQ,10630,3280,153732,1.3,증권
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,8.5,62.08,52621.0,down,42.3,38200.0,24750.0,mixed,bear,,,,,KOSDAQ,27250,3264,43382,0.8,제약
092730,네오팜,971.0,1190.0,1322.0,1506.0,1703.0,1751.0,253.0,247.0,288.0,318.0,361.0,389.0,11.09,13.92,13.08,2.82,13.92,16.6,10.42,13.52,7.76,16.6,4년치 존재,4,9.14,1.29,16.12,17.3,42592.0,up,47.5,22150.0,16420.0,down,bull,,,,,KOSDAQ,17530,2810,56452,1.3,화장품
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37385.0,40484.0,43597.0,993.0,940.0,1017.0,1083.0,1235.0,1338.0,7.95,7.39,8.29,7.69,8.29,8.19,6.49,14.04,8.34,14.04,4년치 존재,4,5.2,0.98,11.97,303.27,45807.0,up,45.1,31800.0,22100.0,mixed,bull,,,,,KOSDAQ,23950,2843,20798,0.5,식품과기본식료품소매
060720,KH바텍,3636.0,3110.0,4249.0,4378.0,4999.0,5721.0,336.0,219.0,318.0,319.0,423.0,500.0,36.62,3.04,14.18,14.44,36.62,45.21,0.31,32.6,18.2,45.21,4년치 존재,4,11.24,1.32,5.75,48.49,237619.0,up,46.9,14540.0,10100.0,mixed,bull,,,,,KOSDAQ,11740,2780,132471,0.6,핸드셋
036800,나이스정보통신,8916.0,9751.0,10947.0,11994.0,12950.0,13913.0,367.0,399.0,553.0,618.0,674.0,723.0,12.27,9.56,7.97,7.44,12.27,38.6,11.75,9.06,7.27,38.6,4년치 존재,4,7.12,0.59,12.98,185.74,28415.0,up,49.8,34750.0,23950.0,up,bull,,,,,KOSDAQ,28250,2825,10195,0.4,상업서비스와공급품
452280,한선엔지니어링,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,2.65,70.17,582146.0,down,38.2,33900.0,12620.0,mixed,bear,,,,,KOSDAQ,16410,3159,720845,1.2,기계
035600,KG이니시스,13448.0,13543.0,13589.0,14598.0,15866.0,17167.0,1063.0,610.0,986.0,1064.0,1201.0,1315.0,0.34,7.43,8.69,8.2,8.69,61.64,7.91,12.88,9.49,61.64,4년치 존재,4,4.32,0.67,9.79,163.96,95437.0,up,45.0,11600.0,9120.0,mixed,bull,,,,,KOSDAQ,9950,2742,48704,0.5,IT서비스
322310,오로스테크놀로지,455.0,614.0,521.0,737.0,1060.0,1270.0,24.0,61.0,-84.0,50.0,268.0,370.0,-15.15,41.46,43.83,19.81,43.83,-237.7,159.52,436.0,38.06,436.0,4년치 존재,4,81.09,4.35,-17.56,99.0,261610.0,up,51.5,44850.0,23900.0,mixed,bull,,,,,KOSDAQ,29550,2768,167936,0.6,반도체와반도체장비
365270,큐라클,103.0,16.0,0.0,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-100.0,,,,-100.0,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,32.63,231318.0,up,53.3,18280.0,11000.0,mixed,bull,,,,,KOSDAQ,14420,3183,134255,0.6,제약
445090,에이직랜드,742.0,941.0,728.0,,,,39.0,-170.0,-276.0,,,,-22.64,,,,-22.64,-62.35,,,,-62.35,1년치 존재,1,134.91,6.46,-27.82,219.25,155651.0,up,51.7,31700.0,24600.0,up,bull,,,,,KOSDAQ,29850,3261,77923,0.5,반도체와반도체장비
441270,파인엠텍,3800.0,3822.0,2391.0,5164.0,6386.0,,203.0,-79.0,19.0,400.0,645.0,,-37.44,115.98,23.66,,115.98,124.05,2005.26,61.25,,2005.26,3년치 존재,3,30.18,2.21,-5.16,93.11,381765.0,down,35.1,12000.0,7260.0,down,bull,,,,,KOSDAQ,7560,3179,120216,0.3,핸드셋
475400,씨메스로보틱스,76.0,69.0,131.0,239.0,399.0,528.0,-100.0,-143.0,-184.0,-132.0,-44.0,37.0,89.86,82.44,66.95,32.33,89.86,-28.67,28.26,66.67,184.09,184.09,4년치 존재,4,,4.93,-26.34,13.11,77477.0,down,36.4,37550.0,22900.0,down,bear,,,,,KOSDAQ,22900,2692,41070,0.5,기계
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.33,54.23,110665.0,up,45.8,21650.0,14320.0,mixed,bear,,,,,KOSDAQ,18550,3174,58746,0.5,조선
317330,덕산테코피아,941.0,997.0,1121.0,2450.0,4067.0,,-62.0,-302.0,-430.0,54.0,376.0,,12.44,118.55,66.0,,118.55,-42.38,112.56,596.3,,596.3,3년치 존재,3,,1.92,-50.8,580.87,189067.0,up,36.1,31250.0,13940.0,down,bull_cross,,,,,KOSDAQ,15220,3117,105484,0.6,반도체와반도체장비
054950,제이브이엠,1571.0,1594.0,1731.0,1872.0,2019.0,2149.0,298.0,307.0,333.0,384.0,420.0,455.0,8.59,8.15,7.85,6.44,8.59,8.47,15.32,9.38,8.33,15.32,4년치 존재,4,12.21,1.7,12.86,39.33,51953.0,up,40.9,25550.0,21400.0,mixed,bull,,,,,KOSDAQ,21950,2654,31243,0.6,건강관리장비와용품
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-45.12,146.65,960579.0,up,51.0,6880.0,3875.0,up,bull,,,,,KOSDAQ,5300,3078,818206,0.9,반도체와반도체장비
159010,아스플로,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,-13.21,154.49,170221.0,up,72.8,22700.0,5140.0,up,bull,,,,,KOSDAQ,22700,3027,102160,0.6,기계
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-6.57,2.02,108868.0,up,39.2,19200.0,11120.0,down,bull,,,,,KOSDAQ,12480,3102,64688,0.6,건강관리장비와용품
304360,에스바이오메딕스,131.0,137.0,165.0,167.0,169.0,,-60.0,-54.0,-83.0,-84.0,-85.0,,20.44,1.21,1.2,,20.44,-53.7,-1.2,-1.19,,-1.19,3년치 존재,3,,18.6,-88.04,124.3,108973.0,down,37.9,36850.0,24400.0,down,bear,,,,,KOSDAQ,24400,3022,132573,1.2,생물공학
053030,바이넥스,1548.0,1301.0,1685.0,1861.0,2172.0,2558.0,10.0,-308.0,-45.0,-44.0,100.0,202.0,29.52,10.45,16.71,17.77,29.52,85.39,2.22,327.27,102.0,327.27,4년치 존재,4,60.86,1.53,-7.06,75.79,296146.0,down,35.3,12000.0,7500.0,down,bull,,,,,KOSDAQ,7930,2592,109195,0.4,제약
215000,골프존,6851.0,6200.0,4833.0,5008.0,5505.0,6032.0,1145.0,958.0,681.0,620.0,682.0,771.0,-22.05,3.62,9.92,9.57,9.92,-28.91,-8.96,10.0,13.05,13.05,4년치 존재,4,7.28,1.35,4.85,47.78,46221.0,down,32.4,51700.0,41250.0,down,bull,,,,,KOSDAQ,41250,2589,28450,0.6,"호텔,레스토랑,레저"
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,5.38,-13.92,112.25,111606.0,down,29.9,21100.0,10400.0,down,bull,,,,,KOSDAQ,10400,3014,69892,0.6,우주항공과국방
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.1,37.5,343688.0,up,37.3,20050.0,10430.0,down,bull_cross,,,,,KOSDAQ,11210,2937,217887,0.6,전기제품
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,17.85,46.37,1178680.0,down,38.3,18190.0,10700.0,down,bear,,,,,KOSDAQ,11000,2926,272511,0.2,창업투자
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.71,155.08,1130542.0,up,36.1,3390.0,2750.0,down,bull,,,,,KOSDAQ,2800,2974,596081,0.5,식품
187870,디바이스,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.43,1.44,18.26,33.82,429726.0,down,44.8,38300.0,18080.0,down,bear_cross,,,,,KOSDAQ,21450,2954,171293,0.4,디스플레이장비및부품
035810,이지홀딩스,31192.0,32850.0,33889.0,,,,1038.0,1234.0,1514.0,,,,3.16,,,,3.16,22.69,,,,22.69,1년치 존재,1,7.81,0.35,4.29,155.93,365468.0,up,42.1,5960.0,4210.0,down,bull,,,,,KOSDAQ,4530,2923,266606,0.7,식품
389260,대명에너지,616.0,678.0,1310.0,,,,167.0,97.0,168.0,,,,93.22,,,,93.22,73.2,,,,73.2,1년치 존재,1,48.41,2.46,6.88,135.95,325738.0,up,47.5,27300.0,12600.0,mixed,bull,,,,,KOSDAQ,16190,2901,233868,0.7,에너지장비및서비스
272110,케이엔제이,474.0,622.0,844.0,,,,105.0,141.0,222.0,,,,35.69,,,,35.69,57.45,,,,57.45,1년치 존재,1,14.28,2.36,30.63,142.43,154386.0,down,52.2,43100.0,29750.0,mixed,bull,,,,,KOSDAQ,35800,2873,136904,0.9,반도체와반도체장비
073490,LIG아큐버,1374.0,1897.0,1861.0,2293.0,2890.0,3690.0,103.0,24.0,-11.0,193.0,339.0,488.0,-1.9,23.21,26.04,27.68,27.68,-145.83,1854.55,75.65,43.95,1854.55,4년치 존재,4,18.46,1.21,1.75,42.92,147950.0,up,34.9,57400.0,32500.0,down,bear,,,,,KOSDAQ,33050,2513,64798,0.4,통신장비
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-19.84,161.74,161351.0,up,47.8,16200.0,8820.0,down,bull,,,,,KOSDAQ,10950,2860,980637,6.1,전자장비와기기
462350,이노스페이스,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,8.54,-141.7,44.02,430027.0,up,33.2,17800.0,11910.0,down,bear_cross,,,,,KOSDAQ,11910,2507,504229,1.2,우주항공과국방
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,5.46,19.63,47949.0,up,47.3,31600.0,18780.0,down,bull,,,,,KOSDAQ,20900,2849,41424,0.9,화장품
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,22.76,112628.0,up,30.1,7010.0,3290.0,down,bull,,,,,KOSDAQ,3405,2854,88503,0.8,게임엔터테인먼트
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.45,72.03,209079.0,down,34.4,15910.0,7470.0,down,bull,,,,,KOSDAQ,7600,2846,56803,0.3,IT서비스
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,63.42,73118.0,down,39.0,21850.0,12180.0,down,bull_cross,,,,,KOSDAQ,13170,2850,38131,0.5,전기제품
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,6.74,312.72,6509925.0,down,42.3,4615.0,1534.0,mixed,bear,,,,,KOSDAQ,2745,2792,2561833,0.4,상업서비스와공급품
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,50.0,4.42,9.58,38.88,536401.0,down,33.4,8270.0,4850.0,down,bull,,,,,KOSDAQ,5130,2742,227580,0.4,소프트웨어
179900,유티아이,194.0,186.0,200.0,,,,-197.0,-322.0,-483.0,,,,7.53,,,,7.53,-50.0,,,,-50.0,1년치 존재,1,,36.63,-69.49,308.69,200817.0,down,30.4,23400.0,14400.0,down,bear,,,,,KOSDAQ,14400,2850,195896,1.0,핸드셋
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.3,-32.47,273.85,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5313.0,6500.0,255.0,232.0,430.0,497.0,630.0,878.0,35.81,12.52,16.79,22.34,35.81,85.34,15.58,26.76,39.37,85.34,4년치 존재,4,10.33,1.07,17.74,43.18,142758.0,down,38.5,18220.0,13200.0,mixed,bear,,,,,KOSDAQ,13670,2495,81086,0.6,건강관리업체및서비스
099430,바이오플러스,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.54,49.48,583254.0,down,35.3,6100.0,4265.0,down,bear,,,,,KOSDAQ,4435,2734,330005,0.6,건강관리장비와용품
144510,지씨셀,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-82.94,71.09,41087.0,up,37.0,26300.0,15710.0,down,bull,,,,,KOSDAQ,16980,2683,27400,0.7,건강관리업체및서비스
058970,엠로,632.0,795.0,840.0,849.0,1076.0,1284.0,47.0,86.0,9.0,16.0,103.0,172.0,5.66,1.07,26.74,19.33,26.74,-89.53,77.78,543.75,66.99,543.75,4년치 존재,4,,27.34,-0.02,15.77,163144.0,down,36.5,30400.0,19900.0,down,bear,,,,,KOSDAQ,19900,2460,54755,0.3,소프트웨어
394420,리센스메디컬,58.0,63.0,88.0,199.0,294.0,387.0,-126.0,-142.0,-106.0,-9.0,74.0,116.0,39.68,126.14,47.74,31.63,126.14,25.35,91.51,922.22,56.76,922.22,4년치 존재,4,,11.34,-23.13,46.72,273019.0,up,48.4,33900.0,17250.0,,bear,,,,,KOSDAQ,22000,2406,289498,1.1,건강관리장비와용품
900290,GRT,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.43,83.5,780913.0,down,42.6,6120.0,3000.0,down,bull,,,,,KOSDAQ,3260,2667,349661,0.4,화학
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.11,16.46,85.34,67802.0,up,48.1,5960.0,4075.0,mixed,bull,,,,,KOSDAQ,4635,2668,54669,0.8,"섬유,의류,신발,호화품"
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,57.3,147853.0,down,31.5,12240.0,9060.0,down,bear,,,,,KOSDAQ,9060,2665,54288,0.4,건강관리업체및서비스
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,43.02,-7.3,113.58,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
416180,신성에스티,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-2.48,140.7,39819.0,down,39.7,39850.0,25200.0,down,bull,,,,,KOSDAQ,26900,2432,24369,0.6,전기제품
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,4.99,184.4,205300.0,up,40.0,4295.0,3270.0,mixed,bull,,,,,KOSDAQ,3420,2644,117027,0.6,건축자재
041920,메디아나,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.54,10.96,138267.0,down,41.9,21850.0,12520.0,down,bull,,,,,KOSDAQ,14170,2635,141176,1.0,건강관리장비와용품
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,6.58,110.73,291535.0,up,43.4,7360.0,4820.0,mixed,bull,,,,,KOSDAQ,5540,2637,118756,0.4,자동차
043370,피에이치에이,11346.0,11529.0,12007.0,,,,483.0,515.0,484.0,,,,4.15,,,,4.15,-6.02,,,,-6.02,1년치 존재,1,3.4,0.28,5.9,35.94,43983.0,down,48.1,13450.0,11720.0,mixed,bull,,,,,KOSDAQ,12490,2623,29011,0.7,자동차부품
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,6.31,18.37,75325.0,up,52.5,14210.0,10140.0,mixed,bull,,,,,KOSDAQ,12300,2617,42040,0.6,화학
091580,상신이디피,3016.0,2451.0,2501.0,3517.0,4780.0,6237.0,302.0,-65.0,87.0,283.0,447.0,630.0,2.04,40.62,35.91,30.48,40.62,233.85,225.29,57.95,40.94,233.85,4년치 존재,4,8.22,1.45,5.29,117.77,287142.0,down,38.7,30700.0,16730.0,down,bull,,,,,KOSDAQ,17860,2380,108707,0.4,전기제품
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,142.94,4561158.0,up,48.2,1682.0,885.0,mixed,bull,,,,,KOSDAQ,1010,2621,3625066,0.8,에너지장비및서비스
220100,퓨쳐켐,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,32.07,140067.0,up,34.3,20550.0,10870.0,down,bull,,,,,KOSDAQ,11660,2615,68191,0.5,제약
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-6.59,9.24,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.07,70.38,225093.0,down,48.1,22450.0,11960.0,mixed,bull,,,,,KOSDAQ,14270,2570,65375,0.3,화학
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,15.06,83.88,217498.0,up,41.6,8600.0,4970.0,down,bull,,,,,KOSDAQ,5640,2570,98914,0.5,조선
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,14.37,224.69,577512.0,up,37.5,26950.0,12780.0,,bull,,,,,KOSDAQ,12780,2584,249532,0.4,반도체와반도체장비
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,10.61,69.93,7964.0,up,42.3,36700.0,32300.0,mixed,bull,,,,,KOSDAQ,33300,2552,5470,0.7,식품
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,345.76,1021976.0,up,51.7,6140.0,2365.0,mixed,bear,,,,,KOSDAQ,4855,2565,361426,0.4,반도체와반도체장비
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,155457.0,down,51.3,6720.0,4435.0,mixed,bull_cross,,,,,KOSDAQ,5290,2550,64084,0.4,"호텔,레스토랑,레저"
093520,매커스,1754.0,1996.0,2272.0,2382.0,2578.0,2769.0,264.0,269.0,291.0,338.0,377.0,411.0,13.83,4.84,8.23,7.41,13.83,8.18,16.15,11.54,9.02,16.15,4년치 존재,4,9.98,1.26,19.7,112.1,40077.0,down,35.3,27600.0,19430.0,down,bear,,,,,KOSDAQ,19510,2322,25762,0.6,반도체와반도체장비
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,16.96,32.02,3391824.0,down,40.9,4965.0,2005.0,mixed,bear,,,,,KOSDAQ,2745,2545,1430489,0.4,디스플레이장비및부품
108860,셀바스AI,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-4.18,17.81,410215.0,down,42.3,16750.0,8430.0,down,bull,,,,,KOSDAQ,9430,2538,148874,0.4,건강관리장비와용품
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,18.86,85.46,57109.0,down,43.5,20350.0,15000.0,mixed,bear,,,,,KOSDAQ,17010,2538,30366,0.5,디스플레이장비및부품
377460,큐에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,174.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품
065660,안트로젠,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.75,1.14,24613.0,up,35.8,47500.0,24450.0,down,bull,,,,,KOSDAQ,25350,2537,14442,0.6,제약
243840,신흥에스이씨,5399.0,4328.0,4082.0,5298.0,6209.0,6879.0,437.0,132.0,59.0,213.0,324.0,394.0,-5.68,29.79,17.2,10.79,29.79,-55.3,261.02,52.11,21.6,261.02,4년치 존재,4,13.75,1.26,2.1,149.76,354591.0,up,33.0,11300.0,5800.0,down,bull,,,,,KOSDAQ,5930,2286,160132,0.5,전기제품
100120,뷰웍스,2203.0,2229.0,2393.0,2550.0,2764.0,3006.0,187.0,223.0,214.0,338.0,380.0,428.0,7.36,6.56,8.39,8.76,8.76,-4.04,57.94,12.43,12.63,57.94,4년치 존재,4,18.35,1.15,12.25,46.98,49398.0,up,41.6,32950.0,23850.0,down,bear,,,,,KOSDAQ,25550,2292,15169,0.3,건강관리장비와용품
318060,그래피,104.0,161.0,205.0,352.0,472.0,674.0,-70.0,-92.0,-111.0,-11.0,59.0,148.0,27.33,71.71,34.09,42.8,71.71,-20.65,90.09,636.36,150.85,636.36,4년치 존재,4,,12.5,-115.4,89.14,139986.0,up,33.0,48600.0,20650.0,down,bull,,,,,KOSDAQ,20650,2307,123737,0.9,건강관리장비와용품
011560,세보엠이씨,8804.0,7888.0,7158.0,8553.0,8795.0,9391.0,466.0,286.0,404.0,496.0,431.0,470.0,-9.25,19.49,2.83,6.78,19.49,41.26,22.77,-13.1,9.05,41.26,4년치 존재,4,2.48,0.4,14.97,61.87,47424.0,down,50.1,25450.0,17210.0,up,bear_cross,,,,,KOSDAQ,22550,2274,39500,0.8,건설
474650,링크솔루션,73.0,112.0,131.0,240.0,546.0,847.0,5.0,-40.0,-74.0,-22.0,92.0,234.0,16.96,83.21,127.5,55.13,127.5,-85.0,70.27,518.18,154.35,518.18,4년치 존재,4,,6.54,-23.14,88.61,78256.0,up,35.3,63500.0,36200.0,down,bull,,,,,KOSDAQ,39350,2263,66624,0.9,기계
950170,JTC,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,2.86,89.11,81274.0,down,50.1,5170.0,4105.0,up,bear,,,,,KOSDAQ,4825,2497,78971,1.0,백화점과일반상점
382900,범한퓨얼셀,305.0,362.0,434.0,,,,-52.0,24.0,9.0,,,,19.89,,,,19.89,-62.5,,,,-62.5,1년치 존재,1,,1.67,-0.04,117.99,110466.0,up,47.4,40700.0,25450.0,mixed,bull,,,,,KOSDAQ,28500,2497,59227,0.5,전기제품
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-13.31,82.22,3457333.0,up,51.4,6020.0,3160.0,up,bear,,,,,KOSDAQ,4740,2446,718281,0.2,디스플레이장비및부품
294570,쿠콘,684.0,730.0,695.0,732.0,793.0,867.0,166.0,166.0,189.0,207.0,230.0,261.0,-4.79,5.32,8.33,9.33,9.33,13.86,9.52,11.11,13.48,13.86,4년치 존재,4,28.8,1.58,14.82,87.36,24368.0,down,37.6,31750.0,20500.0,down,bull,,,,,KOSDAQ,22200,2240,11807,0.5,IT서비스
