종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
038950,파인디지털,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-1.23,11350.0,up,32.3,3635.0,2885.0,mixed,bear,,,,,KOSDAQ,3170,324,2442,0.2,전자제품
354200,엔젠바이오,44.0,56.0,212.0,,,,-134.0,-126.0,-83.0,,,,278.57,,,,278.57,34.13,,,,34.13,1년치 존재,1,,4.7,-27.75,993001.0,up,38.4,2145.0,1119.0,down,bull,,,,,KOSDAQ,1208,324,115647,0.1,생명과학도구및서비스
462980,아이지넷,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.46,18.38,119198.0,down,22.8,2585.0,1773.0,down,bear,,,,,KOSDAQ,1773,323,89127,0.7,생명보험
035200,프럼파스트,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,2.66,194132.0,down,31.8,5050.0,3130.0,mixed,bear,,,,,KOSDAQ,3400,331,78004,0.4,건축제품
258830,세종메디칼,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-0.11,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품
013720,THE CUBE&,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,1.7,-20.14,625682.0,down,24.4,999.0,528.0,down,bear,,,,,KOSDAQ,528,321,221190,0.4,자동차부품
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,9.71,577573.0,up,96.9,6700.0,1020.0,,bull,,,,,KOSDAQ,6700,330,66308,0.1,IT서비스
342870,오아,889.0,969.0,1033.0,1247.0,1540.0,,53.0,95.0,82.0,134.0,186.0,,6.6,20.72,23.5,,23.5,-13.68,63.41,38.81,,63.41,3년치 존재,3,,0.69,-9.73,12047.0,down,29.7,7750.0,5870.0,mixed,bear,,,,,KOSDAQ,5870,320,10975,0.9,가정용기기와용품
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,178694.0,down,37.4,838.0,737.0,mixed,bear,,,,,KOSDAQ,769,319,182777,1.0,화장품
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-63.14,179665.0,up,73.5,9370.0,589.0,,bull,,,,,KOSDAQ,7420,320,26322,0.1,전자제품
051380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,7.9,185578.0,down,42.9,2430.0,1669.0,mixed,bear,,,,,KOSDAQ,2075,318,62994,0.3,컴퓨터와주변기기
033050,제이엠아이,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,7.61,83122.0,down,44.9,1108.0,828.0,mixed,bear,,,,,KOSDAQ,960,313,23790,0.3,상업서비스와공급품
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,4.71,34945.0,down,21.6,5900.0,4230.0,mixed,bear,,,,,KOSDAQ,4230,312,34566,1.0,소프트웨어
131220,대한과학,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.53,25310.0,down,21.5,4950.0,4185.0,mixed,bear,,,,,KOSDAQ,4185,312,23859,0.9,생명과학도구및서비스
023790,동일스틸럭스,215.0,166.0,240.0,,,,-33.0,-18.0,-26.0,,,,44.58,,,,44.58,-44.44,,,,-44.44,1년치 존재,1,,1.99,-33.5,,,,,,,,,,,,KOSDAQ,1249,326,0,,철강
405920,나라셀라,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,-0.61,13232.0,down,41.4,2695.0,2235.0,mixed,bear,,,,,KOSDAQ,2405,310,9424,0.7,음료
303530,이노뎁,840.0,868.0,707.0,,,,6.0,-19.0,-29.0,,,,-18.55,,,,-18.55,-52.63,,,,-52.63,1년치 존재,1,77.47,1.97,-8.4,44873.0,down,35.1,5650.0,3960.0,mixed,bear,,,,,KOSDAQ,4170,306,9912,0.2,IT서비스
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,1.26,4.02,105932.0,down,28.1,4500.0,2740.0,down,bear,,,,,KOSDAQ,2740,324,69131,0.7,건강관리장비와용품
246250,에스엘에스바이오,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-48.68,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-0.86,342492.0,down,35.5,2180.0,1321.0,mixed,bear,,,,,KOSDAQ,1382,306,26799,0.1,종이와목재
237750,피앤씨테크,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,537945.0,down,41.1,6910.0,4110.0,mixed,bear,,,,,KOSDAQ,4700,305,45962,0.1,전기장비
017000,신원종합개발,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.43,87064.0,down,28.6,3565.0,2615.0,down,bear,,,,,KOSDAQ,2615,305,53922,0.6,건설
031510,오스템,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,1.4,81332.0,up,65.1,1090.0,1001.0,up,bull,,,,,KOSDAQ,1088,305,222921,2.7,자동차부품
274400,이노시뮬레이션,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-8.02,23107.0,down,31.6,4255.0,3020.0,mixed,bear,,,,,KOSDAQ,3360,305,16778,0.7,소프트웨어
290560,파라택시스이더리움,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,13.71,92620.0,down,27.4,2080.0,1344.0,down,bear,,,,,KOSDAQ,1363,305,147657,1.6,소프트웨어
065770,CS,337.0,372.0,236.0,,,,-16.0,-2.0,-12.0,,,,-36.56,,,,-36.56,-500.0,,,,-500.0,1년치 존재,1,,1.48,-5.54,,,,,,,,,,,,KOSDAQ,1584,307,0,,통신장비
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-17.98,8431.0,down,30.7,4235.0,3515.0,mixed,bear,,,,,KOSDAQ,3745,314,3390,0.4,IT서비스
376980,원티드랩,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,3.42,537990.0,down,26.2,4135.0,3090.0,mixed,bear,,,,,KOSDAQ,3090,302,55019,0.1,상업서비스와공급품
018680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.86,11617.0,down,35.3,2915.0,2400.0,mixed,bear,,,,,KOSDAQ,2610,304,7127,0.6,제약
090150,아이윈,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,20.77,301817.0,down,35.0,1029.0,701.0,mixed,bear,,,,,KOSDAQ,720,302,117333,0.4,자동차부품
424760,벨로크,264.0,309.0,354.0,,,,-4.0,-20.0,9.0,,,,14.56,,,,14.56,145.0,,,,145.0,1년치 존재,1,,1.12,8.09,3491817.0,down,77.8,3055.0,887.0,,bull,,,,,KOSDAQ,3055,302,3024694,0.9,IT서비스
008470,부스타,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,0.49,1.32,12616.0,down,30.0,4030.0,3560.0,mixed,bear,,,,,KOSDAQ,3560,299,9307,0.7,기계
038620,위즈코프,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,4.89,141143.0,,,2425.0,1932.0,,,,,,,KOSDAQ,1955,296,98479,0.7,운송인프라
138070,신진에스엠,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,-0.49,50499.0,down,35.7,2045.0,1675.0,mixed,bear,,,,,KOSDAQ,1675,293,46392,0.9,기계
148780,비큐AI,169.0,173.0,170.0,,,,2.0,-8.0,-11.0,,,,-1.73,,,,-1.73,-37.5,,,,-37.5,1년치 존재,1,54.48,3.24,-0.58,296966.0,down,30.1,1446.0,985.0,down,bear,,,,,KOSDAQ,985,310,242792,0.8,소프트웨어
048470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.39,682336.0,down,34.7,4000.0,2805.0,mixed,bear,,,,,KOSDAQ,3080,297,59792,0.1,철강
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.65,-10.27,34640.0,down,31.8,4560.0,3630.0,mixed,bear,,,,,KOSDAQ,3655,299,46451,1.3,"섬유,의류,신발,호화품"
438700,버넥트,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-16.04,39302.0,down,24.1,3820.0,2650.0,down,bear,,,,,KOSDAQ,2650,295,27863,0.7,소프트웨어
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-10.33,222197.0,down,21.3,3745.0,2315.0,down,bear,,,,,KOSDAQ,2315,296,134240,0.6,생명과학도구및서비스
227610,아우딘퓨쳐스,327.0,347.0,424.0,,,,2.0,-34.0,-18.0,,,,22.19,,,,22.19,47.06,,,,47.06,1년치 존재,1,,2.42,-15.85,,,,,,,,,,,,KOSDAQ,794,302,0,,화장품
016100,리더스코스메틱,693.0,735.0,683.0,,,,-43.0,-29.0,-71.0,,,,-7.07,,,,-7.07,-144.83,,,,-144.83,1년치 존재,1,176.0,0.9,-25.26,204048.0,down,38.5,1954.0,1330.0,mixed,bear,,,,,KOSDAQ,1528,292,17598,0.1,포장재
032750,삼진,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.58,23517.0,down,32.1,3690.0,3100.0,mixed,bear,,,,,KOSDAQ,3225,291,13233,0.6,전자제품
142760,모아라이프플러스,182.0,156.0,112.0,,,,-52.0,-55.0,-65.0,,,,-28.21,,,,-28.21,-18.18,,,,-18.18,1년치 존재,1,8.54,2.08,-38.46,258818.0,up,34.6,1083.0,622.0,down,bear,,,,,KOSDAQ,690,291,69339,0.3,제약
239340,이스트에이드,138.0,164.0,156.0,,,,-62.0,-48.0,-56.0,,,,-4.88,,,,-4.88,-16.67,,,,-16.67,1년치 존재,1,,3.15,-39.87,45796.0,down,19.5,1646.0,1077.0,down,bear,,,,,KOSDAQ,1077,291,61168,1.3,양방향미디어와서비스
431190,케이쓰리아이,131.0,139.0,166.0,,,,11.0,-37.0,-35.0,,,,19.42,,,,19.42,5.41,,,,5.41,1년치 존재,1,,0.85,-11.96,75750.0,down,30.9,4900.0,3850.0,mixed,bear,,,,,KOSDAQ,3850,288,49414,0.7,IT서비스
091970,나노캠텍,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-35.9,,,,,,,,,,,,KOSDAQ,757,285,0,,화학
068100,케이웨더,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,1.59,-4.65,36031.0,down,32.7,3100.0,2405.0,down,bear,,,,,KOSDAQ,2405,287,12605,0.3,IT서비스
052300,오션인더블유,119.0,68.0,76.0,,,,-7.0,-33.0,-25.0,,,,11.76,,,,11.76,24.24,,,,24.24,1년치 존재,1,,0.93,-6.94,,,,,,,,,,,,KOSDAQ,1741,283,0,,건축제품
291230,엔피,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-15.67,177987.0,down,28.9,1025.0,585.0,mixed,bear,,,,,KOSDAQ,653,288,72006,0.4,광고
038530,케이바이오랩스,273.0,765.0,873.0,,,,-6.0,8.0,15.0,,,,14.12,,,,14.12,87.5,,,,87.5,1년치 존재,1,,0.51,-5.84,1711050.0,,,1482.0,1225.0,,,,,,,KOSDAQ,1225,284,230699,0.1,IT서비스
091340,S&K폴리텍,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,3.43,60139.0,up,44.5,2695.0,2065.0,mixed,bear,,,,,KOSDAQ,2500,293,56834,0.9,전자장비와기기
032680,소프트센,611.0,599.0,548.0,,,,-14.0,-14.0,-2.0,,,,-8.51,,,,-8.51,85.71,,,,85.71,1년치 존재,1,,1.16,-4.15,,,,,,,,,,,,KOSDAQ,268,279,0,,IT서비스
318010,팜스빌,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,5.48,19434.0,down,49.5,3885.0,3295.0,mixed,bear,,,,,KOSDAQ,3595,285,16312,0.8,건강관리업체및서비스
058450,한주에이알티,105.0,143.0,63.0,,,,-29.0,-65.0,-60.0,,,,-55.94,,,,-55.94,7.69,,,,7.69,1년치 존재,1,,0.48,-68.84,345393.0,up,70.7,5870.0,375.0,,bull,,,,,KOSDAQ,5690,285,62163,0.2,방송과엔터테인먼트
019660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-52.48,34504.0,down,35.2,2860.0,2025.0,down,bear,,,,,KOSDAQ,2040,284,34209,1.0,판매업체
131090,시큐브,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.84,56522.0,down,31.8,4580.0,3640.0,mixed,bear,,,,,KOSDAQ,3640,279,42995,0.8,소프트웨어
276730,한울앤제주,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-135.24,155376.0,up,72.9,15290.0,650.0,,bull,,,,,KOSDAQ,12700,281,11312,0.1,음료
377220,프롬바이오,667.0,672.0,722.0,,,,-154.0,-243.0,-186.0,,,,7.44,,,,7.44,23.46,,,,23.46,1년치 존재,1,,1.13,-57.38,141779.0,down,19.9,1680.0,995.0,down,bear,,,,,KOSDAQ,995,282,127202,0.9,건강관리업체및서비스
024940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.69,82784.0,down,18.7,5200.0,2780.0,down,bear,,,,,KOSDAQ,2780,278,40141,0.5,가정용기기와용품
043220,티에스넥스젠,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,0.14,-95.65,,,,,,,,,,,,KOSDAQ,1710,272,0,,기계
053290,NE능률,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-0.48,45197.0,down,27.8,2445.0,1685.0,down,bear,,,,,KOSDAQ,1685,278,39566,0.9,교육서비스
335870,윙스풋,516.0,465.0,420.0,,,,40.0,19.0,-28.0,,,,-9.68,,,,-9.68,-247.37,,,,-247.37,1년치 존재,1,8.12,0.92,-5.65,30810.0,down,26.8,2090.0,1653.0,down,bear,,,,,KOSDAQ,1653,277,40163,1.3,"섬유,의류,신발,호화품"
298060,풍전약품,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-41.87,129109.0,up,84.3,3705.0,764.0,,bull,,,,,KOSDAQ,3280,290,81290,0.6,생물공학
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-7.05,519866.0,down,37.5,3490.0,1820.0,mixed,bear,,,,,KOSDAQ,2100,277,134037,0.3,핸드셋
226340,본느,729.0,687.0,460.0,,,,67.0,17.0,-83.0,,,,-33.04,,,,-33.04,-588.24,,,,-588.24,1년치 존재,1,457.59,1.93,-36.03,,,,,,,,,,,,KOSDAQ,647,271,0,,화장품
148930,에이치와이티씨,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,5.47,35977.0,down,32.9,3280.0,2710.0,mixed,bear,,,,,KOSDAQ,2805,285,31445,0.9,전기제품
210120,캔버스엔,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-63.72,360447.0,down,25.4,1777.0,1148.0,down,bear,,,,,KOSDAQ,1179,286,270625,0.8,방송과엔터테인먼트
032080,아즈텍WB,371.0,354.0,302.0,,,,-1.0,5.0,5.0,,,,-14.69,,,,-14.69,0.0,,,,0.0,1년치 존재,1,,0.32,0.87,48942.0,down,44.8,1422.0,1186.0,down,bear,,,,,KOSDAQ,1265,272,41500,0.8,"섬유,의류,신발,호화품"
101000,KS인더스트리,241.0,247.0,394.0,,,,-12.0,-7.0,-46.0,,,,59.51,,,,59.51,-557.14,,,,-557.14,1년치 존재,1,10.78,2.57,-20.2,507667.0,down,29.0,1256.0,685.0,down,bear,,,,,KOSDAQ,685,272,161375,0.3,조선
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,6.49,128558.0,down,25.2,1902.0,1188.0,down,bear,,,,,KOSDAQ,1188,285,59161,0.5,자동차부품
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,1.38,577513.0,up,95.0,2230.0,469.0,,bull,,,,,KOSDAQ,2230,270,274825,0.5,건강관리장비와용품
067730,로지시스,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,16.63,681110.0,down,38.4,4115.0,2245.0,mixed,bear,,,,,KOSDAQ,2770,268,49382,0.1,IT서비스
115530,씨엔플러스,363.0,475.0,536.0,,,,10.0,-0.0,4.0,,,,12.84,,,,12.84,,,,,,1년치 존재,1,60.71,2.11,-29.8,,,,,,,,,,,,KOSDAQ,336,265,0,,디스플레이장비및부품
080470,성창오토텍,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,14.99,25176.0,down,29.5,4695.0,3670.0,down,bear,,,,,KOSDAQ,3670,268,16524,0.7,자동차부품
331520,밸로프,360.0,356.0,378.0,,,,2.0,-2.0,29.0,,,,6.18,,,,6.18,1550.0,,,,1550.0,1년치 존재,1,54.76,1.74,10.21,187362.0,up,78.0,2850.0,502.0,,bull,,,,,KOSDAQ,2625,267,76009,0.4,게임엔터테인먼트
267790,배럴,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,9.48,25644.0,up,45.3,3870.0,3325.0,down,bear,,,,,KOSDAQ,3455,266,12916,0.5,"섬유,의류,신발,호화품"
115610,이미지스,161.0,130.0,132.0,,,,-23.0,-52.0,-20.0,,,,1.54,,,,1.54,61.54,,,,61.54,1년치 존재,1,,10.09,-23.73,437077.0,down,52.7,3065.0,1203.0,,bear,,,,,KOSDAQ,2235,264,159425,0.4,핸드셋
418620,E8,37.0,23.0,17.0,,,,-52.0,-106.0,-112.0,,,,-26.09,,,,-26.09,-5.66,,,,-5.66,1년치 존재,1,,1.81,-103.48,473345.0,up,48.7,1480.0,1098.0,mixed,bear,,,,,KOSDAQ,1330,264,442086,0.9,소프트웨어
224060,더코디,202.0,271.0,253.0,,,,-104.0,2.0,-8.0,,,,-6.64,,,,-6.64,-500.0,,,,-500.0,1년치 존재,1,,0.63,22.85,92409.0,up,46.0,7110.0,2850.0,mixed,bear,,,,,KOSDAQ,5400,279,32899,0.4,건축자재
236810,엔비티,1067.0,1051.0,923.0,,,,-19.0,-33.0,-65.0,,,,-12.18,,,,-12.18,-96.97,,,,-96.97,1년치 존재,1,,3.88,-19.67,52117.0,down,26.5,2050.0,1543.0,down,bear,,,,,KOSDAQ,1543,262,40361,0.8,광고
039310,세중,363.0,373.0,356.0,,,,12.0,4.0,-10.0,,,,-4.56,,,,-4.56,-350.0,,,,-350.0,1년치 존재,1,3.12,0.42,-2.73,241553.0,down,39.7,2500.0,1256.0,down,bear,,,,,KOSDAQ,1444,262,49841,0.2,소프트웨어
900110,딥커머스,625.0,741.0,705.0,,,,57.0,81.0,94.0,,,,-4.86,,,,-4.86,16.05,,,,16.05,1년치 존재,1,16.83,0.19,3.16,200293.0,down,32.5,979.0,713.0,,bear,,,,,KOSDAQ,713,263,0,,"섬유,의류,신발,호화품"
900300,오가닉티코스메틱,1779.0,1647.0,1833.0,,,,-741.0,-644.0,-615.0,,,,11.29,,,,11.29,4.5,,,,4.5,1년치 존재,1,,0.12,-28.87,76183277.0,down,39.2,253.0,99.0,mixed,bear,,,,,KOSDAQ,104,261,63989738,0.8,화장품
093380,풍강,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,6.03,18831.0,down,44.6,2895.0,2525.0,mixed,bear,,,,,KOSDAQ,2640,261,17809,0.9,자동차부품
193250,링크드,202.0,141.0,105.0,,,,-44.0,-61.0,-72.0,,,,-25.53,,,,-25.53,-18.03,,,,-18.03,1년치 존재,1,,0.71,-4.44,,,,,,,,,,,,KOSDAQ,396,265,0,,핸드셋
197140,디지캡,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,1.09,-0.93,18086.0,up,51.1,2325.0,1806.0,down,bear,,,,,KOSDAQ,1995,260,103772,5.7,소프트웨어
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.57,-7.4,96130.0,down,20.4,7210.0,5020.0,down,bear,,,,,KOSDAQ,5020,259,11384,0.1,광고
069140,누리플랜,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,3.4,101737.0,down,33.6,2585.0,1716.0,down,bear,,,,,KOSDAQ,1760,266,23788,0.2,건설
044780,에이치케이,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,7.51,335786.0,down,34.8,1747.0,1323.0,mixed,bear,,,,,KOSDAQ,1399,259,166141,0.5,기계
123840,뉴온,44.0,105.0,482.0,,,,-91.0,-98.0,-134.0,,,,359.05,,,,359.05,-36.73,,,,-36.73,1년치 존재,1,,0.12,-39.37,19147.0,,,5370.0,4035.0,,,,,,,KOSDAQ,4035,257,4854,0.3,건강관리업체및서비스
377030,비트맥스,18.0,372.0,272.0,,,,-165.0,-185.0,-109.0,,,,-26.88,,,,-26.88,41.08,,,,41.08,1년치 존재,1,,1.34,-774.04,249529.0,,,3430.0,2455.0,,,,,,,KOSDAQ,2455,263,83836,0.3,IT서비스
285800,진영,309.0,342.0,324.0,,,,-24.0,-29.0,-27.0,,,,-5.26,,,,-5.26,6.9,,,,6.9,1년치 존재,1,,1.62,-7.57,1130214.0,down,34.6,2495.0,1269.0,mixed,bear,,,,,KOSDAQ,1515,265,55874,0.0,화학
304840,피플바이오,45.0,25.0,29.0,,,,-152.0,-86.0,-84.0,,,,16.0,,,,16.0,2.33,,,,2.33,1년치 존재,1,,3.49,-84.91,213400.0,down,41.0,1500.0,671.0,mixed,bear,,,,,KOSDAQ,1091,265,73778,0.3,건강관리장비와용품
007770,한일화학,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-18.62,6023.0,down,22.7,8200.0,7310.0,down,bear,,,,,KOSDAQ,7330,257,3671,0.6,화학
054090,삼진엘앤디,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-5.54,623494.0,down,44.0,1330.0,628.0,mixed,bear,,,,,KOSDAQ,1035,258,166834,0.3,전자장비와기기
270520,앱튼,204.0,184.0,169.0,,,,-65.0,-128.0,-112.0,,,,-8.15,,,,-8.15,12.5,,,,12.5,1년치 존재,1,,4.89,-28.19,900960.0,,,1880.0,1322.0,,,,,,,KOSDAQ,1322,260,80667,0.1,에너지장비및서비스
372800,아이티아이즈,749.0,796.0,781.0,,,,-64.0,2.0,-54.0,,,,-1.88,,,,-1.88,-2800.0,,,,-2800.0,1년치 존재,1,,2.5,-70.73,26463.0,down,32.5,4855.0,3590.0,down,bear,,,,,KOSDAQ,3645,256,8971,0.3,IT서비스
