종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
475040,스트라드비젼,,-625.4,72.0,115.0,181.0,,,,-649.0,-639.0,-586.0,,,,57.39,,,,57.39,8.29,,,,8.29,1년치 존재,1,,1.87,55.63,49.29,1913642.0,down,41.6,7200.0,2425.0,,bull,,,,,KOSDAQ,3005,1616,425076,0.2,소프트웨어,False,
046070,코다코,1.0,1422.01,2933.0,2514.0,2710.0,,,,-674.0,-371.0,4.0,,,,7.8,,,,7.8,101.08,,,,101.08,1년치 존재,1,,14.19,-18.9,4162.78,,,,,,,,,,,,KOSDAQ,10280,1592,0,,자동차부품,False,
199430,케이엔알시스템,,81.8,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,6.37,-35.02,139.91,392274.0,up,51.9,17750.0,8890.0,mixed,bear,,,,,KOSDAQ,14420,1615,893719,2.3,기계,False,
093190,빅솔론,0.9995,-434.4,1081.0,1135.0,1335.0,,,,93.0,94.0,159.0,,,,17.62,,,,17.62,69.15,,,,69.15,1년치 존재,1,9.91,0.5,14.56,19.53,66136.0,up,48.9,9250.0,7300.0,mixed,bear,,,,,KOSDAQ,8350,1606,56076,0.8,컴퓨터와주변기기,False,
032620,GC메디아이,0.9777,77.76,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,28.56,45.74,81920.0,down,54.9,3400.0,2680.0,up,bull,,,,,KOSDAQ,3070,1602,40822,0.5,건강관리기술,False,
126640,화신정공,,-177.98,3599.0,3220.0,3789.0,,,,87.0,13.0,118.0,,,,17.67,,,,17.67,807.69,,,,807.69,1년치 존재,1,6.89,0.51,15.48,84.23,2372320.0,up,54.7,7060.0,1915.0,up,bull,,,,,KOSDAQ,4550,1595,1335976,0.6,자동차부품,False,
122990,와이솔,1.0,-327.24,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-4.16,25.58,68321.0,down,50.5,7810.0,5450.0,down,bull,,,,,KOSDAQ,5970,1590,39321,0.6,핸드셋,False,
489460,바이오비쥬,1.0,-150.68,171.0,296.0,285.0,381.0,,,52.0,92.0,42.0,108.0,,,-3.72,33.68,,,33.68,-54.35,157.14,,,157.14,2년치 존재,2,45.22,2.49,10.42,5.49,161589.0,up,58.3,12400.0,5530.0,up,bear,,,,,KOSDAQ,10800,1593,69314,0.4,화장품,False,
234690,녹십자웰빙,1.0,781.48,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,1.74,117.82,102569.0,down,54.3,9680.0,7250.0,up,bear,,,,,KOSDAQ,8840,1588,78113,0.8,제약,False,
023910,대한약품,,-1146.97,1959.0,2042.0,2086.0,2220.0,2325.0,2430.0,358.0,381.0,312.0,326.0,345.0,364.0,2.15,6.42,4.73,4.52,6.42,-18.11,4.49,5.83,5.51,5.83,4년치 존재,4,5.86,0.66,9.31,17.18,8794.0,down,52.2,27000.0,24350.0,mixed,bear,,,,,KOSDAQ,26500,1590,2490,0.3,제약,False,
072870,메가스터디,0.926,-858.27,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,8.96,53.06,21470.0,down,58.6,13440.0,12310.0,up,bull,,,,,KOSDAQ,13310,1587,24173,1.1,교육서비스,False,
119610,인터로조,1.0,186.04,1193.0,1158.0,1184.0,1392.0,1604.2,1877.0,52.0,58.0,195.0,297.0,378.4,474.5,2.25,17.57,15.24,17.01,17.57,236.21,52.31,27.41,25.4,236.21,4년치 존재,4,95.57,1.62,10.28,64.53,67786.0,down,42.3,20400.0,12760.0,mixed,bull,,,,,KOSDAQ,13840,1580,31817,0.5,건강관리장비와용품,False,
104480,티케이케미칼,,802.66,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,4.41,20.36,337970.0,up,60.6,1870.0,1402.0,up,bull,,,,,KOSDAQ,1743,1584,226316,0.7,화학,False,
024800,유성티엔에스,0.9523,551.77,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,10.03,16.98,31998.0,up,62.4,5000.0,3905.0,mixed,bull,,,,,KOSDAQ,4475,1576,38966,1.2,도로와철도운송,False,
123410,코리아에프티,0.9904,298.61,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,16.76,102.89,105247.0,down,52.2,6860.0,4835.0,down,bear,,,,,KOSDAQ,5660,1576,109037,1.0,자동차부품,False,
046440,KG파이낸셜,1.0,-307.79,2796.0,2661.0,2338.0,2359.0,2426.0,2494.0,330.0,74.0,331.0,352.0,396.0,425.0,-12.14,0.9,2.84,2.8,2.84,347.3,6.34,12.5,7.32,347.3,4년치 존재,4,4.86,0.59,6.61,72.15,155392.0,down,54.3,4250.0,3720.0,mixed,bear,,,,,KOSDAQ,4130,1570,77158,0.5,IT서비스,False,
054800,아이디스홀딩스,0.501,-1775.26,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,12.45,40.22,6518.0,up,53.2,15630.0,13390.0,up,bear,,,,,KOSDAQ,15000,1552,34913,5.4,컴퓨터와주변기기,False,
086670,비엠티,1.0,809.49,1496.0,1328.0,1470.0,,,,174.0,65.0,153.0,,,,10.69,,,,10.69,135.38,,,,135.38,1년치 존재,1,7.29,1.01,14.15,86.6,78852.0,down,50.7,18000.0,13410.0,mixed,bear,,,,,KOSDAQ,15760,1564,19660,0.2,기계,False,
011040,경동제약,1.0,-19.89,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,5.25,34.71,25258.0,up,55.9,5250.0,4720.0,up,bull,,,,,KOSDAQ,5100,1569,19235,0.8,제약,False,
187870,디바이스,1.0,-598.78,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.43,0.74,18.26,33.82,138613.0,down,40.8,25950.0,9110.0,down,bull,,,,,KOSDAQ,11140,1544,42804,0.3,디스플레이장비및부품,False,
046120,오르비텍,1.0,661.49,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,16.51,75.33,269892.0,down,47.1,8200.0,3580.0,down,bull_cross,,,,,KOSDAQ,4600,1557,306044,1.1,에너지장비및서비스,False,
264450,유비쿼스,1.0,-698.33,1503.0,1038.0,1164.0,1277.0,1452.0,1613.0,290.0,124.0,231.0,278.0,293.0,350.0,12.14,9.71,13.7,11.09,13.7,86.29,20.35,5.4,19.45,86.29,4년치 존재,4,6.43,1.01,16.79,16.4,48320.0,up,52.1,13090.0,9140.0,mixed,bull,,,,,KOSDAQ,10500,1540,54578,1.1,통신장비,False,
023600,삼보판지,0.848,-646.76,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,4.38,28.18,19488.0,up,71.2,9580.0,8080.0,up,bull,,,,,KOSDAQ,9580,1534,91118,4.7,포장재,False,
355150,코스텍시스,,217.21,115.0,142.0,152.0,238.0,665.0,,-13.0,-19.0,2.0,57.0,201.0,,7.04,56.58,179.41,,179.41,110.53,2750.0,252.63,,2750.0,3년치 존재,3,,3.24,2.92,96.32,118599.0,down,49.1,39650.0,12450.0,mixed,bull,,,,,KOSDAQ,20000,1559,76081,0.6,반도체와반도체장비,False,
114840,아이패밀리에스씨,1.0,-305.94,1487.0,2049.0,2241.0,2450.0,2640.0,2790.0,240.0,336.0,271.0,230.0,250.0,290.0,9.37,9.33,7.76,5.68,9.37,-19.35,-15.13,8.7,16.0,16.0,4년치 존재,4,11.28,3.28,18.32,37.88,57390.0,up,56.7,10490.0,7190.0,mixed,bull,,,,,KOSDAQ,9300,1551,36535,0.6,화장품,False,
078070,유비쿼스홀딩스,0.6055,-1311.04,1716.0,1256.0,1557.0,,,,326.0,143.0,306.0,,,,23.96,,,,23.96,113.99,,,,113.99,1년치 존재,1,17.12,0.87,10.26,8.02,30440.0,down,50.0,12050.0,7590.0,mixed,bear,,,,,KOSDAQ,9000,1535,9351,0.3,통신장비,False,
092070,디엔에프,,-253.33,842.0,739.0,791.0,,,,-29.0,-10.0,-7.0,,,,7.04,,,,7.04,30.0,,,,30.0,1년치 존재,1,53.57,1.79,1.46,7.77,31430.0,down,49.7,19100.0,10360.0,mixed,bull,,,,,KOSDAQ,13190,1526,13914,0.4,반도체와반도체장비,False,
138360,앤로보틱스,,117.06,103.0,215.0,234.0,,,,-23.0,-12.0,6.0,,,,8.84,,,,8.84,150.0,,,,150.0,1년치 존재,1,,0.99,9.96,50.4,1180441.0,up,42.7,2650.0,1694.0,down,bear,,,,,KOSDAQ,1744,1534,636023,0.5,기계,False,
042600,새로닉스,,635.71,2017.0,2025.0,1649.0,,,,4.0,73.0,-26.0,,,,-18.57,,,,-18.57,-135.62,,,,-135.62,1년치 존재,1,,2.19,19.95,115.83,16562.0,up,65.9,18090.0,7280.0,mixed,bull,,,,,KOSDAQ,12300,1528,18534,1.1,가정용기기와용품,False,
024060,흥구석유,,-17.12,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.5,14.72,1636492.0,up,43.6,14120.0,9100.0,down,bear,,,,,KOSDAQ,10130,1520,405757,0.2,석유와가스,False,
039840,디오,1.0,374.67,1558.0,1196.0,1641.0,1905.0,2152.0,2560.0,209.0,-407.0,101.0,233.0,296.0,350.0,37.21,16.09,12.97,18.96,37.21,124.82,130.69,27.04,18.24,130.69,4년치 존재,4,107.43,1.67,11.53,76.23,25359.0,down,33.6,14880.0,11390.0,down,bear,,,,,KOSDAQ,11400,1529,27770,1.1,건강관리장비와용품,False,
007330,푸른저축은행,,,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.78,382.91,9978.0,down,45.7,11150.0,9740.0,down,bear,,,,,KOSDAQ,10060,1517,1077,0.1,기타금융,False,
289080,SV인베스트먼트,1.0,,,297.0,210.0,214.0,,,,63.0,-84.0,-27.0,,,-29.29,1.9,,,1.9,-233.33,67.86,,,67.86,2년치 존재,2,26.58,1.53,-1.44,32.55,1175459.0,down,64.7,2680.0,1517.0,mixed,bull,,,,,KOSDAQ,2485,1494,7610516,6.5,창업투자,False,
089600,KT나스미디어,,-1430.93,1468.0,1426.0,1179.0,1336.0,1530.0,1740.0,205.0,199.0,123.0,252.0,295.0,346.0,-17.32,13.32,14.52,13.73,14.52,-38.19,104.88,17.06,17.29,104.88,4년치 존재,4,15.43,1.18,3.98,97.37,46088.0,up,82.7,13100.0,9240.0,up,bull,,,,,KOSDAQ,13100,1515,69640,1.5,광고,False,
065660,안트로젠,,-426.85,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.89,2.75,43444.0,down,40.4,27200.0,14930.0,down,bull,,,,,KOSDAQ,15250,1526,28327,0.7,제약,False,
041020,폴라리스오피스,0.3606,-1356.35,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,6.57,27.74,444958.0,down,49.9,4110.0,2520.0,down,bear,,,,,KOSDAQ,3000,1491,217515,0.5,자동차부품,False,
054450,텔레칩스,0.9944,1076.55,1911.0,1866.0,1928.0,2465.0,2839.0,3305.0,168.0,49.0,-62.0,170.0,257.0,325.0,3.32,27.85,15.17,16.41,27.85,-226.53,374.19,51.18,26.46,374.19,4년치 존재,4,7.75,2.0,-33.52,162.66,84418.0,down,50.7,14710.0,7370.0,mixed,bull,,,,,KOSDAQ,9810,1486,80271,1.0,반도체와반도체장비,False,
445180,퓨릿,,-285.13,1205.0,1225.0,1425.0,,,,128.0,140.0,172.0,,,,16.33,,,,16.33,22.86,,,,22.86,1년치 존재,1,13.04,2.2,17.07,13.65,48818.0,up,57.5,10250.0,6160.0,mixed,bull,,,,,KOSDAQ,8640,1485,24626,0.5,반도체와반도체장비,False,
118990,모트렉스,0.5905,2052.83,5310.0,5869.0,7023.0,,,,532.0,436.0,418.0,,,,19.66,,,,19.66,-4.13,,,,-4.13,1년치 존재,1,13.47,2.13,6.47,178.38,111493.0,up,61.2,7520.0,4335.0,mixed,bull,,,,,KOSDAQ,6040,1482,221671,2.0,자동차부품,False,
049960,쎌바이오텍,1.0,-962.25,538.0,499.0,531.0,,,,22.0,68.0,79.0,,,,6.41,,,,6.41,16.18,,,,16.18,1년치 존재,1,16.73,0.69,10.46,7.71,15938.0,down,53.2,17500.0,14850.0,down,bear,,,,,KOSDAQ,15720,1478,10676,0.7,생물공학,False,
382900,범한퓨얼셀,1.0,997.06,305.0,362.0,434.0,760.0,1160.0,,-52.0,24.0,9.0,40.0,100.0,,19.89,75.12,52.63,,75.12,-62.5,344.44,150.0,,344.44,3년치 존재,3,,1.67,-0.04,117.99,62365.0,up,47.7,32650.0,12450.0,mixed,bull,,,,,KOSDAQ,16850,1476,25162,0.4,전기제품,False,
389020,자람테크놀로지,,14.38,116.0,222.0,106.0,280.0,550.0,960.0,-21.0,4.0,-71.0,0.0,40.0,170.0,-52.25,164.15,96.43,74.55,164.15,-1875.0,100.0,,325.0,325.0,4년치 존재,4,,5.19,-12.47,80.53,34700.0,down,47.8,39700.0,15200.0,mixed,bull,,,,,KOSDAQ,21200,1464,21393,0.6,통신장비,True,2026-08-24
093640,케이알엠,,-26.19,124.0,112.0,90.0,,,,-220.0,-99.0,-102.0,,,,-19.64,,,,-19.64,-3.03,,,,-3.03,1년치 존재,1,,3.09,-17.77,47.47,50033.0,up,68.5,4485.0,3095.0,up,bull,,,,,KOSDAQ,4485,1473,46049,0.9,반도체와반도체장비,False,
405100,큐알티,0.9799,-10.5,533.0,653.0,689.0,850.0,1100.0,,8.0,48.0,48.0,122.0,215.0,,5.51,23.37,29.41,,29.41,0.0,154.17,76.23,,154.17,3년치 존재,3,68.3,1.79,6.16,79.77,77247.0,up,56.6,17870.0,8670.0,mixed,bull,,,,,KOSDAQ,11910,1464,179164,2.3,반도체와반도체장비,False,
039860,나노엔텍,1.0,-470.57,268.0,305.0,381.0,,,,-22.0,6.0,11.0,,,,24.92,,,,24.92,83.33,,,,83.33,1년치 존재,1,,1.86,3.19,9.38,268560.0,up,50.2,5010.0,3275.0,mixed,bull_cross,,,,,KOSDAQ,3835,1461,150876,0.6,생명과학도구및서비스,False,
474650,링크솔루션,,27.39,73.0,112.0,131.0,,,,5.0,-40.0,-74.0,,,,16.96,,,,16.96,-85.0,,,,-85.0,1년치 존재,1,,4.14,-23.14,88.61,41719.0,down,50.1,47000.0,16810.0,mixed,bull,,,,,KOSDAQ,24900,1432,44291,1.1,기계,False,
036170,에이치엠넥스,1.0,-38.12,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,8.43,20.93,368035.0,down,39.1,5430.0,2165.0,down,bear,,,,,KOSDAQ,2375,1457,201130,0.5,디스플레이장비및부품,False,
048870,시너지이노베이션,0.2692,-607.3,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,1.27,3.04,21.88,413190.0,down,52.6,1902.0,1445.0,mixed,bull,,,,,KOSDAQ,1658,1461,216646,0.5,건강관리장비와용품,False,
051370,인터플렉스,1.0,-655.77,4382.0,4975.0,4680.0,4553.0,4827.0,4730.0,216.0,344.0,286.0,172.0,290.5,260.0,-5.93,-2.71,6.02,-2.01,6.02,-16.86,-39.86,68.9,-10.5,68.9,4년치 존재,4,9.08,1.13,11.24,15.59,91074.0,down,40.4,10560.0,5690.0,down,bear,,,,,KOSDAQ,6120,1428,59858,0.7,전자장비와기기,False,
293580,나우IB,1.0,,267.0,314.0,292.0,,,,25.0,90.0,73.0,,,,-7.01,,,,-7.01,-18.89,,,,-18.89,1년치 존재,1,55.46,1.12,-0.93,64.8,231030.0,up,55.2,1999.0,1165.0,mixed,bull,,,,,KOSDAQ,1500,1424,173598,0.8,창업투자,False,
251370,와이엠티,,609.5,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.07,70.38,98612.0,down,43.5,14500.0,6540.0,down,bull,,,,,KOSDAQ,7830,1410,39415,0.4,화학,False,
079960,동양이엔피,1.0,-1734.02,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.5,11.08,18.51,34830.0,down,41.3,22500.0,17750.0,down,bear,,,,,KOSDAQ,18720,1414,59105,1.7,전기제품,False,
418550,제이오,,-12.48,1145.0,829.0,552.0,,,,120.0,-55.0,-42.0,,,,-33.41,,,,-33.41,23.64,,,,23.64,1년치 존재,1,48.64,5.98,-7.95,19.5,104375.0,down,48.8,7130.0,3380.0,mixed,bull,,,,,KOSDAQ,4420,1415,64049,0.6,건설,False,
013990,아가방컴퍼니,1.0,-186.39,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,7.61,31.91,117810.0,down,47.2,4990.0,3240.0,mixed,bear,,,,,KOSDAQ,4300,1414,15954,0.1,"섬유,의류,신발,호화품",False,
001540,안국약품,1.0,131.61,2337.0,2711.0,3069.0,,,,51.0,67.0,98.0,,,,13.21,,,,13.21,46.27,,,,46.27,1년치 존재,1,95.13,0.7,9.78,90.95,127570.0,down,45.2,13250.0,9390.0,mixed,bear,,,,,KOSDAQ,10810,1410,42055,0.3,제약,False,
051160,지어소프트,0.6576,-1519.53,5089.0,5472.0,5871.0,,,,152.0,291.0,251.0,,,,7.29,,,,7.29,-13.75,,,,-13.75,1년치 존재,1,13.97,1.1,10.74,37.55,269232.0,down,49.4,11220.0,6510.0,mixed,bear,,,,,KOSDAQ,9080,1405,70198,0.3,판매업체,False,
069510,에스텍,1.0,-1256.44,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,17.31,43.48,9195.0,up,57.1,12940.0,11330.0,up,bull_cross,,,,,KOSDAQ,12860,1403,17287,1.9,전자장비와기기,False,
067280,멀티캠퍼스,0.9923,-1475.99,3586.0,3527.0,3308.0,,,,403.0,389.0,319.0,,,,-6.21,,,,-6.21,-17.99,,,,-17.99,1년치 존재,1,6.41,1.04,10.75,41.12,4234.0,down,41.1,25350.0,22250.0,mixed,bear,,,,,KOSDAQ,23650,1402,3744,0.9,교육서비스,False,
494120,큐리오시스,,-144.65,32.0,54.0,73.0,152.0,254.0,380.0,-66.0,-62.0,-75.0,-17.0,0.0,50.0,35.19,108.22,67.11,49.61,108.22,-20.97,77.33,100.0,,100.0,4년치 존재,4,,5.7,-50.35,29.21,122101.0,down,31.4,33300.0,8490.0,down,bull,,,,,KOSDAQ,9230,1408,156047,1.3,생명과학도구및서비스,True,2026-08-19
300080,플리토,1.0,-183.46,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,34.46,28.98,75040.0,down,54.2,10950.0,5620.0,up,bull,,,,,KOSDAQ,8470,1398,49386,0.7,양방향미디어와서비스,False,
189330,씨이랩,,-187.99,37.0,91.0,103.0,,,,-69.0,-53.0,-32.0,,,,13.19,,,,13.19,39.62,,,,39.62,1년치 존재,1,,4.38,-37.79,13.38,678091.0,down,55.3,18180.0,7740.0,up,bull,,,,,KOSDAQ,14900,1398,439824,0.6,IT서비스,False,
005990,매일홀딩스,0.4628,-916.14,21464.0,21902.0,21962.0,,,,822.0,783.0,640.0,,,,0.27,,,,0.27,-18.26,,,,-18.26,1년치 존재,1,2.25,0.8,8.65,66.25,2405.0,down,36.9,12000.0,9790.0,mixed,bear,,,,,KOSDAQ,10510,1398,5835,2.4,식품,False,
274090,켄코아에어로스페이스,,174.38,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-7.95,37.46,165648.0,up,43.3,26750.0,7600.0,mixed,bull,,,,,KOSDAQ,10110,1393,67909,0.4,우주항공과국방,False,
060150,인선이엔티,1.0,427.16,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-1.15,49.03,82457.0,down,45.8,3595.0,2770.0,mixed,bull,,,,,KOSDAQ,3040,1385,30281,0.4,상업서비스와공급품,False,
086890,이수앱지스,,22.35,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-1.99,32.58,78337.0,down,52.0,3685.0,2975.0,mixed,bear,,,,,KOSDAQ,3395,1384,36497,0.5,제약,False,
469610,이노테크,0.9609,-316.4,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,2.02,16.39,55.58,280463.0,up,54.4,20100.0,10040.0,mixed,bull,,,,,KOSDAQ,15600,1395,92234,0.3,디스플레이장비및부품,False,
003100,선광,1.0,1914.75,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.97,0.29,9.52,60.36,18352.0,up,57.6,21650.0,17650.0,up,bull,,,,,KOSDAQ,21000,1386,5552,0.3,운송인프라,False,
038290,마크로젠,,354.7,1328.0,1358.0,1953.0,,,,-4.0,-65.0,2.0,,,,43.81,,,,43.81,103.08,,,,103.08,1년치 존재,1,,1.32,2.48,120.0,44997.0,up,57.1,13920.0,10700.0,mixed,bull,,,,,KOSDAQ,12740,1381,33305,0.7,생명과학도구및서비스,False,
205500,넥써쓰,,286.05,55.0,76.0,367.0,,,,-162.0,-89.0,14.0,,,,382.89,,,,382.89,115.73,,,,115.73,1년치 존재,1,4.0,2.87,-21.19,127.87,181995.0,up,54.0,2690.0,1464.0,mixed,bull,,,,,KOSDAQ,1694,1379,72163,0.4,게임엔터테인먼트,False,
088800,에이스테크,,621.37,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-37.27,332.94,227622.0,down,43.9,3480.0,1434.0,down,bear,,,,,KOSDAQ,1819,1373,84169,0.4,통신장비,False,
147830,제룡산업,,-731.71,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,17.26,17.68,246549.0,up,52.8,8720.0,5290.0,mixed,bull,,,,,KOSDAQ,6900,1380,85591,0.3,전기장비,False,
035080,그래디언트,,462.24,34239.0,33179.0,30616.0,,,,29.0,-55.0,-296.0,,,,-7.72,,,,-7.72,-438.18,,,,-438.18,1년치 존재,1,,0.33,-6.15,152.57,47611.0,up,73.9,12020.0,7650.0,up,bull,,,,,KOSDAQ,12020,1374,28631,0.6,인터넷과카탈로그소매,False,
310200,애니플러스,0.8595,133.0,1113.0,1310.0,1503.0,,,,229.0,251.0,227.0,,,,14.73,,,,14.73,-9.56,,,,-9.56,1년치 존재,1,16.62,1.57,8.11,87.13,201867.0,down,47.4,2850.0,1980.0,up,bear,,,,,KOSDAQ,2625,1369,281678,1.4,방송과엔터테인먼트,False,
334970,프레스티지바이오로직스,,844.28,35.0,22.0,125.0,238.14,,,-442.0,-334.0,-337.0,-491.29,,,468.18,90.51,,,468.18,-0.9,-45.78,,,-0.9,2년치 존재,2,,2.73,-29.36,149.17,297923.0,down,41.7,2260.0,1728.0,down,bear,,,,,KOSDAQ,1765,1372,220689,0.7,제약,False,
338840,와이바이오로직스,,-255.41,35.0,58.0,29.0,20.0,,,-101.0,-84.0,-93.0,-80.0,,,-50.0,-31.03,,,-31.03,-10.71,13.98,,,13.98,2년치 존재,2,,9.94,-227.42,140.49,85572.0,down,41.7,16890.0,7520.0,down,bear_cross,,,,,KOSDAQ,8990,1381,61439,0.7,생물공학,False,
005160,동국산업,,2388.03,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-5.85,96.74,50433.0,down,53.5,2755.0,2155.0,mixed,bear,,,,,KOSDAQ,2540,1378,14511,0.3,철강,False,
226590,엠디바이스,1.0,53.28,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,2.53,28.24,117.65,51134.0,down,53.3,17430.0,8810.0,mixed,bull,,,,,KOSDAQ,12500,1340,45505,0.9,반도체와반도체장비,False,
101360,에코앤드림,1.0,2001.95,515.0,1049.0,1420.0,,,,-30.0,5.0,-6.0,,,,35.37,,,,35.37,-220.0,,,,-220.0,1년치 존재,1,,2.46,-4.25,137.3,40888.0,down,50.9,14050.0,5500.0,mixed,bull,,,,,KOSDAQ,7700,1370,23910,0.6,화학,False,
035610,솔본,0.6045,-2148.7,1172.0,1161.0,1207.0,,,,299.0,212.0,246.0,,,,3.96,,,,3.96,16.04,,,,16.04,1년치 존재,1,2.99,0.64,14.94,20.22,59033.0,up,62.4,5040.0,3255.0,mixed,bear,,,,,KOSDAQ,4990,1365,38665,0.7,건강관리기술,False,
084990,헬릭스미스,,-805.98,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.22,1.19,150033.0,down,35.6,6370.0,2805.0,down,bear,,,,,KOSDAQ,2960,1364,157268,1.0,생물공학,False,
041520,이엘씨,1.0,-876.69,161.0,292.0,379.0,,,,-73.0,-47.0,-9.0,,,,29.79,,,,29.79,80.85,,,,80.85,1년치 존재,1,,0.46,9.46,7.72,42125.0,up,54.0,12740.0,8000.0,up,bear,,,,,KOSDAQ,11000,1341,15756,0.4,반도체와반도체장비,False,
