종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
222040,코스맥스엔비티,3336.0,3180.0,2875.0,3830.0,,,120.0,99.0,40.0,354.0,,,-9.59,33.22,,,33.22,-59.6,785.0,,,785.0,2년치 존재,2,,3.64,-6.22,399.06,260088.0,down,45.3,8680.0,3460.0,mixed,bear,,,,,KOSDAQ,6460,1333,260480,1.0,건강관리업체및서비스
321550,티움바이오,49.0,68.0,123.0,,,,-278.0,-187.0,-161.0,,,,80.88,,,,80.88,13.9,,,,13.9,1년치 존재,1,,3.91,-36.38,182.14,512796.0,down,23.5,13140.0,4440.0,down,bear,,,,,KOSDAQ,4440,1334,804498,1.6,제약
453450,그리드위즈,1319.0,1247.0,1256.0,1391.0,,,16.0,-43.0,8.0,57.0,,,0.72,10.75,,,10.75,118.6,612.5,,,612.5,2년치 존재,2,,1.0,2.91,36.29,79710.0,up,43.0,26450.0,14110.0,down,bear,,,,,KOSDAQ,16660,1323,63996,0.8,전기유틸리티
048550,SM C&C,1273.0,1099.0,1005.0,,,,21.0,16.0,-13.0,,,,-8.55,,,,-8.55,-181.25,,,,-181.25,1년치 존재,1,,1.86,-1.89,136.72,675325.0,up,71.5,1199.0,815.0,mixed,bull,,,,,KOSDAQ,1199,1160,1745226,2.6,광고
172670,에이엘티,477.0,367.0,484.0,,,,49.0,-122.0,-74.0,,,,31.88,,,,31.88,39.34,,,,39.34,1년치 존재,1,36.16,1.92,-7.78,113.66,186001.0,down,41.7,19900.0,10610.0,mixed,bear,,,,,KOSDAQ,12930,1159,53425,0.3,반도체와반도체장비
269620,시스웍,145.0,129.0,110.0,,,,-30.0,-18.0,-26.0,,,,-14.73,,,,-14.73,-44.44,,,,-44.44,1년치 존재,1,,,12.21,-190.61,,,,,,,,,,,,KOSDAQ,889,1321,0,,전자장비와기기
156100,엘앤케이바이오,299.0,361.0,389.0,,,,20.0,31.0,7.0,,,,7.76,,,,7.76,-77.42,,,,-77.42,1년치 존재,1,,5.74,-14.27,115.61,238573.0,up,36.0,9350.0,4750.0,down,bull,,,,,KOSDAQ,5230,1169,134958,0.6,건강관리장비와용품
069510,에스텍,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,17.31,43.48,26287.0,up,37.0,16310.0,11470.0,down,bull,,,,,KOSDAQ,12060,1316,20357,0.8,전자장비와기기
136540,윈스테크넷,1069.0,965.0,986.0,,,,231.0,203.0,212.0,,,,2.18,,,,2.18,4.43,,,,4.43,1년치 존재,1,7.98,0.81,10.2,13.14,48765.0,up,39.5,13050.0,9960.0,down,bear,,,,,KOSDAQ,10530,1293,27009,0.6,소프트웨어
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,21.09,40.86,111403.0,down,39.5,6330.0,3515.0,down,bull_cross,,,,,KOSDAQ,4100,1260,76412,0.7,조선
021320,KCC건설,19096.0,18270.0,18334.0,16750.0,17530.0,18750.0,181.0,646.0,883.0,860.0,930.0,1160.0,0.35,-8.64,4.66,6.96,6.96,36.69,-2.6,8.14,24.73,36.69,4년치 존재,4,10.38,0.22,8.78,163.42,49971.0,up,41.4,7590.0,4725.0,down,bull_cross,,,,,KOSDAQ,5270,1128,27149,0.5,건설
307930,컴퍼니케이,159.0,151.0,216.0,,,,-50.0,33.0,98.0,,,,43.05,,,,43.05,196.97,,,,196.97,1년치 존재,1,,1.45,12.6,10.44,354266.0,down,40.4,10660.0,6980.0,down,bear,,,,,KOSDAQ,7270,1135,147825,0.4,창업투자
122450,KX,4031.0,4038.0,3461.0,3851.0,,,620.0,597.0,384.0,508.0,,,-14.29,11.27,,,11.27,-35.68,32.29,,,32.29,2년치 존재,2,13.27,0.82,5.67,90.24,100403.0,down,45.9,3295.0,2670.0,down,bear,,,,,KOSDAQ,2865,1284,66936,0.7,복합기업
148150,세경하이테크,3045.0,3203.0,2779.0,3016.0,,,362.0,315.0,18.0,84.0,,,-13.24,8.53,,,8.53,-94.29,366.67,,,366.67,2년치 존재,2,21.79,1.77,17.23,47.75,137407.0,down,36.4,4985.0,3270.0,down,bear,,,,,KOSDAQ,3575,1271,68124,0.5,핸드셋
115310,인포바인,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,7.04,10.08,30312.0,down,13.7,76000.0,7640.0,,bull,,,,,KOSDAQ,8050,1285,7011,0.2,IT서비스
452190,한빛레이저,227.0,185.0,242.0,,,,6.0,-26.0,20.0,,,,30.81,,,,30.81,176.92,,,,176.92,1년치 존재,1,,4.09,13.75,31.24,915141.0,down,41.4,10010.0,3900.0,mixed,bear,,,,,KOSDAQ,5340,1277,299018,0.3,전기제품
104460,디와이피엔에프,1441.0,2810.0,3963.0,,,,83.0,246.0,286.0,,,,41.03,,,,41.03,16.26,,,,16.26,1년치 존재,1,43.13,1.98,13.37,64.09,54452.0,up,45.2,15970.0,9320.0,down,bull,,,,,KOSDAQ,10800,1136,22034,0.4,기계
203400,에이비온,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-63.35,19.3,1784027.0,down,26.5,2885.0,1225.0,down,bear,,,,,KOSDAQ,1260,1135,895678,0.5,제약
323350,다원넥스뷰,107.0,187.0,269.0,,,,-6.0,13.0,40.0,,,,43.85,,,,43.85,207.69,,,,207.69,1년치 존재,1,990.32,24.09,24.06,79.67,162511.0,down,41.6,25800.0,9950.0,mixed,bear,,,,,KOSDAQ,14100,1130,78170,0.5,반도체와반도체장비
357580,아모센스,875.0,1342.0,1221.0,1394.0,1923.0,,8.0,72.0,53.0,118.0,204.0,,-9.02,14.17,37.95,,37.95,-26.39,122.64,72.88,,122.64,3년치 존재,3,,3.59,0.07,188.62,228789.0,down,28.4,23500.0,8820.0,down,bear,,,,,KOSDAQ,9540,1125,110442,0.5,핸드셋
382840,원준,1373.0,1499.0,1491.0,,,,46.0,124.0,70.0,,,,-0.53,,,,-0.53,-43.55,,,,-43.55,1년치 존재,1,49.72,2.33,-14.44,67.44,974434.0,down,41.9,10620.0,6850.0,down,bear,,,,,KOSDAQ,7340,1121,111033,0.1,전기제품
040300,YTN,1305.0,1312.0,1342.0,,,,-93.0,-267.0,-136.0,,,,2.29,,,,2.29,49.06,,,,49.06,1년치 존재,1,,1.04,-6.8,49.1,100443.0,down,25.1,3530.0,2245.0,down,bear,,,,,KOSDAQ,2355,1123,36045,0.4,방송과엔터테인먼트
306620,지아이에스,868.0,1045.0,758.0,,,,22.0,36.0,16.0,,,,-27.46,,,,-27.46,-55.56,,,,-55.56,1년치 존재,1,,2.53,-7.37,276.16,1782279.0,up,43.4,3800.0,2370.0,down,bear,,,,,KOSDAQ,2585,1239,557102,0.3,반도체와반도체장비
062970,한국첨단소재,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-15.79,13.44,7048908.0,down,39.1,4160.0,1957.0,,bear,,,,,KOSDAQ,2020,1153,2701999,0.4,통신장비
073560,우리손에프앤지,2793.0,2927.0,2871.0,,,,46.0,275.0,327.0,,,,-1.91,,,,-1.91,18.91,,,,18.91,1년치 존재,1,1.0,0.42,8.14,67.47,198954.0,up,47.5,1800.0,1528.0,down,bull_cross,,,,,KOSDAQ,1626,1126,205113,1.0,식품
067990,도이치모터스,21960.0,21684.0,25491.0,,,,428.0,250.0,408.0,,,,17.56,,,,17.56,63.2,,,,63.2,1년치 존재,1,13.82,0.37,0.99,356.32,163914.0,up,39.6,5610.0,4045.0,down,bear,,,,,KOSDAQ,4240,1237,66085,0.4,자동차
297090,씨에스베어링,766.0,1054.0,1261.0,1481.0,,,1.0,21.0,111.0,169.0,,,19.64,17.45,,,19.64,428.57,52.25,,,428.57,2년치 존재,2,,3.5,12.2,45.03,226081.0,up,29.3,9300.0,4135.0,down,bull_cross,,,,,KOSDAQ,4515,1231,338084,1.5,기계
080420,모다이노칩,3900.0,3889.0,3581.0,,,,162.0,386.0,279.0,,,,-7.92,,,,-7.92,-27.72,,,,-27.72,1년치 존재,1,,0.56,-3.11,180.55,13232.0,down,37.5,2165.0,1441.0,down,bull_cross,,,,,KOSDAQ,1550,1236,4413,0.3,전문소매
071280,로체시스템즈,1053.0,1601.0,1249.0,,,,119.0,198.0,144.0,,,,-21.99,,,,-21.99,-27.27,,,,-27.27,1년치 존재,1,10.75,0.83,8.96,25.63,109513.0,down,45.6,10180.0,6260.0,down,bear,,,,,KOSDAQ,7710,1179,46227,0.4,반도체와반도체장비
141000,비아트론,280.0,580.0,651.0,,,,-17.0,68.0,92.0,,,,12.24,,,,12.24,35.29,,,,35.29,1년치 존재,1,65.75,0.59,2.56,14.66,101345.0,down,43.1,12360.0,7830.0,down,bear,,,,,KOSDAQ,9170,1111,25243,0.2,디스플레이장비및부품
089600,KT나스미디어,1468.0,1426.0,1179.0,1289.0,,,205.0,199.0,123.0,196.0,,,-17.32,9.33,,,9.33,-38.19,59.35,,,59.35,2년치 존재,2,15.43,1.18,3.98,97.37,24194.0,down,41.3,12190.0,9820.0,down,bear,,,,,KOSDAQ,10500,1215,16415,0.7,광고
018120,진로발효,1001.0,1015.0,998.0,,,,81.0,115.0,140.0,,,,-1.67,,,,-1.67,21.74,,,,21.74,1년치 존재,1,17.3,1.38,13.13,23.03,3198.0,down,51.0,18050.0,16590.0,down,bull,,,,,KOSDAQ,17270,1143,1336,0.4,음료
950190,고스트스튜디오,991.0,857.0,1125.0,,,,251.0,154.0,153.0,,,,31.27,,,,31.27,-0.65,,,,-0.65,1년치 존재,1,6.95,1.02,5.08,13.81,54216.0,up,73.8,9380.0,7200.0,mixed,bull,,,,,KOSDAQ,9380,1221,42343,0.8,게임엔터테인먼트
047560,이스트소프트,925.0,1025.0,1068.0,,,,-89.0,-135.0,-190.0,,,,4.2,,,,4.2,-40.74,,,,-40.74,1년치 존재,1,,2.02,-24.18,205.32,82242.0,down,24.6,15220.0,9380.0,down,bear,,,,,KOSDAQ,9380,1102,165242,2.0,소프트웨어
290720,푸드나무,1541.0,1207.0,868.0,,,,-107.0,-153.0,-82.0,,,,-28.09,,,,-28.09,46.41,,,,46.41,1년치 존재,1,,4.61,-15.84,178.05,100995.0,up,60.0,3950.0,2390.0,mixed,bull,,,,,KOSDAQ,3400,1206,62105,0.6,식품
212560,네오오토,1982.0,2186.0,2321.0,,,,104.0,126.0,137.0,,,,6.18,,,,6.18,8.73,,,,8.73,1년치 존재,1,6.22,0.69,11.69,56.97,310905.0,down,45.6,15570.0,7210.0,mixed,bear,,,,,KOSDAQ,10170,1201,117448,0.4,자동차부품
054540,삼영엠텍,957.0,1180.0,1185.0,,,,60.0,103.0,102.0,,,,0.42,,,,0.42,-0.97,,,,-0.97,1년치 존재,1,9.09,0.76,11.89,126.58,165496.0,up,41.8,14600.0,7950.0,down,bull_cross,,,,,KOSDAQ,9220,1199,143453,0.9,조선
068790,DMS,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,32.51,38.02,118479.0,down,30.8,9040.0,5020.0,down,bear,,,,,KOSDAQ,5320,1201,66063,0.6,디스플레이장비및부품
013310,아진산업,7643.0,7768.0,10089.0,,,,839.0,323.0,644.0,,,,29.88,,,,29.88,99.38,,,,99.38,1년치 존재,1,3.16,0.55,10.93,333.04,727947.0,down,43.0,4335.0,2825.0,down,bear,,,,,KOSDAQ,3080,1195,232725,0.3,자동차부품
310200,애니플러스,1113.0,1310.0,1503.0,,,,229.0,251.0,227.0,,,,14.73,,,,14.73,-9.56,,,,-9.56,1년치 존재,1,16.62,1.57,8.11,87.13,218528.0,up,37.8,2880.0,2145.0,down,bull,,,,,KOSDAQ,2230,1163,109895,0.5,방송과엔터테인먼트
263720,디앤씨미디어,604.0,826.0,855.0,,,,35.0,109.0,173.0,,,,3.51,,,,3.51,58.72,,,,58.72,1년치 존재,1,77.1,3.88,8.83,19.81,26910.0,down,34.7,12630.0,8550.0,down,bull,,,,,KOSDAQ,9120,1132,19990,0.7,출판
235980,메드팩토,,,39.0,,,,-289.0,-216.0,-140.0,,,,,,,,,35.19,,,,35.19,1년치 존재,1,,3.44,-27.18,6.53,159707.0,up,34.7,6060.0,3125.0,down,bull,,,,,KOSDAQ,3460,1186,68602,0.4,제약
052260,현대바이오랜드,967.0,1195.0,1305.0,,,,135.0,164.0,127.0,,,,9.21,,,,9.21,-22.56,,,,-22.56,1년치 존재,1,18.58,1.1,9.32,15.64,84338.0,down,37.3,4610.0,3540.0,down,bear,,,,,KOSDAQ,3665,1100,57645,0.7,화장품
086960,MDS테크,1553.0,1656.0,1877.0,,,,87.0,59.0,58.0,,,,13.35,,,,13.35,-1.69,,,,-1.69,1년치 존재,1,50.0,1.24,6.67,42.69,3138353.0,up,42.2,3660.0,2435.0,,,,,,,KOSDAQ,2580,1087,423628,0.1,소프트웨어
044990,에이치엔에스하이텍,806.0,762.0,819.0,,,,140.0,134.0,97.0,,,,7.48,,,,7.48,-27.61,,,,-27.61,1년치 존재,1,4.16,1.44,8.56,16.76,52379.0,up,48.8,20250.0,11870.0,down,bull,,,,,KOSDAQ,14250,1095,109113,2.1,전자장비와기기
002230,피에스텍,696.0,806.0,972.0,,,,9.0,34.0,53.0,,,,20.6,,,,20.6,55.88,,,,55.88,1년치 존재,1,19.7,0.5,11.38,29.51,227326.0,down,29.0,10830.0,5290.0,down,bear,,,,,KOSDAQ,5780,1081,118681,0.5,전기제품
214680,디알텍,924.0,976.0,1163.0,,,,-1.0,-121.0,-139.0,,,,19.16,,,,19.16,-14.88,,,,-14.88,1년치 존재,1,,3.9,-27.39,169.16,341108.0,down,31.0,1926.0,1240.0,down,bear,,,,,KOSDAQ,1306,1090,185301,0.5,건강관리장비와용품
336680,탑런토탈솔루션,5139.0,5197.0,5501.0,6000.0,,,297.0,260.0,89.0,300.0,,,5.85,9.07,,,9.07,-65.77,237.08,,,237.08,2년치 존재,2,8.5,0.63,-0.57,195.01,48887.0,down,29.6,4000.0,2975.0,down,bear,,,,,KOSDAQ,3025,1184,27839,0.6,자동차부품
323990,박셀바이오,,19.0,71.0,,,,-115.0,-150.0,-155.0,,,,273.68,,,,273.68,-3.33,,,,-3.33,1년치 존재,1,,6.17,-22.82,11.15,130376.0,down,31.4,8220.0,4790.0,down,bull_cross,,,,,KOSDAQ,5090,1184,65999,0.5,제약
027710,팜스토리,15002.0,14539.0,14559.0,,,,262.0,408.0,350.0,,,,0.14,,,,0.14,-14.22,,,,-14.22,1년치 존재,1,17.86,0.84,8.71,188.17,791880.0,up,30.3,1518.0,1035.0,down,bear,,,,,KOSDAQ,1058,1179,345769,0.4,식품
322180,LS티라유텍,544.0,575.0,589.0,,,,-38.0,-79.0,-43.0,,,,2.43,,,,2.43,45.57,,,,45.57,1년치 존재,1,,5.76,-15.62,73.83,231884.0,down,29.0,9940.0,5260.0,down,bear,,,,,KOSDAQ,5430,1136,130475,0.6,IT서비스
067900,와이엔텍,1214.0,1138.0,1170.0,,,,321.0,303.0,261.0,,,,2.81,,,,2.81,-13.86,,,,-13.86,1년치 존재,1,5.49,0.52,9.7,44.63,54366.0,down,44.2,7700.0,5910.0,down,bull_cross,,,,,KOSDAQ,6410,1167,23170,0.4,해운사
088130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,29.19,114.69,403693.0,up,35.9,14620.0,6260.0,down,bear,,,,,KOSDAQ,6680,1168,216147,0.5,디스플레이장비및부품
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,,146.0,81.0,-27.0,,,,-16.75,,,,-16.75,-133.33,,,,-133.33,1년치 존재,1,9.28,2.71,-2.78,31.97,587008.0,down,35.9,3980.0,2085.0,down,bear,,,,,KOSDAQ,2345,1176,828641,1.4,건축자재
039340,한국경제TV,805.0,795.0,759.0,,,,51.0,11.0,-24.0,,,,-4.53,,,,-4.53,-318.18,,,,-318.18,1년치 존재,1,12.69,0.72,2.75,16.74,17151.0,up,49.7,5070.0,4590.0,down,bull,,,,,KOSDAQ,4745,1044,30127,1.8,방송과엔터테인먼트
025950,동신건설,827.0,690.0,334.0,,,,63.0,6.0,-22.0,,,,-51.59,,,,-51.59,-466.67,,,,-466.67,1년치 존재,1,18.54,1.5,1.76,11.98,26338.0,up,37.9,17600.0,11320.0,down,bear,,,,,KOSDAQ,12300,1033,33667,1.3,건설
360070,탑머티리얼,1222.0,1061.0,231.0,,,,138.0,-72.0,-352.0,,,,-78.23,,,,-78.23,-388.89,,,,-388.89,1년치 존재,1,27.44,3.1,-24.51,74.86,32190.0,up,36.5,21700.0,10710.0,down,bull_cross,,,,,KOSDAQ,12560,1028,43600,1.4,전자장비와기기
065450,빅텍,549.0,715.0,830.0,,,,-43.0,18.0,44.0,,,,16.08,,,,16.08,144.44,,,,144.44,1년치 존재,1,,2.14,7.63,109.91,693452.0,down,25.8,6420.0,3370.0,down,bull_cross,,,,,KOSDAQ,3460,1021,426172,0.6,우주항공과국방
136150,원일티엔아이,419.0,422.0,296.0,,,,29.0,64.0,-18.0,,,,-29.86,,,,-29.86,-128.12,,,,-128.12,1년치 존재,1,,2.14,-4.89,45.43,34588.0,up,41.6,19000.0,10330.0,down,bull_cross,,,,,KOSDAQ,12190,1022,18006,0.5,에너지장비및서비스
059210,메타바이오메드,831.0,940.0,1030.0,1170.0,1324.0,1448.0,107.0,172.0,214.0,210.0,266.0,304.0,9.57,13.59,13.16,9.37,13.59,24.42,-1.87,26.67,14.29,26.67,4년치 존재,4,10.32,1.42,8.69,48.36,234826.0,up,44.3,4680.0,3385.0,down,bull,,,,,KOSDAQ,3740,1016,190153,0.8,건강관리장비와용품
255440,야스,418.0,286.0,348.0,,,,-36.0,-97.0,-65.0,,,,21.68,,,,21.68,32.99,,,,32.99,1년치 존재,1,,0.88,3.81,44.88,44982.0,down,25.7,12270.0,7810.0,down,bear,,,,,KOSDAQ,7810,1020,65048,1.4,디스플레이장비및부품
131030,옵투스제약,724.0,819.0,872.0,,,,82.0,86.0,89.0,,,,6.47,,,,6.47,3.49,,,,3.49,1년치 존재,1,7.99,0.6,7.91,12.37,138670.0,down,37.5,19260.0,5490.0,down,bull,,,,,KOSDAQ,6100,1076,89538,0.6,제약
330350,위더스제약,801.0,1027.0,1064.0,,,,79.0,57.0,57.0,,,,3.6,,,,3.6,0.0,,,,0.0,1년치 존재,1,16.13,1.42,7.41,39.83,196831.0,up,62.1,9810.0,6370.0,down,bull_cross,,,,,KOSDAQ,8180,1080,3037975,15.4,제약
096240,크레버스,2335.0,2282.0,2209.0,,,,252.0,103.0,22.0,,,,-3.2,,,,-3.2,-78.64,,,,-78.64,1년치 존재,1,12.71,3.15,11.69,270.86,59953.0,down,44.3,11400.0,8980.0,down,bull,,,,,KOSDAQ,9440,1014,38628,0.6,교육서비스
049520,유아이엘,3321.0,4247.0,4123.0,,,,85.0,211.0,264.0,,,,-2.92,,,,-2.92,25.12,,,,25.12,1년치 존재,1,10.42,0.72,11.12,39.7,112128.0,up,47.9,4285.0,3460.0,down,bull_cross,,,,,KOSDAQ,3730,1150,108405,1.0,핸드셋
417500,제이아이테크,434.0,573.0,536.0,,,,41.0,87.0,104.0,,,,-6.46,,,,-6.46,19.54,,,,19.54,1년치 존재,1,35.48,2.05,10.97,70.92,450415.0,down,41.4,5920.0,2945.0,down,bull_cross,,,,,KOSDAQ,3530,1157,177672,0.4,반도체와반도체장비
246710,티앤알바이오팹,52.0,49.0,270.0,,,,-127.0,-133.0,-91.0,,,,451.02,,,,451.02,31.58,,,,31.58,1년치 존재,1,,6.63,-154.6,330.34,289196.0,up,38.1,3410.0,1985.0,down,bull,,,,,KOSDAQ,2100,1001,127364,0.4,생물공학
493330,지에프아이,181.0,242.0,450.0,,,,29.0,55.0,68.0,,,,85.95,,,,85.95,23.64,,,,23.64,1년치 존재,1,,1.6,-7.94,20.0,41163.0,down,37.0,20250.0,12200.0,down,bear,,,,,KOSDAQ,13080,1005,18969,0.5,전자장비와기기
381620,제닉스로보틱스,613.0,635.0,227.0,,,,32.0,43.0,-123.0,,,,-64.25,,,,-64.25,-386.05,,,,-386.05,1년치 존재,1,15.45,2.46,0.04,58.94,1268414.0,down,40.3,13700.0,8180.0,mixed,bear,,,,,KOSDAQ,8760,1149,141136,0.1,기계
950250,테라뷰,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,3.2,,27.04,775985.0,down,27.5,8990.0,2960.0,down,bull,,,,,KOSDAQ,3230,1147,224829,0.3,반도체와반도체장비
396470,워트,128.0,152.0,152.0,258.0,,,15.0,20.0,25.0,57.0,,,0.0,69.74,,,69.74,25.0,128.0,,,128.0,2년치 존재,2,53.8,2.46,5.06,3.56,321258.0,down,45.7,10590.0,6110.0,down,bear,,,,,KOSDAQ,7050,1136,125374,0.4,반도체와반도체장비
309960,LB인베스트먼트,276.0,303.0,264.0,,,,85.0,109.0,97.0,,,,-12.87,,,,-12.87,-11.01,,,,-11.01,1년치 존재,1,16.41,0.93,10.82,13.91,143662.0,down,35.9,6100.0,4245.0,down,bear,,,,,KOSDAQ,4520,1049,51172,0.4,창업투자
366030,공구우먼,530.0,499.0,450.0,,,,105.0,81.0,68.0,,,,-9.82,,,,-9.82,-16.05,,,,-16.05,1년치 존재,1,13.84,2.11,13.38,8.78,122224.0,down,40.3,6830.0,4530.0,down,bear,,,,,KOSDAQ,4915,1113,62417,0.5,"섬유,의류,신발,호화품"
049950,미래컴퍼니,1095.0,673.0,409.0,,,,-17.0,-168.0,-247.0,,,,-39.23,,,,-39.23,-47.02,,,,-47.02,1년치 존재,1,87.34,2.09,-14.28,16.89,53553.0,down,38.5,17010.0,10600.0,down,bear,,,,,KOSDAQ,11950,1054,36447,0.7,디스플레이장비및부품
109610,에스와이,5537.0,5610.0,5016.0,,,,136.0,219.0,-66.0,,,,-10.59,,,,-10.59,-130.14,,,,-130.14,1년치 존재,1,,1.31,-7.81,105.67,239280.0,up,43.6,3055.0,2065.0,down,bull_cross,,,,,KOSDAQ,2270,1110,213079,0.9,건축자재
330730,스톤브릿지벤처스,190.0,142.0,255.0,,,,64.0,34.0,135.0,,,,79.58,,,,79.58,297.06,,,,297.06,1년치 존재,1,17.96,1.21,26.32,15.11,146319.0,down,40.5,7070.0,5190.0,down,bear,,,,,KOSDAQ,5490,1000,103797,0.7,창업투자
009780,엠에스씨,1890.0,1898.0,1977.0,,,,237.0,275.0,297.0,,,,4.16,,,,4.16,8.0,,,,8.0,1년치 존재,1,5.02,0.62,12.65,46.72,51081.0,down,42.1,7610.0,5920.0,down,bull_cross,,,,,KOSDAQ,6250,1100,12510,0.2,식품
067290,JW신약,1042.0,930.0,810.0,,,,56.0,100.0,75.0,,,,-12.9,,,,-12.9,-25.0,,,,-25.0,1년치 존재,1,,7.5,26.16,46.49,303145.0,up,61.1,2190.0,1254.0,down,bull_cross,,,,,KOSDAQ,1775,995,1380272,4.6,제약
246720,아스타,31.0,34.0,26.0,,,,-27.0,-40.0,-26.0,,,,-23.53,,,,-23.53,35.0,,,,35.0,1년치 존재,1,,13.26,-31.43,21.37,,,,,,,,,,,,KOSDAQ,6070,994,0,,건강관리장비와용품
217820,원익피앤이,3068.0,2947.0,3907.0,,,,29.0,-487.0,14.0,,,,32.58,,,,32.58,102.87,,,,102.87,1년치 존재,1,,1.92,-15.2,230.32,305628.0,up,37.4,4225.0,2050.0,down,bear,,,,,KOSDAQ,2330,1106,306798,1.0,전기제품
051160,지어소프트,5089.0,5472.0,5871.0,,,,152.0,291.0,251.0,,,,7.29,,,,7.29,-13.75,,,,-13.75,1년치 존재,1,13.97,1.1,9.13,39.62,68291.0,down,42.4,8180.0,7170.0,down,bear,,,,,KOSDAQ,7310,1131,45217,0.7,판매업체
038540,상상인,9370.0,5883.0,4186.0,,,,-647.0,-764.0,-482.0,,,,-28.85,,,,-28.85,36.91,,,,36.91,1년치 존재,1,,0.31,-26.17,989.46,78150.0,up,37.8,2345.0,1873.0,down,bear,,,,,KOSDAQ,1890,1046,54804,0.7,기타금융
205100,엑셈,539.0,494.0,478.0,,,,49.0,66.0,37.0,,,,-3.24,,,,-3.24,-43.94,,,,-43.94,1년치 존재,1,14.68,1.45,10.52,10.33,749669.0,down,34.1,1975.0,1605.0,down,bear,,,,,KOSDAQ,1605,1135,1740997,2.3,소프트웨어
120240,대정화금,933.0,923.0,1081.0,,,,110.0,85.0,112.0,,,,17.12,,,,17.12,31.76,,,,31.76,1년치 존재,1,9.28,0.72,8.14,18.28,28044.0,down,53.9,14210.0,12680.0,down,bull_cross,,,,,KOSDAQ,13770,990,14260,0.5,화학
475580,에이럭스,548.0,550.0,630.0,,,,50.0,30.0,-105.0,,,,14.55,,,,14.55,-450.0,,,,-450.0,1년치 존재,1,50.9,2.51,-22.08,107.2,182111.0,down,36.6,14440.0,7550.0,down,bull,,,,,KOSDAQ,8290,1130,62383,0.3,교육서비스
085670,뉴프렉스,1951.0,1759.0,1541.0,,,,103.0,146.0,92.0,,,,-12.39,,,,-12.39,-36.99,,,,-36.99,1년치 존재,1,23.46,2.18,9.02,49.93,357671.0,down,32.6,7150.0,3725.0,down,bear,,,,,KOSDAQ,4040,990,130771,0.4,전자장비와기기
228850,레이언스,1430.0,1256.0,1147.0,1360.0,,,197.0,66.0,-40.0,123.0,,,-8.68,18.57,,,18.57,-160.61,407.5,,,407.5,2년치 존재,2,7.91,0.61,0.16,13.11,48041.0,up,54.9,6990.0,5860.0,up,bull,,,,,KOSDAQ,6800,1128,39928,0.8,건강관리장비와용품
451220,아이엠티,65.0,136.0,329.0,,,,-22.0,-22.0,2.0,,,,141.91,,,,141.91,109.09,,,,109.09,1년치 존재,1,,5.26,10.02,128.37,127500.0,up,51.6,18190.0,11050.0,mixed,bull,,,,,KOSDAQ,13810,1087,81501,0.6,반도체와반도체장비
041520,이엘씨,161.0,292.0,379.0,,,,-73.0,-47.0,-9.0,,,,29.79,,,,29.79,80.85,,,,80.85,1년치 존재,1,,0.46,6.13,9.07,51976.0,up,39.8,13200.0,8160.0,mixed,bear,,,,,KOSDAQ,9200,1121,27388,0.5,반도체와반도체장비
042510,라온시큐어,518.0,625.0,638.0,678.0,764.0,856.0,-17.0,20.0,28.0,63.0,82.0,107.0,2.08,6.27,12.68,12.04,12.68,40.0,125.0,30.16,30.49,125.0,4년치 존재,4,23.76,2.89,8.37,33.63,369077.0,down,39.0,15410.0,8290.0,down,bear,,,,,KOSDAQ,8850,983,147031,0.4,소프트웨어
