종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
092130,이크레더블,411.0,451.0,500.0,561.0,609.0,660.0,126.0,150.0,156.0,170.0,186.0,204.0,10.86,12.2,8.56,8.37,12.2,4.0,8.97,9.41,9.68,9.68,4년치 존재,4,14.25,3.68,40.95,11969.0,down,34.6,15550.0,14250.0,down,bear,,,,,KOSDAQ,14250,1716,12150,1.0,상업서비스와공급품
396270,넥스트칩,162.0,323.0,397.0,,,,-225.0,-184.0,-129.0,,,,22.91,,,,22.91,29.89,,,,29.89,1년치 존재,1,,12.12,-118.34,1049093.0,down,47.3,7160.0,2640.0,mixed,bear,,,,,KOSDAQ,5190,1707,748146,0.7,반도체와반도체장비
297890,HB솔루션,962.0,1315.0,628.0,,,,68.0,193.0,44.0,,,,-52.24,,,,-52.24,-77.2,,,,-77.2,1년치 존재,1,4.72,1.59,11.34,1523006.0,down,50.7,2715.0,1802.0,mixed,bear,,,,,KOSDAQ,2350,1719,647956,0.4,디스플레이장비및부품
038390,레드캡투어,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,12.12,55351.0,down,37.4,11870.0,10020.0,mixed,bear,,,,,KOSDAQ,10100,1689,43920,0.8,도로와철도운송
357580,아모센스,875.0,1342.0,1221.0,1394.0,1923.0,,8.0,72.0,53.0,118.0,204.0,,-9.02,14.17,37.95,,37.95,-26.39,122.64,72.88,,122.64,3년치 존재,3,,3.59,1.17,412286.0,down,38.2,25100.0,12580.0,down,bear,,,,,KOSDAQ,14380,1695,194609,0.5,핸드셋
048870,시너지이노베이션,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,1.27,1.53,306756.0,up,44.3,2270.0,1784.0,down,bear,,,,,KOSDAQ,1918,1690,639576,2.1,건강관리장비와용품
115440,우리넷,1191.0,1316.0,755.0,1158.0,1366.0,1378.0,85.0,201.0,19.0,87.0,217.0,241.0,-42.63,53.38,17.96,0.88,53.38,-90.55,357.89,149.43,11.06,357.89,4년치 존재,4,11.2,1.01,1.06,1842315.0,up,56.8,18720.0,6310.0,mixed,bear,,,,,KOSDAQ,15860,1712,1791450,1.0,통신장비
056090,시지메드텍,350.0,346.0,472.0,694.0,,,-16.0,-11.0,38.0,91.0,,,36.42,47.03,,,47.03,445.45,139.47,,,445.45,2년치 존재,2,114.27,3.09,7.18,1319925.0,down,38.3,3350.0,1539.0,down,bull,,,,,KOSDAQ,1644,1698,1579776,1.2,건강관리장비와용품
005990,매일홀딩스,21464.0,21902.0,21962.0,,,,822.0,783.0,640.0,,,,0.27,,,,0.27,-18.26,,,,-18.26,1년치 존재,1,2.25,0.27,7.8,9941.0,up,77.1,12780.0,10220.0,mixed,bull,,,,,KOSDAQ,12780,1700,62725,6.3,식품
049960,쎌바이오텍,538.0,499.0,531.0,,,,22.0,68.0,79.0,,,,6.41,,,,6.41,16.18,,,,16.18,1년치 존재,1,16.73,0.69,10.46,35929.0,up,71.2,18110.0,13350.0,up,bull,,,,,KOSDAQ,18110,1702,21848,0.6,생물공학
053700,삼보모터스,14406.0,15706.0,16846.0,,,,516.0,543.0,617.0,,,,7.26,,,,7.26,13.63,,,,13.63,1년치 존재,1,4.25,0.41,5.06,487875.0,up,64.6,8240.0,5080.0,down,bull_cross,,,,,KOSDAQ,6660,1695,3447602,7.1,자동차부품
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,9.16,62534.0,down,34.1,25000.0,13850.0,down,bear,,,,,KOSDAQ,15810,1681,51017,0.8,제약
046440,KG파이낸셜,2796.0,2661.0,2338.0,2529.0,2653.0,2783.0,330.0,74.0,331.0,452.0,483.0,516.0,-12.14,8.17,4.9,4.9,8.17,347.3,36.56,6.86,6.83,347.3,4년치 존재,4,4.86,0.59,6.17,114213.0,down,32.6,5510.0,4335.0,down,bear,,,,,KOSDAQ,4410,1676,125253,1.1,IT서비스
307750,국전,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-4.44,390693.0,down,35.1,5540.0,2995.0,down,bear,,,,,KOSDAQ,3110,1679,210527,0.5,제약
024800,유성티엔에스,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,10.89,126907.0,down,51.3,4965.0,3585.0,mixed,bear,,,,,KOSDAQ,4520,1675,62602,0.5,도로와철도운송
222040,코스맥스엔비티,3336.0,3180.0,2875.0,3830.0,4380.0,,120.0,99.0,40.0,354.0,432.0,,-9.59,33.22,14.36,,33.22,-59.6,785.0,22.03,,785.0,3년치 존재,3,,3.64,-29.61,506176.0,up,66.5,8680.0,3100.0,up,bull,,,,,KOSDAQ,8110,1673,235924,0.5,건강관리업체및서비스
037350,성도이엔지,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,137.55,0.26,10.7,322856.0,up,47.3,13910.0,9100.0,mixed,bear,,,,,KOSDAQ,10980,1670,530628,1.6,건설
049430,코메론,706.0,739.0,723.0,728.0,734.0,741.0,90.0,199.0,180.0,183.0,186.0,190.0,-2.17,0.69,0.82,0.95,0.95,-9.55,1.67,1.64,2.15,2.15,4년치 존재,4,5.39,0.4,9.27,29375.0,up,40.8,23150.0,14250.0,mixed,bear,,,,,KOSDAQ,18440,1668,22568,0.8,기계
143240,사람인,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,43.85,22458.0,down,36.5,17600.0,12850.0,mixed,bear,,,,,KOSDAQ,15530,1667,10479,0.5,상업서비스와공급품
088130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,33.57,1106831.0,up,49.5,14620.0,6790.0,mixed,bear,,,,,KOSDAQ,9530,1666,569647,0.5,디스플레이장비및부품
172670,에이엘티,477.0,367.0,484.0,,,,49.0,-122.0,-74.0,,,,31.88,,,,31.88,39.34,,,,39.34,1년치 존재,1,36.16,1.92,-9.22,374836.0,up,57.0,19900.0,10430.0,mixed,bear,,,,,KOSDAQ,18530,1660,138301,0.4,반도체와반도체장비
068790,DMS,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,34.55,148684.0,down,43.6,9040.0,6800.0,,bear,,,,,KOSDAQ,7340,1657,123784,0.8,디스플레이장비및부품
473980,노머스,423.0,689.0,757.0,1020.0,1299.0,,-2.0,82.0,123.0,210.0,285.0,,9.87,34.74,27.35,,34.74,50.0,70.73,35.71,,70.73,3년치 존재,3,20.17,1.54,14.17,66401.0,down,37.8,19400.0,14360.0,down,bear,,,,,KOSDAQ,15030,1662,44293,0.7,방송과엔터테인먼트
323350,다원넥스뷰,107.0,187.0,269.0,,,,-6.0,13.0,40.0,,,,43.85,,,,43.85,207.69,,,,207.69,1년치 존재,1,990.32,24.09,24.06,352538.0,up,57.4,25800.0,9950.0,up,bear,,,,,KOSDAQ,20600,1650,154729,0.4,반도체와반도체장비
179290,엠아이텍,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,188469.0,down,27.0,7090.0,5110.0,down,bear,,,,,KOSDAQ,5110,1654,674584,3.6,건강관리장비와용품
036010,아비코전자,1250.0,1209.0,1339.0,,,,-47.0,-49.0,83.0,,,,10.75,,,,10.75,269.39,,,,269.39,1년치 존재,1,,1.74,8.5,517907.0,up,65.5,12890.0,6920.0,mixed,bull_cross,,,,,KOSDAQ,12460,1656,3515285,6.8,전기제품
950250,테라뷰,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,4.57,,701812.0,down,29.8,8990.0,4185.0,down,bear,,,,,KOSDAQ,4620,1641,453548,0.6,반도체와반도체장비
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-7.53,67581.0,down,42.9,18140.0,8000.0,mixed,bear,,,,,KOSDAQ,13740,1656,55835,0.8,소프트웨어
487580,폴레드,224.0,528.0,799.0,,,,12.0,62.0,104.0,,,,51.33,,,,51.33,67.74,,,,67.74,1년치 존재,1,,3.46,27.44,10201064.0,down,44.6,20000.0,6560.0,,bear,,,,,KOSDAQ,6560,1652,1485406,0.1,가정용기기와용품
013990,아가방컴퍼니,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,7.61,449931.0,up,49.7,5370.0,4490.0,mixed,bear,,,,,KOSDAQ,5000,1644,297054,0.7,"섬유,의류,신발,호화품"
453450,그리드위즈,1319.0,1247.0,1256.0,1391.0,1508.0,1606.0,16.0,-43.0,8.0,57.0,74.0,86.0,0.72,10.75,8.41,6.5,10.75,118.6,612.5,29.82,16.22,612.5,4년치 존재,4,,1.23,1.62,259040.0,down,46.4,26450.0,16000.0,mixed,bear,,,,,KOSDAQ,20600,1636,91086,0.4,전기유틸리티
388790,라이콤,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,0.15,899352.0,up,52.2,8400.0,2860.0,,bear,,,,,KOSDAQ,5400,1653,1840618,2.0,통신장비
066410,버킷스튜디오,172.0,175.0,173.0,,,,-74.0,-83.0,-62.0,,,,-1.14,,,,-1.14,25.3,,,,25.3,1년치 존재,1,,0.65,-33.51,,,,,,,,,,,,KOSDAQ,1153,1596,0,,IT서비스
023910,대한약품,1959.0,2042.0,2086.0,2157.0,2225.0,2291.0,358.0,381.0,312.0,347.0,361.0,395.0,2.15,3.4,3.15,2.97,3.4,-18.11,11.22,4.03,9.42,11.22,4년치 존재,4,5.86,0.66,9.59,19586.0,down,38.5,30150.0,27100.0,down,bear,,,,,KOSDAQ,27250,1635,37407,1.9,제약
008830,대동기어,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,36.91,1.17,-5.75,228821.0,down,40.7,24550.0,16910.0,down,bear,,,,,KOSDAQ,18070,1624,84984,0.4,기계
204610,티쓰리,510.0,593.0,695.0,827.0,908.0,983.0,76.0,105.0,170.0,205.0,234.0,258.0,17.2,18.99,9.79,8.26,18.99,61.9,20.59,14.15,10.26,61.9,4년치 존재,4,14.64,0.82,17.88,455754.0,down,44.2,3655.0,2220.0,mixed,bear,,,,,KOSDAQ,2940,1632,424080,0.9,게임엔터테인먼트
011040,경동제약,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,5.25,34477.0,down,35.3,5880.0,5270.0,down,bear,,,,,KOSDAQ,5270,1622,47157,1.4,제약
046070,코다코,2933.0,2514.0,2710.0,,,,-674.0,-371.0,4.0,,,,7.8,,,,7.8,101.08,,,,101.08,1년치 존재,1,,11.62,-43.61,,,,,,,,,,,,KOSDAQ,10280,1592,0,,자동차부품
054800,아이디스홀딩스,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,11.11,18171.0,up,46.9,16670.0,13600.0,up,bear,,,,,KOSDAQ,15530,1607,18514,1.0,컴퓨터와주변기기
340450,지씨지놈,273.0,259.0,315.0,390.0,488.0,,2.0,-12.0,12.0,40.0,70.0,,21.62,23.81,25.13,,25.13,200.0,233.33,75.0,,233.33,3년치 존재,3,36.97,2.07,7.26,290855.0,up,40.3,8680.0,6510.0,down,bear,,,,,KOSDAQ,6840,1618,248532,0.9,생명과학도구및서비스
192410,오늘이엔엠,174.0,130.0,167.0,,,,-85.0,-65.0,-18.0,,,,28.46,,,,28.46,72.31,,,,72.31,1년치 존재,1,,1.12,-405.07,372962.0,up,54.6,8140.0,1162.0,,bear,,,,,KOSDAQ,6430,1619,175740,0.5,통신장비
396300,세아메카닉스,868.0,923.0,858.0,,,,20.0,-27.0,-18.0,,,,-7.04,,,,-7.04,33.33,,,,33.33,1년치 존재,1,16.99,1.54,5.5,4176666.0,up,55.6,6900.0,3335.0,mixed,bear,,,,,KOSDAQ,6040,1600,947721,0.2,전자장비와기기
115310,인포바인,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,6.75,34725.0,down,15.6,13760.0,9950.0,,,,,,,KOSDAQ,9950,1588,37799,1.1,IT서비스
108230,톱텍,6017.0,4736.0,1710.0,,,,690.0,125.0,-31.0,,,,-63.89,,,,-63.89,-124.8,,,,-124.8,1년치 존재,1,5.09,0.74,-3.74,156472.0,up,49.4,5040.0,3855.0,down,bull_cross,,,,,KOSDAQ,4255,1618,120950,0.8,디스플레이장비및부품
297090,씨에스베어링,766.0,1054.0,1261.0,1481.0,1690.0,,1.0,21.0,111.0,169.0,212.0,,19.64,17.45,14.11,,19.64,428.57,52.25,25.44,,428.57,3년치 존재,3,,3.5,11.53,302204.0,down,32.1,9300.0,5560.0,down,bear,,,,,KOSDAQ,5830,1590,194545,0.6,기계
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-22.14,123198.0,down,36.9,2795.0,1886.0,down,bear,,,,,KOSDAQ,2005,1559,177857,1.4,제약
263860,지니언스,429.0,496.0,484.0,553.0,610.0,679.0,65.0,98.0,70.0,109.0,129.0,148.0,-2.42,14.26,10.31,11.31,14.26,-28.57,55.71,18.35,14.73,55.71,4년치 존재,4,19.07,2.15,14.87,143125.0,up,65.9,17570.0,12800.0,up,bull_cross,,,,,KOSDAQ,17520,1591,873270,6.1,소프트웨어
082800,비보존 제약,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-36.21,617199.0,up,34.5,4180.0,2610.0,down,bear,,,,,KOSDAQ,2610,1585,404165,0.7,제약
123330,제닉,281.0,499.0,782.0,1012.0,1263.0,,-40.0,60.0,150.0,218.0,280.0,,56.71,29.41,24.8,,56.71,150.0,45.33,28.44,,150.0,3년치 존재,3,,2.14,53.67,216305.0,down,31.3,32600.0,16570.0,down,bear,,,,,KOSDAQ,19730,1572,155117,0.7,화장품
322180,LS티라유텍,544.0,575.0,589.0,,,,-38.0,-79.0,-43.0,,,,2.43,,,,2.43,45.57,,,,45.57,1년치 존재,1,,5.76,-15.62,406475.0,down,41.5,9940.0,6730.0,mixed,bear,,,,,KOSDAQ,7490,1567,211428,0.5,IT서비스
078890,가온그룹,5364.0,4893.0,5175.0,5620.0,5790.0,5840.0,-189.0,-419.0,125.0,190.0,250.0,280.0,5.76,8.6,3.02,0.86,8.6,129.83,52.0,31.58,12.0,129.83,4년치 존재,4,,0.47,5.35,1807477.0,up,53.8,10390.0,5380.0,up,bear_cross,,,,,KOSDAQ,8620,1588,1298321,0.7,전자제품
032940,원익,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.5,4.14,218218.0,down,42.9,12220.0,7430.0,down,bear,,,,,KOSDAQ,8680,1579,212118,1.0,화장품
475230,엔알비,515.0,528.0,595.0,1892.0,,,121.0,62.0,45.0,237.0,,,12.69,217.98,,,217.98,-27.42,426.67,,,426.67,2년치 존재,2,,1.76,-0.85,144638.0,down,31.0,28600.0,14290.0,down,bear,,,,,KOSDAQ,14310,1560,107060,0.7,건설
072870,메가스터디,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,9.1,30538.0,down,49.3,13610.0,10810.0,mixed,bear,,,,,KOSDAQ,12860,1533,35058,1.1,교육서비스
412350,레이저쎌,60.0,40.0,47.0,,,,-58.0,-92.0,-135.0,,,,17.5,,,,17.5,-46.74,,,,-46.74,1년치 존재,1,,2.08,-65.99,2075172.0,up,57.2,14080.0,3080.0,up,bull,,,,,KOSDAQ,10780,1556,986714,0.5,반도체와반도체장비
240550,동방메디컬,909.0,1051.0,1135.0,,,,165.0,150.0,170.0,,,,7.99,,,,7.99,13.33,,,,13.33,1년치 존재,1,13.65,1.26,11.54,287842.0,up,50.8,8110.0,6290.0,up,bull,,,,,KOSDAQ,7440,1557,315189,1.1,건강관리장비와용품
086670,비엠티,1496.0,1328.0,1470.0,,,,174.0,65.0,153.0,,,,10.69,,,,10.69,135.38,,,,135.38,1년치 존재,1,7.29,1.01,14.15,212105.0,down,46.2,17850.0,11280.0,mixed,bear,,,,,KOSDAQ,15470,1536,101244,0.5,기계
041440,현대에버다임,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,2.44,1013275.0,down,45.5,10430.0,7280.0,mixed,bear,,,,,KOSDAQ,8610,1543,274309,0.3,기계
095190,신화프리텍,1022.0,854.0,925.0,,,,9.0,39.0,-48.0,,,,8.31,,,,8.31,-223.08,,,,-223.08,1년치 존재,1,,1.25,-6.9,380429.0,up,47.5,2700.0,2085.0,mixed,bear,,,,,KOSDAQ,2380,1553,181909,0.5,기계
290740,액트로,1568.0,2031.0,2449.0,,,,47.0,24.0,66.0,,,,20.58,,,,20.58,175.0,,,,175.0,1년치 존재,1,14.12,1.1,13.43,172306.0,down,36.7,29250.0,14740.0,down,bear,,,,,KOSDAQ,15150,1525,90961,0.5,핸드셋
067280,멀티캠퍼스,3586.0,3527.0,3308.0,,,,403.0,389.0,319.0,,,,-6.21,,,,-6.21,-17.99,,,,-17.99,1년치 존재,1,6.41,1.04,11.72,23954.0,down,35.7,29800.0,25050.0,down,bear,,,,,KOSDAQ,25700,1523,7378,0.3,교육서비스
005160,동국산업,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-2.64,246456.0,down,33.9,3860.0,2500.0,mixed,bear,,,,,KOSDAQ,2825,1532,188205,0.8,철강
148150,세경하이테크,3045.0,3203.0,2779.0,,,,362.0,315.0,18.0,,,,-13.24,,,,-13.24,-94.29,,,,-94.29,1년치 존재,1,21.79,1.77,22.13,134953.0,down,41.6,4985.0,3995.0,down,bear,,,,,KOSDAQ,4285,1523,91629,0.7,핸드셋
105330,케이엔더블유,954.0,785.0,811.0,,,,52.0,-23.0,-30.0,,,,3.31,,,,3.31,-30.43,,,,-30.43,1년치 존재,1,56.13,1.08,-4.61,90673.0,down,51.0,10740.0,5660.0,mixed,bear,,,,,KOSDAQ,9490,1520,33785,0.4,반도체와반도체장비
038290,마크로젠,1328.0,1358.0,1953.0,,,,-4.0,-65.0,2.0,,,,43.81,,,,43.81,103.08,,,,103.08,1년치 존재,1,,0.8,2.48,50702.0,down,30.0,18480.0,13620.0,down,bear,,,,,KOSDAQ,13840,1500,65873,1.3,생명과학도구및서비스
223250,드림씨아이에스,478.0,587.0,666.0,916.0,1196.0,,16.0,51.0,52.0,106.0,153.0,,13.46,37.54,30.57,,37.54,1.96,103.85,44.34,,103.85,3년치 존재,3,20.64,1.41,8.34,2835415.0,up,54.5,7420.0,4570.0,mixed,bear,,,,,KOSDAQ,6160,1515,2178495,0.8,제약
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,,146.0,81.0,-27.0,,,,-16.75,,,,-16.75,-133.33,,,,-133.33,1년치 존재,1,9.28,2.71,-2.78,934541.0,up,36.7,3980.0,2810.0,down,bear,,,,,KOSDAQ,3015,1513,398884,0.4,건축자재
086890,이수앱지스,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-9.92,260081.0,down,31.5,5390.0,3635.0,down,bear,,,,,KOSDAQ,3725,1519,220430,0.8,제약
217270,넵튠,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.74,79702.0,down,31.8,4700.0,3090.0,down,bear,,,,,KOSDAQ,3195,1493,49875,0.6,게임엔터테인먼트
300080,플리토,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,45.69,132396.0,down,36.1,13150.0,8240.0,down,bear,,,,,KOSDAQ,9050,1494,150421,1.1,양방향미디어와서비스
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,21.09,315649.0,down,33.2,6330.0,4585.0,mixed,bear,,,,,KOSDAQ,4830,1484,135517,0.4,조선
086960,MDS테크,1553.0,1656.0,1877.0,,,,87.0,59.0,58.0,,,,13.35,,,,13.35,-1.69,,,,-1.69,1년치 존재,1,50.0,1.24,6.12,9365293.0,,,3660.0,2940.0,,,,,,,KOSDAQ,3565,1464,2682971,0.3,소프트웨어
071280,로체시스템즈,1053.0,1601.0,1249.0,,,,119.0,198.0,144.0,,,,-21.99,,,,-21.99,-27.27,,,,-27.27,1년치 존재,1,10.75,0.83,9.43,158323.0,up,55.4,10180.0,7190.0,mixed,bear,,,,,KOSDAQ,9610,1470,142819,0.9,반도체와반도체장비
023600,삼보판지,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,4.6,31126.0,up,37.6,10450.0,9150.0,down,bear,,,,,KOSDAQ,9290,1487,10771,0.3,포장재
042510,라온시큐어,518.0,625.0,638.0,678.0,764.0,856.0,-17.0,20.0,28.0,63.0,82.0,107.0,2.08,6.27,12.68,12.04,12.68,40.0,125.0,30.16,30.49,125.0,4년치 존재,4,23.76,2.89,6.5,642134.0,up,58.9,15410.0,7750.0,mixed,bear,,,,,KOSDAQ,13220,1481,1623632,2.5,소프트웨어
021080,에이티넘인베스트,1358.0,517.0,706.0,,,,248.0,135.0,320.0,,,,36.56,,,,36.56,137.04,,,,137.04,1년치 존재,1,8.57,0.93,12.96,404258.0,down,45.3,3600.0,2810.0,mixed,bear,,,,,KOSDAQ,3110,1493,303349,0.8,창업투자
002230,피에스텍,696.0,806.0,972.0,,,,9.0,34.0,53.0,,,,20.6,,,,20.6,55.88,,,,55.88,1년치 존재,1,19.7,0.5,11.38,347542.0,down,34.3,11800.0,7770.0,down,bear,,,,,KOSDAQ,7800,1459,360811,1.0,전기제품
003100,선광,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.97,0.29,9.55,69551.0,down,41.6,28650.0,19970.0,mixed,bear,,,,,KOSDAQ,22250,1468,53625,0.8,운송인프라
408920,메쎄이상,508.0,671.0,728.0,,,,112.0,171.0,190.0,,,,8.49,,,,8.49,11.11,,,,11.11,1년치 존재,1,19.22,1.74,20.79,142897.0,up,45.2,3705.0,3025.0,mixed,bear,,,,,KOSDAQ,3385,1463,69217,0.5,양방향미디어와서비스
041520,이엘씨,161.0,292.0,379.0,,,,-73.0,-47.0,-9.0,,,,29.79,,,,29.79,80.85,,,,80.85,1년치 존재,1,,0.46,6.13,57068.0,up,53.2,13200.0,7350.0,up,bear,,,,,KOSDAQ,11930,1454,73491,1.3,반도체와반도체장비
093640,케이알엠,124.0,112.0,90.0,,,,-220.0,-99.0,-102.0,,,,-19.64,,,,-19.64,-3.03,,,,-3.03,1년치 존재,1,,3.09,-18.49,122659.0,down,43.8,5780.0,3395.0,mixed,bear,,,,,KOSDAQ,4450,1454,72685,0.6,반도체와반도체장비
066310,큐에스아이,187.0,214.0,233.0,,,,-42.0,12.0,3.0,,,,8.88,,,,8.88,-75.0,,,,-75.0,1년치 존재,1,33.92,1.1,5.29,592570.0,up,60.6,17870.0,7630.0,mixed,bear,,,,,KOSDAQ,15670,1453,1214231,2.0,반도체와반도체장비
093190,빅솔론,1081.0,1135.0,1335.0,,,,93.0,94.0,159.0,,,,17.62,,,,17.62,69.15,,,,69.15,1년치 존재,1,9.91,0.5,12.17,43549.0,down,40.8,8450.0,7100.0,mixed,bear,,,,,KOSDAQ,7530,1449,36866,0.8,컴퓨터와주변기기
225190,LK삼양,390.0,320.0,214.0,,,,-11.0,-32.0,-169.0,,,,-33.12,,,,-33.12,-428.12,,,,-428.12,1년치 존재,1,131.63,3.18,-60.81,1571401.0,up,50.5,2525.0,1801.0,down,bear,,,,,KOSDAQ,2060,1452,1394968,0.9,전자장비와기기
054540,삼영엠텍,957.0,1180.0,1185.0,,,,60.0,103.0,102.0,,,,0.42,,,,0.42,-0.97,,,,-0.97,1년치 존재,1,9.09,0.76,11.89,474916.0,up,43.6,14600.0,9990.0,mixed,bear,,,,,KOSDAQ,11140,1448,479956,1.0,조선
323990,박셀바이오,,19.0,71.0,,,,-115.0,-150.0,-155.0,,,,273.68,,,,273.68,-3.33,,,,-3.33,1년치 존재,1,,6.17,-20.04,153154.0,down,33.1,9280.0,5920.0,down,bear,,,,,KOSDAQ,6170,1435,158918,1.0,제약
047560,이스트소프트,925.0,1025.0,1068.0,,,,-89.0,-135.0,-190.0,,,,4.2,,,,4.2,-40.74,,,,-40.74,1년치 존재,1,,2.02,-24.18,58319.0,down,40.7,16050.0,11410.0,down,bear,,,,,KOSDAQ,12300,1446,68143,1.2,소프트웨어
052900,KX하이텍,1547.0,1323.0,1263.0,,,,81.0,92.0,54.0,,,,-4.54,,,,-4.54,-41.3,,,,-41.3,1년치 존재,1,15.22,0.58,6.13,7411579.0,up,74.2,2060.0,1050.0,up,bull,,,,,KOSDAQ,2060,1431,13053145,1.8,반도체와반도체장비
052420,오성첨단소재,1049.0,1464.0,1657.0,,,,127.0,222.0,301.0,,,,13.18,,,,13.18,35.59,,,,35.59,1년치 존재,1,9.19,0.54,12.48,,,,,,,,,,,,KOSDAQ,1448,1411,0,,디스플레이장비및부품
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-17.3,147309.0,down,26.5,19650.0,9920.0,down,bear,,,,,KOSDAQ,10090,1413,142865,1.0,건강관리기술
129920,대성하이텍,928.0,928.0,952.0,,,,-66.0,-131.0,-23.0,,,,2.59,,,,2.59,82.44,,,,82.44,1년치 존재,1,,1.2,-8.73,592482.0,down,41.3,14700.0,6000.0,down,bear,,,,,KOSDAQ,8830,1435,577151,1.0,기계
