종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
481070,에이유브랜즈,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.81,16.83,31657.0,KOSDAQ,18410,2625,30599,1.0,"섬유,의류,신발,호화품"
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,9.2,428305.0,KOSDAQ,14530,2610,234021,0.5,제약
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,10.71,43256.0,KOSDAQ,11870,2600,27687,0.6,생명과학도구및서비스
299030,하나기술,1199.0,942.0,938.0,1938.0,2294.0,,-63.0,-264.0,-0.0,110.0,184.0,,-0.42,106.61,18.37,,106.61,100.0,,67.27,,100.0,3년치 존재,3,,4.88,-5.85,65553.0,KOSDAQ,32400,2590,82603,1.3,전자장비와기기
176750,듀켐바이오,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.05,30250.0,KOSDAQ,9040,2572,31811,1.1,제약
211270,AP위성,494.0,586.0,478.0,650.0,,,101.0,73.0,-43.0,80.0,,,-18.43,35.98,,,35.98,-158.9,286.05,,,286.05,2년치 존재,2,19.51,2.04,-2.65,341139.0,KOSDAQ,17170,2590,158933,0.5,통신장비
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,16.58,62283.0,KOSDAQ,17350,2588,63913,1.0,디스플레이장비및부품
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-10.71,1836064.0,KOSDAQ,5680,2587,664738,0.4,생물공학
380550,뉴로핏,16.0,22.0,26.0,,,,-118.0,-146.0,-165.0,,,,18.18,,,,18.18,-13.01,,,,-13.01,1년치 존재,1,,12.68,141.01,414950.0,KOSDAQ,21250,2570,165005,0.4,건강관리기술
402030,코난테크놀로지,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-39.38,36282.0,KOSDAQ,20600,2579,33803,0.9,소프트웨어
034810,해성산업,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-3.29,28165.0,KOSDAQ,7860,2559,42544,1.5,종이와목재
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,1.37,,KOSDAQ,3320,2563,0,,디스플레이패널
119610,인터로조,1193.0,1158.0,1184.0,1416.0,1635.0,1940.0,52.0,58.0,195.0,303.0,397.0,608.0,2.25,19.59,15.47,18.65,19.59,236.21,55.38,31.02,53.15,236.21,4년치 존재,4,95.57,1.62,7.91,90706.0,KOSDAQ,22250,2540,173714,1.9,건강관리장비와용품
079960,동양이엔피,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.5,11.81,59184.0,KOSDAQ,32250,2535,46944,0.8,전기제품
042600,새로닉스,2017.0,2025.0,1649.0,,,,4.0,73.0,-26.0,,,,-18.57,,,,-18.57,-135.62,,,,-135.62,1년치 존재,1,,2.19,-29.94,87940.0,KOSDAQ,20500,2547,65001,0.7,가정용기기와용품
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,10.48,5233952.0,KOSDAQ,2755,2554,4831020,0.9,디스플레이장비및부품
214180,헥토이노베이션,2885.0,3195.0,3758.0,4373.0,5138.0,,380.0,489.0,502.0,629.0,761.0,,17.62,16.37,17.49,,17.62,2.66,25.3,20.99,,25.3,3년치 존재,3,8.53,1.04,14.22,108132.0,KOSDAQ,19370,2517,68447,0.6,IT서비스
377460,위니아에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,18.78,,KOSDAQ,4080,2532,0,,상업서비스와공급품
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,24.38,13409.0,KOSDAQ,49200,2534,18761,1.4,운송인프라
357580,아모센스,875.0,1342.0,1221.0,1379.0,1703.0,,8.0,72.0,53.0,98.0,157.0,,-9.02,12.94,23.5,,23.5,-26.39,84.91,60.2,,84.91,3년치 존재,3,,3.59,1.17,709386.0,KOSDAQ,21600,2531,1005895,1.4,핸드셋
125210,아모그린텍,1476.0,1286.0,1306.0,1529.0,,,123.0,45.0,94.0,144.0,,,1.56,17.08,,,17.08,108.89,53.19,,,108.89,2년치 존재,2,15.38,2.91,7.77,1055484.0,KOSDAQ,15160,2501,1126899,1.1,화학
950140,잉글우드랩,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,16.17,46997.0,KOSDAQ,12430,2470,166101,3.5,화장품
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,27.16,122696.0,KOSDAQ,4955,2388,106837,0.9,"호텔,레스토랑,레저"
036190,금화피에스시,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.2,11650.0,KOSDAQ,39550,2373,15041,1.3,건설
417010,나노팀,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,2.13,1047224.0,KOSDAQ,11860,2392,579244,0.6,전자장비와기기
036030,케이티알파,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.47,30167.0,KOSDAQ,5110,2505,29538,1.0,인터넷과카탈로그소매
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,1.35,13.08,35977.0,KOSDAQ,17360,2491,46554,1.3,방송과엔터테인먼트
371950,풍원정밀,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-133.88,64733.0,KOSDAQ,11070,2509,45510,0.7,디스플레이장비및부품
237880,클리오,3306.0,3514.0,3289.0,3402.0,3559.0,,338.0,246.0,164.0,236.0,257.0,,-6.4,3.44,4.61,,4.61,-33.33,43.9,8.9,,43.9,3년치 존재,3,20.1,2.52,5.68,46706.0,KOSDAQ,13410,2423,234544,5.0,화장품
083930,아바코,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,13.62,230710.0,KOSDAQ,16750,2458,343903,1.5,전기제품
285490,노바텍,924.0,658.0,556.0,770.0,,,256.0,126.0,67.0,142.0,,,-15.5,38.49,,,38.49,-46.83,111.94,,,111.94,2년치 존재,2,8.54,1.57,10.89,55165.0,KOSDAQ,22900,2422,57269,1.0,핸드셋
061090,세나테크놀로지,1536.0,1675.0,1793.0,2058.0,2229.0,,128.0,216.0,163.0,220.0,283.0,,7.04,14.78,8.31,,14.78,-24.54,34.97,28.64,,34.97,3년치 존재,3,13.76,1.36,10.49,19581.0,KOSDAQ,43050,2405,33920,1.7,통신장비
100120,뷰웍스,2203.0,2229.0,2393.0,2648.0,2929.0,,187.0,223.0,214.0,310.0,369.0,,7.36,10.66,10.61,,10.66,-4.04,44.86,19.03,,44.86,3년치 존재,3,18.35,1.15,9.03,136293.0,KOSDAQ,27750,2490,63050,0.5,건강관리장비와용품
950250,테라뷰,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,6.87,,624133.0,KOSDAQ,6940,2465,529133,0.8,반도체와반도체장비
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,5.45,3196271.0,KOSDAQ,4900,2434,848921,0.3,자동차부품
123330,제닉,281.0,499.0,782.0,1012.0,1263.0,,-40.0,60.0,150.0,218.0,280.0,,56.71,29.41,24.8,,56.71,150.0,45.33,28.44,,150.0,3년치 존재,3,,2.14,59.77,206972.0,KOSDAQ,30800,2454,274099,1.3,화장품
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,9.88,,KOSDAQ,23450,2371,0,,반도체와반도체장비
289080,SV인베스트먼트,254.0,297.0,211.0,,,,45.0,63.0,-61.0,,,,-28.96,,,,-28.96,-196.83,,,,-196.83,1년치 존재,1,36.97,1.81,-7.48,2642091.0,KOSDAQ,4310,2341,1354228,0.5,창업투자
418420,라온텍,107.0,89.0,87.0,,,,-22.0,-70.0,-58.0,,,,-2.25,,,,-2.25,17.14,,,,17.14,1년치 존재,1,,13.8,-39.93,1567699.0,KOSDAQ,7750,2362,1124917,0.7,반도체와반도체장비
039840,디오,1558.0,1196.0,1641.0,1989.0,2428.0,2870.0,209.0,-407.0,101.0,257.0,357.0,375.0,37.21,21.21,22.07,18.2,37.21,124.82,154.46,38.91,5.04,154.46,4년치 존재,4,107.43,1.67,-0.69,58281.0,KOSDAQ,17440,2340,29856,0.5,건강관리장비와용품
293580,나우IB,267.0,314.0,292.0,,,,25.0,90.0,73.0,,,,-7.01,,,,-7.01,-18.89,,,,-18.89,1년치 존재,1,55.46,1.12,5.64,9123415.0,KOSDAQ,2475,2350,2596233,0.3,창업투자
297090,씨에스베어링,766.0,1054.0,1261.0,1481.0,1690.0,,1.0,21.0,111.0,169.0,212.0,,19.64,17.45,14.11,,19.64,428.57,52.25,25.44,,428.57,3년치 존재,3,,3.5,11.53,392493.0,KOSDAQ,8480,2312,578379,1.5,기계
036560,KZ정밀,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,1.75,24908.0,KOSDAQ,14820,2334,12265,0.5,기계
068930,디지털대성,2115.0,2177.0,2538.0,2730.0,2881.0,3051.0,250.0,237.0,316.0,418.0,463.0,446.0,16.58,7.57,5.53,5.9,16.58,33.33,32.28,10.77,-3.67,33.33,4년치 존재,4,13.47,0.99,15.41,63628.0,KOSDAQ,8230,2278,78808,1.2,교육서비스
308080,바이젠셀,,3.0,0.0,,,,,-153.0,-171.0,,,,-100.0,,,,-100.0,-11.76,,,,-11.76,1년치 존재,1,,5.25,-32.08,2444081.0,KOSDAQ,11200,2296,13153567,5.4,제약
484120,도우인시스,951.0,1417.0,1398.0,,,,78.0,97.0,34.0,,,,-1.34,,,,-1.34,-64.95,,,,-64.95,1년치 존재,1,529.91,1.36,0.34,12131.0,KOSDAQ,20950,2296,11144,0.9,디스플레이장비및부품
146320,비씨엔씨,653.0,774.0,876.0,1062.0,1293.0,,-0.0,-21.0,39.0,109.0,166.0,,13.18,21.23,21.75,,21.75,285.71,179.49,52.29,,285.71,3년치 존재,3,222.85,3.68,1.52,115321.0,KOSDAQ,17750,2272,308708,2.7,반도체와반도체장비
270660,에브리봇,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-19.47,38379.0,KOSDAQ,18150,2303,70109,1.8,가정용기기와용품
203400,에이비온,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-60.24,591602.0,KOSDAQ,2495,2248,523849,0.9,제약
179290,엠아이텍,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,56679.0,KOSDAQ,6850,2217,56891,1.0,건강관리장비와용품
104480,티케이케미칼,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,1.0,9.94,1147332.0,KOSDAQ,2430,2209,559791,0.5,화학
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,8284.0,,532.0,436.0,418.0,510.0,613.0,,19.66,8.3,8.91,,19.66,-4.13,22.01,20.2,,22.01,3년치 존재,3,13.47,2.13,3.06,128343.0,KOSDAQ,8990,2206,119125,0.9,자동차부품
054450,텔레칩스,1911.0,1866.0,1928.0,2143.0,2335.0,,168.0,49.0,-62.0,106.0,137.0,,3.32,11.15,8.96,,11.15,-226.53,270.97,29.25,,270.97,3년치 존재,3,7.75,2.0,-35.76,136654.0,KOSDAQ,14550,2203,355783,2.6,반도체와반도체장비
115310,인포바인,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,6.75,,KOSDAQ,68900,2200,0,,IT서비스
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.3,1.03,25.36,51216.0,KOSDAQ,16560,2203,74677,1.5,교육서비스
080160,모두투어,1786.0,2505.0,2104.0,2357.0,2500.0,2644.0,116.0,49.0,74.0,157.0,175.0,188.0,-16.01,12.02,6.07,5.76,12.02,51.02,112.16,11.46,7.43,112.16,4년치 존재,4,28.02,3.81,17.71,81506.0,KOSDAQ,11600,2192,73285,0.9,"호텔,레스토랑,레저"
011560,세보엠이씨,8804.0,7888.0,7158.0,,,,466.0,286.0,404.0,,,,-9.25,,,,-9.25,41.26,,,,41.26,1년치 존재,1,2.48,0.4,13.87,41605.0,KOSDAQ,21150,2189,53363,1.3,건설
140670,알에스오토메이션,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-9.37,221466.0,KOSDAQ,17060,2190,267671,1.2,기계
232680,라온로보틱스,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,10.25,225148.0,KOSDAQ,16790,2185,394402,1.8,반도체와반도체장비
307750,국전약품,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-4.44,694016.0,KOSDAQ,4045,2184,599502,0.9,제약
950170,JTC,358.0,1500.0,3086.0,3019.0,,,-150.0,219.0,476.0,72.0,,,105.73,-2.17,,,105.73,117.35,-84.87,,,117.35,2년치 존재,2,,3.26,43.77,63294.0,KOSDAQ,4215,2181,71046,1.1,백화점과일반상점
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,3.23,62489.0,KOSDAQ,5110,2189,54424,0.9,레저용장비와제품
060150,인선이엔티,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-3.46,184889.0,KOSDAQ,4685,2182,442496,2.4,상업서비스와공급품
051980,중앙첨단소재,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-5.49,10717628.0,KOSDAQ,1967,2185,6636841,0.6,통신장비
123860,아나패스,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.67,42377.0,KOSDAQ,17930,2174,45802,1.1,디스플레이장비및부품
032620,GC메디아이,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,30.72,254976.0,KOSDAQ,4160,2171,123626,0.5,건강관리기술
475230,엔알비,515.0,528.0,595.0,1892.0,,,121.0,62.0,45.0,237.0,,,12.69,217.98,,,217.98,-27.42,426.67,,,426.67,2년치 존재,2,,2.46,-0.85,127683.0,KOSDAQ,20000,2165,93059,0.7,건설
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.79,2.48,3201464.0,KOSDAQ,6200,2172,3370145,1.1,전기장비
474610,RF시스템즈,328.0,327.0,382.0,,,,18.0,17.0,41.0,,,,16.82,,,,16.82,141.18,,,,141.18,1년치 존재,1,,4.05,11.29,1464173.0,KOSDAQ,15100,2160,337484,0.2,우주항공과국방
293780,압타바이오,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-32.25,117500.0,KOSDAQ,7750,2177,215541,1.8,건강관리업체및서비스
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.72,1349962.0,KOSDAQ,5140,2168,546883,0.4,통신장비
489500,엘케이켐,160.0,250.0,202.0,,,,56.0,101.0,46.0,,,,-19.2,,,,-19.2,-54.46,,,,-54.46,1년치 존재,1,51.22,3.62,9.26,65526.0,KOSDAQ,34350,2157,91390,1.4,반도체와반도체장비
158430,아톤,550.0,654.0,676.0,820.0,936.0,,114.0,144.0,104.0,147.0,188.0,,3.36,21.3,14.15,,21.3,-27.78,41.35,27.89,,41.35,3년치 존재,3,10.15,1.16,1.68,9835650.0,KOSDAQ,8810,2157,2501937,0.3,소프트웨어
264450,유비쿼스,1503.0,1038.0,1164.0,1385.0,1575.0,,290.0,124.0,231.0,343.0,392.0,,12.14,18.99,13.72,,18.99,86.29,48.48,14.29,,86.29,3년치 존재,3,6.43,1.01,12.92,514632.0,KOSDAQ,14490,2125,137303,0.3,통신장비
138360,앤로보틱스,103.0,215.0,234.0,,,,-23.0,-12.0,6.0,,,,8.84,,,,8.84,150.0,,,,150.0,1년치 존재,1,,0.99,9.96,1797018.0,KOSDAQ,2760,2125,10089129,5.6,기계
209640,와이제이링크,486.0,485.0,461.0,,,,92.0,-13.0,-35.0,,,,-4.95,,,,-4.95,-169.23,,,,-169.23,1년치 존재,1,368.21,2.87,-4.06,13214455.0,KOSDAQ,7520,2139,35115641,2.7,전자장비와기기
039860,나노엔텍,268.0,305.0,381.0,490.0,,,-22.0,6.0,11.0,60.0,,,24.92,28.61,,,28.61,83.33,445.45,,,445.45,2년치 존재,2,,1.86,1.92,408749.0,KOSDAQ,5610,2137,850473,2.1,생명과학도구및서비스
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-8.34,551478.0,KOSDAQ,6100,2142,427976,0.8,제약
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,9.16,73960.0,KOSDAQ,19900,2116,29691,0.4,제약
073010,케이에스피,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,8.49,1481192.0,KOSDAQ,5190,2086,1926420,1.3,조선
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,-26.46,225458.0,KOSDAQ,4585,2103,87706,0.4,디스플레이장비및부품
056090,시지메드텍,350.0,346.0,472.0,694.0,937.0,,-16.0,-11.0,38.0,91.0,160.0,,36.42,47.03,35.01,,47.03,445.45,139.47,75.82,,445.45,3년치 존재,3,114.27,3.09,7.18,1521610.0,KOSDAQ,2055,2122,848075,0.6,건강관리장비와용품
259630,엠플러스,3401.0,1287.0,1842.0,2172.0,,,239.0,101.0,246.0,272.0,,,43.12,17.92,,,43.12,143.56,10.57,,,143.56,2년치 존재,2,7.09,1.88,22.12,918834.0,KOSDAQ,17200,2077,392952,0.4,전기제품
049080,기가레인,443.0,417.0,403.0,,,,-118.0,-74.0,-125.0,,,,-3.36,,,,-3.36,-68.92,,,,-68.92,1년치 존재,1,,1.86,-23.44,32263102.0,KOSDAQ,2425,2058,14663687,0.5,통신장비
122990,와이솔,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-12.66,132578.0,KOSDAQ,7740,2062,125559,0.9,핸드셋
458650,성우,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.93,2.15,169369.0,KOSDAQ,13680,2058,76778,0.5,전기제품
377450,리파인,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,4.61,28929.0,KOSDAQ,11920,2066,15249,0.5,상업서비스와공급품
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-119.16,,KOSDAQ,4225,2067,0,,통신장비
037350,성도이엔지,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,137.55,0.26,10.9,303887.0,KOSDAQ,13500,2053,663737,2.2,건설
101970,우양에이치씨,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,1.11,-2.41,21715.0,KOSDAQ,13850,2048,33289,1.5,에너지장비및서비스
264660,씨앤지하이테크,1667.0,1512.0,1962.0,,,,127.0,129.0,247.0,,,,29.76,,,,29.76,91.47,,,,91.47,1년치 존재,1,8.74,1.02,14.8,238264.0,KOSDAQ,21100,2051,220514,0.9,반도체와반도체장비
119830,아이텍,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-2.75,257384.0,KOSDAQ,7790,2053,455254,1.8,반도체와반도체장비
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-8.81,223259.0,KOSDAQ,16890,2036,120664,0.5,소프트웨어
046440,KG파이낸셜,2796.0,2661.0,2338.0,2529.0,2653.0,,330.0,74.0,331.0,457.0,488.0,,-12.14,8.17,4.9,,8.17,347.3,38.07,6.78,,347.3,3년치 존재,3,4.86,0.59,6.66,121154.0,KOSDAQ,5360,2037,46097,0.4,IT서비스
488280,에스투더블유,63.0,96.0,101.0,218.0,363.0,488.0,-57.0,-45.0,-56.0,26.0,120.0,189.0,5.21,115.84,66.51,34.44,115.84,-24.44,146.43,361.54,57.5,361.54,4년치 존재,4,,8.76,-38.45,586397.0,KOSDAQ,19000,2046,231580,0.4,IT서비스
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,,,128.0,140.0,172.0,215.0,,,16.33,14.81,,,16.33,22.86,25.0,,,25.0,2년치 존재,2,13.04,2.2,15.1,294239.0,KOSDAQ,11700,2011,227690,0.8,반도체와반도체장비
086890,이수앱지스,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-9.92,185165.0,KOSDAQ,4950,2018,97876,0.5,제약
307180,아이엘,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-78.52,1946205.0,KOSDAQ,5900,2048,2683252,1.4,디스플레이장비및부품
267320,나인테크,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-21.17,3983572.0,KOSDAQ,3505,2012,2307859,0.6,전기제품
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-147.91,647755.0,KOSDAQ,3790,2002,452912,0.7,전자장비와기기
220260,켐트로스,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-19.51,416410.0,KOSDAQ,6190,1985,349901,0.8,화학
047310,파워로직스,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-5.93,408308.0,KOSDAQ,5430,1988,148937,0.4,핸드셋
473980,노머스,423.0,689.0,757.0,1020.0,1299.0,,-2.0,82.0,123.0,210.0,285.0,,9.87,34.74,27.35,,34.74,50.0,70.73,35.71,,70.73,3년치 존재,3,20.17,1.9,15.64,57792.0,KOSDAQ,17910,1980,32308,0.6,방송과엔터테인먼트
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,8.0,23723.0,KOSDAQ,11110,1973,29968,1.3,디스플레이패널
187790,나노,881.0,886.0,857.0,1245.0,,,16.0,17.0,55.0,130.0,,,-3.27,45.27,,,45.27,223.53,136.36,,,223.53,2년치 존재,2,,5.54,19.01,2250841.0,KOSDAQ,6400,1974,6945045,3.1,화학
088130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,33.57,1771444.0,KOSDAQ,11250,1967,1462303,0.8,디스플레이장비및부품
300080,플리토,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,45.69,65806.0,KOSDAQ,11940,1971,52138,0.8,양방향미디어와서비스
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,17.79,526102.0,KOSDAQ,6330,1945,845624,1.6,조선
123410,코리아에프티,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,18.48,127332.0,KOSDAQ,7010,1952,156790,1.2,자동차부품
