종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
056090,시지메드텍,350.0,346.0,472.0,691.0,,,-16.0,-11.0,38.0,91.0,,,36.42,46.4,,,46.4,445.45,139.47,,,445.45,2년치 존재,2,114.27,3.09,7.27,1253057.0,down,27.5,3350.0,1375.0,down,bear,,,,,KOSDAQ,1375,1420,794112,0.6,건강관리장비와용품
220260,켐트로스,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-4.66,382702.0,down,32.8,6260.0,4450.0,down,bear,,,,,KOSDAQ,4450,1427,264610,0.7,화학
023600,삼보판지,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,4.38,26775.0,down,26.7,10150.0,8750.0,down,bear,,,,,KOSDAQ,8750,1401,12292,0.5,포장재
101170,우림피티에스,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.63,1261866.0,down,30.8,17720.0,10500.0,mixed,bear,,,,,KOSDAQ,10500,1418,375745,0.3,기계
299030,하나기술,1199.0,942.0,938.0,1951.0,2317.0,2716.0,-63.0,-264.0,-0.0,102.0,185.0,246.0,-0.42,108.0,18.76,17.22,108.0,100.0,,81.37,32.97,100.0,4년치 존재,4,,4.88,-7.89,52025.0,down,22.8,33300.0,17780.0,down,bear,,,,,KOSDAQ,17780,1421,37872,0.7,전자장비와기기
008830,대동기어,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,36.91,1.17,-5.32,207531.0,down,30.8,21900.0,15560.0,down,bear,,,,,KOSDAQ,15560,1398,91859,0.4,기계
263860,지니언스,429.0,496.0,484.0,553.0,610.0,679.0,65.0,98.0,70.0,109.0,129.0,148.0,-2.42,14.26,10.31,11.31,14.26,-28.57,55.71,18.35,14.73,55.71,4년치 존재,4,19.07,2.15,14.87,154360.0,up,47.5,17570.0,12800.0,up,bear,,,,,KOSDAQ,15350,1394,70717,0.5,소프트웨어
108230,톱텍,6017.0,4736.0,1710.0,,,,690.0,125.0,-31.0,,,,-63.89,,,,-63.89,-124.8,,,,-124.8,1년치 존재,1,5.09,0.74,-0.76,149379.0,down,33.8,4805.0,3675.0,down,bear,,,,,KOSDAQ,3675,1397,156198,1.0,디스플레이장비및부품
217270,넵튠,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.67,86696.0,down,27.2,4400.0,2950.0,down,bear,,,,,KOSDAQ,2975,1390,105290,1.2,게임엔터테인먼트
204610,티쓰리,510.0,593.0,695.0,827.0,908.0,983.0,76.0,105.0,170.0,205.0,234.0,258.0,17.2,18.99,9.79,8.26,18.99,61.9,20.59,14.15,10.26,61.9,4년치 존재,4,14.64,0.82,19.22,426514.0,down,29.7,3655.0,2375.0,mixed,bear,,,,,KOSDAQ,2500,1388,317746,0.7,게임엔터테인먼트
307750,국전,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-7.57,346927.0,down,22.4,5540.0,2555.0,down,bear,,,,,KOSDAQ,2555,1379,229836,0.7,제약
017510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.65,1026009.0,down,31.8,16570.0,8650.0,mixed,bear,,,,,KOSDAQ,9080,1384,369399,0.4,전기장비
297890,HB솔루션,962.0,1315.0,628.0,,,,68.0,193.0,44.0,,,,-52.24,,,,-52.24,-77.2,,,,-77.2,1년치 존재,1,4.72,1.59,15.46,1492120.0,down,34.4,2715.0,1880.0,mixed,bear,,,,,KOSDAQ,1880,1375,481045,0.3,디스플레이장비및부품
049720,고려신용정보,1582.0,1713.0,1780.0,,,,131.0,153.0,167.0,,,,3.91,,,,3.91,9.15,,,,9.15,1년치 존재,1,11.57,2.9,23.16,55504.0,down,34.8,10540.0,9500.0,down,bear,,,,,KOSDAQ,9620,1376,34150,0.6,상업서비스와공급품
163730,핑거,831.0,716.0,916.0,,,,37.0,-5.0,15.0,,,,27.93,,,,27.93,400.0,,,,400.0,1년치 존재,1,26.73,2.41,-0.37,244302.0,down,33.4,23700.0,9260.0,mixed,bear,,,,,KOSDAQ,14620,1375,220967,0.9,IT서비스
331920,셀레믹스,66.0,67.0,58.0,,,,-58.0,-19.0,-33.0,,,,-13.43,,,,-13.43,-73.68,,,,-73.68,1년치 존재,1,,2.17,-53.13,190666.0,up,56.5,18200.0,5080.0,up,bull,,,,,KOSDAQ,16790,1371,90723,0.5,생물공학
205500,넥써쓰,55.0,76.0,367.0,,,,-162.0,-89.0,14.0,,,,382.89,,,,382.89,115.73,,,,115.73,1년치 존재,1,,2.87,-21.19,584855.0,up,70.6,2170.0,1463.0,up,bull,,,,,KOSDAQ,2135,1369,699231,1.2,게임엔터테인먼트
240550,동방메디컬,909.0,1051.0,1135.0,,,,165.0,150.0,170.0,,,,7.99,,,,7.99,13.33,,,,13.33,1년치 존재,1,13.65,1.04,11.36,304899.0,down,37.0,8110.0,6290.0,mixed,bear,,,,,KOSDAQ,6460,1352,147814,0.5,건강관리장비와용품
005160,동국산업,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-5.85,187964.0,down,25.7,3860.0,2500.0,down,bear,,,,,KOSDAQ,2500,1356,143948,0.8,철강
474610,RF시스템즈,328.0,327.0,382.0,,,,18.0,17.0,41.0,,,,16.82,,,,16.82,141.18,,,,141.18,1년치 존재,1,,2.48,12.64,477333.0,down,35.1,15980.0,7380.0,mixed,bear,,,,,KOSDAQ,9460,1354,242072,0.5,우주항공과국방
054920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,4.06,2855675.0,up,35.9,8170.0,4220.0,mixed,bear,,,,,KOSDAQ,4820,1360,640192,0.2,비철금속
086670,비엠티,1496.0,1328.0,1470.0,,,,174.0,65.0,153.0,,,,10.69,,,,10.69,135.38,,,,135.38,1년치 존재,1,7.29,1.01,14.15,197363.0,down,33.0,17850.0,12600.0,mixed,bear,,,,,KOSDAQ,13700,1360,88142,0.4,기계
115310,인포바인,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,7.04,31180.0,down,14.8,85900.0,8340.0,,bull,,,,,KOSDAQ,8530,1362,26560,0.9,IT서비스
269620,시스웍,145.0,129.0,110.0,,,,-30.0,-18.0,-26.0,,,,-14.73,,,,-14.73,-44.44,,,,-44.44,1년치 존재,1,,,12.21,,,,,,,,,,,,KOSDAQ,889,1321,0,,전자장비와기기
452190,한빛레이저,227.0,185.0,242.0,,,,6.0,-26.0,20.0,,,,30.81,,,,30.81,176.92,,,,176.92,1년치 존재,1,,4.31,13.75,2668472.0,up,38.9,10010.0,3850.0,mixed,bear,,,,,KOSDAQ,5620,1344,875173,0.3,전기제품
475230,엔알비,515.0,528.0,595.0,1892.0,,,121.0,62.0,45.0,237.0,,,12.69,217.98,,,217.98,-27.42,426.67,,,426.67,2년치 존재,2,,1.49,-4.46,140769.0,down,24.3,25000.0,12310.0,down,bear,,,,,KOSDAQ,12310,1342,120793,0.9,건설
381620,제닉스로보틱스,613.0,635.0,227.0,,,,32.0,43.0,-123.0,,,,-64.25,,,,-64.25,-386.05,,,,-386.05,1년치 존재,1,15.45,2.88,0.04,2050820.0,up,44.6,13700.0,8340.0,up,bear,,,,,KOSDAQ,10250,1345,603633,0.3,기계
148150,세경하이테크,3045.0,3203.0,2779.0,3069.0,3695.0,4358.0,362.0,315.0,18.0,132.0,267.0,336.0,-13.24,10.44,20.4,17.94,20.4,-94.29,633.33,102.27,25.84,633.33,4년치 존재,4,21.79,1.77,17.23,153631.0,down,31.7,4985.0,3745.0,down,bear,,,,,KOSDAQ,3775,1342,174931,1.1,핸드셋
038290,마크로젠,1328.0,1358.0,1953.0,,,,-4.0,-65.0,2.0,,,,43.81,,,,43.81,103.08,,,,103.08,1년치 존재,1,,1.32,2.48,57966.0,down,21.7,17350.0,12280.0,down,bear,,,,,KOSDAQ,12280,1331,48733,0.8,생명과학도구및서비스
109740,디에스케이,715.0,226.0,432.0,,,,-97.0,-197.0,-227.0,,,,91.15,,,,91.15,-15.23,,,,-15.23,1년치 존재,1,42.72,1.0,-12.9,83406.0,up,53.8,6580.0,4435.0,down,bull,,,,,KOSDAQ,5160,1327,39450,0.5,전자장비와기기
047560,이스트소프트,925.0,1025.0,1068.0,,,,-89.0,-135.0,-190.0,,,,4.2,,,,4.2,-40.74,,,,-40.74,1년치 존재,1,,2.02,-24.18,63931.0,down,35.6,15220.0,11400.0,down,bear,,,,,KOSDAQ,11400,1340,62866,1.0,소프트웨어
086890,이수앱지스,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-1.99,315175.0,down,23.1,5060.0,3250.0,down,bear,,,,,KOSDAQ,3250,1325,216385,0.7,제약
101970,우양에이치씨,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,0.71,-2.41,29845.0,down,20.2,14910.0,9040.0,down,bear,,,,,KOSDAQ,9040,1337,50321,1.7,에너지장비및서비스
321370,센서뷰,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,8.08,-98.97,6755759.0,up,37.1,3975.0,2520.0,,,,,,,KOSDAQ,2520,1302,2435698,0.4,통신장비
340450,지씨지놈,273.0,259.0,315.0,390.0,488.0,,2.0,-12.0,12.0,40.0,70.0,,21.62,23.81,25.13,,25.13,200.0,233.33,75.0,,233.33,3년치 존재,3,36.97,1.67,7.26,237054.0,down,26.3,8680.0,5580.0,down,bear,,,,,KOSDAQ,5580,1320,184229,0.8,생명과학도구및서비스
297090,씨에스베어링,766.0,1054.0,1261.0,1481.0,1690.0,,1.0,21.0,111.0,169.0,212.0,,19.64,17.45,14.11,,19.64,428.57,52.25,25.44,,428.57,3년치 존재,3,,3.5,12.2,247346.0,down,24.0,9300.0,4800.0,down,bear,,,,,KOSDAQ,4800,1309,217663,0.9,기계
408920,메쎄이상,508.0,671.0,728.0,,,,112.0,171.0,190.0,,,,8.49,,,,8.49,11.11,,,,11.11,1년치 존재,1,19.22,1.74,23.58,145928.0,down,34.7,3705.0,3025.0,mixed,bear,,,,,KOSDAQ,3050,1319,43065,0.3,양방향미디어와서비스
396270,넥스트칩,162.0,323.0,397.0,,,,-225.0,-184.0,-129.0,,,,22.91,,,,22.91,29.89,,,,29.89,1년치 존재,1,,12.12,-158.21,1099239.0,down,37.8,7160.0,2785.0,mixed,bear,,,,,KOSDAQ,4000,1315,611087,0.6,반도체와반도체장비
037350,성도이엔지,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,137.55,0.26,10.7,291304.0,down,30.0,13910.0,8630.0,down,bear,,,,,KOSDAQ,8630,1313,204752,0.7,건설
322180,LS티라유텍,544.0,575.0,589.0,,,,-38.0,-79.0,-43.0,,,,2.43,,,,2.43,45.57,,,,45.57,1년치 존재,1,,5.76,-15.62,388099.0,down,31.7,9940.0,6250.0,mixed,bear,,,,,KOSDAQ,6250,1308,366953,0.9,IT서비스
256940,킵스파마,921.0,1276.0,1701.0,,,,31.0,62.0,16.0,,,,33.31,,,,33.31,-74.19,,,,-74.19,1년치 존재,1,30.53,2.1,-3.91,116291.0,down,42.8,9700.0,5960.0,down,bull_cross,,,,,KOSDAQ,6510,1307,164780,1.4,비철금속
136540,윈스테크넷,1069.0,965.0,986.0,,,,231.0,203.0,212.0,,,,2.18,,,,2.18,4.43,,,,4.43,1년치 존재,1,7.98,0.81,10.2,69730.0,down,30.9,13050.0,10350.0,mixed,bear,,,,,KOSDAQ,10540,1294,40297,0.6,소프트웨어
032940,원익,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.27,3.38,174920.0,down,32.1,11350.0,7040.0,down,bear,,,,,KOSDAQ,7040,1281,155947,0.9,화장품
003100,선광,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.97,0.29,9.52,66203.0,down,31.1,28650.0,19580.0,mixed,bear,,,,,KOSDAQ,19670,1298,26331,0.4,운송인프라
357580,아모센스,875.0,1342.0,1221.0,1394.0,1923.0,,8.0,72.0,53.0,118.0,204.0,,-9.02,14.17,37.95,,37.95,-26.39,122.64,72.88,,122.64,3년치 존재,3,,3.59,0.07,302848.0,down,28.4,25100.0,10850.0,down,bear,,,,,KOSDAQ,10850,1279,362166,1.2,핸드셋
453450,그리드위즈,1319.0,1247.0,1256.0,1391.0,1508.0,1606.0,16.0,-43.0,8.0,57.0,74.0,86.0,0.72,10.75,8.41,6.5,10.75,118.6,612.5,29.82,16.22,612.5,4년치 존재,4,,0.99,2.91,174655.0,down,31.4,26450.0,16360.0,down,bear,,,,,KOSDAQ,16360,1299,59432,0.3,전기유틸리티
205100,엑셈,539.0,494.0,478.0,,,,49.0,66.0,37.0,,,,-3.24,,,,-3.24,-43.94,,,,-43.94,1년치 존재,1,14.68,1.45,10.52,796649.0,up,47.8,2020.0,1716.0,down,bear,,,,,KOSDAQ,1803,1274,3399393,4.3,소프트웨어
290740,액트로,1568.0,2031.0,2449.0,,,,47.0,24.0,66.0,,,,20.58,,,,20.58,175.0,,,,175.0,1년치 존재,1,14.12,1.1,13.43,164323.0,down,27.0,28800.0,12700.0,down,bear,,,,,KOSDAQ,12700,1278,94843,0.6,핸드셋
212560,네오오토,1982.0,2186.0,2321.0,,,,104.0,126.0,137.0,,,,6.18,,,,6.18,8.73,,,,8.73,1년치 존재,1,6.22,0.69,11.69,522644.0,up,47.1,15570.0,7210.0,up,bear,,,,,KOSDAQ,10740,1269,208856,0.4,자동차부품
068790,DMS,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,32.51,136530.0,down,25.1,9040.0,5630.0,down,bear,,,,,KOSDAQ,5630,1271,177533,1.3,디스플레이장비및부품
095190,신화프리텍,1022.0,854.0,925.0,,,,9.0,39.0,-48.0,,,,8.31,,,,8.31,-223.08,,,,-223.08,1년치 존재,1,,1.25,-3.46,384995.0,down,32.6,2700.0,1957.0,down,bear,,,,,KOSDAQ,1957,1277,218116,0.6,기계
002230,피에스텍,696.0,806.0,972.0,,,,9.0,34.0,53.0,,,,20.6,,,,20.6,55.88,,,,55.88,1년치 존재,1,19.7,0.5,11.38,296529.0,down,27.5,11800.0,6730.0,down,bear,,,,,KOSDAQ,6800,1272,243179,0.8,전기제품
080420,모다이노칩,3900.0,3889.0,3581.0,,,,162.0,386.0,279.0,,,,-7.92,,,,-7.92,-27.72,,,,-27.72,1년치 존재,1,,0.56,-3.11,12397.0,down,19.2,2200.0,1600.0,down,bear,,,,,KOSDAQ,1600,1276,7284,0.6,전문소매
036690,코맥스,1180.0,1172.0,851.0,,,,-284.0,-123.0,-142.0,,,,-27.39,,,,-27.39,-15.45,,,,-15.45,1년치 존재,1,,3.45,-36.32,,,,,,,,,,,,KOSDAQ,2885,1257,0,,통신장비
122450,KX,4031.0,4038.0,3461.0,3851.0,4091.0,4327.0,620.0,597.0,384.0,508.0,551.0,608.0,-14.29,11.27,6.23,5.77,11.27,-35.68,32.29,8.46,10.34,32.29,4년치 존재,4,13.27,0.82,5.67,243022.0,down,35.8,3295.0,2825.0,down,bear,,,,,KOSDAQ,2825,1266,94659,0.4,복합기업
069510,에스텍,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,17.31,27100.0,down,23.7,16310.0,11470.0,down,bear,,,,,KOSDAQ,11560,1261,27144,1.0,전자장비와기기
036630,세종텔레콤,3393.0,3714.0,2842.0,,,,-31.0,-121.0,-108.0,,,,-23.48,,,,-23.48,10.74,,,,10.74,1년치 존재,1,4.45,0.51,2.93,29737.0,up,74.1,12600.0,7260.0,up,bull,,,,,KOSDAQ,12600,1260,59440,2.0,다각화된통신서비스
053700,삼보모터스,14406.0,15706.0,16846.0,,,,516.0,543.0,617.0,,,,7.26,,,,7.26,13.63,,,,13.63,1년치 존재,1,4.25,0.41,1.93,610408.0,up,39.7,7040.0,4930.0,down,bear_cross,,,,,KOSDAQ,4930,1254,424911,0.7,자동차부품
051160,지어소프트,5089.0,5472.0,5871.0,,,,152.0,291.0,251.0,,,,7.29,,,,7.29,-13.75,,,,-13.75,1년치 존재,1,13.97,1.1,9.13,82209.0,up,60.5,8180.0,7200.0,mixed,bull,,,,,KOSDAQ,8000,1238,59137,0.7,판매업체
306620,지아이에스,868.0,1045.0,758.0,,,,22.0,36.0,16.0,,,,-27.46,,,,-27.46,-55.56,,,,-55.56,1년치 존재,1,,2.53,-7.37,2284332.0,up,39.9,3800.0,2490.0,mixed,bear_cross,,,,,KOSDAQ,2595,1244,1378729,0.6,반도체와반도체장비
323350,다원넥스뷰,107.0,187.0,269.0,,,,-6.0,13.0,40.0,,,,43.85,,,,43.85,207.69,,,,207.69,1년치 존재,1,990.32,24.09,24.06,363648.0,down,41.6,25800.0,9950.0,mixed,bear,,,,,KOSDAQ,15590,1249,205660,0.6,반도체와반도체장비
037070,파세코,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,3.65,189327.0,down,21.6,9810.0,6160.0,down,bear,,,,,KOSDAQ,6230,1246,167587,0.9,가정용기기와용품
323990,박셀바이오,,19.0,71.0,,,,-115.0,-150.0,-155.0,,,,273.68,,,,273.68,-3.33,,,,-3.33,1년치 존재,1,,6.17,-22.82,160684.0,down,23.3,8420.0,5350.0,down,bear,,,,,KOSDAQ,5350,1244,109442,0.7,제약
067990,도이치모터스,21960.0,21684.0,25491.0,,,,428.0,250.0,408.0,,,,17.56,,,,17.56,63.2,,,,63.2,1년치 존재,1,13.82,0.37,0.99,271481.0,down,35.0,5610.0,4160.0,mixed,bear,,,,,KOSDAQ,4250,1240,109941,0.4,자동차
088130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,29.19,565304.0,down,34.5,14620.0,6790.0,mixed,bear,,,,,KOSDAQ,7020,1227,388208,0.7,디스플레이장비및부품
090850,현대이지웰,1180.0,1311.0,1426.0,,,,183.0,202.0,242.0,,,,8.77,,,,8.77,19.8,,,,19.8,1년치 존재,1,,,21.15,106431.0,up,43.5,6490.0,5140.0,down,bull_cross,,,,,KOSDAQ,5440,1223,35450,0.3,상업서비스와공급품
040300,YTN,1305.0,1312.0,1342.0,,,,-93.0,-267.0,-136.0,,,,2.29,,,,2.29,49.06,,,,49.06,1년치 존재,1,,1.04,-6.8,129558.0,down,18.6,3530.0,2555.0,down,bear,,,,,KOSDAQ,2555,1218,117200,0.9,방송과엔터테인먼트
215100,로보로보,143.0,135.0,134.0,,,,2.0,-15.0,-20.0,,,,-0.74,,,,-0.74,-33.33,,,,-33.33,1년치 존재,1,68.84,3.07,-7.51,1021825.0,up,40.5,7810.0,5620.0,down,bear,,,,,KOSDAQ,6000,1221,1937658,1.9,교육서비스
093640,케이알엠,124.0,112.0,90.0,,,,-220.0,-99.0,-102.0,,,,-19.64,,,,-19.64,-3.03,,,,-3.03,1년치 존재,1,,3.09,-17.77,165287.0,up,30.5,5780.0,3735.0,down,bear,,,,,KOSDAQ,3735,1220,104178,0.6,반도체와반도체장비
123040,엠에스오토텍,20818.0,17775.0,17406.0,,,,1748.0,963.0,313.0,,,,-2.08,,,,-2.08,-67.5,,,,-67.5,1년치 존재,1,19.71,1.14,-40.49,235938.0,down,30.0,2650.0,1927.0,down,bear,,,,,KOSDAQ,1927,1207,333632,1.4,자동차부품
027710,팜스토리,15002.0,14539.0,14559.0,,,,262.0,408.0,350.0,,,,0.14,,,,0.14,-14.22,,,,-14.22,1년치 존재,1,17.86,0.84,8.71,1662583.0,down,24.8,1518.0,1087.0,down,bear,,,,,KOSDAQ,1087,1211,735717,0.4,식품
950250,테라뷰,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,3.38,,959311.0,down,20.2,8990.0,3410.0,down,bear,,,,,KOSDAQ,3410,1211,742199,0.8,반도체와반도체장비
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,21.09,203928.0,down,20.3,6330.0,3940.0,down,bear,,,,,KOSDAQ,3940,1211,151060,0.7,조선
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,,146.0,81.0,-27.0,,,,-16.75,,,,-16.75,-133.33,,,,-133.33,1년치 존재,1,9.28,2.71,-2.78,959746.0,down,25.1,3980.0,2395.0,down,bear,,,,,KOSDAQ,2395,1202,624399,0.7,건축자재
040350,크레오에스지,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,2.41,-15.78,344161.0,up,75.1,6150.0,3495.0,,,,,,,KOSDAQ,6150,1201,733865,2.1,IT서비스
078890,가온그룹,5364.0,4893.0,5175.0,5620.0,5790.0,5840.0,-189.0,-419.0,125.0,190.0,250.0,280.0,5.76,8.6,3.02,0.86,8.6,129.83,52.0,31.58,12.0,129.83,4년치 존재,4,,0.47,5.75,1898516.0,down,40.5,10390.0,5380.0,mixed,bear,,,,,KOSDAQ,6520,1201,384797,0.2,전자제품
006620,동구바이오제약,2157.0,2493.0,2427.0,,,,146.0,127.0,92.0,,,,-2.65,,,,-2.65,-27.56,,,,-27.56,1년치 존재,1,13.64,1.42,40.3,498856.0,up,29.5,5500.0,4190.0,down,bear,,,,,KOSDAQ,4200,1196,206791,0.4,제약
156100,엘앤케이바이오,299.0,361.0,389.0,,,,20.0,31.0,7.0,,,,7.76,,,,7.76,-77.42,,,,-77.42,1년치 존재,1,,5.74,-14.27,324418.0,down,27.9,10160.0,5210.0,down,bear,,,,,KOSDAQ,5280,1180,126768,0.4,건강관리장비와용품
366030,공구우먼,530.0,499.0,450.0,,,,105.0,81.0,68.0,,,,-9.82,,,,-9.82,-16.05,,,,-16.05,1년치 존재,1,13.84,2.11,13.38,188810.0,down,37.5,6830.0,5100.0,mixed,bear,,,,,KOSDAQ,5240,1187,147583,0.8,"섬유,의류,신발,호화품"
382840,원준,1373.0,1499.0,1491.0,,,,46.0,124.0,70.0,,,,-0.53,,,,-0.53,-43.55,,,,-43.55,1년치 존재,1,49.72,2.33,-14.44,942390.0,down,40.8,10620.0,7420.0,mixed,bull,,,,,KOSDAQ,7830,1196,376156,0.4,전기제품
235980,메드팩토,,,39.0,,,,-289.0,-216.0,-140.0,,,,,,,,,35.19,,,,35.19,1년치 존재,1,,3.44,-27.18,205700.0,down,23.5,6060.0,3430.0,down,bear,,,,,KOSDAQ,3465,1188,164545,0.8,제약
412350,레이저쎌,60.0,40.0,47.0,,,,-58.0,-92.0,-135.0,,,,17.5,,,,17.5,-46.74,,,,-46.74,1년치 존재,1,,2.08,-67.57,2040488.0,down,44.0,14080.0,3995.0,mixed,bear,,,,,KOSDAQ,8270,1194,703545,0.3,반도체와반도체장비
089600,KT나스미디어,1468.0,1426.0,1179.0,1289.0,1380.0,1489.0,205.0,199.0,123.0,196.0,220.0,238.0,-17.32,9.33,7.06,7.9,9.33,-38.19,59.35,12.24,8.18,59.35,4년치 존재,4,15.43,1.18,3.98,23750.0,down,19.8,12190.0,10330.0,down,bear,,,,,KOSDAQ,10330,1195,27378,1.2,광고
107600,새빗켐,460.0,303.0,384.0,,,,-49.0,-62.0,-94.0,,,,26.73,,,,26.73,-51.61,,,,-51.61,1년치 존재,1,,5.33,-30.28,35027.0,down,32.2,33700.0,21200.0,down,bear,,,,,KOSDAQ,21200,1196,24356,0.7,전기제품
331740,아우토크립트,220.0,233.0,255.0,352.0,460.0,544.0,-245.0,-180.0,-135.0,-39.0,44.0,99.0,9.44,38.04,30.68,18.26,38.04,25.0,71.11,212.82,125.0,212.82,4년치 존재,4,,4.46,-61.13,103729.0,up,41.8,20750.0,10940.0,down,bull,,,,,KOSDAQ,12150,1185,110014,1.1,자동차부품
041590,플래스크,228.0,140.0,180.0,,,,-230.0,-80.0,-20.0,,,,28.57,,,,28.57,75.0,,,,75.0,1년치 존재,1,,3.86,9.66,,,,,,,,,,,,KOSDAQ,2370,1161,0,,건설
013310,아진산업,7643.0,7768.0,10089.0,,,,839.0,323.0,644.0,,,,29.88,,,,29.88,99.38,,,,99.38,1년치 존재,1,3.16,0.55,10.93,2344655.0,down,35.7,4335.0,2920.0,mixed,bear,,,,,KOSDAQ,3005,1166,618300,0.3,자동차부품
310200,애니플러스,1113.0,1310.0,1503.0,,,,229.0,251.0,227.0,,,,14.73,,,,14.73,-9.56,,,,-9.56,1년치 존재,1,16.62,1.57,8.11,250180.0,down,30.2,3220.0,2145.0,down,bear,,,,,KOSDAQ,2230,1163,285254,1.1,방송과엔터테인먼트
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-18.86,154458.0,down,21.1,19650.0,8420.0,down,bear,,,,,KOSDAQ,8420,1179,106162,0.7,건강관리기술
330730,스톤브릿지벤처스,190.0,142.0,255.0,,,,64.0,34.0,135.0,,,,79.58,,,,79.58,297.06,,,,297.06,1년치 존재,1,17.96,1.21,26.32,203734.0,up,49.2,7070.0,5230.0,mixed,bear,,,,,KOSDAQ,6380,1162,317799,1.6,창업투자
336680,탑런토탈솔루션,5139.0,5197.0,5501.0,6000.0,,,297.0,260.0,89.0,300.0,,,5.85,9.07,,,9.07,-65.77,237.08,,,237.08,2년치 존재,2,8.5,0.62,-0.57,48693.0,down,17.5,4000.0,3000.0,down,bear,,,,,KOSDAQ,3000,1174,152753,3.1,자동차부품
054540,삼영엠텍,957.0,1180.0,1185.0,,,,60.0,103.0,102.0,,,,0.42,,,,0.42,-0.97,,,,-0.97,1년치 존재,1,9.09,0.76,11.89,233154.0,down,29.0,14600.0,8900.0,down,bear,,,,,KOSDAQ,8900,1157,181950,0.8,조선
