종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
122990,와이솔,3697.0,3750.0,3212.0,,,135.0,5.0,-363.0,,,-14.35,,,-14.35,-7360.0,,,-7360.0,1년치 존재,1,16.58,0.62,-12.66,95050.0,KOSDAQ,6570,1750,46581,0.5,핸드셋
355150,코스텍시스,115.0,142.0,152.0,491.0,,-13.0,-19.0,2.0,103.0,,7.04,223.03,,223.03,110.53,5050.0,,5050.0,2년치 존재,2,,3.24,-2.51,207231.0,KOSDAQ,22450,1750,141979,0.7,반도체와반도체장비
452450,피아이이,858.0,1240.0,651.0,,,40.0,94.0,-212.0,,,-47.5,,,-47.5,-325.53,,,-325.53,1년치 존재,1,,3.12,-41.21,116957.0,KOSDAQ,4880,1758,81407,0.7,IT서비스
357580,아모센스,875.0,1342.0,1221.0,1379.0,1703.0,8.0,72.0,53.0,98.0,157.0,-9.02,12.94,23.5,23.5,-26.39,84.91,60.2,84.91,3년치 존재,3,,3.59,1.17,316822.0,KOSDAQ,14900,1736,513644,1.6,핸드셋
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,146.0,81.0,-27.0,,,-16.75,,,-16.75,-133.33,,,-133.33,1년치 존재,1,9.28,2.71,-2.78,557467.0,KOSDAQ,3480,1746,557495,1.0,건축자재
048870,시너지이노베이션,832.0,906.0,1131.0,,,150.0,161.0,192.0,,,24.83,,,24.83,19.25,,,19.25,1년치 존재,1,97.97,1.27,1.53,238190.0,KOSDAQ,1960,1727,200869,0.8,건강관리장비와용품
242040,나무기술,906.0,914.0,1023.0,,,-8.0,-22.0,23.0,,,11.93,,,11.93,204.55,,,204.55,1년치 존재,1,,1.8,-8.02,2236880.0,KOSDAQ,5040,1744,2521772,1.1,IT서비스
156100,엘앤케이바이오,299.0,361.0,389.0,,,20.0,31.0,7.0,,,7.76,,,7.76,-77.42,,,-77.42,1년치 존재,1,,5.74,-37.05,130287.0,KOSDAQ,7700,1721,76415,0.6,건강관리장비와용품
475580,에이럭스,548.0,550.0,630.0,,,50.0,30.0,-105.0,,,14.55,,,14.55,-450.0,,,-450.0,1년치 존재,1,50.9,3.7,-18.34,1284496.0,KOSDAQ,12570,1713,429016,0.3,교육서비스
023910,대한약품,1959.0,2042.0,2086.0,2157.0,,358.0,381.0,312.0,347.0,,2.15,3.4,,3.4,-18.11,11.22,,11.22,2년치 존재,2,5.86,0.66,9.59,14007.0,KOSDAQ,28400,1704,8022,0.6,제약
007330,푸른저축은행,1028.0,979.0,,,,90.0,68.0,,,,,,,,,,,,0년치 존재,0,9.31,0.48,5.5,,KOSDAQ,11400,1719,0,,기타금융
005160,동국산업,7570.0,7903.0,7278.0,,,-271.0,120.0,70.0,,,-7.91,,,-7.91,-41.67,,,-41.67,1년치 존재,1,,0.64,-2.64,219512.0,KOSDAQ,3150,1709,131738,0.6,철강
217270,넵튠,997.0,1216.0,1225.0,,,22.0,96.0,25.0,,,0.74,,,0.74,-73.96,,,-73.96,1년치 존재,1,,0.84,-11.74,59185.0,KOSDAQ,3650,1706,165676,2.8,게임엔터테인먼트
047770,코데즈컴바인,420.0,396.0,397.0,,,29.0,11.0,24.0,,,0.25,,,0.25,118.18,,,118.18,1년치 존재,1,18.26,1.06,6.5,804835.0,KOSDAQ,4495,1701,1930237,2.4,"섬유,의류,신발,호화품"
382800,지앤비에스 에코,893.0,708.0,919.0,1400.0,,183.0,116.0,78.0,240.0,,29.8,52.34,,52.34,-32.76,207.69,,207.69,2년치 존재,2,9.58,1.85,5.51,1782103.0,KOSDAQ,5340,1700,1011429,0.6,반도체와반도체장비
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,353.0,217.0,332.0,,,-0.34,,,-0.34,53.0,,,53.0,1년치 존재,1,4.88,0.2,5.55,14511.0,KOSDAQ,27300,1697,18548,1.3,핸드셋
322510,제이엘케이,25.0,14.0,33.0,92.0,,-71.0,-127.0,-132.0,,,135.71,178.79,,178.79,-3.94,,,-3.94,2년치 존재,2,,29.81,-30.01,479846.0,KOSDAQ,6600,1698,158764,0.3,건강관리기술
038390,레드캡투어,3382.0,3589.0,3656.0,,,388.0,436.0,468.0,,,1.87,,,1.87,7.34,,,7.34,1년치 존재,1,8.05,0.65,11.36,32027.0,KOSDAQ,10110,1690,18616,0.6,도로와철도운송
038290,마크로젠,1328.0,1358.0,1953.0,2411.0,2874.0,-4.0,-65.0,2.0,124.0,269.0,43.81,23.45,19.2,43.81,103.08,6100.0,116.94,6100.0,3년치 존재,3,,1.32,1.28,28211.0,KOSDAQ,15600,1691,36565,1.3,생명과학도구및서비스
005860,한일사료,3969.0,4310.0,4549.0,,,18.0,37.0,59.0,,,5.55,,,5.55,59.46,,,59.46,1년치 존재,1,1.5,1.11,3.94,5576679.0,KOSDAQ,4180,1647,5135655,0.9,식품
290690,소룩스,598.0,507.0,383.0,,,5.0,-66.0,-67.0,,,-24.46,,,-24.46,-1.52,,,-1.52,1년치 존재,1,,9.42,-9.35,1699351.0,KOSDAQ,3450,1682,447299,0.3,디스플레이장비및부품
264850,이랜시스,684.0,716.0,696.0,,,54.0,59.0,39.0,,,-2.79,,,-2.79,-33.9,,,-33.9,1년치 존재,1,24.64,2.64,8.01,206907.0,KOSDAQ,5530,1675,180567,0.9,전자장비와기기
267320,나인테크,1230.0,1972.0,824.0,,,-31.0,46.0,-89.0,,,-58.22,,,-58.22,-293.48,,,-293.48,1년치 존재,1,16.13,1.91,-21.17,727535.0,KOSDAQ,2935,1685,590617,0.8,전기제품
037070,파세코,1475.0,1578.0,1679.0,,,-12.0,-168.0,33.0,,,6.4,,,6.4,119.64,,,119.64,1년치 존재,1,257.75,1.95,4.39,73855.0,KOSDAQ,8400,1680,72419,1.0,가정용기기와용품
307180,아이엘,391.0,832.0,1029.0,1430.0,,-167.0,53.0,-85.0,70.0,,23.68,38.97,,38.97,-260.38,182.35,,182.35,2년치 존재,2,,15.6,-78.52,1476722.0,KOSDAQ,4805,1668,851432,0.6,디스플레이장비및부품
340450,지씨지놈,273.0,259.0,315.0,390.0,,2.0,-12.0,12.0,40.0,,21.62,23.81,,23.81,200.0,233.33,,233.33,2년치 존재,2,36.97,2.13,7.26,242868.0,KOSDAQ,7050,1667,135041,0.6,생명과학도구및서비스
038110,에코플라스틱,21606.0,22551.0,25620.0,,,724.0,329.0,357.0,,,13.61,,,13.61,8.51,,,8.51,1년치 존재,1,4.09,0.92,0.68,31964927.0,KOSDAQ,4000,1647,21331759,0.7,자동차부품
220260,켐트로스,475.0,503.0,568.0,,,34.0,38.0,10.0,,,12.92,,,12.92,-73.68,,,-73.68,1년치 존재,1,67.83,3.08,-19.51,200883.0,KOSDAQ,5110,1639,171117,0.9,화학
101170,우림피티에스,573.0,718.0,571.0,,,25.0,-16.0,12.0,,,-20.47,,,-20.47,175.0,,,175.0,1년치 존재,1,16.96,0.93,2.93,102821.0,KOSDAQ,12230,1651,69500,0.7,기계
047310,파워로직스,7732.0,7334.0,6865.0,,,156.0,24.0,-64.0,,,-6.39,,,-6.39,-366.67,,,-366.67,1년치 존재,1,14.17,1.25,-5.93,187693.0,KOSDAQ,4475,1638,124405,0.7,핸드셋
066620,국보디자인,4013.0,4216.0,4389.0,,,324.0,417.0,458.0,,,4.1,,,4.1,9.83,,,9.83,1년치 존재,1,3.87,0.45,13.15,4914.0,KOSDAQ,21950,1646,4593,0.9,건설
011040,경동제약,1627.0,1939.0,1963.0,,,-250.0,26.0,77.0,,,1.24,,,1.24,196.15,,,196.15,1년치 존재,1,,0.79,3.8,33180.0,KOSDAQ,5340,1643,23525,0.7,제약
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,87.0,109.0,68.0,,,-1.58,,,-1.58,-37.61,,,-37.61,1년치 존재,1,83.37,2.08,2.48,775686.0,KOSDAQ,4615,1617,869024,1.1,전기장비
333430,일승,530.0,518.0,507.0,,,53.0,69.0,109.0,,,-2.12,,,-2.12,57.97,,,57.97,1년치 존재,1,22.24,2.25,17.79,206764.0,KOSDAQ,5270,1619,92893,0.4,조선
418420,라온텍,107.0,89.0,87.0,,,-22.0,-70.0,-58.0,,,-2.25,,,-2.25,17.14,,,17.14,1년치 존재,1,,13.8,-39.93,179991.0,KOSDAQ,5360,1634,104461,0.6,반도체와반도체장비
067280,멀티캠퍼스,3586.0,3527.0,3308.0,,,403.0,389.0,319.0,,,-6.21,,,-6.21,-17.99,,,-17.99,1년치 존재,1,6.41,1.04,11.72,6576.0,KOSDAQ,27300,1618,11117,1.7,교육서비스
474610,RF시스템즈,328.0,327.0,382.0,,,18.0,17.0,41.0,,,16.82,,,16.82,141.18,,,141.18,1년치 존재,1,,3.02,11.29,1775635.0,KOSDAQ,11270,1612,710751,0.4,우주항공과국방
069510,에스텍,4146.0,5094.0,4682.0,,,246.0,440.0,458.0,,,-8.09,,,-8.09,4.09,,,4.09,1년치 존재,1,4.49,0.48,18.98,10244.0,KOSDAQ,14770,1611,6172,0.6,전자장비와기기
108230,톱텍,6017.0,4736.0,1710.0,,,690.0,125.0,-31.0,,,-63.89,,,-63.89,-124.8,,,-124.8,1년치 존재,1,5.09,0.74,-3.74,68930.0,KOSDAQ,4240,1612,73514,1.1,디스플레이장비및부품
068790,DMS,3071.0,1096.0,1555.0,,,728.0,-39.0,42.0,,,41.88,,,41.88,207.69,,,207.69,1년치 존재,1,4.92,0.8,34.55,227181.0,KOSDAQ,7150,1614,185954,0.8,디스플레이장비및부품
146320,비씨엔씨,653.0,774.0,876.0,1062.0,1293.0,-0.0,-21.0,39.0,109.0,166.0,13.18,21.23,21.75,21.75,285.71,179.49,52.29,285.71,3년치 존재,3,222.85,3.68,1.52,46529.0,KOSDAQ,12490,1598,32388,0.7,반도체와반도체장비
389030,지니너스,70.0,65.0,105.0,,,-101.0,-123.0,-117.0,,,61.54,,,61.54,4.88,,,4.88,1년치 존재,1,,2.54,-110.87,675004.0,KOSDAQ,4795,1603,980934,1.5,생물공학
131030,옵투스제약,724.0,819.0,872.0,,,82.0,86.0,89.0,,,6.47,,,6.47,3.49,,,3.49,1년치 존재,1,7.99,0.6,7.36,1399663.0,KOSDAQ,8980,1585,1206032,0.9,제약
453450,그리드위즈,1319.0,1247.0,1256.0,,,16.0,-43.0,8.0,,,0.72,,,0.72,118.6,,,118.6,1년치 존재,1,,1.19,1.62,320496.0,KOSDAQ,19990,1588,212801,0.7,전기유틸리티
066410,버킷스튜디오,172.0,175.0,173.0,,,-74.0,-83.0,-62.0,,,-1.14,,,-1.14,25.3,,,25.3,1년치 존재,1,,0.65,-33.51,,KOSDAQ,1153,1596,0,,IT서비스
033340,좋은사람들,826.0,902.0,726.0,,,13.0,13.0,-61.0,,,-19.51,,,-19.51,-569.23,,,-569.23,1년치 존재,1,62.67,3.09,-24.09,1336141.0,KOSDAQ,1643,1593,5182867,3.9,"섬유,의류,신발,호화품"
046070,코다코,2933.0,2514.0,2710.0,,,-674.0,-371.0,4.0,,,7.8,,,7.8,101.08,,,101.08,1년치 존재,1,,11.62,-43.61,,KOSDAQ,10280,1592,0,,자동차부품
086980,쇼박스,402.0,931.0,627.0,,,-283.0,245.0,-117.0,,,-32.65,,,-32.65,-147.76,,,-147.76,1년치 존재,1,,1.97,-12.56,311571.0,KOSDAQ,2535,1588,183056,0.6,방송과엔터테인먼트
290740,액트로,1568.0,2031.0,2449.0,,,47.0,24.0,66.0,,,20.58,,,20.58,175.0,,,175.0,1년치 존재,1,14.12,1.1,10.37,259906.0,KOSDAQ,15650,1575,289003,1.1,핸드셋
469610,이노테크,518.0,612.0,757.0,,,46.0,57.0,86.0,,,23.69,,,23.69,50.88,,,50.88,1년치 존재,1,22.11,2.56,18.15,41674.0,KOSDAQ,17790,1579,26034,0.6,디스플레이장비및부품
282880,코윈테크,3360.0,2444.0,1547.0,2494.0,2651.0,228.0,36.0,-254.0,191.0,220.0,-36.7,61.22,6.3,61.22,-805.56,175.2,15.18,175.2,3년치 존재,3,25.1,1.87,0.97,42306.0,KOSDAQ,13700,1571,27009,0.6,기계
067000,조이시티,1496.0,1428.0,1404.0,1774.0,1911.0,253.0,116.0,57.0,243.0,286.0,-1.68,26.35,7.72,26.35,-50.86,326.32,17.7,326.32,3년치 존재,3,34.03,1.79,-10.13,421700.0,KOSDAQ,2245,1569,404993,1.0,게임엔터테인먼트
080420,모다이노칩,3900.0,3889.0,3581.0,,,162.0,386.0,279.0,,,-7.92,,,-7.92,-27.72,,,-27.72,1년치 존재,1,,0.56,-1.3,18160.0,KOSDAQ,1974,1574,4919,0.3,전문소매
148150,세경하이테크,3045.0,3203.0,2779.0,3069.0,3478.0,362.0,315.0,18.0,183.0,239.0,-13.24,10.44,13.33,13.33,-94.29,916.67,30.6,916.67,3년치 존재,3,21.79,1.77,22.13,97552.0,KOSDAQ,4420,1571,109833,1.1,핸드셋
388790,라이콤,195.0,131.0,177.0,,,-21.0,-53.0,6.0,,,35.11,,,35.11,111.32,,,111.32,1년치 존재,1,,3.33,0.15,2417799.0,KOSDAQ,5100,1561,1171454,0.5,통신장비
051980,중앙첨단소재,263.0,187.0,198.0,,,1.0,-78.0,-46.0,,,5.88,,,5.88,41.03,,,41.03,1년치 존재,1,,2.54,-5.49,8379717.0,KOSDAQ,1407,1563,3545644,0.4,통신장비
264660,씨앤지하이테크,1667.0,1512.0,1962.0,,,127.0,129.0,247.0,,,29.76,,,29.76,91.47,,,91.47,1년치 존재,1,8.74,1.02,14.8,94699.0,KOSDAQ,16000,1555,67935,0.7,반도체와반도체장비
062970,한국첨단소재,144.0,65.0,36.0,,,-30.0,-48.0,-34.0,,,-44.62,,,-44.62,29.17,,,29.17,1년치 존재,1,,2.94,-134.86,17536251.0,KOSDAQ,4095,1559,0,,통신장비
129920,대성하이텍,928.0,928.0,952.0,,,-66.0,-131.0,-23.0,,,2.59,,,2.59,82.44,,,82.44,1년치 존재,1,,1.2,-8.73,546994.0,KOSDAQ,11400,1564,592124,1.1,기계
023600,삼보판지,5556.0,5583.0,5399.0,,,674.0,387.0,299.0,,,-3.3,,,-3.3,-22.74,,,-22.74,1년치 존재,1,2.85,0.27,4.6,66265.0,KOSDAQ,9730,1558,11580,0.2,포장재
293580,나우IB,267.0,314.0,,,,25.0,90.0,,,,,,,,,,,,0년치 존재,0,14.77,1.28,4.52,665667.0,KOSDAQ,1635,1552,391504,0.6,창업투자
032940,원익,1299.0,1387.0,1507.0,,,125.0,93.0,89.0,,,8.65,,,8.65,-4.3,,,-4.3,1년치 존재,1,,0.27,4.14,121955.0,KOSDAQ,8540,1554,94518,0.8,화장품
182360,큐브엔터,1423.0,1026.0,872.0,,,154.0,120.0,-73.0,,,-15.01,,,-15.01,-160.83,,,-160.83,1년치 존재,1,24.07,3.32,-3.27,19592.0,KOSDAQ,9980,1552,16265,0.8,방송과엔터테인먼트
095190,이엠코리아,1022.0,854.0,925.0,,,9.0,39.0,-48.0,,,8.31,,,8.31,-223.08,,,-223.08,1년치 존재,1,,1.25,-6.9,202960.0,KOSDAQ,2375,1550,216004,1.1,기계
259630,엠플러스,3401.0,1287.0,1842.0,2172.0,,239.0,101.0,246.0,272.0,,43.12,17.92,,43.12,143.56,10.57,,143.56,2년치 존재,2,7.09,1.88,22.12,196385.0,KOSDAQ,12790,1544,115397,0.6,전기제품
119830,아이텍,522.0,486.0,485.0,,,-73.0,-22.0,-3.0,,,-0.21,,,-0.21,86.36,,,86.36,1년치 존재,1,,1.06,-2.75,214706.0,KOSDAQ,5870,1547,156647,0.7,반도체와반도체장비
041440,현대에버다임,3581.0,3551.0,2896.0,,,120.0,100.0,54.0,,,-18.45,,,-18.45,-46.0,,,-46.0,1년치 존재,1,17.8,0.62,2.44,239635.0,KOSDAQ,8600,1541,195869,0.8,기계
456070,이엔셀,105.0,72.0,53.0,,,-118.0,-157.0,-179.0,,,-26.39,,,-26.39,-14.01,,,-14.01,1년치 존재,1,,3.88,-36.79,129573.0,KOSDAQ,14000,1537,75715,0.6,제약
027710,팜스토리,15002.0,14539.0,14559.0,,,262.0,408.0,350.0,,,0.14,,,0.14,-14.22,,,-14.22,1년치 존재,1,17.86,0.84,11.16,1322597.0,KOSDAQ,1377,1534,1338903,1.0,식품
092190,서울바이오시스,5040.0,6992.0,7638.0,,,-730.0,35.0,2.0,,,9.24,,,9.24,-94.29,,,-94.29,1년치 존재,1,,10.11,-26.46,89911.0,KOSDAQ,3350,1537,337457,3.8,디스플레이장비및부품
013990,아가방컴퍼니,1864.0,1827.0,1891.0,,,166.0,152.0,140.0,,,3.5,,,3.5,-7.89,,,-7.89,1년치 존재,1,9.63,0.72,6.69,132361.0,KOSDAQ,4665,1534,83910,0.6,"섬유,의류,신발,호화품"
065450,빅텍,549.0,715.0,830.0,,,-43.0,18.0,44.0,,,16.08,,,16.08,144.44,,,144.44,1년치 존재,1,,2.14,7.41,6487058.0,KOSDAQ,5290,1522,2693706,0.4,우주항공과국방
054800,아이디스홀딩스,7486.0,7814.0,9081.0,,,447.0,631.0,897.0,,,16.21,,,16.21,42.16,,,42.16,1년치 존재,1,5.59,0.38,11.11,15410.0,KOSDAQ,14680,1519,16690,1.1,컴퓨터와주변기기
203650,드림시큐리티,2327.0,2688.0,3189.0,,,333.0,256.0,225.0,,,18.64,,,18.64,-12.11,,,-12.11,1년치 존재,1,7.6,1.61,7.19,781542.0,KOSDAQ,1577,1508,280550,0.4,상업서비스와공급품
464490,쿼드메디슨,10.0,93.0,107.0,147.0,348.0,-95.0,-44.0,-64.0,-33.0,105.0,15.05,37.38,136.73,136.73,-45.45,48.44,418.18,418.18,3년치 존재,3,,4.88,-32.69,91134.0,KOSDAQ,13250,1521,68105,0.7,생물공학
107600,새빗켐,460.0,303.0,384.0,,,-49.0,-62.0,-94.0,,,26.73,,,26.73,-51.61,,,-51.61,1년치 존재,1,,5.33,-36.71,69510.0,KOSDAQ,26900,1514,402612,5.8,전기제품
260970,에스앤디,883.0,1161.0,1509.0,,,129.0,201.0,230.0,,,29.97,,,29.97,14.43,,,14.43,1년치 존재,1,5.95,0.8,26.71,23318.0,KOSDAQ,52400,1516,9785,0.4,식품
408920,메쎄이상,508.0,671.0,728.0,,,112.0,171.0,190.0,,,8.49,,,8.49,11.11,,,11.11,1년치 존재,1,19.22,1.74,20.79,76431.0,KOSDAQ,3480,1504,97142,1.3,양방향미디어와서비스
000440,중앙에너비스,555.0,498.0,496.0,,,-7.0,-17.0,-17.0,,,-0.4,,,-0.4,0.0,,,0.0,1년치 존재,1,,1.37,-2.09,468164.0,KOSDAQ,24250,1510,1048837,2.2,석유와가스
192410,오늘이엔엠,174.0,130.0,167.0,,,-85.0,-65.0,-18.0,,,28.46,,,28.46,72.31,,,72.31,1년치 존재,1,,1.12,-405.07,985730.0,KOSDAQ,6430,1500,794844,0.8,통신장비
256940,킵스파마,921.0,1276.0,1701.0,,,31.0,62.0,16.0,,,33.31,,,33.31,-74.19,,,-74.19,1년치 존재,1,30.53,2.1,-17.45,66384.0,KOSDAQ,7470,1500,53522,0.8,비철금속
357880,SKAI,243.0,198.0,156.0,,,-124.0,-121.0,-44.0,,,-21.21,,,-21.21,63.64,,,63.64,1년치 존재,1,,4.4,-129.35,2675944.0,KOSDAQ,2960,1500,1932586,0.7,IT서비스
005990,매일홀딩스,21464.0,21902.0,21962.0,,,822.0,783.0,640.0,,,0.27,,,0.27,-18.26,,,-18.26,1년치 존재,1,2.25,0.27,7.8,3585.0,KOSDAQ,11190,1488,2552,0.7,식품
234030,싸이닉솔루션,1395.0,1674.0,1546.0,,,35.0,53.0,25.0,,,-7.65,,,-7.65,-52.83,,,-52.83,1년치 존재,1,111.91,4.06,6.2,154180.0,KOSDAQ,6290,1485,114262,0.7,반도체와반도체장비
255440,야스,418.0,286.0,348.0,1826.0,,-36.0,-97.0,-65.0,451.0,,21.68,424.71,,424.71,32.99,793.85,,793.85,2년치 존재,2,,0.88,-4.07,42668.0,KOSDAQ,11330,1479,61727,1.4,디스플레이장비및부품
071200,인피니트헬스케어,859.0,958.0,1024.0,,,39.0,77.0,142.0,,,6.89,,,6.89,84.42,,,84.42,1년치 존재,1,7.78,0.97,14.66,28048.0,KOSDAQ,6070,1481,43201,1.5,건강관리기술
225530,HC보광산업,855.0,639.0,385.0,,,189.0,89.0,-49.0,,,-39.75,,,-39.75,-155.06,,,-155.06,1년치 존재,1,11.82,2.07,-2.6,482666.0,KOSDAQ,4020,1461,142221,0.3,건축자재
488280,에스투더블유,63.0,96.0,101.0,227.0,360.0,-57.0,-45.0,-56.0,26.0,109.0,5.21,124.75,58.59,124.75,-24.44,146.43,319.23,319.23,3년치 존재,3,,6.31,-38.45,68377.0,KOSDAQ,13700,1475,39343,0.6,IT서비스
187870,디바이스,572.0,472.0,841.0,,,43.0,42.0,173.0,,,78.18,,,78.18,311.9,,,311.9,1년치 존재,1,14.42,0.72,11.11,103812.0,KOSDAQ,20800,1464,65348,0.6,디스플레이장비및부품
336680,탑런토탈솔루션,5139.0,5197.0,5501.0,6000.0,,297.0,260.0,89.0,300.0,,5.85,9.07,,9.07,-65.77,237.08,,237.08,2년치 존재,2,8.5,0.8,3.64,61243.0,KOSDAQ,3720,1456,249548,4.1,자동차부품
049720,고려신용정보,1582.0,1713.0,1780.0,,,131.0,153.0,167.0,,,3.91,,,3.91,9.15,,,9.15,1년치 존재,1,11.57,2.9,22.89,30822.0,KOSDAQ,10230,1463,13897,0.5,상업서비스와공급품
037030,파워넷,1862.0,3227.0,4470.0,,,71.0,133.0,246.0,,,38.52,,,38.52,84.96,,,84.96,1년치 존재,1,,0.68,10.93,13624508.0,KOSDAQ,5680,1449,19494338,1.4,전기제품
040300,YTN,1305.0,1312.0,1342.0,,,-93.0,-267.0,-136.0,,,2.29,,,2.29,49.06,,,49.06,1년치 존재,1,,1.04,-7.16,213540.0,KOSDAQ,3060,1459,37947,0.2,방송과엔터테인먼트
104460,디와이피엔에프,1441.0,2810.0,3963.0,,,83.0,246.0,286.0,,,41.03,,,41.03,16.26,,,16.26,1년치 존재,1,43.13,1.98,18.26,45781.0,KOSDAQ,13730,1444,31344,0.7,기계
072870,메가스터디,1078.0,1343.0,1273.0,,,104.0,238.0,205.0,,,-5.21,,,-5.21,-13.87,,,-13.87,1년치 존재,1,5.99,0.4,8.36,71637.0,KOSDAQ,12160,1450,17294,0.2,교육서비스
417500,제이아이테크,434.0,573.0,536.0,,,41.0,87.0,104.0,,,-6.46,,,-6.46,19.54,,,19.54,1년치 존재,1,35.48,2.05,9.0,1096172.0,KOSDAQ,4400,1443,410549,0.4,반도체와반도체장비
322180,LS티라유텍,544.0,575.0,589.0,,,-38.0,-79.0,-43.0,,,2.43,,,2.43,45.57,,,45.57,1년치 존재,1,,5.8,-15.4,95291.0,KOSDAQ,6920,1448,55704,0.6,IT서비스
147830,제룡산업,409.0,293.0,379.0,,,56.0,41.0,106.0,,,29.35,,,29.35,158.54,,,158.54,1년치 존재,1,9.9,0.91,13.94,173666.0,KOSDAQ,7200,1440,157658,0.9,전기장비
047560,이스트소프트,925.0,1025.0,1068.0,,,-89.0,-135.0,-190.0,,,4.2,,,4.2,-40.74,,,-40.74,1년치 존재,1,,2.02,-29.79,36940.0,KOSDAQ,12300,1444,35557,1.0,소프트웨어
037350,성도이엔지,6786.0,9996.0,7434.0,,,123.0,273.0,577.0,,,-25.63,,,-25.63,111.36,,,111.36,1년치 존재,1,137.55,0.26,10.9,245401.0,KOSDAQ,9420,1433,202700,0.8,건설
006620,동구바이오제약,2157.0,2493.0,2427.0,,,146.0,127.0,92.0,,,-2.65,,,-2.65,-27.56,,,-27.56,1년치 존재,1,13.64,1.42,39.12,100072.0,KOSDAQ,5050,1437,86026,0.9,제약
126730,코칩,329.0,334.0,383.0,,,42.0,29.0,11.0,,,14.67,,,14.67,-62.07,,,-62.07,1년치 존재,1,24.55,2.31,5.25,66362.0,KOSDAQ,16310,1430,31729,0.5,전기제품
086670,비엠티,1496.0,1328.0,1470.0,,,174.0,65.0,153.0,,,10.69,,,10.69,135.38,,,135.38,1년치 존재,1,7.29,1.01,13.96,125519.0,KOSDAQ,14420,1431,58363,0.5,기계
263720,디앤씨미디어,604.0,826.0,855.0,701.0,711.0,35.0,109.0,173.0,94.0,92.0,3.51,-18.01,1.43,3.51,58.72,-45.66,-2.13,58.72,3년치 존재,3,77.1,3.88,8.7,15979.0,KOSDAQ,11490,1426,9635,0.6,출판
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,,128.0,140.0,172.0,215.0,,16.33,14.81,,16.33,22.86,25.0,,25.0,2년치 존재,2,13.04,2.2,15.1,64329.0,KOSDAQ,8240,1416,47656,0.7,반도체와반도체장비
023900,풍국주정,1685.0,1563.0,1635.0,,,117.0,125.0,168.0,,,4.61,,,4.61,34.4,,,34.4,1년치 존재,1,18.23,0.99,6.1,1400162.0,KOSDAQ,11140,1404,6383468,4.6,화학
093190,빅솔론,1081.0,1135.0,1335.0,,,93.0,94.0,159.0,,,17.62,,,17.62,69.15,,,69.15,1년치 존재,1,9.91,0.5,9.57,20898.0,KOSDAQ,7380,1420,5500,0.3,컴퓨터와주변기기
125210,아모그린텍,1476.0,1286.0,1306.0,,,123.0,45.0,94.0,,,1.56,,,1.56,108.89,,,108.89,1년치 존재,1,15.38,2.91,7.77,304526.0,KOSDAQ,8500,1402,300732,1.0,화학
321370,센서뷰,85.0,156.0,190.0,,,-180.0,-158.0,-116.0,,,21.79,,,21.79,26.58,,,26.58,1년치 존재,1,,7.84,-92.68,6376643.0,KOSDAQ,2760,1426,5394920,0.8,통신장비
024800,유성티엔에스,2373.0,1529.0,670.0,,,21.0,49.0,12.0,,,-56.18,,,-56.18,-75.51,,,-75.51,1년치 존재,1,1.43,0.18,10.89,78477.0,KOSDAQ,3765,1395,33851,0.4,도로와철도운송
136150,원일티엔아이,419.0,422.0,296.0,,,29.0,64.0,-18.0,,,-29.86,,,-29.86,-128.12,,,-128.12,1년치 존재,1,,2.83,-4.89,76217.0,KOSDAQ,16570,1389,20191,0.3,에너지장비및서비스
053700,삼보모터스,14406.0,15706.0,16846.0,,,516.0,543.0,617.0,,,7.26,,,7.26,13.63,,,13.63,1년치 존재,1,4.25,0.41,5.06,226818.0,KOSDAQ,5510,1394,153834,0.7,자동차부품
090850,현대이지웰,1180.0,1311.0,1426.0,,,183.0,202.0,242.0,,,8.77,,,8.77,19.8,,,19.8,1년치 존재,1,,1.61,23.24,57734.0,KOSDAQ,5870,1394,78462,1.4,상업서비스와공급품
331740,아우토크립트,220.0,233.0,255.0,378.0,484.0,-245.0,-180.0,-135.0,-28.0,71.0,9.44,48.24,28.04,48.24,25.0,79.26,353.57,353.57,3년치 존재,3,,4.46,-61.13,97201.0,KOSDAQ,14380,1398,102523,1.1,자동차부품
109740,디에스케이,715.0,226.0,432.0,,,-97.0,-197.0,-227.0,,,91.15,,,91.15,-15.23,,,-15.23,1년치 존재,1,42.72,1.0,-13.77,55291.0,KOSDAQ,5400,1388,34260,0.6,전자장비와기기
204610,티쓰리,510.0,593.0,695.0,,,76.0,105.0,170.0,,,17.2,,,17.2,61.9,,,61.9,1년치 존재,1,14.64,0.82,17.88,431909.0,KOSDAQ,2520,1386,186020,0.4,게임엔터테인먼트
