종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37385.0,40484.0,43493.0,993.0,940.0,1017.0,1083.0,1235.0,1326.0,7.95,7.39,8.29,7.43,8.29,8.19,6.49,14.04,7.37,14.04,4년치 존재,4,5.2,0.98,11.97,303.27,44998.0,down,33.3,30900.0,21750.0,down,bear_cross,,,,,KOSDAQ,21750,2582,40075,0.9,식품과기본식료품소매
069540,빛과전자,217.0,181.0,318.0,,,,-94.0,-103.0,-165.0,,,,75.69,,,,75.69,-60.19,,,,-60.19,1년치 존재,1,,1.25,-30.4,36.52,9885680.0,down,34.5,6990.0,2480.0,,bear,,,,,KOSDAQ,2565,2787,3396208,0.3,통신장비
035810,이지홀딩스,31192.0,32850.0,33889.0,,,,1038.0,1234.0,1514.0,,,,3.16,,,,3.16,22.69,,,,22.69,1년치 존재,1,7.81,0.35,4.29,155.93,325062.0,up,35.5,5960.0,4210.0,down,bull,,,,,KOSDAQ,4250,2742,209409,0.6,식품
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,,64.0,108.0,39.0,,,,2.78,,,,2.78,-63.89,,,,-63.89,1년치 존재,1,5.69,1.29,23.42,77.88,2431709.0,down,28.3,14180.0,4930.0,mixed,bear,,,,,KOSDAQ,5960,2784,965651,0.4,핸드셋
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,4.99,184.4,238081.0,up,48.5,4295.0,3230.0,down,bull,,,,,KOSDAQ,3505,2710,1099832,4.6,건축자재
304360,에스바이오메딕스,131.0,137.0,165.0,167.0,,,-60.0,-54.0,-83.0,-84.0,,,20.44,1.21,,,20.44,-53.7,-1.2,,,-1.2,2년치 존재,2,,18.6,-88.04,124.3,105276.0,down,37.7,36850.0,20300.0,down,bear,,,,,KOSDAQ,22400,2774,55168,0.5,생물공학
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2221.0,,,126.0,133.0,156.0,265.0,,,17.64,18.52,,,18.52,17.29,69.87,,,69.87,2년치 존재,2,22.37,1.69,8.42,207.05,247350.0,down,28.8,39700.0,19620.0,down,bear,,,,,KOSDAQ,19620,2741,196778,0.8,IT서비스
441270,파인엠텍,3800.0,3822.0,2391.0,5287.0,,,203.0,-79.0,19.0,369.0,,,-37.44,121.12,,,121.12,124.05,1842.11,,,1842.11,2년치 존재,2,30.18,2.21,-5.16,93.11,317344.0,down,26.9,12000.0,6490.0,down,bear,,,,,KOSDAQ,6490,2729,165876,0.5,핸드셋
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.45,72.03,197200.0,up,33.0,15910.0,7220.0,down,bull,,,,,KOSDAQ,7320,2741,64772,0.3,IT서비스
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.3,-32.47,273.85,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약
365270,큐라클,103.0,16.0,0.0,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-100.0,,,,-100.0,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,32.63,255460.0,down,41.5,18280.0,11000.0,down,bull,,,,,KOSDAQ,12250,2704,112196,0.4,제약
046970,우리로,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,6.57,43.15,3960023.0,down,42.0,14200.0,6050.0,,bull,,,,,KOSDAQ,6050,2651,1966056,0.5,컴퓨터와주변기기
314930,바이오다인,41.0,53.0,70.0,,,,-21.0,-17.0,7.0,,,,32.08,,,,32.08,141.18,,,,141.18,1년치 존재,1,,9.18,-0.18,1.06,72042.0,down,36.7,12600.0,9100.0,down,bear,,,,,KOSDAQ,9100,2709,29371,0.4,건강관리장비와용품
230240,에치에프알,1642.0,1571.0,1420.0,1452.0,,,-84.0,-202.0,-16.0,-4.0,,,-9.61,2.25,,,2.25,92.08,75.0,,,92.08,2년치 존재,2,127.22,1.33,-5.92,74.71,381428.0,down,33.7,38050.0,20050.0,down,bear,,,,,KOSDAQ,20050,2668,316322,0.8,통신장비
317330,덕산테코피아,941.0,997.0,1121.0,2450.0,4067.0,,-62.0,-302.0,-430.0,54.0,376.0,,12.44,118.55,66.0,,118.55,-42.38,112.56,596.3,,596.3,3년치 존재,3,,1.92,-50.8,580.87,164379.0,down,29.5,31250.0,13000.0,down,bear,,,,,KOSDAQ,13000,2662,165858,1.0,반도체와반도체장비
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,43.02,-7.3,113.58,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
043150,바텍,3849.0,3852.0,4264.0,4522.0,4859.0,5211.0,640.0,540.0,548.0,538.0,641.0,724.0,10.7,6.05,7.45,7.24,10.7,1.48,-1.82,19.14,12.95,19.14,4년치 존재,4,9.55,1.24,8.63,39.68,24763.0,down,31.9,23650.0,17800.0,down,bear_cross,,,,,KOSDAQ,17800,2644,16681,0.7,건강관리장비와용품
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.69,84.08,269582.0,down,55.1,11190.0,6580.0,mixed,bull,,,,,KOSDAQ,8600,2667,3249854,12.1,디스플레이장비및부품
099430,바이오플러스,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.54,49.48,518422.0,down,37.4,6100.0,4000.0,down,bear,,,,,KOSDAQ,4285,2641,382338,0.7,건강관리장비와용품
092870,엑시콘,823.0,316.0,660.0,1287.0,,,15.0,-159.0,1.0,148.0,,,108.86,95.0,,,108.86,100.63,14700.0,,,14700.0,2년치 존재,2,39.97,1.27,6.19,15.01,333919.0,down,33.3,40750.0,20200.0,down,bear,,,,,KOSDAQ,20200,2636,302114,0.9,반도체와반도체장비
094360,칩스앤미디어,276.0,271.0,285.0,314.0,,,78.0,53.0,70.0,80.0,,,5.17,10.18,,,10.18,32.08,14.29,,,32.08,2년치 존재,2,50.0,9.09,9.89,25.7,91923.0,down,32.9,19200.0,12160.0,down,bear,,,,,KOSDAQ,12340,2635,62021,0.7,반도체와반도체장비
452430,사피엔반도체,32.0,80.0,173.0,352.0,,,-69.0,-34.0,-46.0,24.0,,,116.25,103.47,,,116.25,-35.29,152.17,,,152.17,2년치 존재,2,,19.27,-18.98,139.15,68185.0,down,37.3,53000.0,28850.0,down,bear,,,,,KOSDAQ,31550,2605,39266,0.6,반도체와반도체장비
089980,상아프론테크,1836.0,1718.0,1960.0,2306.0,,,90.0,58.0,67.0,110.0,,,14.09,17.65,,,17.65,15.52,64.18,,,64.18,2년치 존재,2,29.73,1.8,3.58,92.5,65568.0,down,31.6,29250.0,16000.0,down,bear,,,,,KOSDAQ,16200,2590,57257,0.9,전자장비와기기
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-6.59,9.24,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,6.74,312.72,5190314.0,down,40.1,4615.0,1560.0,mixed,bear,,,,,KOSDAQ,2545,2588,5810531,1.1,상업서비스와공급품
452280,한선엔지니어링,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,2.65,70.17,536686.0,down,33.9,33900.0,12620.0,mixed,bear,,,,,KOSDAQ,13440,2587,297175,0.6,기계
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-45.12,146.65,677271.0,down,41.0,6880.0,3875.0,down,bear,,,,,KOSDAQ,4415,2564,553900,0.8,반도체와반도체장비
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,63.42,62149.0,down,34.0,21850.0,11550.0,down,bear,,,,,KOSDAQ,11820,2558,48457,0.8,전기제품
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,4.57,-13.92,112.25,96352.0,down,25.6,21100.0,8540.0,down,bear,,,,,KOSDAQ,8830,2559,66744,0.7,우주항공과국방
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.33,54.23,101096.0,down,30.3,21650.0,14320.0,mixed,bear,,,,,KOSDAQ,14950,2558,89177,0.9,조선
159010,아스플로,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,-13.21,154.49,166767.0,up,53.2,22700.0,5140.0,up,bear,,,,,KOSDAQ,19160,2555,86006,0.5,기계
445090,에이직랜드,742.0,941.0,728.0,1589.0,,,39.0,-170.0,-276.0,7.0,,,-22.64,118.27,,,118.27,-62.35,102.54,,,102.54,2년치 존재,2,134.91,6.46,-27.82,219.25,146651.0,down,36.6,31700.0,23400.0,down,bear,,,,,KOSDAQ,23400,2557,169424,1.2,반도체와반도체장비
054950,제이브이엠,1571.0,1594.0,1731.0,1872.0,,,298.0,307.0,333.0,384.0,,,8.59,8.15,,,8.59,8.47,15.32,,,15.32,2년치 존재,2,12.21,1.7,12.86,39.33,47258.0,down,35.8,25550.0,20500.0,down,bear,,,,,KOSDAQ,20950,2533,16121,0.3,건강관리장비와용품
377460,큐에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,174.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.1,37.5,308498.0,down,30.1,20050.0,9550.0,down,bear,,,,,KOSDAQ,9650,2528,145373,0.5,전기제품
060720,KH바텍,3636.0,3110.0,4249.0,4378.0,,,336.0,219.0,318.0,319.0,,,36.62,3.04,,,36.62,45.21,0.31,,,45.21,2년치 존재,2,11.24,1.32,5.75,48.49,221469.0,up,39.8,14480.0,10100.0,down,bear_cross,,,,,KOSDAQ,10640,2519,282385,1.3,핸드셋
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,162029.0,up,50.6,6720.0,4435.0,mixed,bull,,,,,KOSDAQ,5220,2516,165252,1.0,"호텔,레스토랑,레저"
477850,마키나락스,52.0,83.0,115.0,,,,-112.0,-109.0,-80.0,,,,38.55,,,,38.55,26.61,,,,26.61,1년치 존재,1,,17.24,-160.84,54.82,1481049.0,down,38.5,78000.0,13750.0,,bull_cross,,,,,KOSDAQ,14050,2495,302312,0.2,소프트웨어
950170,JTC,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,2.86,89.11,78587.0,up,51.2,5170.0,4105.0,mixed,bear,,,,,KOSDAQ,4855,2512,78311,1.0,백화점과일반상점
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,17.85,46.37,1190564.0,down,29.5,18190.0,9270.0,down,bear,,,,,KOSDAQ,9270,2466,349221,0.3,창업투자
450950,아스테라시스,175.0,288.0,379.0,474.0,,,16.0,67.0,104.0,102.0,,,31.6,25.07,,,31.6,55.22,-1.92,,,55.22,2년치 존재,2,49.44,5.56,19.29,18.23,63205.0,up,28.0,11900.0,6520.0,down,bull,,,,,KOSDAQ,6520,2453,67478,1.1,건강관리장비와용품
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,10.61,69.93,8366.0,up,32.9,36700.0,31700.0,down,bear,,,,,KOSDAQ,31750,2433,7287,0.9,식품
215000,골프존,6851.0,6200.0,4833.0,5008.0,,,1145.0,958.0,681.0,620.0,,,-22.05,3.62,,,3.62,-28.91,-8.96,,,-8.96,2년치 존재,2,7.28,1.35,4.85,47.78,44758.0,down,28.1,51700.0,38100.0,down,bear,,,,,KOSDAQ,38750,2432,32155,0.7,"호텔,레스토랑,레저"
475400,씨메스로보틱스,76.0,69.0,131.0,239.0,,,-100.0,-143.0,-184.0,-132.0,,,89.86,82.44,,,89.86,-28.67,28.26,,,28.26,2년치 존재,2,,4.41,-26.34,13.11,71801.0,down,34.5,37550.0,19160.0,down,bear,,,,,KOSDAQ,20500,2420,50151,0.7,기계
272110,케이엔제이,474.0,622.0,844.0,,,,105.0,141.0,222.0,,,,35.69,,,,35.69,57.45,,,,57.45,1년치 존재,1,14.28,2.36,30.63,142.43,155064.0,down,38.4,43100.0,29750.0,down,bear,,,,,KOSDAQ,30050,2412,101391,0.7,반도체와반도체장비
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,22.76,111696.0,up,21.6,7010.0,2880.0,down,bear,,,,,KOSDAQ,2880,2414,63831,0.6,게임엔터테인먼트
053030,바이넥스,1548.0,1301.0,1685.0,1861.0,,,10.0,-308.0,-45.0,-44.0,,,29.52,10.45,,,29.52,85.39,2.22,,,85.39,2년치 존재,2,60.86,1.53,-7.06,75.79,296341.0,down,34.7,11910.0,6900.0,down,bear,,,,,KOSDAQ,7350,2402,251044,0.8,제약
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,6.58,110.73,282165.0,down,34.9,7360.0,4820.0,down,bear_cross,,,,,KOSDAQ,5040,2399,121366,0.4,자동차
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,6.31,18.37,76300.0,up,41.5,14210.0,10140.0,down,bear_cross,,,,,KOSDAQ,11240,2391,28595,0.4,화학
043370,피에이치에이,11346.0,11529.0,12007.0,,,,483.0,515.0,484.0,,,,4.15,,,,4.15,-6.02,,,,-6.02,1년치 존재,1,3.4,0.28,5.9,35.94,40134.0,down,37.2,13450.0,11400.0,down,bear,,,,,KOSDAQ,11400,2394,28249,0.7,자동차부품
144510,지씨셀,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-82.94,71.09,46615.0,down,29.8,26300.0,14810.0,down,bear,,,,,KOSDAQ,15030,2375,66367,1.4,건강관리업체및서비스
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,57.3,152508.0,down,23.6,12240.0,7990.0,down,bear,,,,,KOSDAQ,8030,2362,129539,0.8,건강관리업체및서비스
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,0.98,16.46,85.34,70246.0,down,34.3,5960.0,4075.0,down,bear_cross,,,,,KOSDAQ,4095,2358,115029,1.6,"섬유,의류,신발,호화품"
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,142.94,4518750.0,up,40.0,1682.0,885.0,mixed,bull,,,,,KOSDAQ,906,2351,1939141,0.4,에너지장비및서비스
041920,메디아나,784.0,570.0,649.0,1061.0,,,94.0,13.0,60.0,217.0,,,13.86,63.48,,,63.48,361.54,261.67,,,361.54,2년치 존재,2,12.95,1.14,4.54,10.96,133034.0,down,37.2,21850.0,11980.0,down,bear,,,,,KOSDAQ,12600,2343,84569,0.6,건강관리장비와용품
394420,리센스메디컬,58.0,63.0,88.0,199.0,,,-126.0,-142.0,-106.0,-9.0,,,39.68,126.14,,,126.14,25.35,91.51,,,91.51,2년치 존재,2,,11.08,-23.13,46.72,246741.0,up,46.8,33900.0,17250.0,,bull,,,,,KOSDAQ,21500,2351,120041,0.5,건강관리장비와용품
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,18.86,85.46,53887.0,down,33.0,20350.0,15000.0,mixed,bear,,,,,KOSDAQ,15570,2323,57843,1.1,디스플레이장비및부품
220100,퓨쳐켐,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,32.07,135004.0,up,29.6,20400.0,10160.0,down,bull,,,,,KOSDAQ,10330,2317,89558,0.7,제약
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,50.0,4.42,9.58,38.88,530123.0,down,24.2,8270.0,4300.0,down,bear,,,,,KOSDAQ,4300,2299,554509,1.0,소프트웨어
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,16.96,32.02,3810480.0,down,36.7,4965.0,2005.0,down,bear,,,,,KOSDAQ,2440,2262,2152678,0.6,디스플레이장비및부품
419530,SAMG엔터,951.0,1164.0,1413.0,1634.0,,,-94.0,-61.0,226.0,325.0,,,21.39,15.64,,,21.39,470.49,43.81,,,470.49,2년치 존재,2,,3.51,50.06,40.11,105212.0,down,38.3,46350.0,22600.0,mixed,bull,,,,,KOSDAQ,22600,2307,139274,1.3,방송과엔터테인먼트
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-19.84,161.74,187041.0,up,34.3,16200.0,8720.0,down,bull,,,,,KOSDAQ,8730,2281,262222,1.4,전자장비와기기
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,18.73,41.67,21564.0,up,47.9,49200.0,39950.0,mixed,bear_cross,,,,,KOSDAQ,44050,2269,7089,0.3,운송인프라
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5313.0,6500.0,255.0,232.0,430.0,497.0,630.0,878.0,35.81,12.52,16.79,22.34,35.81,85.34,15.58,26.76,39.37,85.34,4년치 존재,4,10.33,1.07,17.74,43.18,121535.0,down,28.9,18220.0,12180.0,down,bear,,,,,KOSDAQ,12180,2223,150549,1.2,건강관리업체및서비스
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,15.06,83.88,286395.0,up,33.7,8600.0,4860.0,down,bear_cross,,,,,KOSDAQ,4930,2247,261273,0.9,조선
389260,대명에너지,616.0,678.0,1310.0,,,,167.0,97.0,168.0,,,,93.22,,,,93.22,73.2,,,,73.2,1년치 존재,1,48.41,2.46,6.88,135.95,328897.0,up,35.0,27300.0,12480.0,down,bull,,,,,KOSDAQ,12480,2236,73559,0.2,에너지장비및서비스
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,345.76,641972.0,down,43.3,6140.0,2365.0,mixed,bear,,,,,KOSDAQ,4215,2227,337438,0.5,반도체와반도체장비
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,14.37,224.69,466236.0,down,35.0,16550.0,10850.0,,bear,,,,,KOSDAQ,11000,2224,209680,0.4,반도체와반도체장비
494120,큐리오시스,32.0,54.0,73.0,159.0,,,-66.0,-62.0,-75.0,-12.0,,,35.19,117.81,,,117.81,-20.97,84.0,,,84.0,2년치 존재,2,,8.28,-41.28,22.76,108150.0,up,43.4,65400.0,23250.0,down,bull,,,,,KOSDAQ,29050,2216,70153,0.6,생명과학도구및서비스
091580,상신이디피,3016.0,2451.0,2501.0,3517.0,4780.0,6237.0,302.0,-65.0,87.0,283.0,447.0,630.0,2.04,40.62,35.91,30.48,40.62,233.85,225.29,57.95,40.94,233.85,4년치 존재,4,8.22,1.45,5.29,117.77,221553.0,up,32.6,30700.0,16100.0,down,bear,,,,,KOSDAQ,16100,2146,150838,0.7,전기제품
355150,코스텍시스,115.0,142.0,152.0,397.0,,,-13.0,-19.0,2.0,96.0,,,7.04,161.18,,,161.18,110.53,4700.0,,,4700.0,2년치 존재,2,,3.24,2.92,96.32,189240.0,down,35.0,58900.0,19000.0,down,bear,,,,,KOSDAQ,28350,2211,65090,0.3,반도체와반도체장비
354320,알멕,2160.0,1569.0,1878.0,2295.0,,,159.0,-27.0,62.0,149.0,,,19.69,22.2,,,22.2,329.63,140.32,,,329.63,2년치 존재,2,,2.23,1.44,115.5,165978.0,down,25.0,101400.0,34500.0,down,bear,,,,,KOSDAQ,34500,2205,139044,0.8,자동차부품
243840,신흥에스이씨,5399.0,4328.0,4082.0,5298.0,6209.0,6879.0,437.0,132.0,59.0,213.0,324.0,394.0,-5.68,29.79,17.2,10.79,29.79,-55.3,261.02,52.11,21.6,261.02,4년치 존재,4,13.75,1.26,2.1,149.76,306194.0,down,25.3,11300.0,5100.0,down,bear,,,,,KOSDAQ,5100,1966,198293,0.6,전기제품
093520,매커스,1754.0,1996.0,2272.0,2382.0,2578.0,2769.0,264.0,269.0,291.0,338.0,377.0,411.0,13.83,4.84,8.23,7.41,13.83,8.18,16.15,11.54,9.02,16.15,4년치 존재,4,9.98,1.26,19.7,112.1,40116.0,down,28.5,27600.0,16590.0,down,bear,,,,,KOSDAQ,17010,2024,30603,0.8,반도체와반도체장비
900290,GRT,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.43,83.5,1032200.0,down,29.8,5750.0,2680.0,down,bull,,,,,KOSDAQ,2680,2192,673790,0.7,화학
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.04,27.2,29.43,69717.0,up,44.1,19000.0,15260.0,down,bear,,,,,KOSDAQ,16170,2154,65761,0.9,교육서비스
308430,셀비온,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,10.43,-35.08,57.41,61337.0,down,27.8,37950.0,16100.0,down,bull,,,,,KOSDAQ,16720,2158,49844,0.8,제약
067390,아스트,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-1.68,78.17,1374930.0,up,33.7,821.0,514.0,down,bull,,,,,KOSDAQ,522,2198,1028517,0.7,우주항공과국방
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.4,16.04,47549.0,down,34.1,12550.0,9800.0,down,bear,,,,,KOSDAQ,9800,2147,108447,2.3,생명과학도구및서비스
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-59.45,27.1,154174.0,down,20.4,5110.0,2175.0,down,bull,,,,,KOSDAQ,2190,2156,80531,0.5,건강관리업체및서비스
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,7.96,23.4,8222.0,down,30.4,59300.0,39300.0,down,bear_cross,,,,,KOSDAQ,39300,2144,7075,0.9,화학
039830,오로라,2326.0,2757.0,3281.0,4102.0,4927.0,5673.0,284.0,310.0,445.0,658.0,879.0,1050.0,19.01,25.02,20.11,15.14,25.02,43.55,47.87,33.59,19.45,47.87,4년치 존재,4,10.89,0.54,15.16,225.6,88759.0,up,57.4,18910.0,9190.0,mixed,bear,,,,,KOSDAQ,18360,1976,158440,1.8,레저용장비와제품
217730,강스템바이오텍,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-33.97,19.6,608742.0,down,28.4,4615.0,2250.0,down,bear_cross,,,,,KOSDAQ,2275,2140,663053,1.1,생물공학
394800,쓰리빌리언,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,9.03,-20.87,25.91,249433.0,up,30.3,13930.0,6010.0,down,bull_cross,,,,,KOSDAQ,6390,2033,615326,2.5,건강관리기술
023760,한국캐피탈,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.09,587.84,459452.0,down,30.2,992.0,662.0,down,bear,,,,,KOSDAQ,679,2143,290564,0.6,기타금융
011560,세보엠이씨,8804.0,7888.0,7158.0,8553.0,8795.0,9391.0,466.0,286.0,404.0,496.0,431.0,470.0,-9.25,19.49,2.83,6.78,19.49,41.26,22.77,-13.1,9.05,41.26,4년치 존재,4,2.48,0.4,14.97,61.87,44183.0,down,44.8,25450.0,17210.0,mixed,bear,,,,,KOSDAQ,21200,2138,29545,0.7,건설
036030,케이티알파,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,51635.0,down,35.9,5160.0,4305.0,down,bear,,,,,KOSDAQ,4365,2140,31954,0.6,인터넷과카탈로그소매
