종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
371950,풍원정밀,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-133.88,89591.0,down,36.2,19190.0,9220.0,down,bear_cross,,,,,KOSDAQ,9220,2089,103372,1.2,디스플레이장비및부품
143160,아이디스,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,7.33,11847.0,down,45.8,20100.0,16700.0,down,bear,,,,,KOSDAQ,17450,1870,21669,1.8,전자장비와기기
083930,아바코,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,13.62,262184.0,down,41.5,16750.0,12530.0,mixed,bear,,,,,KOSDAQ,14110,2071,274634,1.0,전기제품
066620,국보디자인,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,13.15,13414.0,up,59.5,26100.0,21250.0,up,bull,,,,,KOSDAQ,24600,1845,11444,0.9,건설
051980,중앙첨단소재,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-5.49,6938508.0,up,42.3,2315.0,1308.0,mixed,bear,,,,,KOSDAQ,1658,1842,1771379,0.3,통신장비
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,3.23,70403.0,down,41.0,5560.0,4715.0,mixed,bear,,,,,KOSDAQ,4830,2069,102049,1.4,레저용장비와제품
122990,와이솔,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-12.66,123672.0,up,59.0,7740.0,6240.0,mixed,bear,,,,,KOSDAQ,7680,2046,449317,3.6,핸드셋
039860,나노엔텍,268.0,305.0,381.0,,,,-22.0,6.0,11.0,,,,24.92,,,,24.92,83.33,,,,83.33,1년치 존재,1,,1.86,1.92,1308822.0,down,45.5,7670.0,4540.0,mixed,bear,,,,,KOSDAQ,5430,2068,469630,0.4,생명과학도구및서비스
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,1.12,13.08,51492.0,down,29.1,22450.0,14410.0,down,bear,,,,,KOSDAQ,14410,2068,46731,0.9,방송과엔터테인먼트
187790,나노,881.0,886.0,857.0,1245.0,,,16.0,17.0,55.0,130.0,,,-3.27,45.27,,,45.27,223.53,136.36,,,223.53,2년치 존재,2,,87.15,19.01,1787271.0,up,56.7,6820.0,3265.0,up,bear,,,,,KOSDAQ,5900,1820,964041,0.5,화학
323350,다원넥스뷰,107.0,187.0,269.0,,,,-6.0,13.0,40.0,,,,43.85,,,,43.85,207.69,,,,207.69,1년치 존재,1,990.32,24.09,20.38,335889.0,up,83.6,25800.0,9950.0,up,bull,,,,,KOSDAQ,25800,2067,502874,1.5,반도체와반도체장비
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-119.16,,,,,,,,,,,,KOSDAQ,4225,2067,0,,통신장비
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,,,532.0,436.0,418.0,510.0,,,19.66,8.3,,,19.66,-4.13,22.01,,,22.01,2년치 존재,2,13.47,2.13,3.06,217995.0,down,36.2,10040.0,7620.0,mixed,bear,,,,,KOSDAQ,8420,2066,318896,1.5,자동차부품
267320,나인테크,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-21.17,5993348.0,up,43.5,3965.0,2740.0,mixed,bear,,,,,KOSDAQ,3160,1814,1231793,0.2,전기제품
396270,넥스트칩,162.0,323.0,397.0,,,,-225.0,-184.0,-129.0,,,,22.91,,,,22.91,29.89,,,,29.89,1년치 존재,1,,12.12,-118.34,1090831.0,up,60.4,7160.0,2640.0,up,bull,,,,,KOSDAQ,6270,2062,1297213,1.2,반도체와반도체장비
489500,엘케이켐,160.0,250.0,202.0,,,,56.0,101.0,46.0,,,,-19.2,,,,-19.2,-54.46,,,,-54.46,1년치 존재,1,51.22,3.4,9.26,98828.0,down,44.6,49500.0,30000.0,down,bear,,,,,KOSDAQ,32250,2061,195396,2.0,반도체와반도체장비
017510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.13,2941888.0,up,45.0,16570.0,8200.0,up,bear,,,,,KOSDAQ,11830,1804,1153896,0.4,전기장비
232680,라온로보틱스,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,10.25,446775.0,up,44.0,17700.0,12700.0,up,bear,,,,,KOSDAQ,15710,2061,495938,1.1,반도체와반도체장비
047310,파워로직스,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-5.93,375290.0,up,44.6,6300.0,4430.0,mixed,bear,,,,,KOSDAQ,4945,1810,509490,1.4,핸드셋
080160,모두투어,1786.0,2505.0,2104.0,2357.0,2500.0,2644.0,116.0,49.0,74.0,157.0,175.0,188.0,-16.01,12.02,6.07,5.76,12.02,51.02,112.16,11.46,7.43,112.16,4년치 존재,4,28.02,3.81,17.71,108152.0,down,30.6,14050.0,10100.0,down,bear,,,,,KOSDAQ,10100,1909,125480,1.2,"호텔,레스토랑,레저"
163730,핑거,831.0,716.0,916.0,,,,37.0,-5.0,15.0,,,,27.93,,,,27.93,400.0,,,,400.0,1년치 존재,1,26.73,2.41,0.64,710590.0,up,69.1,23700.0,8760.0,up,bull,,,,,KOSDAQ,21900,2060,391064,0.6,IT서비스
079960,동양이엔피,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.5,11.81,94394.0,down,31.9,36850.0,26200.0,up,bear,,,,,KOSDAQ,26200,2059,461412,4.9,전기제품
007330,푸른저축은행,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.33,21052.0,up,80.3,11940.0,10320.0,,,,,,,KOSDAQ,11800,1780,56826,2.7,기타금융
104480,티케이케미칼,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,9.94,1486148.0,down,40.8,2740.0,1750.0,mixed,bear,,,,,KOSDAQ,2235,2032,851777,0.6,화학
146320,비씨엔씨,653.0,774.0,876.0,1062.0,,,-0.0,-21.0,39.0,109.0,,,13.18,21.23,,,21.23,285.71,179.49,,,285.71,2년치 존재,2,222.85,3.68,1.52,119643.0,down,45.9,18150.0,12460.0,mixed,bear,,,,,KOSDAQ,16080,2058,84439,0.7,반도체와반도체장비
380550,뉴로핏,16.0,22.0,26.0,,,,-118.0,-146.0,-165.0,,,,18.18,,,,18.18,-13.01,,,,-13.01,1년치 존재,1,,10.08,141.01,331136.0,up,34.2,30600.0,16900.0,down,bear,,,,,KOSDAQ,16900,2044,376469,1.1,건강관리기술
101170,우림피티에스,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.93,1234900.0,up,52.1,17720.0,12230.0,up,bull,,,,,KOSDAQ,15240,2057,725524,0.6,기계
147830,제룡산업,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,13.94,3260600.0,up,49.6,13730.0,6320.0,up,bear_cross,,,,,KOSDAQ,10150,2030,1050992,0.3,전기장비
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,,,128.0,140.0,172.0,215.0,,,16.33,14.81,,,16.33,22.86,25.0,,,25.0,2년치 존재,2,13.04,2.2,15.1,302507.0,down,54.4,13020.0,7660.0,mixed,bear,,,,,KOSDAQ,11560,1987,317134,1.0,반도체와반도체장비
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,5.45,2727529.0,down,35.2,5630.0,3320.0,mixed,bear,,,,,KOSDAQ,4020,1997,661685,0.2,자동차부품
036190,금화피에스시,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.2,17037.0,down,27.0,40700.0,31650.0,mixed,bear,,,,,KOSDAQ,32700,1962,38593,2.3,건설
187870,디바이스,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.43,1.44,11.11,351319.0,up,55.2,38300.0,16420.0,mixed,bull_cross,,,,,KOSDAQ,28100,1977,838231,2.4,디스플레이장비및부품
159010,아스플로,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,-19.67,483535.0,up,74.6,16120.0,4565.0,up,bull,,,,,KOSDAQ,14860,1982,275036,0.6,기계
123860,아나패스,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.67,52655.0,down,39.1,18000.0,14320.0,mixed,bear,,,,,KOSDAQ,16640,2017,68895,1.3,디스플레이장비및부품
417010,나노팀,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,2.13,778445.0,up,38.0,13150.0,8730.0,mixed,bear,,,,,KOSDAQ,9800,1977,278945,0.4,전자장비와기기
073010,케이에스피,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,8.49,2169882.0,down,46.7,6220.0,3265.0,mixed,bear,,,,,KOSDAQ,4860,1953,592423,0.3,조선
357880,SKAI,243.0,198.0,156.0,,,,-124.0,-121.0,-44.0,,,,-21.21,,,,-21.21,63.64,,,,63.64,1년치 존재,1,,4.4,-129.35,3082372.0,up,52.7,5320.0,2030.0,up,bull,,,,,KOSDAQ,3760,1950,2156459,0.7,IT서비스
299030,하나기술,1199.0,942.0,938.0,1938.0,,,-63.0,-264.0,-0.0,110.0,,,-0.42,106.61,,,106.61,100.0,,,,100.0,2년치 존재,2,,4.88,-5.85,76913.0,down,32.8,33300.0,23750.0,mixed,bear,,,,,KOSDAQ,24500,1959,50278,0.7,전자장비와기기
293780,압타바이오,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-32.25,172383.0,down,37.9,8470.0,6110.0,mixed,bear,,,,,KOSDAQ,6930,1947,131194,0.8,건강관리업체및서비스
458650,성우,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.87,2.15,160851.0,down,41.2,14280.0,11000.0,mixed,bear,,,,,KOSDAQ,12820,1929,127932,0.8,전기제품
260970,에스앤디,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,26.71,42315.0,up,66.2,67000.0,50900.0,mixed,bull_cross,,,,,KOSDAQ,67000,1938,272713,6.4,식품
032620,GC메디아이,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,30.72,181309.0,down,34.8,4330.0,3630.0,mixed,bear,,,,,KOSDAQ,3725,1944,132208,0.7,건강관리기술
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,3.6,5.34,470003.0,down,30.3,23800.0,13820.0,mixed,bear,,,,,KOSDAQ,14730,1937,469486,1.0,우주항공과국방
259630,엠플러스,3401.0,1287.0,1842.0,2172.0,,,239.0,101.0,246.0,272.0,,,43.12,17.92,,,43.12,143.56,10.57,,,143.56,2년치 존재,2,7.09,1.88,22.12,643610.0,down,48.3,18860.0,10280.0,mixed,bear,,,,,KOSDAQ,15800,1913,580880,0.9,전기제품
377450,리파인,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,4.61,39202.0,down,41.1,13630.0,10770.0,mixed,bear,,,,,KOSDAQ,11130,1929,34675,0.9,상업서비스와공급품
289080,SV인베스트먼트,254.0,297.0,211.0,,,,45.0,63.0,-61.0,,,,-28.96,,,,-28.96,-196.83,,,,-196.83,1년치 존재,1,36.97,1.81,-7.48,1908299.0,down,39.3,4550.0,3065.0,mixed,bear,,,,,KOSDAQ,3540,1923,1130801,0.6,창업투자
046440,KG파이낸셜,2796.0,2661.0,2338.0,2529.0,2653.0,2783.0,330.0,74.0,331.0,452.0,483.0,516.0,-12.14,8.17,4.9,4.9,8.17,347.3,36.56,6.86,6.83,347.3,4년치 존재,4,4.86,0.59,6.66,121172.0,down,32.7,5650.0,4510.0,mixed,bear,,,,,KOSDAQ,4625,1758,155210,1.3,IT서비스
060150,인선이엔티,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-3.46,158059.0,down,36.4,4705.0,3835.0,mixed,bear,,,,,KOSDAQ,4080,1900,150304,1.0,상업서비스와공급품
101970,우양에이치씨,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,1.02,-2.41,36055.0,down,42.3,14910.0,10880.0,mixed,bear,,,,,KOSDAQ,12730,1883,16086,0.4,에너지장비및서비스
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.72,960580.0,down,36.6,5700.0,3250.0,mixed,bear,,,,,KOSDAQ,4470,1904,721154,0.8,통신장비
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-8.81,129563.0,down,52.2,18140.0,6660.0,up,bear,,,,,KOSDAQ,15770,1901,105107,0.8,소프트웨어
037030,파워넷,1862.0,3227.0,4470.0,,,,71.0,133.0,246.0,,,,38.52,,,,38.52,84.96,,,,84.96,1년치 존재,1,,0.68,10.93,4802422.0,up,52.7,9670.0,2435.0,up,bear_cross,,,,,KOSDAQ,7480,1908,2065923,0.4,전기제품
166480,코아스템켐온,337.0,288.0,202.0,,,,-197.0,-220.0,-212.0,,,,-29.86,,,,-29.86,3.64,,,,3.64,1년치 존재,1,,8.32,-51.72,1016275.0,up,51.2,4800.0,2230.0,up,bull,,,,,KOSDAQ,3500,1850,1063257,1.0,생물공학
179290,엠아이텍,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,9.0,2.35,17.34,122695.0,down,26.3,7390.0,5660.0,down,bear,,,,,KOSDAQ,5660,1832,324119,2.6,건강관리장비와용품
123410,코리아에프티,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,18.48,180256.0,down,37.9,9250.0,6570.0,down,bear,,,,,KOSDAQ,6570,1829,194814,1.1,자동차부품
203400,에이비온,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-60.24,685841.0,down,30.8,3725.0,2030.0,down,bear,,,,,KOSDAQ,2030,1829,833020,1.2,제약
053080,케이엔솔,4174.0,5792.0,4635.0,,,,185.0,264.0,-620.0,,,,-19.98,,,,-19.98,-334.85,,,,-334.85,1년치 존재,1,20.2,1.35,-35.08,509302.0,up,46.1,17010.0,10290.0,up,bear,,,,,KOSDAQ,13260,1724,372757,0.7,기계
446540,메가터치,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,-5.32,734949.0,up,60.3,7730.0,3285.0,up,bear,,,,,KOSDAQ,7030,1825,401098,0.5,전자장비와기기
056090,시지메드텍,350.0,346.0,472.0,694.0,937.0,,-16.0,-11.0,38.0,91.0,160.0,,36.42,47.03,35.01,,47.03,445.45,139.47,75.82,,445.45,3년치 존재,3,114.27,3.09,7.18,1444485.0,down,33.1,3350.0,1648.0,down,bear,,,,,KOSDAQ,1662,1716,1779282,1.2,건강관리장비와용품
115310,인포바인,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,6.75,16890.0,down,16.0,91100.0,11370.0,,bear,,,,,KOSDAQ,11370,1815,19496,1.2,IT서비스
008830,대동기어,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,36.91,1.17,-5.75,286970.0,up,39.8,25300.0,18300.0,down,bear,,,,,KOSDAQ,18980,1706,246871,0.9,기계
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,9.16,65440.0,down,31.6,25000.0,13850.0,mixed,bear,,,,,KOSDAQ,15880,1689,78563,1.2,제약
452190,한빛레이저,227.0,185.0,242.0,,,,6.0,-26.0,20.0,,,,30.81,,,,30.81,176.92,,,,176.92,1년치 존재,1,,5.38,8.3,7793828.0,up,49.3,10010.0,3610.0,up,bear,,,,,KOSDAQ,7050,1686,830230,0.1,전기제품
086890,이수앱지스,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-9.92,246472.0,down,33.2,5790.0,4075.0,down,bear,,,,,KOSDAQ,4135,1686,313361,1.3,제약
357580,아모센스,875.0,1342.0,1221.0,1394.0,,,8.0,72.0,53.0,118.0,,,-9.02,14.17,,,14.17,-26.39,122.64,,,122.64,2년치 존재,2,,3.59,1.17,497950.0,down,36.6,25100.0,11160.0,mixed,bear,,,,,KOSDAQ,15400,1804,379341,0.8,핸드셋
220260,켐트로스,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-19.51,459873.0,down,46.1,6560.0,4760.0,mixed,bear,,,,,KOSDAQ,5570,1786,582635,1.3,화학
083500,에프엔에스테크,389.0,885.0,737.0,819.0,1113.0,1310.0,23.0,88.0,104.0,187.0,230.0,270.0,-16.72,11.13,35.9,17.7,35.9,18.18,79.81,22.99,17.39,79.81,4년치 존재,4,54.75,1.41,10.83,260976.0,up,50.9,21500.0,13200.0,mixed,bear,,,,,KOSDAQ,19500,1672,371471,1.4,디스플레이장비및부품
119830,아이텍,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-2.75,292305.0,down,44.9,9270.0,5800.0,mixed,bear,,,,,KOSDAQ,6820,1797,278462,1.0,반도체와반도체장비
123330,제닉,281.0,499.0,782.0,1012.0,,,-40.0,60.0,150.0,218.0,,,56.71,29.41,,,56.71,150.0,45.33,,,150.0,2년치 존재,2,,2.14,59.77,230243.0,down,36.2,32600.0,16570.0,mixed,bear,,,,,KOSDAQ,22300,1777,370931,1.6,화장품
038390,레드캡투어,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,11.36,48120.0,down,41.3,11870.0,10100.0,mixed,bear,,,,,KOSDAQ,10420,1742,44740,0.9,도로와철도운송
039830,오로라,2326.0,2757.0,3281.0,,,,284.0,310.0,445.0,,,,19.01,,,,19.01,43.55,,,,43.55,1년치 존재,1,10.89,0.54,13.37,400298.0,up,63.2,18200.0,9190.0,up,bull,,,,,KOSDAQ,16480,1774,175632,0.4,레저용장비와제품
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,10.08,12449.0,down,34.8,28950.0,19830.0,down,bear,,,,,KOSDAQ,20250,1649,9508,0.8,게임엔터테인먼트
024800,유성티엔에스,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,10.89,120029.0,up,65.9,4965.0,3585.0,up,bull,,,,,KOSDAQ,4770,1767,77093,0.6,도로와철도운송
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,5.55,11037.0,up,64.0,28850.0,22850.0,up,bull,,,,,KOSDAQ,28450,1769,13343,1.2,핸드셋
307750,국전,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-4.44,534387.0,down,31.0,5540.0,3060.0,down,bear,,,,,KOSDAQ,3260,1760,348999,0.7,제약
092130,이크레더블,411.0,451.0,500.0,561.0,,,126.0,150.0,156.0,170.0,,,10.86,12.2,,,12.2,4.0,8.97,,,8.97,2년치 존재,2,14.25,3.68,28.08,11565.0,down,37.3,15870.0,14400.0,down,bear,,,,,KOSDAQ,14540,1751,13706,1.2,상업서비스와공급품
475230,엔알비,515.0,528.0,595.0,1892.0,,,121.0,62.0,45.0,237.0,,,12.69,217.98,,,217.98,-27.42,426.67,,,426.67,2년치 존재,2,,1.84,-0.85,140585.0,down,26.4,28600.0,14980.0,down,bear,,,,,KOSDAQ,14980,1633,248014,1.8,건설
129920,대성하이텍,928.0,928.0,952.0,,,,-66.0,-131.0,-23.0,,,,2.59,,,,2.59,82.44,,,,82.44,1년치 존재,1,,1.2,-8.73,642939.0,up,50.1,14700.0,5420.0,mixed,bear,,,,,KOSDAQ,10760,1748,679568,1.1,기계
297890,HB솔루션,962.0,1315.0,628.0,,,,68.0,193.0,44.0,,,,-52.24,,,,-52.24,-77.2,,,,-77.2,1년치 존재,1,4.72,1.59,11.34,1507668.0,up,53.0,2715.0,1802.0,up,bear_cross,,,,,KOSDAQ,2390,1748,683883,0.5,디스플레이장비및부품
037070,파세코,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,4.39,129125.0,down,40.8,9810.0,7870.0,mixed,bear,,,,,KOSDAQ,8610,1722,125423,1.0,가정용기기와용품
474610,RF시스템즈,328.0,327.0,382.0,,,,18.0,17.0,41.0,,,,16.82,,,,16.82,141.18,,,,141.18,1년치 존재,1,,3.27,11.29,804928.0,down,47.0,15980.0,5560.0,mixed,bear,,,,,KOSDAQ,12210,1747,600391,0.7,우주항공과국방
143240,사람인,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,41.37,25520.0,down,45.9,17600.0,12850.0,mixed,bear,,,,,KOSDAQ,16270,1746,7960,0.3,상업서비스와공급품
049430,코메론,706.0,739.0,723.0,728.0,,,90.0,199.0,180.0,183.0,,,-2.17,0.69,,,0.69,-9.55,1.67,,,1.67,2년치 존재,2,5.39,0.4,9.27,35327.0,down,44.8,23150.0,14250.0,mixed,bear,,,,,KOSDAQ,19270,1744,33288,0.9,기계
038290,마크로젠,1328.0,1358.0,1953.0,,,,-4.0,-65.0,2.0,,,,43.81,,,,43.81,103.08,,,,103.08,1년치 존재,1,,1.32,1.28,46048.0,down,29.2,18710.0,14560.0,down,bear,,,,,KOSDAQ,14560,1578,60716,1.3,생명과학도구및서비스
023600,삼보판지,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,4.6,39709.0,down,48.0,10810.0,9330.0,mixed,bear,,,,,KOSDAQ,9810,1570,118102,3.0,포장재
054920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,5.53,6383609.0,up,45.5,8170.0,3970.0,mixed,bear,,,,,KOSDAQ,6150,1735,944653,0.1,비철금속
086980,쇼박스,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,-12.56,558995.0,down,42.0,3030.0,2515.0,mixed,bear,,,,,KOSDAQ,2770,1735,3757127,6.7,방송과엔터테인먼트
297090,씨에스베어링,766.0,1054.0,1261.0,1481.0,,,1.0,21.0,111.0,169.0,,,19.64,17.45,,,19.64,428.57,52.25,,,428.57,2년치 존재,2,,3.5,11.53,327385.0,down,32.2,9300.0,5560.0,mixed,bear,,,,,KOSDAQ,6340,1729,237584,0.7,기계
204610,티쓰리,510.0,593.0,695.0,827.0,,,76.0,105.0,170.0,205.0,,,17.2,18.99,,,18.99,61.9,20.59,,,61.9,2년치 존재,2,14.64,0.82,17.88,496081.0,down,52.9,3655.0,1910.0,mixed,bear,,,,,KOSDAQ,3150,1733,603703,1.2,게임엔터테인먼트
322180,LS티라유텍,544.0,575.0,589.0,,,,-38.0,-79.0,-43.0,,,,2.43,,,,2.43,45.57,,,,45.57,1년치 존재,1,,5.76,-15.4,400863.0,down,45.2,9940.0,6730.0,mixed,bear,,,,,KOSDAQ,8250,1726,704503,1.8,IT서비스
321370,센서뷰,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,8.08,-92.68,5027372.0,,,3565.0,3000.0,,,,,,,KOSDAQ,3000,1550,2150147,0.4,통신장비
069510,에스텍,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,18.98,17300.0,down,36.1,16310.0,14220.0,mixed,bear,,,,,KOSDAQ,14220,1551,34397,2.0,전자장비와기기
