종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
095500,미래나노텍,1.0,915.39,6940.26,6223.15,5385.33,,,,137.04,248.6,209.29,,,,-13.46,,,,-13.46,-15.81,,,,-15.81,1년치 존재,1,,,3.35,94.57,61971.0,37198.0,up,43.2,8950.0,5730.0,down,bear,21858.0,22803.0,-2726.0,-986.0,KOSDAQ,6600,2047,37198,0.6,디스플레이장비및부품,False,
067290,JW신약,1.0,33.37,1042.35,930.14,810.44,,,,56.28,99.53,74.55,,,,-12.87,,,,-12.87,-25.1,,,,-25.1,1년치 존재,1,,,46.3,43.0,24804763.0,4059564.0,down,55.9,3890.0,1376.0,up,bear,383884.0,637384.0,-3539.0,11680.0,KOSDAQ,3275,1835,4059564,0.2,제약,False,
094820,일진파워,0.9492,287.08,1908.27,1930.88,2519.85,,,,131.2,102.73,241.21,,,,30.5,,,,30.5,134.8,,,,134.8,1년치 존재,1,,,15.79,113.92,110527.0,93284.0,up,52.1,13070.0,9430.0,up,bull,-56643.0,-124717.0,4114.0,-1711.0,KOSDAQ,12140,1831,93284,0.8,건설,False,
084850,아이티엠반도체,1.0,2696.24,5805.35,6479.1,6031.11,4324.0,5233.0,,-148.8,24.03,-69.97,38.0,262.0,,-6.91,-28.31,21.02,,21.02,-391.18,154.31,589.47,,589.47,3년치 존재,3,,,-147.19,1282.51,16149.0,20707.0,down,39.0,10000.0,7120.0,down,bear,-18495.0,1439.0,572.0,1330.0,KOSDAQ,8020,1819,20707,1.3,전자장비와기기,True,2026-09-10
307180,아이엘,0.4805,721.41,390.78,832.16,1028.64,,,,-167.43,53.27,-85.02,,,,23.61,,,,23.61,-259.6,,,,-259.6,1년치 존재,1,,,-38.54,288.19,307836.0,280290.0,up,57.6,6080.0,3870.0,mixed,bear,173004.0,-72828.0,-904.0,4374.0,KOSDAQ,5820,2148,280290,0.9,디스플레이장비및부품,False,
099430,바이오플러스,0.7502,363.08,650.43,664.1,908.96,1206.0,,,280.26,236.67,150.05,361.0,,,36.87,32.68,,,36.87,-36.6,140.59,,,140.59,2년치 존재,2,,,8.32,48.06,128166.0,91628.0,down,43.0,4335.0,3210.0,down,bull,-64411.0,-74171.0,12851.0,-85407.0,KOSDAQ,3310,2040,91628,0.7,건강관리장비와용품,False,
102940,코오롱생명과학,1.0,1256.38,1246.39,1613.87,2089.82,,,,-240.95,-220.84,175.72,,,,29.49,,,,29.49,179.57,,,,179.57,1년치 존재,1,,,7.12,55.55,59011.0,52098.0,down,27.8,44850.0,13300.0,down,bull,-24632.0,-102357.0,6052.0,6191.0,KOSDAQ,13890,1818,52098,0.9,제약,False,
049430,코메론,0.9996,-1237.01,705.81,739.49,722.74,,,,89.75,199.32,179.87,,,,-2.27,,,,-2.27,-9.76,,,,-9.76,1년치 존재,1,,,12.44,5.21,30780.0,20931.0,up,61.4,23350.0,18270.0,up,bull,8906.0,31083.0,61387.0,91690.0,KOSDAQ,23200,2099,20931,0.7,기계,False,
053030,바이넥스,0.9787,863.02,1548.25,1300.51,1684.75,1705.0,2144.0,2584.0,10.42,-307.55,-45.35,-71.0,131.0,249.0,29.55,1.2,25.75,20.52,29.55,85.25,-56.56,284.51,90.08,284.51,4년치 존재,4,,,-16.86,93.67,57923.0,52841.0,down,35.7,7750.0,5940.0,down,bear,-84679.0,-145245.0,-175.0,-30723.0,KOSDAQ,6170,2017,52841,0.9,제약,False,
005160,동국산업,,2327.58,7570.1,7902.88,7277.64,,,,-271.09,119.82,70.25,,,,-7.91,,,,-7.91,-41.37,,,,-41.37,1년치 존재,1,,,-5.74,94.69,1717742.0,544300.0,up,68.8,3555.0,2155.0,up,bull,-116514.0,-195291.0,-200.0,-2962.0,KOSDAQ,3275,1777,544300,0.3,철강,False,
419530,SAMG엔터,1.0,-205.8,951.23,1164.38,1412.52,1645.0,1788.5,2033.0,-94.18,-61.09,226.33,233.0,302.0,375.0,21.31,16.46,8.72,13.67,21.31,470.49,2.95,29.61,24.17,470.49,4년치 존재,4,,,4.26,45.05,58850.0,27814.0,down,31.8,32300.0,16890.0,down,bull,7475.0,26089.0,-43677.0,-195424.0,KOSDAQ,17390,1775,27814,0.5,방송과엔터테인먼트,False,
217730,강스템바이오텍,,-182.25,127.04,77.46,35.72,,,,-227.77,-148.42,-176.68,,,,-53.89,,,,-53.89,-19.04,,,,-19.04,1년치 존재,1,,,-18.75,20.98,227743.0,147434.0,down,40.7,2895.0,1949.0,down,bear,-3413.0,-62931.0,44052.0,44571.0,KOSDAQ,2120,1994,147434,0.6,생물공학,False,
256840,한국비엔씨,1.0,-675.12,809.97,892.3,958.99,,,,60.46,107.06,16.3,,,,7.47,,,,7.47,-84.77,,,,-84.77,1년치 존재,1,,,-2.04,17.61,2490238.0,1788700.0,up,60.2,2915.0,2170.0,up,bull,-312415.0,-1266612.0,875.0,1287.0,KOSDAQ,2890,1977,1788700,0.7,건강관리장비와용품,False,
082800,비보존 제약,,227.68,713.18,876.01,593.43,,,,25.85,28.53,-191.66,,,,-32.26,,,,-32.26,-771.78,,,,-771.78,1년치 존재,1,,,-33.76,71.59,282245.0,179623.0,down,48.1,3355.0,2155.0,mixed,bear,62717.0,-229181.0,0.0,-2012.0,KOSDAQ,2905,1764,179623,0.6,제약,False,
134580,탑코미디어,,-80.71,191.78,233.4,486.05,,,,-26.53,-37.26,36.7,,,,108.25,,,,108.25,198.5,,,,198.5,1년치 존재,1,,,2.73,74.5,1162371.0,346405.0,up,56.7,4240.0,875.0,up,bear,-170431.0,532585.0,35766.0,480448.0,KOSDAQ,3580,1765,346405,0.3,양방향미디어와서비스,False,
085910,네오티스,0.8018,30.53,542.92,542.87,686.77,974.9,1568.5,2330.0,-0.84,31.79,77.8,180.73,330.5,540.0,26.51,41.95,60.89,48.55,60.89,144.73,132.3,82.87,63.39,144.73,4년치 존재,4,,,14.19,75.25,153221.0,183488.0,up,43.9,22450.0,12850.0,down,bull_cross,75935.0,335788.0,11519.0,-206087.0,KOSDAQ,14220,1962,183488,1.2,자동차부품,False,
380540,옵티코어,,163.48,263.32,233.02,215.12,,,,-40.57,-65.23,-59.27,,,,-7.68,,,,-7.68,9.14,,,,9.14,1년치 존재,1,,,-103.03,403.9,,,,,,,,,0.0,0.0,0.0,0.0,KOSDAQ,8450,2067,0,,통신장비,False,
230240,에치에프알,1.0,430.15,1641.84,1570.94,1419.83,1193.0,2257.0,2806.0,-84.18,-202.37,-15.82,-244.0,225.0,540.0,-9.62,-15.98,89.19,24.32,89.19,92.18,-1442.35,192.21,140.0,192.21,4년치 존재,4,,,-12.31,79.55,192087.0,250645.0,up,50.3,19670.0,11230.0,mixed,bull,-177741.0,-283537.0,156485.0,165707.0,KOSDAQ,13170,1753,250645,1.3,통신장비,False,
088800,에이스테크,,621.37,1400.47,1450.76,1784.26,,,,-622.91,-311.49,-221.53,,,,22.99,,,,22.99,28.88,,,,28.88,1년치 존재,1,,,-37.27,332.94,422594.0,573152.0,down,62.0,2450.0,1434.0,up,bull,-266003.0,-320491.0,6.0,57.0,KOSDAQ,2315,1748,573152,1.4,통신장비,False,
450950,아스테라시스,1.0,-155.06,174.98,288.33,379.44,476.0,734.0,913.0,15.55,66.64,103.92,44.5,193.0,268.5,31.6,25.45,54.2,24.39,54.2,55.94,-57.18,333.71,39.12,333.71,4년치 존재,4,,,14.14,12.9,14494.0,13193.0,down,41.8,7400.0,4940.0,down,bull,16735.0,43739.0,879.0,-26683.0,KOSDAQ,5110,1923,13193,0.9,건강관리장비와용품,False,
403850,더핑크퐁컴퍼니,1.0,-1696.7,878.45,973.68,938.62,,,,39.89,188.11,193.62,,,,-3.6,,,,-3.6,2.93,,,,2.93,1년치 존재,1,,,27.03,10.46,126313.0,198185.0,up,56.5,13960.0,9600.0,up,bear,-11775.0,-167687.0,22919.0,133461.0,KOSDAQ,12820,1840,198185,1.6,방송과엔터테인먼트,False,
032940,원익,0.987,596.35,1298.77,1387.35,1507.35,,,,124.86,93.18,89.23,,,,8.65,,,,8.65,-4.24,,,,-4.24,1년치 존재,1,,,7.29,39.98,3843470.0,491651.0,up,60.8,10500.0,4470.0,up,bear_cross,3768.0,-560347.0,0.0,5829.0,KOSDAQ,9560,1739,491651,0.1,화장품,False,
405100,큐알티,0.9799,35.24,532.57,652.51,688.61,850.0,1100.0,,7.52,47.67,47.83,122.0,215.0,,5.53,23.44,29.41,,29.41,0.34,155.07,76.23,,155.07,3년치 존재,3,,,6.26,66.8,64839.0,25851.0,up,61.4,14250.0,8670.0,up,bull,-8023.0,-150370.0,-902.0,-4135.0,KOSDAQ,14070,1729,25851,0.4,반도체와반도체장비,False,
115450,HLB테라퓨틱스,,273.38,525.91,549.32,695.61,,,,-87.26,-76.24,-35.34,,,,26.63,,,,26.63,53.65,,,,53.65,1년치 존재,1,,,-12.23,30.54,201386.0,510303.0,up,47.0,2410.0,1451.0,mixed,bear,-113898.0,-371157.0,17182.0,-121715.0,KOSDAQ,2015,1908,510303,2.5,제약,False,
194480,데브시스터즈,0.9939,-420.23,1611.43,2361.87,2955.78,2556.0,3017.0,3334.5,-479.93,271.85,63.5,-297.0,136.0,211.5,25.15,-13.53,18.04,10.52,25.15,-76.64,-567.72,145.79,55.51,145.79,4년치 존재,4,,,-25.6,100.24,89020.0,44377.0,down,38.4,22450.0,13150.0,down,bear,9436.0,73882.0,-40250.0,-206155.0,KOSDAQ,14200,1728,44377,0.5,게임엔터테인먼트,False,
214180,헥토이노베이션,0.815,-3433.95,2884.89,3194.72,3758.23,4481.0,5180.5,5906.5,380.28,488.56,501.81,588.0,764.0,900.5,17.64,19.23,15.61,14.01,19.23,2.71,17.18,29.93,17.87,29.93,4년치 존재,4,,,11.56,114.99,53748.0,109675.0,up,46.8,15590.0,12420.0,mixed,bear,-17331.0,-39917.0,2183.0,1723.0,KOSDAQ,14020,1822,109675,2.0,IT서비스,False,
382800,지앤비에스 에코,1.0,-134.45,893.2,707.63,919.19,1446.5,1910.0,2100.0,182.9,116.49,77.56,275.0,354.0,458.0,29.9,57.37,32.04,9.95,57.37,-33.42,254.56,28.73,29.38,254.56,4년치 존재,4,,,17.95,24.79,672493.0,1055502.0,up,58.5,6280.0,3575.0,up,bull_cross,63904.0,-1137652.0,25081.0,-141095.0,KOSDAQ,5420,1725,1055502,1.6,반도체와반도체장비,True,2026-08-19
052330,코텍,0.9999,-930.53,3271.07,3079.89,3968.4,,,,47.96,235.48,377.86,,,,28.85,,,,28.85,60.46,,,,60.46,1년치 존재,1,,,13.3,22.14,14504.0,25201.0,down,26.0,12620.0,10640.0,down,bear,-22574.0,-61978.0,-104.0,-958.0,KOSDAQ,10640,1890,25201,1.7,디스플레이패널,False,
464080,에스오에스랩,,83.19,41.03,49.36,60.86,,,,-83.27,-128.31,-161.31,,,,23.3,,,,23.3,-25.72,,,,-25.72,1년치 존재,1,,,-112.46,391.85,92221.0,104519.0,down,53.0,10490.0,6790.0,mixed,bear,341.0,122951.0,27414.0,-113961.0,KOSDAQ,9970,1796,104519,1.1,전자장비와기기,False,
0015G0,그린광학,1.0,82.19,267.38,317.32,417.52,,,,-16.0,1.95,22.02,,,,31.58,,,,31.58,1029.23,,,,1029.23,1년치 존재,1,,,9.8,58.29,37589.0,34462.0,down,50.8,18370.0,11500.0,mixed,bull,-9889.0,10704.0,-1940.0,-4647.0,KOSDAQ,14680,1718,34462,0.9,우주항공과국방,False,
270660,에브리봇,1.0,-57.68,316.97,297.51,343.57,,,,15.29,-22.35,-31.97,,,,15.48,,,,15.48,-43.04,,,,-43.04,1년치 존재,1,,,-2.95,42.9,50140.0,16684.0,up,46.6,15560.0,9700.0,mixed,bear,12705.0,20959.0,-1470.0,-1201.0,KOSDAQ,13490,1712,16684,0.3,가정용기기와용품,False,
143160,아이디스,0.7318,-911.64,2781.89,3136.46,3275.96,,,,226.46,160.87,212.42,,,,4.45,,,,4.45,32.04,,,,32.04,1년치 존재,1,,,8.19,31.57,3656.0,4285.0,down,47.3,16330.0,14080.0,mixed,bear,-9062.0,-26326.0,-3.0,-124.0,KOSDAQ,15910,1705,4285,1.2,전자장비와기기,False,
049630,재영솔루텍,1.0,246.38,861.31,1114.16,1645.46,,,,67.1,100.31,107.43,,,,47.69,,,,47.69,7.1,,,,7.1,1년치 존재,1,,,29.03,87.87,288529.0,173396.0,up,54.4,9030.0,4805.0,up,bull,98899.0,-115013.0,0.0,-2263.0,KOSDAQ,7290,1703,173396,0.6,핸드셋,False,
293780,압타바이오,,-105.98,3.24,33.61,36.98,,,,-163.74,-188.54,-158.43,,,,10.03,,,,10.03,15.97,,,,15.97,1년치 존재,1,,,-33.15,28.9,38190.0,37966.0,up,53.4,6800.0,4000.0,mixed,bear,39630.0,20835.0,-26846.0,-16210.0,KOSDAQ,6300,1770,37966,1.0,건강관리업체및서비스,False,
176750,듀켐바이오,1.0,17.19,346.95,356.01,385.72,,,,52.56,50.76,74.43,,,,8.35,,,,8.35,46.63,,,,46.63,1년치 존재,1,,,14.17,50.47,34824.0,19946.0,up,43.6,7310.0,5440.0,down,bear,-7364.0,-42209.0,0.0,-268.0,KOSDAQ,5940,1692,19946,0.6,제약,False,
143240,사람인,1.0,-1754.22,1315.44,1283.81,1212.36,,,,252.64,212.64,167.75,,,,-5.57,,,,-5.57,-21.11,,,,-21.11,1년치 존재,1,,,43.98,15.23,11401.0,10156.0,down,53.7,17680.0,14900.0,up,bear_cross,-7434.0,-27687.0,5765.0,26066.0,KOSDAQ,17290,1856,10156,0.9,상업서비스와공급품,False,
036170,에이치엠넥스,1.0,-7.71,,151.63,317.07,,,,,3.18,23.67,,,,109.11,,,,109.11,644.34,,,,644.34,1년치 존재,1,,,8.5,21.22,279274.0,760377.0,up,66.3,3165.0,2165.0,mixed,bull,-167228.0,-257644.0,25000.0,24982.0,KOSDAQ,2860,1755,760377,2.7,디스플레이장비및부품,False,
118990,모트렉스,0.5905,2052.83,5310.31,5868.86,7022.74,,,,531.91,436.11,417.89,,,,19.66,,,,19.66,-4.18,,,,-4.18,1년치 존재,1,,,6.47,178.38,123131.0,100468.0,up,67.4,6860.0,4335.0,up,bull,-67281.0,-241899.0,253413.0,621723.0,KOSDAQ,6860,1683,100468,0.8,자동차부품,False,
066620,국보디자인,1.0,-3282.89,4012.68,4216.41,4388.87,,,,324.1,417.0,457.62,,,,4.09,,,,4.09,9.74,,,,9.74,1년치 존재,1,,,28.61,36.79,5247.0,2530.0,down,44.3,26500.0,23000.0,mixed,bear,1870.0,-806.0,-45.0,8641.0,KOSDAQ,24550,1841,2530,0.5,건설,False,
308430,셀비온,,-373.14,14.71,22.9,19.45,,,,-50.43,-71.37,-82.45,,,,-15.07,,,,-15.07,-15.52,,,,-15.52,1년치 존재,1,,,24.8,130.61,14961.0,17107.0,down,53.9,17580.0,10570.0,mixed,bull,-13153.0,-20399.0,1117.0,12925.0,KOSDAQ,13520,1745,17107,1.1,제약,False,
042520,한스바이오메드,1.0,225.21,780.32,811.37,897.8,1399.0,1731.0,1961.0,-41.55,6.26,-258.91,155.0,274.0,349.0,10.65,55.83,23.73,13.29,55.83,-4235.94,159.87,76.77,27.37,159.87,4년치 존재,4,,,-27.94,94.29,112970.0,176531.0,down,37.2,25650.0,17010.0,down,bear,5332.0,-106193.0,-83277.0,183490.0,KOSDAQ,17720,2527,176531,1.6,건강관리장비와용품,False,
104480,티케이케미칼,,802.66,3791.52,3395.75,3457.56,,,,-42.97,-15.85,24.03,,,,1.82,,,,1.82,251.61,,,,251.61,1년치 존재,1,,,4.41,20.36,186336.0,215097.0,up,65.2,1858.0,1402.0,up,bull,61798.0,65580.0,-1206.0,16990.0,KOSDAQ,1845,1677,215097,1.2,화학,False,
245620,EDGC,1.0,34.89,884.57,309.42,78.86,,,,-93.59,-126.31,-15.97,,,,-74.51,,,,-74.51,87.36,,,,87.36,1년치 존재,1,,,296.46,69.19,,,,,,,,,0.0,0.0,0.0,0.0,KOSDAQ,741,1671,0,,생명과학도구및서비스,False,
108380,대양전기공업,1.0,-1083.48,1543.47,1962.79,2300.95,2451.0,2563.0,2656.0,37.34,156.86,270.6,295.0,320.0,336.0,17.23,6.52,4.57,3.63,17.23,72.51,9.02,8.47,5.0,72.51,4년치 존재,4,,,11.1,24.64,36790.0,36235.0,up,58.0,19190.0,14610.0,up,bull,-8187.0,48192.0,15690.0,-10089.0,KOSDAQ,19050,1823,36235,1.0,조선,False,
199820,제일일렉트릭,0.9887,-53.56,1439.86,1862.87,1960.35,,,,76.6,89.03,117.62,,,,5.23,,,,5.23,32.11,,,,32.11,1년치 존재,1,,,4.08,49.53,166533.0,150383.0,up,55.6,8740.0,5600.0,up,bull,-4910.0,64029.0,-87.0,-16836.0,KOSDAQ,7780,1729,150383,0.9,전기장비,False,
086820,바이오솔루션,1.0,75.28,,128.89,152.0,,,,,-50.69,-43.41,,,,17.93,,,,17.93,14.36,,,,14.36,1년치 존재,1,,,2.5,60.42,56909.0,30569.0,down,47.8,7300.0,5510.0,mixed,bear,-2247.0,-91108.0,0.0,-587.0,KOSDAQ,6420,1664,30569,0.5,생물공학,False,
080160,모두투어,0.9968,-799.98,1785.85,2504.62,2104.07,1912.0,2327.0,2486.0,115.57,48.9,74.38,51.0,187.0,205.0,-15.99,-9.13,21.71,6.83,21.71,52.11,-31.43,266.67,9.63,266.67,4년치 존재,4,,,5.94,111.88,112622.0,52906.0,up,41.0,9830.0,8090.0,up,bear_cross,-205310.0,-315961.0,291.0,1446.0,KOSDAQ,8760,1656,52906,0.5,"호텔,레스토랑,레저",False,
054210,이랜텍,1.0,2009.3,7511.65,5560.14,7531.6,,,,304.43,161.01,431.66,,,,35.46,,,,35.46,168.1,,,,168.1,1년치 존재,1,,,17.44,128.68,71323.0,63124.0,down,44.3,8180.0,6020.0,down,bull,35777.0,24264.0,-78952.0,-165199.0,KOSDAQ,6820,1725,63124,0.9,핸드셋,False,
318060,그래피,1.0,101.95,104.48,161.25,205.33,351.0,484.0,694.0,-69.78,-91.7,-110.54,-34.0,70.0,224.0,27.34,70.94,37.89,43.39,70.94,-20.55,69.24,305.88,220.0,305.88,4년치 존재,4,,,-182.49,107.11,51697.0,34437.0,down,36.9,22300.0,15560.0,down,bear,-29419.0,-161125.0,-9458.0,-284.0,KOSDAQ,16060,1797,34437,0.7,건강관리장비와용품,False,
478340,나라스페이스테크놀로지,,-267.24,16.28,42.99,132.37,,,,-30.02,-44.33,-54.61,,,,207.91,,,,207.91,-23.19,,,,-23.19,1년치 존재,1,,,-28.35,38.38,423961.0,2008070.0,up,75.2,14310.0,7970.0,mixed,bull,-112620.0,-135799.0,-299399.0,-299276.0,KOSDAQ,14210,1650,2008070,4.7,우주항공과국방,False,
024800,유성티엔에스,0.9523,439.78,2373.23,1528.55,670.43,,,,20.95,49.26,12.25,,,,-56.14,,,,-56.14,-75.13,,,,-75.13,1년치 존재,1,,,17.18,14.96,29900.0,35461.0,down,58.3,4760.0,3905.0,up,bear,-17994.0,-4595.0,-6007.0,-3878.0,KOSDAQ,4665,1643,35461,1.2,도로와철도운송,False,
039830,오로라,1.0,2976.4,2325.55,2756.96,3280.8,4092.1,4927.0,5673.0,284.31,309.72,444.8,610.8,879.0,1050.0,19.0,24.73,20.4,15.14,24.73,43.61,37.32,43.91,19.45,43.91,4년치 존재,4,,,16.89,217.8,55341.0,132218.0,up,50.0,23650.0,14090.0,down,bull,-27599.0,22511.0,29893.0,4844.0,KOSDAQ,16480,1774,132218,2.4,레저용장비와제품,True,2026-09-17
016790,현대사료,1.0,-108.07,1606.01,1284.62,1130.27,,,,-96.12,26.56,49.91,,,,-12.02,,,,-12.02,87.91,,,,87.91,1년치 존재,1,,,2.6,48.04,,,,,,,,,0.0,0.0,0.0,0.0,KOSDAQ,994,1873,0,,식품,False,
950140,잉글우드랩,1.0,-316.98,2067.84,1822.2,2167.9,,,,288.55,187.95,373.68,,,,18.97,,,,18.97,98.82,,,,98.82,1년치 존재,1,,,20.16,31.16,22097.0,5543.0,down,46.0,9940.0,7720.0,down,bear,-1783.0,-39943.0,-1482.0,7868.0,KOSDAQ,8270,1643,5543,0.3,화장품,False,
372170,윤성에프앤씨,1.0,-529.84,3128.81,2713.33,1001.75,,,,264.74,319.14,-316.42,,,,-63.08,,,,-63.08,-199.15,,,,-199.15,1년치 존재,1,,,3.51,52.54,12729.0,4425.0,down,49.2,23300.0,12460.0,mixed,bear,5014.0,11460.0,1118.0,1830.0,KOSDAQ,20400,1628,4425,0.3,전자장비와기기,False,
264850,이랜시스,1.0,-71.5,684.49,715.58,695.75,,,,54.48,58.55,38.86,,,,-2.77,,,,-2.77,-33.63,,,,-33.63,1년치 존재,1,,,7.75,26.48,546300.0,293265.0,up,51.8,6900.0,3620.0,up,bear,26405.0,-8658.0,0.0,3.0,KOSDAQ,5810,1760,293265,0.5,전자장비와기기,False,
489460,바이오비쥬,0.9796,-150.68,,296.33,284.91,380.5,,,,92.27,42.27,104.0,,,-3.85,33.55,,,33.55,-54.19,146.04,,,146.04,2년치 존재,2,,,10.42,5.49,97533.0,41653.0,up,54.4,12400.0,5870.0,up,bear,-2372.0,37548.0,-3671.0,-5705.0,KOSDAQ,11420,1685,41653,0.4,화장품,False,
417030,니어스랩,,-6.35,24.02,55.35,66.58,,,,-113.18,-127.72,-166.08,,,,20.29,,,,20.29,-30.03,,,,-30.03,1년치 존재,1,,,,189.95,819154.0,799806.0,up,59.5,34150.0,26750.0,,,292540.0,584430.0,-52247.0,-144106.0,KOSDAQ,34150,1973,799806,1.0,우주항공과국방,False,
149950,아바텍,,-491.16,757.71,845.46,809.44,828.0,1259.0,1873.0,22.0,57.97,61.48,82.0,224.0,478.0,-4.26,2.29,52.05,48.77,52.05,6.05,33.38,173.17,113.39,173.17,4년치 존재,4,,,5.42,5.72,154857.0,194668.0,up,76.1,12280.0,6990.0,up,bull,-67785.0,-44107.0,82282.0,105050.0,KOSDAQ,12280,1678,194668,1.3,디스플레이장비및부품,False,
260970,에스앤디,,-585.31,882.76,1161.39,1509.37,,,,128.79,201.16,230.06,,,,29.96,,,,29.96,14.37,,,,14.37,1년치 존재,1,,,28.67,39.05,17239.0,7423.0,up,54.1,61000.0,44200.0,up,bull,98.0,-20376.0,1484.0,33343.0,KOSDAQ,56200,1626,7423,0.4,식품,False,
012860,모베이스전자,0.9579,2204.76,9393.53,9715.49,10440.89,,,,277.49,343.89,367.89,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,,,10.03,215.03,302287.0,535461.0,up,49.4,2650.0,1979.0,mixed,bull,-250709.0,-468586.0,-1355.0,1793.0,KOSDAQ,2290,1677,535461,1.8,자동차부품,False,
083930,아바코,1.0,-56.51,1868.52,3055.15,3928.96,,,,44.08,203.98,346.18,,,,28.6,,,,28.6,69.71,,,,69.71,1년치 존재,1,,,8.34,103.08,28156.0,17356.0,up,59.7,11900.0,9580.0,up,bull,-15303.0,-63168.0,73.0,748.0,KOSDAQ,11880,1744,17356,0.6,전기제품,False,
038390,레드캡투어,1.0,3653.37,3381.83,3588.77,3655.53,,,,387.71,435.66,467.75,,,,1.86,,,,1.86,7.37,,,,7.37,1년치 존재,1,,,12.43,251.29,9738.0,14707.0,down,51.7,10200.0,9380.0,mixed,bear,-7791.0,-11028.0,349.0,166.0,KOSDAQ,10000,1672,14707,1.5,도로와철도운송,False,
068790,DMS,0.9245,315.45,3070.57,1095.94,1554.71,,,,727.76,-39.25,42.36,,,,41.86,,,,41.86,207.92,,,,207.92,1년치 존재,1,,,37.53,34.82,32165.0,15835.0,up,53.7,8530.0,4670.0,mixed,bull,8005.0,-56319.0,-2.0,-4727.0,KOSDAQ,7260,1611,15835,0.5,디스플레이장비및부품,False,
041920,메디아나,1.0,-859.22,784.21,570.39,649.45,940.0,1258.0,,94.02,13.09,59.5,160.0,234.0,,13.86,44.74,33.83,,44.74,354.55,168.91,46.25,,354.55,3년치 존재,3,,,7.09,10.28,44978.0,44422.0,up,49.1,11800.0,7280.0,down,bull,-11272.0,-80741.0,-245.0,-653.0,KOSDAQ,8640,1607,44422,1.0,건강관리장비와용품,False,
119610,인터로조,0.9938,285.02,1192.97,1158.4,1184.4,1383.4,1580.0,1823.25,51.92,58.16,194.83,290.0,349.6,425.25,2.24,16.8,14.21,15.4,16.8,234.99,48.85,20.55,21.64,234.99,4년치 존재,4,,,11.35,60.16,27536.0,18653.0,up,46.6,17500.0,12760.0,mixed,bull,-26890.0,-104063.0,5202.0,9691.0,KOSDAQ,14070,1606,18653,0.7,건강관리장비와용품,False,
475040,스트라드비젼,,-625.4,71.71,115.39,181.09,,,,-649.04,-638.75,-585.95,,,,56.94,,,,56.94,8.27,,,,8.27,1년치 존재,1,,,55.63,49.29,2116946.0,566617.0,up,44.4,7200.0,2425.0,,bull,-337408.0,45199.0,2753.0,-267930.0,KOSDAQ,3210,1728,566617,0.3,소프트웨어,False,
340450,지씨지놈,,-382.78,272.92,258.88,315.34,382.67,470.0,638.0,1.6,-12.34,12.36,31.33,65.0,138.0,21.81,21.35,22.82,35.74,35.74,200.16,153.48,107.47,112.31,200.16,4년치 존재,4,,,7.05,9.97,130668.0,82408.0,up,67.6,6990.0,4310.0,up,bull,-13924.0,-30228.0,-7388.0,-9644.0,KOSDAQ,6750,1596,82408,0.6,생명과학도구및서비스,False,
039860,나노엔텍,1.0,-470.57,268.37,304.64,381.3,,,,-22.29,6.21,11.02,,,,25.16,,,,25.16,77.46,,,,77.46,1년치 존재,1,,,6.99,8.65,298152.0,163442.0,up,59.4,4540.0,3275.0,up,bull,-31967.0,23679.0,97637.0,284128.0,KOSDAQ,4200,1600,163442,0.5,생명과학도구및서비스,False,
066410,버킷스튜디오,,18.04,171.85,174.61,172.73,,,,-74.19,-82.62,-61.83,,,,-1.08,,,,-1.08,25.16,,,,25.16,1년치 존재,1,,,-35.41,9.56,,,,,,,,,0.0,0.0,0.0,0.0,KOSDAQ,1153,1596,0,,IT서비스,False,
092130,이크레더블,1.0,-398.75,410.99,450.86,500.19,533.0,559.0,584.0,126.06,149.61,155.81,160.0,169.0,178.0,10.94,6.56,4.88,4.47,10.94,4.14,2.69,5.62,5.33,5.62,4년치 존재,4,,,31.63,36.01,2823.0,1615.0,down,48.0,14550.0,13580.0,mixed,bear,393.0,786.0,4.0,26.0,KOSDAQ,14260,1717,1615,0.6,상업서비스와공급품,False,
093640,케이알엠,,-21.88,124.12,111.97,90.34,,,,-220.35,-98.77,-102.13,,,,-19.32,,,,-19.32,-3.4,,,,-3.4,1년치 존재,1,,,-16.88,38.02,28449.0,48257.0,up,62.8,4800.0,3095.0,up,bear,25551.0,83446.0,641.0,1527.0,KOSDAQ,4800,1576,48257,1.7,반도체와반도체장비,False,
119830,아이텍,1.0,-1426.23,522.34,486.32,485.18,,,,-73.04,-21.88,-2.57,,,,-0.23,,,,-0.23,88.25,,,,88.25,1년치 존재,1,,,-5.82,36.56,174672.0,96581.0,down,49.8,7560.0,4790.0,mixed,bear,64105.0,36252.0,-41678.0,-63358.0,KOSDAQ,6200,1645,96581,0.6,반도체와반도체장비,False,
