종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
331740,아우토크립트,220.0,233.0,255.0,372.0,,-245.0,-180.0,-135.0,-30.0,,9.44,45.88,,45.88,25.0,77.78,,77.78,2년치 존재,2,,4.66,-61.13,93258.0,KOSDAQ,15050,1467,67904,0.7,자동차부품
053700,삼보모터스,14406.0,15706.0,16846.0,,,516.0,543.0,617.0,,,7.26,,,7.26,13.63,,,13.63,1년치 존재,1,4.25,0.41,5.06,199648.0,KOSDAQ,5810,1470,144707,0.7,자동차부품
131370,알서포트,504.0,475.0,488.0,,,79.0,37.0,24.0,,,2.74,,,2.74,-35.14,,,-35.14,1년치 존재,1,27.02,2.07,1.85,3088684.0,KOSDAQ,2705,1441,1162895,0.4,소프트웨어
360070,탑머티리얼,1222.0,1061.0,231.0,,,138.0,-72.0,-352.0,,,-78.23,,,-78.23,-388.89,,,-388.89,1년치 존재,1,27.44,3.1,-24.51,95500.0,KOSDAQ,17930,1467,29033,0.3,전자장비와기기
079810,디이엔티,1274.0,1464.0,740.0,,,17.0,54.0,26.0,,,-49.45,,,-49.45,-51.85,,,-51.85,1년치 존재,1,285.18,2.3,0.05,1489722.0,KOSDAQ,6780,1460,1569835,1.1,전기제품
021320,KCC건설,19096.0,18270.0,18334.0,,,181.0,646.0,883.0,,,0.35,,,0.35,36.69,,,36.69,1년치 존재,1,10.38,0.22,8.56,105599.0,KOSDAQ,6810,1457,53662,0.5,건설
006620,동구바이오제약,2157.0,2493.0,2427.0,,,146.0,127.0,92.0,,,-2.65,,,-2.65,-27.56,,,-27.56,1년치 존재,1,13.64,1.42,39.12,86633.0,KOSDAQ,5090,1449,69375,0.8,제약
090850,현대이지웰,1180.0,1311.0,1426.0,,,183.0,202.0,242.0,,,8.77,,,8.77,19.8,,,19.8,1년치 존재,1,,1.61,23.24,53077.0,KOSDAQ,6130,1456,25302,0.5,상업서비스와공급품
204610,티쓰리,510.0,593.0,695.0,,,76.0,105.0,170.0,,,17.2,,,17.2,61.9,,,61.9,1년치 존재,1,14.64,0.82,17.88,322434.0,KOSDAQ,2625,1444,203253,0.6,게임엔터테인먼트
021080,에이티넘인베스트,1358.0,517.0,706.0,,,248.0,135.0,320.0,,,36.56,,,36.56,137.04,,,137.04,1년치 존재,1,8.57,0.93,12.96,285749.0,KOSDAQ,3030,1454,251071,0.9,창업투자
017510,세명전기,125.0,144.0,323.0,,,20.0,30.0,148.0,,,124.31,,,124.31,393.33,,,393.33,1년치 존재,1,32.85,0.57,15.13,194407.0,KOSDAQ,9430,1438,145625,0.7,전기장비
095270,웨이브일렉트로,780.0,780.0,805.0,,,24.0,19.0,-16.0,,,3.21,,,3.21,-184.21,,,-184.21,1년치 존재,1,114.7,1.12,2.79,1327098.0,KOSDAQ,10150,1459,7473515,5.6,우주항공과국방
073010,케이에스피,816.0,853.0,955.0,,,118.0,138.0,115.0,,,11.96,,,11.96,-16.67,,,-16.67,1년치 존재,1,8.49,2.34,8.49,169685.0,KOSDAQ,3585,1441,86250,0.5,조선
054620,APS,410.0,940.0,849.0,,,-186.0,-226.0,-68.0,,,-9.68,,,-9.68,69.91,,,69.91,1년치 존재,1,10.69,0.57,-1.75,865012.0,KOSDAQ,7820,1438,624381,0.7,반도체와반도체장비
029480,광무,242.0,65.0,76.0,,,-26.0,-47.0,-42.0,,,16.92,,,16.92,10.64,,,10.64,1년치 존재,1,12.56,0.85,-12.98,479635.0,KOSDAQ,2400,1433,2817899,5.9,IT서비스
310200,애니플러스,1113.0,1310.0,1503.0,,,229.0,251.0,227.0,,,14.73,,,14.73,-9.56,,,-9.56,1년치 존재,1,16.62,1.57,10.39,262179.0,KOSDAQ,2730,1424,368129,1.4,방송과엔터테인먼트
225530,HC보광산업,855.0,639.0,385.0,,,189.0,89.0,-49.0,,,-39.75,,,-39.75,-155.06,,,-155.06,1년치 존재,1,11.82,2.07,-2.6,190068.0,KOSDAQ,3885,1412,98893,0.5,건축자재
100130,동국S&C,1786.0,1658.0,1197.0,,,-353.0,-55.0,69.0,,,-27.8,,,-27.8,225.45,,,225.45,1년치 존재,1,,0.75,-0.9,497524.0,KOSDAQ,2480,1417,271338,0.5,에너지장비및서비스
123040,엠에스오토텍,20818.0,17775.0,17406.0,,,1748.0,963.0,313.0,,,-2.08,,,-2.08,-67.5,,,-67.5,1년치 존재,1,19.71,1.14,-43.22,146712.0,KOSDAQ,2250,1409,100755,0.7,자동차부품
122450,KX,4031.0,4038.0,3461.0,3705.0,,620.0,597.0,384.0,452.0,,-14.29,7.05,,7.05,-35.68,17.71,,17.71,2년치 존재,2,13.27,0.82,5.45,39536.0,KOSDAQ,3160,1416,37151,0.9,복합기업
054920,한컴위드,4050.0,4482.0,7712.0,,,7.0,13.0,61.0,,,72.07,,,72.07,369.23,,,369.23,1년치 존재,1,104.07,0.58,5.53,2544389.0,KOSDAQ,4990,1408,480255,0.2,비철금속
063570,NICE인프라,3584.0,3387.0,3840.0,4394.0,,277.0,187.0,307.0,380.0,,13.37,14.43,,14.43,64.17,23.78,,64.17,2년치 존재,2,14.73,1.03,3.92,35482.0,KOSDAQ,4120,1407,16406,0.5,IT서비스
054540,삼영엠텍,957.0,1180.0,1185.0,,,60.0,103.0,102.0,,,0.42,,,0.42,-0.97,,,-0.97,1년치 존재,1,9.09,0.76,10.64,294509.0,KOSDAQ,10820,1407,77052,0.3,조선
228670,레이,1459.0,798.0,1113.0,,,61.0,-443.0,-98.0,,,39.47,,,39.47,77.88,,,77.88,1년치 존재,1,,2.78,4.19,916689.0,KOSDAQ,9000,1404,2754958,3.0,건강관리장비와용품
052420,오성첨단소재,1049.0,1464.0,1657.0,,,127.0,222.0,301.0,,,13.18,,,13.18,35.59,,,35.59,1년치 존재,1,9.19,5.0,12.48,622429.0,KOSDAQ,1444,1407,903486,1.5,디스플레이장비및부품
109610,에스와이,5537.0,5610.0,5016.0,,,136.0,219.0,-66.0,,,-10.59,,,-10.59,-130.14,,,-130.14,1년치 존재,1,,1.31,-8.24,413927.0,KOSDAQ,2860,1399,315580,0.8,건축자재
049960,쎌바이오텍,538.0,499.0,531.0,,,22.0,68.0,79.0,,,6.41,,,6.41,16.18,,,16.18,1년치 존재,1,16.73,0.69,7.92,13930.0,KOSDAQ,14880,1399,10430,0.7,생물공학
090470,제이스텍,721.0,636.0,307.0,,,-4.0,-58.0,-237.0,,,-51.73,,,-51.73,-308.62,,,-308.62,1년치 존재,1,,0.99,-16.55,126659.0,KOSDAQ,7910,1382,32256,0.3,전자장비와기기
105330,케이엔더블유,954.0,785.0,811.0,,,52.0,-23.0,-30.0,,,3.31,,,3.31,-30.43,,,-30.43,1년치 존재,1,56.13,1.08,-4.61,293422.0,KOSDAQ,8590,1380,120550,0.4,반도체와반도체장비
136540,윈스테크넷,1069.0,965.0,986.0,,,231.0,203.0,212.0,,,2.18,,,2.18,4.43,,,4.43,1년치 존재,1,7.98,0.81,10.15,20287.0,KOSDAQ,11430,1404,10571,0.5,소프트웨어
136150,원일티엔아이,419.0,422.0,296.0,,,29.0,64.0,-18.0,,,-29.86,,,-29.86,-128.12,,,-128.12,1년치 존재,1,,2.83,-4.89,40698.0,KOSDAQ,16570,1389,23541,0.6,에너지장비및서비스
000440,중앙에너비스,555.0,498.0,496.0,,,-7.0,-17.0,-17.0,,,-0.4,,,-0.4,0.0,,,0.0,1년치 존재,1,,1.37,-2.09,440029.0,KOSDAQ,22450,1398,216650,0.5,석유와가스
226400,오스테오닉,278.0,342.0,454.0,,,48.0,69.0,89.0,,,32.75,,,32.75,28.99,,,28.99,1년치 존재,1,26.09,1.84,11.83,96923.0,KOSDAQ,6720,1388,97744,1.0,건강관리장비와용품
040160,누리플렉스,1327.0,1293.0,1016.0,,,20.0,-82.0,-61.0,,,-21.42,,,-21.42,25.61,,,25.61,1년치 존재,1,16.73,0.56,-8.81,91096.0,KOSDAQ,11360,1370,117849,1.3,소프트웨어
331920,셀레믹스,66.0,67.0,58.0,,,-58.0,-19.0,-33.0,,,-13.43,,,-13.43,-73.68,,,-73.68,1년치 존재,1,,2.17,-29.78,391399.0,KOSDAQ,16870,1377,237765,0.6,생물공학
025950,동신건설,827.0,690.0,334.0,,,63.0,6.0,-22.0,,,-51.59,,,-51.59,-466.67,,,-466.67,1년치 존재,1,18.54,1.5,0.15,254950.0,KOSDAQ,16410,1378,56883,0.2,건설
003100,선광,1853.0,1868.0,1904.0,,,391.0,364.0,414.0,,,1.93,,,1.93,13.74,,,13.74,1년치 존재,1,3.97,0.29,9.55,23243.0,KOSDAQ,20650,1363,47171,2.0,운송인프라
085670,뉴프렉스,1951.0,1759.0,1541.0,,,103.0,146.0,92.0,,,-12.39,,,-12.39,-36.99,,,-36.99,1년치 존재,1,23.46,2.18,8.35,148950.0,KOSDAQ,5540,1355,82316,0.6,전자장비와기기
093640,케이알엠,124.0,112.0,90.0,,,-220.0,-99.0,-102.0,,,-19.64,,,-19.64,-3.03,,,-3.03,1년치 존재,1,,3.09,-18.49,80270.0,KOSDAQ,4160,1358,104546,1.3,반도체와반도체장비
214680,디알텍,924.0,976.0,1163.0,,,-1.0,-121.0,-139.0,,,19.16,,,19.16,-14.88,,,-14.88,1년치 존재,1,,3.9,-32.14,327778.0,KOSDAQ,1611,1345,313336,1.0,건강관리장비와용품
096250,와이즈넛,352.0,349.0,347.0,,,35.0,17.0,1.0,,,-0.57,,,-0.57,-94.12,,,-94.12,1년치 존재,1,84.06,1.99,2.94,213819.0,KOSDAQ,10310,1350,47820,0.2,소프트웨어
215100,로보로보,143.0,135.0,134.0,,,2.0,-15.0,-20.0,,,-0.74,,,-0.74,-33.33,,,-33.33,1년치 존재,1,68.84,3.07,-4.48,189263.0,KOSDAQ,6610,1345,112281,0.6,교육서비스
215790,이노인스트루먼트,439.0,412.0,437.0,,,-189.0,-275.0,-92.0,,,6.07,,,6.07,66.55,,,66.55,1년치 존재,1,,0.58,-28.31,20776717.0,KOSDAQ,3340,1345,43437789,2.1,통신장비
089600,KT나스미디어,1468.0,1426.0,1179.0,1281.0,,205.0,199.0,123.0,193.0,,-17.32,8.65,,8.65,-38.19,56.91,,56.91,2년치 존재,2,15.43,1.18,3.35,15351.0,KOSDAQ,11620,1344,10207,0.7,광고
067990,도이치모터스,21960.0,21684.0,25491.0,,,428.0,250.0,408.0,,,17.56,,,17.56,63.2,,,63.2,1년치 존재,1,13.82,1.0,0.9,82752.0,KOSDAQ,4595,1341,38400,0.5,자동차
240550,동방메디컬,909.0,1051.0,1135.0,1317.0,,165.0,150.0,170.0,230.0,,7.99,16.04,,16.04,13.33,35.29,,35.29,2년치 존재,2,13.65,1.09,11.54,108169.0,KOSDAQ,6410,1342,59967,0.6,건강관리장비와용품
003310,대주산업,1050.0,1060.0,1010.0,,,77.0,100.0,106.0,,,-4.72,,,-4.72,6.0,,,6.0,1년치 존재,1,5.95,0.79,6.92,1892865.0,KOSDAQ,3770,1334,1452851,0.8,식품
049520,유아이엘,3321.0,4247.0,4123.0,,,85.0,211.0,264.0,,,-2.92,,,-2.92,25.12,,,25.12,1년치 존재,1,10.42,0.72,11.23,199141.0,KOSDAQ,4125,1330,167946,0.8,핸드셋
463020,뉴엔AI,179.0,197.0,188.0,,,15.0,4.0,-11.0,,,-4.57,,,-4.57,-375.0,,,-375.0,1년치 존재,1,,2.51,-2.83,447953.0,KOSDAQ,15090,1340,2059995,4.6,IT서비스
382840,원준,1373.0,1499.0,1491.0,,,46.0,124.0,70.0,,,-0.53,,,-0.53,-43.55,,,-43.55,1년치 존재,1,49.72,2.33,-11.68,58791.0,KOSDAQ,8720,1332,33058,0.6,전기제품
023900,풍국주정,1685.0,1563.0,1635.0,,,117.0,125.0,168.0,,,4.61,,,4.61,34.4,,,34.4,1년치 존재,1,18.23,0.99,6.1,1230884.0,KOSDAQ,10490,1322,281922,0.2,화학
100700,세운메디칼,682.0,602.0,637.0,,,169.0,114.0,127.0,,,5.81,,,5.81,11.4,,,11.4,1년치 존재,1,8.38,0.92,8.01,7476172.0,KOSDAQ,3035,1329,5592032,0.7,건강관리장비와용품
413630,씨피시스템,220.0,213.0,193.0,,,63.0,33.0,21.0,,,-9.39,,,-9.39,-36.36,,,-36.36,1년치 존재,1,,1.42,4.54,354604.0,KOSDAQ,3620,1319,80519,0.2,기계
092040,아미코젠,1599.0,1736.0,420.0,,,21.0,-71.0,-171.0,,,-75.81,,,-75.81,-140.85,,,-140.85,1년치 존재,1,,2.34,-27.61,1013361.0,KOSDAQ,1863,1316,1078595,1.1,생물공학
489460,바이오비쥬,171.0,296.0,285.0,306.0,,52.0,92.0,42.0,74.0,,-3.72,7.37,,7.37,-54.35,76.19,,76.19,2년치 존재,2,45.22,2.11,12.83,54533.0,KOSDAQ,8700,1309,49078,0.9,화장품
035080,그래디언트,34239.0,33179.0,30616.0,,,29.0,-55.0,-296.0,,,-7.72,,,-7.72,-438.18,,,-438.18,1년치 존재,1,,0.33,-7.61,44538.0,KOSDAQ,11380,1301,28351,0.6,인터넷과카탈로그소매
054050,농우바이오,1358.0,1447.0,1588.0,,,89.0,111.0,136.0,,,9.74,,,9.74,22.52,,,22.52,1년치 존재,1,12.97,0.52,4.48,36243.0,KOSDAQ,8100,1298,64650,1.8,생물공학
269620,시스웍,145.0,129.0,110.0,,,-30.0,-18.0,-26.0,,,-14.73,,,-14.73,-44.44,,,-44.44,1년치 존재,1,,,25.45,,KOSDAQ,889,1321,0,,전자장비와기기
265740,엔에프씨,429.0,402.0,716.0,,,41.0,-71.0,125.0,,,78.11,,,78.11,276.06,,,276.06,1년치 존재,1,21.38,1.29,16.68,217985.0,KOSDAQ,7250,1295,163359,0.7,화장품
109740,디에스케이,715.0,226.0,432.0,,,-97.0,-197.0,-227.0,,,91.15,,,91.15,-15.23,,,-15.23,1년치 존재,1,42.72,1.0,-13.77,59938.0,KOSDAQ,5030,1293,43331,0.7,전자장비와기기
166480,코아스템켐온,337.0,288.0,202.0,,,-197.0,-220.0,-212.0,,,-29.86,,,-29.86,3.64,,,3.64,1년치 존재,1,,8.32,-51.72,271462.0,KOSDAQ,2460,1301,135044,0.5,생물공학
045970,코아시아,3776.0,3578.0,3751.0,,,-255.0,-396.0,-22.0,,,4.84,,,4.84,94.44,,,94.44,1년치 존재,1,,1.86,-16.66,142859.0,KOSDAQ,4925,1296,124567,0.9,핸드셋
067900,와이엔텍,1214.0,1138.0,1170.0,,,321.0,303.0,261.0,,,2.81,,,2.81,-13.86,,,-13.86,1년치 존재,1,5.49,0.52,9.37,49967.0,KOSDAQ,7080,1289,71743,1.4,해운사
205100,엑셈,539.0,494.0,478.0,,,49.0,66.0,37.0,,,-3.24,,,-3.24,-43.94,,,-43.94,1년치 존재,1,14.68,1.45,5.71,252636.0,KOSDAQ,1792,1281,235129,0.9,소프트웨어
225190,LK삼양,390.0,320.0,214.0,,,-11.0,-32.0,-169.0,,,-33.12,,,-33.12,-428.12,,,-428.12,1년치 존재,1,131.63,3.18,-60.81,686796.0,KOSDAQ,1833,1292,405312,0.6,전자장비와기기
307930,컴퍼니케이,159.0,151.0,216.0,,,-50.0,33.0,98.0,,,43.05,,,43.05,196.97,,,196.97,1년치 존재,1,,1.45,9.25,866848.0,KOSDAQ,8210,1282,316827,0.4,창업투자
049950,미래컴퍼니,1095.0,673.0,409.0,,,-17.0,-168.0,-247.0,,,-39.23,,,-39.23,-47.02,,,-47.02,1년치 존재,1,87.34,2.09,-21.99,40903.0,KOSDAQ,14590,1287,42269,1.0,디스플레이장비및부품
366030,공구우먼,530.0,499.0,450.0,,,105.0,81.0,68.0,,,-9.82,,,-9.82,-16.05,,,-16.05,1년치 존재,1,13.84,2.11,9.3,80227.0,KOSDAQ,5630,1275,61060,0.8,"섬유,의류,신발,호화품"
059120,아진엑스텍,249.0,252.0,246.0,,,-9.0,-42.0,10.0,,,-2.38,,,-2.38,123.81,,,123.81,1년치 존재,1,200.72,2.24,2.05,296755.0,KOSDAQ,6910,1265,129232,0.4,반도체와반도체장비
141000,비아트론,280.0,580.0,651.0,,,-17.0,68.0,92.0,,,12.24,,,12.24,35.29,,,35.29,1년치 존재,1,65.75,0.59,6.0,77772.0,KOSDAQ,10510,1273,195614,2.5,디스플레이장비및부품
290720,푸드나무,1541.0,1207.0,868.0,,,-107.0,-153.0,-82.0,,,-28.09,,,-28.09,46.41,,,46.41,1년치 존재,1,,4.61,10.9,69708.0,KOSDAQ,3600,1264,98261,1.4,식품
086710,선진뷰티사이언스,726.0,794.0,808.0,,,90.0,106.0,61.0,,,1.76,,,1.76,-42.45,,,-42.45,1년치 존재,1,17.85,1.41,7.29,45141.0,KOSDAQ,10300,1257,98312,2.2,화장품
052260,현대바이오랜드,967.0,1195.0,1305.0,,,135.0,164.0,127.0,,,9.21,,,9.21,-22.56,,,-22.56,1년치 존재,1,18.58,1.1,0.18,46163.0,KOSDAQ,4175,1252,30881,0.7,화장품
036690,코맥스,1180.0,1172.0,851.0,,,-284.0,-123.0,-142.0,,,-27.39,,,-27.39,-15.45,,,-15.45,1년치 존재,1,,3.45,-85.66,,KOSDAQ,2885,1257,0,,통신장비
309960,LB인베스트먼트,276.0,303.0,264.0,,,85.0,109.0,97.0,,,-12.87,,,-12.87,-11.01,,,-11.01,1년치 존재,1,16.41,0.93,10.11,285852.0,KOSDAQ,5430,1261,57339,0.2,창업투자
251120,바이오에프디엔씨,156.0,161.0,192.0,201.0,,50.0,49.0,63.0,69.0,,19.25,4.69,,19.25,28.57,9.52,,28.57,2년치 존재,2,21.98,2.05,10.05,21463.0,KOSDAQ,14440,1256,34613,1.6,생물공학
024740,한일단조,1782.0,1394.0,1266.0,,,152.0,83.0,35.0,,,-9.18,,,-9.18,-57.83,,,-57.83,1년치 존재,1,9.66,0.6,1.09,8391992.0,KOSDAQ,3780,1244,19608560,2.3,자동차부품
337930,젝시믹스,2326.0,2716.0,2741.0,,,182.0,249.0,173.0,,,0.92,,,0.92,-30.52,,,-30.52,1년치 존재,1,16.54,2.1,10.37,164231.0,KOSDAQ,4185,1242,149363,0.9,"섬유,의류,신발,호화품"
071280,로체시스템즈,1053.0,1601.0,1249.0,,,119.0,198.0,144.0,,,-21.99,,,-21.99,-27.27,,,-27.27,1년치 존재,1,10.75,0.83,9.43,75920.0,KOSDAQ,8100,1239,70744,0.9,반도체와반도체장비
066310,큐에스아이,187.0,214.0,233.0,,,-42.0,12.0,3.0,,,8.88,,,8.88,-75.0,,,-75.0,1년치 존재,1,33.92,1.1,2.94,782143.0,KOSDAQ,13500,1252,1959385,2.5,반도체와반도체장비
041520,이엘씨,161.0,292.0,379.0,,,-73.0,-47.0,-9.0,,,29.79,,,29.79,80.85,,,80.85,1년치 존재,1,,0.46,4.68,39872.0,KOSDAQ,10220,1246,46042,1.2,반도체와반도체장비
088130,동아엘텍,1651.0,1784.0,5824.0,,,22.0,147.0,1132.0,,,226.46,,,226.46,670.07,,,670.07,1년치 존재,1,,0.4,33.57,236857.0,KOSDAQ,7150,1250,106994,0.5,디스플레이장비및부품
063080,컴투스홀딩스,1531.0,1493.0,992.0,,,-34.0,-506.0,-68.0,,,-33.56,,,-33.56,86.56,,,86.56,1년치 존재,1,,0.84,4.44,43874.0,KOSDAQ,19210,1267,27352,0.6,게임엔터테인먼트
063170,서울옥션,450.0,206.0,213.0,,,-35.0,-34.0,-40.0,,,3.4,,,3.4,-17.65,,,-17.65,1년치 존재,1,,1.81,-8.52,103652.0,KOSDAQ,6970,1239,77029,0.7,판매업체
014970,삼륭물산,863.0,940.0,943.0,,,12.0,58.0,65.0,,,0.32,,,0.32,12.07,,,12.07,1년치 존재,1,26.57,0.89,11.04,893833.0,KOSDAQ,8180,1237,437054,0.5,포장재
493330,지에프아이,181.0,242.0,450.0,,,29.0,55.0,68.0,,,85.95,,,85.95,23.64,,,23.64,1년치 존재,1,,2.32,-7.94,70885.0,KOSDAQ,16020,1231,92363,1.3,전자장비와기기
009780,엠에스씨,1890.0,1898.0,1977.0,,,237.0,275.0,297.0,,,4.16,,,4.16,8.0,,,8.0,1년치 존재,1,5.02,0.62,12.83,28174.0,KOSDAQ,7000,1232,4791,0.2,식품
074430,아미노로직스,209.0,168.0,220.0,,,15.0,-22.0,36.0,,,30.95,,,30.95,263.64,,,263.64,1년치 존재,1,48.45,2.17,6.54,280346.0,KOSDAQ,1400,1230,184204,0.7,제약
032300,한국파마,832.0,813.0,876.0,,,63.0,61.0,-9.0,,,7.75,,,7.75,-114.75,,,-114.75,1년치 존재,1,3079.42,3.76,-3.77,15812.0,KOSDAQ,11250,1227,5881,0.4,제약
036010,아비코전자,1250.0,1209.0,1339.0,,,-47.0,-49.0,83.0,,,10.75,,,10.75,269.39,,,269.39,1년치 존재,1,,1.74,8.5,222120.0,KOSDAQ,9180,1220,161059,0.7,전기제품
056360,코위버,834.0,468.0,626.0,,,-26.0,-76.0,3.0,,,33.76,,,33.76,103.95,,,103.95,1년치 존재,1,73.35,0.42,2.43,2353743.0,KOSDAQ,12440,1219,7584096,3.2,통신장비
038540,상상인,9370.0,5883.0,4186.0,,,-647.0,-764.0,-482.0,,,-28.85,,,-28.85,36.91,,,36.91,1년치 존재,1,,0.31,-27.56,82360.0,KOSDAQ,2180,1206,38655,0.5,기타금융
065440,이루온,560.0,685.0,616.0,,,30.0,31.0,15.0,,,-10.07,,,-10.07,-51.61,,,-51.61,1년치 존재,1,13.28,1.06,3.17,14356856.0,KOSDAQ,4420,1206,7025545,0.5,IT서비스
417970,모델솔루션,647.0,680.0,765.0,,,22.0,42.0,81.0,,,12.5,,,12.5,92.86,,,92.86,1년치 존재,1,38.9,1.58,9.82,29966.0,KOSDAQ,18770,1201,14283,0.5,기계
448710,코츠테크놀로지,513.0,650.0,681.0,771.0,,88.0,95.0,83.0,109.0,,4.77,13.22,,13.22,-12.63,31.33,,31.33,2년치 존재,2,9.46,1.76,14.8,196202.0,KOSDAQ,22700,1200,630403,3.2,우주항공과국방
209640,와이제이링크,486.0,485.0,461.0,,,92.0,-13.0,-35.0,,,-4.95,,,-4.95,-169.23,,,-169.23,1년치 존재,1,368.21,1.61,-4.06,597265.0,KOSDAQ,4210,1197,258136,0.4,전자장비와기기
294630,서남,64.0,14.0,34.0,,,-31.0,-45.0,-39.0,,,142.86,,,142.86,13.33,,,13.33,1년치 존재,1,,9.34,-45.17,784444.0,KOSDAQ,4570,1205,3691101,4.7,전기장비
053580,웹케시,736.0,742.0,744.0,803.0,,137.0,139.0,135.0,157.0,,0.27,7.93,,7.93,-2.88,16.3,,16.3,2년치 존재,2,16.57,1.2,12.48,27320.0,KOSDAQ,8750,1193,19783,0.7,소프트웨어
389140,포바이포,338.0,333.0,337.0,,,-163.0,-139.0,-74.0,,,1.2,,,1.2,46.76,,,46.76,1년치 존재,1,,2.25,-29.76,166345.0,KOSDAQ,8310,1186,161994,1.0,방송과엔터테인먼트
018120,진로발효,1001.0,1015.0,998.0,,,81.0,115.0,140.0,,,-1.67,,,-1.67,21.74,,,21.74,1년치 존재,1,17.3,1.38,13.65,4812.0,KOSDAQ,17890,1185,3708,0.8,음료
036220,오상헬스케어,3558.0,805.0,1286.0,,,1428.0,-248.0,24.0,,,59.75,,,59.75,109.68,,,109.68,1년치 존재,1,,0.41,1.1,22632.0,KOSDAQ,8400,1219,14443,0.6,생명과학도구및서비스
051160,지어소프트,5089.0,5472.0,5871.0,,,152.0,291.0,251.0,,,7.29,,,7.29,-13.75,,,-13.75,1년치 존재,1,13.97,1.1,8.8,49658.0,KOSDAQ,7710,1193,22432,0.5,판매업체
059210,메타바이오메드,831.0,940.0,1030.0,,,107.0,172.0,214.0,,,9.57,,,9.57,24.42,,,24.42,1년치 존재,1,10.32,1.42,10.1,137138.0,KOSDAQ,4340,1179,83841,0.6,건강관리장비와용품
013310,아진산업,7643.0,7768.0,10089.0,,,839.0,323.0,644.0,,,29.88,,,29.88,99.38,,,99.38,1년치 존재,1,3.16,0.55,6.83,240492.0,KOSDAQ,3185,1236,209545,0.9,자동차부품
099750,이지케어텍,732.0,679.0,726.0,,,-41.0,2.0,22.0,,,6.92,,,6.92,1000.0,,,1000.0,1년치 존재,1,,5.46,7.64,22844.0,KOSDAQ,8700,1188,5679,0.2,건강관리기술
263860,지니언스,429.0,496.0,484.0,531.0,,65.0,98.0,70.0,99.0,,-2.42,9.71,,9.71,-28.57,41.43,,41.43,2년치 존재,2,19.07,2.15,12.6,32456.0,KOSDAQ,12840,1166,37416,1.2,소프트웨어
115500,케이씨에스,477.0,295.0,249.0,,,32.0,20.0,21.0,,,-15.59,,,-15.59,5.0,,,5.0,1년치 존재,1,29.99,4.27,13.11,152403.0,KOSDAQ,9890,1187,268746,1.8,IT서비스
033290,로젠,8080.0,8086.0,7932.0,,,344.0,331.0,227.0,,,-1.9,,,-1.9,-31.42,,,-31.42,1년치 존재,1,9.86,0.78,5.64,43915.0,KOSDAQ,2065,1160,27851,0.6,항공화물운송과물류
044990,에이치엔에스하이텍,806.0,762.0,819.0,,,140.0,134.0,97.0,,,7.48,,,7.48,-27.61,,,-27.61,1년치 존재,1,4.16,1.44,8.51,36796.0,KOSDAQ,15200,1168,35931,1.0,전자장비와기기
388870,파로스아이바이오,,,,,,,,,,,,,,,,,,,0년치 존재,0,,8.46,-66.11,144804.0,KOSDAQ,9100,1178,143862,1.0,생물공학
298540,더네이쳐홀딩스,5484.0,5169.0,4775.0,,,670.0,301.0,70.0,,,-7.62,,,-7.62,-76.74,,,-76.74,1년치 존재,1,5.4,0.81,2.02,19979.0,KOSDAQ,8040,1165,22905,1.1,"섬유,의류,신발,호화품"
096350,대창솔루션,717.0,614.0,599.0,,,56.0,4.0,-1.0,,,-2.44,,,-2.44,-125.0,,,-125.0,1년치 존재,1,30.56,2.3,-22.5,1195072.0,KOSDAQ,3060,1128,1329730,1.1,조선
396470,워트,128.0,152.0,152.0,,,15.0,20.0,25.0,,,0.0,,,0.0,25.0,,,25.0,1년치 존재,1,53.8,2.46,5.52,84688.0,KOSDAQ,7190,1159,110093,1.3,반도체와반도체장비
223250,드림씨아이에스,478.0,587.0,666.0,916.0,,16.0,51.0,52.0,106.0,,13.46,37.54,,37.54,1.96,103.85,,103.85,2년치 존재,2,20.64,1.41,9.87,59004.0,KOSDAQ,4710,1158,29798,0.5,제약
109080,옵티시스,220.0,238.0,257.0,,,8.0,27.0,45.0,,,7.98,,,7.98,66.67,,,66.67,1년치 존재,1,25.75,0.97,7.7,1020088.0,KOSDAQ,20400,1150,1711221,1.7,통신장비
317770,엑스페릭스,119.0,147.0,215.0,,,-42.0,-32.0,-14.0,,,46.26,,,46.26,56.25,,,56.25,1년치 존재,1,,2.46,-27.8,227233.0,KOSDAQ,3170,1157,221890,1.0,전자장비와기기
073560,우리손에프앤지,2793.0,2927.0,2871.0,,,46.0,275.0,327.0,,,-1.91,,,-1.91,18.91,,,18.91,1년치 존재,1,1.0,0.42,7.36,142994.0,KOSDAQ,1669,1156,165297,1.2,식품
041590,플래스크,228.0,140.0,180.0,,,-230.0,-80.0,-20.0,,,28.57,,,28.57,75.0,,,75.0,1년치 존재,1,,3.86,4.82,,KOSDAQ,2370,1161,0,,건설
