종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
036710,심텍홀딩스,,7085.04,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,345.76,437905.0,down,52.1,5150.0,2615.0,mixed,bull,,,,,KOSDAQ,4000,2113,163881,0.4,반도체와반도체장비,False,
067390,아스트,,1473.67,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,1.5,73.13,855313.0,up,98.1,4985.0,420.0,,bull,,,,,KOSDAQ,4985,2099,192606,0.2,우주항공과국방,False,
052330,코텍,0.9999,-930.53,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,13.3,22.14,28598.0,down,47.5,12620.0,10680.0,mixed,bear,,,,,KOSDAQ,11810,2098,9808,0.3,디스플레이패널,False,
484810,티엑스알로보틱스,,-107.58,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,3.99,-27.21,65.79,665363.0,down,46.0,17830.0,7800.0,mixed,bear,,,,,KOSDAQ,13570,2097,193952,0.3,기계,False,
036190,금화피에스시,1.0,-1369.03,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,7.85,26.84,11042.0,up,63.1,34950.0,30200.0,up,bull,,,,,KOSDAQ,34850,2091,7339,0.7,건설,False,
053300,한국정보인증,0.9319,-723.45,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,9.8,70.44,88203.0,up,63.7,5530.0,3970.0,up,bull,,,,,KOSDAQ,5060,2054,140565,1.6,IT서비스,False,
112290,와이씨켐,,549.39,623.0,703.0,831.0,1152.0,1705.0,,-78.0,-82.0,-18.0,95.0,214.0,,18.21,38.63,48.0,,48.0,78.05,627.78,125.26,,627.78,3년치 존재,3,,1.91,6.74,239.35,92591.0,down,49.1,14660.0,7720.0,down,bear_cross,,,,,KOSDAQ,10220,2067,68424,0.7,반도체와반도체장비,False,
194480,데브시스터즈,0.9891,-420.23,1611.0,2362.0,2956.0,2328.0,2581.0,2779.0,-480.0,272.0,64.0,-391.0,84.0,103.0,25.15,-21.24,10.87,7.67,25.15,-76.47,-710.94,121.48,22.62,121.48,4년치 존재,4,,3.93,-25.6,100.24,122636.0,down,47.3,22450.0,13150.0,mixed,bear,,,,,KOSDAQ,16950,2056,221695,1.8,게임엔터테인먼트,False,
304100,솔트룩스,,-327.28,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.99,61.85,328756.0,up,53.7,18600.0,10250.0,mixed,bear,,,,,KOSDAQ,16290,2052,146173,0.4,IT서비스,False,
462350,이노스페이스,,-633.93,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,4.33,-95.34,17.66,328840.0,down,39.6,15800.0,4945.0,down,bear,,,,,KOSDAQ,6040,2046,92013,0.3,우주항공과국방,True,2026-08-19
012210,삼미금속,,474.4,768.0,764.0,738.0,817.0,,,60.0,45.0,58.0,80.0,,,-3.4,10.7,,,10.7,28.89,37.93,,,37.93,2년치 존재,2,38.69,0.69,2.48,122.63,452159.0,up,64.5,10580.0,4810.0,mixed,bull,,,,,KOSDAQ,8870,2045,693462,1.5,기계,False,
125020,티씨머티리얼즈,,202.62,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.37,13.31,80.72,791969.0,down,54.5,7310.0,3930.0,mixed,bull,,,,,KOSDAQ,5770,2022,502719,0.6,전기장비,False,
419530,SAMG엔터,1.0,-279.93,951.0,1164.0,1413.0,1645.0,1788.5,2033.0,-94.0,-61.0,226.0,233.0,302.0,375.0,21.39,16.42,8.72,13.67,21.39,470.49,3.1,29.61,24.17,470.49,4년치 존재,4,,3.51,50.06,40.11,123618.0,down,34.0,32300.0,19980.0,down,bear,,,,,KOSDAQ,19980,2039,46973,0.4,방송과엔터테인먼트,False,
018310,삼목에스폼,1.0,-239.24,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,0.8,20.51,10220.0,down,45.1,20900.0,12620.0,down,bull,,,,,KOSDAQ,13810,2030,2927,0.3,건축제품,False,
484120,도우인시스,0.9141,-187.25,951.0,1417.0,1398.0,1731.0,2121.0,,78.0,97.0,34.0,144.0,279.5,,-1.34,23.82,22.53,,23.82,-64.95,323.53,94.1,,323.53,3년치 존재,3,529.91,1.09,16.45,32.07,35254.0,down,51.0,21100.0,12220.0,mixed,bear,,,,,KOSDAQ,18440,2021,6415,0.2,디스플레이장비및부품,False,
084850,아이티엠반도체,1.0,2696.24,5805.0,6479.0,6031.0,4324.0,5233.0,,-149.0,24.0,-70.0,38.0,262.0,,-6.91,-28.3,21.02,,21.02,-391.67,154.29,589.47,,589.47,3년치 존재,3,,2.88,-147.19,1282.51,31774.0,up,54.9,12270.0,7120.0,mixed,bull,,,,,KOSDAQ,8940,2028,13024,0.4,전자장비와기기,False,
318060,그래피,1.0,101.95,104.0,161.0,205.0,351.0,484.0,694.0,-70.0,-92.0,-111.0,-34.0,70.0,224.0,27.33,71.22,37.89,43.39,71.22,-20.65,69.37,305.88,220.0,305.88,4년치 존재,4,,10.92,-182.49,107.11,104239.0,down,45.5,23850.0,15560.0,mixed,bear,,,,,KOSDAQ,18040,2018,56587,0.5,건강관리장비와용품,False,
450950,아스테라시스,1.0,-155.06,175.0,288.0,379.0,476.0,734.0,913.0,16.0,67.0,104.0,44.0,193.0,268.5,31.6,25.59,54.2,24.39,54.2,55.22,-57.69,338.64,39.12,338.64,4년치 존재,4,49.44,4.49,14.14,12.9,23289.0,down,40.5,8090.0,5000.0,down,bear,,,,,KOSDAQ,5400,2032,15878,0.7,건강관리장비와용품,False,
307180,아이엘,0.4805,721.41,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-38.54,288.19,439885.0,up,54.2,7570.0,3870.0,mixed,bull,,,,,KOSDAQ,5420,2001,377634,0.9,디스플레이장비및부품,False,
013120,동원개발,1.0,1317.35,7366.0,5204.0,3873.0,3570.0,4070.0,4920.0,300.0,210.0,171.0,210.0,250.0,380.0,-25.58,-7.82,14.01,20.88,20.88,-18.57,22.81,19.05,52.0,52.0,4년치 존재,4,6.74,0.28,2.45,37.07,108502.0,down,49.4,3150.0,2010.0,down,bull,,,,,KOSDAQ,2210,2007,40898,0.4,건설,True,2026-08-27
446540,메가터치,,-242.2,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,10.95,15.06,250086.0,down,47.5,8640.0,5270.0,mixed,bear,,,,,KOSDAQ,6850,1992,111054,0.4,전자장비와기기,False,
067080,대화제약,0.7099,944.03,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,5.94,157.03,98444.0,up,57.8,11800.0,7870.0,up,bull,,,,,KOSDAQ,10830,2016,58426,0.6,제약,False,
452280,한선엔지니어링,,251.96,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,2.65,70.17,272521.0,down,41.3,24900.0,8930.0,down,bear,,,,,KOSDAQ,10390,2000,273600,1.0,기계,False,
082800,비보존 제약,,227.68,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-33.76,71.59,781071.0,up,62.6,4045.0,2155.0,up,bull,,,,,KOSDAQ,3260,1979,513433,0.7,제약,False,
102940,코오롱생명과학,1.0,1256.38,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,7.12,55.55,267918.0,down,31.4,52100.0,13300.0,down,bull,,,,,KOSDAQ,15330,2007,75036,0.3,제약,False,
272110,케이엔제이,1.0,823.8,474.0,622.0,844.0,1530.0,,,105.0,141.0,222.0,320.0,,,35.69,81.28,,,81.28,57.45,44.14,,,57.45,2년치 존재,2,14.28,2.36,26.43,153.73,94851.0,down,42.7,38600.0,20050.0,down,bear,,,,,KOSDAQ,24500,1966,42747,0.5,반도체와반도체장비,False,
036560,KZ정밀,,-120.03,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,3.9,25.6,13168.0,down,55.5,12570.0,11120.0,up,bear_cross,,,,,KOSDAQ,12340,1944,6070,0.5,기계,False,
034810,해성산업,,7041.81,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-7.85,114.59,55596.0,down,49.3,6500.0,5450.0,mixed,bear,,,,,KOSDAQ,6160,1945,22281,0.4,종이와목재,False,
214180,헥토이노베이션,0.815,-3433.95,2885.0,3195.0,3758.0,4481.0,5180.5,5906.5,380.0,489.0,502.0,588.0,764.0,900.5,17.62,19.24,15.61,14.01,19.24,2.66,17.13,29.93,17.87,29.93,4년치 존재,4,8.53,1.04,11.56,114.99,76476.0,up,55.9,15790.0,12420.0,up,bull_cross,,,,,KOSDAQ,15020,1952,99514,1.3,IT서비스,False,
314130,지놈앤컴퍼니,,-386.68,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-55.53,51.28,474529.0,down,44.6,5950.0,2990.0,mixed,bear_cross,,,,,KOSDAQ,3815,1995,293274,0.6,제약,False,
190510,나무가,1.0,-1122.24,3656.0,4504.0,4599.0,3587.0,4628.0,,227.0,209.0,282.0,151.0,278.0,,2.11,-22.0,29.02,,29.02,34.93,-46.45,84.11,,84.11,3년치 존재,3,9.72,1.52,11.55,38.8,40966.0,down,52.5,16830.0,11700.0,down,bull,,,,,KOSDAQ,13870,1954,20409,0.5,핸드셋,False,
425040,티이엠씨,0.9014,485.91,2008.0,3102.0,2797.0,,,,211.0,197.0,248.0,,,,-9.83,,,,-9.83,25.89,,,,25.89,1년치 존재,1,24.02,3.11,9.13,55.84,180838.0,down,43.2,20250.0,6600.0,down,bull,,,,,KOSDAQ,8860,1942,79176,0.4,반도체와반도체장비,False,
042420,네오위즈홀딩스,0.5479,-3572.69,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,6.32,18.89,8782.0,down,54.9,24450.0,19220.0,mixed,bear,,,,,KOSDAQ,23700,1930,7404,0.8,게임엔터테인먼트,False,
459510,나우로보틱스,,59.45,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,14.68,-77.18,568.13,144242.0,down,45.3,21050.0,11210.0,mixed,bear,,,,,KOSDAQ,14900,1934,25249,0.2,기계,False,
039830,오로라,1.0,3092.35,2326.0,2757.0,3281.0,4097.0,4927.0,5673.0,284.0,310.0,445.0,634.0,879.0,1050.0,19.01,24.87,20.26,15.14,24.87,43.55,42.47,38.64,19.45,43.55,4년치 존재,4,10.89,0.54,15.16,225.6,154832.0,down,41.1,23650.0,16260.0,mixed,bear,,,,,KOSDAQ,17700,1905,39530,0.3,레저용장비와제품,False,
354320,알멕,1.0,762.77,2160.0,1569.0,1878.0,2265.0,2847.0,3356.0,159.0,-27.0,62.0,154.0,307.0,417.0,19.69,20.61,25.7,17.88,25.7,329.63,148.39,99.35,35.83,329.63,4년치 존재,4,,2.23,1.44,115.5,69750.0,down,45.8,64400.0,21100.0,mixed,bull,,,,,KOSDAQ,29750,1901,28954,0.4,자동차부품,False,
066620,국보디자인,1.0,-3282.89,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,28.61,36.79,5374.0,up,57.5,25850.0,23000.0,up,bull,,,,,KOSDAQ,25350,1901,5049,0.9,건설,False,
115450,HLB테라퓨틱스,,273.38,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.08,-12.23,30.54,324064.0,down,51.2,2695.0,1451.0,mixed,bear,,,,,KOSDAQ,2120,1878,121652,0.4,제약,False,
143240,사람인,1.0,-1754.22,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,43.98,15.23,11542.0,up,68.8,17680.0,14730.0,up,bull,,,,,KOSDAQ,17680,1898,10937,0.9,상업서비스와공급품,False,
016790,현대사료,1.0,-109.85,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.67,5.3,51.85,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품,False,
119830,아이텍,1.0,-1426.23,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-5.82,36.56,211209.0,up,61.0,7560.0,4790.0,up,bull,,,,,KOSDAQ,7060,1874,262450,1.2,반도체와반도체장비,False,
192440,슈피겐코리아,1.0,-2095.52,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,9.73,7.94,9381.0,up,54.5,31550.0,27750.0,mixed,bull,,,,,KOSDAQ,30100,1871,3964,0.4,핸드셋,False,
049430,코메론,0.9996,-1237.01,706.0,739.0,723.0,,,,90.0,199.0,180.0,,,,-2.17,,,,-2.17,-9.55,,,,-9.55,1년치 존재,1,5.39,0.4,12.44,5.21,31858.0,down,54.3,21600.0,17760.0,up,bear,,,,,KOSDAQ,20650,1868,14393,0.5,기계,False,
388050,지투파워,1.0,-330.49,494.0,554.0,774.0,1050.0,,,-9.0,37.0,88.0,133.0,,,39.71,35.66,,,39.71,137.84,51.14,,,137.84,2년치 존재,2,221.23,4.66,18.86,96.2,2462576.0,up,61.7,10440.0,5630.0,up,bull,,,,,KOSDAQ,10000,1871,715964,0.3,전기장비,False,
064850,에프앤가이드,1.0,-140.68,296.0,316.0,354.0,586.0,692.0,780.0,61.0,76.0,107.0,293.0,364.0,414.0,12.03,65.54,18.09,12.72,65.54,40.79,173.83,24.23,13.74,173.83,4년치 존재,4,10.28,1.27,22.88,16.59,34833.0,down,39.6,29850.0,14740.0,down,bull,,,,,KOSDAQ,16370,1868,16316,0.5,IT서비스,False,
052710,아모텍,1.0,1026.78,1868.0,2294.0,2538.0,2618.0,3099.0,4150.0,-260.0,-239.0,55.0,88.0,311.0,500.0,10.64,3.15,18.37,33.91,33.91,123.01,60.0,253.41,60.77,253.41,4년치 존재,4,,0.84,-2.21,128.97,432494.0,down,37.1,32600.0,10440.0,down,bull,,,,,KOSDAQ,10820,1838,244413,0.6,핸드셋,True,2026-08-27
222040,코스맥스엔비티,1.0,1086.38,3336.0,3180.0,2875.0,3993.0,4953.0,,120.0,99.0,40.0,370.0,486.5,,-9.59,38.89,24.04,,38.89,-59.6,825.0,31.49,,825.0,3년치 존재,3,,3.64,39.22,262.06,533166.0,down,56.4,10700.0,5650.0,mixed,bear,,,,,KOSDAQ,8970,1850,473705,0.9,건강관리업체및서비스,False,
204610,티쓰리,0.8236,-634.56,510.0,593.0,695.0,827.0,908.0,983.0,76.0,105.0,170.0,205.0,234.0,258.0,17.2,18.99,9.79,8.26,18.99,61.9,20.59,14.15,10.26,61.9,4년치 존재,4,14.64,0.82,17.96,12.82,173719.0,up,58.2,3440.0,2275.0,up,bear,,,,,KOSDAQ,3295,1836,117374,0.7,게임엔터테인먼트,True,2026-07-23
357550,석경에이티,1.0,-126.49,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,10.18,22.96,5290.0,down,47.2,45000.0,30500.0,down,bull,,,,,KOSDAQ,34100,1860,3588,0.7,화학,False,
220100,퓨쳐켐,,-163.35,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.36,24.14,48397.0,down,46.3,12500.0,6910.0,down,bull,,,,,KOSDAQ,8180,1835,43624,0.9,제약,False,
464080,에스오에스랩,,83.19,41.0,49.0,61.0,,,,-83.0,-128.0,-161.0,,,,24.49,,,,24.49,-25.78,,,,-25.78,1년치 존재,1,,8.84,-112.46,391.85,146446.0,up,56.5,13970.0,6790.0,mixed,bull,,,,,KOSDAQ,10100,1819,79420,0.5,전자장비와기기,False,
094820,일진파워,0.9492,287.08,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,15.79,113.92,130974.0,up,53.9,15430.0,9430.0,mixed,bull,,,,,KOSDAQ,12130,1829,73815,0.6,건설,False,
270660,에브리봇,1.0,158.06,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-20.12,69.91,209549.0,up,53.2,16570.0,9700.0,mixed,bear,,,,,KOSDAQ,14400,1827,40089,0.2,가정용기기와용품,False,
078150,HB테크놀러지,1.0,-273.49,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,17.11,30.44,641125.0,down,44.7,3170.0,1601.0,down,bull,,,,,KOSDAQ,1915,1818,333021,0.5,디스플레이장비및부품,False,
126700,하이비젼시스템,1.0,-708.12,3483.0,3120.0,1711.0,2891.0,3802.67,4877.0,588.0,310.0,-326.0,174.0,386.33,584.0,-45.16,68.97,31.53,28.25,68.97,-205.16,153.37,122.03,51.17,153.37,4년치 존재,4,6.29,1.05,-5.82,45.44,86354.0,up,66.1,13710.0,8450.0,up,bull,,,,,KOSDAQ,12090,1806,71681,0.8,핸드셋,False,
126600,BGF에코머티리얼즈,1.0,1364.79,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.87,67.44,41770.0,down,51.1,3340.0,2580.0,down,bull_cross,,,,,KOSDAQ,2905,1823,16227,0.4,화학,False,
950140,잉글우드랩,1.0,-316.98,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,20.16,31.16,62732.0,down,56.4,9940.0,7720.0,mixed,bear,,,,,KOSDAQ,9050,1798,90397,1.4,화장품,False,
402030,코난테크놀로지,,-167.68,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-51.04,76.46,88351.0,up,51.4,18330.0,10120.0,mixed,bear,,,,,KOSDAQ,14400,1803,29937,0.3,소프트웨어,False,
216080,제테마,1.0,961.77,587.0,685.0,769.0,,,,26.0,41.0,38.0,,,,12.26,,,,12.26,-7.32,,,,-7.32,1년치 존재,1,19.87,3.89,-1.8,201.88,220879.0,up,55.2,5610.0,4050.0,mixed,bull,,,,,KOSDAQ,4790,1786,63656,0.3,건강관리장비와용품,False,
108380,대양전기공업,1.0,-1158.26,1543.0,1963.0,2301.0,2451.0,2563.0,2656.0,37.0,157.0,271.0,295.0,320.0,336.0,17.22,6.52,4.57,3.63,17.22,72.61,8.86,8.47,5.0,72.61,4년치 존재,4,13.38,0.48,10.03,21.22,41512.0,down,56.2,21250.0,14610.0,up,bull,,,,,KOSDAQ,18470,1767,26770,0.6,조선,False,
054210,이랜텍,1.0,2009.3,7512.0,5560.0,7532.0,,,,304.0,161.0,432.0,,,,35.47,,,,35.47,168.32,,,,168.32,1년치 존재,1,17.37,1.04,17.44,128.68,117123.0,down,44.1,9420.0,6020.0,down,bear,,,,,KOSDAQ,6950,1758,71996,0.6,핸드셋,False,
260970,에스앤디,,-585.31,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,28.67,39.05,29011.0,up,64.2,61000.0,42900.0,up,bull,,,,,KOSDAQ,61000,1765,23504,0.8,식품,False,
138610,나이벡,,-123.22,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,-0.05,34.62,126902.0,up,47.3,19680.0,12200.0,down,bear,,,,,KOSDAQ,15500,1762,46508,0.4,건강관리장비와용품,False,
264850,이랜시스,1.0,-71.5,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,7.75,26.48,2597142.0,up,48.8,6900.0,3620.0,mixed,bear,,,,,KOSDAQ,5680,1721,210357,0.1,전자장비와기기,False,
083310,엘오티베큠,0.7005,-626.2,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,0.53,35.5,86786.0,up,57.3,11930.0,6390.0,mixed,bull,,,,,KOSDAQ,9830,1751,50528,0.6,반도체와반도체장비,False,
293780,압타바이오,,-126.56,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-43.64,31.43,70676.0,up,57.9,6800.0,4000.0,up,bear,,,,,KOSDAQ,6170,1733,13163,0.2,건강관리업체및서비스,False,
143160,아이디스,0.7318,-911.64,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,8.19,31.57,6871.0,down,58.3,16330.0,13910.0,up,bull,,,,,KOSDAQ,16150,1731,2518,0.4,전자장비와기기,False,
086820,바이오솔루션,1.0,75.28,125.0,129.0,152.0,200.0,300.0,420.0,-51.0,-51.0,-43.0,-10.0,70.0,166.0,17.83,31.58,50.0,40.0,50.0,15.69,76.74,800.0,137.14,800.0,4년치 존재,4,,3.73,2.5,60.42,110252.0,up,53.4,7300.0,5510.0,up,bull,,,,,KOSDAQ,6730,1745,36977,0.3,생물공학,True,2026-07-28
080160,모두투어,0.9968,-1003.64,1786.0,2505.0,2104.0,1912.0,2327.0,2486.0,116.0,49.0,74.0,51.0,187.0,205.0,-16.01,-9.13,21.71,6.83,21.71,51.02,-31.08,266.67,9.63,266.67,4년치 존재,4,28.02,3.81,14.77,148.55,44561.0,down,57.7,9660.0,8090.0,up,bull,,,,,KOSDAQ,9150,1729,24506,0.5,"호텔,레스토랑,레저",False,
092130,이크레더블,1.0,-398.75,411.0,451.0,500.0,533.0,559.0,584.0,126.0,150.0,156.0,160.0,169.0,178.0,10.86,6.6,4.88,4.47,10.86,4.0,2.56,5.62,5.33,5.62,4년치 존재,4,14.25,3.68,31.63,36.01,4699.0,down,50.9,14550.0,13580.0,mixed,bear,,,,,KOSDAQ,14240,1715,3263,0.7,상업서비스와공급품,False,
355150,코스텍시스,,215.76,115.0,142.0,152.0,230.0,576.5,,-13.0,-19.0,2.0,53.0,175.0,,7.04,51.32,150.65,,150.65,110.53,2550.0,230.19,,2550.0,3년치 존재,3,,3.24,8.29,94.57,133172.0,up,53.4,39650.0,12450.0,mixed,bull,,,,,KOSDAQ,21900,1708,95434,0.7,반도체와반도체장비,False,
083930,아바코,1.0,-145.17,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,15.48,79.94,46185.0,up,58.6,13340.0,9580.0,mixed,bull,,,,,KOSDAQ,11700,1717,34289,0.7,전기제품,False,
230240,에치에프알,1.0,430.15,1642.0,1571.0,1420.0,1193.0,2257.0,2806.0,-84.0,-202.0,-16.0,-244.0,225.0,540.0,-9.61,-15.99,89.19,24.32,89.19,92.08,-1425.0,192.21,140.0,192.21,4년치 존재,4,127.22,1.33,-12.31,79.55,171711.0,down,36.1,34000.0,11960.0,down,bull,,,,,KOSDAQ,12860,1712,152749,0.9,통신장비,False,
308430,셀비온,,-373.14,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,5.04,24.8,130.61,20248.0,down,46.7,19170.0,10570.0,down,bull,,,,,KOSDAQ,13310,1718,6847,0.3,제약,False,
176750,듀켐바이오,1.0,17.19,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.17,50.47,43654.0,down,42.7,7310.0,5440.0,mixed,bear,,,,,KOSDAQ,6030,1718,12809,0.3,제약,False,
372170,윤성에프앤씨,1.0,-529.84,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,3.51,52.54,44673.0,down,58.9,24350.0,12460.0,up,bull,,,,,KOSDAQ,21500,1715,17087,0.4,전자장비와기기,False,
199820,제일일렉트릭,0.9887,8.52,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.56,48.67,222804.0,down,52.4,10670.0,5600.0,down,bull,,,,,KOSDAQ,7650,1700,138203,0.6,전기장비,False,
417030,니어스랩,,-59.41,24.0,55.0,67.0,,,,-113.0,-128.0,-166.0,,,,21.82,,,,21.82,-29.69,,,,-29.69,1년치 존재,1,,25.74,8.97,423.22,2977891.0,down,49.2,32300.0,28650.0,,,,,,,KOSDAQ,29150,1684,1249966,0.4,우주항공과국방,False,
179290,엠아이텍,1.0,-589.52,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,14.64,54439.0,up,57.1,5370.0,4195.0,up,bear,,,,,KOSDAQ,5250,1699,26089,0.5,건강관리장비와용품,False,
