종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
059120,아진엑스텍,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,26.7,2.24,2.05,1885837.0,up,80.4,11580.0,6230.0,mixed,bull,,,,,KOSDAQ,11580,2120,14189663,7.5,반도체와반도체장비
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.72,1325847.0,down,49.5,5700.0,3250.0,mixed,bear,,,,,KOSDAQ,5020,2118,371,0.0,통신장비
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-119.16,,,,,,,,,,,,KOSDAQ,4225,2067,0,,통신장비
474610,RF시스템즈,328.0,327.0,382.0,,,,18.0,17.0,41.0,,,,16.82,,,,16.82,141.18,,,,141.18,1년치 존재,1,,3.94,11.29,1170961.0,down,58.1,15980.0,5560.0,up,bear,,,,,KOSDAQ,14710,2105,802402,0.7,우주항공과국방
308080,바이젠셀,,3.0,0.0,,,,,-153.0,-171.0,,,,-100.0,,,,-100.0,-11.76,,,,-11.76,1년치 존재,1,,4.84,-32.08,1830871.0,up,68.1,11210.0,4945.0,up,bull,,,,,KOSDAQ,10330,2118,1212749,0.7,제약
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,8.0,24108.0,up,78.9,11850.0,9210.0,up,bull,,,,,KOSDAQ,11850,2105,21228,0.9,디스플레이패널
282880,코윈테크,3360.0,2444.0,1547.0,2494.0,2651.0,,228.0,36.0,-254.0,191.0,220.0,,-36.7,61.22,6.3,,61.22,-805.56,175.2,15.18,,175.2,3년치 존재,3,25.1,1.87,0.97,121071.0,up,72.3,18400.0,13330.0,mixed,bull,,,,,KOSDAQ,17730,2073,434066,3.6,기계
115310,인포바인,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,6.75,12204.0,down,15.8,91100.0,12490.0,,bear,,,,,KOSDAQ,12830,2048,19745,1.6,IT서비스
475230,엔알비,515.0,528.0,595.0,1892.0,,,121.0,62.0,45.0,237.0,,,12.69,217.98,,,217.98,-27.42,426.67,,,426.67,2년치 존재,2,,2.32,-0.85,131564.0,down,36.6,28600.0,18850.0,down,bear,,,,,KOSDAQ,18850,2054,62041,0.5,건설
032620,GC메디아이,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,30.72,188678.0,down,45.1,4330.0,3630.0,up,bear,,,,,KOSDAQ,4025,2101,105570,0.6,건강관리기술
051980,중앙첨단소재,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-5.49,7124556.0,up,55.3,2465.0,1308.0,mixed,bull,,,,,KOSDAQ,1906,2117,2071604,0.3,통신장비
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-8.81,149499.0,down,72.9,17490.0,4080.0,up,bull,,,,,KOSDAQ,17490,2109,73996,0.5,소프트웨어
307750,국전,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-4.44,590119.0,down,45.1,5540.0,3060.0,mixed,bull,,,,,KOSDAQ,3855,2081,512128,0.9,제약
037350,성도이엔지,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,137.55,0.26,10.9,276144.0,up,64.3,13910.0,6900.0,up,bull,,,,,KOSDAQ,13260,2017,412672,1.5,건설
101970,우양에이치씨,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,1.11,-2.41,31553.0,up,56.7,14910.0,10880.0,up,bull,,,,,KOSDAQ,13870,2051,26382,0.8,에너지장비및서비스
119830,아이텍,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-2.75,226109.0,up,60.6,9600.0,5800.0,mixed,bull,,,,,KOSDAQ,7710,2032,227337,1.0,반도체와반도체장비
005160,동국산업,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-2.64,225353.0,up,65.1,3860.0,2500.0,up,bull,,,,,KOSDAQ,3755,2037,224070,1.0,철강
002230,피에스텍,696.0,806.0,972.0,,,,9.0,34.0,53.0,,,,20.6,,,,20.6,55.88,,,,55.88,1년치 존재,1,19.7,0.5,6.89,348940.0,up,56.6,16190.0,9000.0,mixed,bull,,,,,KOSDAQ,10750,2011,545894,1.6,전기제품
267320,나인테크,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-21.17,3470718.0,up,56.9,3965.0,2740.0,mixed,bull,,,,,KOSDAQ,3500,2010,1568804,0.5,전기제품
158430,아톤,550.0,654.0,676.0,820.0,936.0,,114.0,144.0,104.0,147.0,188.0,,3.36,21.3,14.15,,21.3,-27.78,41.35,27.89,,41.35,3년치 존재,3,10.15,1.16,1.68,5323628.0,down,54.3,9910.0,5600.0,up,bear,,,,,KOSDAQ,8180,2003,872906,0.2,소프트웨어
217820,원익피앤이,3068.0,2947.0,3907.0,,,,29.0,-487.0,14.0,,,,32.58,,,,32.58,102.87,,,,102.87,1년치 존재,1,,1.92,1.06,484257.0,up,69.9,4385.0,2885.0,mixed,bull,,,,,KOSDAQ,4225,2005,1226272,2.5,전기제품
047770,코데즈컴바인,420.0,396.0,397.0,,,,29.0,11.0,24.0,,,,0.25,,,,0.25,118.18,,,,118.18,1년치 존재,1,18.26,1.06,6.5,1135605.0,up,62.2,5390.0,3045.0,up,bull_cross,,,,,KOSDAQ,5280,1998,4149854,3.7,"섬유,의류,신발,호화품"
123410,코리아에프티,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,18.48,131331.0,up,51.5,9250.0,6580.0,mixed,bull,,,,,KOSDAQ,7150,1991,162573,1.2,자동차부품
453450,그리드위즈,1319.0,1247.0,1256.0,,,,16.0,-43.0,8.0,,,,0.72,,,,0.72,118.6,,,,118.6,1년치 존재,1,,1.5,1.62,259564.0,up,65.2,26450.0,15880.0,up,bull,,,,,KOSDAQ,25200,2002,272807,1.1,전기유틸리티
282720,금양그린파워,2389.0,2432.0,2648.0,2687.0,2913.0,3308.0,61.0,-171.0,4.0,73.0,105.0,174.0,8.88,1.47,8.41,13.56,13.56,102.34,1725.0,43.84,65.71,1725.0,4년치 존재,4,7.14,1.35,0.02,317586.0,up,61.1,18000.0,10400.0,up,bull,,,,,KOSDAQ,16420,1990,379,0.0,에너지장비및서비스
046440,KG파이낸셜,2796.0,2661.0,2338.0,2529.0,2653.0,2783.0,330.0,74.0,331.0,452.0,483.0,516.0,-12.14,8.17,4.9,4.9,8.17,347.3,36.56,6.86,6.83,347.3,4년치 존재,4,4.86,0.59,6.66,114563.0,down,50.6,5650.0,4700.0,up,bear_cross,,,,,KOSDAQ,5230,1988,117460,1.0,IT서비스
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-147.91,570839.0,up,69.6,3840.0,2245.0,up,bull,,,,,KOSDAQ,3735,1973,393209,0.7,전자장비와기기
054920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,5.53,5679496.0,up,58.6,7760.0,3970.0,up,bull,,,,,KOSDAQ,6980,1970,1266378,0.2,비철금속
101170,우림피티에스,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.93,184858.0,up,56.3,18500.0,12230.0,mixed,bull,,,,,KOSDAQ,14630,1975,62,0.0,기계
122990,와이솔,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-12.66,109611.0,down,52.5,7740.0,6170.0,up,bear_cross,,,,,KOSDAQ,7380,1966,82090,0.7,핸드셋
088130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,33.57,1570531.0,up,59.0,14620.0,6250.0,up,bull,,,,,KOSDAQ,11240,1965,1070150,0.7,디스플레이장비및부품
039830,오로라,2326.0,2757.0,3281.0,,,,284.0,310.0,445.0,,,,19.01,,,,19.01,43.55,,,,43.55,1년치 존재,1,5.0,0.54,13.37,364695.0,up,80.3,18200.0,9190.0,mixed,bull,,,,,KOSDAQ,18200,1959,586619,1.6,레저용장비와제품
187790,나노,881.0,886.0,857.0,1245.0,,,16.0,17.0,55.0,130.0,,,-3.27,45.27,,,45.27,223.53,136.36,,,223.53,2년치 존재,2,,5.54,19.01,1502736.0,up,69.8,6710.0,3265.0,up,bull,,,,,KOSDAQ,6360,1961,894991,0.6,화학
264850,이랜시스,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,8.01,313958.0,up,55.7,8530.0,5520.0,mixed,bull,,,,,KOSDAQ,6440,1951,700167,2.2,전자장비와기기
340450,지씨지놈,273.0,259.0,315.0,390.0,,,2.0,-12.0,12.0,40.0,,,21.62,23.81,,,23.81,200.0,233.33,,,233.33,2년치 존재,2,36.97,2.5,7.26,258540.0,up,55.2,9310.0,6510.0,mixed,bull,,,,,KOSDAQ,8270,1956,371642,1.4,생명과학도구및서비스
452190,한빛레이저,227.0,185.0,242.0,,,,6.0,-26.0,20.0,,,,30.81,,,,30.81,176.92,,,,176.92,1년치 존재,1,,6.23,8.3,6968930.0,up,72.9,8170.0,3610.0,up,bull,,,,,KOSDAQ,8170,1954,4609780,0.7,전기제품
047310,파워로직스,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-5.93,303419.0,down,52.8,6400.0,4430.0,mixed,bull,,,,,KOSDAQ,5300,1940,365507,1.2,핸드셋
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,9.16,64504.0,down,42.3,25000.0,12740.0,mixed,bear,,,,,KOSDAQ,18310,1947,81120,1.3,제약
220260,켐트로스,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-19.51,344709.0,down,56.4,6560.0,4760.0,up,bull,,,,,KOSDAQ,6070,1947,424954,1.2,화학
473980,노머스,423.0,689.0,757.0,1020.0,1299.0,,-2.0,82.0,123.0,210.0,285.0,,9.87,34.74,27.35,,34.74,50.0,70.73,35.71,,70.73,3년치 존재,3,20.17,1.86,15.64,65614.0,down,43.8,23900.0,15860.0,down,bear,,,,,KOSDAQ,17550,1941,74225,1.1,방송과엔터테인먼트
056090,시지메드텍,350.0,346.0,472.0,694.0,937.0,,-16.0,-11.0,38.0,91.0,160.0,,36.42,47.03,35.01,,47.03,445.45,139.47,75.82,,445.45,3년치 존재,3,114.27,3.09,7.18,1623068.0,down,37.6,3350.0,1634.0,down,bear,,,,,KOSDAQ,1874,1935,1378227,0.8,건강관리장비와용품
126730,코칩,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,3.12,5.25,224846.0,up,63.9,22000.0,16100.0,up,bull,,,,,KOSDAQ,22000,1929,803914,3.6,전기제품
037070,파세코,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,4.39,112435.0,up,65.8,9810.0,7780.0,up,bull,,,,,KOSDAQ,9660,1932,107713,1.0,가정용기기와용품
082800,비보존 제약,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-36.21,321675.0,down,45.2,4780.0,2980.0,mixed,bull,,,,,KOSDAQ,3190,1937,264831,0.8,제약
322180,LS티라유텍,544.0,575.0,589.0,,,,-38.0,-79.0,-43.0,,,,2.43,,,,2.43,45.57,,,,45.57,1년치 존재,1,,5.8,-15.4,215256.0,up,63.4,9770.0,6730.0,up,bull,,,,,KOSDAQ,9260,1937,289126,1.3,IT서비스
115500,케이씨에스,477.0,295.0,249.0,,,,32.0,20.0,21.0,,,,-15.59,,,,-15.59,5.0,,,,5.0,1년치 존재,1,29.99,4.27,13.11,1466100.0,down,57.3,23100.0,7780.0,up,bear,,,,,KOSDAQ,16000,1920,320828,0.2,IT서비스
032940,원익,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.27,4.14,187618.0,down,53.5,14400.0,8540.0,mixed,bull,,,,,KOSDAQ,10600,1928,167360,0.9,화장품
446540,메가터치,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,-5.32,751172.0,up,79.2,7390.0,3285.0,up,bull,,,,,KOSDAQ,7390,1919,420572,0.6,전자장비와기기
149950,아바텍,758.0,845.0,809.0,860.0,,,22.0,58.0,61.0,105.0,,,-4.26,6.3,,,6.3,5.17,72.13,,,72.13,2년치 존재,2,47.4,1.42,4.66,134553.0,up,66.1,13900.0,8630.0,up,bull,,,,,KOSDAQ,13900,1900,213294,1.6,디스플레이장비및부품
037030,파워넷,1862.0,3227.0,4470.0,,,,71.0,133.0,246.0,,,,38.52,,,,38.52,84.96,,,,84.96,1년치 존재,1,,0.68,10.93,7326903.0,up,62.0,8540.0,2435.0,mixed,bear,,,,,KOSDAQ,7440,1898,10818594,1.5,전기제품
204610,티쓰리,510.0,593.0,695.0,827.0,908.0,983.0,76.0,105.0,170.0,205.0,234.0,258.0,17.2,18.99,9.79,8.26,18.99,61.9,20.59,14.15,10.26,61.9,4년치 존재,4,14.64,0.82,17.88,382406.0,up,69.0,3655.0,1798.0,up,bull,,,,,KOSDAQ,3450,1898,499397,1.3,게임엔터테인먼트
016790,현대사료,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.45,88.99,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,17.79,422769.0,up,61.8,6330.0,4600.0,up,bull,,,,,KOSDAQ,6220,1911,540053,1.3,조선
086890,이수앱지스,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-9.92,146234.0,down,41.1,5790.0,4410.0,mixed,bear_cross,,,,,KOSDAQ,4650,1896,137615,0.9,제약
038390,레드캡투어,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,11.36,37725.0,up,62.7,13010.0,10100.0,mixed,bull,,,,,KOSDAQ,11310,1891,58921,1.6,도로와철도운송
053080,케이엔솔,4174.0,5792.0,4635.0,,,,185.0,264.0,-620.0,,,,-19.98,,,,-19.98,-334.85,,,,-334.85,1년치 존재,1,20.2,1.35,-35.08,273052.0,up,69.3,15110.0,10290.0,up,bull,,,,,KOSDAQ,14580,1895,577127,2.1,기계
143160,아이디스,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,7.33,8600.0,down,44.7,20100.0,16700.0,down,bear,,,,,KOSDAQ,17630,1889,9817,1.1,전자장비와기기
163730,핑거,831.0,716.0,916.0,1017.0,1275.0,,37.0,-5.0,15.0,76.0,105.0,,27.93,11.03,25.37,,27.93,400.0,406.67,38.16,,406.67,3년치 존재,3,26.73,2.41,0.64,729199.0,up,78.1,20750.0,8760.0,up,bull,,,,,KOSDAQ,20250,1905,249325,0.3,IT서비스
068790,DMS,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,34.55,169359.0,up,52.2,9040.0,6800.0,,bull,,,,,KOSDAQ,8330,1880,145686,0.9,디스플레이장비및부품
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,2493.0,2737.0,,240.0,336.0,271.0,296.0,351.0,,9.37,11.24,9.79,,11.24,-19.35,9.23,18.58,,18.58,3년치 존재,3,11.28,3.28,22.28,97629.0,down,43.2,15820.0,10390.0,down,bull,,,,,KOSDAQ,10710,1855,74993,0.8,화장품
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,,146.0,81.0,-27.0,,,,-16.75,,,,-16.75,-133.33,,,,-133.33,1년치 존재,1,9.28,2.71,-2.78,1157799.0,down,47.4,4160.0,3025.0,up,bear,,,,,KOSDAQ,3700,1856,648757,0.6,건축자재
300080,플리토,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,45.69,87754.0,up,43.9,16130.0,10540.0,mixed,bull,,,,,KOSDAQ,11470,1893,76123,0.9,양방향미디어와서비스
322510,제이엘케이,25.0,14.0,33.0,92.0,,,-71.0,-127.0,-132.0,,,,135.71,178.79,,,178.79,-3.94,,,,-3.94,2년치 존재,2,,29.81,-30.01,329493.0,up,52.6,9000.0,6310.0,mixed,bull,,,,,KOSDAQ,7210,1855,291591,0.9,건강관리기술
008830,대동기어,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,36.91,1.17,-5.75,317600.0,down,49.5,26100.0,18300.0,down,bear,,,,,KOSDAQ,20600,1851,169,0.0,기계
217270,넵튠,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.74,163352.0,down,46.6,5120.0,3645.0,mixed,bull,,,,,KOSDAQ,3960,1851,64699,0.4,게임엔터테인먼트
086980,쇼박스,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,-12.56,371910.0,down,58.6,3005.0,2505.0,up,bull,,,,,KOSDAQ,2960,1854,338270,0.9,방송과엔터테인먼트
071200,인피니트헬스케어,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,14.66,96397.0,up,70.6,7560.0,5960.0,up,bull,,,,,KOSDAQ,7560,1844,198029,2.1,건강관리기술
092130,이크레더블,411.0,451.0,500.0,,,,126.0,150.0,156.0,,,,10.86,,,,10.86,4.0,,,,4.0,1년치 존재,1,14.25,3.68,28.08,8217.0,down,51.8,15870.0,14500.0,mixed,bull,,,,,KOSDAQ,15170,1827,10347,1.3,상업서비스와공급품
290740,액트로,1568.0,2031.0,2449.0,,,,47.0,24.0,66.0,,,,20.58,,,,20.58,175.0,,,,175.0,1년치 존재,1,14.12,1.1,10.37,215456.0,down,44.4,30750.0,15650.0,mixed,bull,,,,,KOSDAQ,18100,1822,314238,1.5,핸드셋
321370,센서뷰,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,8.08,-92.68,10900864.0,up,52.7,4565.0,1800.0,,bear,,,,,KOSDAQ,3565,1842,14031434,1.3,통신장비
003100,선광,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.97,0.29,9.55,42103.0,up,85.8,27550.0,19970.0,mixed,bull,,,,,KOSDAQ,27550,1818,255439,6.1,운송인프라
143240,사람인,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,41.37,35607.0,down,53.2,17600.0,12850.0,up,bear,,,,,KOSDAQ,16880,1812,9677,0.3,상업서비스와공급품
235980,메드팩토,,,39.0,,,,-289.0,-216.0,-140.0,,,,,,,,,35.19,,,,35.19,1년치 존재,1,,3.44,-24.7,166475.0,up,46.5,6560.0,4700.0,mixed,bull,,,,,KOSDAQ,5250,1799,247740,1.5,제약
048870,시너지이노베이션,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,1.27,1.53,276581.0,down,44.7,2460.0,1928.0,mixed,bull,,,,,KOSDAQ,2045,1802,444266,1.6,건강관리장비와용품
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-9.35,679485.0,up,45.1,4145.0,2720.0,up,bear,,,,,KOSDAQ,3625,1788,647858,1.0,디스플레이장비및부품
049430,코메론,706.0,739.0,723.0,728.0,734.0,741.0,90.0,199.0,180.0,183.0,186.0,190.0,-2.17,0.69,0.82,0.95,0.95,-9.55,1.67,1.64,2.15,2.15,4년치 존재,4,5.39,0.4,9.27,40831.0,down,45.4,23150.0,14250.0,mixed,bear,,,,,KOSDAQ,19830,1794,52045,1.3,기계
066620,국보디자인,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,13.15,9171.0,up,58.0,26100.0,21250.0,mixed,bull,,,,,KOSDAQ,23750,1781,14899,1.6,건설
166480,코아스템켐온,337.0,288.0,202.0,,,,-197.0,-220.0,-212.0,,,,-29.86,,,,-29.86,3.64,,,,3.64,1년치 존재,1,,8.32,-51.72,533753.0,down,69.4,3740.0,2230.0,up,bull,,,,,KOSDAQ,3370,1782,624740,1.2,생물공학
107600,새빗켐,460.0,303.0,384.0,,,,-49.0,-62.0,-94.0,,,,26.73,,,,26.73,-51.61,,,,-51.61,1년치 존재,1,,5.33,-36.71,109760.0,up,56.3,36100.0,23000.0,up,bull,,,,,KOSDAQ,31500,1777,55009,0.5,전기제품
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,10.08,10275.0,down,33.6,28950.0,21500.0,down,bear_cross,,,,,KOSDAQ,21500,1751,17092,1.7,게임엔터테인먼트
038290,마크로젠,1328.0,1358.0,1953.0,,,,-4.0,-65.0,2.0,,,,43.81,,,,43.81,103.08,,,,103.08,1년치 존재,1,,1.32,1.28,32128.0,down,43.6,18710.0,15320.0,down,bear,,,,,KOSDAQ,16220,1758,39546,1.2,생명과학도구및서비스
086670,비엠티,1496.0,1328.0,1470.0,,,,174.0,65.0,153.0,,,,10.69,,,,10.69,135.38,,,,135.38,1년치 존재,1,7.29,1.01,13.96,119135.0,up,68.6,17800.0,11280.0,up,bull,,,,,KOSDAQ,17800,1767,83845,0.7,기계
234030,싸이닉솔루션,1395.0,1674.0,1546.0,,,,35.0,53.0,25.0,,,,-7.65,,,,-7.65,-52.83,,,,-52.83,1년치 존재,1,111.91,4.77,6.2,199130.0,up,51.9,10180.0,6180.0,mixed,bull,,,,,KOSDAQ,7380,1742,196,0.0,반도체와반도체장비
172670,에이엘티,477.0,367.0,484.0,605.0,,,49.0,-122.0,-74.0,37.0,,,31.88,25.0,,,31.88,39.34,150.0,,,150.0,2년치 존재,2,36.16,1.92,-9.22,298446.0,up,80.2,19730.0,10430.0,up,bull,,,,,KOSDAQ,19730,1768,458545,1.5,반도체와반도체장비
049080,기가레인,443.0,417.0,403.0,,,,-118.0,-74.0,-125.0,,,,-3.36,,,,-3.36,-68.92,,,,-68.92,1년치 존재,1,,1.86,-23.44,32990027.0,down,51.4,2855.0,376.0,,bear,,,,,KOSDAQ,2055,1744,7399162,0.2,통신장비
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-22.14,98332.0,down,31.7,2990.0,2245.0,down,bear_cross,,,,,KOSDAQ,2245,1746,221349,2.3,제약
011040,경동제약,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,3.8,32270.0,down,56.7,6030.0,5290.0,mixed,bull,,,,,KOSDAQ,5630,1732,42295,1.3,제약
069510,에스텍,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,18.98,11731.0,up,60.3,16310.0,14230.0,up,bull,,,,,KOSDAQ,15960,1741,18891,1.6,전자장비와기기
054540,삼영엠텍,957.0,1180.0,1185.0,,,,60.0,103.0,102.0,,,,0.42,,,,0.42,-0.97,,,,-0.97,1년치 존재,1,9.09,0.76,10.64,975682.0,up,55.6,15010.0,10300.0,mixed,bull,,,,,KOSDAQ,13320,1732,276884,0.3,조선
242040,나무기술,906.0,914.0,1023.0,,,,-8.0,-22.0,23.0,,,,11.93,,,,11.93,204.55,,,,204.55,1년치 존재,1,,1.8,-8.02,2056336.0,down,43.9,7240.0,2435.0,mixed,bear,,,,,KOSDAQ,5000,1730,1413681,0.7,IT서비스
148150,세경하이테크,3045.0,3203.0,2779.0,,,,362.0,315.0,18.0,,,,-13.24,,,,-13.24,-94.29,,,,-94.29,1년치 존재,1,21.79,1.77,22.13,174512.0,up,52.7,5170.0,3995.0,up,bear,,,,,KOSDAQ,4820,1713,124110,0.7,핸드셋
007330,푸른저축은행,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.33,31145.0,,,11310.0,10320.0,,,,,,,KOSDAQ,11310,1706,12660,0.4,기타금융
