종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
242040,나무기술,906.0,914.0,1023.0,,,,-8.0,-22.0,23.0,,,,11.93,,,,11.93,204.55,,,,204.55,1년치 존재,1,,1.8,-3.68,141.31,7453137.0,up,56.9,8780.0,4320.0,up,bull,,,,,KOSDAQ,7440,2575,2427520,0.3,IT서비스
377460,큐에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,174.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품
011560,세보엠이씨,8804.0,7888.0,7158.0,8553.0,8795.0,9391.0,466.0,286.0,404.0,496.0,431.0,470.0,-9.25,19.49,2.83,6.78,19.49,41.26,22.77,-13.1,9.05,41.26,4년치 존재,4,2.48,0.4,14.97,61.87,60021.0,down,54.4,25450.0,17210.0,mixed,bear,,,,,KOSDAQ,23100,2330,33247,0.6,건설
217730,강스템바이오텍,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-39.36,19.6,736450.0,down,37.9,4615.0,2435.0,down,bear,,,,,KOSDAQ,2695,2535,601398,0.8,생물공학
394800,쓰리빌리언,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,10.52,-20.87,25.91,219555.0,down,29.4,15170.0,6950.0,down,bear,,,,,KOSDAQ,7440,2368,139342,0.6,건강관리기술
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.07,70.38,274066.0,down,47.0,22450.0,11960.0,down,bear,,,,,KOSDAQ,14090,2538,190770,0.7,화학
389260,대명에너지,616.0,678.0,1310.0,,,,167.0,97.0,168.0,,,,93.22,,,,93.22,73.2,,,,73.2,1년치 존재,1,48.41,2.46,6.88,135.95,134702.0,up,32.2,27300.0,12600.0,down,bear,,,,,KOSDAQ,14020,2512,539300,4.0,에너지장비및서비스
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-7.74,52.63,913448.0,down,44.8,9870.0,4845.0,down,bull,,,,,KOSDAQ,5630,2517,511833,0.6,제약
093520,매커스,1754.0,1996.0,2272.0,2382.0,2578.0,2769.0,264.0,269.0,291.0,338.0,377.0,411.0,13.83,4.84,8.23,7.41,13.83,8.18,16.15,11.54,9.02,16.15,4년치 존재,4,9.98,1.26,19.7,112.1,42306.0,down,31.8,27600.0,19430.0,down,bear,,,,,KOSDAQ,19430,2313,33572,0.8,반도체와반도체장비
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-19.84,161.74,125280.0,down,34.5,16200.0,8820.0,down,bear,,,,,KOSDAQ,9610,2510,59063,0.5,전자장비와기기
950170,JTC,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,2.86,89.11,85753.0,down,50.0,5310.0,4105.0,mixed,bear,,,,,KOSDAQ,4805,2486,63921,0.7,백화점과일반상점
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,,483.0,515.0,484.0,510.0,544.0,,4.15,5.21,5.23,,5.23,-6.02,5.37,6.67,,6.67,3년치 존재,3,3.4,0.28,5.9,35.94,51082.0,down,38.8,13440.0,11720.0,down,bear,,,,,KOSDAQ,11860,2491,58143,1.1,자동차부품
159010,아스플로,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,-13.21,154.49,194032.0,down,63.5,19170.0,4830.0,up,bear,,,,,KOSDAQ,18520,2470,126717,0.7,기계
478340,나라스페이스테크놀로지,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,5.6,-440.58,22.17,281260.0,down,36.4,48750.0,20250.0,down,bear,,,,,KOSDAQ,21750,2509,161857,0.6,우주항공과국방
416180,신성에스티,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-2.48,140.7,45570.0,down,33.3,39850.0,25200.0,down,bear,,,,,KOSDAQ,25550,2310,17127,0.4,전기제품
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,6.31,18.37,82764.0,down,45.7,14210.0,10140.0,down,bear,,,,,KOSDAQ,11570,2461,152711,1.8,화학
065660,안트로젠,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.75,1.14,28839.0,down,25.1,57600.0,24450.0,down,bear,,,,,KOSDAQ,24650,2466,40493,1.4,제약
243840,신흥에스이씨,5399.0,4328.0,4082.0,5298.0,6209.0,6879.0,437.0,132.0,59.0,213.0,324.0,394.0,-5.68,29.79,17.2,10.79,29.79,-55.3,261.02,52.11,21.6,261.02,4년치 존재,4,13.75,1.26,2.1,149.76,442202.0,down,27.9,11300.0,5800.0,down,bear,,,,,KOSDAQ,5840,2252,194757,0.4,전기제품
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.97,6.62,55.2,2971596.0,down,47.7,9630.0,4490.0,mixed,bear,,,,,KOSDAQ,7020,2460,1469523,0.5,전기장비
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,15.06,83.88,249390.0,down,30.5,8600.0,4970.0,down,bear,,,,,KOSDAQ,5240,2388,131203,0.5,조선
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,7.96,23.4,9150.0,down,39.1,59300.0,40050.0,down,bear,,,,,KOSDAQ,44000,2400,5889,0.6,화학
100120,뷰웍스,2203.0,2229.0,2393.0,2550.0,2764.0,3006.0,187.0,223.0,214.0,338.0,380.0,428.0,7.36,6.56,8.39,8.76,8.76,-4.04,57.94,12.43,12.63,57.94,4년치 존재,4,18.35,1.15,12.25,46.98,70727.0,down,37.0,32950.0,23850.0,mixed,bear,,,,,KOSDAQ,25000,2243,16551,0.2,건강관리장비와용품
459510,나우로보틱스,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,18.48,-77.18,568.13,153303.0,down,33.9,31500.0,17530.0,mixed,bear,,,,,KOSDAQ,18760,2435,53298,0.3,기계
098120,마이크로컨텍솔,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.12,21.0,241206.0,down,43.7,39700.0,24700.0,mixed,bear,,,,,KOSDAQ,28750,2390,88491,0.4,반도체와반도체장비
084850,아이티엠반도체,5805.0,6479.0,6031.0,4226.0,5233.0,,-149.0,24.0,-70.0,71.0,262.0,,-6.91,-29.93,23.83,,23.83,-391.67,201.43,269.01,,269.01,3년치 존재,3,,2.88,-62.96,396.67,56470.0,down,29.7,18630.0,9700.0,down,bear,,,,,KOSDAQ,10580,2400,43407,0.8,전자장비와기기
091580,상신이디피,3016.0,2451.0,2501.0,3517.0,4780.0,6237.0,302.0,-65.0,87.0,283.0,447.0,630.0,2.04,40.62,35.91,30.48,40.62,233.85,225.29,57.95,40.94,233.85,4년치 존재,4,8.22,1.45,5.29,117.77,314513.0,down,29.1,30700.0,16140.0,down,bear,,,,,KOSDAQ,16730,2230,238520,0.8,전기제품
046120,오르비텍,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,16.51,75.33,553687.0,down,30.2,13990.0,6830.0,down,bear,,,,,KOSDAQ,7010,2373,316448,0.6,에너지장비및서비스
082800,비보존 제약,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-34.26,74.7,2017296.0,up,69.9,3925.0,2180.0,mixed,bull,,,,,KOSDAQ,3925,2383,3116899,1.5,제약
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,18.73,41.67,23355.0,down,59.5,49200.0,39950.0,mixed,bull,,,,,KOSDAQ,45750,2356,22006,0.9,운송인프라
446540,메가터치,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,4.49,16.1,550324.0,down,56.3,9900.0,3860.0,mixed,bear,,,,,KOSDAQ,8070,2347,370390,0.7,전자장비와기기
108860,셀바스AI,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-4.18,17.81,349155.0,down,33.8,16750.0,8430.0,down,bear,,,,,KOSDAQ,8780,2363,1814805,5.2,건강관리장비와용품
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.22,264.59,272923.0,down,33.1,8990.0,5410.0,down,bear,,,,,KOSDAQ,5910,2318,100420,0.4,IT서비스
474650,링크솔루션,73.0,112.0,131.0,240.0,546.0,847.0,5.0,-40.0,-74.0,-22.0,92.0,234.0,16.96,83.21,127.5,55.13,127.5,-85.0,70.27,518.18,154.35,518.18,4년치 존재,4,,6.36,-23.14,88.61,89258.0,down,27.8,66600.0,36200.0,down,bear,,,,,KOSDAQ,38250,2199,52385,0.6,기계
023760,한국캐피탈,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.08,583.67,488393.0,down,32.9,1007.0,699.0,down,bear,,,,,KOSDAQ,738,2329,204087,0.4,기타금융
040350,크레오에스지,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,2.41,-15.78,91.06,387369.0,up,90.9,11950.0,613.0,,bull,,,,,KOSDAQ,11950,2333,417714,1.1,IT서비스
439090,마녀공장,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,10.13,9.16,222407.0,up,46.7,17790.0,11660.0,mixed,bear,,,,,KOSDAQ,14090,2310,105397,0.5,화장품
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-13.31,82.22,7997840.0,down,51.7,6020.0,3160.0,mixed,bear,,,,,KOSDAQ,4625,2321,1097608,0.1,디스플레이장비및부품
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,142.94,2719314.0,up,32.7,1682.0,885.0,down,bull,,,,,KOSDAQ,894,2320,1097274,0.4,에너지장비및서비스
389020,자람테크놀로지,116.0,222.0,106.0,280.0,550.0,960.0,-21.0,4.0,-71.0,,40.0,170.0,-52.25,164.15,96.43,74.55,164.15,-1875.0,,,325.0,325.0,4년치 존재,4,,5.19,-12.47,80.53,87573.0,down,30.4,60900.0,31350.0,down,bear,,,,,KOSDAQ,31350,2165,74396,0.8,통신장비
294570,쿠콘,684.0,730.0,695.0,732.0,793.0,867.0,166.0,166.0,189.0,207.0,230.0,261.0,-4.79,5.32,8.33,9.33,9.33,13.86,9.52,11.11,13.48,13.86,4년치 존재,4,28.8,1.58,14.82,87.36,36168.0,down,32.5,31750.0,20500.0,down,bear,,,,,KOSDAQ,21650,2185,11618,0.3,IT서비스
051370,인터플렉스,4382.0,4975.0,4680.0,4672.0,5628.0,6975.0,216.0,344.0,286.0,263.0,390.0,479.0,-5.93,-0.17,20.46,23.93,23.93,-16.86,-8.04,48.29,22.82,48.29,4년치 존재,4,9.08,1.13,11.24,15.59,185939.0,down,35.8,14480.0,8630.0,down,bear,,,,,KOSDAQ,9250,2158,110006,0.6,전자장비와기기
451760,컨텍,158.0,690.0,869.0,1128.0,1151.0,1223.0,-100.0,-122.0,-162.0,-6.0,142.0,60.0,25.94,29.8,2.04,6.26,29.8,-32.79,96.3,2466.67,-57.75,2466.67,4년치 존재,4,,2.04,-2.5,39.28,331302.0,down,31.8,23550.0,13090.0,down,bear,,,,,KOSDAQ,13290,2153,247114,0.7,우주항공과국방
307180,아이엘,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-50.91,350.97,1623668.0,down,40.7,9550.0,4295.0,mixed,bear,,,,,KOSDAQ,6180,2280,629810,0.4,디스플레이장비및부품
382900,범한퓨얼셀,305.0,362.0,434.0,,,,-52.0,24.0,9.0,,,,19.89,,,,19.89,-62.5,,,,-62.5,1년치 존재,1,,1.67,-0.04,117.99,127705.0,down,40.3,40700.0,25450.0,down,bear,,,,,KOSDAQ,26250,2300,31576,0.2,전기제품
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.4,16.04,49957.0,down,40.3,12580.0,10120.0,down,bear,,,,,KOSDAQ,10390,2276,31391,0.6,생명과학도구및서비스
036030,케이티알파,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,56409.0,down,44.1,5160.0,4325.0,down,bear,,,,,KOSDAQ,4610,2260,42370,0.8,인터넷과카탈로그소매
308430,셀비온,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,11.1,-35.08,57.41,87502.0,down,22.2,37950.0,17500.0,down,bear,,,,,KOSDAQ,17790,2296,41095,0.5,제약
068930,디지털대성,2115.0,2177.0,2538.0,2808.0,3064.0,3304.0,250.0,237.0,316.0,446.0,489.0,531.0,16.58,10.64,9.12,7.83,16.58,33.33,41.14,9.64,8.59,41.14,4년치 존재,4,13.47,0.99,20.07,122.3,52335.0,down,36.1,9000.0,7440.0,down,bear,,,,,KOSDAQ,7570,2095,13658,0.3,교육서비스
013120,동원개발,7366.0,5204.0,3873.0,3570.0,4070.0,4920.0,300.0,210.0,171.0,210.0,250.0,380.0,-25.58,-7.82,14.01,20.88,20.88,-18.57,22.81,19.05,52.0,52.0,4년치 존재,4,6.74,0.1,2.52,41.3,137723.0,down,24.2,3090.0,2280.0,down,bear,,,,,KOSDAQ,2285,2075,57146,0.4,건설
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,184736.0,down,41.1,6720.0,4435.0,mixed,bear,,,,,KOSDAQ,4650,2241,107218,0.6,"호텔,레스토랑,레저"
357880,SKAI,243.0,198.0,156.0,,,,-124.0,-121.0,-44.0,,,,-21.21,,,,-21.21,63.64,,,,63.64,1년치 존재,1,,4.4,-130.76,113.15,4636588.0,up,46.2,5790.0,2935.0,mixed,bear,,,,,KOSDAQ,4235,2231,3137828,0.7,IT서비스
099440,스맥,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-26.82,226.09,745588.0,down,34.1,5600.0,3185.0,down,bear,,,,,KOSDAQ,3245,2214,527483,0.7,기계
119610,인터로조,1193.0,1158.0,1184.0,1445.0,1681.0,2009.0,52.0,58.0,195.0,321.0,416.0,554.0,2.25,22.04,16.33,19.51,22.04,236.21,64.62,29.6,33.17,236.21,4년치 존재,4,95.57,1.62,10.28,64.53,105984.0,down,42.5,22550.0,16340.0,down,bear,,,,,KOSDAQ,17950,2049,75264,0.7,건강관리장비와용품
190510,나무가,3656.0,4504.0,4599.0,3587.0,4628.0,,227.0,209.0,282.0,151.0,278.0,,2.11,-22.0,29.02,,29.02,34.93,-46.45,84.11,,84.11,3년치 존재,3,9.72,1.52,12.03,55.51,172119.0,down,41.0,22300.0,14720.0,down,bear,,,,,KOSDAQ,15690,2210,45263,0.3,핸드셋
053300,한국정보인증,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,9.91,70.79,262717.0,down,45.1,6850.0,4900.0,down,bear,,,,,KOSDAQ,5430,2204,293840,1.1,IT서비스
494120,큐리오시스,32.0,54.0,73.0,166.0,254.0,380.0,-66.0,-62.0,-75.0,-7.0,,50.0,35.19,127.4,53.01,49.61,127.4,-20.97,90.67,,,90.67,4년치 존재,4,,7.69,-41.28,22.76,115283.0,down,29.3,73000.0,24250.0,down,bear,,,,,KOSDAQ,27000,2060,27354,0.2,생명과학도구및서비스
012860,모베이스전자,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.72,220.85,4477821.0,down,34.1,6030.0,2940.0,mixed,bear,,,,,KOSDAQ,2990,2190,614953,0.1,자동차부품
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.69,84.08,133410.0,down,32.6,11190.0,6580.0,down,bear,,,,,KOSDAQ,7100,2202,85996,0.6,디스플레이장비및부품
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,15.58,113.37,470865.0,down,32.1,13600.0,8320.0,down,bear,,,,,KOSDAQ,8690,2198,133184,0.3,핸드셋
067390,아스트,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-1.68,78.17,2029031.0,down,26.9,821.0,528.0,down,bear,,,,,KOSDAQ,528,2192,853318,0.4,우주항공과국방
353810,이지바이오,1654.0,3843.0,4769.0,5107.0,5546.0,,206.0,324.0,450.0,525.0,543.0,,24.1,7.09,8.6,,24.1,38.89,16.67,3.43,,38.89,3년치 존재,3,7.96,1.97,33.83,200.81,189900.0,down,44.6,8060.0,5930.0,down,bull_cross,,,,,KOSDAQ,6570,2173,69892,0.4,식품
394420,리센스메디컬,58.0,63.0,88.0,199.0,294.0,387.0,-126.0,-142.0,-106.0,-9.0,74.0,116.0,39.68,126.14,47.74,31.63,126.14,25.35,91.51,922.22,56.76,922.22,4년치 존재,4,,9.35,-23.13,46.72,312697.0,down,32.8,33900.0,18150.0,,bear,,,,,KOSDAQ,18150,1985,179767,0.6,건강관리장비와용품
382800,지앤비에스 에코,893.0,708.0,919.0,1440.0,1787.0,2100.0,183.0,116.0,78.0,260.0,342.0,458.0,29.8,56.69,24.1,17.52,56.69,-32.76,233.33,31.54,33.92,233.33,4년치 존재,4,9.58,1.85,12.86,24.5,1303724.0,down,36.4,9180.0,4300.0,mixed,bear,,,,,KOSDAQ,6200,1974,582604,0.4,반도체와반도체장비
214180,헥토이노베이션,2885.0,3195.0,3758.0,4552.0,5313.0,6078.0,380.0,489.0,502.0,652.0,778.0,923.0,17.62,21.13,16.72,14.4,21.13,2.66,29.88,19.33,18.64,29.88,4년치 존재,4,8.53,1.04,14.56,129.35,79618.0,down,33.1,21300.0,14310.0,down,bear,,,,,KOSDAQ,15060,1957,65563,0.8,IT서비스
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.04,27.2,29.43,73536.0,down,42.8,19000.0,15260.0,mixed,bear,,,,,KOSDAQ,16150,2152,67329,0.9,교육서비스
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.19,-5.96,30.31,471734.0,down,29.4,3980.0,2430.0,down,bear,,,,,KOSDAQ,2430,2152,522552,1.1,제약
049630,재영솔루텍,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,19.89,96.86,412194.0,down,22.7,17100.0,8660.0,,,,,,,KOSDAQ,9160,2142,443416,1.1,핸드셋
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.42,19.11,76875.0,down,19.0,21550.0,14600.0,mixed,bear,,,,,KOSDAQ,14600,2146,63245,0.8,건축제품
138610,나이벡,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,18.83,35.28,67632.0,down,35.4,30900.0,17430.0,down,bear,,,,,KOSDAQ,18710,2127,27102,0.4,건강관리장비와용품
005710,대원산업,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,12.5,30.39,28505.0,down,36.8,13980.0,9810.0,down,bear,,,,,KOSDAQ,10510,2106,10895,0.4,자동차부품
084990,헬릭스미스,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.22,1.19,594158.0,down,29.3,9470.0,4470.0,down,bear,,,,,KOSDAQ,4585,2113,272932,0.5,생물공학
149950,아바텍,758.0,845.0,809.0,860.0,997.0,1114.0,22.0,58.0,61.0,105.0,146.0,180.0,-4.26,6.3,15.93,11.74,15.93,5.17,72.13,39.05,23.29,72.13,4년치 존재,4,47.4,1.42,5.71,7.29,777742.0,up,49.5,16390.0,9440.0,up,bear,,,,,KOSDAQ,14000,1913,186953,0.2,디스플레이장비및부품
338840,와이바이오로직스,35.0,58.0,29.0,20.0,,,-101.0,-84.0,-93.0,-80.0,,,-50.0,-31.03,,,-31.03,-10.71,13.98,,,13.98,2년치 존재,2,,9.94,-227.42,140.49,145648.0,down,20.5,35600.0,13100.0,down,bear,,,,,KOSDAQ,13550,2082,83417,0.6,생물공학
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-107.37,215.67,,,,,,,,,,,,KOSDAQ,8450,2067,0,,통신장비
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.56,48.67,669069.0,down,31.5,20700.0,9070.0,mixed,bear,,,,,KOSDAQ,9300,2066,217238,0.3,전기장비
237880,클리오,3306.0,3514.0,3289.0,3298.0,3479.0,3620.0,338.0,246.0,164.0,220.0,235.0,260.0,-6.4,0.27,5.49,4.05,5.49,-33.33,34.15,6.82,10.64,34.15,4년치 존재,4,20.1,2.52,7.39,36.33,45718.0,up,36.7,13750.0,10060.0,down,bear,,,,,KOSDAQ,10540,1905,25200,0.6,화장품
094820,일진파워,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,17.16,109.7,323872.0,down,37.1,23250.0,11510.0,down,bear,,,,,KOSDAQ,13260,1999,226246,0.7,건설
092070,디엔에프,842.0,739.0,791.0,,,,-29.0,-10.0,-7.0,,,,7.04,,,,7.04,30.0,,,,30.0,1년치 존재,1,53.57,1.79,1.46,7.77,101479.0,down,36.6,25400.0,15380.0,down,bear,,,,,KOSDAQ,17350,2008,60405,0.6,반도체와반도체장비
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,9.59,23.63,34468.0,down,47.5,13730.0,9820.0,mixed,bear,,,,,KOSDAQ,11220,1993,16045,0.5,디스플레이패널
255220,SG,809.0,1189.0,1022.0,,,,-135.0,-61.0,8.0,,,,-14.05,,,,-14.05,113.11,,,,113.11,1년치 존재,1,,1.37,-13.41,93.7,1188886.0,down,25.7,2865.0,1834.0,down,bear,,,,,KOSDAQ,1834,2009,847213,0.7,건축자재
045390,대아티아이,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,12.25,92.9,1043717.0,down,27.3,4880.0,2820.0,down,bear,,,,,KOSDAQ,2820,1987,648709,0.6,IT서비스
067080,대화제약,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,2.43,161.38,116874.0,down,28.7,15960.0,10550.0,down,bear,,,,,KOSDAQ,10720,1996,25296,0.2,제약
457550,우진엔텍,407.0,440.0,448.0,,,,59.0,53.0,51.0,,,,1.82,,,,1.82,-3.77,,,,-3.77,1년치 존재,1,,,,,90161.0,down,38.7,30450.0,19510.0,down,bear,,,,,KOSDAQ,21000,1957,51618,0.6,에너지장비및서비스
088800,에이스테크,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-35.51,291.84,490702.0,down,27.1,6720.0,2610.0,down,bear,,,,,KOSDAQ,2655,2005,251642,0.5,통신장비
054450,텔레칩스,1911.0,1866.0,1928.0,2452.0,2749.0,3007.0,168.0,49.0,-62.0,169.0,230.0,266.0,3.32,27.18,12.11,9.39,27.18,-226.53,372.58,36.09,15.65,372.58,4년치 존재,4,7.75,2.0,-33.52,162.66,398588.0,down,39.2,18450.0,11220.0,mixed,bear,,,,,KOSDAQ,12330,1867,128995,0.3,반도체와반도체장비
