종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
272290,이녹스첨단소재,3870.0,4228.0,4396.0,4900.0,5512.5,6381.0,422.0,868.0,819.0,770.0,873.5,1058.0,3.97,11.46,12.5,15.76,15.76,-5.65,-5.98,13.44,21.12,21.12,4년치 존재,4,19.7,1.55,11.98,97.04,143438.0,down,40.1,38250.0,20900.0,down,bear,,,,,KOSDAQ,22700,4526,99900,0.7,디스플레이장비및부품,False,
253590,네오셈,1009.0,1052.0,639.0,,,,81.0,165.0,41.0,,,,-39.26,,,,-39.26,-75.15,,,,-75.15,1년치 존재,1,37.87,3.74,4.9,28.13,419107.0,down,39.1,20650.0,9400.0,down,bear,,,,,KOSDAQ,10250,4497,510938,1.2,반도체와반도체장비,False,
475960,토모큐브,37.0,59.0,113.0,219.0,467.0,887.0,-67.0,-88.0,-56.0,1.0,111.0,359.0,91.53,93.81,113.24,89.94,113.24,36.36,101.79,11000.0,223.42,11000.0,4년치 존재,4,,11.88,-8.73,7.73,46880.0,down,42.7,62400.0,31650.0,down,bull,,,,,KOSDAQ,33700,4510,44399,0.9,생명과학도구및서비스,False,
290550,디케이티,2802.0,4033.0,4258.0,5280.0,7367.5,,147.0,231.0,216.0,312.0,568.0,,5.58,24.0,39.54,,39.54,-6.49,44.44,82.05,,82.05,3년치 존재,3,34.0,1.19,16.09,58.45,375752.0,down,52.3,33000.0,18720.0,down,bull_cross,,,,,KOSDAQ,22200,4440,426305,1.1,핸드셋,False,
368770,파이버프로,194.0,329.0,435.0,,,,26.0,72.0,101.0,,,,32.22,,,,32.22,40.28,,,,40.28,1년치 존재,1,38.54,3.4,29.71,51.31,213331.0,down,43.8,26500.0,11890.0,down,bull,,,,,KOSDAQ,13600,4468,181969,0.9,전자장비와기기,False,
278280,천보,1827.0,1449.0,1338.0,1928.0,2445.5,2869.5,-80.0,-228.0,37.0,-136.0,169.5,267.0,-7.66,44.1,26.84,17.34,44.1,116.23,-467.57,224.63,57.52,224.63,4년치 존재,4,,3.69,-16.84,75.26,50819.0,down,38.5,70000.0,34150.0,down,bull_cross,,,,,KOSDAQ,36700,4497,32747,0.6,전기제품,False,
365340,성일하이텍,2474.0,1362.0,1946.0,3193.0,4162.0,5013.0,-83.0,-714.0,-545.0,49.0,285.25,483.67,42.88,64.08,30.35,20.45,64.08,23.67,108.99,482.14,69.56,482.14,4년치 존재,4,52.77,4.25,-56.94,454.43,47986.0,down,24.4,84500.0,34150.0,down,bear,,,,,KOSDAQ,34600,4471,49801,1.0,전기제품,False,
077360,덕산하이메탈,1445.0,2359.0,2364.0,3338.0,3951.33,4513.0,-110.0,186.0,28.0,290.0,528.33,604.0,0.21,41.2,18.37,14.21,41.2,-84.95,935.71,82.18,14.32,935.71,4년치 존재,4,57.48,1.12,-37.89,95.62,736338.0,down,41.7,19590.0,7780.0,down,bear,,,,,KOSDAQ,9540,4335,940470,1.3,반도체와반도체장비,False,
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,22.76,792419.0,up,64.5,7010.0,2665.0,mixed,bull,,,,,KOSDAQ,5290,4433,924546,1.2,게임엔터테인먼트,False,
214430,아이쓰리시스템,1215.0,1207.0,1243.0,1430.0,,,122.0,148.0,165.0,190.0,,,2.98,15.04,,,15.04,11.49,15.15,,,15.15,2년치 존재,2,17.96,2.45,14.21,40.61,44575.0,down,41.8,112400.0,55300.0,down,bull,,,,,KOSDAQ,60400,4414,102195,2.3,우주항공과국방,False,
340570,티앤엘,1155.0,1749.0,1642.0,1910.0,2246.4,2484.0,308.0,570.0,464.0,616.0,747.0,889.33,-6.12,16.32,17.61,10.58,17.61,-18.6,32.76,21.27,19.05,32.76,4년치 존재,4,11.85,2.49,19.98,16.46,48522.0,down,45.8,65500.0,50900.0,down,bear,,,,,KOSDAQ,52800,4292,63478,1.3,건강관리장비와용품,False,
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,7235.0,8316.0,,161.0,261.0,287.0,649.0,805.0,,11.2,25.17,14.94,,25.17,9.96,126.13,24.04,,126.13,3년치 존재,3,2445.0,158.0,5.96,128.82,857523.0,up,58.8,11630.0,5740.0,mixed,bull,,,,,KOSDAQ,9560,4177,1955995,2.3,반도체와반도체장비,False,
033160,엠케이전자,11170.0,11706.0,14038.0,22064.0,32165.5,34540.0,465.0,561.0,142.0,1096.0,1713.5,1620.0,19.92,57.17,45.78,7.38,57.17,-74.69,671.83,56.34,-5.46,671.83,4년치 존재,4,,0.69,1.61,160.09,864488.0,down,39.8,34200.0,14090.0,down,bear,,,,,KOSDAQ,17150,4149,896239,1.0,반도체와반도체장비,True,2026-06-28
018290,브이티,2955.0,4317.0,4372.0,4804.0,5396.0,5870.0,455.0,1109.0,829.0,701.0,884.5,1000.0,1.27,9.88,12.32,8.78,12.32,-25.25,-15.44,26.18,13.06,26.18,4년치 존재,4,21.04,4.99,22.41,35.45,164398.0,up,49.0,17470.0,10720.0,mixed,bull,,,,,KOSDAQ,12230,4273,180818,1.1,화장품,False,
099190,아이센스,2651.0,2911.0,3154.0,3267.0,3636.0,4046.0,109.0,27.0,79.0,50.0,177.5,1603.0,8.35,3.58,11.29,11.28,11.29,192.59,-36.71,255.0,803.1,803.1,4년치 존재,4,212.12,2.77,-1.77,65.8,51624.0,down,39.4,22800.0,14690.0,down,bull,,,,,KOSDAQ,15220,4377,45682,0.9,건강관리장비와용품,False,
042000,카페24,2711.0,3025.0,3148.0,3280.0,3538.0,4265.0,15.0,319.0,402.0,405.0,525.0,859.0,4.07,4.19,7.87,20.55,20.55,26.02,0.75,29.63,63.62,63.62,4년치 존재,4,65.33,3.71,16.68,56.06,82682.0,down,42.6,27700.0,16390.0,down,bull,,,,,KOSDAQ,17330,4190,71563,0.9,IT서비스,False,
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3810.0,4228.0,4612.0,342.0,404.0,364.0,491.0,582.0,668.0,7.19,16.62,10.97,9.08,16.62,-9.9,34.89,18.53,14.78,34.89,4년치 존재,4,23.54,1.02,9.42,47.77,137538.0,up,42.8,21450.0,16550.0,down,bear,,,,,KOSDAQ,17680,4275,152968,1.1,소프트웨어,False,
348210,넥스틴,879.0,1137.0,669.0,1112.0,1477.67,1715.0,362.0,470.0,-12.0,214.0,392.0,460.5,-41.16,66.22,32.88,16.06,66.22,-102.55,1883.33,83.18,17.47,1883.33,4년치 존재,4,22.69,5.57,-4.94,68.54,119102.0,down,35.4,78500.0,38650.0,down,bear,,,,,KOSDAQ,40600,4254,101156,0.8,반도체와반도체장비,False,
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,10.14,67.34,12212.0,up,55.9,33900.0,27450.0,mixed,bull,,,,,KOSDAQ,31650,4248,5719,0.5,IT서비스,False,
439960,코스모로보틱스,62.0,70.0,89.0,,,,-47.0,-89.0,-82.0,,,,27.14,,,,27.14,7.87,,,,7.87,1년치 존재,1,,28.86,-659.24,53.41,2136703.0,down,39.2,56200.0,12150.0,,bull_cross,,,,,KOSDAQ,12830,4163,688231,0.3,기계,False,
215200,메가스터디교육,9352.0,9422.0,8849.0,8869.0,9041.0,9335.0,1274.0,1236.0,1210.0,1172.0,1188.0,1216.0,-6.08,0.23,1.94,3.25,3.25,-2.1,-3.14,1.37,2.36,2.36,4년치 존재,4,7.58,1.47,18.39,91.09,40536.0,down,48.6,48600.0,36500.0,mixed,bull,,,,,KOSDAQ,39550,4099,35671,0.9,교육서비스,False,
039440,에스티아이,3195.0,3340.0,3281.0,5567.0,6682.0,6816.0,239.0,273.0,197.0,751.0,1306.0,1341.0,-1.77,69.67,20.03,2.01,69.67,-27.84,281.22,73.9,2.68,281.22,4년치 존재,4,19.43,1.83,6.34,23.39,152796.0,up,46.3,40850.0,23450.0,down,bear,,,,,KOSDAQ,26350,4086,100123,0.7,반도체와반도체장비,False,
460930,현대힘스,1892.0,2232.0,2482.0,,,,145.0,215.0,288.0,,,,11.2,,,,11.2,33.95,,,,33.95,1년치 존재,1,28.24,1.62,9.15,30.38,146370.0,down,38.6,21200.0,11010.0,down,bull_cross,,,,,KOSDAQ,11640,4133,73346,0.5,조선,False,
041190,우리기술투자,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,14.94,20.91,542182.0,down,42.4,6980.0,4360.0,down,bull_cross,,,,,KOSDAQ,4725,3969,525085,1.0,창업투자,False,
348340,뉴로메카,137.0,253.0,190.0,,,,-148.0,-190.0,-149.0,,,,-24.9,,,,-24.9,21.58,,,,21.58,1년치 존재,1,,16.26,-127.08,101.14,140943.0,down,35.1,76200.0,30450.0,down,bull_cross,,,,,KOSDAQ,32950,4089,75703,0.5,기계,False,
095660,네오위즈,3656.0,3668.0,4327.0,4253.0,4622.5,5437.1,316.0,329.0,600.0,376.0,483.33,772.8,17.97,-1.71,8.69,17.62,17.97,82.37,-37.33,28.55,59.89,82.37,4년치 존재,4,12.06,1.11,11.42,18.27,81360.0,up,49.1,24150.0,16350.0,mixed,bull,,,,,KOSDAQ,18510,4005,58777,0.7,게임엔터테인먼트,False,
025320,시노펙스,2622.0,2383.0,2615.0,2623.0,2915.0,3254.0,242.0,212.0,68.0,85.0,111.0,155.0,9.74,0.31,11.13,11.63,11.63,-67.92,25.0,30.59,39.64,39.64,4년치 존재,4,42.37,4.7,2.64,50.55,1088679.0,down,43.0,6260.0,4040.0,down,bear,,,,,KOSDAQ,4250,3917,465836,0.4,핸드셋,False,
199800,툴젠,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-68.55,7.74,47505.0,up,47.6,138200.0,34300.0,down,bull,,,,,KOSDAQ,43350,3900,66095,1.4,생물공학,False,
486990,노타,36.0,84.0,131.0,270.0,340.0,370.0,-113.0,-120.0,-153.0,-46.0,20.0,60.0,55.95,106.11,25.93,8.82,106.11,-27.5,69.93,143.48,200.0,200.0,4년치 존재,4,,17.1,77.24,49.9,189961.0,up,36.0,39100.0,18010.0,down,bear,,,,,KOSDAQ,19130,4084,121355,0.6,IT서비스,False,
372320,큐로셀,,,,203.0,737.0,1225.0,,,-362.9,-259.0,120.0,515.0,,,263.05,66.21,263.05,,28.63,146.33,329.17,329.17,4년치 존재,4,,16.12,-203.85,310.74,90212.0,down,35.7,65000.0,26250.0,down,bull,,,,,KOSDAQ,26250,3997,94193,1.0,생물공학,False,
025980,아난티,8973.0,2852.0,2581.0,,,,2670.0,8.0,83.0,,,,-9.5,,,,-9.5,937.5,,,,937.5,1년치 존재,1,5.8,0.93,-7.21,112.66,913463.0,down,36.7,7640.0,3735.0,down,bull,,,,,KOSDAQ,3970,3863,637912,0.7,"호텔,레스토랑,레저",False,
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,4.68,1511.26,142523.0,up,53.4,9010.0,5850.0,mixed,bull,,,,,KOSDAQ,6730,3734,57785,0.4,증권,False,
089010,켐트로닉스,5423.0,5752.0,6375.0,8310.0,9136.5,9899.5,191.0,373.0,232.0,467.0,629.5,805.5,10.83,30.35,9.95,8.35,30.35,-37.8,101.29,34.8,27.96,101.29,4년치 존재,4,,2.24,2.34,210.79,136843.0,up,38.4,45700.0,20750.0,down,bear,,,,,KOSDAQ,22900,3840,100824,0.7,전자장비와기기,False,
036620,감성코퍼레이션,1779.0,2204.0,2502.0,2992.0,3553.25,4059.0,322.0,361.0,446.0,570.0,710.75,814.33,13.52,19.58,18.76,14.23,19.58,23.55,27.8,24.69,14.57,27.8,4년치 존재,4,11.81,3.68,29.4,34.71,646467.0,up,42.7,6800.0,3590.0,down,bull,,,,,KOSDAQ,4150,3729,254531,0.4,"섬유,의류,신발,호화품",False,
013030,하이록코리아,1888.0,1905.0,2146.0,2238.0,2452.67,2478.0,519.0,501.0,589.0,608.0,713.67,725.5,12.65,4.29,9.59,1.03,12.65,17.56,3.23,17.38,1.66,17.56,4년치 존재,4,7.29,0.83,12.25,10.42,39105.0,down,44.3,46150.0,29650.0,down,bull,,,,,KOSDAQ,31650,3725,22181,0.6,기계,False,
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,7.22,23.37,213811.0,up,48.5,46500.0,27950.0,mixed,bear,,,,,KOSDAQ,34000,3714,185337,0.9,반도체와반도체장비,False,
078160,메디포스트,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-33.44,139.45,107534.0,down,41.3,28000.0,8060.0,down,bull,,,,,KOSDAQ,9240,3622,95180,0.9,생물공학,False,
069080,웹젠,1963.0,2147.0,1744.0,1989.0,2265.5,2556.0,499.0,546.0,297.0,360.0,459.0,537.0,-18.77,14.05,13.9,12.82,14.05,-45.6,21.21,27.5,16.99,27.5,4년치 존재,4,9.94,0.77,4.73,15.69,168326.0,up,55.3,12730.0,9780.0,up,bull,,,,,KOSDAQ,11960,3704,161129,1.0,게임엔터테인먼트,False,
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.7,11.77,27807.0,down,39.2,47950.0,33950.0,mixed,bear,,,,,KOSDAQ,36100,3680,38213,1.4,반도체와반도체장비,False,
168360,펨트론,737.0,570.0,699.0,,,,81.0,-36.0,32.0,,,,22.63,,,,22.63,188.89,,,,188.89,1년치 존재,1,26.79,5.89,-10.75,290.75,135027.0,down,41.9,28100.0,14060.0,down,bear,,,,,KOSDAQ,16470,3688,174445,1.3,전자장비와기기,False,
060280,큐렉소,729.0,555.0,745.0,870.0,1047.0,1105.0,11.0,-58.0,24.0,53.0,120.0,146.0,34.23,16.78,20.34,5.54,34.23,141.38,120.83,126.42,21.67,141.38,4년치 존재,4,,7.59,2.22,6.07,222366.0,down,37.4,17290.0,8140.0,down,bull,,,,,KOSDAQ,8710,3594,173383,0.8,건강관리장비와용품,True,2026-06-26
042520,한스바이오메드,780.0,811.0,898.0,1424.0,1948.25,2457.33,-42.0,6.0,-259.0,187.0,332.0,489.67,10.73,58.57,36.82,26.13,58.57,-4416.67,172.2,77.54,47.49,172.2,4년치 존재,4,,4.22,-35.62,99.98,230414.0,down,49.8,35850.0,22000.0,mixed,bull,,,,,KOSDAQ,25100,3580,153567,0.7,건강관리장비와용품,False,
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,25.85,23.61,1145998.0,up,53.2,6240.0,4380.0,mixed,bull,,,,,KOSDAQ,5090,3577,669253,0.6,기타금융,False,
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.53,13.51,4108.0,up,48.8,35000.0,30600.0,mixed,bull,,,,,KOSDAQ,32000,3549,1855,0.5,가구,False,
356680,엑스게이트,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,11.45,33.92,1638184.0,down,41.0,27550.0,9990.0,down,bear,,,,,KOSDAQ,12250,3497,1225504,0.7,소프트웨어,False,
078350,한양디지텍,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.2,76.71,214674.0,up,47.6,42500.0,19100.0,down,bull_cross,,,,,KOSDAQ,23000,3506,173838,0.8,반도체와반도체장비,False,
114810,한솔아이원스,1239.0,1571.0,1988.0,2408.0,2780.0,3120.0,82.0,231.0,333.0,483.0,620.0,720.0,26.54,21.13,15.45,12.23,26.54,44.16,45.05,28.36,16.13,45.05,4년치 존재,4,136.31,1.8,11.37,17.06,247689.0,up,43.5,19670.0,11210.0,down,bear,,,,,KOSDAQ,12350,3476,145602,0.6,반도체와반도체장비,False,
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.41,42.53,39539.0,up,47.5,67400.0,22550.0,mixed,bull,,,,,KOSDAQ,27100,3431,30059,0.8,제약,False,
006910,보성파워텍,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,23.41,22.88,1380406.0,down,42.5,15830.0,6250.0,down,bull_cross,,,,,KOSDAQ,7050,3464,927653,0.7,전기장비,False,
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,17.11,18.08,145536.0,up,43.8,27550.0,16070.0,down,bear,,,,,KOSDAQ,18200,3440,113603,0.8,반도체와반도체장비,False,
236200,슈프리마,946.0,1082.0,1373.0,1534.0,1769.75,1947.0,167.0,233.0,327.0,363.0,433.0,487.0,26.89,11.73,15.37,10.02,26.89,40.34,11.01,19.28,12.47,40.34,4년치 존재,4,6.53,0.7,13.04,7.02,34006.0,up,60.2,56000.0,39500.0,mixed,bull,,,,,KOSDAQ,47700,3327,30781,0.9,전자장비와기기,False,
287840,인투셀,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,16.31,-65.72,81.54,66196.0,down,45.0,45350.0,21050.0,down,bull,,,,,KOSDAQ,23100,3470,55571,0.8,제약,False,
101930,인화정공,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,11.27,32.6,24757.0,down,37.2,15140.0,6340.0,,bull,,,,,KOSDAQ,7050,3221,30410,1.2,조선,False,
493280,아이엠바이오로직스,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,2.49,-47.26,2.59,107445.0,down,39.1,61500.0,20250.0,down,bull,,,,,KOSDAQ,21500,3190,74221,0.7,제약,False,
482630,삼양엔씨켐,986.0,1105.0,1254.0,1644.0,2053.0,2430.5,74.0,107.0,176.0,253.0,359.0,449.5,13.48,31.1,24.88,18.39,31.1,64.49,43.75,41.9,25.21,64.49,4년치 존재,4,16.65,2.55,14.45,20.25,455480.0,up,42.8,22350.0,12590.0,down,bear,,,,,KOSDAQ,14520,3178,163201,0.4,반도체와반도체장비,False,
064260,다날,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-19.51,132.94,625758.0,down,40.2,8190.0,3960.0,down,bull,,,,,KOSDAQ,4370,3306,670008,1.1,IT서비스,False,
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,8.5,62.08,21376.0,up,49.8,38200.0,25200.0,mixed,bull,,,,,KOSDAQ,27600,3306,10648,0.5,제약,False,
078340,컴투스,7396.0,6939.0,6964.0,7127.0,7488.67,7804.5,-332.0,61.0,26.0,311.0,439.83,542.33,0.36,2.34,5.07,4.22,5.07,-57.38,1096.15,41.42,23.3,1096.15,4년치 존재,4,15.92,0.5,1.91,48.68,44707.0,up,57.9,33900.0,22700.0,mixed,bull,,,,,KOSDAQ,27350,3307,43717,1.0,게임엔터테인먼트,False,
206650,유바이오로직스,694.0,960.0,1492.0,1350.0,,,77.0,343.0,607.0,450.0,,,55.42,-9.52,,,55.42,76.97,-25.86,,,76.97,2년치 존재,2,,3.75,17.84,30.85,254669.0,down,38.5,13930.0,8010.0,down,bull,,,,,KOSDAQ,8290,3047,100743,0.4,생물공학,False,
125490,한라캐스트,1220.0,1444.0,1559.0,1800.0,2040.0,2660.0,148.0,123.0,103.0,135.0,170.0,245.0,7.96,15.46,13.33,30.39,30.39,-16.26,31.07,25.93,44.12,44.12,4년치 존재,4,165.42,2.87,4.55,103.6,525540.0,down,38.4,18850.0,7520.0,down,bull_cross,,,,,KOSDAQ,8520,3110,584446,1.1,자동차부품,False,
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,9.78,276.81,235839.0,up,40.4,17570.0,3760.0,,bull_cross,,,,,KOSDAQ,6630,3041,256728,1.1,디스플레이장비및부품,False,
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,10.62,84.02,64363.0,up,46.8,30200.0,18960.0,down,bear,,,,,KOSDAQ,21200,3191,62177,1.0,디스플레이장비및부품,False,
092730,네오팜,971.0,1190.0,1322.0,1540.0,1702.67,1751.0,253.0,247.0,288.0,327.0,361.33,389.0,11.09,16.49,10.56,2.84,16.49,16.6,13.54,10.5,7.66,16.6,4년치 존재,4,9.14,1.29,16.12,17.3,55312.0,up,63.0,22150.0,15760.0,mixed,bull,,,,,KOSDAQ,19640,3148,66525,1.2,화장품,False,
025900,동화기업,9632.0,8428.0,8296.0,9449.0,10762.0,12040.0,-166.0,75.0,-138.0,-11.0,85.0,380.0,-1.57,13.9,13.9,11.88,13.9,-284.0,92.03,872.73,347.06,872.73,4년치 존재,4,,1.27,-3.57,162.59,88016.0,down,39.0,12600.0,5640.0,down,bull_cross,,,,,KOSDAQ,6200,3135,109603,1.2,건축자재,False,
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.79,6.22,564473.0,down,40.0,3970.0,2105.0,down,bull,,,,,KOSDAQ,2230,3090,371772,0.7,제약,False,
448900,한국피아이엠,380.0,374.0,369.0,446.0,573.0,,43.0,36.0,15.0,44.0,71.0,,-1.34,20.87,28.48,,28.48,-58.33,193.33,61.36,,193.33,3년치 존재,3,42.23,1.36,-0.69,53.4,72035.0,down,37.0,137600.0,45350.0,down,bear,,,,,KOSDAQ,51200,3110,50710,0.7,자동차부품,True,2026-06-08
036890,진성티이씨,4851.0,3905.0,4638.0,5200.0,5798.0,,396.0,244.0,479.0,510.0,647.0,,18.77,12.12,11.5,,18.77,96.31,6.47,26.86,,96.31,3년치 존재,3,8.39,0.91,13.84,75.42,84150.0,down,50.0,20550.0,12630.0,down,bull_cross,,,,,KOSDAQ,14410,3175,92904,1.1,기계,True,2026-06-13
394280,오픈엣지테크놀로지,196.0,153.0,161.0,315.0,456.5,524.0,-159.0,-246.0,-289.0,-0.0,82.5,172.0,5.23,95.65,44.92,14.79,95.65,-17.48,100.0,,108.48,108.48,4년치 존재,4,,26.76,-107.75,310.94,109578.0,up,44.8,21800.0,10020.0,down,bull,,,,,KOSDAQ,11710,3085,118320,1.1,반도체와반도체장비,False,
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-3.32,59.1,303017.0,up,43.2,17590.0,8730.0,down,bull_cross,,,,,KOSDAQ,9770,3030,293718,1.0,반도체와반도체장비,False,
389650,넥스트바이오메디컬,49.0,95.0,165.0,230.0,317.5,650.0,-52.0,-36.0,-7.0,-34.0,22.5,200.0,73.68,39.39,38.04,104.72,104.72,80.56,-385.71,166.18,788.89,788.89,4년치 존재,4,106.08,6.35,-0.08,22.31,53602.0,down,41.5,66400.0,37700.0,down,bull,,,,,KOSDAQ,37850,3133,33086,0.6,건강관리장비와용품,False,
393890,더블유씨피,3050.0,3221.0,1108.0,2324.0,3612.32,5040.17,464.0,-709.0,-1276.0,-435.0,243.27,476.0,-65.6,109.75,55.44,39.53,109.75,-79.97,65.91,155.92,95.67,155.92,4년치 존재,4,27.96,1.5,-19.12,122.26,227013.0,down,34.5,20650.0,8300.0,down,bear,,,,,KOSDAQ,8930,3022,122560,0.5,전기제품,False,
091700,파트론,11724.0,14864.0,13495.0,14760.0,15221.67,15870.0,417.0,617.0,447.0,428.0,498.0,540.0,-9.21,9.37,3.13,4.26,9.37,-27.55,-4.25,16.36,8.43,16.36,4년치 존재,4,16.63,0.91,7.3,49.05,232990.0,down,44.1,8480.0,5510.0,down,bull,,,,,KOSDAQ,5980,2990,168245,0.7,핸드셋,False,
080580,오킨스전자,569.0,667.0,944.0,1493.0,2474.0,3750.0,-3.0,19.0,111.0,277.0,556.0,860.0,41.53,58.16,65.71,51.58,65.71,484.21,149.55,100.72,54.68,484.21,4년치 존재,4,155.39,4.34,23.66,82.77,267345.0,up,43.1,26900.0,12300.0,down,bear,,,,,KOSDAQ,14180,2991,379600,1.4,반도체와반도체장비,False,
200670,휴메딕스,1523.0,1619.0,1701.0,1936.0,2190.5,2449.0,373.0,431.0,423.0,458.0,505.0,565.0,5.06,13.82,13.15,11.8,13.82,-1.86,8.27,10.26,11.88,11.88,4년치 존재,4,14.58,1.77,18.69,8.96,35628.0,down,47.9,37500.0,24400.0,down,bull,,,,,KOSDAQ,26900,3021,33747,0.9,제약,False,
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.71,155.08,563560.0,up,51.0,3390.0,2585.0,mixed,bull,,,,,KOSDAQ,2790,2963,497611,0.9,식품,False,
376270,HEM파마,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,204.96,-197.85,2947.34,15049.0,down,40.6,76700.0,39900.0,down,bull_cross,,,,,KOSDAQ,41400,2982,10359,0.7,건강관리업체및서비스,False,
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.45,72.03,70145.0,up,50.8,15910.0,7120.0,mixed,bull,,,,,KOSDAQ,7810,2924,50559,0.7,IT서비스,False,
049070,인탑스,5774.0,6147.0,5908.0,6114.0,6570.5,6827.0,183.0,38.0,-113.0,186.0,289.5,273.0,-3.89,3.49,7.47,3.9,7.47,-397.37,264.6,55.65,-5.7,264.6,4년치 존재,4,16.79,0.69,3.26,17.8,149519.0,down,49.8,21700.0,16430.0,down,bear,,,,,KOSDAQ,18110,2982,103711,0.7,핸드셋,False,
