종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
458650,성우,0.97,-1402.6,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.51,2.1,11.89,13499.0,down,40.7,12900.0,6950.0,down,bull,,,,,KOSDAQ,7620,1146,9039,0.7,전기제품,False,
396300,세아메카닉스,,486.56,868.0,923.0,858.0,1291.0,,,20.0,-27.0,-18.0,76.0,,,-7.04,50.47,,,50.47,33.33,522.22,,,522.22,2년치 존재,2,16.99,1.54,11.11,106.26,3252468.0,up,54.3,6070.0,2815.0,up,bull,,,,,KOSDAQ,4320,1144,680885,0.2,전자장비와기기,False,
339950,아이비김영,1.0,-293.38,947.0,1071.0,1195.0,,,,89.0,165.0,191.0,,,,11.58,,,,11.58,15.76,,,,15.76,1년치 존재,1,10.75,1.79,38.02,122.17,157814.0,down,39.5,3120.0,2365.0,mixed,bear,,,,,KOSDAQ,2540,1142,52401,0.3,교육서비스,False,
333430,일승,0.5446,-246.78,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,28.5,39.17,2879987.0,up,46.5,4420.0,2965.0,mixed,bear,,,,,KOSDAQ,3690,1134,104786,0.0,조선,False,
418420,라온텍,,84.48,107.0,89.0,87.0,,,,-22.0,-70.0,-58.0,,,,-2.25,,,,-2.25,17.14,,,,17.14,1년치 존재,1,,13.8,-55.75,202.31,151230.0,up,44.2,8840.0,2690.0,mixed,bull,,,,,KOSDAQ,3690,1136,74004,0.5,반도체와반도체장비,False,
256940,킵스파마,0.6904,698.28,921.0,1276.0,1701.0,,,,31.0,62.0,16.0,,,,33.31,,,,33.31,-74.19,,,,-74.19,1년치 존재,1,30.53,2.1,-3.91,186.14,50970.0,down,45.2,6650.0,5320.0,down,bear,,,,,KOSDAQ,5650,1134,21121,0.4,비철금속,False,
049520,유아이엘,0.9983,-883.08,3321.0,4247.0,4123.0,,,,85.0,211.0,264.0,,,,-2.92,,,,-2.92,25.12,,,,25.12,1년치 존재,1,10.42,0.72,11.12,39.7,77139.0,down,47.3,3855.0,3415.0,mixed,bear,,,,,KOSDAQ,3675,1133,44871,0.6,핸드셋,False,
217270,넵튠,0.4093,-152.45,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.67,17.66,55974.0,up,49.4,3075.0,2115.0,mixed,bull,,,,,KOSDAQ,2440,1140,31268,0.6,게임엔터테인먼트,False,
108230,톱텍,1.0,-1710.56,6017.0,4736.0,1710.0,,,,690.0,125.0,-31.0,,,,-63.89,,,,-63.89,-124.8,,,,-124.8,1년치 존재,1,5.09,0.74,-0.76,40.31,330300.0,up,48.1,4020.0,2755.0,down,bear,,,,,KOSDAQ,2970,1129,5104595,15.5,기계,False,
311320,지오엘리먼트,1.0,-133.74,178.0,448.0,546.0,691.0,,,8.0,53.0,44.0,108.0,,,21.88,26.56,,,26.56,-16.98,145.45,,,145.45,2년치 존재,2,67.36,2.98,12.25,24.81,112742.0,up,56.5,11340.0,5480.0,mixed,bull,,,,,KOSDAQ,8940,1128,112187,1.0,반도체와반도체장비,False,
452450,피아이이,1.0,-2.55,858.0,1240.0,651.0,,,,40.0,94.0,-212.0,,,,-47.5,,,,-47.5,-325.53,,,,-325.53,1년치 존재,1,,2.56,-50.77,202.21,104529.0,up,46.0,5460.0,2315.0,mixed,bull,,,,,KOSDAQ,3130,1128,35040,0.3,IT서비스,False,
950190,고스트스튜디오,1.0,-879.5,991.0,857.0,1125.0,,,,251.0,154.0,153.0,,,,31.27,,,,31.27,-0.65,,,,-0.65,1년치 존재,1,6.95,1.02,5.08,13.81,44352.0,up,42.3,10210.0,7200.0,mixed,bear,,,,,KOSDAQ,8660,1127,5220,0.1,게임엔터테인먼트,False,
067290,JW신약,1.0,33.37,1042.0,930.0,810.0,,,,56.0,100.0,75.0,,,,-12.9,,,,-12.9,-25.0,,,,-25.0,1년치 존재,1,,7.5,26.16,46.49,9589304.0,up,49.0,3105.0,1254.0,up,bear,,,,,KOSDAQ,2005,1124,3039161,0.3,제약,False,
282880,코윈테크,1.0,694.96,3360.0,2444.0,1547.0,2216.0,2646.0,3044.0,228.0,36.0,-254.0,-5.0,150.0,170.0,-36.7,43.24,19.4,15.04,43.24,-805.56,98.03,3100.0,13.33,3100.0,4년치 존재,4,25.1,1.87,3.08,69.88,55511.0,up,46.5,14550.0,7810.0,mixed,bull,,,,,KOSDAQ,9590,1121,15219,0.3,기계,False,
259630,엠플러스,1.0,-332.29,3401.0,1287.0,1842.0,1830.0,,,239.0,101.0,246.0,252.0,,,43.12,-0.65,,,43.12,143.56,2.44,,,143.56,2년치 존재,2,7.09,1.88,29.0,107.07,87810.0,down,44.0,15290.0,7690.0,mixed,bull,,,,,KOSDAQ,9160,1120,80398,0.9,전기제품,False,
478340,나라스페이스테크놀로지,,-295.91,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,2.49,-440.58,22.17,112532.0,down,39.0,26850.0,7970.0,mixed,bull,,,,,KOSDAQ,9660,1118,36690,0.3,우주항공과국방,False,
242040,나무에이엑스,,-94.35,906.0,914.0,1023.0,,,,-8.0,-22.0,23.0,,,,11.93,,,,11.93,204.55,,,,204.55,1년치 존재,1,,1.8,0.86,132.82,309024.0,down,35.5,8780.0,3010.0,down,bull,,,,,KOSDAQ,3200,1107,233527,0.8,IT서비스,False,
073010,케이에스피,1.0,291.54,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,9.75,71.89,185026.0,up,48.0,4195.0,2225.0,mixed,bull,,,,,KOSDAQ,2795,1123,69144,0.4,조선,False,
056090,시지메드텍,1.0,-0.14,350.0,346.0,472.0,596.0,735.0,,-16.0,-11.0,38.0,29.0,76.0,,36.42,26.27,23.32,,36.42,445.45,-23.68,162.07,,445.45,3년치 존재,3,114.27,3.09,7.27,32.89,476595.0,down,50.8,1618.0,864.0,mixed,bull,,,,,KOSDAQ,1079,1114,551635,1.2,건강관리장비와용품,False,
158430,아톤,0.71,13.91,550.0,654.0,676.0,,,,114.0,144.0,104.0,,,,3.36,,,,3.36,-27.78,,,,-27.78,1년치 존재,1,10.15,1.16,1.05,53.16,194808.0,up,52.7,6610.0,3470.0,mixed,bull,,,,,KOSDAQ,4500,1102,253699,1.3,소프트웨어,False,
008830,대동기어,,1161.33,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,39.95,1.65,-5.32,293.02,753643.0,up,31.5,16710.0,5730.0,down,bull,,,,,KOSDAQ,5780,1109,413843,0.5,기계,False,
063570,NICE인프라,0.9939,2245.7,3584.0,3387.0,3840.0,4556.0,5037.0,5558.0,277.0,187.0,307.0,371.0,430.0,480.0,13.37,18.65,10.56,10.34,18.65,64.17,20.85,15.9,11.63,64.17,4년치 존재,4,14.73,1.03,4.92,266.68,26773.0,down,53.6,3640.0,2875.0,up,bull,,,,,KOSDAQ,3270,1117,15032,0.6,상업서비스와공급품,False,
038540,상상인,,-1414.46,9370.0,5883.0,4186.0,,,,-647.0,-764.0,-482.0,,,,-28.85,,,,-28.85,36.91,,,,36.91,1년치 존재,1,,0.31,-26.17,989.46,226440.0,down,45.0,2265.0,1873.0,mixed,bear,,,,,KOSDAQ,1999,1106,39778,0.2,기타금융,False,
067900,와이엔텍,1.0,654.85,1214.0,1138.0,1170.0,,,,321.0,303.0,261.0,,,,2.81,,,,2.81,-13.86,,,,-13.86,1년치 존재,1,5.49,0.52,9.7,44.63,30230.0,down,51.3,6730.0,5530.0,mixed,bull,,,,,KOSDAQ,6040,1099,32348,1.1,해운사,False,
290720,푸드나무,0.997,342.23,1541.0,1207.0,868.0,,,,-107.0,-153.0,-82.0,,,,-28.09,,,,-28.09,46.41,,,,46.41,1년치 존재,1,,4.61,-15.84,178.05,59326.0,down,43.9,3400.0,2190.0,mixed,bear,,,,,KOSDAQ,2885,1101,24059,0.4,식품,False,
051360,토비스,0.9643,584.5,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,14.37,0.82,18.86,85.46,130326.0,down,61.9,13140.0,8650.0,,,,,,,KOSDAQ,11310,1090,15683,0.1,디스플레이장비및부품,False,
366030,나인앤컴퍼니,1.0,-571.72,530.0,499.0,450.0,,,,105.0,81.0,68.0,,,,-9.82,,,,-9.82,-16.05,,,,-16.05,1년치 존재,1,13.84,2.11,13.38,8.78,90321.0,up,49.5,5630.0,4205.0,mixed,bull,,,,,KOSDAQ,4835,1095,131921,1.5,"섬유,의류,신발,호화품",False,
041440,현대에버다임,1.0,600.5,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,3.72,74.91,79468.0,down,44.9,8720.0,5420.0,down,bull,,,,,KOSDAQ,6130,1094,33478,0.4,기계,False,
018120,진로발효,0.969,-441.36,1001.0,1015.0,998.0,,,,81.0,115.0,140.0,,,,-1.67,,,,-1.67,21.74,,,,21.74,1년치 존재,1,17.3,1.38,13.13,23.03,1231.0,up,44.5,17270.0,16370.0,mixed,bear_cross,,,,,KOSDAQ,16530,1094,2209,1.8,음료,False,
037350,성도이엔지,1.0,-641.89,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,137.55,0.26,10.7,130.81,161310.0,up,41.3,11200.0,6240.0,mixed,bear_cross,,,,,KOSDAQ,7180,1092,73719,0.5,건설,False,
123040,엠에스오토텍,0.2442,4540.1,20818.0,17775.0,17406.0,,,,1748.0,963.0,313.0,,,,-2.08,,,,-2.08,-67.5,,,,-67.5,1년치 존재,1,19.71,1.14,-40.49,165.95,358797.0,up,56.1,1998.0,1418.0,mixed,bull,,,,,KOSDAQ,1734,1086,261945,0.7,자동차부품,False,
105330,케이엔더블유,1.0,1049.05,954.0,785.0,811.0,,,,52.0,-23.0,-30.0,,,,3.31,,,,3.31,-30.43,,,,-30.43,1년치 존재,1,56.13,1.08,-4.76,132.11,32053.0,up,50.7,9510.0,5300.0,mixed,bull,,,,,KOSDAQ,6770,1085,24580,0.8,반도체와반도체장비,False,
017510,세명전기,,-140.83,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,13.92,15.96,337923.0,up,47.5,10370.0,5200.0,mixed,bull,,,,,KOSDAQ,7080,1079,57354,0.2,전기장비,False,
053700,삼보모터스,1.0,3620.95,14406.0,15706.0,16846.0,,,,516.0,543.0,617.0,,,,7.26,,,,7.26,13.63,,,,13.63,1년치 존재,1,4.25,0.41,1.93,211.03,406934.0,up,48.5,5650.0,3600.0,mixed,bull,,,,,KOSDAQ,4060,1085,115730,0.3,자동차부품,False,
299030,하나기술,1.0,143.77,1199.0,942.0,938.0,1951.0,2999.0,4284.0,-63.0,-264.0,-0.0,102.0,346.0,574.0,-0.42,108.0,53.72,42.85,108.0,100.0,,239.22,65.9,239.22,4년치 존재,4,,4.88,-7.89,281.19,48362.0,up,49.6,20450.0,10160.0,mixed,bull,,,,,KOSDAQ,13610,1088,27792,0.6,전자장비와기기,False,
474170,루미르,,-45.9,121.0,143.0,106.0,133.0,429.0,654.0,-30.0,-12.0,-6.0,19.0,103.0,167.0,-25.87,25.47,222.56,52.45,222.56,50.0,416.67,442.11,62.14,442.11,4년치 존재,4,,1.77,0.67,20.52,63424.0,down,42.9,12310.0,4675.0,mixed,bull,,,,,KOSDAQ,6100,1087,30334,0.5,우주항공과국방,True,2026-08-19
054920,한컴위드,0.8369,667.83,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,4.06,63.1,326707.0,up,53.8,5550.0,2870.0,mixed,bear,,,,,KOSDAQ,3825,1079,1230939,3.8,비철금속,False,
074430,아미노로직스,1.0,-514.86,209.0,168.0,220.0,,,,15.0,-22.0,36.0,,,,30.95,,,,30.95,263.64,,,,263.64,1년치 존재,1,48.45,2.17,4.05,53.43,146652.0,up,74.2,1229.0,967.0,mixed,bull,,,,,KOSDAQ,1227,1081,42729,0.3,제약,False,
054050,NH농우바이오,1.0,-54.12,1358.0,1447.0,1588.0,,,,89.0,111.0,136.0,,,,9.74,,,,9.74,22.52,,,,22.52,1년치 존재,1,12.97,0.52,4.41,27.11,21871.0,down,43.7,7300.0,6540.0,down,bear,,,,,KOSDAQ,6720,1077,8868,0.4,생물공학,False,
051980,중앙첨단소재,,-47.48,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-3.61,22.76,892718.0,down,44.4,1667.0,845.0,mixed,bull,,,,,KOSDAQ,966,1073,424654,0.5,통신장비,False,
453450,그리드위즈,1.0,-202.99,1319.0,1247.0,1256.0,1391.0,1508.0,1606.0,16.0,-43.0,8.0,57.0,74.0,86.0,0.72,10.75,8.41,6.5,10.75,118.6,612.5,29.82,16.22,612.5,4년치 존재,4,,0.82,2.91,36.29,53465.0,up,44.8,18480.0,11090.0,mixed,bear_cross,,,,,KOSDAQ,13550,1076,19868,0.4,전기유틸리티,True,2026-08-19
120240,대정화금,,-763.49,933.0,923.0,1081.0,,,,110.0,85.0,112.0,,,,17.12,,,,17.12,31.76,,,,31.76,1년치 존재,1,9.28,0.72,8.14,18.28,20792.0,up,58.5,15010.0,12680.0,up,bull,,,,,KOSDAQ,14900,1071,16167,0.8,화학,False,
037070,파세코,,16.91,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,3.77,61.41,1465988.0,down,40.0,8870.0,5220.0,down,bear,,,,,KOSDAQ,5330,1066,79787,0.1,가정용기기와용품,False,
067990,도이치모터스,1.0,9273.4,21960.0,21684.0,25491.0,,,,428.0,250.0,408.0,,,,17.56,,,,17.56,63.2,,,,63.2,1년치 존재,1,13.82,0.37,0.99,356.32,135627.0,down,37.8,4390.0,3565.0,down,bear,,,,,KOSDAQ,3660,1068,163140,1.2,자동차,False,
166480,코아스템켐온,,345.74,337.0,288.0,202.0,,,,-197.0,-220.0,-212.0,,,,-29.86,,,,-29.86,3.64,,,,3.64,1년치 존재,1,,8.32,-66.14,119.29,115154.0,down,46.2,4060.0,1642.0,down,bull,,,,,KOSDAQ,2020,1068,55176,0.5,생물공학,False,
039340,한국경제TV,1.0,-251.67,805.0,795.0,759.0,,,,51.0,11.0,-24.0,,,,-4.53,,,,-4.53,-318.18,,,,-318.18,1년치 존재,1,12.69,0.72,3.74,15.86,14604.0,up,50.3,4965.0,4590.0,up,bear_cross,,,,,KOSDAQ,4835,1064,9910,0.7,방송과엔터테인먼트,False,
402490,그린리소스,0.9721,484.47,165.0,185.0,1022.0,,,,33.0,11.0,60.0,,,,452.43,,,,452.43,445.45,,,,445.45,1년치 존재,1,84.73,5.26,19.98,96.43,144202.0,down,38.3,15270.0,5250.0,down,bull,,,,,KOSDAQ,6260,1060,56589,0.4,반도체와반도체장비,False,
073560,우리손에프앤지,1.0,716.21,2793.0,2927.0,2871.0,,,,46.0,275.0,327.0,,,,-1.91,,,,-1.91,18.91,,,,18.91,1년치 존재,1,1.0,0.42,8.14,67.47,142006.0,down,52.7,1660.0,1444.0,mixed,bull,,,,,KOSDAQ,1534,1062,47881,0.3,식품,False,
109740,디에스케이,0.9111,-61.23,715.0,226.0,432.0,,,,-97.0,-197.0,-227.0,,,,91.15,,,,91.15,-15.23,,,,-15.23,1년치 존재,1,42.72,1.0,-12.9,29.75,37760.0,down,42.4,6950.0,4035.0,mixed,bull,,,,,KOSDAQ,4130,1062,27873,0.7,전자장비와기기,False,
059210,메타바이오메드,1.0,65.76,831.0,940.0,1030.0,1201.0,1478.0,1918.0,107.0,172.0,214.0,229.0,309.0,407.0,9.57,16.6,23.06,29.77,29.77,24.42,7.01,34.93,31.72,34.93,4년치 존재,4,10.32,1.42,8.69,48.36,109593.0,down,48.8,4230.0,3385.0,up,bear,,,,,KOSDAQ,3900,1060,78551,0.7,건강관리장비와용품,False,
047310,파워로직스,1.0,382.87,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,4.12,76.96,146911.0,down,40.7,4825.0,2500.0,mixed,bull,,,,,KOSDAQ,2885,1056,115229,0.8,핸드셋,False,
006620,동구바이오제약,1.0,722.56,2157.0,2493.0,2427.0,,,,146.0,127.0,92.0,,,,-2.65,,,,-2.65,-27.56,,,,-27.56,1년치 존재,1,13.64,1.42,25.97,123.46,106243.0,down,44.5,4350.0,3505.0,down,bear,,,,,KOSDAQ,3705,1055,169514,1.6,제약,False,
297090,씨에스베어링,1.0,-6.78,766.0,1054.0,1261.0,1478.0,1503.0,,1.0,21.0,111.0,137.0,168.0,,19.64,17.21,1.69,,19.64,428.57,23.42,22.63,,428.57,3년치 존재,3,,3.5,12.2,45.03,97607.0,up,46.8,5860.0,3185.0,mixed,bull,,,,,KOSDAQ,3770,1028,88861,0.9,기계,False,
488280,에스투더블유,1.0,-197.28,63.0,96.0,101.0,190.0,,,-57.0,-45.0,-56.0,13.0,,,5.21,88.12,,,88.12,-24.44,123.21,,,123.21,2년치 존재,2,,4.85,-43.63,38.65,112736.0,down,40.9,23000.0,8010.0,down,bull,,,,,KOSDAQ,9690,1049,35899,0.3,IT서비스,False,
115500,케이씨에스,,-67.3,477.0,295.0,249.0,,,,32.0,20.0,21.0,,,,-15.59,,,,-15.59,5.0,,,,5.0,1년치 존재,1,29.99,4.27,15.26,40.62,87096.0,up,46.9,17390.0,6680.0,mixed,bull,,,,,KOSDAQ,8620,1034,34289,0.4,IT서비스,False,
021080,에이티넘인베스트,,,1358.0,517.0,706.0,,,,248.0,135.0,320.0,,,,36.56,,,,36.56,137.04,,,,137.04,1년치 존재,1,8.57,0.93,14.03,8.44,251303.0,down,45.9,3275.0,1943.0,down,bear_cross,,,,,KOSDAQ,2185,1049,261680,1.0,창업투자,False,
141000,비아트론,1.0,-840.93,280.0,580.0,651.0,716.0,,,-17.0,68.0,92.0,55.0,,,12.24,9.98,,,12.24,35.29,-40.22,,,35.29,2년치 존재,2,65.75,0.59,2.56,14.66,39291.0,down,51.1,9680.0,6780.0,mixed,bull,,,,,KOSDAQ,8600,1042,30047,0.8,디스플레이장비및부품,False,
336680,탑런토탈솔루션,1.0,1393.57,5139.0,5197.0,5501.0,,,,297.0,260.0,89.0,,,,5.85,,,,5.85,-65.77,,,,-65.77,1년치 존재,1,8.5,0.54,1.29,204.38,14346.0,up,53.9,3405.0,2200.0,mixed,bull,,,,,KOSDAQ,2635,1031,77952,5.4,자동차부품,False,
246720,아스타,,-144.96,31.0,34.0,26.0,,,,-27.0,-40.0,-26.0,,,,-23.53,,,,-23.53,35.0,,,,35.0,1년치 존재,1,,13.26,-31.43,21.37,,,,,,,,,,,,KOSDAQ,6070,994,0,,건강관리장비와용품,False,
950220,네오이뮨텍,,-253.37,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-61.2,35.06,1536727.0,up,90.2,3050.0,1193.0,,bull,,,,,KOSDAQ,3050,1043,23903844,15.6,제약,False,
100700,세운메디칼,0.977,-990.29,682.0,602.0,637.0,,,,169.0,114.0,127.0,,,,5.81,,,,5.81,11.4,,,,11.4,1년치 존재,1,8.38,0.92,8.44,7.1,338583.0,up,50.5,2405.0,2075.0,up,bear_cross,,,,,KOSDAQ,2335,1023,3725755,11.0,건강관리장비와용품,False,
032940,원익,0.987,537.39,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.37,3.38,37.12,136587.0,down,46.2,8610.0,4470.0,mixed,bull,,,,,KOSDAQ,5640,1026,43926,0.3,화장품,False,
066590,스모트로닉,1.0,778.74,3480.0,3542.0,3686.0,,,,84.0,90.0,5.0,,,,4.07,,,,4.07,-94.44,,,,-94.44,1년치 존재,1,9.74,1.21,-6.34,235.41,667966.0,down,51.9,3185.0,1825.0,up,bear,,,,,KOSDAQ,2625,1015,83434,0.1,자동차부품,False,
309960,LB인베스트먼트,1.0,,276.0,303.0,264.0,,,,85.0,109.0,97.0,,,,-12.87,,,,-12.87,-11.01,,,,-11.01,1년치 존재,1,16.41,0.93,10.82,13.91,64841.0,up,49.9,4950.0,3870.0,up,bear,,,,,KOSDAQ,4365,1013,24623,0.4,창업투자,False,
417010,나노팀,1.0,560.09,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,1.01,141.25,118244.0,down,43.5,14650.0,3600.0,mixed,bull,,,,,KOSDAQ,4970,1003,63274,0.5,전자장비와기기,False,
071280,로체시스템즈,1.0,-453.79,1053.0,1601.0,1249.0,,,,119.0,198.0,144.0,,,,-21.99,,,,-21.99,-27.27,,,,-27.27,1년치 존재,1,10.75,0.83,8.96,25.63,203835.0,up,49.0,8430.0,5200.0,mixed,bull,,,,,KOSDAQ,6520,997,119918,0.6,반도체와반도체장비,False,
131030,옵투스제약,,-333.26,724.0,819.0,872.0,,,,82.0,86.0,89.0,,,,6.47,,,,6.47,3.49,,,,3.49,1년치 존재,1,7.99,0.6,7.91,12.37,56709.0,down,47.8,6670.0,4900.0,mixed,bear_cross,,,,,KOSDAQ,5690,1004,13659,0.2,제약,False,
066790,씨씨에스,1.0,-131.24,192.0,183.0,183.0,,,,5.0,-8.0,-50.0,,,,0.0,,,,0.0,-525.0,,,,-525.0,1년치 존재,1,43.92,2.4,-36.84,17.24,,,,,,,,,,,,KOSDAQ,2205,974,0,,방송과엔터테인먼트,False,
475580,에이럭스,1.0,-141.63,548.0,550.0,630.0,,,,50.0,30.0,-105.0,,,,14.55,,,,14.55,-450.0,,,,-450.0,1년치 존재,1,50.9,2.23,-22.08,107.2,208511.0,up,49.1,9190.0,5890.0,mixed,bull,,,,,KOSDAQ,7380,1006,248889,1.2,교육서비스,False,
338220,뷰노,,-290.32,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-18.86,33.11,26939.0,down,42.7,9550.0,6610.0,down,bear,,,,,KOSDAQ,7300,1022,19188,0.7,건강관리기술,False,
331920,셀레믹스,1.0,-54.96,66.0,67.0,58.0,,,,-58.0,-19.0,-33.0,,,,-13.43,,,,-13.43,-73.68,,,,-73.68,1년치 존재,1,,2.17,-53.13,30.65,43078.0,down,39.8,17890.0,8600.0,down,bull,,,,,KOSDAQ,8900,995,40395,0.9,생물공학,False,
053260,금강철강,1.0,-731.66,2254.0,2011.0,1772.0,,,,53.0,38.0,15.0,,,,-11.88,,,,-11.88,-60.53,,,,-60.53,1년치 존재,1,21.92,0.68,0.43,22.47,929479.0,up,50.5,6230.0,4325.0,up,bull,,,,,KOSDAQ,5280,988,95110,0.1,철강,False,
091440,한울소재과학,,726.08,376.0,173.0,134.0,,,,-41.0,-129.0,-246.0,,,,-22.54,,,,-22.54,-90.7,,,,-90.7,1년치 존재,1,,7.6,-76.85,252.35,332182.0,up,48.6,3460.0,1834.0,up,bear,,,,,KOSDAQ,2915,1006,176412,0.5,통신장비,False,
362320,청담글로벌,0.6083,212.46,2378.0,2343.0,2174.0,,,,57.0,69.0,54.0,,,,-7.21,,,,-7.21,-21.74,,,,-21.74,1년치 존재,1,,2.42,6.41,83.49,253652.0,up,46.0,5550.0,3465.0,mixed,bear,,,,,KOSDAQ,4735,980,30157,0.1,인터넷과카탈로그소매,False,
396470,워트,1.0,-572.58,128.0,152.0,152.0,258.0,,,15.0,20.0,25.0,57.0,,,0.0,69.74,,,69.74,25.0,128.0,,,128.0,2년치 존재,2,53.8,2.46,7.73,5.84,613710.0,up,52.1,7870.0,4450.0,mixed,bull,,,,,KOSDAQ,6180,996,319127,0.5,반도체와반도체장비,False,
068240,다원시스,0.9473,3602.24,3578.0,3015.0,1121.0,,,,193.0,76.0,-1207.0,,,,-62.82,,,,-62.82,-1688.16,,,,-1688.16,1년치 존재,1,125.7,2.26,115.11,-228.27,,,,,,,,,,,,KOSDAQ,2530,966,0,,기계,False,
039560,다산네트웍스,,586.38,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.8,85.67,138928.0,down,40.7,3880.0,2015.0,mixed,bear_cross,,,,,KOSDAQ,2305,989,55412,0.4,통신장비,False,
052860,아이앤씨,1.0,-25.06,643.0,234.0,369.0,,,,14.0,-107.0,40.0,,,,57.69,,,,57.69,137.38,,,,137.38,1년치 존재,1,,1.09,15.44,50.55,30638.0,up,72.5,6230.0,3575.0,mixed,bull,,,,,KOSDAQ,5480,979,28840,0.9,반도체와반도체장비,False,
474610,RF시스템즈,,-123.38,328.0,327.0,382.0,454.0,633.6,,18.0,17.0,41.0,55.0,96.4,,16.82,18.85,39.56,,39.56,141.18,34.15,75.27,,141.18,3년치 존재,3,,1.77,12.64,54.05,110480.0,down,45.0,12670.0,4970.0,mixed,bull,,,,,KOSDAQ,6740,972,40366,0.4,우주항공과국방,False,
475230,엔알비,0.7541,779.17,515.0,528.0,595.0,1030.0,,,121.0,62.0,45.0,130.0,,,12.69,73.11,,,73.11,-27.42,188.89,,,188.89,2년치 존재,2,,1.08,-4.46,140.03,103434.0,down,57.6,14280.0,5800.0,mixed,bull,,,,,KOSDAQ,8950,975,79282,0.8,건설,False,
086710,선진뷰티사이언스,0.8147,597.88,726.0,794.0,808.0,,,,90.0,106.0,61.0,,,,1.76,,,,1.76,-42.45,,,,-42.45,1년치 존재,1,17.85,1.41,5.98,104.75,35421.0,up,56.0,8330.0,6280.0,up,bear,,,,,KOSDAQ,7960,971,14140,0.4,화장품,False,
352090,스톰테크,1.0,-352.9,552.0,669.0,697.0,,,,117.0,124.0,119.0,,,,4.19,,,,4.19,-4.03,,,,-4.03,1년치 존재,1,10.47,1.61,12.01,56.83,42624.0,down,51.6,3810.0,3420.0,up,bear,,,,,KOSDAQ,3600,967,27034,0.6,가정용기기와용품,False,
036220,오상헬스케어,1.0,110.83,3558.0,805.0,1286.0,,,,1428.0,-248.0,24.0,,,,59.75,,,,59.75,109.68,,,,109.68,1년치 존재,1,,0.33,-1.57,21.34,17124.0,down,54.7,7320.0,5390.0,up,bear,,,,,KOSDAQ,6760,967,108080,6.3,생명과학도구및서비스,False,
