종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
452430,사피엔반도체,,51.07,32.0,80.0,173.0,325.0,816.5,2178.0,-69.0,-34.0,-46.0,14.0,157.0,459.0,116.25,87.86,151.23,166.75,166.75,-35.29,130.43,1021.43,192.36,1021.43,4년치 존재,4,,20.11,-2.72,93.92,30065.0,25455.0,up,62.3,35600.0,20000.0,up,bull,-36364,-53076,23137,12620,KOSDAQ,34000,2807,25455,0.8,반도체와반도체장비,False,
317330,덕산테코피아,,2533.72,941.0,997.0,1121.0,2585.0,4216.0,,-62.0,-302.0,-430.0,12.0,372.0,,12.44,130.6,63.09,,130.6,-42.38,102.79,3000.0,,3000.0,3년치 존재,3,,1.92,-60.41,702.26,169158.0,306907.0,up,63.8,16220.0,8610.0,up,bull,-100004,-211095,103162,177402,KOSDAQ,13720,2809,306907,1.8,반도체와반도체장비,True,2026-08-22
043150,바텍,1.0,-1091.28,3849.0,3852.0,4264.0,4553.0,4905.67,5332.33,640.0,540.0,548.0,615.0,680.33,803.33,10.7,6.78,7.75,8.7,10.7,1.48,12.23,10.62,18.08,18.08,4년치 존재,4,9.55,1.24,11.4,38.25,46059.0,43162.0,down,41.3,22150.0,16330.0,mixed,bear,-37285,-20162,-408,-40629,KOSDAQ,17950,2666,43162,0.9,건강관리장비와용품,False,
151860,KG에코솔루션,0.4486,11552.93,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,200.0,8.71,118.98,66798.0,27292.0,up,48.5,5940.0,4900.0,mixed,bear,-11535,-21391,326,-3398,KOSDAQ,5530,2632,27292,0.4,자동차,False,
378340,필에너지,1.0,156.59,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-11.9,78.45,51691.0,124059.0,up,64.6,13930.0,7870.0,up,bull,17784,-33529,7,32,KOSDAQ,12500,2705,124059,2.4,전기제품,False,
448280,에코아이,1.0,-2.78,648.0,258.0,309.0,509.0,,,182.0,2.0,10.0,80.0,,,19.77,64.72,,,64.72,400.0,700.0,,,700.0,2년치 존재,2,24.44,3.59,4.29,15.49,17716.0,4461.0,up,62.9,9640.0,6300.0,up,bear,-1109,-16139,2049,5120,KOSDAQ,9390,2782,4461,0.3,상업서비스와공급품,False,
267980,매일유업,0.9971,-832.68,17830.0,18114.0,18435.0,18962.0,19676.0,20116.0,722.0,703.0,600.0,744.0,796.0,829.0,1.77,2.86,3.77,2.24,3.77,-14.65,24.0,6.99,4.15,24.0,4년치 존재,4,5.88,0.55,10.67,53.67,2186.0,713.0,up,51.5,35100.0,31500.0,mixed,bear,-920,216,295,-7474,KOSDAQ,34400,2636,713,0.3,식품,False,
304360,에스바이오메딕스,,-284.69,131.0,137.0,165.0,167.0,169.0,,-60.0,-54.0,-83.0,-84.0,-85.0,,20.44,1.21,1.2,,20.44,-53.7,-1.2,-1.19,,-1.19,3년치 존재,3,,18.6,-63.62,92.26,22764.0,22169.0,up,60.0,26550.0,15100.0,up,bull,-10765,-34952,-11223,-15670,KOSDAQ,21500,2663,22169,1.0,생물공학,False,
228760,지노믹트리,,-791.37,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-7.56,2.03,92200.0,40619.0,down,38.2,14860.0,10280.0,down,bear,-14760,16464,-165,686,KOSDAQ,10530,2618,40619,0.4,건강관리장비와용품,False,
424870,이뮨온시아,,-931.28,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,2.62,-39.66,4.85,143334.0,68078.0,down,43.2,4400.0,2445.0,down,bear,-46113,-352594,1088,-1615,KOSDAQ,2880,2631,68078,0.5,제약,False,
376270,HEM파마,1.0,99.47,53.0,151.0,130.0,456.0,865.9,,-118.0,-77.0,-156.0,-18.0,163.7,,-13.91,250.77,89.89,,250.77,-102.6,88.46,1009.44,,1009.44,3년치 존재,3,,18.03,-115.05,250.12,12528.0,10443.0,down,38.2,51500.0,34950.0,down,bear,-4509,-8906,-15243,-17207,KOSDAQ,36250,2617,10443,0.8,건강관리업체및서비스,False,
121800,비덴트,1.0,-589.83,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-7.75,9.3,,,,,,,,,0,0,0,0,KOSDAQ,3320,2563,0,,디스플레이패널,False,
389500,에스비비테크,,50.51,51.0,55.0,72.0,122.0,205.5,306.5,-56.0,-69.0,-69.0,-61.0,-27.5,12.0,30.91,69.44,68.44,49.15,69.44,0.0,11.59,54.92,143.64,143.64,4년치 존재,4,,20.26,-117.15,41.37,109123.0,93786.0,up,52.9,60200.0,25100.0,mixed,bull,12838,-117823,2068,32405,KOSDAQ,38800,2585,93786,0.9,기계,False,
377460,큐에이드,,799.0,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,-1.04,187.69,,,,,,,,,0,0,0,0,KOSDAQ,4080,2532,0,,상업서비스와공급품,False,
439090,마녀공장,1.0,-986.58,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,11.33,13.54,314216.0,64831.0,down,43.1,19600.0,12790.0,mixed,bear,-33798,126276,-14347,-6751,KOSDAQ,15810,2592,64831,0.2,화장품,False,
160980,싸이맥스,1.0,-1026.16,1566.0,1651.0,1644.0,2320.0,2780.0,3150.0,71.0,234.0,233.0,359.0,457.0,536.0,-0.42,41.12,19.83,13.31,41.12,-0.43,54.08,27.3,17.29,54.08,4년치 존재,4,14.32,0.91,8.71,26.22,188838.0,151692.0,down,39.5,43050.0,22200.0,down,bear,113873,326415,-208392,-541421,KOSDAQ,23500,2567,151692,0.8,반도체와반도체장비,False,
287840,인투셀,,-134.21,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,13.15,-42.15,85.72,43522.0,25257.0,down,39.6,26750.0,13850.0,down,bear,4639,-34625,-25033,-54477,KOSDAQ,17210,2585,25257,0.6,제약,False,
060720,KH바텍,1.0,420.75,3636.0,3110.0,4249.0,4117.0,4662.75,5074.33,336.0,219.0,318.0,277.0,361.0,405.0,36.62,-3.11,13.26,8.83,36.62,45.21,-12.89,30.32,12.19,45.21,4년치 존재,4,11.24,1.32,6.14,78.79,143099.0,85361.0,down,52.6,12560.0,8680.0,up,bull,10715,-109791,-36923,-96113,KOSDAQ,10910,2583,85361,0.6,핸드셋,False,
461300,아이스크림미디어,,-1262.84,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.01,33.99,28.02,34882.0,28548.0,up,58.6,19560.0,15360.0,up,bear,8887,60860,30764,68566,KOSDAQ,19050,2540,28548,0.8,교육서비스,False,
023410,유진기업,0.9486,4134.07,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,-5.1,180.63,297094.0,123876.0,down,48.4,4515.0,3025.0,down,bull_cross,-8371,61413,-7811,-43807,KOSDAQ,3270,2528,123876,0.4,건축자재,False,
064550,바이오니아,,202.99,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-3.19,69.74,966259.0,582389.0,up,59.0,11000.0,5790.0,up,bull,-306067,-990587,-2021,-4041,KOSDAQ,9800,2529,582389,0.6,생물공학,False,
389650,넥스트바이오메디컬,,-280.38,49.0,95.0,165.0,209.0,307.5,430.5,-52.0,-36.0,-7.0,-76.0,-24.0,48.0,73.68,26.67,47.13,40.0,73.68,80.56,-985.71,68.42,300.0,300.0,4년치 존재,4,106.08,5.12,0.49,29.32,27124.0,9258.0,down,35.3,44900.0,30400.0,down,bear,3559,-15471,-18254,-22268,KOSDAQ,30400,2516,9258,0.3,건강관리장비와용품,False,
243070,휴온스,1.0,1011.81,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,5.17,60.45,48278.0,33820.0,down,26.8,29400.0,20750.0,down,bear,15932,15461,211,3865,KOSDAQ,20750,2486,33820,0.7,제약,False,
108860,셀바스AI,,-934.51,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-2.6,19.78,322890.0,114153.0,down,49.0,10950.0,6230.0,mixed,bear,88825,-146026,329,6780,KOSDAQ,9150,2463,114153,0.4,건강관리장비와용품,False,
011560,세보엠이씨,1.0,-783.29,8804.0,7888.0,7158.0,9801.0,9830.0,9665.0,466.0,286.0,404.0,559.0,580.0,590.0,-9.25,36.92,0.3,-1.68,36.92,41.26,38.37,3.76,1.72,41.26,4년치 존재,4,2.48,0.4,16.39,70.05,64421.0,43854.0,down,52.8,27950.0,18130.0,up,bull,41245,50098,-353,-36892,KOSDAQ,24300,2451,43854,0.7,건설,False,
045390,대아티아이,1.0,-7.48,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,9.47,83.47,3158833.0,482028.0,up,59.6,3795.0,2205.0,up,bull,76265,-1054243,-2503,37846,KOSDAQ,3505,2470,482028,0.2,도로와철도운송,False,
024840,KBI메탈,0.4939,1232.2,6850.0,7027.0,7586.0,9850.0,10354.0,,78.0,175.0,243.0,277.0,310.0,,7.96,29.84,5.12,,29.84,38.86,13.99,11.91,,38.86,3년치 존재,3,777.95,0.42,11.47,147.52,5187174.0,1567746.0,up,53.7,6160.0,3165.0,mixed,bear,120220,-259312,-2679,-104519,KOSDAQ,5530,2394,1567746,0.3,전기장비,True,2026-08-13
067390,아스트,,1473.67,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,1.5,73.13,101342.0,51319.0,,,5580.0,4855.0,,,-50055,-136512,290,309,KOSDAQ,5530,2329,51319,0.5,우주항공과국방,False,
389260,대명에너지,1.0,466.29,616.0,678.0,1310.0,1665.0,1843.0,,167.0,97.0,168.0,339.0,362.0,,93.22,27.1,10.69,,93.22,73.2,101.79,6.78,,101.79,3년치 존재,3,48.41,2.46,17.72,127.05,122687.0,129411.0,down,48.4,17870.0,11130.0,down,bear,-17694,13307,3351,-92237,KOSDAQ,13320,2386,129411,1.1,에너지장비및서비스,False,
086390,유니테스트,0.8805,199.93,1678.0,924.0,1102.0,1922.0,3090.55,4002.0,71.0,-234.0,-211.0,219.0,459.8,660.0,19.26,74.41,60.8,29.49,74.41,9.83,203.79,109.95,43.54,203.79,4년치 존재,4,41.92,1.84,-3.71,94.73,194720.0,105922.0,up,56.7,15250.0,6580.0,up,bull,-99954,-244645,60992,58671,KOSDAQ,11300,2388,105922,0.5,반도체와반도체장비,False,
089980,상아프론테크,1.0,670.6,1836.0,1718.0,1960.0,2258.0,2859.0,3707.0,90.0,58.0,67.0,112.0,177.0,246.0,14.09,15.2,26.62,29.66,29.66,15.52,67.16,58.04,38.98,67.16,4년치 존재,4,29.73,1.8,4.85,92.51,18952.0,32845.0,up,55.8,20050.0,11500.0,up,bull,11327,8739,2117,-917,KOSDAQ,15300,2446,32845,1.7,전자장비와기기,False,
100120,뷰웍스,1.0,109.99,2203.0,2229.0,2393.0,2516.0,2623.5,2721.0,187.0,223.0,214.0,382.0,425.5,453.5,7.36,5.14,4.27,3.72,7.36,-4.04,78.5,11.39,6.58,78.5,4년치 존재,4,18.35,1.15,17.71,41.99,23039.0,9974.0,down,50.6,29900.0,20150.0,mixed,bear,-5524,34149,89,1073,KOSDAQ,26450,2373,9974,0.4,건강관리장비와용품,False,
114190,강원에너지,0.8354,111.52,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-24.68,150.37,134012.0,128425.0,up,55.7,10950.0,6510.0,mixed,bull_cross,34665,-35481,-23793,-28558,KOSDAQ,9380,2450,128425,1.0,전자장비와기기,False,
180400,DXVX,,-352.15,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-60.81,28.14,76937.0,32717.0,down,46.6,2760.0,1983.0,mixed,bear,-15221,-112341,0,0,KOSDAQ,2400,2362,32717,0.4,건강관리업체및서비스,False,
064820,케이프,0.9248,-7235.45,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,23.46,1348.03,59990.0,20768.0,down,44.1,11190.0,7230.0,down,bull,39046,-48662,76,271,KOSDAQ,7720,2382,20768,0.3,증권,False,
462860,더즌,1.0,-1704.73,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,3.14,16.3,180.38,5078446.0,4456059.0,up,69.8,3375.0,1652.0,up,bull,61761,-1868272,-27400,-79582,KOSDAQ,3320,2382,4456059,0.9,IT서비스,False,
481070,에이유브랜즈,0.966,-266.65,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,2.97,16.47,46.3,50938.0,21687.0,down,42.2,21550.0,11700.0,mixed,bear,-24263,-5539,5694,-94635,KOSDAQ,16250,2329,21687,0.4,"섬유,의류,신발,호화품",False,
068930,디지털대성,0.8597,300.48,2115.0,2177.0,2538.0,2811.0,3105.0,3354.0,250.0,237.0,316.0,446.0,497.5,541.5,16.58,10.76,10.46,8.02,16.58,33.33,41.14,11.55,8.84,41.14,4년치 존재,4,13.47,0.99,26.3,86.31,28812.0,17693.0,down,59.3,8670.0,7000.0,up,bear,-11059,5302,20495,33386,KOSDAQ,8490,2350,17693,0.6,교육서비스,False,
065710,서호전기,1.0,-615.93,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,23.19,32.49,8054.0,6453.0,up,57.6,47750.0,40500.0,up,bull,4498,7234,320,-1065,KOSDAQ,45850,2361,6453,0.8,운송인프라,False,
043370,피에이치에이,1.0,-1890.94,11346.0,11529.0,12007.0,12528.0,13138.0,13818.0,483.0,515.0,484.0,451.0,480.0,570.0,4.15,4.34,4.87,5.18,5.18,-6.02,-6.82,6.43,18.75,18.75,4년치 존재,4,3.4,0.28,6.81,37.44,16094.0,10097.0,down,50.7,13450.0,10010.0,mixed,bull,-8897,-30425,-5077,9266,KOSDAQ,11200,2352,10097,0.6,자동차부품,False,
036030,케이티알파,,-1470.36,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,14.82,54.57,26813.0,4731.0,up,52.2,4800.0,4300.0,mixed,bear,-14834,-133150,2741,22977,KOSDAQ,4700,2304,4731,0.2,인터넷과카탈로그소매,False,
216080,제테마,1.0,961.77,587.0,685.0,769.0,,,,26.0,41.0,38.0,,,,12.26,,,,12.26,-7.32,,,,-7.32,1년치 존재,1,19.87,3.89,-1.8,201.88,335516.0,180249.0,up,66.7,6580.0,4050.0,up,bull,42787,-171697,23380,97415,KOSDAQ,6240,2327,180249,0.5,건강관리장비와용품,False,
243840,신흥에스이씨,1.0,3439.15,5399.0,4328.0,4082.0,5188.0,6200.5,6873.5,437.0,132.0,59.0,201.0,323.5,394.0,-5.68,27.09,19.52,10.85,27.09,-55.3,240.68,60.95,21.79,240.68,4년치 존재,4,13.75,1.26,5.54,146.98,275733.0,250807.0,down,61.4,6390.0,3640.0,up,bull_cross,-135856,-681325,28091,43383,KOSDAQ,5900,2275,250807,0.9,전기제품,False,
200130,콜마비앤에이치,1.0,217.31,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.4,49.13,136681.0,108058.0,down,36.0,10580.0,7790.0,mixed,bear,-24280,-250285,-320412,-136386,KOSDAQ,8090,2328,108058,0.8,건강관리업체및서비스,False,
446540,메가터치,,-242.2,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,10.95,15.06,231534.0,432858.0,up,58.6,8640.0,5270.0,mixed,bull_cross,-41735,-60314,-19243,-192638,KOSDAQ,7910,2300,432858,1.9,전자장비와기기,False,
298830,슈어소프트테크,0.8911,-184.86,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,71.07,4.42,11.25,38.42,172517.0,103477.0,down,53.4,5400.0,3225.0,up,bull,-49154,-211909,5,598,KOSDAQ,4345,2323,103477,0.6,소프트웨어,False,
023760,한국캐피탈,1.0,,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,13.9,572.09,130496.0,28667.0,,,1421.0,1395.0,,,-66769,-72987,1197,1802,KOSDAQ,1403,2214,28667,0.2,기타금융,False,
042370,비츠로테크,0.2,-1751.18,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,3.73,40.38,124526.0,207843.0,up,54.3,11630.0,6680.0,down,bull_cross,-44791,-208743,0,0,KOSDAQ,8740,2290,207843,1.7,전기제품,False,
094480,갤럭시아머니트리,1.0,945.32,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.18,240.11,1658930.0,482808.0,up,52.6,6310.0,4230.0,up,bear,-39030,-1380015,-339,-1268,KOSDAQ,5810,2279,482808,0.3,IT서비스,False,
019010,베뉴지,0.9269,-3529.87,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,69.94,49.01,951324.0,211847.0,up,57.2,5940.0,3495.0,up,bull,-72416,-240893,-18338,-150014,KOSDAQ,4790,2309,211847,0.2,"호텔,레스토랑,레저",False,
354320,알멕,1.0,938.26,2160.0,1569.0,1878.0,2265.0,2847.0,3356.0,159.0,-27.0,62.0,154.0,307.0,417.0,19.69,20.61,25.7,17.88,25.7,329.63,148.39,99.35,35.83,329.63,4년치 존재,4,,2.23,2.17,124.31,88782.0,123500.0,up,58.6,55900.0,21100.0,up,bull,-47044,-117707,15941,25721,KOSDAQ,35550,2272,123500,1.4,자동차부품,False,
445090,에이직랜드,1.0,225.09,742.0,941.0,728.0,1819.0,2016.0,3954.0,39.0,-170.0,-276.0,50.0,92.0,207.0,-22.64,149.86,10.83,96.13,149.86,-62.35,118.12,84.0,125.0,125.0,4년치 존재,4,134.91,6.46,-8.69,170.49,50249.0,22376.0,up,51.9,31600.0,14720.0,down,bull_cross,14055,9020,-838,71738,KOSDAQ,21150,2311,22376,0.4,반도체와반도체장비,False,
144510,지씨셀,,1068.53,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-80.06,77.03,49014.0,4733.0,up,54.1,18170.0,12710.0,mixed,bull,66,-99256,-41,21,KOSDAQ,14610,2308,4733,0.1,건강관리업체및서비스,False,
094360,칩스앤미디어,0.9941,-408.23,276.0,271.0,285.0,311.0,354.5,362.0,78.0,53.0,70.0,70.0,93.0,96.0,5.17,9.12,13.99,2.12,13.99,32.08,0.0,32.86,3.23,32.86,4년치 존재,4,,9.09,11.38,23.07,52897.0,46856.0,down,50.6,15060.0,8290.0,down,bull,-29502,-11494,-882,656,KOSDAQ,10720,2289,46856,0.9,반도체와반도체장비,False,
215000,골프존,1.0,-972.27,6851.0,6200.0,4833.0,4361.0,4662.0,5074.0,1145.0,958.0,681.0,380.0,518.0,590.0,-22.05,-9.77,6.9,8.84,8.84,-28.91,-44.2,36.32,13.9,36.32,4년치 존재,4,7.28,1.35,4.46,41.12,22709.0,11601.0,down,42.9,42800.0,34450.0,mixed,bull,-13616,-83803,3349,-15077,KOSDAQ,35650,2237,11601,0.5,"호텔,레스토랑,레저",False,
493280,아이엠바이오로직스,,-1227.12,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,1.8,-47.26,1.95,81322.0,74617.0,down,42.7,28150.0,13800.0,down,bull,-4292,23409,38314,5750,KOSDAQ,15280,2267,74617,0.9,제약,False,
456010,아이씨티케이,1.0,-442.16,62.0,67.0,40.0,128.0,253.0,357.0,-24.0,-67.0,-89.0,-20.0,84.0,165.0,-40.3,220.0,97.66,41.11,220.0,-32.84,77.53,520.0,96.43,520.0,4년치 존재,4,,4.76,-34.09,47.56,184599.0,241624.0,down,46.2,24250.0,11090.0,down,bear,-25616,-106518,1092,-14425,KOSDAQ,15400,2233,241624,1.3,통신장비,False,
047920,HLB제약,1.0,8.93,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,2.17,36.15,194259.0,113616.0,up,36.6,13140.0,6170.0,down,bull,-46386,-282039,-207132,-202715,KOSDAQ,6870,2253,113616,0.6,제약,False,
416180,신성에스티,1.0,1016.01,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-1.09,161.89,22733.0,7569.0,down,56.7,27750.0,14500.0,up,bear_cross,-13806,-20476,14634,48032,KOSDAQ,24500,2215,7569,0.3,전기제품,True,2026-08-11
254490,미래반도체,,804.44,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,40.14,124.66,74218.0,33310.0,down,45.5,25900.0,11310.0,down,bear,-11200,-17366,22,-23989,KOSDAQ,15280,2206,33310,0.4,반도체와반도체장비,False,
394280,오픈엣지테크놀로지,,-171.92,196.0,153.0,161.0,310.0,403.0,524.0,-159.0,-246.0,-289.0,-1.0,75.0,172.0,5.23,92.55,30.0,30.02,92.55,-17.48,99.65,7600.0,129.33,7600.0,4년치 존재,4,,26.76,-88.98,128.2,68403.0,38942.0,down,37.5,15010.0,8060.0,down,bear,8363,-18140,3261,459,KOSDAQ,8390,2210,38942,0.6,반도체와반도체장비,True,2026-08-12
073490,LIG아큐버,1.0,-330.02,1374.0,1897.0,1861.0,2430.0,3224.5,4285.5,103.0,24.0,-11.0,194.0,391.0,629.5,-1.9,30.57,32.7,32.9,32.9,-145.83,1863.64,101.55,61.0,1863.64,4년치 존재,4,18.46,1.21,6.12,46.22,38035.0,38440.0,down,47.7,35200.0,22650.0,mixed,bear,-14182,4708,597,-21467,KOSDAQ,29350,2232,38440,1.0,통신장비,False,
125020,티씨머티리얼즈,,202.62,2521.0,3039.0,2991.0,4799.0,6328.0,,87.0,109.0,68.0,213.0,367.0,,-1.58,60.45,31.86,,60.45,-37.61,213.24,72.3,,213.24,3년치 존재,3,83.37,2.56,13.31,80.72,1038074.0,1084616.0,up,57.9,7180.0,3930.0,up,bull,-704870,-1627966,-257613,1103772,KOSDAQ,6240,2186,1084616,1.0,전기장비,False,
365270,큐라클,,-117.83,103.0,16.0,0.07,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-99.56,55614.29,,,55614.29,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-22.56,27.3,84807.0,42580.0,down,44.0,14760.0,7270.0,mixed,bear,6085,-24882,-47103,-47889,KOSDAQ,9830,2178,42580,0.5,제약,False,
241520,DSC인베스트먼트,0.9716,,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,20.68,47.04,151748.0,89379.0,up,50.4,11710.0,6300.0,down,bull_cross,4421,-67734,8775,1125,KOSDAQ,8210,2184,89379,0.6,창업투자,False,
190510,나무가,1.0,-1122.24,3656.0,4504.0,4599.0,3587.0,4628.0,,227.0,209.0,282.0,151.0,278.0,,2.11,-22.0,29.02,,29.02,34.93,-46.45,84.11,,84.11,3년치 존재,3,9.72,1.52,11.55,38.8,143254.0,168782.0,up,60.2,16480.0,11700.0,up,bull,-198725,-247143,19587,73314,KOSDAQ,15550,2190,168782,1.2,핸드셋,False,
290690,아리바이오홀딩스,,549.83,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,14.29,72.98,362506.0,489991.0,up,48.2,5780.0,3670.0,mixed,bull,-32999,5301,0,0,KOSDAQ,4125,2189,489991,1.4,디스플레이장비및부품,False,
053030,바이넥스,0.9787,863.02,1548.0,1301.0,1685.0,1705.0,2144.0,2584.0,10.0,-308.0,-45.0,-71.0,131.0,249.0,29.52,1.19,25.75,20.52,29.52,85.39,-57.78,284.51,90.08,284.51,4년치 존재,4,60.86,1.53,-16.86,93.67,94500.0,58337.0,down,44.6,8200.0,5940.0,down,bear,-39960,-236813,11517,-5108,KOSDAQ,6670,2180,58337,0.6,제약,False,
237880,클리오,1.0,-1549.61,3306.0,3514.0,3289.0,3470.0,3520.0,3620.0,338.0,246.0,164.0,258.0,250.0,260.0,-6.4,5.5,1.44,2.84,5.5,-33.33,57.32,-3.1,4.0,57.32,4년치 존재,4,20.1,2.52,11.93,29.67,217366.0,109394.0,down,47.8,14230.0,9040.0,mixed,bear,41292,172725,-25037,115034,KOSDAQ,12050,2178,109394,0.5,화장품,True,2026-09-07
052710,아모텍,1.0,1026.78,1868.0,2294.0,2538.0,2618.0,3099.0,4150.0,-260.0,-239.0,55.0,88.0,311.0,500.0,10.64,3.15,18.37,33.91,33.91,123.01,60.0,253.41,60.77,253.41,4년치 존재,4,,0.84,-2.21,128.97,364987.0,506231.0,up,44.4,32600.0,10430.0,down,bull,-28820,-302611,81266,-125470,KOSDAQ,11650,2176,506231,1.4,핸드셋,True,2026-08-27
203650,드림시큐리티,1.0,3352.24,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,10.99,292.38,886141.0,2004412.0,up,54.6,3010.0,1554.0,down,bull_cross,5803,123563,34,-4966,KOSDAQ,2135,2171,2004412,2.3,상업서비스와공급품,False,
