종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
046890,서울반도체,10324.0,10905.0,10135.0,,,,-494.0,-108.0,-315.0,,,,-7.06,,,,-7.06,-191.67,,,,-191.67,1년치 존재,1,,0.85,-4.21,65.33,462988.0,down,35.0,18280.0,8460.0,down,bear,,,,,KOSDAQ,8460,4933,185968,0.4,디스플레이장비및부품,False,
086900,메디톡스,2211.0,2286.0,2473.0,2652.0,2968.5,3255.0,173.0,203.0,170.0,334.0,395.5,485.0,8.18,7.24,11.93,9.65,11.93,-16.26,96.47,18.41,22.63,96.47,4년치 존재,4,189.7,3.68,4.92,48.74,31929.0,down,34.6,108600.0,68500.0,down,bear_cross,,,,,KOSDAQ,68500,4999,17896,0.6,생물공학,False,
045100,한양이엔지,10262.0,11863.0,11182.0,,,,851.0,862.0,537.0,,,,-5.74,,,,-5.74,-37.7,,,,-37.7,1년치 존재,1,3.61,0.49,9.15,43.3,202895.0,down,45.1,38400.0,27100.0,mixed,bear_cross,,,,,KOSDAQ,29000,5075,172879,0.9,반도체와반도체장비,False,
121600,나노신소재,832.0,878.0,1117.0,1468.0,2226.0,3361.0,119.0,30.0,47.0,130.0,224.0,434.0,27.22,31.42,51.63,50.99,51.63,56.67,176.6,72.31,93.75,176.6,4년치 존재,4,88.0,6.04,2.95,50.91,72127.0,down,33.4,88800.0,40250.0,down,bull,,,,,KOSDAQ,40250,4936,60614,0.8,화학,False,
101160,월덱스,2881.0,3068.0,2918.0,,,,648.0,703.0,585.0,,,,-4.89,,,,-4.89,-16.79,,,,-16.79,1년치 존재,1,7.85,1.76,13.69,25.34,145220.0,down,52.2,34950.0,23300.0,mixed,bull,,,,,KOSDAQ,29450,4862,134722,0.9,반도체와반도체장비,False,
475960,토모큐브,37.0,59.0,113.0,219.0,467.0,887.0,-67.0,-88.0,-56.0,1.0,111.0,359.0,91.53,93.81,113.24,89.94,113.24,36.36,101.79,11000.0,223.42,11000.0,4년치 존재,4,,12.8,-8.73,7.73,52076.0,up,49.3,62400.0,31650.0,mixed,bull,,,,,KOSDAQ,36300,4858,54352,1.0,생명과학도구및서비스,False,
251970,펌텍코리아,2845.0,3375.0,3720.0,4222.0,4685.1,5000.0,353.0,484.0,565.0,657.0,758.38,830.0,10.22,13.49,10.97,6.72,13.49,16.74,16.28,15.43,9.44,16.74,4년치 존재,4,11.0,1.25,12.81,31.51,69705.0,down,47.7,46700.0,32550.0,up,bear_cross,,,,,KOSDAQ,39150,4855,43962,0.6,포장재,False,
460930,현대힘스,1892.0,2232.0,2482.0,,,,145.0,215.0,288.0,,,,11.2,,,,11.2,33.95,,,,33.95,1년치 존재,1,28.24,1.92,9.15,30.38,297763.0,up,56.2,21200.0,10800.0,down,bull,,,,,KOSDAQ,13760,4886,2773317,9.3,조선,False,
060250,NHN KCP,9720.0,11053.0,12349.0,14321.0,15630.75,16806.0,420.0,438.0,547.0,632.0,715.75,804.0,11.73,15.97,9.15,7.52,15.97,24.89,15.54,13.25,12.33,24.89,4년치 존재,4,11.7,1.78,18.39,114.54,225976.0,down,34.2,21300.0,11570.0,down,bull,,,,,KOSDAQ,11570,4647,225742,1.0,IT서비스,False,
064290,인텍플러스,748.0,839.0,898.0,1083.0,1626.75,1975.67,-111.0,-156.0,-37.0,65.0,386.5,530.67,7.03,20.6,50.21,21.45,50.21,76.28,275.68,494.62,37.3,494.62,4년치 존재,4,,6.69,0.57,152.34,387644.0,down,42.8,51800.0,24000.0,mixed,bear,,,,,KOSDAQ,36300,4675,228698,0.6,반도체와반도체장비,False,
211050,인카금융서비스,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,6.3,1.65,41.49,371.91,150591.0,down,43.1,11340.0,8850.0,mixed,bear_cross,,,,,KOSDAQ,9600,4729,107282,0.7,손해보험,False,
456160,지투지바이오,7.0,8.0,4.0,,,,-131.0,-108.0,-122.0,,,,-50.0,,,,-50.0,-12.96,,,,-12.96,1년치 존재,1,,3.5,-18.79,64.13,163648.0,down,30.9,85600.0,29100.0,down,bull,,,,,KOSDAQ,29100,4839,83128,0.5,제약,False,
044490,태웅,4438.0,3863.0,3497.0,3931.0,4550.0,5227.5,395.0,228.0,50.0,292.0,469.0,593.0,-9.47,12.41,15.75,14.89,15.75,-78.07,484.0,60.62,26.44,484.0,4년치 존재,4,9.95,0.66,1.34,33.69,133561.0,up,38.9,58800.0,24250.0,down,bull,,,,,KOSDAQ,24250,4852,98031,0.7,에너지장비및서비스,False,
052020,에스티큐브,58.0,113.0,70.0,,,,-260.0,-226.0,-235.0,,,,-38.05,,,,-38.05,-3.98,,,,-3.98,1년치 존재,1,,16.44,-30.89,27.47,269588.0,down,27.9,22100.0,7000.0,down,bull,,,,,KOSDAQ,7000,4759,192310,0.7,판매업체,False,
059090,미코,3817.0,5405.0,9770.0,,,,299.0,946.0,1010.0,,,,80.76,,,,80.76,6.77,,,,6.77,1년치 존재,1,,3.77,4.9,248.04,350799.0,down,36.8,27900.0,14150.0,down,bear,,,,,KOSDAQ,14150,4728,212001,0.6,반도체와반도체장비,False,
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-2.05,11.29,212292.0,up,65.4,4235.0,434.0,,bear,,,,,KOSDAQ,4115,4639,312070,1.5,종이와목재,False,
034950,한국기업평가,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,24.78,69.06,1892.0,down,48.8,111200.0,99000.0,mixed,bull,,,,,KOSDAQ,101100,4590,1108,0.6,상업서비스와공급품,False,
295310,에이치브이엠,415.0,451.0,665.0,1029.0,1516.25,2162.67,37.0,-68.0,58.0,175.0,297.0,482.0,47.45,54.74,47.35,42.63,54.74,185.29,201.72,69.71,62.29,201.72,4년치 존재,4,,4.89,18.98,95.12,192079.0,down,28.4,133000.0,38850.0,down,bull,,,,,KOSDAQ,38850,4680,69065,0.4,비철금속,False,
033500,동성화인텍,5338.0,5974.0,7422.0,8160.0,8740.0,11554.0,400.0,540.0,726.0,990.0,1240.0,1753.0,24.24,9.94,7.11,32.2,32.2,34.44,36.36,25.25,41.37,41.37,4년치 존재,4,12.27,2.07,26.79,85.15,140181.0,down,36.4,30300.0,15390.0,down,bull,,,,,KOSDAQ,15390,4615,70081,0.5,화학,True,2026-06-28
376300,디어유,757.0,749.0,838.0,988.0,1107.83,1210.36,286.0,254.0,314.0,426.0,520.33,583.64,11.88,17.9,12.13,9.26,17.9,23.62,35.67,22.14,12.17,35.67,4년치 존재,4,29.04,4.49,12.3,18.95,64961.0,down,36.2,34000.0,19100.0,down,bear_cross,,,,,KOSDAQ,19100,4534,61845,1.0,양방향미디어와서비스,False,
336570,원텍,1156.0,1153.0,1568.0,1960.0,2250.0,2630.0,460.0,348.0,517.0,570.0,660.0,770.0,35.99,25.0,14.8,16.89,35.99,48.56,10.25,15.79,16.67,48.56,4년치 존재,4,21.17,8.29,22.67,39.08,797421.0,down,34.8,9370.0,5000.0,down,bull,,,,,KOSDAQ,5000,4464,633766,0.8,건강관리장비와용품,False,
033790,피노,70.0,307.0,2648.0,,,,-21.0,0.0,88.0,,,,762.54,,,,762.54,,,,,,1년치 존재,1,,1.16,6.44,80.31,642362.0,down,32.0,18550.0,5380.0,down,bull,,,,,KOSDAQ,5380,4483,319872,0.5,전기제품,False,
124500,아이티센글로벌,28151.0,49618.0,88708.0,,,,305.0,586.0,2799.0,,,,78.78,,,,78.78,377.65,,,,377.65,1년치 존재,1,234.43,2.45,51.1,184.76,267313.0,down,31.4,61900.0,19200.0,down,bull,,,,,KOSDAQ,19200,4455,94229,0.4,IT서비스,False,
358570,지아이이노베이션,53.0,,58.0,,,,-533.0,-483.0,-407.0,,,,,,,,,15.73,,,,15.73,1년치 존재,1,,7.3,-29.48,7.72,506369.0,down,32.3,16550.0,7000.0,down,bear,,,,,KOSDAQ,7000,4516,243024,0.5,생물공학,False,
082270,젬백스,722.0,627.0,815.0,,,,-79.0,-383.0,38.0,,,,29.98,,,,29.98,109.92,,,,109.92,1년치 존재,1,,4.85,-6.43,118.3,203821.0,down,29.9,25350.0,10130.0,down,bull,,,,,KOSDAQ,10130,4484,136333,0.7,반도체와반도체장비,False,
015750,성우하이텍,43220.0,42451.0,43827.0,,,,2567.0,2059.0,2427.0,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,4.46,0.26,9.73,140.81,321388.0,down,36.1,9320.0,5550.0,down,bull,,,,,KOSDAQ,5550,4440,191545,0.6,자동차부품,False,
160190,하이젠알앤엠,772.0,759.0,735.0,,,,43.0,-4.0,-89.0,,,,-3.16,,,,-3.16,-2125.0,,,,-2125.0,1년치 존재,1,,4.0,-9.29,55.51,71127.0,down,28.7,45900.0,14310.0,down,bull,,,,,KOSDAQ,14310,4420,41187,0.6,기계,False,
035890,서희건설,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,4.39,0.64,12.0,51.35,924254.0,down,37.9,3350.0,1920.0,,bear_cross,,,,,KOSDAQ,1920,4412,405149,0.4,건설,False,
348370,엔켐,4247.0,3657.0,3128.0,,,,51.0,-504.0,-784.0,,,,-14.47,,,,-14.47,-55.56,,,,-55.56,1년치 존재,1,,5.12,-27.16,127.95,201240.0,up,35.5,53300.0,19880.0,down,bull,,,,,KOSDAQ,19880,4356,214833,1.1,전기제품,False,
036810,에프에스티,1976.0,2374.0,2803.0,3070.0,3531.0,,-108.0,23.0,-5.0,231.0,371.0,,18.07,9.53,15.02,,18.07,-121.74,4720.0,60.61,,4720.0,3년치 존재,3,,2.03,-5.96,108.8,134889.0,down,33.6,45850.0,20200.0,down,bull,,,,,KOSDAQ,20200,4373,103521,0.8,반도체와반도체장비,True,2026-06-28
056080,유진로봇,193.0,242.0,282.0,,,,-53.0,-27.0,-50.0,,,,16.53,,,,16.53,-85.19,,,,-85.19,1년치 존재,1,,10.85,-29.32,103.08,341010.0,down,29.1,27750.0,11320.0,down,bull,,,,,KOSDAQ,11320,4328,155171,0.5,기계,False,
099190,아이센스,2651.0,2911.0,3154.0,3267.0,3636.0,4046.0,109.0,27.0,79.0,50.0,177.5,1603.0,8.35,3.58,11.29,11.28,11.29,192.59,-36.71,255.0,803.1,803.1,4년치 존재,4,212.12,2.77,-1.77,65.8,43612.0,down,38.6,22800.0,14690.0,down,bull,,,,,KOSDAQ,14780,4250,71198,1.6,건강관리장비와용품,False,
425420,티에프이,803.0,736.0,1117.0,1579.0,1977.0,,92.0,44.0,191.0,348.0,475.0,,51.77,41.36,25.21,,51.77,334.09,82.2,36.49,,334.09,3년치 존재,3,36.88,5.75,18.45,34.1,98520.0,up,38.7,74400.0,34450.0,down,bull,,,,,KOSDAQ,35000,4322,39974,0.4,반도체와반도체장비,False,
033640,네패스,4690.0,4643.0,5214.0,5426.0,5802.0,6260.0,101.0,34.0,238.0,410.0,522.0,620.0,12.3,4.07,6.93,7.89,12.3,600.0,72.27,27.32,18.77,600.0,4년치 존재,4,,3.02,10.49,185.2,239455.0,down,34.2,38950.0,18380.0,down,bear,,,,,KOSDAQ,18380,4238,136644,0.6,반도체와반도체장비,False,
290550,디케이티,2802.0,4033.0,4258.0,5280.0,7367.5,,147.0,231.0,216.0,312.0,568.0,,5.58,24.0,39.54,,39.54,-6.49,44.44,82.05,,82.05,3년치 존재,3,34.0,1.19,16.09,58.45,317017.0,down,48.6,33000.0,18720.0,mixed,bull,,,,,KOSDAQ,21050,4210,200172,0.6,핸드셋,False,
104830,원익머트리얼즈,3917.0,3107.0,3225.0,3822.0,4572.5,5124.5,247.0,519.0,565.0,719.0,922.0,1040.0,3.8,18.51,19.64,12.07,19.64,8.86,27.26,28.23,12.8,28.23,4년치 존재,4,27.37,0.85,9.97,24.58,83950.0,down,37.9,54900.0,33250.0,down,bear,,,,,KOSDAQ,33450,4217,73855,0.9,화학,False,
253590,네오셈,1009.0,1052.0,639.0,,,,81.0,165.0,41.0,,,,-39.26,,,,-39.26,-75.15,,,,-75.15,1년치 존재,1,37.87,3.74,4.9,28.13,380749.0,down,36.1,20650.0,9210.0,down,bull,,,,,KOSDAQ,9210,4040,194138,0.5,반도체와반도체장비,False,
174900,앱클론,29.0,23.0,47.0,,,,-116.0,-156.0,-176.0,,,,104.35,,,,104.35,-12.82,,,,-12.82,1년치 존재,1,,9.15,-36.22,17.43,131101.0,down,32.8,55400.0,20650.0,down,bear_cross,,,,,KOSDAQ,20650,4120,82758,0.6,생물공학,False,
389470,인벤티지랩,7.0,18.0,29.0,,,,-160.0,-190.0,-284.0,,,,61.11,,,,61.11,-49.47,,,,-49.47,1년치 존재,1,,34.67,4.2,86.69,60980.0,down,31.9,64900.0,31100.0,down,bear,,,,,KOSDAQ,31100,4139,31361,0.5,제약,False,
340570,티앤엘,1155.0,1749.0,1642.0,1930.0,2285.75,2484.0,308.0,570.0,464.0,654.0,785.5,889.33,-6.12,17.54,18.43,8.67,18.43,-18.6,40.95,20.11,13.22,40.95,4년치 존재,4,11.85,2.49,19.98,16.46,44886.0,down,40.7,63400.0,50300.0,down,bear_cross,,,,,KOSDAQ,50300,4088,25620,0.6,건강관리장비와용품,False,
009520,포스코엠텍,3414.0,3466.0,3574.0,,,,45.0,14.0,10.0,,,,3.12,,,,3.12,-28.57,,,,-28.57,1년치 존재,1,251.48,10.57,3.9,33.64,164709.0,down,30.5,21450.0,10010.0,down,bull,,,,,KOSDAQ,10010,4168,97519,0.6,철강,False,
476830,알지노믹스,1.0,,79.0,,,,-155.0,,-146.0,,,,,,,,,,,,,,1년치 존재,1,,15.91,604.61,13.23,268603.0,down,24.3,196800.0,28600.0,down,bull,,,,,KOSDAQ,29550,4145,114034,0.4,생물공학,False,
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,7235.0,8316.0,,161.0,261.0,287.0,649.0,805.0,,11.2,25.17,14.94,,25.17,9.96,126.13,24.04,,126.13,3년치 존재,3,15.0,0.87,5.96,128.82,1052897.0,up,54.5,11630.0,6540.0,mixed,bull,,,,,KOSDAQ,9320,4072,965780,0.9,반도체와반도체장비,False,
214430,아이쓰리시스템,1215.0,1207.0,1243.0,1430.0,,,122.0,148.0,165.0,190.0,,,2.98,15.04,,,15.04,11.49,15.15,,,15.15,2년치 존재,2,17.96,2.45,14.21,40.61,41423.0,down,39.1,112400.0,55300.0,down,bull,,,,,KOSDAQ,56400,4121,32557,0.8,우주항공과국방,False,
330860,네패스아크,1229.0,1193.0,1141.0,1316.0,1547.0,1695.0,7.0,-26.0,48.0,269.0,441.5,588.5,-4.36,15.34,17.55,9.57,17.55,284.62,460.42,64.13,33.3,460.42,4년치 존재,4,,1.47,4.32,68.4,309788.0,down,42.3,57700.0,31100.0,down,bull,,,,,KOSDAQ,33000,4021,150974,0.5,반도체와반도체장비,False,
077360,덕산하이메탈,1445.0,2359.0,2364.0,3363.0,4035.0,4513.0,-110.0,186.0,28.0,306.0,544.33,604.0,0.21,42.26,19.98,11.85,42.26,-84.95,992.86,77.89,10.96,992.86,4년치 존재,4,57.48,1.12,-37.89,95.62,704673.0,down,39.7,19590.0,7780.0,down,bull,,,,,KOSDAQ,8650,3930,424828,0.6,반도체와반도체장비,False,
327260,RF머트리얼즈,479.0,445.0,641.0,989.0,1412.0,1777.5,-0.0,-15.0,74.0,163.0,287.0,403.5,44.04,54.29,42.77,25.89,54.29,593.33,120.27,76.07,40.59,593.33,4년치 존재,4,,2.05,18.73,41.31,158501.0,down,37.9,119500.0,42900.0,down,bull,,,,,KOSDAQ,43850,3944,89274,0.6,우주항공과국방,False,
126340,비나텍,550.0,596.0,822.0,1428.0,2224.5,4024.0,30.0,-81.0,18.0,62.0,216.0,478.0,37.92,73.72,55.78,80.89,80.89,122.22,244.44,248.39,121.3,248.39,4년치 존재,4,142.34,4.28,-4.91,138.92,146656.0,down,33.2,193600.0,55700.0,down,bear,,,,,KOSDAQ,55700,3999,199409,1.4,전기장비,True,2026-06-28
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3810.0,4228.0,4612.0,342.0,404.0,364.0,491.0,582.0,668.0,7.19,16.62,10.97,9.08,16.62,-9.9,34.89,18.53,14.78,34.89,4년치 존재,4,23.54,1.02,9.42,47.77,135852.0,down,33.9,21200.0,15770.0,down,bear,,,,,KOSDAQ,15770,3813,52341,0.4,소프트웨어,False,
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,7.22,23.37,202538.0,down,49.3,46500.0,27950.0,mixed,bull,,,,,KOSDAQ,34850,3807,137664,0.7,반도체와반도체장비,False,
272290,이녹스첨단소재,3870.0,4228.0,4396.0,5125.0,6388.0,7807.0,422.0,868.0,819.0,761.0,867.0,1170.0,3.97,16.58,24.64,22.21,24.64,-5.65,-7.08,13.93,34.95,34.95,4년치 존재,4,19.7,1.55,11.98,97.04,143328.0,down,35.2,38250.0,19880.0,down,bear_cross,,,,,KOSDAQ,19880,3964,115244,0.8,디스플레이장비및부품,False,
018290,브이티,2955.0,4317.0,4372.0,4804.0,5396.0,5870.0,455.0,1109.0,829.0,701.0,884.5,1000.0,1.27,9.88,12.32,8.78,12.32,-25.25,-15.44,26.18,13.06,26.18,4년치 존재,4,21.04,4.99,22.41,35.45,175001.0,down,40.6,17470.0,10720.0,down,bull,,,,,KOSDAQ,11160,3900,105075,0.6,화장품,False,
215200,메가스터디교육,9352.0,9422.0,8849.0,8869.0,9041.0,9335.0,1274.0,1236.0,1210.0,1172.0,1188.0,1216.0,-6.08,0.23,1.94,3.25,3.25,-2.1,-3.14,1.37,2.36,2.36,4년치 존재,4,7.58,1.47,18.39,91.09,38879.0,down,39.8,48600.0,36500.0,down,bear,,,,,KOSDAQ,37150,3851,37163,1.0,교육서비스,False,
102940,코오롱생명과학,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.51,46.46,53000.0,down,26.0,65200.0,30100.0,down,bear,,,,,KOSDAQ,30100,3940,99581,1.9,제약,False,
365340,성일하이텍,2474.0,1362.0,1946.0,3258.0,4158.5,4804.5,-83.0,-714.0,-545.0,104.0,240.5,360.5,42.88,67.42,27.64,15.53,67.42,23.67,119.08,131.25,49.9,131.25,4년치 존재,4,52.77,4.25,-56.94,454.43,49303.0,down,21.4,84500.0,29850.0,down,bull,,,,,KOSDAQ,29850,3857,54837,1.1,전기제품,False,
278280,천보,1827.0,1449.0,1338.0,1928.0,2445.5,2869.5,-80.0,-228.0,37.0,-136.0,169.5,267.0,-7.66,44.1,26.84,17.34,44.1,116.23,-467.57,224.63,57.52,224.63,4년치 존재,4,,3.69,-16.84,75.26,42814.0,down,30.4,70000.0,31700.0,down,bull,,,,,KOSDAQ,31700,3884,20399,0.5,전기제품,False,
477850,마키나락스,52.0,83.0,115.0,,,,-112.0,-109.0,-80.0,,,,38.55,,,,38.55,26.61,,,,26.61,1년치 존재,1,,26.02,-160.84,54.82,3110661.0,up,42.0,78000.0,13750.0,,bull,,,,,KOSDAQ,21200,3764,1525189,0.5,소프트웨어,False,
027360,아주IB투자,738.0,656.0,507.0,,,,177.0,84.0,119.0,,,,-22.71,,,,-22.71,41.67,,,,41.67,1년치 존재,1,20.01,1.26,5.25,24.23,1773803.0,down,27.1,18720.0,3175.0,down,bull,,,,,KOSDAQ,3175,3846,606104,0.3,창업투자,False,
089890,코세스,957.0,692.0,824.0,,,,80.0,-56.0,174.0,,,,19.08,,,,19.08,410.71,,,,410.71,1년치 존재,1,25.67,2.69,16.19,28.92,296207.0,down,36.7,50500.0,22900.0,down,bear,,,,,KOSDAQ,22900,3798,168185,0.6,반도체와반도체장비,False,
348210,넥스틴,879.0,1137.0,669.0,1112.0,1477.67,1715.0,362.0,470.0,-12.0,214.0,392.0,460.5,-41.16,66.22,32.88,16.06,66.22,-102.55,1883.33,83.18,17.47,1883.33,4년치 존재,4,22.69,5.57,-4.94,68.54,108222.0,down,33.7,78500.0,35800.0,down,bull,,,,,KOSDAQ,35800,3751,59351,0.5,반도체와반도체장비,False,
368770,파이버프로,194.0,329.0,435.0,,,,26.0,72.0,101.0,,,,32.22,,,,32.22,40.28,,,,40.28,1년치 존재,1,38.54,3.4,29.71,51.31,192864.0,down,34.2,25800.0,11160.0,down,bull,,,,,KOSDAQ,11160,3667,88993,0.5,전자장비와기기,False,
033160,엠케이전자,11170.0,11706.0,14038.0,22064.0,32165.5,34540.0,465.0,561.0,142.0,1096.0,1713.5,1620.0,19.92,57.17,45.78,7.38,57.17,-74.69,671.83,56.34,-5.46,671.83,4년치 존재,4,,0.69,1.61,160.09,861128.0,down,38.2,34200.0,14090.0,down,bull,,,,,KOSDAQ,15300,3702,546738,0.6,반도체와반도체장비,True,2026-06-28
095660,네오위즈,3656.0,3668.0,4327.0,4253.0,4622.5,5437.1,316.0,329.0,600.0,376.0,483.33,772.8,17.97,-1.71,8.69,17.62,17.97,82.37,-37.33,28.55,59.89,82.37,4년치 존재,4,12.06,1.11,11.42,18.27,76500.0,up,37.3,23700.0,16350.0,down,bull,,,,,KOSDAQ,17100,3700,59719,0.8,게임엔터테인먼트,False,
042000,카페24,2711.0,3025.0,3148.0,3280.0,3538.0,4265.0,15.0,319.0,402.0,405.0,525.0,859.0,4.07,4.19,7.87,20.55,20.55,26.02,0.75,29.63,63.62,63.62,4년치 존재,4,65.33,3.71,16.68,56.06,83915.0,down,33.8,27250.0,15270.0,down,bear_cross,,,,,KOSDAQ,15270,3692,52946,0.6,IT서비스,False,
025980,아난티,8973.0,2852.0,2581.0,,,,2670.0,8.0,83.0,,,,-9.5,,,,-9.5,937.5,,,,937.5,1년치 존재,1,5.8,0.93,-7.21,112.66,681598.0,down,31.9,7640.0,3715.0,down,bull,,,,,KOSDAQ,3715,3615,542335,0.8,"호텔,레스토랑,레저",False,
039440,에스티아이,3195.0,3340.0,3281.0,5567.0,6682.0,6816.0,239.0,273.0,197.0,751.0,1306.0,1341.0,-1.77,69.67,20.03,2.01,69.67,-27.84,281.22,73.9,2.68,281.22,4년치 존재,4,19.43,1.83,6.34,23.39,140081.0,down,40.5,40850.0,23350.0,down,bear,,,,,KOSDAQ,23350,3621,86489,0.6,반도체와반도체장비,False,
041190,우리기술투자,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,14.94,20.91,509889.0,down,36.9,6980.0,4245.0,down,bull,,,,,KOSDAQ,4245,3566,366801,0.7,창업투자,False,
069080,웹젠,1963.0,2147.0,1744.0,1989.0,2265.5,2556.0,499.0,546.0,297.0,360.0,459.0,537.0,-18.77,14.05,13.9,12.82,14.05,-45.6,21.21,27.5,16.99,27.5,4년치 존재,4,9.94,0.77,4.73,15.69,139370.0,up,50.9,12620.0,9780.0,mixed,bear,,,,,KOSDAQ,11560,3580,94653,0.7,게임엔터테인먼트,False,
199800,툴젠,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-68.55,7.74,39737.0,down,42.9,138200.0,34300.0,mixed,bull,,,,,KOSDAQ,39900,3590,33519,0.8,생물공학,False,
200710,에이디테크놀로지,1002.0,1065.0,1645.0,2588.0,3671.0,6250.0,-174.0,-170.0,29.0,209.0,417.0,940.0,54.46,57.33,41.85,70.25,70.25,117.06,620.69,99.52,125.42,620.69,4년치 존재,4,,2.86,4.41,129.53,319557.0,up,38.9,60500.0,25100.0,down,bull,,,,,KOSDAQ,27000,3635,173793,0.5,반도체와반도체장비,False,
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.53,13.51,5178.0,up,48.4,35000.0,30600.0,mixed,bull,,,,,KOSDAQ,31950,3543,2516,0.5,가구,False,
013030,하이록코리아,1888.0,1905.0,2146.0,2238.0,2452.67,2478.0,519.0,501.0,589.0,608.0,713.67,725.5,12.65,4.29,9.59,1.03,12.65,17.56,3.23,17.38,1.66,17.56,4년치 존재,4,7.29,0.83,12.25,10.42,34501.0,down,41.3,46150.0,29650.0,down,bull,,,,,KOSDAQ,30200,3554,33533,1.0,기계,False,
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,4.68,1511.26,134248.0,down,42.8,9010.0,5850.0,mixed,bull,,,,,KOSDAQ,6240,3462,67029,0.5,증권,False,
348340,뉴로메카,137.0,253.0,190.0,,,,-148.0,-190.0,-149.0,,,,-24.9,,,,-24.9,21.58,,,,21.58,1년치 존재,1,,16.26,-127.08,101.14,114326.0,down,31.7,76200.0,28150.0,down,bull,,,,,KOSDAQ,28150,3493,53554,0.5,기계,False,
036620,감성코퍼레이션,1779.0,2204.0,2502.0,2992.0,3553.25,4059.0,322.0,361.0,446.0,570.0,710.75,814.33,13.52,19.58,18.76,14.23,19.58,23.55,27.8,24.69,14.57,27.8,4년치 존재,4,11.81,3.68,29.4,34.71,552484.0,down,37.0,6800.0,3590.0,down,bull,,,,,KOSDAQ,3885,3491,442146,0.8,"섬유,의류,신발,호화품",False,
372320,큐로셀,,,,203.0,737.0,1225.0,,,-362.9,-259.0,120.0,515.0,,,263.05,66.21,263.05,,28.63,146.33,329.17,329.17,4년치 존재,4,,13.79,-203.85,310.74,79103.0,down,31.3,65000.0,22450.0,down,bear,,,,,KOSDAQ,22450,3418,27899,0.4,생물공학,False,
439960,코스모로보틱스,62.0,70.0,89.0,,,,-47.0,-89.0,-82.0,,,,27.14,,,,27.14,7.87,,,,7.87,1년치 존재,1,,23.4,-659.24,53.41,807369.0,down,35.2,56200.0,10400.0,,bull,,,,,KOSDAQ,10400,3375,240252,0.3,기계,False,
089010,켐트로닉스,5423.0,5752.0,6375.0,8310.0,9136.5,9899.5,191.0,373.0,232.0,467.0,629.5,805.5,10.83,30.35,9.95,8.35,30.35,-37.8,101.29,34.8,27.96,101.29,4년치 존재,4,,2.24,2.34,210.79,115405.0,down,34.7,45700.0,20050.0,down,bull,,,,,KOSDAQ,20050,3362,69913,0.6,전자장비와기기,False,
486990,노타,36.0,84.0,131.0,270.0,340.0,370.0,-113.0,-120.0,-153.0,-46.0,20.0,60.0,55.95,106.11,25.93,8.82,106.11,-27.5,69.93,143.48,200.0,200.0,4년치 존재,4,,14.02,77.24,49.9,167431.0,down,30.9,39100.0,15680.0,down,bear,,,,,KOSDAQ,15680,3347,96634,0.6,IT서비스,False,
