종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-17.3,80337.0,KOSDAQ,19590,2743,51409,0.6,건강관리기술
214180,헥토이노베이션,2885.0,3195.0,3758.0,4373.0,5138.0,,380.0,489.0,502.0,629.0,761.0,,17.62,16.37,17.49,,17.62,2.66,25.3,20.99,,25.3,3년치 존재,3,8.53,1.04,14.22,120817.0,KOSDAQ,20950,2722,89891,0.7,IT서비스
079960,동양이엔피,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.5,11.81,72430.0,KOSDAQ,34500,2712,179836,2.5,전기제품
293580,나우IB,267.0,314.0,292.0,,,,25.0,90.0,73.0,,,,-7.01,,,,-7.01,-18.89,,,,-18.89,1년치 존재,1,55.46,1.12,5.64,12212568.0,KOSDAQ,2875,2729,12766961,1.0,창업투자
042600,새로닉스,2017.0,2025.0,1649.0,,,,4.0,73.0,-26.0,,,,-18.57,,,,-18.57,-135.62,,,,-135.62,1년치 존재,1,,2.19,-29.94,82918.0,KOSDAQ,21700,2696,38977,0.5,가정용기기와용품
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-8.34,779114.0,KOSDAQ,7650,2687,2783136,3.6,제약
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,10.48,6575816.0,KOSDAQ,2900,2689,3030527,0.5,디스플레이장비및부품
481070,에이유브랜즈,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.89,16.83,35422.0,KOSDAQ,18830,2685,19679,0.6,"섬유,의류,신발,호화품"
190510,나무가,3656.0,4504.0,4599.0,,,,227.0,209.0,282.0,,,,2.11,,,,2.11,34.93,,,,34.93,1년치 존재,1,9.72,1.52,14.84,50178.0,KOSDAQ,18980,2673,27735,0.6,핸드셋
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.02,-24.74,,KOSDAQ,21000,2684,0,,제약
462860,더즌,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,3.63,19.29,392155.0,KOSDAQ,3705,2664,287238,0.7,IT서비스
058820,CMG제약,939.0,991.0,1052.0,,,,30.0,10.0,-37.0,,,,6.16,,,,6.16,-470.0,,,,-470.0,1년치 존재,1,51.85,1.76,-5.15,474347.0,KOSDAQ,1804,2667,340137,0.7,제약
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,37.21,-20.38,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
034810,해성산업,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-3.29,73712.0,KOSDAQ,8140,2650,49613,0.7,종이와목재
402030,코난테크놀로지,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-39.38,39536.0,KOSDAQ,21150,2647,26268,0.7,소프트웨어
126600,BGF에코머티리얼즈,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.44,384614.0,KOSDAQ,4215,2646,183414,0.5,화학
013120,동원개발,7366.0,5204.0,3873.0,,,,300.0,210.0,171.0,,,,-25.58,,,,-25.58,-18.57,,,,-18.57,1년치 존재,1,6.74,0.28,2.49,127869.0,KOSDAQ,2905,2638,189942,1.5,건설
299030,하나기술,1199.0,942.0,938.0,1938.0,2294.0,,-63.0,-264.0,-0.0,110.0,184.0,,-0.42,106.61,18.37,,106.61,100.0,,67.27,,100.0,3년치 존재,3,,4.88,-5.85,85657.0,KOSDAQ,32850,2626,75223,0.9,전자장비와기기
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,1.42,13.08,49899.0,KOSDAQ,18210,2613,164451,3.3,방송과엔터테인먼트
216080,제테마,587.0,685.0,769.0,1023.0,1345.0,,26.0,41.0,38.0,80.0,165.0,,12.26,33.03,31.48,,33.03,-7.32,110.53,106.25,,110.53,3년치 존재,3,19.87,3.89,-9.59,653651.0,KOSDAQ,7010,2608,132293,0.2,건강관리장비와용품
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,16.58,61498.0,KOSDAQ,17690,2639,39991,0.7,디스플레이장비및부품
353810,이지바이오,1654.0,3843.0,4769.0,5107.0,5546.0,,206.0,324.0,450.0,525.0,543.0,,24.1,7.09,8.6,,24.1,38.89,16.67,3.43,,38.89,3년치 존재,3,7.96,1.97,29.06,180890.0,KOSDAQ,7890,2610,112595,0.6,식품
176750,듀켐바이오,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.05,27270.0,KOSDAQ,9120,2595,21574,0.8,제약
125210,아모그린텍,1476.0,1286.0,1306.0,1529.0,2021.0,,123.0,45.0,94.0,144.0,232.0,,1.56,17.08,32.18,,32.18,108.89,53.19,61.11,,108.89,3년치 존재,3,15.38,2.91,7.77,1144284.0,KOSDAQ,15590,2572,414656,0.4,화학
211270,AP위성,494.0,586.0,478.0,650.0,,,101.0,73.0,-43.0,80.0,,,-18.43,35.98,,,35.98,-158.9,286.05,,,286.05,2년치 존재,2,19.51,2.04,-2.65,287511.0,KOSDAQ,17020,2567,136266,0.5,통신장비
457550,우진엔텍,407.0,440.0,448.0,,,,59.0,53.0,51.0,,,,1.82,,,,1.82,-3.77,,,,-3.77,1년치 존재,1,23.88,5.1,10.78,200766.0,KOSDAQ,27950,2605,141932,0.7,에너지장비및서비스
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,10.71,43685.0,KOSDAQ,11780,2581,18868,0.4,생명과학도구및서비스
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,5.45,3621027.0,KOSDAQ,5170,2569,4861061,1.3,자동차부품
469610,이노테크,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,4.12,18.15,538653.0,KOSDAQ,28650,2560,323923,0.6,디스플레이장비및부품
119610,인터로조,1193.0,1158.0,1184.0,1416.0,1617.0,1940.0,52.0,58.0,195.0,303.0,388.0,608.0,2.25,19.59,14.19,19.98,19.98,236.21,55.38,28.05,56.7,236.21,4년치 존재,4,95.57,1.62,7.91,99380.0,KOSDAQ,22250,2540,56322,0.6,건강관리장비와용품
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,3.29,2.48,4278258.0,KOSDAQ,7300,2558,11949435,2.8,전기장비
297090,씨에스베어링,766.0,1054.0,1261.0,1481.0,1690.0,,1.0,21.0,111.0,169.0,212.0,,19.64,17.45,14.11,,19.64,428.57,52.25,25.44,,428.57,3년치 존재,3,,3.5,11.53,381448.0,KOSDAQ,9300,2536,345211,0.9,기계
417840,저스템,359.0,387.0,483.0,807.0,,,3.0,-46.0,46.0,197.0,,,24.81,67.08,,,67.08,200.0,328.26,,,328.26,2년치 존재,2,,1.85,6.88,2915259.0,KOSDAQ,11300,2561,842840,0.3,반도체와반도체장비
452450,피아이이,858.0,1240.0,651.0,,,,40.0,94.0,-212.0,,,,-47.5,,,,-47.5,-325.53,,,,-325.53,1년치 존재,1,,4.55,-41.21,2209924.0,KOSDAQ,7130,2569,498556,0.2,IT서비스
024060,흥구석유,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.2,1634131.0,KOSDAQ,16940,2541,1042160,0.6,석유와가스
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-10.71,1186825.0,KOSDAQ,5600,2550,347954,0.3,생물공학
405100,큐알티,533.0,653.0,689.0,835.0,,,8.0,48.0,48.0,108.0,,,5.51,21.19,,,21.19,0.0,125.0,,,125.0,2년치 존재,2,68.3,1.79,3.22,175446.0,KOSDAQ,20350,2501,160483,0.9,반도체와반도체장비
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,1.37,,KOSDAQ,3320,2563,0,,디스플레이패널
100120,뷰웍스,2203.0,2229.0,2393.0,2648.0,2929.0,,187.0,223.0,214.0,310.0,369.0,,7.36,10.66,10.61,,10.66,-4.04,44.86,19.03,,44.86,3년치 존재,3,18.35,1.15,9.03,109204.0,KOSDAQ,27900,2503,54013,0.5,건강관리장비와용품
036030,케이티알파,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.47,28710.0,KOSDAQ,5140,2520,20852,0.7,인터넷과카탈로그소매
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.3,1.18,25.36,66010.0,KOSDAQ,19000,2527,96555,1.5,교육서비스
377460,큐에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,18.78,,KOSDAQ,4080,2532,0,,상업서비스와공급품
950140,잉글우드랩,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,16.17,62837.0,KOSDAQ,12360,2456,76160,1.2,화장품
285490,노바텍,924.0,658.0,556.0,770.0,,,256.0,126.0,67.0,142.0,,,-15.5,38.49,,,38.49,-46.83,111.94,,,111.94,2년치 존재,2,8.54,1.57,10.89,59249.0,KOSDAQ,23350,2469,66051,1.1,핸드셋
380550,뉴로핏,16.0,22.0,26.0,,,,-118.0,-146.0,-165.0,,,,18.18,,,,18.18,-13.01,,,,-13.01,1년치 존재,1,,12.35,141.01,233227.0,KOSDAQ,20700,2503,160005,0.7,건강관리기술
950250,테라뷰,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,6.89,,637568.0,KOSDAQ,6960,2472,429253,0.7,반도체와반도체장비
011560,세보엠이씨,8804.0,7888.0,7158.0,,,,466.0,286.0,404.0,,,,-9.25,,,,-9.25,41.26,,,,41.26,1년치 존재,1,2.48,0.4,13.87,47618.0,KOSDAQ,23600,2443,89397,1.9,건설
036190,금화피에스시,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.2,12878.0,KOSDAQ,40600,2436,19529,1.5,건설
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,24.38,19370.0,KOSDAQ,47550,2449,34483,1.8,운송인프라
237880,클리오,3306.0,3514.0,3289.0,3402.0,3559.0,,338.0,246.0,164.0,236.0,257.0,,-6.4,3.44,4.61,,4.61,-33.33,43.9,8.9,,43.9,3년치 존재,3,20.1,2.52,5.68,63382.0,KOSDAQ,13640,2465,130852,2.1,화장품
102120,어보브반도체,2324.0,2321.0,2441.0,,,,-146.0,-51.0,101.0,,,,5.17,,,,5.17,298.04,,,,298.04,1년치 존재,1,,2.17,8.76,1368815.0,KOSDAQ,13850,2463,692513,0.5,반도체와반도체장비
484120,도우인시스,951.0,1417.0,1398.0,,,,78.0,97.0,34.0,,,,-1.34,,,,-1.34,-64.95,,,,-64.95,1년치 존재,1,529.91,1.46,0.34,14867.0,KOSDAQ,22500,2465,40958,2.8,디스플레이장비및부품
073010,케이에스피,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,8.49,3350455.0,KOSDAQ,6040,2428,2221883,0.7,조선
209640,와이제이링크,486.0,485.0,461.0,,,,92.0,-13.0,-35.0,,,,-4.95,,,,-4.95,-169.23,,,,-169.23,1년치 존재,1,368.21,3.28,-4.06,16488177.0,KOSDAQ,8580,2440,4290649,0.3,전자장비와기기
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,9.2,419270.0,KOSDAQ,13470,2420,269500,0.6,제약
371950,풍원정밀,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-133.88,50364.0,KOSDAQ,10670,2418,34976,0.7,디스플레이장비및부품
417010,나노팀,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,2.13,1188231.0,KOSDAQ,11720,2364,342989,0.3,전자장비와기기
083930,아바코,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,13.62,265021.0,KOSDAQ,16230,2382,177225,0.7,전기제품
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,27.16,122401.0,KOSDAQ,4955,2388,52365,0.4,"호텔,레스토랑,레저"
270660,에브리봇,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-19.47,50995.0,KOSDAQ,18940,2404,36630,0.7,가정용기기와용품
061090,세나테크놀로지,1536.0,1675.0,1793.0,2058.0,2229.0,,128.0,216.0,163.0,220.0,283.0,,7.04,14.78,8.31,,14.78,-24.54,34.97,28.64,,34.97,3년치 존재,3,13.76,1.34,10.49,21811.0,KOSDAQ,42400,2368,10013,0.5,통신장비
123330,제닉,281.0,499.0,782.0,1012.0,1263.0,,-40.0,60.0,150.0,218.0,280.0,,56.71,29.41,24.8,,56.71,150.0,45.33,28.44,,150.0,3년치 존재,3,,2.14,59.77,209605.0,KOSDAQ,29450,2347,144688,0.7,화장품
039840,디오,1558.0,1196.0,1641.0,1989.0,2428.0,2870.0,209.0,-407.0,101.0,257.0,357.0,375.0,37.21,21.21,22.07,18.2,37.21,124.82,154.46,38.91,5.04,154.46,4년치 존재,4,107.43,1.67,-0.69,60002.0,KOSDAQ,17490,2346,29366,0.5,건강관리장비와용품
036560,KZ정밀,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,1.75,22276.0,KOSDAQ,14860,2340,18795,0.8,기계
146320,비씨엔씨,653.0,774.0,876.0,1062.0,1293.0,,-0.0,-21.0,39.0,109.0,166.0,,13.18,21.23,21.75,,21.75,285.71,179.49,52.29,,285.71,3년치 존재,3,222.85,3.68,1.52,131285.0,KOSDAQ,18000,2304,97462,0.7,반도체와반도체장비
104480,티케이케미칼,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,9.94,905852.0,KOSDAQ,2550,2318,1507660,1.7,화학
203400,에이비온,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-60.24,509051.0,KOSDAQ,2565,2311,354972,0.7,제약
068930,디지털대성,2115.0,2177.0,2538.0,2730.0,2881.0,3051.0,250.0,237.0,316.0,418.0,463.0,446.0,16.58,7.57,5.53,5.9,16.58,33.33,32.28,10.77,-3.67,33.33,4년치 존재,4,13.47,0.99,15.41,66026.0,KOSDAQ,8310,2300,23494,0.4,교육서비스
293780,압타바이오,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-32.25,171752.0,KOSDAQ,8320,2337,198329,1.2,건강관리업체및서비스
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,3.23,61533.0,KOSDAQ,5250,2249,121776,2.0,레저용장비와제품
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,,,128.0,140.0,172.0,215.0,,,16.33,14.81,,,16.33,22.86,25.0,,,25.0,2년치 존재,2,13.04,2.2,15.1,361059.0,KOSDAQ,13020,2238,444796,1.2,반도체와반도체장비
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,8284.0,,532.0,436.0,418.0,510.0,613.0,,19.66,8.3,8.91,,19.66,-4.13,22.01,20.2,,22.01,3년치 존재,3,13.47,2.13,3.06,155290.0,KOSDAQ,9130,2240,133341,0.9,자동차부품
264660,씨앤지하이테크,1667.0,1512.0,1962.0,,,,127.0,129.0,247.0,,,,29.76,,,,29.76,91.47,,,,91.47,1년치 존재,1,8.74,1.02,14.8,312824.0,KOSDAQ,23000,2236,178729,0.6,반도체와반도체장비
289080,SV인베스트먼트,254.0,297.0,211.0,,,,45.0,63.0,-61.0,,,,-28.96,,,,-28.96,-196.83,,,,-196.83,1년치 존재,1,36.97,1.81,-7.48,2692358.0,KOSDAQ,4120,2238,3019419,1.1,창업투자
060150,인선이엔티,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-3.46,174772.0,KOSDAQ,4705,2191,166728,1.0,상업서비스와공급품
147830,제룡산업,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,13.94,2892905.0,KOSDAQ,11180,2236,13321915,4.6,전기장비
232680,라온로보틱스,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,10.25,285132.0,KOSDAQ,17000,2212,214963,0.8,반도체와반도체장비
051980,중앙첨단소재,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-5.49,11313864.0,KOSDAQ,1996,2217,2077520,0.2,통신장비
101970,우양에이치씨,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,1.19,-2.41,37998.0,KOSDAQ,14800,2189,156074,4.1,에너지장비및서비스
264450,유비쿼스,1503.0,1038.0,1164.0,1385.0,1575.0,,290.0,124.0,231.0,343.0,392.0,,12.14,18.99,13.72,,18.99,86.29,48.48,14.29,,86.29,3년치 존재,3,6.43,1.01,12.92,237868.0,KOSDAQ,14870,2181,120981,0.5,통신장비
080160,모두투어,1786.0,2505.0,2104.0,2357.0,2500.0,2644.0,116.0,49.0,74.0,157.0,175.0,188.0,-16.01,12.02,6.07,5.76,12.02,51.02,112.16,11.46,7.43,112.16,4년치 존재,4,28.02,3.81,17.71,81598.0,KOSDAQ,11560,2185,65547,0.8,"호텔,레스토랑,레저"
140670,알에스오토메이션,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-9.37,266531.0,KOSDAQ,17000,2183,220283,0.8,기계
032620,GC메디아이,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,30.72,198954.0,KOSDAQ,4140,2161,130714,0.7,건강관리기술
054450,텔레칩스,1911.0,1866.0,1928.0,2143.0,2335.0,,168.0,49.0,-62.0,106.0,137.0,,3.32,11.15,8.96,,11.15,-226.53,270.97,29.25,,270.97,3년치 존재,3,7.75,2.0,-35.76,161739.0,KOSDAQ,14410,2182,118130,0.7,반도체와반도체장비
179290,엠아이텍,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,62091.0,KOSDAQ,6620,2143,81019,1.3,건강관리장비와용품
377450,리파인,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,4.61,31444.0,KOSDAQ,12400,2149,47961,1.5,상업서비스와공급품
017510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.13,3528712.0,KOSDAQ,14080,2147,11692983,3.3,전기장비
307750,국전,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-4.44,668317.0,KOSDAQ,4000,2159,474911,0.7,제약
259630,엠플러스,3401.0,1287.0,1842.0,2172.0,,,239.0,101.0,246.0,272.0,,,43.12,17.92,,,43.12,143.56,10.57,,,143.56,2년치 존재,2,7.09,1.88,22.12,916200.0,KOSDAQ,18030,2177,359252,0.4,전기제품
489500,엘케이켐,160.0,250.0,202.0,,,,56.0,101.0,46.0,,,,-19.2,,,,-19.2,-54.46,,,,-54.46,1년치 존재,1,51.22,3.58,9.26,76123.0,KOSDAQ,33950,2131,64185,0.8,반도체와반도체장비
950170,JTC,358.0,1500.0,3086.0,3019.0,,,-150.0,219.0,476.0,72.0,,,105.73,-2.17,,,105.73,117.35,-84.87,,,117.35,2년치 존재,2,,3.26,43.77,69254.0,KOSDAQ,4130,2137,64485,0.9,백화점과일반상점
123860,아나패스,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.67,33843.0,KOSDAQ,17530,2125,26777,0.8,디스플레이장비및부품
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.72,843500.0,KOSDAQ,5040,2126,412950,0.5,통신장비
475230,엔알비,515.0,528.0,595.0,1892.0,,,121.0,62.0,45.0,237.0,,,12.69,217.98,,,217.98,-27.42,426.67,,,426.67,2년치 존재,2,,2.37,-0.85,130572.0,KOSDAQ,19290,2102,100115,0.8,건설
453450,그리드위즈,1319.0,1247.0,1256.0,,,,16.0,-43.0,8.0,,,,0.72,,,,0.72,118.6,,,,118.6,1년치 존재,1,,1.58,1.62,338217.0,KOSDAQ,26450,2101,732602,2.2,전기유틸리티
037350,성도이엔지,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,137.55,0.26,10.9,317064.0,KOSDAQ,13700,2084,183840,0.6,건설
307180,아이엘,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-78.52,2128885.0,KOSDAQ,6120,2124,1078139,0.5,디스플레이장비및부품
054920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,5.53,8669376.0,KOSDAQ,7410,2091,1502008,0.2,비철금속
005160,동국산업,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-2.64,246211.0,KOSDAQ,3860,2094,385387,1.6,철강
267320,나인테크,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-21.17,6036547.0,KOSDAQ,3630,2084,19983514,3.3,전기제품
418420,라온텍,107.0,89.0,87.0,,,,-22.0,-70.0,-58.0,,,,-2.25,,,,-2.25,17.14,,,,17.14,1년치 존재,1,,13.8,-39.93,1680806.0,KOSDAQ,6830,2082,672364,0.4,반도체와반도체장비
458650,성우,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.94,2.15,163127.0,KOSDAQ,13800,2076,77055,0.5,전기제품
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,9.16,50418.0,KOSDAQ,19470,2070,35979,0.7,제약
088130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,33.57,2702688.0,KOSDAQ,11910,2082,1228260,0.5,디스플레이장비및부품
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-8.81,190886.0,KOSDAQ,17200,2074,40475,0.2,소프트웨어
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,8.0,26929.0,KOSDAQ,11600,2060,43337,1.6,디스플레이패널
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-119.16,,KOSDAQ,4225,2067,0,,통신장비
340450,지씨지놈,273.0,259.0,315.0,390.0,,,2.0,-12.0,12.0,40.0,,,21.62,23.81,,,23.81,200.0,233.33,,,233.33,2년치 존재,2,36.97,2.62,7.26,359806.0,KOSDAQ,8680,2053,444130,1.2,생명과학도구및서비스
056090,시지메드텍,350.0,346.0,472.0,694.0,937.0,,-16.0,-11.0,38.0,91.0,160.0,,36.42,47.03,35.01,,47.03,445.45,139.47,75.82,,445.45,3년치 존재,3,114.27,3.09,7.18,1495013.0,KOSDAQ,1977,2041,990580,0.7,건강관리장비와용품
122990,와이솔,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-12.66,105239.0,KOSDAQ,7640,2035,89244,0.8,핸드셋
