종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
393890,더블유씨피,0.999,8722.79,3050.0,3221.0,1108.0,2328.0,3560.25,5382.75,464.0,-709.0,-1276.0,-418.0,267.5,574.0,-65.6,110.11,52.93,51.19,110.11,-79.97,67.24,164.0,114.58,164.0,4년치 존재,4,27.96,1.5,-19.12,122.26,156664.0,down,33.6,20650.0,7260.0,down,bull,,,,,KOSDAQ,7960,2694,0,,전기제품,False,
121800,비덴트,1.0,-596.99,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-6.59,9.24,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널,False,
484590,삼양컴텍,,286.25,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,1.7,19.58,80.31,225076.0,down,45.2,13240.0,5740.0,down,bull,,,,,KOSDAQ,6460,2662,0,,우주항공과국방,True,2026-07-22
424870,이뮨온시아,,-189.38,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,10.32,-114.11,19.18,318895.0,down,37.4,7250.0,2760.0,down,bull,,,,,KOSDAQ,2930,2674,0,,제약,False,
377460,큐에이드,,742.33,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,174.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품,False,
439090,마녀공장,1.0,-1063.14,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,10.13,9.16,457370.0,up,54.1,17790.0,12550.0,up,bull,,,,,KOSDAQ,16340,2679,0,,화장품,False,
493280,아이엠바이오로직스,,-1269.39,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,2.02,-47.26,2.59,82044.0,down,35.5,55700.0,16300.0,down,bull,,,,,KOSDAQ,17890,2654,0,,제약,False,
151860,KG에코솔루션,0.4486,10389.8,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,6.58,110.73,120736.0,up,51.1,7360.0,4820.0,down,bull,,,,,KOSDAQ,5500,2618,0,,자동차,False,
047920,HLB제약,1.0,4.9,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,3.79,33.56,372548.0,up,50.0,17700.0,6170.0,down,bull_cross,,,,,KOSDAQ,8070,2647,0,,제약,False,
051500,CJ프레시웨이,0.9405,4159.79,30742.0,32248.0,34811.0,37226.0,40266.0,43713.25,993.0,940.0,1017.0,1027.0,1187.33,1295.5,7.95,6.94,8.17,8.56,8.56,8.19,0.98,15.61,9.11,15.61,4년치 존재,4,5.2,0.98,11.97,303.27,14344.0,up,47.7,29000.0,20000.0,down,bull,,,,,KOSDAQ,22250,2641,0,,식품과기본식료품소매,False,
092190,서울바이오시스,0.3929,1977.88,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,9.78,276.81,173255.0,down,38.8,17570.0,5420.0,,bull,,,,,KOSDAQ,5630,2582,0,,디스플레이장비및부품,False,
950170,JTC,1.0,621.37,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,2.86,89.11,61277.0,down,64.8,5170.0,4105.0,up,bull,,,,,KOSDAQ,5010,2592,0,,백화점과일반상점,False,
417840,저스템,1.0,77.03,359.0,387.0,483.0,1092.0,1275.57,,3.0,-46.0,46.0,293.0,382.67,,24.81,126.09,16.81,,126.09,200.0,536.96,30.6,,536.96,3년치 존재,3,,1.85,11.44,53.64,903508.0,up,41.7,18990.0,9790.0,down,bull,,,,,KOSDAQ,11370,2600,0,,반도체와반도체장비,False,
023410,유진기업,0.9486,3580.95,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,4.99,184.4,3266404.0,down,44.8,4515.0,3230.0,down,bear,,,,,KOSDAQ,3340,2582,0,,건축자재,False,
352480,씨앤씨인터내셔널,1.0,-1241.21,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,5.46,19.63,19512.0,down,38.5,31600.0,17850.0,down,bear,,,,,KOSDAQ,18580,2532,0,,화장품,False,
043150,바텍,1.0,-996.04,3849.0,3852.0,4264.0,4522.0,4858.75,5210.75,640.0,540.0,548.0,538.0,640.5,724.0,10.7,6.05,7.45,7.24,10.7,1.48,-1.82,19.05,13.04,19.05,4년치 존재,4,9.55,1.24,8.63,39.68,27206.0,down,39.7,23650.0,16780.0,down,bull_cross,,,,,KOSDAQ,17400,2585,0,,건강관리장비와용품,False,
051360,토비스,0.9643,584.5,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,18.86,85.46,,,,,,,,,,,,KOSDAQ,16090,2400,0,,디스플레이장비및부품,False,
035600,KG이니시스,0.8586,2596.8,13448.0,13543.0,13589.0,14598.0,15866.0,17166.5,1063.0,610.0,986.0,1064.0,1200.5,1315.0,0.34,7.43,8.69,8.2,8.69,61.64,7.91,12.83,9.54,61.64,4년치 존재,4,4.32,0.67,9.79,163.96,59844.0,down,47.2,11480.0,9070.0,down,bull,,,,,KOSDAQ,9480,2612,0,,IT서비스,False,
234340,헥토파이낸셜,1.0,-2830.7,1531.0,1593.0,1874.0,2232.0,2510.0,2791.5,126.0,133.0,156.0,262.0,319.5,385.0,17.64,19.1,12.46,11.22,19.1,17.29,67.95,21.95,20.5,67.95,4년치 존재,4,22.37,1.69,8.42,207.05,196980.0,up,41.2,39700.0,16090.0,down,bull,,,,,KOSDAQ,18090,2527,0,,IT서비스,False,
267980,매일유업,0.9971,-806.17,17830.0,18114.0,18435.0,18962.0,19676.0,20116.0,722.0,703.0,600.0,744.0,796.0,829.0,1.77,2.86,3.77,2.24,3.77,-14.65,24.0,6.99,4.15,24.0,4년치 존재,4,5.88,0.55,10.61,69.93,5788.0,up,53.0,36400.0,31500.0,down,bull,,,,,KOSDAQ,33350,2556,0,,식품,False,
488900,비츠로넥스텍,,-103.76,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,4.23,-13.92,112.25,74137.0,up,44.7,20150.0,7140.0,down,bull,,,,,KOSDAQ,8760,2538,0,,우주항공과국방,False,
065680,우주일렉트로,1.0,-1252.22,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.66,32.98,63352.0,down,39.6,47600.0,25500.0,down,bull,,,,,KOSDAQ,27200,2513,0,,핸드셋,False,
067630,HLB생명과학,0.9889,1495.41,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-15.91,64.98,676360.0,up,48.7,4300.0,1640.0,down,bear,,,,,KOSDAQ,2045,2493,0,,건강관리장비와용품,False,
138080,오이솔루션,1.0,80.01,460.0,320.0,574.0,767.0,1284.0,2434.0,-311.0,-304.0,-160.0,41.0,220.0,695.0,79.38,33.62,67.41,89.56,89.56,47.37,125.63,436.59,215.91,436.59,4년치 존재,4,,1.21,-27.23,57.69,133991.0,down,38.6,54000.0,17960.0,down,bull,,,,,KOSDAQ,19960,2471,0,,통신장비,False,
064850,에프앤가이드,1.0,-119.86,296.0,316.0,354.0,586.0,692.0,780.0,61.0,76.0,107.0,293.0,364.0,414.0,12.03,65.54,18.09,12.72,65.54,40.79,173.83,24.23,13.74,173.83,4년치 존재,4,10.28,1.27,20.12,33.59,72789.0,up,40.9,32900.0,19800.0,down,bear,,,,,KOSDAQ,21300,2430,0,,IT서비스,False,
187660,페니트리움바이오,,30.32,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-74.61,33.22,585558.0,up,37.8,13260.0,3950.0,down,bull,,,,,KOSDAQ,4405,2443,0,,제약,False,
102940,코오롱생명과학,1.0,1017.76,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.51,46.46,127159.0,down,20.5,65200.0,17490.0,down,bear,,,,,KOSDAQ,18880,2472,0,,제약,False,
061090,세나테크놀로지,1.0,-717.17,1536.0,1675.0,1793.0,2332.0,2728.0,3797.0,128.0,216.0,163.0,403.0,544.0,977.0,7.04,30.06,16.98,39.19,39.19,-24.54,147.24,34.99,79.6,147.24,4년치 존재,4,13.76,1.33,11.04,17.31,42892.0,up,56.3,51900.0,27650.0,mixed,bull,,,,,KOSDAQ,45000,2460,0,,통신장비,False,
468530,프로티나,,-202.77,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,9.41,-54.73,13.74,53428.0,down,37.0,63500.0,21150.0,down,bull,,,,,KOSDAQ,22300,2461,0,,생물공학,False,
314930,바이오다인,1.0,-152.14,41.0,53.0,70.0,119.0,253.0,390.0,-21.0,-17.0,7.0,48.0,155.0,260.0,32.08,70.0,112.61,54.15,112.61,141.18,585.71,222.92,67.74,585.71,4년치 존재,4,,9.18,1.97,1.06,41798.0,down,41.4,12290.0,8000.0,down,bull,,,,,KOSDAQ,8440,2512,0,,건강관리장비와용품,True,2026-06-19
215000,골프존,1.0,-1137.23,6851.0,6200.0,4833.0,5008.0,5504.5,6031.5,1145.0,958.0,681.0,620.0,681.5,771.0,-22.05,3.62,9.91,9.57,9.91,-28.91,-8.96,9.92,13.13,13.13,4년치 존재,4,7.28,1.35,4.85,47.78,19334.0,up,47.6,51500.0,37000.0,down,bull,,,,,KOSDAQ,39200,2460,0,,"호텔,레스토랑,레저",False,
061970,LB세미콘,,2889.67,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-45.12,146.65,254583.0,down,45.6,6880.0,3800.0,down,bull,,,,,KOSDAQ,4175,2425,0,,반도체와반도체장비,False,
200130,콜마비앤에이치,1.0,286.14,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,57.3,49329.0,down,45.0,12080.0,7790.0,down,bull,,,,,KOSDAQ,8240,2424,0,,건강관리업체및서비스,False,
085910,네오티스,0.8536,177.8,543.0,543.0,687.0,1004.0,1644.0,2540.0,-1.0,32.0,78.0,180.0,341.5,590.0,26.52,46.14,63.75,54.5,63.75,143.75,130.77,89.72,72.77,143.75,4년치 존재,4,,0.94,9.76,94.71,258222.0,up,41.4,33750.0,14240.0,down,bull,,,,,KOSDAQ,17500,2414,0,,자동차부품,False,
481070,에이유브랜즈,0.966,-250.54,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.22,16.07,45.22,20002.0,down,60.2,18930.0,10840.0,up,bull,,,,,KOSDAQ,16850,2415,0,,"섬유,의류,신발,호화품",False,
036200,유니셈,1.0,-398.66,2321.0,2182.0,2733.0,3140.0,3680.0,4210.0,174.0,100.0,109.0,290.0,410.0,560.0,25.25,14.89,17.2,14.4,25.25,9.0,166.06,41.38,36.59,166.06,4년치 존재,4,14.16,1.16,4.35,18.45,249995.0,down,38.3,13010.0,7640.0,down,bear,,,,,KOSDAQ,7870,2413,0,,반도체와반도체장비,True,2026-07-15
060720,KH바텍,0.9951,305.31,3636.0,3110.0,4249.0,4378.0,4891.0,5204.0,336.0,219.0,318.0,318.0,398.33,432.0,36.62,3.04,11.72,6.4,36.62,45.21,0.0,25.26,8.45,45.21,4년치 존재,4,11.24,1.32,5.75,48.49,439478.0,up,46.1,14370.0,9080.0,down,bull,,,,,KOSDAQ,10120,2396,0,,핸드셋,False,
194700,노바렉스,1.0,-137.65,3022.0,2977.0,4043.0,4758.0,5312.5,6500.0,255.0,232.0,430.0,539.0,629.5,878.0,35.81,17.68,11.65,22.35,35.81,85.34,25.35,16.79,39.48,85.34,4년치 존재,4,10.33,1.07,17.74,43.18,97031.0,down,46.8,18220.0,11600.0,down,bull,,,,,KOSDAQ,13040,2380,0,,건강관리업체및서비스,False,
389500,에스비비테크,,4.86,51.0,55.0,72.0,120.0,191.5,323.0,-56.0,-69.0,-69.0,-30.0,-17.0,5.0,30.91,66.67,59.58,68.67,68.67,0.0,56.52,43.33,129.41,129.41,4년치 존재,4,,20.26,-97.23,34.11,93956.0,up,38.5,106400.0,29250.0,down,bull,,,,,KOSDAQ,35600,2372,0,,기계,False,
052710,아모텍,1.0,950.13,1868.0,2294.0,2538.0,2628.0,3161.25,3750.0,-260.0,-239.0,55.0,92.0,298.0,420.0,10.64,3.55,20.29,18.62,20.29,123.01,67.27,223.91,40.94,223.91,4년치 존재,4,,0.71,3.72,117.99,391935.0,down,38.4,32600.0,15130.0,down,bear,,,,,KOSDAQ,16100,2353,0,,핸드셋,False,
206640,바디텍메드,0.9905,-425.16,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.4,16.04,37848.0,down,50.5,12000.0,9800.0,down,bear,,,,,KOSDAQ,10700,2344,0,,생명과학도구및서비스,False,
011560,세보엠이씨,1.0,-829.7,8804.0,7888.0,7158.0,9801.0,9830.0,9665.0,466.0,286.0,404.0,559.0,580.0,590.0,-9.25,36.92,0.3,-1.68,36.92,41.26,38.37,3.76,1.72,41.26,4년치 존재,4,2.48,0.4,14.97,61.87,57213.0,down,48.2,27950.0,20550.0,mixed,bear,,,,,KOSDAQ,23000,2320,0,,건설,False,
452280,한선엔지니어링,,282.07,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,2.65,70.17,203854.0,up,42.7,33900.0,9920.0,down,bull,,,,,KOSDAQ,12000,2310,0,,기계,False,
272110,케이엔제이,1.0,847.14,474.0,622.0,844.0,,,,105.0,141.0,222.0,,,,35.69,,,,35.69,57.45,,,,57.45,1년치 존재,1,14.28,2.36,30.63,142.43,78025.0,up,44.1,43100.0,24100.0,down,bull,,,,,KOSDAQ,28500,2287,0,,반도체와반도체장비,False,
230240,에치에프알,1.0,317.35,1642.0,1571.0,1420.0,1430.0,2671.0,3339.5,-84.0,-202.0,-16.0,-7.0,495.0,667.5,-9.61,0.7,86.78,25.03,86.78,92.08,56.25,7171.43,34.85,7171.43,4년치 존재,4,127.22,1.33,-5.92,74.71,169850.0,down,42.3,38050.0,15400.0,down,bull,,,,,KOSDAQ,17180,2286,0,,통신장비,False,
043370,피에이치에이,1.0,-1910.14,11346.0,11529.0,12007.0,12633.0,13294.0,,483.0,515.0,484.0,510.0,544.0,,4.15,5.21,5.23,,5.23,-6.02,5.37,6.67,,6.67,3년치 존재,3,3.4,0.28,5.9,35.94,17910.0,down,40.3,13450.0,10670.0,down,bear,,,,,KOSDAQ,10880,2285,0,,자동차부품,True,2026-06-15
450950,아스테라시스,1.0,-166.21,175.0,288.0,379.0,476.0,724.0,838.0,16.0,67.0,104.0,80.0,148.0,193.5,31.6,25.59,52.1,15.75,52.1,55.22,-23.08,85.0,30.74,85.0,4년치 존재,4,49.44,5.24,19.29,18.23,35466.0,down,37.3,11730.0,6050.0,down,bull,,,,,KOSDAQ,6050,2276,0,,건강관리장비와용품,False,
290690,소룩스,,439.44,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-13.31,82.22,1666302.0,down,43.6,6020.0,3160.0,mixed,bear,,,,,KOSDAQ,4330,2278,0,,디스플레이장비및부품,False,
093520,매커스,0.9966,-399.01,1754.0,1996.0,2272.0,2382.0,2578.0,2769.0,264.0,269.0,291.0,338.0,377.0,411.0,13.83,4.84,8.23,7.41,13.83,8.18,16.15,11.54,9.02,16.15,4년치 존재,4,9.98,1.26,19.7,112.1,28788.0,down,52.9,27600.0,16300.0,mixed,bull,,,,,KOSDAQ,19160,2280,0,,반도체와반도체장비,False,
378340,필에너지,1.0,-217.27,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,63.42,83584.0,up,38.2,21650.0,9960.0,down,bull,,,,,KOSDAQ,10550,2283,0,,전기제품,False,
095500,미래나노텍,1.0,826.45,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.69,84.08,522579.0,up,46.5,11190.0,6580.0,down,bull,,,,,KOSDAQ,7330,2273,0,,디스플레이장비및부품,False,
073490,LIG아큐버,1.0,-374.84,1374.0,1897.0,1861.0,2410.0,3117.0,3690.0,103.0,24.0,-11.0,218.0,357.0,488.0,-1.9,29.5,29.34,18.38,29.5,-145.83,2081.82,63.76,36.69,2081.82,4년치 존재,4,18.46,1.21,1.75,42.92,86565.0,up,52.3,53200.0,22650.0,mixed,bull,,,,,KOSDAQ,29900,2274,0,,통신장비,False,
099430,바이오플러스,0.748,333.03,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.54,49.48,257651.0,down,36.8,6100.0,3510.0,down,bull,,,,,KOSDAQ,3680,2268,0,,건강관리장비와용품,False,
018000,유니슨,,926.43,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,142.94,3109992.0,down,41.5,1364.0,833.0,down,bear,,,,,KOSDAQ,874,2268,0,,에너지장비및서비스,False,
180400,DXVX,,-488.66,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-59.45,27.1,106245.0,down,45.1,4725.0,2005.0,down,bull,,,,,KOSDAQ,2300,2264,0,,건강관리업체및서비스,False,
099440,스맥,1.0,1599.97,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-26.82,226.09,540625.0,up,56.9,4610.0,2535.0,mixed,bull,,,,,KOSDAQ,3315,2262,0,,기계,False,
023760,한국캐피탈,1.0,,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.09,587.84,158931.0,down,48.7,982.0,661.0,down,bull,,,,,KOSDAQ,713,2250,0,,기타금융,False,
472850,폰드그룹,0.7803,997.87,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,0.94,16.46,85.34,85274.0,down,44.4,5960.0,3680.0,down,bull,,,,,KOSDAQ,3925,2260,0,,"섬유,의류,신발,호화품",False,
114190,강원에너지,0.8354,171.75,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-19.84,161.74,135184.0,up,44.6,16200.0,7470.0,down,bull,,,,,KOSDAQ,8650,2260,0,,전자장비와기기,False,
036030,케이티알파,,-3228.26,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,34397.0,down,51.3,5160.0,4300.0,down,bull,,,,,KOSDAQ,4520,2216,0,,인터넷과카탈로그소매,False,
456010,아이씨티케이,1.0,-454.55,62.0,67.0,40.0,128.0,253.0,357.0,-24.0,-67.0,-89.0,-20.0,84.0,165.0,-40.3,220.0,97.66,41.11,220.0,-32.84,77.53,520.0,96.43,520.0,4년치 존재,4,,4.71,-13.52,67.01,248998.0,down,39.1,36350.0,14140.0,down,bull,,,,,KOSDAQ,15300,2219,0,,통신장비,False,
452430,사피엔반도체,,-14.54,32.0,80.0,173.0,352.0,957.0,2915.0,-69.0,-34.0,-46.0,24.0,168.0,574.5,116.25,103.47,171.88,204.6,204.6,-35.29,152.17,600.0,241.96,600.0,4년치 존재,4,,15.94,-18.98,139.15,38472.0,down,38.8,53000.0,26100.0,down,bull,,,,,KOSDAQ,27300,2254,0,,반도체와반도체장비,False,
461300,아이스크림미디어,,-1263.2,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.06,27.2,29.43,29438.0,up,53.6,19000.0,15360.0,down,bull,,,,,KOSDAQ,16400,2185,0,,교육서비스,False,
065710,서호전기,1.0,-662.22,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,18.73,41.67,11679.0,down,48.7,47750.0,39950.0,down,bear,,,,,KOSDAQ,42850,2207,0,,운송인프라,False,
042370,비츠로테크,0.2,-1762.61,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.1,37.5,157630.0,down,39.2,20050.0,7530.0,down,bull,,,,,KOSDAQ,8300,2175,0,,전기제품,False,
053030,바이넥스,1.0,834.38,1548.0,1301.0,1685.0,1861.0,2172.0,2558.0,10.0,-308.0,-45.0,-44.0,100.0,202.0,29.52,10.45,16.71,17.77,29.52,85.39,2.22,327.27,102.0,327.27,4년치 존재,4,60.86,1.53,-7.06,75.79,96472.0,down,42.7,11640.0,6350.0,down,bull,,,,,KOSDAQ,6600,2157,0,,제약,False,
094360,칩스앤미디어,0.9874,-451.43,276.0,271.0,285.0,314.0,359.5,380.0,78.0,53.0,70.0,80.0,99.5,117.0,5.17,10.18,14.49,5.7,14.49,32.08,14.29,24.38,17.59,32.08,4년치 존재,4,,9.09,9.89,25.7,220992.0,down,38.8,19200.0,9920.0,down,bear,,,,,KOSDAQ,10480,2238,0,,반도체와반도체장비,False,
254490,미래반도체,,1290.34,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,29.67,158.09,115852.0,down,39.1,43000.0,14690.0,down,bull,,,,,KOSDAQ,15500,2238,0,,반도체와반도체장비,False,
089980,상아프론테크,1.0,769.05,1836.0,1718.0,1960.0,2294.0,2859.0,3707.0,90.0,58.0,67.0,110.0,177.0,246.0,14.09,17.04,24.63,29.66,29.66,15.52,64.18,60.91,38.98,64.18,4년치 존재,4,29.73,1.8,3.58,92.5,32385.0,up,38.2,28700.0,13000.0,down,bull,,,,,KOSDAQ,14070,2250,0,,전자장비와기기,False,
200470,에이팩트,,799.88,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,8.05,180.33,652239.0,down,33.5,12420.0,4670.0,down,bull_cross,,,,,KOSDAQ,5080,2152,0,,반도체와반도체장비,False,
462350,이노스페이스,1.0,-32.38,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,4.4,-141.7,44.02,286697.0,down,27.4,17230.0,6050.0,down,bull,,,,,KOSDAQ,6360,2150,0,,우주항공과국방,False,
304360,에스바이오메딕스,,20.14,131.0,137.0,165.0,167.0,169.0,,-60.0,-54.0,-83.0,-84.0,-85.0,,20.44,1.21,1.2,,20.44,-53.7,-1.2,-1.19,,-1.19,3년치 존재,3,,18.6,-88.04,124.3,39864.0,down,35.6,36850.0,16800.0,down,bull,,,,,KOSDAQ,17350,2149,0,,생물공학,False,
005710,대원산업,1.0,-4249.24,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,12.5,30.39,10306.0,up,54.5,13980.0,9810.0,mixed,bull,,,,,KOSDAQ,10820,2168,0,,자동차부품,False,
445090,에이직랜드,1.0,104.32,742.0,941.0,728.0,1819.0,2016.0,3954.0,39.0,-170.0,-276.0,50.0,92.0,207.0,-22.64,149.86,10.83,96.13,149.86,-62.35,118.12,84.0,125.0,125.0,4년치 존재,4,134.91,6.46,-27.82,219.25,166502.0,down,42.4,31700.0,17300.0,down,bull,,,,,KOSDAQ,20100,2196,0,,반도체와반도체장비,False,
052330,코텍,0.9999,-828.53,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,9.59,23.63,22299.0,up,58.5,13730.0,10680.0,up,bull,,,,,KOSDAQ,12070,2144,0,,디스플레이패널,False,
241520,DSC인베스트먼트,0.9716,,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,17.85,46.37,231157.0,down,37.9,18190.0,7380.0,down,bull,,,,,KOSDAQ,7980,2123,0,,창업투자,False,
018310,삼목에스폼,1.0,-2319.57,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.42,19.11,12778.0,down,46.0,21550.0,13370.0,down,bull,,,,,KOSDAQ,14480,2129,0,,건축제품,False,
448280,에코아이,1.0,-67.83,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,0.1,21.18,21747.0,down,44.3,12720.0,6520.0,down,bull,,,,,KOSDAQ,7250,2148,0,,상업서비스와공급품,False,
317330,덕산테코피아,,2292.06,941.0,997.0,1121.0,2494.0,4067.0,,-62.0,-302.0,-430.0,12.0,375.5,,12.44,122.48,63.07,,122.48,-42.38,102.79,3029.17,,3029.17,3년치 존재,3,,1.92,-50.8,580.87,74177.0,down,37.4,31250.0,9610.0,down,bull,,,,,KOSDAQ,10350,2119,0,,반도체와반도체장비,False,
