종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
054950,제이브이엠,0.9836,-1072.07,1571.0,1594.0,1731.0,1884.0,2057.0,2213.0,298.0,307.0,333.0,390.0,413.0,453.0,8.59,8.84,9.18,7.58,9.18,8.47,17.12,5.9,9.69,17.12,4년치 존재,4,12.21,1.7,12.86,39.33,24728.0,down,51.5,24950.0,20000.0,up,bear,,,,,KOSDAQ,23500,2841,17765,0.7,건강관리장비와용품,False,
061970,LB세미콘,,2889.67,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.4,-45.12,146.65,1036439.0,up,55.3,6100.0,2970.0,mixed,bull,,,,,KOSDAQ,4860,2823,659942,0.6,반도체와반도체장비,False,
043150,바텍,1.0,-996.04,3849.0,3852.0,4264.0,4553.0,4905.67,5332.33,640.0,540.0,548.0,615.0,680.33,803.33,10.7,6.78,7.75,8.7,10.7,1.48,12.23,10.62,18.08,18.08,4년치 존재,4,9.55,1.24,8.63,39.68,67177.0,up,50.6,22150.0,16330.0,up,bull,,,,,KOSDAQ,19020,2825,72767,1.1,건강관리장비와용품,False,
200670,휴메딕스,,-1243.12,1523.0,1619.0,1701.0,1949.0,2190.5,2449.0,373.0,431.0,423.0,449.0,505.0,565.0,5.06,14.58,12.39,11.8,14.58,-1.86,6.15,12.47,11.88,12.47,4년치 존재,4,14.58,1.77,18.69,8.96,27588.0,down,44.8,28800.0,22600.0,mixed,bear_cross,,,,,KOSDAQ,25100,2819,45361,1.6,제약,False,
377450,리파인,,-1858.06,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,5.28,6.97,197680.0,up,81.4,16200.0,8610.0,up,bull,,,,,KOSDAQ,16200,2807,523802,2.6,상업서비스와공급품,False,
092870,엑시콘,1.0,-219.48,823.0,316.0,660.0,1321.0,1921.67,2680.0,15.0,-159.0,1.0,190.0,347.67,584.0,108.86,100.15,45.47,39.46,108.86,100.63,18900.0,82.98,67.98,18900.0,4년치 존재,4,39.97,1.27,6.19,15.01,246539.0,up,59.5,33850.0,10960.0,mixed,bull,,,,,KOSDAQ,21300,2780,245286,1.0,반도체와반도체장비,False,
160980,싸이맥스,1.0,-937.11,1566.0,1651.0,1644.0,2320.0,2780.0,3150.0,71.0,234.0,233.0,359.0,457.0,536.0,-0.42,41.12,19.83,13.31,41.12,-0.43,54.08,27.3,17.29,54.08,4년치 존재,4,14.32,0.91,7.22,23.37,206144.0,down,39.8,46500.0,22200.0,down,bear,,,,,KOSDAQ,25500,2786,187474,0.9,반도체와반도체장비,False,
051500,CJ프레시웨이,0.9413,4159.79,30742.0,32248.0,34811.0,37197.0,40295.33,43688.25,993.0,940.0,1017.0,1020.0,1160.0,1290.5,7.95,6.85,8.33,8.42,8.42,8.19,0.29,13.73,11.25,13.73,4년치 존재,4,5.2,0.98,11.97,303.27,9880.0,up,49.6,24850.0,20000.0,up,bull,,,,,KOSDAQ,23350,2772,12550,1.3,식품과기본식료품소매,False,
309710,아이티켐,1.0,638.42,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.3,-32.47,273.85,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약,False,
136480,하림,0.9948,3152.97,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,5.61,169.48,312225.0,down,39.3,2925.0,2585.0,down,bear,,,,,KOSDAQ,2620,2783,183741,0.6,식품,False,
035600,KG이니시스,0.867,2596.8,13448.0,13543.0,13589.0,14784.0,16009.0,17115.0,1063.0,610.0,986.0,1028.0,1226.5,1342.0,0.34,8.79,8.29,6.91,8.79,61.64,4.26,19.31,9.42,61.64,4년치 존재,4,4.32,0.67,9.79,163.96,71557.0,up,54.9,10360.0,9070.0,up,bull,,,,,KOSDAQ,10000,2755,41252,0.6,IT서비스,False,
017890,한국알콜,0.8102,-577.62,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,7.31,18.06,106682.0,up,45.4,15400.0,10800.0,up,bear,,,,,KOSDAQ,13050,2698,33755,0.3,화학,False,
036200,유니셈,1.0,-398.66,2321.0,2182.0,2733.0,3462.0,4030.0,4379.0,174.0,100.0,109.0,280.0,422.0,502.0,25.25,26.67,16.41,8.66,26.67,9.0,156.88,50.71,18.96,156.88,4년치 존재,4,14.16,1.16,4.35,18.45,248470.0,down,54.3,12470.0,6300.0,mixed,bull,,,,,KOSDAQ,9020,2766,197337,0.8,반도체와반도체장비,False,
234340,헥토파이낸셜,1.0,-2830.7,1531.0,1593.0,1874.0,2228.0,2506.5,2807.5,126.0,133.0,156.0,262.0,303.5,367.5,17.64,18.89,12.5,12.01,18.89,17.29,67.95,15.84,21.09,67.95,4년치 존재,4,22.37,1.69,8.42,207.05,411383.0,up,52.2,28000.0,15110.0,mixed,bull,,,,,KOSDAQ,19720,2755,1756680,4.3,IT서비스,False,
091700,파트론,0.9421,-61.06,11724.0,14864.0,13495.0,14910.0,15505.0,16320.0,417.0,617.0,447.0,384.0,447.33,490.0,-9.21,10.49,3.99,5.26,10.49,-27.55,-14.09,16.49,9.54,16.49,4년치 존재,4,16.63,0.91,7.3,49.05,153553.0,down,42.2,7030.0,5150.0,mixed,bull,,,,,KOSDAQ,5480,2740,77851,0.5,핸드셋,False,
417840,저스템,0.9933,138.93,359.0,387.0,483.0,1200.0,1507.28,,3.0,-46.0,46.0,364.0,504.93,,24.81,148.45,25.61,,148.45,200.0,691.3,38.72,,691.3,3년치 존재,3,,1.85,19.15,65.3,1123314.0,up,49.5,18990.0,7220.0,mixed,bull,,,,,KOSDAQ,11850,2710,424014,0.4,반도체와반도체장비,False,
182400,엔케이젠바이오텍코리아,,28.52,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,40.28,-25.7,92.64,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스,False,
168360,펨트론,1.0,146.67,737.0,570.0,699.0,1019.0,1257.0,1425.0,81.0,-36.0,32.0,203.0,336.0,426.0,22.63,45.78,23.36,13.37,45.78,188.89,534.38,65.52,26.79,534.38,4년치 존재,4,26.79,5.89,-10.75,290.75,115589.0,up,43.4,25600.0,9220.0,mixed,bull,,,,,KOSDAQ,12160,2723,99544,0.9,전자장비와기기,False,
294570,쿠콘,,-1423.65,684.0,730.0,695.0,715.0,745.0,774.0,166.0,166.0,189.0,200.0,211.0,221.0,-4.79,2.88,4.2,3.89,4.2,13.86,5.82,5.5,4.74,13.86,4년치 존재,4,28.8,1.58,14.82,87.36,66539.0,up,77.7,26850.0,15860.0,mixed,bull,,,,,KOSDAQ,26850,2710,694333,10.4,IT서비스,False,
472850,폰드그룹,0.7803,997.87,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.13,16.46,85.34,86481.0,down,50.7,5430.0,3680.0,up,bear,,,,,KOSDAQ,4705,2709,100235,1.2,"섬유,의류,신발,호화품",False,
200130,콜마비앤에이치,1.0,286.14,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,57.3,115324.0,up,51.9,10930.0,7790.0,up,bull,,,,,KOSDAQ,9230,2715,84029,0.7,건강관리업체및서비스,False,
049070,인탑스,1.0,-2966.59,5774.0,6147.0,5908.0,6022.0,6631.0,6827.0,183.0,38.0,-113.0,166.0,332.0,273.0,-3.89,1.93,10.11,2.96,10.11,-397.37,246.9,100.0,-17.77,246.9,4년치 존재,4,16.79,0.69,3.26,17.8,79388.0,up,44.0,20700.0,15650.0,down,bear,,,,,KOSDAQ,17150,2700,31063,0.4,핸드셋,True,2026-08-20
488900,비츠로넥스텍,,-103.76,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,4.82,-13.92,112.25,170796.0,up,48.5,14970.0,6860.0,mixed,bull,,,,,KOSDAQ,9310,2698,52189,0.3,우주항공과국방,False,
424870,이뮨온시아,,-189.38,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,10.2,-114.11,19.18,296669.0,down,42.6,6620.0,2445.0,mixed,bull,,,,,KOSDAQ,2945,2690,231583,0.8,제약,False,
389650,넥스트바이오메디컬,,-280.38,49.0,95.0,165.0,215.0,311.0,430.5,-52.0,-36.0,-7.0,-61.0,-14.0,48.0,73.68,30.3,44.65,38.42,73.68,80.56,-771.43,77.05,442.86,442.86,4년치 존재,4,106.08,5.44,0.49,29.32,34962.0,down,39.4,47600.0,32300.0,down,bear,,,,,KOSDAQ,32300,2674,46251,1.3,건강관리장비와용품,False,
121800,비덴트,1.0,-596.99,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-6.59,9.24,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널,False,
200470,에이팩트,,864.87,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,15.63,212.36,780370.0,up,54.9,12420.0,3880.0,mixed,bull,,,,,KOSDAQ,6190,2622,767255,1.0,반도체와반도체장비,False,
377460,큐에이드,,742.33,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,174.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품,False,
099440,스맥,1.0,1599.97,1766.0,2013.0,1536.0,2179.0,2554.0,2843.0,220.0,240.0,-168.0,234.0,299.0,328.0,-23.7,41.86,17.21,11.32,41.86,-170.0,239.29,27.78,9.7,239.29,4년치 존재,4,9.88,1.54,-26.82,226.09,699888.0,down,55.2,4300.0,2535.0,up,bear,,,,,KOSDAQ,3870,2641,593674,0.8,기계,False,
098070,한텍,1.0,-595.26,1786.0,1559.0,1719.0,1985.0,2340.0,,152.0,168.0,382.0,385.0,400.0,,10.26,15.47,17.88,,17.88,127.38,0.79,3.9,,127.38,3년치 존재,3,10.71,1.58,24.66,36.64,74278.0,up,42.6,36800.0,21250.0,mixed,bear_cross,,,,,KOSDAQ,23650,2630,42742,0.6,에너지장비및서비스,False,
448280,에코아이,1.0,-2.78,648.0,258.0,309.0,509.0,,,182.0,2.0,10.0,80.0,,,19.77,64.72,,,64.72,400.0,700.0,,,700.0,2년치 존재,2,24.44,3.59,4.29,15.49,18979.0,up,67.3,11180.0,6300.0,mixed,bull,,,,,KOSDAQ,8990,2664,16884,0.9,상업서비스와공급품,False,
036890,진성티이씨,1.0,73.64,4851.0,3905.0,4638.0,5200.0,,,396.0,244.0,479.0,510.0,,,18.77,12.12,,,18.77,96.31,6.47,,,96.31,2년치 존재,2,8.39,0.91,13.84,75.42,75147.0,down,36.3,16260.0,11830.0,down,bear,,,,,KOSDAQ,11900,2622,73972,1.0,기계,False,
267980,매일유업,0.9971,-806.17,17830.0,18114.0,18435.0,18962.0,19676.0,20116.0,722.0,703.0,600.0,744.0,796.0,829.0,1.77,2.86,3.77,2.24,3.77,-14.65,24.0,6.99,4.15,24.0,4년치 존재,4,5.88,0.55,10.61,69.93,3229.0,down,50.4,35100.0,31500.0,up,bear_cross,,,,,KOSDAQ,34000,2606,2801,0.9,식품,False,
019010,베뉴지,0.9269,-1222.48,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,835206.0,up,62.6,5940.0,3495.0,mixed,bull,,,,,KOSDAQ,5180,2497,2025626,2.4,"호텔,레스토랑,레저",False,
047920,HLB제약,1.0,8.93,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,2.17,36.15,258063.0,down,38.5,13140.0,6170.0,down,bull,,,,,KOSDAQ,7850,2575,83697,0.3,제약,False,
151860,KG에코솔루션,0.4486,10389.8,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,200.0,6.58,110.73,97746.0,up,44.3,6070.0,4820.0,up,bear,,,,,KOSDAQ,5380,2561,66096,0.7,자동차,False,
023410,유진기업,0.9486,3580.95,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,4.99,184.4,392742.0,up,43.9,4515.0,3025.0,mixed,bear_cross,,,,,KOSDAQ,3240,2505,208959,0.5,건축자재,False,
018000,유니슨,,926.43,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,142.94,2762505.0,up,55.3,1137.0,697.0,mixed,bull,,,,,KOSDAQ,960,2491,846423,0.3,에너지장비및서비스,False,
461300,아이스크림미디어,,-1263.2,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.18,27.2,29.43,35271.0,up,62.0,18430.0,15360.0,up,bull,,,,,KOSDAQ,18300,2440,65331,1.9,교육서비스,False,
340570,티앤엘,1.0,-973.13,1155.0,1749.0,1642.0,1928.0,2233.5,2594.0,308.0,570.0,464.0,726.0,861.5,1015.0,-6.12,17.42,15.85,16.14,17.42,-18.6,56.47,18.66,17.82,56.47,4년치 존재,4,11.86,4.94,19.98,16.46,92867.0,down,29.8,65600.0,29700.0,down,bear,,,,,KOSDAQ,29700,2414,59132,0.6,건강관리장비와용품,False,
094480,갤럭시아머니트리,1.0,1003.58,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.22,264.59,928163.0,up,67.4,6600.0,4230.0,mixed,bull,,,,,KOSDAQ,6160,2417,13691471,14.8,IT서비스,False,
180400,DXVX,,-488.66,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-59.45,27.1,86173.0,down,48.0,3165.0,1983.0,up,bear_cross,,,,,KOSDAQ,2480,2441,147322,1.7,건강관리업체및서비스,False,
484590,삼양컴텍,,239.31,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,1.47,21.34,68.55,197404.0,up,42.1,9950.0,5220.0,mixed,bull,,,,,KOSDAQ,5960,2456,133398,0.7,우주항공과국방,True,2026-07-22
108860,셀바스AI,,-913.61,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-4.18,17.81,1546255.0,up,51.7,11090.0,6230.0,mixed,bear,,,,,KOSDAQ,9390,2527,1139842,0.7,건강관리장비와용품,False,
042520,한스바이오메드,1.0,225.21,780.0,811.0,898.0,1424.0,1905.33,2202.0,-42.0,6.0,-259.0,184.0,321.33,423.5,10.73,58.57,33.8,15.57,58.57,-4416.67,171.04,74.64,31.8,171.04,4년치 존재,4,,4.22,-27.94,94.29,140842.0,down,35.3,34800.0,17010.0,down,bear_cross,,,,,KOSDAQ,17010,2426,301171,2.1,건강관리장비와용품,False,
365270,큐라클,,-81.47,103.0,16.0,0.07,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-99.56,55614.29,,,55614.29,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,32.63,136694.0,up,52.3,15750.0,7270.0,mixed,bull,,,,,KOSDAQ,10840,2402,118241,0.9,제약,False,
481070,에이유브랜즈,0.966,-250.54,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.24,16.07,45.22,53984.0,up,46.8,21550.0,10840.0,mixed,bear,,,,,KOSDAQ,16790,2406,25408,0.5,"섬유,의류,신발,호화품",False,
389500,에스비비테크,,4.86,51.0,55.0,72.0,125.0,206.0,323.0,-56.0,-69.0,-69.0,-51.0,-38.0,5.0,30.91,73.61,64.8,56.8,73.61,0.0,26.09,25.49,113.16,113.16,4년치 존재,4,,20.26,-97.23,34.11,125633.0,up,46.3,83000.0,25100.0,mixed,bull,,,,,KOSDAQ,35500,2366,113168,0.9,기계,False,
060720,KH바텍,1.0,305.31,3636.0,3110.0,4249.0,4117.0,4662.75,5074.33,336.0,219.0,318.0,277.0,361.0,405.0,36.62,-3.11,13.26,8.83,36.62,45.21,-12.89,30.32,12.19,45.21,4년치 존재,4,11.24,1.32,5.75,48.49,243840.0,down,43.9,12830.0,8680.0,mixed,bear_cross,,,,,KOSDAQ,10010,2370,107954,0.4,핸드셋,False,
100120,뷰웍스,1.0,147.7,2203.0,2229.0,2393.0,2516.0,2623.5,2721.0,187.0,223.0,214.0,382.0,425.5,453.5,7.36,5.14,4.27,3.72,7.36,-4.04,78.5,11.39,6.58,78.5,4년치 존재,4,18.35,1.15,12.25,46.98,39363.0,up,54.8,29900.0,20150.0,up,bull,,,,,KOSDAQ,26700,2395,20387,0.5,건강관리장비와용품,False,
456010,아이씨티케이,1.0,-454.55,62.0,67.0,40.0,128.0,253.0,357.0,-24.0,-67.0,-89.0,-20.0,84.0,165.0,-40.3,220.0,97.66,41.11,220.0,-32.84,77.53,520.0,96.43,520.0,4년치 존재,4,,5.31,-13.52,67.01,286697.0,up,48.3,36350.0,11090.0,mixed,bull,,,,,KOSDAQ,16370,2374,190480,0.7,통신장비,False,
394280,오픈엣지테크놀로지,,8.1,196.0,153.0,161.0,310.0,403.0,524.0,-159.0,-246.0,-289.0,-1.0,75.0,172.0,5.23,92.55,30.0,30.02,92.55,-17.48,99.65,7600.0,129.33,7600.0,4년치 존재,4,,26.76,-107.75,310.94,87024.0,down,41.3,17140.0,8060.0,down,bull,,,,,KOSDAQ,8960,2361,92393,1.1,반도체와반도체장비,True,2026-08-12
036030,케이티알파,,-3228.26,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,46164.0,down,55.3,4800.0,4300.0,up,bull,,,,,KOSDAQ,4700,2304,23563,0.5,인터넷과카탈로그소매,False,
064550,바이오니아,,135.97,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-2.79,69.08,281277.0,up,69.9,9910.0,5790.0,mixed,bull,,,,,KOSDAQ,9030,2331,894806,3.2,생물공학,False,
071200,인피니트헬스케어,0.987,-1903.25,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,21.48,27.78,109930.0,down,52.3,10710.0,6200.0,up,bear,,,,,KOSDAQ,9320,2274,69801,0.6,건강관리기술,False,
091580,상신이디피,1.0,771.1,3016.0,2451.0,2501.0,3366.0,4500.0,6145.0,302.0,-65.0,87.0,280.0,405.5,595.0,2.04,34.59,33.69,36.56,36.56,233.85,221.84,44.82,46.73,233.85,4년치 존재,4,8.22,1.45,5.29,117.77,198658.0,down,53.9,22350.0,11620.0,mixed,bull,,,,,KOSDAQ,17050,2272,258418,1.3,전기제품,False,
304360,에스바이오메딕스,,20.14,131.0,137.0,165.0,167.0,169.0,,-60.0,-54.0,-83.0,-84.0,-85.0,,20.44,1.21,1.2,,20.44,-53.7,-1.2,-1.19,,-1.19,3년치 존재,3,,18.6,-88.04,124.3,29206.0,down,45.8,31450.0,15100.0,mixed,bull,,,,,KOSDAQ,18600,2304,19742,0.7,생물공학,False,
073490,LIG아큐버,1.0,-330.02,1374.0,1897.0,1861.0,2430.0,3224.5,4285.5,103.0,24.0,-11.0,194.0,391.0,629.5,-1.9,30.57,32.7,32.9,32.9,-145.83,1863.64,101.55,61.0,1863.64,4년치 존재,4,18.46,1.21,6.12,46.22,66438.0,up,49.5,45500.0,22650.0,mixed,bull,,,,,KOSDAQ,30200,2296,53846,0.8,통신장비,False,
068930,디지털대성,0.8597,374.6,2115.0,2177.0,2538.0,2811.0,3105.0,3354.0,250.0,237.0,316.0,446.0,497.5,541.5,16.58,10.76,10.46,8.02,16.58,33.33,41.14,11.55,8.84,41.14,4년치 존재,4,13.47,0.99,20.07,122.3,34517.0,down,59.9,8420.0,7000.0,up,bear,,,,,KOSDAQ,8170,2261,21903,0.6,교육서비스,False,
045390,대아티아이,1.0,359.24,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,12.25,92.9,1977587.0,up,67.2,3360.0,2205.0,mixed,bull,,,,,KOSDAQ,3240,2283,4294946,2.2,도로와철도운송,False,
389260,대명에너지,1.0,679.39,616.0,678.0,1310.0,1665.0,1843.0,,167.0,97.0,168.0,339.0,362.0,,93.22,27.1,10.69,,93.22,73.2,101.79,6.78,,101.79,3년치 존재,3,48.41,2.46,6.88,135.95,376385.0,up,42.2,17870.0,11130.0,mixed,bear_cross,,,,,KOSDAQ,12680,2272,109102,0.3,에너지장비및서비스,False,
065710,서호전기,1.0,-662.22,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,18.73,41.67,7772.0,up,51.1,47750.0,39950.0,mixed,bull,,,,,KOSDAQ,43850,2258,4338,0.6,운송인프라,False,
085910,네오티스,0.8577,30.53,543.0,543.0,687.0,999.0,1644.0,2540.0,-1.0,32.0,78.0,183.0,341.5,590.0,26.52,45.41,64.56,54.5,64.56,143.75,134.62,86.61,72.77,143.75,4년치 존재,4,,0.94,14.19,75.25,163928.0,up,44.1,33750.0,13040.0,mixed,bull,,,,,KOSDAQ,16520,2279,122845,0.7,자동차부품,False,
024840,KBI메탈,0.4939,1232.2,6850.0,7027.0,7586.0,9850.0,10354.0,,78.0,175.0,243.0,277.0,310.0,,7.96,29.84,5.12,,29.84,38.86,13.99,11.91,,38.86,3년치 존재,3,777.95,0.42,11.47,147.52,6408413.0,up,53.3,6050.0,3165.0,up,bull,,,,,KOSDAQ,5290,2283,1838446,0.3,전기장비,True,2026-08-13
237880,클리오,1.0,-1607.58,3306.0,3514.0,3289.0,3426.0,3520.0,3620.0,338.0,246.0,164.0,246.0,250.0,260.0,-6.4,4.17,2.74,2.84,4.17,-33.33,50.0,1.63,4.0,50.0,4년치 존재,4,20.1,2.52,7.39,36.33,188657.0,up,58.2,14230.0,9040.0,up,bull,,,,,KOSDAQ,12650,2286,204677,1.1,화장품,False,
064820,케이프,0.9248,-8122.32,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,30.54,1451.82,130347.0,down,36.8,12100.0,7230.0,down,bear,,,,,KOSDAQ,7430,2293,67995,0.5,증권,False,
061090,세나테크놀로지,1.0,-885.35,1536.0,1675.0,1793.0,2332.0,2728.0,3797.0,128.0,216.0,163.0,403.0,544.0,977.0,7.04,30.06,16.98,39.19,39.19,-24.54,147.24,34.99,79.6,147.24,4년치 존재,4,13.76,1.16,14.02,21.13,38396.0,down,47.3,50800.0,27650.0,up,bear,,,,,KOSDAQ,41400,2264,14368,0.4,통신장비,False,
089980,상아프론테크,1.0,670.6,1836.0,1718.0,1960.0,2258.0,2859.0,3707.0,90.0,58.0,67.0,112.0,177.0,246.0,14.09,15.2,26.62,29.66,29.66,15.52,67.16,58.04,38.98,67.16,4년치 존재,4,29.73,1.8,4.85,92.51,30027.0,up,46.5,22500.0,11500.0,mixed,bull,,,,,KOSDAQ,13930,2227,19358,0.6,전자장비와기기,False,
123330,제닉,1.0,19.47,281.0,499.0,782.0,1662.0,2335.0,,-40.0,60.0,150.0,296.0,490.0,,56.71,112.53,40.49,,112.53,150.0,97.33,65.54,,150.0,3년치 존재,3,,2.14,61.02,62.97,341166.0,up,52.7,32550.0,17860.0,up,bear_cross,,,,,KOSDAQ,27850,2219,154439,0.5,화장품,False,
043370,피에이치에이,1.0,-1910.14,11346.0,11529.0,12007.0,12528.0,13138.0,13818.0,483.0,515.0,484.0,451.0,480.0,570.0,4.15,4.34,4.87,5.18,5.18,-6.02,-6.82,6.43,18.75,18.75,4년치 존재,4,3.4,0.28,5.9,35.94,17697.0,down,43.9,13450.0,10010.0,mixed,bull,,,,,KOSDAQ,10740,2255,15566,0.9,자동차부품,False,
950170,JTC,1.0,769.35,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,-1.2,98.74,31632.0,down,38.0,5090.0,4085.0,down,bull,,,,,KOSDAQ,4280,2215,11735,0.4,백화점과일반상점,False,
307180,아이엘,0.4805,721.41,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-38.54,288.19,426152.0,up,69.9,8470.0,3870.0,mixed,bull,,,,,KOSDAQ,6000,2215,968939,2.3,디스플레이장비및부품,False,
298830,슈어소프트테크,0.8911,-184.86,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,71.07,4.42,11.25,38.42,253750.0,up,49.5,6580.0,3225.0,mixed,bull,,,,,KOSDAQ,4140,2213,158320,0.6,소프트웨어,False,
445090,에이직랜드,1.0,104.32,742.0,941.0,728.0,1819.0,2016.0,3954.0,39.0,-170.0,-276.0,50.0,92.0,207.0,-22.64,149.86,10.83,96.13,149.86,-62.35,118.12,84.0,125.0,125.0,4년치 존재,4,134.91,6.46,-27.82,219.25,67795.0,up,48.9,31600.0,14720.0,mixed,bull,,,,,KOSDAQ,20400,2229,27314,0.4,반도체와반도체장비,False,
314130,지놈앤컴퍼니,,-333.53,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-7.74,52.63,510956.0,up,53.0,6120.0,2990.0,mixed,bull,,,,,KOSDAQ,4205,2199,271052,0.5,제약,False,
