종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
282880,코윈테크,3360.0,2444.0,1547.0,2492.0,,,228.0,36.0,-254.0,186.0,,,-36.7,61.09,,,61.09,-805.56,173.23,,,173.23,2년치 존재,2,25.1,1.87,3.08,141892.0,down,47.5,17730.0,13330.0,mixed,bear,,,,,KOSDAQ,15160,1773,137648,1.0,기계
473980,노머스,423.0,689.0,757.0,1020.0,1299.0,,-2.0,82.0,123.0,210.0,285.0,,9.87,34.74,27.35,,34.74,50.0,70.73,35.71,,70.73,3년치 존재,3,20.17,1.51,14.17,66965.0,down,36.5,19400.0,14360.0,down,bear,,,,,KOSDAQ,14760,1632,43580,0.7,방송과엔터테인먼트
049960,쎌바이오텍,538.0,499.0,531.0,,,,22.0,68.0,79.0,,,,6.41,,,,6.41,16.18,,,,16.18,1년치 존재,1,16.73,0.69,10.46,36519.0,up,70.1,18110.0,13350.0,up,bull,,,,,KOSDAQ,18060,1698,29404,0.8,생물공학
101170,우림피티에스,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.93,1266808.0,down,41.7,17720.0,12230.0,mixed,bear,,,,,KOSDAQ,13080,1766,225193,0.2,기계
143240,사람인,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,43.85,22681.0,down,32.3,17600.0,12850.0,mixed,bear,,,,,KOSDAQ,15150,1626,18673,0.8,상업서비스와공급품
259630,엠플러스,3401.0,1287.0,1842.0,,,,239.0,101.0,246.0,,,,43.12,,,,43.12,143.56,,,,143.56,1년치 존재,1,7.09,1.88,29.0,316078.0,up,41.6,18860.0,10280.0,mixed,bear,,,,,KOSDAQ,14410,1761,217296,0.7,전기제품
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-8.78,395646.0,down,31.0,7100.0,3855.0,down,bear,,,,,KOSDAQ,3855,1756,351977,0.9,생물공학
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,2493.0,,,240.0,336.0,271.0,296.0,,,9.37,11.24,,,11.24,-19.35,9.23,,,9.23,2년치 존재,2,11.28,3.28,22.28,93965.0,up,48.9,13320.0,8720.0,down,bull,,,,,KOSDAQ,10110,1751,101178,1.1,화장품
066620,국보디자인,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,13.15,14688.0,down,45.5,24600.0,21250.0,mixed,bear,,,,,KOSDAQ,23300,1748,39704,2.7,건설
264660,씨앤지하이테크,1667.0,1512.0,1962.0,1921.0,,,127.0,129.0,247.0,213.0,,,29.76,-2.09,,,29.76,91.47,-13.77,,,91.47,2년치 존재,2,8.74,1.02,14.8,309119.0,down,40.4,25050.0,15650.0,mixed,bear,,,,,KOSDAQ,17930,1743,179815,0.6,반도체와반도체장비
036010,아비코전자,1250.0,1209.0,1339.0,,,,-47.0,-49.0,83.0,,,,10.75,,,,10.75,269.39,,,,269.39,1년치 존재,1,,1.74,8.5,603424.0,up,67.2,12890.0,6920.0,up,bull,,,,,KOSDAQ,12850,1708,2151354,3.6,전기제품
158430,아톤,550.0,654.0,676.0,820.0,,,114.0,144.0,104.0,147.0,,,3.36,21.3,,,21.3,-27.78,41.35,,,41.35,2년치 존재,2,10.15,1.16,1.68,1359738.0,up,45.5,9910.0,5600.0,mixed,bear,,,,,KOSDAQ,6980,1709,973258,0.7,소프트웨어
024800,유성티엔에스,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,10.89,128633.0,down,54.6,4965.0,3585.0,mixed,bear,,,,,KOSDAQ,4605,1706,89880,0.7,도로와철도운송
005990,매일홀딩스,21464.0,21902.0,21962.0,,,,822.0,783.0,640.0,,,,0.27,,,,0.27,-18.26,,,,-18.26,1년치 존재,1,2.25,0.27,7.8,10689.0,up,77.5,12790.0,10220.0,up,bull,,,,,KOSDAQ,12790,1701,16261,1.5,식품
297890,HB솔루션,962.0,1315.0,628.0,,,,68.0,193.0,44.0,,,,-52.24,,,,-52.24,-77.2,,,,-77.2,1년치 존재,1,4.72,1.59,11.34,1516925.0,down,43.8,2715.0,1802.0,mixed,bear,,,,,KOSDAQ,2175,1591,666366,0.4,디스플레이장비및부품
220260,켐트로스,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-4.66,390847.0,up,42.3,6260.0,4760.0,mixed,bear,,,,,KOSDAQ,5200,1668,326512,0.8,화학
086980,쇼박스,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,3.49,625470.0,down,41.7,3030.0,2515.0,mixed,bear,,,,,KOSDAQ,2685,1682,468574,0.7,방송과엔터테인먼트
260970,에스앤디,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,26.71,71693.0,up,45.9,71800.0,50900.0,up,bull,,,,,KOSDAQ,57500,1663,108905,1.5,식품
381620,제닉스로보틱스,613.0,635.0,227.0,,,,32.0,43.0,-123.0,,,,-64.25,,,,-64.25,-386.05,,,,-386.05,1년치 존재,1,15.45,3.46,0.04,1978519.0,up,60.8,13700.0,8340.0,up,bull,,,,,KOSDAQ,12920,1695,4686647,2.4,기계
017510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.65,2642941.0,down,40.2,16570.0,8200.0,mixed,bear,,,,,KOSDAQ,10790,1645,540791,0.2,전기장비
048870,시너지이노베이션,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,1.27,1.53,311806.0,up,40.7,2220.0,1784.0,down,bear,,,,,KOSDAQ,1872,1649,312894,1.0,건강관리장비와용품
092130,이크레더블,411.0,451.0,500.0,561.0,,,126.0,150.0,156.0,170.0,,,10.86,12.2,,,12.2,4.0,8.97,,,8.97,2년치 존재,2,14.25,3.68,40.95,12323.0,down,31.2,15500.0,14070.0,down,bear,,,,,KOSDAQ,14070,1695,18250,1.5,상업서비스와공급품
453450,그리드위즈,1319.0,1247.0,1256.0,1391.0,1508.0,1606.0,16.0,-43.0,8.0,57.0,74.0,86.0,0.72,10.75,8.41,6.5,10.75,118.6,612.5,29.82,16.22,612.5,4년치 존재,4,,1.16,1.62,250942.0,down,41.6,26450.0,16000.0,mixed,bear,,,,,KOSDAQ,19410,1542,73476,0.3,전기유틸리티
011040,경동제약,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,5.25,36157.0,down,36.3,5850.0,5270.0,down,bear,,,,,KOSDAQ,5280,1625,57240,1.6,제약
101970,우양에이치씨,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,0.89,-2.41,35503.0,down,33.1,14910.0,10880.0,mixed,bear,,,,,KOSDAQ,11370,1682,30952,0.9,에너지장비및서비스
072870,메가스터디,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,9.1,30988.0,down,48.5,13610.0,10810.0,mixed,bear,,,,,KOSDAQ,12820,1528,25710,0.8,교육서비스
222040,코스맥스엔비티,3336.0,3180.0,2875.0,3830.0,,,120.0,99.0,40.0,354.0,,,-9.59,33.22,,,33.22,-59.6,785.0,,,785.0,2년치 존재,2,,3.64,-29.61,507799.0,up,65.6,8680.0,3100.0,up,bull,,,,,KOSDAQ,8050,1661,144107,0.3,건강관리업체및서비스
452190,한빛레이저,227.0,185.0,242.0,,,,6.0,-26.0,20.0,,,,30.81,,,,30.81,176.92,,,,176.92,1년치 존재,1,,5.31,13.75,3946033.0,up,47.6,10010.0,3610.0,mixed,bear,,,,,KOSDAQ,6930,1658,1173671,0.3,전기제품
396270,넥스트칩,162.0,323.0,397.0,,,,-225.0,-184.0,-129.0,,,,22.91,,,,22.91,29.89,,,,29.89,1년치 존재,1,,12.12,-118.34,1018080.0,down,41.6,7160.0,2640.0,mixed,bear,,,,,KOSDAQ,4620,1519,1210310,1.2,반도체와반도체장비
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-7.53,64566.0,down,42.8,18140.0,8000.0,mixed,bear,,,,,KOSDAQ,13750,1658,60721,0.9,소프트웨어
054920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,5.53,4238030.0,down,44.7,8170.0,3970.0,mixed,bear,,,,,KOSDAQ,5870,1656,1404482,0.3,비철금속
038390,레드캡투어,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,12.12,60645.0,down,32.6,11860.0,9820.0,down,bear,,,,,KOSDAQ,9820,1642,125649,2.1,도로와철도운송
023910,대한약품,1959.0,2042.0,2086.0,2157.0,,,358.0,381.0,312.0,347.0,,,2.15,3.4,,,3.4,-18.11,11.22,,,11.22,2년치 존재,2,5.86,0.66,9.59,20130.0,down,38.0,30150.0,27100.0,down,bear,,,,,KOSDAQ,27200,1632,18174,0.9,제약
013990,아가방컴퍼니,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,7.61,438516.0,up,47.8,5370.0,4490.0,mixed,bear,,,,,KOSDAQ,4960,1631,336544,0.8,"섬유,의류,신발,호화품"
288180,케이피항공산업,346.0,497.0,539.0,,,,9.0,35.0,26.0,,,,8.45,,,,8.45,-25.71,,,,-25.71,1년치 존재,1,,8.79,20.27,2401689.0,down,44.2,43850.0,20350.0,,bear_cross,,,,,KOSDAQ,20350,1505,1105819,0.5,우주항공과국방
041440,현대에버다임,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,2.44,1017537.0,down,43.2,10430.0,7280.0,mixed,bear,,,,,KOSDAQ,8430,1504,235252,0.2,기계
297090,씨에스베어링,766.0,1054.0,1261.0,1481.0,1690.0,,1.0,21.0,111.0,169.0,212.0,,19.64,17.45,14.11,,19.64,428.57,52.25,25.44,,428.57,3년치 존재,3,,3.5,11.53,282334.0,down,29.7,9300.0,5540.0,down,bear,,,,,KOSDAQ,5540,1511,182230,0.6,기계
066410,버킷스튜디오,172.0,175.0,173.0,,,,-74.0,-83.0,-62.0,,,,-1.14,,,,-1.14,25.3,,,,25.3,1년치 존재,1,,0.65,-33.51,,,,,,,,,,,,KOSDAQ,1153,1596,0,,IT서비스
046440,KG파이낸셜,2796.0,2661.0,2338.0,2529.0,,,330.0,74.0,331.0,452.0,,,-12.14,8.17,,,8.17,347.3,36.56,,,347.3,2년치 존재,2,4.86,0.59,6.17,118124.0,down,29.3,5470.0,4270.0,down,bear,,,,,KOSDAQ,4270,1623,124035,1.1,IT서비스
357580,아모센스,875.0,1342.0,1221.0,1394.0,1923.0,,8.0,72.0,53.0,118.0,204.0,,-9.02,14.17,37.95,,37.95,-26.39,122.64,72.88,,122.64,3년치 존재,3,,3.59,1.17,380294.0,down,35.2,25100.0,12580.0,down,bear,,,,,KOSDAQ,13430,1583,369147,1.0,핸드셋
095190,신화프리텍,1022.0,854.0,925.0,,,,9.0,39.0,-48.0,,,,8.31,,,,8.31,-223.08,,,,-223.08,1년치 존재,1,,1.25,-6.9,382672.0,up,43.9,2700.0,2085.0,mixed,bear,,,,,KOSDAQ,2295,1498,252408,0.7,기계
046070,코다코,2933.0,2514.0,2710.0,,,,-674.0,-371.0,4.0,,,,7.8,,,,7.8,101.08,,,,101.08,1년치 존재,1,,11.62,-43.61,,,,,,,,,,,,KOSDAQ,10280,1592,0,,자동차부품
179290,엠아이텍,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,199344.0,down,25.7,7070.0,5000.0,down,bear,,,,,KOSDAQ,5000,1618,271325,1.4,건강관리장비와용품
323350,다원넥스뷰,107.0,187.0,269.0,,,,-6.0,13.0,40.0,,,,43.85,,,,43.85,207.69,,,,207.69,1년치 존재,1,990.32,24.09,24.06,355790.0,down,55.7,25800.0,9950.0,up,bear,,,,,KOSDAQ,20150,1614,184677,0.5,반도체와반도체장비
307750,국전,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-4.44,374587.0,down,31.0,5540.0,2995.0,down,bear,,,,,KOSDAQ,2995,1617,284678,0.8,제약
950250,테라뷰,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,4.13,,703092.0,down,25.8,8990.0,4170.0,down,bear,,,,,KOSDAQ,4170,1481,555441,0.8,반도체와반도체장비
322180,LS티라유텍,544.0,575.0,589.0,,,,-38.0,-79.0,-43.0,,,,2.43,,,,2.43,45.57,,,,45.57,1년치 존재,1,,5.76,-15.62,405835.0,down,38.1,9940.0,6730.0,mixed,bear,,,,,KOSDAQ,7090,1483,198515,0.5,IT서비스
340450,지씨지놈,273.0,259.0,315.0,390.0,,,2.0,-12.0,12.0,40.0,,,21.62,23.81,,,23.81,200.0,233.33,,,233.33,2년치 존재,2,36.97,2.04,7.26,263885.0,down,38.9,8680.0,6510.0,down,bear,,,,,KOSDAQ,6740,1594,201419,0.8,생명과학도구및서비스
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,9.16,64334.0,down,28.7,25000.0,13850.0,down,bear,,,,,KOSDAQ,14960,1591,65805,1.0,제약
192410,오늘이엔엠,174.0,130.0,167.0,,,,-85.0,-65.0,-18.0,,,,28.46,,,,28.46,72.31,,,,72.31,1년치 존재,1,,1.12,-405.07,372107.0,down,51.1,8140.0,3020.0,,bear,,,,,KOSDAQ,6310,1589,198242,0.5,통신장비
115440,우리넷,1191.0,1316.0,755.0,1158.0,,,85.0,201.0,19.0,87.0,,,-42.63,53.38,,,53.38,-90.55,357.89,,,357.89,2년치 존재,2,11.2,1.01,1.06,1867480.0,up,51.6,18720.0,6310.0,mixed,bear,,,,,KOSDAQ,14670,1584,1046250,0.6,통신장비
056090,시지메드텍,350.0,346.0,472.0,691.0,,,-16.0,-11.0,38.0,91.0,,,36.42,46.4,,,46.4,445.45,139.47,,,445.45,2년치 존재,2,114.27,3.09,7.18,1328966.0,down,33.4,3350.0,1524.0,down,bull,,,,,KOSDAQ,1524,1574,1030924,0.8,건강관리장비와용품
204610,티쓰리,510.0,593.0,695.0,827.0,,,76.0,105.0,170.0,205.0,,,17.2,18.99,,,18.99,61.9,20.59,,,61.9,2년치 존재,2,14.64,0.82,17.88,466068.0,down,39.2,3655.0,2220.0,mixed,bear,,,,,KOSDAQ,2810,1560,561420,1.2,게임엔터테인먼트
054800,아이디스홀딩스,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,11.11,18471.0,up,43.7,16670.0,13600.0,mixed,bear,,,,,KOSDAQ,15160,1569,12081,0.7,컴퓨터와주변기기
475230,엔알비,515.0,528.0,595.0,1892.0,,,121.0,62.0,45.0,237.0,,,12.69,217.98,,,217.98,-27.42,426.67,,,426.67,2년치 존재,2,,1.76,-0.85,144531.0,down,31.1,27750.0,14290.0,down,bear,,,,,KOSDAQ,14290,1557,90143,0.6,건설
008830,대동기어,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,36.91,1.17,-5.75,223481.0,down,37.6,24550.0,16910.0,down,bear,,,,,KOSDAQ,17400,1564,99227,0.4,기계
068790,DMS,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,34.55,145272.0,down,37.3,9040.0,6800.0,,bear,,,,,KOSDAQ,6890,1555,131666,0.9,디스플레이장비및부품
037350,성도이엔지,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,137.55,0.26,10.7,301894.0,down,40.7,13910.0,9100.0,mixed,bear,,,,,KOSDAQ,10230,1556,253735,0.8,건설
388790,라이콤,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,0.15,902702.0,up,45.6,8400.0,2860.0,,bear,,,,,KOSDAQ,4705,1440,1022208,1.1,통신장비
003100,선광,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.97,0.29,9.55,71644.0,down,37.2,28650.0,19970.0,mixed,bear,,,,,KOSDAQ,21300,1406,57632,0.8,운송인프라
123330,제닉,281.0,499.0,782.0,1012.0,,,-40.0,60.0,150.0,218.0,,,56.71,29.41,,,56.71,150.0,45.33,,,150.0,2년치 존재,2,,2.14,53.67,210703.0,down,30.8,32600.0,16570.0,down,bear,,,,,KOSDAQ,19500,1554,162937,0.8,화장품
088130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,33.57,1059704.0,down,45.4,14620.0,6790.0,mixed,bear,,,,,KOSDAQ,8880,1553,568446,0.5,디스플레이장비및부품
172670,에이엘티,477.0,367.0,484.0,,,,49.0,-122.0,-74.0,,,,31.88,,,,31.88,39.34,,,,39.34,1년치 존재,1,36.16,1.92,-9.22,305888.0,down,50.8,19900.0,10430.0,mixed,bear,,,,,KOSDAQ,17290,1549,233711,0.8,반도체와반도체장비
115310,인포바인,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,6.75,34558.0,down,14.5,13760.0,9620.0,,,,,,,KOSDAQ,9620,1536,31417,0.9,IT서비스
487580,폴레드,224.0,528.0,799.0,,,,12.0,62.0,104.0,,,,51.33,,,,51.33,67.74,,,,67.74,1년치 존재,1,,3.24,27.44,9639115.0,down,44.5,20000.0,6150.0,,bear,,,,,KOSDAQ,6150,1549,3352353,0.3,가정용기기와용품
108230,톱텍,6017.0,4736.0,1710.0,,,,690.0,125.0,-31.0,,,,-63.89,,,,-63.89,-124.8,,,,-124.8,1년치 존재,1,5.09,0.74,-3.74,145164.0,down,43.4,4840.0,3855.0,down,bull,,,,,KOSDAQ,4060,1544,108733,0.7,디스플레이장비및부품
256940,킵스파마,921.0,1276.0,1701.0,,,,31.0,62.0,16.0,,,,33.31,,,,33.31,-74.19,,,,-74.19,1년치 존재,1,30.53,2.1,-3.91,123170.0,down,45.8,9700.0,5960.0,down,bull_cross,,,,,KOSDAQ,6960,1397,78895,0.6,비철금속
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,21.09,281648.0,down,28.1,6330.0,4530.0,down,bear,,,,,KOSDAQ,4530,1392,180200,0.6,조선
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-22.14,125110.0,down,35.6,2760.0,1886.0,down,bear,,,,,KOSDAQ,1981,1540,107162,0.9,제약
082800,비보존 제약,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-36.21,634122.0,up,31.3,4180.0,2505.0,down,bear,,,,,KOSDAQ,2505,1521,468854,0.7,제약
067280,멀티캠퍼스,3586.0,3527.0,3308.0,,,,403.0,389.0,319.0,,,,-6.21,,,,-6.21,-17.99,,,,-17.99,1년치 존재,1,6.41,1.04,11.72,24532.0,down,35.8,29800.0,25050.0,down,bear,,,,,KOSDAQ,25700,1523,20360,0.8,교육서비스
323990,박셀바이오,,19.0,71.0,,,,-115.0,-150.0,-155.0,,,,273.68,,,,273.68,-3.33,,,,-3.33,1년치 존재,1,,6.17,-20.04,156990.0,down,30.2,9120.0,5920.0,down,bear,,,,,KOSDAQ,5940,1381,151913,1.0,제약
053700,삼보모터스,14406.0,15706.0,16846.0,,,,516.0,543.0,617.0,,,,7.26,,,,7.26,13.63,,,,13.63,1년치 존재,1,4.25,0.41,5.06,545724.0,up,52.1,7920.0,5080.0,down,bull,,,,,KOSDAQ,5960,1516,1378182,2.5,자동차부품
263860,지니언스,429.0,496.0,484.0,553.0,,,65.0,98.0,70.0,109.0,,,-2.42,14.26,,,14.26,-28.57,55.71,,,55.71,2년치 존재,2,19.07,2.15,14.87,152162.0,up,58.2,17570.0,12800.0,up,bull,,,,,KOSDAQ,16700,1516,278603,1.8,소프트웨어
240550,동방메디컬,909.0,1051.0,1135.0,,,,165.0,150.0,170.0,,,,7.99,,,,7.99,13.33,,,,13.33,1년치 존재,1,13.65,1.22,11.54,293253.0,down,47.2,8110.0,6290.0,up,bear_cross,,,,,KOSDAQ,7230,1514,195512,0.7,건강관리장비와용품
105330,케이엔더블유,954.0,785.0,811.0,,,,52.0,-23.0,-30.0,,,,3.31,,,,3.31,-30.43,,,,-30.43,1년치 존재,1,56.13,1.08,-4.61,88619.0,down,49.1,10740.0,6160.0,mixed,bear,,,,,KOSDAQ,9410,1507,25018,0.3,반도체와반도체장비
023600,삼보판지,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,4.6,29732.0,up,33.5,10450.0,9120.0,down,bear,,,,,KOSDAQ,9120,1460,8492,0.3,포장재
005160,동국산업,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-2.64,247152.0,down,30.0,3860.0,2500.0,mixed,bear,,,,,KOSDAQ,2680,1454,202356,0.8,철강
001540,안국약품,2337.0,2711.0,3069.0,,,,51.0,67.0,98.0,,,,13.21,,,,13.21,46.27,,,,46.27,1년치 존재,1,95.13,0.7,9.78,664279.0,up,72.5,11280.0,7280.0,up,bull,,,,,KOSDAQ,11280,1471,3940077,5.9,제약
086890,이수앱지스,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-9.92,269114.0,down,29.3,5390.0,3605.0,down,bear,,,,,KOSDAQ,3605,1470,278312,1.0,제약
086670,비엠티,1496.0,1328.0,1470.0,,,,174.0,65.0,153.0,,,,10.69,,,,10.69,135.38,,,,135.38,1년치 존재,1,7.29,1.01,14.15,196211.0,down,40.9,17850.0,11280.0,mixed,bear,,,,,KOSDAQ,14800,1469,79827,0.4,기계
290740,액트로,1568.0,2031.0,2449.0,,,,47.0,24.0,66.0,,,,20.58,,,,20.58,175.0,,,,175.0,1년치 존재,1,14.12,1.1,13.43,171546.0,down,33.5,29250.0,14560.0,down,bear,,,,,KOSDAQ,14560,1465,121623,0.7,핸드셋
049720,고려신용정보,1582.0,1713.0,1780.0,,,,131.0,153.0,167.0,,,,3.91,,,,3.91,9.15,,,,9.15,1년치 존재,1,11.57,2.9,22.89,55743.0,down,33.6,10550.0,9750.0,down,bear,,,,,KOSDAQ,9750,1394,49568,0.9,상업서비스와공급품
269620,시스웍,145.0,129.0,110.0,,,,-30.0,-18.0,-26.0,,,,-14.73,,,,-14.73,-44.44,,,,-44.44,1년치 존재,1,,,25.45,,,,,,,,,,,,KOSDAQ,889,1321,0,,전자장비와기기
042510,라온시큐어,518.0,625.0,638.0,678.0,764.0,856.0,-17.0,20.0,28.0,63.0,82.0,107.0,2.08,6.27,12.68,12.04,12.68,40.0,125.0,30.16,30.49,125.0,4년치 존재,4,23.76,2.89,8.37,642870.0,up,49.5,15410.0,7750.0,mixed,bear,,,,,KOSDAQ,11780,1320,541201,0.8,소프트웨어
032940,원익,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.27,4.14,211408.0,down,38.0,11870.0,7430.0,down,bear,,,,,KOSDAQ,8010,1457,121789,0.6,화장품
040300,YTN,1305.0,1312.0,1342.0,,,,-93.0,-267.0,-136.0,,,,2.29,,,,2.29,49.06,,,,49.06,1년치 존재,1,,1.04,-7.16,170706.0,down,25.2,3530.0,2765.0,down,bear,,,,,KOSDAQ,2765,1318,156473,0.9,방송과엔터테인먼트
006620,동구바이오제약,2157.0,2493.0,2427.0,,,,146.0,127.0,92.0,,,,-2.65,,,,-2.65,-27.56,,,,-27.56,1년치 존재,1,13.64,1.42,39.12,457801.0,up,39.7,5590.0,4540.0,down,bear,,,,,KOSDAQ,4635,1319,6545030,14.3,제약
021080,에이티넘인베스트,1358.0,517.0,706.0,,,,248.0,135.0,320.0,,,,36.56,,,,36.56,137.04,,,,137.04,1년치 존재,1,8.57,0.93,12.96,392782.0,down,42.6,3600.0,2810.0,mixed,bear,,,,,KOSDAQ,3030,1454,228787,0.6,창업투자
412350,레이저쎌,60.0,40.0,47.0,,,,-58.0,-92.0,-135.0,,,,17.5,,,,17.5,-46.74,,,,-46.74,1년치 존재,1,,2.08,-65.99,2105736.0,up,53.0,14080.0,3080.0,up,bull,,,,,KOSDAQ,10070,1454,1120259,0.5,반도체와반도체장비
069510,에스텍,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,17.31,25227.0,down,26.9,16310.0,12600.0,down,bear,,,,,KOSDAQ,12600,1375,16190,0.6,전자장비와기기
217270,넵튠,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.74,80446.0,down,29.3,4700.0,3090.0,down,bear,,,,,KOSDAQ,3110,1453,93514,1.2,게임엔터테인먼트
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,,146.0,81.0,-27.0,,,,-16.75,,,,-16.75,-133.33,,,,-133.33,1년치 존재,1,9.28,2.71,-2.78,942523.0,down,33.8,3980.0,2810.0,down,bear,,,,,KOSDAQ,2885,1447,569689,0.6,건축자재
