종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
085910,네오티스,0.8536,177.8,543.0,543.0,687.0,1004.0,1644.0,2540.0,-1.0,32.0,78.0,180.0,341.5,590.0,26.52,46.14,63.75,54.5,63.75,143.75,130.77,89.72,72.77,143.75,4년치 존재,4,,0.94,9.76,94.71,247616.0,down,45.5,33750.0,13040.0,down,bull,,,,,KOSDAQ,16300,2249,118966,0.5,자동차부품,False,
068930,디지털대성,0.8292,374.6,2115.0,2177.0,2538.0,2808.0,3063.5,3303.5,250.0,237.0,316.0,446.0,488.5,530.5,16.58,10.64,9.1,7.83,16.58,33.33,41.14,9.53,8.6,41.14,4년치 존재,4,13.47,0.99,20.07,122.3,32494.0,up,65.1,8760.0,7000.0,mixed,bull,,,,,KOSDAQ,7980,2208,87978,2.7,교육서비스,False,
065710,서호전기,1.0,-662.22,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,18.73,41.67,9926.0,down,51.1,47750.0,39950.0,down,bull,,,,,KOSDAQ,43300,2230,5752,0.6,운송인프라,False,
389260,대명에너지,1.0,679.39,616.0,678.0,1310.0,1665.0,1843.0,,167.0,97.0,168.0,339.0,362.0,,93.22,27.1,10.69,,93.22,73.2,101.79,6.78,,101.79,3년치 존재,3,48.41,2.46,6.88,135.95,464794.0,up,43.4,21950.0,11130.0,down,bear,,,,,KOSDAQ,12300,2204,163440,0.4,에너지장비및서비스,False,
389500,에스비비테크,,4.86,51.0,55.0,72.0,120.0,191.5,323.0,-56.0,-69.0,-69.0,-30.0,-17.0,5.0,30.91,66.67,59.58,68.67,68.67,0.0,56.52,43.33,129.41,129.41,4년치 존재,4,,20.26,-97.23,34.11,101262.0,up,45.4,106400.0,25100.0,down,bull,,,,,KOSDAQ,32800,2186,155332,1.5,기계,False,
036030,케이티알파,,-3228.26,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,43078.0,up,48.6,5140.0,4300.0,mixed,bull,,,,,KOSDAQ,4455,2184,37488,0.9,인터넷과카탈로그소매,False,
073490,LIG아큐버,1.0,-374.84,1374.0,1897.0,1861.0,2430.0,3224.5,4285.5,103.0,24.0,-11.0,194.0,391.0,629.5,-1.9,30.57,32.7,32.9,32.9,-145.83,1863.64,101.55,61.0,1863.64,4년치 존재,4,18.46,1.21,1.75,42.92,85257.0,up,51.8,53200.0,22650.0,down,bull,,,,,KOSDAQ,28700,2182,80702,0.9,통신장비,False,
099430,바이오플러스,0.748,333.03,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.54,49.48,254571.0,down,39.4,6100.0,3310.0,down,bull,,,,,KOSDAQ,3525,2173,225962,0.9,건강관리장비와용품,False,
393890,더블유씨피,0.999,8722.79,3050.0,3221.0,1108.0,2328.0,3560.25,5382.75,464.0,-709.0,-1276.0,-418.0,267.5,574.0,-65.6,110.11,52.93,51.19,110.11,-79.97,67.24,164.0,114.58,164.0,4년치 존재,4,27.96,1.5,-19.12,122.26,166331.0,down,31.9,18080.0,5790.0,down,bull_cross,,,,,KOSDAQ,6410,2169,168975,1.0,전기제품,False,
138080,오이솔루션,1.0,80.01,460.0,320.0,574.0,767.0,1284.0,2434.0,-311.0,-304.0,-160.0,41.0,220.0,695.0,79.38,33.62,67.41,89.56,89.56,47.37,125.63,436.59,215.91,436.59,4년치 존재,4,,1.21,-27.23,57.69,140375.0,up,40.8,54000.0,13300.0,down,bull,,,,,KOSDAQ,17520,2169,243222,1.7,통신장비,False,
100120,뷰웍스,1.0,147.7,2203.0,2229.0,2393.0,2550.0,2763.67,3006.0,187.0,223.0,214.0,338.0,379.67,427.67,7.36,6.56,8.38,8.77,8.77,-4.04,57.94,12.33,12.64,57.94,4년치 존재,4,18.35,1.15,12.25,46.98,32502.0,down,55.1,32950.0,20150.0,down,bull_cross,,,,,KOSDAQ,24200,2171,76814,2.4,건강관리장비와용품,False,
377450,리파인,,-1858.06,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,5.28,6.97,53418.0,up,66.0,12580.0,8610.0,up,bull,,,,,KOSDAQ,12440,2156,70269,1.3,상업서비스와공급품,False,
052710,아모텍,1.0,950.13,1868.0,2294.0,2538.0,2628.0,3161.25,3750.0,-260.0,-239.0,55.0,92.0,298.0,420.0,10.64,3.55,20.29,18.62,20.29,123.01,67.27,223.91,40.94,223.91,4년치 존재,4,,0.76,3.72,117.99,352401.0,up,44.1,32600.0,10440.0,down,bear,,,,,KOSDAQ,14810,2164,566275,1.6,핸드셋,False,
380540,옵티코어,,121.17,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-107.37,215.67,,,,,,,,,,,,KOSDAQ,8450,2067,0,,통신장비,False,
304360,에스바이오메딕스,,20.14,131.0,137.0,165.0,167.0,169.0,,-60.0,-54.0,-83.0,-84.0,-85.0,,20.44,1.21,1.2,,20.44,-53.7,-1.2,-1.19,,-1.19,3년치 존재,3,,18.6,-88.04,124.3,38721.0,down,43.3,34100.0,15100.0,down,bull,,,,,KOSDAQ,17500,2167,25254,0.7,생물공학,False,
144510,지씨셀,,966.62,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-82.94,71.09,46885.0,down,45.0,24000.0,12710.0,down,bull,,,,,KOSDAQ,13560,2143,77103,1.6,건강관리업체및서비스,False,
071200,인피니트헬스케어,0.987,-1903.25,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,21.48,27.78,128769.0,down,60.2,9230.0,6200.0,mixed,bear,,,,,KOSDAQ,8680,2118,56016,0.4,건강관리기술,False,
459510,나우로보틱스,,59.45,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,16.2,-77.18,568.13,148234.0,up,56.9,31500.0,11210.0,mixed,bull,,,,,KOSDAQ,16440,2134,784624,5.3,기계,False,
450950,아스테라시스,1.0,-166.21,175.0,288.0,379.0,476.0,734.0,913.0,16.0,67.0,104.0,44.0,193.0,268.5,31.6,25.59,54.2,24.39,54.2,55.22,-57.69,338.64,39.12,338.64,4년치 존재,4,49.44,4.81,19.29,18.23,39833.0,down,39.0,11100.0,5000.0,down,bull_cross,,,,,KOSDAQ,5640,2122,10909,0.3,건강관리장비와용품,False,
290690,아리바이오홀딩스,,439.44,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-13.31,82.22,1104169.0,down,45.1,6020.0,3160.0,down,bear,,,,,KOSDAQ,4050,2130,370842,0.3,디스플레이장비및부품,False,
327260,RF머트리얼즈,0.9074,-260.82,479.0,445.0,641.0,964.0,1320.0,1756.33,-0.0,-15.0,74.0,167.0,261.0,374.0,44.04,50.39,36.93,33.06,50.39,593.33,125.68,56.29,43.3,593.33,4년치 존재,4,,4.11,18.73,41.31,223511.0,up,33.7,119500.0,17220.0,down,bear,,,,,KOSDAQ,23050,2073,173788,0.8,우주항공과국방,False,
272110,케이엔제이,1.0,847.14,474.0,622.0,844.0,1530.0,,,105.0,141.0,222.0,320.0,,,35.69,81.28,,,81.28,57.45,44.14,,,57.45,2년치 존재,2,14.28,2.36,30.63,142.43,91911.0,down,47.6,40200.0,20050.0,down,bear,,,,,KOSDAQ,26300,2111,174424,1.9,반도체와반도체장비,False,
023760,한국캐피탈,1.0,,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.09,587.84,156634.0,down,37.5,957.0,661.0,,bear_cross,,,,,KOSDAQ,670,2115,0,,기타금융,False,
094360,칩스앤미디어,0.9878,-451.43,276.0,271.0,285.0,312.0,354.5,362.0,78.0,53.0,70.0,76.0,93.0,96.0,5.17,9.47,13.62,2.12,13.62,32.08,8.57,22.37,3.23,32.08,4년치 존재,4,,9.09,9.89,25.7,127967.0,down,43.5,19050.0,8290.0,down,bull_cross,,,,,KOSDAQ,9930,2121,58971,0.5,반도체와반도체장비,False,
200470,에이팩트,,799.88,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,8.05,180.33,689166.0,up,42.0,12420.0,3880.0,down,bull,,,,,KOSDAQ,4895,2074,630526,0.9,반도체와반도체장비,False,
053030,바이넥스,1.0,834.38,1548.0,1301.0,1685.0,1861.0,2172.0,2558.0,10.0,-308.0,-45.0,-44.0,100.0,202.0,29.52,10.45,16.71,17.77,29.52,85.39,2.22,327.27,102.0,327.27,4년치 존재,4,60.86,1.53,-7.06,75.79,87954.0,down,41.9,10660.0,5940.0,down,bull,,,,,KOSDAQ,6420,2098,49656,0.6,제약,False,
089980,상아프론테크,1.0,769.05,1836.0,1718.0,1960.0,2294.0,2859.0,3707.0,90.0,58.0,67.0,110.0,177.0,246.0,14.09,17.04,24.63,29.66,29.66,15.52,64.18,60.91,38.98,64.18,4년치 존재,4,29.73,1.8,3.58,92.5,35817.0,down,39.3,27000.0,11500.0,down,bull,,,,,KOSDAQ,12780,2043,29442,0.8,전자장비와기기,False,
452430,사피엔반도체,,-14.54,32.0,80.0,173.0,352.0,957.0,2915.0,-69.0,-34.0,-46.0,24.0,168.0,574.5,116.25,103.47,171.88,204.6,204.6,-35.29,152.17,600.0,241.96,600.0,4년치 존재,4,,15.21,-18.98,139.15,33082.0,down,43.9,53000.0,20000.0,down,bull_cross,,,,,KOSDAQ,24900,2056,32151,1.0,반도체와반도체장비,False,
052330,코텍,0.9999,-828.53,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,9.59,23.63,23182.0,down,53.4,13730.0,10680.0,mixed,bear,,,,,KOSDAQ,11850,2105,13483,0.6,디스플레이패널,False,
417840,저스템,1.0,77.03,359.0,387.0,483.0,1092.0,1275.57,,3.0,-46.0,46.0,293.0,382.67,,24.81,126.09,16.81,,126.09,200.0,536.96,30.6,,536.96,3년치 존재,3,,1.85,11.44,53.64,905658.0,down,41.2,18990.0,7220.0,down,bear,,,,,KOSDAQ,8900,2035,448195,0.5,반도체와반도체장비,False,
461300,아이스크림미디어,,-1263.2,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.0,27.2,29.43,24151.0,down,43.2,18520.0,15360.0,down,bear_cross,,,,,KOSDAQ,15450,2059,16332,0.7,교육서비스,False,
318060,그래피,1.0,48.32,104.0,161.0,205.0,355.0,474.0,676.0,-70.0,-92.0,-111.0,3.0,83.0,222.0,27.33,73.17,33.52,42.62,73.17,-20.65,102.7,2666.67,167.47,2666.67,4년치 존재,4,,10.99,-115.4,89.14,103322.0,down,49.7,31200.0,15560.0,down,bull_cross,,,,,KOSDAQ,18160,2032,114720,1.1,건강관리장비와용품,False,
254490,미래반도체,,1290.34,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,29.67,158.09,118346.0,up,42.8,43000.0,11310.0,down,bull,,,,,KOSDAQ,14140,2042,126427,1.1,반도체와반도체장비,False,
298830,슈어소프트테크,0.8911,-166.26,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,71.07,4.42,9.58,38.88,267533.0,down,45.2,8270.0,3225.0,down,bull,,,,,KOSDAQ,3795,2029,384406,1.4,소프트웨어,False,
448280,에코아이,1.0,-67.83,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,0.1,21.18,18481.0,down,44.3,12320.0,6300.0,down,bull,,,,,KOSDAQ,6850,2030,5915,0.3,상업서비스와공급품,False,
042370,비츠로테크,0.2,-1762.61,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.1,37.5,152787.0,up,41.2,19530.0,6680.0,down,bull,,,,,KOSDAQ,7720,2023,109426,0.7,전기제품,False,
034810,해성산업,,6771.59,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-8.66,114.13,46189.0,up,53.8,7970.0,5450.0,down,bull_cross,,,,,KOSDAQ,6390,2018,58962,1.3,종이와목재,False,
011560,세보엠이씨,1.0,-829.7,8804.0,7888.0,7158.0,9801.0,9830.0,9665.0,466.0,286.0,404.0,559.0,580.0,590.0,-9.25,36.92,0.3,-1.68,36.92,41.26,38.37,3.76,1.72,41.26,4년치 존재,4,2.48,0.4,14.97,61.87,39390.0,down,43.1,27950.0,18130.0,down,bear,,,,,KOSDAQ,19950,2012,20580,0.5,건설,False,
452280,한선엔지니어링,,282.07,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,2.65,70.17,175035.0,down,43.2,33900.0,8930.0,down,bull,,,,,KOSDAQ,10450,2011,103480,0.6,기계,False,
095500,미래나노텍,1.0,826.45,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.69,84.08,282759.0,down,44.1,10970.0,5730.0,down,bear,,,,,KOSDAQ,6470,2006,150950,0.5,디스플레이장비및부품,False,
462350,이노스페이스,1.0,-32.38,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,4.22,-141.7,44.02,297997.0,down,35.7,17130.0,4945.0,down,bull,,,,,KOSDAQ,5890,1991,308929,1.0,우주항공과국방,False,
061970,LB세미콘,,2889.67,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.4,-45.12,146.65,548652.0,up,39.7,6660.0,2970.0,down,bear,,,,,KOSDAQ,3435,1995,3928552,7.2,반도체와반도체장비,False,
353810,이지바이오,0.949,1172.06,1654.0,3843.0,4769.0,5107.0,5546.0,,206.0,324.0,450.0,525.0,543.0,,24.1,7.09,8.6,,24.1,38.89,16.67,3.43,,38.89,3년치 존재,3,7.96,1.97,33.83,200.81,78127.0,down,46.0,7660.0,5730.0,down,bull_cross,,,,,KOSDAQ,6040,1998,73082,0.9,식품,True,2026-06-28
018310,삼목에스폼,1.0,-2319.57,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.42,19.11,11486.0,down,42.9,21550.0,12620.0,down,bull_cross,,,,,KOSDAQ,13610,2001,8957,0.8,건축제품,False,
042420,네오위즈홀딩스,0.5479,-3744.98,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,9.83,20.47,10966.0,up,61.3,24150.0,19220.0,up,bull,,,,,KOSDAQ,23950,1950,10312,0.9,게임엔터테인먼트,False,
217730,강스템바이오텍,,-232.04,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-39.36,19.6,1267864.0,up,43.3,3740.0,1949.0,down,bull,,,,,KOSDAQ,2110,1985,821656,0.6,생물공학,False,
014940,오리엔탈정공,1.0,-185.31,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,15.06,83.88,688307.0,down,44.4,7750.0,3820.0,down,bull,,,,,KOSDAQ,4310,1964,237903,0.3,조선,False,
230240,에치에프알,1.0,317.35,1642.0,1571.0,1420.0,1430.0,2671.0,3339.5,-84.0,-202.0,-16.0,-7.0,495.0,667.5,-9.61,0.7,86.78,25.03,86.78,92.08,56.25,7171.43,34.85,7171.43,4년치 존재,4,127.22,1.33,-5.92,74.71,190663.0,down,40.8,38050.0,11960.0,down,bull,,,,,KOSDAQ,14710,1958,191134,1.0,통신장비,False,
065680,우주일렉트로,1.0,-1252.22,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.66,32.98,61827.0,down,35.5,47600.0,19740.0,down,bear,,,,,KOSDAQ,21450,1982,7035,0.1,핸드셋,False,
378340,필에너지,1.0,-217.27,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,63.42,62985.0,down,39.1,20250.0,7870.0,down,bear,,,,,KOSDAQ,9180,1987,25719,0.4,전기제품,False,
241520,DSC인베스트먼트,0.9716,,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,17.85,46.37,216939.0,down,41.6,15830.0,6300.0,down,bull,,,,,KOSDAQ,7330,1950,163999,0.8,창업투자,False,
064850,에프앤가이드,1.0,-119.86,296.0,316.0,354.0,586.0,692.0,780.0,61.0,76.0,107.0,293.0,364.0,414.0,12.03,65.54,18.09,12.72,65.54,40.79,173.83,24.23,13.74,173.83,4년치 존재,4,10.28,1.27,20.12,33.59,62129.0,up,37.7,31500.0,14740.0,down,bear,,,,,KOSDAQ,16960,1935,41434,0.7,IT서비스,False,
102940,코오롱생명과학,1.0,1017.76,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.51,46.46,216748.0,down,21.5,65200.0,13300.0,down,bear,,,,,KOSDAQ,14820,1940,296744,1.4,제약,False,
237880,클리오,0.9895,-1607.58,3306.0,3514.0,3289.0,3370.0,3479.0,3620.0,338.0,246.0,164.0,237.0,235.0,260.0,-6.4,2.46,3.23,4.05,4.05,-33.33,44.51,-0.84,10.64,44.51,4년치 존재,4,20.1,2.52,7.39,36.33,123850.0,up,52.7,13750.0,9040.0,down,bull,,,,,KOSDAQ,10720,1937,44180,0.4,화장품,False,
016790,현대사료,1.0,-68.48,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.67,5.3,51.85,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품,False,
456010,아이씨티케이,1.0,-454.55,62.0,67.0,40.0,128.0,253.0,357.0,-24.0,-67.0,-89.0,-20.0,84.0,165.0,-40.3,220.0,97.66,41.11,220.0,-32.84,77.53,520.0,96.43,520.0,4년치 존재,4,,4.32,-13.52,67.01,278875.0,down,41.3,36350.0,11090.0,down,bull_cross,,,,,KOSDAQ,13320,1932,170484,0.6,통신장비,False,
114190,강원에너지,0.8354,171.75,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-19.84,161.74,109305.0,down,41.4,15490.0,6510.0,down,bear,,,,,KOSDAQ,7370,1925,53733,0.5,전자장비와기기,False,
094480,갤럭시아머니트리,1.0,1003.58,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.22,264.59,348898.0,up,47.6,8510.0,4230.0,down,bull,,,,,KOSDAQ,4885,1916,193527,0.6,IT서비스,False,
445090,에이직랜드,1.0,104.32,742.0,941.0,728.0,1819.0,2016.0,3954.0,39.0,-170.0,-276.0,50.0,92.0,207.0,-22.64,149.86,10.83,96.13,149.86,-62.35,118.12,84.0,125.0,125.0,4년치 존재,4,134.91,6.46,-27.82,219.25,153617.0,down,42.4,31600.0,14720.0,down,bear,,,,,KOSDAQ,17380,1899,26566,0.2,반도체와반도체장비,False,
036190,금화피에스시,1.0,-1326.63,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.04,24.03,6168.0,down,47.5,39250.0,30100.0,down,bull_cross,,,,,KOSDAQ,31650,1899,2660,0.4,건설,False,
018000,유니슨,,926.43,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,142.94,1630290.0,down,34.9,1203.0,697.0,down,bear,,,,,KOSDAQ,721,1871,1177543,0.7,에너지장비및서비스,False,
013120,동원개발,1.0,1526.91,7366.0,5204.0,3873.0,3570.0,4070.0,4920.0,300.0,210.0,171.0,210.0,250.0,380.0,-25.58,-7.82,14.01,20.88,20.88,-18.57,22.81,19.05,52.0,52.0,4년치 존재,4,6.74,0.18,2.52,41.3,2107064.0,down,41.6,3150.0,2010.0,down,bear,,,,,KOSDAQ,2085,1893,141159,0.1,건설,False,
067390,아스트,,1473.67,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-1.68,78.17,845976.0,down,37.6,749.0,420.0,down,bear,,,,,KOSDAQ,444,1870,722288,0.9,우주항공과국방,False,
317330,덕산테코피아,,2292.06,941.0,997.0,1121.0,2585.0,4216.0,,-62.0,-302.0,-430.0,12.0,372.0,,12.44,130.6,63.09,,130.6,-42.38,102.79,3000.0,,3000.0,3년치 존재,3,,1.92,-50.8,580.87,69083.0,down,36.7,31250.0,8610.0,down,bull,,,,,KOSDAQ,9320,1908,98532,1.4,반도체와반도체장비,False,
365270,큐라클,,-81.47,103.0,16.0,0.07,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-99.56,55614.29,,,55614.29,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,32.63,123464.0,down,40.9,15750.0,7270.0,down,bull,,,,,KOSDAQ,8420,1866,85819,0.7,제약,False,
112290,와이씨켐,,449.7,623.0,703.0,831.0,1152.0,1705.0,,-78.0,-82.0,-18.0,95.0,214.0,,18.21,38.63,48.0,,48.0,78.05,627.78,125.26,,627.78,3년치 존재,3,,1.91,14.37,224.69,148917.0,down,45.3,16550.0,7720.0,down,bull,,,,,KOSDAQ,9230,1866,86246,0.6,반도체와반도체장비,False,
176750,듀켐바이오,1.0,55.16,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.92,54.06,97505.0,down,53.7,9390.0,5440.0,down,bull_cross,,,,,KOSDAQ,6540,1863,185024,1.9,제약,False,
068790,DMS,0.9245,80.3,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,32.51,38.02,165623.0,down,64.8,8530.0,4360.0,up,bull,,,,,KOSDAQ,8150,1839,106717,0.6,디스플레이장비및부품,False,
019010,베뉴지,0.9269,-1222.48,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,105508.0,down,39.8,6720.0,3495.0,down,bear,,,,,KOSDAQ,3800,1832,77126,0.7,"호텔,레스토랑,레저",False,
190510,나무가,1.0,-1165.95,3656.0,4504.0,4599.0,3587.0,4628.0,,227.0,209.0,282.0,151.0,278.0,,2.11,-22.0,29.02,,29.02,34.93,-46.45,84.11,,84.11,3년치 존재,3,9.72,1.52,12.03,55.51,60561.0,down,48.7,22300.0,11700.0,down,bull,,,,,KOSDAQ,13100,1845,62548,1.0,핸드셋,False,
036560,KZ정밀,,-130.58,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,2.99,28.91,6309.0,down,47.2,14160.0,11120.0,mixed,bull,,,,,KOSDAQ,11590,1825,18306,2.9,기계,False,
484120,도우인시스,1.0,-115.5,951.0,1417.0,1398.0,1697.0,2036.0,,78.0,97.0,34.0,149.0,305.0,,-1.34,21.39,19.98,,21.39,-64.95,338.24,104.7,,338.24,3년치 존재,3,529.91,1.04,6.04,33.44,24440.0,up,52.8,23800.0,12220.0,down,bear,,,,,KOSDAQ,16690,1829,50446,2.1,디스플레이장비및부품,False,
123330,제닉,1.0,-26.25,281.0,499.0,782.0,1454.0,1841.0,,-40.0,60.0,150.0,246.0,387.0,,56.71,85.93,26.62,,85.93,150.0,64.0,57.32,,150.0,3년치 존재,3,,2.14,53.67,50.14,282209.0,up,45.0,27900.0,17860.0,mixed,bear,,,,,KOSDAQ,22750,1813,279009,1.0,화장품,False,
192440,슈피겐코리아,1.0,-1730.81,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,6.57,8.15,7968.0,down,50.6,34150.0,26150.0,down,bear,,,,,KOSDAQ,29300,1821,10881,1.4,핸드셋,False,
357550,석경에이티,1.0,-102.12,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,7.96,23.4,7916.0,down,41.3,59300.0,30500.0,down,bull,,,,,KOSDAQ,33400,1822,9126,1.2,화학,False,
214180,헥토이노베이션,0.8223,-3558.64,2885.0,3195.0,3758.0,4552.0,5313.0,6078.0,380.0,489.0,502.0,652.0,777.5,922.5,17.62,21.13,16.72,14.4,21.13,2.66,29.88,19.25,18.65,29.88,4년치 존재,4,8.53,1.04,14.56,129.35,53579.0,up,50.2,20900.0,12420.0,down,bull,,,,,KOSDAQ,13890,1805,39379,0.7,IT서비스,False,
084850,아이티엠반도체,1.0,2964.88,5805.0,6479.0,6031.0,4324.0,5233.0,,-149.0,24.0,-70.0,38.0,262.0,,-6.91,-28.3,21.02,,21.02,-391.67,154.29,589.47,,589.47,3년치 존재,3,,2.88,-62.96,396.67,64108.0,down,39.8,17800.0,7120.0,down,bull,,,,,KOSDAQ,8010,1817,66765,1.0,전자장비와기기,False,
