종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
348340,뉴로메카,,356.17,137.43,252.69,189.54,,,,-148.25,-190.15,-148.57,,,,-24.99,,,,-24.99,21.87,,,,21.87,1년치 존재,1,,,-146.78,148.1,402087.0,269581.0,up,38.8,43250.0,16000.0,down,bull,,,,,KOSDAQ,17680,4139,269581,0.7,기계,False,
036800,나이스정보통신,0.9629,-2043.91,8916.29,9751.37,10946.84,13796.0,16634.0,18254.67,367.34,398.75,552.93,758.67,968.67,1076.67,12.26,26.03,20.57,9.74,26.03,38.67,37.21,27.68,11.15,38.67,4년치 존재,4,,,14.72,179.15,248687.0,288954.0,up,74.0,8210.0,6150.0,,,,,,,KOSDAQ,8210,3736,288954,1.2,상업서비스와공급품,False,
204620,글로벌텍스프리,0.9786,-1474.55,816.76,1083.59,1540.57,1921.0,2094.0,,98.12,215.84,289.85,350.0,407.0,,42.17,24.69,9.01,,42.17,34.29,20.75,16.29,,34.29,3년치 존재,3,,,25.43,24.3,953470.0,2019625.0,up,60.6,5960.0,4085.0,up,bear,,,,,KOSDAQ,5770,4055,2019625,2.1,기타금융,False,
241770,메카로,1.0,-553.22,385.86,628.58,946.14,,,,-76.23,41.18,153.6,,,,50.52,,,,50.52,273.0,,,,273.0,1년치 존재,1,,,7.33,8.7,15353.0,10633.0,up,54.3,46250.0,30050.0,up,bull,,,,,KOSDAQ,40100,4087,10633,0.7,반도체와반도체장비,False,
272290,이녹스첨단소재,1.0,1004.0,3870.03,4228.09,4396.34,4585.0,6222.0,8293.0,421.62,868.04,819.21,519.0,728.0,1086.0,3.98,4.29,35.7,33.29,35.7,-5.63,-36.65,40.27,49.18,49.18,4년치 존재,4,,,13.12,109.24,84786.0,78153.0,down,43.0,27450.0,17280.0,down,bear,,,,,KOSDAQ,20100,4007,78153,0.9,디스플레이장비및부품,False,
089890,코세스,1.0,-264.81,956.51,691.84,823.79,1790.0,2500.0,,80.17,-56.09,173.92,390.0,650.0,,19.07,117.29,39.66,,117.29,410.07,124.24,66.67,,410.07,3년치 존재,3,,,19.18,69.99,155347.0,125724.0,up,51.1,37000.0,16170.0,mixed,bull,,,,,KOSDAQ,24350,4038,125724,0.8,반도체와반도체장비,False,
095660,네오위즈,1.0,-2864.96,3655.94,3668.13,4327.26,4173.2,4757.4,5282.5,315.93,329.2,599.8,340.8,487.2,642.75,17.97,-3.56,14.0,11.04,17.97,82.2,-43.18,42.96,31.93,82.2,4년치 존재,4,,,11.99,16.35,43674.0,38635.0,down,48.2,19640.0,16350.0,down,bear,,,,,KOSDAQ,17930,3879,38635,0.9,게임엔터테인먼트,False,
013030,하이록코리아,0.9905,-2230.76,1888.39,1905.12,2145.66,2362.0,2483.0,2622.0,518.92,501.31,589.11,667.0,745.0,774.0,12.63,10.08,5.12,5.6,12.63,17.51,13.22,11.69,3.89,17.51,4년치 존재,4,,,12.83,7.9,30140.0,24483.0,up,54.3,34900.0,29250.0,up,bull,,,,,KOSDAQ,33900,3989,24483,0.8,기계,True,2026-08-26
174900,앱클론,,-289.37,28.77,23.4,47.14,,,,-116.45,-155.89,-176.36,,,,101.45,,,,101.45,-13.13,,,,-13.13,1년치 존재,1,,,-40.78,21.54,182039.0,72450.0,down,36.5,34700.0,16820.0,down,bear,,,,,KOSDAQ,20050,4000,72450,0.4,생물공학,False,
027360,아주IB투자,1.0,,737.91,656.08,507.49,,,,177.29,83.85,118.86,,,,-22.65,,,,-22.65,41.75,,,,41.75,1년치 존재,1,,,14.89,,2598512.0,1281193.0,up,47.3,6100.0,2560.0,down,bull,,,,,KOSDAQ,3325,4028,1281193,0.5,창업투자,False,
368770,파이버프로,0.9864,-49.81,193.86,329.44,434.72,589.0,,,26.17,72.07,101.17,159.0,,,31.96,35.49,,,35.49,40.38,57.16,,,57.16,2년치 존재,2,,,30.11,43.54,138227.0,101030.0,up,45.8,15600.0,9630.0,down,bear,,,,,KOSDAQ,12020,3949,101030,0.7,전자장비와기기,False,
104830,원익머트리얼즈,0.9999,92.96,3916.75,3107.15,3224.67,3832.75,4574.0,5256.67,246.9,519.19,564.98,686.5,908.25,1129.67,3.78,18.86,19.34,14.93,19.34,8.82,21.51,32.3,24.38,32.3,4년치 존재,4,,,10.37,22.9,47416.0,25771.0,up,37.2,46200.0,26400.0,down,bear,,,,,KOSDAQ,30600,3858,25771,0.5,화학,False,
477850,마키나락스,1.0,-438.61,52.06,82.94,114.59,232.0,434.0,,-111.58,-108.97,-80.41,-5.0,128.0,,38.16,102.46,87.07,,102.46,26.21,93.78,2660.0,,2660.0,3년치 존재,3,,,-160.84,11.98,945576.0,353423.0,up,40.4,32850.0,13750.0,mixed,bear,,,,,KOSDAQ,21700,3853,353423,0.4,소프트웨어,False,
064260,다날,1.0,1643.99,2954.68,2609.37,2253.77,,,,34.98,13.93,23.12,,,,-13.63,,,,-13.63,65.97,,,,65.97,1년치 존재,1,,,-17.21,134.83,3848563.0,872512.0,up,49.4,5550.0,3900.0,mixed,bear,,,,,KOSDAQ,4985,3771,872512,0.2,IT서비스,False,
078130,국일제지,,-178.57,531.36,563.65,677.85,,,,-16.07,-12.89,-4.95,,,,20.26,,,,20.26,61.6,,,,61.6,1년치 존재,1,,,-3.68,9.83,45976.0,27745.0,down,28.9,4235.0,3395.0,down,bear_cross,,,,,KOSDAQ,3395,3828,27745,0.6,종이와목재,False,
441270,파인엠텍,0.9668,1569.58,3800.3,3821.69,2391.21,4198.57,6285.5,7863.5,203.34,-79.1,19.35,261.67,511.0,697.0,-37.43,75.58,49.71,25.11,75.58,124.46,1252.3,95.28,36.4,1252.3,4년치 존재,4,,,-6.46,113.96,1412825.0,5901808.0,up,58.4,9350.0,5640.0,up,bull_cross,,,,,KOSDAQ,8950,3777,5901808,4.2,핸드셋,False,
042000,카페24,1.0,-1719.73,2710.83,3024.77,3147.64,3280.0,3538.0,4265.0,15.37,319.44,402.27,405.0,525.0,859.0,4.06,4.21,7.87,20.55,20.55,25.93,0.68,29.63,63.62,63.62,4년치 존재,4,,,13.89,56.92,51120.0,49057.0,down,37.9,19680.0,15270.0,down,bear,,,,,KOSDAQ,15530,3755,49057,1.0,IT서비스,True,2026-08-22
144960,뉴파워프라즈마,0.8596,1686.62,3506.67,5198.36,5779.9,7059.33,8068.0,9158.0,160.89,261.28,286.69,691.67,819.67,921.0,11.19,22.14,14.29,13.51,22.14,9.73,141.26,18.51,12.36,141.26,4년치 존재,4,,,11.91,115.41,862752.0,300491.0,down,40.2,12490.0,7070.0,mixed,bear,,,,,KOSDAQ,8610,3762,300491,0.3,반도체와반도체장비,False,
092870,엑시콘,0.9999,-176.49,822.96,316.11,660.27,1335.67,1982.0,2782.5,14.65,-158.97,0.8,212.67,383.0,673.5,108.87,102.29,48.39,40.39,108.87,100.5,26483.75,80.09,75.85,26483.75,4년치 존재,4,,,11.08,23.6,356273.0,155931.0,up,59.1,32650.0,10960.0,up,bear,,,,,KOSDAQ,28800,3759,155931,0.4,반도체와반도체장비,False,
092190,서울바이오시스,0.3929,2229.08,5039.61,6992.33,7638.09,,,,-729.5,34.88,2.26,,,,9.24,,,,9.24,-93.52,,,,-93.52,1년치 존재,1,,,30.38,280.29,198071.0,108132.0,down,54.1,9210.0,4155.0,mixed,bear,,,,,KOSDAQ,8110,3720,108132,0.5,디스플레이장비및부품,False,
107640,한중엔시에스,0.5584,1049.81,1215.51,1772.58,1752.65,2293.0,3820.0,5000.0,-126.73,95.74,40.26,-24.0,191.0,450.0,-1.12,30.83,66.59,30.89,66.59,-57.95,-159.61,895.83,135.6,895.83,4년치 존재,4,,,3.74,203.42,136648.0,81712.0,up,57.6,43150.0,24650.0,up,bull,,,,,KOSDAQ,41000,3717,81712,0.6,전기장비,False,
125490,한라캐스트,0.9981,797.46,1219.8,1444.42,1558.82,2045.0,2505.0,2650.0,147.6,122.75,102.93,142.67,215.0,245.0,7.92,31.19,22.49,5.79,31.19,-16.15,38.61,50.7,13.95,50.7,4년치 존재,4,,,6.76,123.71,1444089.0,319623.0,up,48.3,12590.0,6160.0,mixed,bear,,,,,KOSDAQ,10150,3705,319623,0.2,자동차부품,False,
078020,LS증권,1.0,,13222.08,16536.73,22953.4,,,,331.93,218.08,222.21,,,,38.8,,,,38.8,1.89,,,,1.89,1년치 존재,1,,,6.93,1466.13,48859.0,44995.0,up,52.1,6900.0,5760.0,mixed,bear,,,,,KOSDAQ,6660,3695,44995,0.9,증권,False,
439960,코스모로보틱스,,-162.25,62.29,70.19,88.63,,,,-46.79,-88.75,-81.51,,,,26.27,,,,26.27,8.16,,,,8.16,1년치 존재,1,,,-659.24,14.52,935933.0,518573.0,up,30.5,22700.0,10400.0,down,bear,,,,,KOSDAQ,11100,3602,518573,0.6,기계,False,
332570,PS일렉트로닉스,0.9952,-511.43,681.49,1221.3,1254.77,3178.0,4484.0,5593.0,64.24,107.71,39.09,308.0,473.0,631.0,2.74,153.27,41.1,24.73,153.27,-63.71,687.93,53.57,33.4,687.93,4년치 존재,4,,,28.29,141.64,2971732.0,2847542.0,up,51.4,11160.0,4935.0,mixed,bear,,,,,KOSDAQ,8030,3689,2847542,1.0,핸드셋,False,
089010,켐트로닉스,0.9886,3817.36,5422.57,5752.22,6374.86,7820.0,8610.0,9320.0,191.15,373.2,232.01,440.0,590.0,840.0,10.82,22.67,10.1,8.25,22.67,-37.83,89.65,34.09,42.37,89.65,4년치 존재,4,,,4.27,213.36,63006.0,43992.0,down,45.9,28900.0,16700.0,mixed,bull,,,,,KOSDAQ,21650,3631,43992,0.7,전자장비와기기,False,
236200,슈프리마,1.0,-1306.12,946.3,1082.32,1373.02,1577.0,1779.0,2069.0,166.61,232.85,327.45,395.0,452.0,535.0,26.86,14.86,12.81,16.3,26.86,40.63,20.63,14.43,18.36,40.63,4년치 존재,4,,,19.3,9.49,20885.0,27888.0,down,48.4,63700.0,39500.0,mixed,bear,,,,,KOSDAQ,52800,3682,27888,1.3,전자장비와기기,False,
003800,에이스침대,1.0,-1872.33,3064.15,3259.92,3172.67,,,,570.3,662.35,540.91,,,,-2.68,,,,-2.68,-18.33,,,,-18.33,1년치 존재,1,,,8.22,9.39,1967.0,1569.0,down,52.3,33350.0,30700.0,mixed,bear,,,,,KOSDAQ,32900,3649,1569,0.8,가구,False,
475960,토모큐브,1.0,-274.52,37.47,59.39,113.07,200.0,346.0,660.0,-67.33,-87.8,-55.69,-22.0,18.0,195.0,90.39,76.88,73.0,90.75,90.75,36.57,60.5,181.82,983.33,983.33,4년치 존재,4,,,-6.42,9.53,36279.0,28555.0,down,34.4,39100.0,26600.0,down,bear,,,,,KOSDAQ,26600,3585,28555,0.8,생명과학도구및서비스,False,
486990,노타,,-102.29,35.81,84.37,131.01,280.0,340.0,370.0,-113.24,-120.19,-152.79,-40.0,20.0,60.0,55.28,113.72,21.43,8.82,113.72,-27.12,73.82,150.0,200.0,200.0,4년치 존재,4,,,-132.79,87.82,112744.0,75654.0,down,36.4,23750.0,15680.0,down,bear,,,,,KOSDAQ,16720,3577,75654,0.7,IT서비스,True,2026-09-14
215200,메가스터디교육,0.9548,-15.02,9352.25,9422.49,8849.45,8989.5,9177.0,9369.5,1274.41,1236.24,1210.2,1197.0,1230.5,1261.0,-6.08,1.58,2.09,2.1,2.1,-2.11,-1.09,2.8,2.48,2.8,4년치 존재,4,,,17.33,81.18,32763.0,26678.0,down,37.6,41800.0,34150.0,down,bear,,,,,KOSDAQ,34600,3586,26678,0.8,교육서비스,False,
025900,동화기업,0.963,10010.7,9632.23,8428.23,8295.62,9449.0,10762.0,12040.0,-165.72,75.37,-137.95,-11.0,85.0,380.0,-1.57,13.9,13.9,11.88,13.9,-283.03,92.03,872.73,347.06,872.73,4년치 존재,4,,,-4.85,165.22,128996.0,59957.0,up,48.6,8100.0,5000.0,mixed,bear,,,,,KOSDAQ,7040,3559,59957,0.5,건축자재,False,
006910,보성파워텍,,-533.29,784.95,770.62,1474.86,,,,33.49,48.24,268.06,,,,91.39,,,,91.39,455.68,,,,455.68,1년치 존재,1,,,15.63,14.49,1368982.0,599609.0,up,50.7,8040.0,4935.0,up,bull,,,,,KOSDAQ,7200,3537,599609,0.4,전기장비,False,
025320,시노펙스,1.0,17.75,2621.73,2383.39,2615.38,2623.0,2915.0,3254.0,241.77,212.29,67.59,85.0,111.0,155.0,9.73,0.29,11.13,11.63,11.63,-68.16,25.76,30.59,39.64,39.64,4년치 존재,4,,,-0.02,53.5,375460.0,306820.0,down,44.8,6030.0,3125.0,down,bear,,,,,KOSDAQ,3790,3495,306820,0.8,핸드셋,True,2026-08-26
036620,감성코퍼레이션,,-119.75,1779.49,2203.97,2501.95,2930.5,3446.5,3923.5,322.43,360.53,446.31,542.0,671.5,796.5,13.52,17.13,17.61,13.84,17.61,23.79,21.44,23.89,18.62,23.89,4년치 존재,4,,,31.61,28.48,338899.0,214677.0,down,46.8,4690.0,3590.0,down,bull,,,,,KOSDAQ,3880,3487,214677,0.6,"섬유,의류,신발,호화품",False,
069080,웹젠,1.0,-614.08,1962.9,2147.47,1744.37,1566.67,1727.33,1857.0,499.03,545.53,297.28,225.33,256.0,258.67,-18.77,-10.19,10.25,7.51,10.25,-45.51,-24.2,13.61,1.04,13.61,4년치 존재,4,,,4.65,12.93,71886.0,45126.0,up,48.3,12470.0,10800.0,down,bull,,,,,KOSDAQ,11250,3484,45126,0.6,게임엔터테인먼트,False,
092730,네오팜,1.0,-1398.24,971.05,1190.14,1321.84,1584.0,1789.5,2095.5,253.07,246.53,287.75,341.0,383.5,464.5,11.07,19.83,12.97,17.1,19.83,16.72,18.51,12.46,21.12,21.12,4년치 존재,4,,,14.95,11.49,72662.0,53902.0,down,45.8,25450.0,15760.0,mixed,bear,,,,,KOSDAQ,21750,3486,53902,0.7,화장품,True,2026-08-11
078160,메디포스트,1.0,-333.15,686.43,706.57,736.57,,,,-251.31,-485.44,-679.84,,,,4.25,,,,4.25,-40.05,,,,-40.05,1년치 존재,1,,,-9.6,104.21,48290.0,44696.0,down,44.6,10400.0,7520.0,mixed,bear,,,,,KOSDAQ,8720,3419,44696,0.9,생물공학,False,
170920,엘티씨,0.489,-460.06,1133.59,2769.73,3103.85,4585.5,6687.5,8598.0,-160.45,241.84,296.29,733.5,1174.0,1545.0,12.06,47.74,45.84,28.57,47.74,22.51,147.56,60.05,31.6,147.56,4년치 존재,4,,,16.48,55.37,219646.0,152436.0,down,41.0,56500.0,26600.0,down,bull,,,,,KOSDAQ,32150,3396,152436,0.7,반도체와반도체장비,False,
393890,더블유씨피,1.0,8853.52,3049.86,3220.73,1108.13,2426.0,3788.0,5999.0,463.91,-709.38,-1276.43,-443.0,206.0,643.0,-65.59,118.93,56.14,58.37,118.93,-79.94,65.29,146.5,212.14,212.14,4년치 존재,4,,,-16.11,116.62,305450.0,212141.0,down,52.0,11730.0,5790.0,up,bear,,,,,KOSDAQ,9630,3259,212141,0.7,전기제품,True,2026-08-26
121440,골프존홀딩스,0.9982,1637.33,4241.22,3861.9,3543.19,,,,536.71,394.47,280.26,,,,-8.25,,,,-8.25,-28.95,,,,-28.95,1년치 존재,1,,,2.1,46.5,95672.0,19301.0,up,58.6,8250.0,4255.0,up,bear,,,,,KOSDAQ,7990,3423,19301,0.2,레저용장비와제품,False,
114810,한솔아이원스,0.9727,-39.84,1239.33,1571.38,1988.3,2333.0,2786.0,,82.17,230.66,333.17,427.0,613.0,,26.53,17.34,19.42,,26.53,44.44,28.16,43.56,,44.44,3년치 존재,3,,,10.05,21.29,265731.0,314035.0,up,45.9,14800.0,7250.0,mixed,bear,,,,,KOSDAQ,12000,3377,314035,1.2,반도체와반도체장비,False,
417840,저스템,1.0,138.93,359.34,387.01,482.89,1193.3,1555.14,,3.11,-46.09,46.35,355.61,516.47,,24.77,147.12,30.32,,147.12,200.56,667.23,45.23,,667.23,3년치 존재,3,,,19.15,65.3,969260.0,730077.0,up,57.3,15720.0,7220.0,up,bull,,,,,KOSDAQ,14690,3360,730077,0.8,반도체와반도체장비,False,
372320,큐로셀,,-223.46,,,,,,,-311.3,-366.24,-362.9,,,,,,,,,0.91,,,,0.91,1년치 존재,1,,,-106.15,126.98,22498.0,33757.0,down,34.3,31950.0,20850.0,down,bear,,,,,KOSDAQ,22000,3350,33757,1.5,생물공학,False,
389470,인벤티지랩,,-809.46,,17.83,29.39,,,,,-189.64,-283.81,,,,64.83,,,,64.83,-49.66,,,,-49.66,1년치 존재,1,,,-4.84,74.77,45765.0,59306.0,down,32.2,43050.0,24600.0,down,bear,,,,,KOSDAQ,24600,3274,59306,1.3,제약,False,
234340,헥토파이낸셜,1.0,-2716.88,1530.76,1593.08,1874.36,2222.67,2506.5,2807.5,125.71,132.93,155.78,260.0,303.5,367.5,17.66,18.58,12.77,12.01,18.58,17.19,66.9,16.73,21.09,66.9,4년치 존재,4,,,8.73,187.54,968217.0,679427.0,up,53.4,25250.0,15110.0,up,bear,,,,,KOSDAQ,22850,3192,679427,0.7,IT서비스,False,
093520,매커스,0.9974,-494.09,1754.14,1995.79,2272.42,2851.0,2851.0,3126.0,263.5,268.88,290.95,423.0,423.0,471.0,13.86,25.46,0.0,9.65,25.46,8.21,45.39,0.0,11.35,45.39,4년치 존재,4,,,23.5,133.0,20901.0,11273.0,up,60.9,28450.0,16300.0,up,bear,,,,,KOSDAQ,27250,3243,11273,0.5,반도체와반도체장비,False,
060280,큐렉소,1.0,-245.41,,555.31,745.32,807.0,,,,-58.22,23.62,31.0,,,34.22,8.28,,,34.22,140.57,31.24,,,140.57,2년치 존재,2,,,5.67,10.48,150850.0,95823.0,down,36.0,9970.0,7260.0,down,bear,,,,,KOSDAQ,7830,3231,95823,0.6,건강관리장비와용품,False,
290550,디케이티,1.0,167.24,2802.18,4033.5,4257.76,5347.0,7352.0,,146.87,230.86,215.74,339.0,578.4,,5.56,25.58,37.5,,37.5,-6.55,57.13,70.62,,70.62,3년치 존재,3,,,17.81,75.27,405908.0,312924.0,down,46.0,23650.0,14400.0,down,bull,,,,,KOSDAQ,15960,3192,312924,0.8,핸드셋,False,
348210,넥스틴,0.9898,603.27,879.31,1137.2,669.14,826.67,1187.0,1503.0,361.66,469.75,-11.61,66.67,281.33,455.33,-41.16,23.54,43.59,26.62,43.59,-102.47,674.25,321.97,61.85,674.25,4년치 존재,4,,,-3.32,76.13,91570.0,52741.0,up,41.9,52700.0,25300.0,down,bull,,,,,KOSDAQ,30200,3164,52741,0.6,반도체와반도체장비,False,
046970,우리로,,-72.58,546.1,473.72,424.75,,,,-34.5,-30.02,-6.77,,,,-10.34,,,,-10.34,77.45,,,,77.45,1년치 존재,1,,,9.08,42.18,3389642.0,13693654.0,up,74.8,7350.0,3390.0,up,bull,,,,,KOSDAQ,7120,3120,13693654,4.0,컴퓨터와주변기기,False,
206650,유바이오로직스,,-627.03,693.66,960.35,1491.95,1350.0,,,76.99,343.21,606.63,450.0,,,55.35,-9.51,,,55.35,76.75,-25.82,,,76.75,2년치 존재,2,,,17.19,31.72,148952.0,53606.0,down,48.3,9510.0,7390.0,mixed,bear,,,,,KOSDAQ,8650,3179,53606,0.4,생물공학,False,
099440,스맥,1.0,1565.61,1766.29,2012.99,1535.9,2179.0,2554.0,2843.0,220.36,239.55,-168.1,234.0,299.0,328.0,-23.7,41.87,17.21,11.32,41.87,-170.17,239.2,27.78,9.7,239.2,4년치 존재,4,,,-17.64,221.52,412613.0,835095.0,up,72.0,4560.0,2535.0,up,bull,,,,,KOSDAQ,4560,3112,835095,2.0,기계,False,
455900,엔젤로보틱스,,-236.9,51.46,42.11,46.41,,,,-64.97,-108.42,-102.76,,,,10.21,,,,10.21,5.22,,,,5.22,1년치 존재,1,,,-26.33,17.06,54461.0,28776.0,up,45.6,23100.0,15140.0,up,bear_cross,,,,,KOSDAQ,20150,3102,28776,0.5,건강관리장비와용품,False,
018000,유니슨,,1036.33,1077.39,257.33,402.68,,,,-195.7,-125.12,-95.33,,,,56.48,,,,56.48,23.81,,,,23.81,1년치 존재,1,,,-30.27,171.33,3520485.0,1146086.0,up,65.3,1265.0,697.0,up,bear_cross,,,,,KOSDAQ,1215,3153,1146086,0.3,에너지장비및서비스,False,
215600,신라젠,,-659.39,39.4,39.27,92.25,,,,-213.46,-267.68,-255.88,,,,134.91,,,,134.91,4.41,,,,4.41,1년치 존재,1,,,-21.5,6.61,3802662.0,508549.0,down,44.5,2960.0,1844.0,mixed,bear,,,,,KOSDAQ,2245,3111,508549,0.1,제약,False,
900290,GRT,0.7613,5324.61,7677.09,8424.34,9592.56,,,,787.37,1469.82,1373.16,,,,13.87,,,,13.87,-6.58,,,,-6.58,1년치 존재,1,,,7.43,83.5,338438.0,164180.0,down,47.9,4210.0,2190.0,mixed,bear,,,,,KOSDAQ,3670,3065,164180,0.5,화학,False,
033160,엠케이전자,0.2,11783.65,11169.75,11706.0,14038.23,20114.0,29352.5,36760.0,464.51,560.76,141.86,1152.5,1839.0,2095.0,19.92,43.28,45.93,25.24,45.93,-74.7,712.42,59.57,13.92,712.42,4년치 존재,4,,,5.65,152.08,796107.0,279582.0,down,35.1,28000.0,11150.0,down,bear,,,,,KOSDAQ,12550,3083,279582,0.4,반도체와반도체장비,False,
200710,에이디테크놀로지,0.9879,101.24,1001.72,1065.45,1645.12,2378.0,3052.0,3492.0,-174.07,-169.54,28.53,95.0,307.0,349.0,54.41,44.55,28.34,14.42,54.41,116.83,232.98,223.16,13.68,232.98,4년치 존재,4,,,1.5,133.29,86913.0,53178.0,down,39.0,35450.0,21750.0,down,bear_cross,,,,,KOSDAQ,22800,3069,53178,0.6,반도체와반도체장비,False,
452430,사피엔반도체,,51.07,32.1,79.92,173.12,325.0,816.5,2178.0,-69.22,-34.46,-45.65,13.5,157.0,459.0,116.62,87.73,151.23,166.75,166.75,-32.47,129.57,1062.96,192.36,1062.96,4년치 존재,4,,,-2.72,93.92,36614.0,33511.0,up,66.2,37200.0,20000.0,up,bull,,,,,KOSDAQ,36700,3030,33511,0.9,반도체와반도체장비,False,
079370,제우스,0.9712,-12.47,4028.71,4907.86,3833.08,,,,71.45,491.72,-44.65,,,,-21.9,,,,-21.9,-109.08,,,,-109.08,1년치 존재,1,,,-3.47,66.16,179196.0,167487.0,up,46.8,11140.0,6970.0,up,bear,,,,,KOSDAQ,9630,2987,167487,0.9,반도체와반도체장비,False,
377450,리파인,,-1910.99,664.84,678.48,615.72,,,,225.52,205.05,189.41,,,,-9.25,,,,-9.25,-7.63,,,,-7.63,1년치 존재,1,,,4.66,4.64,326341.0,645078.0,up,81.3,17200.0,8610.0,up,bear,,,,,KOSDAQ,17200,2981,645078,2.0,상업서비스와공급품,False,
025770,한국정보통신,1.0,-1749.25,7251.18,7909.68,8363.3,,,,356.77,391.25,452.28,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,,,10.87,82.89,23436.0,30275.0,up,56.6,8290.0,7120.0,up,bull,,,,,KOSDAQ,8140,3048,30275,1.3,IT서비스,False,
067630,HLB생명과학,0.9889,1490.9,979.9,327.71,457.52,,,,-245.33,-237.64,-220.27,,,,39.61,,,,39.61,7.31,,,,7.31,1년치 존재,1,,,-11.11,65.83,183837.0,99757.0,down,41.1,3330.0,1640.0,mixed,bear,,,,,KOSDAQ,2465,3005,99757,0.5,건강관리장비와용품,False,
017890,한국알콜,0.8102,-577.62,4382.74,4210.14,4238.83,,,,218.82,274.35,318.17,,,,0.68,,,,0.68,15.97,,,,15.97,1년치 존재,1,,,7.31,18.06,46221.0,22754.0,up,52.8,15400.0,11060.0,up,bear_cross,,,,,KOSDAQ,14320,2960,22754,0.5,화학,False,
035810,이지홀딩스,0.3865,7901.78,31191.6,32849.76,33889.04,,,,1037.81,1233.96,1513.5,,,,3.16,,,,3.16,22.65,,,,22.65,1년치 존재,1,,,3.33,146.78,150114.0,68508.0,up,51.7,4745.0,3980.0,up,bear,,,,,KOSDAQ,4580,2955,68508,0.5,식품,False,
101930,인화정공,1.0,-962.79,1039.51,927.84,1079.58,,,,48.86,102.61,155.34,,,,16.35,,,,16.35,51.39,,,,51.39,1년치 존재,1,,,7.48,21.73,16030.0,9996.0,down,42.6,8710.0,5860.0,down,bear,,,,,KOSDAQ,6460,2952,9996,0.6,조선,False,
488900,비츠로넥스텍,,-79.3,455.23,303.76,367.91,,,,-79.04,-140.65,-73.64,,,,21.12,,,,21.12,47.64,,,,47.64,1년치 존재,1,,,-13.92,121.62,55377.0,204333.0,up,57.0,11670.0,6860.0,up,bull,,,,,KOSDAQ,10080,2921,204333,3.7,우주항공과국방,False,
294570,쿠콘,,-1631.35,683.66,730.38,694.6,715.0,745.0,774.0,165.86,165.89,188.6,200.0,211.0,221.0,-4.9,2.94,4.2,3.89,4.2,13.69,6.04,5.5,4.74,13.69,4년치 존재,4,,,12.19,92.56,264338.0,232991.0,up,58.0,30950.0,15860.0,up,bear_cross,,,,,KOSDAQ,29000,2927,232991,0.9,IT서비스,False,
052710,아모텍,1.0,1026.78,1868.14,2294.45,2537.65,2705.5,3345.0,4450.0,-259.73,-239.01,55.05,92.5,313.5,520.0,10.6,6.61,23.64,33.03,33.03,123.03,68.03,238.92,65.87,238.92,4년치 존재,4,,,-2.21,128.97,666942.0,4049183.0,up,63.3,32600.0,10430.0,mixed,bull,,,,,KOSDAQ,15800,2952,4049183,6.1,핸드셋,False,
159010,아스플로,1.0,414.75,868.74,836.1,679.24,,,,63.53,-18.64,-70.15,,,,-18.76,,,,-18.76,-276.34,,,,-276.34,1년치 존재,1,,,13.7,143.66,177908.0,87654.0,up,51.5,25400.0,10940.0,up,bear,,,,,KOSDAQ,22150,2954,87654,0.5,기계,False,
200670,휴메딕스,,-458.47,1522.74,1618.73,1700.53,1948.67,2190.5,2449.0,373.1,431.41,423.29,449.33,505.0,565.0,5.05,14.59,12.41,11.8,14.59,-1.88,6.15,12.39,11.88,12.39,4년치 존재,4,,,16.5,8.6,26818.0,21905.0,down,47.3,28350.0,22600.0,mixed,bear_cross,,,,,KOSDAQ,25600,2875,21905,0.8,제약,False,
309710,아이티켐,1.0,685.73,449.59,621.74,619.67,,,,6.98,63.99,-18.51,,,,-0.33,,,,-0.33,-128.93,,,,-128.93,1년치 존재,1,,,-32.84,206.07,,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약,False,
039440,에스티아이,1.0,-696.61,3194.63,3340.22,3280.59,5567.0,6682.0,6816.0,239.46,272.87,197.19,751.0,1306.0,1341.0,-1.79,69.7,20.03,2.01,69.7,-27.73,280.85,73.9,2.68,280.85,4년치 존재,4,,,6.97,18.53,68077.0,46922.0,down,36.6,31600.0,17980.0,down,bull,,,,,KOSDAQ,18500,2869,46922,0.7,반도체와반도체장비,True,2026-08-20
110990,디아이티,1.0,-1948.76,1070.61,1166.55,1079.1,,,,86.44,240.89,230.62,,,,-7.5,,,,-7.5,-4.26,,,,-4.26,1년치 존재,1,,,18.41,15.32,61811.0,36938.0,up,41.3,22700.0,12750.0,down,bear_cross,,,,,KOSDAQ,15150,2863,36938,0.6,반도체와반도체장비,False,
