종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
219130,타이거일렉,,102.09,486.0,618.0,807.0,1255.0,1480.0,,-31.0,-19.0,72.0,224.0,296.0,,30.58,55.51,17.93,,55.51,478.95,211.11,32.14,,478.95,3년치 존재,3,,2.39,12.73,54.14,77965.0,up,47.3,81700.0,45750.0,up,bear,,,,,KOSDAQ,66900,4224,27399,0.4,반도체와반도체장비,False,
253590,네오셈,1.0,-468.43,1009.0,1052.0,639.0,,,,81.0,165.0,41.0,,,,-39.26,,,,-39.26,-75.15,,,,-75.15,1년치 존재,1,37.87,3.74,4.9,28.13,324809.0,down,40.3,20650.0,9040.0,down,bull,,,,,KOSDAQ,9430,4137,179505,0.6,반도체와반도체장비,False,
290550,디케이티,1.0,105.96,2802.0,4033.0,4258.0,5280.0,7367.5,,147.0,231.0,216.0,312.0,568.0,,5.58,24.0,39.54,,39.54,-6.49,44.44,82.05,,82.05,3년치 존재,3,34.0,1.19,16.09,58.45,293560.0,up,47.9,33000.0,18720.0,mixed,bull,,,,,KOSDAQ,21000,4200,143724,0.5,핸드셋,False,
425420,티에프이,1.0,-388.87,803.0,736.0,1117.0,1579.0,1977.0,,92.0,44.0,191.0,348.0,475.0,,51.77,41.36,25.21,,51.77,334.09,82.2,36.49,,334.09,3년치 존재,3,36.88,5.75,18.45,34.1,89348.0,up,38.1,74400.0,33600.0,down,bull,,,,,KOSDAQ,33900,4186,21711,0.2,반도체와반도체장비,False,
170920,엘티씨,0.4921,-211.03,1134.0,2770.0,3104.0,4329.0,6410.0,7531.0,-160.0,242.0,296.0,650.0,1076.0,1357.0,12.06,39.47,48.07,17.49,48.07,22.31,119.59,65.54,26.12,119.59,4년치 존재,4,,1.59,8.29,68.49,349230.0,down,41.3,57800.0,38250.0,mixed,bear,,,,,KOSDAQ,40300,4257,246780,0.7,반도체와반도체장비,False,
215200,메가스터디교육,1.0,-1021.0,9352.0,9422.0,8849.0,8869.0,9041.0,9335.0,1274.0,1236.0,1210.0,1172.0,1188.0,1216.0,-6.08,0.23,1.94,3.25,3.25,-2.1,-3.14,1.37,2.36,2.36,4년치 존재,4,7.58,1.47,18.39,91.09,35267.0,up,58.1,48600.0,36500.0,down,bull,,,,,KOSDAQ,41250,4276,38732,1.1,교육서비스,False,
033640,네패스,0.8372,2184.13,4690.0,4643.0,5214.0,5426.0,5802.0,6260.0,101.0,34.0,238.0,410.0,522.0,620.0,12.3,4.07,6.93,7.89,12.3,600.0,72.27,27.32,18.77,600.0,4년치 존재,4,,3.02,10.49,185.2,183133.0,down,34.9,38950.0,17530.0,down,bull,,,,,KOSDAQ,17970,4144,105775,0.6,반도체와반도체장비,False,
104830,원익머트리얼즈,0.9996,35.95,3917.0,3107.0,3225.0,3822.0,4572.5,4590.0,247.0,519.0,565.0,719.0,922.0,850.0,3.8,18.51,19.64,0.38,19.64,8.86,27.26,28.23,-7.81,28.23,4년치 존재,4,27.37,0.85,9.97,24.58,81610.0,down,37.7,54700.0,32500.0,down,bear,,,,,KOSDAQ,32800,4135,42898,0.5,화학,False,
018290,브이티,0.9713,-624.71,2955.0,4317.0,4372.0,4810.0,5390.0,5870.0,455.0,1109.0,829.0,710.0,870.0,1000.0,1.27,10.02,12.06,8.91,12.06,-25.25,-14.35,22.54,14.94,22.54,4년치 존재,4,21.04,4.99,22.41,35.45,176250.0,down,49.9,17470.0,10720.0,down,bull,,,,,KOSDAQ,11970,4183,164037,0.9,화장품,False,
272290,이녹스첨단소재,1.0,1026.59,3870.0,4228.0,4396.0,5125.0,6388.0,7807.0,422.0,868.0,819.0,761.0,867.0,1170.0,3.97,16.58,24.64,22.21,24.64,-5.65,-7.08,13.93,34.95,34.95,4년치 존재,4,19.7,1.55,11.98,97.04,120790.0,down,39.8,38250.0,19880.0,down,bull,,,,,KOSDAQ,20500,4087,90599,0.8,디스플레이장비및부품,False,
278280,천보,0.939,2271.21,1827.0,1449.0,1338.0,1928.0,2445.5,2869.5,-80.0,-228.0,37.0,-136.0,169.5,267.0,-7.66,44.1,26.84,17.34,44.1,116.23,-467.57,224.63,57.52,224.63,4년치 존재,4,,3.69,-16.84,75.26,28343.0,down,38.6,66300.0,31700.0,down,bull,,,,,KOSDAQ,33500,4105,24462,0.9,전기제품,False,
348370,엔켐,,2385.07,4247.0,3657.0,3128.0,,,,51.0,-504.0,-784.0,,,,-14.47,,,,-14.47,-55.56,,,,-55.56,1년치 존재,1,,5.12,-27.16,127.95,205886.0,up,35.7,47600.0,18150.0,down,bull,,,,,KOSDAQ,18630,4082,81014,0.4,전기제품,False,
077360,덕산하이메탈,0.6514,2151.36,1445.0,2359.0,2364.0,3388.0,4109.5,4513.0,-110.0,186.0,28.0,336.0,586.5,604.0,0.21,43.32,21.3,9.82,43.32,-84.95,1100.0,74.55,2.98,1100.0,4년치 존재,4,57.48,1.12,-37.89,95.62,628075.0,up,42.7,19590.0,7780.0,down,bull,,,,,KOSDAQ,8890,4039,445573,0.7,반도체와반도체장비,True,2026-07-24
030520,한컴,1.0,-824.95,2711.0,3048.0,3267.0,3810.0,4228.0,4612.0,342.0,404.0,364.0,491.0,582.0,668.0,7.19,16.62,10.97,9.08,16.62,-9.9,34.89,18.53,14.78,34.89,4년치 존재,4,23.54,1.02,9.42,47.77,119432.0,up,45.1,20900.0,15770.0,down,bull_cross,,,,,KOSDAQ,16880,4082,100339,0.8,소프트웨어,False,
368770,파이버프로,1.0,-101.59,194.0,329.0,435.0,,,,26.0,72.0,101.0,,,,32.22,,,,32.22,40.28,,,,40.28,1년치 존재,1,38.54,3.4,29.71,51.31,126997.0,up,43.1,24200.0,11160.0,down,bull,,,,,KOSDAQ,12240,4021,57334,0.5,전자장비와기기,False,
064290,인텍플러스,0.9646,169.62,748.0,839.0,898.0,1083.0,1626.75,1975.67,-111.0,-156.0,-37.0,65.0,386.5,530.67,7.03,20.6,50.21,21.45,50.21,76.28,275.68,494.62,37.3,494.62,4년치 존재,4,,6.69,0.57,152.34,403819.0,down,37.7,51800.0,24000.0,mixed,bear,,,,,KOSDAQ,31200,4018,143117,0.4,반도체와반도체장비,False,
174900,앱클론,,-346.87,29.0,23.0,47.0,,,,-116.0,-156.0,-176.0,,,,104.35,,,,104.35,-12.82,,,,-12.82,1년치 존재,1,,9.15,-36.22,17.43,116454.0,down,32.5,52000.0,19660.0,down,bull,,,,,KOSDAQ,19760,3943,64511,0.6,생물공학,False,
200710,에이디테크놀로지,1.0,135.86,1002.0,1065.0,1645.0,2588.0,3671.0,6250.0,-174.0,-170.0,29.0,209.0,417.0,940.0,54.46,57.33,41.85,70.25,70.25,117.06,620.69,99.52,125.42,620.69,4년치 존재,4,,2.86,4.41,129.53,325467.0,up,46.0,56800.0,25100.0,down,bull_cross,,,,,KOSDAQ,29250,3938,294426,0.9,반도체와반도체장비,False,
027360,아주IB투자,1.0,,738.0,656.0,507.0,,,,177.0,84.0,119.0,,,,-22.71,,,,-22.71,41.67,,,,41.67,1년치 존재,1,20.01,1.26,5.25,24.23,1158177.0,up,27.7,18700.0,3175.0,down,bull,,,,,KOSDAQ,3245,3931,527329,0.5,창업투자,False,
095660,네오위즈,1.0,-3088.83,3656.0,3668.0,4327.0,4213.0,4516.56,5474.14,316.0,329.0,600.0,372.0,485.33,885.14,17.97,-2.63,7.21,21.2,21.2,82.37,-38.0,30.47,82.38,82.38,4년치 존재,4,12.06,1.11,11.42,18.27,60337.0,up,51.4,22900.0,16350.0,down,bull,,,,,KOSDAQ,18280,3955,64851,1.1,게임엔터테인먼트,False,
089890,코세스,1.0,-288.03,957.0,692.0,824.0,1790.0,2500.0,,80.0,-56.0,174.0,390.0,650.0,,19.08,117.23,39.66,,117.23,410.71,124.14,66.67,,410.71,3년치 존재,3,25.67,2.69,16.19,28.92,356937.0,down,40.4,50500.0,21500.0,down,bear_cross,,,,,KOSDAQ,23150,3839,223536,0.6,반도체와반도체장비,False,
041190,우리기술투자,1.0,,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,14.94,20.91,440988.0,down,46.0,6980.0,4245.0,down,bull,,,,,KOSDAQ,4585,3851,332778,0.8,창업투자,False,
069080,웹젠,1.0,-2425.71,1963.0,2147.0,1744.0,2090.0,2300.0,2530.0,499.0,546.0,297.0,417.0,520.0,580.0,-18.77,19.84,10.05,10.0,19.84,-45.6,40.4,24.7,11.54,40.4,4년치 존재,4,9.94,0.77,4.73,15.69,124259.0,up,57.7,12350.0,9780.0,up,bull,,,,,KOSDAQ,12340,3821,140816,1.1,게임엔터테인먼트,False,
389470,인벤티지랩,,-954.32,7.0,18.0,29.0,,,,-160.0,-190.0,-284.0,,,,61.11,,,,61.11,-49.47,,,,-49.47,1년치 존재,1,,34.67,4.2,86.69,51059.0,down,29.7,64100.0,29300.0,down,bear,,,,,KOSDAQ,29300,3899,23399,0.5,제약,False,
036620,감성코퍼레이션,,-177.73,1779.0,2204.0,2502.0,2992.0,3553.25,4059.0,322.0,361.0,446.0,570.0,710.75,814.33,13.52,19.58,18.76,14.23,19.58,23.55,27.8,24.69,14.57,27.8,4년치 존재,4,11.81,3.68,29.4,34.71,430957.0,down,55.5,6760.0,3590.0,mixed,bull,,,,,KOSDAQ,4470,4017,602829,1.4,"섬유,의류,신발,호화품",False,
013030,하이록코리아,0.9746,-2259.56,1888.0,1905.0,2146.0,2361.0,2576.5,2622.0,519.0,501.0,589.0,658.0,757.5,774.0,12.65,10.02,9.13,1.77,12.65,17.56,11.71,15.12,2.18,17.56,4년치 존재,4,7.29,0.83,12.25,10.42,35916.0,down,47.7,46150.0,29650.0,mixed,bull,,,,,KOSDAQ,31650,3725,67535,1.9,기계,False,
033160,엠케이전자,0.2,11570.68,11170.0,11706.0,14038.0,22064.0,32165.5,34540.0,465.0,561.0,142.0,1096.0,1713.5,1620.0,19.92,57.17,45.78,7.38,57.17,-74.69,671.83,56.34,-5.46,671.83,4년치 존재,4,,0.69,1.61,160.09,823538.0,up,40.5,34200.0,14090.0,down,bull,,,,,KOSDAQ,15320,3707,423065,0.5,반도체와반도체장비,True,2026-06-28
160980,싸이맥스,1.0,-937.11,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,7.22,23.37,198534.0,down,45.8,46500.0,27950.0,down,bear_cross,,,,,KOSDAQ,32400,3539,88997,0.4,반도체와반도체장비,False,
199800,툴젠,1.0,-244.42,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-68.55,7.74,36030.0,down,49.1,138200.0,34300.0,mixed,bull,,,,,KOSDAQ,42400,3815,15053,0.4,생물공학,False,
025980,아난티,0.4757,5529.26,8973.0,2852.0,2581.0,,,,2670.0,8.0,83.0,,,,-9.5,,,,-9.5,937.5,,,,937.5,1년치 존재,1,5.8,0.93,-7.21,112.66,577728.0,down,35.7,7640.0,3600.0,down,bull,,,,,KOSDAQ,3680,3581,460846,0.8,"호텔,레스토랑,레저",False,
365340,성일하이텍,0.9706,4318.62,2474.0,1362.0,1946.0,3258.0,4158.5,4804.5,-83.0,-714.0,-545.0,104.0,240.5,360.5,42.88,67.42,27.64,15.53,67.42,23.67,119.08,131.25,49.9,131.25,4년치 존재,4,52.77,4.25,-56.94,454.43,47484.0,down,26.8,84500.0,29300.0,down,bull,,,,,KOSDAQ,29500,3812,34787,0.7,전기제품,False,
003800,에이스침대,1.0,-1966.85,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.53,13.51,4551.0,up,56.9,35000.0,30600.0,mixed,bull,,,,,KOSDAQ,32700,3626,3156,0.7,가구,False,
241770,메카로,1.0,-698.77,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.7,11.77,23667.0,up,48.4,47950.0,30050.0,down,bear,,,,,KOSDAQ,35700,3639,20986,0.9,반도체와반도체장비,False,
348210,넥스틴,0.9897,503.83,879.0,1137.0,669.0,1112.0,1477.67,1715.0,362.0,470.0,-12.0,214.0,392.0,460.5,-41.16,66.22,32.88,16.06,66.22,-102.55,1883.33,83.18,17.47,1883.33,4년치 존재,4,22.69,5.57,-4.94,68.54,90850.0,down,35.3,75900.0,33050.0,down,bull,,,,,KOSDAQ,34400,3604,113784,1.3,반도체와반도체장비,False,
372320,큐로셀,1.0,319.92,,,,203.0,737.0,1225.0,,,-362.9,-259.0,120.0,515.0,,,263.05,66.21,263.05,,28.63,146.33,329.17,329.17,4년치 존재,4,,14.95,-203.85,310.74,59297.0,down,39.0,65000.0,22100.0,down,bull_cross,,,,,KOSDAQ,24350,3708,27783,0.5,생물공학,False,
039440,에스티아이,1.0,-875.07,3195.0,3340.0,3281.0,5567.0,6682.0,6816.0,239.0,273.0,197.0,751.0,1306.0,1341.0,-1.77,69.67,20.03,2.01,69.67,-27.84,281.22,73.9,2.68,281.22,4년치 존재,4,19.43,1.83,6.34,23.39,135557.0,down,42.1,40850.0,21350.0,down,bear,,,,,KOSDAQ,23000,3567,102418,0.8,반도체와반도체장비,False,
078020,LS증권,1.0,,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,4.68,1511.26,111362.0,down,46.2,9010.0,5850.0,down,bull,,,,,KOSDAQ,6360,3529,39375,0.4,증권,False,
089010,켐트로닉스,0.96,3610.3,5423.0,5752.0,6375.0,8310.0,9136.5,9899.5,191.0,373.0,232.0,467.0,629.5,805.5,10.83,30.35,9.95,8.35,30.35,-37.8,101.29,34.8,27.96,101.29,4년치 존재,4,,2.24,2.34,210.79,96548.0,up,39.6,45700.0,20050.0,down,bull,,,,,KOSDAQ,20950,3513,67595,0.7,전자장비와기기,False,
064260,다날,1.0,1403.07,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-19.51,132.94,2344357.0,up,51.6,8000.0,3900.0,mixed,bull,,,,,KOSDAQ,4590,3472,16885621,7.2,IT서비스,False,
356860,티엘비,1.0,780.26,1713.0,1800.0,2585.0,3619.0,4594.0,6613.44,30.0,34.0,260.0,554.0,798.78,1277.67,43.61,40.0,26.94,43.96,43.96,664.71,113.08,44.18,59.95,664.71,4년치 존재,4,124.09,5.61,21.81,97.19,262839.0,down,29.0,131900.0,28900.0,down,bear,,,,,KOSDAQ,29100,3465,215618,0.8,반도체와반도체장비,False,
348340,뉴로메카,,271.16,137.0,253.0,190.0,,,,-148.0,-190.0,-149.0,,,,-24.9,,,,-24.9,21.58,,,,21.58,1년치 존재,1,,17.31,-127.08,101.14,145375.0,down,35.5,76200.0,26800.0,down,bull,,,,,KOSDAQ,27900,3462,145641,1.0,기계,False,
060280,큐렉소,1.0,-209.36,729.0,555.0,745.0,870.0,1047.0,1105.0,11.0,-58.0,24.0,53.0,120.0,146.0,34.23,16.78,20.34,5.54,34.23,141.38,120.83,126.42,21.67,141.38,4년치 존재,4,,7.59,2.22,6.07,183212.0,up,43.2,16890.0,7550.0,down,bull,,,,,KOSDAQ,8390,3462,227661,1.2,건강관리장비와용품,True,2026-06-26
330860,네패스아크,,455.04,1229.0,1193.0,1141.0,1320.0,1547.0,1695.0,7.0,-26.0,48.0,264.0,441.5,588.5,-4.36,15.69,17.2,9.57,17.2,284.62,450.0,67.23,33.3,450.0,4년치 존재,4,,1.47,4.32,68.4,270664.0,down,36.6,57700.0,28000.0,down,bear,,,,,KOSDAQ,28000,3412,161061,0.6,반도체와반도체장비,False,
332570,PS일렉트로닉스,0.9946,-173.53,681.0,1221.0,1255.0,2928.0,3549.0,4170.0,64.0,108.0,39.0,308.0,404.0,498.0,2.78,133.31,21.21,17.5,133.31,-63.89,689.74,31.17,23.27,689.74,4년치 존재,4,5.69,1.29,23.42,77.88,2882316.0,up,56.9,14180.0,4935.0,mixed,bull,,,,,KOSDAQ,7250,3387,4054981,1.4,핸드셋,False,
236200,슈프리마,1.0,-1222.88,946.0,1082.0,1373.0,1546.0,1787.33,1947.0,167.0,233.0,327.0,365.0,433.67,487.0,26.89,12.6,15.61,8.93,26.89,40.34,11.62,18.81,12.3,40.34,4년치 존재,4,6.53,0.7,13.04,7.02,28922.0,down,55.9,56000.0,39500.0,up,bull,,,,,KOSDAQ,48150,3358,14050,0.5,전자장비와기기,True,2026-07-23
025320,시노펙스,1.0,-69.71,2622.0,2383.0,2615.0,2623.0,2915.0,3254.0,242.0,212.0,68.0,85.0,111.0,155.0,9.74,0.31,11.13,11.63,11.63,-67.92,25.0,30.59,39.64,39.64,4년치 존재,4,42.37,4.7,2.64,50.55,1064996.0,down,39.4,6150.0,3430.0,down,bear,,,,,KOSDAQ,3635,3350,386509,0.4,핸드셋,False,
204620,글로벌텍스프리,0.9795,-1335.85,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,25.85,23.61,892776.0,down,38.7,6240.0,4380.0,down,bear,,,,,KOSDAQ,4415,3103,272419,0.3,기타금융,False,
448900,한국피아이엠,1.0,69.14,380.0,374.0,369.0,,,,43.0,36.0,15.0,,,,-1.34,,,,-1.34,-58.33,,,,-58.33,1년치 존재,1,42.23,1.36,-0.69,53.4,69836.0,up,47.6,137600.0,40050.0,down,bull,,,,,KOSDAQ,53000,3219,155302,2.2,자동차부품,False,
078340,컴투스,1.0,316.54,7396.0,6939.0,6964.0,6875.0,7315.0,7634.5,-332.0,61.0,26.0,318.0,411.0,497.0,0.36,-1.28,6.4,4.37,6.4,-57.38,1123.08,29.25,20.92,1123.08,4년치 존재,4,15.92,0.5,1.91,48.68,38543.0,up,58.1,33900.0,22700.0,down,bull,,,,,KOSDAQ,27100,3277,54012,1.4,게임엔터테인먼트,False,
110990,디아이티,1.0,-1880.71,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,17.11,18.08,99822.0,up,41.7,27550.0,16070.0,down,bull,,,,,KOSDAQ,16640,3145,58072,0.6,반도체와반도체장비,False,
078160,메디포스트,1.0,-629.67,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-33.44,139.45,86740.0,down,40.7,28000.0,8030.0,down,bull,,,,,KOSDAQ,8400,3293,80163,0.9,생물공학,False,
006910,보성파워텍,,-595.53,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,23.41,22.88,972765.0,up,42.6,15830.0,6060.0,down,bull,,,,,KOSDAQ,6460,3174,416317,0.4,전기장비,False,
101930,인화정공,1.0,-1141.78,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,11.27,32.6,25082.0,down,44.4,15140.0,6150.0,,bull,,,,,KOSDAQ,7020,3208,15235,0.6,조선,False,
049070,인탑스,0.9183,-2966.59,5774.0,6147.0,5908.0,6114.0,6570.5,6827.0,183.0,38.0,-113.0,186.0,289.5,273.0,-3.89,3.49,7.47,3.9,7.47,-397.37,264.6,55.65,-5.7,264.6,4년치 존재,4,16.79,0.69,3.26,17.8,162345.0,up,55.6,21700.0,16430.0,mixed,bull,,,,,KOSDAQ,19000,3128,123747,0.8,핸드셋,False,
084110,휴온스글로벌,0.3525,125.78,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.41,42.53,34382.0,down,40.8,65700.0,22550.0,down,bull,,,,,KOSDAQ,24250,3070,40964,1.2,제약,False,
389650,넥스트바이오메디컬,,-261.78,49.0,95.0,165.0,224.0,313.0,399.0,-52.0,-36.0,-7.0,-45.0,-3.0,74.0,73.68,35.76,39.73,27.48,73.68,80.56,-542.86,93.33,2566.67,2566.67,4년치 존재,4,106.08,6.21,-0.08,22.31,43416.0,down,46.6,60700.0,33100.0,down,bull_cross,,,,,KOSDAQ,37050,3067,37438,0.9,건강관리장비와용품,False,
092730,네오팜,1.0,-1398.24,971.0,1190.0,1322.0,1540.0,1702.67,1751.0,253.0,247.0,288.0,327.0,361.33,389.0,11.09,16.49,10.56,2.84,16.49,16.6,13.54,10.5,7.66,16.6,4년치 존재,4,9.14,1.29,16.12,17.3,54818.0,up,54.8,22150.0,15760.0,up,bear,,,,,KOSDAQ,19300,3093,14416,0.3,화장품,False,
101730,위메이드맥스,1.0,-706.12,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,22.76,940098.0,up,43.5,6150.0,2665.0,mixed,bear,,,,,KOSDAQ,3665,3071,127851,0.1,게임엔터테인먼트,False,
356680,엑스게이트,,-75.81,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,11.45,33.92,758121.0,up,40.0,27550.0,10120.0,down,bull_cross,,,,,KOSDAQ,10520,3003,227192,0.3,소프트웨어,False,
228760,지노믹트리,,-753.3,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-6.57,2.02,103337.0,up,51.9,17750.0,10280.0,mixed,bull,,,,,KOSDAQ,12150,3020,74194,0.7,건강관리장비와용품,False,
206650,유바이오로직스,,-773.31,694.0,960.0,1492.0,1350.0,,,77.0,343.0,607.0,450.0,,,55.42,-9.52,,,55.42,76.97,-25.86,,,76.97,2년치 존재,2,,3.75,17.84,30.85,136687.0,down,43.5,13320.0,7600.0,down,bull,,,,,KOSDAQ,8070,2966,128480,0.9,생물공학,False,
036890,진성티이씨,1.0,73.64,4851.0,3905.0,4638.0,5200.0,5798.0,,396.0,244.0,479.0,510.0,647.0,,18.77,12.12,11.5,,18.77,96.31,6.47,26.86,,96.31,3년치 존재,3,8.39,0.91,13.84,75.42,66264.0,down,48.0,20550.0,12620.0,down,bull,,,,,KOSDAQ,13660,3010,41282,0.6,기계,True,2026-06-13
078350,한양디지텍,1.0,-171.0,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.2,76.71,130558.0,up,44.1,42500.0,19040.0,down,bull,,,,,KOSDAQ,20100,3064,80649,0.6,반도체와반도체장비,False,
243070,휴온스,1.0,1044.61,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,8.5,62.08,16291.0,down,41.5,38200.0,24700.0,down,bear,,,,,KOSDAQ,24850,2977,6340,0.4,제약,False,
168360,펨트론,1.0,146.67,737.0,570.0,699.0,,,,81.0,-36.0,32.0,,,,22.63,,,,22.63,188.89,,,,188.89,1년치 존재,1,26.79,5.89,-10.75,290.75,112071.0,up,37.0,28100.0,13050.0,down,bear,,,,,KOSDAQ,13140,2942,42138,0.4,전자장비와기기,False,
025900,동화기업,0.963,9739.96,9632.0,8428.0,8296.0,9449.0,10762.0,12040.0,-166.0,75.0,-138.0,-11.0,85.0,380.0,-1.57,13.9,13.9,11.88,13.9,-284.0,92.03,872.73,347.06,872.73,4년치 존재,4,,1.27,-3.57,162.59,91363.0,up,40.6,12200.0,5380.0,down,bull,,,,,KOSDAQ,5850,2958,64328,0.7,건축자재,False,
025770,한국정보통신,1.0,-1828.97,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.45,72.03,62697.0,up,47.6,11830.0,7120.0,mixed,bull,,,,,KOSDAQ,7800,2921,34737,0.6,IT서비스,False,
091700,파트론,0.8951,-61.06,11724.0,14864.0,13495.0,14760.0,15221.67,15870.0,417.0,617.0,447.0,428.0,498.0,540.0,-9.21,9.37,3.13,4.26,9.37,-27.55,-4.25,16.36,8.43,16.36,4년치 존재,4,16.63,0.91,7.3,49.05,129775.0,down,44.7,8340.0,5510.0,down,bull,,,,,KOSDAQ,5830,2915,63961,0.5,핸드셋,False,
098070,한텍,1.0,-595.26,1786.0,1559.0,1719.0,1985.0,,,152.0,168.0,382.0,424.0,,,10.26,15.47,,,15.47,127.38,10.99,,,127.38,2년치 존재,2,10.71,1.76,24.66,36.64,47093.0,up,48.4,49800.0,22150.0,mixed,bull,,,,,KOSDAQ,26250,2919,48335,1.0,에너지장비및서비스,False,
265520,AP시스템,1.0,-879.34,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,10.62,84.02,63571.0,down,42.8,30200.0,18640.0,down,bull,,,,,KOSDAQ,19160,2884,48505,0.8,디스플레이장비및부품,False,
376270,HEM파마,1.0,69.64,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,197.29,-197.85,2947.34,10885.0,down,43.2,76700.0,37400.0,down,bull,,,,,KOSDAQ,39850,2873,9432,0.9,건강관리업체및서비스,False,
114810,한솔아이원스,1.0,-300.51,1239.0,1571.0,1988.0,2350.0,2910.0,3120.0,82.0,231.0,333.0,460.0,650.0,720.0,26.54,18.21,23.83,7.22,26.54,44.16,38.14,41.3,10.77,44.16,4년치 존재,4,136.31,1.8,11.37,17.06,232178.0,down,37.7,17780.0,9980.0,down,bear,,,,,KOSDAQ,10450,2941,283422,1.2,반도체와반도체장비,True,2026-07-24
287840,인투셀,,-163.84,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,13.69,-65.72,81.54,67560.0,down,40.0,39250.0,19400.0,down,bear_cross,,,,,KOSDAQ,19400,2914,37929,0.6,제약,False,
117730,티로보틱스,,-83.12,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-83.7,88.17,107898.0,up,47.7,22700.0,10980.0,mixed,bull,,,,,KOSDAQ,12880,2905,85334,0.8,기계,False,
419530,SAMG엔터,1.0,-279.93,951.0,1164.0,1413.0,1625.0,1750.0,1740.0,-94.0,-61.0,226.0,350.0,415.0,510.0,21.39,15.0,7.69,-0.57,21.39,470.49,54.87,18.57,22.89,470.49,4년치 존재,4,,3.51,50.06,40.11,84207.0,up,50.2,46350.0,20500.0,mixed,bull,,,,,KOSDAQ,27750,2833,141600,1.7,방송과엔터테인먼트,False,
